,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
135,2020-05-03,180152,11775,42991,16639,1354,1722,118902,13550,13447,50885,2549,901,78422,10041,1490,1063,81654,1214,1876,130600,4134,63151,5635,9749,1548,138,24921,12309,4869,1438,3300,3945,3587,166,1664,641,1606,16,1776,2763,1084,750,1562,0,72,386,1689,78684,3981,75,3196,158,118,1718,24500,1382,1319,400,13228,1035,1408,200,1936,126,564,229,22,77,13386,1441,167,629,345,1551,328,7183,825,43,154,367,5849,308,9217,1374,619,1489,945,953,653,4413,98,336,531,32,78,372,249,52,223,3000,8,405,18,75,19,0,52,241,3379,10,85,5,38,6,33,11,635,827,9,12,686,7,24,184,25,93,9,9,124,27,10,392,259,44,1717,2739,9,22,8,213,493,348,0,13,42,19,442,29,540,296,1,67,1276,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,80,6,128,15,8,14,13,15,16,13,9,8,2,5,0,0
138,2020-05-04,187180,12847,45815,18095,1442,1807,121343,14427,13447,51476,2746,910,79379,10415,1544,1209,82879,1315,1954,132700,4476,68166,5801,10064,1619,138,26030,12378,5269,1653,3433,4095,3807,174,1810,641,1771,16,1947,2966,1173,816,1632,0,79,399,1712,78792,4156,75,3259,158,122,1744,25200,1423,1405,417,13316,1071,1457,200,1998,130,575,294,23,102,13386,1480,173,630,397,1574,406,7284,855,49,180,370,5887,321,9283,1374,643,1522,992,953,693,4484,99,381,543,32,78,415,253,61,223,3500,8,450,18,80,19,0,55,241,3405,10,93,5,38,6,37,11,638,876,9,12,713,7,25,194,26,99,9,13,128,27,10,399,259,61,1723,2740,9,27,8,223,499,348,0,14,50,19,447,37,545,296,1,74,1302,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,80,6,130,15,9,14,13,15,20,13,9,8,2,5,0,0
139,2020-05-05,189791,14142,48221,19865,1472,2013,123486,15413,16810,52842,2746,926,80475,10710,1571,1403,85231,1408,2197,135100,5431,73285,6464,10465,1875,139,27006,12441,5454,1838,3433,4280,4006,187,1924,823,1905,16,2032,3153,1279,858,1730,0,79,413,1743,78870,4496,91,3771,158,122,1762,25400,1544,1501,481,13462,1111,1519,206,2067,135,600,294,23,127,13386,1508,182,709,421,1723,482,7492,911,49,205,375,5975,342,9333,1374,741,1560,1013,953,701,4567,101,403,570,32,92,470,253,70,240,3500,8,498,20,90,19,0,55,244,3412,10,93,5,56,6,37,11,678,954,9,12,745,7,26,213,26,103,9,13,129,27,10,403,261,75,1733,2747,9,27,8,228,514,348,0,16,50,19,468,43,548,296,1,74,1316,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,80,8,131,16,9,14,14,15,20,13,9,12,2,5,0,0
140,2020-05-06,189910,15331,51370,21327,1524,2148,126002,17527,17781,54079,3153,934,81587,11189,1602,1403,93245,1506,2317,139900,6783,78202,6464,10637,2097,146,28184,12731,5788,2017,3433,4655,4205,198,2070,859,1960,22,2219,3359,1408,888,1815,0,86,428,2076,78929,4496,93,4388,176,132,1860,25700,1658,1577,534,13639,1135,1634,206,2197,142,614,294,24,174,17110,1536,190,759,458,1971,591,7689,928,50,219,377,6031,360,9419,1374,762,1601,1057,1000,721,4702,101,490,595,32,101,493,261,80,269,3500,8,597,20,92,21,0,55,246,3452,10,93,5,57,6,38,11,718,1001,9,12,755,7,26,215,30,103,9,13,130,27,10,407,264,87,1750,2761,9,27,8,261,521,464,0,16,50,24,486,54,555,296,1,77,1332,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,81,8,131,16,9,14,14,15,20,13,10,12,2,5,0,0
141,2020-05-07,195036,16776,55350,23803,1601,2300,128511,18388,17781,55191,3153,970,82744,11664,1626,1910,96276,1618,2381,141700,7798,82984,7530,10873,2396,147,29260,12980,6144,2179,3433,4862,4371,219,2286,886,2064,22,2381,3572,1518,980,1887,0,90,445,2258,78977,4918,93,5067,185,154,2000,25900,1747,1656,601,13698,1185,1712,220,2323,148,637,303,24,176,17110,1551,197,801,468,2160,600,7907,954,62,252,381,6078,384,9484,1374,806,1641,1079,1002,742,4776,101,533,605,32,103,562,265,92,275,3500,9,629,20,103,24,0,55,247,3505,16,110,5,58,6,38,11,739,1031,14,12,799,7,26,232,30,103,9,13,133,27,10,413,273,106,1755,2772,9,27,9,271,526,464,0,16,53,25,492,54,562,400,1,85,1347,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,81,8,131,16,9,14,14,17,21,13,9,12,2,5,0,0
142,2020-05-08,198993,17887,59297,26608,1659,2424,131148,19012,20314,55892,3153,997,83837,12160,1661,2101,99023,1734,2494,141700,9120,86396,7809,11229,2706,147,30239,13201,6423,2324,3433,5184,4413,237,2370,886,2286,31,2466,3837,1631,1025,1945,0,101,461,2422,78993,5146,95,5484,190,192,2028,26100,1826,1775,679,13836,1218,2040,223,2467,152,650,323,24,228,17110,1576,202,865,472,2453,638,8125,960,67,257,385,6122,401,9568,1374,905,1689,1099,1002,754,4864,101,561,620,32,111,611,267,102,288,4000,9,663,20,130,27,0,55,252,3526,17,110,9,62,6,44,11,765,1078,14,12,824,7,31,240,33,103,9,13,136,29,10,419,704,106,1765,2784,9,35,9,285,537,464,2,16,62,25,506,54,566,400,1,85,1368,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,81,8,132,16,9,14,14,17,21,13,9,13,2,5,0,0
143,2020-05-09,212534,19301,61685,31916,1728,2569,133952,20246,21824,56148,3983,1001,85064,12667,1702,2414,103031,1842,2607,143300,10144,89480,8063,11376,2909,149,31262,13411,6912,2461,3433,5437,4447,258,2449,4501,2584,31,2622,4295,1776,1068,2002,0,104,480,2499,79127,5906,97,6050,190,195,2055,26400,1925,1846,745,13928,1267,2296,234,2546,155,658,378,24,228,17110,1620,207,904,502,2732,660,8291,1059,68,276,387,6141,422,9610,1374,919,1726,1112,1232,769,4929,101,622,627,32,112,643,274,119,297,4000,10,698,29,130,34,0,55,255,3550,17,110,9,62,6,56,13,828,1140,14,14,834,7,37,260,33,104,9,13,140,29,10,427,747,110,1773,2787,9,35,12,298,545,464,2,16,62,25,513,58,569,401,1,87,1371,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,81,8,132,19,9,14,14,17,21,13,13,14,2,5,0,0
114,2020-05-10,216169,20969,64957,34306,1757,2705,136166,21349,21824,56327,4173,1002,86143,13112,1734,2650,105186,1924,2698,144400,11457,92691,8555,11430,3060,149,32109,13642,7051,2554,3433,5698,4474,273,2753,4687,2763,31,2729,4804,1941,1117,2075,0,110,501,2549,79167,8127,99,6406,193,203,2070,26600,1958,1881,778,13991,1325,2721,234,2678,165,675,378,24,263,17110,1650,239,933,558,2732,700,8415,1106,72,293,389,6167,444,9632,1374,941,1764,1136,1465,794,5025,101,653,650,32,117,650,290,149,309,4000,11,714,29,136,34,0,55,256,3586,17,110,9,90,6,56,13,828,1193,14,27,847,7,37,321,33,107,9,13,140,29,10,433,750,118,1773,2794,9,35,12,351,550,464,2,16,62,26,517,67,577,401,1,89,1386,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,81,10,134,19,9,14,15,17,21,13,13,14,2,5,0,0
115,2020-05-11,232733,22549,67384,39801,1837,2825,137139,22406,23100,56835,4357,1015,87422,13605,1790,2902,106587,1999,2881,145617,12737,95780,8812,11843,3288,149,33007,13697,7245,2811,3433,5816,4711,299,2840,4687,2870,33,2907,5381,2074,1250,2172,0,111,517,2549,79198,8293,105,6531,205,206,2152,26800,1980,1988,902,14061,1359,3225,234,2841,170,688,494,28,301,17110,1680,251,958,558,3290,727,8526,1114,74,325,390,6213,461,9670,1374,959,1784,1200,1524,818,5113,101,655,654,32,117,715,294,162,317,4000,11,714,29,141,34,0,55,256,3602,17,127,9,90,6,58,13,833,1229,24,28,872,7,39,343,53,107,9,13,150,29,10,434,751,121,1773,2796,10,36,12,377,550,464,2,16,62,26,523,72,584,401,1,89,1398,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,81,10,134,19,9,14,15,17,21,13,13,14,2,6,0,0
116,2020-05-12,230287,24420,72597,43512,1862,2971,138980,23324,25935,57898,4357,1023,88357,14125,1903,3147,109039,2106,3063,147200,15257,98889,8899,12083,3373,149,34055,13732,7685,2991,3433,6131,4889,313,3019,6021,3221,33,3101,6012,2223,1250,2326,0,120,520,3013,79222,8531,106,6974,220,211,2192,26800,2069,2010,959,14148,1430,3851,234,2998,173,709,494,28,308,17110,1680,259,1007,610,3600,740,8778,1168,76,349,390,6270,476,9695,1374,983,1808,1205,1524,820,5223,101,657,682,32,117,742,298,173,349,4300,11,816,29,146,34,0,55,259,3610,17,137,9,100,6,58,13,850,1277,24,28,886,7,39,366,53,107,9,13,153,29,10,434,777,126,1776,2798,10,36,17,398,568,627,2,16,76,26,532,72,588,449,1,92,1402,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,81,10,134,19,12,14,15,17,21,13,13,14,2,6,0,0
117,2020-05-13,243430,26400,78424,48003,2266,3133,140823,24324,26990,58786,4745,1032,89428,14865,1966,3361,112541,2251,3287,148700,17622,101715,9695,12232,3716,157,35177,13937,7961,3131,3433,6410,5047,339,3143,6067,3221,35,3263,6523,2408,1289,2486,0,121,527,3182,79246,8920,108,7711,220,237,2205,27100,2176,2076,1070,14304,1500,4809,236,3058,182,726,514,28,310,19470,1789,281,1102,648,3824,759,8861,1228,79,374,392,6297,499,9762,1374,1060,1834,1229,1543,902,5281,107,671,688,32,124,782,307,198,372,4300,11,856,40,148,34,0,55,260,3629,17,152,12,113,6,61,14,908,1326,24,48,900,7,41,382,53,107,9,13,164,29,10,436,777,130,1780,2844,10,41,17,412,576,627,2,16,83,26,545,97,592,449,1,96,1411,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,81,10,134,19,12,14,15,18,21,13,14,14,2,6,0,0
118,2020-05-14,246414,27969,79479,53530,2385,3358,143374,25151,28475,59719,5676,1043,90539,15655,2028,3361,115288,2337,3518,150300,19051,104030,10880,12521,4143,159,36104,14111,9053,3310,3433,6696,5241,356,3356,6080,3351,35,3451,6930,2531,1303,2626,0,129,535,3198,79261,9868,108,8168,220,253,2353,27100,2228,2136,1180,14405,1572,5973,236,3158,184,735,674,28,310,19470,1833,284,1169,691,4084,770,9003,1272,84,405,393,6334,531,9821,1374,1112,1850,1235,1553,930,5351,108,671,694,32,124,842,309,198,383,4300,12,895,45,157,35,0,63,267,3665,18,182,13,118,7,67,14,934,1383,24,51,905,7,41,445,87,107,9,13,168,29,10,443,909,135,1780,2850,10,42,17,436,596,627,3,16,83,26,547,97,592,481,1,96,1421,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,81,10,134,19,12,14,15,18,21,14,14,14,2,6,0,0
119,2020-05-15,250747,30258,84970,58226,2497,3460,144783,27147,30451,60562,6083,1047,91836,16614,2089,3882,120205,2460,3803,151597,21869,106133,10880,12587,4473,159,36908,14301,9370,3400,3433,6918,5381,434,3546,6080,3557,36,3640,7328,2707,1350,2799,0,135,542,3328,79281,10338,112,8807,229,264,2640,27100,2228,2158,1320,14471,1666,7248,246,3271,193,745,1460,28,315,19470,1886,284,1287,745,4301,802,9157,1336,89,417,401,6359,545,9851,1374,1131,1869,1251,1567,942,5439,112,690,705,32,124,890,311,205,393,5000,13,895,49,212,42,0,63,270,3682,29,219,13,121,7,67,17,965,1425,24,66,935,7,41,477,87,107,9,22,177,36,13,458,923,135,1782,2854,10,43,17,455,604,662,4,16,83,26,553,97,595,481,1,96,1428,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,81,10,135,19,14,15,15,18,24,14,14,14,2,6,0,0
120,2020-05-16,268376,34224,89672,63166,2534,3587,146446,28272,31848,60562,6478,1058,93147,18014,2126,4117,122810,2561,3911,152600,23666,108137,11341,12855,4906,167,37832,14460,9574,3487,3433,7175,5422,473,3788,6080,3726,36,3843,7931,2980,1436,2950,0,138,551,3822,79293,10338,113,9498,241,278,2762,27400,2344,2213,1472,14524,1791,8342,247,3409,198,783,1754,28,329,19470,1944,301,1371,745,4479,807,9305,1355,96,441,404,6364,573,9888,1374,1151,1913,1267,1567,987,5512,114,691,714,32,183,949,311,222,419,5000,13,1133,58,270,43,0,63,272,3699,29,244,13,121,7,84,17,988,1460,24,72,950,7,42,520,87,107,9,22,178,36,13,450,934,148,1786,2855,12,43,17,479,615,662,4,16,83,26,558,106,604,515,1,99,1433,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,81,10,136,19,14,15,15,18,24,14,14,14,2,6,0,0
121,2020-05-17,272265,36795,94122,67373,2569,3751,146446,28621,33329,61327,7006,1058,94464,19213,2218,4373,125176,2635,4129,154011,25722,109962,11922,12942,5116,167,38563,14630,9890,3660,3433,7451,5462,493,4370,6081,5847,36,4093,8512,3256,1465,3172,0,138,565,4636,79306,11153,113,9932,241,319,2910,27500,2344,2247,1594,14563,1925,9340,247,3507,202,804,1754,35,335,19470,2015,313,1396,778,4713,816,9425,1436,97,464,408,6392,598,9904,1374,1163,1936,1293,1567,1004,5571,114,713,715,32,188,973,311,222,425,5000,13,1133,58,270,44,0,63,273,3702,21,244,17,127,7,84,17,997,1495,27,73,972,7,42,538,87,107,9,22,197,36,13,454,938,152,1786,2856,12,43,17,494,617,662,4,16,83,26,564,141,644,515,1,104,1433,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,81,10,136,19,14,15,16,18,24,14,14,14,2,6,0,0
122,2020-05-18,283178,39233,100459,70209,2625,3903,150376,30306,35388,61843,7298,1090,95661,20165,2310,4585,127326,2729,4324,155041,28748,111577,12489,13253,5276,167,39251,14657,9930,3758,3433,7628,5641,503,4899,6081,6613,36,4339,9577,3469,1496,3440,0,138,575,6430,79310,11564,116,10130,253,340,2931,27600,2425,2314,1644,14614,2019,9835,251,3625,219,827,1754,35,337,19470,2055,336,1400,801,4799,819,9499,1464,101,474,413,6413,612,9938,1374,1185,1946,1301,1567,1040,5615,119,736,727,32,192,1076,311,247,432,5000,13,1263,58,272,44,0,63,1335,3715,21,301,18,131,7,85,17,997,1505,27,78,1018,7,43,559,110,107,9,22,203,36,13,456,938,163,1786,2857,13,44,17,512,624,662,4,16,83,38,569,148,652,515,1,106,1433,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,81,11,136,19,14,15,16,18,24,14,14,14,2,6,0,0
123,2020-05-19,289392,42309,106794,76130,2872,4050,150376,36524,37325,62678,7960,1099,97173,21507,2366,4993,129401,2843,4467,155681,31634,112895,13101,13435,5632,167,40069,14687,10166,3901,3457,7903,5726,533,5634,6194,6613,37,4681,10791,3598,1574,3742,0,155,577,6431,79310,11564,120,10620,253,349,2952,27700,2508,2338,1734,14678,2164,10365,251,3746,230,898,1773,35,346,19470,2198,358,1412,850,4904,826,9614,1522,104,502,417,6431,646,10066,1374,1192,1967,1351,1567,1050,5646,119,754,742,32,192,1133,312,286,456,5000,13,1525,91,290,44,641,63,1338,3718,21,318,18,145,7,85,17,1025,1538,27,87,1033,199,43,569,132,107,9,22,209,36,18,460,938,178,1789,2857,13,46,17,529,628,694,4,16,83,42,579,167,652,515,5,107,1447,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,81,11,136,19,14,15,16,18,24,14,14,15,2,6,0,0
125,2020-05-20,294312,45422,116683,85392,2933,4256,150376,41968,38419,63472,8950,1116,98808,22504,2438,5207,132282,2932,4575,156966,33478,113987,14155,13504,5955,169,40793,14847,10356,4098,3557,8183,5830,553,6600,6194,7142,45,4885,11809,3734,1661,3994,0,159,582,6452,79310,11564,122,11415,262,349,3568,27800,2953,2372,1840,14882,2419,11207,251,3968,242,910,1898,35,346,21060,2253,366,1454,930,5067,862,9734,1557,108,537,446,6470,684,10135,1374,1231,1978,1367,1595,1083,5706,131,769,758,32,197,1186,312,286,475,4800,14,1525,91,302,48,470,65,1340,3728,21,365,18,171,7,85,17,1049,1573,27,97,1052,199,43,584,132,107,9,22,216,36,18,465,956,188,1789,2888,13,47,17,543,639,694,4,16,57,42,588,205,661,516,5,110,1452,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,81,11,136,19,14,15,16,18,24,17,14,15,2,6,0,0
126,2020-05-21,298418,48553,125960,92681,3032,4431,150376,43587,40152,63976,8950,1134,100564,23992,2483,5602,134560,3000,4838,158087,36040,114990,15201,13724,6227,169,41731,14988,10581,4280,3557,8452,5926,561,7288,6245,7366,49,5205,12755,3843,1821,4217,0,222,592,6452,79310,12672,123,12057,262,397,3873,27900,2953,2407,1907,14951,2581,12117,663,4062,256,923,1898,35,346,21060,2340,375,1509,938,5370,883,9841,1596,108,544,457,6478,727,10162,1374,1245,1978,1378,1808,1100,5796,131,772,771,32,302,1251,314,309,485,4800,14,1575,91,303,48,470,66,1340,3741,21,365,18,181,7,95,17,1049,1603,27,112,1055,199,44,604,137,108,9,22,217,36,18,468,1488,204,1790,2897,13,57,19,558,639,694,4,16,61,42,594,205,669,561,5,118,1455,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,81,11,136,19,14,15,16,18,24,17,14,15,2,6,0,0
127,2020-05-22,350135,51824,135430,99825,3062,4575,150376,44848,42191,64327,10104,1142,102276,25342,2532,6190,136720,3092,5057,159064,39003,116111,16653,13915,6585,174,42608,15123,10777,4377,3557,8731,6025,575,7893,6275,7572,70,5515,13798,4096,1821,4374,0,222,600,7590,79332,13005,128,12833,262,439,4096,27900,3369,2492,2007,15005,2874,12995,663,4256,264,939,1951,38,346,21060,2399,380,1587,996,5541,903,9962,1614,116,570,461,6485,769,10194,1374,1256,2011,1387,1822,1146,5859,135,772,777,7727,336,1311,314,372,495,4800,14,1575,109,312,48,1089,68,1340,3748,22,402,18,191,7,95,17,1111,1631,28,119,1064,199,44,620,137,108,9,165,222,37,18,469,1508,204,1791,2910,13,57,19,560,652,712,6,16,61,42,603,230,672,561,11,121,1455,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,81,11,136,19,14,15,16,18,24,17,14,15,2,6,0,0
128,2020-05-23,361239,54385,142587,107936,3530,4718,150376,47915,44424,64665,10104,1149,104072,26546,2585,6486,138840,3177,5249,159716,41236,117602,17198,14090,6929,174,43318,15155,11187,4638,3557,8977,6044,609,8513,6279,7854,70,5747,14495,4214,1848,4628,0,244,607,7705,79335,13244,151,13528,262,439,4465,28000,3452,2532,2174,15037,2936,13882,667,4426,298,957,1978,39,348,21060,2506,380,1655,1040,5699,914,10034,1662,120,570,470,6508,808,10213,1374,1280,2023,1411,1822,1188,5912,138,782,783,7727,336,1416,314,424,509,4800,14,1631,128,312,48,1223,68,1340,3758,22,459,18,200,7,142,18,1135,1671,28,119,1064,199,45,660,147,108,9,165,227,37,18,473,1526,204,1791,2916,13,58,19,574,653,712,6,16,61,42,616,241,672,594,11,133,1456,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,81,11,136,19,14,15,16,18,24,17,14,15,2,6,0,0
129,2020-05-24,366736,57692,149911,113299,3732,5016,150376,49795,46979,64735,11100,1151,105801,28148,2738,6901,140479,3249,5402,160281,43520,118694,17482,14153,7108,174,43998,15272,11399,4703,3560,9194,6078,629,9170,6279,8133,87,6117,15056,4352,1933,4807,0,258,620,17549,79343,13413,152,14155,262,468,4587,28100,3713,2565,2263,15063,3064,14876,688,4784,307,980,1998,39,357,21060,2607,383,1690,1075,5857,917,10098,1680,122,633,471,6531,840,10226,1374,1301,2027,1422,1865,1219,5945,142,785,789,7727,336,1456,315,458,522,4800,14,1673,144,317,51,1301,68,1340,3767,22,459,25,211,15,155,18,1138,1689,33,156,1064,199,45,674,147,108,9,165,237,41,22,476,1532,204,1791,2921,13,62,19,597,653,712,6,16,82,42,618,241,672,594,10,141,1456,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,81,11,137,19,14,15,16,18,24,17,14,15,2,6,0,0
130,2020-05-25,379157,60706,153833,118798,3999,5265,150376,50949,49452,65317,11917,1161,107713,29302,2811,7334,141981,3323,5642,161199,45668,120015,18314,14307,7234,174,44651,15297,11630,4774,18003,9276,6182,647,10363,6279,8285,112,6621,15657,4515,1933,4900,0,274,628,17822,79352,13612,159,14449,302,473,4753,28200,3802,2607,2311,15138,3145,15738,688,4747,344,992,2070,40,357,21060,2741,402,1711,1097,5920,919,10162,1696,123,772,479,6552,862,10275,1374,1307,2035,1439,1865,1257,5979,147,791,795,7727,336,1515,315,503,526,5100,14,1673,155,337,71,1395,69,1346,3781,22,562,25,238,15,155,18,1138,1704,33,158,1079,199,46,695,147,108,9,165,238,41,22,485,1538,235,1791,2928,17,62,19,604,663,712,6,16,84,42,629,293,672,594,10,161,1461,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,81,11,137,19,14,15,16,18,24,18,14,15,2,6,0,0
131,2020-05-26,384902,64277,158593,131129,4167,5511,150376,52906,51708,65997,12741,1161,109437,30915,2852,7579,144658,3412,5877,161967,48450,121507,19142,14457,7575,174,45352,15320,11874,4881,18003,10020,6270,677,11844,6379,8534,155,7306,15982,4613,2067,5027,0,289,634,18096,79358,13810,167,15086,302,493,4938,28200,3884,2636,2385,15182,3220,16444,689,4918,382,1015,2317,40,365,21060,2819,405,1836,1128,6067,929,10242,1721,124,787,586,6560,880,10295,1374,1322,2046,1453,1996,1286,6041,147,791,803,7727,336,1565,315,503,537,5100,14,1673,197,340,71,1417,69,1346,3783,22,593,25,267,15,155,18,1165,1709,37,164,1079,370,46,712,147,108,9,165,244,41,22,485,1552,253,1792,2929,18,62,20,617,676,741,6,16,118,42,638,297,672,594,10,177,1462,0,144,303,796,272,68,275,651,8,416,20,183,21,39,322,37,6,122,90,71,81,11,137,19,14,15,16,18,24,18,14,15,2,6,0,0
132,2020-05-27,391508,67749,166647,142208,4349,6111,150376,56169,53834,66702,13451,1166,111176,33540,2904,7925,147101,3506,6057,162820,51022,122793,20231,14570,7995,177,46248,15465,12162,4978,18425,10330,6370,689,13283,7379,8790,183,7946,16371,4768,2177,5205,0,493,639,18349,79367,13973,181,15923,302,506,5152,28300,3884,2668,2501,15228,3255,17276,692,5129,392,1043,2412,40,365,22089,2897,408,1856,1138,6277,929,10304,1744,126,891,586,6579,912,10340,1374,1327,2047,1470,1996,1302,6083,151,794,812,7727,779,1586,315,749,557,5100,14,1673,197,365,71,1575,69,1354,3791,22,631,25,279,15,155,18,1184,1724,37,168,1185,370,46,732,161,108,9,165,245,43,23,491,1561,265,1792,2931,19,67,20,632,676,741,6,16,134,42,650,297,672,594,10,183,1474,0,144,359,796,278,68,294,651,8,419,20,183,24,39,322,43,6,122,90,76,81,11,137,19,14,15,16,18,24,18,16,15,2,6,0,0
133,2020-05-28,399991,70920,177604,150993,4617,6132,150376,59442,56041,67309,14370,1167,112988,36115,2971,8425,150604,3598,6240,163360,54553,124369,22305,14679,8439,178,46961,15572,12629,5195,18425,10560,6460,738,15399,7379,8952,187,8698,16685,4900,2177,5359,0,565,646,18637,79371,14096,191,16660,302,519,5419,28300,4123,2694,2592,15286,3287,18294,699,5277,402,1066,2412,41,368,22089,3022,421,1996,1209,6438,938,10378,1781,126,1002,497,6576,965,10363,1374,1332,2051,1486,1996,1326,6169,154,801,823,7727,779,1686,315,749,573,5500,14,1950,197,381,82,1674,69,1356,3803,22,668,28,284,15,155,18,1193,1734,37,168,1241,370,47,745,161,108,9,165,245,43,23,501,1574,310,1792,2945,19,67,20,652,681,741,6,16,134,42,654,361,719,784,11,197,1481,1,144,413,803,278,68,322,651,8,420,20,183,24,39,322,43,6,122,90,76,81,11,138,19,14,15,16,18,24,18,16,15,2,6,0,0
134,2020-05-29,406446,82627,189476,159257,4788,6687,150376,62791,59003,67921,15093,1172,114931,38598,3044,9015,152844,3720,6492,164245,57013,125963,24131,14776,8934,178,47905,15682,12829,5271,19190,10692,6500,749,20604,7540,9266,206,9273,17097,5057,2396,5511,0,648,653,18911,79382,14213,197,17390,302,519,5700,28300,4278,2728,2697,15347,3297,19631,705,5422,413,1088,2421,41,368,22089,3125,438,2024,1259,6524,946,10438,1803,130,1015,507,6605,1016,10398,1374,1338,2059,1516,3326,1370,6235,164,820,851,7727,779,1738,315,816,576,5500,14,2000,197,400,84,1769,72,1357,3815,22,709,28,289,21,155,18,1216,1760,42,168,1241,370,48,754,161,108,9,200,247,43,23,514,1610,310,1794,2945,20,67,20,669,684,745,6,16,136,42,680,386,720,784,11,202,1481,1,146,444,813,279,68,344,651,8,420,20,183,24,39,322,43,6,122,90,76,81,11,138,19,14,15,16,18,24,18,16,15,2,6,0,0
