,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
627,2020-08-22,1985484,2280566,2913966,1547,85102,765754,236370,205203,207606,150376,245781,307702,359792,105198,41661,453104,53458,504127,633,114921,8948,112621,16087,380730,18204,3220,143393,563,35079,369730,47418,40652,78185,34100,175567,3804,0,2147,0,21406,275317,3692,15766,91089,1268,14258,23364,35040,3006,1132,18350,3346,10282,58408,5678,1434,68577,43887,14200,56277,32842,10372,2798,278441,87889,1786,60528,338,2079,59949,7197,11103,1264,9150,14480,28453,71770,288,1085,65118,22683,8449,7100,35907,18453,78386,11329,45589,1093,9942,53920,113531,2024,38767,10052,136,4184,28874,4629,878,1474,34576,3333,36056,8346,28016,1199,2460,41408,12021,1754,20,263,6969,83924,16540,788,4113,165,814,8920,2998,8165,15106,2762,901,2559,23,13332,2538,6203,490,6492,433,6734,1936,44,198,336,7648,903,126,472,183,227,126,875,5447,2010,1705,334,2396,1625,25,1034,2913,457,7072,1290,139,25,3795,1538,5233,1755,455,1066,657,274,24,1083,396,18,1545,816,88,1015,56,869,116,831,89,17,112,0,651,12,0,0,0,0,0,0,0,0,0
629,2020-08-23,1997761,2338035,2947784,1547,85125,768906,237165,205470,207985,150376,251400,309464,374024,107500,42183,458123,53968,506470,642,131367,8958,112836,16125,399357,18225,3221,146409,568,35287,371179,48319,40774,80337,34400,179091,3804,0,2148,0,21558,276829,3695,16239,92598,1320,14494,23364,36343,3044,1132,18631,3625,10338,58488,5801,1443,68839,45396,14219,56778,32993,10518,2805,280143,94816,1792,61420,341,2079,60670,7417,11843,1276,9150,14995,29966,72307,289,1085,65927,22683,8532,7100,35991,18670,78386,11329,45981,1093,9942,54164,113808,2024,38945,10110,136,4332,29142,4872,878,1503,34987,3356,36397,8505,28180,1199,2509,41532,12246,1755,20,263,6969,83988,16540,819,4222,165,818,8934,3012,8455,15301,2898,934,2688,23,13355,2540,6232,505,6497,490,6734,1939,44,232,336,7708,910,132,472,183,634,126,875,5624,2018,1705,335,2396,1625,25,1043,2913,457,7108,1290,139,25,3795,1538,5254,1755,490,1086,657,274,24,1083,396,18,1550,816,88,1015,56,870,116,831,89,17,112,0,651,12,0,0,0,0,0,0,0,0,0
631,2020-08-24,2020774,2404585,2976256,1550,85352,771357,237908,205662,208653,150376,256789,311365,384165,111060,42448,466209,54262,516494,649,132042,8964,113449,16376,399357,18242,3222,150389,587,35517,372464,49089,40880,81674,34400,182875,3804,0,2153,0,21657,276829,3695,16609,93405,1335,14661,23364,37478,3079,1137,18806,3704,10497,58582,5926,1454,68925,47050,14286,57735,33104,12758,2811,282888,94878,1810,62185,341,2122,61558,7649,11870,1295,9150,15262,31080,72925,289,1096,66817,23570,8556,7100,36049,18895,78912,11861,46311,1093,10208,54587,114099,2025,39257,10150,199,4413,29369,4950,878,1661,35551,3420,36615,8657,28360,1248,2563,41695,12492,1785,20,263,7106,84058,16540,819,4297,165,877,8953,3059,8595,15633,2936,977,2758,23,13436,2599,6282,519,6538,510,6959,1946,45,232,345,7928,914,132,472,183,634,126,877,5624,2025,1705,335,2443,1742,25,1050,2913,457,7142,1290,139,25,3795,1539,5273,1755,490,1090,657,274,24,1084,396,18,1557,819,90,1015,56,870,116,832,89,17,117,0,651,12,0,0,0,0,0,0,0,0,0
633,2020-08-25,2053699,2458339,3032551,1551,85757,777960,238795,206015,210333,150376,263202,313058,395463,112867,42784,469206,54657,520381,753,132396,8970,113809,16662,414577,18291,3229,153761,592,35816,374463,50092,41021,82554,34400,186756,3804,0,2167,0,21888,278425,3716,17106,93990,1344,14823,23364,38293,3102,1150,19119,3723,10601,58754,6124,1456,69097,48875,14368,57891,33190,13073,2816,283932,95025,1884,62759,341,2139,62460,7883,13162,1309,9150,15796,32015,73402,289,1112,67717,23869,9124,7100,36475,19055,79147,12081,46673,1135,10400,54816,114318,2038,39964,10210,199,4530,29587,4961,935,1809,35869,3480,36925,8788,28440,1267,2732,41843,12717,1806,21,264,7114,84168,16540,840,4439,178,977,8972,3066,8715,15908,2959,1029,2818,23,13492,2673,6321,533,6557,523,6959,1953,48,232,345,8040,919,132,472,183,634,127,877,5624,2041,1705,335,2443,1742,25,1050,2913,457,7179,1290,139,25,3795,1539,5282,1773,601,1091,658,276,24,1084,399,18,1569,821,94,1015,57,871,116,833,89,17,118,0,651,12,0,0,0,0,0,0,0,0,0
635,2020-08-26,2084465,2523771,3082447,1551,85811,784277,239797,206329,211691,150376,268801,314870,407114,115409,43399,472197,55327,525242,807,133460,8977,114220,16954,414577,18331,3237,157215,632,36286,376268,51407,41184,86431,34800,190183,3804,0,2192,0,22145,278939,3734,17107,94713,1355,14974,23364,40586,3159,1150,19504,3955,10750,59070,6362,1476,69378,50397,14461,58783,33281,13317,2819,284945,95097,1891,63595,345,2170,63478,8134,13929,1322,9150,16311,32931,73906,291,1152,68713,24156,9169,7200,36726,19296,79409,12336,47049,1135,10693,54971,114558,2054,40281,10507,199,4633,29886,5001,935,1927,36402,3558,37217,8942,29042,1268,2734,42048,13046,1810,21,264,7140,84251,16540,846,4561,192,977,8987,3085,8852,15941,3078,1077,2863,23,13582,2713,6356,550,6557,534,7066,1957,54,232,345,8150,946,139,526,183,733,127,893,5677,2052,1738,335,2443,1742,25,1058,2913,462,7214,1290,139,25,3798,1554,5297,1778,611,1097,658,276,24,1084,399,18,1577,832,94,1127,57,873,116,842,89,17,118,0,651,12,0,0,0,0,0,0,0,0,0
637,2020-08-27,2101326,2583948,3122846,1564,86271,790629,240792,206554,212909,150376,274458,316638,417781,118575,44097,475532,56149,531338,829,133990,8993,114610,17190,421877,18360,3237,161009,637,36677,377922,52542,41357,87953,34800,193458,3804,0,2206,0,22317,279561,3757,17373,100509,1364,15135,23364,41901,3195,1190,20073,4133,11044,59472,6595,1504,69650,52521,14551,59641,33364,14471,2830,286255,95202,1912,63996,349,2199,64347,8348,14194,1333,9348,16829,34147,74522,291,1209,69612,24156,9586,7200,36988,19368,79608,12480,47370,1163,10840,55139,114797,2067,40726,10722,199,4791,30157,5010,935,1968,37200,3606,37492,9085,29046,1268,2776,42246,13291,1863,21,265,5854,84335,17651,846,4691,192,1335,9020,3121,8974,16139,3115,1121,2893,23,13686,2749,6381,569,6594,616,7066,1964,54,232,345,8180,946,140,526,183,742,127,893,5743,2054,1738,335,2443,1742,25,1058,2913,462,7246,1290,139,25,3798,1561,5307,1782,638,1098,658,284,24,1084,399,18,1581,832,96,1127,57,875,116,846,89,17,119,0,651,12,0,0,0,0,0,0,0,0,0
639,2020-08-28,2118367,2648998,3158783,1615,86495,796498,241809,206902,214186,150376,280165,318270,429608,120900,44785,479770,57051,533935,964,134474,9029,115029,17497,429662,18360,3237,164874,663,37056,379452,53691,41556,89824,34800,196836,3804,0,2225,0,22594,279937,3759,17639,101144,1367,15252,23364,43049,3222,1196,20242,4260,11231,59861,6809,1522,69887,54914,14765,60534,33461,14664,2842,287403,95311,1925,64602,349,2236,65285,8595,14291,1352,9348,17415,34972,75320,291,1310,70419,24156,10076,7200,37264,19434,79608,12733,47760,1163,10945,55337,115017,2076,41017,10933,199,4923,30436,5043,935,2055,37873,3731,37726,9239,29059,1288,2789,42392,13570,1866,21,265,5909,84419,17651,888,4873,628,1028,9035,3143,9091,16315,3210,1186,2971,23,13709,2807,6407,584,6603,633,7187,1964,93,232,345,8282,981,141,526,183,755,127,902,5743,2055,1738,335,2443,1742,25,1058,2913,462,7276,1290,139,25,3884,1568,5307,1784,743,1107,658,284,24,1085,399,18,1581,832,96,1127,57,878,116,848,89,17,120,0,651,12,0,0,0,0,0,0,0,0,0
641,2020-08-29,2140614,2713933,3202185,1622,86495,802365,242812,208224,214790,150376,287220,319847,440562,122802,45536,484283,58156,536694,986,135101,9037,115294,17541,438017,18403,3242,169020,677,37388,381183,54883,41766,90554,35200,198863,3804,0,2254,0,22866,280340,3759,17866,101391,1447,15365,23364,44618,3273,1196,20555,4484,11253,60202,7024,1536,70207,56749,14903,61163,33576,15737,2849,288441,95429,1932,65119,351,2268,66320,8854,14631,1364,9348,18116,36175,75993,295,1333,71302,25139,10156,7200,37563,19590,79608,12858,48275,1163,11092,55447,115251,2086,41314,11014,199,5020,30717,5056,935,2078,38250,3839,37973,9355,29063,1288,2817,42581,13799,1904,21,265,5942,84484,17651,890,4925,894,1041,9068,3143,9233,16440,3359,1244,2991,23,13753,2855,6407,599,6612,636,7187,1979,115,232,357,8282,990,141,526,183,782,127,902,5743,2121,1738,335,2481,1742,25,1058,2913,462,7309,1290,139,25,3884,1570,5314,1784,751,1113,658,284,24,1085,399,18,1591,872,97,1127,57,878,116,848,89,17,135,0,651,12,0,0,0,0,0,0,0,0,0
645,2020-08-30,2153939,2774801,3237615,1624,86495,804941,243839,208536,215283,150376,294007,321421,450609,124185,46192,489724,58775,538604,986,157403,9047,115460,17547,446675,18415,3252,172880,695,37665,382584,55700,41885,92922,35800,201907,3804,0,2278,0,23070,280547,3759,18122,101553,1468,15492,23364,46355,3327,1221,20822,4693,11313,60600,7212,1562,70452,58497,14973,61681,33703,15737,2860,289667,101620,1946,65747,352,2283,66776,9146,14787,1378,9348,18382,37091,76650,295,1410,72120,25139,10242,7200,37650,19688,80459,12961,48654,1163,11454,55586,115430,2088,41513,11062,224,5139,30978,5061,935,2100,38655,3963,38198,9473,29089,1288,2929,42777,14013,1918,21,265,5967,84546,17651,890,5036,672,1063,9103,3147,9388,16553,3478,1313,3073,23,13802,2867,6430,614,6612,687,7187,1990,117,232,357,8387,996,145,528,183,782,127,902,5828,2169,1738,335,2481,1742,25,1058,2913,462,7309,1290,139,25,3884,1585,5319,1784,1032,1123,658,284,24,1085,399,18,1594,872,97,1127,57,878,116,851,91,17,140,0,651,12,0,0,0,0,0,0,0,0,0
647,2020-08-31,2184825,2839882,3268591,1682,86790,807339,244926,207653,216795,150376,301195,323233,459460,125959,46638,496222,59162,540923,1010,157562,9053,116020,17807,455457,18422,3252,176602,707,37869,383879,56338,41961,94369,36100,204887,3804,0,2377,0,23226,280682,3761,18356,101553,1508,15593,23364,47595,3378,1240,21410,4811,11483,60931,7434,1573,70468,60408,15198,62068,33847,16056,2868,290796,101669,1964,66173,354,2296,68082,9421,15056,1409,9348,18994,38112,77224,295,1459,72929,25872,10396,7200,37722,19893,80810,13095,49047,1163,11469,55658,115667,2088,41638,11157,224,5214,31244,5221,1139,2170,39275,4021,38459,9595,29089,1288,3327,42963,14292,2013,21,266,5984,84594,17651,890,5155,676,1071,9133,3160,9439,16699,3529,1400,3140,23,13832,2916,6464,629,6612,718,7264,1997,173,232,357,8447,1005,146,528,183,801,127,908,5828,2169,1738,335,2481,1742,25,1058,2913,462,7376,1290,139,25,3884,1598,5323,1790,1032,1131,660,284,24,1088,399,18,1594,872,97,1127,57,880,116,851,91,17,142,0,651,12,0,0,0,0,0,0,0,0,0
661,2020-09-01,2202663,2901908,3345240,1709,87036,813603,245929,207944,218403,150376,308376,325124,469552,128057,47030,501722,59904,549993,1140,158012,9074,116432,18116,471599,18457,3274,180473,735,38454,385790,57503,42104,95485,36300,208177,6486,0,2478,0,23565,280970,3821,18695,102962,1564,15688,23364,48922,3395,1253,22178,4988,11615,61491,7735,1624,70606,62124,15356,62935,33977,16270,2879,291514,101723,1996,66974,357,2323,68736,9721,15338,1419,9348,19487,39027,77657,296,1676,73828,25872,10430,7200,38356,20211,81024,13435,49395,1173,11479,55749,115895,2112,42010,11525,493,5441,31493,5241,1139,2170,39538,4058,38649,9792,29231,1489,3379,43121,14570,2044,21,266,5990,84652,17651,890,5265,685,1084,9322,3420,9484,16814,3562,1453,3171,23,13915,3423,6464,646,6612,742,7264,2007,213,232,357,8527,1035,146,528,183,801,127,908,5828,2178,1738,335,2481,1742,25,1075,2913,462,7413,1290,139,26,3884,1606,5327,1790,1032,1160,660,284,24,1088,410,18,1594,1158,97,1127,57,884,116,853,91,17,142,0,651,12,0,0,0,0,0,0,0,0,0
683,2020-09-02,2231757,2970492,3387309,1742,87418,819043,246876,208201,219904,150376,315530,326801,479567,129971,47865,504541,60943,553456,1282,158610,9078,116866,18326,480177,18490,3274,184205,746,38701,387683,58108,42233,96973,36500,211016,6486,0,2523,0,23820,281925,3903,18698,102962,1610,15801,23364,50357,3458,1270,23290,5195,11760,62029,7968,1628,70900,64074,15529,63688,34116,16512,2883,292510,101867,2016,67487,358,2359,69519,9981,15483,1433,9348,19903,39912,78209,296,1746,74626,26189,11147,7350,38631,20211,81024,13626,49645,1173,11494,55891,116111,2130,42439,11741,493,5582,31746,5250,1139,2170,39664,4104,38895,9923,29315,1528,3454,43478,14879,2071,21,271,6015,84695,17651,898,5338,691,1115,9347,3500,9506,16933,3585,1490,3272,23,13965,3460,6548,661,6612,779,7335,2016,240,232,357,8527,1055,149,528,183,849,127,909,5870,2185,1738,335,2481,1742,25,1075,2913,471,7447,1290,139,26,4390,1622,5327,1803,1032,1175,660,284,24,1088,410,18,1600,1162,97,1127,57,904,91,855,91,17,144,0,651,12,0,0,0,0,0,0,0,0,0
705,2020-09-03,2266957,3037151,3429435,1750,87661,824783,248087,208490,221525,150376,322461,328595,489151,132055,48593,510626,61828,554887,1379,159475,9082,117277,18663,480177,18513,3277,187757,755,39275,389409,58200,42427,98838,36500,213980,6486,0,2617,0,24171,282268,3930,18920,104176,1648,15892,23364,51223,3474,1279,24207,5338,11935,62668,8266,1681,71205,65884,15783,64399,34264,17855,2883,293964,102051,2054,68198,359,2402,70871,10251,16095,1437,9348,20283,40574,78791,296,1856,75415,27017,11618,7350,38855,20644,81828,14120,50013,1187,11562,56028,116313,2150,42627,11965,493,5732,32006,5263,1139,2370,40081,4164,39174,10113,29390,1532,3483,43577,15119,2163,21,272,6074,84737,18448,921,5483,700,1144,9367,3516,9553,17045,3789,1528,3318,23,14031,3502,6588,681,6612,805,7335,2023,240,232,357,8726,1071,150,528,183,893,127,909,5870,2203,1738,335,2481,1742,25,1075,2913,471,7482,1290,139,26,4390,1630,5327,1807,1075,1180,660,295,24,1091,410,18,1600,1163,97,1127,57,908,94,857,91,17,150,0,651,12,0,0,0,0,0,0,0,0,0
709,2020-09-04,2283454,3107223,3464278,1756,87927,830532,249108,209027,222802,150376,331621,330308,498221,134181,49820,514663,62828,557818,1467,160549,9091,117755,19027,498523,18534,3277,191368,772,39626,391248,60093,42576,100115,36500,216191,6486,0,2693,0,24513,282553,3944,19178,104176,1676,15979,23364,52483,3487,1294,25561,5592,12046,63158,8530,1699,71510,67844,16009,65029,34419,18053,2907,295063,102200,2071,68742,359,2440,70871,10523,16437,1446,9348,20612,41249,79417,296,1910,76305,27017,12347,7350,39257,21059,81828,14476,50323,1187,11572,56174,116538,2157,42816,12054,493,5882,32259,5345,1139,2511,40392,4203,39389,10300,29713,1564,3611,43693,15347,2191,21,272,6126,84782,18448,922,5642,707,1167,9367,3533,9723,17162,3844,1565,3366,23,14075,3562,6623,698,6612,805,7424,2029,271,232,357,8832,1079,153,528,183,893,127,928,5870,2220,1738,335,2696,1742,25,1098,2913,471,7515,1290,139,26,4413,1631,5327,1818,1295,1194,660,295,24,1091,410,18,1602,1163,97,1127,57,914,97,859,91,17,150,0,651,12,0,0,0,0,0,0,0,0,0
711,2020-09-05,2302187,3180865,3498999,1806,87927,835884,250092,209610,223570,150376,340381,332131,507770,136401,52346,518844,63891,561204,1554,161668,9112,117968,19039,498523,18555,3279,195259,805,40028,392967,61099,42793,100974,37100,217852,6486,0,2797,0,24828,282553,3952,19336,104892,1700,16064,23364,53929,3570,1302,27127,5868,12132,63652,8771,1701,71843,69566,16146,65595,34565,18211,2918,295842,102304,2085,69223,371,2483,71901,10810,16661,1459,9348,20776,42006,79903,296,2025,77208,27799,13115,7350,39823,21158,81828,14636,50645,1187,11668,56267,116780,2165,42922,12149,493,5976,32481,5345,1237,2579,40774,4224,39599,10431,30082,1564,3643,43693,15587,2199,21,272,6126,84837,18448,950,5822,717,1192,9420,3551,9851,17323,3903,1601,3426,24,14113,3611,6658,715,6725,921,7424,2038,287,232,357,8832,1094,154,528,183,948,127,928,5933,2233,1793,335,2696,1742,25,1098,2913,473,7549,1290,139,26,4413,1632,5327,1818,1315,1197,660,295,24,1091,410,18,1602,1163,97,1127,58,914,102,859,91,17,150,0,651,12,0,0,0,0,0,0,0,0,0
713,2020-09-06,2315995,3250429,3522155,1824,87927,838680,251105,210015,224215,150376,349132,333900,518229,138575,54256,524669,64496,563891,1560,184687,9114,118192,19053,506422,18565,3281,198560,815,40307,394399,61730,42953,103422,37100,221275,6486,0,2802,0,25043,286016,3958,19473,105611,1756,16153,23364,55274,3590,1310,28941,6139,12157,66095,9008,1752,71864,71489,16297,66131,34705,18211,2925,296737,102304,2111,69661,385,2483,72567,11133,16843,1459,9348,21307,42006,80521,296,2081,78108,27799,13418,7350,40089,21230,82406,14709,50946,1187,11674,56333,116998,2170,43013,12235,493,6106,32745,5345,1237,2615,41225,4231,39826,10546,30537,1564,3786,43693,15815,2235,21,272,6126,84873,18448,958,5936,724,1198,9439,3551,9922,17472,3951,1627,3494,24,14139,3628,6669,730,6730,954,7424,2050,287,232,357,8928,1106,154,528,183,948,127,928,5933,2238,1793,335,2696,1742,25,1103,2913,473,7581,1290,139,26,4413,1634,5327,1818,1315,1200,660,295,24,1091,410,18,1611,1182,97,1127,58,918,102,859,91,17,150,0,651,12,0,0,0,0,0,0,0,0,0
715,2020-09-07,2333551,3323950,3549201,1824,88484,840997,252152,210238,225704,150376,357388,335572,529279,140652,55113,531334,64886,566555,1617,184906,9123,118386,19855,522251,18576,3281,202859,853,40454,395717,62190,43016,105022,37700,224573,6486,0,2836,0,25300,286157,3961,19610,105850,1817,16256,23364,56096,3642,1315,30677,6430,12189,66533,9266,1788,71883,73150,16636,66584,34837,19083,2926,297623,91242,2142,70247,388,2530,73228,11524,17270,1466,9348,21789,43753,81037,296,2126,79008,27799,13828,7350,40121,21310,82805,14830,51240,1187,11748,56408,117241,2176,43231,12486,493,6186,32985,5455,1237,2697,41531,4272,39960,10643,30557,1741,3806,43801,16137,2271,21,273,6126,84900,18448,974,6052,734,1215,9451,3590,10037,17599,4029,1690,3544,24,14184,3790,6681,744,6730,962,7533,2057,314,232,374,8956,1114,154,528,183,976,127,934,5991,2246,1793,335,2696,3887,25,1112,2913,475,7616,1290,139,26,4454,1635,5327,1818,1315,1201,660,295,24,1091,410,18,1611,1190,97,1127,58,919,102,859,91,17,151,0,651,12,0,0,0,0,0,0,0,0,0
717,2020-09-08,2359111,3398844,3572421,1827,88876,847746,253245,210801,227379,150376,366590,337414,541462,142958,55910,535141,65849,567729,1669,185178,9135,119420,20139,522251,18602,3284,206324,868,40838,397730,62936,43146,106529,37700,227809,7262,0,2913,0,25629,286506,3972,19731,106069,1885,16330,23364,57239,3700,1321,32964,6722,12297,66943,9553,1862,71916,75098,17023,67462,34965,19285,2935,298246,91242,2160,70751,460,2533,73795,11920,17779,1476,9348,22677,44435,81654,296,2247,79886,28578,14273,7350,40592,21483,82973,15172,51574,1187,11787,56461,117497,2195,43334,12700,493,6239,33183,5477,1237,2715,41594,4312,40092,10782,30715,1817,3981,43898,16462,2307,21,273,6266,84932,18448,992,6157,743,1215,9501,3630,10037,17688,4059,1729,3595,24,14219,3851,6681,760,6730,1030,7533,2060,321,232,374,9009,1127,156,528,183,976,127,934,5991,2258,1793,335,2738,3887,25,1112,2913,475,7650,1290,139,26,4454,1639,5327,1825,1424,1203,660,295,24,1099,415,18,1613,1194,97,1127,58,927,107,859,91,17,153,0,651,12,0,0,0,0,0,0,0,0,0
719,2020-09-09,2387479,3471783,3611632,1833,89242,854069,254188,211272,228784,150376,382490,339111,552885,145200,57135,538514,67092,569935,1742,185543,9142,119789,20374,536959,18635,3286,209993,890,41002,399555,63734,43284,108116,38100,230804,7262,0,2947,0,25764,287658,3984,19869,106424,1919,16414,23364,59723,3727,1325,33882,7024,12474,67359,9833,1862,71999,77216,17360,68308,35119,19544,2946,298966,91242,2194,71419,553,2587,74305,12309,18466,1478,9348,23054,45318,82222,298,2329,80689,28962,15064,7500,41023,21557,83115,15208,51819,1234,11839,56492,117746,2213,43610,12754,493,6284,33379,5542,1237,2763,42212,4350,40336,10926,31048,1876,4640,44188,16786,2325,21,273,6292,84957,18448,1019,6288,749,1245,9523,3630,10176,17770,4077,1760,3622,24,14243,3915,6701,780,6730,1045,7618,2067,326,232,374,9068,1144,156,528,183,1183,127,938,5991,2267,1793,335,2738,3887,25,1118,2913,475,7683,1290,139,26,4479,1648,5327,1825,1460,1209,662,295,24,1099,415,18,1622,1194,105,1127,58,931,107,862,91,17,155,0,651,12,0,0,0,0,0,0,0,0,0
663,2020-09-10,2403511,3542663,3657701,1847,89468,859961,255407,211885,230283,150376,390098,340842,569479,147510,58069,541804,68289,573003,1802,186058,9166,120848,20787,536959,18659,3310,213817,893,41010,401356,64489,43441,110134,38100,233550,7262,0,3001,0,26043,288206,3990,20045,107014,1981,16493,23364,61850,3779,1334,35700,7312,12619,67945,10142,1862,72203,79483,17616,68927,35269,20322,2955,299998,91242,2229,72203,625,2620,75034,12729,18821,1484,9348,23640,46125,83040,298,2420,81597,28962,15577,7500,41233,22047,83325,15273,52284,1248,11899,56558,117978,2223,43810,12896,546,6346,33562,5635,1237,2857,42509,4393,40487,11033,31129,1998,4767,44188,17106,2352,21,274,6367,85005,18837,1019,6559,755,1277,9533,3683,10207,17884,4103,1803,3706,24,14295,3993,6758,797,6730,1088,7618,2072,326,232,374,9100,1145,157,528,183,1183,127,938,5991,2269,1793,335,2738,3887,25,1123,2913,475,7714,1290,139,26,4479,1655,5327,1825,1460,1211,662,304,24,1099,415,18,1622,1194,105,1127,58,932,107,866,91,17,155,0,651,12,0,0,0,0,0,0,0,0,0
665,2020-09-11,2417878,3624196,3695158,1850,89890,865646,256524,212432,231349,150376,400121,342539,582694,150217,58848,547088,69466,574587,1900,186606,9180,121537,21140,544745,18689,3312,217396,902,41010,403064,65244,43644,112005,38100,236024,7262,0,3081,0,26257,288536,4014,20335,107051,2084,16563,23364,64194,3844,1354,36672,7312,12750,68462,10466,1956,72369,81240,18029,69703,35440,20710,2969,300933,91242,2260,72858,625,2662,75747,13181,19788,1490,10371,24024,46960,83660,298,2506,82473,30437,16613,7500,41434,22442,83325,15672,52776,1248,11899,56607,118199,2233,43998,12994,546,6443,33723,5660,1237,2899,42857,4460,40631,11150,31154,1998,4898,44267,17433,2450,21,274,6367,85025,18837,1019,6846,762,1288,9622,3720,10350,17960,4165,1833,3747,24,14320,4076,6786,812,6731,1144,7706,2079,404,232,374,9189,1166,158,528,183,1220,136,943,6120,2271,1793,335,2791,3887,25,1127,2913,475,7747,1290,139,26,4490,1663,5327,1825,1582,1211,662,304,24,1100,415,18,1622,1199,105,1127,61,934,123,866,91,17,158,0,651,12,0,0,0,0,0,0,0,0,0
667,2020-09-12,2434658,3702595,3723206,1882,90445,871000,257731,213191,231953,150376,409771,344516,592820,152458,59725,551113,70881,576423,2035,187116,9188,121944,21205,559321,18709,3312,221283,910,42811,404919,65934,43894,113225,38500,238271,7262,0,3114,0,26579,289429,4058,20346,107257,2156,16671,23364,65867,3878,1363,37524,7936,12758,68983,10721,1991,72547,82796,18226,70403,35607,20928,2983,301836,91242,2284,73476,676,2699,76531,13679,19979,1502,10371,24493,47729,84404,298,12100,83261,30437,17760,7500,41605,22771,83325,15922,53192,1248,12007,56699,118475,2252,44088,13128,546,6494,33875,5675,1281,2905,43359,4491,40779,11272,31234,1998,5811,44342,17874,2544,21,274,6421,85054,18837,1072,7055,766,1289,9719,3724,10373,17960,4188,1850,3788,24,14349,4104,6804,827,6731,1191,7706,2085,458,232,374,9251,1189,158,528,183,1319,136,943,6120,2276,1793,335,2791,3887,25,1127,2913,475,7782,1290,139,26,4490,1676,5327,1825,1617,1211,662,304,24,1100,415,18,1634,1210,105,1127,61,938,123,866,91,17,159,0,651,12,0,0,0,0,0,0,0,0,0
669,2020-09-13,2451406,3780107,3723206,2148,90445,873684,258833,213634,232541,150376,419513,346242,599385,155010,60659,557381,71434,577906,2036,207568,9195,122266,21294,559321,18723,3312,224705,918,43025,406326,66524,44069,116620,38900,240643,7262,0,3124,0,26760,289806,4069,20471,107269,2206,16757,23364,67528,3930,1369,38697,8334,12767,69451,10899,1991,72584,84286,18489,70927,35756,20928,2996,302870,97063,2298,74107,699,2730,77182,14288,20082,1513,10371,24983,48644,84995,300,12183,84161,30437,17873,7500,41659,23067,83771,16038,53681,1248,12260,56764,118682,2256,44152,13184,546,6569,34037,5678,1281,2960,43866,4507,40922,11435,31638,2256,6543,44342,18397,2556,21,274,6421,85086,18837,1149,7326,772,1301,9756,3731,10520,18112,4229,1872,3850,24,14368,4119,6825,842,6757,1215,7706,2092,492,232,374,9292,1190,164,528,183,1319,136,943,6120,2285,1942,335,2803,3887,25,1135,2913,475,7816,1290,139,26,4490,1678,5330,1825,1723,1212,662,304,24,1104,415,18,1636,1210,105,1127,61,938,128,870,91,17,161,0,651,12,0,0,0,0,0,0,0,0,0
