,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
326,2020-05-16,268376,34224,89672,60562,63166,1058,108137,2534,3587,146446,122810,93147,152600,3911,7175,31848,6478,4906,28272,167,5422,2126,18014,2561,37832,4117,14460,5512,0,9574,11341,3822,10338,12880,1371,404,4479,27400,36,7931,14524,2980,3487,2855,807,247,23666,1374,3433,473,198,9498,6080,573,419,551,3843,1151,1460,558,138,1913,1944,3726,9305,329,520,241,19470,96,278,1436,2950,1119,113,2762,2344,272,28,1791,3788,1355,301,9888,183,1472,3409,20,783,1267,745,260,662,32,934,714,2213,43,13,13,691,5000,17,79293,1754,311,515,63,441,1567,58,122,3699,178,8342,949,121,24,987,270,17,114,107,222,6364,450,84,15,72,36,7,1133,244,9,43,29,10,8,99,389,148,0,42,615,479,16,604,87,0,950,4,24,7,22,83,1786,12,13,7,1,39,14,106,689,18,116,198,111,26,67,3,322,81,87,1433,5,4,14,19,183,651,14,136,0,15,14,2,0,0,0,0,0,0,0,0
328,2020-05-17,272265,36795,94122,61327,67373,1058,109962,2569,3751,146446,125176,94464,154011,4129,7451,33329,7006,5116,28621,167,5462,2218,19213,2635,38563,4373,14630,5571,0,9890,11922,4636,11153,13062,1396,408,4713,27500,36,8512,14563,3256,3660,2856,816,247,25722,1374,3433,493,202,9932,6081,598,425,565,4093,1163,1495,564,138,1936,2015,5847,9425,335,538,241,19470,97,319,1465,3172,1134,113,2910,2344,273,35,1925,4370,1436,313,9904,188,1594,3507,21,804,1293,778,260,662,32,938,715,2247,44,13,17,713,5000,17,79306,1754,311,515,63,464,1567,58,122,3702,197,9340,973,127,27,1004,270,17,114,107,222,6392,454,84,15,73,36,7,1133,244,9,43,21,10,8,104,395,152,0,42,617,494,16,644,87,0,972,4,24,7,22,83,1786,12,13,15,1,39,14,141,698,18,120,201,117,26,68,3,322,81,87,1433,5,4,14,19,183,651,14,136,0,16,14,2,0,0,0,0,0,0,0,0
330,2020-05-18,283178,39233,100459,61843,70209,1090,111577,2625,3903,150376,127326,95661,155041,4324,7628,35388,7298,5276,30306,167,5641,2310,20165,2729,39251,4585,14657,5615,0,9930,12489,6430,11564,13346,1400,413,4799,27600,36,9577,14614,3469,3758,2857,819,251,28748,1374,3433,503,219,10130,6081,612,432,575,4339,1185,1505,569,138,1946,2055,6613,9499,337,559,253,19470,101,340,1496,3440,1156,116,2931,2425,1335,35,2019,4899,1464,336,9938,192,1644,3625,24,827,1301,801,263,662,32,938,727,2314,44,13,18,736,5000,17,79310,1754,311,515,63,474,1567,58,122,3715,203,9835,1076,131,27,1040,272,17,119,107,247,6413,456,85,15,78,36,7,1263,301,9,44,21,11,8,106,398,163,0,43,624,512,16,652,110,0,1018,4,24,7,22,83,1786,13,13,20,1,39,14,148,714,18,123,203,117,38,68,3,322,81,87,1433,5,4,14,19,183,651,14,136,0,16,14,2,0,0,0,0,0,0,0,0
332,2020-05-19,289392,42309,106794,62678,76130,1099,112895,2872,4050,150376,129401,97173,155681,4467,7903,37325,7960,5632,36524,167,5726,2366,21507,2843,40069,4993,14687,5646,0,10166,13101,6431,11564,13485,1412,417,4904,27700,37,10791,14678,3598,3901,2857,826,251,31634,1374,3457,533,230,10620,6194,646,456,577,4681,1192,1538,579,155,1967,2198,6613,9614,346,569,253,19470,104,349,1574,3742,1174,120,2952,2508,1338,35,2164,5634,1522,358,10066,192,1734,3746,26,898,1351,850,263,694,32,938,742,2338,44,13,18,754,5000,17,79310,1773,312,515,63,502,1567,91,122,3718,209,10365,1133,145,27,1050,290,17,119,107,286,6431,460,85,15,87,36,7,1525,318,9,46,21,11,8,107,398,178,641,43,628,529,16,652,132,0,1033,4,24,199,22,83,1789,13,18,20,5,39,14,167,734,18,125,211,139,42,68,3,322,81,87,1447,5,4,14,19,183,651,15,136,0,16,14,2,0,0,0,0,0,0,0,0
336,2020-05-20,294312,45422,116683,63472,85392,1116,113987,2933,4256,150376,132282,98808,156966,4575,8183,38419,8950,5955,41968,169,5830,2438,22504,2932,40793,5207,14847,5706,0,10356,14155,6452,11564,13613,1454,446,5067,27800,45,11809,14882,3734,4098,2888,862,251,33478,1374,3557,553,242,11415,6194,684,475,582,4885,1231,1573,588,159,1978,2253,7142,9734,346,584,262,21060,108,349,1661,3994,1181,122,3568,2953,1340,35,2419,6600,1557,366,10135,197,1840,3968,26,910,1367,930,263,694,32,956,758,2372,48,14,18,769,4800,17,79310,1898,312,516,65,537,1595,91,122,3728,216,11207,1186,171,27,1083,302,17,131,107,286,6470,465,85,15,97,36,7,1525,365,9,47,21,11,8,110,398,188,470,43,639,543,16,661,132,0,1052,4,24,199,22,57,1789,13,18,20,5,39,14,205,738,18,128,220,177,42,70,8,322,81,90,1452,5,4,14,19,183,651,15,136,0,16,17,2,0,0,0,0,0,0,0,0
338,2020-05-21,298418,48553,125960,63976,92681,1134,114990,3032,4431,150376,134560,100564,158087,4838,8452,40152,8950,6227,43587,169,5926,2483,23992,3000,41731,5602,14988,5796,0,10581,15201,6452,12672,13780,1509,457,5370,27900,49,12755,14951,3843,4280,2897,883,663,36040,1374,3557,561,256,12057,6245,727,485,592,5205,1245,1603,594,222,1978,2340,7366,9841,346,604,262,21060,108,397,1821,4217,1189,123,3873,2953,1340,35,2581,7288,1596,375,10162,302,1907,4062,26,923,1378,938,266,694,32,1488,771,2407,48,14,18,772,4800,19,79310,1898,314,561,66,544,1808,91,122,3741,217,12117,1251,181,27,1100,303,17,131,108,309,6478,468,95,15,112,36,7,1575,365,9,57,21,11,8,118,398,204,470,44,639,558,16,669,137,0,1055,4,24,199,22,61,1790,13,18,20,5,39,14,205,753,18,131,235,186,42,70,8,322,81,90,1455,6,4,14,19,183,651,15,136,0,16,17,2,0,0,0,0,0,0,0,0
340,2020-05-22,350135,51824,135430,64327,99825,1142,116111,3062,4575,150376,136720,102276,159064,5057,8731,42191,10104,6585,44848,174,6025,2532,25342,3092,42608,6190,15123,5859,0,10777,16653,7590,13005,13925,1587,461,5541,27900,70,13798,15005,4096,4377,2910,903,663,39003,1374,3557,575,264,12833,6275,769,495,600,5515,1256,1631,603,222,2011,2399,7572,9962,346,620,262,21060,116,439,1821,4374,1198,128,4096,3369,1340,38,2874,7893,1614,380,10194,336,2007,4256,28,939,1387,996,267,712,7727,1508,777,2492,48,14,18,772,4800,19,79332,1951,314,561,68,570,1822,109,122,3748,222,12995,1311,191,28,1146,312,17,135,108,372,6485,469,95,15,119,37,7,1575,402,9,57,22,11,8,121,408,204,1089,44,652,560,16,672,137,0,1064,6,24,199,165,61,1791,13,18,20,6,39,14,230,764,18,136,254,196,42,70,18,322,81,90,1455,6,4,14,19,183,651,15,136,0,16,17,2,0,0,0,0,0,0,0,0
342,2020-05-23,361239,54385,142587,64665,107936,1149,117602,3530,4718,150376,138840,104072,159716,5249,8977,44424,10104,6929,47915,174,6044,2585,26546,3177,43318,6486,15155,5912,0,11187,17198,7705,13244,13976,1655,470,5699,28000,70,14495,15037,4214,4638,2916,914,667,41236,1374,3557,609,298,13528,6279,808,509,607,5747,1280,1671,616,244,2023,2506,7854,10034,348,660,262,21060,120,439,1848,4628,1209,151,4465,3452,1340,39,2936,8513,1662,380,10213,336,2174,4426,30,957,1411,1040,267,712,7727,1526,783,2532,48,14,18,782,4800,19,79335,1978,314,594,68,570,1822,128,122,3758,227,13882,1416,200,28,1188,312,18,138,108,424,6508,473,142,15,119,37,7,1631,459,9,58,22,11,8,133,411,204,1223,45,653,574,16,672,147,0,1064,6,24,199,165,61,1791,13,18,20,6,39,14,241,775,18,136,266,204,42,70,18,322,81,90,1456,6,4,14,19,183,651,15,136,0,16,17,2,0,0,0,0,0,0,0,0
344,2020-05-24,366736,57692,149911,64735,113299,1151,118694,3732,5016,150376,140479,105801,160281,5402,9194,46979,11100,7108,49795,174,6078,2738,28148,3249,43998,6901,15272,5945,0,11399,17482,17549,13413,14121,1690,471,5857,28100,87,15056,15063,4352,4703,2921,917,688,43520,1374,3560,629,307,14155,6279,840,522,620,6117,1301,1689,618,258,2027,2607,8133,10098,357,674,262,21060,122,468,1933,4807,1212,152,4587,3713,1340,39,3064,9170,1680,383,10226,336,2263,4784,32,980,1422,1075,267,712,7727,1532,789,2565,51,14,25,785,4800,19,79343,1998,315,594,68,633,1865,144,122,3767,237,14876,1456,211,33,1219,317,18,142,108,458,6531,476,155,15,156,41,15,1673,459,9,62,22,11,8,141,414,204,1301,45,653,597,16,672,147,0,1064,6,24,199,165,82,1791,13,22,20,10,39,14,241,783,18,139,266,215,42,70,21,322,81,90,1456,6,4,14,19,183,651,15,137,0,16,17,2,0,0,0,0,0,0,0,0
346,2020-05-25,379157,60706,153833,65317,118798,1161,120015,3999,5265,150376,141981,107713,161199,5642,9276,49452,11917,7234,50949,174,6182,2811,29302,3323,44651,7334,15297,5979,0,11630,18314,17822,13612,14252,1711,479,5920,28200,112,15657,15138,4515,4774,2928,919,688,45668,1374,18003,647,344,14449,6279,862,526,628,6621,1307,1704,629,274,2035,2741,8285,10162,357,695,302,21060,123,473,1933,4900,1241,159,4753,3802,1346,40,3145,10363,1696,402,10275,336,2311,4747,33,992,1439,1097,272,712,7727,1538,795,2607,71,14,25,791,5100,19,79352,2070,315,594,69,772,1865,155,122,3781,238,15738,1515,238,33,1257,337,18,147,108,503,6552,485,155,15,158,41,15,1673,562,9,62,22,11,8,161,415,235,1395,46,663,604,16,672,147,0,1079,6,24,199,165,84,1791,17,22,20,10,39,14,293,786,18,141,270,244,42,71,21,322,81,90,1461,6,4,14,19,183,651,15,137,0,16,18,2,0,0,0,0,0,0,0,0
348,2020-05-26,384902,64277,158593,65997,131129,1161,121507,4167,5511,150376,144658,109437,161967,5877,10020,51708,12741,7575,52906,174,6270,2852,30915,3412,45352,7579,15320,6041,0,11874,19142,18096,13810,14352,1836,586,6067,28200,155,15982,15182,4613,4881,2929,929,689,48450,1374,18003,677,382,15086,6379,880,537,634,7306,1322,1709,638,289,2046,2819,8534,10242,365,712,302,21060,124,493,2067,5027,1256,167,4938,3884,1346,40,3220,11844,1721,405,10295,336,2385,4918,37,1015,1453,1128,272,741,7727,1552,803,2636,71,14,25,791,5100,20,79358,2317,315,594,69,787,1996,197,122,3783,244,16444,1565,267,37,1286,340,18,147,108,503,6560,485,155,15,164,41,15,1673,593,9,62,22,11,8,177,416,253,1417,46,676,617,16,672,147,0,1079,6,24,370,165,118,1792,18,22,20,10,39,14,297,796,18,144,275,303,42,71,21,322,81,90,1462,6,68,14,19,183,651,15,137,0,16,18,2,0,0,0,0,0,0,0,0
350,2020-05-27,391508,67749,166647,66702,142208,1166,122793,4349,6111,150376,147101,111176,162820,6057,10330,53834,13451,7995,56169,177,6370,2904,33540,3506,46248,7925,15465,6083,0,12162,20231,18349,13973,14414,1856,586,6277,28300,183,16371,15228,4768,4978,2931,929,692,51022,1374,18425,689,392,15923,7379,912,557,639,7946,1327,1724,650,493,2047,2897,8790,10304,365,732,302,22089,126,506,2177,5205,1260,181,5152,3884,1354,40,3255,13283,1744,408,10340,779,2501,5129,43,1043,1470,1138,278,741,7727,1561,812,2668,71,14,25,794,5100,20,79367,2412,315,594,69,891,1996,197,122,3791,245,17276,1586,279,37,1302,365,18,151,108,749,6579,491,155,15,168,43,15,1673,631,9,67,22,11,8,183,419,265,1575,46,676,632,16,672,161,0,1185,6,24,370,165,134,1792,19,23,20,10,39,16,297,796,18,144,294,359,42,76,24,322,81,90,1474,6,68,14,19,183,651,15,137,0,16,18,2,0,0,0,0,0,0,0,0
352,2020-05-28,399991,70920,177604,67309,150993,1167,124369,4617,6132,150376,150604,112988,163360,6240,10560,56041,14370,8439,59442,178,6460,2971,36115,3598,46961,8425,15572,6169,0,12629,22305,18637,14096,14532,1996,497,6438,28300,187,16685,15286,4900,5195,2945,938,699,54553,1374,18425,738,402,16660,7379,965,573,646,8698,1332,1734,654,565,2051,3022,8952,10378,368,745,302,22089,126,519,2177,5359,1266,191,5419,4123,1356,41,3287,15399,1781,421,10363,779,2592,5277,43,1066,1486,1209,278,741,7727,1574,823,2694,82,14,28,801,5500,20,79371,2412,315,784,69,1002,1996,197,122,3803,245,18294,1686,284,37,1326,381,18,154,108,749,6576,501,155,15,168,43,15,1950,668,9,67,22,11,8,197,420,310,1674,47,681,652,16,719,161,1,1241,6,24,370,165,134,1792,19,23,20,11,39,16,361,803,18,144,322,413,42,76,24,322,81,90,1481,6,68,14,19,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
354,2020-05-29,406446,82627,189476,67921,159257,1172,125963,4788,6687,150376,152844,114931,164245,6492,10692,59003,15093,8934,62791,178,6500,3044,38598,3720,47905,9015,15682,6235,0,12829,24131,18911,14213,14568,2024,507,6524,28300,206,17097,15347,5057,5271,2945,946,705,57013,1374,19190,749,413,17390,7540,1016,576,653,9273,1338,1760,680,648,2059,3125,9266,10438,368,754,302,22089,130,519,2396,5511,1269,197,5700,4278,1357,41,3297,20604,1803,438,10398,779,2697,5422,43,1088,1516,1259,279,745,7727,1610,851,2728,84,14,28,820,5500,20,79382,2421,315,784,72,1015,3326,197,122,3815,247,19631,1738,289,42,1370,400,18,164,108,816,6605,514,155,15,168,43,21,2000,709,9,67,22,11,8,202,420,310,1769,48,684,669,16,720,161,1,1241,6,24,370,200,136,1794,20,23,20,11,39,16,386,813,18,146,344,444,42,76,24,322,81,90,1481,6,68,14,19,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,68386,167469,1187,126984,4788,6935,150376,155633,116827,164908,7015,11016,61247,16116,9311,66447,178,6546,3110,40431,3808,48517,9375,15769,6330,0,13046,25271,19186,14267,14608,2142,507,6606,28400,219,17546,15520,5220,5401,2961,950,708,58883,1374,19190,889,466,17964,9414,1064,600,658,10156,1356,1795,682,706,2063,3327,9557,10525,368,781,302,22089,130,536,2396,5693,1274,208,5826,4455,1357,50,3317,25839,1831,464,10405,779,2856,5549,44,1113,1535,1303,279,745,7727,1622,857,2783,90,14,29,829,5500,20,79386,2540,315,790,72,1031,3568,406,123,3815,250,20727,1761,290,42,1385,428,18,165,108,1272,6614,525,167,15,168,43,21,2030,722,9,67,24,11,8,206,421,327,1865,48,692,696,16,720,161,1,1286,6,24,370,200,136,1794,20,23,33,13,39,16,415,818,18,148,357,470,42,76,26,322,81,90,1481,6,68,15,19,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,68473,171883,1190,127973,5336,7032,150376,157507,118848,165352,7308,11271,63772,16809,9538,67208,178,6558,3156,42727,3909,49213,9781,15887,6353,0,13256,26083,19409,14342,14675,2147,522,6698,28500,220,17932,15593,5404,5459,2963,960,712,62442,1374,19592,968,477,18514,9514,1074,605,669,11386,1366,1809,685,735,2072,3428,10559,10560,372,801,302,22089,138,537,2682,6037,1279,209,6673,4581,1358,52,3386,30290,1862,478,10422,779,3007,5748,44,1170,1552,1328,279,745,7727,1624,872,2837,91,14,29,841,5500,20,79389,2947,315,790,72,1040,3568,453,123,3833,256,21699,1801,311,42,1435,448,18,168,108,1423,6618,534,193,15,189,46,27,2030,722,9,70,24,11,8,211,423,348,2004,48,694,716,16,720,179,1,1504,6,24,370,200,143,1794,20,23,33,14,39,16,454,839,18,157,357,491,42,76,26,322,81,90,1481,6,68,15,19,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,68558,175514,1221,128947,5521,8384,150376,158355,121004,165632,7637,11449,66965,17291,10053,68507,179,6642,3275,44946,3979,50091,10597,15919,6404,0,13426,27110,19552,14463,14765,2156,535,6726,28500,221,18338,15596,5587,5893,2965,964,715,64306,1374,19592,1137,488,18776,9514,1090,624,676,12899,1368,1826,689,795,2077,3508,10893,10610,372,811,302,22089,138,549,2682,6447,1283,217,7070,4622,1358,52,3402,33437,1888,482,10446,912,3122,5894,44,1181,1569,1428,293,745,7727,1625,877,2859,97,16,29,843,5500,20,79398,2947,315,790,72,1063,3629,488,123,3845,262,22466,1858,322,42,1467,454,18,174,108,1522,6626,537,193,15,194,46,27,2135,722,9,70,24,11,8,215,427,361,2089,49,698,744,16,720,179,1,1521,6,24,370,200,147,1794,20,23,33,14,39,16,475,844,18,159,359,539,53,76,26,322,81,90,1481,6,68,15,19,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
396,2020-06-02,463868,100285,223638,68930,186602,1224,129921,5709,9689,150376,160092,123077,166609,7935,11726,69749,18313,10461,69257,180,6686,3508,86173,4063,50725,11120,15934,6470,0,13526,28923,19869,14585,14821,2160,549,6766,28500,266,18726,15629,5941,6410,2966,965,719,65790,1374,20019,1298,498,19195,9514,1123,634,682,14281,1372,1827,691,824,2088,3564,11075,10687,372,823,334,22089,143,563,2812,6827,1291,231,7407,4738,1358,52,3427,36036,1910,499,10467,912,3240,6067,44,1219,1595,1450,298,760,7727,1632,891,2908,98,16,29,843,5500,23,79400,2986,315,790,82,1160,3676,608,123,3848,269,23175,1954,356,42,1501,482,18,185,108,1625,6636,554,237,15,198,50,55,2267,779,9,70,24,11,8,230,427,361,2217,49,733,769,16,720,179,1,1607,6,24,370,200,148,1794,20,23,33,15,39,16,480,848,18,167,384,562,53,76,27,322,81,90,1481,9,68,15,20,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
418,2020-06-03,479258,104071,238617,69573,195559,1212,130852,5896,11171,150376,160938,125206,167453,8406,12014,72680,19682,10838,72319,180,6749,4095,90748,4153,51506,11590,15959,6531,0,13800,30128,20079,14702,14851,2190,561,6852,28600,278,19153,15672,6240,6866,2968,965,724,68159,1374,20019,1507,511,20171,9519,1206,640,685,15750,1375,1830,698,929,2095,3665,11224,10750,372,836,334,22698,145,617,2845,7350,1302,246,7410,4863,1358,52,3454,37542,1939,553,10499,912,3329,6218,44,1265,1605,1522,302,760,7727,1650,898,3014,109,16,29,847,5500,23,79404,3132,315,790,82,1186,3676,644,123,3861,271,23582,2063,361,51,1530,492,18,195,108,1711,6648,562,238,15,201,53,57,2332,801,9,70,24,11,8,236,428,406,2347,55,735,788,16,753,179,2,1636,6,24,370,200,148,1794,20,23,33,17,39,18,491,857,18,169,391,590,53,81,27,322,81,90,1481,9,68,15,20,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
422,2020-06-04,485002,108450,254963,70094,204197,1219,131778,5993,12319,150376,161895,127485,167909,8892,12227,74758,21311,11468,76228,180,6809,4338,95631,4248,52184,12161,16048,6559,0,13919,31198,20323,14785,14894,2205,566,6910,28600,290,19572,15717,6606,7195,2968,968,731,68965,1374,20019,1658,511,21162,9619,1322,644,687,17223,1376,1839,709,979,2105,3737,11474,10820,377,839,334,22698,148,648,3451,7756,1319,250,7728,5009,1359,52,3468,39468,1951,592,10506,912,3535,6297,65,1292,1621,1585,302,760,8138,1663,898,3087,114,16,31,871,5800,23,79415,3189,315,790,82,1214,3705,648,123,3874,280,23904,2162,368,51,1584,495,18,200,108,1825,6683,576,239,18,201,53,65,2512,818,9,77,24,11,8,239,428,418,2401,55,738,806,16,760,179,2,1685,6,24,370,200,151,1794,20,23,33,17,39,18,491,860,18,175,408,633,53,81,55,322,81,92,1481,9,68,15,20,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
424,2020-06-05,491706,113233,266940,70622,212237,1228,133400,6088,13670,150376,163781,129741,168480,9443,12410,77841,23088,11815,79214,181,6881,4573,99358,4330,53074,12804,16112,6610,0,14145,32581,20526,14925,14936,2245,571,6931,28600,333,20337,15742,6903,7268,2971,969,768,70616,1374,20568,1739,516,22066,9719,1390,650,695,18277,1379,1848,721,1053,2113,3871,11736,10853,377,858,334,22698,151,677,3451,8158,1325,262,8585,5240,1359,52,3513,40935,1968,643,10531,912,3696,6453,70,1340,1632,1762,307,781,8138,1667,910,3247,119,16,33,874,5800,23,79420,3457,315,807,82,1249,4575,717,123,3885,282,24209,2276,385,55,1604,512,21,201,108,1924,6688,583,239,18,221,53,69,2667,833,9,77,24,11,8,240,429,418,2491,55,741,816,16,760,182,2,1707,6,24,370,200,151,1794,21,29,33,23,39,18,580,863,18,176,428,657,153,81,55,324,81,93,1481,11,68,15,20,183,651,15,138,0,16,22,2,0,0,0,0,0,0,0,0
426,2020-06-06,500849,118695,277149,70924,220935,1230,135322,6180,13670,150376,165078,132038,168958,9907,12641,80830,24258,12265,82731,181,6885,4904,103817,4441,54087,13325,16190,6635,0,14419,33465,20807,14927,14963,2279,586,11056,28700,365,21061,15789,7135,7315,2971,977,768,71791,1374,21020,1902,532,23015,10118,1545,663,701,19282,1379,1855,726,1133,2121,4024,11919,10921,400,891,385,22698,156,697,3451,8538,1333,281,9056,5450,1359,52,3720,42527,1968,706,10552,912,3826,6631,75,1360,1640,1830,307,781,8138,1675,925,3268,126,16,33,876,5800,23,79424,3547,315,807,82,1281,4587,763,123,3888,283,24559,2512,404,55,1750,537,24,212,108,2014,6703,596,240,18,224,58,104,2857,833,9,80,24,11,8,240,429,431,2583,62,741,845,16,765,210,2,1815,6,24,370,200,151,1794,21,37,45,23,39,18,600,867,18,185,428,672,153,81,67,324,81,93,1481,11,68,15,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
428,2020-06-07,506367,123848,283952,70961,226272,1239,137969,6909,14414,150376,165837,134349,169224,10498,12855,83775,24364,12513,86219,181,6891,5186,108150,4530,54675,13903,16291,6674,0,14638,34355,20995,14990,15017,2279,607,11348,28700,467,21806,15793,7376,7364,2972,982,768,72817,1374,21020,2086,575,23647,10218,1548,674,704,20205,1389,1862,730,1261,2126,4149,12007,10955,403,941,487,22698,156,712,3451,8961,1343,344,9468,5638,1359,52,4014,44338,1968,752,10563,912,3959,6717,75,1425,1646,1875,307,781,8138,1681,938,3354,127,16,34,884,5800,23,79434,3636,315,807,96,1305,4735,827,123,3899,290,24886,2588,405,55,1818,537,24,233,108,2014,6706,596,240,18,225,58,108,2877,833,9,80,24,11,8,248,430,441,2673,62,744,873,16,765,210,2,1877,6,24,370,200,151,1794,21,38,45,23,39,18,608,867,18,194,428,672,153,81,67,324,81,93,1482,11,68,16,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
430,2020-06-08,518522,129095,378257,71182,230226,1255,141380,7305,16459,150376,166584,136360,169556,10904,12998,87633,26099,12657,89556,181,6994,5572,112248,4637,55343,14560,16315,6694,0,14826,35018,21156,15043,15063,2284,627,11189,28700,488,22275,15839,7376,7408,2973,982,779,74524,1374,21020,2159,603,23880,10401,1587,683,712,21242,1396,1868,738,1323,2128,4377,12158,10992,404,990,487,22698,159,740,3793,9375,1359,361,10326,5738,1359,57,4099,45935,2023,849,10589,912,4040,6799,75,1445,1653,2171,316,781,8138,1683,945,3357,131,16,46,890,5800,24,79444,3645,315,807,103,1379,4748,925,123,3901,297,25368,2699,405,55,1869,537,38,254,109,2059,6720,596,266,18,229,62,119,2918,833,9,84,24,11,8,251,430,470,2763,64,751,916,16,765,210,2,2013,15,24,370,200,186,1794,21,38,45,23,39,18,611,869,18,195,478,685,153,81,67,324,81,93,1482,14,68,16,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
432,2020-06-09,524855,134670,396737,71626,241917,1257,144598,7568,16459,150376,168646,138457,170129,11414,13196,90748,29006,12892,92929,181,7053,5831,117361,4736,56117,15337,16324,6975,0,14910,36308,21339,15141,15109,2324,657,11268,28700,584,22740,15875,8015,7493,2973,982,795,76339,1374,21020,2190,604,24506,10561,1623,686,717,22162,1402,1880,754,1413,2130,4606,12208,11049,404,1057,487,22698,159,787,4152,9786,1365,379,10606,5797,1359,58,4451,47569,2049,873,10611,912,4206,6951,87,1483,1658,2651,316,794,8138,1684,960,3459,136,16,46,912,5800,24,79451,3755,315,807,118,1419,4794,1010,125,3902,300,25877,2809,405,55,2045,539,38,274,109,2127,6740,597,270,18,232,62,139,2942,938,9,86,24,11,8,260,431,489,2815,64,757,931,16,765,221,2,2139,15,24,953,200,188,1794,21,38,45,23,39,19,621,871,18,199,483,706,153,81,67,324,81,93,1482,17,76,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,71952,252295,1269,146839,7991,16566,150376,169939,140590,170630,12129,13411,93930,31505,13257,98031,181,7111,6214,121780,4895,57215,15900,16392,7014,0,15103,36308,21742,15217,15173,2355,663,11348,28700,674,24017,15910,8345,7565,2981,983,832,77954,1374,21862,2261,619,25667,10977,1664,690,722,23288,1404,1886,758,1504,2130,4720,12318,11104,410,1122,487,22698,165,809,5640,10289,1374,401,11109,5930,1359,59,5226,49413,2063,1048,10654,912,4351,7074,89,1572,1664,3013,320,794,8138,1690,980,3532,138,17,49,912,5800,24,79456,3755,315,807,119,1438,4836,1121,125,3904,307,26532,2885,407,55,2174,565,40,296,109,2202,6759,597,294,18,236,68,142,2942,978,9,92,24,11,8,265,431,506,2947,67,759,948,16,765,221,2,2260,15,24,953,200,188,1794,22,38,45,23,39,19,637,876,18,200,496,706,153,83,97,325,81,93,1482,18,135,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
