,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
358,2020-05-30,416461,86936,200892,68386,126984,167469,1187,4788,155633,6935,150376,164908,116827,11016,61247,9311,7015,66447,16116,178,6546,40431,48517,3808,3110,0,15769,13046,25271,9375,19186,14608,2142,14267,507,6330,6606,28400,15520,219,17546,708,5401,58883,5220,19190,889,1064,1374,466,17964,9414,950,1356,682,600,2063,658,10156,3327,9557,368,10525,706,5693,1274,208,22089,302,5826,1357,2396,4455,536,781,2961,3317,25839,1831,50,464,1795,2856,1535,10405,130,779,5549,745,857,1622,7727,1113,1303,2783,829,79386,44,315,2540,5500,3568,14,1031,72,790,90,406,3815,20,20727,290,1385,123,29,1761,165,428,18,1272,42,250,167,108,525,6614,43,722,2030,9,21,67,168,24,8,327,11,696,421,279,692,206,720,1865,16,48,161,1286,1,6,24,200,136,370,23,13,1794,20,39,818,33,18,415,357,470,76,26,42,148,81,15,1481,90,68,15,16,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,68473,127973,171883,1190,5336,157507,7032,150376,165352,118848,11271,63772,9538,7308,67208,16809,178,6558,42727,49213,3909,3156,0,15887,13256,26083,9781,19409,14675,2147,14342,522,6353,6698,28500,15593,220,17932,712,5459,62442,5404,19592,968,1074,1374,477,18514,9514,960,1366,685,605,2072,669,11386,3428,10559,372,10560,735,6037,1279,209,22089,302,6673,1358,2682,4581,537,801,2963,3386,30290,1862,52,478,1809,3007,1552,10422,138,779,5748,745,872,1624,7727,1170,1328,2837,841,79389,44,315,2947,5500,3568,14,1040,72,790,91,453,3833,20,21699,311,1435,123,29,1801,168,448,18,1423,42,256,193,108,534,6618,46,722,2030,9,27,70,189,24,8,348,11,716,423,279,694,211,720,2004,16,48,179,1504,1,6,24,200,143,370,23,14,1794,20,39,839,33,18,454,357,491,76,26,42,157,81,15,1481,90,68,15,16,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,68558,128947,175514,1221,5521,158355,8384,150376,165632,121004,11449,66965,10053,7637,68507,17291,179,6642,44946,50091,3979,3275,0,15919,13426,27110,10597,19552,14765,2156,14463,535,6404,6726,28500,15596,221,18338,715,5893,64306,5587,19592,1137,1090,1374,488,18776,9514,964,1368,689,624,2077,676,12899,3508,10893,372,10610,795,6447,1283,217,22089,302,7070,1358,2682,4622,549,811,2965,3402,33437,1888,52,482,1826,3122,1569,10446,138,912,5894,745,877,1625,7727,1181,1428,2859,843,79398,44,315,2947,5500,3629,16,1063,72,790,97,488,3845,20,22466,322,1467,123,29,1858,174,454,18,1522,42,262,193,108,537,6626,46,722,2135,9,27,70,194,24,8,361,11,744,427,293,698,215,720,2089,16,49,179,1521,1,6,24,200,147,370,23,14,1794,20,39,844,33,18,475,359,539,76,26,53,159,81,15,1481,90,68,15,16,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
396,2020-06-02,463868,100285,223638,68930,129921,186602,1224,5709,160092,9689,150376,166609,123077,11726,69749,10461,7935,69257,18313,180,6686,86173,50725,4063,3508,0,15934,13526,28923,11120,19869,14821,2160,14585,549,6470,6766,28500,15629,266,18726,719,6410,65790,5941,20019,1298,1123,1374,498,19195,9514,965,1372,691,634,2088,682,14281,3564,11075,372,10687,824,6827,1291,231,22089,334,7407,1358,2812,4738,563,823,2966,3427,36036,1910,52,499,1827,3240,1595,10467,143,912,6067,760,891,1632,7727,1219,1450,2908,843,79400,44,315,2986,5500,3676,16,1160,82,790,98,608,3848,23,23175,356,1501,123,29,1954,185,482,18,1625,42,269,237,108,554,6636,50,779,2267,9,55,70,198,24,8,361,11,769,427,298,733,230,720,2217,16,49,179,1607,1,6,24,200,148,370,23,15,1794,20,39,848,33,18,480,384,562,76,27,53,167,81,15,1481,90,68,15,16,9,322,20,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
412,2020-06-03,479258,104071,238617,69573,130852,195559,1212,5896,160938,11171,150376,167453,125206,12014,72680,10838,8406,72319,19682,180,6749,90748,51506,4153,4095,0,15959,13800,30128,11590,20079,14851,2190,14702,561,6531,6852,28600,15672,278,19153,724,6866,68159,6240,20019,1507,1206,1374,511,20171,9519,965,1375,698,640,2095,685,15750,3665,11224,372,10750,929,7350,1302,246,22698,334,7410,1358,2845,4863,617,836,2968,3454,37542,1939,52,553,1830,3329,1605,10499,145,912,6218,760,898,1650,7727,1265,1522,3014,847,79404,44,315,3132,5500,3676,16,1186,82,790,109,644,3861,23,23582,361,1530,123,29,2063,195,492,18,1711,51,271,238,108,562,6648,53,801,2332,9,57,70,201,24,8,406,11,788,428,302,735,236,753,2347,16,55,179,1636,2,6,24,200,148,370,23,17,1794,20,39,857,33,18,491,391,590,81,27,53,169,81,15,1481,90,68,15,18,9,322,20,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
415,2020-06-04,485002,108450,254963,70094,131778,204197,1219,5993,161895,12319,150376,167909,127485,12227,74758,11468,8892,76228,21311,180,6809,95631,52184,4248,4338,0,16048,13919,31198,12161,20323,14894,2205,14785,566,6559,6910,28600,15717,290,19572,731,7195,68965,6606,20019,1658,1322,1374,511,21162,9619,968,1376,709,644,2105,687,17223,3737,11474,377,10820,979,7756,1319,250,22698,334,7728,1359,3451,5009,648,839,2968,3468,39468,1951,52,592,1839,3535,1621,10506,148,912,6297,760,898,1663,8138,1292,1585,3087,871,79415,65,315,3189,5800,3705,16,1214,82,790,114,648,3874,23,23904,368,1584,123,31,2162,200,495,18,1825,51,280,239,108,576,6683,53,818,2512,9,65,77,201,24,8,418,11,806,428,302,738,239,760,2401,16,55,179,1685,2,6,24,200,151,370,23,17,1794,20,39,860,33,18,491,408,633,81,55,53,175,81,18,1481,92,68,15,18,9,322,20,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
417,2020-06-05,491706,113233,266940,70622,133400,212237,1228,6088,163781,13670,150376,168480,129741,12410,77841,11815,9443,79214,23088,181,6881,99358,53074,4330,4573,0,16112,14145,32581,12804,20526,14936,2245,14925,571,6610,6931,28600,15742,333,20337,768,7268,70616,6903,20568,1739,1390,1374,516,22066,9719,969,1379,721,650,2113,695,18277,3871,11736,377,10853,1053,8158,1325,262,22698,334,8585,1359,3451,5240,677,858,2971,3513,40935,1968,52,643,1848,3696,1632,10531,151,912,6453,781,910,1667,8138,1340,1762,3247,874,79420,70,315,3457,5800,4575,16,1249,82,807,119,717,3885,23,24209,385,1604,123,33,2276,201,512,21,1924,55,282,239,108,583,6688,53,833,2667,9,69,77,221,24,8,418,11,816,429,307,741,240,760,2491,16,55,182,1707,2,6,24,200,151,370,29,23,1794,21,39,863,33,18,580,428,657,81,55,153,176,81,18,1481,93,68,15,18,11,324,20,651,183,15,138,16,22,2,0,0,0,0,0,0,0,0,0
419,2020-06-06,500849,118695,277149,70924,135322,220935,1230,6180,165078,13670,150376,168958,132038,12641,80830,12265,9907,82731,24258,181,6885,103817,54087,4441,4904,0,16190,14419,33465,13325,20807,14963,2279,14927,586,6635,11056,28700,15789,365,21061,768,7315,71791,7135,21020,1902,1545,1374,532,23015,10118,977,1379,726,663,2121,701,19282,4024,11919,400,10921,1133,8538,1333,281,22698,385,9056,1359,3451,5450,697,891,2971,3720,42527,1968,52,706,1855,3826,1640,10552,156,912,6631,781,925,1675,8138,1360,1830,3268,876,79424,75,315,3547,5800,4587,16,1281,82,807,126,763,3888,23,24559,404,1750,123,33,2512,212,537,24,2014,55,283,240,108,596,6703,58,833,2857,9,104,80,224,24,8,431,11,845,429,307,741,240,765,2583,16,62,210,1815,2,6,24,200,151,370,37,23,1794,21,39,867,45,18,600,428,672,81,67,153,185,81,18,1481,93,68,15,18,11,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
421,2020-06-07,506367,123848,283952,70961,137969,226272,1239,6909,165837,14414,150376,169224,134349,12855,83775,12513,10498,86219,24364,181,6891,108150,54675,4530,5186,0,16291,14638,34355,13903,20995,15017,2279,14990,607,6674,11348,28700,15793,467,21806,768,7364,72817,7376,21020,2086,1548,1374,575,23647,10218,982,1389,730,674,2126,704,20205,4149,12007,403,10955,1261,8961,1343,344,22698,487,9468,1359,3451,5638,712,941,2972,4014,44338,1968,52,752,1862,3959,1646,10563,156,912,6717,781,938,1681,8138,1425,1875,3354,884,79434,75,315,3636,5800,4735,16,1305,96,807,127,827,3899,23,24886,405,1818,123,34,2588,233,537,24,2014,55,290,240,108,596,6706,58,833,2877,9,108,80,225,24,8,441,11,873,430,307,744,248,765,2673,16,62,210,1877,2,6,24,200,151,370,38,23,1794,21,39,867,45,18,608,428,672,81,67,153,194,81,18,1482,93,68,16,18,11,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
423,2020-06-08,518522,129095,378257,71182,141380,230226,1255,7305,166584,16459,150376,169556,136360,12998,87633,12657,10904,89556,26099,181,6994,112248,55343,4637,5572,0,16315,14826,35018,14560,21156,15063,2284,15043,627,6694,11189,28700,15839,488,22275,779,7408,74524,7376,21020,2159,1587,1374,603,23880,10401,982,1396,738,683,2128,712,21242,4377,12158,404,10992,1323,9375,1359,361,22698,487,10326,1359,3793,5738,740,990,2973,4099,45935,2023,57,849,1868,4040,1653,10589,159,912,6799,781,945,1683,8138,1445,2171,3357,890,79444,75,315,3645,5800,4748,16,1379,103,807,131,925,3901,24,25368,405,1869,123,46,2699,254,537,38,2059,55,297,266,109,596,6720,62,833,2918,9,119,84,229,24,8,470,11,916,430,316,751,251,765,2763,16,64,210,2013,2,15,24,200,186,370,38,23,1794,21,39,869,45,18,611,478,685,81,67,153,195,81,18,1482,93,68,16,18,14,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
425,2020-06-09,524855,134670,396737,71626,144598,241917,1257,7568,168646,16459,150376,170129,138457,13196,90748,12892,11414,92929,29006,181,7053,117361,56117,4736,5831,0,16324,14910,36308,15337,21339,15109,2324,15141,657,6975,11268,28700,15875,584,22740,795,7493,76339,8015,21020,2190,1623,1374,604,24506,10561,982,1402,754,686,2130,717,22162,4606,12208,404,11049,1413,9786,1365,379,22698,487,10606,1359,4152,5797,787,1057,2973,4451,47569,2049,58,873,1880,4206,1658,10611,159,912,6951,794,960,1684,8138,1483,2651,3459,912,79451,87,315,3755,5800,4794,16,1419,118,807,136,1010,3902,24,25877,405,2045,125,46,2809,274,539,38,2127,55,300,270,109,597,6740,62,938,2942,9,139,86,232,24,8,489,11,931,431,316,757,260,765,2815,16,64,221,2139,2,15,24,200,188,953,38,23,1794,21,39,871,45,18,621,483,706,81,67,153,199,81,18,1482,93,76,25,19,17,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,71952,146839,252295,1269,7991,169939,16566,150376,170630,140590,13411,93930,13257,12129,98031,31505,181,7111,121780,57215,4895,6214,0,16392,15103,36308,15900,21742,15173,2355,15217,663,7014,11348,28700,15910,674,24017,832,7565,77954,8345,21862,2261,1664,1374,619,25667,10977,983,1404,758,690,2130,722,23288,4720,12318,410,11104,1504,10289,1374,401,22698,487,11109,1359,5640,5930,809,1122,2981,5226,49413,2063,59,1048,1886,4351,1664,10654,165,912,7074,794,980,1690,8138,1572,3013,3532,912,79456,89,315,3755,5800,4836,17,1438,119,807,138,1121,3904,24,26532,407,2174,125,49,2885,296,565,40,2202,55,307,294,109,597,6759,68,978,2942,9,142,92,236,24,8,506,11,948,431,320,759,265,765,2947,16,67,221,2260,2,15,24,200,188,953,38,23,1794,22,39,876,45,18,637,496,706,83,97,153,200,81,18,1482,93,135,25,19,18,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,72269,147860,260649,1278,8332,171338,17366,150376,170961,142663,13696,97198,13642,12636,102429,33252,181,7166,126444,58131,5165,6568,0,16453,15283,40247,16747,22002,15239,2391,15233,670,7065,11362,28800,15949,861,25234,845,7583,80019,8593,21862,2372,1688,1374,624,26643,10977,989,1409,772,694,2132,722,24137,4930,12541,410,11155,1567,10691,1390,434,22698,487,11487,1359,6623,6072,837,1150,2987,5466,51331,2100,59,1092,1893,4494,1682,10669,165,912,7255,818,1001,1697,8138,1668,3326,3637,913,79464,95,315,3824,6200,4836,17,1504,161,807,144,1153,3910,24,27286,408,2212,125,51,2994,312,567,41,2278,55,313,294,109,600,6782,68,1024,3033,9,250,92,238,24,8,532,11,989,431,321,780,271,790,3062,16,68,221,2519,2,48,24,200,188,953,38,23,1794,22,39,878,45,18,642,496,706,83,97,153,206,81,18,1482,93,146,25,19,19,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,72695,149102,268862,1282,8743,173085,17823,150376,171535,144649,13805,100876,14075,13213,107133,35006,181,7215,131358,59034,5454,6868,0,16498,15445,40247,17249,22200,15295,2447,15362,671,7168,11411,28800,15985,877,25946,853,7618,81029,8829,22679,2431,1716,1374,633,27760,13759,995,1409,780,697,2133,731,25048,5116,12754,414,11193,1702,11108,1396,451,22698,487,11903,1359,7489,6229,844,1196,2987,5639,53296,2119,59,1164,1902,4891,1694,10691,165,1104,7322,818,1034,1703,8138,1668,3928,3758,921,79472,95,315,3921,6200,4836,17,1587,161,807,145,1193,3918,24,28040,417,2263,125,51,3100,344,580,42,2416,65,321,294,109,600,6803,68,1024,3106,9,278,95,246,24,8,532,11,1023,431,323,781,279,791,3158,16,68,221,2730,2,48,24,200,217,953,360,28,1794,22,39,881,45,18,648,520,711,83,97,153,210,81,18,1482,93,156,25,19,19,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,72931,150087,274128,1283,9083,174865,18749,150376,171970,146748,14104,104078,14489,13776,111724,36850,181,7219,137296,59851,5706,7515,0,16547,15635,50056,17828,22438,15334,2476,15458,678,7311,11465,28800,16012,913,26761,868,7696,82548,8829,22865,2768,1723,1374,647,29111,13759,995,1410,784,702,2134,743,25882,5309,13084,415,11235,1804,11529,1402,495,22698,487,12191,1359,7530,6421,894,1252,2987,6081,55252,2119,62,1221,1923,5101,1705,10718,167,1104,7420,845,1039,1705,8138,1722,4201,3874,921,79475,98,315,3979,6200,4836,17,1738,219,807,151,1217,3922,24,28808,420,2397,125,54,3228,362,595,61,2556,66,332,294,109,601,6838,71,1024,3213,9,311,95,247,24,8,559,11,1058,431,323,781,291,799,3288,16,68,221,2823,2,49,24,200,222,953,363,39,1794,24,39,881,45,18,670,520,718,83,114,153,214,81,18,1482,93,176,25,19,21,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,72982,151417,279536,1283,9564,176370,19460,150376,172089,148674,14226,107298,14596,14531,115579,38531,181,7226,143704,60668,5954,8121,0,16589,15719,53721,18730,22669,15386,2482,15514,682,7346,11511,28800,16059,974,27462,868,7765,84720,9188,23064,3113,1730,1374,650,30103,13766,998,1410,788,703,2134,752,26759,5583,13320,415,11268,1886,11931,1413,545,22698,835,12818,1359,8454,6623,967,1287,2987,6214,56898,2119,63,1253,1948,5220,1710,10730,167,1122,7606,845,1044,1705,8138,1791,4725,3943,928,79482,98,315,4258,6200,4836,17,1846,240,807,151,1311,3929,24,29589,420,2505,125,54,3344,367,600,61,2610,69,332,301,109,603,6851,74,1024,3234,9,332,99,249,24,8,577,11,1088,431,323,781,291,799,3409,16,68,221,2950,2,49,24,200,228,953,363,53,1796,24,39,885,45,18,680,520,720,83,114,153,219,81,18,1482,93,177,25,19,21,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,73168,152364,284021,1284,9891,177010,19985,150376,172692,150590,14383,112292,14771,15123,119409,39867,186,7296,148792,61466,6252,9271,0,16610,15817,56390,18731,22852,15480,2485,15567,692,7400,11561,28900,16066,1041,28129,875,7828,87890,9388,23349,3430,1784,1374,673,30420,13766,999,1410,792,704,2140,771,27531,5739,14025,415,11290,1966,12329,1428,620,22698,835,13267,1359,9533,6794,1025,1342,2987,6276,58681,2162,70,1286,1965,5349,1723,10760,175,1142,7735,845,1055,1717,8138,1847,5164,4019,953,79489,109,315,4258,6200,5570,17,1926,299,807,157,1540,3931,24,30366,430,2590,125,54,3424,384,613,64,2720,69,338,340,109,603,6856,78,1334,3259,48,360,99,249,24,8,622,11,1125,433,323,789,299,804,3503,16,68,391,3183,2,49,24,200,232,953,369,79,1797,24,39,885,45,18,683,575,720,83,114,153,221,81,18,1482,93,177,25,19,22,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,73459,153379,293780,1293,10174,178526,19986,150376,172842,152675,14654,115394,15054,15703,125205,42063,186,7358,156232,61899,6552,9862,0,16625,16071,58437,36264,23212,15534,2516,15652,693,7733,11624,28900,16089,1158,28861,889,7937,89540,9647,23684,3752,1817,1374,699,31273,13774,1002,1426,801,724,2140,794,28206,5948,14133,415,11325,2096,12730,1443,738,22698,835,13866,1359,11089,6901,1075,1371,2993,6571,60461,2178,76,1328,1994,5623,1757,10774,179,1142,7842,875,1064,1728,8138,1902,5508,4096,963,79493,111,315,4326,6200,5570,18,2041,351,816,160,1670,3933,24,31163,449,2637,126,62,3525,417,628,64,2820,73,338,354,109,608,6861,78,1432,3327,48,373,99,259,24,8,649,11,1145,433,325,789,344,807,3624,16,72,391,3324,2,58,24,515,236,1238,396,91,1796,24,39,885,75,18,686,590,720,83,127,153,222,81,18,1482,94,182,25,19,24,325,22,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,73791,154640,303800,1304,10512,179455,20400,150376,173599,154812,14921,118504,15485,16243,128622,44331,186,7399,181931,63280,6820,10770,0,16684,16117,59215,38189,23580,15584,2547,15753,693,7873,11697,28900,16099,1167,29537,907,7993,91662,9920,23881,4002,1880,1374,711,32735,13774,1004,1437,810,731,2141,899,28896,6075,14216,415,11385,2200,13141,1453,849,22698,835,14185,1359,11797,7077,1116,1397,2996,6814,62172,2197,78,1353,1999,5967,1803,10800,185,1142,7943,875,1077,1743,8138,1933,6158,4131,968,79510,127,315,4410,6200,5570,19,2137,420,816,160,1677,3935,25,31938,451,2749,126,63,3606,450,640,64,2966,73,347,377,109,610,6877,78,1505,3364,48,427,102,262,24,8,685,11,1168,434,325,791,353,809,3700,16,72,391,3411,2,89,24,515,237,1238,402,271,1793,24,39,893,75,18,707,591,721,85,127,153,240,81,18,1482,94,188,25,19,24,325,22,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,74011,156022,313409,1313,10721,180544,21361,150376,173847,156991,15317,122180,16001,16798,131190,44920,186,7440,186441,63782,7090,11333,0,16724,16308,61383,40164,24010,15654,2564,15753,697,8000,11769,28900,16101,1186,30241,944,8041,93915,10065,24123,4002,1941,1374,717,34023,13782,1006,1443,814,739,2142,937,29512,6192,14293,415,11442,2290,13528,1465,934,22698,835,14696,1359,13264,7252,1179,1421,2997,7560,63642,2219,81,1459,2020,6307,1836,10835,187,1144,8078,903,1086,1748,8138,1933,7660,4166,968,79515,132,315,4468,6200,5570,19,2235,486,818,175,1677,3940,25,32712,458,2863,126,63,3716,463,685,64,2966,74,350,377,109,610,6878,78,1657,3467,74,550,102,267,24,8,724,11,1192,434,325,792,353,810,3762,16,74,391,3527,2,117,24,515,238,1238,417,273,1795,24,39,901,75,18,710,609,733,85,129,153,250,81,18,1482,94,191,26,19,25,325,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,74241,157516,323851,1319,11851,181907,22726,150376,173972,159192,15698,126438,16588,17349,135520,47825,186,7473,191491,64318,7378,12205,0,16751,16555,63504,42945,24477,15701,2581,15844,708,8070,11822,28900,16141,1402,30996,960,8117,95764,10411,24446,4670,2008,1374,741,35275,14359,1014,1447,814,741,2142,982,30190,6325,14605,437,11482,2419,13928,1474,1029,22698,835,15287,1359,13974,7525,1214,1446,3008,8266,65409,2241,83,1550,2037,6581,1863,10856,192,1194,8196,903,1114,1755,8138,1961,7962,4273,973,79515,139,315,4548,6200,7548,19,2310,492,818,177,1769,3944,25,33459,458,2942,126,63,3788,498,719,66,3086,91,351,377,109,613,6881,78,1750,3522,74,653,102,276,24,8,724,11,1217,434,326,792,361,810,3830,17,74,391,3565,2,122,24,515,247,1238,417,288,1797,24,39,901,75,18,732,610,742,85,129,153,250,81,18,1482,94,199,26,19,28,325,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
398,2020-06-20,617460,227728,576779,74436,158828,334024,1319,12206,182453,24035,150376,174609,161384,16181,130854,16974,17883,143017,50326,186,7477,196609,64826,7650,13211,0,16771,16735,67892,43993,24906,15734,2585,15948,722,8146,11889,28900,16175,1578,31754,1006,8223,98917,10671,24446,5086,2027,1374,791,36749,14359,1017,1447,815,752,2142,1014,30726,6516,14957,437,11482,2558,14327,1478,1122,22698,835,15790,1359,14780,7745,1275,1472,3018,8854,66763,2241,98,1586,2071,6718,1904,10868,196,1194,8324,903,1126,1758,8138,1981,8292,4290,980,79534,139,315,10074,6200,7702,19,2449,492,824,177,1788,3951,25,34224,462,2992,126,63,3859,618,807,66,3325,91,357,377,109,616,6896,83,1750,3630,74,696,102,285,24,8,751,11,1255,434,327,792,366,810,3894,17,74,391,3565,2,122,24,515,247,1238,420,328,1794,24,39,911,75,18,746,610,746,85,159,153,254,81,18,1482,94,203,26,19,30,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
400,2020-06-21,622133,237196,588118,74496,160240,339142,1319,12728,182893,27412,150376,174740,163591,16683,134495,17078,18404,141967,51608,186,7499,200569,65249,7893,13935,0,16771,16911,71458,45077,25376,15792,2589,15948,739,8156,11947,29000,16197,1772,32415,1068,8284,101130,10897,24991,5454,2074,1374,871,37666,14359,1020,1447,814,755,2142,1032,31240,6799,15138,439,11482,2711,14736,1482,1213,22698,835,16419,1376,15552,7896,1293,1498,3018,9002,68319,2241,103,1607,2103,6879,1926,10881,200,1194,8422,903,1134,1764,8138,2021,8764,4377,1018,79535,153,315,10473,6200,7710,19,2535,578,824,181,1803,3956,25,34942,516,3068,127,64,3919,655,841,77,3325,258,359,413,109,616,6903,83,1750,3669,106,811,103,285,24,8,782,11,1255,434,327,792,375,814,3995,17,77,391,3859,2,169,24,515,253,1238,472,347,1797,24,39,911,93,18,788,610,752,85,159,153,254,81,18,1482,94,203,26,19,30,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
402,2020-06-22,640198,248190,601736,74736,161533,343847,1322,13153,183426,29024,150376,175143,166427,17076,139383,17211,18735,145320,53444,186,7537,205397,65721,8143,14785,0,16771,17031,73471,46755,25548,15860,2590,15957,751,8177,11997,29000,16241,2148,33046,1077,8366,105175,11158,24991,5857,2171,1374,903,37923,14664,1020,1447,815,761,2142,1043,31770,7168,15338,442,11547,2818,15133,1488,1297,22698,1327,16862,1376,16408,8019,1362,1526,3022,9131,69956,2270,116,1680,2113,7109,1974,10908,200,1194,8559,903,1159,1765,8138,2021,8841,4450,1047,79547,158,315,10473,6400,7740,21,2655,631,824,181,1813,3959,25,35590,516,3493,127,64,3953,692,856,77,3460,258,370,419,109,617,6915,83,2002,3669,132,905,103,291,24,8,818,11,1266,435,328,796,380,814,4039,17,77,456,3952,2,190,24,515,253,1238,495,350,1797,26,39,913,93,18,788,627,755,85,159,191,260,81,18,1483,95,203,26,19,32,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
404,2020-06-23,647548,258685,627963,74995,162848,355847,1330,13576,184585,30517,150376,175825,169160,17573,143646,17538,19241,148437,55045,186,7555,210570,66135,8442,15753,0,16771,17187,77754,47635,25829,15950,2600,16096,772,8186,12054,29000,16261,2224,33703,1098,8407,109885,11514,24991,6300,2217,1374,926,38688,14694,1023,1448,815,768,2142,1129,32304,7503,15551,442,11593,2897,15535,1494,1412,22698,1327,17450,1376,17279,8212,1461,1548,3023,10144,71501,2285,132,1782,2123,7338,2048,10930,204,1213,8674,903,1195,1771,8138,2082,9260,4560,1069,79555,168,315,10907,6400,7774,21,2814,699,824,206,1813,3959,25,35995,518,3182,127,64,4046,732,861,77,3699,258,371,426,109,618,6924,94,2107,3685,132,963,107,319,436,8,818,11,1302,435,329,797,384,823,4109,17,83,456,3989,2,217,24,515,272,1238,522,356,1796,26,39,913,93,18,853,632,757,85,159,191,270,81,18,1483,95,208,27,19,34,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
