,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Denmark,Sri Lanka,Costa Rica,Bolivia,"Korea, South",Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Laos,Jamaica,Trinidad and Tobago,Senegal,Angola,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Tanzania,Togo,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,Saint Lucia,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
512,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,184028,215015,150376,38984,194273,56272,33529,225356,26048,25634,118232,192,13230,8510,8208,210638,3087,41380,17179,72466,21129,278053,17494,86406,350,18352,1481,153134,13719,0,16808,2941,30350,29400,32500,986,1374,2249,11827,846,8011,43969,1067,3308,1402,54254,2377,23364,4024,14093,12278,1980,2110,13918,12144,163026,29577,256,1595,21426,536,1256,1429,2671,43214,20830,886,200,307,2850,2430,23274,12188,18709,8138,34225,3037,27213,41780,1019,2733,98233,7733,1894,3960,12795,13124,1348,6800,1875,31,7530,3236,320,2095,320,20882,344,839,25,19212,938,5428,131,79802,11525,635,4086,2238,19,605,120,5311,117,379,3513,6080,633,18,481,126,2183,5277,658,2111,134,730,3004,8,20,4732,90,183,494,2590,333,11,26,1209,89,330,118,803,1803,24,589,1650,5115,1993,438,862,138,842,4689,1497,19,333,1142,630,34,107,978,656,773,1133,18,23,400,29,789,81,272,57,96,284,15,55,0,651,12,0,0,0,0,0,0,0,0,0
514,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,184266,217666,150376,41408,194579,58800,34719,229856,26635,26513,127715,193,14037,8514,8227,214152,3088,43079,17196,72784,21414,281114,17494,88034,350,18543,1493,156700,13780,0,16864,2974,30655,29500,33814,991,1374,2254,12065,851,8442,44648,1076,3311,1402,54919,2466,23364,4073,14607,12278,1980,2220,14333,12178,165396,30107,260,1598,22170,536,1261,1429,2671,43961,20996,896,202,340,2901,2430,23876,12456,19419,8138,35255,3078,27828,42026,1019,2832,98934,7727,1895,4080,13103,13124,1348,6800,1881,31,7723,3253,320,2156,325,21135,349,839,25,19831,952,5516,133,79876,11928,663,4086,2268,19,615,120,5381,118,517,3615,6357,656,18,495,126,2287,5341,658,2160,148,748,3004,8,20,4802,90,183,494,2590,557,11,26,1264,89,330,118,803,1806,24,589,1683,5176,1993,438,869,138,842,4689,1497,19,333,1145,642,34,107,992,656,773,1141,18,23,420,29,790,81,296,57,96,284,15,57,0,651,12,0,0,0,0,0,0,0,0,0
516,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,184414,219993,150376,42694,194928,61186,35638,234905,27148,26971,134874,193,16046,8518,8247,217111,3088,44724,17196,72954,21545,283902,17845,93614,350,18885,1493,161917,13876,0,16952,3036,30907,29600,33814,997,1374,2258,12283,857,8589,45140,1076,3319,1420,55380,2486,23364,4214,15093,12278,1981,2239,14843,12204,167138,30283,261,1599,23039,942,1275,1469,2671,44610,21459,896,203,341,2957,2430,24419,12667,19633,8138,36098,3115,28425,42285,1019,2881,99743,7769,1895,4203,13447,13743,1412,6800,1946,38,7852,3460,328,2227,325,21216,364,839,26,20187,972,5634,133,79907,11928,684,4086,2284,19,620,120,5446,118,557,3615,6654,668,18,495,126,2378,5341,660,2363,154,748,3004,8,20,4862,90,183,513,2924,557,11,32,1264,89,330,118,803,1800,24,589,1694,5228,1993,438,869,138,842,4712,1497,19,333,1145,659,34,107,992,656,773,1154,18,23,423,29,790,82,296,57,97,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
518,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,185100,222539,150376,44173,195106,63451,36689,240101,27515,27356,138241,193,20371,8519,8373,221008,3090,46998,17196,73381,21692,286556,18058,98317,352,19248,1493,170656,13940,0,17000,3073,31065,29600,35911,1008,1374,2268,12934,857,10294,45513,1082,3517,1423,55492,2514,23364,4321,15640,12331,1981,2304,15294,12282,169842,30369,261,1602,23919,1084,1293,1473,2671,45356,22441,903,204,367,3123,2430,24975,12793,19865,8138,37257,3179,29099,42541,1019,2946,100627,7835,1895,4326,13671,14019,1412,6800,2014,38,8030,3538,343,2267,330,21254,369,839,28,21067,977,5732,133,79907,11928,710,4183,2290,19,628,124,5514,118,747,3620,6810,688,18,526,136,2494,5403,660,2501,155,748,3475,8,20,4862,90,183,517,3022,557,11,33,1343,91,330,207,803,1801,24,589,1730,5278,1993,438,869,138,842,4729,1498,19,333,1208,675,34,107,992,656,773,1175,18,23,439,29,792,82,296,57,97,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
520,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,185100,225270,150376,45467,195441,65809,37636,245830,27756,28021,146279,193,20459,8523,8441,223261,3091,50782,17223,73713,21803,289220,18126,103227,352,19562,1493,172810,13991,0,17073,3106,31550,29800,38008,1013,1374,2275,13442,870,10328,46025,1087,3663,1452,55799,2558,23364,4453,16150,12361,1988,2441,15819,12348,177560,30484,261,1610,24667,1084,1308,1488,2671,46161,23134,905,207,370,3287,2430,25544,13033,20729,8138,37987,3179,29753,42737,1022,3017,101160,7928,1897,4468,13792,14295,1412,6800,2062,38,8327,3538,343,2370,330,21454,373,839,29,21067,984,5919,133,79967,11928,737,4195,2302,19,643,124,5580,118,795,3948,6908,695,18,543,138,2646,5579,660,2664,156,772,3475,8,21,4951,90,183,528,3022,557,11,48,1380,91,330,207,803,1804,24,589,1748,5332,2282,440,873,138,842,4743,1498,19,333,1229,685,34,107,992,656,773,1190,18,23,439,29,798,82,302,57,97,286,15,78,0,651,12,0,0,0,0,0,0,0,0,0
522,2020-07-15,1075882,612768,1350098,1386,522375,197733,78945,186000,227561,150376,47298,196016,68806,39050,252368,28492,29005,160693,193,20976,8525,8507,226400,3092,52621,17242,74067,22049,292085,18126,105523,353,19922,1507,178737,14047,0,17175,3126,32110,29800,39066,1016,1374,2277,13821,873,11025,46418,1091,3841,1455,56379,2629,23364,4624,16695,12383,2001,2551,16357,12396,183048,30641,266,1610,25417,1084,1338,1501,3050,46897,23459,909,209,373,3379,2430,26135,13298,21348,8138,39038,3335,30320,42988,1022,3068,101637,8035,1901,4565,13999,14792,1412,6880,2091,38,8655,3712,395,2462,330,22456,375,839,31,21511,1004,6120,133,80005,11928,752,4247,2321,19,647,124,5605,124,1005,3983,7146,724,18,573,140,2811,5601,661,2830,156,850,3664,8,21,4981,90,183,534,3283,557,27,48,1425,91,331,207,803,1809,24,589,1764,5383,2282,440,882,138,842,4765,1499,19,1175,1261,694,34,107,993,656,773,1200,18,23,447,29,799,83,302,57,97,322,15,78,0,651,12,0,0,0,0,0,0,0,0,0
524,2020-07-16,1090645,635757,1397531,1403,530801,198820,79161,186400,230608,150376,49120,196246,71736,40345,257681,28928,29822,165591,194,21440,8537,8640,230994,3095,54316,17253,74433,22189,295301,18641,106963,356,20424,1514,178737,14417,0,17244,3156,32476,29900,40256,1019,1374,2285,13965,883,11249,47412,1093,3927,1485,56915,2729,23364,4807,17256,12396,2007,2673,16979,12460,187622,31260,270,1615,25842,1313,1379,1522,3255,47545,23636,916,211,379,3420,2430,26691,13640,21931,8138,40090,3534,30809,43256,1022,3638,102168,8114,1904,4565,14292,15107,1412,6880,2137,48,8783,3735,425,2545,330,22824,375,845,31,22270,1014,6257,133,80038,13728,770,4275,2339,19,647,124,5735,124,1073,4248,7363,736,18,581,140,2951,5601,661,2993,156,902,3664,8,22,5012,90,183,543,3606,557,27,48,1444,91,331,207,803,1810,24,589,1777,5431,2282,440,882,138,842,4796,1506,19,1175,1265,695,34,149,993,656,773,1213,18,23,486,29,799,83,311,57,98,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
526,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,186900,232873,150376,49780,196483,80637,41834,264202,29505,30675,178183,194,21748,8540,8725,233982,3096,56495,17289,98281,22312,296814,18944,108725,356,20908,1523,198509,14799,0,17335,3220,32790,29900,40256,1021,1374,2300,14360,885,11534,48448,1095,4033,1485,57370,2825,23364,4989,17805,12410,2012,2818,17882,12519,191161,31404,271,1618,26520,1492,1481,1522,3852,48381,24423,917,211,380,3565,2430,27302,13913,22492,8138,41450,3612,31188,43577,1022,3983,102597,8162,1910,4676,14633,15430,1450,6880,2214,48,9003,3821,438,2640,357,23151,397,845,32,22915,1023,6422,133,80064,13728,811,4333,2340,19,678,124,5809,199,1107,4248,7607,769,18,600,144,3108,5601,662,3153,156,902,3865,8,22,5233,91,183,546,3738,782,27,69,1444,91,331,207,803,1815,24,626,1791,5483,2282,440,887,138,842,4809,1506,19,1175,1288,695,34,155,1013,656,773,1219,18,23,496,29,800,83,311,57,98,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
528,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,187200,235300,150376,52607,196806,85836,43268,271239,29924,31479,182230,194,22067,8545,8733,238086,3096,58492,17289,98436,22488,299449,19211,110098,357,21346,1523,204276,15179,0,17501,3222,33153,29900,40256,1022,1374,2304,14620,895,11637,48917,1095,4081,1485,57856,2929,23364,23365,18450,12410,2023,2902,18200,12556,194218,31757,273,1619,27494,1596,1643,1568,3972,49020,24607,921,213,385,3661,2430,27868,14183,23123,8138,42772,3648,31765,43833,1022,4440,103023,8274,1912,4727,14938,15744,1462,6880,2264,48,9127,10704,439,2811,378,23273,408,845,32,23044,1023,6560,133,80092,13728,819,4333,2354,19,679,124,5859,210,1111,4313,8000,788,18,610,144,3339,5637,662,3279,163,913,3865,8,22,5257,91,183,548,3877,782,27,69,1452,91,331,207,803,1814,24,626,1809,5529,2282,440,887,138,842,4809,1506,19,1175,1348,701,49,155,1014,656,803,1237,18,23,519,29,800,83,311,57,98,337,15,78,0,651,12,0,0,0,0,0,0,0,0,0
530,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,187400,237788,150376,54105,196949,91793,45401,254941,30292,31836,191059,194,22465,8552,8761,241955,3096,60528,17289,98564,22617,301794,19211,111642,357,21853,1530,205929,15564,0,17599,3223,33369,30300,43029,1024,1374,2308,14921,899,11695,49269,1097,4106,1515,58204,3018,23364,23365,18967,12410,2035,2966,18553,12572,197735,31901,276,1620,28482,1921,1918,1568,3972,49687,25094,922,213,418,3801,2430,28380,14376,23294,8138,44004,3669,32372,44086,1022,5122,103377,8395,1912,4810,15105,16051,1462,6880,2311,48,9279,13109,472,2968,385,23634,472,845,35,23249,1023,6705,136,80137,13728,834,4333,2362,19,693,124,5948,221,1135,4335,8366,822,18,627,144,3498,5707,662,3436,163,973,3865,8,22,5511,91,183,551,3877,782,27,69,1457,91,331,207,803,1815,24,626,1828,5578,2282,440,901,138,842,4838,1506,19,1175,1348,712,49,155,1014,656,803,1237,18,23,534,29,801,83,313,57,98,451,15,82,0,651,12,0,0,0,0,0,0,0,0,0
534,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,188070,240087,150376,55913,197162,95804,46977,263091,30539,32397,194865,194,23072,8554,8836,245081,3096,62836,17321,98975,22747,303992,19603,113556,360,22464,1538,208030,0,0,17659,3232,33547,30300,43401,1028,1374,2308,15132,900,11868,49621,1099,4205,1562,58290,3101,23364,25539,19490,12452,2041,3019,18875,12643,203259,31955,278,1621,29164,1921,2171,1603,6844,50339,25561,927,213,441,3905,2430,28924,14467,23502,8138,45150,3755,32965,44371,1022,5616,103782,8398,1912,4871,15333,16400,1620,6880,2352,48,9387,13109,472,3069,385,23741,505,847,42,24901,1071,6831,136,80162,13728,838,4464,2369,19,706,124,6002,221,1153,4335,8659,850,18,656,154,3788,5707,664,3632,163,1063,4034,8,22,5591,91,183,554,3877,782,27,69,1462,91,332,207,803,1820,24,666,1851,5629,2282,440,901,138,842,4868,1506,19,1175,1400,714,57,155,1014,656,803,1261,18,23,547,29,801,83,313,57,100,536,15,83,0,651,12,0,0,0,0,0,0,0,0,0
536,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,188221,242351,150376,58598,197431,98840,48466,267407,30771,33186,208144,194,23281,8561,8918,248746,3105,64950,17330,99248,24454,306816,20001,115397,365,23100,1538,210468,0,0,17716,3257,33769,30300,46790,1034,1374,2321,15389,903,12477,49964,1103,4521,1577,58592,3183,23364,26685,19939,12462,2048,3194,19290,12698,207259,32725,280,1623,30075,1932,2307,1625,6983,50919,25976,929,213,479,4144,5448,29473,14599,24206,8138,46608,4003,33455,44584,1045,6258,104191,8545,1912,4940,15677,16646,1620,6880,2397,48,9521,14776,488,3226,426,23741,506,847,57,25331,958,6965,140,80204,13728,848,4479,2397,19,709,124,6044,221,1180,4528,8857,855,18,705,160,4286,5707,664,3826,163,1100,4034,8,22,5771,91,183,560,4095,782,27,69,1464,91,332,207,803,1821,24,666,1856,5683,2492,440,901,138,842,4884,1506,19,1175,1411,741,57,155,1018,656,803,1273,18,23,575,29,803,83,319,57,100,588,15,83,0,651,12,0,0,0,0,0,0,0,0,0
538,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,188628,244840,150376,60531,197628,101613,50255,270147,31139,34176,229175,194,23623,8565,9144,252246,3105,67147,17347,99501,24663,309241,20482,117202,365,27015,1556,213175,0,0,17849,3283,33999,30500,46790,1035,1374,2326,15636,907,12684,50354,1108,4643,1607,59061,3278,23364,27756,20443,12475,2064,3322,19721,12758,210398,33125,280,1626,31122,1950,2391,1648,7471,51520,26466,934,214,489,4315,5506,30075,14856,24766,8138,47922,4159,33894,44795,1045,6757,104641,8770,1912,5071,15815,16983,1677,6920,2463,48,9872,15536,510,3369,426,23924,523,847,64,26090,958,7119,142,80244,13728,867,4530,2397,19,710,127,6108,221,1282,4790,8995,876,18,739,165,4662,5835,665,3977,165,1132,4235,8,23,5891,94,183,578,4095,782,27,69,1495,91,332,207,803,1822,24,666,1869,5741,2492,440,917,138,842,4904,1511,19,1175,1437,751,57,155,1018,656,803,1288,18,23,592,37,805,81,319,58,100,601,15,83,0,651,12,0,0,0,0,0,0,0,0,0
540,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,189140,247230,150376,62815,197842,107951,52164,275454,31541,35035,236260,195,24383,8573,9328,255945,3105,69405,17369,99937,24862,311431,20878,119208,365,33815,1556,219783,0,0,17943,3300,34369,30500,49488,1035,1374,2339,15872,911,12840,50848,1118,5031,1619,59439,3394,23364,28856,20974,12500,2077,3448,20030,12817,213490,33455,280,1632,31828,2720,2487,1661,7752,52247,26905,940,217,501,4448,5645,31066,15174,25244,8674,51349,4367,34412,45015,1045,7135,105018,8775,1912,5071,16061,17369,1677,6920,2523,48,10149,18038,510,3505,538,24550,528,847,69,26090,971,7276,142,80297,13728,889,4591,2428,19,711,128,6170,236,1282,5105,9282,882,18,774,174,5160,5835,665,4086,176,1150,4235,11,25,5999,94,183,584,4236,918,27,69,1499,91,332,270,803,1823,24,666,1889,5793,2492,440,919,138,842,4927,1513,22,1175,1452,762,58,189,1022,656,803,1292,18,23,613,37,805,81,324,58,100,604,15,83,0,651,12,0,0,0,0,0,0,0,0,0
542,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,189696,249212,150376,65447,198192,113864,53945,283382,31997,35932,245771,195,24502,8576,9422,259423,3107,71268,17394,100504,25349,313696,21173,120976,365,35554,1577,236596,0,0,18042,3312,34687,30500,51260,1035,1374,2341,16100,912,12947,51235,1124,5252,1666,59755,3555,23364,30150,21547,12541,2094,3505,20614,12866,215731,34544,286,1632,32704,2720,2596,1678,8127,52915,27625,946,218,504,4607,5785,31970,15407,25734,8674,53007,4555,34826,45172,1045,7446,105420,8938,1915,5254,16559,17369,1677,6920,2608,52,10472,18038,514,3614,643,24602,532,847,72,27801,975,7415,142,80341,14539,900,4647,2498,19,711,128,6291,241,1373,5109,9499,929,18,804,184,5522,5855,665,4206,178,1216,4463,11,26,6063,94,183,585,4236,918,27,69,1499,91,332,270,803,1823,24,756,1901,5851,2492,440,920,138,842,4949,1513,22,1175,1483,779,60,189,1024,657,803,1297,18,23,621,39,805,81,324,60,100,610,15,85,0,651,12,0,0,0,0,0,0,0,0,0
544,2020-07-25,1279414,885573,1785359,1427,596064,208477,80945,189919,251319,150376,68022,198320,119667,55354,288819,32419,36573,263054,196,25752,8593,9590,259423,3109,73317,17425,100765,25373,316169,21464,122090,365,36168,1577,237434,0,0,18124,3324,35010,30500,51823,1036,1374,2345,16282,917,13053,51628,1133,5306,1671,60092,3778,23364,31045,22082,12541,2103,3640,20951,12890,217782,34544,288,1633,33428,3282,2679,1678,8795,53607,27980,947,218,510,4713,5966,32903,15608,26243,8674,54061,4555,35205,45352,1045,7574,105750,9019,1915,5357,16948,18076,1953,6920,2637,52,10831,19203,518,3753,664,24793,543,852,72,28438,982,7549,143,80409,14539,907,4647,2498,19,711,128,6364,242,1373,5305,9880,940,18,853,191,5579,5890,665,4299,180,1363,4463,11,26,6098,94,183,587,4365,918,39,69,1521,91,332,279,803,1823,24,756,1907,5906,2492,440,920,138,842,4949,1513,22,1175,1506,780,60,189,1025,657,803,1297,18,23,631,39,810,81,324,60,104,662,15,85,0,651,12,0,0,0,0,0,0,0,0,0
546,2020-07-26,1297863,917568,1812913,1434,599172,209487,80945,190055,253213,150376,70518,198446,125037,56655,295222,32753,36885,265077,196,26110,8599,11428,267850,3109,75217,17438,100969,25643,318095,21606,123882,365,39100,1577,237434,0,0,18209,3329,35217,30700,52571,1041,1374,2349,16438,920,13128,52182,1142,5355,1692,60425,3866,23364,31612,22684,12541,2106,3736,21169,12905,220323,34896,290,1634,34131,3752,2794,1678,9746,54373,28603,948,218,553,4922,6216,33831,15909,26478,8752,55299,4555,35689,45521,1045,7743,106024,9174,1922,5427,17374,18088,2350,6920,2682,52,11105,20388,518,3874,739,25180,593,852,75,29494,982,7648,143,80459,14539,918,4647,2528,19,714,128,6409,242,1639,5510,10178,986,18,890,200,5579,5890,665,4430,181,1447,4463,11,26,6152,94,183,599,4365,1036,39,128,1521,91,332,279,803,1823,24,756,1911,5970,2492,440,920,138,842,4966,1513,22,1175,1546,797,60,189,1027,657,803,1313,18,23,641,39,810,81,328,60,104,696,15,85,0,651,12,0,0,0,0,0,0,0,0,0
548,2020-07-27,1325804,951166,1846641,1437,602249,210469,81212,190314,255144,150376,72575,198593,131161,58173,303810,32856,37202,274925,196,26446,8600,11428,272547,3111,77144,17452,101447,25794,319954,21970,125683,365,40966,1616,241026,0,0,18246,3329,35375,30900,54404,1041,1374,2351,16553,922,13754,52510,1157,5585,1709,60492,3936,23364,32455,23242,12618,2121,3824,21478,13007,222936,34896,292,1640,35086,3752,2905,1733,9959,55057,30204,951,222,577,5039,6386,34838,16154,26665,8752,57028,4930,36110,45692,1045,7833,106328,9311,1923,5564,18203,18837,2815,6920,2745,63,11674,21205,542,4027,809,25198,596,852,101,29801,986,7778,147,80466,14539,975,4825,2547,19,714,128,6477,242,1645,5700,10361,1025,18,925,210,6260,5939,665,4653,181,1550,4682,11,26,6257,94,183,607,4365,1036,39,128,1543,91,332,301,803,1823,24,829,1913,6028,2492,440,926,138,842,4977,1514,22,1175,1546,833,66,191,1027,657,803,1317,18,23,646,39,810,81,328,65,104,734,15,86,0,651,12,0,0,0,0,0,0,0,0,0
550,2020-07-28,1355363,988029,1868749,1438,611109,211561,81441,190711,257019,150376,75083,198756,136690,60539,308142,33043,37852,287313,196,26617,8606,11428,276452,3111,81062,17476,101686,26128,322332,22636,127414,369,42619,1644,242436,0,0,18379,3331,35626,31000,56638,1042,1374,2352,17066,927,13875,52905,1168,5766,1710,60669,4034,23364,33494,23873,12652,2296,3920,21971,13069,225624,35283,293,1643,36181,3752,3039,1742,10195,55681,32014,958,225,579,5103,6526,35959,16462,27357,8752,58587,5220,36531,45893,1052,7908,106603,9617,1924,5663,18764,19233,3195,6920,2789,63,12026,22296,604,4129,839,25358,602,852,104,30621,989,7903,147,80517,14539,1005,4855,2547,19,724,128,6591,266,1667,5930,10537,1025,18,965,220,6613,6001,665,4683,181,1616,4682,11,27,6312,94,183,612,4365,1036,39,128,1562,91,332,301,803,1823,24,829,1919,6065,2492,440,926,138,842,4992,1514,22,1175,1546,840,66,191,1027,657,803,1336,18,23,646,39,810,81,328,65,104,759,15,86,0,651,12,0,0,0,0,0,0,0,0,0
552,2020-07-29,1389425,1019735,1922802,1438,619204,212557,81443,191279,259116,150376,77855,199031,142777,62138,314538,33190,38523,297967,196,26996,8611,11429,280044,3111,83461,17491,101992,26446,324557,23351,130292,369,44095,1660,244883,0,0,18528,3339,35875,31100,57815,1049,1374,2353,17125,929,14021,53202,1178,5971,1753,61442,4099,23364,34488,24495,12686,2317,4050,22506,13132,228569,35572,294,1647,37316,4833,3169,1761,10421,56467,33947,967,225,596,5281,6685,37025,16785,27824,8752,60240,5441,36920,46098,1052,8021,106849,9619,1926,5931,19004,19592,3285,6950,2830,63,12937,22296,887,4267,931,25389,616,852,104,31286,1028,8071,147,80594,15320,1036,4959,2554,19,724,128,6655,301,1728,6095,10793,1070,18,1003,229,7117,6001,665,4776,185,1694,4943,11,27,6404,95,183,612,4467,1036,39,141,1562,91,332,304,804,1823,24,829,1927,6103,2492,440,931,138,842,4999,1514,22,1175,1574,849,66,191,1027,657,803,1355,18,23,664,39,813,85,330,67,105,766,15,86,0,651,12,0,0,0,0,0,0,0,0,0
556,2020-07-30,1414155,1055348,1956807,1438,628482,213539,81632,191551,261200,150376,80596,199796,148695,64292,320100,33643,39327,309601,200,65064,8616,11482,283915,3111,85546,17513,102344,26609,326628,24024,132960,373,45865,1675,246131,0,0,18628,3346,36140,31100,59517,1072,1374,2355,17311,935,14248,53626,1187,6173,1753,61765,4178,23364,35629,25168,12727,2333,4280,23305,13183,231198,35824,295,1652,38218,5016,3250,1780,10421,57330,35302,978,225,604,5443,6763,38236,17040,28366,8752,61421,5586,37357,46308,1052,8121,107135,9759,1926,6020,19270,20082,3289,6950,2883,63,13680,23985,924,4463,931,25471,638,852,164,31286,1028,8206,164,80680,15320,1085,5027,2568,19,724,130,6725,395,1760,6437,11160,1134,18,1003,229,7461,6001,665,4889,185,1694,4943,11,27,6438,96,183,626,4467,1036,39,144,1562,91,332,304,806,1823,24,829,1931,6151,2492,440,935,138,842,4999,1518,22,1175,1574,856,66,225,1028,657,803,1362,18,23,667,39,813,85,330,67,105,771,15,88,0,651,12,0,0,0,0,0,0,0,0,0
558,2020-07-31,1438160,1094374,2008854,1439,637217,214535,81764,191992,263519,150376,83780,199974,154387,65907,327115,33987,39945,326171,200,65178,8643,11569,283915,3125,87434,17546,102906,27007,328327,24774,135136,373,47225,1695,247177,0,0,18758,3353,36483,31100,60825,1084,1374,2355,17658,940,14399,53909,1195,6319,1761,62444,4267,23364,36816,25882,12780,2391,4404,23582,13233,235658,36044,296,1655,39166,5077,3548,1797,10421,57932,36470,994,230,618,5554,6950,39638,17269,28997,8752,61421,5959,37840,46491,1052,8165,107377,9983,1930,6554,19565,20537,3803,6950,2952,63,14464,25037,1004,4578,1005,25509,641,852,166,32096,1028,8362,164,80787,15320,1106,5192,2607,19,726,132,6776,437,1875,6796,11428,1214,18,1080,237,7807,6119,665,4962,185,1824,4943,11,30,6458,96,183,641,4606,1036,39,144,1562,91,332,304,807,1825,24,829,1937,6193,2492,440,935,138,2182,4999,1518,22,1175,1606,862,68,225,1028,657,803,1362,18,23,670,44,813,85,330,67,105,778,16,89,0,651,12,0,0,0,0,0,0,0,0,0
572,2020-08-01,1461885,1145629,2037982,1441,645316,215516,81764,192636,265830,150376,86499,200229,160708,67919,334867,34374,40516,342461,200,65265,8646,11587,287127,3135,89275,17573,103072,27346,330507,25347,136253,373,47778,1742,247177,0,0,18911,3364,36783,31300,60825,1094,1374,2367,17960,947,14492,54255,1217,6396,1761,62686,4341,23364,37873,26474,12780,2439,4531,23968,13259,237548,36213,297,1659,40081,5324,3786,1821,11129,58525,37509,1004,230,619,5694,7195,41137,17571,29557,8752,61421,5959,38211,46740,1052,8419,107578,7213,1934,6698,20087,20988,4130,6950,2961,63,15299,26419,1011,4730,1293,25509,645,852,171,33365,1045,8495,196,80907,15320,1119,5192,2613,19,743,132,6822,460,1914,7030,11750,1214,18,1161,237,8109,6137,665,5043,185,1837,5223,34,30,6458,98,183,647,4606,1036,39,171,1562,91,332,304,807,1825,24,829,1937,6233,2492,441,935,138,2182,4999,1518,22,1175,1635,862,68,225,1028,657,803,1362,18,23,673,44,813,85,330,67,105,782,16,89,0,651,12,0,0,0,0,0,0,0,0,0
594,2020-08-02,1468689,1186203,2062876,1444,648961,216494,81764,192908,268102,150376,89026,200460,167239,68975,342527,34709,40755,347227,206,65557,8663,11605,294187,3142,91886,17590,103201,27592,332411,25748,136839,373,50366,1742,248577,0,0,18984,3389,36984,31500,62511,1099,1374,2369,18435,955,14603,54615,1221,6420,1795,62896,4373,23364,38416,27113,12783,2514,4585,24156,13280,240081,36213,298,1667,41038,5390,3966,1826,11404,59213,38244,1011,230,623,5794,7601,42455,17816,29750,8752,61421,6312,38666,46926,1052,8477,107779,7631,1934,6882,20308,21419,4493,6950,3018,63,15833,27274,1016,4863,1445,25510,654,856,187,33365,1045,8634,196,81018,15320,1144,5192,2643,19,743,132,6838,461,1919,7319,11801,1214,18,1194,256,8444,6137,666,5115,185,1860,5223,34,30,6480,98,183,660,4606,1036,39,173,1598,91,332,304,807,1825,24,829,1943,6276,2492,441,945,138,2182,5019,1518,22,1175,1635,862,68,225,1032,657,803,1375,18,23,673,45,813,85,330,67,105,787,16,89,0,651,12,0,0,0,0,0,0,0,0,0
