,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
354,2020-05-29,406446,82627,189476,159257,67921,1172,125963,4788,6687,150376,152844,114931,164245,6492,10692,59003,15093,8934,62791,178,6500,3044,3720,38598,47905,9015,6235,15682,0,12829,24131,18911,14213,14568,2024,507,6524,28300,206,17097,2945,5057,15347,5271,946,705,57013,1374,19190,749,413,17390,7540,576,1016,1760,653,9273,1338,680,648,2059,3125,9266,10438,754,368,130,302,22089,519,2396,5511,1269,197,5700,41,4278,1357,3297,20604,438,1803,10398,779,279,5422,2697,43,1088,1516,1259,7727,745,1610,851,2728,84,14,20,28,5500,820,2421,79382,784,315,72,1015,3326,122,197,3815,247,19631,1738,42,289,400,1370,18,164,108,816,6605,514,155,15,168,21,2000,43,9,709,67,22,11,8,202,420,310,1769,48,684,669,16,1,720,161,1241,24,6,370,200,136,20,1794,20,23,11,16,39,386,18,813,146,344,444,42,322,76,24,81,90,1481,6,68,14,19,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,167469,68386,1187,126984,4788,6935,150376,155633,116827,164908,7015,11016,61247,16116,9311,66447,178,6546,3110,3808,40431,48517,9375,6330,15769,0,13046,25271,19186,14267,14608,2142,507,6606,28400,219,17546,2961,5220,15520,5401,950,708,58883,1374,19190,889,466,17964,9414,600,1064,1795,658,10156,1356,682,706,2063,3327,9557,10525,781,368,130,302,22089,536,2396,5693,1274,208,5826,50,4455,1357,3317,25839,464,1831,10405,779,279,5549,2856,44,1113,1535,1303,7727,745,1622,857,2783,90,14,20,29,5500,829,2540,79386,790,315,72,1031,3568,123,406,3815,250,20727,1761,42,290,428,1385,18,165,108,1272,6614,525,167,15,168,21,2030,43,9,722,67,24,11,8,206,421,327,1865,48,692,696,16,1,720,161,1286,24,6,370,200,136,20,1794,33,23,13,16,39,415,18,818,148,357,470,42,322,76,26,81,90,1481,6,68,15,19,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,171883,68473,1190,127973,5336,7032,150376,157507,118848,165352,7308,11271,63772,16809,9538,67208,178,6558,3156,3909,42727,49213,9781,6353,15887,0,13256,26083,19409,14342,14675,2147,522,6698,28500,220,17932,2963,5404,15593,5459,960,712,62442,1374,19592,968,477,18514,9514,605,1074,1809,669,11386,1366,685,735,2072,3428,10559,10560,801,372,138,302,22089,537,2682,6037,1279,209,6673,52,4581,1358,3386,30290,478,1862,10422,779,279,5748,3007,44,1170,1552,1328,7727,745,1624,872,2837,91,14,20,29,5500,841,2947,79389,790,315,72,1040,3568,123,453,3833,256,21699,1801,42,311,448,1435,18,168,108,1423,6618,534,193,15,189,27,2030,46,9,722,70,24,11,8,211,423,348,2004,48,694,716,16,1,720,179,1504,24,6,370,200,143,20,1794,33,23,14,16,39,454,18,839,157,357,491,42,322,76,26,81,90,1481,6,68,15,19,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,175514,68558,1221,128947,5521,8384,150376,158355,121004,165632,7637,11449,66965,17291,10053,68507,179,6642,3275,3979,44946,50091,10597,6404,15919,0,13426,27110,19552,14463,14765,2156,535,6726,28500,221,18338,2965,5587,15596,5893,964,715,64306,1374,19592,1137,488,18776,9514,624,1090,1826,676,12899,1368,689,795,2077,3508,10893,10610,811,372,138,302,22089,549,2682,6447,1283,217,7070,52,4622,1358,3402,33437,482,1888,10446,912,293,5894,3122,44,1181,1569,1428,7727,745,1625,877,2859,97,16,20,29,5500,843,2947,79398,790,315,72,1063,3629,123,488,3845,262,22466,1858,42,322,454,1467,18,174,108,1522,6626,537,193,15,194,27,2135,46,9,722,70,24,11,8,215,427,361,2089,49,698,744,16,1,720,179,1521,24,6,370,200,147,20,1794,33,23,14,16,39,475,18,844,159,359,539,53,322,76,26,81,90,1481,6,68,15,19,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
396,2020-06-02,463868,100285,223638,186602,68930,1224,129921,5709,9689,150376,160092,123077,166609,7935,11726,69749,18313,10461,69257,180,6686,3508,4063,86173,50725,11120,6470,15934,0,13526,28923,19869,14585,14821,2160,549,6766,28500,266,18726,2966,5941,15629,6410,965,719,65790,1374,20019,1298,498,19195,9514,634,1123,1827,682,14281,1372,691,824,2088,3564,11075,10687,823,372,143,334,22089,563,2812,6827,1291,231,7407,52,4738,1358,3427,36036,499,1910,10467,912,298,6067,3240,44,1219,1595,1450,7727,760,1632,891,2908,98,16,23,29,5500,843,2986,79400,790,315,82,1160,3676,123,608,3848,269,23175,1954,42,356,482,1501,18,185,108,1625,6636,554,237,15,198,55,2267,50,9,779,70,24,11,8,230,427,361,2217,49,733,769,16,1,720,179,1607,24,6,370,200,148,20,1794,33,23,15,16,39,480,18,848,167,384,562,53,322,76,27,81,90,1481,9,68,15,20,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
418,2020-06-03,479258,104071,238617,195559,69573,1212,130852,5896,11171,150376,160938,125206,167453,8406,12014,72680,19682,10838,72319,180,6749,4095,4153,90748,51506,11590,6531,15959,0,13800,30128,20079,14702,14851,2190,561,6852,28600,278,19153,2968,6240,15672,6866,965,724,68159,1374,20019,1507,511,20171,9519,640,1206,1830,685,15750,1375,698,929,2095,3665,11224,10750,836,372,145,334,22698,617,2845,7350,1302,246,7410,52,4863,1358,3454,37542,553,1939,10499,912,302,6218,3329,44,1265,1605,1522,7727,760,1650,898,3014,109,16,23,29,5500,847,3132,79404,790,315,82,1186,3676,123,644,3861,271,23582,2063,51,361,492,1530,18,195,108,1711,6648,562,238,15,201,57,2332,53,9,801,70,24,11,8,236,428,406,2347,55,735,788,16,2,753,179,1636,24,6,370,200,148,20,1794,33,23,17,18,39,491,18,857,169,391,590,53,322,81,27,81,90,1481,9,68,15,20,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
422,2020-06-04,485002,108450,254963,204197,70094,1219,131778,5993,12319,150376,161895,127485,167909,8892,12227,74758,21311,11468,76228,180,6809,4338,4248,95631,52184,12161,6559,16048,0,13919,31198,20323,14785,14894,2205,566,6910,28600,290,19572,2968,6606,15717,7195,968,731,68965,1374,20019,1658,511,21162,9619,644,1322,1839,687,17223,1376,709,979,2105,3737,11474,10820,839,377,148,334,22698,648,3451,7756,1319,250,7728,52,5009,1359,3468,39468,592,1951,10506,912,302,6297,3535,65,1292,1621,1585,8138,760,1663,898,3087,114,16,23,31,5800,871,3189,79415,790,315,82,1214,3705,123,648,3874,280,23904,2162,51,368,495,1584,18,200,108,1825,6683,576,239,18,201,65,2512,53,9,818,77,24,11,8,239,428,418,2401,55,738,806,16,2,760,179,1685,24,6,370,200,151,20,1794,33,23,17,18,39,491,18,860,175,408,633,53,322,81,55,81,92,1481,9,68,15,20,183,651,15,138,0,16,18,2,0,0,0,0,0,0,0,0
424,2020-06-05,491706,113233,266940,212237,70622,1228,133400,6088,13670,150376,163781,129741,168480,9443,12410,77841,23088,11815,79214,181,6881,4573,4330,99358,53074,12804,6610,16112,0,14145,32581,20526,14925,14936,2245,571,6931,28600,333,20337,2971,6903,15742,7268,969,768,70616,1374,20568,1739,516,22066,9719,650,1390,1848,695,18277,1379,721,1053,2113,3871,11736,10853,858,377,151,334,22698,677,3451,8158,1325,262,8585,52,5240,1359,3513,40935,643,1968,10531,912,307,6453,3696,70,1340,1632,1762,8138,781,1667,910,3247,119,16,23,33,5800,874,3457,79420,807,315,82,1249,4575,123,717,3885,282,24209,2276,55,385,512,1604,21,201,108,1924,6688,583,239,18,221,69,2667,53,9,833,77,24,11,8,240,429,418,2491,55,741,816,16,2,760,182,1707,24,6,370,200,151,21,1794,33,29,23,18,39,580,18,863,176,428,657,153,324,81,55,81,93,1481,11,68,15,20,183,651,15,138,0,16,22,2,0,0,0,0,0,0,0,0
426,2020-06-06,500849,118695,277149,220935,70924,1230,135322,6180,13670,150376,165078,132038,168958,9907,12641,80830,24258,12265,82731,181,6885,4904,4441,103817,54087,13325,6635,16190,0,14419,33465,20807,14927,14963,2279,586,11056,28700,365,21061,2971,7135,15789,7315,977,768,71791,1374,21020,1902,532,23015,10118,663,1545,1855,701,19282,1379,726,1133,2121,4024,11919,10921,891,400,156,385,22698,697,3451,8538,1333,281,9056,52,5450,1359,3720,42527,706,1968,10552,912,307,6631,3826,75,1360,1640,1830,8138,781,1675,925,3268,126,16,23,33,5800,876,3547,79424,807,315,82,1281,4587,123,763,3888,283,24559,2512,55,404,537,1750,24,212,108,2014,6703,596,240,18,224,104,2857,58,9,833,80,24,11,8,240,429,431,2583,62,741,845,16,2,765,210,1815,24,6,370,200,151,21,1794,45,37,23,18,39,600,18,867,185,428,672,153,324,81,67,81,93,1481,11,68,15,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
428,2020-06-07,506367,123848,283952,226272,70961,1239,137969,6909,14414,150376,165837,134349,169224,10498,12855,83775,24364,12513,86219,181,6891,5186,4530,108150,54675,13903,6674,16291,0,14638,34355,20995,14990,15017,2279,607,11348,28700,467,21806,2972,7376,15793,7364,982,768,72817,1374,21020,2086,575,23647,10218,674,1548,1862,704,20205,1389,730,1261,2126,4149,12007,10955,941,403,156,487,22698,712,3451,8961,1343,344,9468,52,5638,1359,4014,44338,752,1968,10563,912,307,6717,3959,75,1425,1646,1875,8138,781,1681,938,3354,127,16,23,34,5800,884,3636,79434,807,315,96,1305,4735,123,827,3899,290,24886,2588,55,405,537,1818,24,233,108,2014,6706,596,240,18,225,108,2877,58,9,833,80,24,11,8,248,430,441,2673,62,744,873,16,2,765,210,1877,24,6,370,200,151,21,1794,45,38,23,18,39,608,18,867,194,428,672,153,324,81,67,81,93,1482,11,68,16,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
430,2020-06-08,518522,129095,378257,230226,71182,1255,141380,7305,16459,150376,166584,136360,169556,10904,12998,87633,26099,12657,89556,181,6994,5572,4637,112248,55343,14560,6694,16315,0,14826,35018,21156,15043,15063,2284,627,11189,28700,488,22275,2973,7376,15839,7408,982,779,74524,1374,21020,2159,603,23880,10401,683,1587,1868,712,21242,1396,738,1323,2128,4377,12158,10992,990,404,159,487,22698,740,3793,9375,1359,361,10326,57,5738,1359,4099,45935,849,2023,10589,912,316,6799,4040,75,1445,1653,2171,8138,781,1683,945,3357,131,16,24,46,5800,890,3645,79444,807,315,103,1379,4748,123,925,3901,297,25368,2699,55,405,537,1869,38,254,109,2059,6720,596,266,18,229,119,2918,62,9,833,84,24,11,8,251,430,470,2763,64,751,916,16,2,765,210,2013,24,15,370,200,186,21,1794,45,38,23,18,39,611,18,869,195,478,685,153,324,81,67,81,93,1482,14,68,16,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
432,2020-06-09,524855,134670,396737,241917,71626,1257,144598,7568,16459,150376,168646,138457,170129,11414,13196,90748,29006,12892,92929,181,7053,5831,4736,117361,56117,15337,6975,16324,0,14910,36308,21339,15141,15109,2324,657,11268,28700,584,22740,2973,8015,15875,7493,982,795,76339,1374,21020,2190,604,24506,10561,686,1623,1880,717,22162,1402,754,1413,2130,4606,12208,11049,1057,404,159,487,22698,787,4152,9786,1365,379,10606,58,5797,1359,4451,47569,873,2049,10611,912,316,6951,4206,87,1483,1658,2651,8138,794,1684,960,3459,136,16,24,46,5800,912,3755,79451,807,315,118,1419,4794,125,1010,3902,300,25877,2809,55,405,539,2045,38,274,109,2127,6740,597,270,18,232,139,2942,62,9,938,86,24,11,8,260,431,489,2815,64,757,931,16,2,765,221,2139,24,15,953,200,188,21,1794,45,38,23,19,39,621,18,871,199,483,706,153,324,81,67,81,93,1482,17,76,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,252295,71952,1269,146839,7991,16566,150376,169939,140590,170630,12129,13411,93930,31505,13257,98031,181,7111,6214,4895,121780,57215,15900,7014,16392,0,15103,36308,21742,15217,15173,2355,663,11348,28700,674,24017,2981,8345,15910,7565,983,832,77954,1374,21862,2261,619,25667,10977,690,1664,1886,722,23288,1404,758,1504,2130,4720,12318,11104,1122,410,165,487,22698,809,5640,10289,1374,401,11109,59,5930,1359,5226,49413,1048,2063,10654,912,320,7074,4351,89,1572,1664,3013,8138,794,1690,980,3532,138,17,24,49,5800,912,3755,79456,807,315,119,1438,4836,125,1121,3904,307,26532,2885,55,407,565,2174,40,296,109,2202,6759,597,294,18,236,142,2942,68,9,978,92,24,11,8,265,431,506,2947,67,759,948,16,2,765,221,2260,24,15,953,200,188,22,1794,45,38,23,19,39,637,18,876,200,496,706,153,325,83,97,81,93,1482,18,135,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,260649,72269,1278,147860,8332,17366,150376,171338,142663,170961,12636,13696,97198,33252,13642,102429,181,7166,6568,5165,126444,58131,16747,7065,16453,0,15283,40247,22002,15233,15239,2391,670,11362,28800,861,25234,2987,8593,15949,7583,989,845,80019,1374,21862,2372,624,26643,10977,694,1688,1893,722,24137,1409,772,1567,2132,4930,12541,11155,1150,410,165,487,22698,837,6623,10691,1390,434,11487,59,6072,1359,5466,51331,1092,2100,10669,912,321,7255,4494,95,1668,1682,3326,8138,818,1697,1001,3637,144,17,24,51,6200,913,3824,79464,807,315,161,1504,4836,125,1153,3910,313,27286,2994,55,408,567,2212,41,312,109,2278,6782,600,294,18,238,250,3033,68,9,1024,92,24,11,8,271,431,532,3062,68,780,989,16,2,790,221,2519,24,48,953,200,188,22,1794,45,38,23,19,39,642,18,878,206,496,706,153,325,83,97,81,93,1482,19,146,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,268862,72695,1282,149102,8743,17823,150376,173085,144649,171535,13213,13805,100876,35006,14075,107133,181,7215,6868,5454,131358,59034,17249,7168,16498,0,15445,40247,22200,15362,15295,2447,671,11411,28800,877,25946,2987,8829,15985,7618,995,853,81029,1374,22679,2431,633,27760,13759,697,1716,1902,731,25048,1409,780,1702,2133,5116,12754,11193,1196,414,165,487,22698,844,7489,11108,1396,451,11903,59,6229,1359,5639,53296,1164,2119,10691,1104,323,7322,4891,95,1668,1694,3928,8138,818,1703,1034,3758,145,17,24,51,6200,921,3921,79472,807,315,161,1587,4836,125,1193,3918,321,28040,3100,65,417,580,2263,42,344,109,2416,6803,600,294,18,246,278,3106,68,9,1024,95,24,11,8,279,431,532,3158,68,781,1023,16,2,791,221,2730,24,48,953,200,217,22,1794,45,360,28,19,39,648,18,881,210,520,711,153,325,83,97,81,93,1482,19,156,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,274128,72931,1283,150087,9083,18749,150376,174865,146748,171970,13776,14104,104078,36850,14489,111724,181,7219,7515,5706,137296,59851,17828,7311,16547,0,15635,50056,22438,15458,15334,2476,678,11465,28800,913,26761,2987,8829,16012,7696,995,868,82548,1374,22865,2768,647,29111,13759,702,1723,1923,743,25882,1410,784,1804,2134,5309,13084,11235,1252,415,167,487,22698,894,7530,11529,1402,495,12191,62,6421,1359,6081,55252,1221,2119,10718,1104,323,7420,5101,98,1722,1705,4201,8138,845,1705,1039,3874,151,17,24,54,6200,921,3979,79475,807,315,219,1738,4836,125,1217,3922,332,28808,3228,66,420,595,2397,61,362,109,2556,6838,601,294,18,247,311,3213,71,9,1024,95,24,11,8,291,431,559,3288,68,781,1058,16,2,799,221,2823,24,49,953,200,222,24,1794,45,363,39,19,39,670,18,881,214,520,718,153,325,83,114,81,93,1482,21,176,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,279536,72982,1283,151417,9564,19460,150376,176370,148674,172089,14531,14226,107298,38531,14596,115579,181,7226,8121,5954,143704,60668,18730,7346,16589,0,15719,53721,22669,15514,15386,2482,682,11511,28800,974,27462,2987,9188,16059,7765,998,868,84720,1374,23064,3113,650,30103,13766,703,1730,1948,752,26759,1410,788,1886,2134,5583,13320,11268,1287,415,167,835,22698,967,8454,11931,1413,545,12818,63,6623,1359,6214,56898,1253,2119,10730,1122,323,7606,5220,98,1791,1710,4725,8138,845,1705,1044,3943,151,17,24,54,6200,928,4258,79482,807,315,240,1846,4836,125,1311,3929,332,29589,3344,69,420,600,2505,61,367,109,2610,6851,603,301,18,249,332,3234,74,9,1024,99,24,11,8,291,431,577,3409,68,781,1088,16,2,799,221,2950,24,49,953,200,228,24,1796,45,363,53,19,39,680,18,885,219,520,720,153,325,83,114,81,93,1482,21,177,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,284021,73168,1284,152364,9891,19985,150376,177010,150590,172692,15123,14383,112292,39867,14771,119409,186,7296,9271,6252,148792,61466,18731,7400,16610,0,15817,56390,22852,15567,15480,2485,692,11561,28900,1041,28129,2987,9388,16066,7828,999,875,87890,1374,23349,3430,673,30420,13766,704,1784,1965,771,27531,1410,792,1966,2140,5739,14025,11290,1342,415,175,835,22698,1025,9533,12329,1428,620,13267,70,6794,1359,6276,58681,1286,2162,10760,1142,323,7735,5349,109,1847,1723,5164,8138,845,1717,1055,4019,157,17,24,54,6200,953,4258,79489,807,315,299,1926,5570,125,1540,3931,338,30366,3424,69,430,613,2590,64,384,109,2720,6856,603,340,18,249,360,3259,78,48,1334,99,24,11,8,299,433,622,3503,68,789,1125,16,2,804,391,3183,24,49,953,200,232,24,1797,45,369,79,19,39,683,18,885,221,575,720,153,325,83,114,81,93,1482,22,177,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,293780,73459,1293,153379,10174,19986,150376,178526,152675,172842,15703,14654,115394,42063,15054,125205,186,7358,9862,6552,156232,61899,36264,7733,16625,0,16071,58437,23212,15652,15534,2516,693,11624,28900,1158,28861,2993,9647,16089,7937,1002,889,89540,1374,23684,3752,699,31273,13774,724,1817,1994,794,28206,1426,801,2096,2140,5948,14133,11325,1371,415,179,835,22698,1075,11089,12730,1443,738,13866,76,6901,1359,6571,60461,1328,2178,10774,1142,325,7842,5623,111,1902,1757,5508,8138,875,1728,1064,4096,160,18,24,62,6200,963,4326,79493,816,315,351,2041,5570,126,1670,3933,338,31163,3525,73,449,628,2637,64,417,109,2820,6861,608,354,18,259,373,3327,78,48,1432,99,24,11,8,344,433,649,3624,72,789,1145,16,2,807,391,3324,24,58,1238,515,236,24,1796,75,396,91,19,39,686,18,885,222,590,720,153,325,83,127,81,94,1482,24,182,25,22,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,303800,73791,1304,154640,10512,20400,150376,179455,154812,173599,16243,14921,118504,44331,15485,128622,186,7399,10770,6820,181931,63280,38189,7873,16684,0,16117,59215,23580,15753,15584,2547,693,11697,28900,1167,29537,2996,9920,16099,7993,1004,907,91662,1374,23881,4002,711,32735,13774,731,1880,1999,899,28896,1437,810,2200,2141,6075,14216,11385,1397,415,185,835,22698,1116,11797,13141,1453,849,14185,78,7077,1359,6814,62172,1353,2197,10800,1142,325,7943,5967,127,1933,1803,6158,8138,875,1743,1077,4131,160,19,25,63,6200,968,4410,79510,816,315,420,2137,5570,126,1677,3935,347,31938,3606,73,451,640,2749,64,450,109,2966,6877,610,377,18,262,427,3364,78,48,1505,102,24,11,8,353,434,685,3700,72,791,1168,16,2,809,391,3411,24,89,1238,515,237,24,1793,75,402,271,19,39,707,18,893,240,591,721,153,325,85,127,81,94,1482,24,188,25,22,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,313409,74011,1313,156022,10721,21361,150376,180544,156991,173847,16798,15317,122180,44920,16001,131190,186,7440,11333,7090,186441,63782,40164,8000,16724,0,16308,61383,24010,15753,15654,2564,697,11769,28900,1186,30241,2997,10065,16101,8041,1006,944,93915,1374,24123,4002,717,34023,13782,739,1941,2020,937,29512,1443,814,2290,2142,6192,14293,11442,1421,415,187,835,22698,1179,13264,13528,1465,934,14696,81,7252,1359,7560,63642,1459,2219,10835,1144,325,8078,6307,132,1933,1836,7660,8138,903,1748,1086,4166,175,19,25,63,6200,968,4468,79515,818,315,486,2235,5570,126,1677,3940,350,32712,3716,74,458,685,2863,64,463,109,2966,6878,610,377,18,267,550,3467,78,74,1657,102,24,11,8,353,434,724,3762,74,792,1192,16,2,810,391,3527,24,117,1238,515,238,24,1795,75,417,273,19,39,710,18,901,250,609,733,153,325,85,129,81,94,1482,25,191,26,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,323851,74241,1319,157516,11851,22726,150376,181907,159192,173972,17349,15698,126438,47825,16588,135520,186,7473,12205,7378,191491,64318,42945,8070,16751,0,16555,63504,24477,15844,15701,2581,708,11822,28900,1402,30996,3008,10411,16141,8117,1014,960,95764,1374,24446,4670,741,35275,14359,741,2008,2037,982,30190,1447,814,2419,2142,6325,14605,11482,1446,437,192,835,22698,1214,13974,13928,1474,1029,15287,83,7525,1359,8266,65409,1550,2241,10856,1194,326,8196,6581,139,1961,1863,7962,8138,903,1755,1114,4273,177,19,25,63,6200,973,4548,79515,818,315,492,2310,7548,126,1769,3944,351,33459,3788,91,458,719,2942,66,498,109,3086,6881,613,377,18,276,653,3522,78,74,1750,102,24,11,8,361,434,724,3830,74,792,1217,17,2,810,391,3565,24,122,1238,515,247,24,1797,75,417,288,19,39,732,18,901,250,610,742,153,325,85,129,81,94,1482,28,199,26,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
398,2020-06-20,617460,227728,576779,334024,74436,1319,158828,12206,24035,150376,182453,161384,174609,17883,16181,130854,50326,16974,143017,186,7477,13211,7650,196609,64826,43993,8146,16771,0,16735,67892,24906,15948,15734,2585,722,11889,28900,1578,31754,3018,10671,16175,8223,1017,1006,98917,1374,24446,5086,791,36749,14359,752,2027,2071,1014,30726,1447,815,2558,2142,6516,14957,11482,1472,437,196,835,22698,1275,14780,14327,1478,1122,15790,98,7745,1359,8854,66763,1586,2241,10868,1194,327,8324,6718,139,1981,1904,8292,8138,903,1758,1126,4290,177,19,25,63,6200,980,10074,79534,824,315,492,2449,7702,126,1788,3951,357,34224,3859,91,462,807,2992,66,618,109,3325,6896,616,377,18,285,696,3630,83,74,1750,102,24,11,8,366,434,751,3894,74,792,1255,17,2,810,391,3565,24,122,1238,515,247,24,1794,75,420,328,19,39,746,18,911,254,610,746,153,326,85,159,81,94,1482,30,203,26,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
400,2020-06-21,622133,237196,588118,339142,74496,1319,160240,12728,27412,150376,182893,163591,174740,18404,16683,134495,51608,17078,141967,186,7499,13935,7893,200569,65249,45077,8156,16771,0,16911,71458,25376,15948,15792,2589,739,11947,29000,1772,32415,3018,10897,16197,8284,1020,1068,101130,1374,24991,5454,871,37666,14359,755,2074,2103,1032,31240,1447,814,2711,2142,6799,15138,11482,1498,439,200,835,22698,1293,15552,14736,1482,1213,16419,103,7896,1376,9002,68319,1607,2241,10881,1194,327,8422,6879,153,2021,1926,8764,8138,903,1764,1134,4377,181,19,25,64,6200,1018,10473,79535,824,315,578,2535,7710,127,1803,3956,359,34942,3919,258,516,841,3068,77,655,109,3325,6903,616,413,18,285,811,3669,83,106,1750,103,24,11,8,375,434,782,3995,77,792,1255,17,2,814,391,3859,24,169,1238,515,253,24,1797,93,472,347,19,39,788,18,911,254,610,752,153,326,85,159,81,94,1482,30,203,26,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
402,2020-06-22,640198,248190,601736,343847,74736,1322,161533,13153,29024,150376,183426,166427,175143,18735,17076,139383,53444,17211,145320,186,7537,14785,8143,205397,65721,46755,8177,16771,0,17031,73471,25548,15957,15860,2590,751,11997,29000,2148,33046,3022,11158,16241,8366,1020,1077,105175,1374,24991,5857,903,37923,14664,761,2171,2113,1043,31770,1447,815,2818,2142,7168,15338,11547,1526,442,200,1327,22698,1362,16408,15133,1488,1297,16862,116,8019,1376,9131,69956,1680,2270,10908,1194,328,8559,7109,158,2021,1974,8841,8138,903,1765,1159,4450,181,21,25,64,6400,1047,10473,79547,824,315,631,2655,7740,127,1813,3959,370,35590,3953,258,516,856,3493,77,692,109,3460,6915,617,419,18,291,905,3669,83,132,2002,103,24,11,8,380,435,818,4039,77,796,1266,17,2,814,456,3952,24,190,1238,515,253,26,1797,93,495,350,19,39,788,18,913,260,627,755,191,326,85,159,81,95,1483,32,203,26,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
