,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Czechia,Peru,Netherlands,Canada,Chile,Romania,Israel,Belgium,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Oman,Venezuela,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Mongolia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Seychelles,Guinea-Bissau,Barbados,Yemen,Eritrea,Liechtenstein,Vietnam,Burundi,Papua New Guinea,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
298,2020-05-09,212534,61685,19301,31916,1001,56148,103031,133952,89480,143300,2569,1728,21824,5437,85064,2909,3983,2607,4447,20246,149,31262,12667,6912,11402,13411,2499,1702,0,1842,8063,26400,2414,904,2732,387,13928,2461,5906,4295,234,10144,4501,919,4929,3433,6050,422,1776,297,31,258,1726,2584,660,1620,1374,17110,8291,228,2622,1925,480,905,255,2002,155,104,97,1267,195,2449,745,1059,24,1068,190,68,2055,627,207,1112,2546,79127,9610,464,747,260,378,658,112,274,32,1846,622,513,4000,34,1140,276,2296,3550,502,10,401,55,1232,769,643,9,12,62,14,119,6141,427,2787,130,29,101,13,140,698,6,110,14,29,56,0,17,569,16,545,0,2,110,33,35,298,9,37,87,104,13,7,62,834,1773,9,10,617,14,53,126,17,58,0,8,25,57,1,37,81,241,7,8,1371,82,4,79,9,120,19,361,5,320,645,183,21,132,14,13,14,13,14,2,0,0,0,0,0,0
269,2020-05-10,216169,64957,20969,34306,1002,56327,105186,136166,92691,144400,2705,1757,21824,5698,86143,3060,4173,2698,4474,21349,149,32109,13112,7051,11649,13642,2549,1734,0,1924,8555,26600,2650,933,2732,389,13991,2554,8127,4804,234,11457,4687,941,5025,3433,6406,444,1941,309,31,273,1764,2763,700,1650,1374,17110,8415,263,2729,1958,501,927,256,2075,165,110,99,1325,203,2753,778,1106,24,1117,193,72,2070,650,239,1136,2678,79167,9632,464,750,321,378,675,117,290,32,1881,653,517,4000,34,1193,293,2721,3586,558,11,401,55,1465,794,650,9,12,90,14,149,6167,433,2794,136,29,101,13,140,714,6,110,27,29,56,0,17,577,16,550,0,2,118,33,35,351,9,37,89,107,13,7,62,847,1773,9,10,624,14,53,126,17,67,0,10,26,57,1,37,81,241,7,8,1386,82,4,79,9,120,19,366,5,320,651,183,21,134,15,13,14,13,14,2,0,0,0,0,0,0
270,2020-05-11,232733,67384,22549,39801,1015,56835,106587,137139,95780,145617,2825,1837,23100,5816,87422,3288,4357,2881,4711,22406,149,33007,13605,7245,11940,13697,2549,1790,0,1999,8812,26800,2902,958,3290,390,14061,2811,8293,5381,234,12737,4687,959,5113,3433,6531,461,2074,317,33,299,1784,2870,727,1680,1374,17110,8526,301,2907,1980,517,946,256,2172,170,111,105,1359,206,2840,902,1114,28,1250,205,74,2152,654,251,1200,2841,79198,9670,464,751,343,494,688,117,294,32,1988,655,523,4000,34,1229,325,3225,3602,558,11,401,55,1524,818,715,9,12,90,24,162,6213,434,2796,141,29,101,13,150,714,6,127,28,29,58,0,17,584,16,550,0,2,121,53,36,377,9,39,89,107,13,7,62,872,1773,10,10,637,14,53,130,17,72,0,10,26,57,1,38,81,249,7,8,1398,85,4,85,9,121,19,368,5,322,651,183,21,134,15,13,14,13,14,2,0,0,0,0,0,0
271,2020-05-12,230287,72597,24420,43512,1023,57898,109039,138980,98889,147200,2971,1862,25935,6131,88357,3373,4357,3063,4889,23324,149,34055,14125,7685,12195,13732,3013,1903,0,2106,8899,26800,3147,1007,3600,390,14148,2991,8531,6012,234,15257,6021,983,5223,3433,6974,476,2223,349,33,313,1808,3221,740,1680,1374,17110,8778,308,3101,2069,520,969,259,2326,173,120,106,1430,211,3019,959,1168,28,1250,220,76,2192,682,259,1205,2998,79222,9695,627,777,366,494,709,117,298,32,2010,657,532,4300,34,1277,349,3851,3610,610,11,449,55,1524,820,742,9,17,100,24,173,6270,434,2798,146,29,101,13,153,816,6,137,28,29,58,0,17,588,16,568,0,2,126,53,36,398,9,39,92,107,13,7,76,886,1776,10,10,648,15,76,161,17,72,0,10,26,57,1,38,81,252,7,8,1402,85,4,85,12,121,19,372,5,322,651,183,21,134,15,13,14,13,14,2,0,0,0,0,0,0
272,2020-05-13,243430,78424,26400,48003,1032,58786,112541,140823,101715,148700,3133,2266,26990,6410,89428,3716,4745,3287,5047,24324,157,35177,14865,7961,12398,13937,3182,1966,0,2251,9695,27100,3361,1102,3824,392,14304,3131,8920,6523,236,17622,6067,1060,5281,3433,7711,499,2408,372,35,339,1834,3221,759,1789,1374,19470,8861,310,3263,2176,527,989,260,2486,182,121,108,1500,237,3143,1070,1228,28,1289,220,79,2205,688,281,1229,3058,79246,9762,627,777,382,514,726,124,307,32,2076,671,545,4300,34,1326,374,4809,3629,648,11,449,55,1543,902,782,12,17,113,24,198,6297,436,2844,148,40,107,14,164,856,6,152,48,29,61,0,17,592,16,576,0,2,130,53,41,412,9,41,96,107,13,7,83,900,1780,10,10,658,15,78,161,18,97,0,10,26,65,1,38,81,252,7,8,1411,87,4,101,12,121,19,375,5,322,651,183,21,134,15,13,14,14,14,2,0,0,0,0,0,0
273,2020-05-14,246414,79479,27969,53530,1043,59719,115288,143374,104030,150300,3358,2385,28475,6696,90539,4143,5676,3518,5241,25151,159,36104,15655,9053,12648,14111,3198,2028,0,2337,10880,27100,3361,1169,4084,393,14405,3310,9868,6930,236,19051,6080,1112,5351,3433,8168,531,2531,383,35,356,1850,3351,770,1833,1374,19470,9003,310,3451,2228,535,1049,267,2626,184,129,108,1572,253,3356,1180,1272,28,1303,220,84,2353,694,284,1235,3158,79261,9821,627,909,445,674,735,124,309,32,2136,671,547,4300,35,1383,405,5973,3665,691,12,481,63,1553,930,842,13,17,118,24,198,6334,443,2850,157,45,108,14,168,895,7,182,51,29,67,0,18,592,16,596,0,3,135,87,42,436,9,41,96,107,13,7,83,905,1780,10,10,677,15,83,172,18,97,3,10,26,65,1,38,81,260,7,8,1421,87,4,105,12,121,19,383,5,322,651,183,21,134,15,14,14,14,14,2,0,0,0,0,0,0
274,2020-05-15,250747,84970,30258,58226,1047,60562,120205,144783,106133,151597,3460,2497,30451,6918,91836,4473,6083,3803,5381,27147,159,36908,16614,9370,12793,14301,3328,2089,0,2460,10880,27100,3882,1287,4301,401,14471,3400,10338,7328,246,21869,6080,1131,5439,3433,8807,545,2707,393,36,434,1869,3557,802,1886,1374,19470,9157,315,3640,2228,542,1096,270,2799,193,135,112,1666,264,3546,1320,1336,28,1350,229,89,2640,705,284,1251,3271,79281,9851,662,923,477,1460,745,124,311,32,2158,690,553,5000,42,1425,417,7248,3682,745,13,481,63,1567,942,890,13,17,121,24,205,6359,458,2854,212,49,112,17,177,895,7,219,66,36,67,0,29,595,16,604,0,4,135,87,43,455,9,41,96,107,22,7,83,935,1782,10,13,684,20,88,189,18,97,3,10,26,65,1,39,81,260,7,8,1428,87,4,108,14,122,19,387,5,322,651,183,24,135,15,14,15,14,14,2,0,0,0,0,0,0
275,2020-05-16,268376,89672,34224,63166,1058,60562,122810,146446,108137,152600,3587,2534,31848,7175,93147,4906,6478,3911,5422,28272,167,37832,18014,9574,12880,14460,3822,2126,0,2561,11341,27400,4117,1371,4479,404,14524,3487,10338,7931,247,23666,6080,1151,5512,3433,9498,573,2980,419,36,473,1913,3726,807,1944,1374,19470,9305,329,3843,2344,551,1119,272,2950,198,138,113,1791,278,3788,1472,1355,28,1436,241,96,2762,714,301,1267,3409,79293,9888,662,934,520,1754,783,183,311,32,2213,691,558,5000,43,1460,441,8342,3699,745,13,515,63,1567,987,949,13,17,121,24,222,6364,450,2855,270,58,114,17,178,1133,7,244,72,36,84,0,29,604,16,615,0,4,148,87,43,479,9,42,99,107,22,7,83,950,1786,12,13,689,20,111,198,18,106,3,10,26,67,1,39,81,260,7,8,1433,87,4,116,14,122,19,389,5,322,651,183,24,136,15,14,15,14,14,2,0,0,0,0,0,0
276,2020-05-17,272265,94122,36795,67373,1058,61327,125176,146446,109962,154011,3751,2569,33329,7451,94464,5116,7006,4129,5462,28621,167,38563,19213,9890,13062,14630,4636,2218,0,2635,11922,27500,4373,1396,4713,408,14563,3660,11153,8512,247,25722,6081,1163,5571,3433,9932,598,3256,425,36,493,1936,5847,816,2015,1374,19470,9425,335,4093,2344,565,1134,273,3172,202,138,113,1925,319,4370,1594,1436,35,1465,241,97,2910,715,313,1293,3507,79306,9904,662,938,538,1754,804,188,311,32,2247,713,564,5000,44,1495,464,9340,3702,778,13,515,63,1567,1004,973,17,17,127,27,222,6392,454,2856,270,58,114,17,197,1133,7,244,73,36,84,0,21,644,16,617,0,4,152,87,43,494,9,42,104,107,22,7,83,972,1786,12,13,698,21,117,201,18,141,3,10,26,68,1,39,81,260,15,8,1433,87,4,120,14,122,19,395,5,322,651,183,24,136,16,14,15,14,14,2,0,0,0,0,0,0
277,2020-05-18,283178,100459,39233,70209,1090,61843,127326,150376,111577,155041,3903,2625,35388,7628,95661,5276,7298,4324,5641,30306,167,39251,20165,9930,13346,14657,6430,2310,0,2729,12489,27600,4585,1400,4799,413,14614,3758,11564,9577,251,28748,6081,1185,5615,3433,10130,612,3469,432,36,503,1946,6613,819,2055,1374,19470,9499,337,4339,2425,575,1156,1335,3440,219,138,116,2019,340,4899,1644,1464,35,1496,253,101,2931,727,336,1301,3625,79310,9938,662,938,559,1754,827,192,311,32,2314,736,569,5000,44,1505,474,9835,3715,801,13,515,63,1567,1040,1076,18,17,131,27,247,6413,456,2857,272,58,119,17,203,1263,7,301,78,36,85,0,21,652,16,624,0,4,163,110,44,512,9,43,106,107,22,7,83,1018,1786,13,13,714,24,117,203,18,148,3,11,38,68,1,39,81,263,20,8,1433,87,4,123,14,122,19,398,5,322,651,183,24,136,16,14,15,14,14,2,0,0,0,0,0,0
278,2020-05-19,289392,106794,42309,76130,1099,62678,129401,150376,112895,155681,4050,2872,37325,7903,97173,5632,7960,4467,5726,36524,167,40069,21507,10166,13485,14687,6431,2366,0,2843,13101,27700,4993,1412,4904,417,14678,3901,11564,10791,251,31634,6194,1192,5646,3457,10620,646,3598,456,37,533,1967,6613,826,2198,1374,19470,9614,346,4681,2508,577,1174,1338,3742,230,155,120,2164,349,5634,1734,1522,35,1574,253,104,2952,742,358,1351,3746,79310,10066,694,938,569,1773,898,192,312,32,2338,754,579,5000,44,1538,502,10365,3718,850,13,515,63,1567,1050,1133,18,17,145,27,286,6431,460,2857,290,91,119,17,209,1525,7,318,87,36,85,641,21,652,16,628,0,4,178,132,46,529,9,43,107,107,22,199,83,1033,1789,13,18,734,26,139,211,18,167,3,11,42,68,5,39,81,263,20,8,1447,87,4,125,14,122,19,398,5,322,651,183,24,136,16,14,15,14,15,2,0,0,0,0,0,0
280,2020-05-20,294312,116683,45422,85392,1116,63472,132282,150376,113987,156966,4256,2933,38419,8183,98808,5955,8950,4575,5830,41968,169,40793,22504,10356,13613,14847,6452,2438,0,2932,14155,27800,5207,1454,5067,446,14882,4098,11564,11809,251,33478,6194,1231,5706,3557,11415,684,3734,475,45,553,1978,7142,862,2253,1374,21060,9734,346,4885,2953,582,1181,1340,3994,242,159,122,2419,349,6600,1840,1557,35,1661,262,108,3568,758,366,1367,3968,79310,10135,694,956,584,1898,910,197,312,32,2372,769,588,4800,48,1573,537,11207,3728,930,14,516,65,1595,1083,1186,18,17,171,27,286,6470,465,2888,302,91,131,17,216,1525,7,365,97,36,85,470,21,661,16,639,0,4,188,132,47,543,9,43,110,107,22,199,57,1052,1789,13,18,738,26,177,220,18,205,8,11,42,70,5,39,81,263,20,8,1452,90,4,128,14,122,19,398,5,322,651,183,24,136,16,17,15,14,15,2,0,0,0,0,0,0
281,2020-05-21,298418,125960,48553,92681,1134,63976,134560,150376,114990,158087,4431,3032,40152,8452,100564,6227,8950,4838,5926,43587,169,41731,23992,10581,13780,14988,6452,2483,0,3000,15201,27900,5602,1509,5370,457,14951,4280,12672,12755,663,36040,6245,1245,5796,3557,12057,727,3843,485,49,561,1978,7366,883,2340,1374,21060,9841,346,5205,2953,592,1189,1340,4217,256,222,123,2581,397,7288,1907,1596,35,1821,262,108,3873,771,375,1378,4062,79310,10162,694,1488,604,1898,923,302,314,32,2407,772,594,4800,48,1603,544,12117,3741,938,14,561,66,1808,1100,1251,18,19,181,27,309,6478,468,2897,303,91,131,17,217,1575,7,365,112,36,95,470,21,669,16,639,0,4,204,137,57,558,9,44,118,108,22,199,61,1055,1790,13,18,753,26,186,235,18,205,8,11,42,70,5,39,81,266,20,8,1455,90,4,131,14,122,19,398,6,322,651,183,24,136,16,17,15,14,15,2,0,0,0,0,0,0
282,2020-05-22,350135,135430,51824,99825,1142,64327,136720,150376,116111,159064,4575,3062,42191,8731,102276,6585,10104,5057,6025,44848,174,42608,25342,10777,13925,15123,7590,2532,0,3092,16653,27900,6190,1587,5541,461,15005,4377,13005,13798,663,39003,6275,1256,5859,3557,12833,769,4096,495,70,575,2011,7572,903,2399,1374,21060,9962,346,5515,3369,600,1198,1340,4374,264,222,128,2874,439,7893,2007,1614,38,1821,262,116,4096,777,380,1387,4256,79332,10194,712,1508,620,1951,939,336,314,7727,2492,772,603,4800,48,1631,570,12995,3748,996,14,561,68,1822,1146,1311,18,19,191,28,372,6485,469,2910,312,109,135,17,222,1575,7,402,119,37,95,1089,22,672,16,652,0,6,204,137,57,560,9,44,121,108,165,199,61,1064,1791,13,18,764,28,196,254,18,230,18,11,42,70,6,39,81,267,20,8,1455,90,4,136,14,122,19,408,6,322,651,183,24,136,16,17,15,14,15,2,0,0,0,0,0,0
283,2020-05-23,361239,142587,54385,107936,1149,64665,138840,150376,117602,159716,4718,3530,44424,8977,104072,6929,10104,5249,6044,47915,174,43318,26546,11187,13976,15155,7705,2585,0,3177,17198,28000,6486,1655,5699,470,15037,4638,13244,14495,667,41236,6279,1280,5912,3557,13528,808,4214,509,70,609,2023,7854,914,2506,1374,21060,10034,348,5747,3452,607,1209,1340,4628,298,244,151,2936,439,8513,2174,1662,39,1848,262,120,4465,783,380,1411,4426,79335,10213,712,1526,660,1978,957,336,314,7727,2532,782,616,4800,48,1671,570,13882,3758,1040,14,594,68,1822,1188,1416,18,19,200,28,424,6508,473,2916,312,128,138,18,227,1631,7,459,119,37,142,1223,22,672,16,653,0,6,204,147,58,574,9,45,133,108,165,199,61,1064,1791,13,18,775,30,204,266,18,241,18,11,42,70,6,39,81,267,20,8,1456,90,4,136,14,122,19,411,6,322,651,183,24,136,16,17,15,14,15,2,0,0,0,0,0,0
284,2020-05-24,366736,149911,57692,113299,1151,64735,140479,150376,118694,160281,5016,3732,46979,9194,105801,7108,11100,5402,6078,49795,174,43998,28148,11399,14121,15272,17549,2738,0,3249,17482,28100,6901,1690,5857,471,15063,4703,13413,15056,688,43520,6279,1301,5945,3560,14155,840,4352,522,87,629,2027,8133,917,2607,1374,21060,10098,357,6117,3713,620,1212,1340,4807,307,258,152,3064,468,9170,2263,1680,39,1933,262,122,4587,789,383,1422,4784,79343,10226,712,1532,674,1998,980,336,315,7727,2565,785,618,4800,51,1689,633,14876,3767,1075,14,594,68,1865,1219,1456,25,19,211,33,458,6531,476,2921,317,144,142,18,237,1673,15,459,156,41,155,1301,22,672,16,653,0,6,204,147,62,597,9,45,141,108,165,199,82,1064,1791,13,22,783,32,215,266,18,241,21,11,42,70,10,39,81,267,20,8,1456,90,4,139,14,122,19,414,6,322,651,183,24,137,16,17,15,14,15,2,0,0,0,0,0,0
285,2020-05-25,379157,153833,60706,118798,1161,65317,141981,150376,120015,161199,5265,3999,49452,9276,107713,7234,11917,5642,6182,50949,174,44651,29302,11630,14252,15297,17822,2811,0,3323,18314,28200,7334,1711,5920,479,15138,4774,13612,15657,688,45668,6279,1307,5979,18003,14449,862,4515,526,112,647,2035,8285,919,2741,1374,21060,10162,357,6621,3802,628,1241,1346,4900,344,274,159,3145,473,10363,2311,1696,40,1933,302,123,4753,795,402,1439,4747,79352,10275,712,1538,695,2070,992,336,315,7727,2607,791,629,5100,71,1704,772,15738,3781,1097,14,594,69,1865,1257,1515,25,19,238,33,503,6552,485,2928,337,155,147,18,238,1673,15,562,158,41,155,1395,22,672,16,663,0,6,235,147,62,604,9,46,161,108,165,199,84,1079,1791,17,22,786,33,244,270,18,293,21,11,42,71,10,39,81,272,20,8,1461,90,4,141,14,122,19,415,6,322,651,183,24,137,16,18,15,14,15,2,0,0,0,0,0,0
286,2020-05-26,384902,158593,64277,131129,1161,65997,144658,150376,121507,161967,5511,4167,51708,10020,109437,7575,12741,5877,6270,52906,174,45352,30915,11874,14352,15320,18096,2852,0,3412,19142,28200,7579,1836,6067,586,15182,4881,13810,15982,689,48450,6379,1322,6041,18003,15086,880,4613,537,155,677,2046,8534,929,2819,1374,21060,10242,365,7306,3884,634,1256,1346,5027,382,289,167,3220,493,11844,2385,1721,40,2067,302,124,4938,803,405,1453,4918,79358,10295,741,1552,712,2317,1015,336,315,7727,2636,791,638,5100,71,1709,787,16444,3783,1128,14,594,69,1996,1286,1565,25,20,267,37,503,6560,485,2929,340,197,147,18,244,1673,15,593,164,41,155,1417,22,672,16,676,0,6,253,147,62,617,9,46,177,108,165,370,118,1079,1792,18,22,796,37,303,275,18,297,21,11,42,71,10,39,81,272,20,8,1462,90,68,144,14,122,19,416,6,322,651,183,24,137,16,18,15,14,15,2,0,0,0,0,0,0
287,2020-05-27,391508,166647,67749,142208,1166,66702,147101,150376,122793,162820,6111,4349,53834,10330,111176,7995,13451,6057,6370,56169,177,46248,33540,12162,14414,15465,18349,2904,0,3506,20231,28300,7925,1856,6277,586,15228,4978,13973,16371,692,51022,7379,1327,6083,18425,15923,912,4768,557,183,689,2047,8790,929,2897,1374,22089,10304,365,7946,3884,639,1260,1354,5205,392,493,181,3255,506,13283,2501,1744,40,2177,302,126,5152,812,408,1470,5129,79367,10340,741,1561,732,2412,1043,779,315,7727,2668,794,650,5100,71,1724,891,17276,3791,1138,14,594,69,1996,1302,1586,25,20,279,37,749,6579,491,2931,365,197,151,18,245,1673,15,631,168,43,155,1575,22,672,16,676,0,6,265,161,67,632,9,46,183,108,165,370,134,1185,1792,19,23,796,43,359,294,18,297,24,11,42,76,10,39,81,278,20,8,1474,90,68,144,14,122,19,419,6,322,651,183,24,137,16,18,15,16,15,2,0,0,0,0,0,0
288,2020-05-28,399991,177604,70920,150993,1167,67309,150604,150376,124369,163360,6132,4617,56041,10560,112988,8439,14370,6240,6460,59442,178,46961,36115,12629,14532,15572,18637,2971,0,3598,22305,28300,8425,1996,6438,497,15286,5195,14096,16685,699,54553,7379,1332,6169,18425,16660,965,4900,573,187,738,2051,8952,938,3022,1374,22089,10378,368,8698,4123,646,1266,1356,5359,402,565,191,3287,519,15399,2592,1781,41,2177,302,126,5419,823,421,1486,5277,79371,10363,741,1574,745,2412,1066,779,315,7727,2694,801,654,5500,82,1734,1002,18294,3803,1209,14,784,69,1996,1326,1686,28,20,284,37,749,6576,501,2945,381,197,154,18,245,1950,15,668,168,43,155,1674,22,719,16,681,1,6,310,161,67,652,9,47,197,108,165,370,134,1241,1792,19,23,803,43,413,322,18,361,24,11,42,76,11,39,81,278,20,8,1481,90,68,144,14,122,19,420,6,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
289,2020-05-29,406446,189476,82627,159257,1172,67921,152844,150376,125963,164245,6687,4788,59003,10692,114931,8934,15093,6492,6500,62791,178,47905,38598,12829,14568,15682,18911,3044,0,3720,24131,28300,9015,2024,6524,507,15347,5271,14213,17097,705,57013,7540,1338,6235,19190,17390,1016,5057,576,206,749,2059,9266,946,3125,1374,22089,10438,368,9273,4278,653,1269,1357,5511,413,648,197,3297,519,20604,2697,1803,41,2396,302,130,5700,851,438,1516,5422,79382,10398,745,1610,754,2421,1088,779,315,7727,2728,820,680,5500,84,1760,1015,19631,3815,1259,14,784,72,3326,1370,1738,28,20,289,42,816,6605,514,2945,400,197,164,18,247,2000,21,709,168,43,155,1769,22,720,16,684,1,6,310,161,67,669,9,48,202,108,200,370,136,1241,1794,20,23,813,43,444,344,18,386,24,11,42,76,11,39,81,279,20,8,1481,90,68,146,14,122,19,420,6,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
291,2020-05-30,416461,200892,86936,167469,1187,68386,155633,150376,126984,164908,6935,4788,61247,11016,116827,9311,16116,7015,6546,66447,178,48517,40431,13046,14608,15769,19186,3110,0,3808,25271,28400,9375,2142,6606,507,15520,5401,14267,17546,708,58883,9414,1356,6330,19190,17964,1064,5220,600,219,889,2063,9557,950,3327,1374,22089,10525,368,10156,4455,658,1274,1357,5693,466,706,208,3317,536,25839,2856,1831,50,2396,302,130,5826,857,464,1535,5549,79386,10405,745,1622,781,2540,1113,779,315,7727,2783,829,682,5500,90,1795,1031,20727,3815,1303,14,790,72,3568,1385,1761,29,20,290,42,1272,6614,525,2961,428,406,165,18,250,2030,21,722,168,43,167,1865,24,720,16,692,1,6,327,161,67,696,9,48,206,108,200,370,136,1286,1794,20,23,818,44,470,357,18,415,26,11,42,76,13,39,81,279,33,8,1481,90,68,148,15,123,19,421,6,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
292,2020-05-31,444758,206555,91852,171883,1190,68473,157507,150376,127973,165352,7032,5336,63772,11271,118848,9538,16809,7308,6558,67208,178,49213,42727,13256,14675,15887,19409,3156,0,3909,26083,28500,9781,2147,6698,522,15593,5459,14342,17932,712,62442,9514,1366,6353,19592,18514,1074,5404,605,220,968,2072,10559,960,3428,1374,22089,10560,372,11386,4581,669,1279,1358,6037,477,735,209,3386,537,30290,3007,1862,52,2682,302,138,6673,872,478,1552,5748,79389,10422,745,1624,801,2947,1170,779,315,7727,2837,841,685,5500,91,1809,1040,21699,3833,1328,14,790,72,3568,1435,1801,29,20,311,42,1423,6618,534,2963,448,453,168,18,256,2030,27,722,189,46,193,2004,24,720,16,694,1,6,348,179,70,716,9,48,211,108,200,370,143,1504,1794,20,23,839,44,491,357,18,454,26,11,42,76,14,39,81,279,33,8,1481,90,68,157,15,123,19,423,6,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
299,2020-06-01,458231,211080,95754,175514,1221,68558,158355,150376,128947,165632,8384,5521,66965,11449,121004,10053,17291,7637,6642,68507,179,50091,44946,13426,14765,15919,19552,3275,0,3979,27110,28500,10597,2156,6726,535,15596,5893,14463,18338,715,64306,9514,1368,6404,19592,18776,1090,5587,624,221,1137,2077,10893,964,3508,1374,22089,10610,372,12899,4622,676,1283,1358,6447,488,795,217,3402,549,33437,3122,1888,52,2682,302,138,7070,877,482,1569,5894,79398,10446,745,1625,811,2947,1181,912,315,7727,2859,843,689,5500,97,1826,1063,22466,3845,1428,16,790,72,3629,1467,1858,29,20,322,42,1522,6626,537,2965,454,488,174,18,262,2135,27,722,194,46,193,2089,24,720,16,698,1,6,361,179,70,744,9,49,215,108,200,370,147,1521,1794,20,23,844,44,539,359,18,475,26,11,53,76,14,39,81,293,33,8,1481,90,68,159,15,123,19,427,6,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
310,2020-06-02,463868,223638,100285,186602,1224,68930,160092,150376,129921,166609,9689,5709,69749,11726,123077,10461,18313,7935,6686,69257,180,50725,86173,13526,14821,15934,19869,3508,0,4063,28923,28500,11120,2160,6766,549,15629,6410,14585,18726,719,65790,9514,1372,6470,20019,19195,1123,5941,634,266,1298,2088,11075,965,3564,1374,22089,10687,372,14281,4738,682,1291,1358,6827,498,824,231,3427,563,36036,3240,1910,52,2812,334,143,7407,891,499,1595,6067,79400,10467,760,1632,823,2986,1219,912,315,7727,2908,843,691,5500,98,1827,1160,23175,3848,1450,16,790,82,3676,1501,1954,29,23,356,42,1625,6636,554,2966,482,608,185,18,269,2267,55,779,198,50,237,2217,24,720,16,733,1,6,361,179,70,769,9,49,230,108,200,370,148,1607,1794,20,23,848,44,562,384,18,480,27,11,53,76,15,39,81,298,33,8,1481,90,68,167,15,123,20,427,9,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
321,2020-06-03,479258,238617,104071,195559,1212,69573,160938,150376,130852,167453,11171,5896,72680,12014,125206,10838,19682,8406,6749,72319,180,51506,90748,13800,14851,15959,20079,4095,0,4153,30128,28600,11590,2190,6852,561,15672,6866,14702,19153,724,68159,9519,1375,6531,20019,20171,1206,6240,640,278,1507,2095,11224,965,3665,1374,22698,10750,372,15750,4863,685,1302,1358,7350,511,929,246,3454,617,37542,3329,1939,52,2845,334,145,7410,898,553,1605,6218,79404,10499,760,1650,836,3132,1265,912,315,7727,3014,847,698,5500,109,1830,1186,23582,3861,1522,16,790,82,3676,1530,2063,29,23,361,51,1711,6648,562,2968,492,644,195,18,271,2332,57,801,201,53,238,2347,24,753,16,735,2,6,406,179,70,788,9,55,236,108,200,370,148,1636,1794,20,23,857,44,590,391,18,491,27,11,53,81,17,39,81,302,33,8,1481,90,68,169,15,123,20,428,9,322,651,183,24,138,16,18,15,18,15,2,0,0,0,0,0,0
323,2020-06-04,485002,254963,108450,204197,1219,70094,161895,150376,131778,167909,12319,5993,74758,12227,127485,11468,21311,8892,6809,76228,180,52184,95631,13919,14894,16048,20323,4338,0,4248,31198,28600,12161,2205,6910,566,15717,7195,14785,19572,731,68965,9619,1376,6559,20019,21162,1322,6606,644,290,1658,2105,11474,968,3737,1374,22698,10820,377,17223,5009,687,1319,1359,7756,511,979,250,3468,648,39468,3535,1951,52,3451,334,148,7728,898,592,1621,6297,79415,10506,760,1663,839,3189,1292,912,315,8138,3087,871,709,5800,114,1839,1214,23904,3874,1585,16,790,82,3705,1584,2162,31,23,368,51,1825,6683,576,2968,495,648,200,18,280,2512,65,818,201,53,239,2401,24,760,16,738,2,6,418,179,77,806,9,55,239,108,200,370,151,1685,1794,20,23,860,65,633,408,18,491,55,11,53,81,17,39,81,302,33,8,1481,92,68,175,15,123,20,428,9,322,651,183,24,138,16,18,18,18,15,2,0,0,0,0,0,0
