,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Israel,Thailand,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,China,Romania,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Guatemala,Tunisia,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Panama,Belarus,Uruguay,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Cyprus,Estonia,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Mauritius,Nigeria,Zimbabwe,Brunei,Uzbekistan,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Solomon Islands,Timor-Leste,Micronesia,San Marino,Burkina Faso,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Monaco,Nicaragua,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Comoros,Guinea-Bissau,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Tuvalu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
740,2020-06-04,485002,108450,70094,167909,254963,10506,1219,161895,14785,204197,131778,150376,302,6683,5993,180,428,127485,74758,8892,12227,12319,11468,20323,15717,1374,6558,95631,14894,2968,16048,52184,28600,76228,6809,21311,4248,10820,79415,13919,1376,0,4338,6910,2205,23904,12161,1481,644,566,22698,31198,6606,8138,5800,1322,1319,7195,2105,1359,731,979,968,687,1839,1658,19572,20019,290,9619,21162,709,65,760,68965,3737,511,377,7728,839,17223,11474,148,790,1663,5009,334,7756,52,250,39468,648,3468,1951,3451,1621,592,912,898,23,3874,315,871,6297,322,3535,31,138,3087,114,18,1794,1292,1585,1214,648,108,3189,16,82,368,123,280,3705,576,81,18,495,2162,51,1584,9,201,77,16,18,200,1825,65,239,9,53,33,11,818,738,8,183,239,2512,55,2,24,806,18,151,418,179,0,24,0,408,760,81,18,6,2401,200,0,0,16,1685,0,23,92,370,20,0,17,39,15,860,20,55,53,175,491,633,15,68,0,0,0,0,0,651,0,2,0,0,0
743,2020-06-05,491706,113233,70622,168480,266940,10531,1228,163781,14925,212237,133400,150376,307,6688,6088,181,429,129741,77841,9443,12410,13670,11815,20526,15742,1374,6609,99358,14936,2971,16112,53074,28600,79214,6881,23088,4330,10853,79420,14145,1379,0,4573,6931,2245,24209,12804,1481,650,571,22698,32581,6903,8138,5800,1390,1325,7268,2113,1359,768,1053,969,695,1848,1739,20337,20568,333,9719,22066,721,70,781,70616,3871,516,377,8585,858,18277,11736,151,807,1667,5240,334,8158,52,262,40935,677,3513,1968,3451,1632,643,912,910,23,3885,315,874,6453,324,3696,33,138,3247,119,18,1794,1340,1762,1249,717,108,3457,16,82,385,123,282,4575,583,81,21,512,2276,55,1604,9,221,77,16,18,201,1924,69,239,11,53,33,11,833,741,8,183,240,2667,55,2,24,816,18,151,418,182,0,24,0,428,760,81,22,6,2491,200,0,0,16,1707,0,29,93,370,21,0,23,39,15,863,20,55,153,176,580,657,15,68,0,0,0,0,0,651,0,2,0,0,0
746,2020-06-06,500849,118695,70924,168958,277149,10552,1230,165078,14927,220935,135322,150376,307,6703,6180,181,429,132038,80830,9907,12641,13670,12265,20807,15789,1374,6634,103817,14963,2971,16190,54087,28700,82731,6885,24258,4441,10921,79424,14419,1379,0,4904,11056,2279,24559,13325,1481,663,586,22698,33465,7135,8138,5800,1545,1333,7315,2121,1359,768,1133,977,701,1855,1902,21061,21020,365,10118,23015,726,75,781,71791,4024,532,400,9056,891,19282,11919,156,807,1675,5450,385,8538,52,281,42527,697,3720,1968,3451,1640,706,912,925,23,3888,315,876,6631,324,3826,33,138,3268,126,18,1794,1360,1830,1281,763,108,3547,16,82,404,123,283,4587,596,81,24,537,2512,55,1750,9,224,80,16,18,212,2014,104,240,11,58,45,11,833,741,8,183,240,2857,62,2,24,845,18,151,431,210,0,24,0,428,765,81,22,6,2583,200,0,0,16,1815,0,37,93,370,21,0,23,39,15,867,20,67,153,185,600,672,15,68,0,0,0,0,0,651,0,12,0,0,0
749,2020-06-07,506367,123848,70961,169224,283952,10563,1239,165837,14990,226272,137969,150376,307,6706,6909,181,430,134349,83775,10498,12855,14414,12513,20995,15793,1374,6673,108150,15017,2972,16291,54675,28700,86219,6891,24364,4530,10955,79434,14638,1389,0,5186,11348,2279,24886,13903,1482,674,607,22698,34355,7376,8138,5800,1548,1343,7364,2126,1359,768,1261,982,704,1862,2086,21806,21020,467,10218,23647,730,75,781,72817,4149,575,403,9468,941,20205,12007,156,807,1681,5638,487,8961,52,344,44338,712,4014,1968,3451,1646,752,912,938,23,3899,315,884,6717,324,3959,34,138,3354,127,18,1794,1425,1875,1305,827,108,3636,16,96,405,123,290,4735,596,81,24,537,2588,55,1818,9,225,80,16,18,233,2014,108,240,11,58,45,11,833,744,8,183,248,2877,62,2,24,873,18,151,441,210,0,24,0,428,765,81,22,6,2673,200,0,0,16,1877,0,38,93,370,21,0,23,39,16,867,20,67,153,194,608,672,15,68,0,0,0,0,0,651,0,12,0,0,0
752,2020-06-08,518522,129095,71182,169556,378257,10589,1255,166584,15043,230226,141380,150376,316,6720,7305,181,430,136360,87633,10904,12998,16459,12657,21156,15839,1374,6693,112248,15063,2973,16315,55343,28700,89556,6994,26099,4637,10992,79444,14826,1396,0,5572,11189,2284,25368,14560,1482,683,627,22698,35018,7376,8138,5800,1587,1359,7408,2128,1359,779,1323,982,712,1868,2159,22275,21020,488,10401,23880,738,75,781,74524,4377,603,404,10326,990,21242,12158,159,807,1683,5738,487,9375,57,361,45935,740,4099,2023,3793,1653,849,912,945,24,3901,315,890,6799,324,4040,46,138,3357,131,18,1794,1445,2171,1379,925,109,3645,16,103,405,123,297,4748,596,81,38,537,2699,55,1869,9,229,84,16,18,254,2059,119,266,14,62,45,11,833,751,8,183,251,2918,64,2,24,916,18,186,470,210,0,24,0,478,765,81,22,15,2763,200,0,0,16,2013,0,38,93,370,21,0,23,39,16,869,20,67,153,195,611,685,15,68,0,0,0,0,0,651,0,12,0,0,0
755,2020-06-09,524855,134670,71626,170129,396737,10611,1257,168646,15141,241917,144598,150376,316,6740,7568,181,431,138457,90748,11414,13196,16459,12892,21339,15875,1374,6974,117361,15109,2973,16324,56117,28700,92929,7053,29006,4736,11049,79451,14910,1402,0,5831,11268,2324,25877,15337,1482,686,657,22698,36308,8015,8138,5800,1623,1365,7493,2130,1359,795,1413,982,717,1880,2190,22740,21020,584,10561,24506,754,87,794,76339,4606,604,404,10606,1057,22162,12208,159,807,1684,5797,487,9786,58,379,47569,787,4451,2049,4152,1658,873,912,960,24,3902,315,912,6951,324,4206,46,138,3459,136,19,1794,1483,2651,1419,1010,109,3755,16,118,405,125,300,4794,597,81,38,539,2809,55,2045,9,232,86,16,18,274,2127,139,270,17,62,45,11,938,757,8,183,260,2942,64,2,24,931,18,188,489,221,0,24,0,483,765,81,22,15,2815,200,0,0,16,2139,0,38,93,953,21,0,23,39,25,871,20,67,153,199,621,706,15,76,0,0,0,0,0,651,0,12,0,0,0
671,2020-06-10,533504,135206,71952,170630,413916,10654,1269,169939,15217,252295,146839,150376,320,6759,7991,181,431,140590,93930,12129,13411,16566,13257,21742,15910,1374,7013,121780,15173,2981,16392,57215,28700,98031,7111,31505,4895,11104,79456,15103,1404,0,6214,11348,2355,26532,15900,1482,690,663,22698,36308,8345,8138,5800,1664,1374,7565,2130,1359,832,1504,983,722,1886,2261,24017,21862,674,10977,25667,758,89,794,77954,4720,619,410,11109,1122,23288,12318,165,807,1690,5930,487,10289,59,401,49413,809,5226,2063,5640,1664,1048,912,980,24,3904,315,912,7074,325,4351,49,138,3532,138,19,1794,1572,3013,1438,1121,109,3755,17,119,407,125,307,4836,597,83,40,565,2885,55,2174,9,236,92,16,18,296,2202,142,294,18,68,45,11,978,759,8,183,265,2942,67,2,24,948,18,188,506,221,0,24,0,496,765,81,22,15,2947,200,0,0,16,2260,0,38,93,953,22,0,23,39,25,876,20,97,153,200,637,706,15,135,0,0,0,0,0,651,0,12,0,0,0
674,2020-06-11,540292,147195,72269,170961,429965,10669,1278,171338,15233,260649,147860,150376,321,6782,8332,181,431,142663,97198,12636,13696,17366,13642,22002,15949,1374,7064,126444,15239,2987,16453,58131,28800,102429,7166,33252,5165,11155,79464,15283,1409,0,6568,11362,2391,27286,16747,1482,694,670,22698,40247,8593,8138,6200,1688,1390,7583,2132,1359,845,1567,989,722,1893,2372,25234,21862,861,10977,26643,772,95,818,80019,4930,624,410,11487,1150,24137,12541,165,807,1697,6072,487,10691,59,434,51331,837,5466,2100,6623,1682,1092,912,1001,24,3910,315,913,7255,325,4494,51,138,3637,144,19,1794,1668,3326,1504,1153,109,3824,17,161,408,125,313,4836,600,83,41,567,2994,55,2212,9,238,92,16,18,312,2278,250,294,19,68,45,11,1024,780,8,183,271,3033,68,2,24,989,18,188,532,221,0,24,0,496,790,81,22,48,3062,200,0,0,16,2519,0,38,93,953,22,0,23,39,25,878,20,97,153,206,642,706,15,146,0,0,0,0,0,651,0,12,0,0,0
677,2020-06-12,547386,154330,72695,171535,445123,10691,1282,173085,15362,268862,149102,150376,323,6803,8743,181,431,144649,100876,13213,13805,17823,14075,22200,15985,1374,7167,131358,15295,2987,16498,59034,28800,107133,7215,35006,5454,11193,79472,15445,1409,0,6868,11411,2447,28040,17249,1482,697,671,22698,40247,8829,8138,6200,1716,1396,7618,2133,1359,853,1702,995,731,1902,2431,25946,22679,877,13759,27760,780,95,818,81029,5116,633,414,11903,1196,25048,12754,165,807,1703,6229,487,11108,59,451,53296,844,5639,2119,7489,1694,1164,1104,1034,24,3918,315,921,7322,325,4891,51,138,3758,145,19,1794,1668,3928,1587,1193,109,3921,17,161,417,125,321,4836,600,83,42,580,3100,65,2263,9,246,95,16,18,344,2416,278,294,19,68,45,11,1024,781,8,183,279,3106,68,2,24,1023,18,217,532,221,0,24,0,520,791,81,22,48,3158,200,0,0,16,2730,0,360,93,953,22,0,28,39,25,881,20,97,153,210,648,711,15,156,0,0,0,0,0,651,0,12,0,0,0
680,2020-06-13,556606,162379,72931,171970,459436,10718,1283,174865,15458,274128,150087,150376,323,6838,9083,181,431,146748,104078,13776,14104,18749,14489,22438,16012,1374,7310,137296,15334,2987,16547,59851,28800,111724,7219,36850,5706,11235,79475,15635,1410,0,7515,11465,2476,28808,17828,1482,702,678,22698,50056,8829,8138,6200,1723,1402,7696,2134,1359,868,1804,995,743,1923,2768,26761,22865,913,13759,29111,784,98,845,82548,5309,647,415,12191,1252,25882,13084,167,807,1705,6421,487,11529,62,495,55252,894,6081,2119,7530,1705,1221,1104,1039,24,3922,315,921,7420,325,5101,54,138,3874,151,19,1794,1722,4201,1738,1217,109,3979,17,219,420,125,332,4836,601,83,61,595,3228,66,2397,9,247,95,16,18,362,2556,311,294,21,71,45,11,1024,781,8,183,291,3213,68,2,24,1058,18,222,559,221,0,24,0,520,799,81,22,49,3288,200,0,0,16,2823,0,363,93,953,24,0,39,39,25,881,20,114,153,214,670,718,15,176,0,0,0,0,0,651,0,12,0,0,0
683,2020-06-14,561816,169798,72982,172089,469141,10730,1283,176370,15514,279536,151417,150376,323,6851,9564,181,431,148674,107298,14531,14226,19460,14596,22669,16059,1374,7345,143704,15386,2987,16589,60668,28800,115579,7226,38531,5954,11268,79482,15719,1410,0,8121,11511,2482,29589,18730,1482,703,682,22698,53721,9188,8138,6200,1730,1413,7765,2134,1359,868,1886,998,752,1948,3113,27462,23064,974,13766,30103,788,98,845,84720,5583,650,415,12818,1287,26759,13320,167,807,1705,6623,835,11931,63,545,56898,967,6214,2119,8454,1710,1253,1122,1044,24,3929,315,928,7606,325,5220,54,138,3943,151,19,1796,1791,4725,1846,1311,109,4258,17,240,420,125,332,4836,603,83,61,600,3344,69,2505,9,249,99,16,18,367,2610,332,301,21,74,45,11,1024,781,8,183,291,3234,68,2,24,1088,18,228,577,221,0,24,0,520,799,81,22,49,3409,200,0,0,16,2950,0,363,93,953,24,0,53,39,25,885,20,114,153,219,680,720,15,177,0,0,0,0,0,651,0,12,0,0,0
686,2020-06-15,576334,180013,73168,172692,477709,10760,1284,177010,15567,284021,152364,150376,323,6856,9891,186,433,150590,112292,15123,14383,19985,14771,22852,16066,1374,7399,148792,15480,2987,16610,61466,28900,119409,7296,39867,6252,11290,79489,15817,1410,0,9271,11561,2485,30366,18731,1482,704,692,22698,56390,9388,8138,6200,1784,1428,7828,2140,1359,875,1966,999,771,1965,3430,28129,23349,1041,13766,30420,792,109,845,87890,5739,673,415,13267,1342,27531,14025,175,807,1717,6794,835,12329,70,620,58681,1025,6276,2162,9533,1723,1286,1142,1055,24,3931,315,953,7735,325,5349,54,138,4019,157,19,1797,1847,5164,1926,1540,109,4258,17,299,430,125,338,5570,603,83,64,613,3424,69,2590,48,249,99,16,18,384,2720,360,340,22,78,45,11,1334,789,8,183,299,3259,68,2,24,1125,18,232,622,391,0,24,0,575,804,81,22,49,3503,200,0,0,16,3183,0,369,93,953,24,0,79,39,25,885,20,114,153,221,683,720,15,177,0,0,0,0,0,651,0,12,0,0,0
689,2020-06-16,583503,186935,73459,172842,490005,10774,1293,178526,15652,293780,153379,150376,325,6861,10174,186,433,152675,115394,15703,14654,19986,15054,23212,16089,1374,7732,156232,15534,2993,16625,61899,28900,125205,7358,42063,6552,11325,79493,16071,1426,0,9862,11624,2516,31163,36264,1482,724,693,22698,58437,9647,8138,6200,1817,1443,7937,2140,1359,889,2096,1002,794,1994,3752,28861,23684,1158,13774,31273,801,111,875,89540,5948,699,415,13866,1371,28206,14133,179,816,1728,6901,835,12730,76,738,60461,1075,6571,2178,11089,1757,1328,1142,1064,24,3933,315,963,7842,325,5623,62,138,4096,160,19,1796,1902,5508,2041,1670,109,4326,18,351,449,126,338,5570,608,83,64,628,3525,73,2637,48,259,99,16,18,417,2820,373,354,24,78,75,11,1432,789,8,183,344,3327,72,2,24,1145,18,236,649,391,0,24,0,590,807,81,22,58,3624,515,0,0,16,3324,0,396,94,1238,24,0,91,39,25,885,22,127,153,222,686,720,15,182,0,0,0,0,0,651,0,12,0,0,0
692,2020-06-17,592191,194325,73791,173599,521046,10800,1304,179455,15753,303800,154640,150376,325,6877,10512,186,434,154812,118504,16243,14921,20400,15485,23580,16099,1374,7872,181931,15584,2996,16684,63280,28900,128622,7399,44331,6820,11385,79510,16117,1437,0,10770,11697,2547,31938,38189,1482,731,693,22698,59215,9920,8138,6200,1880,1453,7993,2141,1359,907,2200,1004,899,1999,4002,29537,23881,1167,13774,32735,810,127,875,91662,6075,711,415,14185,1397,28896,14216,185,816,1743,7077,835,13141,78,849,62172,1116,6814,2197,11797,1803,1353,1142,1077,25,3935,315,968,7943,325,5967,63,138,4131,160,19,1793,1933,6158,2137,1677,109,4410,19,420,451,126,347,5570,610,85,64,640,3606,73,2749,48,262,102,16,18,450,2966,427,377,24,78,75,11,1505,791,8,183,353,3364,72,2,24,1168,18,237,685,391,0,24,0,591,809,81,22,89,3700,515,0,0,16,3411,0,402,94,1238,24,0,271,39,25,893,22,127,153,240,707,721,15,188,0,0,0,0,0,651,0,12,0,0,0
695,2020-06-18,599115,204711,74011,173847,534580,10835,1313,180544,15753,313409,156022,150376,325,6878,10721,186,434,156991,122180,16798,15317,21361,16001,24010,16101,1374,7999,186441,15654,2997,16724,63782,28900,131190,7440,44920,7090,11442,79515,16308,1443,0,11333,11769,2564,32712,40164,1482,739,697,22698,61383,10065,8138,6200,1941,1465,8041,2142,1359,944,2290,1006,937,2020,4002,30241,24123,1186,13782,34023,814,132,903,93915,6192,717,415,14696,1421,29512,14293,187,818,1748,7252,835,13528,81,934,63642,1179,7560,2219,13264,1836,1459,1144,1086,25,3940,315,968,8078,325,6307,63,138,4166,175,19,1795,1933,7660,2235,1677,109,4468,19,486,458,126,350,5570,610,85,64,685,3716,74,2863,74,267,102,16,18,463,2966,550,377,25,78,75,11,1657,792,8,183,353,3467,74,2,24,1192,18,238,724,391,0,24,0,609,810,81,23,117,3762,515,0,0,18,3527,0,417,94,1238,24,0,273,39,26,901,22,129,153,250,710,733,15,191,0,0,0,0,0,651,0,12,0,0,0
698,2020-06-19,606715,213831,74241,173972,551631,10856,1319,181907,15844,323851,157516,150376,326,6881,11851,186,434,159192,126438,17349,15698,22726,16588,24477,16141,1374,8069,191491,15701,3008,16751,64318,28900,135520,7473,47825,7378,11482,79515,16555,1447,0,12205,11822,2581,33459,42945,1482,741,708,22698,63504,10411,8138,6200,2008,1474,8117,2142,1359,960,2419,1014,982,2037,4670,30996,24446,1402,14359,35275,814,139,903,95764,6325,741,437,15287,1446,30190,14605,192,818,1755,7525,835,13928,83,1029,65409,1214,8266,2241,13974,1863,1550,1194,1114,25,3944,315,973,8196,325,6581,63,138,4273,177,19,1797,1961,7962,2310,1769,109,4548,19,492,458,126,351,7548,613,85,66,719,3788,91,2942,74,276,102,17,18,498,3086,653,377,28,78,75,11,1750,792,8,183,361,3522,74,2,24,1217,18,247,724,391,0,24,0,610,810,81,23,122,3830,515,0,0,18,3565,0,417,94,1238,24,0,288,39,26,901,22,129,153,250,732,742,15,199,0,0,0,0,0,651,0,12,0,0,0
704,2020-06-20,617460,227728,74436,174609,576779,10868,1319,182453,15948,334024,158828,150376,327,6896,12206,186,434,161384,130854,17883,16181,24035,16974,24906,16175,1374,8145,196609,15734,3018,16771,64826,28900,143017,7477,50326,7650,11482,79534,16735,1447,0,13211,11889,2585,34224,43993,1482,752,722,22698,67892,10671,8138,6200,2027,1478,8223,2142,1359,1006,2558,1017,1014,2071,5086,31754,24446,1578,14359,36749,815,139,903,98917,6516,791,437,15790,1472,30726,14957,196,824,1758,7745,835,14327,98,1122,66763,1275,8854,2241,14780,1904,1586,1194,1126,25,3951,315,980,8324,326,6718,63,138,4290,177,19,1794,1981,8292,2449,1788,109,10074,19,492,462,126,357,7702,616,85,66,807,3859,91,2992,74,285,102,17,18,618,3325,696,377,30,83,75,11,1750,792,8,183,366,3630,74,2,24,1255,18,247,751,391,0,24,0,610,810,81,23,122,3894,515,0,0,18,3565,0,420,94,1238,24,0,328,39,26,911,22,159,153,254,746,746,15,203,0,0,0,0,0,651,0,12,0,0,0
707,2020-06-21,622133,237196,74496,174740,588118,10881,1319,182893,15948,339142,160240,150376,327,6903,12728,186,434,163591,134495,18404,16683,27412,17078,25376,16197,1374,8155,200569,15792,3018,16771,65249,29000,141967,7499,51608,7893,11482,79535,16911,1447,0,13935,11947,2589,34942,45077,1482,755,739,22698,71458,10897,8138,6200,2074,1482,8284,2142,1376,1068,2711,1020,1032,2103,5454,32415,24991,1772,14359,37666,814,153,903,101130,6799,871,439,16419,1498,31240,15138,200,824,1764,7896,835,14736,103,1213,68319,1293,9002,2241,15552,1926,1607,1194,1134,25,3956,315,1018,8422,326,6879,64,138,4377,181,19,1797,2021,8764,2535,1803,109,10473,19,578,516,127,359,7710,616,85,77,841,3919,258,3068,106,285,103,17,18,655,3325,811,413,30,83,93,11,1750,792,8,183,375,3669,77,2,24,1255,18,253,782,391,0,24,0,610,814,81,23,169,3995,515,0,0,18,3859,0,472,94,1238,24,0,347,39,26,911,22,159,153,254,788,752,15,203,0,0,0,0,0,651,0,12,0,0,0
710,2020-06-22,640198,248190,74736,175143,601736,10908,1322,183426,15957,343847,161533,150376,328,6915,13153,186,435,166427,139383,18735,17076,29024,17211,25548,16241,1374,8176,205397,15860,3022,16771,65721,29000,145320,7537,53444,8143,11547,79547,17031,1447,0,14785,11997,2590,35590,46755,1483,761,751,22698,73471,11158,8138,6400,2171,1488,8366,2142,1376,1077,2818,1020,1043,2113,5857,33046,24991,2148,14664,37923,815,158,903,105175,7168,903,442,16862,1526,31770,15338,200,824,1765,8019,1327,15133,116,1297,69956,1362,9131,2270,16408,1974,1680,1194,1159,25,3959,315,1047,8559,326,7109,64,138,4450,181,19,1797,2021,8841,2655,1813,109,10473,21,631,516,127,370,7740,617,85,77,856,3953,258,3493,132,291,103,17,18,692,3460,905,419,32,83,93,11,2002,796,8,183,380,3669,77,2,24,1266,18,253,818,456,0,24,0,627,814,81,23,190,4039,515,0,0,18,3952,0,495,95,1238,26,0,350,39,26,913,22,159,191,260,788,755,15,203,0,0,0,0,0,651,0,12,0,0,0
713,2020-06-23,647548,258685,74995,175825,627963,10930,1330,184585,16096,355847,162848,150376,329,6924,13576,186,435,169160,143646,19241,17573,30517,17538,25829,16261,1374,8185,210570,15950,3023,16771,66135,29000,148437,7555,55045,8442,11593,79555,17187,1448,0,15753,12054,2600,35995,47635,1483,768,772,22698,77754,11514,8138,6400,2217,1494,8407,2142,1376,1098,2897,1023,1129,2123,6300,33703,24991,2224,14694,38688,815,168,903,109885,7503,926,442,17450,1548,32304,15551,204,824,1771,8212,1327,15535,132,1412,71501,1461,10144,2285,17279,2048,1782,1213,1195,25,3959,315,1069,8674,326,7338,64,138,4560,206,19,1796,2082,9260,2814,1813,109,10907,21,699,518,127,371,7774,618,85,77,861,4046,258,3182,132,319,107,17,18,732,3699,963,426,34,94,93,11,2107,797,8,183,384,3685,83,2,436,1302,18,272,818,456,0,24,0,632,823,81,23,217,4109,515,0,0,18,3989,0,522,95,1238,26,0,356,39,27,913,22,159,191,270,853,757,15,208,0,0,0,0,0,651,0,12,0,0,0
716,2020-06-24,656161,271697,75251,176422,660469,10974,1345,186111,16101,368222,164234,150376,329,6931,13816,186,435,172096,148487,19658,18134,30517,18009,26083,16282,1374,8230,215093,16017,3026,16771,66533,29000,151589,7588,56874,8656,11622,79562,17391,1448,0,16814,12111,2618,36299,49666,1484,771,782,23364,81307,11882,8138,6600,2263,1502,8468,2145,1376,1103,2930,1023,1210,2130,6795,34405,24991,2338,14794,40136,815,169,903,112797,7768,944,442,17977,1562,32809,16006,208,824,1783,8400,1327,15935,138,1486,73083,1546,10797,2297,17972,2091,1823,1223,1217,25,3965,315,1108,8792,326,7613,123,138,4685,220,19,1799,2112,9869,2924,1839,109,11078,21,717,521,127,376,10100,624,85,77,870,4072,259,3419,154,331,107,17,18,779,3699,1074,479,34,94,93,11,2177,797,8,183,392,3861,83,2,512,1354,19,277,829,456,0,24,0,647,825,81,23,224,4194,515,0,0,18,4182,0,572,95,1238,26,0,379,39,27,913,22,159,191,270,869,770,15,211,0,0,0,0,0,651,0,12,0,0,0
719,2020-06-25,663562,285637,75475,176764,679524,11172,1361,186725,16142,374557,165706,150376,329,6958,14788,186,435,175103,152362,20449,18654,31729,18365,26382,16320,1374,8270,219327,16103,3038,16890,66869,29000,151225,7649,59974,8910,11660,79572,17906,1452,0,18051,12154,2640,36604,51495,1484,776,797,23364,84168,12220,8138,6600,2370,1509,8500,2149,1376,1144,2949,1023,1227,2171,7338,35165,26097,2650,14800,41448,818,170,903,117882,8059,976,446,18501,1602,33367,16223,211,824,1790,8599,1327,16338,140,1544,74544,1600,11335,2322,18520,2166,1857,1223,1250,25,3968,315,1171,8920,326,7822,128,138,4877,221,19,1794,2162,10174,3116,1848,109,11431,21,731,526,127,385,10100,627,85,81,885,4162,260,3487,176,347,108,17,18,823,3806,1225,562,34,96,93,11,2270,797,8,183,394,3861,84,2,512,1383,19,288,868,456,0,24,0,653,826,81,23,224,4267,515,0,0,18,4269,0,607,95,1238,26,0,386,39,29,917,22,161,191,278,869,774,15,214,0,0,0,0,0,651,0,12,0,0,0
722,2020-06-26,670809,295881,75773,177149,702399,11317,1363,187615,16224,383524,167198,150376,330,6960,18416,186,435,177852,156827,21333,19218,33410,18927,26633,16348,1374,8293,223431,16239,3040,16918,67182,29000,159806,7668,64111,9182,11708,79580,18181,1455,0,18859,12232,2663,36825,53133,1484,780,830,23364,86906,12548,8138,6600,2457,1511,8656,2150,1376,1144,3028,1023,1280,2180,7736,35469,26493,2698,15270,42689,818,175,932,120471,8364,1013,446,19137,1619,33969,16357,215,824,1797,8765,1327,16737,142,1688,76072,1678,12149,2338,19482,2206,1905,1233,1298,25,3968,315,1246,9066,326,8253,135,138,5038,223,19,1799,2194,10306,3291,1863,109,11755,22,761,539,129,398,10100,632,90,81,900,4193,260,3587,181,367,108,18,18,862,4014,1280,568,38,102,93,11,2327,799,8,183,395,4155,84,4,641,1387,19,292,868,456,0,24,0,656,830,81,23,224,4331,515,0,0,18,4348,0,661,95,1238,26,0,402,53,29,919,22,161,191,285,914,778,15,219,0,0,0,0,0,651,0,12,0,0,0
725,2020-06-27,679308,309713,75773,177518,727715,11364,1364,188584,16293,392703,169182,150376,330,6993,19143,186,435,180661,160721,21909,19972,34999,19350,26864,16371,1374,8307,228055,16287,3053,16941,67445,29100,164024,7682,67094,9430,11708,79591,18530,1455,0,19938,12338,2681,37163,54318,1484,781,841,23364,92624,12738,8138,6600,2475,1516,8723,2152,1376,1153,3123,1025,1325,2187,8158,35834,26920,2834,15370,44126,818,175,932,122128,8719,1045,446,19781,1639,34586,16666,216,824,1812,8963,1327,17140,171,2015,77225,1767,12911,2338,20363,2236,1936,1233,1346,25,3978,315,1307,9202,326,8625,142,138,5240,225,19,1797,2212,10674,3447,1875,109,12257,22,761,552,129,413,10100,635,90,81,937,4255,260,3722,191,370,109,18,18,907,4014,1344,568,38,102,115,11,2327,799,8,183,396,4215,87,4,706,1398,19,295,868,456,0,24,0,656,830,81,23,224,4391,515,0,0,18,4348,0,699,95,1238,26,0,417,53,29,924,22,161,317,291,937,778,15,219,0,0,0,0,0,651,0,12,0,0,0
728,2020-06-28,685164,321723,75774,177657,746018,11429,1364,188891,16327,398436,170595,150376,330,7007,20134,186,435,183310,164646,22936,20548,38345,19585,27066,16401,1374,8317,232210,16438,3053,16941,67689,29100,167998,7705,68925,9686,11708,79609,18814,1461,0,21122,12464,2685,37508,55727,1484,785,860,23364,95407,12933,8138,6600,2508,1520,8740,2152,1384,1153,3152,1029,1366,2201,8517,36411,27058,3013,15470,45027,818,175,932,124755,9026,1065,447,20517,1661,35494,17142,218,833,1818,9081,1649,17539,196,2132,78702,1875,13116,2338,21200,2315,1971,1311,1384,25,3978,315,1394,9371,326,9007,142,138,5329,228,19,1797,2294,12604,3557,1911,109,12720,24,794,552,130,443,10100,636,90,81,985,4291,260,3808,199,372,109,18,18,944,4014,1419,570,38,102,115,11,2327,799,8,183,401,4282,87,4,706,1432,19,306,887,456,0,24,0,656,830,81,23,246,4448,515,0,0,18,4348,0,699,95,1238,26,0,430,53,29,939,22,161,317,298,943,780,15,219,0,0,0,0,0,651,0,12,0,0,0
