,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
171,2020-05-09,212534,19301,61685,56148,31916,133952,1728,1001,2569,103031,21824,20246,3983,143300,85064,5437,12667,1702,13411,2909,2607,4447,149,2414,89480,1842,10144,8063,6912,11376,31262,2461,26400,31,2499,3433,13928,0,4295,258,4501,2449,2622,2584,387,904,480,1068,1776,104,5906,1267,2002,6050,195,97,234,190,79127,422,1925,2055,919,660,1726,24,2732,1846,155,1620,1059,297,17110,207,745,68,658,2546,1374,228,8291,2296,378,255,4929,502,1112,276,828,9610,6141,32,622,627,274,3550,1232,769,4000,101,112,643,260,55,119,34,10,13,698,29,130,0,62,56,17,110,464,9,6,12,427,1140,37,747,401,29,14,14,104,7,834,545,33,140,9,1773,13,10,35,16,110,2787,298,513,9,2,62,87,569,25,58,1,0,1371,53,79,617,241,126,4,81,645,7,8,361,0,82,183,37,320,14,5,120,57,8,132,17,19,9,14,14,13,21,2,13,14,0,5,0,0,0
142,2020-05-10,216169,20969,64957,56327,34306,136166,1757,1002,2705,105186,21824,21349,4173,144400,86143,5698,13112,1734,13642,3060,2698,4474,149,2650,92691,1924,11457,8555,7051,11430,32109,2554,26600,31,2549,3433,13991,0,4804,273,4687,2753,2729,2763,389,933,501,1117,1941,110,8127,1325,2075,6406,203,99,234,193,79167,444,1958,2070,941,700,1764,24,2732,1881,165,1650,1106,309,17110,239,778,72,675,2678,1374,263,8415,2721,378,256,5025,558,1136,293,828,9632,6167,32,653,650,290,3586,1465,794,4000,101,117,650,321,55,149,34,11,13,714,29,136,0,90,56,17,110,464,9,6,12,433,1193,37,750,401,29,27,14,107,7,847,550,33,140,9,1773,13,10,35,16,118,2794,351,517,9,2,62,89,577,26,67,1,0,1386,53,79,624,241,126,4,81,651,7,8,366,0,82,183,37,320,14,5,120,57,10,134,17,19,9,15,14,13,21,2,13,14,0,5,0,0,0
143,2020-05-11,232733,22549,67384,56835,39801,137139,1837,1015,2825,106587,23100,22406,4357,145617,87422,5816,13605,1790,13697,3288,2881,4711,149,2902,95780,1999,12737,8812,7245,11843,33007,2811,26800,33,2549,3433,14061,0,5381,299,4687,2840,2907,2870,390,958,517,1250,2074,111,8293,1359,2172,6531,206,105,234,205,79198,461,1980,2152,959,727,1784,28,3290,1988,170,1680,1114,317,17110,251,902,74,688,2841,1374,301,8526,3225,494,256,5113,558,1200,325,833,9670,6213,32,655,654,294,3602,1524,818,4000,101,117,715,343,55,162,34,11,13,714,29,141,0,90,58,17,127,464,9,6,12,434,1229,39,751,401,29,28,24,107,7,872,550,53,150,9,1773,13,10,36,16,121,2796,377,523,10,2,62,89,584,26,72,1,0,1398,53,85,637,249,130,4,81,651,7,8,368,0,85,183,38,322,14,5,121,57,10,134,17,19,9,15,14,13,21,2,13,14,0,6,0,0,0
144,2020-05-12,230287,24420,72597,57898,43512,138980,1862,1023,2971,109039,25935,23324,4357,147200,88357,6131,14125,1903,13732,3373,3063,4889,149,3147,98889,2106,15257,8899,7685,12083,34055,2991,26800,33,3013,3433,14148,0,6012,313,6021,3019,3101,3221,390,1007,520,1250,2223,120,8531,1430,2326,6974,211,106,234,220,79222,476,2069,2192,983,740,1808,28,3600,2010,173,1680,1168,349,17110,259,959,76,709,2998,1374,308,8778,3851,494,259,5223,610,1205,349,850,9695,6270,32,657,682,298,3610,1524,820,4300,101,117,742,366,55,173,34,11,13,816,29,146,0,100,58,17,137,627,9,6,17,434,1277,39,777,449,29,28,24,107,7,886,568,53,153,9,1776,13,10,36,16,126,2798,398,532,10,2,76,92,588,26,72,1,0,1402,76,85,648,252,161,4,81,651,7,8,372,0,85,183,38,322,15,5,121,57,10,134,17,19,12,15,14,13,21,2,13,14,0,6,0,0,0
145,2020-05-13,243430,26400,78424,58786,48003,140823,2266,1032,3133,112541,26990,24324,4745,148700,89428,6410,14865,1966,13937,3716,3287,5047,157,3361,101715,2251,17622,9695,7961,12232,35177,3131,27100,35,3182,3433,14304,0,6523,339,6067,3143,3263,3221,392,1102,527,1289,2408,121,8920,1500,2486,7711,237,108,236,220,79246,499,2176,2205,1060,759,1834,28,3824,2076,182,1789,1228,372,19470,281,1070,79,726,3058,1374,310,8861,4809,514,260,5281,648,1229,374,908,9762,6297,32,671,688,307,3629,1543,902,4300,107,124,782,382,55,198,34,11,14,856,40,148,0,113,61,17,152,627,12,6,17,436,1326,41,777,449,29,48,24,107,7,900,576,53,164,9,1780,13,10,41,16,130,2844,412,545,10,2,83,96,592,26,97,1,0,1411,78,101,658,252,161,4,81,651,7,8,375,0,87,183,38,322,15,5,121,65,10,134,18,19,12,15,14,13,21,2,14,14,0,6,0,0,0
146,2020-05-14,246414,27969,79479,59719,53530,143374,2385,1043,3358,115288,28475,25151,5676,150300,90539,6696,15655,2028,14111,4143,3518,5241,159,3361,104030,2337,19051,10880,9053,12521,36104,3310,27100,35,3198,3433,14405,0,6930,356,6080,3356,3451,3351,393,1169,535,1303,2531,129,9868,1572,2626,8168,253,108,236,220,79261,531,2228,2353,1112,770,1850,28,4084,2136,184,1833,1272,383,19470,284,1180,84,735,3158,1374,310,9003,5973,674,267,5351,691,1235,405,934,9821,6334,32,671,694,309,3665,1553,930,4300,108,124,842,445,63,198,35,12,14,895,45,157,0,118,67,18,182,627,13,7,17,443,1383,41,909,481,29,51,24,107,7,905,596,87,168,9,1780,13,10,42,16,135,2850,436,547,10,3,83,96,592,26,97,1,0,1421,83,105,677,260,172,4,81,651,7,8,383,3,87,183,38,322,15,5,121,65,10,134,18,19,12,15,14,14,21,2,14,14,0,6,0,0,0
147,2020-05-15,250747,30258,84970,60562,58226,144783,2497,1047,3460,120205,30451,27147,6083,151597,91836,6918,16614,2089,14301,4473,3803,5381,159,3882,106133,2460,21869,10880,9370,12587,36908,3400,27100,36,3328,3433,14471,0,7328,434,6080,3546,3640,3557,401,1287,542,1350,2707,135,10338,1666,2799,8807,264,112,246,229,79281,545,2228,2640,1131,802,1869,28,4301,2158,193,1886,1336,393,19470,284,1320,89,745,3271,1374,315,9157,7248,1460,270,5439,745,1251,417,965,9851,6359,32,690,705,311,3682,1567,942,5000,112,124,890,477,63,205,42,13,17,895,49,212,0,121,67,29,219,662,13,7,17,458,1425,41,923,481,36,66,24,107,7,935,604,87,177,9,1782,22,13,43,16,135,2854,455,553,10,4,83,96,595,26,97,1,0,1428,88,108,684,260,189,4,81,651,7,8,387,3,87,183,39,322,20,5,122,65,10,135,18,19,14,15,15,14,24,2,14,14,0,6,0,0,0
148,2020-05-16,268376,34224,89672,60562,63166,146446,2534,1058,3587,122810,31848,28272,6478,152600,93147,7175,18014,2126,14460,4906,3911,5422,167,4117,108137,2561,23666,11341,9574,12855,37832,3487,27400,36,3822,3433,14524,0,7931,473,6080,3788,3843,3726,404,1371,551,1436,2980,138,10338,1791,2950,9498,278,113,247,241,79293,573,2344,2762,1151,807,1913,28,4479,2213,198,1944,1355,419,19470,301,1472,96,783,3409,1374,329,9305,8342,1754,272,5512,745,1267,441,988,9888,6364,32,691,714,311,3699,1567,987,5000,114,183,949,520,63,222,43,13,17,1133,58,270,0,121,84,29,244,662,13,7,17,450,1460,42,934,515,36,72,24,107,7,950,615,87,178,9,1786,22,13,43,16,148,2855,479,558,12,4,83,99,604,26,106,1,0,1433,111,116,689,260,198,4,81,651,7,8,389,3,87,183,39,322,20,5,122,67,10,136,18,19,14,15,15,14,24,2,14,14,0,6,0,0,0
149,2020-05-17,272265,36795,94122,61327,67373,146446,2569,1058,3751,125176,33329,28621,7006,154011,94464,7451,19213,2218,14630,5116,4129,5462,167,4373,109962,2635,25722,11922,9890,12942,38563,3660,27500,36,4636,3433,14563,0,8512,493,6081,4370,4093,5847,408,1396,565,1465,3256,138,11153,1925,3172,9932,319,113,247,241,79306,598,2344,2910,1163,816,1936,35,4713,2247,202,2015,1436,425,19470,313,1594,97,804,3507,1374,335,9425,9340,1754,273,5571,778,1293,464,997,9904,6392,32,713,715,311,3702,1567,1004,5000,114,188,973,538,63,222,44,13,17,1133,58,270,0,127,84,21,244,662,17,7,17,454,1495,42,938,515,36,73,27,107,7,972,617,87,197,9,1786,22,13,43,16,152,2856,494,564,12,4,83,104,644,26,141,1,0,1433,117,120,698,260,201,4,81,651,15,8,395,3,87,183,39,322,21,5,122,68,10,136,18,19,14,16,15,14,24,2,14,14,0,6,0,0,0
150,2020-05-18,283178,39233,100459,61843,70209,150376,2625,1090,3903,127326,35388,30306,7298,155041,95661,7628,20165,2310,14657,5276,4324,5641,167,4585,111577,2729,28748,12489,9930,13253,39251,3758,27600,36,6430,3433,14614,0,9577,503,6081,4899,4339,6613,413,1400,575,1496,3469,138,11564,2019,3440,10130,340,116,251,253,79310,612,2425,2931,1185,819,1946,35,4799,2314,219,2055,1464,432,19470,336,1644,101,827,3625,1374,337,9499,9835,1754,1335,5615,801,1301,474,997,9938,6413,32,736,727,311,3715,1567,1040,5000,119,192,1076,559,63,247,44,13,17,1263,58,272,0,131,85,21,301,662,18,7,17,456,1505,43,938,515,36,78,27,107,7,1018,624,110,203,9,1786,22,13,44,16,163,2857,512,569,13,4,83,106,652,38,148,1,0,1433,117,123,714,263,203,4,81,651,20,8,398,3,87,183,39,322,24,5,122,68,11,136,18,19,14,16,15,14,24,2,14,14,0,6,0,0,0
151,2020-05-19,289392,42309,106794,62678,76130,150376,2872,1099,4050,129401,37325,36524,7960,155681,97173,7903,21507,2366,14687,5632,4467,5726,167,4993,112895,2843,31634,13101,10166,13435,40069,3901,27700,37,6431,3457,14678,0,10791,533,6194,5634,4681,6613,417,1412,577,1574,3598,155,11564,2164,3742,10620,349,120,251,253,79310,646,2508,2952,1192,826,1967,35,4904,2338,230,2198,1522,456,19470,358,1734,104,898,3746,1374,346,9614,10365,1773,1338,5646,850,1351,502,1025,10066,6431,32,754,742,312,3718,1567,1050,5000,119,192,1133,569,63,286,44,13,17,1525,91,290,641,145,85,21,318,694,18,7,17,460,1538,43,938,515,36,87,27,107,199,1033,628,132,209,9,1789,22,18,46,16,178,2857,529,579,13,4,83,107,652,42,167,5,0,1447,139,125,734,263,211,4,81,651,20,8,398,3,87,183,39,322,26,5,122,68,11,136,18,19,14,16,15,14,24,2,14,15,0,6,0,0,0
153,2020-05-20,294312,45422,116683,63472,85392,150376,2933,1116,4256,132282,38419,41968,8950,156966,98808,8183,22504,2438,14847,5955,4575,5830,169,5207,113987,2932,33478,14155,10356,13504,40793,4098,27800,45,6452,3557,14882,0,11809,553,6194,6600,4885,7142,446,1454,582,1661,3734,159,11564,2419,3994,11415,349,122,251,262,79310,684,2953,3568,1231,862,1978,35,5067,2372,242,2253,1557,475,21060,366,1840,108,910,3968,1374,346,9734,11207,1898,1340,5706,930,1367,537,1049,10135,6470,32,769,758,312,3728,1595,1083,4800,131,197,1186,584,65,286,48,14,17,1525,91,302,470,171,85,21,365,694,18,7,17,465,1573,43,956,516,36,97,27,107,199,1052,639,132,216,9,1789,22,18,47,16,188,2888,543,588,13,4,57,110,661,42,205,5,0,1452,177,128,738,263,220,4,81,651,20,8,398,8,90,183,39,322,26,5,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0,0
154,2020-05-21,298418,48553,125960,63976,92681,150376,3032,1134,4431,134560,40152,43587,8950,158087,100564,8452,23992,2483,14988,6227,4838,5926,169,5602,114990,3000,36040,15201,10581,13724,41731,4280,27900,49,6452,3557,14951,0,12755,561,6245,7288,5205,7366,457,1509,592,1821,3843,222,12672,2581,4217,12057,397,123,663,262,79310,727,2953,3873,1245,883,1978,35,5370,2407,256,2340,1596,485,21060,375,1907,108,923,4062,1374,346,9841,12117,1898,1340,5796,938,1378,544,1049,10162,6478,32,772,771,314,3741,1808,1100,4800,131,302,1251,604,66,309,48,14,17,1575,91,303,470,181,95,21,365,694,18,7,19,468,1603,44,1488,561,36,112,27,108,199,1055,639,137,217,9,1790,22,18,57,16,204,2897,558,594,13,4,61,118,669,42,205,5,0,1455,186,131,753,266,235,4,81,651,20,8,398,8,90,183,39,322,26,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0,0
155,2020-05-22,350135,51824,135430,64327,99825,150376,3062,1142,4575,136720,42191,44848,10104,159064,102276,8731,25342,2532,15123,6585,5057,6025,174,6190,116111,3092,39003,16653,10777,13915,42608,4377,27900,70,7590,3557,15005,0,13798,575,6275,7893,5515,7572,461,1587,600,1821,4096,222,13005,2874,4374,12833,439,128,663,262,79332,769,3369,4096,1256,903,2011,38,5541,2492,264,2399,1614,495,21060,380,2007,116,939,4256,1374,346,9962,12995,1951,1340,5859,996,1387,570,1111,10194,6485,7727,772,777,314,3748,1822,1146,4800,135,336,1311,620,68,372,48,14,17,1575,109,312,1089,191,95,22,402,712,18,7,19,469,1631,44,1508,561,37,119,28,108,199,1064,652,137,222,9,1791,165,18,57,16,204,2910,560,603,13,6,61,121,672,42,230,11,0,1455,196,136,764,267,254,4,81,651,20,8,408,18,90,183,39,322,28,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0,0
156,2020-05-23,361239,54385,142587,64665,107936,150376,3530,1149,4718,138840,44424,47915,10104,159716,104072,8977,26546,2585,15155,6929,5249,6044,174,6486,117602,3177,41236,17198,11187,14090,43318,4638,28000,70,7705,3557,15037,0,14495,609,6279,8513,5747,7854,470,1655,607,1848,4214,244,13244,2936,4628,13528,439,151,667,262,79335,808,3452,4465,1280,914,2023,39,5699,2532,298,2506,1662,509,21060,380,2174,120,957,4426,1374,348,10034,13882,1978,1340,5912,1040,1411,570,1135,10213,6508,7727,782,783,314,3758,1822,1188,4800,138,336,1416,660,68,424,48,14,18,1631,128,312,1223,200,142,22,459,712,18,7,19,473,1671,45,1526,594,37,119,28,108,199,1064,653,147,227,9,1791,165,18,58,16,204,2916,574,616,13,6,61,133,672,42,241,11,0,1456,204,136,775,267,266,4,81,651,20,8,411,18,90,183,39,322,30,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0,0
157,2020-05-24,366736,57692,149911,64735,113299,150376,3732,1151,5016,140479,46979,49795,11100,160281,105801,9194,28148,2738,15272,7108,5402,6078,174,6901,118694,3249,43520,17482,11399,14153,43998,4703,28100,87,17549,3560,15063,0,15056,629,6279,9170,6117,8133,471,1690,620,1933,4352,258,13413,3064,4807,14155,468,152,688,262,79343,840,3713,4587,1301,917,2027,39,5857,2565,307,2607,1680,522,21060,383,2263,122,980,4784,1374,357,10098,14876,1998,1340,5945,1075,1422,633,1138,10226,6531,7727,785,789,315,3767,1865,1219,4800,142,336,1456,674,68,458,51,14,18,1673,144,317,1301,211,155,22,459,712,25,15,19,476,1689,45,1532,594,41,156,33,108,199,1064,653,147,237,9,1791,165,22,62,16,204,2921,597,618,13,6,82,141,672,42,241,10,0,1456,215,139,783,267,266,4,81,651,20,8,414,21,90,183,39,322,32,6,122,70,11,137,18,19,14,16,15,17,24,2,14,15,0,6,0,0,0
158,2020-05-25,379157,60706,153833,65317,118798,150376,3999,1161,5265,141981,49452,50949,11917,161199,107713,9276,29302,2811,15297,7234,5642,6182,174,7334,120015,3323,45668,18314,11630,14307,44651,4774,28200,112,17822,18003,15138,0,15657,647,6279,10363,6621,8285,479,1711,628,1933,4515,274,13612,3145,4900,14449,473,159,688,302,79352,862,3802,4753,1307,919,2035,40,5920,2607,344,2741,1696,526,21060,402,2311,123,992,4747,1374,357,10162,15738,2070,1346,5979,1097,1439,772,1138,10275,6552,7727,791,795,315,3781,1865,1257,5100,147,336,1515,695,69,503,71,14,18,1673,155,337,1395,238,155,22,562,712,25,15,19,485,1704,46,1538,594,41,158,33,108,199,1079,663,147,238,9,1791,165,22,62,16,235,2928,604,629,17,6,84,161,672,42,293,10,0,1461,244,141,786,272,270,4,81,651,20,8,415,21,90,183,39,322,33,6,122,71,11,137,18,19,14,16,15,18,24,2,14,15,0,6,0,0,0
159,2020-05-26,384902,64277,158593,65997,131129,150376,4167,1161,5511,144658,51708,52906,12741,161967,109437,10020,30915,2852,15320,7575,5877,6270,174,7579,121507,3412,48450,19142,11874,14457,45352,4881,28200,155,18096,18003,15182,0,15982,677,6379,11844,7306,8534,586,1836,634,2067,4613,289,13810,3220,5027,15086,493,167,689,302,79358,880,3884,4938,1322,929,2046,40,6067,2636,382,2819,1721,537,21060,405,2385,124,1015,4918,1374,365,10242,16444,2317,1346,6041,1128,1453,787,1165,10295,6560,7727,791,803,315,3783,1996,1286,5100,147,336,1565,712,69,503,71,14,18,1673,197,340,1417,267,155,22,593,741,25,15,20,485,1709,46,1552,594,41,164,37,108,370,1079,676,147,244,9,1792,165,22,62,16,253,2929,617,638,18,6,118,177,672,42,297,10,0,1462,303,144,796,272,275,68,81,651,20,8,416,21,90,183,39,322,37,6,122,71,11,137,18,19,14,16,15,18,24,2,14,15,0,6,0,0,0
160,2020-05-27,391508,67749,166647,66702,142208,150376,4349,1166,6111,147101,53834,56169,13451,162820,111176,10330,33540,2904,15465,7995,6057,6370,177,7925,122793,3506,51022,20231,12162,14570,46248,4978,28300,183,18349,18425,15228,0,16371,689,7379,13283,7946,8790,586,1856,639,2177,4768,493,13973,3255,5205,15923,506,181,692,302,79367,912,3884,5152,1327,929,2047,40,6277,2668,392,2897,1744,557,22089,408,2501,126,1043,5129,1374,365,10304,17276,2412,1354,6083,1138,1470,891,1184,10340,6579,7727,794,812,315,3791,1996,1302,5100,151,779,1586,732,69,749,71,14,18,1673,197,365,1575,279,155,22,631,741,25,15,20,491,1724,46,1561,594,43,168,37,108,370,1185,676,161,245,9,1792,165,23,67,16,265,2931,632,650,19,6,134,183,672,42,297,10,0,1474,359,144,796,278,294,68,81,651,20,8,419,24,90,183,39,322,43,6,122,76,11,137,18,19,14,16,15,18,24,2,16,15,0,6,0,0,0
161,2020-05-28,399991,70920,177604,67309,150993,150376,4617,1167,6132,150604,56041,59442,14370,163360,112988,10560,36115,2971,15572,8439,6240,6460,178,8425,124369,3598,54553,22305,12629,14679,46961,5195,28300,187,18637,18425,15286,0,16685,738,7379,15399,8698,8952,497,1996,646,2177,4900,565,14096,3287,5359,16660,519,191,699,302,79371,965,4123,5419,1332,938,2051,41,6438,2694,402,3022,1781,573,22089,421,2592,126,1066,5277,1374,368,10378,18294,2412,1356,6169,1209,1486,1002,1193,10363,6576,7727,801,823,315,3803,1996,1326,5500,154,779,1686,745,69,749,82,14,18,1950,197,381,1674,284,155,22,668,741,28,15,20,501,1734,47,1574,784,43,168,37,108,370,1241,681,161,245,9,1792,165,23,67,16,310,2945,652,654,19,6,134,197,719,42,361,11,1,1481,413,144,803,278,322,68,81,651,20,8,420,24,90,183,39,322,43,6,122,76,11,138,18,19,14,16,15,18,24,2,16,15,0,6,0,0,0
162,2020-05-29,406446,82627,189476,67921,159257,150376,4788,1172,6687,152844,59003,62791,15093,164245,114931,10692,38598,3044,15682,8934,6492,6500,178,9015,125963,3720,57013,24131,12829,14776,47905,5271,28300,206,18911,19190,15347,0,17097,749,7540,20604,9273,9266,507,2024,653,2396,5057,648,14213,3297,5511,17390,519,197,705,302,79382,1016,4278,5700,1338,946,2059,41,6524,2728,413,3125,1803,576,22089,438,2697,130,1088,5422,1374,368,10438,19631,2421,1357,6235,1259,1516,1015,1216,10398,6605,7727,820,851,315,3815,3326,1370,5500,164,779,1738,754,72,816,84,14,18,2000,197,400,1769,289,155,22,709,745,28,21,20,514,1760,48,1610,784,43,168,42,108,370,1241,684,161,247,9,1794,200,23,67,16,310,2945,669,680,20,6,136,202,720,42,386,11,1,1481,444,146,813,279,344,68,81,651,20,8,420,24,90,183,39,322,43,6,122,76,11,138,18,19,14,16,15,18,24,2,16,15,0,6,0,0,0
164,2020-05-30,416461,86936,200892,68386,167469,150376,4788,1187,6935,155633,61247,66447,16116,164908,116827,11016,40431,3110,15769,9311,7015,6546,178,9375,126984,3808,58883,25271,13046,14811,48517,5401,28400,219,19186,19190,15520,0,17546,889,9414,25839,10156,9557,507,2142,658,2396,5220,706,14267,3317,5693,17964,536,208,708,302,79386,1064,4455,5826,1356,950,2063,50,6606,2783,466,3327,1831,600,22089,464,2856,130,1113,5549,1374,368,10525,20727,2540,1357,6330,1303,1535,1031,1229,10405,6614,7727,829,857,315,3815,3568,1385,5500,165,779,1761,781,72,1272,90,14,18,2030,406,428,1865,290,167,24,722,745,29,21,20,525,1795,48,1622,790,43,168,42,108,370,1286,692,161,250,9,1794,200,23,67,16,327,2961,696,682,20,6,136,206,720,42,415,13,1,1481,470,148,818,279,357,68,81,651,33,8,421,26,90,183,39,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0,0
165,2020-05-31,444758,91852,206555,68473,171883,150376,5336,1190,7032,157507,63772,67208,16809,165352,118848,11271,42727,3156,15887,9538,7308,6558,178,9781,127973,3909,62442,26083,13256,14812,49213,5459,28500,220,19409,19592,15593,0,17932,968,9514,30290,11386,10559,522,2147,669,2682,5404,735,14342,3386,6037,18514,537,209,712,302,79389,1074,4581,6673,1366,960,2072,52,6698,2837,477,3428,1862,605,22089,478,3007,138,1170,5748,1374,372,10560,21699,2947,1358,6353,1328,1552,1040,1236,10422,6618,7727,841,872,315,3833,3568,1435,5500,168,779,1801,801,72,1423,91,14,18,2030,453,448,2004,311,193,24,722,745,29,27,20,534,1809,48,1624,790,46,189,42,108,370,1504,694,179,256,9,1794,200,23,70,16,348,2963,716,685,20,6,143,211,720,42,454,14,1,1481,491,157,839,279,357,68,81,651,33,8,423,26,90,183,39,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0,0
172,2020-06-01,458231,95754,211080,68558,175514,150376,5521,1221,8384,158355,66965,68507,17291,165632,121004,11449,44946,3275,15919,10053,7637,6642,179,10597,128947,3979,64306,27110,13426,14878,50091,5893,28500,221,19552,19592,15596,0,18338,1137,9514,33437,12899,10893,535,2156,676,2682,5587,795,14463,3402,6447,18776,549,217,715,302,79398,1090,4622,7070,1368,964,2077,52,6726,2859,488,3508,1888,624,22089,482,3122,138,1181,5894,1374,372,10610,22466,2947,1358,6404,1428,1569,1063,1236,10446,6626,7727,843,877,315,3845,3629,1467,5500,174,912,1858,811,72,1522,97,16,18,2135,488,454,2089,322,193,24,722,745,29,27,20,537,1826,49,1625,790,46,194,42,108,370,1521,698,179,262,9,1794,200,23,70,16,361,2965,744,689,20,6,147,215,720,53,475,14,1,1481,539,159,844,293,359,68,81,651,33,8,427,26,90,183,39,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0,0
183,2020-06-02,463868,100285,223638,68930,186602,150376,5709,1224,9689,160092,69749,69257,18313,166609,123077,11726,86173,3508,15934,10461,7935,6686,180,11120,129921,4063,65790,28923,13526,14940,50725,6410,28500,266,19869,20019,15629,0,18726,1298,9514,36036,14281,11075,549,2160,682,2812,5941,824,14585,3427,6827,19195,563,231,719,334,79400,1123,4738,7407,1372,965,2088,52,6766,2908,498,3564,1910,634,22089,499,3240,143,1219,6067,1374,372,10687,23175,2986,1358,6470,1450,1595,1160,1249,10467,6636,7727,843,891,315,3848,3676,1501,5500,185,912,1954,823,82,1625,98,16,18,2267,608,482,2217,356,237,24,779,760,29,55,23,554,1827,49,1632,790,50,198,42,108,370,1607,733,179,269,9,1794,200,23,70,16,361,2966,769,691,20,6,148,230,720,53,480,15,1,1481,562,167,848,298,384,68,81,651,33,8,427,27,90,183,39,322,44,9,123,76,11,138,18,20,15,16,15,18,24,2,16,15,0,6,0,0,0
194,2020-06-03,479258,104071,238617,69573,195559,150376,5896,1212,11171,160938,72680,72319,19682,167453,125206,12014,90748,4095,15959,10838,8406,6749,180,11590,130852,4153,68159,30128,13800,14983,51506,6866,28600,278,20079,20019,15672,0,19153,1507,9519,37542,15750,11224,561,2190,685,2845,6240,929,14702,3454,7350,20171,617,246,724,334,79404,1206,4863,7410,1375,965,2095,52,6852,3014,511,3665,1939,640,22698,553,3329,145,1265,6218,1374,372,10750,23582,3132,1358,6531,1522,1605,1186,1260,10499,6648,7727,847,898,315,3861,3676,1530,5500,195,912,2063,836,82,1711,109,16,18,2332,644,492,2347,361,238,24,801,760,29,57,23,562,1830,55,1650,790,53,201,51,108,370,1636,735,179,271,9,1794,200,23,70,16,406,2968,788,698,20,6,148,236,753,53,491,17,2,1481,590,169,857,302,391,68,81,651,33,8,428,27,90,183,39,322,44,9,123,81,11,138,18,20,15,16,15,18,24,2,18,15,0,6,0,0,0
196,2020-06-04,485002,108450,254963,70094,204197,150376,5993,1219,12319,161895,74758,76228,21311,167909,127485,12227,95631,4338,16048,11468,8892,6809,180,12161,131778,4248,68965,31198,13919,15013,52184,7195,28600,290,20323,20019,15717,0,19572,1658,9619,39468,17223,11474,566,2205,687,3451,6606,979,14785,3468,7756,21162,648,250,731,334,79415,1322,5009,7728,1376,968,2105,52,6910,3087,511,3737,1951,644,22698,592,3535,148,1292,6297,1374,377,10820,23904,3189,1359,6559,1585,1621,1214,1273,10506,6683,8138,871,898,315,3874,3705,1584,5800,200,912,2162,839,82,1825,114,16,18,2512,648,495,2401,368,239,24,818,760,31,65,23,576,1839,55,1663,790,53,201,51,108,370,1685,738,179,280,9,1794,200,23,77,16,418,2968,806,709,20,6,151,239,760,53,491,17,2,1481,633,175,860,302,408,68,81,651,33,8,428,55,92,183,39,322,65,9,123,81,11,138,18,20,15,16,18,18,24,2,18,15,0,6,0,0,0
