,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
197,2020-05-28,399991,70920,177604,150993,67309,124369,1167,150604,150376,4617,6132,163360,56041,10560,112988,59442,8439,14370,178,6240,15572,6460,2971,36115,12629,8425,46961,3598,22305,5195,28300,14532,18637,54553,0,15286,1996,6438,497,187,18425,7379,573,3022,14096,16685,4900,965,2051,16660,8952,646,699,3287,738,8698,1332,15399,4123,565,1374,2177,10378,5359,191,368,938,519,126,302,1781,1193,1356,402,79371,5277,421,41,5419,6169,1066,22089,1486,2592,2694,18294,2412,823,1209,10363,801,3803,315,7727,1002,745,5500,69,741,6576,1996,749,1326,1574,779,14,154,1686,82,18,784,381,1950,197,20,1674,284,28,15,155,501,654,16,1734,43,22,668,47,681,168,245,108,161,37,652,67,370,1241,1792,9,165,23,310,719,2945,19,197,6,134,361,42,803,1,1481,11,322,413,144,81,278,68,43,8,420,20,39,651,90,24,322,183,6,122,76,18,11,138,19,14,16,18,15,16,24,15,2,0,0,0,0,0
198,2020-05-29,406446,82627,189476,159257,67921,125963,1172,152844,150376,4788,6687,164245,59003,10692,114931,62791,8934,15093,178,6492,15682,6500,3044,38598,12829,9015,47905,3720,24131,5271,28300,14568,18911,57013,0,15347,2024,6524,507,206,19190,7540,576,3125,14213,17097,5057,1016,2059,17390,9266,653,705,3297,749,9273,1338,20604,4278,648,1374,2396,10438,5511,197,368,946,519,130,302,1803,1216,1357,413,79382,5422,438,41,5700,6235,1088,22089,1516,2697,2728,19631,2421,851,1259,10398,820,3815,315,7727,1015,754,5500,72,745,6605,3326,816,1370,1610,779,14,164,1738,84,18,784,400,2000,197,20,1769,289,28,21,155,514,680,16,1760,43,22,709,48,684,168,247,108,161,42,669,67,370,1241,1794,9,200,23,310,720,2945,20,202,6,136,386,42,813,1,1481,11,344,444,146,81,279,68,43,8,420,20,39,651,90,24,322,183,6,122,76,18,11,138,19,14,16,18,15,16,24,15,2,0,0,0,0,0
200,2020-05-30,416461,86936,200892,167469,68386,126984,1187,155633,150376,4788,6935,164908,61247,11016,116827,66447,9311,16116,178,7015,15769,6546,3110,40431,13046,9375,48517,3808,25271,5401,28400,14608,19186,58883,0,15520,2142,6606,507,219,19190,9414,600,3327,14267,17546,5220,1064,2063,17964,9557,658,708,3317,889,10156,1356,25839,4455,706,1374,2396,10525,5693,208,368,950,536,130,302,1831,1229,1357,466,79386,5549,464,50,5826,6330,1113,22089,1535,2856,2783,20727,2540,857,1303,10405,829,3815,315,7727,1031,781,5500,72,745,6614,3568,1272,1385,1622,779,14,165,1761,90,18,790,428,2030,406,20,1865,290,29,21,167,525,682,16,1795,43,24,722,48,692,168,250,108,161,42,696,67,370,1286,1794,9,200,23,327,720,2961,20,206,6,136,415,42,818,1,1481,13,357,470,148,81,279,68,44,8,421,33,39,651,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
201,2020-05-31,444758,91852,206555,171883,68473,127973,1190,157507,150376,5336,7032,165352,63772,11271,118848,67208,9538,16809,178,7308,15887,6558,3156,42727,13256,9781,49213,3909,26083,5459,28500,14675,19409,62442,0,15593,2147,6698,522,220,19592,9514,605,3428,14342,17932,5404,1074,2072,18514,10559,669,712,3386,968,11386,1366,30290,4581,735,1374,2682,10560,6037,209,372,960,537,138,302,1862,1236,1358,477,79389,5748,478,52,6673,6353,1170,22089,1552,3007,2837,21699,2947,872,1328,10422,841,3833,315,7727,1040,801,5500,72,745,6618,3568,1423,1435,1624,779,14,168,1801,91,18,790,448,2030,453,20,2004,311,29,27,193,534,685,16,1809,46,24,722,48,694,189,256,108,179,42,716,70,370,1504,1794,9,200,23,348,720,2963,20,211,6,143,454,42,839,1,1481,14,357,491,157,81,279,68,44,8,423,33,39,651,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
208,2020-06-01,458231,95754,211080,175514,68558,128947,1221,158355,150376,5521,8384,165632,66965,11449,121004,68507,10053,17291,179,7637,15919,6642,3275,44946,13426,10597,50091,3979,27110,5893,28500,14765,19552,64306,0,15596,2156,6726,535,221,19592,9514,624,3508,14463,18338,5587,1090,2077,18776,10893,676,715,3402,1137,12899,1368,33437,4622,795,1374,2682,10610,6447,217,372,964,549,138,302,1888,1236,1358,488,79398,5894,482,52,7070,6404,1181,22089,1569,3122,2859,22466,2947,877,1428,10446,843,3845,315,7727,1063,811,5500,72,745,6626,3629,1522,1467,1625,912,16,174,1858,97,18,790,454,2135,488,20,2089,322,29,27,193,537,689,16,1826,46,24,722,49,698,194,262,108,179,42,744,70,370,1521,1794,9,200,23,361,720,2965,20,215,6,147,475,53,844,1,1481,14,359,539,159,81,293,68,44,8,427,33,39,651,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
219,2020-06-02,463868,100285,223638,186602,68930,129921,1224,160092,150376,5709,9689,166609,69749,11726,123077,69257,10461,18313,180,7935,15934,6686,3508,86173,13526,11120,50725,4063,28923,6410,28500,14821,19869,65790,0,15629,2160,6766,549,266,20019,9514,634,3564,14585,18726,5941,1123,2088,19195,11075,682,719,3427,1298,14281,1372,36036,4738,824,1374,2812,10687,6827,231,372,965,563,143,334,1910,1249,1358,498,79400,6067,499,52,7407,6470,1219,22089,1595,3240,2908,23175,2986,891,1450,10467,843,3848,315,7727,1160,823,5500,82,760,6636,3676,1625,1501,1632,912,16,185,1954,98,18,790,482,2267,608,23,2217,356,29,55,237,554,691,16,1827,50,24,779,49,733,198,269,108,179,42,769,70,370,1607,1794,9,200,23,361,720,2966,20,230,6,148,480,53,848,1,1481,15,384,562,167,81,298,68,44,8,427,33,39,651,90,27,322,183,9,123,76,18,11,138,20,15,16,18,15,16,24,15,2,0,0,0,0,0
230,2020-06-03,479258,104071,238617,195559,69573,130852,1212,160938,150376,5896,11171,167453,72680,12014,125206,72319,10838,19682,180,8406,15959,6749,4095,90748,13800,11590,51506,4153,30128,6866,28600,14851,20079,68159,0,15672,2190,6852,561,278,20019,9519,640,3665,14702,19153,6240,1206,2095,20171,11224,685,724,3454,1507,15750,1375,37542,4863,929,1374,2845,10750,7350,246,372,965,617,145,334,1939,1260,1358,511,79404,6218,553,52,7410,6531,1265,22698,1605,3329,3014,23582,3132,898,1522,10499,847,3861,315,7727,1186,836,5500,82,760,6648,3676,1711,1530,1650,912,16,195,2063,109,18,790,492,2332,644,23,2347,361,29,57,238,562,698,16,1830,53,24,801,55,735,201,271,108,179,51,788,70,370,1636,1794,9,200,23,406,753,2968,20,236,6,148,491,53,857,2,1481,17,391,590,169,81,302,68,44,8,428,33,39,651,90,27,322,183,9,123,81,18,11,138,20,15,16,18,15,18,24,15,2,0,0,0,0,0
232,2020-06-04,485002,108450,254963,204197,70094,131778,1219,161895,150376,5993,12319,167909,74758,12227,127485,76228,11468,21311,180,8892,16048,6809,4338,95631,13919,12161,52184,4248,31198,7195,28600,14894,20323,68965,0,15717,2205,6910,566,290,20019,9619,644,3737,14785,19572,6606,1322,2105,21162,11474,687,731,3468,1658,17223,1376,39468,5009,979,1374,3451,10820,7756,250,377,968,648,148,334,1951,1273,1359,511,79415,6297,592,52,7728,6559,1292,22698,1621,3535,3087,23904,3189,898,1585,10506,871,3874,315,8138,1214,839,5800,82,760,6683,3705,1825,1584,1663,912,16,200,2162,114,18,790,495,2512,648,23,2401,368,31,65,239,576,709,16,1839,53,24,818,55,738,201,280,108,179,51,806,77,370,1685,1794,9,200,23,418,760,2968,20,239,6,151,491,53,860,2,1481,17,408,633,175,81,302,68,65,8,428,33,39,651,92,55,322,183,9,123,81,18,11,138,20,15,16,18,18,18,24,15,2,0,0,0,0,0
233,2020-06-05,491706,113233,266940,212237,70622,133400,1228,163781,150376,6088,13670,168480,77841,12410,129741,79214,11815,23088,181,9443,16112,6881,4573,99358,14145,12804,53074,4330,32581,7268,28600,14936,20526,70616,0,15742,2245,6931,571,333,20568,9719,650,3871,14925,20337,6903,1390,2113,22066,11736,695,768,3513,1739,18277,1379,40935,5240,1053,1374,3451,10853,8158,262,377,969,677,151,334,1968,1302,1359,516,79420,6453,643,52,8585,6610,1340,22698,1632,3696,3247,24209,3457,910,1762,10531,874,3885,315,8138,1249,858,5800,82,781,6688,4575,1924,1604,1667,912,16,201,2276,119,21,807,512,2667,717,23,2491,385,33,69,239,583,721,16,1848,53,24,833,55,741,221,282,108,182,55,816,77,370,1707,1794,9,200,29,418,760,2971,21,240,6,151,580,153,863,2,1481,23,428,657,176,81,307,68,70,8,429,33,39,651,93,55,324,183,11,123,81,18,11,138,20,15,16,22,18,18,24,15,2,0,0,0,0,0
234,2020-06-06,500849,118695,277149,220935,70924,135322,1230,165078,150376,6180,13670,168958,80830,12641,132038,82731,12265,24258,181,9907,16190,6885,4904,103817,14419,13325,54087,4441,33465,7315,28700,14963,20807,71791,0,15789,2279,11056,586,365,21020,10118,663,4024,14927,21061,7135,1545,2121,23015,11919,701,768,3720,1902,19282,1379,42527,5450,1133,1374,3451,10921,8538,281,400,977,697,156,385,1968,1321,1359,532,79424,6631,706,52,9056,6635,1360,22698,1640,3826,3268,24559,3547,925,1830,10552,876,3888,315,8138,1281,891,5800,82,781,6703,4587,2014,1750,1675,912,16,212,2512,126,24,807,537,2857,763,23,2583,404,33,104,240,596,726,16,1855,58,24,833,62,741,224,283,108,210,55,845,80,370,1815,1794,9,200,37,431,765,2971,21,240,6,151,600,153,867,2,1481,23,428,672,185,81,307,68,75,8,429,45,39,651,93,67,324,183,11,123,81,18,11,138,20,15,16,22,18,18,24,15,12,0,0,0,0,0
235,2020-06-07,506367,123848,283952,226272,70961,137969,1239,165837,150376,6909,14414,169224,83775,12855,134349,86219,12513,24364,181,10498,16291,6891,5186,108150,14638,13903,54675,4530,34355,7364,28700,15017,20995,72817,0,15793,2279,11348,607,467,21020,10218,674,4149,14990,21806,7376,1548,2126,23647,12007,704,768,4014,2086,20205,1389,44338,5638,1261,1374,3451,10955,8961,344,403,982,712,156,487,1968,1328,1359,575,79434,6717,752,52,9468,6674,1425,22698,1646,3959,3354,24886,3636,938,1875,10563,884,3899,315,8138,1305,941,5800,96,781,6706,4735,2014,1818,1681,912,16,233,2588,127,24,807,537,2877,827,23,2673,405,34,108,240,596,730,16,1862,58,24,833,62,744,225,290,108,210,55,873,80,370,1877,1794,9,200,38,441,765,2972,21,248,6,151,608,153,867,2,1482,23,428,672,194,81,307,68,75,8,430,45,39,651,93,67,324,183,11,123,81,18,11,138,20,16,16,22,18,18,24,15,12,0,0,0,0,0
236,2020-06-08,518522,129095,378257,230226,71182,141380,1255,166584,150376,7305,16459,169556,87633,12998,136360,89556,12657,26099,181,10904,16315,6994,5572,112248,14826,14560,55343,4637,35018,7408,28700,15063,21156,74524,0,15839,2284,11189,627,488,21020,10401,683,4377,15043,22275,7376,1587,2128,23880,12158,712,779,4099,2159,21242,1396,45935,5738,1323,1374,3793,10992,9375,361,404,982,740,159,487,2023,1331,1359,603,79444,6799,849,57,10326,6694,1445,22698,1653,4040,3357,25368,3645,945,2171,10589,890,3901,315,8138,1379,990,5800,103,781,6720,4748,2059,1869,1683,912,16,254,2699,131,38,807,537,2918,925,24,2763,405,46,119,266,596,738,16,1868,62,24,833,64,751,229,297,109,210,55,916,84,370,2013,1794,9,200,38,470,765,2973,21,251,15,186,611,153,869,2,1482,23,478,685,195,81,316,68,75,8,430,45,39,651,93,67,324,183,14,123,81,18,11,138,20,16,16,22,18,18,24,15,12,0,0,0,0,0
237,2020-06-09,524855,134670,396737,241917,71626,144598,1257,168646,150376,7568,16459,170129,90748,13196,138457,92929,12892,29006,181,11414,16324,7053,5831,117361,14910,15337,56117,4736,36308,7493,28700,15109,21339,76339,0,15875,2324,11268,657,584,21020,10561,686,4606,15141,22740,8015,1623,2130,24506,12208,717,795,4451,2190,22162,1402,47569,5797,1413,1374,4152,11049,9786,379,404,982,787,159,487,2049,1338,1359,604,79451,6951,873,58,10606,6975,1483,22698,1658,4206,3459,25877,3755,960,2651,10611,912,3902,315,8138,1419,1057,5800,118,794,6740,4794,2127,2045,1684,912,16,274,2809,136,38,807,539,2942,1010,24,2815,405,46,139,270,597,754,16,1880,62,24,938,64,757,232,300,109,221,55,931,86,953,2139,1794,9,200,38,489,765,2973,21,260,15,188,621,153,871,2,1482,23,483,706,199,81,316,76,87,8,431,45,39,651,93,67,324,183,17,125,81,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
209,2020-06-10,533504,135206,413916,252295,71952,146839,1269,169939,150376,7991,16566,170630,93930,13411,140590,98031,13257,31505,181,12129,16392,7111,6214,121780,15103,15900,57215,4895,36308,7565,28700,15173,21742,77954,0,15910,2355,11348,663,674,21862,10977,690,4720,15217,24017,8345,1664,2130,25667,12318,722,832,5226,2261,23288,1404,49413,5930,1504,1374,5640,11104,10289,401,410,983,809,165,487,2063,1369,1359,619,79456,7074,1048,59,11109,7014,1572,22698,1664,4351,3532,26532,3755,980,3013,10654,912,3904,315,8138,1438,1122,5800,119,794,6759,4836,2202,2174,1690,912,17,296,2885,138,40,807,565,2942,1121,24,2947,407,49,142,294,597,758,16,1886,68,24,978,67,759,236,307,109,221,55,948,92,953,2260,1794,9,200,38,506,765,2981,22,265,15,188,637,153,876,2,1482,23,496,706,200,81,320,135,89,8,431,45,39,651,93,97,325,183,18,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
210,2020-06-11,540292,147195,429965,260649,72269,147860,1278,171338,150376,8332,17366,170961,97198,13696,142663,102429,13642,33252,181,12636,16453,7166,6568,126444,15283,16747,58131,5165,40247,7583,28800,15239,22002,80019,0,15949,2391,11362,670,861,21862,10977,694,4930,15233,25234,8593,1688,2132,26643,12541,722,845,5466,2372,24137,1409,51331,6072,1567,1374,6623,11155,10691,434,410,989,837,165,487,2100,1372,1359,624,79464,7255,1092,59,11487,7065,1668,22698,1682,4494,3637,27286,3824,1001,3326,10669,913,3910,315,8138,1504,1150,6200,161,818,6782,4836,2278,2212,1697,912,17,312,2994,144,41,807,567,3033,1153,24,3062,408,51,250,294,600,772,16,1893,68,24,1024,68,780,238,313,109,221,55,989,92,953,2519,1794,9,200,38,532,790,2987,22,271,48,188,642,153,878,2,1482,23,496,706,206,81,321,146,95,8,431,45,39,651,93,97,325,183,19,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
211,2020-06-12,547386,154330,445123,268862,72695,149102,1282,173085,150376,8743,17823,171535,100876,13805,144649,107133,14075,35006,181,13213,16498,7215,6868,131358,15445,17249,59034,5454,40247,7618,28800,15295,22200,81029,0,15985,2447,11411,671,877,22679,13759,697,5116,15362,25946,8829,1716,2133,27760,12754,731,853,5639,2431,25048,1409,53296,6229,1702,1374,7489,11193,11108,451,414,995,844,165,487,2119,1400,1359,633,79472,7322,1164,59,11903,7168,1668,22698,1694,4891,3758,28040,3921,1034,3928,10691,921,3918,315,8138,1587,1196,6200,161,818,6803,4836,2416,2263,1703,1104,17,344,3100,145,42,807,580,3106,1193,24,3158,417,51,278,294,600,780,16,1902,68,24,1024,68,781,246,321,109,221,65,1023,95,953,2730,1794,9,200,360,532,791,2987,22,279,48,217,648,153,881,2,1482,28,520,711,210,81,323,156,95,8,431,45,39,651,93,97,325,183,19,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
212,2020-06-13,556606,162379,459436,274128,72931,150087,1283,174865,150376,9083,18749,171970,104078,14104,146748,111724,14489,36850,181,13776,16547,7219,7515,137296,15635,17828,59851,5706,50056,7696,28800,15334,22438,82548,0,16012,2476,11465,678,913,22865,13759,702,5309,15458,26761,8829,1723,2134,29111,13084,743,868,6081,2768,25882,1410,55252,6421,1804,1374,7530,11235,11529,495,415,995,894,167,487,2119,1416,1359,647,79475,7420,1221,62,12191,7311,1722,22698,1705,5101,3874,28808,3979,1039,4201,10718,921,3922,315,8138,1738,1252,6200,219,845,6838,4836,2556,2397,1705,1104,17,362,3228,151,61,807,595,3213,1217,24,3288,420,54,311,294,601,784,16,1923,71,24,1024,68,781,247,332,109,221,66,1058,95,953,2823,1794,9,200,363,559,799,2987,24,291,49,222,670,153,881,2,1482,39,520,718,214,81,323,176,98,8,431,45,39,651,93,114,325,183,21,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
213,2020-06-14,561816,169798,469141,279536,72982,151417,1283,176370,150376,9564,19460,172089,107298,14226,148674,115579,14596,38531,181,14531,16589,7226,8121,143704,15719,18730,60668,5954,53721,7765,28800,15386,22669,84720,0,16059,2482,11511,682,974,23064,13766,703,5583,15514,27462,9188,1730,2134,30103,13320,752,868,6214,3113,26759,1410,56898,6623,1886,1374,8454,11268,11931,545,415,998,967,167,835,2119,1427,1359,650,79482,7606,1253,63,12818,7346,1791,22698,1710,5220,3943,29589,4258,1044,4725,10730,928,3929,315,8138,1846,1287,6200,240,845,6851,4836,2610,2505,1705,1122,17,367,3344,151,61,807,600,3234,1311,24,3409,420,54,332,301,603,788,16,1948,74,24,1024,68,781,249,332,109,221,69,1088,99,953,2950,1796,9,200,363,577,799,2987,24,291,49,228,680,153,885,2,1482,53,520,720,219,81,323,177,98,8,431,45,39,651,93,114,325,183,21,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
214,2020-06-15,576334,180013,477709,284021,73168,152364,1284,177010,150376,9891,19985,172692,112292,14383,150590,119409,14771,39867,186,15123,16610,7296,9271,148792,15817,18731,61466,6252,56390,7828,28900,15480,22852,87890,0,16066,2485,11561,692,1041,23349,13766,704,5739,15567,28129,9388,1784,2140,30420,14025,771,875,6276,3430,27531,1410,58681,6794,1966,1374,9533,11290,12329,620,415,999,1025,175,835,2162,1429,1359,673,79489,7735,1286,70,13267,7400,1847,22698,1723,5349,4019,30366,4258,1055,5164,10760,953,3931,315,8138,1926,1342,6200,299,845,6856,5570,2720,2590,1717,1142,17,384,3424,157,64,807,613,3259,1540,24,3503,430,54,360,340,603,792,16,1965,78,24,1334,68,789,249,338,109,391,69,1125,99,953,3183,1797,48,200,369,622,804,2987,24,299,49,232,683,153,885,2,1482,79,575,720,221,81,323,177,109,8,433,45,39,651,93,114,325,183,22,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
215,2020-06-16,583503,186935,490005,293780,73459,153379,1293,178526,150376,10174,19986,172842,115394,14654,152675,125205,15054,42063,186,15703,16625,7358,9862,156232,16071,36264,61899,6552,58437,7937,28900,15534,23212,89540,0,16089,2516,11624,693,1158,23684,13774,724,5948,15652,28861,9647,1817,2140,31273,14133,794,889,6571,3752,28206,1426,60461,6901,2096,1374,11089,11325,12730,738,415,1002,1075,179,835,2178,1441,1359,699,79493,7842,1328,76,13866,7733,1902,22698,1757,5623,4096,31163,4326,1064,5508,10774,963,3933,315,8138,2041,1371,6200,351,875,6861,5570,2820,2637,1728,1142,18,417,3525,160,64,816,628,3327,1670,24,3624,449,62,373,354,608,801,16,1994,78,24,1432,72,789,259,338,109,391,73,1145,99,1238,3324,1796,48,515,396,649,807,2993,24,344,58,236,686,153,885,2,1482,91,590,720,222,81,325,182,111,8,433,75,39,651,94,127,325,183,24,126,83,18,11,138,22,25,16,22,18,19,24,15,12,0,0,0,0,0
216,2020-06-17,592191,194325,521046,303800,73791,154640,1304,179455,150376,10512,20400,173599,118504,14921,154812,128622,15485,44331,186,16243,16684,7399,10770,181931,16117,38189,63280,6820,59215,7993,28900,15584,23580,91662,0,16099,2547,11697,693,1167,23881,13774,731,6075,15753,29537,9920,1880,2141,32735,14216,899,907,6814,4002,28896,1437,62172,7077,2200,1374,11797,11385,13141,849,415,1004,1116,185,835,2197,1447,1359,711,79510,7943,1353,78,14185,7873,1933,22698,1803,5967,4131,31938,4410,1077,6158,10800,968,3935,315,8138,2137,1397,6200,420,875,6877,5570,2966,2749,1743,1142,19,450,3606,160,64,816,640,3364,1677,25,3700,451,63,427,377,610,810,16,1999,78,24,1505,72,791,262,347,109,391,73,1168,102,1238,3411,1793,48,515,402,685,809,2996,24,353,89,237,707,153,893,2,1482,271,591,721,240,81,325,188,127,8,434,75,39,651,94,127,325,183,24,126,85,18,11,138,22,25,16,22,18,19,24,15,12,0,0,0,0,0
217,2020-06-18,599115,204711,534580,313409,74011,156022,1313,180544,150376,10721,21361,173847,122180,15317,156991,131190,16001,44920,186,16798,16724,7440,11333,186441,16308,40164,63782,7090,61383,8041,28900,15654,24010,93915,0,16101,2564,11769,697,1186,24123,13782,739,6192,15753,30241,10065,1941,2142,34023,14293,937,944,7560,4002,29512,1443,63642,7252,2290,1374,13264,11442,13528,934,415,1006,1179,187,835,2219,1449,1359,717,79515,8078,1459,81,14696,8000,1933,22698,1836,6307,4166,32712,4468,1086,7660,10835,968,3940,315,8138,2235,1421,6200,486,903,6878,5570,2966,2863,1748,1144,19,463,3716,175,64,818,685,3467,1677,25,3762,458,63,550,377,610,814,16,2020,78,24,1657,74,792,267,350,109,391,74,1192,102,1238,3527,1795,74,515,417,724,810,2997,24,353,117,238,710,153,901,2,1482,273,609,733,250,81,325,191,132,8,434,75,39,651,94,129,325,183,25,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
218,2020-06-19,606715,213831,551631,323851,74241,157516,1319,181907,150376,11851,22726,173972,126438,15698,159192,135520,16588,47825,186,17349,16751,7473,12205,191491,16555,42945,64318,7378,63504,8117,28900,15701,24477,95764,0,16141,2581,11822,708,1402,24446,14359,741,6325,15844,30996,10411,2008,2142,35275,14605,982,960,8266,4670,30190,1447,65409,7525,2419,1374,13974,11482,13928,1029,437,1014,1214,192,835,2241,1462,1359,741,79515,8196,1550,83,15287,8070,1961,22698,1863,6581,4273,33459,4548,1114,7962,10856,973,3944,315,8138,2310,1446,6200,492,903,6881,7548,3086,2942,1755,1194,19,498,3788,177,66,818,719,3522,1769,25,3830,458,63,653,377,613,814,17,2037,78,24,1750,74,792,276,351,109,391,91,1217,102,1238,3565,1797,74,515,417,724,810,3008,24,361,122,247,732,153,901,2,1482,288,610,742,250,81,326,199,139,8,434,75,39,651,94,129,325,183,28,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
220,2020-06-20,617460,227728,576779,334024,74436,158828,1319,182453,150376,12206,24035,174609,130854,16181,161384,143017,16974,50326,186,17883,16771,7477,13211,196609,16735,43993,64826,7650,67892,8223,28900,15734,24906,98917,0,16175,2585,11889,722,1578,24446,14359,752,6516,15948,31754,10671,2027,2142,36749,14957,1014,1006,8854,5086,30726,1447,66763,7745,2558,1374,14780,11482,14327,1122,437,1017,1275,196,835,2241,1470,1359,791,79534,8324,1586,98,15790,8146,1981,22698,1904,6718,4290,34224,10074,1126,8292,10868,980,3951,315,8138,2449,1472,6200,492,903,6896,7702,3325,2992,1758,1194,19,618,3859,177,66,824,807,3630,1788,25,3894,462,63,696,377,616,815,17,2071,83,24,1750,74,792,285,357,109,391,91,1255,102,1238,3565,1794,74,515,420,751,810,3018,24,366,122,247,746,153,911,2,1482,328,610,746,254,81,327,203,139,8,434,75,39,651,94,159,326,183,30,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
221,2020-06-21,622133,237196,588118,339142,74496,160240,1319,182893,150376,12728,27412,174740,134495,16683,163591,141967,17078,51608,186,18404,16771,7499,13935,200569,16911,45077,65249,7893,71458,8284,29000,15792,25376,101130,0,16197,2589,11947,739,1772,24991,14359,755,6799,15948,32415,10897,2074,2142,37666,15138,1032,1068,9002,5454,31240,1447,68319,7896,2711,1374,15552,11482,14736,1213,439,1020,1293,200,835,2241,1475,1376,871,79535,8422,1607,103,16419,8156,2021,22698,1926,6879,4377,34942,10473,1134,8764,10881,1018,3956,315,8138,2535,1498,6200,578,903,6903,7710,3325,3068,1764,1194,19,655,3919,181,77,824,841,3669,1803,25,3995,516,64,811,413,616,814,17,2103,83,24,1750,77,792,285,359,109,391,258,1255,103,1238,3859,1797,106,515,472,782,814,3018,24,375,169,253,788,153,911,2,1482,347,610,752,254,81,327,203,153,8,434,93,39,651,94,159,326,183,30,127,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
222,2020-06-22,640198,248190,601736,343847,74736,161533,1322,183426,150376,13153,29024,175143,139383,17076,166427,145320,17211,53444,186,18735,16771,7537,14785,205397,17031,46755,65721,8143,73471,8366,29000,15860,25548,105175,0,16241,2590,11997,751,2148,24991,14664,761,7168,15957,33046,11158,2171,2142,37923,15338,1043,1077,9131,5857,31770,1447,69956,8019,2818,1374,16408,11547,15133,1297,442,1020,1362,200,1327,2270,1475,1376,903,79547,8559,1680,116,16862,8177,2021,22698,1974,7109,4450,35590,10473,1159,8841,10908,1047,3959,315,8138,2655,1526,6400,631,903,6915,7740,3460,3493,1765,1194,21,692,3953,181,77,824,856,3669,1813,25,4039,516,64,905,419,617,815,17,2113,83,24,2002,77,796,291,370,109,456,258,1266,103,1238,3952,1797,132,515,495,818,814,3022,26,380,190,253,788,191,913,2,1483,350,627,755,260,81,328,203,158,8,435,93,39,651,95,159,326,183,32,127,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
