,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
481,2020-05-30,416461,86936,200892,68386,1187,167469,126984,155633,164908,150376,4788,116827,6935,61247,11016,178,7015,9311,16116,3808,66447,15769,48517,6546,14608,6329,14267,19186,6614,2961,279,13046,28400,3110,40431,0,1374,15520,10525,9375,6606,1356,2142,25271,5220,507,600,22089,5401,1795,1064,219,2063,708,950,10405,889,17546,7727,17964,19190,1357,658,9414,706,58883,1274,682,3327,781,466,9557,10156,130,368,5500,302,208,4455,44,50,5693,745,536,5826,3317,20727,1831,1622,2396,25839,464,779,1535,790,857,5549,2856,20,29,2783,90,315,829,1113,1303,72,3815,2540,14,406,1031,16,250,290,123,79386,3568,108,18,428,1761,42,1385,9,322,1794,168,525,15,67,165,21,1272,167,43,16,722,76,33,8,11,206,2030,692,183,48,1,696,24,136,327,161,18,720,24,421,1865,370,1481,6,138,200,1286,23,357,18,20,13,39,16,81,818,90,15,26,415,42,148,470,19,68,15,6,0,0,0,651,0,0,2,0,0,0,0,0
483,2020-05-31,444758,91852,206555,68473,1190,171883,127973,157507,165352,150376,5336,118848,7032,63772,11271,178,7308,9538,16809,3909,67208,15887,49213,6558,14675,6352,14342,19409,6618,2963,279,13256,28500,3156,42727,0,1374,15593,10560,9781,6698,1366,2147,26083,5404,522,605,22089,5459,1809,1074,220,2072,712,960,10422,968,17932,7727,18514,19592,1358,669,9514,735,62442,1279,685,3428,801,477,10559,11386,138,372,5500,302,209,4581,44,52,6037,745,537,6673,3386,21699,1862,1624,2682,30290,478,779,1552,790,872,5748,3007,20,29,2837,91,315,841,1170,1328,72,3833,2947,14,453,1040,16,256,311,123,79389,3568,108,18,448,1801,42,1435,9,322,1794,189,534,15,70,168,27,1423,193,46,16,722,76,33,8,11,211,2030,694,183,48,1,716,24,143,348,179,18,720,24,423,2004,370,1481,6,138,200,1504,23,357,18,20,14,39,16,81,839,90,15,26,454,42,157,491,19,68,15,6,0,0,0,651,0,0,2,0,0,0,0,0
497,2020-06-01,458231,95754,211080,68558,1221,175514,128947,158355,165632,150376,5521,121004,8384,66965,11449,179,7637,10053,17291,3979,68507,15919,50091,6642,14765,6403,14463,19552,6626,2965,293,13426,28500,3275,44946,0,1374,15596,10610,10597,6726,1368,2156,27110,5587,535,624,22089,5893,1826,1090,221,2077,715,964,10446,1137,18338,7727,18776,19592,1358,676,9514,795,64306,1283,689,3508,811,488,10893,12899,138,372,5500,302,217,4622,44,52,6447,745,549,7070,3402,22466,1888,1625,2682,33437,482,912,1569,790,877,5894,3122,20,29,2859,97,315,843,1181,1428,72,3845,2947,16,488,1063,16,262,322,123,79398,3629,108,18,454,1858,42,1467,9,322,1794,194,537,15,70,174,27,1522,193,46,16,722,76,33,8,11,215,2135,698,183,49,1,744,24,147,361,179,18,720,24,427,2089,370,1481,6,138,200,1521,23,359,18,20,14,39,16,81,844,90,15,26,475,53,159,539,19,68,15,6,0,0,0,651,0,0,2,0,0,0,0,0
519,2020-06-02,463868,100285,223638,68930,1224,186602,129921,160092,166609,150376,5709,123077,9689,69749,11726,180,7935,10461,18313,4063,69257,15934,50725,6686,14821,6469,14585,19869,6636,2966,298,13526,28500,3508,86173,0,1374,15629,10687,11120,6766,1372,2160,28923,5941,549,634,22089,6410,1827,1123,266,2088,719,965,10467,1298,18726,7727,19195,20019,1358,682,9514,824,65790,1291,691,3564,823,498,11075,14281,143,372,5500,334,231,4738,44,52,6827,760,563,7407,3427,23175,1910,1632,2812,36036,499,912,1595,790,891,6067,3240,23,29,2908,98,315,843,1219,1450,82,3848,2986,16,608,1160,16,269,356,123,79400,3676,108,18,482,1954,42,1501,9,322,1794,198,554,15,70,185,55,1625,237,50,16,779,76,33,8,11,230,2267,733,183,49,1,769,24,148,361,179,18,720,24,427,2217,370,1481,6,138,200,1607,23,384,18,20,15,39,16,81,848,90,15,27,480,53,167,562,20,68,15,9,0,0,0,651,0,0,2,0,0,0,0,0
541,2020-06-03,479258,104071,238617,69573,1212,195559,130852,160938,167453,150376,5896,125206,11171,72680,12014,180,8406,10838,19682,4153,72319,15959,51506,6749,14851,6530,14702,20079,6648,2968,302,13800,28600,4095,90748,0,1374,15672,10750,11590,6852,1375,2190,30128,6240,561,640,22698,6866,1830,1206,278,2095,724,965,10499,1507,19153,7727,20171,20019,1358,685,9519,929,68159,1302,698,3665,836,511,11224,15750,145,372,5500,334,246,4863,44,52,7350,760,617,7410,3454,23582,1939,1650,2845,37542,553,912,1605,790,898,6218,3329,23,29,3014,109,315,847,1265,1522,82,3861,3132,16,644,1186,18,271,361,123,79404,3676,108,18,492,2063,51,1530,9,322,1794,201,562,15,70,195,57,1711,238,53,16,801,81,33,8,11,236,2332,735,183,55,2,788,24,148,406,179,18,753,24,428,2347,370,1481,6,138,200,1636,23,391,18,20,17,39,16,81,857,90,15,27,491,53,169,590,20,68,15,9,0,0,0,651,0,0,2,0,0,0,0,0
545,2020-06-04,485002,108450,254963,70094,1219,204197,131778,161895,167909,150376,5993,127485,12319,74758,12227,180,8892,11468,21311,4248,76228,16048,52184,6809,14894,6558,14785,20323,6683,2968,302,13919,28600,4338,95631,0,1374,15717,10820,12161,6910,1376,2205,31198,6606,566,644,22698,7195,1839,1322,290,2105,731,968,10506,1658,19572,8138,21162,20019,1359,687,9619,979,68965,1319,709,3737,839,511,11474,17223,148,377,5800,334,250,5009,65,52,7756,760,648,7728,3468,23904,1951,1663,3451,39468,592,912,1621,790,898,6297,3535,23,31,3087,114,315,871,1292,1585,82,3874,3189,16,648,1214,18,280,368,123,79415,3705,108,18,495,2162,51,1584,9,322,1794,201,576,18,77,200,65,1825,239,53,16,818,81,33,8,11,239,2512,738,183,55,2,806,24,151,418,179,18,760,24,428,2401,370,1481,6,138,200,1685,23,408,18,20,17,39,16,81,860,92,15,55,491,53,175,633,20,68,15,9,0,0,0,651,0,0,2,0,0,0,0,0
547,2020-06-05,491706,113233,266940,70622,1228,212237,133400,163781,168480,150376,6088,129741,13670,77841,12410,181,9443,11815,23088,4330,79214,16112,53074,6881,14936,6609,14925,20526,6688,2971,307,14145,28600,4573,99358,0,1374,15742,10853,12804,6931,1379,2245,32581,6903,571,650,22698,7268,1848,1390,333,2113,768,969,10531,1739,20337,8138,22066,20568,1359,695,9719,1053,70616,1325,721,3871,858,516,11736,18277,151,377,5800,334,262,5240,70,52,8158,781,677,8585,3513,24209,1968,1667,3451,40935,643,912,1632,807,910,6453,3696,23,33,3247,119,315,874,1340,1762,82,3885,3457,16,717,1249,18,282,385,123,79420,4575,108,21,512,2276,55,1604,9,324,1794,221,583,18,77,201,69,1924,239,53,16,833,81,33,8,11,240,2667,741,183,55,2,816,24,151,418,182,18,760,24,429,2491,370,1481,6,138,200,1707,29,428,22,21,23,39,16,81,863,93,15,55,580,153,176,657,20,68,15,11,0,0,0,651,0,0,2,0,0,0,0,0
549,2020-06-06,500849,118695,277149,70924,1230,220935,135322,165078,168958,150376,6180,132038,13670,80830,12641,181,9907,12265,24258,4441,82731,16190,54087,6885,14963,6634,14927,20807,6703,2971,307,14419,28700,4904,103817,0,1374,15789,10921,13325,11056,1379,2279,33465,7135,586,663,22698,7315,1855,1545,365,2121,768,977,10552,1902,21061,8138,23015,21020,1359,701,10118,1133,71791,1333,726,4024,891,532,11919,19282,156,400,5800,385,281,5450,75,52,8538,781,697,9056,3720,24559,1968,1675,3451,42527,706,912,1640,807,925,6631,3826,23,33,3268,126,315,876,1360,1830,82,3888,3547,16,763,1281,18,283,404,123,79424,4587,108,24,537,2512,55,1750,9,324,1794,224,596,18,80,212,104,2014,240,58,16,833,81,45,8,11,240,2857,741,183,62,2,845,24,151,431,210,18,765,24,429,2583,370,1481,6,138,200,1815,37,428,22,21,23,39,16,81,867,93,15,67,600,153,185,672,20,68,15,11,0,0,0,651,0,0,12,0,0,0,0,0
551,2020-06-07,506367,123848,283952,70961,1239,226272,137969,165837,169224,150376,6909,134349,14414,83775,12855,181,10498,12513,24364,4530,86219,16291,54675,6891,15017,6673,14990,20995,6706,2972,307,14638,28700,5186,108150,0,1374,15793,10955,13903,11348,1389,2279,34355,7376,607,674,22698,7364,1862,1548,467,2126,768,982,10563,2086,21806,8138,23647,21020,1359,704,10218,1261,72817,1343,730,4149,941,575,12007,20205,156,403,5800,487,344,5638,75,52,8961,781,712,9468,4014,24886,1968,1681,3451,44338,752,912,1646,807,938,6717,3959,23,34,3354,127,315,884,1425,1875,96,3899,3636,16,827,1305,18,290,405,123,79434,4735,108,24,537,2588,55,1818,9,324,1794,225,596,18,80,233,108,2014,240,58,16,833,81,45,8,11,248,2877,744,183,62,2,873,24,151,441,210,18,765,24,430,2673,370,1482,6,138,200,1877,38,428,22,21,23,39,16,81,867,93,16,67,608,153,194,672,20,68,15,11,0,0,0,651,0,0,12,0,0,0,0,0
553,2020-06-08,518522,129095,378257,71182,1255,230226,141380,166584,169556,150376,7305,136360,16459,87633,12998,181,10904,12657,26099,4637,89556,16315,55343,6994,15063,6693,15043,21156,6720,2973,316,14826,28700,5572,112248,0,1374,15839,10992,14560,11189,1396,2284,35018,7376,627,683,22698,7408,1868,1587,488,2128,779,982,10589,2159,22275,8138,23880,21020,1359,712,10401,1323,74524,1359,738,4377,990,603,12158,21242,159,404,5800,487,361,5738,75,57,9375,781,740,10326,4099,25368,2023,1683,3793,45935,849,912,1653,807,945,6799,4040,24,46,3357,131,315,890,1445,2171,103,3901,3645,16,925,1379,18,297,405,123,79444,4748,109,38,537,2699,55,1869,9,324,1794,229,596,18,84,254,119,2059,266,62,16,833,81,45,8,11,251,2918,751,183,64,2,916,24,186,470,210,18,765,24,430,2763,370,1482,15,138,200,2013,38,478,22,21,23,39,16,81,869,93,16,67,611,153,195,685,20,68,15,14,0,0,0,651,0,0,12,0,0,0,0,0
555,2020-06-09,524855,134670,396737,71626,1257,241917,144598,168646,170129,150376,7568,138457,16459,90748,13196,181,11414,12892,29006,4736,92929,16324,56117,7053,15109,6974,15141,21339,6740,2973,316,14910,28700,5831,117361,0,1374,15875,11049,15337,11268,1402,2324,36308,8015,657,686,22698,7493,1880,1623,584,2130,795,982,10611,2190,22740,8138,24506,21020,1359,717,10561,1413,76339,1365,754,4606,1057,604,12208,22162,159,404,5800,487,379,5797,87,58,9786,794,787,10606,4451,25877,2049,1684,4152,47569,873,912,1658,807,960,6951,4206,24,46,3459,136,315,912,1483,2651,118,3902,3755,16,1010,1419,19,300,405,125,79451,4794,109,38,539,2809,55,2045,9,324,1794,232,597,18,86,274,139,2127,270,62,16,938,81,45,8,11,260,2942,757,183,64,2,931,24,188,489,221,18,765,24,431,2815,953,1482,15,138,200,2139,38,483,22,21,23,39,16,81,871,93,25,67,621,153,199,706,20,76,15,17,0,0,0,651,0,0,12,0,0,0,0,0
499,2020-06-10,533504,135206,413916,71952,1269,252295,146839,169939,170630,150376,7991,140590,16566,93930,13411,181,12129,13257,31505,4895,98031,16392,57215,7111,15173,7013,15217,21742,6759,2981,320,15103,28700,6214,121780,0,1374,15910,11104,15900,11348,1404,2355,36308,8345,663,690,22698,7565,1886,1664,674,2130,832,983,10654,2261,24017,8138,25667,21862,1359,722,10977,1504,77954,1374,758,4720,1122,619,12318,23288,165,410,5800,487,401,5930,89,59,10289,794,809,11109,5226,26532,2063,1690,5640,49413,1048,912,1664,807,980,7074,4351,24,49,3532,138,315,912,1572,3013,119,3904,3755,17,1121,1438,19,307,407,125,79456,4836,109,40,565,2885,55,2174,9,325,1794,236,597,18,92,296,142,2202,294,68,16,978,83,45,8,11,265,2942,759,183,67,2,948,24,188,506,221,18,765,24,431,2947,953,1482,15,138,200,2260,38,496,22,22,23,39,16,81,876,93,25,97,637,153,200,706,20,135,15,18,0,0,0,651,0,0,12,0,0,0,0,0
501,2020-06-11,540292,147195,429965,72269,1278,260649,147860,171338,170961,150376,8332,142663,17366,97198,13696,181,12636,13642,33252,5165,102429,16453,58131,7166,15239,7064,15233,22002,6782,2987,321,15283,28800,6568,126444,0,1374,15949,11155,16747,11362,1409,2391,40247,8593,670,694,22698,7583,1893,1688,861,2132,845,989,10669,2372,25234,8138,26643,21862,1359,722,10977,1567,80019,1390,772,4930,1150,624,12541,24137,165,410,6200,487,434,6072,95,59,10691,818,837,11487,5466,27286,2100,1697,6623,51331,1092,912,1682,807,1001,7255,4494,24,51,3637,144,315,913,1668,3326,161,3910,3824,17,1153,1504,19,313,408,125,79464,4836,109,41,567,2994,55,2212,9,325,1794,238,600,18,92,312,250,2278,294,68,16,1024,83,45,8,11,271,3033,780,183,68,2,989,24,188,532,221,18,790,24,431,3062,953,1482,48,138,200,2519,38,496,22,22,23,39,16,81,878,93,25,97,642,153,206,706,20,146,15,19,0,0,0,651,0,0,12,0,0,0,0,0
503,2020-06-12,547386,154330,445123,72695,1282,268862,149102,173085,171535,150376,8743,144649,17823,100876,13805,181,13213,14075,35006,5454,107133,16498,59034,7215,15295,7167,15362,22200,6803,2987,323,15445,28800,6868,131358,0,1374,15985,11193,17249,11411,1409,2447,40247,8829,671,697,22698,7618,1902,1716,877,2133,853,995,10691,2431,25946,8138,27760,22679,1359,731,13759,1702,81029,1396,780,5116,1196,633,12754,25048,165,414,6200,487,451,6229,95,59,11108,818,844,11903,5639,28040,2119,1703,7489,53296,1164,1104,1694,807,1034,7322,4891,24,51,3758,145,315,921,1668,3928,161,3918,3921,17,1193,1587,19,321,417,125,79472,4836,109,42,580,3100,65,2263,9,325,1794,246,600,18,95,344,278,2416,294,68,16,1024,83,45,8,11,279,3106,781,183,68,2,1023,24,217,532,221,18,791,24,431,3158,953,1482,48,138,200,2730,360,520,22,22,28,39,16,81,881,93,25,97,648,153,210,711,20,156,15,19,0,0,0,651,0,0,12,0,0,0,0,0
505,2020-06-13,556606,162379,459436,72931,1283,274128,150087,174865,171970,150376,9083,146748,18749,104078,14104,181,13776,14489,36850,5706,111724,16547,59851,7219,15334,7310,15458,22438,6838,2987,323,15635,28800,7515,137296,0,1374,16012,11235,17828,11465,1410,2476,50056,8829,678,702,22698,7696,1923,1723,913,2134,868,995,10718,2768,26761,8138,29111,22865,1359,743,13759,1804,82548,1402,784,5309,1252,647,13084,25882,167,415,6200,487,495,6421,98,62,11529,845,894,12191,6081,28808,2119,1705,7530,55252,1221,1104,1705,807,1039,7420,5101,24,54,3874,151,315,921,1722,4201,219,3922,3979,17,1217,1738,19,332,420,125,79475,4836,109,61,595,3228,66,2397,9,325,1794,247,601,18,95,362,311,2556,294,71,16,1024,83,45,8,11,291,3213,781,183,68,2,1058,24,222,559,221,18,799,24,431,3288,953,1482,49,138,200,2823,363,520,22,24,39,39,16,81,881,93,25,114,670,153,214,718,20,176,15,21,0,0,0,651,0,0,12,0,0,0,0,0
507,2020-06-14,561816,169798,469141,72982,1283,279536,151417,176370,172089,150376,9564,148674,19460,107298,14226,181,14531,14596,38531,5954,115579,16589,60668,7226,15386,7345,15514,22669,6851,2987,323,15719,28800,8121,143704,0,1374,16059,11268,18730,11511,1410,2482,53721,9188,682,703,22698,7765,1948,1730,974,2134,868,998,10730,3113,27462,8138,30103,23064,1359,752,13766,1886,84720,1413,788,5583,1287,650,13320,26759,167,415,6200,835,545,6623,98,63,11931,845,967,12818,6214,29589,2119,1705,8454,56898,1253,1122,1710,807,1044,7606,5220,24,54,3943,151,315,928,1791,4725,240,3929,4258,17,1311,1846,19,332,420,125,79482,4836,109,61,600,3344,69,2505,9,325,1796,249,603,18,99,367,332,2610,301,74,16,1024,83,45,8,11,291,3234,781,183,68,2,1088,24,228,577,221,18,799,24,431,3409,953,1482,49,138,200,2950,363,520,22,24,53,39,16,81,885,93,25,114,680,153,219,720,20,177,15,21,0,0,0,651,0,0,12,0,0,0,0,0
509,2020-06-15,576334,180013,477709,73168,1284,284021,152364,177010,172692,150376,9891,150590,19985,112292,14383,186,15123,14771,39867,6252,119409,16610,61466,7296,15480,7399,15567,22852,6856,2987,323,15817,28900,9271,148792,0,1374,16066,11290,18731,11561,1410,2485,56390,9388,692,704,22698,7828,1965,1784,1041,2140,875,999,10760,3430,28129,8138,30420,23349,1359,771,13766,1966,87890,1428,792,5739,1342,673,14025,27531,175,415,6200,835,620,6794,109,70,12329,845,1025,13267,6276,30366,2162,1717,9533,58681,1286,1142,1723,807,1055,7735,5349,24,54,4019,157,315,953,1847,5164,299,3931,4258,17,1540,1926,19,338,430,125,79489,5570,109,64,613,3424,69,2590,48,325,1797,249,603,18,99,384,360,2720,340,78,16,1334,83,45,8,11,299,3259,789,183,68,2,1125,24,232,622,391,18,804,24,433,3503,953,1482,49,138,200,3183,369,575,22,24,79,39,16,81,885,93,25,114,683,153,221,720,20,177,15,22,0,0,0,651,0,0,12,0,0,0,0,0
511,2020-06-16,583503,186935,490005,73459,1293,293780,153379,178526,172842,150376,10174,152675,19986,115394,14654,186,15703,15054,42063,6552,125205,16625,61899,7358,15534,7732,15652,23212,6861,2993,325,16071,28900,9862,156232,0,1374,16089,11325,36264,11624,1426,2516,58437,9647,693,724,22698,7937,1994,1817,1158,2140,889,1002,10774,3752,28861,8138,31273,23684,1359,794,13774,2096,89540,1443,801,5948,1371,699,14133,28206,179,415,6200,835,738,6901,111,76,12730,875,1075,13866,6571,31163,2178,1728,11089,60461,1328,1142,1757,816,1064,7842,5623,24,62,4096,160,315,963,1902,5508,351,3933,4326,18,1670,2041,19,338,449,126,79493,5570,109,64,628,3525,73,2637,48,325,1796,259,608,18,99,417,373,2820,354,78,16,1432,83,75,8,11,344,3327,789,183,72,2,1145,24,236,649,391,18,807,24,433,3624,1238,1482,58,138,515,3324,396,590,22,24,91,39,16,81,885,94,25,127,686,153,222,720,22,182,15,24,0,0,0,651,0,0,12,0,0,0,0,0
513,2020-06-17,592191,194325,521046,73791,1304,303800,154640,179455,173599,150376,10512,154812,20400,118504,14921,186,16243,15485,44331,6820,128622,16684,63280,7399,15584,7872,15753,23580,6877,2996,325,16117,28900,10770,181931,0,1374,16099,11385,38189,11697,1437,2547,59215,9920,693,731,22698,7993,1999,1880,1167,2141,907,1004,10800,4002,29537,8138,32735,23881,1359,899,13774,2200,91662,1453,810,6075,1397,711,14216,28896,185,415,6200,835,849,7077,127,78,13141,875,1116,14185,6814,31938,2197,1743,11797,62172,1353,1142,1803,816,1077,7943,5967,25,63,4131,160,315,968,1933,6158,420,3935,4410,19,1677,2137,19,347,451,126,79510,5570,109,64,640,3606,73,2749,48,325,1793,262,610,18,102,450,427,2966,377,78,16,1505,85,75,8,11,353,3364,791,183,72,2,1168,24,237,685,391,18,809,24,434,3700,1238,1482,89,138,515,3411,402,591,22,24,271,39,16,81,893,94,25,127,707,153,240,721,22,188,15,24,0,0,0,651,0,0,12,0,0,0,0,0
515,2020-06-18,599115,204711,534580,74011,1313,313409,156022,180544,173847,150376,10721,156991,21361,122180,15317,186,16798,16001,44920,7090,131190,16724,63782,7440,15654,7999,15753,24010,6878,2997,325,16308,28900,11333,186441,0,1374,16101,11442,40164,11769,1443,2564,61383,10065,697,739,22698,8041,2020,1941,1186,2142,944,1006,10835,4002,30241,8138,34023,24123,1359,937,13782,2290,93915,1465,814,6192,1421,717,14293,29512,187,415,6200,835,934,7252,132,81,13528,903,1179,14696,7560,32712,2219,1748,13264,63642,1459,1144,1836,818,1086,8078,6307,25,63,4166,175,315,968,1933,7660,486,3940,4468,19,1677,2235,19,350,458,126,79515,5570,109,64,685,3716,74,2863,74,325,1795,267,610,18,102,463,550,2966,377,78,16,1657,85,75,8,11,353,3467,792,183,74,2,1192,24,238,724,391,18,810,24,434,3762,1238,1482,117,138,515,3527,417,609,23,24,273,39,18,81,901,94,26,129,710,153,250,733,22,191,15,25,0,0,0,651,0,0,12,0,0,0,0,0
517,2020-06-19,606715,213831,551631,74241,1319,323851,157516,181907,173972,150376,11851,159192,22726,126438,15698,186,17349,16588,47825,7378,135520,16751,64318,7473,15701,8069,15844,24477,6881,3008,326,16555,28900,12205,191491,0,1374,16141,11482,42945,11822,1447,2581,63504,10411,708,741,22698,8117,2037,2008,1402,2142,960,1014,10856,4670,30996,8138,35275,24446,1359,982,14359,2419,95764,1474,814,6325,1446,741,14605,30190,192,437,6200,835,1029,7525,139,83,13928,903,1214,15287,8266,33459,2241,1755,13974,65409,1550,1194,1863,818,1114,8196,6581,25,63,4273,177,315,973,1961,7962,492,3944,4548,19,1769,2310,19,351,458,126,79515,7548,109,66,719,3788,91,2942,74,325,1797,276,613,18,102,498,653,3086,377,78,17,1750,85,75,8,11,361,3522,792,183,74,2,1217,24,247,724,391,18,810,24,434,3830,1238,1482,122,138,515,3565,417,610,23,24,288,39,18,81,901,94,26,129,732,153,250,742,22,199,15,28,0,0,0,651,0,0,12,0,0,0,0,0
521,2020-06-20,617460,227728,576779,74436,1319,334024,158828,182453,174609,150376,12206,161384,24035,130854,16181,186,17883,16974,50326,7650,143017,16771,64826,7477,15734,8145,15948,24906,6896,3018,327,16735,28900,13211,196609,0,1374,16175,11482,43993,11889,1447,2585,67892,10671,722,752,22698,8223,2071,2027,1578,2142,1006,1017,10868,5086,31754,8138,36749,24446,1359,1014,14359,2558,98917,1478,815,6516,1472,791,14957,30726,196,437,6200,835,1122,7745,139,98,14327,903,1275,15790,8854,34224,2241,1758,14780,66763,1586,1194,1904,824,1126,8324,6718,25,63,4290,177,315,980,1981,8292,492,3951,10074,19,1788,2449,19,357,462,126,79534,7702,109,66,807,3859,91,2992,74,326,1794,285,616,18,102,618,696,3325,377,83,17,1750,85,75,8,11,366,3630,792,183,74,2,1255,24,247,751,391,18,810,24,434,3894,1238,1482,122,138,515,3565,420,610,23,24,328,39,18,81,911,94,26,159,746,153,254,746,22,203,15,30,0,0,0,651,0,0,12,0,0,0,0,0
523,2020-06-21,622133,237196,588118,74496,1319,339142,160240,182893,174740,150376,12728,163591,27412,134495,16683,186,18404,17078,51608,7893,141967,16771,65249,7499,15792,8155,15948,25376,6903,3018,327,16911,29000,13935,200569,0,1374,16197,11482,45077,11947,1447,2589,71458,10897,739,755,22698,8284,2103,2074,1772,2142,1068,1020,10881,5454,32415,8138,37666,24991,1376,1032,14359,2711,101130,1482,814,6799,1498,871,15138,31240,200,439,6200,835,1213,7896,153,103,14736,903,1293,16419,9002,34942,2241,1764,15552,68319,1607,1194,1926,824,1134,8422,6879,25,64,4377,181,315,1018,2021,8764,578,3956,10473,19,1803,2535,19,359,516,127,79535,7710,109,77,841,3919,258,3068,106,326,1797,285,616,18,103,655,811,3325,413,83,17,1750,85,93,8,11,375,3669,792,183,77,2,1255,24,253,782,391,18,814,24,434,3995,1238,1482,169,138,515,3859,472,610,23,24,347,39,18,81,911,94,26,159,788,153,254,752,22,203,15,30,0,0,0,651,0,0,12,0,0,0,0,0
525,2020-06-22,640198,248190,601736,74736,1322,343847,161533,183426,175143,150376,13153,166427,29024,139383,17076,186,18735,17211,53444,8143,145320,16771,65721,7537,15860,8176,15957,25548,6915,3022,328,17031,29000,14785,205397,0,1374,16241,11547,46755,11997,1447,2590,73471,11158,751,761,22698,8366,2113,2171,2148,2142,1077,1020,10908,5857,33046,8138,37923,24991,1376,1043,14664,2818,105175,1488,815,7168,1526,903,15338,31770,200,442,6400,1327,1297,8019,158,116,15133,903,1362,16862,9131,35590,2270,1765,16408,69956,1680,1194,1974,824,1159,8559,7109,25,64,4450,181,315,1047,2021,8841,631,3959,10473,21,1813,2655,19,370,516,127,79547,7740,109,77,856,3953,258,3493,132,326,1797,291,617,18,103,692,905,3460,419,83,17,2002,85,93,8,11,380,3669,796,183,77,2,1266,24,253,818,456,18,814,24,435,4039,1238,1483,190,138,515,3952,495,627,23,26,350,39,18,81,913,95,26,159,788,191,260,755,22,203,15,32,0,0,0,651,0,0,12,0,0,0,0,0
527,2020-06-23,647548,258685,627963,74995,1330,355847,162848,184585,175825,150376,13576,169160,30517,143646,17573,186,19241,17538,55045,8442,148437,16771,66135,7555,15950,8185,16096,25829,6924,3023,329,17187,29000,15753,210570,0,1374,16261,11593,47635,12054,1448,2600,77754,11514,772,768,22698,8407,2123,2217,2224,2142,1098,1023,10930,6300,33703,8138,38688,24991,1376,1129,14694,2897,109885,1494,815,7503,1548,926,15551,32304,204,442,6400,1327,1412,8212,168,132,15535,903,1461,17450,10144,35995,2285,1771,17279,71501,1782,1213,2048,824,1195,8674,7338,25,64,4560,206,315,1069,2082,9260,699,3959,10907,21,1813,2814,19,371,518,127,79555,7774,109,77,861,4046,258,3182,132,326,1796,319,618,18,107,732,963,3699,426,94,17,2107,85,93,8,11,384,3685,797,183,83,2,1302,436,272,818,456,18,823,24,435,4109,1238,1483,217,138,515,3989,522,632,23,26,356,39,18,81,913,95,27,159,853,191,270,757,22,208,15,34,0,0,0,651,0,0,12,0,0,0,0,0
