,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Costa Rica,Greece,Lithuania,Kuwait,West Bank and Gaza,Slovenia,Moldova,Egypt,Guatemala,Armenia,Honduras,Paraguay,Qatar,Ethiopia,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Estonia,Norway,Kosovo,Uruguay,Mozambique,Finland,El Salvador,Singapore,Luxembourg,Cuba,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Mali,Bahamas,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
296,2020-06-16,583503,186935,490005,293780,1293,73459,150376,178526,153379,172842,19986,10174,115394,14654,152675,42063,15054,15703,125205,7358,186,61899,156232,16071,23212,15534,16625,9862,0,6552,58437,28900,36264,11624,7937,16089,2516,15652,693,28861,889,89540,13774,1426,7733,31273,23684,1158,724,9647,1817,3752,2140,14133,1002,5948,22698,11325,794,1374,1443,28206,415,1359,6901,12730,2096,6571,1075,699,60461,738,5623,11089,835,179,76,2178,13866,7842,1064,1328,1757,79493,10774,875,1902,4326,1371,1142,4096,315,1728,8138,963,801,160,6200,2041,31163,3933,1994,5508,351,18,816,5570,62,3525,2637,73,24,2820,6861,449,628,2993,608,64,1670,417,338,373,259,3327,78,1432,354,3624,24,16,807,789,2,391,48,58,99,1145,72,649,109,344,1238,515,236,3324,1796,396,885,24,720,590,686,18,127,111,153,83,11,39,81,91,325,1482,75,94,222,182,8,25,126,433,24,22,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
297,2020-06-17,592191,194325,521046,303800,1304,73791,150376,179455,154640,173599,20400,10512,118504,14921,154812,44331,15485,16243,128622,7399,186,63280,181931,16117,23580,15584,16684,10770,0,6820,59215,28900,38189,11697,7993,16099,2547,15753,693,29537,907,91662,13774,1437,7873,32735,23881,1167,731,9920,1880,4002,2141,14216,1004,6075,22698,11385,899,1374,1453,28896,415,1359,7077,13141,2200,6814,1116,711,62172,849,5967,11797,835,185,78,2197,14185,7943,1077,1353,1803,79510,10800,875,1933,4410,1397,1142,4131,315,1743,8138,968,810,160,6200,2137,31938,3935,1999,6158,420,19,816,5570,63,3606,2749,73,25,2966,6877,451,640,2996,610,64,1677,450,347,427,262,3364,78,1505,377,3700,24,16,809,791,2,391,48,89,102,1168,72,685,109,353,1238,515,237,3411,1793,402,893,24,721,591,707,18,127,127,153,85,11,39,81,271,325,1482,75,94,240,188,8,25,126,434,24,22,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
298,2020-06-18,599115,204711,534580,313409,1313,74011,150376,180544,156022,173847,21361,10721,122180,15317,156991,44920,16001,16798,131190,7440,186,63782,186441,16308,24010,15654,16724,11333,0,7090,61383,28900,40164,11769,8041,16101,2564,15753,697,30241,944,93915,13782,1443,8000,34023,24123,1186,739,10065,1941,4002,2142,14293,1006,6192,22698,11442,937,1374,1465,29512,415,1359,7252,13528,2290,7560,1179,717,63642,934,6307,13264,835,187,81,2219,14696,8078,1086,1459,1836,79515,10835,903,1933,4468,1421,1144,4166,315,1748,8138,968,814,175,6200,2235,32712,3940,2020,7660,486,19,818,5570,63,3716,2863,74,25,2966,6878,458,685,2997,610,64,1677,463,350,550,267,3467,78,1657,377,3762,24,16,810,792,2,391,74,117,102,1192,74,724,109,353,1238,515,238,3527,1795,417,901,24,733,609,710,18,129,132,153,85,11,39,81,273,325,1482,75,94,250,191,8,26,126,434,25,22,651,325,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
299,2020-06-19,606715,213831,551631,323851,1319,74241,150376,181907,157516,173972,22726,11851,126438,15698,159192,47825,16588,17349,135520,7473,186,64318,191491,16555,24477,15701,16751,12205,0,7378,63504,28900,42945,11822,8117,16141,2581,15844,708,30996,960,95764,14359,1447,8070,35275,24446,1402,741,10411,2008,4670,2142,14605,1014,6325,22698,11482,982,1374,1474,30190,437,1359,7525,13928,2419,8266,1214,741,65409,1029,6581,13974,835,192,83,2241,15287,8196,1114,1550,1863,79515,10856,903,1961,4548,1446,1194,4273,315,1755,8138,973,814,177,6200,2310,33459,3944,2037,7962,492,19,818,7548,63,3788,2942,91,25,3086,6881,458,719,3008,613,66,1769,498,351,653,276,3522,78,1750,377,3830,24,17,810,792,2,391,74,122,102,1217,74,724,109,361,1238,515,247,3565,1797,417,901,24,742,610,732,18,129,139,153,85,11,39,81,288,326,1482,75,94,250,199,8,26,126,434,28,22,651,325,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
301,2020-06-20,617460,227728,576779,334024,1319,74436,150376,182453,158828,174609,24035,12206,130854,16181,161384,50326,16974,17883,143017,7477,186,64826,196609,16735,24906,15734,16771,13211,0,7650,67892,28900,43993,11889,8223,16175,2585,15948,722,31754,1006,98917,14359,1447,8146,36749,24446,1578,752,10671,2027,5086,2142,14957,1017,6516,22698,11482,1014,1374,1478,30726,437,1359,7745,14327,2558,8854,1275,791,66763,1122,6718,14780,835,196,98,2241,15790,8324,1126,1586,1904,79534,10868,903,1981,10074,1472,1194,4290,315,1758,8138,980,815,177,6200,2449,34224,3951,2071,8292,492,19,824,7702,63,3859,2992,91,25,3325,6896,462,807,3018,616,66,1788,618,357,696,285,3630,83,1750,377,3894,24,17,810,792,2,391,74,122,102,1255,74,751,109,366,1238,515,247,3565,1794,420,911,24,746,610,746,18,159,139,153,85,11,39,81,328,327,1482,75,94,254,203,8,26,126,434,30,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
302,2020-06-21,622133,237196,588118,339142,1319,74496,150376,182893,160240,174740,27412,12728,134495,16683,163591,51608,17078,18404,141967,7499,186,65249,200569,16911,25376,15792,16771,13935,0,7893,71458,29000,45077,11947,8284,16197,2589,15948,739,32415,1068,101130,14359,1447,8156,37666,24991,1772,755,10897,2074,5454,2142,15138,1020,6799,22698,11482,1032,1374,1482,31240,439,1376,7896,14736,2711,9002,1293,871,68319,1213,6879,15552,835,200,103,2241,16419,8422,1134,1607,1926,79535,10881,903,2021,10473,1498,1194,4377,315,1764,8138,1018,814,181,6200,2535,34942,3956,2103,8764,578,19,824,7710,64,3919,3068,258,25,3325,6903,516,841,3018,616,77,1803,655,359,811,285,3669,83,1750,413,3995,24,17,814,792,2,391,106,169,103,1255,77,782,109,375,1238,515,253,3859,1797,472,911,24,752,610,788,18,159,153,153,85,11,39,81,347,327,1482,93,94,254,203,8,26,127,434,30,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
303,2020-06-22,640198,248190,601736,343847,1322,74736,150376,183426,161533,175143,29024,13153,139383,17076,166427,53444,17211,18735,145320,7537,186,65721,205397,17031,25548,15860,16771,14785,0,8143,73471,29000,46755,11997,8366,16241,2590,15957,751,33046,1077,105175,14664,1447,8177,37923,24991,2148,761,11158,2171,5857,2142,15338,1020,7168,22698,11547,1043,1374,1488,31770,442,1376,8019,15133,2818,9131,1362,903,69956,1297,7109,16408,1327,200,116,2270,16862,8559,1159,1680,1974,79547,10908,903,2021,10473,1526,1194,4450,315,1765,8138,1047,815,181,6400,2655,35590,3959,2113,8841,631,21,824,7740,64,3953,3493,258,25,3460,6915,516,856,3022,617,77,1813,692,370,905,291,3669,83,2002,419,4039,24,17,814,796,2,456,132,190,103,1266,77,818,109,380,1238,515,253,3952,1797,495,913,26,755,627,788,18,159,158,191,85,11,39,81,350,328,1483,93,95,260,203,8,26,127,435,32,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
304,2020-06-23,647548,258685,627963,355847,1330,74995,150376,184585,162848,175825,30517,13576,143646,17573,169160,55045,17538,19241,148437,7555,186,66135,210570,17187,25829,15950,16771,15753,0,8442,77754,29000,47635,12054,8407,16261,2600,16096,772,33703,1098,109885,14694,1448,8186,38688,24991,2224,768,11514,2217,6300,2142,15551,1023,7503,22698,11593,1129,1374,1494,32304,442,1376,8212,15535,2897,10144,1461,926,71501,1412,7338,17279,1327,204,132,2285,17450,8674,1195,1782,2048,79555,10930,903,2082,10907,1548,1213,4560,315,1771,8138,1069,815,206,6400,2814,35995,3959,2123,9260,699,21,824,7774,64,4046,3182,258,25,3699,6924,518,861,3023,618,77,1813,732,371,963,319,3685,94,2107,426,4109,436,17,823,797,2,456,132,217,107,1302,83,818,109,384,1238,515,272,3989,1796,522,913,26,757,632,853,18,159,168,191,85,11,39,81,356,329,1483,93,95,270,208,8,27,127,435,34,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
305,2020-06-24,656161,271697,660469,368222,1345,75251,150376,186111,164234,176422,30517,13816,148487,18134,172096,56874,18009,19658,151589,7588,186,66533,215093,17391,26083,16017,16771,16814,0,8656,81307,29000,49666,12111,8468,16282,2618,16101,782,34405,1103,112797,14794,1448,8231,40136,24991,2338,771,11882,2263,6795,2145,16006,1023,7768,23364,11622,1210,1374,1502,32809,442,1376,8400,15935,2930,10797,1546,944,73083,1486,7613,17972,1327,208,138,2297,17977,8792,1217,1823,2091,79562,10974,903,2112,11078,1562,1223,4685,315,1783,8138,1108,815,220,6600,2924,36299,3965,2130,9869,717,21,824,10100,123,4072,3419,259,25,3699,6931,521,870,3026,624,77,1839,779,376,1074,331,3861,94,2177,479,4194,512,17,825,797,2,456,154,224,107,1354,83,829,109,392,1238,515,277,4182,1799,572,913,26,770,647,869,19,159,169,191,85,11,39,81,379,329,1484,93,95,270,211,8,27,127,435,34,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
306,2020-06-25,663562,285637,679524,374557,1361,75475,150376,186725,165706,176764,31729,14788,152362,18654,175103,59974,18365,20449,151225,7649,186,66869,219327,17906,26382,16103,16890,18051,0,8910,84168,29000,51495,12154,8500,16320,2640,16142,797,35165,1144,117882,14800,1452,8271,41448,26097,2650,776,12220,2370,7338,2149,16223,1023,8059,23364,11660,1227,1374,1509,33367,446,1376,8599,16338,2949,11335,1600,976,74544,1544,7822,18520,1327,211,140,2322,18501,8920,1250,1857,2166,79572,11172,903,2162,11431,1602,1223,4877,315,1790,8138,1171,818,221,6600,3116,36604,3968,2171,10174,731,21,824,10100,128,4162,3487,260,25,3806,6958,526,885,3038,627,81,1848,823,385,1225,347,3861,96,2270,562,4267,512,17,826,797,2,456,176,224,108,1383,84,868,109,394,1238,515,288,4269,1794,607,917,26,774,653,869,19,161,170,191,85,11,39,81,386,329,1484,93,95,278,214,8,29,127,435,34,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
307,2020-06-26,670809,295881,702399,383524,1363,75773,150376,187615,167198,177149,33410,18416,156827,19218,177852,64111,18927,21333,159806,7668,186,67182,223431,18181,26633,16239,16918,18859,0,9182,86906,29000,53133,12232,8656,16348,2663,16224,830,35469,1144,120471,15270,1455,8294,42689,26493,2698,780,12548,2457,7736,2150,16357,1023,8364,23364,11708,1280,1374,1511,33969,446,1376,8765,16737,3028,12149,1678,1013,76072,1688,8253,19482,1327,215,142,2338,19137,9066,1298,1905,2206,79580,11317,932,2194,11755,1619,1233,5038,315,1797,8138,1246,818,223,6600,3291,36825,3968,2180,10306,761,22,824,10100,135,4193,3587,260,25,4014,6960,539,900,3040,632,81,1863,862,398,1280,367,4155,102,2327,568,4331,641,18,830,799,4,456,181,224,108,1387,84,868,109,395,1238,515,292,4348,1799,661,919,26,778,656,914,19,161,175,191,90,11,53,81,402,330,1484,93,95,285,219,8,29,129,435,38,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
308,2020-06-27,679308,309713,727715,392703,1364,75773,150376,188584,169182,177518,34999,19143,160721,19972,180661,67094,19350,21909,164024,7682,186,67445,228055,18530,26864,16287,16941,19938,0,9430,92624,29100,54318,12338,8723,16371,2681,16293,841,35834,1153,122128,15370,1455,8308,44126,26920,2834,781,12738,2475,8158,2152,16666,1025,8719,23364,11708,1325,1374,1516,34586,446,1376,8963,17140,3123,12911,1767,1045,77225,2015,8625,20363,1327,216,171,2338,19781,9202,1346,1936,2236,79591,11364,932,2212,12257,1639,1233,5240,315,1812,8138,1307,818,225,6600,3447,37163,3978,2187,10674,761,22,824,10100,142,4255,3722,260,25,4014,6993,552,937,3053,635,81,1875,907,413,1344,370,4215,102,2327,568,4391,706,18,830,799,4,456,191,224,109,1398,87,868,109,396,1238,515,295,4348,1797,699,924,26,778,656,937,19,161,175,317,90,11,53,81,417,330,1484,115,95,291,219,8,29,129,435,38,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
309,2020-06-28,685164,321723,746018,398436,1364,75774,150376,188891,170595,177657,38345,20134,164646,20548,183310,68925,19585,22936,167998,7705,186,67689,232210,18814,27066,16438,16941,21122,0,9686,95407,29100,55727,12464,8740,16401,2685,16327,860,36411,1153,124755,15470,1461,8318,45027,27058,3013,785,12933,2508,8517,2152,17142,1029,9026,23364,11708,1366,1374,1520,35494,447,1384,9081,17539,3152,13116,1875,1065,78702,2132,9007,21200,1649,218,196,2338,20517,9371,1384,1971,2315,79609,11429,932,2294,12720,1661,1311,5329,315,1818,8138,1394,818,228,6600,3557,37508,3978,2201,12604,794,24,833,10100,142,4291,3808,260,25,4014,7007,552,985,3053,636,81,1911,944,443,1419,372,4282,102,2327,570,4448,706,18,830,799,4,456,199,246,109,1432,87,887,109,401,1238,515,306,4348,1797,699,939,26,780,656,943,19,161,175,317,90,11,53,81,430,330,1484,115,95,298,219,8,29,130,435,38,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
310,2020-06-29,705203,334822,757811,402778,1368,76124,150376,189196,171809,177770,38345,21138,170147,20897,186180,70614,19679,23800,171159,7746,186,68698,236154,18912,27205,16595,16941,22974,0,9956,98503,29100,57780,12581,8833,16420,2685,16388,867,37076,1170,127118,15595,1464,8334,45213,27430,3134,791,13008,2582,8928,2155,17280,1029,9369,23364,11812,1394,1374,1521,36313,447,1384,9229,17951,3170,13297,1961,1080,80170,2430,9402,22422,1649,221,206,2366,20928,9674,1438,2013,2427,79619,11537,932,2370,12994,1678,1311,5496,315,1818,8138,1425,822,229,6600,3648,37985,3997,2211,13934,808,24,833,10100,152,4341,3996,260,25,4014,7037,553,1050,3053,639,93,1927,966,443,1497,380,4296,102,2420,608,4506,839,18,830,799,4,456,217,246,114,1447,87,910,109,401,1238,515,323,4433,1798,773,939,26,781,656,961,19,161,175,317,90,11,53,81,432,335,1484,115,95,312,235,8,29,130,435,44,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
312,2020-06-30,720631,347912,788318,411973,1370,76399,150376,190248,173111,178100,40021,22028,174538,21281,188758,73543,19792,24806,174535,7771,186,69120,241229,19050,27505,16735,16984,24760,0,10233,100802,29200,59624,12662,8920,16478,2692,16458,882,37566,1183,130766,15745,1464,8354,46054,27594,3194,794,13558,2676,9340,2155,17580,1031,9715,23364,11849,1436,1374,1525,37030,451,1384,9382,18460,3194,14048,2060,1089,81564,2430,9746,23425,1649,222,209,2402,21331,9897,1459,2039,2475,79632,11613,974,2443,13268,1711,1329,5682,315,1829,8138,1506,824,232,6600,3770,38500,3998,2214,14131,819,24,833,10100,162,4431,4273,260,28,4014,7040,553,1426,3056,640,93,1944,994,447,1622,408,4326,105,2420,629,4506,931,18,838,799,4,456,227,279,114,1474,87,910,113,402,1238,515,333,4524,1800,787,943,27,781,656,974,19,200,176,317,90,11,53,81,488,335,1484,115,95,324,236,8,29,130,437,48,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
319,2020-07-01,729994,359860,817642,422235,1372,76674,150376,190717,175422,179100,42143,23040,178526,21791,191487,76025,20244,25595,178245,7797,186,69397,245443,19314,27798,16834,17021,26267,0,10438,104694,29200,62108,12772,9026,16491,2714,16563,886,38160,1223,132760,15945,1466,8375,47553,27887,4656,794,14059,2722,9764,2155,17904,1038,10061,23364,11893,1516,1374,1534,37715,460,1384,9594,18881,3231,14563,2123,1102,83965,2430,10152,24162,1649,222,223,2432,21948,10040,1516,2089,2598,79650,11684,974,2530,13550,1748,1348,5847,315,1836,8138,1577,825,248,6700,3964,39011,4003,2218,15651,837,24,833,10100,166,4545,4381,260,28,4606,7090,555,1785,3059,647,97,1954,1006,480,1677,418,4346,110,2508,629,4627,1032,18,838,799,11,486,242,333,116,1483,89,932,115,414,1238,515,333,4550,1797,787,943,27,785,656,999,19,200,177,317,90,11,56,81,504,336,1490,115,95,335,252,8,29,131,438,50,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
330,2020-07-02,781970,379892,957692,428276,1373,76927,150376,191083,176965,179800,43481,24186,183757,22209,194098,81999,20755,26667,182097,7822,186,69872,249247,19363,28097,16988,17044,27912,0,10673,113623,29200,66442,12912,9090,16514,2721,16615,889,38664,1242,137669,16445,1466,8437,48738,28032,5320,817,14777,2802,10358,2155,18141,1039,10425,23364,11969,1589,1374,1544,38390,460,1384,9846,19288,3279,15036,2190,1108,86597,2430,10801,25318,2100,223,224,2515,22583,10342,1559,2109,2748,79665,11759,988,2655,13550,1827,1348,6034,315,1842,8138,1644,828,249,6700,4115,39429,4012,2221,16041,847,24,833,10100,173,4599,4660,271,28,4606,7130,560,2317,3059,649,97,1969,1040,493,1727,452,4392,113,2508,629,4690,1141,18,846,800,11,486,252,333,117,1502,89,951,115,424,1238,842,333,4564,1803,810,959,27,785,656,1007,19,200,179,317,90,11,56,81,513,340,1490,115,95,338,260,8,29,131,438,50,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
341,2020-07-03,790404,394227,984615,437155,1375,77185,150376,191467,178278,180300,44606,25224,189345,22651,196446,86298,21296,27568,185852,7848,186,70232,253343,19545,28424,17096,17073,29600,0,11073,113623,29200,68048,13064,9160,16558,2752,16721,897,39153,1292,140614,16945,1466,8446,49909,28391,6143,821,15276,2892,10766,2168,18392,1045,10820,23364,12017,1657,1374,1549,39276,463,1384,10093,19690,3315,15484,2250,1113,88583,2430,11069,26169,2100,237,230,2550,23318,10832,1592,2148,2876,79680,11811,997,2671,14330,1863,1348,6251,315,1859,8138,1707,837,249,6700,4268,39769,4016,2224,17331,849,25,839,10100,176,4666,4726,317,29,4624,7319,565,2684,3066,650,107,1976,1057,512,1765,515,4446,123,2555,629,4690,1286,19,852,800,11,501,267,333,117,1507,89,951,115,424,1238,842,333,4580,1803,859,963,27,786,656,1042,19,241,183,676,90,11,56,81,536,340,1490,118,95,346,267,8,29,131,438,50,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
344,2020-07-04,894325,409083,990731,446127,1375,77185,150376,191944,179492,181000,45409,25930,195724,23127,198949,91227,21907,28219,189621,7852,187,70507,257451,19854,28772,17171,17091,31077,0,11453,125094,29200,70721,13176,9329,16607,2784,16832,902,39857,1304,143256,17761,1466,8461,50669,28507,6415,825,15556,2898,11272,2183,18602,1046,11291,23364,12017,1721,1374,1554,39943,463,1384,10396,20103,3330,15935,2387,1134,90387,2430,11462,26968,2100,240,258,2550,23959,11181,1637,2236,2987,79706,11832,1000,2714,14330,1885,1348,6425,315,1870,8138,1824,840,256,6700,4434,40117,4016,2227,19164,868,25,839,10100,181,4713,4807,317,29,4673,7399,569,2961,3066,651,108,1976,1078,523,1805,535,4496,123,2555,654,4809,1408,19,854,800,11,501,276,333,120,1516,89,973,115,432,1238,842,333,4580,1802,914,963,27,787,656,1051,19,241,185,676,90,11,56,81,537,340,1490,118,95,369,267,8,29,131,438,51,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
345,2020-07-05,906763,424433,1029045,449995,1375,77185,150376,192108,180680,181719,46643,27597,199914,23746,201330,93315,22131,29105,193957,7864,187,70772,261039,20026,29017,17341,17091,33017,0,11942,131649,29300,72625,13267,9725,16615,2811,16870,942,40297,1311,145236,17986,1466,8465,50871,28722,6547,828,15860,2915,11667,2196,18943,1048,11742,23364,12017,1745,1374,1559,40463,491,1384,10718,20726,3382,16140,2490,1166,92284,2430,11665,27917,2100,241,261,2550,24649,11492,1657,2287,3027,79718,11848,1000,2802,14870,1903,1348,6584,315,1874,8138,1874,849,256,6700,4573,40441,4016,2229,19366,891,25,839,10100,181,4870,5067,317,29,4673,7420,584,3184,3071,652,108,2049,1108,567,1844,547,4522,126,2555,655,4858,1549,19,854,800,11,501,292,333,120,1527,89,1014,115,447,1238,842,333,4593,1800,914,965,27,787,656,1062,19,266,188,676,90,11,56,81,552,340,1490,118,95,377,268,8,29,131,438,53,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
346,2020-07-06,924148,439934,1062542,453570,1375,77444,150376,192241,182995,182160,47961,28531,204826,23966,204083,97848,22462,29919,197619,7873,187,71141,264378,20213,29166,17525,17091,34741,0,12185,134957,29300,76149,13366,10173,16647,2860,17007,957,40721,1311,149634,18036,1466,8476,51120,28872,6811,830,15860,3000,11929,2210,19489,1049,12182,23364,12135,1776,1374,1573,41001,491,1384,11047,21238,3429,16302,2585,1180,93898,2430,11828,29146,2100,245,269,2598,25178,11884,1702,2414,3199,79725,11914,1000,2916,16070,1917,1348,6628,315,1875,8138,1902,858,277,6700,4730,40717,4016,2234,20103,892,25,839,10100,197,4870,5384,317,31,4899,7455,591,3226,3072,652,108,2113,1135,575,1896,564,4522,126,2574,722,4914,1824,19,858,800,11,501,315,333,120,1547,89,1051,117,450,1238,842,333,4610,1799,970,968,27,787,656,1086,19,266,194,760,90,11,56,81,572,341,1492,118,95,377,269,8,29,131,438,53,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
347,2020-07-07,936476,456831,1107012,463103,1375,77780,150376,192815,185292,182661,50370,30095,209437,24238,207000,102299,22970,30785,200938,7910,187,71418,268251,20534,29445,17695,17122,36252,0,12386,140965,29300,78102,13447,10639,16686,2874,17057,969,41714,1348,154839,18726,1473,8481,51902,29071,7499,838,16298,3037,12398,2229,19564,1049,12635,23364,12184,1810,1374,1581,41515,494,1423,11241,21718,3575,16907,2637,1193,94903,2430,12108,31000,2100,245,295,2693,25570,12094,1744,2504,3324,79754,11970,1008,2967,17156,1955,1348,6811,320,1880,8138,1946,865,280,6700,4929,41002,4056,2240,20179,896,25,839,11525,201,5023,5487,317,31,5034,7487,599,3226,3072,653,117,2158,1187,595,1944,570,4542,126,2574,724,4965,2080,19,860,800,11,501,405,333,125,1556,89,1096,117,467,1993,842,333,4621,1801,976,974,27,788,656,1088,19,266,195,760,90,11,56,81,591,342,1492,118,95,394,279,8,29,131,438,55,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
348,2020-07-08,953462,476378,1139844,471718,1378,77780,150376,193640,187511,183153,51861,36502,214316,24878,209463,106842,23912,31585,204748,8010,187,71805,271741,20799,29714,17912,17138,37879,0,12588,145311,29400,80838,13562,11316,16721,2885,17057,977,42282,1368,158050,19469,1473,8486,52854,29071,7752,841,35137,3166,12883,2277,20056,1050,13100,23364,12202,1929,1374,1585,42108,494,1429,11549,22241,3718,17427,2721,1212,96107,2430,12373,32005,2100,250,306,2769,26073,12329,1791,2593,3554,79802,12019,1008,3053,17564,1967,1348,7060,320,1882,8138,2003,871,337,6800,5133,41323,4056,2242,20700,904,25,839,11525,206,5097,5571,345,31,5074,7573,600,3226,3074,654,117,2180,1761,610,1994,588,4577,126,2682,730,5011,2181,19,861,802,11,525,434,333,125,1597,89,1147,117,475,1993,842,333,4644,1802,1050,976,27,788,656,1122,19,272,197,760,90,11,56,81,595,347,1494,118,95,395,283,8,29,131,438,55,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
349,2020-07-09,969111,495513,1171447,480494,1378,78295,150376,193978,190390,183728,53634,38313,219628,25477,212176,113061,24606,32651,207802,8128,192,72095,274922,20969,30049,18139,17159,39502,0,12813,149092,29400,84544,13651,11447,16758,2887,17412,982,43570,1368,161096,20437,1477,8499,53609,29184,7891,844,35137,3229,13354,2323,20426,1055,13591,23364,12246,2023,1374,1588,42686,525,1429,11936,22753,3797,18000,2779,1229,97272,2430,12546,33021,2544,254,307,2815,26520,12637,1832,2657,3624,79802,12065,1019,3134,18622,1979,1348,7287,320,1889,8138,2063,878,340,6800,5289,41645,4056,2244,20847,908,25,839,11525,206,5169,5752,369,31,5200,7576,603,3513,3085,656,117,2227,1950,623,2026,609,4672,126,2682,730,5067,2181,19,862,802,20,525,456,333,125,1621,89,1209,120,483,1993,842,333,4671,1803,1142,976,32,788,656,1123,19,272,197,760,90,11,107,81,619,347,1497,118,96,398,283,8,29,131,438,55,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
320,2020-07-10,983185,515386,1217361,488234,1378,78513,150376,194273,191883,184028,56272,38984,225356,26048,215015,118232,25634,33529,210638,8208,192,72466,278053,21129,30350,18352,17179,41380,0,13230,153134,29400,86406,13719,11827,16808,2941,17494,986,43969,1402,163026,21426,1481,8511,54254,29577,8011,846,32500,3308,13918,2377,20830,1067,14093,23364,12278,2110,1374,1595,43214,536,1429,12188,23274,4024,18709,2850,1256,98233,2430,12795,34225,2671,256,307,3037,27213,13124,1875,2733,3960,79802,12144,1019,3236,19212,1980,1348,7530,320,1894,8138,2095,886,344,6800,5428,41780,4086,2249,20882,938,25,839,11525,320,5311,6080,379,31,5277,7733,605,3513,3087,658,117,2238,2183,635,2111,633,4732,126,3004,730,5115,2590,20,862,803,26,589,481,333,134,1650,89,1209,120,494,1993,842,333,4689,1803,1142,978,34,789,656,1133,19,272,200,773,90,11,107,81,630,350,1497,118,96,400,284,8,29,131,438,55,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
