,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Turkey,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Azerbaijan,Slovakia,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Zimbabwe,Mozambique,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Cuba,Botswana,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Malawi,Eswatini,Tajikistan,Syria,Cabo Verde,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
237,2020-05-06,189910,15331,51370,21327,934,54079,93245,78202,126002,139900,2148,1524,17781,4655,3153,81587,2097,17527,146,2317,4205,28184,5788,12731,11189,1602,2076,10843,0,1403,6464,1506,25700,2017,13639,1971,6783,759,4496,377,859,22,206,3359,269,3433,4388,1536,762,1601,1408,360,1960,7689,198,428,591,17110,718,4702,1135,2219,1815,1658,174,246,86,1374,2070,50,132,888,93,142,176,928,534,24,2197,190,78929,1860,1057,614,1577,9419,595,32,1634,294,464,261,490,215,458,219,3452,3500,101,55,264,486,8,296,6031,5,21,1000,80,721,493,92,11,1001,8,101,6,407,20,57,597,9,12,0,27,38,2761,16,130,10,93,555,521,26,261,30,9,103,0,27,7,1750,755,13,10,87,77,561,9,0,50,54,43,97,24,81,1332,1,75,30,0,232,13,7,82,4,47,339,5,8,8,645,15,9,320,167,120,16,131,13,14,14,20,10,12,2,0,0,0,0,0
238,2020-05-07,195036,16776,55350,23803,970,55191,96276,82984,128511,141700,2300,1601,17781,4862,3153,82744,2396,18388,147,2381,4371,29260,6144,12980,11664,1626,2258,11103,0,1910,7530,1618,25900,2179,13698,2160,7798,801,4918,381,886,22,220,3572,275,3433,5067,1551,806,1641,1518,384,2064,7907,219,445,600,17110,739,4776,1185,2381,1887,1747,176,247,90,1374,2286,62,154,980,93,148,185,954,601,24,2323,197,78977,2000,1079,637,1656,9484,605,32,1712,303,464,265,533,232,468,252,3505,3500,103,55,273,492,9,400,6078,5,24,1002,92,742,562,103,11,1031,9,101,6,413,20,58,629,14,12,0,27,38,2772,16,133,16,110,562,526,26,271,30,9,103,0,27,7,1755,799,13,10,106,85,586,9,0,53,54,50,106,25,81,1347,1,79,30,0,233,13,7,82,4,53,347,5,8,8,645,17,9,320,167,120,16,131,13,14,14,21,9,12,2,0,0,0,0,0
239,2020-05-08,198993,17887,59297,26608,997,55892,99023,86396,131148,141700,2424,1659,20314,5184,3153,83837,2706,19012,147,2494,4413,30239,6423,13201,12160,1661,2422,11318,0,2101,7809,1734,26100,2324,13836,2453,9120,865,5146,385,886,31,223,3837,288,3433,5484,1576,905,1689,1631,401,2286,8125,237,461,638,17110,765,4864,1218,2466,1945,1826,228,252,101,1374,2370,67,192,1025,95,152,190,960,679,24,2467,202,78993,2028,1099,650,1775,9568,620,32,2040,323,464,267,561,240,472,257,3526,4000,111,55,704,506,9,400,6122,9,27,1002,102,754,611,130,11,1078,9,101,6,419,20,62,663,14,12,0,29,44,2784,16,136,17,110,566,537,31,285,33,9,103,0,35,7,1765,824,13,10,106,85,600,9,2,62,54,50,114,25,81,1368,1,79,37,0,241,13,7,82,4,53,355,5,8,8,645,17,9,320,183,120,16,132,13,14,14,21,9,13,2,0,0,0,0,0
240,2020-05-09,212534,19301,61685,31916,1001,56148,103031,89480,133952,143300,2569,1728,21824,5437,3983,85064,2909,20246,149,2607,4447,31262,6912,13411,12667,1702,2499,11402,0,2414,8063,1842,26400,2461,13928,2732,10144,904,5906,387,4501,31,234,4295,297,3433,6050,1620,919,1726,1776,422,2584,8291,258,480,660,17110,828,4929,1267,2622,2002,1925,228,255,104,1374,2449,68,195,1068,97,155,190,1059,745,24,2546,207,79127,2055,1112,658,1846,9610,627,32,2296,378,464,274,622,260,502,276,3550,4000,112,55,747,513,10,401,6141,9,34,1232,119,769,643,130,13,1140,12,101,6,427,29,62,698,14,14,0,29,56,2787,16,140,17,110,569,545,37,298,33,9,104,0,35,7,1773,834,13,10,110,87,617,9,2,62,58,53,126,25,81,1371,1,79,37,0,241,14,7,82,4,57,361,5,8,8,645,17,9,320,183,120,19,132,13,14,14,21,13,14,2,0,0,0,0,0
211,2020-05-10,216169,20969,64957,34306,1002,56327,105186,92691,136166,144400,2705,1757,21824,5698,4173,86143,3060,21349,149,2698,4474,32109,7051,13642,13112,1734,2549,11649,0,2650,8555,1924,26600,2554,13991,2732,11457,933,8127,389,4687,31,234,4804,309,3433,6406,1650,941,1764,1941,444,2763,8415,273,501,700,17110,828,5025,1325,2729,2075,1958,263,256,110,1374,2753,72,203,1117,99,165,193,1106,778,24,2678,239,79167,2070,1136,675,1881,9632,650,32,2721,378,464,290,653,321,558,293,3586,4000,117,55,750,517,11,401,6167,9,34,1465,149,794,650,136,13,1193,12,101,6,433,29,90,714,14,27,0,29,56,2794,16,140,17,110,577,550,37,351,33,9,107,0,35,7,1773,847,13,10,118,89,624,9,2,62,67,53,126,26,81,1386,1,79,37,0,241,14,7,82,4,57,366,5,8,10,651,17,9,320,183,120,19,134,13,15,14,21,13,14,2,0,0,0,0,0
212,2020-05-11,232733,22549,67384,39801,1015,56835,106587,95780,137139,145617,2825,1837,23100,5816,4357,87422,3288,22406,149,2881,4711,33007,7245,13697,13605,1790,2549,11940,0,2902,8812,1999,26800,2811,14061,3290,12737,958,8293,390,4687,33,234,5381,317,3433,6531,1680,959,1784,2074,461,2870,8526,299,517,727,17110,833,5113,1359,2907,2172,1980,301,256,111,1374,2840,74,206,1250,105,170,205,1114,902,28,2841,251,79198,2152,1200,688,1988,9670,654,32,3225,494,464,294,655,343,558,325,3602,4000,117,55,751,523,11,401,6213,9,34,1524,162,818,715,141,13,1229,12,101,6,434,29,90,714,24,28,0,29,58,2796,16,150,17,127,584,550,39,377,53,9,107,0,36,7,1773,872,13,10,121,89,637,10,2,62,72,53,130,26,81,1398,1,85,38,0,249,14,7,85,4,57,368,5,8,10,651,17,9,322,183,121,19,134,13,15,14,21,13,14,2,0,0,0,0,0
213,2020-05-12,230287,24420,72597,43512,1023,57898,109039,98889,138980,147200,2971,1862,25935,6131,4357,88357,3373,23324,149,3063,4889,34055,7685,13732,14125,1903,3013,12195,0,3147,8899,2106,26800,2991,14148,3600,15257,1007,8531,390,6021,33,234,6012,349,3433,6974,1680,983,1808,2223,476,3221,8778,313,520,740,17110,850,5223,1430,3101,2326,2069,308,259,120,1374,3019,76,211,1250,106,173,220,1168,959,28,2998,259,79222,2192,1205,709,2010,9695,682,32,3851,494,627,298,657,366,610,349,3610,4300,117,55,777,532,11,449,6270,9,34,1524,173,820,742,146,13,1277,17,101,6,434,29,100,816,24,28,0,29,58,2798,16,153,17,137,588,568,39,398,53,9,107,0,36,7,1776,886,13,10,126,92,648,10,2,76,72,76,161,26,81,1402,1,85,38,0,252,15,7,85,4,57,372,5,8,10,651,17,12,322,183,121,19,134,13,15,14,21,13,14,2,0,0,0,0,0
214,2020-05-13,243430,26400,78424,48003,1032,58786,112541,101715,140823,148700,3133,2266,26990,6410,4745,89428,3716,24324,157,3287,5047,35177,7961,13937,14865,1966,3182,12398,0,3361,9695,2251,27100,3131,14304,3824,17622,1102,8920,392,6067,35,236,6523,372,3433,7711,1789,1060,1834,2408,499,3221,8861,339,527,759,19470,908,5281,1500,3263,2486,2176,310,260,121,1374,3143,79,237,1289,108,182,220,1228,1070,28,3058,281,79246,2205,1229,726,2076,9762,688,32,4809,514,627,307,671,382,648,374,3629,4300,124,55,777,545,11,449,6297,12,34,1543,198,902,782,148,14,1326,17,107,6,436,40,113,856,24,48,0,29,61,2844,16,164,17,152,592,576,41,412,53,9,107,0,41,7,1780,900,13,10,130,96,658,10,2,83,97,78,161,26,81,1411,1,101,38,0,252,15,7,87,4,65,375,5,8,10,651,18,12,322,183,121,19,134,13,15,14,21,14,14,2,0,0,0,0,0
215,2020-05-14,246414,27969,79479,53530,1043,59719,115288,104030,143374,150300,3358,2385,28475,6696,5676,90539,4143,25151,159,3518,5241,36104,9053,14111,15655,2028,3198,12648,0,3361,10880,2337,27100,3310,14405,4084,19051,1169,9868,393,6080,35,236,6930,383,3433,8168,1833,1112,1850,2531,531,3351,9003,356,535,770,19470,934,5351,1572,3451,2626,2228,310,267,129,1374,3356,84,253,1303,108,184,220,1272,1180,28,3158,284,79261,2353,1235,735,2136,9821,694,32,5973,674,627,309,671,445,691,405,3665,4300,124,63,909,547,12,481,6334,13,35,1553,198,930,842,157,14,1383,17,108,7,443,45,118,895,24,51,0,29,67,2850,16,168,18,182,592,596,41,436,87,9,107,0,42,7,1780,905,13,10,135,96,677,10,3,83,97,83,172,26,81,1421,1,105,38,3,260,15,7,87,4,65,383,5,8,10,651,18,12,322,183,121,19,134,14,15,14,21,14,14,2,0,0,0,0,0
216,2020-05-15,250747,30258,84970,58226,1047,60562,120205,106133,144783,151597,3460,2497,30451,6918,6083,91836,4473,27147,159,3803,5381,36908,9370,14301,16614,2089,3328,12793,0,3882,10880,2460,27100,3400,14471,4301,21869,1287,10338,401,6080,36,246,7328,393,3433,8807,1886,1131,1869,2707,545,3557,9157,434,542,802,19470,965,5439,1666,3640,2799,2228,315,270,135,1374,3546,89,264,1350,112,193,229,1336,1320,28,3271,284,79281,2640,1251,745,2158,9851,705,32,7248,1460,662,311,690,477,745,417,3682,5000,124,63,923,553,13,481,6359,13,42,1567,205,942,890,212,17,1425,17,112,7,458,49,121,895,24,66,0,36,67,2854,16,177,29,219,595,604,41,455,87,9,107,0,43,7,1782,935,22,13,135,96,684,10,4,83,97,88,189,26,81,1428,1,108,39,3,260,20,7,87,4,65,387,5,8,10,651,18,14,322,183,122,19,135,14,15,15,24,14,14,2,0,0,0,0,0
217,2020-05-16,268376,34224,89672,63166,1058,60562,122810,108137,146446,152600,3587,2534,31848,7175,6478,93147,4906,28272,167,3911,5422,37832,9574,14460,18014,2126,3822,12880,0,4117,11341,2561,27400,3487,14524,4479,23666,1371,10338,404,6080,36,247,7931,419,3433,9498,1944,1151,1913,2980,573,3726,9305,473,551,807,19470,988,5512,1791,3843,2950,2344,329,272,138,1374,3788,96,278,1436,113,198,241,1355,1472,28,3409,301,79293,2762,1267,783,2213,9888,714,32,8342,1754,662,311,691,520,745,441,3699,5000,183,63,934,558,13,515,6364,13,43,1567,222,987,949,270,17,1460,17,114,7,450,58,121,1133,24,72,0,36,84,2855,16,178,29,244,604,615,42,479,87,9,107,0,43,7,1786,950,22,13,148,99,689,12,4,83,106,111,198,26,81,1433,1,116,39,3,260,20,7,87,4,67,389,5,8,10,651,18,14,322,183,122,19,136,14,15,15,24,14,14,2,0,0,0,0,0
218,2020-05-17,272265,36795,94122,67373,1058,61327,125176,109962,146446,154011,3751,2569,33329,7451,7006,94464,5116,28621,167,4129,5462,38563,9890,14630,19213,2218,4636,13062,0,4373,11922,2635,27500,3660,14563,4713,25722,1396,11153,408,6081,36,247,8512,425,3433,9932,2015,1163,1936,3256,598,5847,9425,493,565,816,19470,997,5571,1925,4093,3172,2344,335,273,138,1374,4370,97,319,1465,113,202,241,1436,1594,35,3507,313,79306,2910,1293,804,2247,9904,715,32,9340,1754,662,311,713,538,778,464,3702,5000,188,63,938,564,13,515,6392,17,44,1567,222,1004,973,270,17,1495,17,114,7,454,58,127,1133,27,73,0,36,84,2856,16,197,21,244,644,617,42,494,87,9,107,0,43,7,1786,972,22,13,152,104,698,12,4,83,141,117,201,26,81,1433,1,120,39,3,260,21,15,87,4,68,395,5,8,10,651,18,14,322,183,122,19,136,14,16,15,24,14,14,2,0,0,0,0,0
219,2020-05-18,283178,39233,100459,70209,1090,61843,127326,111577,150376,155041,3903,2625,35388,7628,7298,95661,5276,30306,167,4324,5641,39251,9930,14657,20165,2310,6430,13346,0,4585,12489,2729,27600,3758,14614,4799,28748,1400,11564,413,6081,36,251,9577,432,3433,10130,2055,1185,1946,3469,612,6613,9499,503,575,819,19470,997,5615,2019,4339,3440,2425,337,1335,138,1374,4899,101,340,1496,116,219,253,1464,1644,35,3625,336,79310,2931,1301,827,2314,9938,727,32,9835,1754,662,311,736,559,801,474,3715,5000,192,63,938,569,13,515,6413,18,44,1567,247,1040,1076,272,17,1505,17,119,7,456,58,131,1263,27,78,0,36,85,2857,16,203,21,301,652,624,43,512,110,9,107,0,44,7,1786,1018,22,13,163,106,714,13,4,83,148,117,203,38,81,1433,1,123,39,3,263,24,20,87,4,68,398,5,8,11,651,18,14,322,183,122,19,136,14,16,15,24,14,14,2,0,0,0,0,0
220,2020-05-19,289392,42309,106794,76130,1099,62678,129401,112895,150376,155681,4050,2872,37325,7903,7960,97173,5632,36524,167,4467,5726,40069,10166,14687,21507,2366,6431,13485,0,4993,13101,2843,27700,3901,14678,4904,31634,1412,11564,417,6194,37,251,10791,456,3457,10620,2198,1192,1967,3598,646,6613,9614,533,577,826,19470,1025,5646,2164,4681,3742,2508,346,1338,155,1374,5634,104,349,1574,120,230,253,1522,1734,35,3746,358,79310,2952,1351,898,2338,10066,742,32,10365,1773,694,312,754,569,850,502,3718,5000,192,63,938,579,13,515,6431,18,44,1567,286,1050,1133,290,17,1538,17,119,7,460,91,145,1525,27,87,641,36,85,2857,16,209,21,318,652,628,43,529,132,9,107,0,46,199,1789,1033,22,18,178,107,734,13,4,83,167,139,211,42,81,1447,5,125,39,3,263,26,20,87,4,68,398,5,8,11,651,18,14,322,183,122,19,136,14,16,15,24,14,15,2,0,0,0,0,0
222,2020-05-20,294312,45422,116683,85392,1116,63472,132282,113987,150376,156966,4256,2933,38419,8183,8950,98808,5955,41968,169,4575,5830,40793,10356,14847,22504,2438,6452,13613,0,5207,14155,2932,27800,4098,14882,5067,33478,1454,11564,446,6194,45,251,11809,475,3557,11415,2253,1231,1978,3734,684,7142,9734,553,582,862,21060,1049,5706,2419,4885,3994,2953,346,1340,159,1374,6600,108,349,1661,122,242,262,1557,1840,35,3968,366,79310,3568,1367,910,2372,10135,758,32,11207,1898,694,312,769,584,930,537,3728,4800,197,65,956,588,14,516,6470,18,48,1595,286,1083,1186,302,17,1573,17,131,7,465,91,171,1525,27,97,470,36,85,2888,16,216,21,365,661,639,43,543,132,9,107,0,47,199,1789,1052,22,18,188,110,738,13,4,57,205,177,220,42,81,1452,5,128,39,8,263,26,20,90,4,70,398,5,8,11,651,18,14,322,183,122,19,136,17,16,15,24,14,15,2,0,0,0,0,0
223,2020-05-21,298418,48553,125960,92681,1134,63976,134560,114990,150376,158087,4431,3032,40152,8452,8950,100564,6227,43587,169,4838,5926,41731,10581,14988,23992,2483,6452,13780,0,5602,15201,3000,27900,4280,14951,5370,36040,1509,12672,457,6245,49,663,12755,485,3557,12057,2340,1245,1978,3843,727,7366,9841,561,592,883,21060,1049,5796,2581,5205,4217,2953,346,1340,222,1374,7288,108,397,1821,123,256,262,1596,1907,35,4062,375,79310,3873,1378,923,2407,10162,771,32,12117,1898,694,314,772,604,938,544,3741,4800,302,66,1488,594,14,561,6478,18,48,1808,309,1100,1251,303,17,1603,19,131,7,468,91,181,1575,27,112,470,36,95,2897,16,217,21,365,669,639,44,558,137,9,108,0,57,199,1790,1055,22,18,204,118,753,13,4,61,205,186,235,42,81,1455,5,131,39,8,266,26,20,90,4,70,398,6,8,11,651,18,14,322,183,122,19,136,17,16,15,24,14,15,2,0,0,0,0,0
224,2020-05-22,350135,51824,135430,99825,1142,64327,136720,116111,150376,159064,4575,3062,42191,8731,10104,102276,6585,44848,174,5057,6025,42608,10777,15123,25342,2532,7590,13925,0,6190,16653,3092,27900,4377,15005,5541,39003,1587,13005,461,6275,70,663,13798,495,3557,12833,2399,1256,2011,4096,769,7572,9962,575,600,903,21060,1111,5859,2874,5515,4374,3369,346,1340,222,1374,7893,116,439,1821,128,264,262,1614,2007,38,4256,380,79332,4096,1387,939,2492,10194,777,7727,12995,1951,712,314,772,620,996,570,3748,4800,336,68,1508,603,14,561,6485,18,48,1822,372,1146,1311,312,17,1631,19,135,7,469,109,191,1575,28,119,1089,37,95,2910,16,222,22,402,672,652,44,560,137,9,108,0,57,199,1791,1064,165,18,204,121,764,13,6,61,230,196,254,42,81,1455,6,136,39,18,267,28,20,90,4,70,408,6,8,11,651,18,14,322,183,122,19,136,17,16,15,24,14,15,2,0,0,0,0,0
225,2020-05-23,361239,54385,142587,107936,1149,64665,138840,117602,150376,159716,4718,3530,44424,8977,10104,104072,6929,47915,174,5249,6044,43318,11187,15155,26546,2585,7705,13976,0,6486,17198,3177,28000,4638,15037,5699,41236,1655,13244,470,6279,70,667,14495,509,3557,13528,2506,1280,2023,4214,808,7854,10034,609,607,914,21060,1135,5912,2936,5747,4628,3452,348,1340,244,1374,8513,120,439,1848,151,298,262,1662,2174,39,4426,380,79335,4465,1411,957,2532,10213,783,7727,13882,1978,712,314,782,660,1040,570,3758,4800,336,68,1526,616,14,594,6508,18,48,1822,424,1188,1416,312,18,1671,19,138,7,473,128,200,1631,28,119,1223,37,142,2916,16,227,22,459,672,653,45,574,147,9,108,0,58,199,1791,1064,165,18,204,133,775,13,6,61,241,204,266,42,81,1456,6,136,39,18,267,30,20,90,4,70,411,6,8,11,651,18,14,322,183,122,19,136,17,16,15,24,14,15,2,0,0,0,0,0
226,2020-05-24,366736,57692,149911,113299,1151,64735,140479,118694,150376,160281,5016,3732,46979,9194,11100,105801,7108,49795,174,5402,6078,43998,11399,15272,28148,2738,17549,14121,0,6901,17482,3249,28100,4703,15063,5857,43520,1690,13413,471,6279,87,688,15056,522,3560,14155,2607,1301,2027,4352,840,8133,10098,629,620,917,21060,1138,5945,3064,6117,4807,3713,357,1340,258,1374,9170,122,468,1933,152,307,262,1680,2263,39,4784,383,79343,4587,1422,980,2565,10226,789,7727,14876,1998,712,315,785,674,1075,633,3767,4800,336,68,1532,618,14,594,6531,25,51,1865,458,1219,1456,317,18,1689,19,142,15,476,144,211,1673,33,156,1301,41,155,2921,16,237,22,459,672,653,45,597,147,9,108,0,62,199,1791,1064,165,22,204,141,783,13,6,82,241,215,266,42,81,1456,10,139,39,21,267,32,20,90,4,70,414,6,8,11,651,18,14,322,183,122,19,137,17,16,15,24,14,15,2,0,0,0,0,0
227,2020-05-25,379157,60706,153833,118798,1161,65317,141981,120015,150376,161199,5265,3999,49452,9276,11917,107713,7234,50949,174,5642,6182,44651,11630,15297,29302,2811,17822,14252,0,7334,18314,3323,28200,4774,15138,5920,45668,1711,13612,479,6279,112,688,15657,526,18003,14449,2741,1307,2035,4515,862,8285,10162,647,628,919,21060,1138,5979,3145,6621,4900,3802,357,1346,274,1374,10363,123,473,1933,159,344,302,1696,2311,40,4747,402,79352,4753,1439,992,2607,10275,795,7727,15738,2070,712,315,791,695,1097,772,3781,5100,336,69,1538,629,14,594,6552,25,71,1865,503,1257,1515,337,18,1704,19,147,15,485,155,238,1673,33,158,1395,41,155,2928,16,238,22,562,672,663,46,604,147,9,108,0,62,199,1791,1079,165,22,235,161,786,17,6,84,293,244,270,42,81,1461,10,141,39,21,272,33,20,90,4,71,415,6,8,11,651,18,14,322,183,122,19,137,18,16,15,24,14,15,2,0,0,0,0,0
228,2020-05-26,384902,64277,158593,131129,1161,65997,144658,121507,150376,161967,5511,4167,51708,10020,12741,109437,7575,52906,174,5877,6270,45352,11874,15320,30915,2852,18096,14352,0,7579,19142,3412,28200,4881,15182,6067,48450,1836,13810,586,6379,155,689,15982,537,18003,15086,2819,1322,2046,4613,880,8534,10242,677,634,929,21060,1165,6041,3220,7306,5027,3884,365,1346,289,1374,11844,124,493,2067,167,382,302,1721,2385,40,4918,405,79358,4938,1453,1015,2636,10295,803,7727,16444,2317,741,315,791,712,1128,787,3783,5100,336,69,1552,638,14,594,6560,25,71,1996,503,1286,1565,340,18,1709,20,147,15,485,197,267,1673,37,164,1417,41,155,2929,16,244,22,593,672,676,46,617,147,9,108,0,62,370,1792,1079,165,22,253,177,796,18,6,118,297,303,275,42,81,1462,10,144,39,21,272,37,20,90,68,71,416,6,8,11,651,18,14,322,183,122,19,137,18,16,15,24,14,15,2,0,0,0,0,0
229,2020-05-27,391508,67749,166647,142208,1166,66702,147101,122793,150376,162820,6111,4349,53834,10330,13451,111176,7995,56169,177,6057,6370,46248,12162,15465,33540,2904,18349,14414,0,7925,20231,3506,28300,4978,15228,6277,51022,1856,13973,586,7379,183,692,16371,557,18425,15923,2897,1327,2047,4768,912,8790,10304,689,639,929,22089,1184,6083,3255,7946,5205,3884,365,1354,493,1374,13283,126,506,2177,181,392,302,1744,2501,40,5129,408,79367,5152,1470,1043,2668,10340,812,7727,17276,2412,741,315,794,732,1138,891,3791,5100,779,69,1561,650,14,594,6579,25,71,1996,749,1302,1586,365,18,1724,20,151,15,491,197,279,1673,37,168,1575,43,155,2931,16,245,22,631,672,676,46,632,161,9,108,0,67,370,1792,1185,165,23,265,183,796,19,6,134,297,359,294,42,81,1474,10,144,39,24,278,43,20,90,68,76,419,6,8,11,651,18,14,322,183,122,19,137,18,16,15,24,16,15,2,0,0,0,0,0
230,2020-05-28,399991,70920,177604,150993,1167,67309,150604,124369,150376,163360,6132,4617,56041,10560,14370,112988,8439,59442,178,6240,6460,46961,12629,15572,36115,2971,18637,14532,0,8425,22305,3598,28300,5195,15286,6438,54553,1996,14096,497,7379,187,699,16685,573,18425,16660,3022,1332,2051,4900,965,8952,10378,738,646,938,22089,1193,6169,3287,8698,5359,4123,368,1356,565,1374,15399,126,519,2177,191,402,302,1781,2592,41,5277,421,79371,5419,1486,1066,2694,10363,823,7727,18294,2412,741,315,801,745,1209,1002,3803,5500,779,69,1574,654,14,784,6576,28,82,1996,749,1326,1686,381,18,1734,20,154,15,501,197,284,1950,37,168,1674,43,155,2945,16,245,22,668,719,681,47,652,161,9,108,1,67,370,1792,1241,165,23,310,197,803,19,6,134,361,413,322,42,81,1481,11,144,39,24,278,43,20,90,68,76,420,6,8,11,651,18,14,322,183,122,19,138,18,16,15,24,16,15,2,0,0,0,0,0
231,2020-05-29,406446,82627,189476,159257,1172,67921,152844,125963,150376,164245,6687,4788,59003,10692,15093,114931,8934,62791,178,6492,6500,47905,12829,15682,38598,3044,18911,14568,0,9015,24131,3720,28300,5271,15347,6524,57013,2024,14213,507,7540,206,705,17097,576,19190,17390,3125,1338,2059,5057,1016,9266,10438,749,653,946,22089,1216,6235,3297,9273,5511,4278,368,1357,648,1374,20604,130,519,2396,197,413,302,1803,2697,41,5422,438,79382,5700,1516,1088,2728,10398,851,7727,19631,2421,745,315,820,754,1259,1015,3815,5500,779,72,1610,680,14,784,6605,28,84,3326,816,1370,1738,400,18,1760,20,164,21,514,197,289,2000,42,168,1769,43,155,2945,16,247,22,709,720,684,48,669,161,9,108,1,67,370,1794,1241,200,23,310,202,813,20,6,136,386,444,344,42,81,1481,11,146,39,24,279,43,20,90,68,76,420,6,8,11,651,18,14,322,183,122,19,138,18,16,15,24,16,15,2,0,0,0,0,0
233,2020-05-30,416461,86936,200892,167469,1187,68386,155633,126984,150376,164908,6935,4788,61247,11016,16116,116827,9311,66447,178,7015,6546,48517,13046,15769,40431,3110,19186,14608,0,9375,25271,3808,28400,5401,15520,6606,58883,2142,14267,507,9414,219,708,17546,600,19190,17964,3327,1356,2063,5220,1064,9557,10525,889,658,950,22089,1229,6330,3317,10156,5693,4455,368,1357,706,1374,25839,130,536,2396,208,466,302,1831,2856,50,5549,464,79386,5826,1535,1113,2783,10405,857,7727,20727,2540,745,315,829,781,1303,1031,3815,5500,779,72,1622,682,14,790,6614,29,90,3568,1272,1385,1761,428,18,1795,20,165,21,525,406,290,2030,42,168,1865,43,167,2961,16,250,24,722,720,692,48,696,161,9,108,1,67,370,1794,1286,200,23,327,206,818,20,6,136,415,470,357,42,81,1481,13,148,39,26,279,44,33,90,68,76,421,6,8,11,651,18,15,322,183,123,19,138,18,16,15,24,16,15,2,0,0,0,0,0
234,2020-05-31,444758,91852,206555,171883,1190,68473,157507,127973,150376,165352,7032,5336,63772,11271,16809,118848,9538,67208,178,7308,6558,49213,13256,15887,42727,3156,19409,14675,0,9781,26083,3909,28500,5459,15593,6698,62442,2147,14342,522,9514,220,712,17932,605,19592,18514,3428,1366,2072,5404,1074,10559,10560,968,669,960,22089,1236,6353,3386,11386,6037,4581,372,1358,735,1374,30290,138,537,2682,209,477,302,1862,3007,52,5748,478,79389,6673,1552,1170,2837,10422,872,7727,21699,2947,745,315,841,801,1328,1040,3833,5500,779,72,1624,685,14,790,6618,29,91,3568,1423,1435,1801,448,18,1809,20,168,27,534,453,311,2030,42,189,2004,46,193,2963,16,256,24,722,720,694,48,716,179,9,108,1,70,370,1794,1504,200,23,348,211,839,20,6,143,454,491,357,42,81,1481,14,157,39,26,279,44,33,90,68,76,423,6,8,11,651,18,15,322,183,123,19,138,18,16,15,24,16,15,2,0,0,0,0,0
241,2020-06-01,458231,95754,211080,175514,1221,68558,158355,128947,150376,165632,8384,5521,66965,11449,17291,121004,10053,68507,179,7637,6642,50091,13426,15919,44946,3275,19552,14765,0,10597,27110,3979,28500,5893,15596,6726,64306,2156,14463,535,9514,221,715,18338,624,19592,18776,3508,1368,2077,5587,1090,10893,10610,1137,676,964,22089,1236,6404,3402,12899,6447,4622,372,1358,795,1374,33437,138,549,2682,217,488,302,1888,3122,52,5894,482,79398,7070,1569,1181,2859,10446,877,7727,22466,2947,745,315,843,811,1428,1063,3845,5500,912,72,1625,689,16,790,6626,29,97,3629,1522,1467,1858,454,18,1826,20,174,27,537,488,322,2135,42,194,2089,46,193,2965,16,262,24,722,720,698,49,744,179,9,108,1,70,370,1794,1521,200,23,361,215,844,20,6,147,475,539,359,53,81,1481,14,159,39,26,293,44,33,90,68,76,427,6,8,11,651,18,15,322,183,123,19,138,18,16,15,24,16,15,2,0,0,0,0,0
