,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
114,2020-04-30,153947,9068,35935,11619,1256,49476,112050,1439,10405,11423,859,2073,75103,8580,75945,1375,123500,160,1522,1043,48886,3163,1238,4715,8561,125,11576,3314,3236,21424,4017,984,1558,16,132,1372,576,1301,2429,1539,495,866,1519,0,1381,66,338,23400,2460,59,79,78523,2386,142,1500,12907,929,1182,150,1133,319,1244,113,1779,13386,462,18,581,76,212,1325,144,362,305,27,260,6741,1343,727,524,266,119,1348,1374,5742,9072,738,4171,184,934,574,470,233,249,32,92,214,55,334,3000,39,8,3213,329,12,17,73,52,0,8,67,589,29,7,5,4,6,681,154,25,5,7,12,642,72,7,21,19,8,351,9,104,10,1670,249,348,31,22,468,2684,8,135,296,9,0,417,33,506,19,21,65,1,0,1252,33,45,452,219,4,78,645,0,4,322,0,167,26,310,5,10,119,80,64,39,6,124,11,8,15,13,12,16,13,2,8,6,5,0,0
121,2020-05-01,164015,10007,38039,13220,1292,50212,112050,1551,11129,12377,892,2382,76318,9018,78249,1414,126900,174,1591,1084,53808,3555,1413,4817,9156,138,11892,3372,3491,22764,4328,1083,1913,16,134,1436,622,1387,2543,1602,495,922,1647,0,1460,72,355,23900,2975,66,112,78573,2918,148,1555,13110,977,1272,192,1212,351,1268,115,1821,13386,504,18,609,76,212,1365,150,364,316,31,310,6924,1343,755,558,276,124,1421,1374,5775,9123,807,4210,207,934,597,488,233,271,32,94,233,74,356,3000,46,8,3213,342,12,17,75,52,0,10,67,594,31,11,5,18,6,714,162,24,8,9,12,672,83,7,27,25,8,383,9,109,10,1689,253,348,31,22,468,2719,8,196,296,13,0,435,42,517,19,21,66,1,0,1263,33,45,478,219,4,82,645,0,4,324,0,167,26,312,5,10,120,80,73,39,6,124,15,8,15,13,12,16,13,2,8,8,5,0,0
132,2020-05-02,175382,10819,40937,15013,1320,50663,117248,1666,12434,12377,896,2549,77350,9572,79914,1473,129000,177,1665,1124,58259,3765,1498,5114,9593,138,12211,3461,3762,23814,4547,1256,2132,16,159,1534,641,1481,2664,1703,750,985,1671,0,1522,72,372,24200,3205,69,116,78586,3117,148,1568,13180,1010,1334,197,1271,351,1347,119,1872,13386,527,22,625,76,229,1411,152,367,323,37,331,7084,1426,779,608,287,141,1463,1374,5814,9183,852,4326,207,953,622,519,239,298,32,97,245,75,368,3000,52,8,3318,405,18,18,75,52,0,10,85,632,33,11,5,18,6,765,172,24,8,9,12,686,88,7,27,25,8,379,9,120,10,1706,256,348,34,22,472,2732,9,206,296,13,0,440,42,535,19,21,66,1,0,1266,39,48,507,219,4,83,645,0,7,324,0,167,26,314,5,10,120,80,78,44,6,126,15,8,15,13,14,16,13,2,9,8,5,0,0
143,2020-05-03,180152,11775,42991,16639,1354,50885,118902,1722,13550,13447,901,2549,78422,10041,81654,1490,130600,1063,1876,1214,63151,4134,1548,5635,9749,138,12309,3587,3945,24921,4869,1438,3300,16,166,1664,641,1606,2763,1776,750,1084,1689,0,1562,72,386,24500,3981,75,118,78684,3196,158,1718,13228,1035,1382,200,1319,400,1408,126,1936,13386,564,22,629,77,229,1441,167,367,328,43,345,7183,1551,825,619,308,154,1489,1374,5849,9217,945,4413,223,953,653,531,241,336,32,98,249,78,372,3000,52,8,3379,405,19,18,75,52,0,10,85,635,38,11,5,33,6,827,184,24,8,9,12,686,93,7,27,25,9,392,9,124,10,1717,259,348,44,22,493,2739,9,213,296,13,0,442,42,540,19,29,67,1,0,1276,39,58,518,219,4,86,645,0,7,332,0,167,26,315,5,10,120,80,78,44,6,128,15,8,15,13,14,16,13,2,9,8,5,0,0
146,2020-05-04,187180,12847,45815,18095,1442,51476,121343,1807,14427,13447,910,2746,79379,10415,82879,1544,132700,1209,1954,1315,68166,4476,1619,5801,10064,138,12378,3807,4095,26030,5269,1653,3433,16,174,1810,641,1771,2966,1947,816,1173,1712,0,1632,79,399,25200,4156,75,122,78792,3259,158,1744,13316,1071,1423,200,1405,417,1457,130,1998,13386,575,23,630,102,294,1480,173,370,406,49,397,7284,1574,855,643,321,180,1522,1374,5887,9283,992,4484,223,953,693,543,241,381,32,99,253,78,415,3500,61,8,3405,450,19,18,80,55,0,10,93,638,38,11,5,37,6,876,194,25,8,9,12,713,99,7,27,26,9,399,13,128,10,1723,259,348,61,27,499,2740,9,223,296,14,0,447,50,545,19,37,74,1,0,1302,39,58,534,219,4,86,645,8,7,334,0,167,26,316,5,12,120,80,78,46,6,130,15,9,15,13,14,20,13,2,9,8,5,0,0
147,2020-05-05,189791,14142,48221,19865,1472,52842,123486,2013,15413,16810,926,2746,80475,10710,85231,1571,135100,1403,2197,1408,73285,5431,1875,6464,10465,139,12441,4006,4280,27006,5454,1838,3433,16,187,1924,823,1905,3153,2032,858,1279,1743,0,1730,79,413,25400,4496,91,122,78870,3771,158,1762,13462,1111,1544,206,1501,481,1519,135,2067,13386,600,23,709,127,294,1508,182,375,482,49,421,7492,1723,911,741,342,205,1560,1374,5975,9333,1013,4567,240,953,701,570,244,403,32,101,253,92,470,3500,70,8,3412,498,19,20,90,55,0,10,93,678,56,11,5,37,6,954,213,26,8,9,12,745,103,7,27,26,9,403,13,129,10,1733,261,348,75,27,514,2747,9,228,296,16,0,468,50,548,19,43,74,1,0,1316,43,58,543,232,4,92,645,8,7,334,0,167,30,319,5,13,120,80,81,47,8,131,16,9,15,14,14,20,13,2,9,12,5,0,0
148,2020-05-06,189910,15331,51370,21327,1524,54079,126002,2148,17527,17781,934,3153,81587,11189,93245,1602,139900,1403,2317,1506,78202,6783,2097,6464,10637,146,12731,4205,4655,28184,5788,2017,3433,22,198,2070,859,1960,3359,2219,888,1408,2076,0,1815,86,428,25700,4496,93,132,78929,4388,176,1860,13639,1135,1658,206,1577,534,1634,142,2197,17110,614,24,759,174,294,1536,190,377,591,50,458,7689,1971,928,762,360,219,1601,1374,6031,9419,1057,4702,269,1000,721,595,246,490,32,101,261,101,493,3500,80,8,3452,597,21,20,92,55,0,10,93,718,57,11,5,38,6,1001,215,26,8,9,12,755,103,7,27,30,9,407,13,130,10,1750,264,464,87,27,521,2761,9,261,296,16,0,486,50,555,24,54,77,1,0,1332,43,75,561,232,4,97,645,8,7,339,0,167,30,320,5,13,120,81,82,47,8,131,16,9,15,14,14,20,13,2,10,12,5,0,0
149,2020-05-07,195036,16776,55350,23803,1601,55191,128511,2300,18388,17781,970,3153,82744,11664,96276,1626,141700,1910,2381,1618,82984,7798,2396,7530,10873,147,12980,4371,4862,29260,6144,2179,3433,22,219,2286,886,2064,3572,2381,980,1518,2258,0,1887,90,445,25900,4918,93,154,78977,5067,185,2000,13698,1185,1747,220,1656,601,1712,148,2323,17110,637,24,801,176,303,1551,197,381,600,62,468,7907,2160,954,806,384,252,1641,1374,6078,9484,1079,4776,275,1002,742,605,247,533,32,101,265,103,562,3500,92,9,3505,629,24,20,103,55,0,16,110,739,58,11,5,38,6,1031,232,26,9,14,12,799,103,7,27,30,9,413,13,133,10,1755,273,464,106,27,526,2772,9,271,400,16,0,492,53,562,25,54,85,1,0,1347,50,79,586,233,4,106,645,8,7,347,0,167,30,320,5,13,120,81,82,53,8,131,16,9,17,14,14,21,13,2,9,12,5,0,0
150,2020-05-08,198993,17887,59297,26608,1659,55892,131148,2424,19012,20314,997,3153,83837,12160,99023,1661,141700,2101,2494,1734,86396,9120,2706,7809,11229,147,13201,4413,5184,30239,6423,2324,3433,31,237,2370,886,2286,3837,2466,1025,1631,2422,0,1945,101,461,26100,5146,95,192,78993,5484,190,2028,13836,1218,1826,223,1775,679,2040,152,2467,17110,650,24,865,228,323,1576,202,385,638,67,472,8125,2453,960,905,401,257,1689,1374,6122,9568,1099,4864,288,1002,754,620,252,561,32,101,267,111,611,4000,102,9,3526,663,27,20,130,55,0,17,110,765,62,11,9,44,6,1078,240,31,9,14,12,824,103,7,29,33,9,419,13,136,10,1765,704,464,106,35,537,2784,9,285,400,16,2,506,62,566,25,54,85,1,0,1368,50,79,600,241,4,114,645,8,7,355,0,183,37,320,5,13,120,81,82,53,8,132,16,9,17,14,14,21,13,2,9,13,5,0,0
151,2020-05-09,212534,19301,61685,31916,1728,56148,133952,2569,20246,21824,1001,3983,85064,12667,103031,1702,143300,2414,2607,1842,89480,10144,2909,8063,11376,149,13411,4447,5437,31262,6912,2461,3433,31,258,2449,4501,2584,4295,2622,1068,1776,2499,0,2002,104,480,26400,5906,97,195,79127,6050,190,2055,13928,1267,1925,234,1846,745,2296,155,2546,17110,658,24,904,228,378,1620,207,387,660,68,502,8291,2732,1059,919,422,276,1726,1374,6141,9610,1112,4929,297,1232,769,627,255,622,32,101,274,112,643,4000,119,10,3550,698,34,29,130,55,0,17,110,828,62,13,9,56,6,1140,260,37,12,14,14,834,104,7,29,33,9,427,13,140,10,1773,747,464,110,35,545,2787,9,298,401,16,2,513,62,569,25,58,87,1,0,1371,53,79,617,241,4,126,645,8,7,361,0,183,37,320,5,14,120,81,82,57,8,132,19,9,17,14,14,21,13,2,13,14,5,0,0
122,2020-05-10,216169,20969,64957,34306,1757,56327,136166,2705,21349,21824,1002,4173,86143,13112,105186,1734,144400,2650,2698,1924,92691,11457,3060,8555,11430,149,13642,4474,5698,32109,7051,2554,3433,31,273,2753,4687,2763,4804,2729,1117,1941,2549,0,2075,110,501,26600,8127,99,203,79167,6406,193,2070,13991,1325,1958,234,1881,778,2721,165,2678,17110,675,24,933,263,378,1650,239,389,700,72,558,8415,2732,1106,941,444,293,1764,1374,6167,9632,1136,5025,309,1465,794,650,256,653,32,101,290,117,650,4000,149,11,3586,714,34,29,136,55,0,17,110,828,90,13,9,56,6,1193,321,37,12,14,27,847,107,7,29,33,9,433,13,140,10,1773,750,464,118,35,550,2794,9,351,401,16,2,517,62,577,26,67,89,1,0,1386,53,79,624,241,4,126,651,8,7,366,0,183,37,320,5,14,120,81,82,57,10,134,19,9,17,15,14,21,13,2,13,14,5,0,0
123,2020-05-11,232733,22549,67384,39801,1837,56835,137139,2825,22406,23100,1015,4357,87422,13605,106587,1790,145617,2902,2881,1999,95780,12737,3288,8812,11843,149,13697,4711,5816,33007,7245,2811,3433,33,299,2840,4687,2870,5381,2907,1250,2074,2549,0,2172,111,517,26800,8293,105,206,79198,6531,205,2152,14061,1359,1980,234,1988,902,3225,170,2841,17110,688,28,958,301,494,1680,251,390,727,74,558,8526,3290,1114,959,461,325,1784,1374,6213,9670,1200,5113,317,1524,818,654,256,655,32,101,294,117,715,4000,162,11,3602,714,34,29,141,55,0,17,127,833,90,13,9,58,6,1229,343,39,12,24,28,872,107,7,29,53,9,434,13,150,10,1773,751,464,121,36,550,2796,10,377,401,16,2,523,62,584,26,72,89,1,0,1398,53,85,637,249,4,130,651,8,7,368,0,183,38,322,5,14,121,81,85,57,10,134,19,9,17,15,14,21,13,2,13,14,6,0,0
124,2020-05-12,230287,24420,72597,43512,1862,57898,138980,2971,23324,25935,1023,4357,88357,14125,109039,1903,147200,3147,3063,2106,98889,15257,3373,8899,12083,149,13732,4889,6131,34055,7685,2991,3433,33,313,3019,6021,3221,6012,3101,1250,2223,3013,0,2326,120,520,26800,8531,106,211,79222,6974,220,2192,14148,1430,2069,234,2010,959,3851,173,2998,17110,709,28,1007,308,494,1680,259,390,740,76,610,8778,3600,1168,983,476,349,1808,1374,6270,9695,1205,5223,349,1524,820,682,259,657,32,101,298,117,742,4300,173,11,3610,816,34,29,146,55,0,17,137,850,100,13,9,58,6,1277,366,39,17,24,28,886,107,7,29,53,9,434,13,153,10,1776,777,627,126,36,568,2798,10,398,449,16,2,532,76,588,26,72,92,1,0,1402,76,85,648,252,4,161,651,8,7,372,0,183,38,322,5,15,121,81,85,57,10,134,19,12,17,15,14,21,13,2,13,14,6,0,0
125,2020-05-13,243430,26400,78424,48003,2266,58786,140823,3133,24324,26990,1032,4745,89428,14865,112541,1966,148700,3361,3287,2251,101715,17622,3716,9695,12232,157,13937,5047,6410,35177,7961,3131,3433,35,339,3143,6067,3221,6523,3263,1289,2408,3182,0,2486,121,527,27100,8920,108,237,79246,7711,220,2205,14304,1500,2176,236,2076,1070,4809,182,3058,19470,726,28,1102,310,514,1789,281,392,759,79,648,8861,3824,1228,1060,499,374,1834,1374,6297,9762,1229,5281,372,1543,902,688,260,671,32,107,307,124,782,4300,198,11,3629,856,34,40,148,55,0,17,152,908,113,14,12,61,6,1326,382,41,17,24,48,900,107,7,29,53,9,436,13,164,10,1780,777,627,130,41,576,2844,10,412,449,16,2,545,83,592,26,97,96,1,0,1411,78,101,658,252,4,161,651,8,7,375,0,183,38,322,5,15,121,81,87,65,10,134,19,12,18,15,14,21,13,2,14,14,6,0,0
126,2020-05-14,246414,27969,79479,53530,2385,59719,143374,3358,25151,28475,1043,5676,90539,15655,115288,2028,150300,3361,3518,2337,104030,19051,4143,10880,12521,159,14111,5241,6696,36104,9053,3310,3433,35,356,3356,6080,3351,6930,3451,1303,2531,3198,0,2626,129,535,27100,9868,108,253,79261,8168,220,2353,14405,1572,2228,236,2136,1180,5973,184,3158,19470,735,28,1169,310,674,1833,284,393,770,84,691,9003,4084,1272,1112,531,405,1850,1374,6334,9821,1235,5351,383,1553,930,694,267,671,32,108,309,124,842,4300,198,12,3665,895,35,45,157,63,0,18,182,934,118,14,13,67,7,1383,445,41,17,24,51,905,107,7,29,87,9,443,13,168,10,1780,909,627,135,42,596,2850,10,436,481,16,3,547,83,592,26,97,96,1,0,1421,83,105,677,260,4,172,651,8,7,383,3,183,38,322,5,15,121,81,87,65,10,134,19,12,18,15,14,21,14,2,14,14,6,0,0
127,2020-05-15,250747,30258,84970,58226,2497,60562,144783,3460,27147,30451,1047,6083,91836,16614,120205,2089,151597,3882,3803,2460,106133,21869,4473,10880,12587,159,14301,5381,6918,36908,9370,3400,3433,36,434,3546,6080,3557,7328,3640,1350,2707,3328,0,2799,135,542,27100,10338,112,264,79281,8807,229,2640,14471,1666,2228,246,2158,1320,7248,193,3271,19470,745,28,1287,315,1460,1886,284,401,802,89,745,9157,4301,1336,1131,545,417,1869,1374,6359,9851,1251,5439,393,1567,942,705,270,690,32,112,311,124,890,5000,205,13,3682,895,42,49,212,63,0,29,219,965,121,17,13,67,7,1425,477,41,17,24,66,935,107,7,36,87,9,458,22,177,13,1782,923,662,135,43,604,2854,10,455,481,16,4,553,83,595,26,97,96,1,0,1428,88,108,684,260,4,189,651,8,7,387,3,183,39,322,5,20,122,81,87,65,10,135,19,14,18,15,15,24,14,2,14,14,6,0,0
128,2020-05-16,268376,34224,89672,63166,2534,60562,146446,3587,28272,31848,1058,6478,93147,18014,122810,2126,152600,4117,3911,2561,108137,23666,4906,11341,12855,167,14460,5422,7175,37832,9574,3487,3433,36,473,3788,6080,3726,7931,3843,1436,2980,3822,0,2950,138,551,27400,10338,113,278,79293,9498,241,2762,14524,1791,2344,247,2213,1472,8342,198,3409,19470,783,28,1371,329,1754,1944,301,404,807,96,745,9305,4479,1355,1151,573,441,1913,1374,6364,9888,1267,5512,419,1567,987,714,272,691,32,114,311,183,949,5000,222,13,3699,1133,43,58,270,63,0,29,244,988,121,17,13,84,7,1460,520,42,17,24,72,950,107,7,36,87,9,450,22,178,13,1786,934,662,148,43,615,2855,12,479,515,16,4,558,83,604,26,106,99,1,0,1433,111,116,689,260,4,198,651,8,7,389,3,183,39,322,5,20,122,81,87,67,10,136,19,14,18,15,15,24,14,2,14,14,6,0,0
129,2020-05-17,272265,36795,94122,67373,2569,61327,146446,3751,28621,33329,1058,7006,94464,19213,125176,2218,154011,4373,4129,2635,109962,25722,5116,11922,12942,167,14630,5462,7451,38563,9890,3660,3433,36,493,4370,6081,5847,8512,4093,1465,3256,4636,0,3172,138,565,27500,11153,113,319,79306,9932,241,2910,14563,1925,2344,247,2247,1594,9340,202,3507,19470,804,35,1396,335,1754,2015,313,408,816,97,778,9425,4713,1436,1163,598,464,1936,1374,6392,9904,1293,5571,425,1567,1004,715,273,713,32,114,311,188,973,5000,222,13,3702,1133,44,58,270,63,0,21,244,997,127,17,17,84,7,1495,538,42,17,27,73,972,107,7,36,87,9,454,22,197,13,1786,938,662,152,43,617,2856,12,494,515,16,4,564,83,644,26,141,104,1,0,1433,117,120,698,260,4,201,651,8,15,395,3,183,39,322,5,21,122,81,87,68,10,136,19,14,18,16,15,24,14,2,14,14,6,0,0
130,2020-05-18,283178,39233,100459,70209,2625,61843,150376,3903,30306,35388,1090,7298,95661,20165,127326,2310,155041,4585,4324,2729,111577,28748,5276,12489,13253,167,14657,5641,7628,39251,9930,3758,3433,36,503,4899,6081,6613,9577,4339,1496,3469,6430,0,3440,138,575,27600,11564,116,340,79310,10130,253,2931,14614,2019,2425,251,2314,1644,9835,219,3625,19470,827,35,1400,337,1754,2055,336,413,819,101,801,9499,4799,1464,1185,612,474,1946,1374,6413,9938,1301,5615,432,1567,1040,727,1335,736,32,119,311,192,1076,5000,247,13,3715,1263,44,58,272,63,0,21,301,997,131,17,18,85,7,1505,559,43,17,27,78,1018,107,7,36,110,9,456,22,203,13,1786,938,662,163,44,624,2857,13,512,515,16,4,569,83,652,38,148,106,1,0,1433,117,123,714,263,4,203,651,8,20,398,3,183,39,322,5,24,122,81,87,68,11,136,19,14,18,16,15,24,14,2,14,14,6,0,0
131,2020-05-19,289392,42309,106794,76130,2872,62678,150376,4050,36524,37325,1099,7960,97173,21507,129401,2366,155681,4993,4467,2843,112895,31634,5632,13101,13435,167,14687,5726,7903,40069,10166,3901,3457,37,533,5634,6194,6613,10791,4681,1574,3598,6431,0,3742,155,577,27700,11564,120,349,79310,10620,253,2952,14678,2164,2508,251,2338,1734,10365,230,3746,19470,898,35,1412,346,1773,2198,358,417,826,104,850,9614,4904,1522,1192,646,502,1967,1374,6431,10066,1351,5646,456,1567,1050,742,1338,754,32,119,312,192,1133,5000,286,13,3718,1525,44,91,290,63,641,21,318,1025,145,17,18,85,7,1538,569,43,17,27,87,1033,107,199,36,132,9,460,22,209,18,1789,938,694,178,46,628,2857,13,529,515,16,4,579,83,652,42,167,107,5,0,1447,139,125,734,263,4,211,651,8,20,398,3,183,39,322,5,26,122,81,87,68,11,136,19,14,18,16,15,24,14,2,14,15,6,0,0
133,2020-05-20,294312,45422,116683,85392,2933,63472,150376,4256,41968,38419,1116,8950,98808,22504,132282,2438,156966,5207,4575,2932,113987,33478,5955,14155,13504,169,14847,5830,8183,40793,10356,4098,3557,45,553,6600,6194,7142,11809,4885,1661,3734,6452,0,3994,159,582,27800,11564,122,349,79310,11415,262,3568,14882,2419,2953,251,2372,1840,11207,242,3968,21060,910,35,1454,346,1898,2253,366,446,862,108,930,9734,5067,1557,1231,684,537,1978,1374,6470,10135,1367,5706,475,1595,1083,758,1340,769,32,131,312,197,1186,4800,286,14,3728,1525,48,91,302,65,470,21,365,1049,171,17,18,85,7,1573,584,43,17,27,97,1052,107,199,36,132,9,465,22,216,18,1789,956,694,188,47,639,2888,13,543,516,16,4,588,57,661,42,205,110,5,0,1452,177,128,738,263,4,220,651,8,20,398,8,183,39,322,5,26,122,81,90,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
134,2020-05-21,298418,48553,125960,92681,3032,63976,150376,4431,43587,40152,1134,8950,100564,23992,134560,2483,158087,5602,4838,3000,114990,36040,6227,15201,13724,169,14988,5926,8452,41731,10581,4280,3557,49,561,7288,6245,7366,12755,5205,1821,3843,6452,0,4217,222,592,27900,12672,123,397,79310,12057,262,3873,14951,2581,2953,663,2407,1907,12117,256,4062,21060,923,35,1509,346,1898,2340,375,457,883,108,938,9841,5370,1596,1245,727,544,1978,1374,6478,10162,1378,5796,485,1808,1100,771,1340,772,32,131,314,302,1251,4800,309,14,3741,1575,48,91,303,66,470,21,365,1049,181,17,18,95,7,1603,604,44,19,27,112,1055,108,199,36,137,9,468,22,217,18,1790,1488,694,204,57,639,2897,13,558,561,16,4,594,61,669,42,205,118,5,0,1455,186,131,753,266,4,235,651,8,20,398,8,183,39,322,6,26,122,81,90,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
135,2020-05-22,350135,51824,135430,99825,3062,64327,150376,4575,44848,42191,1142,10104,102276,25342,136720,2532,159064,6190,5057,3092,116111,39003,6585,16653,13915,174,15123,6025,8731,42608,10777,4377,3557,70,575,7893,6275,7572,13798,5515,1821,4096,7590,0,4374,222,600,27900,13005,128,439,79332,12833,262,4096,15005,2874,3369,663,2492,2007,12995,264,4256,21060,939,38,1587,346,1951,2399,380,461,903,116,996,9962,5541,1614,1256,769,570,2011,1374,6485,10194,1387,5859,495,1822,1146,777,1340,772,7727,135,314,336,1311,4800,372,14,3748,1575,48,109,312,68,1089,22,402,1111,191,17,18,95,7,1631,620,44,19,28,119,1064,108,199,37,137,9,469,165,222,18,1791,1508,712,204,57,652,2910,13,560,561,16,6,603,61,672,42,230,121,11,0,1455,196,136,764,267,4,254,651,8,20,408,18,183,39,322,6,28,122,81,90,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
136,2020-05-23,361239,54385,142587,107936,3530,64665,150376,4718,47915,44424,1149,10104,104072,26546,138840,2585,159716,6486,5249,3177,117602,41236,6929,17198,14090,174,15155,6044,8977,43318,11187,4638,3557,70,609,8513,6279,7854,14495,5747,1848,4214,7705,0,4628,244,607,28000,13244,151,439,79335,13528,262,4465,15037,2936,3452,667,2532,2174,13882,298,4426,21060,957,39,1655,348,1978,2506,380,470,914,120,1040,10034,5699,1662,1280,808,570,2023,1374,6508,10213,1411,5912,509,1822,1188,783,1340,782,7727,138,314,336,1416,4800,424,14,3758,1631,48,128,312,68,1223,22,459,1135,200,18,18,142,7,1671,660,45,19,28,119,1064,108,199,37,147,9,473,165,227,18,1791,1526,712,204,58,653,2916,13,574,594,16,6,616,61,672,42,241,133,11,0,1456,204,136,775,267,4,266,651,8,20,411,18,183,39,322,6,30,122,81,90,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
137,2020-05-24,366736,57692,149911,113299,3732,64735,150376,5016,49795,46979,1151,11100,105801,28148,140479,2738,160281,6901,5402,3249,118694,43520,7108,17482,14153,174,15272,6078,9194,43998,11399,4703,3560,87,629,9170,6279,8133,15056,6117,1933,4352,17549,0,4807,258,620,28100,13413,152,468,79343,14155,262,4587,15063,3064,3713,688,2565,2263,14876,307,4784,21060,980,39,1690,357,1998,2607,383,471,917,122,1075,10098,5857,1680,1301,840,633,2027,1374,6531,10226,1422,5945,522,1865,1219,789,1340,785,7727,142,315,336,1456,4800,458,14,3767,1673,51,144,317,68,1301,22,459,1138,211,18,25,155,15,1689,674,45,19,33,156,1064,108,199,41,147,9,476,165,237,22,1791,1532,712,204,62,653,2921,13,597,594,16,6,618,82,672,42,241,141,10,0,1456,215,139,783,267,4,266,651,8,20,414,21,183,39,322,6,32,122,81,90,70,11,137,19,14,18,16,15,24,17,2,14,15,6,0,0
138,2020-05-25,379157,60706,153833,118798,3999,65317,150376,5265,50949,49452,1161,11917,107713,29302,141981,2811,161199,7334,5642,3323,120015,45668,7234,18314,14307,174,15297,6182,9276,44651,11630,4774,18003,112,647,10363,6279,8285,15657,6621,1933,4515,17822,0,4900,274,628,28200,13612,159,473,79352,14449,302,4753,15138,3145,3802,688,2607,2311,15738,344,4747,21060,992,40,1711,357,2070,2741,402,479,919,123,1097,10162,5920,1696,1307,862,772,2035,1374,6552,10275,1439,5979,526,1865,1257,795,1346,791,7727,147,315,336,1515,5100,503,14,3781,1673,71,155,337,69,1395,22,562,1138,238,18,25,155,15,1704,695,46,19,33,158,1079,108,199,41,147,9,485,165,238,22,1791,1538,712,235,62,663,2928,17,604,594,16,6,629,84,672,42,293,161,10,0,1461,244,141,786,272,4,270,651,8,20,415,21,183,39,322,6,33,122,81,90,71,11,137,19,14,18,16,15,24,18,2,14,15,6,0,0
139,2020-05-26,384902,64277,158593,131129,4167,65997,150376,5511,52906,51708,1161,12741,109437,30915,144658,2852,161967,7579,5877,3412,121507,48450,7575,19142,14457,174,15320,6270,10020,45352,11874,4881,18003,155,677,11844,6379,8534,15982,7306,2067,4613,18096,0,5027,289,634,28200,13810,167,493,79358,15086,302,4938,15182,3220,3884,689,2636,2385,16444,382,4918,21060,1015,40,1836,365,2317,2819,405,586,929,124,1128,10242,6067,1721,1322,880,787,2046,1374,6560,10295,1453,6041,537,1996,1286,803,1346,791,7727,147,315,336,1565,5100,503,14,3783,1673,71,197,340,69,1417,22,593,1165,267,18,25,155,15,1709,712,46,20,37,164,1079,108,370,41,147,9,485,165,244,22,1792,1552,741,253,62,676,2929,18,617,594,16,6,638,118,672,42,297,177,10,0,1462,303,144,796,272,68,275,651,8,20,416,21,183,39,322,6,37,122,81,90,71,11,137,19,14,18,16,15,24,18,2,14,15,6,0,0
140,2020-05-27,391508,67749,166647,142208,4349,66702,150376,6111,56169,53834,1166,13451,111176,33540,147101,2904,162820,7925,6057,3506,122793,51022,7995,20231,14570,177,15465,6370,10330,46248,12162,4978,18425,183,689,13283,7379,8790,16371,7946,2177,4768,18349,0,5205,493,639,28300,13973,181,506,79367,15923,302,5152,15228,3255,3884,692,2668,2501,17276,392,5129,22089,1043,40,1856,365,2412,2897,408,586,929,126,1138,10304,6277,1744,1327,912,891,2047,1374,6579,10340,1470,6083,557,1996,1302,812,1354,794,7727,151,315,779,1586,5100,749,14,3791,1673,71,197,365,69,1575,22,631,1184,279,18,25,155,15,1724,732,46,20,37,168,1185,108,370,43,161,9,491,165,245,23,1792,1561,741,265,67,676,2931,19,632,594,16,6,650,134,672,42,297,183,10,0,1474,359,144,796,278,68,294,651,8,20,419,24,183,39,322,6,43,122,81,90,76,11,137,19,14,18,16,15,24,18,2,16,15,6,0,0
