,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Slovenia,Venezuela,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Andorra,Taiwan*,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
480,2020-08-07,1623870,1427005,2272299,82968,221574,682278,1447,201642,103297,198495,150376,195935,279724,36041,370098,44369,314332,77557,394759,237,12749,342168,105128,66852,103197,0,29289,17728,258099,38087,145584,58724,3464,30241,1178,0,31600,8728,19690,15814,56015,2042,21548,248948,71609,71463,7622,3804,28139,64200,5123,46675,1846,1251,4758,994,1095,7266,62330,29696,41393,7210,13046,43135,1685,50553,9415,23364,40276,1927,12470,18918,6355,72263,2564,32008,109142,3148,7373,660,11118,32637,2429,7607,13629,309,1070,23667,3227,1956,8857,6264,30764,5605,20059,81788,2296,25903,36638,6980,260,15320,9379,856,827,2754,5848,575,1113,63,48312,745,12802,7186,10412,215,1345,544,8174,6243,2184,2042,675,8566,135,1297,311,5704,6800,5443,1505,189,1476,4893,53,1728,1956,125,839,441,710,961,6484,32,395,1589,95,5083,175,1175,2182,24,1600,2913,1716,907,1833,146,1057,245,24,304,657,838,1435,100,353,944,85,705,1524,105,799,49,19,96,334,18,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
481,2020-08-08,1643118,1480884,2321537,82968,222656,688856,1449,201947,108242,204591,150376,196550,282122,36403,377125,45006,319171,79306,404568,237,12764,344133,105255,67117,105504,0,29872,17766,259604,38364,146604,59356,3491,31248,1178,0,31900,8775,19812,16313,56245,2043,22190,250440,72273,71605,7718,3804,28904,64744,5181,47484,1861,1259,4817,996,1112,7589,62806,30056,42538,7706,13047,44072,1686,51672,9707,23364,40549,1927,13356,19100,6428,73481,2576,32395,109438,3150,7373,691,11899,33044,2442,7622,13642,311,1070,24083,3268,1961,8857,6431,31062,5802,21006,81969,2407,25960,37702,6980,260,15320,9515,856,832,2791,5848,575,1115,63,48583,745,12893,7329,10604,217,1416,564,8275,6243,2329,2073,675,8880,135,1300,331,5704,6828,5527,1558,189,1565,4893,53,1728,1960,125,839,441,721,974,6484,32,395,1589,99,5083,175,1175,2182,24,1600,2913,1716,910,1833,146,1057,245,24,312,657,839,1442,108,369,944,85,714,1524,112,800,49,19,96,334,18,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
482,2020-08-09,1656864,1535743,2356983,82971,223759,692059,1451,202098,108242,212688,150376,196783,284371,36691,384432,45335,324020,80952,411474,237,12785,345826,105420,67673,107775,0,30119,17780,260248,38511,148370,61707,3499,32867,1187,0,32300,8784,19923,16353,56568,2127,23347,252039,72523,78552,7772,3804,29808,64935,5222,48748,1864,1263,4861,1000,1125,7730,63519,30364,43744,7945,13069,44598,1692,52678,10206,23364,40967,1927,13356,19300,6597,74691,2579,32520,109709,3151,7373,701,12961,33186,2451,7664,13658,312,1070,24506,3342,1961,8857,6698,31822,5944,22042,82125,2452,25960,38330,6980,263,15320,9626,870,840,2804,5848,704,1115,63,48915,745,12926,7352,10816,219,1437,567,8324,6266,2375,2086,684,8882,135,1346,346,5704,6898,5527,1635,189,1607,4982,53,1728,1962,125,839,441,729,974,6484,32,395,1589,104,5106,175,1175,2182,24,1600,2913,1721,913,1834,221,1057,245,24,315,657,839,1445,112,369,944,85,723,1526,113,800,52,19,96,334,18,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
453,2020-08-10,1670755,1583489,2390830,82971,224970,695317,1463,202248,108242,221484,150376,197382,286642,36877,393160,45723,324020,82236,417200,237,12983,347342,108050,68159,109790,0,30311,17792,260764,38600,150437,63131,3525,33450,1187,0,32400,8803,20010,16493,56766,2290,24524,253478,73702,78608,7980,3804,30823,64991,5276,49510,1866,1265,4906,1010,1146,7823,64028,30642,44910,8045,13154,45589,1713,53779,10411,23364,41209,1960,16930,19300,6649,76124,2593,32616,109993,3160,8159,724,13495,33346,2460,8087,13729,312,1070,24920,3379,1962,8857,6802,32126,6058,22992,82247,2521,26228,38727,6980,263,15320,9720,870,860,2835,6170,715,1137,80,49609,745,13052,7390,11011,219,1524,569,8363,6266,2430,2128,688,9150,138,1392,364,5823,6898,5570,1674,189,1634,4982,53,1728,1969,125,839,441,729,984,6614,32,399,1589,113,5120,175,1175,2182,24,1600,2913,1721,915,1838,221,1062,248,24,315,657,843,1447,112,369,944,85,725,1526,113,800,52,19,96,334,18,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
454,2020-08-11,1714960,1639599,2449338,82971,226155,701796,1464,202461,181389,230427,150376,198347,288620,37150,397278,46313,329404,83710,426125,244,13222,349541,108465,68432,112102,0,30585,17841,261246,38760,151972,64137,3527,34136,1189,0,32400,8809,20123,16664,56961,2377,25385,255118,74677,78610,8154,3804,31753,65219,5326,50665,1874,1272,4962,1054,1157,7971,64759,30856,45666,8181,13227,46442,1719,54888,10696,23364,41504,1960,19706,19740,6805,76720,2622,33157,110324,3163,8411,740,13867,33609,2472,8248,13786,313,1078,25263,3480,1968,8857,7004,32734,6248,23704,82440,2558,26415,39055,6980,269,15320,9875,870,910,2849,6222,715,1138,80,50128,753,13321,7449,11276,220,1524,575,8375,6282,2477,2148,692,9401,139,1478,385,5823,7020,5704,1712,189,1720,4982,71,1728,1973,126,839,443,752,990,6653,32,451,1625,116,5133,175,1175,2182,24,1681,2913,1723,919,1844,227,1065,248,25,315,657,859,1478,112,379,1015,87,736,1526,113,804,52,19,97,334,18,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
455,2020-08-12,1753760,1695982,2506228,83609,227089,708900,1472,202697,187283,239785,150376,198991,290244,37611,401182,47084,341938,85798,432029,253,13407,351419,108829,68997,114541,0,31048,17883,263193,38940,153089,65305,3529,34969,1215,0,32700,8817,20268,16728,57193,2407,25677,257269,76756,78887,8479,3804,32830,65893,5384,51597,1884,1278,5024,1058,1163,8189,65451,31058,47095,8369,13305,47394,1728,55901,11034,23364,41836,1960,21042,19998,6945,77072,2638,33492,110627,3169,8827,778,14610,33943,2504,8487,13817,318,1078,25627,3552,1975,8857,7233,32997,6411,25659,82633,2638,26694,39320,7050,269,15320,10056,870,951,2884,6262,835,1139,80,50520,753,13321,7523,11529,223,1620,577,8421,6282,2529,2172,695,9785,139,1524,385,5920,7060,5741,1789,191,1910,5123,78,1728,1977,126,855,450,782,995,6696,32,409,1625,122,5150,175,1175,2182,24,1681,2913,1728,937,1847,247,1075,248,25,315,657,859,1483,115,379,1015,87,738,1531,114,807,52,19,97,334,18,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
456,2020-08-13,1774648,1751555,2521100,83612,228057,714934,1479,202923,192434,250494,150376,199654,292058,37961,406583,47678,341938,87558,437617,253,13574,353131,109260,70387,117208,0,31547,17913,264060,39177,154871,66636,3561,36191,1222,0,32700,8821,20346,16837,57372,2496,26687,260393,76756,78957,8479,3804,33720,66178,5516,52210,1939,1302,5078,1068,1180,8412,66099,31269,47946,9186,13370,48305,1743,56890,11428,23364,42180,1960,21385,20276,7032,77278,2646,33897,110957,3169,9156,816,15100,34309,2525,8662,13863,321,1078,26004,3616,1975,8857,7401,33288,6616,27213,82804,2680,26714,39495,7050,269,15320,10254,870,1015,2920,6414,848,1141,120,50736,754,13522,7572,11780,225,1927,577,8480,6305,2550,2232,708,10007,139,1558,395,5920,7120,5843,1830,202,1991,5123,78,1728,1979,126,858,450,791,997,6741,32,425,1625,138,5167,271,1175,2182,24,1681,2913,1728,949,1852,267,1075,248,25,315,657,860,1496,118,379,1015,87,738,1531,114,808,55,19,100,334,20,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
457,2020-08-14,1796326,1808936,2616981,83993,228980,721473,1481,203326,199005,261293,150376,200440,293811,38362,410479,48288,354232,89618,461734,253,13731,355037,109657,71405,120129,0,31920,17941,265215,39374,156623,67636,3590,35498,1229,0,32900,8828,20499,17077,57473,2551,27644,262959,80716,79176,9114,3804,34723,66452,5657,52886,1944,1320,5134,1085,1182,8785,66740,31490,49539,9382,13455,49355,1756,57858,11660,23364,42469,2027,21580,20556,7128,77427,2658,34164,111258,3173,9344,848,15298,35998,2547,9030,13901,322,1078,26308,3695,1976,8857,7586,33592,6817,27825,82956,2752,26714,39718,7050,272,15320,10455,870,1075,3010,6500,848,1142,120,51049,761,13721,7615,12011,225,1998,584,8512,6325,2576,2254,762,10638,139,1604,403,6277,7177,5889,1894,306,1991,5123,78,2268,1979,126,863,450,806,1005,6777,32,437,1625,138,5181,271,1175,2182,24,1681,2913,1728,1009,1861,304,1075,248,25,315,657,862,1502,119,379,1015,87,738,1531,114,809,55,19,102,334,20,83,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
458,2020-08-15,1818527,1862258,2622878,83993,229972,727895,1486,203640,205697,274420,150376,200756,295630,38853,418164,48946,359781,91321,466941,338,13763,356951,109933,72209,122700,0,32334,17981,265624,39585,157635,68219,3606,39439,1229,0,33200,8831,20627,17201,57571,2650,28566,264487,81558,79354,9161,3804,35638,66452,5841,53857,1969,1327,5193,1088,1194,9010,67519,31697,51356,9388,13514,50183,1762,58835,12037,23364,42806,2042,21747,20908,7255,77550,2666,34484,111505,3193,9619,894,15970,36290,2568,9123,13910,324,1078,26644,3746,1976,8857,8065,33951,6961,29328,83108,2830,27166,40147,7050,276,16540,10618,870,1136,3208,6500,2352,1142,120,51521,761,13759,7637,12232,238,2047,628,8597,6340,2623,2302,782,10641,139,1631,408,6277,7210,5928,1990,310,2268,5235,78,2268,1986,126,863,450,836,1006,6815,35,447,1625,160,5181,271,1175,2182,24,1690,2913,1728,1013,1870,347,1077,248,25,315,657,864,1505,121,379,1015,87,788,1531,114,815,55,19,102,334,20,83,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
459,2020-08-16,1833067,1919842,2655017,83993,230969,731444,1486,203786,211702,287436,150376,201187,297486,39130,424298,49346,365367,93103,472377,345,13799,358828,110202,112586,125374,0,32587,17994,269087,39697,158950,70473,3623,40560,1236,0,33300,8859,20681,17335,57694,2724,29344,266953,82777,87022,9186,3804,36491,67072,6034,55001,1969,1358,5220,1088,1200,9062,68135,31875,52905,9838,13579,50692,1766,59743,12359,23364,43128,2051,22700,21220,7339,77680,2670,34584,111794,3194,9619,933,16656,36497,2620,9174,13917,329,1078,27017,3794,1976,8857,8412,34276,7191,30973,83200,2910,27166,40362,7050,276,16540,10807,870,1163,3349,6500,2370,1142,120,51953,764,13947,7677,12424,238,2092,628,8705,6350,2626,2317,749,11091,140,1648,417,6277,7364,5985,2036,349,2268,5235,110,2374,1987,126,863,450,843,1013,6855,35,456,1625,189,5202,271,1175,2182,24,1690,2913,1728,1013,1880,401,1078,248,25,315,657,865,1506,122,379,1015,87,788,1531,114,818,55,19,102,334,20,88,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
460,2020-08-17,1865580,1977671,2699080,84214,231971,734573,1490,203968,217850,301525,150376,202249,299157,39359,430840,49692,370717,94458,477671,357,14622,360385,110433,112759,128945,0,32759,18003,269087,39800,160591,71680,3630,41591,1241,0,33300,8876,20765,17495,57794,2809,29941,268385,84445,87120,9442,3804,37471,67149,6210,55845,1969,1362,5254,1092,1205,9233,68633,32042,54108,9906,13660,51530,1768,60651,12524,23364,43529,2052,23575,21220,7450,77812,2676,34655,112088,3194,9856,969,17160,36834,2692,9174,13934,331,1078,27347,3816,1976,8857,8575,34537,7343,30973,83283,2986,27166,40567,7050,278,16540,10977,870,1196,3488,6739,2379,1165,136,52350,764,13990,7728,12603,238,3848,632,8705,6385,2690,2336,759,11544,140,1661,425,6404,7472,6018,2138,349,2371,5235,110,2374,1987,126,869,450,858,1018,6897,38,467,1625,191,5211,271,1175,2182,24,1690,2913,1748,1045,1888,401,1078,248,25,336,657,865,1506,122,379,1015,87,803,1531,114,821,55,19,103,334,20,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
461,2020-08-18,1898159,2037816,2751246,84214,232913,741045,1493,204142,223531,312323,150376,203677,300881,39643,433809,50508,374019,96306,485468,422,15146,362440,111092,112861,131840,0,33135,18048,269989,39936,162825,73011,3631,42965,1243,0,33500,8902,20870,17580,57909,2852,31002,272911,86286,87183,9699,3804,38623,67339,6402,57191,1980,1370,5318,1092,1219,9462,69243,32201,55504,9939,13778,52370,1773,61562,12938,23364,43921,2052,24561,21885,7661,77977,2755,34982,112355,3198,10279,1003,17368,37051,2794,9513,14006,331,1093,27653,3871,1990,8857,8776,34855,7562,32062,83408,3035,27166,40796,7050,281,16540,11179,878,1245,3648,6753,2407,1165,136,52533,770,14183,7767,12767,251,4105,667,8882,6398,2716,2390,766,11935,140,1683,425,6404,7532,6051,2196,365,2587,5235,110,2374,1990,126,869,450,868,1018,6935,38,526,1625,203,5216,271,1175,2182,24,1690,2913,1755,1052,1895,415,1079,261,25,336,657,865,1529,122,393,1015,88,803,1531,114,821,55,19,103,334,20,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
462,2020-08-19,1925049,2096664,2801931,84214,233915,747802,1495,204506,228725,326298,150376,204454,302528,40099,438375,51358,377453,98657,491441,448,15615,364285,111559,113481,134369,0,33566,18078,272128,40129,165738,74527,3665,43786,1259,0,33500,8925,20958,17700,58022,2928,31576,274091,86450,87277,9931,3804,39965,67647,6582,58274,1997,1395,5386,1098,1228,9660,69771,32363,56760,10312,13921,53362,1777,62553,13308,23364,44278,2079,25416,21885,7867,78188,2760,35226,112658,3199,10711,1018,17612,37304,2863,9625,14063,333,1093,27971,3928,2002,8857,9126,35197,7684,32944,83566,3127,27166,40963,7100,281,16540,11388,878,1291,3788,6813,2426,1188,136,52810,772,14422,7877,12921,253,4442,698,8895,6429,2857,2442,784,12254,140,1698,445,6614,7574,6094,2227,381,2611,5337,110,2396,1993,126,875,457,875,1023,6971,38,533,1625,209,5216,271,1290,2713,25,1690,2913,1755,1055,1903,435,1079,261,25,336,657,868,1531,123,393,1015,88,803,1531,114,826,56,19,103,334,20,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
464,2020-08-20,1947035,2158946,2844318,84214,234797,753868,1544,204686,233651,339124,150376,205359,304236,40481,442782,52086,380730,100674,497169,461,15886,366063,111811,114114,137200,0,34196,18131,272804,40264,168991,75903,3678,45110,1261,0,33900,8932,21093,17964,58153,3040,32806,275476,87920,87660,10087,3804,41111,67929,6783,59174,2014,1397,5472,1108,1242,9939,70642,32511,57734,10682,14057,54351,1781,63462,13536,23364,44628,2079,26330,21885,8082,78386,2765,35476,112924,3218,10881,1047,17869,37569,2894,9752,14120,333,1093,28281,3986,2009,9150,9126,35486,7929,33261,83663,3186,27681,41276,7100,283,16540,11558,878,1380,3915,6903,2442,1194,136,53119,788,14611,8050,13038,253,4525,742,8895,6456,2883,2462,802,14860,140,1705,460,6614,7628,6123,2383,399,2643,5447,198,2396,1993,126,875,457,878,1034,7006,38,542,1625,211,5216,423,1290,2713,25,1705,2913,1755,1058,1913,435,1082,274,25,336,657,869,1536,123,396,1015,88,803,1538,115,829,56,19,108,334,20,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
465,2020-08-21,1965056,2222577,2855558,84981,235569,759639,1544,204960,239806,348940,150376,206656,305866,41029,448344,52769,380730,102991,500102,600,16040,367897,112381,114519,140446,0,34523,18165,273579,40473,172615,77513,3681,46264,1262,0,33900,8945,21260,18214,58296,3204,34199,277067,89712,87730,10282,3804,42141,68256,7007,59722,2045,1420,5584,1128,1249,10159,71264,32682,59132,11102,14258,55314,1786,64318,13913,23364,45166,2079,27306,22683,8271,78386,2789,35693,113216,3219,11157,1053,18157,37885,2951,9977,14169,337,1093,28587,4096,2011,9150,9126,35831,8149,33989,83793,3281,28016,41408,7100,288,16540,11781,878,1406,4012,6969,2457,1199,136,53651,788,14820,8165,13206,263,4587,804,8920,6476,2929,2498,854,15466,162,1712,475,6734,7648,6186,2498,433,2682,5447,198,2396,2007,126,875,457,891,1034,7040,43,545,1625,221,5233,472,1290,2713,25,1705,2913,1755,1058,1920,455,1083,274,25,336,657,869,1542,124,396,1015,88,803,1538,116,830,56,20,110,334,20,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
466,2020-08-22,1985484,2280566,2913966,85102,236370,765754,1547,205203,245781,359792,150376,207606,307702,41661,453104,53458,380730,105198,504127,633,16087,369730,112621,114921,143393,0,35079,18204,275317,40652,175567,78185,3692,47418,1268,0,34100,8949,21406,18350,58408,3346,35040,278441,91089,87889,10282,3804,43887,68577,7197,60528,2147,1434,5678,1132,1264,10372,71770,32842,59949,11103,14258,56277,1786,65118,14480,23364,45589,2079,28453,22683,8449,78386,2798,35907,113531,3220,11329,1085,18453,38767,3006,10052,14200,338,1093,28874,4184,2024,9150,9942,36056,8346,34576,83924,3333,28016,41408,7100,288,16540,12021,878,1474,4113,6969,2460,1199,136,53920,788,15106,8165,13332,263,4629,814,8920,6492,2998,2538,901,15766,165,1754,490,6734,7648,6203,2559,433,2762,5447,198,2396,2010,126,875,457,903,1034,7072,44,563,1625,227,5233,472,1290,3795,25,1705,2913,1755,1066,1936,455,1083,274,25,336,657,869,1545,126,396,1015,88,816,1538,116,831,56,20,112,334,23,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
467,2020-08-23,1997761,2338035,2947784,85125,237165,768906,1547,205470,251400,374024,150376,207985,309464,42183,458123,53968,399357,107500,506470,642,16125,371179,112836,131367,146409,0,35287,18225,276829,40774,179091,80337,3695,48319,1320,0,34400,8959,21558,18631,58488,3625,36343,280143,92598,94816,10338,3804,45396,68839,7417,61420,2148,1443,5801,1132,1276,10518,72307,32993,60670,11843,14494,56778,1792,65927,14995,23364,45981,2079,29966,22683,8532,78386,2805,35991,113808,3221,11329,1085,18670,38945,3044,10110,14219,341,1093,29142,4332,2024,9150,9942,36397,8505,34987,83988,3356,28180,41532,7100,289,16540,12246,878,1503,4222,6969,2509,1199,136,54164,819,15301,8455,13355,263,4872,818,8934,6497,3012,2540,934,16239,165,1755,505,6734,7708,6232,2688,490,2898,5624,232,2396,2018,126,875,457,910,1043,7108,44,568,1625,634,5254,472,1290,3795,25,1705,2913,1755,1086,1939,490,1083,274,25,336,657,870,1550,132,396,1015,88,816,1538,116,831,56,20,112,335,23,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
468,2020-08-24,2020774,2404585,2976256,85352,237908,771357,1550,205662,256789,384165,150376,208653,311365,42448,466209,54262,399357,111060,516494,649,16376,372464,113449,132042,150389,0,35517,18242,276829,40880,182875,81674,3695,49089,1335,0,34400,8965,21657,18806,58582,3704,37478,282888,93405,94878,10497,3804,47050,68925,7649,62185,2153,1454,5926,1137,1295,12758,72925,33104,61558,11870,14661,57735,1810,66817,15262,23364,46311,2122,31080,23570,8556,78912,2811,36049,114099,3222,11861,1096,18895,39257,3079,10150,14286,341,1093,29369,4413,2025,9150,10208,36615,8657,35551,84058,3420,28360,41695,7100,289,16540,12492,878,1661,4297,7106,2563,1248,199,54587,819,15633,8595,13436,263,4950,877,8953,6538,3059,2599,977,16609,165,1785,519,6959,7928,6282,2758,510,2936,5624,232,2443,2025,126,877,457,914,1050,7142,45,587,1742,634,5273,472,1290,3795,25,1705,2913,1755,1090,1946,490,1084,274,25,345,657,870,1557,132,396,1015,90,819,1539,116,832,56,20,117,335,23,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
469,2020-08-25,2053699,2458339,3032551,85757,238795,777960,1551,206015,263202,395463,150376,210333,313058,42784,469206,54657,414577,112867,520381,753,16662,374463,113809,132396,153761,0,35816,18291,278425,41021,186756,82554,3716,50092,1344,0,34400,8971,21888,19119,58754,3723,38293,283932,93990,95025,10601,3804,48875,69097,7883,62759,2167,1456,6124,1150,1309,13073,73402,33190,62460,13162,14823,57891,1884,67717,15796,23364,46673,2139,32015,23869,9124,79147,2816,36475,114318,3229,12081,1112,19055,39964,3102,10210,14368,341,1135,29587,4530,2038,9150,10400,36925,8788,35869,84168,3480,28440,41843,7100,289,16540,12717,935,1809,4439,7114,2732,1267,199,54816,840,15908,8715,13492,264,4961,977,8972,6557,3066,2673,1029,17106,178,1806,533,6959,8040,6321,2818,523,2959,5624,232,2443,2041,127,877,457,919,1050,7179,48,592,1742,634,5282,472,1290,3795,25,1705,2913,1773,1091,1953,601,1084,276,25,345,658,871,1569,132,399,1015,94,821,1539,116,833,57,21,118,335,23,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
470,2020-08-26,2084465,2523771,3082447,85811,239797,784277,1551,206329,268801,407114,150376,211691,314870,43399,472197,55327,414577,115409,525242,807,16954,376268,114220,133460,157215,0,36286,18331,278939,41184,190183,86431,3734,51407,1355,0,34800,8978,22145,19504,59070,3955,40586,284945,94713,95097,10750,3804,50397,69378,8134,63595,2192,1476,6362,1150,1322,13317,73906,33281,63478,13929,14974,58783,1891,68713,16311,23364,47049,2170,32931,24156,9169,79409,2819,36726,114558,3237,12336,1152,19296,40281,3159,10507,14461,345,1135,29886,4633,2054,9150,10693,37217,8942,36402,84251,3558,29042,42048,7200,291,16540,13046,935,1927,4561,7140,2734,1268,199,54971,846,15941,8852,13582,264,5001,977,8987,6557,3085,2713,1077,17107,192,1810,550,7066,8150,6356,2863,534,3078,5677,232,2443,2052,127,893,462,946,1058,7214,54,632,1742,733,5297,526,1290,3798,25,1738,2913,1778,1097,1957,611,1084,276,25,345,658,873,1577,139,399,1127,94,832,1554,116,842,57,21,118,335,23,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
471,2020-08-27,2101326,2583948,3122846,86271,240792,790629,1564,206554,274458,417781,150376,212909,316638,44097,475532,56149,421877,118575,531338,829,17190,377922,114610,133990,161009,0,36677,18360,279561,41357,193458,87953,3757,52542,1364,0,34800,8994,22317,20073,59472,4133,41901,286255,100509,95202,11044,3804,52521,69650,8348,63996,2206,1504,6595,1190,1333,14471,74522,33364,64347,14194,15135,59641,1912,69612,16829,23364,47370,2199,34147,24156,9586,79608,2830,36988,114797,3237,12480,1209,19368,40726,3195,10722,14551,349,1163,30157,4791,2067,9348,10840,37492,9085,37200,84335,3606,29046,42246,7200,291,17651,13291,935,1968,4691,5854,2776,1268,199,55139,846,16139,8974,13686,265,5010,1335,9020,6594,3121,2749,1121,17373,192,1863,569,7066,8180,6381,2893,616,3115,5743,232,2443,2054,127,893,462,946,1058,7246,54,637,1742,742,5307,526,1290,3798,25,1738,2913,1782,1098,1964,638,1084,284,25,345,658,875,1581,140,399,1127,96,832,1561,116,846,57,21,119,335,23,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
472,2020-08-28,2118367,2648998,3158783,86495,241809,796498,1615,206902,280165,429608,150376,214186,318270,44785,479770,57051,429662,120900,533935,964,17497,379452,115029,134474,164874,0,37056,18360,279937,41556,196836,89824,3759,53691,1367,0,34800,9030,22594,20242,59861,4260,43049,287403,101144,95311,11231,3804,54914,69887,8595,64602,2225,1522,6809,1196,1352,14664,75320,33461,65285,14291,15252,60534,1925,70419,17415,23364,47760,2236,34972,24156,10076,79608,2842,37264,115017,3237,12733,1310,19434,41017,3222,10933,14765,349,1163,30436,4923,2076,9348,10945,37726,9239,37873,84419,3731,29059,42392,7200,291,17651,13570,935,2055,4873,5909,2789,1288,199,55337,888,16315,9091,13709,265,5043,1028,9035,6603,3143,2807,1186,17639,628,1866,584,7187,8282,6407,2971,633,3210,5743,232,2443,2055,127,902,462,981,1058,7276,93,663,1742,755,5307,526,1290,3884,25,1738,2913,1784,1107,1964,743,1085,284,25,345,658,878,1581,141,399,1127,96,832,1568,116,848,57,21,120,335,23,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
473,2020-08-29,2140614,2713933,3202185,86495,242812,802365,1622,208224,287220,440562,150376,214790,319847,45536,484283,58156,438017,122802,536694,986,17541,381183,115294,135101,169020,0,37388,18403,280340,41766,198863,90554,3759,54883,1447,0,35200,9038,22866,20555,60202,4484,44618,288441,101391,95429,11253,3804,56749,70207,8854,65119,2254,1536,7024,1196,1364,15737,75993,33576,66320,14631,15365,61163,1932,71302,18116,23364,48275,2268,36175,25139,10156,79608,2849,37563,115251,3242,12858,1333,19590,41314,3273,11014,14903,351,1163,30717,5020,2086,9348,11092,37973,9355,38250,84484,3839,29063,42581,7200,295,17651,13799,935,2078,4925,5942,2817,1288,199,55447,890,16440,9233,13753,265,5056,1041,9068,6612,3143,2855,1244,17866,894,1904,599,7187,8282,6407,2991,636,3359,5743,232,2481,2121,127,902,462,990,1058,7309,115,677,1742,782,5314,526,1290,3884,25,1738,2913,1784,1113,1979,751,1085,284,25,357,658,878,1591,141,399,1127,97,872,1570,116,848,57,21,135,335,23,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
475,2020-08-30,2153939,2774801,3237615,86495,243839,804941,1624,208536,294007,450609,150376,215283,321421,46192,489724,58775,446675,124185,538604,986,17547,382584,115460,157403,172880,0,37665,18415,280547,41885,201907,92922,3759,55700,1468,0,35800,9048,23070,20822,60600,4693,46355,289667,101553,101620,11313,3804,58497,70452,9146,65747,2278,1562,7212,1221,1378,15737,76650,33703,66776,14787,15492,61681,1946,72120,18382,23364,48654,2283,37091,25139,10242,80459,2860,37650,115430,3252,12961,1410,19688,41513,3327,11062,14973,352,1163,30978,5139,2088,9348,11454,38198,9473,38655,84546,3963,29089,42777,7200,295,17651,14013,935,2100,5036,5967,2929,1288,224,55586,890,16553,9388,13802,265,5061,1063,9103,6612,3147,2867,1313,18122,672,1918,614,7187,8387,6430,3073,687,3478,5828,232,2481,2169,127,902,462,996,1058,7309,117,695,1742,782,5319,528,1290,3884,25,1738,2913,1784,1123,1990,1032,1085,284,25,357,658,878,1594,145,399,1127,97,872,1585,116,851,57,21,140,335,23,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
