,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Thailand,Ethiopia,Venezuela,Ireland,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Vietnam,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Fiji,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
316,2020-05-11,232733,22549,67384,56835,39801,95780,1015,1837,2825,106587,137139,145617,87422,5816,23100,3288,2881,22406,4357,149,4711,13605,1999,33007,1790,0,13697,7245,8812,2902,2549,11940,958,8293,5113,390,3290,26800,14061,33,5381,234,2811,12737,2074,3433,299,727,170,1374,461,6531,4687,959,523,517,317,2907,1784,1680,2870,301,111,8526,2172,946,2796,105,205,17110,1250,2152,206,343,256,1980,1359,2840,1114,1229,28,251,902,74,117,9670,1200,2841,464,654,32,751,688,14,558,1988,655,79198,294,4000,494,11,55,1524,325,34,401,29,12,3602,3225,9,121,90,818,715,101,141,150,13,24,162,107,58,6213,434,29,127,714,9,6,36,28,249,17,8,10,368,121,377,89,550,0,584,16,39,53,872,0,2,21,13,62,7,10,1,1773,10,38,72,14,637,7,17,130,53,85,57,0,26,81,1398,85,4,9,13,5,322,19,651,183,14,134,15,13,2,0,0,0,0,0,0,0,0,0
318,2020-05-12,230287,24420,72597,57898,43512,98889,1023,1862,2971,109039,138980,147200,88357,6131,25935,3373,3063,23324,4357,149,4889,14125,2106,34055,1903,0,13732,7685,8899,3147,3013,12195,1007,8531,5223,390,3600,26800,14148,33,6012,234,2991,15257,2223,3433,313,740,173,1374,476,6974,6021,983,532,520,349,3101,1808,1680,3221,308,120,8778,2326,969,2798,106,220,17110,1250,2192,211,366,259,2069,1430,3019,1168,1277,28,259,959,76,117,9695,1205,2998,627,682,32,777,709,15,610,2010,657,79222,298,4300,494,11,55,1524,349,34,449,29,17,3610,3851,9,121,100,820,742,101,146,153,13,24,173,107,58,6270,434,29,137,816,9,6,36,28,252,17,8,10,372,126,398,92,568,0,588,16,39,53,886,0,2,21,13,76,7,10,1,1776,10,38,72,14,648,7,17,161,76,85,57,0,26,81,1402,85,4,12,13,5,322,19,651,183,14,134,15,13,2,0,0,0,0,0,0,0,0,0
320,2020-05-13,243430,26400,78424,58786,48003,101715,1032,2266,3133,112541,140823,148700,89428,6410,26990,3716,3287,24324,4745,157,5047,14865,2251,35177,1966,0,13937,7961,9695,3361,3182,12398,1102,8920,5281,392,3824,27100,14304,35,6523,236,3131,17622,2408,3433,339,759,182,1374,499,7711,6067,1060,545,527,372,3263,1834,1789,3221,310,121,8861,2486,989,2844,108,220,19470,1289,2205,237,382,260,2176,1500,3143,1228,1326,28,281,1070,79,124,9762,1229,3058,627,688,32,777,726,15,648,2076,671,79246,307,4300,514,11,55,1543,374,34,449,40,17,3629,4809,12,121,113,902,782,107,148,164,14,24,198,107,61,6297,436,29,152,856,9,6,41,48,252,17,8,10,375,130,412,96,576,0,592,16,41,53,900,0,2,21,13,83,7,10,1,1780,10,38,97,14,658,7,18,161,78,101,65,0,26,81,1411,87,4,12,14,5,322,19,651,183,14,134,15,13,2,0,0,0,0,0,0,0,0,0
322,2020-05-14,246414,27969,79479,59719,53530,104030,1043,2385,3358,115288,143374,150300,90539,6696,28475,4143,3518,25151,5676,159,5241,15655,2337,36104,2028,0,14111,9053,10880,3361,3198,12648,1169,9868,5351,393,4084,27100,14405,35,6930,236,3310,19051,2531,3433,356,770,184,1374,531,8168,6080,1112,547,535,383,3451,1850,1833,3351,310,129,9003,2626,1049,2850,108,220,19470,1303,2353,253,445,267,2228,1572,3356,1272,1383,28,284,1180,84,124,9821,1235,3158,627,694,32,909,735,15,691,2136,671,79261,309,4300,674,12,63,1553,405,35,481,45,17,3665,5973,13,121,118,930,842,108,157,168,14,24,198,107,67,6334,443,29,182,895,9,7,42,51,260,18,8,10,383,135,436,96,596,0,592,16,41,87,905,0,3,21,13,83,7,10,1,1780,10,38,97,14,677,7,18,172,83,105,65,3,26,81,1421,87,4,12,14,5,322,19,651,183,14,134,15,14,2,0,0,0,0,0,0,0,0,0
324,2020-05-15,250747,30258,84970,60562,58226,106133,1047,2497,3460,120205,144783,151597,91836,6918,30451,4473,3803,27147,6083,159,5381,16614,2460,36908,2089,0,14301,9370,10880,3882,3328,12793,1287,10338,5439,401,4301,27100,14471,36,7328,246,3400,21869,2707,3433,434,802,193,1374,545,8807,6080,1131,553,542,393,3640,1869,1886,3557,315,135,9157,2799,1096,2854,112,229,19470,1350,2640,264,477,270,2228,1666,3546,1336,1425,28,284,1320,89,124,9851,1251,3271,662,705,32,923,745,20,745,2158,690,79281,311,5000,1460,13,63,1567,417,42,481,49,17,3682,7248,13,122,121,942,890,112,212,177,17,24,205,107,67,6359,458,36,219,895,9,7,43,66,260,29,8,10,387,135,455,96,604,0,595,16,41,87,935,0,4,24,22,83,7,13,1,1782,10,39,97,15,684,7,18,189,88,108,65,3,26,81,1428,87,4,14,14,5,322,19,651,183,14,135,15,14,2,0,0,0,0,0,0,0,0,0
326,2020-05-16,268376,34224,89672,60562,63166,108137,1058,2534,3587,122810,146446,152600,93147,7175,31848,4906,3911,28272,6478,167,5422,18014,2561,37832,2126,0,14460,9574,11341,4117,3822,12880,1371,10338,5512,404,4479,27400,14524,36,7931,247,3487,23666,2980,3433,473,807,198,1374,573,9498,6080,1151,558,551,419,3843,1913,1944,3726,329,138,9305,2950,1119,2855,113,241,19470,1436,2762,278,520,272,2344,1791,3788,1355,1460,28,301,1472,96,183,9888,1267,3409,662,714,32,934,783,20,745,2213,691,79293,311,5000,1754,13,63,1567,441,43,515,58,17,3699,8342,13,122,121,987,949,114,270,178,17,24,222,107,84,6364,450,36,244,1133,9,7,43,72,260,29,8,10,389,148,479,99,615,0,604,16,42,87,950,0,4,24,22,83,7,13,1,1786,12,39,106,15,689,7,18,198,111,116,67,3,26,81,1433,87,4,14,14,5,322,19,651,183,14,136,15,14,2,0,0,0,0,0,0,0,0,0
328,2020-05-17,272265,36795,94122,61327,67373,109962,1058,2569,3751,125176,146446,154011,94464,7451,33329,5116,4129,28621,7006,167,5462,19213,2635,38563,2218,0,14630,9890,11922,4373,4636,13062,1396,11153,5571,408,4713,27500,14563,36,8512,247,3660,25722,3256,3433,493,816,202,1374,598,9932,6081,1163,564,565,425,4093,1936,2015,5847,335,138,9425,3172,1134,2856,113,241,19470,1465,2910,319,538,273,2344,1925,4370,1436,1495,35,313,1594,97,188,9904,1293,3507,662,715,32,938,804,21,778,2247,713,79306,311,5000,1754,13,63,1567,464,44,515,58,17,3702,9340,17,122,127,1004,973,114,270,197,17,27,222,107,84,6392,454,36,244,1133,9,7,43,73,260,21,8,10,395,152,494,104,617,0,644,16,42,87,972,0,4,24,22,83,7,13,1,1786,12,39,141,15,698,15,18,201,117,120,68,3,26,81,1433,87,4,14,14,5,322,19,651,183,14,136,16,14,2,0,0,0,0,0,0,0,0,0
330,2020-05-18,283178,39233,100459,61843,70209,111577,1090,2625,3903,127326,150376,155041,95661,7628,35388,5276,4324,30306,7298,167,5641,20165,2729,39251,2310,0,14657,9930,12489,4585,6430,13346,1400,11564,5615,413,4799,27600,14614,36,9577,251,3758,28748,3469,3433,503,819,219,1374,612,10130,6081,1185,569,575,432,4339,1946,2055,6613,337,138,9499,3440,1156,2857,116,253,19470,1496,2931,340,559,1335,2425,2019,4899,1464,1505,35,336,1644,101,192,9938,1301,3625,662,727,32,938,827,24,801,2314,736,79310,311,5000,1754,13,63,1567,474,44,515,58,17,3715,9835,18,122,131,1040,1076,119,272,203,17,27,247,107,85,6413,456,36,301,1263,9,7,44,78,263,21,8,11,398,163,512,106,624,0,652,16,43,110,1018,0,4,24,22,83,7,13,1,1786,13,39,148,15,714,20,18,203,117,123,68,3,38,81,1433,87,4,14,14,5,322,19,651,183,14,136,16,14,2,0,0,0,0,0,0,0,0,0
332,2020-05-19,289392,42309,106794,62678,76130,112895,1099,2872,4050,129401,150376,155681,97173,7903,37325,5632,4467,36524,7960,167,5726,21507,2843,40069,2366,0,14687,10166,13101,4993,6431,13485,1412,11564,5646,417,4904,27700,14678,37,10791,251,3901,31634,3598,3457,533,826,230,1374,646,10620,6194,1192,579,577,456,4681,1967,2198,6613,346,155,9614,3742,1174,2857,120,253,19470,1574,2952,349,569,1338,2508,2164,5634,1522,1538,35,358,1734,104,192,10066,1351,3746,694,742,32,938,898,26,850,2338,754,79310,312,5000,1773,13,63,1567,502,44,515,91,17,3718,10365,18,122,145,1050,1133,119,290,209,17,27,286,107,85,6431,460,36,318,1525,9,7,46,87,263,21,8,11,398,178,529,107,628,641,652,16,43,132,1033,0,4,24,22,83,199,18,5,1789,13,39,167,15,734,20,18,211,139,125,68,3,42,81,1447,87,4,14,14,5,322,19,651,183,15,136,16,14,2,0,0,0,0,0,0,0,0,0
336,2020-05-20,294312,45422,116683,63472,85392,113987,1116,2933,4256,132282,150376,156966,98808,8183,38419,5955,4575,41968,8950,169,5830,22504,2932,40793,2438,0,14847,10356,14155,5207,6452,13613,1454,11564,5706,446,5067,27800,14882,45,11809,251,4098,33478,3734,3557,553,862,242,1374,684,11415,6194,1231,588,582,475,4885,1978,2253,7142,346,159,9734,3994,1181,2888,122,262,21060,1661,3568,349,584,1340,2953,2419,6600,1557,1573,35,366,1840,108,197,10135,1367,3968,694,758,32,956,910,26,930,2372,769,79310,312,4800,1898,14,65,1595,537,48,516,91,17,3728,11207,18,122,171,1083,1186,131,302,216,17,27,286,107,85,6470,465,36,365,1525,9,7,47,97,263,21,8,11,398,188,543,110,639,470,661,16,43,132,1052,0,4,24,22,57,199,18,5,1789,13,39,205,15,738,20,18,220,177,128,70,8,42,81,1452,90,4,14,14,5,322,19,651,183,15,136,16,17,2,0,0,0,0,0,0,0,0,0
338,2020-05-21,298418,48553,125960,63976,92681,114990,1134,3032,4431,134560,150376,158087,100564,8452,40152,6227,4838,43587,8950,169,5926,23992,3000,41731,2483,0,14988,10581,15201,5602,6452,13780,1509,12672,5796,457,5370,27900,14951,49,12755,663,4280,36040,3843,3557,561,883,256,1374,727,12057,6245,1245,594,592,485,5205,1978,2340,7366,346,222,9841,4217,1189,2897,123,262,21060,1821,3873,397,604,1340,2953,2581,7288,1596,1603,35,375,1907,108,302,10162,1378,4062,694,771,32,1488,923,26,938,2407,772,79310,314,4800,1898,14,66,1808,544,48,561,91,19,3741,12117,18,122,181,1100,1251,131,303,217,17,27,309,108,95,6478,468,36,365,1575,9,7,57,112,266,21,8,11,398,204,558,118,639,470,669,16,44,137,1055,0,4,24,22,61,199,18,5,1790,13,39,205,15,753,20,18,235,186,131,70,8,42,81,1455,90,4,14,14,6,322,19,651,183,15,136,16,17,2,0,0,0,0,0,0,0,0,0
340,2020-05-22,350135,51824,135430,64327,99825,116111,1142,3062,4575,136720,150376,159064,102276,8731,42191,6585,5057,44848,10104,174,6025,25342,3092,42608,2532,0,15123,10777,16653,6190,7590,13925,1587,13005,5859,461,5541,27900,15005,70,13798,663,4377,39003,4096,3557,575,903,264,1374,769,12833,6275,1256,603,600,495,5515,2011,2399,7572,346,222,9962,4374,1198,2910,128,262,21060,1821,4096,439,620,1340,3369,2874,7893,1614,1631,38,380,2007,116,336,10194,1387,4256,712,777,7727,1508,939,28,996,2492,772,79332,314,4800,1951,14,68,1822,570,48,561,109,19,3748,12995,18,122,191,1146,1311,135,312,222,17,28,372,108,95,6485,469,37,402,1575,9,7,57,119,267,22,8,11,408,204,560,121,652,1089,672,16,44,137,1064,0,6,24,165,61,199,18,6,1791,13,39,230,15,764,20,18,254,196,136,70,18,42,81,1455,90,4,14,14,6,322,19,651,183,15,136,16,17,2,0,0,0,0,0,0,0,0,0
342,2020-05-23,361239,54385,142587,64665,107936,117602,1149,3530,4718,138840,150376,159716,104072,8977,44424,6929,5249,47915,10104,174,6044,26546,3177,43318,2585,0,15155,11187,17198,6486,7705,13976,1655,13244,5912,470,5699,28000,15037,70,14495,667,4638,41236,4214,3557,609,914,298,1374,808,13528,6279,1280,616,607,509,5747,2023,2506,7854,348,244,10034,4628,1209,2916,151,262,21060,1848,4465,439,660,1340,3452,2936,8513,1662,1671,39,380,2174,120,336,10213,1411,4426,712,783,7727,1526,957,30,1040,2532,782,79335,314,4800,1978,14,68,1822,570,48,594,128,19,3758,13882,18,122,200,1188,1416,138,312,227,18,28,424,108,142,6508,473,37,459,1631,9,7,58,119,267,22,8,11,411,204,574,133,653,1223,672,16,45,147,1064,0,6,24,165,61,199,18,6,1791,13,39,241,15,775,20,18,266,204,136,70,18,42,81,1456,90,4,14,14,6,322,19,651,183,15,136,16,17,2,0,0,0,0,0,0,0,0,0
344,2020-05-24,366736,57692,149911,64735,113299,118694,1151,3732,5016,140479,150376,160281,105801,9194,46979,7108,5402,49795,11100,174,6078,28148,3249,43998,2738,0,15272,11399,17482,6901,17549,14121,1690,13413,5945,471,5857,28100,15063,87,15056,688,4703,43520,4352,3560,629,917,307,1374,840,14155,6279,1301,618,620,522,6117,2027,2607,8133,357,258,10098,4807,1212,2921,152,262,21060,1933,4587,468,674,1340,3713,3064,9170,1680,1689,39,383,2263,122,336,10226,1422,4784,712,789,7727,1532,980,32,1075,2565,785,79343,315,4800,1998,14,68,1865,633,51,594,144,19,3767,14876,25,122,211,1219,1456,142,317,237,18,33,458,108,155,6531,476,41,459,1673,9,15,62,156,267,22,8,11,414,204,597,141,653,1301,672,16,45,147,1064,0,6,24,165,82,199,22,10,1791,13,39,241,15,783,20,18,266,215,139,70,21,42,81,1456,90,4,14,14,6,322,19,651,183,15,137,16,17,2,0,0,0,0,0,0,0,0,0
346,2020-05-25,379157,60706,153833,65317,118798,120015,1161,3999,5265,141981,150376,161199,107713,9276,49452,7234,5642,50949,11917,174,6182,29302,3323,44651,2811,0,15297,11630,18314,7334,17822,14252,1711,13612,5979,479,5920,28200,15138,112,15657,688,4774,45668,4515,18003,647,919,344,1374,862,14449,6279,1307,629,628,526,6621,2035,2741,8285,357,274,10162,4900,1241,2928,159,302,21060,1933,4753,473,695,1346,3802,3145,10363,1696,1704,40,402,2311,123,336,10275,1439,4747,712,795,7727,1538,992,33,1097,2607,791,79352,315,5100,2070,14,69,1865,772,71,594,155,19,3781,15738,25,122,238,1257,1515,147,337,238,18,33,503,108,155,6552,485,41,562,1673,9,15,62,158,272,22,8,11,415,235,604,161,663,1395,672,16,46,147,1079,0,6,24,165,84,199,22,10,1791,17,39,293,15,786,20,18,270,244,141,71,21,42,81,1461,90,4,14,14,6,322,19,651,183,15,137,16,18,2,0,0,0,0,0,0,0,0,0
348,2020-05-26,384902,64277,158593,65997,131129,121507,1161,4167,5511,144658,150376,161967,109437,10020,51708,7575,5877,52906,12741,174,6270,30915,3412,45352,2852,0,15320,11874,19142,7579,18096,14352,1836,13810,6041,586,6067,28200,15182,155,15982,689,4881,48450,4613,18003,677,929,382,1374,880,15086,6379,1322,638,634,537,7306,2046,2819,8534,365,289,10242,5027,1256,2929,167,302,21060,2067,4938,493,712,1346,3884,3220,11844,1721,1709,40,405,2385,124,336,10295,1453,4918,741,803,7727,1552,1015,37,1128,2636,791,79358,315,5100,2317,14,69,1996,787,71,594,197,20,3783,16444,25,122,267,1286,1565,147,340,244,18,37,503,108,155,6560,485,41,593,1673,9,15,62,164,272,22,8,11,416,253,617,177,676,1417,672,16,46,147,1079,0,6,24,165,118,370,22,10,1792,18,39,297,15,796,20,18,275,303,144,71,21,42,81,1462,90,68,14,14,6,322,19,651,183,15,137,16,18,2,0,0,0,0,0,0,0,0,0
350,2020-05-27,391508,67749,166647,66702,142208,122793,1166,4349,6111,147101,150376,162820,111176,10330,53834,7995,6057,56169,13451,177,6370,33540,3506,46248,2904,0,15465,12162,20231,7925,18349,14414,1856,13973,6083,586,6277,28300,15228,183,16371,692,4978,51022,4768,18425,689,929,392,1374,912,15923,7379,1327,650,639,557,7946,2047,2897,8790,365,493,10304,5205,1260,2931,181,302,22089,2177,5152,506,732,1354,3884,3255,13283,1744,1724,40,408,2501,126,779,10340,1470,5129,741,812,7727,1561,1043,43,1138,2668,794,79367,315,5100,2412,14,69,1996,891,71,594,197,20,3791,17276,25,122,279,1302,1586,151,365,245,18,37,749,108,155,6579,491,43,631,1673,9,15,67,168,278,22,8,11,419,265,632,183,676,1575,672,16,46,161,1185,0,6,24,165,134,370,23,10,1792,19,39,297,15,796,20,18,294,359,144,76,24,42,81,1474,90,68,14,16,6,322,19,651,183,15,137,16,18,2,0,0,0,0,0,0,0,0,0
352,2020-05-28,399991,70920,177604,67309,150993,124369,1167,4617,6132,150604,150376,163360,112988,10560,56041,8439,6240,59442,14370,178,6460,36115,3598,46961,2971,0,15572,12629,22305,8425,18637,14532,1996,14096,6169,497,6438,28300,15286,187,16685,699,5195,54553,4900,18425,738,938,402,1374,965,16660,7379,1332,654,646,573,8698,2051,3022,8952,368,565,10378,5359,1266,2945,191,302,22089,2177,5419,519,745,1356,4123,3287,15399,1781,1734,41,421,2592,126,779,10363,1486,5277,741,823,7727,1574,1066,43,1209,2694,801,79371,315,5500,2412,14,69,1996,1002,82,784,197,20,3803,18294,28,122,284,1326,1686,154,381,245,18,37,749,108,155,6576,501,43,668,1950,9,15,67,168,278,22,8,11,420,310,652,197,681,1674,719,16,47,161,1241,1,6,24,165,134,370,23,11,1792,19,39,361,15,803,20,18,322,413,144,76,24,42,81,1481,90,68,14,16,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
354,2020-05-29,406446,82627,189476,67921,159257,125963,1172,4788,6687,152844,150376,164245,114931,10692,59003,8934,6492,62791,15093,178,6500,38598,3720,47905,3044,0,15682,12829,24131,9015,18911,14568,2024,14213,6235,507,6524,28300,15347,206,17097,705,5271,57013,5057,19190,749,946,413,1374,1016,17390,7540,1338,680,653,576,9273,2059,3125,9266,368,648,10438,5511,1269,2945,197,302,22089,2396,5700,519,754,1357,4278,3297,20604,1803,1760,41,438,2697,130,779,10398,1516,5422,745,851,7727,1610,1088,43,1259,2728,820,79382,315,5500,2421,14,72,3326,1015,84,784,197,20,3815,19631,28,122,289,1370,1738,164,400,247,18,42,816,108,155,6605,514,43,709,2000,9,21,67,168,279,22,8,11,420,310,669,202,684,1769,720,16,48,161,1241,1,6,24,200,136,370,23,11,1794,20,39,386,15,813,20,18,344,444,146,76,24,42,81,1481,90,68,14,16,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,68386,167469,126984,1187,4788,6935,155633,150376,164908,116827,11016,61247,9311,7015,66447,16116,178,6546,40431,3808,48517,3110,0,15769,13046,25271,9375,19186,14608,2142,14267,6330,507,6606,28400,15520,219,17546,708,5401,58883,5220,19190,889,950,466,1374,1064,17964,9414,1356,682,658,600,10156,2063,3327,9557,368,706,10525,5693,1274,2961,208,302,22089,2396,5826,536,781,1357,4455,3317,25839,1831,1795,50,464,2856,130,779,10405,1535,5549,745,857,7727,1622,1113,44,1303,2783,829,79386,315,5500,2540,14,72,3568,1031,90,790,406,20,3815,20727,29,123,290,1385,1761,165,428,250,18,42,1272,108,167,6614,525,43,722,2030,9,21,67,168,279,24,8,11,421,327,696,206,692,1865,720,16,48,161,1286,1,6,24,200,136,370,23,13,1794,20,39,415,15,818,33,18,357,470,148,76,26,42,81,1481,90,68,15,16,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,68473,171883,127973,1190,5336,7032,157507,150376,165352,118848,11271,63772,9538,7308,67208,16809,178,6558,42727,3909,49213,3156,0,15887,13256,26083,9781,19409,14675,2147,14342,6353,522,6698,28500,15593,220,17932,712,5459,62442,5404,19592,968,960,477,1374,1074,18514,9514,1366,685,669,605,11386,2072,3428,10559,372,735,10560,6037,1279,2963,209,302,22089,2682,6673,537,801,1358,4581,3386,30290,1862,1809,52,478,3007,138,779,10422,1552,5748,745,872,7727,1624,1170,44,1328,2837,841,79389,315,5500,2947,14,72,3568,1040,91,790,453,20,3833,21699,29,123,311,1435,1801,168,448,256,18,42,1423,108,193,6618,534,46,722,2030,9,27,70,189,279,24,8,11,423,348,716,211,694,2004,720,16,48,179,1504,1,6,24,200,143,370,23,14,1794,20,39,454,15,839,33,18,357,491,157,76,26,42,81,1481,90,68,15,16,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,68558,175514,128947,1221,5521,8384,158355,150376,165632,121004,11449,66965,10053,7637,68507,17291,179,6642,44946,3979,50091,3275,0,15919,13426,27110,10597,19552,14765,2156,14463,6404,535,6726,28500,15596,221,18338,715,5893,64306,5587,19592,1137,964,488,1374,1090,18776,9514,1368,689,676,624,12899,2077,3508,10893,372,795,10610,6447,1283,2965,217,302,22089,2682,7070,549,811,1358,4622,3402,33437,1888,1826,52,482,3122,138,912,10446,1569,5894,745,877,7727,1625,1181,44,1428,2859,843,79398,315,5500,2947,16,72,3629,1063,97,790,488,20,3845,22466,29,123,322,1467,1858,174,454,262,18,42,1522,108,193,6626,537,46,722,2135,9,27,70,194,293,24,8,11,427,361,744,215,698,2089,720,16,49,179,1521,1,6,24,200,147,370,23,14,1794,20,39,475,15,844,33,18,359,539,159,76,26,53,81,1481,90,68,15,16,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
396,2020-06-02,463868,100285,223638,68930,186602,129921,1224,5709,9689,160092,150376,166609,123077,11726,69749,10461,7935,69257,18313,180,6686,86173,4063,50725,3508,0,15934,13526,28923,11120,19869,14821,2160,14585,6470,549,6766,28500,15629,266,18726,719,6410,65790,5941,20019,1298,965,498,1374,1123,19195,9514,1372,691,682,634,14281,2088,3564,11075,372,824,10687,6827,1291,2966,231,334,22089,2812,7407,563,823,1358,4738,3427,36036,1910,1827,52,499,3240,143,912,10467,1595,6067,760,891,7727,1632,1219,44,1450,2908,843,79400,315,5500,2986,16,82,3676,1160,98,790,608,23,3848,23175,29,123,356,1501,1954,185,482,269,18,42,1625,108,237,6636,554,50,779,2267,9,55,70,198,298,24,8,11,427,361,769,230,733,2217,720,16,49,179,1607,1,6,24,200,148,370,23,15,1794,20,39,480,15,848,33,18,384,562,167,76,27,53,81,1481,90,68,15,16,9,322,20,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
418,2020-06-03,479258,104071,238617,69573,195559,130852,1212,5896,11171,160938,150376,167453,125206,12014,72680,10838,8406,72319,19682,180,6749,90748,4153,51506,4095,0,15959,13800,30128,11590,20079,14851,2190,14702,6531,561,6852,28600,15672,278,19153,724,6866,68159,6240,20019,1507,965,511,1374,1206,20171,9519,1375,698,685,640,15750,2095,3665,11224,372,929,10750,7350,1302,2968,246,334,22698,2845,7410,617,836,1358,4863,3454,37542,1939,1830,52,553,3329,145,912,10499,1605,6218,760,898,7727,1650,1265,44,1522,3014,847,79404,315,5500,3132,16,82,3676,1186,109,790,644,23,3861,23582,29,123,361,1530,2063,195,492,271,18,51,1711,108,238,6648,562,53,801,2332,9,57,70,201,302,24,8,11,428,406,788,236,735,2347,753,16,55,179,1636,2,6,24,200,148,370,23,17,1794,20,39,491,15,857,33,18,391,590,169,81,27,53,81,1481,90,68,15,18,9,322,20,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
422,2020-06-04,485002,108450,254963,70094,204197,131778,1219,5993,12319,161895,150376,167909,127485,12227,74758,11468,8892,76228,21311,180,6809,95631,4248,52184,4338,0,16048,13919,31198,12161,20323,14894,2205,14785,6559,566,6910,28600,15717,290,19572,731,7195,68965,6606,20019,1658,968,511,1374,1322,21162,9619,1376,709,687,644,17223,2105,3737,11474,377,979,10820,7756,1319,2968,250,334,22698,3451,7728,648,839,1359,5009,3468,39468,1951,1839,52,592,3535,148,912,10506,1621,6297,760,898,8138,1663,1292,65,1585,3087,871,79415,315,5800,3189,16,82,3705,1214,114,790,648,23,3874,23904,31,123,368,1584,2162,200,495,280,18,51,1825,108,239,6683,576,53,818,2512,9,65,77,201,302,24,8,11,428,418,806,239,738,2401,760,16,55,179,1685,2,6,24,200,151,370,23,17,1794,20,39,491,18,860,33,18,408,633,175,81,55,53,81,1481,92,68,15,18,9,322,20,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
424,2020-06-05,491706,113233,266940,70622,212237,133400,1228,6088,13670,163781,150376,168480,129741,12410,77841,11815,9443,79214,23088,181,6881,99358,4330,53074,4573,0,16112,14145,32581,12804,20526,14936,2245,14925,6610,571,6931,28600,15742,333,20337,768,7268,70616,6903,20568,1739,969,516,1374,1390,22066,9719,1379,721,695,650,18277,2113,3871,11736,377,1053,10853,8158,1325,2971,262,334,22698,3451,8585,677,858,1359,5240,3513,40935,1968,1848,52,643,3696,151,912,10531,1632,6453,781,910,8138,1667,1340,70,1762,3247,874,79420,315,5800,3457,16,82,4575,1249,119,807,717,23,3885,24209,33,123,385,1604,2276,201,512,282,21,55,1924,108,239,6688,583,53,833,2667,9,69,77,221,307,24,8,11,429,418,816,240,741,2491,760,16,55,182,1707,2,6,24,200,151,370,29,23,1794,21,39,580,18,863,33,18,428,657,176,81,55,153,81,1481,93,68,15,18,11,324,20,651,183,15,138,16,22,2,0,0,0,0,0,0,0,0,0
