,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Burma,Sri Lanka,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Vietnam,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Estonia,Botswana,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Dominica,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
502,2020-08-12,1753760,1695982,2506228,708900,83609,1472,227089,187283,239785,150376,202697,290244,85798,198991,401182,37611,432029,47084,341938,253,114541,68997,13407,351419,108829,153089,8817,17883,34969,0,263193,31048,38940,65305,3169,3529,1215,25677,76756,32700,0,16728,57193,20268,1278,2407,257269,3804,2504,78887,32830,1058,65893,5384,51597,8479,8189,47394,65451,1884,1163,5024,31058,318,2638,47095,13305,23364,8369,21042,6945,77072,1728,11034,55901,778,41836,409,19998,1960,33492,110627,13817,14610,8827,7233,25627,33943,269,32997,8487,26694,8857,25659,1078,951,1975,80,3552,835,1620,7050,6411,39320,870,82633,2638,1139,10056,223,15320,1524,2884,6262,7523,50520,2529,753,8421,13321,577,11529,139,18,9785,6282,1910,695,2172,5741,7060,1789,385,5920,191,5123,126,78,782,1728,122,6696,450,855,32,1977,175,995,1625,24,5150,1728,1175,2913,19,315,1847,1681,2182,247,937,248,1483,25,1075,334,738,657,1015,859,115,379,87,114,1531,97,807,52,76,183,651,17,138,18,0,23,12,0,0,0,0,0,0,0,0
504,2020-08-13,1774648,1751555,2521100,714934,83612,1479,228057,192434,250494,150376,202923,292058,87558,199654,406583,37961,437617,47678,341938,253,117208,70387,13574,353131,109260,154871,8821,17913,36191,0,264060,31547,39177,66636,3169,3561,1222,26687,76756,32700,0,16837,57372,20346,1302,2496,260393,3804,2525,78957,33720,1068,66178,5516,52210,8479,8412,48305,66099,1939,1180,5078,31269,321,2646,47946,13370,23364,9186,21385,7032,77278,1743,11428,56890,816,42180,425,20276,1960,33897,110957,13863,15100,9156,7401,26004,34309,269,33288,8662,26714,8857,27213,1078,1015,1975,120,3616,848,1927,7050,6616,39495,870,82804,2680,1141,10254,225,15320,1558,2920,6414,7572,50736,2550,754,8480,13522,577,11780,139,20,10007,6305,1991,708,2232,5843,7120,1830,395,5920,202,5123,126,78,791,1728,138,6741,450,858,32,1979,271,997,1625,24,5167,1728,1175,2913,19,315,1852,1681,2182,267,949,248,1496,25,1075,334,738,657,1015,860,118,379,87,114,1531,100,808,55,76,183,651,17,138,18,0,23,12,0,0,0,0,0,0,0,0
506,2020-08-14,1796326,1808936,2616981,721473,83993,1481,228980,199005,261293,150376,203326,293811,89618,200440,410479,38362,461734,48288,354232,253,120129,71405,13731,355037,109657,156623,8828,17941,35498,0,265215,31920,39374,67636,3173,3590,1229,27644,80716,32900,0,17077,57473,20499,1320,2551,262959,3804,2547,79176,34723,1085,66452,5657,52886,9114,8785,49355,66740,1944,1182,5134,31490,322,2658,49539,13455,23364,9382,21580,7128,77427,1756,11660,57858,848,42469,437,20556,2027,34164,111258,13901,15298,9344,7586,26308,35998,272,33592,9030,26714,8857,27825,1078,1075,1976,120,3695,848,1998,7050,6817,39718,870,82956,2752,1142,10455,225,15320,1604,3010,6500,7615,51049,2576,761,8512,13721,584,12011,139,20,10638,6325,1991,762,2254,5889,7177,1894,403,6277,306,5123,126,78,806,2268,138,6777,450,863,32,1979,271,1005,1625,24,5181,1728,1175,2913,19,315,1861,1681,2182,304,1009,248,1502,25,1075,334,738,657,1015,862,119,379,87,114,1531,102,809,55,83,183,651,17,138,18,0,23,12,0,0,0,0,0,0,0,0
507,2020-08-15,1818527,1862258,2622878,727895,83993,1486,229972,205697,274420,150376,203640,295630,91321,200756,418164,38853,466941,48946,359781,338,122700,72209,13763,356951,109933,157635,8831,17981,39439,0,265624,32334,39585,68219,3193,3606,1229,28566,81558,33200,0,17201,57571,20627,1327,2650,264487,3804,2568,79354,35638,1088,66452,5841,53857,9161,9010,50183,67519,1969,1194,5193,31697,324,2666,51356,13514,23364,9388,21747,7255,77550,1762,12037,58835,894,42806,447,20908,2042,34484,111505,13910,15970,9619,8065,26644,36290,276,33951,9123,27166,8857,29328,1078,1136,1976,120,3746,2352,2047,7050,6961,40147,870,83108,2830,1142,10618,238,16540,1631,3208,6500,7637,51521,2623,761,8597,13759,628,12232,139,20,10641,6340,2268,782,2302,5928,7210,1990,408,6277,310,5235,126,78,836,2268,160,6815,450,863,35,1986,271,1006,1625,24,5181,1728,1175,2913,19,315,1870,1690,2182,347,1013,248,1505,25,1077,334,788,657,1015,864,121,379,87,114,1531,102,815,55,83,183,651,17,138,18,0,23,12,0,0,0,0,0,0,0,0
508,2020-08-16,1833067,1919842,2655017,731444,83993,1486,230969,211702,287436,150376,203786,297486,93103,201187,424298,39130,472377,49346,365367,345,125374,112586,13799,358828,110202,158950,8859,17994,40560,0,269087,32587,39697,70473,3194,3623,1236,29344,82777,33300,0,17335,57694,20681,1358,2724,266953,3804,2620,87022,36491,1088,67072,6034,55001,9186,9062,50692,68135,1969,1200,5220,31875,329,2670,52905,13579,23364,9838,22700,7339,77680,1766,12359,59743,933,43128,456,21220,2051,34584,111794,13917,16656,9619,8412,27017,36497,276,34276,9174,27166,8857,30973,1078,1163,1976,120,3794,2370,2092,7050,7191,40362,870,83200,2910,1142,10807,238,16540,1648,3349,6500,7677,51953,2626,764,8705,13947,628,12424,140,20,11091,6350,2268,749,2317,5985,7364,2036,417,6277,349,5235,126,110,843,2374,189,6855,450,863,35,1987,271,1013,1625,24,5202,1728,1175,2913,19,315,1880,1690,2182,401,1013,248,1506,25,1078,334,788,657,1015,865,122,379,87,114,1531,102,818,55,88,183,651,17,138,18,0,23,12,0,0,0,0,0,0,0,0
509,2020-08-17,1865580,1977671,2699080,734573,84214,1490,231971,217850,301525,150376,203968,299157,94458,202249,430840,39359,477671,49692,370717,357,128945,112759,14622,360385,110433,160591,8876,18003,41591,0,269087,32759,39800,71680,3194,3630,1241,29941,84445,33300,0,17495,57794,20765,1362,2809,268385,3804,2692,87120,37471,1092,67149,6210,55845,9442,9233,51530,68633,1969,1205,5254,32042,331,2676,54108,13660,23364,9906,23575,7450,77812,1768,12524,60651,969,43529,467,21220,2052,34655,112088,13934,17160,9856,8575,27347,36834,278,34537,9174,27166,8857,30973,1078,1196,1976,136,3816,2379,3848,7050,7343,40567,870,83283,2986,1165,10977,238,16540,1661,3488,6739,7728,52350,2690,764,8705,13990,632,12603,140,20,11544,6385,2371,759,2336,6018,7472,2138,425,6404,349,5235,126,110,858,2374,191,6897,450,869,38,1987,271,1018,1625,24,5211,1748,1175,2913,19,336,1888,1690,2182,401,1045,248,1506,25,1078,334,803,657,1015,865,122,379,87,114,1531,103,821,55,88,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
510,2020-08-18,1898159,2037816,2751246,741045,84214,1493,232913,223531,312323,150376,204142,300881,96306,203677,433809,39643,485468,50508,374019,422,131840,112861,15146,362440,111092,162825,8902,18048,42965,0,269989,33135,39936,73011,3198,3631,1243,31002,86286,33500,0,17580,57909,20870,1370,2852,272911,3804,2794,87183,38623,1092,67339,6402,57191,9699,9462,52370,69243,1980,1219,5318,32201,331,2755,55504,13778,23364,9939,24561,7661,77977,1773,12938,61562,1003,43921,526,21885,2052,34982,112355,14006,17368,10279,8776,27653,37051,281,34855,9513,27166,8857,32062,1093,1245,1990,136,3871,2407,4105,7050,7562,40796,878,83408,3035,1165,11179,251,16540,1683,3648,6753,7767,52533,2716,770,8882,14183,667,12767,140,20,11935,6398,2587,766,2390,6051,7532,2196,425,6404,365,5235,126,110,868,2374,203,6935,450,869,38,1990,271,1018,1625,24,5216,1755,1175,2913,19,336,1895,1690,2182,415,1052,261,1529,25,1079,334,803,657,1015,865,122,393,88,114,1531,103,821,55,88,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
511,2020-08-19,1925049,2096664,2801931,747802,84214,1495,233915,228725,326298,150376,204506,302528,98657,204454,438375,40099,491441,51358,377453,448,134369,113481,15615,364285,111559,165738,8925,18078,43786,0,272128,33566,40129,74527,3199,3665,1259,31576,86450,33500,0,17700,58022,20958,1395,2928,274091,3804,2863,87277,39965,1098,67647,6582,58274,9931,9660,53362,69771,1997,1228,5386,32363,333,2760,56760,13921,23364,10312,25416,7867,78188,1777,13308,62553,1018,44278,533,21885,2079,35226,112658,14063,17612,10711,9126,27971,37304,281,35197,9625,27166,8857,32944,1093,1291,2002,136,3928,2426,4442,7100,7684,40963,878,83566,3127,1188,11388,253,16540,1698,3788,6813,7877,52810,2857,772,8895,14422,698,12921,140,20,12254,6429,2611,784,2442,6094,7574,2227,445,6614,381,5337,126,110,875,2396,209,6971,457,875,38,1993,271,1023,1625,25,5216,1755,1290,2913,19,336,1903,1690,2713,435,1055,261,1531,25,1079,334,803,657,1015,868,123,393,88,114,1531,103,826,56,88,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
514,2020-08-20,1947035,2158946,2844318,753868,84214,1544,234797,233651,339124,150376,204686,304236,100674,205359,442782,40481,497169,52086,380730,461,137200,114114,15886,366063,111811,168991,8932,18131,45110,0,272804,34196,40264,75903,3218,3678,1261,32806,87920,33900,0,17964,58153,21093,1397,3040,275476,3804,2894,87660,41111,1108,67929,6783,59174,10087,9939,54351,70642,2014,1242,5472,32511,333,2765,57734,14057,23364,10682,26330,8082,78386,1781,13536,63462,1047,44628,542,21885,2079,35476,112924,14120,17869,10881,9126,28281,37569,283,35486,9752,27681,9150,33261,1093,1380,2009,136,3986,2442,4525,7100,7929,41276,878,83663,3186,1194,11558,253,16540,1705,3915,6903,8050,53119,2883,788,8895,14611,742,13038,140,20,14860,6456,2643,802,2462,6123,7628,2383,460,6614,399,5447,126,198,878,2396,211,7006,457,875,38,1993,423,1034,1625,25,5216,1755,1290,2913,19,336,1913,1705,2713,435,1058,274,1536,25,1082,334,803,657,1015,869,123,396,88,115,1538,108,829,56,89,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
515,2020-08-21,1965056,2222577,2855558,759639,84981,1544,235569,239806,348940,150376,204960,305866,102991,206656,448344,41029,500102,52769,380730,600,140446,114519,16040,367897,112381,172615,8945,18165,46264,0,273579,34523,40473,77513,3219,3681,1262,34199,89712,33900,0,18214,58296,21260,1420,3204,277067,3804,2951,87730,42141,1128,68256,7007,59722,10282,10159,55314,71264,2045,1249,5584,32682,337,2789,59132,14258,23364,11102,27306,8271,78386,1786,13913,64318,1053,45166,545,22683,2079,35693,113216,14169,18157,11157,9126,28587,37885,288,35831,9977,28016,9150,33989,1093,1406,2011,136,4096,2457,4587,7100,8149,41408,878,83793,3281,1199,11781,263,16540,1712,4012,6969,8165,53651,2929,788,8920,14820,804,13206,162,20,15466,6476,2682,854,2498,6186,7648,2498,475,6734,433,5447,126,198,891,2396,221,7040,457,875,43,2007,472,1034,1625,25,5233,1755,1290,2913,20,336,1920,1705,2713,455,1058,274,1542,25,1083,334,803,657,1015,869,124,396,88,116,1538,110,830,56,89,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
516,2020-08-22,1985484,2280566,2913966,765754,85102,1547,236370,245781,359792,150376,205203,307702,105198,207606,453104,41661,504127,53458,380730,633,143393,114921,16087,369730,112621,175567,8949,18204,47418,0,275317,35079,40652,78185,3220,3692,1268,35040,91089,34100,0,18350,58408,21406,1434,3346,278441,3804,3006,87889,43887,1132,68577,7197,60528,10282,10372,56277,71770,2147,1264,5678,32842,338,2798,59949,14258,23364,11103,28453,8449,78386,1786,14480,65118,1085,45589,563,22683,2079,35907,113531,14200,18453,11329,9942,28874,38767,288,36056,10052,28016,9150,34576,1093,1474,2024,136,4184,2460,4629,7100,8346,41408,878,83924,3333,1199,12021,263,16540,1754,4113,6969,8165,53920,2998,788,8920,15106,814,13332,165,23,15766,6492,2762,901,2538,6203,7648,2559,490,6734,433,5447,126,198,903,2396,227,7072,457,875,44,2010,472,1034,1625,25,5233,1755,1290,2913,20,336,1936,1705,3795,455,1066,274,1545,25,1083,334,816,657,1015,869,126,396,88,116,1538,112,831,56,89,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
517,2020-08-23,1997761,2338035,2947784,768906,85125,1547,237165,251400,374024,150376,205470,309464,107500,207985,458123,42183,506470,53968,399357,642,146409,131367,16125,371179,112836,179091,8959,18225,48319,0,276829,35287,40774,80337,3221,3695,1320,36343,92598,34400,0,18631,58488,21558,1443,3625,280143,3804,3044,94816,45396,1132,68839,7417,61420,10338,10518,56778,72307,2148,1276,5801,32993,341,2805,60670,14494,23364,11843,29966,8532,78386,1792,14995,65927,1085,45981,568,22683,2079,35991,113808,14219,18670,11329,9942,29142,38945,289,36397,10110,28180,9150,34987,1093,1503,2024,136,4332,2509,4872,7100,8505,41532,878,83988,3356,1199,12246,263,16540,1755,4222,6969,8455,54164,3012,819,8934,15301,818,13355,165,23,16239,6497,2898,934,2540,6232,7708,2688,505,6734,490,5624,126,232,910,2396,634,7108,457,875,44,2018,472,1043,1625,25,5254,1755,1290,2913,20,336,1939,1705,3795,490,1086,274,1550,25,1083,335,816,657,1015,870,132,396,88,116,1538,112,831,56,89,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
518,2020-08-24,2020774,2404585,2976256,771357,85352,1550,237908,256789,384165,150376,205662,311365,111060,208653,466209,42448,516494,54262,399357,649,150389,132042,16376,372464,113449,182875,8965,18242,49089,0,276829,35517,40880,81674,3222,3695,1335,37478,93405,34400,0,18806,58582,21657,1454,3704,282888,3804,3079,94878,47050,1137,68925,7649,62185,10497,12758,57735,72925,2153,1295,5926,33104,341,2811,61558,14661,23364,11870,31080,8556,78912,1810,15262,66817,1096,46311,587,23570,2122,36049,114099,14286,18895,11861,10208,29369,39257,289,36615,10150,28360,9150,35551,1093,1661,2025,199,4413,2563,4950,7100,8657,41695,878,84058,3420,1248,12492,263,16540,1785,4297,7106,8595,54587,3059,819,8953,15633,877,13436,165,23,16609,6538,2936,977,2599,6282,7928,2758,519,6959,510,5624,126,232,914,2443,634,7142,457,877,45,2025,472,1050,1742,25,5273,1755,1290,2913,20,345,1946,1705,3795,490,1090,274,1557,25,1084,335,819,657,1015,870,132,396,90,116,1539,117,832,56,89,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
519,2020-08-25,2053699,2458339,3032551,777960,85757,1551,238795,263202,395463,150376,206015,313058,112867,210333,469206,42784,520381,54657,414577,753,153761,132396,16662,374463,113809,186756,8971,18291,50092,0,278425,35816,41021,82554,3229,3716,1344,38293,93990,34400,0,19119,58754,21888,1456,3723,283932,3804,3102,95025,48875,1150,69097,7883,62759,10601,13073,57891,73402,2167,1309,6124,33190,341,2816,62460,14823,23364,13162,32015,9124,79147,1884,15796,67717,1112,46673,592,23869,2139,36475,114318,14368,19055,12081,10400,29587,39964,289,36925,10210,28440,9150,35869,1135,1809,2038,199,4530,2732,4961,7100,8788,41843,935,84168,3480,1267,12717,264,16540,1806,4439,7114,8715,54816,3066,840,8972,15908,977,13492,178,23,17106,6557,2959,1029,2673,6321,8040,2818,533,6959,523,5624,127,232,919,2443,634,7179,457,877,48,2041,472,1050,1742,25,5282,1773,1290,2913,21,345,1953,1705,3795,601,1091,276,1569,25,1084,335,821,658,1015,871,132,399,94,116,1539,118,833,57,89,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
520,2020-08-26,2084465,2523771,3082447,784277,85811,1551,239797,268801,407114,150376,206329,314870,115409,211691,472197,43399,525242,55327,414577,807,157215,133460,16954,376268,114220,190183,8978,18331,51407,0,278939,36286,41184,86431,3237,3734,1355,40586,94713,34800,0,19504,59070,22145,1476,3955,284945,3804,3159,95097,50397,1150,69378,8134,63595,10750,13317,58783,73906,2192,1322,6362,33281,345,2819,63478,14974,23364,13929,32931,9169,79409,1891,16311,68713,1152,47049,632,24156,2170,36726,114558,14461,19296,12336,10693,29886,40281,291,37217,10507,29042,9150,36402,1135,1927,2054,199,4633,2734,5001,7200,8942,42048,935,84251,3558,1268,13046,264,16540,1810,4561,7140,8852,54971,3085,846,8987,15941,977,13582,192,23,17107,6557,3078,1077,2713,6356,8150,2863,550,7066,534,5677,127,232,946,2443,733,7214,462,893,54,2052,526,1058,1742,25,5297,1778,1290,2913,21,345,1957,1738,3798,611,1097,276,1577,25,1084,335,832,658,1127,873,139,399,94,116,1554,118,842,57,89,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
521,2020-08-27,2101326,2583948,3122846,790629,86271,1564,240792,274458,417781,150376,206554,316638,118575,212909,475532,44097,531338,56149,421877,829,161009,133990,17190,377922,114610,193458,8994,18360,52542,0,279561,36677,41357,87953,3237,3757,1364,41901,100509,34800,0,20073,59472,22317,1504,4133,286255,3804,3195,95202,52521,1190,69650,8348,63996,11044,14471,59641,74522,2206,1333,6595,33364,349,2830,64347,15135,23364,14194,34147,9586,79608,1912,16829,69612,1209,47370,637,24156,2199,36988,114797,14551,19368,12480,10840,30157,40726,291,37492,10722,29046,9348,37200,1163,1968,2067,199,4791,2776,5010,7200,9085,42246,935,84335,3606,1268,13291,265,17651,1863,4691,5854,8974,55139,3121,846,9020,16139,1335,13686,192,23,17373,6594,3115,1121,2749,6381,8180,2893,569,7066,616,5743,127,232,946,2443,742,7246,462,893,54,2054,526,1058,1742,25,5307,1782,1290,2913,21,345,1964,1738,3798,638,1098,284,1581,25,1084,335,832,658,1127,875,140,399,96,116,1561,119,846,57,89,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
522,2020-08-28,2118367,2648998,3158783,796498,86495,1615,241809,280165,429608,150376,206902,318270,120900,214186,479770,44785,533935,57051,429662,964,164874,134474,17497,379452,115029,196836,9030,18360,53691,0,279937,37056,41556,89824,3237,3759,1367,43049,101144,34800,0,20242,59861,22594,1522,4260,287403,3804,3222,95311,54914,1196,69887,8595,64602,11231,14664,60534,75320,2225,1352,6809,33461,349,2842,65285,15252,23364,14291,34972,10076,79608,1925,17415,70419,1310,47760,663,24156,2236,37264,115017,14765,19434,12733,10945,30436,41017,291,37726,10933,29059,9348,37873,1163,2055,2076,199,4923,2789,5043,7200,9239,42392,935,84419,3731,1288,13570,265,17651,1866,4873,5909,9091,55337,3143,888,9035,16315,1028,13709,628,23,17639,6603,3210,1186,2807,6407,8282,2971,584,7187,633,5743,127,232,981,2443,755,7276,462,902,93,2055,526,1058,1742,25,5307,1784,1290,2913,21,345,1964,1738,3884,743,1107,284,1581,25,1085,335,832,658,1127,878,141,399,96,116,1568,120,848,57,89,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
523,2020-08-29,2140614,2713933,3202185,802365,86495,1622,242812,287220,440562,150376,208224,319847,122802,214790,484283,45536,536694,58156,438017,986,169020,135101,17541,381183,115294,198863,9038,18403,54883,0,280340,37388,41766,90554,3242,3759,1447,44618,101391,35200,0,20555,60202,22866,1536,4484,288441,3804,3273,95429,56749,1196,70207,8854,65119,11253,15737,61163,75993,2254,1364,7024,33576,351,2849,66320,15365,23364,14631,36175,10156,79608,1932,18116,71302,1333,48275,677,25139,2268,37563,115251,14903,19590,12858,11092,30717,41314,295,37973,11014,29063,9348,38250,1163,2078,2086,199,5020,2817,5056,7200,9355,42581,935,84484,3839,1288,13799,265,17651,1904,4925,5942,9233,55447,3143,890,9068,16440,1041,13753,894,23,17866,6612,3359,1244,2855,6407,8282,2991,599,7187,636,5743,127,232,990,2481,782,7309,462,902,115,2121,526,1058,1742,25,5314,1784,1290,2913,21,357,1979,1738,3884,751,1113,284,1591,25,1085,335,872,658,1127,878,141,399,97,116,1570,135,848,57,89,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
526,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,294007,450609,150376,208536,321421,124185,215283,489724,46192,538604,58775,446675,986,172880,157403,17547,382584,115460,201907,9048,18415,55700,0,280547,37665,41885,92922,3252,3759,1468,46355,101553,35800,0,20822,60600,23070,1562,4693,289667,3804,3327,101620,58497,1221,70452,9146,65747,11313,15737,61681,76650,2278,1378,7212,33703,352,2860,66776,15492,23364,14787,37091,10242,80459,1946,18382,72120,1410,48654,695,25139,2283,37650,115430,14973,19688,12961,11454,30978,41513,295,38198,11062,29089,9348,38655,1163,2100,2088,224,5139,2929,5061,7200,9473,42777,935,84546,3963,1288,14013,265,17651,1918,5036,5967,9388,55586,3147,890,9103,16553,1063,13802,672,23,18122,6612,3478,1313,2867,6430,8387,3073,614,7187,687,5828,127,232,996,2481,782,7309,462,902,117,2169,528,1058,1742,25,5319,1784,1290,2913,21,357,1990,1738,3884,1032,1123,284,1594,25,1085,335,872,658,1127,878,145,399,97,116,1585,140,851,57,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
527,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,301195,459460,150376,207653,323233,125959,216795,496222,46638,540923,59162,455457,1010,176602,157562,17807,383879,116020,204887,9054,18422,56338,0,280682,37869,41961,94369,3252,3761,1508,47595,101553,36100,0,21410,60931,23226,1573,4811,290796,3804,3378,101669,60408,1240,70468,9421,66173,11483,16056,62068,77224,2377,1409,7434,33847,354,2868,68082,15593,23364,15056,38112,10396,80810,1964,18994,72929,1459,49047,707,25872,2296,37722,115667,15198,19893,13095,11469,31244,41638,295,38459,11157,29089,9348,39275,1163,2170,2088,224,5214,3327,5221,7200,9595,42963,1139,84594,4021,1288,14292,266,17651,2013,5155,5984,9439,55658,3160,890,9133,16699,1071,13832,676,23,18356,6612,3529,1400,2916,6464,8447,3140,629,7264,718,5828,127,232,1005,2481,801,7376,462,908,173,2169,528,1058,1742,25,5323,1790,1290,2913,21,357,1997,1738,3884,1032,1131,284,1594,25,1088,335,872,660,1127,880,146,399,97,116,1598,142,851,57,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
540,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,308376,469552,150376,207944,325124,128057,218403,501722,47030,549993,59904,471599,1140,180473,158012,18116,385790,116432,208177,9075,18457,57503,0,280970,38454,42104,95485,3274,3821,1564,48922,102962,36300,0,22178,61491,23565,1624,4988,291514,6486,3395,101723,62124,1253,70606,9721,66974,11615,16270,62935,77657,2478,1419,7735,33977,357,2879,68736,15688,23364,15338,39027,10430,81024,1996,19487,73828,1676,49395,735,25872,2323,38356,115895,15356,20211,13435,11479,31493,42010,296,38649,11525,29231,9348,39538,1173,2170,2112,493,5441,3379,5241,7200,9792,43121,1139,84652,4058,1489,14570,266,17651,2044,5265,5990,9484,55749,3420,890,9322,16814,1084,13915,685,23,18695,6612,3562,1453,3423,6464,8527,3171,646,7264,742,5828,127,232,1035,2481,801,7413,462,908,213,2178,528,1075,1742,25,5327,1790,1290,2913,21,357,2007,1738,3884,1032,1160,284,1594,26,1088,335,1158,660,1127,884,146,410,97,116,1606,142,853,57,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
551,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,315530,479567,150376,208201,326801,129971,219904,504541,47865,553456,60943,480177,1282,184205,158610,18326,387683,116866,211016,9079,18490,58108,0,281925,38701,42233,96973,3274,3903,1610,50357,102962,36500,0,23290,62029,23820,1628,5195,292510,6486,3458,101867,64074,1270,70900,9981,67487,11760,16512,63688,78209,2523,1433,7968,34116,358,2883,69519,15801,23364,15483,39912,11147,81024,2016,19903,74626,1746,49645,746,26189,2359,38631,116111,15529,20211,13626,11494,31746,42439,296,38895,11741,29315,9348,39664,1173,2170,2130,493,5582,3454,5250,7350,9923,43478,1139,84695,4104,1528,14879,271,17651,2071,5338,6015,9506,55891,3500,898,9347,16933,1115,13965,691,23,18698,6612,3585,1490,3460,6548,8527,3272,661,7335,779,5870,127,232,1055,2481,849,7447,471,909,240,2185,528,1075,1742,25,5327,1803,1290,2913,21,357,2016,1738,4390,1032,1175,284,1600,26,1088,335,1162,660,1127,904,149,410,97,91,1622,144,855,57,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
562,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,322461,489151,150376,208490,328595,132055,221525,510626,48593,554887,61828,480177,1379,187757,159475,18663,389409,117277,213980,9083,18513,58200,0,282268,39275,42427,98838,3277,3930,1648,51223,104176,36500,0,24207,62668,24171,1681,5338,293964,6486,3474,102051,65884,1279,71205,10251,68198,11935,17855,64399,78791,2617,1437,8266,34264,359,2883,70871,15892,23364,16095,40574,11618,81828,2054,20283,75415,1856,50013,755,27017,2402,38855,116313,15783,20644,14120,11562,32006,42627,296,39174,11965,29390,9348,40081,1187,2370,2150,493,5732,3483,5263,7350,10113,43577,1139,84737,4164,1532,15119,272,18448,2163,5483,6074,9553,56028,3516,921,9367,17045,1144,14031,700,23,18920,6612,3789,1528,3502,6588,8726,3318,681,7335,805,5870,127,232,1071,2481,893,7482,471,909,240,2203,528,1075,1742,25,5327,1807,1290,2913,21,357,2023,1738,4390,1075,1180,295,1600,26,1091,335,1163,660,1127,908,150,410,97,94,1630,150,857,57,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
