,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
221,2020-05-09,212534,19301,61685,31916,56148,1001,89480,103031,133952,143300,2569,1728,21824,5437,85064,2909,3983,20246,149,2607,4447,13411,6912,12667,1702,31262,2414,8063,1842,26400,2461,0,11402,2499,10144,13928,2732,904,387,31,4501,5906,297,1620,3433,1726,4295,422,1776,6050,234,919,2584,480,8291,258,1267,2622,1925,2449,828,660,1374,2002,104,228,1068,68,97,255,195,190,4929,1059,155,24,2546,207,79127,2055,17110,745,1112,658,1846,9610,2296,627,378,502,622,32,274,3550,276,260,464,4000,55,6141,747,1232,10,119,769,401,112,643,513,34,101,130,13,12,6,9,29,698,0,62,427,1140,56,29,16,17,110,14,140,545,37,104,33,298,2787,569,14,35,9,7,834,1773,13,10,110,9,87,2,617,62,0,58,25,126,1371,81,53,1,79,241,37,14,4,82,0,7,361,8,645,5,320,183,57,120,17,8,19,132,13,9,14,14,21,13,14,2,0,0,0,0,0
192,2020-05-10,216169,20969,64957,34306,56327,1002,92691,105186,136166,144400,2705,1757,21824,5698,86143,3060,4173,21349,149,2698,4474,13642,7051,13112,1734,32109,2650,8555,1924,26600,2554,0,11649,2549,11457,13991,2732,933,389,31,4687,8127,309,1650,3433,1764,4804,444,1941,6406,234,941,2763,501,8415,273,1325,2729,1958,2753,828,700,1374,2075,110,263,1117,72,99,256,203,193,5025,1106,165,24,2678,239,79167,2070,17110,778,1136,675,1881,9632,2721,650,378,558,653,32,290,3586,293,321,464,4000,55,6167,750,1465,11,149,794,401,117,650,517,34,101,136,13,12,6,9,29,714,0,90,433,1193,56,29,16,17,110,27,140,550,37,107,33,351,2794,577,14,35,9,7,847,1773,13,10,118,9,89,2,624,62,0,67,26,126,1386,81,53,1,79,241,37,14,4,82,0,7,366,8,651,5,320,183,57,120,17,10,19,134,13,9,15,14,21,13,14,2,0,0,0,0,0
193,2020-05-11,232733,22549,67384,39801,56835,1015,95780,106587,137139,145617,2825,1837,23100,5816,87422,3288,4357,22406,149,2881,4711,13697,7245,13605,1790,33007,2902,8812,1999,26800,2811,0,11940,2549,12737,14061,3290,958,390,33,4687,8293,317,1680,3433,1784,5381,461,2074,6531,234,959,2870,517,8526,299,1359,2907,1980,2840,833,727,1374,2172,111,301,1250,74,105,256,206,205,5113,1114,170,28,2841,251,79198,2152,17110,902,1200,688,1988,9670,3225,654,494,558,655,32,294,3602,325,343,464,4000,55,6213,751,1524,11,162,818,401,117,715,523,34,101,141,13,12,6,9,29,714,0,90,434,1229,58,29,16,17,127,28,150,550,39,107,53,377,2796,584,24,36,9,7,872,1773,13,10,121,10,89,2,637,62,0,72,26,130,1398,81,53,1,85,249,38,14,4,85,0,7,368,8,651,5,322,183,57,121,17,10,19,134,13,9,15,14,21,13,14,2,0,0,0,0,0
194,2020-05-12,230287,24420,72597,43512,57898,1023,98889,109039,138980,147200,2971,1862,25935,6131,88357,3373,4357,23324,149,3063,4889,13732,7685,14125,1903,34055,3147,8899,2106,26800,2991,0,12195,3013,15257,14148,3600,1007,390,33,6021,8531,349,1680,3433,1808,6012,476,2223,6974,234,983,3221,520,8778,313,1430,3101,2069,3019,850,740,1374,2326,120,308,1250,76,106,259,211,220,5223,1168,173,28,2998,259,79222,2192,17110,959,1205,709,2010,9695,3851,682,494,610,657,32,298,3610,349,366,627,4300,55,6270,777,1524,11,173,820,449,117,742,532,34,101,146,13,17,6,9,29,816,0,100,434,1277,58,29,16,17,137,28,153,568,39,107,53,398,2798,588,24,36,9,7,886,1776,13,10,126,10,92,2,648,76,0,72,26,161,1402,81,76,1,85,252,38,15,4,85,0,7,372,8,651,5,322,183,57,121,17,10,19,134,13,12,15,14,21,13,14,2,0,0,0,0,0
195,2020-05-13,243430,26400,78424,48003,58786,1032,101715,112541,140823,148700,3133,2266,26990,6410,89428,3716,4745,24324,157,3287,5047,13937,7961,14865,1966,35177,3361,9695,2251,27100,3131,0,12398,3182,17622,14304,3824,1102,392,35,6067,8920,372,1789,3433,1834,6523,499,2408,7711,236,1060,3221,527,8861,339,1500,3263,2176,3143,908,759,1374,2486,121,310,1289,79,108,260,237,220,5281,1228,182,28,3058,281,79246,2205,19470,1070,1229,726,2076,9762,4809,688,514,648,671,32,307,3629,374,382,627,4300,55,6297,777,1543,11,198,902,449,124,782,545,34,107,148,14,17,6,12,40,856,0,113,436,1326,61,29,16,17,152,48,164,576,41,107,53,412,2844,592,24,41,9,7,900,1780,13,10,130,10,96,2,658,83,0,97,26,161,1411,81,78,1,101,252,38,15,4,87,0,7,375,8,651,5,322,183,65,121,18,10,19,134,13,12,15,14,21,14,14,2,0,0,0,0,0
196,2020-05-14,246414,27969,79479,53530,59719,1043,104030,115288,143374,150300,3358,2385,28475,6696,90539,4143,5676,25151,159,3518,5241,14111,9053,15655,2028,36104,3361,10880,2337,27100,3310,0,12648,3198,19051,14405,4084,1169,393,35,6080,9868,383,1833,3433,1850,6930,531,2531,8168,236,1112,3351,535,9003,356,1572,3451,2228,3356,934,770,1374,2626,129,310,1303,84,108,267,253,220,5351,1272,184,28,3158,284,79261,2353,19470,1180,1235,735,2136,9821,5973,694,674,691,671,32,309,3665,405,445,627,4300,63,6334,909,1553,12,198,930,481,124,842,547,35,108,157,14,17,7,13,45,895,0,118,443,1383,67,29,16,18,182,51,168,596,41,107,87,436,2850,592,24,42,9,7,905,1780,13,10,135,10,96,3,677,83,0,97,26,172,1421,81,83,1,105,260,38,15,4,87,3,7,383,8,651,5,322,183,65,121,18,10,19,134,14,12,15,14,21,14,14,2,0,0,0,0,0
197,2020-05-15,250747,30258,84970,58226,60562,1047,106133,120205,144783,151597,3460,2497,30451,6918,91836,4473,6083,27147,159,3803,5381,14301,9370,16614,2089,36908,3882,10880,2460,27100,3400,0,12793,3328,21869,14471,4301,1287,401,36,6080,10338,393,1886,3433,1869,7328,545,2707,8807,246,1131,3557,542,9157,434,1666,3640,2228,3546,965,802,1374,2799,135,315,1350,89,112,270,264,229,5439,1336,193,28,3271,284,79281,2640,19470,1320,1251,745,2158,9851,7248,705,1460,745,690,32,311,3682,417,477,662,5000,63,6359,923,1567,13,205,942,481,124,890,553,42,112,212,17,17,7,13,49,895,0,121,458,1425,67,36,16,29,219,66,177,604,41,107,87,455,2854,595,24,43,9,7,935,1782,22,13,135,10,96,4,684,83,0,97,26,189,1428,81,88,1,108,260,39,20,4,87,3,7,387,8,651,5,322,183,65,122,18,10,19,135,14,14,15,15,24,14,14,2,0,0,0,0,0
198,2020-05-16,268376,34224,89672,63166,60562,1058,108137,122810,146446,152600,3587,2534,31848,7175,93147,4906,6478,28272,167,3911,5422,14460,9574,18014,2126,37832,4117,11341,2561,27400,3487,0,12880,3822,23666,14524,4479,1371,404,36,6080,10338,419,1944,3433,1913,7931,573,2980,9498,247,1151,3726,551,9305,473,1791,3843,2344,3788,988,807,1374,2950,138,329,1436,96,113,272,278,241,5512,1355,198,28,3409,301,79293,2762,19470,1472,1267,783,2213,9888,8342,714,1754,745,691,32,311,3699,441,520,662,5000,63,6364,934,1567,13,222,987,515,183,949,558,43,114,270,17,17,7,13,58,1133,0,121,450,1460,84,36,16,29,244,72,178,615,42,107,87,479,2855,604,24,43,9,7,950,1786,22,13,148,12,99,4,689,83,0,106,26,198,1433,81,111,1,116,260,39,20,4,87,3,7,389,8,651,5,322,183,67,122,18,10,19,136,14,14,15,15,24,14,14,2,0,0,0,0,0
199,2020-05-17,272265,36795,94122,67373,61327,1058,109962,125176,146446,154011,3751,2569,33329,7451,94464,5116,7006,28621,167,4129,5462,14630,9890,19213,2218,38563,4373,11922,2635,27500,3660,0,13062,4636,25722,14563,4713,1396,408,36,6081,11153,425,2015,3433,1936,8512,598,3256,9932,247,1163,5847,565,9425,493,1925,4093,2344,4370,997,816,1374,3172,138,335,1465,97,113,273,319,241,5571,1436,202,35,3507,313,79306,2910,19470,1594,1293,804,2247,9904,9340,715,1754,778,713,32,311,3702,464,538,662,5000,63,6392,938,1567,13,222,1004,515,188,973,564,44,114,270,17,17,7,17,58,1133,0,127,454,1495,84,36,16,21,244,73,197,617,42,107,87,494,2856,644,27,43,9,7,972,1786,22,13,152,12,104,4,698,83,0,141,26,201,1433,81,117,1,120,260,39,21,4,87,3,15,395,8,651,5,322,183,68,122,18,10,19,136,14,14,16,15,24,14,14,2,0,0,0,0,0
200,2020-05-18,283178,39233,100459,70209,61843,1090,111577,127326,150376,155041,3903,2625,35388,7628,95661,5276,7298,30306,167,4324,5641,14657,9930,20165,2310,39251,4585,12489,2729,27600,3758,0,13346,6430,28748,14614,4799,1400,413,36,6081,11564,432,2055,3433,1946,9577,612,3469,10130,251,1185,6613,575,9499,503,2019,4339,2425,4899,997,819,1374,3440,138,337,1496,101,116,1335,340,253,5615,1464,219,35,3625,336,79310,2931,19470,1644,1301,827,2314,9938,9835,727,1754,801,736,32,311,3715,474,559,662,5000,63,6413,938,1567,13,247,1040,515,192,1076,569,44,119,272,17,17,7,18,58,1263,0,131,456,1505,85,36,16,21,301,78,203,624,43,107,110,512,2857,652,27,44,9,7,1018,1786,22,13,163,13,106,4,714,83,0,148,38,203,1433,81,117,1,123,263,39,24,4,87,3,20,398,8,651,5,322,183,68,122,18,11,19,136,14,14,16,15,24,14,14,2,0,0,0,0,0
201,2020-05-19,289392,42309,106794,76130,62678,1099,112895,129401,150376,155681,4050,2872,37325,7903,97173,5632,7960,36524,167,4467,5726,14687,10166,21507,2366,40069,4993,13101,2843,27700,3901,0,13485,6431,31634,14678,4904,1412,417,37,6194,11564,456,2198,3457,1967,10791,646,3598,10620,251,1192,6613,577,9614,533,2164,4681,2508,5634,1025,826,1374,3742,155,346,1574,104,120,1338,349,253,5646,1522,230,35,3746,358,79310,2952,19470,1734,1351,898,2338,10066,10365,742,1773,850,754,32,312,3718,502,569,694,5000,63,6431,938,1567,13,286,1050,515,192,1133,579,44,119,290,17,17,7,18,91,1525,641,145,460,1538,85,36,16,21,318,87,209,628,43,107,132,529,2857,652,27,46,9,199,1033,1789,22,18,178,13,107,4,734,83,0,167,42,211,1447,81,139,5,125,263,39,26,4,87,3,20,398,8,651,5,322,183,68,122,18,11,19,136,14,14,16,15,24,14,15,2,0,0,0,0,0
203,2020-05-20,294312,45422,116683,85392,63472,1116,113987,132282,150376,156966,4256,2933,38419,8183,98808,5955,8950,41968,169,4575,5830,14847,10356,22504,2438,40793,5207,14155,2932,27800,4098,0,13613,6452,33478,14882,5067,1454,446,45,6194,11564,475,2253,3557,1978,11809,684,3734,11415,251,1231,7142,582,9734,553,2419,4885,2953,6600,1049,862,1374,3994,159,346,1661,108,122,1340,349,262,5706,1557,242,35,3968,366,79310,3568,21060,1840,1367,910,2372,10135,11207,758,1898,930,769,32,312,3728,537,584,694,4800,65,6470,956,1595,14,286,1083,516,197,1186,588,48,131,302,17,17,7,18,91,1525,470,171,465,1573,85,36,16,21,365,97,216,639,43,107,132,543,2888,661,27,47,9,199,1052,1789,22,18,188,13,110,4,738,57,0,205,42,220,1452,81,177,5,128,263,39,26,4,90,8,20,398,8,651,5,322,183,70,122,18,11,19,136,17,14,16,15,24,14,15,2,0,0,0,0,0
204,2020-05-21,298418,48553,125960,92681,63976,1134,114990,134560,150376,158087,4431,3032,40152,8452,100564,6227,8950,43587,169,4838,5926,14988,10581,23992,2483,41731,5602,15201,3000,27900,4280,0,13780,6452,36040,14951,5370,1509,457,49,6245,12672,485,2340,3557,1978,12755,727,3843,12057,663,1245,7366,592,9841,561,2581,5205,2953,7288,1049,883,1374,4217,222,346,1821,108,123,1340,397,262,5796,1596,256,35,4062,375,79310,3873,21060,1907,1378,923,2407,10162,12117,771,1898,938,772,32,314,3741,544,604,694,4800,66,6478,1488,1808,14,309,1100,561,302,1251,594,48,131,303,17,19,7,18,91,1575,470,181,468,1603,95,36,16,21,365,112,217,639,44,108,137,558,2897,669,27,57,9,199,1055,1790,22,18,204,13,118,4,753,61,0,205,42,235,1455,81,186,5,131,266,39,26,4,90,8,20,398,8,651,6,322,183,70,122,18,11,19,136,17,14,16,15,24,14,15,2,0,0,0,0,0
205,2020-05-22,350135,51824,135430,99825,64327,1142,116111,136720,150376,159064,4575,3062,42191,8731,102276,6585,10104,44848,174,5057,6025,15123,10777,25342,2532,42608,6190,16653,3092,27900,4377,0,13925,7590,39003,15005,5541,1587,461,70,6275,13005,495,2399,3557,2011,13798,769,4096,12833,663,1256,7572,600,9962,575,2874,5515,3369,7893,1111,903,1374,4374,222,346,1821,116,128,1340,439,262,5859,1614,264,38,4256,380,79332,4096,21060,2007,1387,939,2492,10194,12995,777,1951,996,772,7727,314,3748,570,620,712,4800,68,6485,1508,1822,14,372,1146,561,336,1311,603,48,135,312,17,19,7,18,109,1575,1089,191,469,1631,95,37,16,22,402,119,222,652,44,108,137,560,2910,672,28,57,9,199,1064,1791,165,18,204,13,121,6,764,61,0,230,42,254,1455,81,196,11,136,267,39,28,4,90,18,20,408,8,651,6,322,183,70,122,18,11,19,136,17,14,16,15,24,14,15,2,0,0,0,0,0
206,2020-05-23,361239,54385,142587,107936,64665,1149,117602,138840,150376,159716,4718,3530,44424,8977,104072,6929,10104,47915,174,5249,6044,15155,11187,26546,2585,43318,6486,17198,3177,28000,4638,0,13976,7705,41236,15037,5699,1655,470,70,6279,13244,509,2506,3557,2023,14495,808,4214,13528,667,1280,7854,607,10034,609,2936,5747,3452,8513,1135,914,1374,4628,244,348,1848,120,151,1340,439,262,5912,1662,298,39,4426,380,79335,4465,21060,2174,1411,957,2532,10213,13882,783,1978,1040,782,7727,314,3758,570,660,712,4800,68,6508,1526,1822,14,424,1188,594,336,1416,616,48,138,312,18,19,7,18,128,1631,1223,200,473,1671,142,37,16,22,459,119,227,653,45,108,147,574,2916,672,28,58,9,199,1064,1791,165,18,204,13,133,6,775,61,0,241,42,266,1456,81,204,11,136,267,39,30,4,90,18,20,411,8,651,6,322,183,70,122,18,11,19,136,17,14,16,15,24,14,15,2,0,0,0,0,0
207,2020-05-24,366736,57692,149911,113299,64735,1151,118694,140479,150376,160281,5016,3732,46979,9194,105801,7108,11100,49795,174,5402,6078,15272,11399,28148,2738,43998,6901,17482,3249,28100,4703,0,14121,17549,43520,15063,5857,1690,471,87,6279,13413,522,2607,3560,2027,15056,840,4352,14155,688,1301,8133,620,10098,629,3064,6117,3713,9170,1138,917,1374,4807,258,357,1933,122,152,1340,468,262,5945,1680,307,39,4784,383,79343,4587,21060,2263,1422,980,2565,10226,14876,789,1998,1075,785,7727,315,3767,633,674,712,4800,68,6531,1532,1865,14,458,1219,594,336,1456,618,51,142,317,18,19,15,25,144,1673,1301,211,476,1689,155,41,16,22,459,156,237,653,45,108,147,597,2921,672,33,62,9,199,1064,1791,165,22,204,13,141,6,783,82,0,241,42,266,1456,81,215,10,139,267,39,32,4,90,21,20,414,8,651,6,322,183,70,122,18,11,19,137,17,14,16,15,24,14,15,2,0,0,0,0,0
208,2020-05-25,379157,60706,153833,118798,65317,1161,120015,141981,150376,161199,5265,3999,49452,9276,107713,7234,11917,50949,174,5642,6182,15297,11630,29302,2811,44651,7334,18314,3323,28200,4774,0,14252,17822,45668,15138,5920,1711,479,112,6279,13612,526,2741,18003,2035,15657,862,4515,14449,688,1307,8285,628,10162,647,3145,6621,3802,10363,1138,919,1374,4900,274,357,1933,123,159,1346,473,302,5979,1696,344,40,4747,402,79352,4753,21060,2311,1439,992,2607,10275,15738,795,2070,1097,791,7727,315,3781,772,695,712,5100,69,6552,1538,1865,14,503,1257,594,336,1515,629,71,147,337,18,19,15,25,155,1673,1395,238,485,1704,155,41,16,22,562,158,238,663,46,108,147,604,2928,672,33,62,9,199,1079,1791,165,22,235,17,161,6,786,84,0,293,42,270,1461,81,244,10,141,272,39,33,4,90,21,20,415,8,651,6,322,183,71,122,18,11,19,137,18,14,16,15,24,14,15,2,0,0,0,0,0
209,2020-05-26,384902,64277,158593,131129,65997,1161,121507,144658,150376,161967,5511,4167,51708,10020,109437,7575,12741,52906,174,5877,6270,15320,11874,30915,2852,45352,7579,19142,3412,28200,4881,0,14352,18096,48450,15182,6067,1836,586,155,6379,13810,537,2819,18003,2046,15982,880,4613,15086,689,1322,8534,634,10242,677,3220,7306,3884,11844,1165,929,1374,5027,289,365,2067,124,167,1346,493,302,6041,1721,382,40,4918,405,79358,4938,21060,2385,1453,1015,2636,10295,16444,803,2317,1128,791,7727,315,3783,787,712,741,5100,69,6560,1552,1996,14,503,1286,594,336,1565,638,71,147,340,18,20,15,25,197,1673,1417,267,485,1709,155,41,16,22,593,164,244,676,46,108,147,617,2929,672,37,62,9,370,1079,1792,165,22,253,18,177,6,796,118,0,297,42,275,1462,81,303,10,144,272,39,37,68,90,21,20,416,8,651,6,322,183,71,122,18,11,19,137,18,14,16,15,24,14,15,2,0,0,0,0,0
210,2020-05-27,391508,67749,166647,142208,66702,1166,122793,147101,150376,162820,6111,4349,53834,10330,111176,7995,13451,56169,177,6057,6370,15465,12162,33540,2904,46248,7925,20231,3506,28300,4978,0,14414,18349,51022,15228,6277,1856,586,183,7379,13973,557,2897,18425,2047,16371,912,4768,15923,692,1327,8790,639,10304,689,3255,7946,3884,13283,1184,929,1374,5205,493,365,2177,126,181,1354,506,302,6083,1744,392,40,5129,408,79367,5152,22089,2501,1470,1043,2668,10340,17276,812,2412,1138,794,7727,315,3791,891,732,741,5100,69,6579,1561,1996,14,749,1302,594,779,1586,650,71,151,365,18,20,15,25,197,1673,1575,279,491,1724,155,43,16,22,631,168,245,676,46,108,161,632,2931,672,37,67,9,370,1185,1792,165,23,265,19,183,6,796,134,0,297,42,294,1474,81,359,10,144,278,39,43,68,90,24,20,419,8,651,6,322,183,76,122,18,11,19,137,18,14,16,15,24,16,15,2,0,0,0,0,0
211,2020-05-28,399991,70920,177604,150993,67309,1167,124369,150604,150376,163360,6132,4617,56041,10560,112988,8439,14370,59442,178,6240,6460,15572,12629,36115,2971,46961,8425,22305,3598,28300,5195,0,14532,18637,54553,15286,6438,1996,497,187,7379,14096,573,3022,18425,2051,16685,965,4900,16660,699,1332,8952,646,10378,738,3287,8698,4123,15399,1193,938,1374,5359,565,368,2177,126,191,1356,519,302,6169,1781,402,41,5277,421,79371,5419,22089,2592,1486,1066,2694,10363,18294,823,2412,1209,801,7727,315,3803,1002,745,741,5500,69,6576,1574,1996,14,749,1326,784,779,1686,654,82,154,381,18,20,15,28,197,1950,1674,284,501,1734,155,43,16,22,668,168,245,681,47,108,161,652,2945,719,37,67,9,370,1241,1792,165,23,310,19,197,6,803,134,1,361,42,322,1481,81,413,11,144,278,39,43,68,90,24,20,420,8,651,6,322,183,76,122,18,11,19,138,18,14,16,15,24,16,15,2,0,0,0,0,0
212,2020-05-29,406446,82627,189476,159257,67921,1172,125963,152844,150376,164245,6687,4788,59003,10692,114931,8934,15093,62791,178,6492,6500,15682,12829,38598,3044,47905,9015,24131,3720,28300,5271,0,14568,18911,57013,15347,6524,2024,507,206,7540,14213,576,3125,19190,2059,17097,1016,5057,17390,705,1338,9266,653,10438,749,3297,9273,4278,20604,1216,946,1374,5511,648,368,2396,130,197,1357,519,302,6235,1803,413,41,5422,438,79382,5700,22089,2697,1516,1088,2728,10398,19631,851,2421,1259,820,7727,315,3815,1015,754,745,5500,72,6605,1610,3326,14,816,1370,784,779,1738,680,84,164,400,18,20,21,28,197,2000,1769,289,514,1760,155,43,16,22,709,168,247,684,48,108,161,669,2945,720,42,67,9,370,1241,1794,200,23,310,20,202,6,813,136,1,386,42,344,1481,81,444,11,146,279,39,43,68,90,24,20,420,8,651,6,322,183,76,122,18,11,19,138,18,14,16,15,24,16,15,2,0,0,0,0,0
214,2020-05-30,416461,86936,200892,167469,68386,1187,126984,155633,150376,164908,6935,4788,61247,11016,116827,9311,16116,66447,178,7015,6546,15769,13046,40431,3110,48517,9375,25271,3808,28400,5401,0,14608,19186,58883,15520,6606,2142,507,219,9414,14267,600,3327,19190,2063,17546,1064,5220,17964,708,1356,9557,658,10525,889,3317,10156,4455,25839,1229,950,1374,5693,706,368,2396,130,208,1357,536,302,6330,1831,466,50,5549,464,79386,5826,22089,2856,1535,1113,2783,10405,20727,857,2540,1303,829,7727,315,3815,1031,781,745,5500,72,6614,1622,3568,14,1272,1385,790,779,1761,682,90,165,428,18,20,21,29,406,2030,1865,290,525,1795,167,43,16,24,722,168,250,692,48,108,161,696,2961,720,42,67,9,370,1286,1794,200,23,327,20,206,6,818,136,1,415,42,357,1481,81,470,13,148,279,39,44,68,90,26,33,421,8,651,6,322,183,76,123,18,11,19,138,18,15,16,15,24,16,15,2,0,0,0,0,0
215,2020-05-31,444758,91852,206555,171883,68473,1190,127973,157507,150376,165352,7032,5336,63772,11271,118848,9538,16809,67208,178,7308,6558,15887,13256,42727,3156,49213,9781,26083,3909,28500,5459,0,14675,19409,62442,15593,6698,2147,522,220,9514,14342,605,3428,19592,2072,17932,1074,5404,18514,712,1366,10559,669,10560,968,3386,11386,4581,30290,1236,960,1374,6037,735,372,2682,138,209,1358,537,302,6353,1862,477,52,5748,478,79389,6673,22089,3007,1552,1170,2837,10422,21699,872,2947,1328,841,7727,315,3833,1040,801,745,5500,72,6618,1624,3568,14,1423,1435,790,779,1801,685,91,168,448,18,20,27,29,453,2030,2004,311,534,1809,193,46,16,24,722,189,256,694,48,108,179,716,2963,720,42,70,9,370,1504,1794,200,23,348,20,211,6,839,143,1,454,42,357,1481,81,491,14,157,279,39,44,68,90,26,33,423,8,651,6,322,183,76,123,18,11,19,138,18,15,16,15,24,16,15,2,0,0,0,0,0
222,2020-06-01,458231,95754,211080,175514,68558,1221,128947,158355,150376,165632,8384,5521,66965,11449,121004,10053,17291,68507,179,7637,6642,15919,13426,44946,3275,50091,10597,27110,3979,28500,5893,0,14765,19552,64306,15596,6726,2156,535,221,9514,14463,624,3508,19592,2077,18338,1090,5587,18776,715,1368,10893,676,10610,1137,3402,12899,4622,33437,1236,964,1374,6447,795,372,2682,138,217,1358,549,302,6404,1888,488,52,5894,482,79398,7070,22089,3122,1569,1181,2859,10446,22466,877,2947,1428,843,7727,315,3845,1063,811,745,5500,72,6626,1625,3629,16,1522,1467,790,912,1858,689,97,174,454,18,20,27,29,488,2135,2089,322,537,1826,193,46,16,24,722,194,262,698,49,108,179,744,2965,720,42,70,9,370,1521,1794,200,23,361,20,215,6,844,147,1,475,53,359,1481,81,539,14,159,293,39,44,68,90,26,33,427,8,651,6,322,183,76,123,18,11,19,138,18,15,16,15,24,16,15,2,0,0,0,0,0
233,2020-06-02,463868,100285,223638,186602,68930,1224,129921,160092,150376,166609,9689,5709,69749,11726,123077,10461,18313,69257,180,7935,6686,15934,13526,86173,3508,50725,11120,28923,4063,28500,6410,0,14821,19869,65790,15629,6766,2160,549,266,9514,14585,634,3564,20019,2088,18726,1123,5941,19195,719,1372,11075,682,10687,1298,3427,14281,4738,36036,1249,965,1374,6827,824,372,2812,143,231,1358,563,334,6470,1910,498,52,6067,499,79400,7407,22089,3240,1595,1219,2908,10467,23175,891,2986,1450,843,7727,315,3848,1160,823,760,5500,82,6636,1632,3676,16,1625,1501,790,912,1954,691,98,185,482,18,23,55,29,608,2267,2217,356,554,1827,237,50,16,24,779,198,269,733,49,108,179,769,2966,720,42,70,9,370,1607,1794,200,23,361,20,230,6,848,148,1,480,53,384,1481,81,562,15,167,298,39,44,68,90,27,33,427,8,651,9,322,183,76,123,18,11,20,138,18,15,16,15,24,16,15,2,0,0,0,0,0
244,2020-06-03,479258,104071,238617,195559,69573,1212,130852,160938,150376,167453,11171,5896,72680,12014,125206,10838,19682,72319,180,8406,6749,15959,13800,90748,4095,51506,11590,30128,4153,28600,6866,0,14851,20079,68159,15672,6852,2190,561,278,9519,14702,640,3665,20019,2095,19153,1206,6240,20171,724,1375,11224,685,10750,1507,3454,15750,4863,37542,1260,965,1374,7350,929,372,2845,145,246,1358,617,334,6531,1939,511,52,6218,553,79404,7410,22698,3329,1605,1265,3014,10499,23582,898,3132,1522,847,7727,315,3861,1186,836,760,5500,82,6648,1650,3676,16,1711,1530,790,912,2063,698,109,195,492,18,23,57,29,644,2332,2347,361,562,1830,238,53,16,24,801,201,271,735,55,108,179,788,2968,753,51,70,9,370,1636,1794,200,23,406,20,236,6,857,148,2,491,53,391,1481,81,590,17,169,302,39,44,68,90,27,33,428,8,651,9,322,183,81,123,18,11,20,138,18,15,16,15,24,18,15,2,0,0,0,0,0
246,2020-06-04,485002,108450,254963,204197,70094,1219,131778,161895,150376,167909,12319,5993,74758,12227,127485,11468,21311,76228,180,8892,6809,16048,13919,95631,4338,52184,12161,31198,4248,28600,7195,0,14894,20323,68965,15717,6910,2205,566,290,9619,14785,644,3737,20019,2105,19572,1322,6606,21162,731,1376,11474,687,10820,1658,3468,17223,5009,39468,1273,968,1374,7756,979,377,3451,148,250,1359,648,334,6559,1951,511,52,6297,592,79415,7728,22698,3535,1621,1292,3087,10506,23904,898,3189,1585,871,8138,315,3874,1214,839,760,5800,82,6683,1663,3705,16,1825,1584,790,912,2162,709,114,200,495,18,23,65,31,648,2512,2401,368,576,1839,239,53,16,24,818,201,280,738,55,108,179,806,2968,760,51,77,9,370,1685,1794,200,23,418,20,239,6,860,151,2,491,53,408,1481,81,633,17,175,302,39,65,68,92,55,33,428,8,651,9,322,183,81,123,18,11,20,138,18,15,16,18,24,18,15,2,0,0,0,0,0
