,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
640,2020-09-05,2302187,3180865,3498999,1806,835884,250092,87927,332131,340381,150376,507770,209610,223570,136401,518844,63891,52346,561204,161668,9112,498523,1554,195259,3279,19039,117968,61099,392967,40028,217852,18555,100974,282553,0,0,42793,104892,3570,53929,805,37100,3952,1700,24828,27127,6486,63652,1302,1701,5868,12132,71843,65595,18211,295842,2918,34565,102304,69566,371,2797,69223,8771,10810,16661,23364,2085,79903,42006,16064,1459,71901,13115,16146,20776,296,2025,27799,2483,77208,39823,81828,50645,14636,21158,116780,1187,42922,11668,9348,32481,56267,12149,2165,493,40774,5976,39599,19336,10431,7350,30082,2579,4224,5345,43693,3643,1564,1237,272,15587,84837,18448,2199,950,5822,6126,9851,1192,3551,17323,9420,717,24,3426,3903,715,14113,21,6725,3611,1601,6658,921,7424,8832,232,287,183,1094,1793,5933,948,127,2696,528,357,25,154,335,1742,7549,2913,473,2233,928,1098,2038,5327,4413,139,26,1290,1818,1315,1197,295,1632,1602,1091,1127,24,1163,660,914,58,18,410,91,859,97,102,17,150,0,651,12,0,0,0,0,0,0,0,0,0
642,2020-09-06,2315995,3250429,3522155,1824,838680,251105,87927,333900,349132,150376,518229,210015,224215,138575,524669,64496,54256,563891,184687,9114,506422,1560,198560,3281,19053,118192,61730,394399,40307,221275,18565,103422,286016,0,0,42953,105611,3590,55274,815,37100,3958,1756,25043,28941,6486,66095,1310,1752,6139,12157,71864,66131,18211,296737,2925,34705,102304,71489,385,2802,69661,9008,11133,16843,23364,2111,80521,42006,16153,1459,72567,13418,16297,21307,296,2081,27799,2483,78108,40089,82406,50946,14709,21230,116998,1187,43013,11674,9348,32745,56333,12235,2170,493,41225,6106,39826,19473,10546,7350,30537,2615,4231,5345,43693,3786,1564,1237,272,15815,84873,18448,2235,958,5936,6126,9922,1198,3551,17472,9439,724,24,3494,3951,730,14139,21,6730,3628,1627,6669,954,7424,8928,232,287,183,1106,1793,5933,948,127,2696,528,357,25,154,335,1742,7581,2913,473,2238,928,1103,2050,5327,4413,139,26,1290,1818,1315,1200,295,1634,1611,1091,1127,24,1182,660,918,58,18,410,91,859,97,102,17,150,0,651,12,0,0,0,0,0,0,0,0,0
644,2020-09-07,2333551,3323950,3549201,1824,840997,252152,88484,335572,357388,150376,529279,210238,225704,140652,531334,64886,55113,566555,184906,9123,522251,1617,202859,3281,19855,118386,62190,395717,40454,224573,18576,105022,286157,0,0,43016,105850,3642,56096,853,37700,3961,1817,25300,30677,6486,66533,1315,1788,6430,12189,71883,66584,19083,297623,2926,34837,91242,73150,388,2836,70247,9266,11524,17270,23364,2142,81037,43753,16256,1466,73228,13828,16636,21789,296,2126,27799,2530,79008,40121,82805,51240,14830,21310,117241,1187,43231,11748,9348,32985,56408,12486,2176,493,41531,6186,39960,19610,10643,7350,30557,2697,4272,5455,43801,3806,1741,1237,273,16137,84900,18448,2271,974,6052,6126,10037,1215,3590,17599,9451,734,24,3544,4029,744,14184,21,6730,3790,1690,6681,962,7533,8956,232,314,183,1114,1793,5991,976,127,2696,528,374,25,154,335,3887,7616,2913,475,2246,934,1112,2057,5327,4454,139,26,1290,1818,1315,1201,295,1635,1611,1091,1127,24,1190,660,919,58,18,410,91,859,97,102,17,151,0,651,12,0,0,0,0,0,0,0,0,0
646,2020-09-08,2359111,3398844,3572421,1827,847746,253245,88876,337414,366590,150376,541462,210801,227379,142958,535141,65849,55910,567729,185178,9135,522251,1669,206324,3284,20139,119420,62936,397730,40838,227809,18602,106529,286506,0,0,43146,106069,3700,57239,868,37700,3972,1885,25629,32964,7262,66943,1321,1862,6722,12297,71916,67462,19285,298246,2935,34965,91242,75098,460,2913,70751,9553,11920,17779,23364,2160,81654,44435,16330,1476,73795,14273,17023,22677,296,2247,28578,2533,79886,40592,82973,51574,15172,21483,117497,1187,43334,11787,9348,33183,56461,12700,2195,493,41594,6239,40092,19731,10782,7350,30715,2715,4312,5477,43898,3981,1817,1237,273,16462,84932,18448,2307,992,6157,6266,10037,1215,3630,17688,9501,743,24,3595,4059,760,14219,21,6730,3851,1729,6681,1030,7533,9009,232,321,183,1127,1793,5991,976,127,2738,528,374,25,156,335,3887,7650,2913,475,2258,934,1112,2060,5327,4454,139,26,1290,1825,1424,1203,295,1639,1613,1099,1127,24,1194,660,927,58,18,415,91,859,97,107,17,153,0,651,12,0,0,0,0,0,0,0,0,0
648,2020-09-09,2387479,3471783,3611632,1833,854069,254188,89242,339111,382490,150376,552885,211272,228784,145200,538514,67092,57135,569935,185543,9142,536959,1742,209993,3286,20374,119789,63734,399555,41002,230804,18635,108116,287658,0,0,43284,106424,3727,59723,890,38100,3984,1919,25764,33882,7262,67359,1325,1862,7024,12474,71999,68308,19544,298966,2946,35119,91242,77216,553,2947,71419,9833,12309,18466,23364,2194,82222,45318,16414,1478,74305,15064,17360,23054,298,2329,28962,2587,80689,41023,83115,51819,15208,21557,117746,1234,43610,11839,9348,33379,56492,12754,2213,493,42212,6284,40336,19869,10926,7500,31048,2763,4350,5542,44188,4640,1876,1237,273,16786,84957,18448,2325,1019,6288,6292,10176,1245,3630,17770,9523,749,24,3622,4077,780,14243,21,6730,3915,1760,6701,1045,7618,9068,232,326,183,1144,1793,5991,1183,127,2738,528,374,25,156,335,3887,7683,2913,475,2267,938,1118,2067,5327,4479,139,26,1290,1825,1460,1209,295,1648,1622,1099,1127,24,1194,662,931,58,18,415,91,862,105,107,17,155,0,651,12,0,0,0,0,0,0,0,0,0
592,2020-09-10,2403511,3542663,3657701,1847,859961,255407,89468,340842,390098,150376,569479,211885,230283,147510,541804,68289,58069,573003,186058,9166,536959,1802,213817,3310,20787,120848,64489,401356,41010,233550,18659,110134,288206,0,0,43441,107014,3779,61850,893,38100,3990,1981,26043,35700,7262,67945,1334,1862,7312,12619,72203,68927,20322,299998,2955,35269,91242,79483,625,3001,72203,10142,12729,18821,23364,2229,83040,46125,16493,1484,75034,15577,17616,23640,298,2420,28962,2620,81597,41233,83325,52284,15273,22047,117978,1248,43810,11899,9348,33562,56558,12896,2223,546,42509,6346,40487,20045,11033,7500,31129,2857,4393,5635,44188,4767,1998,1237,274,17106,85005,18837,2352,1019,6559,6367,10207,1277,3683,17884,9533,755,24,3706,4103,797,14295,21,6730,3993,1803,6758,1088,7618,9100,232,326,183,1145,1793,5991,1183,127,2738,528,374,25,157,335,3887,7714,2913,475,2269,938,1123,2072,5327,4479,139,26,1290,1825,1460,1211,304,1655,1622,1099,1127,24,1194,662,932,58,18,415,91,866,105,107,17,155,0,651,12,0,0,0,0,0,0,0,0,0
594,2020-09-11,2417878,3624196,3695158,1850,865646,256524,89890,342539,400121,150376,582694,212432,231349,150217,547088,69466,58848,574587,186606,9180,544745,1900,217396,3312,21140,121537,65244,403064,41010,236024,18689,112005,288536,0,0,43644,107051,3844,64194,902,38100,4014,2084,26257,36672,7262,68462,1354,1956,7312,12750,72369,69703,20710,300933,2969,35440,91242,81240,625,3081,72858,10466,13181,19788,23364,2260,83660,46960,16563,1490,75747,16613,18029,24024,298,2506,30437,2662,82473,41434,83325,52776,15672,22442,118199,1248,43998,11899,10371,33723,56607,12994,2233,546,42857,6443,40631,20335,11150,7500,31154,2899,4460,5660,44267,4898,1998,1237,274,17433,85025,18837,2450,1019,6846,6367,10350,1288,3720,17960,9622,762,24,3747,4165,812,14320,21,6731,4076,1833,6786,1144,7706,9189,232,404,183,1166,1793,6120,1220,136,2791,528,374,25,158,335,3887,7747,2913,475,2271,943,1127,2079,5327,4490,139,26,1290,1825,1582,1211,304,1663,1622,1100,1127,24,1199,662,934,61,18,415,91,866,105,123,17,158,0,651,12,0,0,0,0,0,0,0,0,0
596,2020-09-12,2434658,3702595,3723206,1882,871000,257731,90445,344516,409771,150376,592820,213191,231953,152458,551113,70881,59725,576423,187116,9188,559321,2035,221283,3312,21205,121944,65934,404919,42811,238271,18709,113225,289429,0,0,43894,107257,3878,65867,910,38500,4058,2156,26579,37524,7262,68983,1363,1991,7936,12758,72547,70403,20928,301836,2983,35607,91242,82796,676,3114,73476,10721,13679,19979,23364,2284,84404,47729,16671,1502,76531,17760,18226,24493,298,12100,30437,2699,83261,41605,83325,53192,15922,22771,118475,1248,44088,12007,10371,33875,56699,13128,2252,546,43359,6494,40779,20346,11272,7500,31234,2905,4491,5675,44342,5811,1998,1281,274,17874,85054,18837,2544,1072,7055,6421,10373,1289,3724,17960,9719,766,24,3788,4188,827,14349,21,6731,4104,1850,6804,1191,7706,9251,232,458,183,1189,1793,6120,1319,136,2791,528,374,25,158,335,3887,7782,2913,475,2276,943,1127,2085,5327,4490,139,26,1290,1825,1617,1211,304,1676,1634,1100,1127,24,1210,662,938,61,18,415,91,866,105,123,17,159,0,651,12,0,0,0,0,0,0,0,0,0
598,2020-09-13,2451406,3780107,3723206,2148,873684,258833,90445,346242,419513,150376,599385,213634,232541,155010,557381,71434,60659,577906,207568,9195,559321,2036,224705,3312,21294,122266,66524,406326,43025,240643,18723,116620,289806,0,0,44069,107269,3930,67528,918,38900,4069,2206,26760,38697,7262,69451,1369,1991,8334,12767,72584,70927,20928,302870,2996,35756,97063,84286,699,3124,74107,10899,14288,20082,23364,2298,84995,48644,16757,1513,77182,17873,18489,24983,300,12183,30437,2730,84161,41659,83771,53681,16038,23067,118682,1248,44152,12260,10371,34037,56764,13184,2256,546,43866,6569,40922,20471,11435,7500,31638,2960,4507,5678,44342,6543,2256,1281,274,18397,85086,18837,2556,1149,7326,6421,10520,1301,3731,18112,9756,772,24,3850,4229,842,14368,21,6757,4119,1872,6825,1215,7706,9292,232,492,183,1190,1942,6120,1319,136,2803,528,374,25,164,335,3887,7816,2913,475,2285,943,1135,2092,5330,4490,139,26,1290,1825,1723,1212,304,1678,1636,1104,1127,24,1210,662,938,61,18,415,91,870,105,128,17,161,0,651,12,0,0,0,0,0,0,0,0,0
600,2020-09-14,2474570,3859399,3770138,2154,876152,260058,90432,348013,428953,150376,606925,213950,234017,158405,564053,72091,61097,579289,207504,9202,566796,2061,229132,3312,22020,123120,66901,407725,43244,243155,18737,119051,290261,0,0,44185,107269,4040,68970,926,39600,4117,2255,27010,39576,7262,69981,1369,2175,8765,12930,72609,71352,21206,303930,3005,35860,97063,85198,790,3129,74782,11151,14814,21406,23364,2332,85501,49371,16863,1528,77790,18487,18878,25333,301,12762,30437,2730,84969,41693,83928,54204,16166,23243,118931,1248,44337,12380,10371,34204,56802,13315,2256,575,44375,6615,41023,20585,11585,7500,32073,3024,4589,5690,44679,6693,2317,1282,274,18924,85101,18837,2736,1161,7536,6555,10563,1324,3742,18174,9807,787,24,3935,4374,858,14411,22,6759,4240,1890,6835,1265,7785,9352,232,540,183,1204,1942,6120,1391,136,2803,528,374,26,165,335,3887,7853,2913,476,2289,945,1137,2095,5331,4496,139,26,1290,1828,1723,1215,304,1694,1636,1104,1127,24,1213,662,940,61,18,427,91,870,105,132,17,161,0,651,12,0,0,0,0,0,0,0,0,0
602,2020-09-15,2495127,3942360,3811505,2186,881693,261260,90816,349984,438883,150376,607978,214645,235112,161065,569546,73422,61548,583126,207352,9208,573364,2146,233346,3315,22613,123777,66901,409944,43244,245594,18789,121114,290760,0,0,44362,107909,4119,71047,931,39900,4130,2311,27354,40638,8846,70635,1369,2262,9216,13057,72661,71983,21536,305022,3016,35998,97063,86216,832,3214,75592,11412,15261,21804,23364,2367,86219,50361,16983,1545,78387,18487,19310,25988,301,13252,32293,2789,85745,41941,84113,54831,16701,23364,119144,1248,44430,12590,10371,34385,56884,13418,2286,575,44942,6668,41103,20658,11784,7500,32098,3181,4692,5783,44797,7358,2333,1282,274,19450,85129,18837,2767,1163,7729,6561,10692,1332,3762,18228,9817,798,24,3996,4401,871,14452,22,6759,4294,1931,6839,1302,7785,9444,232,663,183,1219,1942,6181,1482,136,2812,687,374,26,169,338,3887,7896,2913,476,2302,945,1141,2102,5331,4496,139,26,1290,1828,1737,1219,304,1698,1640,1104,1127,24,1214,663,944,62,18,446,91,871,105,133,17,175,0,651,12,0,0,0,0,0,0,0,0,0
604,2020-09-16,2525573,4025079,3845464,2192,887457,262602,91293,352019,448263,150376,610078,215265,236623,164101,574203,74981,62110,584195,207858,9234,580753,2238,237241,3316,22931,124412,68110,411853,43244,247969,18810,123964,291169,0,0,44528,108097,4131,72968,936,39900,4153,2349,27655,41706,8846,71456,1412,2309,9634,13241,72810,72562,21752,306004,3021,36149,97063,87031,908,3220,76787,11690,15740,22209,23364,2401,87187,51274,16983,1559,78891,19983,19543,26665,301,13498,32732,2844,86549,42069,84363,55444,16990,23364,119400,1248,47872,12869,10371,34517,56955,13550,2318,575,45422,6733,41210,20798,11949,7700,32503,3267,4764,5823,44797,7502,2404,1282,274,19960,85155,18837,2789,1180,7903,6593,10756,1401,3764,18289,9827,810,24,4089,4418,889,14482,22,6759,4430,1953,6844,1302,7827,9612,232,696,183,1230,1942,6258,1533,136,2812,687,374,26,171,338,3887,7941,2913,477,2311,1054,1162,2104,5333,4496,139,26,1290,1830,1851,1221,305,1707,1646,1104,1127,24,1214,663,960,62,18,446,91,871,105,137,17,175,0,651,12,0,0,0,0,0,0,0,0,0
606,2020-09-17,2540334,4112551,3873934,2203,893145,263745,91765,353848,456347,150376,615457,215954,238437,166686,579145,76636,62725,585303,208096,9249,594513,2310,241100,3325,23377,124984,68827,413928,43244,250412,18854,127776,291683,0,0,44794,108252,4230,74930,940,39900,4227,2415,28044,42949,8846,72117,1422,2342,10217,13391,72967,73260,22662,307207,3043,36289,97063,87716,944,3288,77881,11933,16313,23060,23364,2442,87911,52564,17344,1582,79363,20677,19771,27085,302,13908,33239,2897,87158,42231,84648,56087,17219,23611,119613,1248,48092,13029,10371,34675,57039,13635,2337,624,45970,6788,41317,20860,12188,7700,32505,3393,4892,5841,44896,7685,2489,1282,274,20392,85181,18837,2817,1225,8033,6641,10923,1405,4000,18330,9840,1469,26,4160,4439,903,14547,22,6759,4465,1978,6865,1302,7827,9612,232,742,183,1243,1950,6315,1626,136,2812,687,374,26,171,338,3887,7988,2913,478,2311,1054,1166,2112,5333,4509,141,26,1290,1830,1951,1221,305,1714,1646,1104,1127,24,1214,663,962,64,18,449,91,873,108,147,17,175,0,651,12,0,0,0,0,0,0,0,0,0
608,2020-09-18,2556465,4208431,3897539,2215,898420,264805,92700,355505,467286,150376,615457,216807,239654,170774,582109,78273,63312,586844,208790,9263,594513,2716,245305,3328,23858,125654,69468,415981,88235,252335,18908,130669,292044,0,0,45053,108464,4249,76690,941,40500,4240,2511,28451,43820,8846,72790,1435,2342,10739,13510,73098,73748,23160,308352,3060,36424,97063,88457,1130,3390,79093,12169,16921,23333,23364,2480,88776,54218,17536,1603,80179,21149,19970,27638,302,14207,33734,2939,87958,42369,84648,56700,17365,23709,119822,1248,48305,13207,10371,34818,57071,13732,2357,624,46527,6831,41415,20867,12325,7700,32576,3502,4997,5883,44973,7947,2544,1282,274,20825,85204,19124,2845,1264,8077,6703,11051,1443,4026,18392,9863,1586,26,4280,4478,918,14587,22,6759,4548,1996,6882,1314,7848,9660,232,812,183,1251,1950,6363,1626,136,2812,754,374,26,172,338,3887,8026,2913,478,2332,1164,1173,2112,5333,4509,141,26,1290,1830,1973,1221,305,1719,1649,1104,1127,24,1214,669,966,64,18,449,92,873,108,152,17,182,0,651,12,0,0,0,0,0,0,0,0,0
610,2020-09-19,2577446,4303043,3936893,2229,903545,266117,93586,357632,478077,150376,627685,217716,240510,174350,586154,79671,63861,589434,209885,9314,594513,2721,249539,3338,24228,125984,70051,418101,89119,254386,18945,132136,292303,0,0,45404,108519,4284,79008,942,40500,4382,2672,28961,45267,8846,73512,1481,2366,11440,13558,73212,74497,23552,309430,3070,36601,97063,89032,1188,3519,80190,12353,17535,23446,23364,2504,89498,55155,17742,1612,80820,21810,20158,27939,302,14679,34236,2981,88666,42551,84648,57299,17489,23777,120089,1248,48431,13365,10371,34923,57142,13792,2374,624,47271,6888,41484,20974,12451,7700,32576,3620,5129,5914,45081,7969,2581,1282,274,21247,85226,19124,2910,1327,8188,6703,11153,1445,4030,18392,9891,1695,26,4383,4571,932,14630,22,6759,4581,2017,6927,1331,7848,9681,232,876,183,1259,1950,6363,1679,136,2812,754,374,26,172,338,3887,8066,2913,479,2349,1164,1176,2116,5333,4509,142,26,1290,1830,1992,1221,305,1719,1650,1104,1127,24,1216,669,966,64,18,450,92,876,109,152,17,190,0,651,12,0,0,0,0,0,0,0,0,0
614,2020-09-20,2590671,4396399,3963446,2230,906431,267233,93586,359570,488231,150376,633199,218351,241192,177327,590459,80438,64302,590071,229865,9354,607837,2840,253591,3342,24755,126592,70604,419746,89771,256565,18965,134671,292869,0,0,45596,108583,4412,80732,942,40500,4391,2844,29229,46233,8846,74273,1494,2386,12047,13580,73265,74859,23552,310439,3088,36755,102852,89617,1260,3548,81365,12536,18117,23700,23364,2530,90168,56096,17940,1621,81668,22065,20248,28314,302,15068,34236,3023,89532,42608,85418,57950,17878,23887,120303,1248,48569,13365,10371,35047,57181,13863,2377,624,47932,6940,41484,21069,12570,7700,32576,3622,5268,5924,45153,8033,2616,1282,274,21561,85239,19124,2961,1350,8261,6703,11260,1445,4040,18460,9930,1753,26,4488,4624,946,14646,22,6760,4599,2047,6951,1339,7848,9692,232,918,183,1269,1950,6363,1689,136,2877,754,462,26,173,338,3887,8108,2913,479,2372,1164,1187,2116,5335,4509,142,26,1290,1830,1992,1227,305,1728,1650,1104,1127,24,1216,669,967,64,18,450,92,878,109,153,17,192,0,651,12,0,0,0,0,0,0,0,0,0
616,2020-09-21,2615949,4497867,3993432,2230,909026,268435,94289,361523,508563,150376,640900,218703,242656,180797,596317,81131,64604,591208,230233,9394,607837,2993,258075,3343,25425,127684,70970,421111,90649,258717,18977,139476,293159,0,0,45736,108706,4462,84158,947,40500,4401,3527,29516,47238,8846,75086,1534,2386,12507,13727,73301,75172,25127,311499,3100,36836,102852,90240,1445,3571,82320,12737,18629,24428,23364,2567,90930,56726,18165,1634,82274,22611,20441,28634,302,15384,35018,3048,90332,42637,85781,58626,18109,23949,120540,1248,48674,13629,10371,35180,57241,13949,2379,624,48369,6995,41682,21163,12674,7700,32576,3738,5425,5924,45258,8112,2731,1369,274,21782,85257,19124,2973,1407,8390,6839,11458,1449,4053,18630,9952,1802,26,4525,4647,963,14682,22,6760,4674,2079,6977,1359,7875,9757,232,967,183,1274,1954,6482,1771,136,2877,754,462,27,173,338,3887,8152,2913,479,2377,1199,1189,2125,5336,4509,142,26,1290,1830,1992,1235,305,1729,1650,1104,1127,24,1218,669,967,64,18,450,92,880,110,159,17,194,0,651,12,0,0,0,0,0,0,0,0,0
618,2020-09-22,2646959,4587613,4016831,2240,914923,269696,94961,363737,517228,150376,640900,219670,244693,184298,598953,82927,64972,592904,230643,9562,607837,3059,261757,3345,26151,128890,71214,423176,92169,260790,19039,143080,293916,0,0,45974,108706,4506,85883,957,42100,4559,3707,30312,48061,10441,76025,1574,2386,12878,13748,73386,75869,25706,312684,3118,36949,102852,90853,1951,3668,83318,12987,19257,25469,23364,2611,91612,57774,18463,1645,82741,23230,20650,28991,302,15913,35542,3048,91143,42676,86195,59367,18359,24147,120766,1248,48836,13629,10371,35307,57262,14084,2385,624,49067,7042,41796,21224,12815,7700,32576,4064,5544,5979,45258,8359,2778,1369,274,22113,85275,19124,2991,1444,8438,6848,11621,1462,4065,18682,10011,1871,28,4541,4672,983,14743,22,6760,4742,2113,7011,1361,7875,9780,232,967,183,1290,1954,6482,1871,136,2877,754,462,27,173,339,3887,8199,2913,479,2380,1199,1252,2130,5338,4509,142,26,1290,1830,2002,1240,309,1737,1652,1104,1549,24,1218,669,967,64,18,453,92,880,110,163,17,195,0,651,12,0,0,0,0,0,0,0,0,0
620,2020-09-23,2670256,4674987,4046827,2249,920602,270723,96498,365846,525486,150376,662277,220665,245706,187958,601611,84767,65561,594229,231373,9601,636489,3143,264988,3353,26709,129850,71547,425165,93558,262953,19079,146986,294392,0,0,46290,108965,4582,88244,991,42100,4644,3812,30949,49954,10441,76995,1643,2386,13527,13867,73564,76459,26136,313786,3129,37122,102852,91556,2085,3888,84437,13815,19867,26288,23364,2636,92341,58759,18789,1661,83434,24022,20832,29253,302,16430,36071,3168,91843,43026,86482,60117,18634,24253,121006,1248,48985,13629,10371,35428,57291,14186,2387,624,49649,7139,41904,21335,12900,7850,32610,4350,5728,6007,45299,8431,2961,1369,274,22113,85304,19124,2995,1444,8530,6862,11718,1473,4140,18875,10041,1960,28,4560,4693,998,14788,22,6760,4837,2173,7028,1464,7906,9801,232,1019,183,1297,1954,6551,1915,136,2877,766,462,27,174,339,3887,8244,2913,480,2382,1203,1252,2142,5338,4509,142,26,1290,1830,2011,1245,309,1737,1665,1107,1549,24,1219,669,997,64,18,453,92,880,110,165,17,196,0,651,12,0,0,0,0,0,0,0,0,0
622,2020-09-24,2710183,4756164,4102954,2284,926663,271964,95980,367829,536589,150376,662277,221762,247766,191853,605796,86624,66158,595916,231928,9665,636489,3317,268761,3360,27382,130576,72066,426876,94877,265092,19123,151728,294740,0,0,46676,109002,4613,90186,991,42600,4818,3937,31661,50411,10441,77937,1705,5032,14112,14013,73733,77125,26554,314793,3142,37255,102852,92101,2381,3978,85494,14111,20502,26934,23364,2673,92961,59745,19076,1679,84018,24580,20978,29461,303,16842,36643,3245,92644,43266,86765,60853,19142,24334,121263,1248,49098,13643,10371,35544,57333,14312,2395,701,50230,7239,42005,21407,12987,7850,32619,4558,5917,6043,45417,8482,3226,1369,274,22326,85323,19440,3050,1490,8597,6910,11818,1503,4163,19003,10051,2047,28,4578,4724,1013,14833,22,6764,4917,2191,7052,1483,7906,9801,516,1019,183,1307,1954,6551,1962,140,2877,782,462,27,174,343,3887,8296,2913,480,2391,1203,1260,2150,5339,4530,142,26,1290,1837,2012,1250,330,1744,1666,1107,1549,24,1221,676,1003,64,18,453,92,881,110,166,17,198,0,651,12,0,0,0,0,0,0,0,0,0
624,2020-09-25,2727335,4849584,4128490,2305,930955,273282,96909,369842,546924,150376,687477,222716,249164,196196,609041,88324,66740,599149,232399,9695,636489,3430,273266,3362,30740,131709,73016,428580,96158,267024,19184,155979,295333,0,0,47003,109172,4658,91932,999,42600,4945,4035,32301,51866,10441,78819,1759,5032,14778,14132,73925,77750,27023,315636,3158,37392,102852,92868,2381,4036,86158,14303,21117,27183,23364,2709,93562,60709,19441,1710,84610,25728,21166,29863,303,17508,37023,3353,93531,43401,86765,61475,19507,24504,121512,1282,49606,13643,10371,35654,57341,14422,2417,701,50879,7309,42147,21407,13088,7850,32619,4649,6177,6057,45417,8569,3611,1369,274,22643,85343,19440,3080,1496,8673,6976,11910,1554,4178,19065,10070,2122,28,4596,4767,1028,14867,22,6764,4982,2261,7070,1490,7934,9816,516,1134,183,1312,1960,6551,1999,140,2877,797,462,27,175,343,3887,8341,2913,480,2402,1263,1263,2151,5340,4530,142,27,1290,1840,2034,1255,330,1745,1678,1107,1549,24,1221,676,1004,64,18,453,92,881,110,167,17,199,0,651,12,0,0,0,0,0,0,0,0,0
626,2020-09-26,2750459,4941627,4153307,2335,936881,274514,96937,372051,556489,150376,700112,223693,250104,199403,612361,90142,67326,601818,232906,9784,657836,3516,276918,3367,30936,132253,73677,430259,97554,268777,19246,158418,295613,0,0,47380,129631,4732,94150,999,42600,5099,4131,33154,53013,10441,79676,1819,5032,15434,14160,74046,78284,27760,316405,3186,37523,102852,93406,2681,4098,86796,14405,21757,27704,23364,2724,94211,61528,19781,1716,85220,26088,21248,30029,303,17832,37440,3457,94374,43576,86765,62252,19746,24581,121738,1304,49722,13727,11190,35756,57359,14516,2499,701,51322,7397,42302,21456,13165,7850,32635,4769,6368,6067,45417,8749,3647,1369,274,22643,85360,19440,3091,1624,8754,6976,12028,1639,4185,19122,10093,2185,28,4620,4802,1048,14922,22,6764,5018,2304,7070,1535,7934,9836,516,1165,183,1319,1960,6551,1999,140,2943,797,472,27,178,343,3887,8385,2913,480,2410,1263,1264,2156,5340,4740,142,27,1290,1840,2034,1260,341,1749,1679,1107,1549,24,1221,676,1005,64,18,458,92,883,110,169,17,205,0,651,12,0,0,0,0,0,0,0,0,0
628,2020-09-27,2766280,5016520,4172711,2341,939921,275630,96937,374170,565935,150376,711472,224417,250866,203014,616696,91179,67904,603721,252510,9834,657836,3642,280673,3369,31268,133204,73677,431704,98607,270491,19275,164268,296022,0,0,47647,129701,4751,95591,999,42700,5141,4222,33589,53898,10441,80544,1906,5032,16089,14176,74120,78698,27760,317005,3208,37655,112296,93791,2862,4178,87215,14609,22419,29068,23364,2754,94929,62427,20087,1728,85965,26088,21292,30363,305,18128,37842,3555,95080,43613,87801,62887,19746,24621,121995,1304,49794,13784,11190,35860,57367,14581,2506,701,51829,7397,42453,21515,13278,7850,32642,4807,6456,6106,45618,8776,3647,1369,275,22879,85381,19440,3099,1706,8847,6976,12113,1707,4206,19163,10093,2234,28,4661,4821,1062,14922,22,6764,5031,2358,7070,1564,7934,9892,516,1165,183,1330,1960,6688,2005,140,2946,797,472,27,178,343,3887,8430,2913,480,2420,1263,1276,2158,5340,4740,142,27,1290,1840,2161,1266,341,1753,1681,1107,1549,24,1221,676,1005,64,24,458,92,883,110,169,17,210,0,651,12,0,0,0,0,0,0,0,0,0
