,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Venezuela,Qatar,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Thailand,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Angola,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Burkina Faso,Haiti,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Timor-Leste,Vietnam,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Taiwan*,Mauritius,Bhutan,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
378,2020-06-29,705203,334822,757811,76124,171809,402778,1368,189196,150376,177770,21138,38345,20897,186180,170147,19679,171159,23800,7746,186,70614,68698,236154,9956,22974,18912,0,16941,98503,27205,16595,2685,57780,867,12581,16388,29100,16420,37076,1170,8833,8334,3134,127118,2582,13008,27430,1464,1374,45213,15595,2155,8928,791,9369,1029,1080,447,36313,1394,17280,11812,2430,1521,23364,9229,1384,17951,3170,822,1961,13297,1649,80170,22422,2366,20928,206,9402,2013,2427,221,1678,1438,11537,932,1818,9674,2211,8138,1425,79619,2370,3053,315,5496,12994,1311,6600,10100,3648,833,229,3997,13934,37985,24,25,175,553,3996,1927,808,4341,966,152,4014,260,1050,639,93,7037,608,443,2420,102,4296,130,1497,380,109,114,910,1447,8,799,830,839,4506,401,18,217,4433,456,87,4,246,11,323,515,1238,773,432,1798,26,939,656,781,19,115,24,335,961,90,161,53,317,81,1484,95,235,312,29,19,435,326,44,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
380,2020-06-30,720631,347912,788318,76399,173111,411973,1370,190248,150376,178100,22028,40021,21281,188758,174538,19792,174535,24806,7771,186,73543,69120,241229,10233,24760,19050,0,16984,100802,27505,16735,2692,59624,882,12662,16458,29200,16478,37566,1183,8920,8354,3194,130766,2676,13558,27594,1464,1374,46054,15745,2155,9340,794,9715,1031,1089,451,37030,1436,17580,11849,2430,1525,23364,9382,1384,18460,3194,824,2060,14048,1649,81564,23425,2402,21331,209,9746,2039,2475,222,1711,1459,11613,974,1829,9897,2214,8138,1506,79632,2443,3056,315,5682,13268,1329,6600,10100,3770,833,232,3998,14131,38500,24,28,176,553,4273,1944,819,4431,994,162,4014,260,1426,640,93,7040,629,447,2420,105,4326,130,1622,408,113,114,910,1474,8,799,838,931,4506,402,18,227,4524,456,87,4,279,11,333,515,1238,787,488,1800,27,943,656,781,19,115,24,335,974,90,200,53,317,81,1484,95,236,324,29,19,437,326,48,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
387,2020-07-01,729994,359860,817642,76674,175422,422235,1372,190717,150376,179100,23040,42143,21791,191487,178526,20244,178245,25595,7797,186,76025,69397,245443,10438,26267,19314,0,17021,104694,27798,16834,2714,62108,886,12772,16563,29200,16491,38160,1223,9026,8375,4656,132760,2722,14059,27887,1466,1374,47553,15945,2155,9764,794,10061,1038,1102,460,37715,1516,17904,11893,2430,1534,23364,9594,1384,18881,3231,825,2123,14563,1649,83965,24162,2432,21948,223,10152,2089,2598,222,1748,1516,11684,974,1836,10040,2218,8138,1577,79650,2530,3059,315,5847,13550,1348,6700,10100,3964,833,248,4003,15651,39011,24,28,177,555,4381,1954,837,4545,1006,166,4606,260,1785,647,97,7090,629,480,2508,110,4346,131,1677,418,115,116,932,1483,8,799,838,1032,4627,414,18,242,4550,486,89,11,333,11,333,515,1238,787,504,1797,27,943,656,785,19,115,24,336,999,90,200,56,317,81,1490,95,252,335,29,19,438,326,50,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
398,2020-07-02,781970,379892,957692,76927,176965,428276,1373,191083,150376,179800,24186,43481,22209,194098,183757,20755,182097,26667,7822,186,81999,69872,249247,10673,27912,19363,0,17044,113623,28097,16988,2721,66442,889,12912,16615,29200,16514,38664,1242,9090,8437,5320,137669,2802,14777,28032,1466,1374,48738,16445,2155,10358,817,10425,1039,1108,460,38390,1589,18141,11969,2430,1544,23364,9846,1384,19288,3279,828,2190,15036,2100,86597,25318,2515,22583,224,10801,2109,2748,223,1827,1559,11759,988,1842,10342,2221,8138,1644,79665,2655,3059,315,6034,13550,1348,6700,10100,4115,833,249,4012,16041,39429,24,28,179,560,4660,1969,847,4599,1040,173,4606,271,2317,649,97,7130,629,493,2508,113,4392,131,1727,452,115,117,951,1502,8,800,846,1141,4690,424,18,252,4564,486,89,11,333,11,333,842,1238,810,513,1803,27,959,656,785,19,115,24,340,1007,90,200,56,317,81,1490,95,260,338,29,19,438,330,50,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
409,2020-07-03,790404,394227,984615,77185,178278,437155,1375,191467,150376,180300,25224,44606,22651,196446,189345,21296,185852,27568,7848,186,86298,70232,253343,11073,29600,19545,0,17073,113623,28424,17096,2752,68048,897,13064,16721,29200,16558,39153,1292,9160,8446,6143,140614,2892,15276,28391,1466,1374,49909,16945,2168,10766,821,10820,1045,1113,463,39276,1657,18392,12017,2430,1549,23364,10093,1384,19690,3315,837,2250,15484,2100,88583,26169,2550,23318,230,11069,2148,2876,237,1863,1592,11811,997,1859,10832,2224,8138,1707,79680,2671,3066,315,6251,14330,1348,6700,10100,4268,839,249,4016,17331,39769,25,29,183,565,4726,1976,849,4666,1057,176,4624,317,2684,650,107,7319,629,512,2555,123,4446,131,1765,515,115,117,951,1507,8,800,852,1286,4690,424,19,267,4580,501,89,11,333,11,333,842,1238,859,536,1803,27,963,656,786,19,118,24,340,1042,90,241,56,676,81,1490,95,267,346,29,19,438,330,50,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
412,2020-07-04,894325,409083,990731,77185,179492,446127,1375,191944,150376,181000,25930,45409,23127,198949,195724,21907,189621,28219,7852,187,91227,70507,257451,11453,31077,19854,0,17091,125094,28772,17171,2784,70721,902,13176,16832,29200,16607,39857,1304,9329,8461,6415,143256,2898,15556,28507,1466,1374,50669,17761,2183,11272,825,11291,1046,1134,463,39943,1721,18602,12017,2430,1554,23364,10396,1384,20103,3330,840,2387,15935,2100,90387,26968,2550,23959,258,11462,2236,2987,240,1885,1637,11832,1000,1870,11181,2227,8138,1824,79706,2714,3066,315,6425,14330,1348,6700,10100,4434,839,256,4016,19164,40117,25,29,185,569,4807,1976,868,4713,1078,181,4673,317,2961,651,108,7399,654,523,2555,123,4496,131,1805,535,115,120,973,1516,8,800,854,1408,4809,432,19,276,4580,501,89,11,333,11,333,842,1238,914,537,1802,27,963,656,787,19,118,24,340,1051,90,241,56,676,81,1490,95,267,369,29,19,438,330,51,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
413,2020-07-05,906763,424433,1029045,77185,180680,449995,1375,192108,150376,181719,27597,46643,23746,201330,199914,22131,193957,29105,7864,187,93315,70772,261039,11942,33017,20026,0,17091,131649,29017,17341,2811,72625,942,13267,16870,29300,16615,40297,1311,9725,8465,6547,145236,2915,15860,28722,1466,1374,50871,17986,2196,11667,828,11742,1048,1166,491,40463,1745,18943,12017,2430,1559,23364,10718,1384,20726,3382,849,2490,16140,2100,92284,27917,2550,24649,261,11665,2287,3027,241,1903,1657,11848,1000,1874,11492,2229,8138,1874,79718,2802,3071,315,6584,14870,1348,6700,10100,4573,839,256,4016,19366,40441,25,29,188,584,5067,2049,891,4870,1108,181,4673,317,3184,652,108,7420,655,567,2555,126,4522,131,1844,547,115,120,1014,1527,8,800,854,1549,4858,447,19,292,4593,501,89,11,333,11,333,842,1238,914,552,1800,27,965,656,787,19,118,24,340,1062,90,266,56,676,81,1490,95,268,377,29,19,438,330,53,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
414,2020-07-06,924148,439934,1062542,77444,182995,453570,1375,192241,150376,182160,28531,47961,23966,204083,204826,22462,197619,29919,7873,187,97848,71141,264378,12185,34741,20213,0,17091,134957,29166,17525,2860,76149,957,13366,17007,29300,16647,40721,1311,10173,8476,6811,149634,3000,15860,28872,1466,1374,51120,18036,2210,11929,830,12182,1049,1180,491,41001,1776,19489,12135,2430,1573,23364,11047,1384,21238,3429,858,2585,16302,2100,93898,29146,2598,25178,269,11828,2414,3199,245,1917,1702,11914,1000,1875,11884,2234,8138,1902,79725,2916,3072,315,6628,16070,1348,6700,10100,4730,839,277,4016,20103,40717,25,31,194,591,5384,2113,892,4870,1135,197,4899,317,3226,652,108,7455,722,575,2574,126,4522,131,1896,564,117,120,1051,1547,8,800,858,1824,4914,450,19,315,4610,501,89,11,333,11,333,842,1238,970,572,1799,27,968,656,787,19,118,24,341,1086,90,266,56,760,81,1492,95,269,377,29,19,438,330,53,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
415,2020-07-07,936476,456831,1107012,77780,185292,463103,1375,192815,150376,182661,30095,50370,24238,207000,209437,22970,200938,30785,7910,187,102299,71418,268251,12386,36252,20534,0,17122,140965,29445,17695,2874,78102,969,13447,17057,29300,16686,41714,1348,10639,8481,7499,154839,3037,16298,29071,1473,1374,51902,18726,2229,12398,838,12635,1049,1193,494,41515,1810,19564,12184,2430,1581,23364,11241,1423,21718,3575,865,2637,16907,2100,94903,31000,2693,25570,295,12108,2504,3324,245,1955,1744,11970,1008,1880,12094,2240,8138,1946,79754,2967,3072,320,6811,17156,1348,6700,11525,4929,839,280,4056,20179,41002,25,31,195,599,5487,2158,896,5023,1187,201,5034,317,3226,653,117,7487,724,595,2574,126,4542,131,1944,570,117,125,1096,1556,8,800,860,2080,4965,467,19,405,4621,501,89,11,333,11,333,842,1993,976,591,1801,27,974,656,788,19,118,24,342,1088,90,266,56,760,81,1492,95,279,394,29,19,438,330,55,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
416,2020-07-08,953462,476378,1139844,77780,187511,471718,1378,193640,150376,183153,36502,51861,24878,209463,214316,23912,204748,31585,8010,187,106842,71805,271741,12588,37879,20799,0,17138,145311,29714,17912,2885,80838,977,13562,17057,29400,16721,42282,1368,11316,8486,7752,158050,3166,35137,29071,1473,1374,52854,19469,2277,12883,841,13100,1050,1212,494,42108,1929,20056,12202,2430,1585,23364,11549,1429,22241,3718,871,2721,17427,2100,96107,32005,2769,26073,306,12373,2593,3554,250,1967,1791,12019,1008,1882,12329,2242,8138,2003,79802,3053,3074,320,7060,17564,1348,6800,11525,5133,839,337,4056,20700,41323,25,31,197,600,5571,2180,904,5097,1761,206,5074,345,3226,654,117,7573,730,610,2682,126,4577,131,1994,588,117,125,1147,1597,8,802,861,2181,5011,475,19,434,4644,525,89,11,333,11,333,842,1993,1050,595,1802,27,976,656,788,19,118,24,347,1122,90,272,56,760,81,1494,95,283,395,29,19,438,330,55,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
417,2020-07-09,969111,495513,1171447,78295,190390,480494,1378,193978,150376,183728,38313,53634,25477,212176,219628,24606,207802,32651,8128,192,113061,72095,274922,12813,39502,20969,0,17159,149092,30049,18139,2887,84544,982,13651,17412,29400,16758,43570,1368,11447,8499,7891,161096,3229,35137,29184,1477,1374,53609,20437,2323,13354,844,13591,1055,1229,525,42686,2023,20426,12246,2430,1588,23364,11936,1429,22753,3797,878,2779,18000,2544,97272,33021,2815,26520,307,12546,2657,3624,254,1979,1832,12065,1019,1889,12637,2244,8138,2063,79802,3134,3085,320,7287,18622,1348,6800,11525,5289,839,340,4056,20847,41645,25,31,197,603,5752,2227,908,5169,1950,206,5200,369,3513,656,117,7576,730,623,2682,126,4672,131,2026,609,120,125,1209,1621,8,802,862,2181,5067,483,19,456,4671,525,89,20,333,11,333,842,1993,1142,619,1803,32,976,656,788,19,118,24,347,1123,90,272,107,760,81,1497,96,283,398,29,19,438,330,55,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
388,2020-07-10,983185,515386,1217361,78513,191883,488234,1378,194273,150376,184028,38984,56272,26048,215015,225356,25634,210638,33529,8208,192,118232,72466,278053,13230,41380,21129,0,17179,153134,30350,18352,2941,86406,986,13719,17494,29400,16808,43969,1402,11827,8511,8011,163026,3308,32500,29577,1481,1374,54254,21426,2377,13918,846,14093,1067,1256,536,43214,2110,20830,12278,2430,1595,23364,12188,1429,23274,4024,886,2850,18709,2671,98233,34225,3037,27213,307,12795,2733,3960,256,1980,1875,12144,1019,1894,13124,2249,8138,2095,79802,3236,3087,320,7530,19212,1348,6800,11525,5428,839,344,4086,20882,41780,25,31,200,605,6080,2238,938,5311,2183,320,5277,379,3513,658,117,7733,730,635,3004,126,4732,131,2111,633,120,134,1209,1650,8,803,862,2590,5115,494,20,481,4689,589,89,26,333,11,333,842,1993,1142,630,1803,34,978,656,789,19,118,24,350,1133,90,272,107,773,81,1497,96,284,400,29,19,438,330,55,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
389,2020-07-11,995576,534618,1244088,78513,193217,496594,1378,194579,150376,184266,41408,58800,26635,217666,229856,26513,214152,34719,8227,193,127715,72784,281114,14037,43079,21414,0,17196,156700,30655,18543,2974,88034,991,13780,17494,29500,16864,44648,1402,12065,8515,8442,165396,3311,33814,30107,1493,1374,54919,22170,2466,14333,851,14607,1076,1261,536,43961,2220,20996,12278,2430,1598,23364,12456,1429,23876,4073,896,2901,19419,2671,98934,35255,3078,27828,340,13103,2832,4080,260,1980,1881,12178,1019,1895,13124,2254,8138,2156,79876,3253,3088,325,7723,19831,1348,6800,11928,5516,839,349,4086,21135,42026,25,31,202,615,6357,2268,952,5381,2287,320,5341,517,3615,658,118,7727,748,663,3004,126,4802,133,2160,656,120,148,1264,1683,8,803,869,2590,5176,494,20,495,4689,589,89,26,333,11,557,842,1993,1145,642,1806,34,992,656,790,19,118,24,350,1141,90,296,107,773,81,1497,96,284,420,29,19,438,330,57,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
390,2020-07-12,1006326,553471,1264843,78513,194515,500208,1378,194928,150376,184414,42694,61186,27148,219993,234905,26971,217111,35638,8247,193,134874,72954,283902,16046,44724,21545,0,17196,161917,30907,18885,3036,93614,997,13876,17845,29600,16952,45140,1420,12283,8519,8589,167138,3319,33814,30283,1493,1374,55380,23039,2486,14843,857,15093,1076,1275,942,44610,2239,21459,12278,2430,1599,23364,12667,1469,24419,4214,896,2957,19633,2671,99743,36098,3115,28425,341,13447,2881,4203,261,1981,1946,12204,1019,1895,13743,2258,8138,2227,79907,3460,3088,325,7852,20187,1412,6800,11928,5634,839,364,4086,21216,42285,26,38,203,620,6654,2284,972,5446,2378,328,5341,557,3615,660,118,7769,748,684,3004,126,4862,133,2363,668,120,154,1264,1694,8,803,869,2924,5228,513,20,495,4712,589,89,32,333,11,557,842,1993,1145,659,1800,34,992,656,790,19,118,24,350,1154,90,296,107,773,82,1497,97,286,423,29,19,438,330,76,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
391,2020-07-13,1031939,571460,1291251,78722,195671,503168,1384,195106,150376,185100,44173,63451,27515,222539,240101,27356,221008,36689,8373,193,138241,73381,286556,20371,46998,21692,0,17196,170656,31065,19248,3073,98317,1008,13940,18058,29600,17000,45513,1423,12934,8520,10294,169842,3517,35911,30369,1493,1374,55492,23919,2514,15294,857,15640,1082,1293,1084,45356,2304,22441,12331,2430,1602,23364,12793,1473,24975,4321,903,3123,19865,2671,100627,37257,3179,29099,367,13671,2946,4326,261,1981,2014,12282,1019,1895,14019,2268,8138,2267,79907,3538,3090,330,8030,21067,1412,6800,11928,5732,839,369,4183,21254,42541,28,38,204,628,6810,2290,977,5514,2494,343,5403,747,3620,660,118,7835,748,710,3475,136,4862,133,2501,688,124,155,1343,1730,8,803,869,3022,5278,517,20,526,4729,589,91,33,333,11,557,842,1993,1208,675,1801,34,992,656,792,19,207,24,352,1175,90,296,107,773,82,1498,97,286,439,29,19,438,330,76,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
392,2020-07-14,1049098,592032,1323425,78722,196720,511958,1385,195441,150376,185100,45467,65809,27756,225270,245830,28021,223261,37636,8441,193,146279,73713,289220,20459,50782,21803,0,17223,172810,31550,19562,3106,103227,1013,13991,18126,29800,17073,46025,1452,13442,8524,10328,177560,3663,38008,30484,1493,1374,55799,24667,2558,15819,870,16150,1087,1308,1084,46161,2441,23134,12361,2430,1610,23364,13033,1488,25544,4453,905,3287,20729,2671,101160,37987,3179,29753,370,13792,3017,4468,261,1988,2062,12348,1022,1897,14295,2275,8138,2370,79967,3538,3091,330,8327,21067,1412,6800,11928,5919,839,373,4195,21454,42737,29,38,207,643,6908,2302,984,5580,2646,343,5579,795,3948,660,118,7928,772,737,3475,138,4951,133,2664,695,124,156,1380,1748,8,803,873,3022,5332,528,21,543,4743,589,91,48,333,11,557,842,2282,1229,685,1804,34,992,656,798,19,207,24,352,1190,90,302,107,773,82,1498,97,286,439,29,19,440,330,78,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
393,2020-07-15,1075882,612768,1350098,78945,197733,522375,1386,196016,150376,186000,47298,68806,28492,227561,252368,29005,226400,39050,8507,193,160693,74067,292085,20976,52621,22049,0,17242,178737,32110,19922,3126,105523,1016,14047,18126,29800,17175,46418,1455,13821,8526,11025,183048,3841,39066,30641,1507,1374,56379,25417,2629,16357,873,16695,1091,1338,1084,46897,2551,23459,12383,2430,1610,23364,13298,1501,26135,4624,909,3379,21348,3050,101637,39038,3335,30320,373,13999,3068,4565,266,2001,2091,12396,1022,1901,14792,2277,8138,2462,80005,3712,3092,330,8655,21511,1412,6880,11928,6120,839,375,4247,22456,42988,31,38,209,647,7146,2321,1004,5605,2811,395,5601,1005,3983,661,124,8035,850,752,3664,140,4981,133,2830,724,124,156,1425,1764,8,803,882,3283,5383,534,21,573,4765,589,91,48,1175,27,557,842,2282,1261,694,1809,34,993,656,799,19,207,24,353,1200,90,302,107,773,83,1499,97,322,447,29,19,440,331,78,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
394,2020-07-16,1090645,635757,1397531,79161,198820,530801,1403,196246,150376,186400,49120,71736,28928,230608,257681,29822,230994,40345,8640,194,165591,74433,295301,21440,54316,22189,0,17253,178737,32476,20424,3156,106963,1019,14417,18641,29900,17244,47412,1485,13965,8538,11249,187622,3927,40256,31260,1514,1374,56915,25842,2729,16979,883,17256,1093,1379,1313,47545,2673,23636,12396,2430,1615,23364,13640,1522,26691,4807,916,3420,21931,3255,102168,40090,3534,30809,379,14292,3638,4565,270,2007,2137,12460,1022,1904,15107,2285,8138,2545,80038,3735,3095,330,8783,22270,1412,6880,13728,6257,845,375,4275,22824,43256,31,48,211,647,7363,2339,1014,5735,2951,425,5601,1073,4248,661,124,8114,902,770,3664,140,5012,133,2993,736,124,156,1444,1777,8,803,882,3606,5431,543,22,581,4796,589,91,48,1175,27,557,842,2282,1265,695,1810,34,993,656,799,19,207,24,356,1213,90,311,149,773,83,1506,98,325,486,29,19,440,331,78,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
395,2020-07-17,1107204,653751,1428520,79371,199834,538467,1403,196483,150376,186900,49780,80637,29505,232873,264202,30675,233982,41834,8725,194,178183,98281,296814,21748,56495,22312,0,17289,198509,32790,20908,3220,108725,1021,14799,18944,29900,17335,48448,1485,14360,8541,11534,191161,4033,40256,31404,1523,1374,57370,26520,2825,17882,885,17805,1095,1481,1492,48381,2818,24423,12410,2430,1618,23364,13913,1522,27302,4989,917,3565,22492,3852,102597,41450,3612,31188,380,14633,3983,4676,271,2012,2214,12519,1022,1910,15430,2300,8138,2640,80064,3821,3096,357,9003,22915,1450,6880,13728,6422,845,397,4333,23151,43577,32,48,211,678,7607,2340,1023,5809,3108,438,5601,1107,4248,662,199,8162,902,811,3865,144,5233,133,3153,769,124,156,1444,1791,8,803,887,3738,5483,546,22,600,4809,626,91,69,1175,27,782,842,2282,1288,695,1815,34,1013,656,800,19,207,24,356,1219,91,311,155,773,83,1506,98,325,496,29,19,440,331,78,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
396,2020-07-18,1122720,677423,1447408,79371,201013,545909,1413,196806,150376,187200,52607,85836,29924,235300,271239,31479,238086,43268,8733,194,182230,98436,299449,22067,58492,22488,0,17289,204276,33153,21346,3222,110098,1022,15179,19211,29900,17501,48917,1485,14620,8546,11637,194218,4081,40256,31757,1523,1374,57856,27494,2929,18200,895,18450,1095,1643,1596,49020,2902,24607,12410,2430,1619,23364,14183,1568,27868,23365,921,3661,23123,3972,103023,42772,3648,31765,385,14938,4440,4727,273,2023,2264,12556,1022,1912,15744,2304,8138,2811,80092,10704,3096,378,9127,23044,1462,6880,13728,6560,845,408,4333,23273,43833,32,48,213,679,8000,2354,1023,5859,3339,439,5637,1111,4313,662,210,8274,913,819,3865,144,5257,133,3279,788,124,163,1452,1809,8,803,887,3877,5529,548,22,610,4809,626,91,69,1175,27,782,842,2282,1348,701,1814,49,1014,656,800,19,207,24,357,1237,91,311,155,803,83,1506,98,337,519,29,19,440,331,78,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
397,2020-07-19,1131121,700087,1459072,79371,202010,549387,1413,196949,150376,187400,54105,91793,30292,237788,254941,31836,241955,45401,8761,194,191059,98564,301794,22465,60528,22617,0,17289,205929,33369,21853,3223,111642,1024,15564,19211,30300,17599,49269,1515,14921,8553,11695,197735,4106,43029,31901,1530,1374,58204,28482,3018,18553,899,18967,1097,1918,1921,49687,2966,25094,12410,2430,1620,23364,14376,1568,28380,23365,922,3801,23294,3972,103377,44004,3669,32372,418,15105,5122,4810,276,2035,2311,12572,1022,1912,16051,2308,8138,2968,80137,13109,3096,385,9279,23249,1462,6880,13728,6705,845,472,4333,23634,44086,35,48,213,693,8366,2362,1023,5948,3498,472,5707,1135,4335,662,221,8395,973,834,3865,144,5511,136,3436,822,124,163,1457,1828,8,803,901,3877,5578,551,22,627,4838,626,91,69,1175,27,782,842,2282,1348,712,1815,49,1014,656,801,19,207,24,357,1237,91,313,155,803,83,1506,98,451,534,29,19,440,331,82,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
399,2020-07-20,1160087,724578,1514300,79668,203002,552644,1413,197162,150376,188070,55913,95804,30539,240087,263091,32397,245081,46977,8836,194,194865,98975,303992,23072,62836,22747,0,17321,208030,33547,22464,3232,113556,1028,0,19603,30300,17659,49621,1562,15132,8555,11868,203259,4205,43401,31955,1538,1374,58290,29164,3101,18875,900,19490,1099,2171,1921,50339,3019,25561,12452,2430,1621,23364,14467,1603,28924,25539,927,3905,23502,6844,103782,45150,3755,32965,441,15333,5616,4871,278,2041,2352,12643,1022,1912,16400,2308,8138,3069,80162,13109,3096,385,9387,24901,1620,6880,13728,6831,847,505,4464,23741,44371,42,48,213,706,8659,2369,1071,6002,3788,472,5707,1153,4335,664,221,8398,1063,838,4034,154,5591,136,3632,850,124,163,1462,1851,8,803,901,3877,5629,554,22,656,4868,666,91,69,1175,27,782,842,2282,1400,714,1820,57,1014,656,801,19,207,24,360,1261,91,313,155,803,83,1506,100,536,547,29,19,440,332,83,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
400,2020-07-21,1182018,753050,1555339,79861,204011,561397,1414,197431,150376,188221,58598,98840,30771,242351,267407,33186,248746,48466,8918,194,208144,99248,306816,23281,64950,24454,0,17330,210468,33769,23100,3257,115397,1034,0,20001,30300,17716,49964,1577,15389,8562,12477,207259,4521,46790,32725,1538,1374,58592,30075,3183,19290,903,19939,1103,2307,1932,50919,3194,25976,12462,5448,1623,23364,14599,1625,29473,26685,929,4144,24206,6983,104191,46608,4003,33455,479,15677,6258,4940,280,2048,2397,12698,1045,1912,16646,2321,8138,3226,80204,14776,3105,426,9521,25331,1620,6880,13728,6965,847,506,4479,23741,44584,57,48,213,709,8857,2397,958,6044,4286,488,5707,1180,4528,664,221,8545,1100,848,4034,160,5771,140,3826,855,124,163,1464,1856,8,803,901,4095,5683,560,22,705,4884,666,91,69,1175,27,782,842,2492,1411,741,1821,57,1018,656,803,19,207,24,365,1273,91,319,155,803,83,1506,100,588,575,29,19,440,332,83,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
401,2020-07-22,1210849,782607,1591975,80084,205214,571049,1416,197628,150376,188628,60531,101613,31139,244840,270147,34176,252246,50255,9144,194,229175,99501,309241,23623,67147,24663,0,17347,213175,33999,27015,3283,117202,1035,0,20482,30500,17849,50354,1607,15636,8566,12684,210398,4643,46790,33125,1556,1374,59061,31122,3278,19721,907,20443,1108,2391,1950,51520,3322,26466,12475,5506,1626,23364,14856,1648,30075,27756,934,4315,24766,7471,104641,47922,4159,33894,489,15815,6757,5071,280,2064,2463,12758,1045,1912,16983,2326,8138,3369,80244,15536,3105,426,9872,26090,1677,6920,13728,7119,847,523,4530,23924,44795,64,48,214,710,8995,2397,958,6108,4662,510,5835,1282,4790,665,221,8770,1132,867,4235,165,5891,142,3977,876,127,165,1495,1869,8,803,917,4095,5741,578,23,739,4904,666,91,69,1175,27,782,842,2492,1437,751,1822,57,1018,656,805,19,207,24,365,1288,94,319,155,803,81,1511,100,601,592,37,19,440,332,83,58,651,183,138,18,18,23,15,12,0,0,0,0,0,0
402,2020-07-23,1233269,817209,1620313,80600,206365,579295,1425,197842,150376,189140,62815,107951,31541,247230,275454,35035,255945,52164,9328,195,236260,99937,311431,24383,69405,24862,0,17369,219783,34369,33815,3300,119208,1035,0,20878,30500,17943,50848,1619,15872,8574,12840,213490,5031,49488,33455,1556,1374,59439,31828,3394,20030,911,20974,1118,2487,2720,52247,3448,26905,12500,5645,1632,23364,15174,1661,31066,28856,940,4448,25244,7752,105018,51349,4367,34412,501,16061,7135,5071,280,2077,2523,12817,1045,1912,17369,2339,8674,3505,80297,18038,3105,538,10149,26090,1677,6920,13728,7276,847,528,4591,24550,45015,69,48,217,711,9282,2428,971,6170,5160,510,5835,1282,5105,665,236,8775,1150,889,4235,174,5999,142,4086,882,128,176,1499,1889,11,803,919,4236,5793,584,25,774,4927,666,91,69,1175,27,918,842,2492,1452,762,1823,58,1022,656,805,22,270,24,365,1292,94,324,189,803,81,1513,100,604,613,37,19,440,332,83,58,651,183,138,18,18,23,15,12,0,0,0,0,0,0
