,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Lebanon,Panama,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Armenia,Moldova,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,Somalia,Central African Republic,South Sudan,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Eritrea,Saint Lucia,New Zealand,Mongolia,Vietnam,Yemen,Liberia,Barbados,Burundi,Seychelles,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
249,2020-05-24,366736,57692,149911,1151,113299,64735,150376,140479,118694,160281,5016,3732,46979,9194,105801,11100,7108,49795,5402,6078,174,43998,17549,28148,11399,15272,14121,2738,0,17482,3249,6901,28100,4703,15063,5857,13413,1690,43520,471,15056,688,6279,87,1301,522,14155,3560,5945,4352,2027,629,2607,840,8133,917,21060,10098,620,1168,1340,6117,4807,1374,3064,3713,357,258,468,9170,152,2263,307,122,1933,262,39,1680,4587,4784,383,79343,1422,789,980,10226,2565,712,1998,674,315,336,7727,785,14876,633,1075,3767,1532,4800,51,618,68,1689,14,25,594,1865,1219,458,1456,6531,33,19,2921,317,18,142,476,211,144,237,15,156,1673,41,155,1301,459,16,22,672,653,0,9,147,45,597,62,108,199,1791,1064,141,165,204,22,6,783,82,13,241,215,21,266,42,81,39,18,1456,32,267,10,139,70,20,11,90,4,14,414,8,6,651,322,183,122,19,137,17,16,24,15,14,15,2,0,0,0,0,0,0
250,2020-05-25,379157,60706,153833,1161,118798,65317,150376,141981,120015,161199,5265,3999,49452,9276,107713,11917,7234,50949,5642,6182,174,44651,17822,29302,11630,15297,14252,2811,0,18314,3323,7334,28200,4774,15138,5920,13612,1711,45668,479,15657,688,6279,112,1307,526,14449,18003,5979,4515,2035,647,2741,862,8285,919,21060,10162,628,1171,1346,6621,4900,1374,3145,3802,357,274,473,10363,159,2311,344,123,1933,302,40,1696,4753,4747,402,79352,1439,795,992,10275,2607,712,2070,695,315,336,7727,791,15738,772,1097,3781,1538,5100,71,629,69,1704,14,25,594,1865,1257,503,1515,6552,33,19,2928,337,18,147,485,238,155,238,15,158,1673,41,155,1395,562,16,22,672,663,0,9,147,46,604,62,108,199,1791,1079,161,165,235,22,6,786,84,17,293,244,21,270,42,81,39,18,1461,33,272,10,141,71,20,11,90,4,14,415,8,6,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
251,2020-05-26,384902,64277,158593,1161,131129,65997,150376,144658,121507,161967,5511,4167,51708,10020,109437,12741,7575,52906,5877,6270,174,45352,18096,30915,11874,15320,14352,2852,0,19142,3412,7579,28200,4881,15182,6067,13810,1836,48450,586,15982,689,6379,155,1322,537,15086,18003,6041,4613,2046,677,2819,880,8534,929,21060,10242,634,1191,1346,7306,5027,1374,3220,3884,365,289,493,11844,167,2385,382,124,2067,302,40,1721,4938,4918,405,79358,1453,803,1015,10295,2636,741,2317,712,315,336,7727,791,16444,787,1128,3783,1552,5100,71,638,69,1709,14,25,594,1996,1286,503,1565,6560,37,20,2929,340,18,147,485,267,197,244,15,164,1673,41,155,1417,593,16,22,672,676,0,9,147,46,617,62,108,370,1792,1079,177,165,253,22,6,796,118,18,297,303,21,275,42,81,39,18,1462,37,272,10,144,71,20,11,90,68,14,416,8,6,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
252,2020-05-27,391508,67749,166647,1166,142208,66702,150376,147101,122793,162820,6111,4349,53834,10330,111176,13451,7995,56169,6057,6370,177,46248,18349,33540,12162,15465,14414,2904,0,20231,3506,7925,28300,4978,15228,6277,13973,1856,51022,586,16371,692,7379,183,1327,557,15923,18425,6083,4768,2047,689,2897,912,8790,929,22089,10304,639,1210,1354,7946,5205,1374,3255,3884,365,493,506,13283,181,2501,392,126,2177,302,40,1744,5152,5129,408,79367,1470,812,1043,10340,2668,741,2412,732,315,779,7727,794,17276,891,1138,3791,1561,5100,71,650,69,1724,14,25,594,1996,1302,749,1586,6579,37,20,2931,365,18,151,491,279,197,245,15,168,1673,43,155,1575,631,16,22,672,676,0,9,161,46,632,67,108,370,1792,1185,183,165,265,23,6,796,134,19,297,359,24,294,42,81,39,18,1474,43,278,10,144,76,20,11,90,68,14,419,8,6,651,322,183,122,19,137,18,16,24,15,16,15,2,0,0,0,0,0,0
253,2020-05-28,399991,70920,177604,1167,150993,67309,150376,150604,124369,163360,6132,4617,56041,10560,112988,14370,8439,59442,6240,6460,178,46961,18637,36115,12629,15572,14532,2971,0,22305,3598,8425,28300,5195,15286,6438,14096,1996,54553,497,16685,699,7379,187,1332,573,16660,18425,6169,4900,2051,738,3022,965,8952,938,22089,10378,646,1221,1356,8698,5359,1374,3287,4123,368,565,519,15399,191,2592,402,126,2177,302,41,1781,5419,5277,421,79371,1486,823,1066,10363,2694,741,2412,745,315,779,7727,801,18294,1002,1209,3803,1574,5500,82,654,69,1734,14,28,784,1996,1326,749,1686,6576,37,20,2945,381,18,154,501,284,197,245,15,168,1950,43,155,1674,668,16,22,719,681,1,9,161,47,652,67,108,370,1792,1241,197,165,310,23,6,803,134,19,361,413,24,322,42,81,39,18,1481,43,278,11,144,76,20,11,90,68,14,420,8,6,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
254,2020-05-29,406446,82627,189476,1172,159257,67921,150376,152844,125963,164245,6687,4788,59003,10692,114931,15093,8934,62791,6492,6500,178,47905,18911,38598,12829,15682,14568,3044,0,24131,3720,9015,28300,5271,15347,6524,14213,2024,57013,507,17097,705,7540,206,1338,576,17390,19190,6235,5057,2059,749,3125,1016,9266,946,22089,10438,653,1243,1357,9273,5511,1374,3297,4278,368,648,519,20604,197,2697,413,130,2396,302,41,1803,5700,5422,438,79382,1516,851,1088,10398,2728,745,2421,754,315,779,7727,820,19631,1015,1259,3815,1610,5500,84,680,72,1760,14,28,784,3326,1370,816,1738,6605,42,20,2945,400,18,164,514,289,197,247,21,168,2000,43,155,1769,709,16,22,720,684,1,9,161,48,669,67,108,370,1794,1241,202,200,310,23,6,813,136,20,386,444,24,344,42,81,39,18,1481,43,279,11,146,76,20,11,90,68,14,420,8,6,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
256,2020-05-30,416461,86936,200892,1187,167469,68386,150376,155633,126984,164908,6935,4788,61247,11016,116827,16116,9311,66447,7015,6546,178,48517,19186,40431,13046,15769,14608,3110,0,25271,3808,9375,28400,5401,15520,6606,14267,2142,58883,507,17546,708,9414,219,1356,600,17964,19190,6330,5220,2063,889,3327,1064,9557,950,22089,10525,658,1262,1357,10156,5693,1374,3317,4455,368,706,536,25839,208,2856,466,130,2396,302,50,1831,5826,5549,464,79386,1535,857,1113,10405,2783,745,2540,781,315,779,7727,829,20727,1031,1303,3815,1622,5500,90,682,72,1795,14,29,790,3568,1385,1272,1761,6614,42,20,2961,428,18,165,525,290,406,250,21,168,2030,43,167,1865,722,16,24,720,692,1,9,161,48,696,67,108,370,1794,1286,206,200,327,23,6,818,136,20,415,470,26,357,42,81,39,18,1481,44,279,13,148,76,33,11,90,68,15,421,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
257,2020-05-31,444758,91852,206555,1190,171883,68473,150376,157507,127973,165352,7032,5336,63772,11271,118848,16809,9538,67208,7308,6558,178,49213,19409,42727,13256,15887,14675,3156,0,26083,3909,9781,28500,5459,15593,6698,14342,2147,62442,522,17932,712,9514,220,1366,605,18514,19592,6353,5404,2072,968,3428,1074,10559,960,22089,10560,669,1271,1358,11386,6037,1374,3386,4581,372,735,537,30290,209,3007,477,138,2682,302,52,1862,6673,5748,478,79389,1552,872,1170,10422,2837,745,2947,801,315,779,7727,841,21699,1040,1328,3833,1624,5500,91,685,72,1809,14,29,790,3568,1435,1423,1801,6618,42,20,2963,448,18,168,534,311,453,256,27,189,2030,46,193,2004,722,16,24,720,694,1,9,179,48,716,70,108,370,1794,1504,211,200,348,23,6,839,143,20,454,491,26,357,42,81,39,18,1481,44,279,14,157,76,33,11,90,68,15,423,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
264,2020-06-01,458231,95754,211080,1221,175514,68558,150376,158355,128947,165632,8384,5521,66965,11449,121004,17291,10053,68507,7637,6642,179,50091,19552,44946,13426,15919,14765,3275,0,27110,3979,10597,28500,5893,15596,6726,14463,2156,64306,535,18338,715,9514,221,1368,624,18776,19592,6404,5587,2077,1137,3508,1090,10893,964,22089,10610,676,1278,1358,12899,6447,1374,3402,4622,372,795,549,33437,217,3122,488,138,2682,302,52,1888,7070,5894,482,79398,1569,877,1181,10446,2859,745,2947,811,315,912,7727,843,22466,1063,1428,3845,1625,5500,97,689,72,1826,16,29,790,3629,1467,1522,1858,6626,42,20,2965,454,18,174,537,322,488,262,27,194,2135,46,193,2089,722,16,24,720,698,1,9,179,49,744,70,108,370,1794,1521,215,200,361,23,6,844,147,20,475,539,26,359,53,81,39,18,1481,44,293,14,159,76,33,11,90,68,15,427,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
275,2020-06-02,463868,100285,223638,1224,186602,68930,150376,160092,129921,166609,9689,5709,69749,11726,123077,18313,10461,69257,7935,6686,180,50725,19869,86173,13526,15934,14821,3508,0,28923,4063,11120,28500,6410,15629,6766,14585,2160,65790,549,18726,719,9514,266,1372,634,19195,20019,6470,5941,2088,1298,3564,1123,11075,965,22089,10687,682,1285,1358,14281,6827,1374,3427,4738,372,824,563,36036,231,3240,498,143,2812,334,52,1910,7407,6067,499,79400,1595,891,1219,10467,2908,760,2986,823,315,912,7727,843,23175,1160,1450,3848,1632,5500,98,691,82,1827,16,29,790,3676,1501,1625,1954,6636,42,23,2966,482,18,185,554,356,608,269,55,198,2267,50,237,2217,779,16,24,720,733,1,9,179,49,769,70,108,370,1794,1607,230,200,361,23,6,848,148,20,480,562,27,384,53,81,39,18,1481,44,298,15,167,76,33,11,90,68,15,427,8,9,651,322,183,123,20,138,18,16,24,15,16,15,2,0,0,0,0,0,0
286,2020-06-03,479258,104071,238617,1212,195559,69573,150376,160938,130852,167453,11171,5896,72680,12014,125206,19682,10838,72319,8406,6749,180,51506,20079,90748,13800,15959,14851,4095,0,30128,4153,11590,28600,6866,15672,6852,14702,2190,68159,561,19153,724,9519,278,1375,640,20171,20019,6531,6240,2095,1507,3665,1206,11224,965,22698,10750,685,1294,1358,15750,7350,1374,3454,4863,372,929,617,37542,246,3329,511,145,2845,334,52,1939,7410,6218,553,79404,1605,898,1265,10499,3014,760,3132,836,315,912,7727,847,23582,1186,1522,3861,1650,5500,109,698,82,1830,16,29,790,3676,1530,1711,2063,6648,51,23,2968,492,18,195,562,361,644,271,57,201,2332,53,238,2347,801,16,24,753,735,2,9,179,55,788,70,108,370,1794,1636,236,200,406,23,6,857,148,20,491,590,27,391,53,81,39,18,1481,44,302,17,169,81,33,11,90,68,15,428,8,9,651,322,183,123,20,138,18,16,24,15,18,15,2,0,0,0,0,0,0
288,2020-06-04,485002,108450,254963,1219,204197,70094,150376,161895,131778,167909,12319,5993,74758,12227,127485,21311,11468,76228,8892,6809,180,52184,20323,95631,13919,16048,14894,4338,0,31198,4248,12161,28600,7195,15717,6910,14785,2205,68965,566,19572,731,9619,290,1376,644,21162,20019,6559,6606,2105,1658,3737,1322,11474,968,22698,10820,687,1302,1359,17223,7756,1374,3468,5009,377,979,648,39468,250,3535,511,148,3451,334,52,1951,7728,6297,592,79415,1621,898,1292,10506,3087,760,3189,839,315,912,8138,871,23904,1214,1585,3874,1663,5800,114,709,82,1839,16,31,790,3705,1584,1825,2162,6683,51,23,2968,495,18,200,576,368,648,280,65,201,2512,53,239,2401,818,16,24,760,738,2,9,179,55,806,77,108,370,1794,1685,239,200,418,23,6,860,151,20,491,633,55,408,53,81,39,18,1481,65,302,17,175,81,33,11,92,68,15,428,8,9,651,322,183,123,20,138,18,16,24,18,18,15,2,0,0,0,0,0,0
289,2020-06-05,491706,113233,266940,1228,212237,70622,150376,163781,133400,168480,13670,6088,77841,12410,129741,23088,11815,79214,9443,6881,181,53074,20526,99358,14145,16112,14936,4573,0,32581,4330,12804,28600,7268,15742,6931,14925,2245,70616,571,20337,768,9719,333,1379,650,22066,20568,6610,6903,2113,1739,3871,1390,11736,969,22698,10853,695,1330,1359,18277,8158,1374,3513,5240,377,1053,677,40935,262,3696,516,151,3451,334,52,1968,8585,6453,643,79420,1632,910,1340,10531,3247,781,3457,858,315,912,8138,874,24209,1249,1762,3885,1667,5800,119,721,82,1848,16,33,807,4575,1604,1924,2276,6688,55,23,2971,512,21,201,583,385,717,282,69,221,2667,53,239,2491,833,16,24,760,741,2,9,182,55,816,77,108,370,1794,1707,240,200,418,29,6,863,151,21,580,657,55,428,153,81,39,18,1481,70,307,23,176,81,33,11,93,68,15,429,8,11,651,324,183,123,20,138,22,16,24,18,18,15,2,0,0,0,0,0,0
290,2020-06-06,500849,118695,277149,1230,220935,70924,150376,165078,135322,168958,13670,6180,80830,12641,132038,24258,12265,82731,9907,6885,181,54087,20807,103817,14419,16190,14963,4904,0,33465,4441,13325,28700,7315,15789,11056,14927,2279,71791,586,21061,768,10118,365,1379,663,23015,21020,6635,7135,2121,1902,4024,1545,11919,977,22698,10921,701,1336,1359,19282,8538,1374,3720,5450,400,1133,697,42527,281,3826,532,156,3451,385,52,1968,9056,6631,706,79424,1640,925,1360,10552,3268,781,3547,891,315,912,8138,876,24559,1281,1830,3888,1675,5800,126,726,82,1855,16,33,807,4587,1750,2014,2512,6703,55,23,2971,537,24,212,596,404,763,283,104,224,2857,58,240,2583,833,16,24,765,741,2,9,210,62,845,80,108,370,1794,1815,240,200,431,37,6,867,151,21,600,672,67,428,153,81,39,18,1481,75,307,23,185,81,45,11,93,68,15,429,8,11,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
291,2020-06-07,506367,123848,283952,1239,226272,70961,150376,165837,137969,169224,14414,6909,83775,12855,134349,24364,12513,86219,10498,6891,181,54675,20995,108150,14638,16291,15017,5186,0,34355,4530,13903,28700,7364,15793,11348,14990,2279,72817,607,21806,768,10218,467,1389,674,23647,21020,6674,7376,2126,2086,4149,1548,12007,982,22698,10955,704,1340,1359,20205,8961,1374,4014,5638,403,1261,712,44338,344,3959,575,156,3451,487,52,1968,9468,6717,752,79434,1646,938,1425,10563,3354,781,3636,941,315,912,8138,884,24886,1305,1875,3899,1681,5800,127,730,96,1862,16,34,807,4735,1818,2014,2588,6706,55,23,2972,537,24,233,596,405,827,290,108,225,2877,58,240,2673,833,16,24,765,744,2,9,210,62,873,80,108,370,1794,1877,248,200,441,38,6,867,151,21,608,672,67,428,153,81,39,18,1482,75,307,23,194,81,45,11,93,68,16,430,8,11,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
292,2020-06-08,518522,129095,378257,1255,230226,71182,150376,166584,141380,169556,16459,7305,87633,12998,136360,26099,12657,89556,10904,6994,181,55343,21156,112248,14826,16315,15063,5572,0,35018,4637,14560,28700,7408,15839,11189,15043,2284,74524,627,22275,779,10401,488,1396,683,23880,21020,6694,7376,2128,2159,4377,1587,12158,982,22698,10992,712,1343,1359,21242,9375,1374,4099,5738,404,1323,740,45935,361,4040,603,159,3793,487,57,2023,10326,6799,849,79444,1653,945,1445,10589,3357,781,3645,990,315,912,8138,890,25368,1379,2171,3901,1683,5800,131,738,103,1868,16,46,807,4748,1869,2059,2699,6720,55,24,2973,537,38,254,596,405,925,297,119,229,2918,62,266,2763,833,16,24,765,751,2,9,210,64,916,84,109,370,1794,2013,251,200,470,38,15,869,186,21,611,685,67,478,153,81,39,18,1482,75,316,23,195,81,45,11,93,68,16,430,8,14,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
293,2020-06-09,524855,134670,396737,1257,241917,71626,150376,168646,144598,170129,16459,7568,90748,13196,138457,29006,12892,92929,11414,7053,181,56117,21339,117361,14910,16324,15109,5831,0,36308,4736,15337,28700,7493,15875,11268,15141,2324,76339,657,22740,795,10561,584,1402,686,24506,21020,6975,8015,2130,2190,4606,1623,12208,982,22698,11049,717,1355,1359,22162,9786,1374,4451,5797,404,1413,787,47569,379,4206,604,159,4152,487,58,2049,10606,6951,873,79451,1658,960,1483,10611,3459,794,3755,1057,315,912,8138,912,25877,1419,2651,3902,1684,5800,136,754,118,1880,16,46,807,4794,2045,2127,2809,6740,55,24,2973,539,38,274,597,405,1010,300,139,232,2942,62,270,2815,938,16,24,765,757,2,9,221,64,931,86,109,953,1794,2139,260,200,489,38,15,871,188,21,621,706,67,483,153,81,39,18,1482,87,316,23,199,81,45,11,93,76,25,431,8,17,651,324,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
265,2020-06-10,533504,135206,413916,1269,252295,71952,150376,169939,146839,170630,16566,7991,93930,13411,140590,31505,13257,98031,12129,7111,181,57215,21742,121780,15103,16392,15173,6214,0,36308,4895,15900,28700,7565,15910,11348,15217,2355,77954,663,24017,832,10977,674,1404,690,25667,21862,7014,8345,2130,2261,4720,1664,12318,983,22698,11104,722,1391,1359,23288,10289,1374,5226,5930,410,1504,809,49413,401,4351,619,165,5640,487,59,2063,11109,7074,1048,79456,1664,980,1572,10654,3532,794,3755,1122,315,912,8138,912,26532,1438,3013,3904,1690,5800,138,758,119,1886,17,49,807,4836,2174,2202,2885,6759,55,24,2981,565,40,296,597,407,1121,307,142,236,2942,68,294,2947,978,16,24,765,759,2,9,221,67,948,92,109,953,1794,2260,265,200,506,38,15,876,188,22,637,706,97,496,153,81,39,18,1482,89,320,23,200,83,45,11,93,135,25,431,8,18,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
266,2020-06-11,540292,147195,429965,1278,260649,72269,150376,171338,147860,170961,17366,8332,97198,13696,142663,33252,13642,102429,12636,7166,181,58131,22002,126444,15283,16453,15239,6568,0,40247,5165,16747,28800,7583,15949,11362,15233,2391,80019,670,25234,845,10977,861,1409,694,26643,21862,7065,8593,2132,2372,4930,1688,12541,989,22698,11155,722,1402,1359,24137,10691,1374,5466,6072,410,1567,837,51331,434,4494,624,165,6623,487,59,2100,11487,7255,1092,79464,1682,1001,1668,10669,3637,818,3824,1150,315,912,8138,913,27286,1504,3326,3910,1697,6200,144,772,161,1893,17,51,807,4836,2212,2278,2994,6782,55,24,2987,567,41,312,600,408,1153,313,250,238,3033,68,294,3062,1024,16,24,790,780,2,9,221,68,989,92,109,953,1794,2519,271,200,532,38,48,878,188,22,642,706,97,496,153,81,39,18,1482,95,321,23,206,83,45,11,93,146,25,431,8,19,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
267,2020-06-12,547386,154330,445123,1282,268862,72695,150376,173085,149102,171535,17823,8743,100876,13805,144649,35006,14075,107133,13213,7215,181,59034,22200,131358,15445,16498,15295,6868,0,40247,5454,17249,28800,7618,15985,11411,15362,2447,81029,671,25946,853,13759,877,1409,697,27760,22679,7168,8829,2133,2431,5116,1716,12754,995,22698,11193,731,1415,1359,25048,11108,1374,5639,6229,414,1702,844,53296,451,4891,633,165,7489,487,59,2119,11903,7322,1164,79472,1694,1034,1668,10691,3758,818,3921,1196,315,1104,8138,921,28040,1587,3928,3918,1703,6200,145,780,161,1902,17,51,807,4836,2263,2416,3100,6803,65,24,2987,580,42,344,600,417,1193,321,278,246,3106,68,294,3158,1024,16,24,791,781,2,9,221,68,1023,95,109,953,1794,2730,279,200,532,360,48,881,217,22,648,711,97,520,153,81,39,18,1482,95,323,28,210,83,45,11,93,156,25,431,8,19,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
268,2020-06-13,556606,162379,459436,1283,274128,72931,150376,174865,150087,171970,18749,9083,104078,14104,146748,36850,14489,111724,13776,7219,181,59851,22438,137296,15635,16547,15334,7515,0,50056,5706,17828,28800,7696,16012,11465,15458,2476,82548,678,26761,868,13759,913,1410,702,29111,22865,7311,8829,2134,2768,5309,1723,13084,995,22698,11235,743,1425,1359,25882,11529,1374,6081,6421,415,1804,894,55252,495,5101,647,167,7530,487,62,2119,12191,7420,1221,79475,1705,1039,1722,10718,3874,845,3979,1252,315,1104,8138,921,28808,1738,4201,3922,1705,6200,151,784,219,1923,17,54,807,4836,2397,2556,3228,6838,66,24,2987,595,61,362,601,420,1217,332,311,247,3213,71,294,3288,1024,16,24,799,781,2,9,221,68,1058,95,109,953,1794,2823,291,200,559,363,49,881,222,24,670,718,114,520,153,81,39,18,1482,98,323,39,214,83,45,11,93,176,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
269,2020-06-14,561816,169798,469141,1283,279536,72982,150376,176370,151417,172089,19460,9564,107298,14226,148674,38531,14596,115579,14531,7226,181,60668,22669,143704,15719,16589,15386,8121,0,53721,5954,18730,28800,7765,16059,11511,15514,2482,84720,682,27462,868,13766,974,1410,703,30103,23064,7346,9188,2134,3113,5583,1730,13320,998,22698,11268,752,1433,1359,26759,11931,1374,6214,6623,415,1886,967,56898,545,5220,650,167,8454,835,63,2119,12818,7606,1253,79482,1710,1044,1791,10730,3943,845,4258,1287,315,1122,8138,928,29589,1846,4725,3929,1705,6200,151,788,240,1948,17,54,807,4836,2505,2610,3344,6851,69,24,2987,600,61,367,603,420,1311,332,332,249,3234,74,301,3409,1024,16,24,799,781,2,9,221,68,1088,99,109,953,1796,2950,291,200,577,363,49,885,228,24,680,720,114,520,153,81,39,18,1482,98,323,53,219,83,45,11,93,177,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
270,2020-06-15,576334,180013,477709,1284,284021,73168,150376,177010,152364,172692,19985,9891,112292,14383,150590,39867,14771,119409,15123,7296,186,61466,22852,148792,15817,16610,15480,9271,0,56390,6252,18731,28900,7828,16066,11561,15567,2485,87890,692,28129,875,13766,1041,1410,704,30420,23349,7400,9388,2140,3430,5739,1784,14025,999,22698,11290,771,1435,1359,27531,12329,1374,6276,6794,415,1966,1025,58681,620,5349,673,175,9533,835,70,2162,13267,7735,1286,79489,1723,1055,1847,10760,4019,845,4258,1342,315,1142,8138,953,30366,1926,5164,3931,1717,6200,157,792,299,1965,17,54,807,5570,2590,2720,3424,6856,69,24,2987,613,64,384,603,430,1540,338,360,249,3259,78,340,3503,1334,16,24,804,789,2,48,391,68,1125,99,109,953,1797,3183,299,200,622,369,49,885,232,24,683,720,114,575,153,81,39,18,1482,109,323,79,221,83,45,11,93,177,25,433,8,22,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
271,2020-06-16,583503,186935,490005,1293,293780,73459,150376,178526,153379,172842,19986,10174,115394,14654,152675,42063,15054,125205,15703,7358,186,61899,23212,156232,16071,16625,15534,9862,0,58437,6552,36264,28900,7937,16089,11624,15652,2516,89540,693,28861,889,13774,1158,1426,724,31273,23684,7733,9647,2140,3752,5948,1817,14133,1002,22698,11325,794,1452,1359,28206,12730,1374,6571,6901,415,2096,1075,60461,738,5623,699,179,11089,835,76,2178,13866,7842,1328,79493,1757,1064,1902,10774,4096,875,4326,1371,315,1142,8138,963,31163,2041,5508,3933,1728,6200,160,801,351,1994,18,62,816,5570,2637,2820,3525,6861,73,24,2993,628,64,417,608,449,1670,338,373,259,3327,78,354,3624,1432,16,24,807,789,2,48,391,72,1145,99,109,1238,1796,3324,344,515,649,396,58,885,236,24,686,720,127,590,153,81,39,18,1482,111,325,91,222,83,75,11,94,182,25,433,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
272,2020-06-17,592191,194325,521046,1304,303800,73791,150376,179455,154640,173599,20400,10512,118504,14921,154812,44331,15485,128622,16243,7399,186,63280,23580,181931,16117,16684,15584,10770,0,59215,6820,38189,28900,7993,16099,11697,15753,2547,91662,693,29537,907,13774,1167,1437,731,32735,23881,7873,9920,2141,4002,6075,1880,14216,1004,22698,11385,899,1460,1359,28896,13141,1374,6814,7077,415,2200,1116,62172,849,5967,711,185,11797,835,78,2197,14185,7943,1353,79510,1803,1077,1933,10800,4131,875,4410,1397,315,1142,8138,968,31938,2137,6158,3935,1743,6200,160,810,420,1999,19,63,816,5570,2749,2966,3606,6877,73,25,2996,640,64,450,610,451,1677,347,427,262,3364,78,377,3700,1505,16,24,809,791,2,48,391,72,1168,102,109,1238,1793,3411,353,515,685,402,89,893,237,24,707,721,127,591,153,81,39,18,1482,127,325,271,240,85,75,11,94,188,25,434,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
273,2020-06-18,599115,204711,534580,1313,313409,74011,150376,180544,156022,173847,21361,10721,122180,15317,156991,44920,16001,131190,16798,7440,186,63782,24010,186441,16308,16724,15654,11333,0,61383,7090,40164,28900,8041,16101,11769,15753,2564,93915,697,30241,944,13782,1186,1443,739,34023,24123,8000,10065,2142,4002,6192,1941,14293,1006,22698,11442,937,1468,1359,29512,13528,1374,7560,7252,415,2290,1179,63642,934,6307,717,187,13264,835,81,2219,14696,8078,1459,79515,1836,1086,1933,10835,4166,903,4468,1421,315,1144,8138,968,32712,2235,7660,3940,1748,6200,175,814,486,2020,19,63,818,5570,2863,2966,3716,6878,74,25,2997,685,64,463,610,458,1677,350,550,267,3467,78,377,3762,1657,16,24,810,792,2,74,391,74,1192,102,109,1238,1795,3527,353,515,724,417,117,901,238,24,710,733,129,609,153,81,39,18,1482,132,325,273,250,85,75,11,94,191,26,434,8,25,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
