,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Canada,Chile,Czechia,Switzerland,Philippines,Peru,Greece,Taiwan*,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Singapore,Kazakhstan,New Zealand,Morocco,Bulgaria,Croatia,Finland,Lebanon,Cuba,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Costa Rica,Ecuador,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,Liechtenstein,Tajikistan,San Marino,South Sudan,Equatorial Guinea,Djibouti,Dominica,Samoa,Central African Republic,Nicaragua,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
756,2020-07-07,936476,456831,1107012,77780,182661,1375,11970,463103,192815,185292,150376,342,30095,17057,187,7487,207000,50370,30785,24238,209437,29445,22970,8480,3072,16686,17695,17122,102299,71418,268251,7910,29300,12386,200938,1374,438,12184,20534,1473,0,36252,79754,13447,78102,2874,969,838,23364,140965,8138,41002,16298,1492,10639,3037,2229,6700,1348,2240,1581,1049,1423,51902,7499,865,41714,195,12398,18726,1810,29071,3575,1008,12635,154839,1955,494,1193,41515,25570,245,19564,1880,2100,11241,21718,839,295,2430,2637,16907,31000,94903,2693,2504,1348,31,3324,1744,12094,4056,12108,201,6811,320,330,1946,280,19,2967,1801,20179,2158,4929,25,896,117,17156,138,599,131,595,11525,653,117,3226,317,5023,90,5487,405,570,125,18,1187,19,5034,55,1944,724,126,2574,8,11,800,118,467,4542,89,183,11,2080,1556,333,19,1096,501,24,0,860,23,81,4965,656,333,842,4621,18,0,976,1993,95,0,27,591,0,56,974,29,23,760,266,1088,394,788,279,15,0,0,0,651,0,0,12,0,0,0,0
758,2020-07-08,953462,476378,1139844,77780,183153,1378,12019,471718,193640,187511,150376,347,36502,17057,187,7573,209463,51861,31585,24878,214316,29714,23912,8485,3074,16721,17912,17138,106842,71805,271741,8010,29400,12588,204748,1374,438,12202,20799,1473,0,37879,79802,13562,80838,2885,977,841,23364,145311,8138,41323,35137,1494,11316,3166,2277,6800,1368,2242,1585,1050,1429,52854,7752,871,42282,197,12883,19469,1929,29071,3718,1008,13100,158050,1967,494,1212,42108,26073,250,20056,1882,2100,11549,22241,839,306,2430,2721,17427,32005,96107,2769,2593,1348,31,3554,1791,12329,4056,12373,206,7060,320,330,2003,337,19,3053,1802,20700,2180,5133,25,904,117,17564,138,600,131,610,11525,654,117,3226,345,5097,90,5571,434,588,125,18,1761,19,5074,55,1994,730,126,2682,8,11,802,118,475,4577,89,183,11,2181,1597,333,19,1147,525,24,0,861,23,81,5011,656,333,842,4644,18,0,1050,1993,95,0,27,595,0,56,976,29,23,760,272,1122,395,788,283,15,0,0,0,651,0,0,12,0,0,0,0
760,2020-07-09,969111,495513,1171447,78295,183728,1378,12065,480494,193978,190390,150376,347,38313,17412,192,7576,212176,53634,32651,25477,219628,30049,24606,8498,3085,16758,18139,17159,113061,72095,274922,8128,29400,12813,207802,1374,438,12246,20969,1477,0,39502,79802,13651,84544,2887,982,844,23364,149092,8138,41645,35137,1497,11447,3229,2323,6800,1368,2244,1588,1055,1429,53609,7891,878,43570,197,13354,20437,2023,29184,3797,1019,13591,161096,1979,525,1229,42686,26520,254,20426,1889,2544,11936,22753,839,307,2430,2779,18000,33021,97272,2815,2657,1348,31,3624,1832,12637,4056,12546,206,7287,320,330,2063,340,19,3134,1803,20847,2227,5289,25,908,120,18622,138,603,131,623,11525,656,117,3513,369,5169,90,5752,456,609,125,18,1950,19,5200,55,2026,730,126,2682,8,11,802,118,483,4672,89,183,20,2181,1621,333,19,1209,525,24,0,862,23,81,5067,656,333,842,4671,18,0,1142,1993,96,0,32,619,0,107,976,29,57,760,272,1123,398,788,283,15,0,0,0,651,0,0,12,0,0,0,0
702,2020-07-10,983185,515386,1217361,78513,184028,1378,12144,488234,194273,191883,150376,350,38984,17494,192,7733,215015,56272,33529,26048,225356,30350,25634,8510,3087,16808,18352,17179,118232,72466,278053,8208,29400,13230,210638,1374,438,12278,21129,1481,0,41380,79802,13719,86406,2941,986,846,23364,153134,8138,41780,32500,1497,11827,3308,2377,6800,1402,2249,1595,1067,1429,54254,8011,886,43969,200,13918,21426,2110,29577,4024,1019,14093,163026,1980,536,1256,43214,27213,256,20830,1894,2671,12188,23274,839,307,2430,2850,18709,34225,98233,3037,2733,1348,31,3960,1875,13124,4086,12795,320,7530,320,330,2095,344,19,3236,1803,20882,2238,5428,25,938,120,19212,138,605,131,635,11525,658,117,3513,379,5311,90,6080,481,633,134,18,2183,20,5277,55,2111,730,126,3004,8,11,803,118,494,4732,89,183,26,2590,1650,333,19,1209,589,24,0,862,23,81,5115,656,333,842,4689,18,0,1142,1993,96,0,34,630,0,107,978,29,57,773,272,1133,400,789,284,15,0,0,0,651,0,0,12,0,0,0,0
704,2020-07-11,995576,534618,1244088,78513,184266,1378,12178,496594,194579,193217,150376,350,41408,17494,193,7727,217666,58800,34719,26635,229856,30655,26513,8514,3088,16864,18543,17196,127715,72784,281114,8227,29500,14037,214152,1374,438,12278,21414,1493,0,43079,79876,13780,88034,2974,991,851,23364,156700,8138,42026,33814,1497,12065,3311,2466,6800,1402,2254,1598,1076,1429,54919,8442,896,44648,202,14333,22170,2220,30107,4073,1019,14607,165396,1980,536,1261,43961,27828,260,20996,1895,2671,12456,23876,839,340,2430,2901,19419,35255,98934,3078,2832,1348,31,4080,1881,13124,4086,13103,320,7723,325,330,2156,349,19,3253,1806,21135,2268,5516,25,952,120,19831,138,615,133,663,11928,658,118,3615,517,5381,90,6357,495,656,148,18,2287,20,5341,57,2160,748,126,3004,8,11,803,118,494,4802,89,183,26,2590,1683,557,19,1264,589,24,0,869,23,81,5176,656,333,842,4689,18,0,1145,1993,96,0,34,642,0,107,992,29,57,773,296,1141,420,790,284,15,0,0,0,651,0,0,12,0,0,0,0
706,2020-07-12,1006326,553471,1264843,78513,184414,1378,12204,500208,194928,194515,150376,350,42694,17845,193,7769,219993,61186,35638,27148,234905,30907,26971,8518,3088,16952,18885,17196,134874,72954,283902,8247,29600,16046,217111,1374,438,12278,21545,1493,0,44724,79907,13876,93614,3036,997,857,23364,161917,8138,42285,33814,1497,12283,3319,2486,6800,1420,2258,1599,1076,1469,55380,8589,896,45140,203,14843,23039,2239,30283,4214,1019,15093,167138,1981,942,1275,44610,28425,261,21459,1895,2671,12667,24419,839,341,2430,2957,19633,36098,99743,3115,2881,1412,38,4203,1946,13743,4086,13447,328,7852,325,330,2227,364,19,3460,1800,21216,2284,5634,26,972,120,20187,138,620,133,684,11928,660,118,3615,557,5446,90,6654,495,668,154,18,2378,20,5341,76,2363,748,126,3004,8,11,803,118,513,4862,89,183,32,2924,1694,557,19,1264,589,24,0,869,23,82,5228,656,333,842,4712,18,0,1145,1993,97,0,34,659,0,107,992,29,57,773,296,1154,423,790,286,15,0,0,0,651,0,0,12,0,0,0,0
708,2020-07-13,1031939,571460,1291251,78722,185100,1384,12282,503168,195106,195671,150376,352,44173,18058,193,7835,222539,63451,36689,27515,240101,31065,27356,8519,3090,17000,19248,17196,138241,73381,286556,8373,29600,20371,221008,1374,438,12331,21692,1493,0,46998,79907,13940,98317,3073,1008,857,23364,170656,8138,42541,35911,1498,12934,3517,2514,6800,1423,2268,1602,1082,1473,55492,10294,903,45513,204,15294,23919,2304,30369,4321,1019,15640,169842,1981,1084,1293,45356,29099,261,22441,1895,2671,12793,24975,839,367,2430,3123,19865,37257,100627,3179,2946,1412,38,4326,2014,14019,4183,13671,343,8030,330,330,2267,369,19,3538,1801,21254,2290,5732,28,977,124,21067,138,628,133,710,11928,660,118,3620,747,5514,90,6810,526,688,155,18,2494,20,5403,76,2501,748,136,3475,8,11,803,207,517,4862,91,183,33,3022,1730,557,19,1343,589,24,0,869,23,82,5278,656,333,842,4729,18,0,1208,1993,97,0,34,675,0,107,992,29,57,773,296,1175,439,792,286,15,0,0,0,651,0,0,12,0,0,0,0
710,2020-07-14,1049098,592032,1323425,78722,185100,1385,12348,511958,195441,196720,150376,352,45467,18126,193,7928,225270,65809,37636,27756,245830,31550,28021,8523,3091,17073,19562,17223,146279,73713,289220,8441,29800,20459,223261,1374,440,12361,21803,1493,0,50782,79967,13991,103227,3106,1013,870,23364,172810,8138,42737,38008,1498,13442,3663,2558,6800,1452,2275,1610,1087,1488,55799,10328,905,46025,207,15819,24667,2441,30484,4453,1022,16150,177560,1988,1084,1308,46161,29753,261,23134,1897,2671,13033,25544,839,370,2430,3287,20729,37987,101160,3179,3017,1412,38,4468,2062,14295,4195,13792,343,8327,330,330,2370,373,19,3538,1804,21454,2302,5919,29,984,124,21067,138,643,133,737,11928,660,118,3948,795,5580,90,6908,543,695,156,18,2646,21,5579,78,2664,772,138,3475,8,11,803,207,528,4951,91,183,48,3022,1748,557,19,1380,589,24,0,873,23,82,5332,656,333,842,4743,18,0,1229,2282,97,0,34,685,0,107,992,29,57,773,302,1190,439,798,286,15,0,0,0,651,0,0,12,0,0,0,0
712,2020-07-15,1075882,612768,1350098,78945,186000,1386,12396,522375,196016,197733,150376,353,47298,18126,193,8035,227561,68806,39050,28492,252368,32110,29005,8525,3092,17175,19922,17242,160693,74067,292085,8507,29800,20976,226400,1374,440,12383,22049,1507,0,52621,80005,14047,105523,3126,1016,873,23364,178737,8138,42988,39066,1499,13821,3841,2629,6880,1455,2277,1610,1091,1501,56379,11025,909,46418,209,16357,25417,2551,30641,4624,1022,16695,183048,2001,1084,1338,46897,30320,266,23459,1901,3050,13298,26135,839,373,2430,3379,21348,39038,101637,3335,3068,1412,38,4565,2091,14792,4247,13999,395,8655,330,331,2462,375,19,3712,1809,22456,2321,6120,31,1004,124,21511,138,647,133,752,11928,661,124,3983,1005,5605,90,7146,573,724,156,18,2811,21,5601,78,2830,850,140,3664,8,27,803,207,534,4981,91,183,48,3283,1764,557,19,1425,589,24,0,882,23,83,5383,656,1175,842,4765,18,0,1261,2282,97,0,34,694,0,107,993,29,57,773,302,1200,447,799,322,15,0,0,0,651,0,0,12,0,0,0,0
714,2020-07-16,1090645,635757,1397531,79161,186400,1403,12460,530801,196246,198820,150376,356,49120,18641,194,8114,230608,71736,40345,28928,257681,32476,29822,8537,3095,17244,20424,17253,165591,74433,295301,8640,29900,21440,230994,1374,440,12396,22189,1514,0,54316,80038,14417,106963,3156,1019,883,23364,178737,8138,43256,40256,1506,13965,3927,2729,6880,1485,2285,1615,1093,1522,56915,11249,916,47412,211,16979,25842,2673,31260,4807,1022,17256,187622,2007,1313,1379,47545,30809,270,23636,1904,3255,13640,26691,845,379,2430,3420,21931,40090,102168,3534,3638,1412,48,4565,2137,15107,4275,14292,425,8783,330,331,2545,375,19,3735,1810,22824,2339,6257,31,1014,124,22270,138,647,133,770,13728,661,124,4248,1073,5735,90,7363,581,736,156,18,2951,22,5601,78,2993,902,140,3664,8,27,803,207,543,5012,91,183,48,3606,1777,557,19,1444,589,24,0,882,23,83,5431,656,1175,842,4796,18,0,1265,2282,98,0,34,695,0,149,993,29,57,773,311,1213,486,799,325,15,0,0,0,651,0,0,12,0,0,0,0
716,2020-07-17,1107204,653751,1428520,79371,186900,1403,12519,538467,196483,199834,150376,356,49780,18944,194,8162,232873,80637,41834,29505,264202,32790,30675,8540,3096,17335,20908,17289,178183,98281,296814,8725,29900,21748,233982,1374,440,12410,22312,1523,0,56495,80064,14799,108725,3220,1021,885,23364,198509,8138,43577,40256,1506,14360,4033,2825,6880,1485,2300,1618,1095,1522,57370,11534,917,48448,211,17882,26520,2818,31404,4989,1022,17805,191161,2012,1492,1481,48381,31188,271,24423,1910,3852,13913,27302,845,380,2430,3565,22492,41450,102597,3612,3983,1450,48,4676,2214,15430,4333,14633,438,9003,357,331,2640,397,19,3821,1815,23151,2340,6422,32,1023,124,22915,138,678,133,811,13728,662,199,4248,1107,5809,91,7607,600,769,156,18,3108,22,5601,78,3153,902,144,3865,8,27,803,207,546,5233,91,183,69,3738,1791,782,19,1444,626,24,0,887,23,83,5483,656,1175,842,4809,18,0,1288,2282,98,0,34,695,0,155,1013,29,57,773,311,1219,496,800,325,15,0,0,0,651,0,0,12,0,0,0,0
718,2020-07-18,1122720,677423,1447408,79371,187200,1413,12556,545909,196806,201013,150376,357,52607,19211,194,8274,235300,85836,43268,29924,271239,33153,31479,8545,3096,17501,21346,17289,182230,98436,299449,8733,29900,22067,238086,1374,440,12410,22488,1523,0,58492,80092,15179,110098,3222,1022,895,23364,204276,8138,43833,40256,1506,14620,4081,2929,6880,1485,2304,1619,1095,1568,57856,11637,921,48917,213,18200,27494,2902,31757,23365,1022,18450,194218,2023,1596,1643,49020,31765,273,24607,1912,3972,14183,27868,845,385,2430,3661,23123,42772,103023,3648,4440,1462,48,4727,2264,15744,4333,14938,439,9127,378,331,2811,408,19,10704,1814,23273,2354,6560,32,1023,124,23044,138,679,133,819,13728,662,210,4313,1111,5859,91,8000,610,788,163,18,3339,22,5637,78,3279,913,144,3865,8,27,803,207,548,5257,91,183,69,3877,1809,782,19,1452,626,24,0,887,23,83,5529,656,1175,842,4809,18,0,1348,2282,98,0,49,701,0,155,1014,29,57,803,311,1237,519,800,337,15,0,0,0,651,0,0,12,0,0,0,0
720,2020-07-19,1131121,700087,1459072,79371,187400,1413,12572,549387,196949,202010,150376,357,54105,19211,194,8395,237788,91793,45401,30292,254941,33369,31836,8552,3096,17599,21853,17289,191059,98564,301794,8761,30300,22465,241955,1374,440,12410,22617,1530,0,60528,80137,15564,111642,3223,1024,899,23364,205929,8138,44086,43029,1506,14921,4106,3018,6880,1515,2308,1620,1097,1568,58204,11695,922,49269,213,18553,28482,2966,31901,23365,1022,18967,197735,2035,1921,1918,49687,32372,276,25094,1912,3972,14376,28380,845,418,2430,3801,23294,44004,103377,3669,5122,1462,48,4810,2311,16051,4333,15105,472,9279,385,331,2968,472,19,13109,1815,23634,2362,6705,35,1023,124,23249,138,693,136,834,13728,662,221,4335,1135,5948,91,8366,627,822,163,18,3498,22,5707,82,3436,973,144,3865,8,27,803,207,551,5511,91,183,69,3877,1828,782,19,1457,626,24,0,901,23,83,5578,656,1175,842,4838,18,0,1348,2282,98,0,49,712,0,155,1014,29,57,803,313,1237,534,801,451,15,0,0,0,651,0,0,12,0,0,0,0
724,2020-07-20,1160087,724578,1514300,79668,188070,1413,12643,552644,197162,203002,150376,360,55913,19603,194,8398,240087,95804,46977,30539,263091,33547,32397,8554,3096,17659,22464,17321,194865,98975,303992,8836,30300,23072,245081,1374,440,12452,22747,1538,0,62836,80162,0,113556,3232,1028,900,23364,208030,8138,44371,43401,1506,15132,4205,3101,6880,1562,2308,1621,1099,1603,58290,11868,927,49621,213,18875,29164,3019,31955,25539,1022,19490,203259,2041,1921,2171,50339,32965,278,25561,1912,6844,14467,28924,847,441,2430,3905,23502,45150,103782,3755,5616,1620,48,4871,2352,16400,4464,15333,472,9387,385,332,3069,505,19,13109,1820,23741,2369,6831,42,1071,124,24901,138,706,136,838,13728,664,221,4335,1153,6002,91,8659,656,850,163,18,3788,22,5707,83,3632,1063,154,4034,8,27,803,207,554,5591,91,183,69,3877,1851,782,19,1462,666,24,0,901,23,83,5629,656,1175,842,4868,18,0,1400,2282,100,0,57,714,0,155,1014,29,57,803,313,1261,547,801,536,15,0,0,0,651,0,0,12,0,0,0,0
726,2020-07-21,1182018,753050,1555339,79861,188221,1414,12698,561397,197431,204011,150376,365,58598,20001,194,8545,242351,98840,48466,30771,267407,33769,33186,8561,3105,17716,23100,17330,208144,99248,306816,8918,30300,23281,248746,1374,440,12462,24454,1538,0,64950,80204,0,115397,3257,1034,903,23364,210468,8138,44584,46790,1506,15389,4521,3183,6880,1577,2321,1623,1103,1625,58592,12477,929,49964,213,19290,30075,3194,32725,26685,1045,19939,207259,2048,1932,2307,50919,33455,280,25976,1912,6983,14599,29473,847,479,5448,4144,24206,46608,104191,4003,6258,1620,48,4940,2397,16646,4479,15677,488,9521,426,332,3226,506,19,14776,1821,23741,2397,6965,57,958,124,25331,138,709,140,848,13728,664,221,4528,1180,6044,91,8857,705,855,163,18,4286,22,5707,83,3826,1100,160,4034,8,27,803,207,560,5771,91,183,69,4095,1856,782,19,1464,666,24,0,901,23,83,5683,656,1175,842,4884,18,0,1411,2492,100,0,57,741,0,155,1018,29,57,803,319,1273,575,803,588,15,0,0,0,651,0,0,12,0,0,0,0
728,2020-07-22,1210849,782607,1591975,80084,188628,1416,12758,571049,197628,205214,150376,365,60531,20482,194,8770,244840,101613,50255,31139,270147,33999,34176,8565,3105,17849,27015,17347,229175,99501,309241,9144,30500,23623,252246,1374,440,12475,24663,1556,0,67147,80244,0,117202,3283,1035,907,23364,213175,8138,44795,46790,1511,15636,4643,3278,6920,1607,2326,1626,1108,1648,59061,12684,934,50354,214,19721,31122,3322,33125,27756,1045,20443,210398,2064,1950,2391,51520,33894,280,26466,1912,7471,14856,30075,847,489,5506,4315,24766,47922,104641,4159,6757,1677,48,5071,2463,16983,4530,15815,510,9872,426,332,3369,523,19,15536,1822,23924,2397,7119,64,958,127,26090,138,710,142,867,13728,665,221,4790,1282,6108,94,8995,739,876,165,18,4662,23,5835,83,3977,1132,165,4235,8,27,803,207,578,5891,91,183,69,4095,1869,782,19,1495,666,24,0,917,23,81,5741,656,1175,842,4904,18,0,1437,2492,100,0,57,751,0,155,1018,37,58,803,319,1288,592,805,601,15,0,0,0,651,0,0,12,0,0,0,0
730,2020-07-23,1233269,817209,1620313,80600,189140,1425,12817,579295,197842,206365,150376,365,62815,20878,195,8775,247230,107951,52164,31541,275454,34369,35035,8573,3105,17943,33815,17369,236260,99937,311431,9328,30500,24383,255945,1374,440,12500,24862,1556,0,69405,80297,0,119208,3300,1035,911,23364,219783,8674,45015,49488,1513,15872,5031,3394,6920,1619,2339,1632,1118,1661,59439,12840,940,50848,217,20030,31828,3448,33455,28856,1045,20974,213490,2077,2720,2487,52247,34412,280,26905,1912,7752,15174,31066,847,501,5645,4448,25244,51349,105018,4367,7135,1677,48,5071,2523,17369,4591,16061,510,10149,538,332,3505,528,19,18038,1823,24550,2428,7276,69,971,128,26090,138,711,142,889,13728,665,236,5105,1282,6170,94,9282,774,882,176,18,5160,25,5835,83,4086,1150,174,4235,11,27,803,270,584,5999,91,183,69,4236,1889,918,22,1499,666,24,0,919,23,81,5793,656,1175,842,4927,18,0,1452,2492,100,0,58,762,0,189,1022,37,58,803,324,1292,613,805,604,15,0,0,0,651,0,0,12,0,0,0,0
732,2020-07-24,1261624,849432,1693214,80943,189696,1425,12866,587728,198192,207374,150376,365,65447,21173,195,8938,249212,113864,53945,31997,283382,34687,35932,8576,3107,18042,35554,17394,245771,100504,313696,9422,30500,24502,259423,1374,440,12541,25349,1577,0,71268,80341,0,120976,3312,1035,912,23364,236596,8674,45172,51260,1513,16100,5252,3555,6920,1666,2341,1632,1124,1678,59755,12947,946,51235,218,20614,32704,3505,34544,30150,1045,21547,215731,2094,2720,2596,52915,34826,286,27625,1915,8127,15407,31970,847,504,5785,4607,25734,53007,105420,4555,7446,1677,52,5254,2608,17369,4647,16559,514,10472,643,332,3614,532,19,18038,1823,24602,2498,7415,72,975,128,27801,138,711,142,900,14539,665,241,5109,1373,6291,94,9499,804,929,178,18,5522,26,5855,85,4206,1216,184,4463,11,27,803,270,585,6063,91,183,69,4236,1901,918,22,1499,756,24,0,920,23,81,5851,657,1175,842,4949,18,0,1483,2492,100,0,60,779,0,189,1024,39,60,803,324,1297,621,805,610,15,0,0,0,651,0,0,12,0,0,0,0
734,2020-07-25,1279414,885573,1785359,80945,189919,1427,12890,596064,198320,208477,150376,365,68022,21464,196,9019,251319,119667,55354,32419,288819,35010,36573,8593,3109,18124,36168,17425,263054,100765,316169,9590,30500,25752,259423,1374,440,12541,25373,1577,0,73317,80409,0,122090,3324,1036,917,23364,237434,8674,45352,51823,1513,16282,5306,3778,6920,1671,2345,1633,1133,1678,60092,13053,947,51628,218,20951,33428,3640,34544,31045,1045,22082,217782,2103,3282,2679,53607,35205,288,27980,1915,8795,15608,32903,852,510,5966,4713,26243,54061,105750,4555,7574,1953,52,5357,2637,18076,4647,16948,518,10831,664,332,3753,543,19,19203,1823,24793,2498,7549,72,982,128,28438,138,711,143,907,14539,665,242,5305,1373,6364,94,9880,853,940,180,18,5579,26,5890,85,4299,1363,191,4463,11,39,803,279,587,6098,91,183,69,4365,1907,918,22,1521,756,24,0,920,23,81,5906,657,1175,842,4949,18,0,1506,2492,104,0,60,780,0,189,1025,39,60,803,324,1297,631,810,662,15,0,0,0,651,0,0,12,0,0,0,0
736,2020-07-26,1297863,917568,1812913,80945,190055,1434,12905,599172,198446,209487,150376,365,70518,21606,196,9174,253213,125037,56655,32753,295222,35217,36885,8599,3109,18209,39100,17438,265077,100969,318095,11428,30700,26110,267850,1374,440,12541,25643,1577,0,75217,80459,0,123882,3329,1041,920,23364,237434,8752,45521,52571,1513,16438,5355,3866,6920,1692,2349,1634,1142,1678,60425,13128,948,52182,218,21169,34131,3736,34896,31612,1045,22684,220323,2106,3752,2794,54373,35689,290,28603,1922,9746,15909,33831,852,553,6216,4922,26478,55299,106024,4555,7743,2350,52,5427,2682,18088,4647,17374,518,11105,739,332,3874,593,19,20388,1823,25180,2528,7648,75,982,128,29494,138,714,143,918,14539,665,242,5510,1639,6409,94,10178,890,986,181,18,5579,26,5890,85,4430,1447,200,4463,11,39,803,279,599,6152,91,183,128,4365,1911,1036,22,1521,756,24,0,920,23,81,5970,657,1175,842,4966,18,0,1546,2492,104,0,60,797,0,189,1027,39,60,803,328,1313,641,810,696,15,0,0,0,651,0,0,12,0,0,0,0
738,2020-07-27,1325804,951166,1846641,81212,190314,1437,13007,602249,198593,210469,150376,365,72575,21970,196,9311,255144,131161,58173,32856,303810,35375,37202,8600,3111,18246,40966,17452,274925,101447,319954,11428,30900,26446,272547,1374,440,12618,25794,1616,0,77144,80466,0,125683,3329,1041,922,23364,241026,8752,45692,54404,1514,16553,5585,3936,6920,1709,2351,1640,1157,1733,60492,13754,951,52510,222,21478,35086,3824,34896,32455,1045,23242,222936,2121,3752,2905,55057,36110,292,30204,1923,9959,16154,34838,852,577,6386,5039,26665,57028,106328,4930,7833,2815,63,5564,2745,18837,4825,18203,542,11674,809,332,4027,596,19,21205,1823,25198,2547,7778,101,986,128,29801,138,714,147,975,14539,665,242,5700,1645,6477,94,10361,925,1025,181,18,6260,26,5939,86,4653,1550,210,4682,11,39,803,301,607,6257,91,183,128,4365,1913,1036,22,1543,829,24,0,926,23,81,6028,657,1175,842,4977,18,0,1546,2492,104,0,66,833,0,191,1027,39,65,803,328,1317,646,810,734,15,0,0,0,651,0,0,12,0,0,0,0
740,2020-07-28,1355363,988029,1868749,81441,190711,1438,13069,611109,198756,211561,150376,369,75083,22636,196,9617,257019,136690,60539,33043,308142,35626,37852,8606,3111,18379,42619,17476,287313,101686,322332,11428,31000,26617,276452,1374,440,12652,26128,1644,0,81062,80517,0,127414,3331,1042,927,23364,242436,8752,45893,56638,1514,17066,5766,4034,6920,1710,2352,1643,1168,1742,60669,13875,958,52905,225,21971,36181,3920,35283,33494,1052,23873,225624,2296,3752,3039,55681,36531,293,32014,1924,10195,16462,35959,852,579,6526,5103,27357,58587,106603,5220,7908,3195,63,5663,2789,19233,4855,18764,604,12026,839,332,4129,602,19,22296,1823,25358,2547,7903,104,989,128,30621,138,724,147,1005,14539,665,266,5930,1667,6591,94,10537,965,1025,181,18,6613,27,6001,86,4683,1616,220,4682,11,39,803,301,612,6312,91,183,128,4365,1919,1036,22,1562,829,24,0,926,23,81,6065,657,1175,842,4992,18,0,1546,2492,104,0,66,840,0,191,1027,39,65,803,328,1336,646,810,759,15,0,0,0,651,0,0,12,0,0,0,0
742,2020-07-29,1389425,1019735,1922802,81443,191279,1438,13132,619204,199031,212557,150376,369,77855,23351,196,9619,259116,142777,62138,33190,314538,35875,38523,8611,3111,18528,44095,17491,297967,101992,324557,11429,31100,26996,280044,1374,440,12686,26446,1660,0,83461,80594,0,130292,3339,1049,929,23364,244883,8752,46098,57815,1514,17125,5971,4099,6950,1753,2353,1647,1178,1761,61442,14021,967,53202,225,22506,37316,4050,35572,34488,1052,24495,228569,2317,4833,3169,56467,36920,294,33947,1926,10421,16785,37025,852,596,6685,5281,27824,60240,106849,5441,8021,3285,63,5931,2830,19592,4959,19004,887,12937,931,332,4267,616,19,22296,1823,25389,2554,8071,104,1028,128,31286,138,724,147,1036,15320,665,301,6095,1728,6655,95,10793,1003,1070,185,18,7117,27,6001,86,4776,1694,229,4943,11,39,804,304,612,6404,91,183,141,4467,1927,1036,22,1562,829,24,0,931,23,85,6103,657,1175,842,4999,18,0,1574,2492,105,0,66,849,0,191,1027,39,67,803,330,1355,664,813,766,15,0,0,0,651,0,0,12,0,0,0,0
746,2020-07-30,1414155,1055348,1956807,81632,191551,1438,13183,628482,199796,213539,150376,373,80596,24024,200,9759,261200,148695,64292,33643,320100,36140,39327,8616,3111,18628,45865,17513,309601,102344,326628,11482,31100,65064,283915,1374,440,12727,26609,1675,0,85546,80680,0,132960,3346,1072,935,23364,246131,8752,46308,59517,1518,17311,6173,4178,6950,1753,2355,1652,1187,1780,61765,14248,978,53626,225,23305,38218,4280,35824,35629,1052,25168,231198,2333,5016,3250,57330,37357,295,35302,1926,10421,17040,38236,852,604,6763,5443,28366,61421,107135,5586,8121,3289,63,6020,2883,20082,5027,19270,924,13680,931,332,4463,638,19,23985,1823,25471,2568,8206,164,1028,130,31286,138,724,164,1085,15320,665,395,6437,1760,6725,96,11160,1003,1134,185,18,7461,27,6001,88,4889,1694,229,4943,11,39,806,304,626,6438,91,183,144,4467,1931,1036,22,1562,829,24,0,935,23,85,6151,657,1175,842,4999,18,0,1574,2492,105,0,66,856,0,225,1028,39,67,803,330,1362,667,813,771,15,0,0,0,651,0,0,12,0,0,0,0
