,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
90,2020-04-28,115936,7747,32544,8456,1268,9179,102548,1162,11423,2073,46886,7710,72439,813,139,1319,2784,38809,68941,3425,975,117400,1254,7746,992,19231,1557,110,3404,117,1134,778,10943,455,1165,774,1176,1304,364,2181,0,49,2655,78422,1899,1993,16,79,306,1389,50,142,1310,2948,255,1128,992,22600,975,1651,866,416,188,12580,102,1221,71,145,228,124,9233,18,1260,97,6313,682,5665,516,8922,915,222,525,577,279,589,1232,82,296,42,32,431,31,16,201,348,8,4032,199,56,269,17,423,2800,0,53,8,12,3123,52,5,6,29,168,2,5,223,575,10,498,7,19,9,6,7,95,10,536,59,21,23,19,8,2652,134,240,0,122,303,15,1636,0,33,18,12,476,398,394,1,9,1229,267,63,148,0,45,19,403,222,4,64,645,0,307,48,4,0,303,19,10,5,119,50,39,124,6,80,11,8,12,13,6,15,10,7,4,2,5,0
91,2020-04-29,120720,8437,34132,10286,1411,10037,108947,1192,11423,2073,48228,8057,73791,857,150,1346,2953,44040,71252,4315,1023,120400,1391,8233,1103,20327,1557,117,3569,119,1243,928,11283,527,1228,819,1389,1335,364,2329,0,62,3025,78474,2368,2072,16,73,323,1470,58,142,1455,3108,307,1188,1096,22600,1114,1702,900,437,188,12779,102,1267,71,150,252,129,13386,18,1292,106,6558,710,5715,536,9059,934,243,557,577,294,627,1288,90,315,54,32,455,32,27,232,356,8,4087,203,59,313,17,484,2800,0,67,8,12,3134,52,5,6,29,178,2,7,230,617,10,599,7,19,9,7,8,98,10,563,71,21,23,20,8,2665,136,236,5,129,339,18,1656,0,33,19,12,498,423,412,1,9,1241,348,64,148,0,45,19,435,222,4,69,645,0,311,167,4,0,306,19,10,5,119,58,39,124,6,80,11,8,12,13,6,15,13,7,4,2,5,0
93,2020-04-30,153947,9068,35935,11619,1439,10405,112050,1256,11423,2073,49476,8580,75103,859,160,1375,3163,48886,75945,4715,1043,123500,1522,8561,1238,21424,1558,132,4017,125,1372,984,11576,576,1301,866,1539,1381,495,2429,0,66,3236,78523,2460,2386,16,79,338,1519,59,142,1500,3314,319,1244,1133,23400,1182,1779,929,462,212,12907,113,1325,76,150,260,144,13386,18,1343,119,6741,727,5742,581,9072,934,266,574,1374,305,738,1348,92,334,55,32,470,39,27,249,362,8,4171,214,73,329,17,524,3000,0,67,8,12,3213,52,5,6,29,184,4,7,233,681,12,642,7,19,9,7,8,104,10,589,72,21,25,31,8,2684,154,249,5,135,351,22,1670,0,33,19,21,506,468,417,1,9,1252,348,65,296,0,45,33,452,219,4,78,645,0,322,167,4,0,310,26,10,5,119,64,39,124,6,80,11,8,12,13,16,15,13,8,6,2,5,0
100,2020-05-01,164015,10007,38039,13220,1551,11129,112050,1292,12377,2382,50212,9018,76318,892,174,1414,3555,53808,78249,4817,1084,126900,1591,9156,1413,22764,1913,134,4328,138,1436,1083,11892,622,1387,922,1602,1460,495,2543,0,72,3491,78573,2975,2918,16,112,355,1647,66,148,1555,3372,351,1268,1212,23900,1272,1821,977,504,212,13110,115,1365,76,192,310,150,13386,18,1343,124,6924,755,5775,609,9123,934,276,597,1374,316,807,1421,94,356,74,32,488,46,31,271,364,8,4210,233,75,342,17,558,3000,0,67,10,12,3213,52,5,6,31,207,18,9,233,714,12,672,7,25,9,11,8,109,10,594,83,27,24,31,8,2719,162,253,8,196,383,22,1689,0,42,19,21,517,468,435,1,13,1263,348,66,296,0,45,33,478,219,4,82,645,0,324,167,4,0,312,26,10,5,120,73,39,124,6,80,15,8,12,13,16,15,13,8,8,2,5,0
111,2020-05-02,175382,10819,40937,15013,1666,12434,117248,1320,12377,2549,50663,9572,77350,896,177,1473,3765,58259,79914,5114,1124,129000,1665,9593,1498,23814,2132,159,4547,138,1534,1256,12211,641,1481,985,1703,1522,750,2664,0,72,3762,78586,3205,3117,16,116,372,1671,69,148,1568,3461,351,1347,1271,24200,1334,1872,1010,527,229,13180,119,1411,76,197,331,152,13386,22,1426,141,7084,779,5814,625,9183,953,287,622,1374,323,852,1463,97,368,75,32,519,52,37,298,367,8,4326,245,75,405,18,608,3000,0,85,10,18,3318,52,5,6,33,207,18,9,239,765,12,686,7,25,9,11,8,120,10,632,88,27,24,34,9,2732,172,256,8,206,379,22,1706,0,42,19,21,535,472,440,1,13,1266,348,66,296,0,48,39,507,219,4,83,645,0,324,167,7,0,314,26,10,5,120,78,44,126,6,80,15,8,14,13,16,15,13,9,8,2,5,0
122,2020-05-03,180152,11775,42991,16639,1722,13550,118902,1354,13447,2549,50885,10041,78422,901,1063,1490,4134,63151,81654,5635,1214,130600,1876,9749,1548,24921,3300,166,4869,138,1664,1438,12309,641,1606,1084,1776,1562,750,2763,0,72,3945,78684,3981,3196,16,118,386,1689,75,158,1718,3587,400,1408,1319,24500,1382,1936,1035,564,229,13228,126,1441,77,200,345,167,13386,22,1551,154,7183,825,5849,629,9217,953,308,653,1374,328,945,1489,98,372,78,32,531,52,43,336,367,8,4413,249,75,405,18,619,3000,0,85,10,19,3379,52,5,6,38,223,33,9,241,827,12,686,7,25,9,11,9,124,10,635,93,27,24,44,9,2739,184,259,8,213,392,22,1717,0,42,19,29,540,493,442,1,13,1276,348,67,296,0,58,39,518,219,4,86,645,0,332,167,7,0,315,26,10,5,120,78,44,128,6,80,15,8,14,13,16,15,13,9,8,2,5,0
125,2020-05-04,187180,12847,45815,18095,1807,14427,121343,1442,13447,2746,51476,10415,79379,910,1209,1544,4476,68166,82879,5801,1315,132700,1954,10064,1619,26030,3433,174,5269,138,1810,1653,12378,641,1771,1173,1947,1632,816,2966,0,79,4095,78792,4156,3259,16,122,399,1712,75,158,1744,3807,417,1457,1405,25200,1423,1998,1071,575,294,13316,130,1480,102,200,397,173,13386,23,1574,180,7284,855,5887,630,9283,953,321,693,1374,406,992,1522,99,415,78,32,543,61,49,381,370,8,4484,253,80,450,18,643,3500,0,93,10,19,3405,55,5,6,38,223,37,9,241,876,12,713,7,26,13,11,9,128,10,638,99,27,25,61,9,2740,194,259,8,223,399,27,1723,0,50,19,37,545,499,447,1,14,1302,348,74,296,0,58,39,534,219,4,86,645,8,334,167,7,0,316,26,12,5,120,78,46,130,6,80,15,9,14,13,20,15,13,9,8,2,5,0
126,2020-05-05,189791,14142,48221,19865,2013,15413,123486,1472,16810,2746,52842,10710,80475,926,1403,1571,5431,73285,85231,6464,1408,135100,2197,10465,1875,27006,3433,187,5454,139,1924,1838,12441,823,1905,1279,2032,1730,858,3153,0,79,4280,78870,4496,3771,16,122,413,1743,91,158,1762,4006,481,1519,1501,25400,1544,2067,1111,600,294,13462,135,1508,127,206,421,182,13386,23,1723,205,7492,911,5975,709,9333,953,342,701,1374,482,1013,1560,101,470,92,32,570,70,49,403,375,8,4567,253,90,498,20,741,3500,0,93,10,19,3412,55,5,6,56,240,37,9,244,954,12,745,7,26,13,11,9,129,10,678,103,27,26,75,9,2747,213,261,8,228,403,27,1733,0,50,19,43,548,514,468,1,16,1316,348,74,296,0,58,43,543,232,4,92,645,8,334,167,7,0,319,30,13,5,120,81,47,131,8,80,16,9,14,14,20,15,13,9,12,2,5,0
127,2020-05-06,189910,15331,51370,21327,2148,17527,126002,1524,17781,3153,54079,11189,81587,934,1403,1602,6783,78202,93245,6464,1506,139900,2317,10637,2097,28184,3433,198,5788,146,2070,2017,12731,859,1960,1408,2219,1815,888,3359,0,86,4655,78929,4496,4388,22,132,428,2076,93,176,1860,4205,534,1634,1577,25700,1658,2197,1135,614,294,13639,142,1536,174,206,458,190,17110,24,1971,219,7689,928,6031,759,9419,1000,360,721,1374,591,1057,1601,101,493,101,32,595,80,50,490,377,8,4702,261,92,597,20,762,3500,0,93,10,21,3452,55,5,6,57,269,38,9,246,1001,12,755,7,30,13,11,9,130,10,718,103,27,26,87,9,2761,215,264,8,261,407,27,1750,0,50,24,54,555,521,486,1,16,1332,464,77,296,0,75,43,561,232,4,97,645,8,339,167,7,0,320,30,13,5,120,82,47,131,8,81,16,9,14,14,20,15,13,10,12,2,5,0
128,2020-05-07,195036,16776,55350,23803,2300,18388,128511,1601,17781,3153,55191,11664,82744,970,1910,1626,7798,82984,96276,7530,1618,141700,2381,10873,2396,29260,3433,219,6144,147,2286,2179,12980,886,2064,1518,2381,1887,980,3572,0,90,4862,78977,4918,5067,22,154,445,2258,93,185,2000,4371,601,1712,1656,25900,1747,2323,1185,637,303,13698,148,1551,176,220,468,197,17110,24,2160,252,7907,954,6078,801,9484,1002,384,742,1374,600,1079,1641,101,562,103,32,605,92,62,533,381,9,4776,265,103,629,20,806,3500,0,110,16,24,3505,55,5,6,58,275,38,14,247,1031,12,799,7,30,13,11,9,133,10,739,103,27,26,106,9,2772,232,273,9,271,413,27,1755,0,53,25,54,562,526,492,1,16,1347,464,85,400,0,79,50,586,233,4,106,645,8,347,167,7,0,320,30,13,5,120,82,53,131,8,81,16,9,14,14,21,17,13,9,12,2,5,0
129,2020-05-08,198993,17887,59297,26608,2424,19012,131148,1659,20314,3153,55892,12160,83837,997,2101,1661,9120,86396,99023,7809,1734,141700,2494,11229,2706,30239,3433,237,6423,147,2370,2324,13201,886,2286,1631,2466,1945,1025,3837,0,101,5184,78993,5146,5484,31,192,461,2422,95,190,2028,4413,679,2040,1775,26100,1826,2467,1218,650,323,13836,152,1576,228,223,472,202,17110,24,2453,257,8125,960,6122,865,9568,1002,401,754,1374,638,1099,1689,101,611,111,32,620,102,67,561,385,9,4864,267,130,663,20,905,4000,0,110,17,27,3526,55,9,6,62,288,44,14,252,1078,12,824,7,33,13,11,9,136,10,765,103,29,31,106,9,2784,240,704,9,285,419,35,1765,2,62,25,54,566,537,506,1,16,1368,464,85,400,0,79,50,600,241,4,114,645,8,355,183,7,0,320,37,13,5,120,82,53,132,8,81,16,9,14,14,21,17,13,9,13,2,5,0
130,2020-05-09,212534,19301,61685,31916,2569,20246,133952,1728,21824,3983,56148,12667,85064,1001,2414,1702,10144,89480,103031,8063,1842,143300,2607,11376,2909,31262,3433,258,6912,149,2449,2461,13411,4501,2584,1776,2622,2002,1068,4295,0,104,5437,79127,5906,6050,31,195,480,2499,97,190,2055,4447,745,2296,1846,26400,1925,2546,1267,658,378,13928,155,1620,228,234,502,207,17110,24,2732,276,8291,1059,6141,904,9610,1232,422,769,1374,660,1112,1726,101,643,112,32,627,119,68,622,387,10,4929,274,130,698,29,919,4000,0,110,17,34,3550,55,9,6,62,297,56,14,255,1140,14,834,7,33,13,13,9,140,10,828,104,29,37,110,9,2787,260,747,12,298,427,35,1773,2,62,25,58,569,545,513,1,16,1371,464,87,401,0,79,53,617,241,4,126,645,8,361,183,7,0,320,37,14,5,120,82,57,132,8,81,19,9,14,14,21,17,13,13,14,2,5,0
101,2020-05-10,216169,20969,64957,34306,2705,21349,136166,1757,21824,4173,56327,13112,86143,1002,2650,1734,11457,92691,105186,8555,1924,144400,2698,11430,3060,32109,3433,273,7051,149,2753,2554,13642,4687,2763,1941,2729,2075,1117,4804,0,110,5698,79167,8127,6406,31,203,501,2549,99,193,2070,4474,778,2721,1881,26600,1958,2678,1325,675,378,13991,165,1650,263,234,558,239,17110,24,2732,293,8415,1106,6167,933,9632,1465,444,794,1374,700,1136,1764,101,650,117,32,650,149,72,653,389,11,5025,290,136,714,29,941,4000,0,110,17,34,3586,55,9,6,90,309,56,14,256,1193,27,847,7,33,13,13,9,140,10,828,107,29,37,118,9,2794,321,750,12,351,433,35,1773,2,62,26,67,577,550,517,1,16,1386,464,89,401,0,79,53,624,241,4,126,651,8,366,183,7,0,320,37,14,5,120,82,57,134,10,81,19,9,14,15,21,17,13,13,14,2,5,0
102,2020-05-11,232733,22549,67384,39801,2825,22406,137139,1837,23100,4357,56835,13605,87422,1015,2902,1790,12737,95780,106587,8812,1999,145617,2881,11843,3288,33007,3433,299,7245,149,2840,2811,13697,4687,2870,2074,2907,2172,1250,5381,0,111,5816,79198,8293,6531,33,206,517,2549,105,205,2152,4711,902,3225,1988,26800,1980,2841,1359,688,494,14061,170,1680,301,234,558,251,17110,28,3290,325,8526,1114,6213,958,9670,1524,461,818,1374,727,1200,1784,101,715,117,32,654,162,74,655,390,11,5113,294,141,714,29,959,4000,0,127,17,34,3602,55,9,6,90,317,58,24,256,1229,28,872,7,53,13,13,9,150,10,833,107,29,39,121,10,2796,343,751,12,377,434,36,1773,2,62,26,72,584,550,523,1,16,1398,464,89,401,0,85,53,637,249,4,130,651,8,368,183,7,0,322,38,14,5,121,85,57,134,10,81,19,9,14,15,21,17,13,13,14,2,6,0
103,2020-05-12,230287,24420,72597,43512,2971,23324,138980,1862,25935,4357,57898,14125,88357,1023,3147,1903,15257,98889,109039,8899,2106,147200,3063,12083,3373,34055,3433,313,7685,149,3019,2991,13732,6021,3221,2223,3101,2326,1250,6012,0,120,6131,79222,8531,6974,33,211,520,3013,106,220,2192,4889,959,3851,2010,26800,2069,2998,1430,709,494,14148,173,1680,308,234,610,259,17110,28,3600,349,8778,1168,6270,1007,9695,1524,476,820,1374,740,1205,1808,101,742,117,32,682,173,76,657,390,11,5223,298,146,816,29,983,4300,0,137,17,34,3610,55,9,6,100,349,58,24,259,1277,28,886,7,53,13,13,9,153,10,850,107,29,39,126,10,2798,366,777,17,398,434,36,1776,2,76,26,72,588,568,532,1,16,1402,627,92,449,0,85,76,648,252,4,161,651,8,372,183,7,0,322,38,15,5,121,85,57,134,10,81,19,12,14,15,21,17,13,13,14,2,6,0
104,2020-05-13,243430,26400,78424,48003,3133,24324,140823,2266,26990,4745,58786,14865,89428,1032,3361,1966,17622,101715,112541,9695,2251,148700,3287,12232,3716,35177,3433,339,7961,157,3143,3131,13937,6067,3221,2408,3263,2486,1289,6523,0,121,6410,79246,8920,7711,35,237,527,3182,108,220,2205,5047,1070,4809,2076,27100,2176,3058,1500,726,514,14304,182,1789,310,236,648,281,19470,28,3824,374,8861,1228,6297,1102,9762,1543,499,902,1374,759,1229,1834,107,782,124,32,688,198,79,671,392,11,5281,307,148,856,40,1060,4300,0,152,17,34,3629,55,12,6,113,372,61,24,260,1326,48,900,7,53,13,14,9,164,10,908,107,29,41,130,10,2844,382,777,17,412,436,41,1780,2,83,26,97,592,576,545,1,16,1411,627,96,449,0,101,78,658,252,4,161,651,8,375,183,7,0,322,38,15,5,121,87,65,134,10,81,19,12,14,15,21,18,13,14,14,2,6,0
105,2020-05-14,246414,27969,79479,53530,3358,25151,143374,2385,28475,5676,59719,15655,90539,1043,3361,2028,19051,104030,115288,10880,2337,150300,3518,12521,4143,36104,3433,356,9053,159,3356,3310,14111,6080,3351,2531,3451,2626,1303,6930,0,129,6696,79261,9868,8168,35,253,535,3198,108,220,2353,5241,1180,5973,2136,27100,2228,3158,1572,735,674,14405,184,1833,310,236,691,284,19470,28,4084,405,9003,1272,6334,1169,9821,1553,531,930,1374,770,1235,1850,108,842,124,32,694,198,84,671,393,12,5351,309,157,895,45,1112,4300,0,182,18,35,3665,63,13,7,118,383,67,24,267,1383,51,905,7,87,13,14,9,168,10,934,107,29,41,135,10,2850,445,909,17,436,443,42,1780,3,83,26,97,592,596,547,1,16,1421,627,96,481,0,105,83,677,260,4,172,651,8,383,183,7,3,322,38,15,5,121,87,65,134,10,81,19,12,14,15,21,18,14,14,14,2,6,0
106,2020-05-15,250747,30258,84970,58226,3460,27147,144783,2497,30451,6083,60562,16614,91836,1047,3882,2089,21869,106133,120205,10880,2460,151597,3803,12587,4473,36908,3433,434,9370,159,3546,3400,14301,6080,3557,2707,3640,2799,1350,7328,0,135,6918,79281,10338,8807,36,264,542,3328,112,229,2640,5381,1320,7248,2158,27100,2228,3271,1666,745,1460,14471,193,1886,315,246,745,284,19470,28,4301,417,9157,1336,6359,1287,9851,1567,545,942,1374,802,1251,1869,112,890,124,32,705,205,89,690,401,13,5439,311,212,895,49,1131,5000,0,219,29,42,3682,63,13,7,121,393,67,24,270,1425,66,935,7,87,22,17,9,177,13,965,107,36,41,135,10,2854,477,923,17,455,458,43,1782,4,83,26,97,595,604,553,1,16,1428,662,96,481,0,108,88,684,260,4,189,651,8,387,183,7,3,322,39,20,5,122,87,65,135,10,81,19,14,15,15,24,18,14,14,14,2,6,0
107,2020-05-16,268376,34224,89672,63166,3587,28272,146446,2534,31848,6478,60562,18014,93147,1058,4117,2126,23666,108137,122810,11341,2561,152600,3911,12855,4906,37832,3433,473,9574,167,3788,3487,14460,6080,3726,2980,3843,2950,1436,7931,0,138,7175,79293,10338,9498,36,278,551,3822,113,241,2762,5422,1472,8342,2213,27400,2344,3409,1791,783,1754,14524,198,1944,329,247,745,301,19470,28,4479,441,9305,1355,6364,1371,9888,1567,573,987,1374,807,1267,1913,114,949,183,32,714,222,96,691,404,13,5512,311,270,1133,58,1151,5000,0,244,29,43,3699,63,13,7,121,419,84,24,272,1460,72,950,7,87,22,17,9,178,13,988,107,36,42,148,12,2855,520,934,17,479,450,43,1786,4,83,26,106,604,615,558,1,16,1433,662,99,515,0,116,111,689,260,4,198,651,8,389,183,7,3,322,39,20,5,122,87,67,136,10,81,19,14,15,15,24,18,14,14,14,2,6,0
108,2020-05-17,272265,36795,94122,67373,3751,28621,146446,2569,33329,7006,61327,19213,94464,1058,4373,2218,25722,109962,125176,11922,2635,154011,4129,12942,5116,38563,3433,493,9890,167,4370,3660,14630,6081,5847,3256,4093,3172,1465,8512,0,138,7451,79306,11153,9932,36,319,565,4636,113,241,2910,5462,1594,9340,2247,27500,2344,3507,1925,804,1754,14563,202,2015,335,247,778,313,19470,35,4713,464,9425,1436,6392,1396,9904,1567,598,1004,1374,816,1293,1936,114,973,188,32,715,222,97,713,408,13,5571,311,270,1133,58,1163,5000,0,244,21,44,3702,63,17,7,127,425,84,27,273,1495,73,972,7,87,22,17,9,197,13,997,107,36,42,152,12,2856,538,938,17,494,454,43,1786,4,83,26,141,644,617,564,1,16,1433,662,104,515,0,120,117,698,260,4,201,651,8,395,183,15,3,322,39,21,5,122,87,68,136,10,81,19,14,15,16,24,18,14,14,14,2,6,0
109,2020-05-18,283178,39233,100459,70209,3903,30306,150376,2625,35388,7298,61843,20165,95661,1090,4585,2310,28748,111577,127326,12489,2729,155041,4324,13253,5276,39251,3433,503,9930,167,4899,3758,14657,6081,6613,3469,4339,3440,1496,9577,0,138,7628,79310,11564,10130,36,340,575,6430,116,253,2931,5641,1644,9835,2314,27600,2425,3625,2019,827,1754,14614,219,2055,337,251,801,336,19470,35,4799,474,9499,1464,6413,1400,9938,1567,612,1040,1374,819,1301,1946,119,1076,192,32,727,247,101,736,413,13,5615,311,272,1263,58,1185,5000,0,301,21,44,3715,63,18,7,131,432,85,27,1335,1505,78,1018,7,110,22,17,9,203,13,997,107,36,43,163,13,2857,559,938,17,512,456,44,1786,4,83,38,148,652,624,569,1,16,1433,662,106,515,0,123,117,714,263,4,203,651,8,398,183,20,3,322,39,24,5,122,87,68,136,11,81,19,14,15,16,24,18,14,14,14,2,6,0
110,2020-05-19,289392,42309,106794,76130,4050,36524,150376,2872,37325,7960,62678,21507,97173,1099,4993,2366,31634,112895,129401,13101,2843,155681,4467,13435,5632,40069,3457,533,10166,167,5634,3901,14687,6194,6613,3598,4681,3742,1574,10791,0,155,7903,79310,11564,10620,37,349,577,6431,120,253,2952,5726,1734,10365,2338,27700,2508,3746,2164,898,1773,14678,230,2198,346,251,850,358,19470,35,4904,502,9614,1522,6431,1412,10066,1567,646,1050,1374,826,1351,1967,119,1133,192,32,742,286,104,754,417,13,5646,312,290,1525,91,1192,5000,641,318,21,44,3718,63,18,7,145,456,85,27,1338,1538,87,1033,199,132,22,17,9,209,18,1025,107,36,43,178,13,2857,569,938,17,529,460,46,1789,4,83,42,167,652,628,579,5,16,1447,694,107,515,0,125,139,734,263,4,211,651,8,398,183,20,3,322,39,26,5,122,87,68,136,11,81,19,14,15,16,24,18,14,14,15,2,6,0
112,2020-05-20,294312,45422,116683,85392,4256,41968,150376,2933,38419,8950,63472,22504,98808,1116,5207,2438,33478,113987,132282,14155,2932,156966,4575,13504,5955,40793,3557,553,10356,169,6600,4098,14847,6194,7142,3734,4885,3994,1661,11809,0,159,8183,79310,11564,11415,45,349,582,6452,122,262,3568,5830,1840,11207,2372,27800,2953,3968,2419,910,1898,14882,242,2253,346,251,930,366,21060,35,5067,537,9734,1557,6470,1454,10135,1595,684,1083,1374,862,1367,1978,131,1186,197,32,758,286,108,769,446,14,5706,312,302,1525,91,1231,4800,470,365,21,48,3728,65,18,7,171,475,85,27,1340,1573,97,1052,199,132,22,17,9,216,18,1049,107,36,43,188,13,2888,584,956,17,543,465,47,1789,4,57,42,205,661,639,588,5,16,1452,694,110,516,0,128,177,738,263,4,220,651,8,398,183,20,8,322,39,26,5,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
113,2020-05-21,298418,48553,125960,92681,4431,43587,150376,3032,40152,8950,63976,23992,100564,1134,5602,2483,36040,114990,134560,15201,3000,158087,4838,13724,6227,41731,3557,561,10581,169,7288,4280,14988,6245,7366,3843,5205,4217,1821,12755,0,222,8452,79310,12672,12057,49,397,592,6452,123,262,3873,5926,1907,12117,2407,27900,2953,4062,2581,923,1898,14951,256,2340,346,663,938,375,21060,35,5370,544,9841,1596,6478,1509,10162,1808,727,1100,1374,883,1378,1978,131,1251,302,32,771,309,108,772,457,14,5796,314,303,1575,91,1245,4800,470,365,21,48,3741,66,18,7,181,485,95,27,1340,1603,112,1055,199,137,22,17,9,217,18,1049,108,36,44,204,13,2897,604,1488,19,558,468,57,1790,4,61,42,205,669,639,594,5,16,1455,694,118,561,0,131,186,753,266,4,235,651,8,398,183,20,8,322,39,26,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
114,2020-05-22,350135,51824,135430,99825,4575,44848,150376,3062,42191,10104,64327,25342,102276,1142,6190,2532,39003,116111,136720,16653,3092,159064,5057,13915,6585,42608,3557,575,10777,174,7893,4377,15123,6275,7572,4096,5515,4374,1821,13798,0,222,8731,79332,13005,12833,70,439,600,7590,128,262,4096,6025,2007,12995,2492,27900,3369,4256,2874,939,1951,15005,264,2399,346,663,996,380,21060,38,5541,570,9962,1614,6485,1587,10194,1822,769,1146,1374,903,1387,2011,135,1311,336,7727,777,372,116,772,461,14,5859,314,312,1575,109,1256,4800,1089,402,22,48,3748,68,18,7,191,495,95,28,1340,1631,119,1064,199,137,165,17,9,222,18,1111,108,37,44,204,13,2910,620,1508,19,560,469,57,1791,6,61,42,230,672,652,603,11,16,1455,712,121,561,0,136,196,764,267,4,254,651,8,408,183,20,18,322,39,28,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
115,2020-05-23,361239,54385,142587,107936,4718,47915,150376,3530,44424,10104,64665,26546,104072,1149,6486,2585,41236,117602,138840,17198,3177,159716,5249,14090,6929,43318,3557,609,11187,174,8513,4638,15155,6279,7854,4214,5747,4628,1848,14495,0,244,8977,79335,13244,13528,70,439,607,7705,151,262,4465,6044,2174,13882,2532,28000,3452,4426,2936,957,1978,15037,298,2506,348,667,1040,380,21060,39,5699,570,10034,1662,6508,1655,10213,1822,808,1188,1374,914,1411,2023,138,1416,336,7727,783,424,120,782,470,14,5912,314,312,1631,128,1280,4800,1223,459,22,48,3758,68,18,7,200,509,142,28,1340,1671,119,1064,199,147,165,18,9,227,18,1135,108,37,45,204,13,2916,660,1526,19,574,473,58,1791,6,61,42,241,672,653,616,11,16,1456,712,133,594,0,136,204,775,267,4,266,651,8,411,183,20,18,322,39,30,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
116,2020-05-24,366736,57692,149911,113299,5016,49795,150376,3732,46979,11100,64735,28148,105801,1151,6901,2738,43520,118694,140479,17482,3249,160281,5402,14153,7108,43998,3560,629,11399,174,9170,4703,15272,6279,8133,4352,6117,4807,1933,15056,0,258,9194,79343,13413,14155,87,468,620,17549,152,262,4587,6078,2263,14876,2565,28100,3713,4784,3064,980,1998,15063,307,2607,357,688,1075,383,21060,39,5857,633,10098,1680,6531,1690,10226,1865,840,1219,1374,917,1422,2027,142,1456,336,7727,789,458,122,785,471,14,5945,315,317,1673,144,1301,4800,1301,459,22,51,3767,68,25,15,211,522,155,33,1340,1689,156,1064,199,147,165,18,9,237,22,1138,108,41,45,204,13,2921,674,1532,19,597,476,62,1791,6,82,42,241,672,653,618,10,16,1456,712,141,594,0,139,215,783,267,4,266,651,8,414,183,20,21,322,39,32,6,122,90,70,137,11,81,19,14,15,16,24,18,17,14,15,2,6,0
117,2020-05-25,379157,60706,153833,118798,5265,50949,150376,3999,49452,11917,65317,29302,107713,1161,7334,2811,45668,120015,141981,18314,3323,161199,5642,14307,7234,44651,18003,647,11630,174,10363,4774,15297,6279,8285,4515,6621,4900,1933,15657,0,274,9276,79352,13612,14449,112,473,628,17822,159,302,4753,6182,2311,15738,2607,28200,3802,4747,3145,992,2070,15138,344,2741,357,688,1097,402,21060,40,5920,772,10162,1696,6552,1711,10275,1865,862,1257,1374,919,1439,2035,147,1515,336,7727,795,503,123,791,479,14,5979,315,337,1673,155,1307,5100,1395,562,22,71,3781,69,25,15,238,526,155,33,1346,1704,158,1079,199,147,165,18,9,238,22,1138,108,41,46,235,17,2928,695,1538,19,604,485,62,1791,6,84,42,293,672,663,629,10,16,1461,712,161,594,0,141,244,786,272,4,270,651,8,415,183,20,21,322,39,33,6,122,90,71,137,11,81,19,14,15,16,24,18,18,14,15,2,6,0
