,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
173,2020-05-09,212534,19301,61685,56148,31916,133952,1001,1728,2569,103031,21824,20246,143300,3983,85064,5437,12667,2909,13411,1702,2607,4447,149,2414,89480,1842,10144,8063,6912,11376,31262,2461,26400,31,2499,13928,3433,0,4295,4501,258,387,2622,2449,2584,904,480,1068,1776,5906,1267,104,6050,2002,234,97,195,190,422,79127,1925,2055,919,1726,660,2732,297,24,1620,155,1846,1374,1059,207,17110,68,2546,658,745,228,8291,2296,255,378,4929,1112,502,276,828,9610,32,622,6141,627,274,3550,1232,769,4000,101,112,260,643,55,119,34,10,13,698,29,130,0,464,56,62,17,110,9,12,6,427,1140,37,747,401,29,14,104,14,545,7,834,33,140,9,1773,13,10,35,16,110,513,2787,298,9,2,62,87,569,25,58,1,0,1371,53,79,617,241,126,4,81,645,7,8,361,0,82,183,37,320,14,5,120,57,8,17,132,19,9,14,14,13,21,2,13,14,0,5,0,0,0
144,2020-05-10,216169,20969,64957,56327,34306,136166,1002,1757,2705,105186,21824,21349,144400,4173,86143,5698,13112,3060,13642,1734,2698,4474,149,2650,92691,1924,11457,8555,7051,11430,32109,2554,26600,31,2549,13991,3433,0,4804,4687,273,389,2729,2753,2763,933,501,1117,1941,8127,1325,110,6406,2075,234,99,203,193,444,79167,1958,2070,941,1764,700,2732,309,24,1650,165,1881,1374,1106,239,17110,72,2678,675,778,263,8415,2721,256,378,5025,1136,558,293,828,9632,32,653,6167,650,290,3586,1465,794,4000,101,117,321,650,55,149,34,11,13,714,29,136,0,464,56,90,17,110,9,12,6,433,1193,37,750,401,29,27,107,14,550,7,847,33,140,9,1773,13,10,35,16,118,517,2794,351,9,2,62,89,577,26,67,1,0,1386,53,79,624,241,126,4,81,651,7,8,366,0,82,183,37,320,14,5,120,57,10,17,134,19,9,15,14,13,21,2,13,14,0,5,0,0,0
145,2020-05-11,232733,22549,67384,56835,39801,137139,1015,1837,2825,106587,23100,22406,145617,4357,87422,5816,13605,3288,13697,1790,2881,4711,149,2902,95780,1999,12737,8812,7245,11843,33007,2811,26800,33,2549,14061,3433,0,5381,4687,299,390,2907,2840,2870,958,517,1250,2074,8293,1359,111,6531,2172,234,105,206,205,461,79198,1980,2152,959,1784,727,3290,317,28,1680,170,1988,1374,1114,251,17110,74,2841,688,902,301,8526,3225,256,494,5113,1200,558,325,833,9670,32,655,6213,654,294,3602,1524,818,4000,101,117,343,715,55,162,34,11,13,714,29,141,0,464,58,90,17,127,9,12,6,434,1229,39,751,401,29,28,107,24,550,7,872,53,150,9,1773,13,10,36,16,121,523,2796,377,10,2,62,89,584,26,72,1,0,1398,53,85,637,249,130,4,81,651,7,8,368,0,85,183,38,322,14,5,121,57,10,17,134,19,9,15,14,13,21,2,13,14,0,6,0,0,0
146,2020-05-12,230287,24420,72597,57898,43512,138980,1023,1862,2971,109039,25935,23324,147200,4357,88357,6131,14125,3373,13732,1903,3063,4889,149,3147,98889,2106,15257,8899,7685,12083,34055,2991,26800,33,3013,14148,3433,0,6012,6021,313,390,3101,3019,3221,1007,520,1250,2223,8531,1430,120,6974,2326,234,106,211,220,476,79222,2069,2192,983,1808,740,3600,349,28,1680,173,2010,1374,1168,259,17110,76,2998,709,959,308,8778,3851,259,494,5223,1205,610,349,850,9695,32,657,6270,682,298,3610,1524,820,4300,101,117,366,742,55,173,34,11,13,816,29,146,0,627,58,100,17,137,9,17,6,434,1277,39,777,449,29,28,107,24,568,7,886,53,153,9,1776,13,10,36,16,126,532,2798,398,10,2,76,92,588,26,72,1,0,1402,76,85,648,252,161,4,81,651,7,8,372,0,85,183,38,322,15,5,121,57,10,17,134,19,12,15,14,13,21,2,13,14,0,6,0,0,0
147,2020-05-13,243430,26400,78424,58786,48003,140823,1032,2266,3133,112541,26990,24324,148700,4745,89428,6410,14865,3716,13937,1966,3287,5047,157,3361,101715,2251,17622,9695,7961,12232,35177,3131,27100,35,3182,14304,3433,0,6523,6067,339,392,3263,3143,3221,1102,527,1289,2408,8920,1500,121,7711,2486,236,108,237,220,499,79246,2176,2205,1060,1834,759,3824,372,28,1789,182,2076,1374,1228,281,19470,79,3058,726,1070,310,8861,4809,260,514,5281,1229,648,374,908,9762,32,671,6297,688,307,3629,1543,902,4300,107,124,382,782,55,198,34,11,14,856,40,148,0,627,61,113,17,152,12,17,6,436,1326,41,777,449,29,48,107,24,576,7,900,53,164,9,1780,13,10,41,16,130,545,2844,412,10,2,83,96,592,26,97,1,0,1411,78,101,658,252,161,4,81,651,7,8,375,0,87,183,38,322,15,5,121,65,10,18,134,19,12,15,14,13,21,2,14,14,0,6,0,0,0
148,2020-05-14,246414,27969,79479,59719,53530,143374,1043,2385,3358,115288,28475,25151,150300,5676,90539,6696,15655,4143,14111,2028,3518,5241,159,3361,104030,2337,19051,10880,9053,12521,36104,3310,27100,35,3198,14405,3433,0,6930,6080,356,393,3451,3356,3351,1169,535,1303,2531,9868,1572,129,8168,2626,236,108,253,220,531,79261,2228,2353,1112,1850,770,4084,383,28,1833,184,2136,1374,1272,284,19470,84,3158,735,1180,310,9003,5973,267,674,5351,1235,691,405,934,9821,32,671,6334,694,309,3665,1553,930,4300,108,124,445,842,63,198,35,12,14,895,45,157,0,627,67,118,18,182,13,17,7,443,1383,41,909,481,29,51,107,24,596,7,905,87,168,9,1780,13,10,42,16,135,547,2850,436,10,3,83,96,592,26,97,1,0,1421,83,105,677,260,172,4,81,651,7,8,383,3,87,183,38,322,15,5,121,65,10,18,134,19,12,15,14,14,21,2,14,14,0,6,0,0,0
149,2020-05-15,250747,30258,84970,60562,58226,144783,1047,2497,3460,120205,30451,27147,151597,6083,91836,6918,16614,4473,14301,2089,3803,5381,159,3882,106133,2460,21869,10880,9370,12587,36908,3400,27100,36,3328,14471,3433,0,7328,6080,434,401,3640,3546,3557,1287,542,1350,2707,10338,1666,135,8807,2799,246,112,264,229,545,79281,2228,2640,1131,1869,802,4301,393,28,1886,193,2158,1374,1336,284,19470,89,3271,745,1320,315,9157,7248,270,1460,5439,1251,745,417,965,9851,32,690,6359,705,311,3682,1567,942,5000,112,124,477,890,63,205,42,13,17,895,49,212,0,662,67,121,29,219,13,17,7,458,1425,41,923,481,36,66,107,24,604,7,935,87,177,9,1782,22,13,43,16,135,553,2854,455,10,4,83,96,595,26,97,1,0,1428,88,108,684,260,189,4,81,651,7,8,387,3,87,183,39,322,20,5,122,65,10,18,135,19,14,15,15,14,24,2,14,14,0,6,0,0,0
150,2020-05-16,268376,34224,89672,60562,63166,146446,1058,2534,3587,122810,31848,28272,152600,6478,93147,7175,18014,4906,14460,2126,3911,5422,167,4117,108137,2561,23666,11341,9574,12855,37832,3487,27400,36,3822,14524,3433,0,7931,6080,473,404,3843,3788,3726,1371,551,1436,2980,10338,1791,138,9498,2950,247,113,278,241,573,79293,2344,2762,1151,1913,807,4479,419,28,1944,198,2213,1374,1355,301,19470,96,3409,783,1472,329,9305,8342,272,1754,5512,1267,745,441,988,9888,32,691,6364,714,311,3699,1567,987,5000,114,183,520,949,63,222,43,13,17,1133,58,270,0,662,84,121,29,244,13,17,7,450,1460,42,934,515,36,72,107,24,615,7,950,87,178,9,1786,22,13,43,16,148,558,2855,479,12,4,83,99,604,26,106,1,0,1433,111,116,689,260,198,4,81,651,7,8,389,3,87,183,39,322,20,5,122,67,10,18,136,19,14,15,15,14,24,2,14,14,0,6,0,0,0
151,2020-05-17,272265,36795,94122,61327,67373,146446,1058,2569,3751,125176,33329,28621,154011,7006,94464,7451,19213,5116,14630,2218,4129,5462,167,4373,109962,2635,25722,11922,9890,12942,38563,3660,27500,36,4636,14563,3433,0,8512,6081,493,408,4093,4370,5847,1396,565,1465,3256,11153,1925,138,9932,3172,247,113,319,241,598,79306,2344,2910,1163,1936,816,4713,425,35,2015,202,2247,1374,1436,313,19470,97,3507,804,1594,335,9425,9340,273,1754,5571,1293,778,464,997,9904,32,713,6392,715,311,3702,1567,1004,5000,114,188,538,973,63,222,44,13,17,1133,58,270,0,662,84,127,21,244,17,17,7,454,1495,42,938,515,36,73,107,27,617,7,972,87,197,9,1786,22,13,43,16,152,564,2856,494,12,4,83,104,644,26,141,1,0,1433,117,120,698,260,201,4,81,651,15,8,395,3,87,183,39,322,21,5,122,68,10,18,136,19,14,16,15,14,24,2,14,14,0,6,0,0,0
152,2020-05-18,283178,39233,100459,61843,70209,150376,1090,2625,3903,127326,35388,30306,155041,7298,95661,7628,20165,5276,14657,2310,4324,5641,167,4585,111577,2729,28748,12489,9930,13253,39251,3758,27600,36,6430,14614,3433,0,9577,6081,503,413,4339,4899,6613,1400,575,1496,3469,11564,2019,138,10130,3440,251,116,340,253,612,79310,2425,2931,1185,1946,819,4799,432,35,2055,219,2314,1374,1464,336,19470,101,3625,827,1644,337,9499,9835,1335,1754,5615,1301,801,474,997,9938,32,736,6413,727,311,3715,1567,1040,5000,119,192,559,1076,63,247,44,13,17,1263,58,272,0,662,85,131,21,301,18,17,7,456,1505,43,938,515,36,78,107,27,624,7,1018,110,203,9,1786,22,13,44,16,163,569,2857,512,13,4,83,106,652,38,148,1,0,1433,117,123,714,263,203,4,81,651,20,8,398,3,87,183,39,322,24,5,122,68,11,18,136,19,14,16,15,14,24,2,14,14,0,6,0,0,0
153,2020-05-19,289392,42309,106794,62678,76130,150376,1099,2872,4050,129401,37325,36524,155681,7960,97173,7903,21507,5632,14687,2366,4467,5726,167,4993,112895,2843,31634,13101,10166,13435,40069,3901,27700,37,6431,14678,3457,0,10791,6194,533,417,4681,5634,6613,1412,577,1574,3598,11564,2164,155,10620,3742,251,120,349,253,646,79310,2508,2952,1192,1967,826,4904,456,35,2198,230,2338,1374,1522,358,19470,104,3746,898,1734,346,9614,10365,1338,1773,5646,1351,850,502,1025,10066,32,754,6431,742,312,3718,1567,1050,5000,119,192,569,1133,63,286,44,13,17,1525,91,290,641,694,85,145,21,318,18,17,7,460,1538,43,938,515,36,87,107,27,628,199,1033,132,209,9,1789,22,18,46,16,178,579,2857,529,13,4,83,107,652,42,167,5,0,1447,139,125,734,263,211,4,81,651,20,8,398,3,87,183,39,322,26,5,122,68,11,18,136,19,14,16,15,14,24,2,14,15,0,6,0,0,0
155,2020-05-20,294312,45422,116683,63472,85392,150376,1116,2933,4256,132282,38419,41968,156966,8950,98808,8183,22504,5955,14847,2438,4575,5830,169,5207,113987,2932,33478,14155,10356,13504,40793,4098,27800,45,6452,14882,3557,0,11809,6194,553,446,4885,6600,7142,1454,582,1661,3734,11564,2419,159,11415,3994,251,122,349,262,684,79310,2953,3568,1231,1978,862,5067,475,35,2253,242,2372,1374,1557,366,21060,108,3968,910,1840,346,9734,11207,1340,1898,5706,1367,930,537,1049,10135,32,769,6470,758,312,3728,1595,1083,4800,131,197,584,1186,65,286,48,14,17,1525,91,302,470,694,85,171,21,365,18,17,7,465,1573,43,956,516,36,97,107,27,639,199,1052,132,216,9,1789,22,18,47,16,188,588,2888,543,13,4,57,110,661,42,205,5,0,1452,177,128,738,263,220,4,81,651,20,8,398,8,90,183,39,322,26,5,122,70,11,18,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
156,2020-05-21,298418,48553,125960,63976,92681,150376,1134,3032,4431,134560,40152,43587,158087,8950,100564,8452,23992,6227,14988,2483,4838,5926,169,5602,114990,3000,36040,15201,10581,13724,41731,4280,27900,49,6452,14951,3557,0,12755,6245,561,457,5205,7288,7366,1509,592,1821,3843,12672,2581,222,12057,4217,663,123,397,262,727,79310,2953,3873,1245,1978,883,5370,485,35,2340,256,2407,1374,1596,375,21060,108,4062,923,1907,346,9841,12117,1340,1898,5796,1378,938,544,1049,10162,32,772,6478,771,314,3741,1808,1100,4800,131,302,604,1251,66,309,48,14,17,1575,91,303,470,694,95,181,21,365,18,19,7,468,1603,44,1488,561,36,112,108,27,639,199,1055,137,217,9,1790,22,18,57,16,204,594,2897,558,13,4,61,118,669,42,205,5,0,1455,186,131,753,266,235,4,81,651,20,8,398,8,90,183,39,322,26,6,122,70,11,18,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
157,2020-05-22,350135,51824,135430,64327,99825,150376,1142,3062,4575,136720,42191,44848,159064,10104,102276,8731,25342,6585,15123,2532,5057,6025,174,6190,116111,3092,39003,16653,10777,13915,42608,4377,27900,70,7590,15005,3557,0,13798,6275,575,461,5515,7893,7572,1587,600,1821,4096,13005,2874,222,12833,4374,663,128,439,262,769,79332,3369,4096,1256,2011,903,5541,495,38,2399,264,2492,1374,1614,380,21060,116,4256,939,2007,346,9962,12995,1340,1951,5859,1387,996,570,1111,10194,7727,772,6485,777,314,3748,1822,1146,4800,135,336,620,1311,68,372,48,14,17,1575,109,312,1089,712,95,191,22,402,18,19,7,469,1631,44,1508,561,37,119,108,28,652,199,1064,137,222,9,1791,165,18,57,16,204,603,2910,560,13,6,61,121,672,42,230,11,0,1455,196,136,764,267,254,4,81,651,20,8,408,18,90,183,39,322,28,6,122,70,11,18,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
158,2020-05-23,361239,54385,142587,64665,107936,150376,1149,3530,4718,138840,44424,47915,159716,10104,104072,8977,26546,6929,15155,2585,5249,6044,174,6486,117602,3177,41236,17198,11187,14090,43318,4638,28000,70,7705,15037,3557,0,14495,6279,609,470,5747,8513,7854,1655,607,1848,4214,13244,2936,244,13528,4628,667,151,439,262,808,79335,3452,4465,1280,2023,914,5699,509,39,2506,298,2532,1374,1662,380,21060,120,4426,957,2174,348,10034,13882,1340,1978,5912,1411,1040,570,1135,10213,7727,782,6508,783,314,3758,1822,1188,4800,138,336,660,1416,68,424,48,14,18,1631,128,312,1223,712,142,200,22,459,18,19,7,473,1671,45,1526,594,37,119,108,28,653,199,1064,147,227,9,1791,165,18,58,16,204,616,2916,574,13,6,61,133,672,42,241,11,0,1456,204,136,775,267,266,4,81,651,20,8,411,18,90,183,39,322,30,6,122,70,11,18,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
159,2020-05-24,366736,57692,149911,64735,113299,150376,1151,3732,5016,140479,46979,49795,160281,11100,105801,9194,28148,7108,15272,2738,5402,6078,174,6901,118694,3249,43520,17482,11399,14153,43998,4703,28100,87,17549,15063,3560,0,15056,6279,629,471,6117,9170,8133,1690,620,1933,4352,13413,3064,258,14155,4807,688,152,468,262,840,79343,3713,4587,1301,2027,917,5857,522,39,2607,307,2565,1374,1680,383,21060,122,4784,980,2263,357,10098,14876,1340,1998,5945,1422,1075,633,1138,10226,7727,785,6531,789,315,3767,1865,1219,4800,142,336,674,1456,68,458,51,14,18,1673,144,317,1301,712,155,211,22,459,25,19,15,476,1689,45,1532,594,41,156,108,33,653,199,1064,147,237,9,1791,165,22,62,16,204,618,2921,597,13,6,82,141,672,42,241,10,0,1456,215,139,783,267,266,4,81,651,20,8,414,21,90,183,39,322,32,6,122,70,11,18,137,19,14,16,15,17,24,2,14,15,0,6,0,0,0
160,2020-05-25,379157,60706,153833,65317,118798,150376,1161,3999,5265,141981,49452,50949,161199,11917,107713,9276,29302,7234,15297,2811,5642,6182,174,7334,120015,3323,45668,18314,11630,14307,44651,4774,28200,112,17822,15138,18003,0,15657,6279,647,479,6621,10363,8285,1711,628,1933,4515,13612,3145,274,14449,4900,688,159,473,302,862,79352,3802,4753,1307,2035,919,5920,526,40,2741,344,2607,1374,1696,402,21060,123,4747,992,2311,357,10162,15738,1346,2070,5979,1439,1097,772,1138,10275,7727,791,6552,795,315,3781,1865,1257,5100,147,336,695,1515,69,503,71,14,18,1673,155,337,1395,712,155,238,22,562,25,19,15,485,1704,46,1538,594,41,158,108,33,663,199,1079,147,238,9,1791,165,22,62,16,235,629,2928,604,17,6,84,161,672,42,293,10,0,1461,244,141,786,272,270,4,81,651,20,8,415,21,90,183,39,322,33,6,122,71,11,18,137,19,14,16,15,18,24,2,14,15,0,6,0,0,0
161,2020-05-26,384902,64277,158593,65997,131129,150376,1161,4167,5511,144658,51708,52906,161967,12741,109437,10020,30915,7575,15320,2852,5877,6270,174,7579,121507,3412,48450,19142,11874,14457,45352,4881,28200,155,18096,15182,18003,0,15982,6379,677,586,7306,11844,8534,1836,634,2067,4613,13810,3220,289,15086,5027,689,167,493,302,880,79358,3884,4938,1322,2046,929,6067,537,40,2819,382,2636,1374,1721,405,21060,124,4918,1015,2385,365,10242,16444,1346,2317,6041,1453,1128,787,1165,10295,7727,791,6560,803,315,3783,1996,1286,5100,147,336,712,1565,69,503,71,14,18,1673,197,340,1417,741,155,267,22,593,25,20,15,485,1709,46,1552,594,41,164,108,37,676,370,1079,147,244,9,1792,165,22,62,16,253,638,2929,617,18,6,118,177,672,42,297,10,0,1462,303,144,796,272,275,68,81,651,20,8,416,21,90,183,39,322,37,6,122,71,11,18,137,19,14,16,15,18,24,2,14,15,0,6,0,0,0
162,2020-05-27,391508,67749,166647,66702,142208,150376,1166,4349,6111,147101,53834,56169,162820,13451,111176,10330,33540,7995,15465,2904,6057,6370,177,7925,122793,3506,51022,20231,12162,14570,46248,4978,28300,183,18349,15228,18425,0,16371,7379,689,586,7946,13283,8790,1856,639,2177,4768,13973,3255,493,15923,5205,692,181,506,302,912,79367,3884,5152,1327,2047,929,6277,557,40,2897,392,2668,1374,1744,408,22089,126,5129,1043,2501,365,10304,17276,1354,2412,6083,1470,1138,891,1184,10340,7727,794,6579,812,315,3791,1996,1302,5100,151,779,732,1586,69,749,71,14,18,1673,197,365,1575,741,155,279,22,631,25,20,15,491,1724,46,1561,594,43,168,108,37,676,370,1185,161,245,9,1792,165,23,67,16,265,650,2931,632,19,6,134,183,672,42,297,10,0,1474,359,144,796,278,294,68,81,651,20,8,419,24,90,183,39,322,43,6,122,76,11,18,137,19,14,16,15,18,24,2,16,15,0,6,0,0,0
163,2020-05-28,399991,70920,177604,67309,150993,150376,1167,4617,6132,150604,56041,59442,163360,14370,112988,10560,36115,8439,15572,2971,6240,6460,178,8425,124369,3598,54553,22305,12629,14679,46961,5195,28300,187,18637,15286,18425,0,16685,7379,738,497,8698,15399,8952,1996,646,2177,4900,14096,3287,565,16660,5359,699,191,519,302,965,79371,4123,5419,1332,2051,938,6438,573,41,3022,402,2694,1374,1781,421,22089,126,5277,1066,2592,368,10378,18294,1356,2412,6169,1486,1209,1002,1193,10363,7727,801,6576,823,315,3803,1996,1326,5500,154,779,745,1686,69,749,82,14,18,1950,197,381,1674,741,155,284,22,668,28,20,15,501,1734,47,1574,784,43,168,108,37,681,370,1241,161,245,9,1792,165,23,67,16,310,654,2945,652,19,6,134,197,719,42,361,11,1,1481,413,144,803,278,322,68,81,651,20,8,420,24,90,183,39,322,43,6,122,76,11,18,138,19,14,16,15,18,24,2,16,15,0,6,0,0,0
164,2020-05-29,406446,82627,189476,67921,159257,150376,1172,4788,6687,152844,59003,62791,164245,15093,114931,10692,38598,8934,15682,3044,6492,6500,178,9015,125963,3720,57013,24131,12829,14776,47905,5271,28300,206,18911,15347,19190,0,17097,7540,749,507,9273,20604,9266,2024,653,2396,5057,14213,3297,648,17390,5511,705,197,519,302,1016,79382,4278,5700,1338,2059,946,6524,576,41,3125,413,2728,1374,1803,438,22089,130,5422,1088,2697,368,10438,19631,1357,2421,6235,1516,1259,1015,1216,10398,7727,820,6605,851,315,3815,3326,1370,5500,164,779,754,1738,72,816,84,14,18,2000,197,400,1769,745,155,289,22,709,28,20,21,514,1760,48,1610,784,43,168,108,42,684,370,1241,161,247,9,1794,200,23,67,16,310,680,2945,669,20,6,136,202,720,42,386,11,1,1481,444,146,813,279,344,68,81,651,20,8,420,24,90,183,39,322,43,6,122,76,11,18,138,19,14,16,15,18,24,2,16,15,0,6,0,0,0
166,2020-05-30,416461,86936,200892,68386,167469,150376,1187,4788,6935,155633,61247,66447,164908,16116,116827,11016,40431,9311,15769,3110,7015,6546,178,9375,126984,3808,58883,25271,13046,14811,48517,5401,28400,219,19186,15520,19190,0,17546,9414,889,507,10156,25839,9557,2142,658,2396,5220,14267,3317,706,17964,5693,708,208,536,302,1064,79386,4455,5826,1356,2063,950,6606,600,50,3327,466,2783,1374,1831,464,22089,130,5549,1113,2856,368,10525,20727,1357,2540,6330,1535,1303,1031,1229,10405,7727,829,6614,857,315,3815,3568,1385,5500,165,779,781,1761,72,1272,90,14,18,2030,406,428,1865,745,167,290,24,722,29,20,21,525,1795,48,1622,790,43,168,108,42,692,370,1286,161,250,9,1794,200,23,67,16,327,682,2961,696,20,6,136,206,720,42,415,13,1,1481,470,148,818,279,357,68,81,651,33,8,421,26,90,183,39,322,44,6,123,76,11,18,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
167,2020-05-31,444758,91852,206555,68473,171883,150376,1190,5336,7032,157507,63772,67208,165352,16809,118848,11271,42727,9538,15887,3156,7308,6558,178,9781,127973,3909,62442,26083,13256,14812,49213,5459,28500,220,19409,15593,19592,0,17932,9514,968,522,11386,30290,10559,2147,669,2682,5404,14342,3386,735,18514,6037,712,209,537,302,1074,79389,4581,6673,1366,2072,960,6698,605,52,3428,477,2837,1374,1862,478,22089,138,5748,1170,3007,372,10560,21699,1358,2947,6353,1552,1328,1040,1236,10422,7727,841,6618,872,315,3833,3568,1435,5500,168,779,801,1801,72,1423,91,14,18,2030,453,448,2004,745,193,311,24,722,29,20,27,534,1809,48,1624,790,46,189,108,42,694,370,1504,179,256,9,1794,200,23,70,16,348,685,2963,716,20,6,143,211,720,42,454,14,1,1481,491,157,839,279,357,68,81,651,33,8,423,26,90,183,39,322,44,6,123,76,11,18,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
174,2020-06-01,458231,95754,211080,68558,175514,150376,1221,5521,8384,158355,66965,68507,165632,17291,121004,11449,44946,10053,15919,3275,7637,6642,179,10597,128947,3979,64306,27110,13426,14878,50091,5893,28500,221,19552,15596,19592,0,18338,9514,1137,535,12899,33437,10893,2156,676,2682,5587,14463,3402,795,18776,6447,715,217,549,302,1090,79398,4622,7070,1368,2077,964,6726,624,52,3508,488,2859,1374,1888,482,22089,138,5894,1181,3122,372,10610,22466,1358,2947,6404,1569,1428,1063,1236,10446,7727,843,6626,877,315,3845,3629,1467,5500,174,912,811,1858,72,1522,97,16,18,2135,488,454,2089,745,193,322,24,722,29,20,27,537,1826,49,1625,790,46,194,108,42,698,370,1521,179,262,9,1794,200,23,70,16,361,689,2965,744,20,6,147,215,720,53,475,14,1,1481,539,159,844,293,359,68,81,651,33,8,427,26,90,183,39,322,44,6,123,76,11,18,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
185,2020-06-02,463868,100285,223638,68930,186602,150376,1224,5709,9689,160092,69749,69257,166609,18313,123077,11726,86173,10461,15934,3508,7935,6686,180,11120,129921,4063,65790,28923,13526,14940,50725,6410,28500,266,19869,15629,20019,0,18726,9514,1298,549,14281,36036,11075,2160,682,2812,5941,14585,3427,824,19195,6827,719,231,563,334,1123,79400,4738,7407,1372,2088,965,6766,634,52,3564,498,2908,1374,1910,499,22089,143,6067,1219,3240,372,10687,23175,1358,2986,6470,1595,1450,1160,1249,10467,7727,843,6636,891,315,3848,3676,1501,5500,185,912,823,1954,82,1625,98,16,18,2267,608,482,2217,760,237,356,24,779,29,23,55,554,1827,49,1632,790,50,198,108,42,733,370,1607,179,269,9,1794,200,23,70,16,361,691,2966,769,20,6,148,230,720,53,480,15,1,1481,562,167,848,298,384,68,81,651,33,8,427,27,90,183,39,322,44,9,123,76,11,18,138,20,15,16,15,18,24,2,16,15,0,6,0,0,0
196,2020-06-03,479258,104071,238617,69573,195559,150376,1212,5896,11171,160938,72680,72319,167453,19682,125206,12014,90748,10838,15959,4095,8406,6749,180,11590,130852,4153,68159,30128,13800,14983,51506,6866,28600,278,20079,15672,20019,0,19153,9519,1507,561,15750,37542,11224,2190,685,2845,6240,14702,3454,929,20171,7350,724,246,617,334,1206,79404,4863,7410,1375,2095,965,6852,640,52,3665,511,3014,1374,1939,553,22698,145,6218,1265,3329,372,10750,23582,1358,3132,6531,1605,1522,1186,1260,10499,7727,847,6648,898,315,3861,3676,1530,5500,195,912,836,2063,82,1711,109,16,18,2332,644,492,2347,760,238,361,24,801,29,23,57,562,1830,55,1650,790,53,201,108,51,735,370,1636,179,271,9,1794,200,23,70,16,406,698,2968,788,20,6,148,236,753,53,491,17,2,1481,590,169,857,302,391,68,81,651,33,8,428,27,90,183,39,322,44,9,123,81,11,18,138,20,15,16,15,18,24,2,18,15,0,6,0,0,0
198,2020-06-04,485002,108450,254963,70094,204197,150376,1219,5993,12319,161895,74758,76228,167909,21311,127485,12227,95631,11468,16048,4338,8892,6809,180,12161,131778,4248,68965,31198,13919,15013,52184,7195,28600,290,20323,15717,20019,0,19572,9619,1658,566,17223,39468,11474,2205,687,3451,6606,14785,3468,979,21162,7756,731,250,648,334,1322,79415,5009,7728,1376,2105,968,6910,644,52,3737,511,3087,1374,1951,592,22698,148,6297,1292,3535,377,10820,23904,1359,3189,6559,1621,1585,1214,1273,10506,8138,871,6683,898,315,3874,3705,1584,5800,200,912,839,2162,82,1825,114,16,18,2512,648,495,2401,760,239,368,24,818,31,23,65,576,1839,55,1663,790,53,201,108,51,738,370,1685,179,280,9,1794,200,23,77,16,418,709,2968,806,20,6,151,239,760,53,491,17,2,1481,633,175,860,302,408,68,81,651,33,8,428,55,92,183,39,322,65,9,123,81,11,18,138,20,15,16,18,18,24,2,18,15,0,6,0,0,0
