,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Taiwan*,Malaysia,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Bulgaria,Finland,Croatia,Lithuania,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Liechtenstein,Grenada,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
868,2020-08-09,1656864,1535743,82971,2356983,196783,1451,202098,13658,692059,223759,32867,150376,395,8882,108242,237,284371,384432,212688,80952,36691,38511,45335,19923,441,8783,3151,61707,3804,17780,345826,105420,411474,12785,32300,324020,67673,13069,30119,1864,0,107775,82125,0,148370,3499,48915,1187,1000,1526,23364,260248,72523,8857,23347,7772,6980,4861,1692,2127,1263,2451,1927,29808,44598,7730,56568,64935,16353,78552,1125,263,48748,1070,252039,30364,5222,7945,2579,40967,63519,43744,312,1961,870,19300,13356,52678,701,10206,6597,32520,109709,74691,7373,12961,7664,6698,63,3342,5848,24506,2452,5944,33186,1437,334,22042,840,138,19,31822,1834,9626,25960,2804,135,1115,704,38330,745,219,1346,15320,684,567,112,8324,7352,2375,12926,1635,1607,189,18,32,10816,6266,5527,2086,96,346,5704,315,839,125,53,729,183,6898,104,175,4982,1962,24,1600,1728,1589,24,0,974,657,85,23,6484,1175,2182,5106,0,18,2913,1721,113,0,221,913,0,245,52,1057,76,944,369,1445,723,839,0,16,800,0,0,0,651,0,0,12,0,0,0
803,2020-08-10,1670755,1583489,82971,2390830,197382,1463,202248,13729,695317,224970,33450,150376,399,9150,108242,237,286642,393160,221484,82236,36877,38600,45723,20010,441,8802,3160,63131,3804,17792,347342,108050,417200,12983,32400,324020,68159,13154,30311,1866,0,109790,82247,0,150437,3525,49609,1187,1010,1526,23364,260764,73702,8857,24524,7980,6980,4906,1713,2290,1265,2460,1960,30823,45589,7823,56766,64991,16493,78608,1146,263,49510,1070,253478,30642,5276,8045,2593,41209,64028,44910,312,1962,870,19300,16930,53779,724,10411,6649,32616,109993,76124,8159,13495,8087,6802,80,3379,6170,24920,2521,6058,33346,1524,334,22992,860,138,19,32126,1838,9720,26228,2835,138,1137,715,38727,745,219,1392,15320,688,569,112,8363,7390,2430,13052,1674,1634,189,18,32,11011,6266,5570,2128,96,364,5823,315,839,125,53,729,183,6898,113,175,4982,1969,24,1600,1728,1589,24,0,984,657,85,23,6614,1175,2182,5120,0,18,2913,1721,113,0,221,915,0,248,52,1062,76,944,369,1447,725,843,0,17,800,0,0,0,651,0,0,12,0,0,0
805,2020-08-11,1714960,1639599,82971,2449338,198347,1464,202461,13786,701796,226155,34136,150376,451,9401,181389,244,288620,397278,230427,83710,37150,38760,46313,20123,443,8808,3163,64137,3804,17841,349541,108465,426125,13222,32400,329404,68432,13227,30585,1874,0,112102,82440,0,151972,3527,50128,1189,1054,1526,23364,261246,74677,8857,25385,8154,6980,4962,1719,2377,1272,2472,1960,31753,46442,7971,56961,65219,16664,78610,1157,269,50665,1078,255118,30856,5326,8181,2622,41504,64759,45666,313,1968,870,19740,19706,54888,740,10696,6805,33157,110324,76720,8411,13867,8248,7004,80,3480,6222,25263,2558,6248,33609,1524,334,23704,910,138,19,32734,1844,9875,26415,2849,139,1138,715,39055,753,220,1478,15320,692,575,112,8375,7449,2477,13321,1712,1720,189,18,32,11276,6282,5704,2148,97,385,5823,315,839,126,71,752,183,7020,116,175,4982,1973,25,1681,1728,1625,24,0,990,657,87,23,6653,1175,2182,5133,0,18,2913,1723,113,0,227,919,0,248,52,1065,76,1015,379,1478,736,859,0,17,804,0,0,0,651,0,0,12,0,0,0
807,2020-08-12,1753760,1695982,83609,2506228,198991,1472,202697,13817,708900,227089,34969,150376,409,9785,187283,253,290244,401182,239785,85798,37611,38940,47084,20268,450,8816,3169,65305,3804,17883,351419,108829,432029,13407,32700,341938,68997,13305,31048,1884,0,114541,82633,0,153089,3529,50520,1215,1058,1531,23364,263193,76756,8857,25677,8479,7050,5024,1728,2407,1278,2504,1960,32830,47394,8189,57193,65893,16728,78887,1163,269,51597,1078,257269,31058,5384,8369,2638,41836,65451,47095,318,1975,870,19998,21042,55901,778,11034,6945,33492,110627,77072,8827,14610,8487,7233,80,3552,6262,25627,2638,6411,33943,1620,334,25659,951,138,19,32997,1847,10056,26694,2884,139,1139,835,39320,753,223,1524,15320,695,577,115,8421,7523,2529,13321,1789,1910,191,18,32,11529,6282,5741,2172,97,385,5920,315,855,126,78,782,183,7060,122,175,5123,1977,25,1681,1728,1625,24,0,995,657,87,23,6696,1175,2182,5150,0,18,2913,1728,114,0,247,937,0,248,52,1075,76,1015,379,1483,738,859,0,17,807,0,0,0,651,0,0,12,0,0,0
809,2020-08-13,1774648,1751555,83612,2521100,199654,1479,202923,13863,714934,228057,36191,150376,425,10007,192434,253,292058,406583,250494,87558,37961,39177,47678,20346,450,8820,3169,66636,3804,17913,353131,109260,437617,13574,32700,341938,70387,13370,31547,1939,0,117208,82804,0,154871,3561,50736,1222,1068,1531,23364,264060,76756,8857,26687,8479,7050,5078,1743,2496,1302,2525,1960,33720,48305,8412,57372,66178,16837,78957,1180,269,52210,1078,260393,31269,5516,9186,2646,42180,66099,47946,321,1975,870,20276,21385,56890,816,11428,7032,33897,110957,77278,9156,15100,8662,7401,120,3616,6414,26004,2680,6616,34309,1927,334,27213,1015,138,19,33288,1852,10254,26714,2920,139,1141,848,39495,754,225,1558,15320,708,577,118,8480,7572,2550,13522,1830,1991,202,20,32,11780,6305,5843,2232,100,395,5920,315,858,126,78,791,183,7120,138,271,5123,1979,25,1681,1728,1625,24,0,997,657,87,23,6741,1175,2182,5167,0,18,2913,1728,114,0,267,949,0,248,55,1075,76,1015,379,1496,738,860,0,17,808,0,0,0,651,0,0,12,0,0,0
811,2020-08-14,1796326,1808936,83993,2616981,200440,1481,203326,13901,721473,228980,35498,150376,437,10638,199005,253,293811,410479,261293,89618,38362,39374,48288,20499,450,8827,3173,67636,3804,17941,355037,109657,461734,13731,32900,354232,71405,13455,31920,1944,0,120129,82956,0,156623,3590,51049,1229,1085,1531,23364,265215,80716,8857,27644,9114,7050,5134,1756,2551,1320,2547,2027,34723,49355,8785,57473,66452,17077,79176,1182,272,52886,1078,262959,31490,5657,9382,2658,42469,66740,49539,322,1976,870,20556,21580,57858,848,11660,7128,34164,111258,77427,9344,15298,9030,7586,120,3695,6500,26308,2752,6817,35998,1998,334,27825,1075,138,19,33592,1861,10455,26714,3010,139,1142,848,39718,761,225,1604,15320,762,584,119,8512,7615,2576,13721,1894,1991,306,20,32,12011,6325,5889,2254,102,403,6277,315,863,126,78,806,183,7177,138,271,5123,1979,25,1681,2268,1625,24,0,1005,657,87,23,6777,1175,2182,5181,0,18,2913,1728,114,0,304,1009,0,248,55,1075,83,1015,379,1502,738,862,0,17,809,0,0,0,651,0,0,12,0,0,0
813,2020-08-15,1818527,1862258,83993,2622878,200756,1486,203640,13910,727895,229972,39439,150376,447,10641,205697,338,295630,418164,274420,91321,38853,39585,48946,20627,450,8830,3193,68219,3804,17981,356951,109933,466941,13763,33200,359781,72209,13514,32334,1969,0,122700,83108,0,157635,3606,51521,1229,1088,1531,23364,265624,81558,8857,28566,9161,7050,5193,1762,2650,1327,2568,2042,35638,50183,9010,57571,66452,17201,79354,1194,276,53857,1078,264487,31697,5841,9388,2666,42806,67519,51356,324,1976,870,20908,21747,58835,894,12037,7255,34484,111505,77550,9619,15970,9123,8065,120,3746,6500,26644,2830,6961,36290,2047,334,29328,1136,138,19,33951,1870,10618,27166,3208,139,1142,2352,40147,761,238,1631,16540,782,628,121,8597,7637,2623,13759,1990,2268,310,20,35,12232,6340,5928,2302,102,408,6277,315,863,126,78,836,183,7210,160,271,5235,1986,25,1690,2268,1625,24,0,1006,657,87,23,6815,1175,2182,5181,0,18,2913,1728,114,0,347,1013,0,248,55,1077,83,1015,379,1505,788,864,0,17,815,0,0,0,651,0,0,12,0,0,0
815,2020-08-16,1833067,1919842,83993,2655017,201187,1486,203786,13917,731444,230969,40560,150376,456,11091,211702,345,297486,424298,287436,93103,39130,39697,49346,20681,450,8858,3194,70473,3804,17994,358828,110202,472377,13799,33300,365367,112586,13579,32587,1969,0,125374,83200,0,158950,3623,51953,1236,1088,1531,23364,269087,82777,8857,29344,9186,7050,5220,1766,2724,1358,2620,2051,36491,50692,9062,57694,67072,17335,87022,1200,276,55001,1078,266953,31875,6034,9838,2670,43128,68135,52905,329,1976,870,21220,22700,59743,933,12359,7339,34584,111794,77680,9619,16656,9174,8412,120,3794,6500,27017,2910,7191,36497,2092,334,30973,1163,138,19,34276,1880,10807,27166,3349,140,1142,2370,40362,764,238,1648,16540,749,628,122,8705,7677,2626,13947,2036,2268,349,20,35,12424,6350,5985,2317,102,417,6277,315,863,126,110,843,183,7364,189,271,5235,1987,25,1690,2374,1625,24,0,1013,657,87,23,6855,1175,2182,5202,0,18,2913,1728,114,0,401,1013,0,248,55,1078,88,1015,379,1506,788,865,0,17,818,0,0,0,651,0,0,12,0,0,0
817,2020-08-17,1865580,1977671,84214,2699080,202249,1490,203968,13934,734573,231971,41591,150376,467,11544,217850,357,299157,430840,301525,94458,39359,39800,49692,20765,450,8875,3194,71680,3804,18003,360385,110433,477671,14622,33300,370717,112759,13660,32759,1969,0,128945,83283,0,160591,3630,52350,1241,1092,1531,23364,269087,84445,8857,29941,9442,7050,5254,1768,2809,1362,2692,2052,37471,51530,9233,57794,67149,17495,87120,1205,278,55845,1078,268385,32042,6210,9906,2676,43529,68633,54108,331,1976,870,21220,23575,60651,969,12524,7450,34655,112088,77812,9856,17160,9174,8575,136,3816,6739,27347,2986,7343,36834,3848,334,30973,1196,139,19,34537,1888,10977,27166,3488,140,1165,2379,40567,764,238,1661,16540,759,632,122,8705,7728,2690,13990,2138,2371,349,20,38,12603,6385,6018,2336,103,425,6404,336,869,126,110,858,183,7472,191,271,5235,1987,25,1690,2374,1625,24,0,1018,657,87,24,6897,1175,2182,5211,0,18,2913,1748,114,0,401,1045,0,248,55,1078,88,1015,379,1506,803,865,0,17,821,0,0,0,651,0,0,12,0,0,0
819,2020-08-18,1898159,2037816,84214,2751246,203677,1493,204142,14006,741045,232913,42965,150376,526,11935,223531,422,300881,433809,312323,96306,39643,39936,50508,20870,450,8901,3198,73011,3804,18048,362440,111092,485468,15146,33500,374019,112861,13778,33135,1980,0,131840,83408,0,162825,3631,52533,1243,1092,1531,23364,269989,86286,8857,31002,9699,7050,5318,1773,2852,1370,2794,2052,38623,52370,9462,57909,67339,17580,87183,1219,281,57191,1093,272911,32201,6402,9939,2755,43921,69243,55504,331,1990,878,21885,24561,61562,1003,12938,7661,34982,112355,77977,10279,17368,9513,8776,136,3871,6753,27653,3035,7562,37051,4105,334,32062,1245,139,19,34855,1895,11179,27166,3648,140,1165,2407,40796,770,251,1683,16540,766,667,122,8882,7767,2716,14183,2196,2587,365,20,38,12767,6398,6051,2390,103,425,6404,336,869,126,110,868,183,7532,203,271,5235,1990,25,1690,2374,1625,24,0,1018,657,88,24,6935,1175,2182,5216,0,18,2913,1755,114,0,415,1052,0,261,55,1079,88,1015,393,1529,803,865,0,17,821,0,0,0,651,0,0,12,0,0,0
821,2020-08-19,1925049,2096664,84214,2801931,204454,1495,204506,14063,747802,233915,43786,150376,533,12254,228725,448,302528,438375,326298,98657,40099,40129,51358,20958,457,8924,3199,74527,3804,18078,364285,111559,491441,15615,33500,377453,113481,13921,33566,1997,0,134369,83566,0,165738,3665,52810,1259,1098,1531,23364,272128,86450,8857,31576,9931,7100,5386,1777,2928,1395,2863,2079,39965,53362,9660,58022,67647,17700,87277,1228,281,58274,1093,274091,32363,6582,10312,2760,44278,69771,56760,333,2002,878,21885,25416,62553,1018,13308,7867,35226,112658,78188,10711,17612,9625,9126,136,3928,6813,27971,3127,7684,37304,4442,334,32944,1291,139,19,35197,1903,11388,27166,3788,140,1188,2426,40963,772,253,1698,16540,784,698,123,8895,7877,2857,14422,2227,2611,381,20,38,12921,6429,6094,2442,103,445,6614,336,875,126,110,875,183,7574,209,271,5337,1993,25,1690,2396,1625,25,0,1023,657,88,24,6971,1290,2713,5216,0,18,2913,1755,114,0,435,1055,0,261,56,1079,88,1015,393,1531,803,868,0,17,826,0,0,0,651,0,0,12,0,0,0
826,2020-08-20,1947035,2158946,84214,2844318,205359,1544,204686,14120,753868,234797,45110,150376,542,14860,233651,461,304236,442782,339124,100674,40481,40264,52086,21093,457,8931,3218,75903,3804,18131,366063,111811,497169,15886,33900,380730,114114,14057,34196,2014,0,137200,83663,0,168991,3678,53119,1261,1108,1538,23364,272804,87920,9150,32806,10087,7100,5472,1781,3040,1397,2894,2079,41111,54351,9939,58153,67929,17964,87660,1242,283,59174,1093,275476,32511,6783,10682,2765,44628,70642,57734,333,2009,878,21885,26330,63462,1047,13536,8082,35476,112924,78386,10881,17869,9752,9126,136,3986,6903,28281,3186,7929,37569,4525,334,33261,1380,139,19,35486,1913,11558,27681,3915,140,1194,2442,41276,788,253,1705,16540,802,742,123,8895,8050,2883,14611,2383,2643,399,20,38,13038,6456,6123,2462,108,460,6614,336,875,126,198,878,183,7628,211,423,5447,1993,25,1705,2396,1625,25,0,1034,657,88,24,7006,1290,2713,5216,0,18,2913,1755,115,0,435,1058,0,274,56,1082,89,1015,396,1536,803,869,0,17,829,0,0,0,651,0,0,12,0,0,0
828,2020-08-21,1965056,2222577,84981,2855558,206656,1544,204960,14169,759639,235569,46264,150376,545,15466,239806,600,305866,448344,348940,102991,41029,40473,52769,21260,457,8944,3219,77513,3804,18165,367897,112381,500102,16040,33900,380730,114519,14258,34523,2045,0,140446,83793,0,172615,3681,53651,1262,1128,1538,23364,273579,89712,9150,34199,10282,7100,5584,1786,3204,1420,2951,2079,42141,55314,10159,58296,68256,18214,87730,1249,288,59722,1093,277067,32682,7007,11102,2789,45166,71264,59132,337,2011,878,22683,27306,64318,1053,13913,8271,35693,113216,78386,11157,18157,9977,9126,136,4096,6969,28587,3281,8149,37885,4587,334,33989,1406,139,20,35831,1920,11781,28016,4012,162,1199,2457,41408,788,263,1712,16540,854,804,124,8920,8165,2929,14820,2498,2682,433,20,43,13206,6476,6186,2498,110,475,6734,336,875,126,198,891,183,7648,221,472,5447,2007,25,1705,2396,1625,25,0,1034,657,88,24,7040,1290,2713,5233,0,18,2913,1755,116,0,455,1058,0,274,56,1083,89,1015,396,1542,803,869,0,17,830,0,0,0,651,0,0,12,0,0,0
830,2020-08-22,1985484,2280566,85102,2913966,207606,1547,205203,14200,765754,236370,47418,150376,563,15766,245781,633,307702,453104,359792,105198,41661,40652,53458,21406,457,8948,3220,78185,3804,18204,369730,112621,504127,16087,34100,380730,114921,14258,35079,2147,0,143393,83924,0,175567,3692,53920,1268,1132,1538,23364,275317,91089,9150,35040,10282,7100,5678,1786,3346,1434,3006,2079,43887,56277,10372,58408,68577,18350,87889,1264,288,60528,1093,278441,32842,7197,11103,2798,45589,71770,59949,338,2024,878,22683,28453,65118,1085,14480,8449,35907,113531,78386,11329,18453,10052,9942,136,4184,6969,28874,3333,8346,38767,4629,334,34576,1474,139,20,36056,1936,12021,28016,4113,165,1199,2460,41408,788,263,1754,16540,901,814,126,8920,8165,2998,15106,2559,2762,433,23,44,13332,6492,6203,2538,112,490,6734,336,875,126,198,903,183,7648,227,472,5447,2010,25,1705,2396,1625,25,0,1034,657,88,24,7072,1290,3795,5233,0,18,2913,1755,116,0,455,1066,0,274,56,1083,89,1015,396,1545,816,869,0,17,831,0,0,0,651,0,0,12,0,0,0
832,2020-08-23,1997761,2338035,85125,2947784,207985,1547,205470,14219,768906,237165,48319,150376,568,16239,251400,642,309464,458123,374024,107500,42183,40774,53968,21558,457,8958,3221,80337,3804,18225,371179,112836,506470,16125,34400,399357,131367,14494,35287,2148,0,146409,83988,0,179091,3695,54164,1320,1132,1538,23364,276829,92598,9150,36343,10338,7100,5801,1792,3625,1443,3044,2079,45396,56778,10518,58488,68839,18631,94816,1276,289,61420,1093,280143,32993,7417,11843,2805,45981,72307,60670,341,2024,878,22683,29966,65927,1085,14995,8532,35991,113808,78386,11329,18670,10110,9942,136,4332,6969,29142,3356,8505,38945,4872,335,34987,1503,139,20,36397,1939,12246,28180,4222,165,1199,2509,41532,819,263,1755,16540,934,818,132,8934,8455,3012,15301,2688,2898,490,23,44,13355,6497,6232,2540,112,505,6734,336,875,126,232,910,183,7708,634,472,5624,2018,25,1705,2396,1625,25,0,1043,657,88,24,7108,1290,3795,5254,0,18,2913,1755,116,0,490,1086,0,274,56,1083,89,1015,396,1550,816,870,0,17,831,0,0,0,651,0,0,12,0,0,0
834,2020-08-24,2020774,2404585,85352,2976256,208653,1550,205662,14286,771357,237908,49089,150376,587,16609,256789,649,311365,466209,384165,111060,42448,40880,54262,21657,457,8964,3222,81674,3804,18242,372464,113449,516494,16376,34400,399357,132042,14661,35517,2153,0,150389,84058,0,182875,3695,54587,1335,1137,1539,23364,276829,93405,9150,37478,10497,7100,5926,1810,3704,1454,3079,2122,47050,57735,12758,58582,68925,18806,94878,1295,289,62185,1093,282888,33104,7649,11870,2811,46311,72925,61558,341,2025,878,23570,31080,66817,1096,15262,8556,36049,114099,78912,11861,18895,10150,10208,199,4413,7106,29369,3420,8657,39257,4950,335,35551,1661,139,20,36615,1946,12492,28360,4297,165,1248,2563,41695,819,263,1785,16540,977,877,132,8953,8595,3059,15633,2758,2936,510,23,45,13436,6538,6282,2599,117,519,6959,345,877,126,232,914,183,7928,634,472,5624,2025,25,1705,2443,1742,25,0,1050,657,90,24,7142,1290,3795,5273,0,18,2913,1755,116,0,490,1090,0,274,56,1084,89,1015,396,1557,819,870,0,17,832,0,0,0,651,0,0,12,0,0,0
836,2020-08-25,2053699,2458339,85757,3032551,210333,1551,206015,14368,777960,238795,50092,150376,592,17106,263202,753,313058,469206,395463,112867,42784,41021,54657,21888,457,8970,3229,82554,3804,18291,374463,113809,520381,16662,34400,414577,132396,14823,35816,2167,0,153761,84168,0,186756,3716,54816,1344,1150,1539,23364,278425,93990,9150,38293,10601,7100,6124,1884,3723,1456,3102,2139,48875,57891,13073,58754,69097,19119,95025,1309,289,62759,1135,283932,33190,7883,13162,2816,46673,73402,62460,341,2038,935,23869,32015,67717,1112,15796,9124,36475,114318,79147,12081,19055,10210,10400,199,4530,7114,29587,3480,8788,39964,4961,335,35869,1809,139,21,36925,1953,12717,28440,4439,178,1267,2732,41843,840,264,1806,16540,1029,977,132,8972,8715,3066,15908,2818,2959,523,23,48,13492,6557,6321,2673,118,533,6959,345,877,127,232,919,183,8040,634,472,5624,2041,25,1705,2443,1742,25,0,1050,658,94,24,7179,1290,3795,5282,0,18,2913,1773,116,0,601,1091,0,276,57,1084,89,1015,399,1569,821,871,0,17,833,0,0,0,651,0,0,12,0,0,0
838,2020-08-26,2084465,2523771,85811,3082447,211691,1551,206329,14461,784277,239797,51407,150376,632,17107,268801,807,314870,472197,407114,115409,43399,41184,55327,22145,462,8977,3237,86431,3804,18331,376268,114220,525242,16954,34800,414577,133460,14974,36286,2192,0,157215,84251,0,190183,3734,54971,1355,1150,1554,23364,278939,94713,9150,40586,10750,7200,6362,1891,3955,1476,3159,2170,50397,58783,13317,59070,69378,19504,95097,1322,291,63595,1135,284945,33281,8134,13929,2819,47049,73906,63478,345,2054,935,24156,32931,68713,1152,16311,9169,36726,114558,79409,12336,19296,10507,10693,199,4633,7140,29886,3558,8942,40281,5001,335,36402,1927,139,21,37217,1957,13046,29042,4561,192,1268,2734,42048,846,264,1810,16540,1077,977,139,8987,8852,3085,15941,2863,3078,534,23,54,13582,6557,6356,2713,118,550,7066,345,893,127,232,946,183,8150,733,526,5677,2052,25,1738,2443,1742,25,0,1058,658,94,24,7214,1290,3798,5297,0,18,2913,1778,116,0,611,1097,0,276,57,1084,89,1127,399,1577,832,873,0,17,842,0,0,0,651,0,0,12,0,0,0
840,2020-08-27,2101326,2583948,86271,3122846,212909,1564,206554,14551,790629,240792,52542,150376,637,17373,274458,829,316638,475532,417781,118575,44097,41357,56149,22317,462,8993,3237,87953,3804,18360,377922,114610,531338,17190,34800,421877,133990,15135,36677,2206,0,161009,84335,0,193458,3757,55139,1364,1190,1561,23364,279561,100509,9348,41901,11044,7200,6595,1912,4133,1504,3195,2199,52521,59641,14471,59472,69650,20073,95202,1333,291,63996,1163,286255,33364,8348,14194,2830,47370,74522,64347,349,2067,935,24156,34147,69612,1209,16829,9586,36988,114797,79608,12480,19368,10722,10840,199,4791,5854,30157,3606,9085,40726,5010,335,37200,1968,139,21,37492,1964,13291,29046,4691,192,1268,2776,42246,846,265,1863,17651,1121,1335,140,9020,8974,3121,16139,2893,3115,616,23,54,13686,6594,6381,2749,119,569,7066,345,893,127,232,946,183,8180,742,526,5743,2054,25,1738,2443,1742,25,0,1058,658,96,24,7246,1290,3798,5307,0,18,2913,1782,116,0,638,1098,0,284,57,1084,89,1127,399,1581,832,875,0,17,846,0,0,0,651,0,0,12,0,0,0
842,2020-08-28,2118367,2648998,86495,3158783,214186,1615,206902,14765,796498,241809,53691,150376,663,17639,280165,964,318270,479770,429608,120900,44785,41556,57051,22594,462,9029,3237,89824,3804,18360,379452,115029,533935,17497,34800,429662,134474,15252,37056,2225,0,164874,84419,0,196836,3759,55337,1367,1196,1568,23364,279937,101144,9348,43049,11231,7200,6809,1925,4260,1522,3222,2236,54914,60534,14664,59861,69887,20242,95311,1352,291,64602,1163,287403,33461,8595,14291,2842,47760,75320,65285,349,2076,935,24156,34972,70419,1310,17415,10076,37264,115017,79608,12733,19434,10933,10945,199,4923,5909,30436,3731,9239,41017,5043,335,37873,2055,139,21,37726,1964,13570,29059,4873,628,1288,2789,42392,888,265,1866,17651,1186,1028,141,9035,9091,3143,16315,2971,3210,633,23,93,13709,6603,6407,2807,120,584,7187,345,902,127,232,981,183,8282,755,526,5743,2055,25,1738,2443,1742,25,0,1058,658,96,24,7276,1290,3884,5307,0,18,2913,1784,116,0,743,1107,0,284,57,1085,89,1127,399,1581,832,878,0,17,848,0,0,0,651,0,0,12,0,0,0
844,2020-08-29,2140614,2713933,86495,3202185,214790,1622,208224,14903,802365,242812,54883,150376,677,17866,287220,986,319847,484283,440562,122802,45536,41766,58156,22866,462,9037,3242,90554,3804,18403,381183,115294,536694,17541,35200,438017,135101,15365,37388,2254,0,169020,84484,0,198863,3759,55447,1447,1196,1570,23364,280340,101391,9348,44618,11253,7200,7024,1932,4484,1536,3273,2268,56749,61163,15737,60202,70207,20555,95429,1364,295,65119,1163,288441,33576,8854,14631,2849,48275,75993,66320,351,2086,935,25139,36175,71302,1333,18116,10156,37563,115251,79608,12858,19590,11014,11092,199,5020,5942,30717,3839,9355,41314,5056,335,38250,2078,139,21,37973,1979,13799,29063,4925,894,1288,2817,42581,890,265,1904,17651,1244,1041,141,9068,9233,3143,16440,2991,3359,636,23,115,13753,6612,6407,2855,135,599,7187,357,902,127,232,990,183,8282,782,526,5743,2121,25,1738,2481,1742,25,0,1058,658,97,24,7309,1290,3884,5314,0,18,2913,1784,116,0,751,1113,0,284,57,1085,89,1127,399,1591,872,878,0,17,848,0,0,0,651,0,0,12,0,0,0
849,2020-08-30,2153939,2774801,86495,3237615,215283,1624,208536,14973,804941,243839,55700,150376,695,18122,294007,986,321421,489724,450609,124185,46192,41885,58775,23070,462,9047,3252,92922,3804,18415,382584,115460,538604,17547,35800,446675,157403,15492,37665,2278,0,172880,84546,0,201907,3759,55586,1468,1221,1585,23364,280547,101553,9348,46355,11313,7200,7212,1946,4693,1562,3327,2283,58497,61681,15737,60600,70452,20822,101620,1378,295,65747,1163,289667,33703,9146,14787,2860,48654,76650,66776,352,2088,935,25139,37091,72120,1410,18382,10242,37650,115430,80459,12961,19688,11062,11454,224,5139,5967,30978,3963,9473,41513,5061,335,38655,2100,139,21,38198,1990,14013,29089,5036,672,1288,2929,42777,890,265,1918,17651,1313,1063,145,9103,9388,3147,16553,3073,3478,687,23,117,13802,6612,6430,2867,140,614,7187,357,902,127,232,996,183,8387,782,528,5828,2169,25,1738,2481,1742,25,0,1058,658,97,24,7309,1290,3884,5319,0,18,2913,1784,116,0,1032,1123,0,284,57,1085,91,1127,399,1594,872,878,0,17,851,0,0,0,651,0,0,12,0,0,0
851,2020-08-31,2184825,2839882,86790,3268591,216795,1682,207653,15198,807339,244926,56338,150376,707,18356,301195,1010,323233,496222,459460,125959,46638,41961,59162,23226,462,9053,3252,94369,3804,18422,383879,116020,540923,17807,36100,455457,157562,15593,37869,2377,0,176602,84594,0,204887,3761,55658,1508,1240,1598,23364,280682,101553,9348,47595,11483,7200,7434,1964,4811,1573,3378,2296,60408,62068,16056,60931,70468,21410,101669,1409,295,66173,1163,290796,33847,9421,15056,2868,49047,77224,68082,354,2088,1139,25872,38112,72929,1459,18994,10396,37722,115667,80810,13095,19893,11157,11469,224,5214,5984,31244,4021,9595,41638,5221,335,39275,2170,139,21,38459,1997,14292,29089,5155,676,1288,3327,42963,890,266,2013,17651,1400,1071,146,9133,9439,3160,16699,3140,3529,718,23,173,13832,6612,6464,2916,142,629,7264,357,908,127,232,1005,183,8447,801,528,5828,2169,25,1738,2481,1742,25,0,1058,660,97,24,7376,1290,3884,5323,0,18,2913,1790,116,0,1032,1131,0,284,57,1088,91,1127,399,1594,872,880,0,17,851,0,0,0,651,0,0,12,0,0,0
