,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
353,2020-06-13,556606,162379,459436,72931,150087,274128,1283,174865,150376,171970,9083,18749,14104,146748,104078,14489,111724,13776,7219,36850,181,59851,137296,7515,5706,15635,16547,0,50056,15334,22438,2476,17828,678,11465,28800,16012,15458,26761,868,7696,7311,82548,1723,22865,8829,1410,913,13759,29111,1374,2134,5309,702,995,2768,415,647,25882,13084,743,495,11235,1402,6421,22698,1359,11529,1804,6081,894,784,55252,487,2119,7530,12191,62,5101,1221,1705,167,1039,10718,1705,7420,845,1252,8138,1923,921,79475,315,1722,3874,3979,1104,6200,2987,4836,1738,151,807,3922,4201,28808,17,24,420,2397,98,219,3228,362,54,2556,66,1217,601,595,6838,61,294,332,1024,71,3213,311,247,125,559,95,1058,781,799,3288,24,291,109,16,8,2823,221,9,68,2,49,222,200,953,363,1794,39,11,24,881,520,718,18,45,670,83,114,39,153,323,24,81,1482,93,176,214,25,20,325,19,21,431,651,183,138,16,22,18,15,12,0,0,0,0,0,0
354,2020-06-14,561816,169798,469141,72982,151417,279536,1283,176370,150376,172089,9564,19460,14226,148674,107298,14596,115579,14531,7226,38531,181,60668,143704,8121,5954,15719,16589,0,53721,15386,22669,2482,18730,682,11511,28800,16059,15514,27462,868,7765,7346,84720,1730,23064,9188,1410,974,13766,30103,1374,2134,5583,703,998,3113,415,650,26759,13320,752,545,11268,1413,6623,22698,1359,11931,1886,6214,967,788,56898,835,2119,8454,12818,63,5220,1253,1710,167,1044,10730,1705,7606,845,1287,8138,1948,928,79482,315,1791,3943,4258,1122,6200,2987,4836,1846,151,807,3929,4725,29589,17,24,420,2505,98,240,3344,367,54,2610,69,1311,603,600,6851,61,301,332,1024,74,3234,332,249,125,577,99,1088,781,799,3409,24,291,109,16,8,2950,221,9,68,2,49,228,200,953,363,1796,53,11,24,885,520,720,18,45,680,83,114,39,153,323,24,81,1482,93,177,219,25,20,325,19,21,431,651,183,138,16,22,18,15,12,0,0,0,0,0,0
355,2020-06-15,576334,180013,477709,73168,152364,284021,1284,177010,150376,172692,9891,19985,14383,150590,112292,14771,119409,15123,7296,39867,186,61466,148792,9271,6252,15817,16610,0,56390,15480,22852,2485,18731,692,11561,28900,16066,15567,28129,875,7828,7400,87890,1784,23349,9388,1410,1041,13766,30420,1374,2140,5739,704,999,3430,415,673,27531,14025,771,620,11290,1428,6794,22698,1359,12329,1966,6276,1025,792,58681,835,2162,9533,13267,70,5349,1286,1723,175,1055,10760,1717,7735,845,1342,8138,1965,953,79489,315,1847,4019,4258,1142,6200,2987,5570,1926,157,807,3931,5164,30366,17,24,430,2590,109,299,3424,384,54,2720,69,1540,603,613,6856,64,340,338,1334,78,3259,360,249,125,622,99,1125,789,804,3503,24,299,109,16,8,3183,391,48,68,2,49,232,200,953,369,1797,79,11,24,885,575,720,18,45,683,83,114,39,153,323,24,81,1482,93,177,221,25,20,325,19,22,433,651,183,138,16,22,18,15,12,0,0,0,0,0,0
356,2020-06-16,583503,186935,490005,73459,153379,293780,1293,178526,150376,172842,10174,19986,14654,152675,115394,15054,125205,15703,7358,42063,186,61899,156232,9862,6552,16071,16625,0,58437,15534,23212,2516,36264,693,11624,28900,16089,15652,28861,889,7937,7733,89540,1817,23684,9647,1426,1158,13774,31273,1374,2140,5948,724,1002,3752,415,699,28206,14133,794,738,11325,1443,6901,22698,1359,12730,2096,6571,1075,801,60461,835,2178,11089,13866,76,5623,1328,1757,179,1064,10774,1728,7842,875,1371,8138,1994,963,79493,315,1902,4096,4326,1142,6200,2993,5570,2041,160,816,3933,5508,31163,18,24,449,2637,111,351,3525,417,62,2820,73,1670,608,628,6861,64,354,338,1432,78,3327,373,259,126,649,99,1145,789,807,3624,24,344,109,16,8,3324,391,48,72,2,58,236,515,1238,396,1796,91,11,24,885,590,720,18,75,686,83,127,39,153,325,24,81,1482,94,182,222,25,22,325,19,24,433,651,183,138,16,22,18,15,12,0,0,0,0,0,0
357,2020-06-17,592191,194325,521046,73791,154640,303800,1304,179455,150376,173599,10512,20400,14921,154812,118504,15485,128622,16243,7399,44331,186,63280,181931,10770,6820,16117,16684,0,59215,15584,23580,2547,38189,693,11697,28900,16099,15753,29537,907,7993,7873,91662,1880,23881,9920,1437,1167,13774,32735,1374,2141,6075,731,1004,4002,415,711,28896,14216,899,849,11385,1453,7077,22698,1359,13141,2200,6814,1116,810,62172,835,2197,11797,14185,78,5967,1353,1803,185,1077,10800,1743,7943,875,1397,8138,1999,968,79510,315,1933,4131,4410,1142,6200,2996,5570,2137,160,816,3935,6158,31938,19,25,451,2749,127,420,3606,450,63,2966,73,1677,610,640,6877,64,377,347,1505,78,3364,427,262,126,685,102,1168,791,809,3700,24,353,109,16,8,3411,391,48,72,2,89,237,515,1238,402,1793,271,11,24,893,591,721,18,75,707,85,127,39,153,325,24,81,1482,94,188,240,25,22,325,19,24,434,651,183,138,16,22,18,15,12,0,0,0,0,0,0
358,2020-06-18,599115,204711,534580,74011,156022,313409,1313,180544,150376,173847,10721,21361,15317,156991,122180,16001,131190,16798,7440,44920,186,63782,186441,11333,7090,16308,16724,0,61383,15654,24010,2564,40164,697,11769,28900,16101,15753,30241,944,8041,8000,93915,1941,24123,10065,1443,1186,13782,34023,1374,2142,6192,739,1006,4002,415,717,29512,14293,937,934,11442,1465,7252,22698,1359,13528,2290,7560,1179,814,63642,835,2219,13264,14696,81,6307,1459,1836,187,1086,10835,1748,8078,903,1421,8138,2020,968,79515,315,1933,4166,4468,1144,6200,2997,5570,2235,175,818,3940,7660,32712,19,25,458,2863,132,486,3716,463,63,2966,74,1677,610,685,6878,64,377,350,1657,78,3467,550,267,126,724,102,1192,792,810,3762,24,353,109,16,8,3527,391,74,74,2,117,238,515,1238,417,1795,273,11,24,901,609,733,18,75,710,85,129,39,153,325,24,81,1482,94,191,250,26,22,325,19,25,434,651,183,138,18,23,18,15,12,0,0,0,0,0,0
359,2020-06-19,606715,213831,551631,74241,157516,323851,1319,181907,150376,173972,11851,22726,15698,159192,126438,16588,135520,17349,7473,47825,186,64318,191491,12205,7378,16555,16751,0,63504,15701,24477,2581,42945,708,11822,28900,16141,15844,30996,960,8117,8070,95764,2008,24446,10411,1447,1402,14359,35275,1374,2142,6325,741,1014,4670,437,741,30190,14605,982,1029,11482,1474,7525,22698,1359,13928,2419,8266,1214,814,65409,835,2241,13974,15287,83,6581,1550,1863,192,1114,10856,1755,8196,903,1446,8138,2037,973,79515,315,1961,4273,4548,1194,6200,3008,7548,2310,177,818,3944,7962,33459,19,25,458,2942,139,492,3788,498,63,3086,91,1769,613,719,6881,66,377,351,1750,78,3522,653,276,126,724,102,1217,792,810,3830,24,361,109,17,8,3565,391,74,74,2,122,247,515,1238,417,1797,288,11,24,901,610,742,18,75,732,85,129,39,153,326,24,81,1482,94,199,250,26,22,325,19,28,434,651,183,138,18,23,18,15,12,0,0,0,0,0,0
361,2020-06-20,617460,227728,576779,74436,158828,334024,1319,182453,150376,174609,12206,24035,16181,161384,130854,16974,143017,17883,7477,50326,186,64826,196609,13211,7650,16735,16771,0,67892,15734,24906,2585,43993,722,11889,28900,16175,15948,31754,1006,8223,8146,98917,2027,24446,10671,1447,1578,14359,36749,1374,2142,6516,752,1017,5086,437,791,30726,14957,1014,1122,11482,1478,7745,22698,1359,14327,2558,8854,1275,815,66763,835,2241,14780,15790,98,6718,1586,1904,196,1126,10868,1758,8324,903,1472,8138,2071,980,79534,315,1981,4290,10074,1194,6200,3018,7702,2449,177,824,3951,8292,34224,19,25,462,2992,139,492,3859,618,63,3325,91,1788,616,807,6896,66,377,357,1750,83,3630,696,285,126,751,102,1255,792,810,3894,24,366,109,17,8,3565,391,74,74,2,122,247,515,1238,420,1794,328,11,24,911,610,746,18,75,746,85,159,39,153,327,24,81,1482,94,203,254,26,22,326,19,30,434,651,183,138,18,23,18,15,12,0,0,0,0,0,0
362,2020-06-21,622133,237196,588118,74496,160240,339142,1319,182893,150376,174740,12728,27412,16683,163591,134495,17078,141967,18404,7499,51608,186,65249,200569,13935,7893,16911,16771,0,71458,15792,25376,2589,45077,739,11947,29000,16197,15948,32415,1068,8284,8156,101130,2074,24991,10897,1447,1772,14359,37666,1374,2142,6799,755,1020,5454,439,871,31240,15138,1032,1213,11482,1482,7896,22698,1376,14736,2711,9002,1293,814,68319,835,2241,15552,16419,103,6879,1607,1926,200,1134,10881,1764,8422,903,1498,8138,2103,1018,79535,315,2021,4377,10473,1194,6200,3018,7710,2535,181,824,3956,8764,34942,19,25,516,3068,153,578,3919,655,64,3325,258,1803,616,841,6903,77,413,359,1750,83,3669,811,285,127,782,103,1255,792,814,3995,24,375,109,17,8,3859,391,106,77,2,169,253,515,1238,472,1797,347,11,24,911,610,752,18,93,788,85,159,39,153,327,24,81,1482,94,203,254,26,22,326,19,30,434,651,183,138,18,23,18,15,12,0,0,0,0,0,0
363,2020-06-22,640198,248190,601736,74736,161533,343847,1322,183426,150376,175143,13153,29024,17076,166427,139383,17211,145320,18735,7537,53444,186,65721,205397,14785,8143,17031,16771,0,73471,15860,25548,2590,46755,751,11997,29000,16241,15957,33046,1077,8366,8177,105175,2171,24991,11158,1447,2148,14664,37923,1374,2142,7168,761,1020,5857,442,903,31770,15338,1043,1297,11547,1488,8019,22698,1376,15133,2818,9131,1362,815,69956,1327,2270,16408,16862,116,7109,1680,1974,200,1159,10908,1765,8559,903,1526,8138,2113,1047,79547,315,2021,4450,10473,1194,6400,3022,7740,2655,181,824,3959,8841,35590,21,25,516,3493,158,631,3953,692,64,3460,258,1813,617,856,6915,77,419,370,2002,83,3669,905,291,127,818,103,1266,796,814,4039,24,380,109,17,8,3952,456,132,77,2,190,253,515,1238,495,1797,350,11,26,913,627,755,18,93,788,85,159,39,191,328,24,81,1483,95,203,260,26,22,326,19,32,435,651,183,138,18,23,18,15,12,0,0,0,0,0,0
364,2020-06-23,647548,258685,627963,74995,162848,355847,1330,184585,150376,175825,13576,30517,17573,169160,143646,17538,148437,19241,7555,55045,186,66135,210570,15753,8442,17187,16771,0,77754,15950,25829,2600,47635,772,12054,29000,16261,16096,33703,1098,8407,8186,109885,2217,24991,11514,1448,2224,14694,38688,1374,2142,7503,768,1023,6300,442,926,32304,15551,1129,1412,11593,1494,8212,22698,1376,15535,2897,10144,1461,815,71501,1327,2285,17279,17450,132,7338,1782,2048,204,1195,10930,1771,8674,903,1548,8138,2123,1069,79555,315,2082,4560,10907,1213,6400,3023,7774,2814,206,824,3959,9260,35995,21,25,518,3182,168,699,4046,732,64,3699,258,1813,618,861,6924,77,426,371,2107,94,3685,963,319,127,818,107,1302,797,823,4109,436,384,109,17,8,3989,456,132,83,2,217,272,515,1238,522,1796,356,11,26,913,632,757,18,93,853,85,159,39,191,329,24,81,1483,95,208,270,27,22,326,19,34,435,651,183,138,18,23,18,15,12,0,0,0,0,0,0
365,2020-06-24,656161,271697,660469,75251,164234,368222,1345,186111,150376,176422,13816,30517,18134,172096,148487,18009,151589,19658,7588,56874,186,66533,215093,16814,8656,17391,16771,0,81307,16017,26083,2618,49666,782,12111,29000,16282,16101,34405,1103,8468,8231,112797,2263,24991,11882,1448,2338,14794,40136,1374,2145,7768,771,1023,6795,442,944,32809,16006,1210,1486,11622,1502,8400,23364,1376,15935,2930,10797,1546,815,73083,1327,2297,17972,17977,138,7613,1823,2091,208,1217,10974,1783,8792,903,1562,8138,2130,1108,79562,315,2112,4685,11078,1223,6600,3026,10100,2924,220,824,3965,9869,36299,21,25,521,3419,169,717,4072,779,123,3699,259,1839,624,870,6931,77,479,376,2177,94,3861,1074,331,127,829,107,1354,797,825,4194,512,392,109,17,8,4182,456,154,83,2,224,277,515,1238,572,1799,379,11,26,913,647,770,19,93,869,85,159,39,191,329,24,81,1484,95,211,270,27,22,326,19,34,435,651,183,138,18,23,18,15,12,0,0,0,0,0,0
366,2020-06-25,663562,285637,679524,75475,165706,374557,1361,186725,150376,176764,14788,31729,18654,175103,152362,18365,151225,20449,7649,59974,186,66869,219327,18051,8910,17906,16890,0,84168,16103,26382,2640,51495,797,12154,29000,16320,16142,35165,1144,8500,8271,117882,2370,26097,12220,1452,2650,14800,41448,1374,2149,8059,776,1023,7338,446,976,33367,16223,1227,1544,11660,1509,8599,23364,1376,16338,2949,11335,1600,818,74544,1327,2322,18520,18501,140,7822,1857,2166,211,1250,11172,1790,8920,903,1602,8138,2171,1171,79572,315,2162,4877,11431,1223,6600,3038,10100,3116,221,824,3968,10174,36604,21,25,526,3487,170,731,4162,823,128,3806,260,1848,627,885,6958,81,562,385,2270,96,3861,1225,347,127,868,108,1383,797,826,4267,512,394,109,17,8,4269,456,176,84,2,224,288,515,1238,607,1794,386,11,26,917,653,774,19,93,869,85,161,39,191,329,24,81,1484,95,214,278,29,22,326,19,34,435,651,183,138,18,23,18,15,12,0,0,0,0,0,0
367,2020-06-26,670809,295881,702399,75773,167198,383524,1363,187615,150376,177149,18416,33410,19218,177852,156827,18927,159806,21333,7668,64111,186,67182,223431,18859,9182,18181,16918,0,86906,16239,26633,2663,53133,830,12232,29000,16348,16224,35469,1144,8656,8294,120471,2457,26493,12548,1455,2698,15270,42689,1374,2150,8364,780,1023,7736,446,1013,33969,16357,1280,1688,11708,1511,8765,23364,1376,16737,3028,12149,1678,818,76072,1327,2338,19482,19137,142,8253,1905,2206,215,1298,11317,1797,9066,932,1619,8138,2180,1246,79580,315,2194,5038,11755,1233,6600,3040,10100,3291,223,824,3968,10306,36825,22,25,539,3587,175,761,4193,862,135,4014,260,1863,632,900,6960,81,568,398,2327,102,4155,1280,367,129,868,108,1387,799,830,4331,641,395,109,18,8,4348,456,181,84,4,224,292,515,1238,661,1799,402,11,26,919,656,778,19,93,914,90,161,53,191,330,24,81,1484,95,219,285,29,22,326,19,38,435,651,183,138,18,23,18,15,12,0,0,0,0,0,0
368,2020-06-27,679308,309713,727715,75773,169182,392703,1364,188584,150376,177518,19143,34999,19972,180661,160721,19350,164024,21909,7682,67094,186,67445,228055,19938,9430,18530,16941,0,92624,16287,26864,2681,54318,841,12338,29100,16371,16293,35834,1153,8723,8308,122128,2475,26920,12738,1455,2834,15370,44126,1374,2152,8719,781,1025,8158,446,1045,34586,16666,1325,2015,11708,1516,8963,23364,1376,17140,3123,12911,1767,818,77225,1327,2338,20363,19781,171,8625,1936,2236,216,1346,11364,1812,9202,932,1639,8138,2187,1307,79591,315,2212,5240,12257,1233,6600,3053,10100,3447,225,824,3978,10674,37163,22,25,552,3722,175,761,4255,907,142,4014,260,1875,635,937,6993,81,568,413,2327,102,4215,1344,370,129,868,109,1398,799,830,4391,706,396,109,18,8,4348,456,191,87,4,224,295,515,1238,699,1797,417,11,26,924,656,778,19,115,937,90,161,53,317,330,24,81,1484,95,219,291,29,22,326,19,38,435,651,183,138,18,23,18,15,12,0,0,0,0,0,0
369,2020-06-28,685164,321723,746018,75774,170595,398436,1364,188891,150376,177657,20134,38345,20548,183310,164646,19585,167998,22936,7705,68925,186,67689,232210,21122,9686,18814,16941,0,95407,16438,27066,2685,55727,860,12464,29100,16401,16327,36411,1153,8740,8318,124755,2508,27058,12933,1461,3013,15470,45027,1374,2152,9026,785,1029,8517,447,1065,35494,17142,1366,2132,11708,1520,9081,23364,1384,17539,3152,13116,1875,818,78702,1649,2338,21200,20517,196,9007,1971,2315,218,1384,11429,1818,9371,932,1661,8138,2201,1394,79609,315,2294,5329,12720,1311,6600,3053,10100,3557,228,833,3978,12604,37508,24,25,552,3808,175,794,4291,944,142,4014,260,1911,636,985,7007,81,570,443,2327,102,4282,1419,372,130,887,109,1432,799,830,4448,706,401,109,18,8,4348,456,199,87,4,246,306,515,1238,699,1797,430,11,26,939,656,780,19,115,943,90,161,53,317,330,24,81,1484,95,219,298,29,22,326,19,38,435,651,183,138,18,23,18,15,12,0,0,0,0,0,0
370,2020-06-29,705203,334822,757811,76124,171809,402778,1368,189196,150376,177770,21138,38345,20897,186180,170147,19679,171159,23800,7746,70614,186,68698,236154,22974,9956,18912,16941,0,98503,16595,27205,2685,57780,867,12581,29100,16420,16388,37076,1170,8833,8334,127118,2582,27430,13008,1464,3134,15595,45213,1374,2155,9369,791,1029,8928,447,1080,36313,17280,1394,2430,11812,1521,9229,23364,1384,17951,3170,13297,1961,822,80170,1649,2366,22422,20928,206,9402,2013,2427,221,1438,11537,1818,9674,932,1678,8138,2211,1425,79619,315,2370,5496,12994,1311,6600,3053,10100,3648,229,833,3997,13934,37985,24,25,553,3996,175,808,4341,966,152,4014,260,1927,639,1050,7037,93,608,443,2420,102,4296,1497,380,130,910,114,1447,799,830,4506,839,401,109,18,8,4433,456,217,87,4,246,323,515,1238,773,1798,432,11,26,939,656,781,19,115,961,90,161,53,317,335,24,81,1484,95,235,312,29,22,326,19,44,435,651,183,138,18,23,18,15,12,0,0,0,0,0,0
372,2020-06-30,720631,347912,788318,76399,173111,411973,1370,190248,150376,178100,22028,40021,21281,188758,174538,19792,174535,24806,7771,73543,186,69120,241229,24760,10233,19050,16984,0,100802,16735,27505,2692,59624,882,12662,29200,16478,16458,37566,1183,8920,8354,130766,2676,27594,13558,1464,3194,15745,46054,1374,2155,9715,794,1031,9340,451,1089,37030,17580,1436,2430,11849,1525,9382,23364,1384,18460,3194,14048,2060,824,81564,1649,2402,23425,21331,209,9746,2039,2475,222,1459,11613,1829,9897,974,1711,8138,2214,1506,79632,315,2443,5682,13268,1329,6600,3056,10100,3770,232,833,3998,14131,38500,24,28,553,4273,176,819,4431,994,162,4014,260,1944,640,1426,7040,93,629,447,2420,105,4326,1622,408,130,910,114,1474,799,838,4506,931,402,113,18,8,4524,456,227,87,4,279,333,515,1238,787,1800,488,11,27,943,656,781,19,115,974,90,200,53,317,335,24,81,1484,95,236,324,29,22,326,19,48,437,651,183,138,18,23,18,15,12,0,0,0,0,0,0
379,2020-07-01,729994,359860,817642,76674,175422,422235,1372,190717,150376,179100,23040,42143,21791,191487,178526,20244,178245,25595,7797,76025,186,69397,245443,26267,10438,19314,17021,0,104694,16834,27798,2714,62108,886,12772,29200,16491,16563,38160,1223,9026,8375,132760,2722,27887,14059,1466,4656,15945,47553,1374,2155,10061,794,1038,9764,460,1102,37715,17904,1516,2430,11893,1534,9594,23364,1384,18881,3231,14563,2123,825,83965,1649,2432,24162,21948,223,10152,2089,2598,222,1516,11684,1836,10040,974,1748,8138,2218,1577,79650,315,2530,5847,13550,1348,6700,3059,10100,3964,248,833,4003,15651,39011,24,28,555,4381,177,837,4545,1006,166,4606,260,1954,647,1785,7090,97,629,480,2508,110,4346,1677,418,131,932,116,1483,799,838,4627,1032,414,115,18,8,4550,486,242,89,11,333,333,515,1238,787,1797,504,11,27,943,656,785,19,115,999,90,200,56,317,336,24,81,1490,95,252,335,29,22,326,19,50,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
390,2020-07-02,781970,379892,957692,76927,176965,428276,1373,191083,150376,179800,24186,43481,22209,194098,183757,20755,182097,26667,7822,81999,186,69872,249247,27912,10673,19363,17044,0,113623,16988,28097,2721,66442,889,12912,29200,16514,16615,38664,1242,9090,8437,137669,2802,28032,14777,1466,5320,16445,48738,1374,2155,10425,817,1039,10358,460,1108,38390,18141,1589,2430,11969,1544,9846,23364,1384,19288,3279,15036,2190,828,86597,2100,2515,25318,22583,224,10801,2109,2748,223,1559,11759,1842,10342,988,1827,8138,2221,1644,79665,315,2655,6034,13550,1348,6700,3059,10100,4115,249,833,4012,16041,39429,24,28,560,4660,179,847,4599,1040,173,4606,271,1969,649,2317,7130,97,629,493,2508,113,4392,1727,452,131,951,117,1502,800,846,4690,1141,424,115,18,8,4564,486,252,89,11,333,333,842,1238,810,1803,513,11,27,959,656,785,19,115,1007,90,200,56,317,340,24,81,1490,95,260,338,29,23,330,19,50,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
401,2020-07-03,790404,394227,984615,77185,178278,437155,1375,191467,150376,180300,25224,44606,22651,196446,189345,21296,185852,27568,7848,86298,186,70232,253343,29600,11073,19545,17073,0,113623,17096,28424,2752,68048,897,13064,29200,16558,16721,39153,1292,9160,8446,140614,2892,28391,15276,1466,6143,16945,49909,1374,2168,10820,821,1045,10766,463,1113,39276,18392,1657,2430,12017,1549,10093,23364,1384,19690,3315,15484,2250,837,88583,2100,2550,26169,23318,230,11069,2148,2876,237,1592,11811,1859,10832,997,1863,8138,2224,1707,79680,315,2671,6251,14330,1348,6700,3066,10100,4268,249,839,4016,17331,39769,25,29,565,4726,183,849,4666,1057,176,4624,317,1976,650,2684,7319,107,629,512,2555,123,4446,1765,515,131,951,117,1507,800,852,4690,1286,424,115,19,8,4580,501,267,89,11,333,333,842,1238,859,1803,536,11,27,963,656,786,19,118,1042,90,241,56,676,340,24,81,1490,95,267,346,29,23,330,19,50,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
404,2020-07-04,894325,409083,990731,77185,179492,446127,1375,191944,150376,181000,25930,45409,23127,198949,195724,21907,189621,28219,7852,91227,187,70507,257451,31077,11453,19854,17091,0,125094,17171,28772,2784,70721,902,13176,29200,16607,16832,39857,1304,9329,8461,143256,2898,28507,15556,1466,6415,17761,50669,1374,2183,11291,825,1046,11272,463,1134,39943,18602,1721,2430,12017,1554,10396,23364,1384,20103,3330,15935,2387,840,90387,2100,2550,26968,23959,258,11462,2236,2987,240,1637,11832,1870,11181,1000,1885,8138,2227,1824,79706,315,2714,6425,14330,1348,6700,3066,10100,4434,256,839,4016,19164,40117,25,29,569,4807,185,868,4713,1078,181,4673,317,1976,651,2961,7399,108,654,523,2555,123,4496,1805,535,131,973,120,1516,800,854,4809,1408,432,115,19,8,4580,501,276,89,11,333,333,842,1238,914,1802,537,11,27,963,656,787,19,118,1051,90,241,56,676,340,24,81,1490,95,267,369,29,23,330,19,51,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
405,2020-07-05,906763,424433,1029045,77185,180680,449995,1375,192108,150376,181719,27597,46643,23746,201330,199914,22131,193957,29105,7864,93315,187,70772,261039,33017,11942,20026,17091,0,131649,17341,29017,2811,72625,942,13267,29300,16615,16870,40297,1311,9725,8465,145236,2915,28722,15860,1466,6547,17986,50871,1374,2196,11742,828,1048,11667,491,1166,40463,18943,1745,2430,12017,1559,10718,23364,1384,20726,3382,16140,2490,849,92284,2100,2550,27917,24649,261,11665,2287,3027,241,1657,11848,1874,11492,1000,1903,8138,2229,1874,79718,315,2802,6584,14870,1348,6700,3071,10100,4573,256,839,4016,19366,40441,25,29,584,5067,188,891,4870,1108,181,4673,317,2049,652,3184,7420,108,655,567,2555,126,4522,1844,547,131,1014,120,1527,800,854,4858,1549,447,115,19,8,4593,501,292,89,11,333,333,842,1238,914,1800,552,11,27,965,656,787,19,118,1062,90,266,56,676,340,24,81,1490,95,268,377,29,23,330,19,53,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
406,2020-07-06,924148,439934,1062542,77444,182995,453570,1375,192241,150376,182160,28531,47961,23966,204083,204826,22462,197619,29919,7873,97848,187,71141,264378,34741,12185,20213,17091,0,134957,17525,29166,2860,76149,957,13366,29300,16647,17007,40721,1311,10173,8476,149634,3000,28872,15860,1466,6811,18036,51120,1374,2210,12182,830,1049,11929,491,1180,41001,19489,1776,2430,12135,1573,11047,23364,1384,21238,3429,16302,2585,858,93898,2100,2598,29146,25178,269,11828,2414,3199,245,1702,11914,1875,11884,1000,1917,8138,2234,1902,79725,315,2916,6628,16070,1348,6700,3072,10100,4730,277,839,4016,20103,40717,25,31,591,5384,194,892,4870,1135,197,4899,317,2113,652,3226,7455,108,722,575,2574,126,4522,1896,564,131,1051,120,1547,800,858,4914,1824,450,117,19,8,4610,501,315,89,11,333,333,842,1238,970,1799,572,11,27,968,656,787,19,118,1086,90,266,56,760,341,24,81,1492,95,269,377,29,23,330,19,53,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
407,2020-07-07,936476,456831,1107012,77780,185292,463103,1375,192815,150376,182661,30095,50370,24238,207000,209437,22970,200938,30785,7910,102299,187,71418,268251,36252,12386,20534,17122,0,140965,17695,29445,2874,78102,969,13447,29300,16686,17057,41714,1348,10639,8481,154839,3037,29071,16298,1473,7499,18726,51902,1374,2229,12635,838,1049,12398,494,1193,41515,19564,1810,2430,12184,1581,11241,23364,1423,21718,3575,16907,2637,865,94903,2100,2693,31000,25570,295,12108,2504,3324,245,1744,11970,1880,12094,1008,1955,8138,2240,1946,79754,320,2967,6811,17156,1348,6700,3072,11525,4929,280,839,4056,20179,41002,25,31,599,5487,195,896,5023,1187,201,5034,317,2158,653,3226,7487,117,724,595,2574,126,4542,1944,570,131,1096,125,1556,800,860,4965,2080,467,117,19,8,4621,501,405,89,11,333,333,842,1993,976,1801,591,11,27,974,656,788,19,118,1088,90,266,56,760,342,24,81,1492,95,279,394,29,23,330,19,55,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
