,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Israel,Austria,Belgium,Thailand,Czechia,South Africa,Philippines,Portugal,Peru,Canada,Switzerland,Chile,Greece,Denmark,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,China,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,New Zealand,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Malta,Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Barbados,Sudan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Bhutan,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Taiwan*,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Tonga,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Samoa,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
503,2020-05-01,164015,10007,38039,50212,126900,892,13220,9123,78249,53808,112050,219,1292,138,76318,2975,1551,1591,3491,12377,5775,1413,4209,9393,13110,11892,2719,3372,2382,1084,1647,11129,22764,23900,9018,1374,6924,4328,0,558,1414,1343,174,609,364,207,78573,4817,13386,32,922,1083,276,1268,1421,714,192,615,316,233,16,2918,3000,10,134,435,2543,1913,355,72,348,1365,1263,622,3555,162,76,115,1602,31,1387,253,1555,148,1272,1460,18,66,296,977,112,495,755,1436,150,74,807,8,488,1821,351,5,1212,233,271,12,3213,312,504,8,1689,310,17,52,124,212,8,83,124,120,109,31,934,11,75,383,356,9,597,8,12,12,94,22,39,46,6,13,18,27,67,0,5,6,468,4,66,342,167,24,0,10,196,324,42,31,25,15,16,517,7,0,0,80,9,82,672,10,13,0,8,13,1,73,26,478,8,19,0,0,21,15,45,33,4,8,0,0,0,0,0,645,0,2,0,0,0,0
525,2020-05-02,175382,10819,40937,50663,129000,896,15013,9183,79914,58259,117248,219,1320,138,77350,3205,1666,1665,3762,12377,5814,1498,4325,9611,13180,12211,2732,3461,2549,1124,1671,12434,23814,24200,9572,1374,7084,4547,0,608,1473,1426,177,625,367,207,78586,5114,13386,32,985,1256,287,1347,1463,765,197,644,323,239,16,3117,3000,10,159,440,2664,2132,372,72,348,1411,1266,641,3765,172,76,119,1703,37,1481,256,1568,148,1334,1522,22,69,296,1010,116,750,779,1534,152,75,852,8,519,1872,351,5,1271,245,298,18,3318,314,527,9,1706,331,18,52,141,229,8,88,126,120,120,33,953,11,75,379,368,9,622,8,12,14,97,22,44,52,6,13,18,27,85,0,5,6,472,7,66,405,167,24,0,10,206,324,42,34,25,15,16,535,7,0,0,80,9,83,686,10,13,0,9,13,1,78,26,507,8,19,0,0,21,15,48,39,4,8,0,0,0,0,0,645,0,2,0,0,0,0
547,2020-05-03,180152,11775,42991,50885,130600,901,16639,9217,81654,63151,118902,219,1354,138,78422,3981,1722,1876,3945,13447,5849,1548,4412,9945,13228,12309,2739,3587,2549,1214,1689,13550,24921,24500,10041,1374,7183,4869,0,619,1490,1551,1063,629,367,223,78684,5635,13386,32,1084,1438,308,1408,1489,827,200,686,328,241,16,3196,3000,10,166,442,2763,3300,386,72,348,1441,1276,641,4134,184,77,126,1776,43,1606,259,1718,158,1382,1562,22,75,296,1035,118,750,825,1664,167,78,945,8,531,1936,400,5,1319,249,336,19,3379,315,564,9,1717,345,18,52,154,229,8,93,128,120,124,38,953,11,75,392,372,9,653,9,12,14,98,22,44,52,6,13,33,27,85,0,5,6,493,7,67,405,167,24,0,10,213,332,42,44,25,15,16,540,7,0,0,80,9,86,686,10,13,0,9,13,1,78,26,518,8,19,0,0,29,15,58,39,4,8,0,0,0,0,0,645,0,2,0,0,0,0
553,2020-05-04,187180,12847,45815,51476,132700,910,18095,9283,82879,68166,121343,219,1442,138,79379,4156,1807,1954,4095,13447,5887,1619,4483,10233,13316,12378,2740,3807,2746,1315,1712,14427,26030,25200,10415,1374,7284,5269,0,643,1544,1574,1209,630,370,223,78792,5801,13386,32,1173,1653,321,1457,1522,876,200,715,406,241,16,3259,3500,12,174,447,2966,3433,399,79,348,1480,1302,641,4476,194,102,130,1947,49,1771,259,1744,158,1423,1632,23,75,296,1071,122,816,855,1810,173,78,992,8,543,1998,417,5,1405,253,381,19,3405,316,575,9,1723,397,18,55,180,294,8,99,130,120,128,38,953,11,80,399,415,9,693,9,12,14,99,27,46,61,6,14,37,27,93,8,5,6,499,7,74,450,167,25,0,10,223,334,50,61,26,15,20,545,7,0,0,80,13,86,713,10,13,0,9,13,1,78,26,534,9,19,0,0,37,15,58,39,4,8,0,0,0,0,0,645,0,2,0,0,0,0
555,2020-05-05,189791,14142,48221,52842,135100,926,19865,9333,85231,73285,123486,232,1472,139,80475,4496,2013,2197,4280,16810,5975,1875,4566,10561,13462,12441,2747,4006,2746,1408,1743,15413,27006,25400,10710,1374,7492,5454,0,741,1571,1723,1403,709,375,240,78870,6464,13386,32,1279,1838,342,1519,1560,954,206,761,482,244,16,3771,3500,13,187,468,3153,3433,413,79,348,1508,1316,823,5431,213,127,135,2032,49,1905,261,1762,158,1544,1730,23,91,296,1111,122,858,911,1924,182,92,1013,8,570,2067,481,5,1501,253,403,19,3412,319,600,9,1733,421,20,55,205,294,8,103,131,120,129,56,953,11,90,403,470,9,701,9,12,14,101,27,47,70,6,16,37,27,93,8,5,8,514,7,74,498,167,26,0,10,228,334,50,75,26,15,20,548,7,0,0,80,13,92,745,10,13,0,9,14,1,81,30,543,9,19,0,0,43,16,58,43,4,12,0,0,0,0,0,645,0,2,0,0,0,0
557,2020-05-06,189910,15331,51370,54079,139900,934,21327,9419,93245,78202,126002,232,1524,146,81587,4496,2148,2317,4655,17781,6031,2097,4701,10843,13639,12731,2761,4205,3153,1506,2076,17527,28184,25700,11189,1374,7689,5788,0,762,1602,1971,1403,759,377,269,78929,6464,17110,32,1408,2017,360,1634,1601,1001,206,804,591,246,22,4388,3500,13,198,486,3359,3433,428,86,464,1536,1332,859,6783,215,174,142,2219,50,1960,264,1860,176,1658,1815,24,93,296,1135,132,888,928,2070,190,101,1057,8,595,2197,534,5,1577,261,490,21,3452,320,614,10,1750,458,20,55,219,294,8,103,131,120,130,57,1000,11,92,407,493,9,721,9,12,14,101,27,47,80,6,16,38,27,93,8,5,8,521,7,77,597,167,26,0,10,261,339,50,87,30,15,20,555,7,0,0,81,13,97,755,10,13,0,9,14,1,82,30,561,9,24,0,0,54,16,75,43,4,12,0,0,0,0,0,645,0,2,0,0,0,0
559,2020-05-07,195036,16776,55350,55191,141700,970,23803,9484,96276,82984,128511,233,1601,147,82744,4918,2300,2381,4862,17781,6078,2396,4775,11103,13698,12980,2772,4371,3153,1618,2258,18388,29260,25900,11664,1374,7907,6144,0,806,1626,2160,1910,801,381,275,78977,7530,17110,32,1518,2179,384,1712,1641,1031,220,858,600,247,22,5067,3500,13,219,492,3572,3433,445,90,464,1551,1347,886,7798,232,176,148,2381,62,2064,273,2000,185,1747,1887,24,93,400,1185,154,980,954,2286,197,103,1079,9,605,2323,601,5,1656,265,533,24,3505,320,637,9,1755,468,20,55,252,303,9,103,131,120,133,58,1002,11,103,413,562,14,742,9,12,14,101,27,53,92,6,16,38,27,110,8,5,8,526,7,85,629,167,26,0,16,271,347,53,106,30,17,21,562,7,0,0,81,13,106,799,10,13,0,9,14,1,82,30,586,9,25,0,0,54,16,79,50,4,12,0,0,0,0,0,645,0,2,0,0,0,0
561,2020-05-08,198993,17887,59297,55892,141700,997,26608,9568,99023,86396,131148,241,1659,147,83837,5146,2424,2494,5184,20314,6122,2706,4863,11318,13836,13201,2784,4413,3153,1734,2422,19012,30239,26100,12160,1374,8125,6423,0,905,1661,2453,2101,865,385,288,78993,7809,17110,32,1631,2324,401,2040,1689,1078,223,888,638,252,31,5484,4000,13,237,506,3837,3433,461,101,464,1576,1368,886,9120,240,228,152,2466,67,2286,704,2028,190,1826,1945,24,95,400,1218,192,1025,960,2370,202,111,1099,9,620,2467,679,9,1775,267,561,27,3526,320,650,9,1765,472,20,55,257,323,9,103,132,120,136,62,1002,11,130,419,611,14,754,9,12,14,101,35,53,102,6,16,44,29,110,8,5,8,537,7,85,663,183,31,0,17,285,355,62,106,33,17,21,566,7,0,2,81,13,114,824,10,13,0,9,14,1,82,37,600,9,25,0,0,54,16,79,50,4,13,0,0,0,0,0,645,0,2,0,0,0,0
563,2020-05-09,212534,19301,61685,56148,143300,1001,31916,9610,103031,89480,133952,241,1728,149,85064,5906,2569,2607,5437,21824,6141,2909,4928,11402,13928,13411,2787,4447,3983,1842,2499,20246,31262,26400,12667,1374,8291,6912,0,919,1702,2732,2414,904,387,297,79127,8063,17110,32,1776,2461,422,2296,1726,1140,234,905,660,255,31,6050,4000,14,258,513,4295,3433,480,104,464,1620,1371,4501,10144,260,228,155,2622,68,2584,747,2055,190,1925,2002,24,97,401,1267,195,1068,1059,2449,207,112,1112,12,627,2546,745,9,1846,274,622,34,3550,320,658,13,1773,502,29,55,276,378,10,104,132,120,140,62,1232,13,130,427,643,14,769,9,14,14,101,35,57,119,6,16,56,29,110,8,5,8,545,7,87,698,183,37,0,17,298,361,62,110,33,17,21,569,7,0,2,81,13,126,834,10,13,0,9,14,1,82,37,617,9,25,0,0,58,19,79,53,4,14,0,0,0,0,0,645,0,2,0,0,0,0
505,2020-05-10,216169,20969,64957,56327,144400,1002,34306,9632,105186,92691,136166,241,1757,149,86143,8127,2705,2698,5698,21824,6167,3060,5024,11649,13991,13642,2794,4474,4173,1924,2549,21349,32109,26600,13112,1374,8415,7051,0,941,1734,2732,2650,933,389,309,79167,8555,17110,32,1941,2554,444,2721,1764,1193,234,927,700,256,31,6406,4000,14,273,517,4804,3433,501,110,464,1650,1386,4687,11457,321,263,165,2729,72,2763,750,2070,193,1958,2075,24,99,401,1325,203,1117,1106,2753,239,117,1136,12,650,2678,778,9,1881,290,653,34,3586,320,675,13,1773,558,29,55,293,378,11,107,134,120,140,90,1465,13,136,433,650,14,794,9,27,14,101,35,57,149,6,16,56,29,110,8,5,10,550,7,89,714,183,37,0,17,351,366,62,118,33,17,21,577,7,0,2,81,13,126,847,10,13,0,9,15,1,82,37,624,9,26,0,0,67,19,79,53,4,14,0,0,0,0,0,651,0,2,0,0,0,0
507,2020-05-11,232733,22549,67384,56835,145617,1015,39801,9670,106587,95780,137139,249,1837,149,87422,8293,2825,2881,5816,23100,6213,3288,5112,11940,14061,13697,2796,4711,4357,1999,2549,22406,33007,26800,13605,1374,8526,7245,0,959,1790,3290,2902,958,390,317,79198,8812,17110,32,2074,2811,461,3225,1784,1229,234,946,727,256,33,6531,4000,14,299,523,5381,3433,517,111,464,1680,1398,4687,12737,343,301,170,2907,74,2870,751,2152,205,1980,2172,28,105,401,1359,206,1250,1114,2840,251,117,1200,12,654,2841,902,9,1988,294,655,34,3602,322,688,13,1773,558,29,55,325,494,11,107,134,121,150,90,1524,13,141,434,715,24,818,9,28,14,101,36,57,162,6,16,58,29,127,8,5,10,550,7,89,714,183,39,0,17,377,368,62,121,53,17,21,584,7,0,2,81,13,130,872,10,13,0,10,15,1,85,38,637,9,26,0,0,72,19,85,53,4,14,0,0,0,0,0,651,0,2,0,0,0,0
509,2020-05-12,230287,24420,72597,57898,147200,1023,43512,9695,109039,98889,138980,252,1862,149,88357,8531,2971,3063,6131,25935,6270,3373,5222,12195,14148,13732,2798,4889,4357,2106,3013,23324,34055,26800,14125,1374,8778,7685,0,983,1903,3600,3147,1007,390,349,79222,8899,17110,32,2223,2991,476,3851,1808,1277,234,969,740,259,33,6974,4300,15,313,532,6012,3433,520,120,627,1680,1402,6021,15257,366,308,173,3101,76,3221,777,2192,220,2069,2326,28,106,449,1430,211,1250,1168,3019,259,117,1205,17,682,2998,959,9,2010,298,657,34,3610,322,709,13,1776,610,29,55,349,494,11,107,134,121,153,100,1524,13,146,434,742,24,820,9,28,14,101,36,57,173,6,16,58,29,137,8,5,10,568,7,92,816,183,39,0,17,398,372,76,126,53,17,21,588,7,0,2,81,13,161,886,10,13,0,10,15,1,85,38,648,12,26,0,0,72,19,85,76,4,14,0,0,0,0,0,651,0,2,0,0,0,0
511,2020-05-13,243430,26400,78424,58786,148700,1032,48003,9762,112541,101715,140823,252,2266,157,89428,8920,3133,3287,6410,26990,6297,3716,5280,12398,14304,13937,2844,5047,4745,2251,3182,24324,35177,27100,14865,1374,8861,7961,0,1060,1966,3824,3361,1102,392,372,79246,9695,19470,32,2408,3131,499,4809,1834,1326,236,989,759,260,35,7711,4300,15,339,545,6523,3433,527,121,627,1789,1411,6067,17622,382,310,182,3263,79,3221,777,2205,220,2176,2486,28,108,449,1500,237,1289,1228,3143,281,124,1229,17,688,3058,1070,12,2076,307,671,34,3629,322,726,14,1780,648,40,55,374,514,11,107,134,121,164,113,1543,14,148,436,782,24,902,9,48,14,107,41,65,198,6,16,61,29,152,8,5,10,576,7,96,856,183,41,0,17,412,375,83,130,53,18,21,592,7,0,2,81,13,161,900,10,13,0,10,15,1,87,38,658,12,26,0,0,97,19,101,78,4,14,0,0,0,0,0,651,0,2,0,0,0,0
513,2020-05-14,246414,27969,79479,59719,150300,1043,53530,9821,115288,104030,143374,260,2385,159,90539,9868,3358,3518,6696,28475,6334,4143,5350,12648,14405,14111,2850,5241,5676,2337,3198,25151,36104,27100,15655,1374,9003,9053,0,1112,2028,4084,3361,1169,393,383,79261,10880,19470,32,2531,3310,531,5973,1850,1383,236,1049,770,267,35,8168,4300,15,356,547,6930,3433,535,129,627,1833,1421,6080,19051,445,310,184,3451,84,3351,909,2353,220,2228,2626,28,108,481,1572,253,1303,1272,3356,284,124,1235,17,694,3158,1180,13,2136,309,671,35,3665,322,735,14,1780,691,45,63,405,674,12,107,134,121,168,118,1553,14,157,443,842,24,930,9,51,14,108,42,65,198,7,16,67,29,182,8,5,10,596,7,96,895,183,41,0,18,436,383,83,135,87,18,21,592,7,0,3,81,13,172,905,10,14,0,10,15,1,87,38,677,12,26,3,0,97,19,105,83,4,14,0,0,0,0,0,651,0,2,0,0,0,0
515,2020-05-15,250747,30258,84970,60562,151597,1047,58226,9851,120205,106133,144783,260,2497,159,91836,10338,3460,3803,6918,30451,6359,4473,5438,12793,14471,14301,2854,5381,6083,2460,3328,27147,36908,27100,16614,1374,9157,9370,0,1131,2089,4301,3882,1287,401,393,79281,10880,19470,32,2707,3400,545,7248,1869,1425,246,1096,802,270,36,8807,5000,20,434,553,7328,3433,542,135,662,1886,1428,6080,21869,477,315,193,3640,89,3557,923,2640,229,2228,2799,28,112,481,1666,264,1350,1336,3546,284,124,1251,17,705,3271,1320,13,2158,311,690,42,3682,322,745,14,1782,745,49,63,417,1460,13,107,135,122,177,121,1567,17,212,458,890,24,942,9,66,15,112,43,65,205,7,16,67,36,219,8,5,10,604,7,96,895,183,41,0,29,455,387,83,135,87,18,24,595,7,0,4,81,22,189,935,13,14,0,10,15,1,87,39,684,14,26,3,0,97,19,108,88,4,14,0,0,0,0,0,651,0,2,0,0,0,0
517,2020-05-16,268376,34224,89672,60562,152600,1058,63166,9888,122810,108137,146446,260,2534,167,93147,10338,3587,3911,7175,31848,6364,4906,5511,12880,14524,14460,2855,5422,6478,2561,3822,28272,37832,27400,18014,1374,9305,9574,0,1151,2126,4479,4117,1371,404,419,79293,11341,19470,32,2980,3487,573,8342,1913,1460,247,1119,807,272,36,9498,5000,20,473,558,7931,3433,551,138,662,1944,1433,6080,23666,520,329,198,3843,96,3726,934,2762,241,2344,2950,28,113,515,1791,278,1436,1355,3788,301,183,1267,17,714,3409,1472,13,2213,311,691,43,3699,322,783,14,1786,745,58,63,441,1754,13,107,136,122,178,121,1567,17,270,450,949,24,987,9,72,15,114,43,67,222,7,16,84,36,244,8,5,10,615,7,99,1133,183,42,0,29,479,389,83,148,87,18,24,604,7,0,4,81,22,198,950,13,14,0,12,15,1,87,39,689,14,26,3,0,106,19,116,111,4,14,0,0,0,0,0,651,0,2,0,0,0,0
519,2020-05-17,272265,36795,94122,61327,154011,1058,67373,9904,125176,109962,146446,260,2569,167,94464,11153,3751,4129,7451,33329,6392,5116,5570,13062,14563,14630,2856,5462,7006,2635,4636,28621,38563,27500,19213,1374,9425,9890,0,1163,2218,4713,4373,1396,408,425,79306,11922,19470,32,3256,3660,598,9340,1936,1495,247,1134,816,273,36,9932,5000,21,493,564,8512,3433,565,138,662,2015,1433,6081,25722,538,335,202,4093,97,5847,938,2910,241,2344,3172,35,113,515,1925,319,1465,1436,4370,313,188,1293,17,715,3507,1594,17,2247,311,713,44,3702,322,804,14,1786,778,58,63,464,1754,13,107,136,122,197,127,1567,17,270,454,973,27,1004,9,73,15,114,43,68,222,7,16,84,36,244,8,5,10,617,15,104,1133,183,42,0,21,494,395,83,152,87,18,24,644,7,0,4,81,22,201,972,13,14,0,12,16,1,87,39,698,14,26,3,0,141,19,120,117,4,14,0,0,0,0,0,651,0,2,0,0,0,0
521,2020-05-18,283178,39233,100459,61843,155041,1090,70209,9938,127326,111577,150376,263,2625,167,95661,11564,3903,4324,7628,35388,6413,5276,5614,13346,14614,14657,2857,5641,7298,2729,6430,30306,39251,27600,20165,1374,9499,9930,0,1185,2310,4799,4585,1400,413,432,79310,12489,19470,32,3469,3758,612,9835,1946,1505,251,1156,819,1335,36,10130,5000,24,503,569,9577,3433,575,138,662,2055,1433,6081,28748,559,337,219,4339,101,6613,938,2931,253,2425,3440,35,116,515,2019,340,1496,1464,4899,336,192,1301,17,727,3625,1644,18,2314,311,736,44,3715,322,827,14,1786,801,58,63,474,1754,13,107,136,122,203,131,1567,17,272,456,1076,27,1040,9,78,15,119,44,68,247,7,16,85,36,301,8,5,11,624,20,106,1263,183,43,0,21,512,398,83,163,110,18,24,652,7,0,4,81,22,203,1018,13,14,0,13,16,1,87,39,714,14,38,3,0,148,19,123,117,4,14,0,0,0,0,0,651,0,2,0,0,0,0
523,2020-05-19,289392,42309,106794,62678,155681,1099,76130,10066,129401,112895,150376,263,2872,167,97173,11564,4050,4467,7903,37325,6431,5632,5645,13485,14678,14687,2857,5726,7960,2843,6431,36524,40069,27700,21507,1374,9614,10166,0,1192,2366,4904,4993,1412,417,456,79310,13101,19470,32,3598,3901,646,10365,1967,1538,251,1174,826,1338,37,10620,5000,26,533,579,10791,3457,577,155,694,2198,1447,6194,31634,569,346,230,4681,104,6613,938,2952,253,2508,3742,35,120,515,2164,349,1574,1522,5634,358,192,1351,17,742,3746,1734,18,2338,312,754,44,3718,322,898,14,1789,850,91,63,502,1773,13,107,136,122,209,145,1567,17,290,460,1133,27,1050,9,87,15,119,46,68,286,7,16,85,36,318,8,5,11,628,20,107,1525,183,43,0,21,529,398,83,178,132,18,24,652,199,641,4,81,22,211,1033,18,14,0,13,16,5,87,39,734,14,42,3,0,167,19,125,139,4,15,0,0,0,0,0,651,0,2,0,0,0,0
527,2020-05-20,294312,45422,116683,63472,156966,1116,85392,10135,132282,113987,150376,263,2933,169,98808,11564,4256,4575,8183,38419,6470,5955,5705,13613,14882,14847,2888,5830,8950,2932,6452,41968,40793,27800,22504,1374,9734,10356,0,1231,2438,5067,5207,1454,446,475,79310,14155,21060,32,3734,4098,684,11207,1978,1573,251,1181,862,1340,45,11415,4800,26,553,588,11809,3557,582,159,694,2253,1452,6194,33478,584,346,242,4885,108,7142,956,3568,262,2953,3994,35,122,516,2419,349,1661,1557,6600,366,197,1367,17,758,3968,1840,18,2372,312,769,48,3728,322,910,14,1789,930,91,65,537,1898,14,107,136,122,216,171,1595,17,302,465,1186,27,1083,9,97,15,131,47,70,286,7,16,85,36,365,8,5,11,639,20,110,1525,183,43,0,21,543,398,57,188,132,18,24,661,199,470,4,81,22,220,1052,18,17,0,13,16,5,90,39,738,14,42,8,0,205,19,128,177,4,15,0,0,0,0,0,651,0,2,0,0,0,0
529,2020-05-21,298418,48553,125960,63976,158087,1134,92681,10162,134560,114990,150376,266,3032,169,100564,12672,4431,4838,8452,40152,6478,6227,5795,13780,14951,14988,2897,5926,8950,3000,6452,43587,41731,27900,23992,1374,9841,10581,0,1245,2483,5370,5602,1509,457,485,79310,15201,21060,32,3843,4280,727,12117,1978,1603,663,1189,883,1340,49,12057,4800,26,561,594,12755,3557,592,222,694,2340,1455,6245,36040,604,346,256,5205,108,7366,1488,3873,262,2953,4217,35,123,561,2581,397,1821,1596,7288,375,302,1378,19,771,4062,1907,18,2407,314,772,48,3741,322,923,14,1790,938,91,66,544,1898,14,108,136,122,217,181,1808,17,303,468,1251,27,1100,9,112,15,131,57,70,309,7,16,95,36,365,8,6,11,639,20,118,1575,183,44,0,21,558,398,61,204,137,18,24,669,199,470,4,81,22,235,1055,18,17,0,13,16,5,90,39,753,14,42,8,0,205,19,131,186,4,15,0,0,0,0,0,651,0,2,0,0,0,0
531,2020-05-22,350135,51824,135430,64327,159064,1142,99825,10194,136720,116111,150376,267,3062,174,102276,13005,4575,5057,8731,42191,6485,6585,5858,13925,15005,15123,2910,6025,10104,3092,7590,44848,42608,27900,25342,1374,9962,10777,0,1256,2532,5541,6190,1587,461,495,79332,16653,21060,7727,4096,4377,769,12995,2011,1631,663,1198,903,1340,70,12833,4800,28,575,603,13798,3557,600,222,712,2399,1455,6275,39003,620,346,264,5515,116,7572,1508,4096,262,3369,4374,38,128,561,2874,439,1821,1614,7893,380,336,1387,19,777,4256,2007,18,2492,314,772,48,3748,322,939,14,1791,996,109,68,570,1951,14,108,136,122,222,191,1822,17,312,469,1311,28,1146,9,119,15,135,57,70,372,7,16,95,37,402,8,6,11,652,20,121,1575,183,44,0,22,560,408,61,204,137,18,24,672,199,1089,6,81,165,254,1064,18,17,0,13,16,6,90,39,764,14,42,18,0,230,19,136,196,4,15,0,0,0,0,0,651,0,2,0,0,0,0
533,2020-05-23,361239,54385,142587,64665,159716,1149,107936,10213,138840,117602,150376,267,3530,174,104072,13244,4718,5249,8977,44424,6508,6929,5911,13976,15037,15155,2916,6044,10104,3177,7705,47915,43318,28000,26546,1374,10034,11187,0,1280,2585,5699,6486,1655,470,509,79335,17198,21060,7727,4214,4638,808,13882,2023,1671,667,1209,914,1340,70,13528,4800,30,609,616,14495,3557,607,244,712,2506,1456,6279,41236,660,348,298,5747,120,7854,1526,4465,262,3452,4628,39,151,594,2936,439,1848,1662,8513,380,336,1411,19,783,4426,2174,18,2532,314,782,48,3758,322,957,14,1791,1040,128,68,570,1978,14,108,136,122,227,200,1822,18,312,473,1416,28,1188,9,119,15,138,58,70,424,7,16,142,37,459,8,6,11,653,20,133,1631,183,45,0,22,574,411,61,204,147,18,24,672,199,1223,6,81,165,266,1064,18,17,0,13,16,6,90,39,775,14,42,18,0,241,19,136,204,4,15,0,0,0,0,0,651,0,2,0,0,0,0
535,2020-05-24,366736,57692,149911,64735,160281,1151,113299,10226,140479,118694,150376,267,3732,174,105801,13413,5016,5402,9194,46979,6531,7108,5944,14121,15063,15272,2921,6078,11100,3249,17549,49795,43998,28100,28148,1374,10098,11399,0,1301,2738,5857,6901,1690,471,522,79343,17482,21060,7727,4352,4703,840,14876,2027,1689,688,1212,917,1340,87,14155,4800,32,629,618,15056,3560,620,258,712,2607,1456,6279,43520,674,357,307,6117,122,8133,1532,4587,262,3713,4807,39,152,594,3064,468,1933,1680,9170,383,336,1422,19,789,4784,2263,25,2565,315,785,51,3767,322,980,14,1791,1075,144,68,633,1998,14,108,137,122,237,211,1865,18,317,476,1456,33,1219,9,156,15,142,62,70,458,15,16,155,41,459,8,6,11,653,20,141,1673,183,45,0,22,597,414,82,204,147,18,24,672,199,1301,6,81,165,266,1064,22,17,0,13,16,10,90,39,783,14,42,21,0,241,19,139,215,4,15,0,0,0,0,0,651,0,2,0,0,0,0
537,2020-05-25,379157,60706,153833,65317,161199,1161,118798,10275,141981,120015,150376,272,3999,174,107713,13612,5265,5642,9276,49452,6552,7234,5978,14252,15138,15297,2928,6182,11917,3323,17822,50949,44651,28200,29302,1374,10162,11630,0,1307,2811,5920,7334,1711,479,526,79352,18314,21060,7727,4515,4774,862,15738,2035,1704,688,1241,919,1346,112,14449,5100,33,647,629,15657,18003,628,274,712,2741,1461,6279,45668,695,357,344,6621,123,8285,1538,4753,302,3802,4900,40,159,594,3145,473,1933,1696,10363,402,336,1439,19,795,4747,2311,25,2607,315,791,71,3781,322,992,14,1791,1097,155,69,772,2070,14,108,137,122,238,238,1865,18,337,485,1515,33,1257,9,158,15,147,62,71,503,15,16,155,41,562,8,6,11,663,20,161,1673,183,46,0,22,604,415,84,235,147,18,24,672,199,1395,6,81,165,270,1079,22,18,0,17,16,10,90,39,786,14,42,21,0,293,19,141,244,4,15,0,0,0,0,0,651,0,2,0,0,0,0
539,2020-05-26,384902,64277,158593,65997,161967,1161,131129,10295,144658,121507,150376,272,4167,174,109437,13810,5511,5877,10020,51708,6560,7575,6040,14352,15182,15320,2929,6270,12741,3412,18096,52906,45352,28200,30915,1374,10242,11874,0,1322,2852,6067,7579,1836,586,537,79358,19142,21060,7727,4613,4881,880,16444,2046,1709,689,1256,929,1346,155,15086,5100,37,677,638,15982,18003,634,289,741,2819,1462,6379,48450,712,365,382,7306,124,8534,1552,4938,302,3884,5027,40,167,594,3220,493,2067,1721,11844,405,336,1453,20,803,4918,2385,25,2636,315,791,71,3783,322,1015,14,1792,1128,197,69,787,2317,14,108,137,122,244,267,1996,18,340,485,1565,37,1286,9,164,15,147,62,71,503,15,16,155,41,593,8,6,11,676,20,177,1673,183,46,0,22,617,416,118,253,147,18,24,672,370,1417,6,81,165,275,1079,22,18,0,18,16,10,90,39,796,14,42,21,0,297,19,144,303,68,15,0,0,0,0,0,651,0,2,0,0,0,0
