,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
182,2020-05-25,379157,60706,153833,118798,65317,1161,141981,150376,3999,5265,161199,49452,9276,107713,50949,7234,11917,120015,15297,5642,2811,174,29302,6182,11630,7334,3323,18314,44651,4774,45668,28200,14252,17822,15138,0,1711,112,479,5920,18003,4515,6279,15657,13612,862,526,8285,2035,647,14449,6621,628,2741,3145,10363,688,274,1933,4900,3802,1307,1374,159,473,302,919,123,357,1696,79352,10162,402,4753,4747,344,40,1346,992,21060,2607,1138,5979,2311,1439,15738,2070,1097,791,795,772,7727,315,10275,3781,6552,695,5100,1865,69,1257,712,503,336,147,1515,71,18,14,1538,337,1673,155,1395,594,19,238,155,25,485,22,15,562,1704,41,16,46,663,629,108,158,238,33,199,147,1079,62,1791,9,165,604,22,235,2928,17,6,672,84,161,42,293,10,0,1461,786,270,244,141,81,272,4,33,651,415,20,8,90,39,21,183,322,6,122,71,18,11,137,19,14,16,15,18,14,24,2,15,0,6,0,0,0
183,2020-05-26,384902,64277,158593,131129,65997,1161,144658,150376,4167,5511,161967,51708,10020,109437,52906,7575,12741,121507,15320,5877,2852,174,30915,6270,11874,7579,3412,19142,45352,4881,48450,28200,14352,18096,15182,0,1836,155,586,6067,18003,4613,6379,15982,13810,880,537,8534,2046,677,15086,7306,634,2819,3220,11844,689,289,2067,5027,3884,1322,1374,167,493,302,929,124,365,1721,79358,10242,405,4938,4918,382,40,1346,1015,21060,2636,1165,6041,2385,1453,16444,2317,1128,791,803,787,7727,315,10295,3783,6560,712,5100,1996,69,1286,741,503,336,147,1565,71,18,14,1552,340,1673,197,1417,594,20,267,155,25,485,22,15,593,1709,41,16,46,676,638,108,164,244,37,370,147,1079,62,1792,9,165,617,22,253,2929,18,6,672,118,177,42,297,10,0,1462,796,275,303,144,81,272,68,37,651,416,20,8,90,39,21,183,322,6,122,71,18,11,137,19,14,16,15,18,14,24,2,15,0,6,0,0,0
184,2020-05-27,391508,67749,166647,142208,66702,1166,147101,150376,4349,6111,162820,53834,10330,111176,56169,7995,13451,122793,15465,6057,2904,177,33540,6370,12162,7925,3506,20231,46248,4978,51022,28300,14414,18349,15228,0,1856,183,586,6277,18425,4768,7379,16371,13973,912,557,8790,2047,689,15923,7946,639,2897,3255,13283,692,493,2177,5205,3884,1327,1374,181,506,302,929,126,365,1744,79367,10304,408,5152,5129,392,40,1354,1043,22089,2668,1184,6083,2501,1470,17276,2412,1138,794,812,891,7727,315,10340,3791,6579,732,5100,1996,69,1302,741,749,779,151,1586,71,18,14,1561,365,1673,197,1575,594,20,279,155,25,491,22,15,631,1724,43,16,46,676,650,108,168,245,37,370,161,1185,67,1792,9,165,632,23,265,2931,19,6,672,134,183,42,297,10,0,1474,796,294,359,144,81,278,68,43,651,419,20,8,90,39,24,183,322,6,122,76,18,11,137,19,14,16,15,18,16,24,2,15,0,6,0,0,0
185,2020-05-28,399991,70920,177604,150993,67309,1167,150604,150376,4617,6132,163360,56041,10560,112988,59442,8439,14370,124369,15572,6240,2971,178,36115,6460,12629,8425,3598,22305,46961,5195,54553,28300,14532,18637,15286,0,1996,187,497,6438,18425,4900,7379,16685,14096,965,573,8952,2051,738,16660,8698,646,3022,3287,15399,699,565,2177,5359,4123,1332,1374,191,519,302,938,126,368,1781,79371,10378,421,5419,5277,402,41,1356,1066,22089,2694,1193,6169,2592,1486,18294,2412,1209,801,823,1002,7727,315,10363,3803,6576,745,5500,1996,69,1326,741,749,779,154,1686,82,18,14,1574,381,1950,197,1674,784,20,284,155,28,501,22,15,668,1734,43,16,47,681,654,108,168,245,37,370,161,1241,67,1792,9,165,652,23,310,2945,19,6,719,134,197,42,361,11,1,1481,803,322,413,144,81,278,68,43,651,420,20,8,90,39,24,183,322,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,6,0,0,0
186,2020-05-29,406446,82627,189476,159257,67921,1172,152844,150376,4788,6687,164245,59003,10692,114931,62791,8934,15093,125963,15682,6492,3044,178,38598,6500,12829,9015,3720,24131,47905,5271,57013,28300,14568,18911,15347,0,2024,206,507,6524,19190,5057,7540,17097,14213,1016,576,9266,2059,749,17390,9273,653,3125,3297,20604,705,648,2396,5511,4278,1338,1374,197,519,302,946,130,368,1803,79382,10438,438,5700,5422,413,41,1357,1088,22089,2728,1216,6235,2697,1516,19631,2421,1259,820,851,1015,7727,315,10398,3815,6605,754,5500,3326,72,1370,745,816,779,164,1738,84,18,14,1610,400,2000,197,1769,784,20,289,155,28,514,22,21,709,1760,43,16,48,684,680,108,168,247,42,370,161,1241,67,1794,9,200,669,23,310,2945,20,6,720,136,202,42,386,11,1,1481,813,344,444,146,81,279,68,43,651,420,20,8,90,39,24,183,322,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,6,0,0,0
188,2020-05-30,416461,86936,200892,167469,68386,1187,155633,150376,4788,6935,164908,61247,11016,116827,66447,9311,16116,126984,15769,7015,3110,178,40431,6546,13046,9375,3808,25271,48517,5401,58883,28400,14608,19186,15520,0,2142,219,507,6606,19190,5220,9414,17546,14267,1064,600,9557,2063,889,17964,10156,658,3327,3317,25839,708,706,2396,5693,4455,1356,1374,208,536,302,950,130,368,1831,79386,10525,464,5826,5549,466,50,1357,1113,22089,2783,1229,6330,2856,1535,20727,2540,1303,829,857,1031,7727,315,10405,3815,6614,781,5500,3568,72,1385,745,1272,779,165,1761,90,18,14,1622,428,2030,406,1865,790,20,290,167,29,525,24,21,722,1795,43,16,48,692,682,108,168,250,42,370,161,1286,67,1794,9,200,696,23,327,2961,20,6,720,136,206,42,415,13,1,1481,818,357,470,148,81,279,68,44,651,421,33,8,90,39,26,183,322,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,6,0,0,0
189,2020-05-31,444758,91852,206555,171883,68473,1190,157507,150376,5336,7032,165352,63772,11271,118848,67208,9538,16809,127973,15887,7308,3156,178,42727,6558,13256,9781,3909,26083,49213,5459,62442,28500,14675,19409,15593,0,2147,220,522,6698,19592,5404,9514,17932,14342,1074,605,10559,2072,968,18514,11386,669,3428,3386,30290,712,735,2682,6037,4581,1366,1374,209,537,302,960,138,372,1862,79389,10560,478,6673,5748,477,52,1358,1170,22089,2837,1236,6353,3007,1552,21699,2947,1328,841,872,1040,7727,315,10422,3833,6618,801,5500,3568,72,1435,745,1423,779,168,1801,91,18,14,1624,448,2030,453,2004,790,20,311,193,29,534,24,27,722,1809,46,16,48,694,685,108,189,256,42,370,179,1504,70,1794,9,200,716,23,348,2963,20,6,720,143,211,42,454,14,1,1481,839,357,491,157,81,279,68,44,651,423,33,8,90,39,26,183,322,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,6,0,0,0
196,2020-06-01,458231,95754,211080,175514,68558,1221,158355,150376,5521,8384,165632,66965,11449,121004,68507,10053,17291,128947,15919,7637,3275,179,44946,6642,13426,10597,3979,27110,50091,5893,64306,28500,14765,19552,15596,0,2156,221,535,6726,19592,5587,9514,18338,14463,1090,624,10893,2077,1137,18776,12899,676,3508,3402,33437,715,795,2682,6447,4622,1368,1374,217,549,302,964,138,372,1888,79398,10610,482,7070,5894,488,52,1358,1181,22089,2859,1236,6404,3122,1569,22466,2947,1428,843,877,1063,7727,315,10446,3845,6626,811,5500,3629,72,1467,745,1522,912,174,1858,97,18,16,1625,454,2135,488,2089,790,20,322,193,29,537,24,27,722,1826,46,16,49,698,689,108,194,262,42,370,179,1521,70,1794,9,200,744,23,361,2965,20,6,720,147,215,53,475,14,1,1481,844,359,539,159,81,293,68,44,651,427,33,8,90,39,26,183,322,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,6,0,0,0
207,2020-06-02,463868,100285,223638,186602,68930,1224,160092,150376,5709,9689,166609,69749,11726,123077,69257,10461,18313,129921,15934,7935,3508,180,86173,6686,13526,11120,4063,28923,50725,6410,65790,28500,14821,19869,15629,0,2160,266,549,6766,20019,5941,9514,18726,14585,1123,634,11075,2088,1298,19195,14281,682,3564,3427,36036,719,824,2812,6827,4738,1372,1374,231,563,334,965,143,372,1910,79400,10687,499,7407,6067,498,52,1358,1219,22089,2908,1249,6470,3240,1595,23175,2986,1450,843,891,1160,7727,315,10467,3848,6636,823,5500,3676,82,1501,760,1625,912,185,1954,98,18,16,1632,482,2267,608,2217,790,23,356,237,29,554,24,55,779,1827,50,16,49,733,691,108,198,269,42,370,179,1607,70,1794,9,200,769,23,361,2966,20,6,720,148,230,53,480,15,1,1481,848,384,562,167,81,298,68,44,651,427,33,8,90,39,27,183,322,9,123,76,18,11,138,20,15,16,15,18,16,24,2,15,0,6,0,0,0
218,2020-06-03,479258,104071,238617,195559,69573,1212,160938,150376,5896,11171,167453,72680,12014,125206,72319,10838,19682,130852,15959,8406,4095,180,90748,6749,13800,11590,4153,30128,51506,6866,68159,28600,14851,20079,15672,0,2190,278,561,6852,20019,6240,9519,19153,14702,1206,640,11224,2095,1507,20171,15750,685,3665,3454,37542,724,929,2845,7350,4863,1375,1374,246,617,334,965,145,372,1939,79404,10750,553,7410,6218,511,52,1358,1265,22698,3014,1260,6531,3329,1605,23582,3132,1522,847,898,1186,7727,315,10499,3861,6648,836,5500,3676,82,1530,760,1711,912,195,2063,109,18,16,1650,492,2332,644,2347,790,23,361,238,29,562,24,57,801,1830,53,16,55,735,698,108,201,271,51,370,179,1636,70,1794,9,200,788,23,406,2968,20,6,753,148,236,53,491,17,2,1481,857,391,590,169,81,302,68,44,651,428,33,8,90,39,27,183,322,9,123,81,18,11,138,20,15,16,15,18,18,24,2,15,0,6,0,0,0
220,2020-06-04,485002,108450,254963,204197,70094,1219,161895,150376,5993,12319,167909,74758,12227,127485,76228,11468,21311,131778,16048,8892,4338,180,95631,6809,13919,12161,4248,31198,52184,7195,68965,28600,14894,20323,15717,0,2205,290,566,6910,20019,6606,9619,19572,14785,1322,644,11474,2105,1658,21162,17223,687,3737,3468,39468,731,979,3451,7756,5009,1376,1374,250,648,334,968,148,377,1951,79415,10820,592,7728,6297,511,52,1359,1292,22698,3087,1273,6559,3535,1621,23904,3189,1585,871,898,1214,8138,315,10506,3874,6683,839,5800,3705,82,1584,760,1825,912,200,2162,114,18,16,1663,495,2512,648,2401,790,23,368,239,31,576,24,65,818,1839,53,16,55,738,709,108,201,280,51,370,179,1685,77,1794,9,200,806,23,418,2968,20,6,760,151,239,53,491,17,2,1481,860,408,633,175,81,302,68,65,651,428,33,8,92,39,55,183,322,9,123,81,18,11,138,20,15,16,18,18,18,24,2,15,0,6,0,0,0
221,2020-06-05,491706,113233,266940,212237,70622,1228,163781,150376,6088,13670,168480,77841,12410,129741,79214,11815,23088,133400,16112,9443,4573,181,99358,6881,14145,12804,4330,32581,53074,7268,70616,28600,14936,20526,15742,0,2245,333,571,6931,20568,6903,9719,20337,14925,1390,650,11736,2113,1739,22066,18277,695,3871,3513,40935,768,1053,3451,8158,5240,1379,1374,262,677,334,969,151,377,1968,79420,10853,643,8585,6453,516,52,1359,1340,22698,3247,1302,6610,3696,1632,24209,3457,1762,874,910,1249,8138,315,10531,3885,6688,858,5800,4575,82,1604,781,1924,912,201,2276,119,21,16,1667,512,2667,717,2491,807,23,385,239,33,583,24,69,833,1848,53,16,55,741,721,108,221,282,55,370,182,1707,77,1794,9,200,816,29,418,2971,21,6,760,151,240,153,580,23,2,1481,863,428,657,176,81,307,68,70,651,429,33,8,93,39,55,183,324,11,123,81,18,11,138,20,15,16,18,22,18,24,2,15,0,6,0,0,0
222,2020-06-06,500849,118695,277149,220935,70924,1230,165078,150376,6180,13670,168958,80830,12641,132038,82731,12265,24258,135322,16190,9907,4904,181,103817,6885,14419,13325,4441,33465,54087,7315,71791,28700,14963,20807,15789,0,2279,365,586,11056,21020,7135,10118,21061,14927,1545,663,11919,2121,1902,23015,19282,701,4024,3720,42527,768,1133,3451,8538,5450,1379,1374,281,697,385,977,156,400,1968,79424,10921,706,9056,6631,532,52,1359,1360,22698,3268,1321,6635,3826,1640,24559,3547,1830,876,925,1281,8138,315,10552,3888,6703,891,5800,4587,82,1750,781,2014,912,212,2512,126,24,16,1675,537,2857,763,2583,807,23,404,240,33,596,24,104,833,1855,58,16,62,741,726,108,224,283,55,370,210,1815,80,1794,9,200,845,37,431,2971,21,6,765,151,240,153,600,23,2,1481,867,428,672,185,81,307,68,75,651,429,45,8,93,39,67,183,324,11,123,81,18,11,138,20,15,16,18,22,18,24,12,15,0,6,0,0,0
223,2020-06-07,506367,123848,283952,226272,70961,1239,165837,150376,6909,14414,169224,83775,12855,134349,86219,12513,24364,137969,16291,10498,5186,181,108150,6891,14638,13903,4530,34355,54675,7364,72817,28700,15017,20995,15793,0,2279,467,607,11348,21020,7376,10218,21806,14990,1548,674,12007,2126,2086,23647,20205,704,4149,4014,44338,768,1261,3451,8961,5638,1389,1374,344,712,487,982,156,403,1968,79434,10955,752,9468,6717,575,52,1359,1425,22698,3354,1328,6674,3959,1646,24886,3636,1875,884,938,1305,8138,315,10563,3899,6706,941,5800,4735,96,1818,781,2014,912,233,2588,127,24,16,1681,537,2877,827,2673,807,23,405,240,34,596,24,108,833,1862,58,16,62,744,730,108,225,290,55,370,210,1877,80,1794,9,200,873,38,441,2972,21,6,765,151,248,153,608,23,2,1482,867,428,672,194,81,307,68,75,651,430,45,8,93,39,67,183,324,11,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,6,0,0,0
224,2020-06-08,518522,129095,378257,230226,71182,1255,166584,150376,7305,16459,169556,87633,12998,136360,89556,12657,26099,141380,16315,10904,5572,181,112248,6994,14826,14560,4637,35018,55343,7408,74524,28700,15063,21156,15839,0,2284,488,627,11189,21020,7376,10401,22275,15043,1587,683,12158,2128,2159,23880,21242,712,4377,4099,45935,779,1323,3793,9375,5738,1396,1374,361,740,487,982,159,404,2023,79444,10992,849,10326,6799,603,57,1359,1445,22698,3357,1331,6694,4040,1653,25368,3645,2171,890,945,1379,8138,315,10589,3901,6720,990,5800,4748,103,1869,781,2059,912,254,2699,131,38,16,1683,537,2918,925,2763,807,24,405,266,46,596,24,119,833,1868,62,16,64,751,738,109,229,297,55,370,210,2013,84,1794,9,200,916,38,470,2973,21,15,765,186,251,153,611,23,2,1482,869,478,685,195,81,316,68,75,651,430,45,8,93,39,67,183,324,14,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,6,0,0,0
225,2020-06-09,524855,134670,396737,241917,71626,1257,168646,150376,7568,16459,170129,90748,13196,138457,92929,12892,29006,144598,16324,11414,5831,181,117361,7053,14910,15337,4736,36308,56117,7493,76339,28700,15109,21339,15875,0,2324,584,657,11268,21020,8015,10561,22740,15141,1623,686,12208,2130,2190,24506,22162,717,4606,4451,47569,795,1413,4152,9786,5797,1402,1374,379,787,487,982,159,404,2049,79451,11049,873,10606,6951,604,58,1359,1483,22698,3459,1338,6975,4206,1658,25877,3755,2651,912,960,1419,8138,315,10611,3902,6740,1057,5800,4794,118,2045,794,2127,912,274,2809,136,38,16,1684,539,2942,1010,2815,807,24,405,270,46,597,24,139,938,1880,62,16,64,757,754,109,232,300,55,953,221,2139,86,1794,9,200,931,38,489,2973,21,15,765,188,260,153,621,23,2,1482,871,483,706,199,81,316,76,87,651,431,45,8,93,39,67,183,324,17,125,81,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
197,2020-06-10,533504,135206,413916,252295,71952,1269,169939,150376,7991,16566,170630,93930,13411,140590,98031,13257,31505,146839,16392,12129,6214,181,121780,7111,15103,15900,4895,36308,57215,7565,77954,28700,15173,21742,15910,0,2355,674,663,11348,21862,8345,10977,24017,15217,1664,690,12318,2130,2261,25667,23288,722,4720,5226,49413,832,1504,5640,10289,5930,1404,1374,401,809,487,983,165,410,2063,79456,11104,1048,11109,7074,619,59,1359,1572,22698,3532,1369,7014,4351,1664,26532,3755,3013,912,980,1438,8138,315,10654,3904,6759,1122,5800,4836,119,2174,794,2202,912,296,2885,138,40,17,1690,565,2942,1121,2947,807,24,407,294,49,597,24,142,978,1886,68,16,67,759,758,109,236,307,55,953,221,2260,92,1794,9,200,948,38,506,2981,22,15,765,188,265,153,637,23,2,1482,876,496,706,200,81,320,135,89,651,431,45,8,93,39,97,183,325,18,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
198,2020-06-11,540292,147195,429965,260649,72269,1278,171338,150376,8332,17366,170961,97198,13696,142663,102429,13642,33252,147860,16453,12636,6568,181,126444,7166,15283,16747,5165,40247,58131,7583,80019,28800,15239,22002,15949,0,2391,861,670,11362,21862,8593,10977,25234,15233,1688,694,12541,2132,2372,26643,24137,722,4930,5466,51331,845,1567,6623,10691,6072,1409,1374,434,837,487,989,165,410,2100,79464,11155,1092,11487,7255,624,59,1359,1668,22698,3637,1372,7065,4494,1682,27286,3824,3326,913,1001,1504,8138,315,10669,3910,6782,1150,6200,4836,161,2212,818,2278,912,312,2994,144,41,17,1697,567,3033,1153,3062,807,24,408,294,51,600,24,250,1024,1893,68,16,68,780,772,109,238,313,55,953,221,2519,92,1794,9,200,989,38,532,2987,22,48,790,188,271,153,642,23,2,1482,878,496,706,206,81,321,146,95,651,431,45,8,93,39,97,183,325,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
199,2020-06-12,547386,154330,445123,268862,72695,1282,173085,150376,8743,17823,171535,100876,13805,144649,107133,14075,35006,149102,16498,13213,6868,181,131358,7215,15445,17249,5454,40247,59034,7618,81029,28800,15295,22200,15985,0,2447,877,671,11411,22679,8829,13759,25946,15362,1716,697,12754,2133,2431,27760,25048,731,5116,5639,53296,853,1702,7489,11108,6229,1409,1374,451,844,487,995,165,414,2119,79472,11193,1164,11903,7322,633,59,1359,1668,22698,3758,1400,7168,4891,1694,28040,3921,3928,921,1034,1587,8138,315,10691,3918,6803,1196,6200,4836,161,2263,818,2416,1104,344,3100,145,42,17,1703,580,3106,1193,3158,807,24,417,294,51,600,24,278,1024,1902,68,16,68,781,780,109,246,321,65,953,221,2730,95,1794,9,200,1023,360,532,2987,22,48,791,217,279,153,648,28,2,1482,881,520,711,210,81,323,156,95,651,431,45,8,93,39,97,183,325,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
200,2020-06-13,556606,162379,459436,274128,72931,1283,174865,150376,9083,18749,171970,104078,14104,146748,111724,14489,36850,150087,16547,13776,7515,181,137296,7219,15635,17828,5706,50056,59851,7696,82548,28800,15334,22438,16012,0,2476,913,678,11465,22865,8829,13759,26761,15458,1723,702,13084,2134,2768,29111,25882,743,5309,6081,55252,868,1804,7530,11529,6421,1410,1374,495,894,487,995,167,415,2119,79475,11235,1221,12191,7420,647,62,1359,1722,22698,3874,1416,7311,5101,1705,28808,3979,4201,921,1039,1738,8138,315,10718,3922,6838,1252,6200,4836,219,2397,845,2556,1104,362,3228,151,61,17,1705,595,3213,1217,3288,807,24,420,294,54,601,24,311,1024,1923,71,16,68,781,784,109,247,332,66,953,221,2823,95,1794,9,200,1058,363,559,2987,24,49,799,222,291,153,670,39,2,1482,881,520,718,214,81,323,176,98,651,431,45,8,93,39,114,183,325,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,8,0,0,0
201,2020-06-14,561816,169798,469141,279536,72982,1283,176370,150376,9564,19460,172089,107298,14226,148674,115579,14596,38531,151417,16589,14531,8121,181,143704,7226,15719,18730,5954,53721,60668,7765,84720,28800,15386,22669,16059,0,2482,974,682,11511,23064,9188,13766,27462,15514,1730,703,13320,2134,3113,30103,26759,752,5583,6214,56898,868,1886,8454,11931,6623,1410,1374,545,967,835,998,167,415,2119,79482,11268,1253,12818,7606,650,63,1359,1791,22698,3943,1427,7346,5220,1710,29589,4258,4725,928,1044,1846,8138,315,10730,3929,6851,1287,6200,4836,240,2505,845,2610,1122,367,3344,151,61,17,1705,600,3234,1311,3409,807,24,420,301,54,603,24,332,1024,1948,74,16,68,781,788,109,249,332,69,953,221,2950,99,1796,9,200,1088,363,577,2987,24,49,799,228,291,153,680,53,2,1482,885,520,720,219,81,323,177,98,651,431,45,8,93,39,114,183,325,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,8,0,0,0
202,2020-06-15,576334,180013,477709,284021,73168,1284,177010,150376,9891,19985,172692,112292,14383,150590,119409,14771,39867,152364,16610,15123,9271,186,148792,7296,15817,18731,6252,56390,61466,7828,87890,28900,15480,22852,16066,0,2485,1041,692,11561,23349,9388,13766,28129,15567,1784,704,14025,2140,3430,30420,27531,771,5739,6276,58681,875,1966,9533,12329,6794,1410,1374,620,1025,835,999,175,415,2162,79489,11290,1286,13267,7735,673,70,1359,1847,22698,4019,1429,7400,5349,1723,30366,4258,5164,953,1055,1926,8138,315,10760,3931,6856,1342,6200,5570,299,2590,845,2720,1142,384,3424,157,64,17,1717,613,3259,1540,3503,807,24,430,340,54,603,24,360,1334,1965,78,16,68,789,792,109,249,338,69,953,391,3183,99,1797,48,200,1125,369,622,2987,24,49,804,232,299,153,683,79,2,1482,885,575,720,221,81,323,177,109,651,433,45,8,93,39,114,183,325,22,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,8,0,0,0
203,2020-06-16,583503,186935,490005,293780,73459,1293,178526,150376,10174,19986,172842,115394,14654,152675,125205,15054,42063,153379,16625,15703,9862,186,156232,7358,16071,36264,6552,58437,61899,7937,89540,28900,15534,23212,16089,0,2516,1158,693,11624,23684,9647,13774,28861,15652,1817,724,14133,2140,3752,31273,28206,794,5948,6571,60461,889,2096,11089,12730,6901,1426,1374,738,1075,835,1002,179,415,2178,79493,11325,1328,13866,7842,699,76,1359,1902,22698,4096,1441,7733,5623,1757,31163,4326,5508,963,1064,2041,8138,315,10774,3933,6861,1371,6200,5570,351,2637,875,2820,1142,417,3525,160,64,18,1728,628,3327,1670,3624,816,24,449,354,62,608,24,373,1432,1994,78,16,72,789,801,109,259,338,73,1238,391,3324,99,1796,48,515,1145,396,649,2993,24,58,807,236,344,153,686,91,2,1482,885,590,720,222,81,325,182,111,651,433,75,8,94,39,127,183,325,24,126,83,18,11,138,22,25,16,18,22,19,24,12,15,0,8,0,0,0
204,2020-06-17,592191,194325,521046,303800,73791,1304,179455,150376,10512,20400,173599,118504,14921,154812,128622,15485,44331,154640,16684,16243,10770,186,181931,7399,16117,38189,6820,59215,63280,7993,91662,28900,15584,23580,16099,0,2547,1167,693,11697,23881,9920,13774,29537,15753,1880,731,14216,2141,4002,32735,28896,899,6075,6814,62172,907,2200,11797,13141,7077,1437,1374,849,1116,835,1004,185,415,2197,79510,11385,1353,14185,7943,711,78,1359,1933,22698,4131,1447,7873,5967,1803,31938,4410,6158,968,1077,2137,8138,315,10800,3935,6877,1397,6200,5570,420,2749,875,2966,1142,450,3606,160,64,19,1743,640,3364,1677,3700,816,25,451,377,63,610,24,427,1505,1999,78,16,72,791,810,109,262,347,73,1238,391,3411,102,1793,48,515,1168,402,685,2996,24,89,809,237,353,153,707,271,2,1482,893,591,721,240,81,325,188,127,651,434,75,8,94,39,127,183,325,24,126,85,18,11,138,22,25,16,18,22,19,24,12,15,0,8,0,0,0
205,2020-06-18,599115,204711,534580,313409,74011,1313,180544,150376,10721,21361,173847,122180,15317,156991,131190,16001,44920,156022,16724,16798,11333,186,186441,7440,16308,40164,7090,61383,63782,8041,93915,28900,15654,24010,16101,0,2564,1186,697,11769,24123,10065,13782,30241,15753,1941,739,14293,2142,4002,34023,29512,937,6192,7560,63642,944,2290,13264,13528,7252,1443,1374,934,1179,835,1006,187,415,2219,79515,11442,1459,14696,8078,717,81,1359,1933,22698,4166,1449,8000,6307,1836,32712,4468,7660,968,1086,2235,8138,315,10835,3940,6878,1421,6200,5570,486,2863,903,2966,1144,463,3716,175,64,19,1748,685,3467,1677,3762,818,25,458,377,63,610,24,550,1657,2020,78,16,74,792,814,109,267,350,74,1238,391,3527,102,1795,74,515,1192,417,724,2997,24,117,810,238,353,153,710,273,2,1482,901,609,733,250,81,325,191,132,651,434,75,8,94,39,129,183,325,25,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
206,2020-06-19,606715,213831,551631,323851,74241,1319,181907,150376,11851,22726,173972,126438,15698,159192,135520,16588,47825,157516,16751,17349,12205,186,191491,7473,16555,42945,7378,63504,64318,8117,95764,28900,15701,24477,16141,0,2581,1402,708,11822,24446,10411,14359,30996,15844,2008,741,14605,2142,4670,35275,30190,982,6325,8266,65409,960,2419,13974,13928,7525,1447,1374,1029,1214,835,1014,192,437,2241,79515,11482,1550,15287,8196,741,83,1359,1961,22698,4273,1462,8070,6581,1863,33459,4548,7962,973,1114,2310,8138,315,10856,3944,6881,1446,6200,7548,492,2942,903,3086,1194,498,3788,177,66,19,1755,719,3522,1769,3830,818,25,458,377,63,613,24,653,1750,2037,78,17,74,792,814,109,276,351,91,1238,391,3565,102,1797,74,515,1217,417,724,3008,24,122,810,247,361,153,732,288,2,1482,901,610,742,250,81,326,199,139,651,434,75,8,94,39,129,183,325,28,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
