,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Uzbekistan,Botswana,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Suriname,Mauritania,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Dominica,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
350,2020-05-27,391508,67749,166647,1166,142208,66702,122793,111176,4349,6111,150376,147101,6057,162820,53834,10330,13451,7995,3506,56169,6083,177,2904,6370,13973,33540,46248,7925,2931,15465,20231,14414,0,12162,18349,4768,4978,6277,28300,1856,586,183,1724,16371,15228,929,278,1374,692,557,51022,493,15923,18425,639,732,689,912,2897,7379,392,126,7946,1327,650,2047,365,22089,506,10304,8790,302,40,181,1260,2177,5205,10340,1354,3884,5152,43,3255,408,13283,1744,779,5129,2501,1470,7727,1043,2668,20,812,794,1138,71,741,1561,5100,25,14,2412,315,69,594,79367,122,891,245,1996,197,6579,279,3791,17276,1586,37,1302,365,18,15,108,168,151,749,491,155,9,15,1673,43,67,631,183,134,22,11,46,265,24,8,16,16,1575,419,676,632,0,20,672,322,161,370,1185,6,1792,23,165,18,19,10,39,297,76,42,796,144,294,359,137,24,1474,81,90,68,18,16,6,14,19,15,183,0,651,2,0,0,0,0,0,0,0,0
352,2020-05-28,399991,70920,177604,1167,150993,67309,124369,112988,4617,6132,150376,150604,6240,163360,56041,10560,14370,8439,3598,59442,6169,178,2971,6460,14096,36115,46961,8425,2945,15572,22305,14532,0,12629,18637,4900,5195,6438,28300,1996,497,187,1734,16685,15286,938,278,1374,699,573,54553,565,16660,18425,646,745,738,965,3022,7379,402,126,8698,1332,654,2051,368,22089,519,10378,8952,302,41,191,1266,2177,5359,10363,1356,4123,5419,43,3287,421,15399,1781,779,5277,2592,1486,7727,1066,2694,20,823,801,1209,82,741,1574,5500,28,14,2412,315,69,784,79371,122,1002,245,1996,197,6576,284,3803,18294,1686,37,1326,381,18,15,108,168,154,749,501,155,9,15,1950,43,67,668,197,134,22,11,47,310,24,8,16,16,1674,420,681,652,1,20,719,322,161,370,1241,6,1792,23,165,18,19,11,39,361,76,42,803,144,322,413,138,24,1481,81,90,68,18,16,6,14,19,15,183,0,651,2,0,0,0,0,0,0,0,0
354,2020-05-29,406446,82627,189476,1172,159257,67921,125963,114931,4788,6687,150376,152844,6492,164245,59003,10692,15093,8934,3720,62791,6235,178,3044,6500,14213,38598,47905,9015,2945,15682,24131,14568,0,12829,18911,5057,5271,6524,28300,2024,507,206,1760,17097,15347,946,279,1374,705,576,57013,648,17390,19190,653,754,749,1016,3125,7540,413,130,9273,1338,680,2059,368,22089,519,10438,9266,302,41,197,1269,2396,5511,10398,1357,4278,5700,43,3297,438,20604,1803,779,5422,2697,1516,7727,1088,2728,20,851,820,1259,84,745,1610,5500,28,14,2421,315,72,784,79382,122,1015,247,3326,197,6605,289,3815,19631,1738,42,1370,400,18,15,108,168,164,816,514,155,9,21,2000,43,67,709,202,136,22,11,48,310,24,8,16,16,1769,420,684,669,1,20,720,322,161,370,1241,6,1794,23,200,18,20,11,39,386,76,42,813,146,344,444,138,24,1481,81,90,68,18,16,6,14,19,15,183,0,651,2,0,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,1187,167469,68386,126984,116827,4788,6935,150376,155633,7015,164908,61247,11016,16116,9311,3808,66447,6330,178,3110,6546,14267,40431,48517,9375,2961,15769,25271,14608,0,13046,19186,5220,5401,6606,28400,2142,507,219,1795,17546,15520,950,279,1374,708,600,58883,706,17964,19190,658,781,889,1064,3327,9414,466,130,10156,1356,682,2063,368,22089,536,10525,9557,302,50,208,1274,2396,5693,10405,1357,4455,5826,44,3317,464,25839,1831,779,5549,2856,1535,7727,1113,2783,20,857,829,1303,90,745,1622,5500,29,14,2540,315,72,790,79386,123,1031,250,3568,406,6614,290,3815,20727,1761,42,1385,428,18,15,108,168,165,1272,525,167,9,21,2030,43,67,722,206,136,24,11,48,327,24,8,16,16,1865,421,692,696,1,33,720,322,161,370,1286,6,1794,23,200,18,20,13,39,415,76,42,818,148,357,470,138,26,1481,81,90,68,18,16,6,15,19,15,183,0,651,2,0,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,1190,171883,68473,127973,118848,5336,7032,150376,157507,7308,165352,63772,11271,16809,9538,3909,67208,6353,178,3156,6558,14342,42727,49213,9781,2963,15887,26083,14675,0,13256,19409,5404,5459,6698,28500,2147,522,220,1809,17932,15593,960,279,1374,712,605,62442,735,18514,19592,669,801,968,1074,3428,9514,477,138,11386,1366,685,2072,372,22089,537,10560,10559,302,52,209,1279,2682,6037,10422,1358,4581,6673,44,3386,478,30290,1862,779,5748,3007,1552,7727,1170,2837,20,872,841,1328,91,745,1624,5500,29,14,2947,315,72,790,79389,123,1040,256,3568,453,6618,311,3833,21699,1801,42,1435,448,18,15,108,189,168,1423,534,193,9,27,2030,46,70,722,211,143,24,11,48,348,24,8,16,16,2004,423,694,716,1,33,720,322,179,370,1504,6,1794,23,200,18,20,14,39,454,76,42,839,157,357,491,138,26,1481,81,90,68,18,16,6,15,19,15,183,0,651,2,0,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,1221,175514,68558,128947,121004,5521,8384,150376,158355,7637,165632,66965,11449,17291,10053,3979,68507,6404,179,3275,6642,14463,44946,50091,10597,2965,15919,27110,14765,0,13426,19552,5587,5893,6726,28500,2156,535,221,1826,18338,15596,964,293,1374,715,624,64306,795,18776,19592,676,811,1137,1090,3508,9514,488,138,12899,1368,689,2077,372,22089,549,10610,10893,302,52,217,1283,2682,6447,10446,1358,4622,7070,44,3402,482,33437,1888,912,5894,3122,1569,7727,1181,2859,20,877,843,1428,97,745,1625,5500,29,16,2947,315,72,790,79398,123,1063,262,3629,488,6626,322,3845,22466,1858,42,1467,454,18,15,108,194,174,1522,537,193,9,27,2135,46,70,722,215,147,24,11,49,361,24,8,16,16,2089,427,698,744,1,33,720,322,179,370,1521,6,1794,23,200,18,20,14,39,475,76,53,844,159,359,539,138,26,1481,81,90,68,18,16,6,15,19,15,183,0,651,2,0,0,0,0,0,0,0,0
396,2020-06-02,463868,100285,223638,1224,186602,68930,129921,123077,5709,9689,150376,160092,7935,166609,69749,11726,18313,10461,4063,69257,6470,180,3508,6686,14585,86173,50725,11120,2966,15934,28923,14821,0,13526,19869,5941,6410,6766,28500,2160,549,266,1827,18726,15629,965,298,1374,719,634,65790,824,19195,20019,682,823,1298,1123,3564,9514,498,143,14281,1372,691,2088,372,22089,563,10687,11075,334,52,231,1291,2812,6827,10467,1358,4738,7407,44,3427,499,36036,1910,912,6067,3240,1595,7727,1219,2908,23,891,843,1450,98,760,1632,5500,29,16,2986,315,82,790,79400,123,1160,269,3676,608,6636,356,3848,23175,1954,42,1501,482,18,15,108,198,185,1625,554,237,9,55,2267,50,70,779,230,148,24,11,49,361,24,8,16,16,2217,427,733,769,1,33,720,322,179,370,1607,6,1794,23,200,18,20,15,39,480,76,53,848,167,384,562,138,27,1481,81,90,68,18,16,9,15,20,15,183,0,651,2,0,0,0,0,0,0,0,0
418,2020-06-03,479258,104071,238617,1212,195559,69573,130852,125206,5896,11171,150376,160938,8406,167453,72680,12014,19682,10838,4153,72319,6531,180,4095,6749,14702,90748,51506,11590,2968,15959,30128,14851,0,13800,20079,6240,6866,6852,28600,2190,561,278,1830,19153,15672,965,302,1374,724,640,68159,929,20171,20019,685,836,1507,1206,3665,9519,511,145,15750,1375,698,2095,372,22698,617,10750,11224,334,52,246,1302,2845,7350,10499,1358,4863,7410,44,3454,553,37542,1939,912,6218,3329,1605,7727,1265,3014,23,898,847,1522,109,760,1650,5500,29,16,3132,315,82,790,79404,123,1186,271,3676,644,6648,361,3861,23582,2063,51,1530,492,18,15,108,201,195,1711,562,238,9,57,2332,53,70,801,236,148,24,11,55,406,24,8,16,18,2347,428,735,788,2,33,753,322,179,370,1636,6,1794,23,200,18,20,17,39,491,81,53,857,169,391,590,138,27,1481,81,90,68,18,16,9,15,20,15,183,0,651,2,0,0,0,0,0,0,0,0
422,2020-06-04,485002,108450,254963,1219,204197,70094,131778,127485,5993,12319,150376,161895,8892,167909,74758,12227,21311,11468,4248,76228,6559,180,4338,6809,14785,95631,52184,12161,2968,16048,31198,14894,0,13919,20323,6606,7195,6910,28600,2205,566,290,1839,19572,15717,968,302,1374,731,644,68965,979,21162,20019,687,839,1658,1322,3737,9619,511,148,17223,1376,709,2105,377,22698,648,10820,11474,334,52,250,1319,3451,7756,10506,1359,5009,7728,65,3468,592,39468,1951,912,6297,3535,1621,8138,1292,3087,23,898,871,1585,114,760,1663,5800,31,16,3189,315,82,790,79415,123,1214,280,3705,648,6683,368,3874,23904,2162,51,1584,495,18,18,108,201,200,1825,576,239,9,65,2512,53,77,818,239,151,24,11,55,418,24,8,16,18,2401,428,738,806,2,33,760,322,179,370,1685,6,1794,23,200,18,20,17,39,491,81,53,860,175,408,633,138,55,1481,81,92,68,18,16,9,15,20,15,183,0,651,2,0,0,0,0,0,0,0,0
424,2020-06-05,491706,113233,266940,1228,212237,70622,133400,129741,6088,13670,150376,163781,9443,168480,77841,12410,23088,11815,4330,79214,6610,181,4573,6881,14925,99358,53074,12804,2971,16112,32581,14936,0,14145,20526,6903,7268,6931,28600,2245,571,333,1848,20337,15742,969,307,1374,768,650,70616,1053,22066,20568,695,858,1739,1390,3871,9719,516,151,18277,1379,721,2113,377,22698,677,10853,11736,334,52,262,1325,3451,8158,10531,1359,5240,8585,70,3513,643,40935,1968,912,6453,3696,1632,8138,1340,3247,23,910,874,1762,119,781,1667,5800,33,16,3457,315,82,807,79420,123,1249,282,4575,717,6688,385,3885,24209,2276,55,1604,512,21,18,108,221,201,1924,583,239,9,69,2667,53,77,833,240,151,24,11,55,418,24,8,16,18,2491,429,741,816,2,33,760,324,182,370,1707,6,1794,29,200,18,21,23,39,580,81,153,863,176,428,657,138,55,1481,81,93,68,22,16,11,15,20,15,183,0,651,2,0,0,0,0,0,0,0,0
426,2020-06-06,500849,118695,277149,1230,220935,70924,135322,132038,6180,13670,150376,165078,9907,168958,80830,12641,24258,12265,4441,82731,6635,181,4904,6885,14927,103817,54087,13325,2971,16190,33465,14963,0,14419,20807,7135,7315,11056,28700,2279,586,365,1855,21061,15789,977,307,1374,768,663,71791,1133,23015,21020,701,891,1902,1545,4024,10118,532,156,19282,1379,726,2121,400,22698,697,10921,11919,385,52,281,1333,3451,8538,10552,1359,5450,9056,75,3720,706,42527,1968,912,6631,3826,1640,8138,1360,3268,23,925,876,1830,126,781,1675,5800,33,16,3547,315,82,807,79424,123,1281,283,4587,763,6703,404,3888,24559,2512,55,1750,537,24,18,108,224,212,2014,596,240,9,104,2857,58,80,833,240,151,24,11,62,431,24,8,16,18,2583,429,741,845,2,45,765,324,210,370,1815,6,1794,37,200,18,21,23,39,600,81,153,867,185,428,672,138,67,1481,81,93,68,22,16,11,15,20,15,183,0,651,12,0,0,0,0,0,0,0,0
428,2020-06-07,506367,123848,283952,1239,226272,70961,137969,134349,6909,14414,150376,165837,10498,169224,83775,12855,24364,12513,4530,86219,6674,181,5186,6891,14990,108150,54675,13903,2972,16291,34355,15017,0,14638,20995,7376,7364,11348,28700,2279,607,467,1862,21806,15793,982,307,1374,768,674,72817,1261,23647,21020,704,941,2086,1548,4149,10218,575,156,20205,1389,730,2126,403,22698,712,10955,12007,487,52,344,1343,3451,8961,10563,1359,5638,9468,75,4014,752,44338,1968,912,6717,3959,1646,8138,1425,3354,23,938,884,1875,127,781,1681,5800,34,16,3636,315,96,807,79434,123,1305,290,4735,827,6706,405,3899,24886,2588,55,1818,537,24,18,108,225,233,2014,596,240,9,108,2877,58,80,833,248,151,24,11,62,441,24,8,16,18,2673,430,744,873,2,45,765,324,210,370,1877,6,1794,38,200,18,21,23,39,608,81,153,867,194,428,672,138,67,1482,81,93,68,22,16,11,16,20,15,183,0,651,12,0,0,0,0,0,0,0,0
430,2020-06-08,518522,129095,378257,1255,230226,71182,141380,136360,7305,16459,150376,166584,10904,169556,87633,12998,26099,12657,4637,89556,6694,181,5572,6994,15043,112248,55343,14560,2973,16315,35018,15063,0,14826,21156,7376,7408,11189,28700,2284,627,488,1868,22275,15839,982,316,1374,779,683,74524,1323,23880,21020,712,990,2159,1587,4377,10401,603,159,21242,1396,738,2128,404,22698,740,10992,12158,487,57,361,1359,3793,9375,10589,1359,5738,10326,75,4099,849,45935,2023,912,6799,4040,1653,8138,1445,3357,24,945,890,2171,131,781,1683,5800,46,16,3645,315,103,807,79444,123,1379,297,4748,925,6720,405,3901,25368,2699,55,1869,537,38,18,109,229,254,2059,596,266,9,119,2918,62,84,833,251,186,24,11,64,470,24,8,16,18,2763,430,751,916,2,45,765,324,210,370,2013,15,1794,38,200,18,21,23,39,611,81,153,869,195,478,685,138,67,1482,81,93,68,22,16,14,16,20,15,183,0,651,12,0,0,0,0,0,0,0,0
432,2020-06-09,524855,134670,396737,1257,241917,71626,144598,138457,7568,16459,150376,168646,11414,170129,90748,13196,29006,12892,4736,92929,6975,181,5831,7053,15141,117361,56117,15337,2973,16324,36308,15109,0,14910,21339,8015,7493,11268,28700,2324,657,584,1880,22740,15875,982,316,1374,795,686,76339,1413,24506,21020,717,1057,2190,1623,4606,10561,604,159,22162,1402,754,2130,404,22698,787,11049,12208,487,58,379,1365,4152,9786,10611,1359,5797,10606,87,4451,873,47569,2049,912,6951,4206,1658,8138,1483,3459,24,960,912,2651,136,794,1684,5800,46,16,3755,315,118,807,79451,125,1419,300,4794,1010,6740,405,3902,25877,2809,55,2045,539,38,18,109,232,274,2127,597,270,9,139,2942,62,86,938,260,188,24,11,64,489,24,8,16,19,2815,431,757,931,2,45,765,324,221,953,2139,15,1794,38,200,18,21,23,39,621,81,153,871,199,483,706,138,67,1482,81,93,76,22,16,17,25,20,15,183,0,651,12,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,1269,252295,71952,146839,140590,7991,16566,150376,169939,12129,170630,93930,13411,31505,13257,4895,98031,7014,181,6214,7111,15217,121780,57215,15900,2981,16392,36308,15173,0,15103,21742,8345,7565,11348,28700,2355,663,674,1886,24017,15910,983,320,1374,832,690,77954,1504,25667,21862,722,1122,2261,1664,4720,10977,619,165,23288,1404,758,2130,410,22698,809,11104,12318,487,59,401,1374,5640,10289,10654,1359,5930,11109,89,5226,1048,49413,2063,912,7074,4351,1664,8138,1572,3532,24,980,912,3013,138,794,1690,5800,49,17,3755,315,119,807,79456,125,1438,307,4836,1121,6759,407,3904,26532,2885,55,2174,565,40,18,109,236,296,2202,597,294,9,142,2942,68,92,978,265,188,24,11,67,506,24,8,16,19,2947,431,759,948,2,45,765,325,221,953,2260,15,1794,38,200,18,22,23,39,637,83,153,876,200,496,706,138,97,1482,81,93,135,22,16,18,25,20,15,183,0,651,12,0,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,1278,260649,72269,147860,142663,8332,17366,150376,171338,12636,170961,97198,13696,33252,13642,5165,102429,7065,181,6568,7166,15233,126444,58131,16747,2987,16453,40247,15239,0,15283,22002,8593,7583,11362,28800,2391,670,861,1893,25234,15949,989,321,1374,845,694,80019,1567,26643,21862,722,1150,2372,1688,4930,10977,624,165,24137,1409,772,2132,410,22698,837,11155,12541,487,59,434,1390,6623,10691,10669,1359,6072,11487,95,5466,1092,51331,2100,912,7255,4494,1682,8138,1668,3637,24,1001,913,3326,144,818,1697,6200,51,17,3824,315,161,807,79464,125,1504,313,4836,1153,6782,408,3910,27286,2994,55,2212,567,41,18,109,238,312,2278,600,294,9,250,3033,68,92,1024,271,188,24,11,68,532,24,8,16,19,3062,431,780,989,2,45,790,325,221,953,2519,48,1794,38,200,18,22,23,39,642,83,153,878,206,496,706,138,97,1482,81,93,146,22,16,19,25,20,15,183,0,651,12,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,1282,268862,72695,149102,144649,8743,17823,150376,173085,13213,171535,100876,13805,35006,14075,5454,107133,7168,181,6868,7215,15362,131358,59034,17249,2987,16498,40247,15295,0,15445,22200,8829,7618,11411,28800,2447,671,877,1902,25946,15985,995,323,1374,853,697,81029,1702,27760,22679,731,1196,2431,1716,5116,13759,633,165,25048,1409,780,2133,414,22698,844,11193,12754,487,59,451,1396,7489,11108,10691,1359,6229,11903,95,5639,1164,53296,2119,1104,7322,4891,1694,8138,1668,3758,24,1034,921,3928,145,818,1703,6200,51,17,3921,315,161,807,79472,125,1587,321,4836,1193,6803,417,3918,28040,3100,65,2263,580,42,18,109,246,344,2416,600,294,9,278,3106,68,95,1024,279,217,24,11,68,532,24,8,16,19,3158,431,781,1023,2,45,791,325,221,953,2730,48,1794,360,200,18,22,28,39,648,83,153,881,210,520,711,138,97,1482,81,93,156,22,16,19,25,20,15,183,0,651,12,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,1283,274128,72931,150087,146748,9083,18749,150376,174865,13776,171970,104078,14104,36850,14489,5706,111724,7311,181,7515,7219,15458,137296,59851,17828,2987,16547,50056,15334,0,15635,22438,8829,7696,11465,28800,2476,678,913,1923,26761,16012,995,323,1374,868,702,82548,1804,29111,22865,743,1252,2768,1723,5309,13759,647,167,25882,1410,784,2134,415,22698,894,11235,13084,487,62,495,1402,7530,11529,10718,1359,6421,12191,98,6081,1221,55252,2119,1104,7420,5101,1705,8138,1722,3874,24,1039,921,4201,151,845,1705,6200,54,17,3979,315,219,807,79475,125,1738,332,4836,1217,6838,420,3922,28808,3228,66,2397,595,61,18,109,247,362,2556,601,294,9,311,3213,71,95,1024,291,222,24,11,68,559,24,8,16,19,3288,431,781,1058,2,45,799,325,221,953,2823,49,1794,363,200,18,24,39,39,670,83,153,881,214,520,718,138,114,1482,81,93,176,22,16,21,25,20,15,183,0,651,12,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,1283,279536,72982,151417,148674,9564,19460,150376,176370,14531,172089,107298,14226,38531,14596,5954,115579,7346,181,8121,7226,15514,143704,60668,18730,2987,16589,53721,15386,0,15719,22669,9188,7765,11511,28800,2482,682,974,1948,27462,16059,998,323,1374,868,703,84720,1886,30103,23064,752,1287,3113,1730,5583,13766,650,167,26759,1410,788,2134,415,22698,967,11268,13320,835,63,545,1413,8454,11931,10730,1359,6623,12818,98,6214,1253,56898,2119,1122,7606,5220,1710,8138,1791,3943,24,1044,928,4725,151,845,1705,6200,54,17,4258,315,240,807,79482,125,1846,332,4836,1311,6851,420,3929,29589,3344,69,2505,600,61,18,109,249,367,2610,603,301,9,332,3234,74,99,1024,291,228,24,11,68,577,24,8,16,19,3409,431,781,1088,2,45,799,325,221,953,2950,49,1796,363,200,18,24,53,39,680,83,153,885,219,520,720,138,114,1482,81,93,177,22,16,21,25,20,15,183,0,651,12,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,1284,284021,73168,152364,150590,9891,19985,150376,177010,15123,172692,112292,14383,39867,14771,6252,119409,7400,186,9271,7296,15567,148792,61466,18731,2987,16610,56390,15480,0,15817,22852,9388,7828,11561,28900,2485,692,1041,1965,28129,16066,999,323,1374,875,704,87890,1966,30420,23349,771,1342,3430,1784,5739,13766,673,175,27531,1410,792,2140,415,22698,1025,11290,14025,835,70,620,1428,9533,12329,10760,1359,6794,13267,109,6276,1286,58681,2162,1142,7735,5349,1723,8138,1847,4019,24,1055,953,5164,157,845,1717,6200,54,17,4258,315,299,807,79489,125,1926,338,5570,1540,6856,430,3931,30366,3424,69,2590,613,64,18,109,249,384,2720,603,340,48,360,3259,78,99,1334,299,232,24,11,68,622,24,8,16,19,3503,433,789,1125,2,45,804,325,391,953,3183,49,1797,369,200,18,24,79,39,683,83,153,885,221,575,720,138,114,1482,81,93,177,22,16,22,25,20,15,183,0,651,12,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,1293,293780,73459,153379,152675,10174,19986,150376,178526,15703,172842,115394,14654,42063,15054,6552,125205,7733,186,9862,7358,15652,156232,61899,36264,2993,16625,58437,15534,0,16071,23212,9647,7937,11624,28900,2516,693,1158,1994,28861,16089,1002,325,1374,889,724,89540,2096,31273,23684,794,1371,3752,1817,5948,13774,699,179,28206,1426,801,2140,415,22698,1075,11325,14133,835,76,738,1443,11089,12730,10774,1359,6901,13866,111,6571,1328,60461,2178,1142,7842,5623,1757,8138,1902,4096,24,1064,963,5508,160,875,1728,6200,62,18,4326,315,351,816,79493,126,2041,338,5570,1670,6861,449,3933,31163,3525,73,2637,628,64,18,109,259,417,2820,608,354,48,373,3327,78,99,1432,344,236,24,11,72,649,24,8,16,19,3624,433,789,1145,2,75,807,325,391,1238,3324,58,1796,396,515,18,24,91,39,686,83,153,885,222,590,720,138,127,1482,81,94,182,22,16,24,25,22,15,183,0,651,12,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,1304,303800,73791,154640,154812,10512,20400,150376,179455,16243,173599,118504,14921,44331,15485,6820,128622,7873,186,10770,7399,15753,181931,63280,38189,2996,16684,59215,15584,0,16117,23580,9920,7993,11697,28900,2547,693,1167,1999,29537,16099,1004,325,1374,907,731,91662,2200,32735,23881,899,1397,4002,1880,6075,13774,711,185,28896,1437,810,2141,415,22698,1116,11385,14216,835,78,849,1453,11797,13141,10800,1359,7077,14185,127,6814,1353,62172,2197,1142,7943,5967,1803,8138,1933,4131,25,1077,968,6158,160,875,1743,6200,63,19,4410,315,420,816,79510,126,2137,347,5570,1677,6877,451,3935,31938,3606,73,2749,640,64,18,109,262,450,2966,610,377,48,427,3364,78,102,1505,353,237,24,11,72,685,24,8,16,19,3700,434,791,1168,2,75,809,325,391,1238,3411,89,1793,402,515,18,24,271,39,707,85,153,893,240,591,721,138,127,1482,81,94,188,22,16,24,25,22,15,183,0,651,12,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,1313,313409,74011,156022,156991,10721,21361,150376,180544,16798,173847,122180,15317,44920,16001,7090,131190,8000,186,11333,7440,15753,186441,63782,40164,2997,16724,61383,15654,0,16308,24010,10065,8041,11769,28900,2564,697,1186,2020,30241,16101,1006,325,1374,944,739,93915,2290,34023,24123,937,1421,4002,1941,6192,13782,717,187,29512,1443,814,2142,415,22698,1179,11442,14293,835,81,934,1465,13264,13528,10835,1359,7252,14696,132,7560,1459,63642,2219,1144,8078,6307,1836,8138,1933,4166,25,1086,968,7660,175,903,1748,6200,63,19,4468,315,486,818,79515,126,2235,350,5570,1677,6878,458,3940,32712,3716,74,2863,685,64,18,109,267,463,2966,610,377,74,550,3467,78,102,1657,353,238,24,11,74,724,24,8,16,19,3762,434,792,1192,2,75,810,325,391,1238,3527,117,1795,417,515,18,24,273,39,710,85,153,901,250,609,733,138,129,1482,81,94,191,23,18,25,26,22,15,183,0,651,12,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,1319,323851,74241,157516,159192,11851,22726,150376,181907,17349,173972,126438,15698,47825,16588,7378,135520,8070,186,12205,7473,15844,191491,64318,42945,3008,16751,63504,15701,0,16555,24477,10411,8117,11822,28900,2581,708,1402,2037,30996,16141,1014,326,1374,960,741,95764,2419,35275,24446,982,1446,4670,2008,6325,14359,741,192,30190,1447,814,2142,437,22698,1214,11482,14605,835,83,1029,1474,13974,13928,10856,1359,7525,15287,139,8266,1550,65409,2241,1194,8196,6581,1863,8138,1961,4273,25,1114,973,7962,177,903,1755,6200,63,19,4548,315,492,818,79515,126,2310,351,7548,1769,6881,458,3944,33459,3788,91,2942,719,66,18,109,276,498,3086,613,377,74,653,3522,78,102,1750,361,247,24,11,74,724,24,8,17,19,3830,434,792,1217,2,75,810,325,391,1238,3565,122,1797,417,515,18,24,288,39,732,85,153,901,250,610,742,138,129,1482,81,94,199,23,18,28,26,22,15,183,0,651,12,0,0,0,0,0,0,0,0
398,2020-06-20,617460,227728,576779,1319,334024,74436,158828,161384,12206,24035,150376,182453,17883,174609,130854,16181,50326,16974,7650,143017,8146,186,13211,7477,15948,196609,64826,43993,3018,16771,67892,15734,0,16735,24906,10671,8223,11889,28900,2585,722,1578,2071,31754,16175,1017,327,1374,1006,752,98917,2558,36749,24446,1014,1472,5086,2027,6516,14359,791,196,30726,1447,815,2142,437,22698,1275,11482,14957,835,98,1122,1478,14780,14327,10868,1359,7745,15790,139,8854,1586,66763,2241,1194,8324,6718,1904,8138,1981,4290,25,1126,980,8292,177,903,1758,6200,63,19,10074,315,492,824,79534,126,2449,357,7702,1788,6896,462,3951,34224,3859,91,2992,807,66,18,109,285,618,3325,616,377,74,696,3630,83,102,1750,366,247,24,11,74,751,24,8,17,19,3894,434,792,1255,2,75,810,326,391,1238,3565,122,1794,420,515,18,24,328,39,746,85,153,911,254,610,746,138,159,1482,81,94,203,23,18,30,26,22,15,183,0,651,12,0,0,0,0,0,0,0,0
400,2020-06-21,622133,237196,588118,1319,339142,74496,160240,163591,12728,27412,150376,182893,18404,174740,134495,16683,51608,17078,7893,141967,8156,186,13935,7499,15948,200569,65249,45077,3018,16771,71458,15792,0,16911,25376,10897,8284,11947,29000,2589,739,1772,2103,32415,16197,1020,327,1374,1068,755,101130,2711,37666,24991,1032,1498,5454,2074,6799,14359,871,200,31240,1447,814,2142,439,22698,1293,11482,15138,835,103,1213,1482,15552,14736,10881,1376,7896,16419,153,9002,1607,68319,2241,1194,8422,6879,1926,8138,2021,4377,25,1134,1018,8764,181,903,1764,6200,64,19,10473,315,578,824,79535,127,2535,359,7710,1803,6903,516,3956,34942,3919,258,3068,841,77,18,109,285,655,3325,616,413,106,811,3669,83,103,1750,375,253,24,11,77,782,24,8,17,19,3995,434,792,1255,2,93,814,326,391,1238,3859,169,1797,472,515,18,24,347,39,788,85,153,911,254,610,752,138,159,1482,81,94,203,23,18,30,26,22,15,183,0,651,12,0,0,0,0,0,0,0,0
