,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Serbia,Guatemala,Lebanon,Egypt,Ethiopia,Georgia,Honduras,Croatia,Venezuela,Moldova,Slovakia,Azerbaijan,China,Greece,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Uzbekistan,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Guyana,Equatorial Guinea,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
157,2020-05-14,246414,27969,79479,59719,53530,143374,1043,115288,2385,3358,28475,25151,150300,6696,90539,5676,4143,14111,15655,2028,3518,159,5241,3361,104030,2337,9053,10880,19051,36104,12521,3310,27100,3198,14405,35,0,3433,393,1169,6930,6080,356,3451,3351,3356,9868,535,1572,2531,8168,1303,531,4084,129,236,2626,108,383,253,1850,220,2228,1112,1833,79261,1374,770,2353,1272,84,28,284,184,3158,310,2136,9003,19470,735,1180,267,5973,5351,1235,674,934,691,405,671,32,694,309,9821,3665,6334,1553,4300,930,445,63,124,108,198,842,35,14,12,627,895,45,157,0,118,67,909,17,13,18,182,443,481,7,1383,41,29,107,596,51,24,7,905,168,87,9,1780,42,13,16,10,547,135,436,2850,10,3,83,96,592,26,97,1,0,1421,83,105,172,677,260,81,4,651,7,15,383,8,3,87,38,183,322,5,121,65,18,10,134,19,12,15,14,14,21,2,14,14,0,6,0,0,0
158,2020-05-15,250747,30258,84970,60562,58226,144783,1047,120205,2497,3460,30451,27147,151597,6918,91836,6083,4473,14301,16614,2089,3803,159,5381,3882,106133,2460,9370,10880,21869,36908,12587,3400,27100,3328,14471,36,0,3433,401,1287,7328,6080,434,3640,3557,3546,10338,542,1666,2707,8807,1350,545,4301,135,246,2799,112,393,264,1869,229,2228,1131,1886,79281,1374,802,2640,1336,89,28,284,193,3271,315,2158,9157,19470,745,1320,270,7248,5439,1251,1460,965,745,417,690,32,705,311,9851,3682,6359,1567,5000,942,477,63,124,112,205,890,42,17,13,662,895,49,212,0,121,67,923,17,13,29,219,458,481,7,1425,41,36,107,604,66,24,7,935,177,87,9,1782,43,22,16,13,553,135,455,2854,10,4,83,96,595,26,97,1,0,1428,88,108,189,684,260,81,4,651,7,20,387,8,3,87,39,183,322,5,122,65,18,10,135,19,14,15,14,15,24,2,14,14,0,6,0,0,0
159,2020-05-16,268376,34224,89672,60562,63166,146446,1058,122810,2534,3587,31848,28272,152600,7175,93147,6478,4906,14460,18014,2126,3911,167,5422,4117,108137,2561,9574,11341,23666,37832,12855,3487,27400,3822,14524,36,0,3433,404,1371,7931,6080,473,3843,3726,3788,10338,551,1791,2980,9498,1436,573,4479,138,247,2950,113,419,278,1913,241,2344,1151,1944,79293,1374,807,2762,1355,96,28,301,198,3409,329,2213,9305,19470,783,1472,272,8342,5512,1267,1754,988,745,441,691,32,714,311,9888,3699,6364,1567,5000,987,520,63,183,114,222,949,43,17,13,662,1133,58,270,0,121,84,934,17,13,29,244,450,515,7,1460,42,36,107,615,72,24,7,950,178,87,9,1786,43,22,16,13,558,148,479,2855,12,4,83,99,604,26,106,1,0,1433,111,116,198,689,260,81,4,651,7,20,389,8,3,87,39,183,322,5,122,67,18,10,136,19,14,15,14,15,24,2,14,14,0,6,0,0,0
160,2020-05-17,272265,36795,94122,61327,67373,146446,1058,125176,2569,3751,33329,28621,154011,7451,94464,7006,5116,14630,19213,2218,4129,167,5462,4373,109962,2635,9890,11922,25722,38563,12942,3660,27500,4636,14563,36,0,3433,408,1396,8512,6081,493,4093,5847,4370,11153,565,1925,3256,9932,1465,598,4713,138,247,3172,113,425,319,1936,241,2344,1163,2015,79306,1374,816,2910,1436,97,35,313,202,3507,335,2247,9425,19470,804,1594,273,9340,5571,1293,1754,997,778,464,713,32,715,311,9904,3702,6392,1567,5000,1004,538,63,188,114,222,973,44,17,13,662,1133,58,270,0,127,84,938,17,17,21,244,454,515,7,1495,42,36,107,617,73,27,7,972,197,87,9,1786,43,22,16,13,564,152,494,2856,12,4,83,104,644,26,141,1,0,1433,117,120,201,698,260,81,4,651,15,21,395,8,3,87,39,183,322,5,122,68,18,10,136,19,14,16,14,15,24,2,14,14,0,6,0,0,0
161,2020-05-18,283178,39233,100459,61843,70209,150376,1090,127326,2625,3903,35388,30306,155041,7628,95661,7298,5276,14657,20165,2310,4324,167,5641,4585,111577,2729,9930,12489,28748,39251,13253,3758,27600,6430,14614,36,0,3433,413,1400,9577,6081,503,4339,6613,4899,11564,575,2019,3469,10130,1496,612,4799,138,251,3440,116,432,340,1946,253,2425,1185,2055,79310,1374,819,2931,1464,101,35,336,219,3625,337,2314,9499,19470,827,1644,1335,9835,5615,1301,1754,997,801,474,736,32,727,311,9938,3715,6413,1567,5000,1040,559,63,192,119,247,1076,44,17,13,662,1263,58,272,0,131,85,938,17,18,21,301,456,515,7,1505,43,36,107,624,78,27,7,1018,203,110,9,1786,44,22,16,13,569,163,512,2857,13,4,83,106,652,38,148,1,0,1433,117,123,203,714,263,81,4,651,20,24,398,8,3,87,39,183,322,5,122,68,18,11,136,19,14,16,14,15,24,2,14,14,0,6,0,0,0
162,2020-05-19,289392,42309,106794,62678,76130,150376,1099,129401,2872,4050,37325,36524,155681,7903,97173,7960,5632,14687,21507,2366,4467,167,5726,4993,112895,2843,10166,13101,31634,40069,13435,3901,27700,6431,14678,37,0,3457,417,1412,10791,6194,533,4681,6613,5634,11564,577,2164,3598,10620,1574,646,4904,155,251,3742,120,456,349,1967,253,2508,1192,2198,79310,1374,826,2952,1522,104,35,358,230,3746,346,2338,9614,19470,898,1734,1338,10365,5646,1351,1773,1025,850,502,754,32,742,312,10066,3718,6431,1567,5000,1050,569,63,192,119,286,1133,44,17,13,694,1525,91,290,641,145,85,938,17,18,21,318,460,515,7,1538,43,36,107,628,87,27,199,1033,209,132,9,1789,46,22,16,18,579,178,529,2857,13,4,83,107,652,42,167,5,0,1447,139,125,211,734,263,81,4,651,20,26,398,8,3,87,39,183,322,5,122,68,18,11,136,19,14,16,14,15,24,2,14,15,0,6,0,0,0
164,2020-05-20,294312,45422,116683,63472,85392,150376,1116,132282,2933,4256,38419,41968,156966,8183,98808,8950,5955,14847,22504,2438,4575,169,5830,5207,113987,2932,10356,14155,33478,40793,13504,4098,27800,6452,14882,45,0,3557,446,1454,11809,6194,553,4885,7142,6600,11564,582,2419,3734,11415,1661,684,5067,159,251,3994,122,475,349,1978,262,2953,1231,2253,79310,1374,862,3568,1557,108,35,366,242,3968,346,2372,9734,21060,910,1840,1340,11207,5706,1367,1898,1049,930,537,769,32,758,312,10135,3728,6470,1595,4800,1083,584,65,197,131,286,1186,48,17,14,694,1525,91,302,470,171,85,956,17,18,21,365,465,516,7,1573,43,36,107,639,97,27,199,1052,216,132,9,1789,47,22,16,18,588,188,543,2888,13,4,57,110,661,42,205,5,0,1452,177,128,220,738,263,81,4,651,20,26,398,8,8,90,39,183,322,5,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
165,2020-05-21,298418,48553,125960,63976,92681,150376,1134,134560,3032,4431,40152,43587,158087,8452,100564,8950,6227,14988,23992,2483,4838,169,5926,5602,114990,3000,10581,15201,36040,41731,13724,4280,27900,6452,14951,49,0,3557,457,1509,12755,6245,561,5205,7366,7288,12672,592,2581,3843,12057,1821,727,5370,222,663,4217,123,485,397,1978,262,2953,1245,2340,79310,1374,883,3873,1596,108,35,375,256,4062,346,2407,9841,21060,923,1907,1340,12117,5796,1378,1898,1049,938,544,772,32,771,314,10162,3741,6478,1808,4800,1100,604,66,302,131,309,1251,48,17,14,694,1575,91,303,470,181,95,1488,19,18,21,365,468,561,7,1603,44,36,108,639,112,27,199,1055,217,137,9,1790,57,22,16,18,594,204,558,2897,13,4,61,118,669,42,205,5,0,1455,186,131,235,753,266,81,4,651,20,26,398,8,8,90,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
166,2020-05-22,350135,51824,135430,64327,99825,150376,1142,136720,3062,4575,42191,44848,159064,8731,102276,10104,6585,15123,25342,2532,5057,174,6025,6190,116111,3092,10777,16653,39003,42608,13915,4377,27900,7590,15005,70,0,3557,461,1587,13798,6275,575,5515,7572,7893,13005,600,2874,4096,12833,1821,769,5541,222,663,4374,128,495,439,2011,262,3369,1256,2399,79332,1374,903,4096,1614,116,38,380,264,4256,346,2492,9962,21060,939,2007,1340,12995,5859,1387,1951,1111,996,570,772,7727,777,314,10194,3748,6485,1822,4800,1146,620,68,336,135,372,1311,48,17,14,712,1575,109,312,1089,191,95,1508,19,18,22,402,469,561,7,1631,44,37,108,652,119,28,199,1064,222,137,9,1791,57,165,16,18,603,204,560,2910,13,6,61,121,672,42,230,11,0,1455,196,136,254,764,267,81,4,651,20,28,408,8,18,90,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
167,2020-05-23,361239,54385,142587,64665,107936,150376,1149,138840,3530,4718,44424,47915,159716,8977,104072,10104,6929,15155,26546,2585,5249,174,6044,6486,117602,3177,11187,17198,41236,43318,14090,4638,28000,7705,15037,70,0,3557,470,1655,14495,6279,609,5747,7854,8513,13244,607,2936,4214,13528,1848,808,5699,244,667,4628,151,509,439,2023,262,3452,1280,2506,79335,1374,914,4465,1662,120,39,380,298,4426,348,2532,10034,21060,957,2174,1340,13882,5912,1411,1978,1135,1040,570,782,7727,783,314,10213,3758,6508,1822,4800,1188,660,68,336,138,424,1416,48,18,14,712,1631,128,312,1223,200,142,1526,19,18,22,459,473,594,7,1671,45,37,108,653,119,28,199,1064,227,147,9,1791,58,165,16,18,616,204,574,2916,13,6,61,133,672,42,241,11,0,1456,204,136,266,775,267,81,4,651,20,30,411,8,18,90,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
168,2020-05-24,366736,57692,149911,64735,113299,150376,1151,140479,3732,5016,46979,49795,160281,9194,105801,11100,7108,15272,28148,2738,5402,174,6078,6901,118694,3249,11399,17482,43520,43998,14153,4703,28100,17549,15063,87,0,3560,471,1690,15056,6279,629,6117,8133,9170,13413,620,3064,4352,14155,1933,840,5857,258,688,4807,152,522,468,2027,262,3713,1301,2607,79343,1374,917,4587,1680,122,39,383,307,4784,357,2565,10098,21060,980,2263,1340,14876,5945,1422,1998,1138,1075,633,785,7727,789,315,10226,3767,6531,1865,4800,1219,674,68,336,142,458,1456,51,18,14,712,1673,144,317,1301,211,155,1532,19,25,22,459,476,594,15,1689,45,41,108,653,156,33,199,1064,237,147,9,1791,62,165,16,22,618,204,597,2921,13,6,82,141,672,42,241,10,0,1456,215,139,266,783,267,81,4,651,20,32,414,8,21,90,39,183,322,6,122,70,18,11,137,19,14,16,17,15,24,2,14,15,0,6,0,0,0
169,2020-05-25,379157,60706,153833,65317,118798,150376,1161,141981,3999,5265,49452,50949,161199,9276,107713,11917,7234,15297,29302,2811,5642,174,6182,7334,120015,3323,11630,18314,45668,44651,14307,4774,28200,17822,15138,112,0,18003,479,1711,15657,6279,647,6621,8285,10363,13612,628,3145,4515,14449,1933,862,5920,274,688,4900,159,526,473,2035,302,3802,1307,2741,79352,1374,919,4753,1696,123,40,402,344,4747,357,2607,10162,21060,992,2311,1346,15738,5979,1439,2070,1138,1097,772,791,7727,795,315,10275,3781,6552,1865,5100,1257,695,69,336,147,503,1515,71,18,14,712,1673,155,337,1395,238,155,1538,19,25,22,562,485,594,15,1704,46,41,108,663,158,33,199,1079,238,147,9,1791,62,165,16,22,629,235,604,2928,17,6,84,161,672,42,293,10,0,1461,244,141,270,786,272,81,4,651,20,33,415,8,21,90,39,183,322,6,122,71,18,11,137,19,14,16,18,15,24,2,14,15,0,6,0,0,0
170,2020-05-26,384902,64277,158593,65997,131129,150376,1161,144658,4167,5511,51708,52906,161967,10020,109437,12741,7575,15320,30915,2852,5877,174,6270,7579,121507,3412,11874,19142,48450,45352,14457,4881,28200,18096,15182,155,0,18003,586,1836,15982,6379,677,7306,8534,11844,13810,634,3220,4613,15086,2067,880,6067,289,689,5027,167,537,493,2046,302,3884,1322,2819,79358,1374,929,4938,1721,124,40,405,382,4918,365,2636,10242,21060,1015,2385,1346,16444,6041,1453,2317,1165,1128,787,791,7727,803,315,10295,3783,6560,1996,5100,1286,712,69,336,147,503,1565,71,18,14,741,1673,197,340,1417,267,155,1552,20,25,22,593,485,594,15,1709,46,41,108,676,164,37,370,1079,244,147,9,1792,62,165,16,22,638,253,617,2929,18,6,118,177,672,42,297,10,0,1462,303,144,275,796,272,81,68,651,20,37,416,8,21,90,39,183,322,6,122,71,18,11,137,19,14,16,18,15,24,2,14,15,0,6,0,0,0
171,2020-05-27,391508,67749,166647,66702,142208,150376,1166,147101,4349,6111,53834,56169,162820,10330,111176,13451,7995,15465,33540,2904,6057,177,6370,7925,122793,3506,12162,20231,51022,46248,14570,4978,28300,18349,15228,183,0,18425,586,1856,16371,7379,689,7946,8790,13283,13973,639,3255,4768,15923,2177,912,6277,493,692,5205,181,557,506,2047,302,3884,1327,2897,79367,1374,929,5152,1744,126,40,408,392,5129,365,2668,10304,22089,1043,2501,1354,17276,6083,1470,2412,1184,1138,891,794,7727,812,315,10340,3791,6579,1996,5100,1302,732,69,779,151,749,1586,71,18,14,741,1673,197,365,1575,279,155,1561,20,25,22,631,491,594,15,1724,46,43,108,676,168,37,370,1185,245,161,9,1792,67,165,16,23,650,265,632,2931,19,6,134,183,672,42,297,10,0,1474,359,144,294,796,278,81,68,651,20,43,419,8,24,90,39,183,322,6,122,76,18,11,137,19,14,16,18,15,24,2,16,15,0,6,0,0,0
172,2020-05-28,399991,70920,177604,67309,150993,150376,1167,150604,4617,6132,56041,59442,163360,10560,112988,14370,8439,15572,36115,2971,6240,178,6460,8425,124369,3598,12629,22305,54553,46961,14679,5195,28300,18637,15286,187,0,18425,497,1996,16685,7379,738,8698,8952,15399,14096,646,3287,4900,16660,2177,965,6438,565,699,5359,191,573,519,2051,302,4123,1332,3022,79371,1374,938,5419,1781,126,41,421,402,5277,368,2694,10378,22089,1066,2592,1356,18294,6169,1486,2412,1193,1209,1002,801,7727,823,315,10363,3803,6576,1996,5500,1326,745,69,779,154,749,1686,82,18,14,741,1950,197,381,1674,284,155,1574,20,28,22,668,501,784,15,1734,47,43,108,681,168,37,370,1241,245,161,9,1792,67,165,16,23,654,310,652,2945,19,6,134,197,719,42,361,11,1,1481,413,144,322,803,278,81,68,651,20,43,420,8,24,90,39,183,322,6,122,76,18,11,138,19,14,16,18,15,24,2,16,15,0,6,0,0,0
173,2020-05-29,406446,82627,189476,67921,159257,150376,1172,152844,4788,6687,59003,62791,164245,10692,114931,15093,8934,15682,38598,3044,6492,178,6500,9015,125963,3720,12829,24131,57013,47905,14776,5271,28300,18911,15347,206,0,19190,507,2024,17097,7540,749,9273,9266,20604,14213,653,3297,5057,17390,2396,1016,6524,648,705,5511,197,576,519,2059,302,4278,1338,3125,79382,1374,946,5700,1803,130,41,438,413,5422,368,2728,10438,22089,1088,2697,1357,19631,6235,1516,2421,1216,1259,1015,820,7727,851,315,10398,3815,6605,3326,5500,1370,754,72,779,164,816,1738,84,18,14,745,2000,197,400,1769,289,155,1610,20,28,22,709,514,784,21,1760,48,43,108,684,168,42,370,1241,247,161,9,1794,67,200,16,23,680,310,669,2945,20,6,136,202,720,42,386,11,1,1481,444,146,344,813,279,81,68,651,20,43,420,8,24,90,39,183,322,6,122,76,18,11,138,19,14,16,18,15,24,2,16,15,0,6,0,0,0
175,2020-05-30,416461,86936,200892,68386,167469,150376,1187,155633,4788,6935,61247,66447,164908,11016,116827,16116,9311,15769,40431,3110,7015,178,6546,9375,126984,3808,13046,25271,58883,48517,14811,5401,28400,19186,15520,219,0,19190,507,2142,17546,9414,889,10156,9557,25839,14267,658,3317,5220,17964,2396,1064,6606,706,708,5693,208,600,536,2063,302,4455,1356,3327,79386,1374,950,5826,1831,130,50,464,466,5549,368,2783,10525,22089,1113,2856,1357,20727,6330,1535,2540,1229,1303,1031,829,7727,857,315,10405,3815,6614,3568,5500,1385,781,72,779,165,1272,1761,90,18,14,745,2030,406,428,1865,290,167,1622,20,29,24,722,525,790,21,1795,48,43,108,692,168,42,370,1286,250,161,9,1794,67,200,16,23,682,327,696,2961,20,6,136,206,720,42,415,13,1,1481,470,148,357,818,279,81,68,651,33,44,421,8,26,90,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
176,2020-05-31,444758,91852,206555,68473,171883,150376,1190,157507,5336,7032,63772,67208,165352,11271,118848,16809,9538,15887,42727,3156,7308,178,6558,9781,127973,3909,13256,26083,62442,49213,14812,5459,28500,19409,15593,220,0,19592,522,2147,17932,9514,968,11386,10559,30290,14342,669,3386,5404,18514,2682,1074,6698,735,712,6037,209,605,537,2072,302,4581,1366,3428,79389,1374,960,6673,1862,138,52,478,477,5748,372,2837,10560,22089,1170,3007,1358,21699,6353,1552,2947,1236,1328,1040,841,7727,872,315,10422,3833,6618,3568,5500,1435,801,72,779,168,1423,1801,91,18,14,745,2030,453,448,2004,311,193,1624,20,29,24,722,534,790,27,1809,48,46,108,694,189,42,370,1504,256,179,9,1794,70,200,16,23,685,348,716,2963,20,6,143,211,720,42,454,14,1,1481,491,157,357,839,279,81,68,651,33,44,423,8,26,90,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
183,2020-06-01,458231,95754,211080,68558,175514,150376,1221,158355,5521,8384,66965,68507,165632,11449,121004,17291,10053,15919,44946,3275,7637,179,6642,10597,128947,3979,13426,27110,64306,50091,14878,5893,28500,19552,15596,221,0,19592,535,2156,18338,9514,1137,12899,10893,33437,14463,676,3402,5587,18776,2682,1090,6726,795,715,6447,217,624,549,2077,302,4622,1368,3508,79398,1374,964,7070,1888,138,52,482,488,5894,372,2859,10610,22089,1181,3122,1358,22466,6404,1569,2947,1236,1428,1063,843,7727,877,315,10446,3845,6626,3629,5500,1467,811,72,912,174,1522,1858,97,18,16,745,2135,488,454,2089,322,193,1625,20,29,24,722,537,790,27,1826,49,46,108,698,194,42,370,1521,262,179,9,1794,70,200,16,23,689,361,744,2965,20,6,147,215,720,53,475,14,1,1481,539,159,359,844,293,81,68,651,33,44,427,8,26,90,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
194,2020-06-02,463868,100285,223638,68930,186602,150376,1224,160092,5709,9689,69749,69257,166609,11726,123077,18313,10461,15934,86173,3508,7935,180,6686,11120,129921,4063,13526,28923,65790,50725,14940,6410,28500,19869,15629,266,0,20019,549,2160,18726,9514,1298,14281,11075,36036,14585,682,3427,5941,19195,2812,1123,6766,824,719,6827,231,634,563,2088,334,4738,1372,3564,79400,1374,965,7407,1910,143,52,499,498,6067,372,2908,10687,22089,1219,3240,1358,23175,6470,1595,2986,1249,1450,1160,843,7727,891,315,10467,3848,6636,3676,5500,1501,823,82,912,185,1625,1954,98,18,16,760,2267,608,482,2217,356,237,1632,23,29,24,779,554,790,55,1827,49,50,108,733,198,42,370,1607,269,179,9,1794,70,200,16,23,691,361,769,2966,20,6,148,230,720,53,480,15,1,1481,562,167,384,848,298,81,68,651,33,44,427,8,27,90,39,183,322,9,123,76,18,11,138,20,15,16,18,15,24,2,16,15,0,6,0,0,0
205,2020-06-03,479258,104071,238617,69573,195559,150376,1212,160938,5896,11171,72680,72319,167453,12014,125206,19682,10838,15959,90748,4095,8406,180,6749,11590,130852,4153,13800,30128,68159,51506,14983,6866,28600,20079,15672,278,0,20019,561,2190,19153,9519,1507,15750,11224,37542,14702,685,3454,6240,20171,2845,1206,6852,929,724,7350,246,640,617,2095,334,4863,1375,3665,79404,1374,965,7410,1939,145,52,553,511,6218,372,3014,10750,22698,1265,3329,1358,23582,6531,1605,3132,1260,1522,1186,847,7727,898,315,10499,3861,6648,3676,5500,1530,836,82,912,195,1711,2063,109,18,16,760,2332,644,492,2347,361,238,1650,23,29,24,801,562,790,57,1830,55,53,108,735,201,51,370,1636,271,179,9,1794,70,200,16,23,698,406,788,2968,20,6,148,236,753,53,491,17,2,1481,590,169,391,857,302,81,68,651,33,44,428,8,27,90,39,183,322,9,123,81,18,11,138,20,15,16,18,15,24,2,18,15,0,6,0,0,0
207,2020-06-04,485002,108450,254963,70094,204197,150376,1219,161895,5993,12319,74758,76228,167909,12227,127485,21311,11468,16048,95631,4338,8892,180,6809,12161,131778,4248,13919,31198,68965,52184,15013,7195,28600,20323,15717,290,0,20019,566,2205,19572,9619,1658,17223,11474,39468,14785,687,3468,6606,21162,3451,1322,6910,979,731,7756,250,644,648,2105,334,5009,1376,3737,79415,1374,968,7728,1951,148,52,592,511,6297,377,3087,10820,22698,1292,3535,1359,23904,6559,1621,3189,1273,1585,1214,871,8138,898,315,10506,3874,6683,3705,5800,1584,839,82,912,200,1825,2162,114,18,16,760,2512,648,495,2401,368,239,1663,23,31,24,818,576,790,65,1839,55,53,108,738,201,51,370,1685,280,179,9,1794,77,200,16,23,709,418,806,2968,20,6,151,239,760,53,491,17,2,1481,633,175,408,860,302,81,68,651,33,65,428,8,55,92,39,183,322,9,123,81,18,11,138,20,15,16,18,18,24,2,18,15,0,6,0,0,0
208,2020-06-05,491706,113233,266940,70622,212237,150376,1228,163781,6088,13670,77841,79214,168480,12410,129741,23088,11815,16112,99358,4573,9443,181,6881,12804,133400,4330,14145,32581,70616,53074,15026,7268,28600,20526,15742,333,0,20568,571,2245,20337,9719,1739,18277,11736,40935,14925,695,3513,6903,22066,3451,1390,6931,1053,768,8158,262,650,677,2113,334,5240,1379,3871,79420,1374,969,8585,1968,151,52,643,516,6453,377,3247,10853,22698,1340,3696,1359,24209,6610,1632,3457,1302,1762,1249,874,8138,910,315,10531,3885,6688,4575,5800,1604,858,82,912,201,1924,2276,119,21,16,781,2667,717,512,2491,385,239,1667,23,33,24,833,583,807,69,1848,55,53,108,741,221,55,370,1707,282,182,9,1794,77,200,16,29,721,418,816,2971,21,6,151,240,760,153,580,23,2,1481,657,176,428,863,307,81,68,651,33,70,429,8,55,93,39,183,324,11,123,81,18,11,138,20,15,16,22,18,24,2,18,15,0,6,0,0,0
209,2020-06-06,500849,118695,277149,70924,220935,150376,1230,165078,6180,13670,80830,82731,168958,12641,132038,24258,12265,16190,103817,4904,9907,181,6885,13325,135322,4441,14419,33465,71791,54087,15042,7315,28700,20807,15789,365,0,21020,586,2279,21061,10118,1902,19282,11919,42527,14927,701,3720,7135,23015,3451,1545,11056,1133,768,8538,281,663,697,2121,385,5450,1379,4024,79424,1374,977,9056,1968,156,52,706,532,6631,400,3268,10921,22698,1360,3826,1359,24559,6635,1640,3547,1321,1830,1281,876,8138,925,315,10552,3888,6703,4587,5800,1750,891,82,912,212,2014,2512,126,24,16,781,2857,763,537,2583,404,240,1675,23,33,24,833,596,807,104,1855,62,58,108,741,224,55,370,1815,283,210,9,1794,80,200,16,37,726,431,845,2971,21,6,151,240,765,153,600,23,2,1481,672,185,428,867,307,81,68,651,45,75,429,8,67,93,39,183,324,11,123,81,18,11,138,20,15,16,22,18,24,12,18,15,0,6,0,0,0
210,2020-06-07,506367,123848,283952,70961,226272,150376,1239,165837,6909,14414,83775,86219,169224,12855,134349,24364,12513,16291,108150,5186,10498,181,6891,13903,137969,4530,14638,34355,72817,54675,15091,7364,28700,20995,15793,467,0,21020,607,2279,21806,10218,2086,20205,12007,44338,14990,704,4014,7376,23647,3451,1548,11348,1261,768,8961,344,674,712,2126,487,5638,1389,4149,79434,1374,982,9468,1968,156,52,752,575,6717,403,3354,10955,22698,1425,3959,1359,24886,6674,1646,3636,1328,1875,1305,884,8138,938,315,10563,3899,6706,4735,5800,1818,941,96,912,233,2014,2588,127,24,16,781,2877,827,537,2673,405,240,1681,23,34,24,833,596,807,108,1862,62,58,108,744,225,55,370,1877,290,210,9,1794,80,200,16,38,730,441,873,2972,21,6,151,248,765,153,608,23,2,1482,672,194,428,867,307,81,68,651,45,75,430,8,67,93,39,183,324,11,123,81,18,11,138,20,16,16,22,18,24,12,18,15,0,6,0,0,0
211,2020-06-08,518522,129095,378257,71182,230226,150376,1255,166584,7305,16459,87633,89556,169556,12998,136360,26099,12657,16315,112248,5572,10904,181,6994,14560,141380,4637,14826,35018,74524,55343,15102,7408,28700,21156,15839,488,0,21020,627,2284,22275,10401,2159,21242,12158,45935,15043,712,4099,7376,23880,3793,1587,11189,1323,779,9375,361,683,740,2128,487,5738,1396,4377,79444,1374,982,10326,2023,159,57,849,603,6799,404,3357,10992,22698,1445,4040,1359,25368,6694,1653,3645,1331,2171,1379,890,8138,945,315,10589,3901,6720,4748,5800,1869,990,103,912,254,2059,2699,131,38,16,781,2918,925,537,2763,405,266,1683,24,46,24,833,596,807,119,1868,64,62,109,751,229,55,370,2013,297,210,9,1794,84,200,16,38,738,470,916,2973,21,15,186,251,765,153,611,23,2,1482,685,195,478,869,316,81,68,651,45,75,430,8,67,93,39,183,324,14,123,81,18,11,138,20,16,16,22,18,24,12,18,15,0,6,0,0,0
212,2020-06-09,524855,134670,396737,71626,241917,150376,1257,168646,7568,16459,90748,92929,170129,13196,138457,29006,12892,16324,117361,5831,11414,181,7053,15337,144598,4736,14910,36308,76339,56117,15159,7493,28700,21339,15875,584,0,21020,657,2324,22740,10561,2190,22162,12208,47569,15141,717,4451,8015,24506,4152,1623,11268,1413,795,9786,379,686,787,2130,487,5797,1402,4606,79451,1374,982,10606,2049,159,58,873,604,6951,404,3459,11049,22698,1483,4206,1359,25877,6975,1658,3755,1338,2651,1419,912,8138,960,315,10611,3902,6740,4794,5800,2045,1057,118,912,274,2127,2809,136,38,16,794,2942,1010,539,2815,405,270,1684,24,46,24,938,597,807,139,1880,64,62,109,757,232,55,953,2139,300,221,9,1794,86,200,16,38,754,489,931,2973,21,15,188,260,765,153,621,23,2,1482,706,199,483,871,316,81,76,651,45,87,431,8,67,93,39,183,324,17,125,81,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
