,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
117,2020-05-01,164015,10007,38039,13220,1292,1551,112050,50212,11129,12377,892,2382,76318,9018,1414,78249,174,126900,1591,1084,53808,3555,4817,1413,9156,138,11892,22764,4328,3491,3372,1083,1913,134,16,1436,622,1387,1602,2543,495,922,1460,0,72,1647,355,2975,78573,66,2918,112,148,1555,23900,1272,13110,977,1212,192,351,1268,115,1821,504,13386,18,212,76,609,1365,150,316,310,364,1343,31,6924,755,124,558,276,5775,1421,1374,9123,807,934,4210,597,207,488,271,94,32,74,233,356,46,3000,233,8,342,17,75,12,52,0,3213,10,67,31,5,18,11,6,594,714,9,12,24,162,672,7,83,8,25,8,27,9,109,10,383,253,1689,31,22,2719,8,348,196,468,0,13,296,435,42,19,517,21,66,1,1263,0,33,45,478,219,4,82,645,0,4,324,167,0,26,312,5,10,120,73,80,39,6,124,15,8,13,15,12,16,2,13,8,8,5,0,0
128,2020-05-02,175382,10819,40937,15013,1320,1666,117248,50663,12434,12377,896,2549,77350,9572,1473,79914,177,129000,1665,1124,58259,3765,5114,1498,9593,138,12211,23814,4547,3762,3461,1256,2132,159,16,1534,641,1481,1703,2664,750,985,1522,0,72,1671,372,3205,78586,69,3117,116,148,1568,24200,1334,13180,1010,1271,197,351,1347,119,1872,527,13386,22,229,76,625,1411,152,323,331,367,1426,37,7084,779,141,608,287,5814,1463,1374,9183,852,953,4326,622,207,519,298,97,32,75,245,368,52,3000,239,8,405,18,75,18,52,0,3318,10,85,33,5,18,11,6,632,765,9,12,24,172,686,7,88,8,25,8,27,9,120,10,379,256,1706,34,22,2732,9,348,206,472,0,13,296,440,42,19,535,21,66,1,1266,0,39,48,507,219,4,83,645,0,7,324,167,0,26,314,5,10,120,78,80,44,6,126,15,8,13,15,14,16,2,13,9,8,5,0,0
139,2020-05-03,180152,11775,42991,16639,1354,1722,118902,50885,13550,13447,901,2549,78422,10041,1490,81654,1063,130600,1876,1214,63151,4134,5635,1548,9749,138,12309,24921,4869,3945,3587,1438,3300,166,16,1664,641,1606,1776,2763,750,1084,1562,0,72,1689,386,3981,78684,75,3196,118,158,1718,24500,1382,13228,1035,1319,200,400,1408,126,1936,564,13386,22,229,77,629,1441,167,328,345,367,1551,43,7183,825,154,619,308,5849,1489,1374,9217,945,953,4413,653,223,531,336,98,32,78,249,372,52,3000,241,8,405,18,75,19,52,0,3379,10,85,38,5,33,11,6,635,827,9,12,24,184,686,7,93,8,25,9,27,9,124,10,392,259,1717,44,22,2739,9,348,213,493,0,13,296,442,42,19,540,29,67,1,1276,0,39,58,518,219,4,86,645,0,7,332,167,0,26,315,5,10,120,78,80,44,6,128,15,8,13,15,14,16,2,13,9,8,5,0,0
142,2020-05-04,187180,12847,45815,18095,1442,1807,121343,51476,14427,13447,910,2746,79379,10415,1544,82879,1209,132700,1954,1315,68166,4476,5801,1619,10064,138,12378,26030,5269,4095,3807,1653,3433,174,16,1810,641,1771,1947,2966,816,1173,1632,0,79,1712,399,4156,78792,75,3259,122,158,1744,25200,1423,13316,1071,1405,200,417,1457,130,1998,575,13386,23,294,102,630,1480,173,406,397,370,1574,49,7284,855,180,643,321,5887,1522,1374,9283,992,953,4484,693,223,543,381,99,32,78,253,415,61,3500,241,8,450,18,80,19,55,0,3405,10,93,38,5,37,11,6,638,876,9,12,25,194,713,7,99,8,26,9,27,13,128,10,399,259,1723,61,27,2740,9,348,223,499,0,14,296,447,50,19,545,37,74,1,1302,0,39,58,534,219,4,86,645,8,7,334,167,0,26,316,5,12,120,78,80,46,6,130,15,9,13,15,14,20,2,13,9,8,5,0,0
143,2020-05-05,189791,14142,48221,19865,1472,2013,123486,52842,15413,16810,926,2746,80475,10710,1571,85231,1403,135100,2197,1408,73285,5431,6464,1875,10465,139,12441,27006,5454,4280,4006,1838,3433,187,16,1924,823,1905,2032,3153,858,1279,1730,0,79,1743,413,4496,78870,91,3771,122,158,1762,25400,1544,13462,1111,1501,206,481,1519,135,2067,600,13386,23,294,127,709,1508,182,482,421,375,1723,49,7492,911,205,741,342,5975,1560,1374,9333,1013,953,4567,701,240,570,403,101,32,92,253,470,70,3500,244,8,498,20,90,19,55,0,3412,10,93,56,5,37,11,6,678,954,9,12,26,213,745,7,103,8,26,9,27,13,129,10,403,261,1733,75,27,2747,9,348,228,514,0,16,296,468,50,19,548,43,74,1,1316,0,43,58,543,232,4,92,645,8,7,334,167,0,30,319,5,13,120,81,80,47,8,131,16,9,14,15,14,20,2,13,9,12,5,0,0
144,2020-05-06,189910,15331,51370,21327,1524,2148,126002,54079,17527,17781,934,3153,81587,11189,1602,93245,1403,139900,2317,1506,78202,6783,6464,2097,10637,146,12731,28184,5788,4655,4205,2017,3433,198,22,2070,859,1960,2219,3359,888,1408,1815,0,86,2076,428,4496,78929,93,4388,132,176,1860,25700,1658,13639,1135,1577,206,534,1634,142,2197,614,17110,24,294,174,759,1536,190,591,458,377,1971,50,7689,928,219,762,360,6031,1601,1374,9419,1057,1000,4702,721,269,595,490,101,32,101,261,493,80,3500,246,8,597,20,92,21,55,0,3452,10,93,57,5,38,11,6,718,1001,9,12,26,215,755,7,103,8,30,9,27,13,130,10,407,264,1750,87,27,2761,9,464,261,521,0,16,296,486,50,24,555,54,77,1,1332,0,43,75,561,232,4,97,645,8,7,339,167,0,30,320,5,13,120,82,81,47,8,131,16,9,14,15,14,20,2,13,10,12,5,0,0
145,2020-05-07,195036,16776,55350,23803,1601,2300,128511,55191,18388,17781,970,3153,82744,11664,1626,96276,1910,141700,2381,1618,82984,7798,7530,2396,10873,147,12980,29260,6144,4862,4371,2179,3433,219,22,2286,886,2064,2381,3572,980,1518,1887,0,90,2258,445,4918,78977,93,5067,154,185,2000,25900,1747,13698,1185,1656,220,601,1712,148,2323,637,17110,24,303,176,801,1551,197,600,468,381,2160,62,7907,954,252,806,384,6078,1641,1374,9484,1079,1002,4776,742,275,605,533,101,32,103,265,562,92,3500,247,9,629,20,103,24,55,0,3505,16,110,58,5,38,11,6,739,1031,14,12,26,232,799,7,103,9,30,9,27,13,133,10,413,273,1755,106,27,2772,9,464,271,526,0,16,400,492,53,25,562,54,85,1,1347,0,50,79,586,233,4,106,645,8,7,347,167,0,30,320,5,13,120,82,81,53,8,131,16,9,14,17,14,21,2,13,9,12,5,0,0
146,2020-05-08,198993,17887,59297,26608,1659,2424,131148,55892,19012,20314,997,3153,83837,12160,1661,99023,2101,141700,2494,1734,86396,9120,7809,2706,11229,147,13201,30239,6423,5184,4413,2324,3433,237,31,2370,886,2286,2466,3837,1025,1631,1945,0,101,2422,461,5146,78993,95,5484,192,190,2028,26100,1826,13836,1218,1775,223,679,2040,152,2467,650,17110,24,323,228,865,1576,202,638,472,385,2453,67,8125,960,257,905,401,6122,1689,1374,9568,1099,1002,4864,754,288,620,561,101,32,111,267,611,102,4000,252,9,663,20,130,27,55,0,3526,17,110,62,9,44,11,6,765,1078,14,12,31,240,824,7,103,9,33,9,29,13,136,10,419,704,1765,106,35,2784,9,464,285,537,2,16,400,506,62,25,566,54,85,1,1368,0,50,79,600,241,4,114,645,8,7,355,183,0,37,320,5,13,120,82,81,53,8,132,16,9,14,17,14,21,2,13,9,13,5,0,0
147,2020-05-09,212534,19301,61685,31916,1728,2569,133952,56148,20246,21824,1001,3983,85064,12667,1702,103031,2414,143300,2607,1842,89480,10144,8063,2909,11376,149,13411,31262,6912,5437,4447,2461,3433,258,31,2449,4501,2584,2622,4295,1068,1776,2002,0,104,2499,480,5906,79127,97,6050,195,190,2055,26400,1925,13928,1267,1846,234,745,2296,155,2546,658,17110,24,378,228,904,1620,207,660,502,387,2732,68,8291,1059,276,919,422,6141,1726,1374,9610,1112,1232,4929,769,297,627,622,101,32,112,274,643,119,4000,255,10,698,29,130,34,55,0,3550,17,110,62,9,56,13,6,828,1140,14,14,37,260,834,7,104,12,33,9,29,13,140,10,427,747,1773,110,35,2787,9,464,298,545,2,16,401,513,62,25,569,58,87,1,1371,0,53,79,617,241,4,126,645,8,7,361,183,0,37,320,5,14,120,82,81,57,8,132,19,9,14,17,14,21,2,13,13,14,5,0,0
118,2020-05-10,216169,20969,64957,34306,1757,2705,136166,56327,21349,21824,1002,4173,86143,13112,1734,105186,2650,144400,2698,1924,92691,11457,8555,3060,11430,149,13642,32109,7051,5698,4474,2554,3433,273,31,2753,4687,2763,2729,4804,1117,1941,2075,0,110,2549,501,8127,79167,99,6406,203,193,2070,26600,1958,13991,1325,1881,234,778,2721,165,2678,675,17110,24,378,263,933,1650,239,700,558,389,2732,72,8415,1106,293,941,444,6167,1764,1374,9632,1136,1465,5025,794,309,650,653,101,32,117,290,650,149,4000,256,11,714,29,136,34,55,0,3586,17,110,90,9,56,13,6,828,1193,14,27,37,321,847,7,107,12,33,9,29,13,140,10,433,750,1773,118,35,2794,9,464,351,550,2,16,401,517,62,26,577,67,89,1,1386,0,53,79,624,241,4,126,651,8,7,366,183,0,37,320,5,14,120,82,81,57,10,134,19,9,15,17,14,21,2,13,13,14,5,0,0
119,2020-05-11,232733,22549,67384,39801,1837,2825,137139,56835,22406,23100,1015,4357,87422,13605,1790,106587,2902,145617,2881,1999,95780,12737,8812,3288,11843,149,13697,33007,7245,5816,4711,2811,3433,299,33,2840,4687,2870,2907,5381,1250,2074,2172,0,111,2549,517,8293,79198,105,6531,206,205,2152,26800,1980,14061,1359,1988,234,902,3225,170,2841,688,17110,28,494,301,958,1680,251,727,558,390,3290,74,8526,1114,325,959,461,6213,1784,1374,9670,1200,1524,5113,818,317,654,655,101,32,117,294,715,162,4000,256,11,714,29,141,34,55,0,3602,17,127,90,9,58,13,6,833,1229,24,28,39,343,872,7,107,12,53,9,29,13,150,10,434,751,1773,121,36,2796,10,464,377,550,2,16,401,523,62,26,584,72,89,1,1398,0,53,85,637,249,4,130,651,8,7,368,183,0,38,322,5,14,121,85,81,57,10,134,19,9,15,17,14,21,2,13,13,14,6,0,0
120,2020-05-12,230287,24420,72597,43512,1862,2971,138980,57898,23324,25935,1023,4357,88357,14125,1903,109039,3147,147200,3063,2106,98889,15257,8899,3373,12083,149,13732,34055,7685,6131,4889,2991,3433,313,33,3019,6021,3221,3101,6012,1250,2223,2326,0,120,3013,520,8531,79222,106,6974,211,220,2192,26800,2069,14148,1430,2010,234,959,3851,173,2998,709,17110,28,494,308,1007,1680,259,740,610,390,3600,76,8778,1168,349,983,476,6270,1808,1374,9695,1205,1524,5223,820,349,682,657,101,32,117,298,742,173,4300,259,11,816,29,146,34,55,0,3610,17,137,100,9,58,13,6,850,1277,24,28,39,366,886,7,107,17,53,9,29,13,153,10,434,777,1776,126,36,2798,10,627,398,568,2,16,449,532,76,26,588,72,92,1,1402,0,76,85,648,252,4,161,651,8,7,372,183,0,38,322,5,15,121,85,81,57,10,134,19,12,15,17,14,21,2,13,13,14,6,0,0
121,2020-05-13,243430,26400,78424,48003,2266,3133,140823,58786,24324,26990,1032,4745,89428,14865,1966,112541,3361,148700,3287,2251,101715,17622,9695,3716,12232,157,13937,35177,7961,6410,5047,3131,3433,339,35,3143,6067,3221,3263,6523,1289,2408,2486,0,121,3182,527,8920,79246,108,7711,237,220,2205,27100,2176,14304,1500,2076,236,1070,4809,182,3058,726,19470,28,514,310,1102,1789,281,759,648,392,3824,79,8861,1228,374,1060,499,6297,1834,1374,9762,1229,1543,5281,902,372,688,671,107,32,124,307,782,198,4300,260,11,856,40,148,34,55,0,3629,17,152,113,12,61,14,6,908,1326,24,48,41,382,900,7,107,17,53,9,29,13,164,10,436,777,1780,130,41,2844,10,627,412,576,2,16,449,545,83,26,592,97,96,1,1411,0,78,101,658,252,4,161,651,8,7,375,183,0,38,322,5,15,121,87,81,65,10,134,19,12,15,18,14,21,2,13,14,14,6,0,0
122,2020-05-14,246414,27969,79479,53530,2385,3358,143374,59719,25151,28475,1043,5676,90539,15655,2028,115288,3361,150300,3518,2337,104030,19051,10880,4143,12521,159,14111,36104,9053,6696,5241,3310,3433,356,35,3356,6080,3351,3451,6930,1303,2531,2626,0,129,3198,535,9868,79261,108,8168,253,220,2353,27100,2228,14405,1572,2136,236,1180,5973,184,3158,735,19470,28,674,310,1169,1833,284,770,691,393,4084,84,9003,1272,405,1112,531,6334,1850,1374,9821,1235,1553,5351,930,383,694,671,108,32,124,309,842,198,4300,267,12,895,45,157,35,63,0,3665,18,182,118,13,67,14,7,934,1383,24,51,41,445,905,7,107,17,87,9,29,13,168,10,443,909,1780,135,42,2850,10,627,436,596,3,16,481,547,83,26,592,97,96,1,1421,0,83,105,677,260,4,172,651,8,7,383,183,3,38,322,5,15,121,87,81,65,10,134,19,12,15,18,14,21,2,14,14,14,6,0,0
123,2020-05-15,250747,30258,84970,58226,2497,3460,144783,60562,27147,30451,1047,6083,91836,16614,2089,120205,3882,151597,3803,2460,106133,21869,10880,4473,12587,159,14301,36908,9370,6918,5381,3400,3433,434,36,3546,6080,3557,3640,7328,1350,2707,2799,0,135,3328,542,10338,79281,112,8807,264,229,2640,27100,2228,14471,1666,2158,246,1320,7248,193,3271,745,19470,28,1460,315,1287,1886,284,802,745,401,4301,89,9157,1336,417,1131,545,6359,1869,1374,9851,1251,1567,5439,942,393,705,690,112,32,124,311,890,205,5000,270,13,895,49,212,42,63,0,3682,29,219,121,13,67,17,7,965,1425,24,66,41,477,935,7,107,17,87,9,36,22,177,13,458,923,1782,135,43,2854,10,662,455,604,4,16,481,553,83,26,595,97,96,1,1428,0,88,108,684,260,4,189,651,8,7,387,183,3,39,322,5,20,122,87,81,65,10,135,19,14,15,18,15,24,2,14,14,14,6,0,0
124,2020-05-16,268376,34224,89672,63166,2534,3587,146446,60562,28272,31848,1058,6478,93147,18014,2126,122810,4117,152600,3911,2561,108137,23666,11341,4906,12855,167,14460,37832,9574,7175,5422,3487,3433,473,36,3788,6080,3726,3843,7931,1436,2980,2950,0,138,3822,551,10338,79293,113,9498,278,241,2762,27400,2344,14524,1791,2213,247,1472,8342,198,3409,783,19470,28,1754,329,1371,1944,301,807,745,404,4479,96,9305,1355,441,1151,573,6364,1913,1374,9888,1267,1567,5512,987,419,714,691,114,32,183,311,949,222,5000,272,13,1133,58,270,43,63,0,3699,29,244,121,13,84,17,7,988,1460,24,72,42,520,950,7,107,17,87,9,36,22,178,13,450,934,1786,148,43,2855,12,662,479,615,4,16,515,558,83,26,604,106,99,1,1433,0,111,116,689,260,4,198,651,8,7,389,183,3,39,322,5,20,122,87,81,67,10,136,19,14,15,18,15,24,2,14,14,14,6,0,0
125,2020-05-17,272265,36795,94122,67373,2569,3751,146446,61327,28621,33329,1058,7006,94464,19213,2218,125176,4373,154011,4129,2635,109962,25722,11922,5116,12942,167,14630,38563,9890,7451,5462,3660,3433,493,36,4370,6081,5847,4093,8512,1465,3256,3172,0,138,4636,565,11153,79306,113,9932,319,241,2910,27500,2344,14563,1925,2247,247,1594,9340,202,3507,804,19470,35,1754,335,1396,2015,313,816,778,408,4713,97,9425,1436,464,1163,598,6392,1936,1374,9904,1293,1567,5571,1004,425,715,713,114,32,188,311,973,222,5000,273,13,1133,58,270,44,63,0,3702,21,244,127,17,84,17,7,997,1495,27,73,42,538,972,7,107,17,87,9,36,22,197,13,454,938,1786,152,43,2856,12,662,494,617,4,16,515,564,83,26,644,141,104,1,1433,0,117,120,698,260,4,201,651,8,15,395,183,3,39,322,5,21,122,87,81,68,10,136,19,14,16,18,15,24,2,14,14,14,6,0,0
126,2020-05-18,283178,39233,100459,70209,2625,3903,150376,61843,30306,35388,1090,7298,95661,20165,2310,127326,4585,155041,4324,2729,111577,28748,12489,5276,13253,167,14657,39251,9930,7628,5641,3758,3433,503,36,4899,6081,6613,4339,9577,1496,3469,3440,0,138,6430,575,11564,79310,116,10130,340,253,2931,27600,2425,14614,2019,2314,251,1644,9835,219,3625,827,19470,35,1754,337,1400,2055,336,819,801,413,4799,101,9499,1464,474,1185,612,6413,1946,1374,9938,1301,1567,5615,1040,432,727,736,119,32,192,311,1076,247,5000,1335,13,1263,58,272,44,63,0,3715,21,301,131,18,85,17,7,997,1505,27,78,43,559,1018,7,107,17,110,9,36,22,203,13,456,938,1786,163,44,2857,13,662,512,624,4,16,515,569,83,38,652,148,106,1,1433,0,117,123,714,263,4,203,651,8,20,398,183,3,39,322,5,24,122,87,81,68,11,136,19,14,16,18,15,24,2,14,14,14,6,0,0
127,2020-05-19,289392,42309,106794,76130,2872,4050,150376,62678,36524,37325,1099,7960,97173,21507,2366,129401,4993,155681,4467,2843,112895,31634,13101,5632,13435,167,14687,40069,10166,7903,5726,3901,3457,533,37,5634,6194,6613,4681,10791,1574,3598,3742,0,155,6431,577,11564,79310,120,10620,349,253,2952,27700,2508,14678,2164,2338,251,1734,10365,230,3746,898,19470,35,1773,346,1412,2198,358,826,850,417,4904,104,9614,1522,502,1192,646,6431,1967,1374,10066,1351,1567,5646,1050,456,742,754,119,32,192,312,1133,286,5000,1338,13,1525,91,290,44,63,641,3718,21,318,145,18,85,17,7,1025,1538,27,87,43,569,1033,199,107,17,132,9,36,22,209,18,460,938,1789,178,46,2857,13,694,529,628,4,16,515,579,83,42,652,167,107,5,1447,0,139,125,734,263,4,211,651,8,20,398,183,3,39,322,5,26,122,87,81,68,11,136,19,14,16,18,15,24,2,14,14,15,6,0,0
129,2020-05-20,294312,45422,116683,85392,2933,4256,150376,63472,41968,38419,1116,8950,98808,22504,2438,132282,5207,156966,4575,2932,113987,33478,14155,5955,13504,169,14847,40793,10356,8183,5830,4098,3557,553,45,6600,6194,7142,4885,11809,1661,3734,3994,0,159,6452,582,11564,79310,122,11415,349,262,3568,27800,2953,14882,2419,2372,251,1840,11207,242,3968,910,21060,35,1898,346,1454,2253,366,862,930,446,5067,108,9734,1557,537,1231,684,6470,1978,1374,10135,1367,1595,5706,1083,475,758,769,131,32,197,312,1186,286,4800,1340,14,1525,91,302,48,65,470,3728,21,365,171,18,85,17,7,1049,1573,27,97,43,584,1052,199,107,17,132,9,36,22,216,18,465,956,1789,188,47,2888,13,694,543,639,4,16,516,588,57,42,661,205,110,5,1452,0,177,128,738,263,4,220,651,8,20,398,183,8,39,322,5,26,122,90,81,70,11,136,19,14,16,18,15,24,2,17,14,15,6,0,0
130,2020-05-21,298418,48553,125960,92681,3032,4431,150376,63976,43587,40152,1134,8950,100564,23992,2483,134560,5602,158087,4838,3000,114990,36040,15201,6227,13724,169,14988,41731,10581,8452,5926,4280,3557,561,49,7288,6245,7366,5205,12755,1821,3843,4217,0,222,6452,592,12672,79310,123,12057,397,262,3873,27900,2953,14951,2581,2407,663,1907,12117,256,4062,923,21060,35,1898,346,1509,2340,375,883,938,457,5370,108,9841,1596,544,1245,727,6478,1978,1374,10162,1378,1808,5796,1100,485,771,772,131,32,302,314,1251,309,4800,1340,14,1575,91,303,48,66,470,3741,21,365,181,18,95,17,7,1049,1603,27,112,44,604,1055,199,108,19,137,9,36,22,217,18,468,1488,1790,204,57,2897,13,694,558,639,4,16,561,594,61,42,669,205,118,5,1455,0,186,131,753,266,4,235,651,8,20,398,183,8,39,322,6,26,122,90,81,70,11,136,19,14,16,18,15,24,2,17,14,15,6,0,0
131,2020-05-22,350135,51824,135430,99825,3062,4575,150376,64327,44848,42191,1142,10104,102276,25342,2532,136720,6190,159064,5057,3092,116111,39003,16653,6585,13915,174,15123,42608,10777,8731,6025,4377,3557,575,70,7893,6275,7572,5515,13798,1821,4096,4374,0,222,7590,600,13005,79332,128,12833,439,262,4096,27900,3369,15005,2874,2492,663,2007,12995,264,4256,939,21060,38,1951,346,1587,2399,380,903,996,461,5541,116,9962,1614,570,1256,769,6485,2011,1374,10194,1387,1822,5859,1146,495,777,772,135,7727,336,314,1311,372,4800,1340,14,1575,109,312,48,68,1089,3748,22,402,191,18,95,17,7,1111,1631,28,119,44,620,1064,199,108,19,137,9,37,165,222,18,469,1508,1791,204,57,2910,13,712,560,652,6,16,561,603,61,42,672,230,121,11,1455,0,196,136,764,267,4,254,651,8,20,408,183,18,39,322,6,28,122,90,81,70,11,136,19,14,16,18,15,24,2,17,14,15,6,0,0
132,2020-05-23,361239,54385,142587,107936,3530,4718,150376,64665,47915,44424,1149,10104,104072,26546,2585,138840,6486,159716,5249,3177,117602,41236,17198,6929,14090,174,15155,43318,11187,8977,6044,4638,3557,609,70,8513,6279,7854,5747,14495,1848,4214,4628,0,244,7705,607,13244,79335,151,13528,439,262,4465,28000,3452,15037,2936,2532,667,2174,13882,298,4426,957,21060,39,1978,348,1655,2506,380,914,1040,470,5699,120,10034,1662,570,1280,808,6508,2023,1374,10213,1411,1822,5912,1188,509,783,782,138,7727,336,314,1416,424,4800,1340,14,1631,128,312,48,68,1223,3758,22,459,200,18,142,18,7,1135,1671,28,119,45,660,1064,199,108,19,147,9,37,165,227,18,473,1526,1791,204,58,2916,13,712,574,653,6,16,594,616,61,42,672,241,133,11,1456,0,204,136,775,267,4,266,651,8,20,411,183,18,39,322,6,30,122,90,81,70,11,136,19,14,16,18,15,24,2,17,14,15,6,0,0
133,2020-05-24,366736,57692,149911,113299,3732,5016,150376,64735,49795,46979,1151,11100,105801,28148,2738,140479,6901,160281,5402,3249,118694,43520,17482,7108,14153,174,15272,43998,11399,9194,6078,4703,3560,629,87,9170,6279,8133,6117,15056,1933,4352,4807,0,258,17549,620,13413,79343,152,14155,468,262,4587,28100,3713,15063,3064,2565,688,2263,14876,307,4784,980,21060,39,1998,357,1690,2607,383,917,1075,471,5857,122,10098,1680,633,1301,840,6531,2027,1374,10226,1422,1865,5945,1219,522,789,785,142,7727,336,315,1456,458,4800,1340,14,1673,144,317,51,68,1301,3767,22,459,211,25,155,18,15,1138,1689,33,156,45,674,1064,199,108,19,147,9,41,165,237,22,476,1532,1791,204,62,2921,13,712,597,653,6,16,594,618,82,42,672,241,141,10,1456,0,215,139,783,267,4,266,651,8,20,414,183,21,39,322,6,32,122,90,81,70,11,137,19,14,16,18,15,24,2,17,14,15,6,0,0
134,2020-05-25,379157,60706,153833,118798,3999,5265,150376,65317,50949,49452,1161,11917,107713,29302,2811,141981,7334,161199,5642,3323,120015,45668,18314,7234,14307,174,15297,44651,11630,9276,6182,4774,18003,647,112,10363,6279,8285,6621,15657,1933,4515,4900,0,274,17822,628,13612,79352,159,14449,473,302,4753,28200,3802,15138,3145,2607,688,2311,15738,344,4747,992,21060,40,2070,357,1711,2741,402,919,1097,479,5920,123,10162,1696,772,1307,862,6552,2035,1374,10275,1439,1865,5979,1257,526,795,791,147,7727,336,315,1515,503,5100,1346,14,1673,155,337,71,69,1395,3781,22,562,238,25,155,18,15,1138,1704,33,158,46,695,1079,199,108,19,147,9,41,165,238,22,485,1538,1791,235,62,2928,17,712,604,663,6,16,594,629,84,42,672,293,161,10,1461,0,244,141,786,272,4,270,651,8,20,415,183,21,39,322,6,33,122,90,81,71,11,137,19,14,16,18,15,24,2,18,14,15,6,0,0
135,2020-05-26,384902,64277,158593,131129,4167,5511,150376,65997,52906,51708,1161,12741,109437,30915,2852,144658,7579,161967,5877,3412,121507,48450,19142,7575,14457,174,15320,45352,11874,10020,6270,4881,18003,677,155,11844,6379,8534,7306,15982,2067,4613,5027,0,289,18096,634,13810,79358,167,15086,493,302,4938,28200,3884,15182,3220,2636,689,2385,16444,382,4918,1015,21060,40,2317,365,1836,2819,405,929,1128,586,6067,124,10242,1721,787,1322,880,6560,2046,1374,10295,1453,1996,6041,1286,537,803,791,147,7727,336,315,1565,503,5100,1346,14,1673,197,340,71,69,1417,3783,22,593,267,25,155,18,15,1165,1709,37,164,46,712,1079,370,108,20,147,9,41,165,244,22,485,1552,1792,253,62,2929,18,741,617,676,6,16,594,638,118,42,672,297,177,10,1462,0,303,144,796,272,68,275,651,8,20,416,183,21,39,322,6,37,122,90,81,71,11,137,19,14,16,18,15,24,2,18,14,15,6,0,0
136,2020-05-27,391508,67749,166647,142208,4349,6111,150376,66702,56169,53834,1166,13451,111176,33540,2904,147101,7925,162820,6057,3506,122793,51022,20231,7995,14570,177,15465,46248,12162,10330,6370,4978,18425,689,183,13283,7379,8790,7946,16371,2177,4768,5205,0,493,18349,639,13973,79367,181,15923,506,302,5152,28300,3884,15228,3255,2668,692,2501,17276,392,5129,1043,22089,40,2412,365,1856,2897,408,929,1138,586,6277,126,10304,1744,891,1327,912,6579,2047,1374,10340,1470,1996,6083,1302,557,812,794,151,7727,779,315,1586,749,5100,1354,14,1673,197,365,71,69,1575,3791,22,631,279,25,155,18,15,1184,1724,37,168,46,732,1185,370,108,20,161,9,43,165,245,23,491,1561,1792,265,67,2931,19,741,632,676,6,16,594,650,134,42,672,297,183,10,1474,0,359,144,796,278,68,294,651,8,20,419,183,24,39,322,6,43,122,90,81,76,11,137,19,14,16,18,15,24,2,18,16,15,6,0,0
