,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Australia,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,Laos,El Salvador,Luxembourg,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Sudan,Syria,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Bahamas,Tanzania,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Monaco,Saint Vincent and the Grenadines,Chad,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
432,2020-05-16,268376,34224,89672,1058,60562,63166,108137,122810,146446,152600,2534,93147,3587,31848,7175,3911,4906,167,6478,2561,5511,37832,5422,28272,14460,2855,2126,260,9574,18014,10338,3822,12880,6364,27400,1374,4117,0,14524,4479,1151,1371,11341,9305,2980,404,19470,3487,1460,419,36,573,247,1913,7931,807,473,9498,9888,138,1944,23666,551,3433,520,6080,1119,96,272,32,558,3726,198,329,3843,113,241,20,2950,28,2344,278,5000,1791,301,1355,1436,2762,662,3788,183,8342,934,1472,1267,17,714,13,3409,515,43,2213,311,783,691,745,63,13,1754,178,14,441,3699,122,79293,121,1567,58,107,17,24,270,949,987,72,450,9,15,114,7,84,222,36,43,244,1786,16,8,7,99,1133,67,0,10,42,183,615,479,29,83,322,148,87,604,24,389,7,0,18,4,136,22,1433,950,13,12,198,1,14,39,689,15,3,106,81,116,26,87,14,111,4,19,14,5,0,651,2,0,0,0,0,0,0,0,0,0
434,2020-05-17,272265,36795,94122,1058,61327,67373,109962,125176,146446,154011,2569,94464,3751,33329,7451,4129,5116,167,7006,2635,5570,38563,5462,28621,14630,2856,2218,260,9890,19213,11153,4636,13062,6392,27500,1374,4373,0,14563,4713,1163,1396,11922,9425,3256,408,19470,3660,1495,425,36,598,247,1936,8512,816,493,9932,9904,138,2015,25722,565,3433,538,6081,1134,97,273,32,564,5847,202,335,4093,113,241,21,3172,35,2344,319,5000,1925,313,1436,1465,2910,662,4370,188,9340,938,1594,1293,17,715,17,3507,515,44,2247,311,804,713,778,63,13,1754,197,14,464,3702,122,79306,127,1567,58,107,17,27,270,973,1004,73,454,9,15,114,7,84,222,36,43,244,1786,16,8,15,104,1133,68,0,10,42,183,617,494,21,83,322,152,87,644,24,395,7,0,18,4,136,22,1433,972,13,12,201,1,14,39,698,16,3,141,81,120,26,87,14,117,4,19,14,5,0,651,2,0,0,0,0,0,0,0,0,0
436,2020-05-18,283178,39233,100459,1090,61843,70209,111577,127326,150376,155041,2625,95661,3903,35388,7628,4324,5276,167,7298,2729,5614,39251,5641,30306,14657,2857,2310,263,9930,20165,11564,6430,13346,6413,27600,1374,4585,0,14614,4799,1185,1400,12489,9499,3469,413,19470,3758,1505,432,36,612,251,1946,9577,819,503,10130,9938,138,2055,28748,575,3433,559,6081,1156,101,1335,32,569,6613,219,337,4339,116,253,24,3440,35,2425,340,5000,2019,336,1464,1496,2931,662,4899,192,9835,938,1644,1301,17,727,18,3625,515,44,2314,311,827,736,801,63,13,1754,203,14,474,3715,122,79310,131,1567,58,107,17,27,272,1076,1040,78,456,9,15,119,7,85,247,36,44,301,1786,16,8,20,106,1263,68,0,11,43,183,624,512,21,83,322,163,110,652,24,398,7,0,18,4,136,22,1433,1018,13,13,203,1,14,39,714,16,3,148,81,123,38,87,14,117,4,19,14,5,0,651,2,0,0,0,0,0,0,0,0,0
438,2020-05-19,289392,42309,106794,1099,62678,76130,112895,129401,150376,155681,2872,97173,4050,37325,7903,4467,5632,167,7960,2843,5645,40069,5726,36524,14687,2857,2366,263,10166,21507,11564,6431,13485,6431,27700,1374,4993,0,14678,4904,1192,1412,13101,9614,3598,417,19470,3901,1538,456,37,646,251,1967,10791,826,533,10620,10066,155,2198,31634,577,3457,569,6194,1174,104,1338,32,579,6613,230,346,4681,120,253,26,3742,35,2508,349,5000,2164,358,1522,1574,2952,694,5634,192,10365,938,1734,1351,17,742,18,3746,515,44,2338,312,898,754,850,63,13,1773,209,14,502,3718,122,79310,145,1567,91,107,17,27,290,1133,1050,87,460,9,15,119,7,85,286,36,46,318,1789,16,8,20,107,1525,68,0,11,43,183,628,529,21,83,322,178,132,652,24,398,199,641,18,4,136,22,1447,1033,18,13,211,5,14,39,734,16,3,167,81,125,42,87,14,139,4,19,15,5,0,651,2,0,0,0,0,0,0,0,0,0
442,2020-05-20,294312,45422,116683,1116,63472,85392,113987,132282,150376,156966,2933,98808,4256,38419,8183,4575,5955,169,8950,2932,5705,40793,5830,41968,14847,2888,2438,263,10356,22504,11564,6452,13613,6470,27800,1374,5207,0,14882,5067,1231,1454,14155,9734,3734,446,21060,4098,1573,475,45,684,251,1978,11809,862,553,11415,10135,159,2253,33478,582,3557,584,6194,1181,108,1340,32,588,7142,242,346,4885,122,262,26,3994,35,2953,349,4800,2419,366,1557,1661,3568,694,6600,197,11207,956,1840,1367,17,758,18,3968,516,48,2372,312,910,769,930,65,14,1898,216,14,537,3728,122,79310,171,1595,91,107,17,27,302,1186,1083,97,465,9,15,131,7,85,286,36,47,365,1789,16,8,20,110,1525,70,0,11,43,183,639,543,21,57,322,188,132,661,24,398,199,470,18,4,136,22,1452,1052,18,13,220,5,17,39,738,16,8,205,81,128,42,90,14,177,4,19,15,5,0,651,2,0,0,0,0,0,0,0,0,0
444,2020-05-21,298418,48553,125960,1134,63976,92681,114990,134560,150376,158087,3032,100564,4431,40152,8452,4838,6227,169,8950,3000,5795,41731,5926,43587,14988,2897,2483,266,10581,23992,12672,6452,13780,6478,27900,1374,5602,0,14951,5370,1245,1509,15201,9841,3843,457,21060,4280,1603,485,49,727,663,1978,12755,883,561,12057,10162,222,2340,36040,592,3557,604,6245,1189,108,1340,32,594,7366,256,346,5205,123,262,26,4217,35,2953,397,4800,2581,375,1596,1821,3873,694,7288,302,12117,1488,1907,1378,19,771,18,4062,561,48,2407,314,923,772,938,66,14,1898,217,14,544,3741,122,79310,181,1808,91,108,17,27,303,1251,1100,112,468,9,15,131,7,95,309,36,57,365,1790,16,8,20,118,1575,70,0,11,44,183,639,558,21,61,322,204,137,669,24,398,199,470,18,4,136,22,1455,1055,18,13,235,5,17,39,753,16,8,205,81,131,42,90,14,186,4,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
446,2020-05-22,350135,51824,135430,1142,64327,99825,116111,136720,150376,159064,3062,102276,4575,42191,8731,5057,6585,174,10104,3092,5858,42608,6025,44848,15123,2910,2532,267,10777,25342,13005,7590,13925,6485,27900,1374,6190,0,15005,5541,1256,1587,16653,9962,4096,461,21060,4377,1631,495,70,769,663,2011,13798,903,575,12833,10194,222,2399,39003,600,3557,620,6275,1198,116,1340,7727,603,7572,264,346,5515,128,262,28,4374,38,3369,439,4800,2874,380,1614,1821,4096,712,7893,336,12995,1508,2007,1387,19,777,18,4256,561,48,2492,314,939,772,996,68,14,1951,222,14,570,3748,122,79332,191,1822,109,108,17,28,312,1311,1146,119,469,9,15,135,7,95,372,37,57,402,1791,16,8,20,121,1575,70,0,11,44,183,652,560,22,61,322,204,137,672,24,408,199,1089,18,6,136,165,1455,1064,18,13,254,6,17,39,764,16,18,230,81,136,42,90,14,196,4,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
448,2020-05-23,361239,54385,142587,1149,64665,107936,117602,138840,150376,159716,3530,104072,4718,44424,8977,5249,6929,174,10104,3177,5911,43318,6044,47915,15155,2916,2585,267,11187,26546,13244,7705,13976,6508,28000,1374,6486,0,15037,5699,1280,1655,17198,10034,4214,470,21060,4638,1671,509,70,808,667,2023,14495,914,609,13528,10213,244,2506,41236,607,3557,660,6279,1209,120,1340,7727,616,7854,298,348,5747,151,262,30,4628,39,3452,439,4800,2936,380,1662,1848,4465,712,8513,336,13882,1526,2174,1411,19,783,18,4426,594,48,2532,314,957,782,1040,68,14,1978,227,14,570,3758,122,79335,200,1822,128,108,18,28,312,1416,1188,119,473,9,15,138,7,142,424,37,58,459,1791,16,8,20,133,1631,70,0,11,45,183,653,574,22,61,322,204,147,672,24,411,199,1223,18,6,136,165,1456,1064,18,13,266,6,17,39,775,16,18,241,81,136,42,90,14,204,4,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
450,2020-05-24,366736,57692,149911,1151,64735,113299,118694,140479,150376,160281,3732,105801,5016,46979,9194,5402,7108,174,11100,3249,5944,43998,6078,49795,15272,2921,2738,267,11399,28148,13413,17549,14121,6531,28100,1374,6901,0,15063,5857,1301,1690,17482,10098,4352,471,21060,4703,1689,522,87,840,688,2027,15056,917,629,14155,10226,258,2607,43520,620,3560,674,6279,1212,122,1340,7727,618,8133,307,357,6117,152,262,32,4807,39,3713,468,4800,3064,383,1680,1933,4587,712,9170,336,14876,1532,2263,1422,19,789,25,4784,594,51,2565,315,980,785,1075,68,14,1998,237,14,633,3767,122,79343,211,1865,144,108,18,33,317,1456,1219,156,476,9,15,142,15,155,458,41,62,459,1791,16,8,20,141,1673,70,0,11,45,183,653,597,22,82,322,204,147,672,24,414,199,1301,18,6,137,165,1456,1064,22,13,266,10,17,39,783,16,21,241,81,139,42,90,14,215,4,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
452,2020-05-25,379157,60706,153833,1161,65317,118798,120015,141981,150376,161199,3999,107713,5265,49452,9276,5642,7234,174,11917,3323,5978,44651,6182,50949,15297,2928,2811,272,11630,29302,13612,17822,14252,6552,28200,1374,7334,0,15138,5920,1307,1711,18314,10162,4515,479,21060,4774,1704,526,112,862,688,2035,15657,919,647,14449,10275,274,2741,45668,628,18003,695,6279,1241,123,1346,7727,629,8285,344,357,6621,159,302,33,4900,40,3802,473,5100,3145,402,1696,1933,4753,712,10363,336,15738,1538,2311,1439,19,795,25,4747,594,71,2607,315,992,791,1097,69,14,2070,238,14,772,3781,122,79352,238,1865,155,108,18,33,337,1515,1257,158,485,9,15,147,15,155,503,41,62,562,1791,16,8,20,161,1673,71,0,11,46,183,663,604,22,84,322,235,147,672,24,415,199,1395,18,6,137,165,1461,1079,22,17,270,10,18,39,786,16,21,293,81,141,42,90,14,244,4,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
454,2020-05-26,384902,64277,158593,1161,65997,131129,121507,144658,150376,161967,4167,109437,5511,51708,10020,5877,7575,174,12741,3412,6040,45352,6270,52906,15320,2929,2852,272,11874,30915,13810,18096,14352,6560,28200,1374,7579,0,15182,6067,1322,1836,19142,10242,4613,586,21060,4881,1709,537,155,880,689,2046,15982,929,677,15086,10295,289,2819,48450,634,18003,712,6379,1256,124,1346,7727,638,8534,382,365,7306,167,302,37,5027,40,3884,493,5100,3220,405,1721,2067,4938,741,11844,336,16444,1552,2385,1453,20,803,25,4918,594,71,2636,315,1015,791,1128,69,14,2317,244,14,787,3783,122,79358,267,1996,197,108,18,37,340,1565,1286,164,485,9,15,147,15,155,503,41,62,593,1792,16,8,20,177,1673,71,0,11,46,183,676,617,22,118,322,253,147,672,24,416,370,1417,18,6,137,165,1462,1079,22,18,275,10,18,39,796,16,21,297,81,144,42,90,14,303,68,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
456,2020-05-27,391508,67749,166647,1166,66702,142208,122793,147101,150376,162820,4349,111176,6111,53834,10330,6057,7995,177,13451,3506,6082,46248,6370,56169,15465,2931,2904,278,12162,33540,13973,18349,14414,6579,28300,1374,7925,0,15228,6277,1327,1856,20231,10304,4768,586,22089,4978,1724,557,183,912,692,2047,16371,929,689,15923,10340,493,2897,51022,639,18425,732,7379,1260,126,1354,7727,650,8790,392,365,7946,181,302,43,5205,40,3884,506,5100,3255,408,1744,2177,5152,741,13283,779,17276,1561,2501,1470,20,812,25,5129,594,71,2668,315,1043,794,1138,69,14,2412,245,16,891,3791,122,79367,279,1996,197,108,18,37,365,1586,1302,168,491,9,15,151,15,155,749,43,67,631,1792,16,8,20,183,1673,76,0,11,46,183,676,632,22,134,322,265,161,672,24,419,370,1575,18,6,137,165,1474,1185,23,19,294,10,18,39,796,16,24,297,81,144,42,90,14,359,68,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
458,2020-05-28,399991,70920,177604,1167,67309,150993,124369,150604,150376,163360,4617,112988,6132,56041,10560,6240,8439,178,14370,3598,6168,46961,6460,59442,15572,2945,2971,278,12629,36115,14096,18637,14532,6576,28300,1374,8425,0,15286,6438,1332,1996,22305,10378,4900,497,22089,5195,1734,573,187,965,699,2051,16685,938,738,16660,10363,565,3022,54553,646,18425,745,7379,1266,126,1356,7727,654,8952,402,368,8698,191,302,43,5359,41,4123,519,5500,3287,421,1781,2177,5419,741,15399,779,18294,1574,2592,1486,20,823,28,5277,784,82,2694,315,1066,801,1209,69,14,2412,245,16,1002,3803,122,79371,284,1996,197,108,18,37,381,1686,1326,168,501,9,15,154,15,155,749,43,67,668,1792,16,8,20,197,1950,76,1,11,47,183,681,652,22,134,322,310,161,719,24,420,370,1674,18,6,138,165,1481,1241,23,19,322,11,18,39,803,16,24,361,81,144,42,90,14,413,68,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
460,2020-05-29,406446,82627,189476,1172,67921,159257,125963,152844,150376,164245,4788,114931,6687,59003,10692,6492,8934,178,15093,3720,6234,47905,6500,62791,15682,2945,3044,279,12829,38598,14213,18911,14568,6605,28300,1374,9015,0,15347,6524,1338,2024,24131,10438,5057,507,22089,5271,1760,576,206,1016,705,2059,17097,946,749,17390,10398,648,3125,57013,653,19190,754,7540,1269,130,1357,7727,680,9266,413,368,9273,197,302,43,5511,41,4278,519,5500,3297,438,1803,2396,5700,745,20604,779,19631,1610,2697,1516,20,851,28,5422,784,84,2728,315,1088,820,1259,72,14,2421,247,16,1015,3815,122,79382,289,3326,197,108,18,42,400,1738,1370,168,514,9,15,164,21,155,816,43,67,709,1794,16,8,20,202,2000,76,1,11,48,183,684,669,22,136,322,310,161,720,24,420,370,1769,18,6,138,200,1481,1241,23,20,344,11,18,39,813,16,24,386,81,146,42,90,14,444,68,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
464,2020-05-30,416461,86936,200892,1187,68386,167469,126984,155633,150376,164908,4788,116827,6935,61247,11016,7015,9311,178,16116,3808,6329,48517,6546,66447,15769,2961,3110,279,13046,40431,14267,19186,14608,6614,28400,1374,9375,0,15520,6606,1356,2142,25271,10525,5220,507,22089,5401,1795,600,219,1064,708,2063,17546,950,889,17964,10405,706,3327,58883,658,19190,781,9414,1274,130,1357,7727,682,9557,466,368,10156,208,302,44,5693,50,4455,536,5500,3317,464,1831,2396,5826,745,25839,779,20727,1622,2856,1535,20,857,29,5549,790,90,2783,315,1113,829,1303,72,14,2540,250,16,1031,3815,123,79386,290,3568,406,108,18,42,428,1761,1385,168,525,9,15,165,21,167,1272,43,67,722,1794,16,8,33,206,2030,76,1,11,48,183,692,696,24,136,322,327,161,720,24,421,370,1865,18,6,138,200,1481,1286,23,20,357,13,18,39,818,16,26,415,81,148,42,90,15,470,68,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
466,2020-05-31,444758,91852,206555,1190,68473,171883,127973,157507,150376,165352,5336,118848,7032,63772,11271,7308,9538,178,16809,3909,6352,49213,6558,67208,15887,2963,3156,279,13256,42727,14342,19409,14675,6618,28500,1374,9781,0,15593,6698,1366,2147,26083,10560,5404,522,22089,5459,1809,605,220,1074,712,2072,17932,960,968,18514,10422,735,3428,62442,669,19592,801,9514,1279,138,1358,7727,685,10559,477,372,11386,209,302,44,6037,52,4581,537,5500,3386,478,1862,2682,6673,745,30290,779,21699,1624,3007,1552,20,872,29,5748,790,91,2837,315,1170,841,1328,72,14,2947,256,16,1040,3833,123,79389,311,3568,453,108,18,42,448,1801,1435,189,534,9,15,168,27,193,1423,46,70,722,1794,16,8,33,211,2030,76,1,11,48,183,694,716,24,143,322,348,179,720,24,423,370,2004,18,6,138,200,1481,1504,23,20,357,14,18,39,839,16,26,454,81,157,42,90,15,491,68,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
480,2020-06-01,458231,95754,211080,1221,68558,175514,128947,158355,150376,165632,5521,121004,8384,66965,11449,7637,10053,179,17291,3979,6403,50091,6642,68507,15919,2965,3275,293,13426,44946,14463,19552,14765,6626,28500,1374,10597,0,15596,6726,1368,2156,27110,10610,5587,535,22089,5893,1826,624,221,1090,715,2077,18338,964,1137,18776,10446,795,3508,64306,676,19592,811,9514,1283,138,1358,7727,689,10893,488,372,12899,217,302,44,6447,52,4622,549,5500,3402,482,1888,2682,7070,745,33437,912,22466,1625,3122,1569,20,877,29,5894,790,97,2859,315,1181,843,1428,72,16,2947,262,16,1063,3845,123,79398,322,3629,488,108,18,42,454,1858,1467,194,537,9,15,174,27,193,1522,46,70,722,1794,16,8,33,215,2135,76,1,11,49,183,698,744,24,147,322,361,179,720,24,427,370,2089,18,6,138,200,1481,1521,23,20,359,14,18,39,844,16,26,475,81,159,53,90,15,539,68,19,15,6,0,651,2,0,0,0,0,0,0,0,0,0
502,2020-06-02,463868,100285,223638,1224,68930,186602,129921,160092,150376,166609,5709,123077,9689,69749,11726,7935,10461,180,18313,4063,6469,50725,6686,69257,15934,2966,3508,298,13526,86173,14585,19869,14821,6636,28500,1374,11120,0,15629,6766,1372,2160,28923,10687,5941,549,22089,6410,1827,634,266,1123,719,2088,18726,965,1298,19195,10467,824,3564,65790,682,20019,823,9514,1291,143,1358,7727,691,11075,498,372,14281,231,334,44,6827,52,4738,563,5500,3427,499,1910,2812,7407,760,36036,912,23175,1632,3240,1595,23,891,29,6067,790,98,2908,315,1219,843,1450,82,16,2986,269,16,1160,3848,123,79400,356,3676,608,108,18,42,482,1954,1501,198,554,9,15,185,55,237,1625,50,70,779,1794,16,8,33,230,2267,76,1,11,49,183,733,769,24,148,322,361,179,720,24,427,370,2217,18,6,138,200,1481,1607,23,20,384,15,18,39,848,16,27,480,81,167,53,90,15,562,68,20,15,9,0,651,2,0,0,0,0,0,0,0,0,0
524,2020-06-03,479258,104071,238617,1212,69573,195559,130852,160938,150376,167453,5896,125206,11171,72680,12014,8406,10838,180,19682,4153,6530,51506,6749,72319,15959,2968,4095,302,13800,90748,14702,20079,14851,6648,28600,1374,11590,0,15672,6852,1375,2190,30128,10750,6240,561,22698,6866,1830,640,278,1206,724,2095,19153,965,1507,20171,10499,929,3665,68159,685,20019,836,9519,1302,145,1358,7727,698,11224,511,372,15750,246,334,44,7350,52,4863,617,5500,3454,553,1939,2845,7410,760,37542,912,23582,1650,3329,1605,23,898,29,6218,790,109,3014,315,1265,847,1522,82,16,3132,271,18,1186,3861,123,79404,361,3676,644,108,18,51,492,2063,1530,201,562,9,15,195,57,238,1711,53,70,801,1794,16,8,33,236,2332,81,2,11,55,183,735,788,24,148,322,406,179,753,24,428,370,2347,18,6,138,200,1481,1636,23,20,391,17,18,39,857,16,27,491,81,169,53,90,15,590,68,20,15,9,0,651,2,0,0,0,0,0,0,0,0,0
528,2020-06-04,485002,108450,254963,1219,70094,204197,131778,161895,150376,167909,5993,127485,12319,74758,12227,8892,11468,180,21311,4248,6558,52184,6809,76228,16048,2968,4338,302,13919,95631,14785,20323,14894,6683,28600,1374,12161,0,15717,6910,1376,2205,31198,10820,6606,566,22698,7195,1839,644,290,1322,731,2105,19572,968,1658,21162,10506,979,3737,68965,687,20019,839,9619,1319,148,1359,8138,709,11474,511,377,17223,250,334,65,7756,52,5009,648,5800,3468,592,1951,3451,7728,760,39468,912,23904,1663,3535,1621,23,898,31,6297,790,114,3087,315,1292,871,1585,82,16,3189,280,18,1214,3874,123,79415,368,3705,648,108,18,51,495,2162,1584,201,576,9,18,200,65,239,1825,53,77,818,1794,16,8,33,239,2512,81,2,11,55,183,738,806,24,151,322,418,179,760,24,428,370,2401,18,6,138,200,1481,1685,23,20,408,17,18,39,860,16,55,491,81,175,53,92,15,633,68,20,15,9,0,651,2,0,0,0,0,0,0,0,0,0
530,2020-06-05,491706,113233,266940,1228,70622,212237,133400,163781,150376,168480,6088,129741,13670,77841,12410,9443,11815,181,23088,4330,6609,53074,6881,79214,16112,2971,4573,307,14145,99358,14925,20526,14936,6688,28600,1374,12804,0,15742,6931,1379,2245,32581,10853,6903,571,22698,7268,1848,650,333,1390,768,2113,20337,969,1739,22066,10531,1053,3871,70616,695,20568,858,9719,1325,151,1359,8138,721,11736,516,377,18277,262,334,70,8158,52,5240,677,5800,3513,643,1968,3451,8585,781,40935,912,24209,1667,3696,1632,23,910,33,6453,807,119,3247,315,1340,874,1762,82,16,3457,282,18,1249,3885,123,79420,385,4575,717,108,21,55,512,2276,1604,221,583,9,18,201,69,239,1924,53,77,833,1794,16,8,33,240,2667,81,2,11,55,183,741,816,24,151,324,418,182,760,24,429,370,2491,18,6,138,200,1481,1707,29,21,428,23,22,39,863,16,55,580,81,176,153,93,15,657,68,20,15,11,0,651,2,0,0,0,0,0,0,0,0,0
532,2020-06-06,500849,118695,277149,1230,70924,220935,135322,165078,150376,168958,6180,132038,13670,80830,12641,9907,12265,181,24258,4441,6634,54087,6885,82731,16190,2971,4904,307,14419,103817,14927,20807,14963,6703,28700,1374,13325,0,15789,11056,1379,2279,33465,10921,7135,586,22698,7315,1855,663,365,1545,768,2121,21061,977,1902,23015,10552,1133,4024,71791,701,21020,891,10118,1333,156,1359,8138,726,11919,532,400,19282,281,385,75,8538,52,5450,697,5800,3720,706,1968,3451,9056,781,42527,912,24559,1675,3826,1640,23,925,33,6631,807,126,3268,315,1360,876,1830,82,16,3547,283,18,1281,3888,123,79424,404,4587,763,108,24,55,537,2512,1750,224,596,9,18,212,104,240,2014,58,80,833,1794,16,8,45,240,2857,81,2,11,62,183,741,845,24,151,324,431,210,765,24,429,370,2583,18,6,138,200,1481,1815,37,21,428,23,22,39,867,16,67,600,81,185,153,93,15,672,68,20,15,11,0,651,12,0,0,0,0,0,0,0,0,0
534,2020-06-07,506367,123848,283952,1239,70961,226272,137969,165837,150376,169224,6909,134349,14414,83775,12855,10498,12513,181,24364,4530,6673,54675,6891,86219,16291,2972,5186,307,14638,108150,14990,20995,15017,6706,28700,1374,13903,0,15793,11348,1389,2279,34355,10955,7376,607,22698,7364,1862,674,467,1548,768,2126,21806,982,2086,23647,10563,1261,4149,72817,704,21020,941,10218,1343,156,1359,8138,730,12007,575,403,20205,344,487,75,8961,52,5638,712,5800,4014,752,1968,3451,9468,781,44338,912,24886,1681,3959,1646,23,938,34,6717,807,127,3354,315,1425,884,1875,96,16,3636,290,18,1305,3899,123,79434,405,4735,827,108,24,55,537,2588,1818,225,596,9,18,233,108,240,2014,58,80,833,1794,16,8,45,248,2877,81,2,11,62,183,744,873,24,151,324,441,210,765,24,430,370,2673,18,6,138,200,1482,1877,38,21,428,23,22,39,867,16,67,608,81,194,153,93,16,672,68,20,15,11,0,651,12,0,0,0,0,0,0,0,0,0
536,2020-06-08,518522,129095,378257,1255,71182,230226,141380,166584,150376,169556,7305,136360,16459,87633,12998,10904,12657,181,26099,4637,6693,55343,6994,89556,16315,2973,5572,316,14826,112248,15043,21156,15063,6720,28700,1374,14560,0,15839,11189,1396,2284,35018,10992,7376,627,22698,7408,1868,683,488,1587,779,2128,22275,982,2159,23880,10589,1323,4377,74524,712,21020,990,10401,1359,159,1359,8138,738,12158,603,404,21242,361,487,75,9375,57,5738,740,5800,4099,849,2023,3793,10326,781,45935,912,25368,1683,4040,1653,24,945,46,6799,807,131,3357,315,1445,890,2171,103,16,3645,297,18,1379,3901,123,79444,405,4748,925,109,38,55,537,2699,1869,229,596,9,18,254,119,266,2059,62,84,833,1794,16,8,45,251,2918,81,2,11,64,183,751,916,24,186,324,470,210,765,24,430,370,2763,18,15,138,200,1482,2013,38,21,478,23,22,39,869,16,67,611,81,195,153,93,16,685,68,20,15,14,0,651,12,0,0,0,0,0,0,0,0,0
538,2020-06-09,524855,134670,396737,1257,71626,241917,144598,168646,150376,170129,7568,138457,16459,90748,13196,11414,12892,181,29006,4736,6974,56117,7053,92929,16324,2973,5831,316,14910,117361,15141,21339,15109,6740,28700,1374,15337,0,15875,11268,1402,2324,36308,11049,8015,657,22698,7493,1880,686,584,1623,795,2130,22740,982,2190,24506,10611,1413,4606,76339,717,21020,1057,10561,1365,159,1359,8138,754,12208,604,404,22162,379,487,87,9786,58,5797,787,5800,4451,873,2049,4152,10606,794,47569,912,25877,1684,4206,1658,24,960,46,6951,807,136,3459,315,1483,912,2651,118,16,3755,300,19,1419,3902,125,79451,405,4794,1010,109,38,55,539,2809,2045,232,597,9,18,274,139,270,2127,62,86,938,1794,16,8,45,260,2942,81,2,11,64,183,757,931,24,188,324,489,221,765,24,431,953,2815,18,15,138,200,1482,2139,38,21,483,23,22,39,871,16,67,621,81,199,153,93,25,706,76,20,15,17,0,651,12,0,0,0,0,0,0,0,0,0
482,2020-06-10,533504,135206,413916,1269,71952,252295,146839,169939,150376,170630,7991,140590,16566,93930,13411,12129,13257,181,31505,4895,7013,57215,7111,98031,16392,2981,6214,320,15103,121780,15217,21742,15173,6759,28700,1374,15900,0,15910,11348,1404,2355,36308,11104,8345,663,22698,7565,1886,690,674,1664,832,2130,24017,983,2261,25667,10654,1504,4720,77954,722,21862,1122,10977,1374,165,1359,8138,758,12318,619,410,23288,401,487,89,10289,59,5930,809,5800,5226,1048,2063,5640,11109,794,49413,912,26532,1690,4351,1664,24,980,49,7074,807,138,3532,315,1572,912,3013,119,17,3755,307,19,1438,3904,125,79456,407,4836,1121,109,40,55,565,2885,2174,236,597,9,18,296,142,294,2202,68,92,978,1794,16,8,45,265,2942,83,2,11,67,183,759,948,24,188,325,506,221,765,24,431,953,2947,18,15,138,200,1482,2260,38,22,496,23,22,39,876,16,97,637,81,200,153,93,25,706,135,20,15,18,0,651,12,0,0,0,0,0,0,0,0,0
