,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
269,2020-06-12,547386,154330,445123,1282,268862,72695,150376,173085,149102,171535,17823,8743,100876,13805,144649,35006,14075,107133,13213,7215,181,59034,22200,131358,15445,16498,15295,6868,0,40247,5454,28800,17249,7618,15985,11411,15362,2447,81029,25946,671,853,13759,1409,877,27760,22679,697,7168,8829,2133,2431,5116,1716,12754,995,22698,11193,731,1415,1359,25048,11108,1374,6229,5639,1702,414,844,53296,451,4891,633,165,7489,487,59,2119,11903,7322,1164,79472,1694,1034,1668,10691,3758,818,3921,1196,315,1104,8138,921,28040,1587,3928,3918,1703,6200,145,780,161,1902,17,51,807,4836,2263,3100,2416,6803,65,24,2987,580,42,600,344,417,1193,321,278,246,3106,68,294,3158,1024,16,24,791,781,2,9,221,68,1023,95,109,953,1794,2730,279,200,48,532,360,881,217,22,648,711,97,520,153,81,18,39,1482,95,323,28,83,210,11,45,93,156,25,431,8,19,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
270,2020-06-13,556606,162379,459436,1283,274128,72931,150376,174865,150087,171970,18749,9083,104078,14104,146748,36850,14489,111724,13776,7219,181,59851,22438,137296,15635,16547,15334,7515,0,50056,5706,28800,17828,7696,16012,11465,15458,2476,82548,26761,678,868,13759,1410,913,29111,22865,702,7311,8829,2134,2768,5309,1723,13084,995,22698,11235,743,1425,1359,25882,11529,1374,6421,6081,1804,415,894,55252,495,5101,647,167,7530,487,62,2119,12191,7420,1221,79475,1705,1039,1722,10718,3874,845,3979,1252,315,1104,8138,921,28808,1738,4201,3922,1705,6200,151,784,219,1923,17,54,807,4836,2397,3228,2556,6838,66,24,2987,595,61,601,362,420,1217,332,311,247,3213,71,294,3288,1024,16,24,799,781,2,9,221,68,1058,95,109,953,1794,2823,291,200,49,559,363,881,222,24,670,718,114,520,153,81,18,39,1482,98,323,39,83,214,11,45,93,176,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
271,2020-06-14,561816,169798,469141,1283,279536,72982,150376,176370,151417,172089,19460,9564,107298,14226,148674,38531,14596,115579,14531,7226,181,60668,22669,143704,15719,16589,15386,8121,0,53721,5954,28800,18730,7765,16059,11511,15514,2482,84720,27462,682,868,13766,1410,974,30103,23064,703,7346,9188,2134,3113,5583,1730,13320,998,22698,11268,752,1433,1359,26759,11931,1374,6623,6214,1886,415,967,56898,545,5220,650,167,8454,835,63,2119,12818,7606,1253,79482,1710,1044,1791,10730,3943,845,4258,1287,315,1122,8138,928,29589,1846,4725,3929,1705,6200,151,788,240,1948,17,54,807,4836,2505,3344,2610,6851,69,24,2987,600,61,603,367,420,1311,332,332,249,3234,74,301,3409,1024,16,24,799,781,2,9,221,68,1088,99,109,953,1796,2950,291,200,49,577,363,885,228,24,680,720,114,520,153,81,18,39,1482,98,323,53,83,219,11,45,93,177,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
272,2020-06-15,576334,180013,477709,1284,284021,73168,150376,177010,152364,172692,19985,9891,112292,14383,150590,39867,14771,119409,15123,7296,186,61466,22852,148792,15817,16610,15480,9271,0,56390,6252,28900,18731,7828,16066,11561,15567,2485,87890,28129,692,875,13766,1410,1041,30420,23349,704,7400,9388,2140,3430,5739,1784,14025,999,22698,11290,771,1435,1359,27531,12329,1374,6794,6276,1966,415,1025,58681,620,5349,673,175,9533,835,70,2162,13267,7735,1286,79489,1723,1055,1847,10760,4019,845,4258,1342,315,1142,8138,953,30366,1926,5164,3931,1717,6200,157,792,299,1965,17,54,807,5570,2590,3424,2720,6856,69,24,2987,613,64,603,384,430,1540,338,360,249,3259,78,340,3503,1334,16,24,804,789,2,48,391,68,1125,99,109,953,1797,3183,299,200,49,622,369,885,232,24,683,720,114,575,153,81,18,39,1482,109,323,79,83,221,11,45,93,177,25,433,8,22,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
273,2020-06-16,583503,186935,490005,1293,293780,73459,150376,178526,153379,172842,19986,10174,115394,14654,152675,42063,15054,125205,15703,7358,186,61899,23212,156232,16071,16625,15534,9862,0,58437,6552,28900,36264,7937,16089,11624,15652,2516,89540,28861,693,889,13774,1426,1158,31273,23684,724,7733,9647,2140,3752,5948,1817,14133,1002,22698,11325,794,1452,1359,28206,12730,1374,6901,6571,2096,415,1075,60461,738,5623,699,179,11089,835,76,2178,13866,7842,1328,79493,1757,1064,1902,10774,4096,875,4326,1371,315,1142,8138,963,31163,2041,5508,3933,1728,6200,160,801,351,1994,18,62,816,5570,2637,3525,2820,6861,73,24,2993,628,64,608,417,449,1670,338,373,259,3327,78,354,3624,1432,16,24,807,789,2,48,391,72,1145,99,109,1238,1796,3324,344,515,58,649,396,885,236,24,686,720,127,590,153,81,18,39,1482,111,325,91,83,222,11,75,94,182,25,433,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
274,2020-06-17,592191,194325,521046,1304,303800,73791,150376,179455,154640,173599,20400,10512,118504,14921,154812,44331,15485,128622,16243,7399,186,63280,23580,181931,16117,16684,15584,10770,0,59215,6820,28900,38189,7993,16099,11697,15753,2547,91662,29537,693,907,13774,1437,1167,32735,23881,731,7873,9920,2141,4002,6075,1880,14216,1004,22698,11385,899,1460,1359,28896,13141,1374,7077,6814,2200,415,1116,62172,849,5967,711,185,11797,835,78,2197,14185,7943,1353,79510,1803,1077,1933,10800,4131,875,4410,1397,315,1142,8138,968,31938,2137,6158,3935,1743,6200,160,810,420,1999,19,63,816,5570,2749,3606,2966,6877,73,25,2996,640,64,610,450,451,1677,347,427,262,3364,78,377,3700,1505,16,24,809,791,2,48,391,72,1168,102,109,1238,1793,3411,353,515,89,685,402,893,237,24,707,721,127,591,153,81,18,39,1482,127,325,271,85,240,11,75,94,188,25,434,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
275,2020-06-18,599115,204711,534580,1313,313409,74011,150376,180544,156022,173847,21361,10721,122180,15317,156991,44920,16001,131190,16798,7440,186,63782,24010,186441,16308,16724,15654,11333,0,61383,7090,28900,40164,8041,16101,11769,15753,2564,93915,30241,697,944,13782,1443,1186,34023,24123,739,8000,10065,2142,4002,6192,1941,14293,1006,22698,11442,937,1468,1359,29512,13528,1374,7252,7560,2290,415,1179,63642,934,6307,717,187,13264,835,81,2219,14696,8078,1459,79515,1836,1086,1933,10835,4166,903,4468,1421,315,1144,8138,968,32712,2235,7660,3940,1748,6200,175,814,486,2020,19,63,818,5570,2863,3716,2966,6878,74,25,2997,685,64,610,463,458,1677,350,550,267,3467,78,377,3762,1657,16,24,810,792,2,74,391,74,1192,102,109,1238,1795,3527,353,515,117,724,417,901,238,24,710,733,129,609,153,81,18,39,1482,132,325,273,85,250,11,75,94,191,26,434,8,25,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
276,2020-06-19,606715,213831,551631,1319,323851,74241,150376,181907,157516,173972,22726,11851,126438,15698,159192,47825,16588,135520,17349,7473,186,64318,24477,191491,16555,16751,15701,12205,0,63504,7378,28900,42945,8117,16141,11822,15844,2581,95764,30996,708,960,14359,1447,1402,35275,24446,741,8070,10411,2142,4670,6325,2008,14605,1014,22698,11482,982,1480,1359,30190,13928,1374,7525,8266,2419,437,1214,65409,1029,6581,741,192,13974,835,83,2241,15287,8196,1550,79515,1863,1114,1961,10856,4273,903,4548,1446,315,1194,8138,973,33459,2310,7962,3944,1755,6200,177,814,492,2037,19,63,818,7548,2942,3788,3086,6881,91,25,3008,719,66,613,498,458,1769,351,653,276,3522,78,377,3830,1750,17,24,810,792,2,74,391,74,1217,102,109,1238,1797,3565,361,515,122,724,417,901,247,24,732,742,129,610,153,81,18,39,1482,139,326,288,85,250,11,75,94,199,26,434,8,28,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
278,2020-06-20,617460,227728,576779,1319,334024,74436,150376,182453,158828,174609,24035,12206,130854,16181,161384,50326,16974,143017,17883,7477,186,64826,24906,196609,16735,16771,15734,13211,0,67892,7650,28900,43993,8223,16175,11889,15948,2585,98917,31754,722,1006,14359,1447,1578,36749,24446,752,8146,10671,2142,5086,6516,2027,14957,1017,22698,11482,1014,1486,1359,30726,14327,1374,7745,8854,2558,437,1275,66763,1122,6718,791,196,14780,835,98,2241,15790,8324,1586,79534,1904,1126,1981,10868,4290,903,10074,1472,315,1194,8138,980,34224,2449,8292,3951,1758,6200,177,815,492,2071,19,63,824,7702,2992,3859,3325,6896,91,25,3018,807,66,616,618,462,1788,357,696,285,3630,83,377,3894,1750,17,24,810,792,2,74,391,74,1255,102,109,1238,1794,3565,366,515,122,751,420,911,247,24,746,746,159,610,153,81,18,39,1482,139,327,328,85,254,11,75,94,203,26,434,8,30,651,326,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
279,2020-06-21,622133,237196,588118,1319,339142,74496,150376,182893,160240,174740,27412,12728,134495,16683,163591,51608,17078,141967,18404,7499,186,65249,25376,200569,16911,16771,15792,13935,0,71458,7893,29000,45077,8284,16197,11947,15948,2589,101130,32415,739,1068,14359,1447,1772,37666,24991,755,8156,10897,2142,5454,6799,2074,15138,1020,22698,11482,1032,1490,1376,31240,14736,1374,7896,9002,2711,439,1293,68319,1213,6879,871,200,15552,835,103,2241,16419,8422,1607,79535,1926,1134,2021,10881,4377,903,10473,1498,315,1194,8138,1018,34942,2535,8764,3956,1764,6200,181,814,578,2103,19,64,824,7710,3068,3919,3325,6903,258,25,3018,841,77,616,655,516,1803,359,811,285,3669,83,413,3995,1750,17,24,814,792,2,106,391,77,1255,103,109,1238,1797,3859,375,515,169,782,472,911,253,24,788,752,159,610,153,81,18,39,1482,153,327,347,85,254,11,93,94,203,26,434,8,30,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
280,2020-06-22,640198,248190,601736,1322,343847,74736,150376,183426,161533,175143,29024,13153,139383,17076,166427,53444,17211,145320,18735,7537,186,65721,25548,205397,17031,16771,15860,14785,0,73471,8143,29000,46755,8366,16241,11997,15957,2590,105175,33046,751,1077,14664,1447,2148,37923,24991,761,8177,11158,2142,5857,7168,2171,15338,1020,22698,11547,1043,1492,1376,31770,15133,1374,8019,9131,2818,442,1362,69956,1297,7109,903,200,16408,1327,116,2270,16862,8559,1680,79547,1974,1159,2021,10908,4450,903,10473,1526,315,1194,8138,1047,35590,2655,8841,3959,1765,6400,181,815,631,2113,21,64,824,7740,3493,3953,3460,6915,258,25,3022,856,77,617,692,516,1813,370,905,291,3669,83,419,4039,2002,17,24,814,796,2,132,456,77,1266,103,109,1238,1797,3952,380,515,190,818,495,913,253,26,788,755,159,627,191,81,18,39,1483,158,328,350,85,260,11,93,95,203,26,435,8,32,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
281,2020-06-23,647548,258685,627963,1330,355847,74995,150376,184585,162848,175825,30517,13576,143646,17573,169160,55045,17538,148437,19241,7555,186,66135,25829,210570,17187,16771,15950,15753,0,77754,8442,29000,47635,8407,16261,12054,16096,2600,109885,33703,772,1098,14694,1448,2224,38688,24991,768,8186,11514,2142,6300,7503,2217,15551,1023,22698,11593,1129,1507,1376,32304,15535,1374,8212,10144,2897,442,1461,71501,1412,7338,926,204,17279,1327,132,2285,17450,8674,1782,79555,2048,1195,2082,10930,4560,903,10907,1548,315,1213,8138,1069,35995,2814,9260,3959,1771,6400,206,815,699,2123,21,64,824,7774,3182,4046,3699,6924,258,25,3023,861,77,618,732,518,1813,371,963,319,3685,94,426,4109,2107,17,436,823,797,2,132,456,83,1302,107,109,1238,1796,3989,384,515,217,818,522,913,272,26,853,757,159,632,191,81,18,39,1483,168,329,356,85,270,11,93,95,208,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
282,2020-06-24,656161,271697,660469,1345,368222,75251,150376,186111,164234,176422,30517,13816,148487,18134,172096,56874,18009,151589,19658,7588,186,66533,26083,215093,17391,16771,16017,16814,0,81307,8656,29000,49666,8468,16282,12111,16101,2618,112797,34405,782,1103,14794,1448,2338,40136,24991,771,8231,11882,2145,6795,7768,2263,16006,1023,23364,11622,1210,1508,1376,32809,15935,1374,8400,10797,2930,442,1546,73083,1486,7613,944,208,17972,1327,138,2297,17977,8792,1823,79562,2091,1217,2112,10974,4685,903,11078,1562,315,1223,8138,1108,36299,2924,9869,3965,1783,6600,220,815,717,2130,21,123,824,10100,3419,4072,3699,6931,259,25,3026,870,77,624,779,521,1839,376,1074,331,3861,94,479,4194,2177,17,512,825,797,2,154,456,83,1354,107,109,1238,1799,4182,392,515,224,829,572,913,277,26,869,770,159,647,191,81,19,39,1484,169,329,379,85,270,11,93,95,211,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
283,2020-06-25,663562,285637,679524,1361,374557,75475,150376,186725,165706,176764,31729,14788,152362,18654,175103,59974,18365,151225,20449,7649,186,66869,26382,219327,17906,16890,16103,18051,0,84168,8910,29000,51495,8500,16320,12154,16142,2640,117882,35165,797,1144,14800,1452,2650,41448,26097,776,8271,12220,2149,7338,8059,2370,16223,1023,23364,11660,1227,1511,1376,33367,16338,1374,8599,11335,2949,446,1600,74544,1544,7822,976,211,18520,1327,140,2322,18501,8920,1857,79572,2166,1250,2162,11172,4877,903,11431,1602,315,1223,8138,1171,36604,3116,10174,3968,1790,6600,221,818,731,2171,21,128,824,10100,3487,4162,3806,6958,260,25,3038,885,81,627,823,526,1848,385,1225,347,3861,96,562,4267,2270,17,512,826,797,2,176,456,84,1383,108,109,1238,1794,4269,394,515,224,868,607,917,288,26,869,774,161,653,191,81,19,39,1484,170,329,386,85,278,11,93,95,214,29,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
284,2020-06-26,670809,295881,702399,1363,383524,75773,150376,187615,167198,177149,33410,18416,156827,19218,177852,64111,18927,159806,21333,7668,186,67182,26633,223431,18181,16918,16239,18859,0,86906,9182,29000,53133,8656,16348,12232,16224,2663,120471,35469,830,1144,15270,1455,2698,42689,26493,780,8294,12548,2150,7736,8364,2457,16357,1023,23364,11708,1280,1516,1376,33969,16737,1374,8765,12149,3028,446,1678,76072,1688,8253,1013,215,19482,1327,142,2338,19137,9066,1905,79580,2206,1298,2194,11317,5038,932,11755,1619,315,1233,8138,1246,36825,3291,10306,3968,1797,6600,223,818,761,2180,22,135,824,10100,3587,4193,4014,6960,260,25,3040,900,81,632,862,539,1863,398,1280,367,4155,102,568,4331,2327,18,641,830,799,4,181,456,84,1387,108,109,1238,1799,4348,395,515,224,868,661,919,292,26,914,778,161,656,191,81,19,53,1484,175,330,402,90,285,11,93,95,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
285,2020-06-27,679308,309713,727715,1364,392703,75773,150376,188584,169182,177518,34999,19143,160721,19972,180661,67094,19350,164024,21909,7682,186,67445,26864,228055,18530,16941,16287,19938,0,92624,9430,29100,54318,8723,16371,12338,16293,2681,122128,35834,841,1153,15370,1455,2834,44126,26920,781,8308,12738,2152,8158,8719,2475,16666,1025,23364,11708,1325,1522,1376,34586,17140,1374,8963,12911,3123,446,1767,77225,2015,8625,1045,216,20363,1327,171,2338,19781,9202,1936,79591,2236,1346,2212,11364,5240,932,12257,1639,315,1233,8138,1307,37163,3447,10674,3978,1812,6600,225,818,761,2187,22,142,824,10100,3722,4255,4014,6993,260,25,3053,937,81,635,907,552,1875,413,1344,370,4215,102,568,4391,2327,18,706,830,799,4,191,456,87,1398,109,109,1238,1797,4348,396,515,224,868,699,924,295,26,937,778,161,656,317,81,19,53,1484,175,330,417,90,291,11,115,95,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
286,2020-06-28,685164,321723,746018,1364,398436,75774,150376,188891,170595,177657,38345,20134,164646,20548,183310,68925,19585,167998,22936,7705,186,67689,27066,232210,18814,16941,16438,21122,0,95407,9686,29100,55727,8740,16401,12464,16327,2685,124755,36411,860,1153,15470,1461,3013,45027,27058,785,8318,12933,2152,8517,9026,2508,17142,1029,23364,11708,1366,1528,1384,35494,17539,1374,9081,13116,3152,447,1875,78702,2132,9007,1065,218,21200,1649,196,2338,20517,9371,1971,79609,2315,1384,2294,11429,5329,932,12720,1661,315,1311,8138,1394,37508,3557,12604,3978,1818,6600,228,818,794,2201,24,142,833,10100,3808,4291,4014,7007,260,25,3053,985,81,636,944,552,1911,443,1419,372,4282,102,570,4448,2327,18,706,830,799,4,199,456,87,1432,109,109,1238,1797,4348,401,515,246,887,699,939,306,26,943,780,161,656,317,81,19,53,1484,175,330,430,90,298,11,115,95,219,29,435,8,38,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
287,2020-06-29,705203,334822,757811,1368,402778,76124,150376,189196,171809,177770,38345,21138,170147,20897,186180,70614,19679,171159,23800,7746,186,68698,27205,236154,18912,16941,16595,22974,0,98503,9956,29100,57780,8833,16420,12581,16388,2685,127118,37076,867,1170,15595,1464,3134,45213,27430,791,8334,13008,2155,8928,9369,2582,17280,1029,23364,11812,1394,1538,1384,36313,17951,1374,9229,13297,3170,447,1961,80170,2430,9402,1080,221,22422,1649,206,2366,20928,9674,2013,79619,2427,1438,2370,11537,5496,932,12994,1678,315,1311,8138,1425,37985,3648,13934,3997,1818,6600,229,822,808,2211,24,152,833,10100,3996,4341,4014,7037,260,25,3053,1050,93,639,966,553,1927,443,1497,380,4296,102,608,4506,2420,18,839,830,799,4,217,456,87,1447,114,109,1238,1798,4433,401,515,246,910,773,939,323,26,961,781,161,656,317,81,19,53,1484,175,335,432,90,312,11,115,95,235,29,435,8,44,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
289,2020-06-30,720631,347912,788318,1370,411973,76399,150376,190248,173111,178100,40021,22028,174538,21281,188758,73543,19792,174535,24806,7771,186,69120,27505,241229,19050,16984,16735,24760,0,100802,10233,29200,59624,8920,16478,12662,16458,2692,130766,37566,882,1183,15745,1464,3194,46054,27594,794,8354,13558,2155,9340,9715,2676,17580,1031,23364,11849,1436,1541,1384,37030,18460,1374,9382,14048,3194,451,2060,81564,2430,9746,1089,222,23425,1649,209,2402,21331,9897,2039,79632,2475,1459,2443,11613,5682,974,13268,1711,315,1329,8138,1506,38500,3770,14131,3998,1829,6600,232,824,819,2214,24,162,833,10100,4273,4431,4014,7040,260,28,3056,1426,93,640,994,553,1944,447,1622,408,4326,105,629,4506,2420,18,931,838,799,4,227,456,87,1474,114,113,1238,1800,4524,402,515,279,910,787,943,333,27,974,781,200,656,317,81,19,53,1484,176,335,488,90,324,11,115,95,236,29,437,8,48,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
296,2020-07-01,729994,359860,817642,1372,422235,76674,150376,190717,175422,179100,42143,23040,178526,21791,191487,76025,20244,178245,25595,7797,186,69397,27798,245443,19314,17021,16834,26267,0,104694,10438,29200,62108,9026,16491,12772,16563,2714,132760,38160,886,1223,15945,1466,4656,47553,27887,794,8375,14059,2155,9764,10061,2722,17904,1038,23364,11893,1516,1550,1384,37715,18881,1374,9594,14563,3231,460,2123,83965,2430,10152,1102,222,24162,1649,223,2432,21948,10040,2089,79650,2598,1516,2530,11684,5847,974,13550,1748,315,1348,8138,1577,39011,3964,15651,4003,1836,6700,248,825,837,2218,24,166,833,10100,4381,4545,4606,7090,260,28,3059,1785,97,647,1006,555,1954,480,1677,418,4346,110,629,4627,2508,18,1032,838,799,11,242,486,89,1483,116,115,1238,1797,4550,414,515,333,932,787,943,333,27,999,785,200,656,317,81,19,56,1490,177,336,504,90,335,11,115,95,252,29,438,8,50,651,326,183,131,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
307,2020-07-02,781970,379892,957692,1373,428276,76927,150376,191083,176965,179800,43481,24186,183757,22209,194098,81999,20755,182097,26667,7822,186,69872,28097,249247,19363,17044,16988,27912,0,113623,10673,29200,66442,9090,16514,12912,16615,2721,137669,38664,889,1242,16445,1466,5320,48738,28032,817,8437,14777,2155,10358,10425,2802,18141,1039,23364,11969,1589,1561,1384,38390,19288,1374,9846,15036,3279,460,2190,86597,2430,10801,1108,223,25318,2100,224,2515,22583,10342,2109,79665,2748,1559,2655,11759,6034,988,13550,1827,315,1348,8138,1644,39429,4115,16041,4012,1842,6700,249,828,847,2221,24,173,833,10100,4660,4599,4606,7130,271,28,3059,2317,97,649,1040,560,1969,493,1727,452,4392,113,629,4690,2508,18,1141,846,800,11,252,486,89,1502,117,115,1238,1803,4564,424,842,333,951,810,959,333,27,1007,785,200,656,317,81,19,56,1490,179,340,513,90,338,11,115,95,260,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
318,2020-07-03,790404,394227,984615,1375,437155,77185,150376,191467,178278,180300,44606,25224,189345,22651,196446,86298,21296,185852,27568,7848,186,70232,28424,253343,19545,17073,17096,29600,0,113623,11073,29200,68048,9160,16558,13064,16721,2752,140614,39153,897,1292,16945,1466,6143,49909,28391,821,8446,15276,2168,10766,10820,2892,18392,1045,23364,12017,1657,1566,1384,39276,19690,1374,10093,15484,3315,463,2250,88583,2430,11069,1113,237,26169,2100,230,2550,23318,10832,2148,79680,2876,1592,2671,11811,6251,997,14330,1863,315,1348,8138,1707,39769,4268,17331,4016,1859,6700,249,837,849,2224,25,176,839,10100,4726,4666,4624,7319,317,29,3066,2684,107,650,1057,565,1976,512,1765,515,4446,123,629,4690,2555,19,1286,852,800,11,267,501,89,1507,117,115,1238,1803,4580,424,842,333,951,859,963,333,27,1042,786,241,656,676,81,19,56,1490,183,340,536,90,346,11,118,95,267,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
321,2020-07-04,894325,409083,990731,1375,446127,77185,150376,191944,179492,181000,45409,25930,195724,23127,198949,91227,21907,189621,28219,7852,187,70507,28772,257451,19854,17091,17171,31077,0,125094,11453,29200,70721,9329,16607,13176,16832,2784,143256,39857,902,1304,17761,1466,6415,50669,28507,825,8461,15556,2183,11272,11291,2898,18602,1046,23364,12017,1721,1577,1384,39943,20103,1374,10396,15935,3330,463,2387,90387,2430,11462,1134,240,26968,2100,258,2550,23959,11181,2236,79706,2987,1637,2714,11832,6425,1000,14330,1885,315,1348,8138,1824,40117,4434,19164,4016,1870,6700,256,840,868,2227,25,181,839,10100,4807,4713,4673,7399,317,29,3066,2961,108,651,1078,569,1976,523,1805,535,4496,123,654,4809,2555,19,1408,854,800,11,276,501,89,1516,120,115,1238,1802,4580,432,842,333,973,914,963,333,27,1051,787,241,656,676,81,19,56,1490,185,340,537,90,369,11,118,95,267,29,438,8,51,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
322,2020-07-05,906763,424433,1029045,1375,449995,77185,150376,192108,180680,181719,46643,27597,199914,23746,201330,93315,22131,193957,29105,7864,187,70772,29017,261039,20026,17091,17341,33017,0,131649,11942,29300,72625,9725,16615,13267,16870,2811,145236,40297,942,1311,17986,1466,6547,50871,28722,828,8465,15860,2196,11667,11742,2915,18943,1048,23364,12017,1745,1584,1384,40463,20726,1374,10718,16140,3382,491,2490,92284,2430,11665,1166,241,27917,2100,261,2550,24649,11492,2287,79718,3027,1657,2802,11848,6584,1000,14870,1903,315,1348,8138,1874,40441,4573,19366,4016,1874,6700,256,849,891,2229,25,181,839,10100,5067,4870,4673,7420,317,29,3071,3184,108,652,1108,584,2049,567,1844,547,4522,126,655,4858,2555,19,1549,854,800,11,292,501,89,1527,120,115,1238,1800,4593,447,842,333,1014,914,965,333,27,1062,787,266,656,676,81,19,56,1490,188,340,552,90,377,11,118,95,268,29,438,8,53,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
323,2020-07-06,924148,439934,1062542,1375,453570,77444,150376,192241,182995,182160,47961,28531,204826,23966,204083,97848,22462,197619,29919,7873,187,71141,29166,264378,20213,17091,17525,34741,0,134957,12185,29300,76149,10173,16647,13366,17007,2860,149634,40721,957,1311,18036,1466,6811,51120,28872,830,8476,15860,2210,11929,12182,3000,19489,1049,23364,12135,1776,1588,1384,41001,21238,1374,11047,16302,3429,491,2585,93898,2430,11828,1180,245,29146,2100,269,2598,25178,11884,2414,79725,3199,1702,2916,11914,6628,1000,16070,1917,315,1348,8138,1902,40717,4730,20103,4016,1875,6700,277,858,892,2234,25,197,839,10100,5384,4870,4899,7455,317,31,3072,3226,108,652,1135,591,2113,575,1896,564,4522,126,722,4914,2574,19,1824,858,800,11,315,501,89,1547,120,117,1238,1799,4610,450,842,333,1051,970,968,333,27,1086,787,266,656,760,81,19,56,1492,194,341,572,90,377,11,118,95,269,29,438,8,53,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
