,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Serbia,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Australia,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Papua New Guinea,Timor-Leste,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
456,2020-07-02,781970,379892,957692,1373,428276,76927,176965,194098,24186,43481,150376,191083,26667,179800,183757,22209,81999,20755,10673,182097,186,27912,8437,7822,249247,16615,69872,66442,3059,17044,113623,16988,0,19363,28097,14777,9090,2721,29200,12912,889,5320,2221,38664,16514,1039,1242,1374,340,817,137669,3279,28032,48738,10358,1589,1827,2802,16445,1108,10425,223,38390,1466,828,2155,460,23364,11969,18141,2190,2100,224,2430,1544,25318,19288,1384,9846,22583,11759,179,15036,2109,86597,2515,1348,10342,10801,2748,2655,8138,28,6034,1644,1559,16041,249,988,1842,6700,173,24,13550,847,315,833,79665,131,4115,493,10100,1969,4012,560,4599,7130,39429,271,4660,2317,97,18,115,452,1040,4606,649,629,1727,252,4392,113,117,2508,424,1141,11,333,89,8,24,951,4690,18,19,438,800,1502,11,115,846,486,330,1238,4564,333,810,1803,842,27,19,513,56,1007,317,959,90,338,656,785,200,138,1490,81,95,260,50,29,18,23,23,183,15,0,651,12,0,0,0,0,0,0,0,0
478,2020-07-03,790404,394227,984615,1375,437155,77185,178278,196446,25224,44606,150376,191467,27568,180300,189345,22651,86298,21296,11073,185852,186,29600,8446,7848,253343,16721,70232,68048,3066,17073,113623,17096,0,19545,28424,15276,9160,2752,29200,13064,897,6143,2224,39153,16558,1045,1292,1374,340,821,140614,3315,28391,49909,10766,1657,1863,2892,16945,1113,10820,237,39276,1466,837,2168,463,23364,12017,18392,2250,2100,230,2430,1549,26169,19690,1384,10093,23318,11811,183,15484,2148,88583,2550,1348,10832,11069,2876,2671,8138,29,6251,1707,1592,17331,249,997,1859,6700,176,25,14330,849,315,839,79680,131,4268,512,10100,1976,4016,565,4666,7319,39769,317,4726,2684,107,18,115,515,1057,4624,650,629,1765,267,4446,123,117,2555,424,1286,11,333,89,8,24,951,4690,19,19,438,800,1507,11,118,852,501,330,1238,4580,333,859,1803,842,27,19,536,56,1042,676,963,90,346,656,786,241,138,1490,81,95,267,50,29,18,23,23,183,15,0,651,12,0,0,0,0,0,0,0,0
484,2020-07-04,894325,409083,990731,1375,446127,77185,179492,198949,25930,45409,150376,191944,28219,181000,195724,23127,91227,21907,11453,189621,187,31077,8461,7852,257451,16832,70507,70721,3066,17091,125094,17171,0,19854,28772,15556,9329,2784,29200,13176,902,6415,2227,39857,16607,1046,1304,1374,340,825,143256,3330,28507,50669,11272,1721,1885,2898,17761,1134,11291,240,39943,1466,840,2183,463,23364,12017,18602,2387,2100,258,2430,1554,26968,20103,1384,10396,23959,11832,185,15935,2236,90387,2550,1348,11181,11462,2987,2714,8138,29,6425,1824,1637,19164,256,1000,1870,6700,181,25,14330,868,315,839,79706,131,4434,523,10100,1976,4016,569,4713,7399,40117,317,4807,2961,108,18,115,535,1078,4673,651,654,1805,276,4496,123,120,2555,432,1408,11,333,89,8,24,973,4809,19,19,438,800,1516,11,118,854,501,330,1238,4580,333,914,1802,842,27,19,537,56,1051,676,963,90,369,656,787,241,138,1490,81,95,267,51,29,18,23,23,183,15,0,651,12,0,0,0,0,0,0,0,0
486,2020-07-05,906763,424433,1029045,1375,449995,77185,180680,201330,27597,46643,150376,192108,29105,181719,199914,23746,93315,22131,11942,193957,187,33017,8465,7864,261039,16870,70772,72625,3071,17091,131649,17341,0,20026,29017,15860,9725,2811,29300,13267,942,6547,2229,40297,16615,1048,1311,1374,340,828,145236,3382,28722,50871,11667,1745,1903,2915,17986,1166,11742,241,40463,1466,849,2196,491,23364,12017,18943,2490,2100,261,2430,1559,27917,20726,1384,10718,24649,11848,188,16140,2287,92284,2550,1348,11492,11665,3027,2802,8138,29,6584,1874,1657,19366,256,1000,1874,6700,181,25,14870,891,315,839,79718,131,4573,567,10100,2049,4016,584,4870,7420,40441,317,5067,3184,108,18,115,547,1108,4673,652,655,1844,292,4522,126,120,2555,447,1549,11,333,89,8,24,1014,4858,19,19,438,800,1527,11,118,854,501,330,1238,4593,333,914,1800,842,27,19,552,56,1062,676,965,90,377,656,787,266,138,1490,81,95,268,53,29,18,23,23,183,15,0,651,12,0,0,0,0,0,0,0,0
488,2020-07-06,924148,439934,1062542,1375,453570,77444,182995,204083,28531,47961,150376,192241,29919,182160,204826,23966,97848,22462,12185,197619,187,34741,8476,7873,264378,17007,71141,76149,3072,17091,134957,17525,0,20213,29166,15860,10173,2860,29300,13366,957,6811,2234,40721,16647,1049,1311,1374,341,830,149634,3429,28872,51120,11929,1776,1917,3000,18036,1180,12182,245,41001,1466,858,2210,491,23364,12135,19489,2585,2100,269,2430,1573,29146,21238,1384,11047,25178,11914,194,16302,2414,93898,2598,1348,11884,11828,3199,2916,8138,31,6628,1902,1702,20103,277,1000,1875,6700,197,25,16070,892,315,839,79725,131,4730,575,10100,2113,4016,591,4870,7455,40717,317,5384,3226,108,18,117,564,1135,4899,652,722,1896,315,4522,126,120,2574,450,1824,11,333,89,8,24,1051,4914,19,19,438,800,1547,11,118,858,501,330,1238,4610,333,970,1799,842,27,19,572,56,1086,760,968,90,377,656,787,266,138,1492,81,95,269,53,29,18,23,23,183,15,0,651,12,0,0,0,0,0,0,0,0
490,2020-07-07,936476,456831,1107012,1375,463103,77780,185292,207000,30095,50370,150376,192815,30785,182661,209437,24238,102299,22970,12386,200938,187,36252,8481,7910,268251,17057,71418,78102,3072,17122,140965,17695,0,20534,29445,16298,10639,2874,29300,13447,969,7499,2240,41714,16686,1049,1348,1374,342,838,154839,3575,29071,51902,12398,1810,1955,3037,18726,1193,12635,245,41515,1473,865,2229,494,23364,12184,19564,2637,2100,295,2430,1581,31000,21718,1423,11241,25570,11970,195,16907,2504,94903,2693,1348,12094,12108,3324,2967,8138,31,6811,1946,1744,20179,280,1008,1880,6700,201,25,17156,896,320,839,79754,131,4929,595,11525,2158,4056,599,5023,7487,41002,317,5487,3226,117,18,117,570,1187,5034,653,724,1944,405,4542,126,125,2574,467,2080,11,333,89,8,24,1096,4965,19,19,438,800,1556,11,118,860,501,330,1993,4621,333,976,1801,842,27,19,591,56,1088,760,974,90,394,656,788,266,138,1492,81,95,279,55,29,18,23,23,183,15,0,651,12,0,0,0,0,0,0,0,0
492,2020-07-08,953462,476378,1139844,1378,471718,77780,187511,209463,36502,51861,150376,193640,31585,183153,214316,24878,106842,23912,12588,204748,187,37879,8486,8010,271741,17057,71805,80838,3074,17138,145311,17912,0,20799,29714,35137,11316,2885,29400,13562,977,7752,2242,42282,16721,1050,1368,1374,347,841,158050,3718,29071,52854,12883,1929,1967,3166,19469,1212,13100,250,42108,1473,871,2277,494,23364,12202,20056,2721,2100,306,2430,1585,32005,22241,1429,11549,26073,12019,197,17427,2593,96107,2769,1348,12329,12373,3554,3053,8138,31,7060,2003,1791,20700,337,1008,1882,6800,206,25,17564,904,320,839,79802,131,5133,610,11525,2180,4056,600,5097,7573,41323,345,5571,3226,117,18,117,588,1761,5074,654,730,1994,434,4577,126,125,2682,475,2181,11,333,89,8,24,1147,5011,19,19,438,802,1597,11,118,861,525,330,1993,4644,333,1050,1802,842,27,19,595,56,1122,760,976,90,395,656,788,272,138,1494,81,95,283,55,29,18,23,23,183,15,0,651,12,0,0,0,0,0,0,0,0
494,2020-07-09,969111,495513,1171447,1378,480494,78295,190390,212176,38313,53634,150376,193978,32651,183728,219628,25477,113061,24606,12813,207802,192,39502,8499,8128,274922,17412,72095,84544,3085,17159,149092,18139,0,20969,30049,35137,11447,2887,29400,13651,982,7891,2244,43570,16758,1055,1368,1374,347,844,161096,3797,29184,53609,13354,2023,1979,3229,20437,1229,13591,254,42686,1477,878,2323,525,23364,12246,20426,2779,2544,307,2430,1588,33021,22753,1429,11936,26520,12065,197,18000,2657,97272,2815,1348,12637,12546,3624,3134,8138,31,7287,2063,1832,20847,340,1019,1889,6800,206,25,18622,908,320,839,79802,131,5289,623,11525,2227,4056,603,5169,7576,41645,369,5752,3513,117,18,120,609,1950,5200,656,730,2026,456,4672,126,125,2682,483,2181,11,333,89,8,24,1209,5067,19,19,438,802,1621,20,118,862,525,330,1993,4671,333,1142,1803,842,32,19,619,107,1123,760,976,90,398,656,788,272,138,1497,81,96,283,55,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
436,2020-07-10,983185,515386,1217361,1378,488234,78513,191883,215015,38984,56272,150376,194273,33529,184028,225356,26048,118232,25634,13230,210638,192,41380,8511,8208,278053,17494,72466,86406,3087,17179,153134,18352,0,21129,30350,32500,11827,2941,29400,13719,986,8011,2249,43969,16808,1067,1402,1374,350,846,163026,4024,29577,54254,13918,2110,1980,3308,21426,1256,14093,256,43214,1481,886,2377,536,23364,12278,20830,2850,2671,307,2430,1595,34225,23274,1429,12188,27213,12144,200,18709,2733,98233,3037,1348,13124,12795,3960,3236,8138,31,7530,2095,1875,20882,344,1019,1894,6800,320,25,19212,938,320,839,79802,131,5428,635,11525,2238,4086,605,5311,7733,41780,379,6080,3513,117,18,120,633,2183,5277,658,730,2111,481,4732,126,134,3004,494,2590,11,333,89,8,24,1209,5115,20,19,438,803,1650,26,118,862,589,330,1993,4689,333,1142,1803,842,34,19,630,107,1133,773,978,90,400,656,789,272,138,1497,81,96,284,55,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
438,2020-07-11,995576,534618,1244088,1378,496594,78513,193217,217666,41408,58800,150376,194579,34719,184266,229856,26635,127715,26513,14037,214152,193,43079,8515,8227,281114,17494,72784,88034,3088,17196,156700,18543,0,21414,30655,33814,12065,2974,29500,13780,991,8442,2254,44648,16864,1076,1402,1374,350,851,165396,4073,30107,54919,14333,2220,1980,3311,22170,1261,14607,260,43961,1493,896,2466,536,23364,12278,20996,2901,2671,340,2430,1598,35255,23876,1429,12456,27828,12178,202,19419,2832,98934,3078,1348,13124,13103,4080,3253,8138,31,7723,2156,1881,21135,349,1019,1895,6800,320,25,19831,952,325,839,79876,133,5516,663,11928,2268,4086,615,5381,7727,42026,517,6357,3615,118,18,120,656,2287,5341,658,748,2160,495,4802,126,148,3004,494,2590,11,557,89,8,24,1264,5176,20,19,438,803,1683,26,118,869,589,330,1993,4689,333,1145,1806,842,34,19,642,107,1141,773,992,90,420,656,790,296,138,1497,81,96,284,57,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
440,2020-07-12,1006326,553471,1264843,1378,500208,78513,194515,219993,42694,61186,150376,194928,35638,184414,234905,27148,134874,26971,16046,217111,193,44724,8519,8247,283902,17845,72954,93614,3088,17196,161917,18885,0,21545,30907,33814,12283,3036,29600,13876,997,8589,2258,45140,16952,1076,1420,1374,350,857,167138,4214,30283,55380,14843,2239,1981,3319,23039,1275,15093,261,44610,1493,896,2486,942,23364,12278,21459,2957,2671,341,2430,1599,36098,24419,1469,12667,28425,12204,203,19633,2881,99743,3115,1412,13743,13447,4203,3460,8138,38,7852,2227,1946,21216,364,1019,1895,6800,328,26,20187,972,325,839,79907,133,5634,684,11928,2284,4086,620,5446,7769,42285,557,6654,3615,118,18,120,668,2378,5341,660,748,2363,495,4862,126,154,3004,513,2924,11,557,89,8,24,1264,5228,20,19,438,803,1694,32,118,869,589,330,1993,4712,333,1145,1800,842,34,19,659,107,1154,773,992,90,423,656,790,296,138,1497,82,97,286,76,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
442,2020-07-13,1031939,571460,1291251,1384,503168,78722,195671,222539,44173,63451,150376,195106,36689,185100,240101,27515,138241,27356,20371,221008,193,46998,8520,8373,286556,18058,73381,98317,3090,17196,170656,19248,0,21692,31065,35911,12934,3073,29600,13940,1008,10294,2268,45513,17000,1082,1423,1374,352,857,169842,4321,30369,55492,15294,2304,1981,3517,23919,1293,15640,261,45356,1493,903,2514,1084,23364,12331,22441,3123,2671,367,2430,1602,37257,24975,1473,12793,29099,12282,204,19865,2946,100627,3179,1412,14019,13671,4326,3538,8138,38,8030,2267,2014,21254,369,1019,1895,6800,343,28,21067,977,330,839,79907,133,5732,710,11928,2290,4183,628,5514,7835,42541,747,6810,3620,118,18,124,688,2494,5403,660,748,2501,526,4862,136,155,3475,517,3022,11,557,91,8,24,1343,5278,20,19,438,803,1730,33,207,869,589,330,1993,4729,333,1208,1801,842,34,19,675,107,1175,773,992,90,439,656,792,296,138,1498,82,97,286,76,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
444,2020-07-14,1049098,592032,1323425,1385,511958,78722,196720,225270,45467,65809,150376,195441,37636,185100,245830,27756,146279,28021,20459,223261,193,50782,8524,8441,289220,18126,73713,103227,3091,17223,172810,19562,0,21803,31550,38008,13442,3106,29800,13991,1013,10328,2275,46025,17073,1087,1452,1374,352,870,177560,4453,30484,55799,15819,2441,1988,3663,24667,1308,16150,261,46161,1493,905,2558,1084,23364,12361,23134,3287,2671,370,2430,1610,37987,25544,1488,13033,29753,12348,207,20729,3017,101160,3179,1412,14295,13792,4468,3538,8138,38,8327,2370,2062,21454,373,1022,1897,6800,343,29,21067,984,330,839,79967,133,5919,737,11928,2302,4195,643,5580,7928,42737,795,6908,3948,118,18,124,695,2646,5579,660,772,2664,543,4951,138,156,3475,528,3022,11,557,91,8,24,1380,5332,21,19,440,803,1748,48,207,873,589,330,2282,4743,333,1229,1804,842,34,19,685,107,1190,773,992,90,439,656,798,302,138,1498,82,97,286,78,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
446,2020-07-15,1075882,612768,1350098,1386,522375,78945,197733,227561,47298,68806,150376,196016,39050,186000,252368,28492,160693,29005,20976,226400,193,52621,8526,8507,292085,18126,74067,105523,3092,17242,178737,19922,0,22049,32110,39066,13821,3126,29800,14047,1016,11025,2277,46418,17175,1091,1455,1374,353,873,183048,4624,30641,56379,16357,2551,2001,3841,25417,1338,16695,266,46897,1507,909,2629,1084,23364,12383,23459,3379,3050,373,2430,1610,39038,26135,1501,13298,30320,12396,209,21348,3068,101637,3335,1412,14792,13999,4565,3712,8138,38,8655,2462,2091,22456,375,1022,1901,6880,395,31,21511,1004,330,839,80005,133,6120,752,11928,2321,4247,647,5605,8035,42988,1005,7146,3983,124,18,124,724,2811,5601,661,850,2830,573,4981,140,156,3664,534,3283,27,557,91,8,24,1425,5383,21,19,440,803,1764,48,207,882,589,331,2282,4765,1175,1261,1809,842,34,19,694,107,1200,773,993,90,447,656,799,302,138,1499,83,97,322,78,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
448,2020-07-16,1090645,635757,1397531,1403,530801,79161,198820,230608,49120,71736,150376,196246,40345,186400,257681,28928,165591,29822,21440,230994,194,54316,8538,8640,295301,18641,74433,106963,3095,17253,178737,20424,0,22189,32476,40256,13965,3156,29900,14417,1019,11249,2285,47412,17244,1093,1485,1374,356,883,187622,4807,31260,56915,16979,2673,2007,3927,25842,1379,17256,270,47545,1514,916,2729,1313,23364,12396,23636,3420,3255,379,2430,1615,40090,26691,1522,13640,30809,12460,211,21931,3638,102168,3534,1412,15107,14292,4565,3735,8138,48,8783,2545,2137,22824,375,1022,1904,6880,425,31,22270,1014,330,845,80038,133,6257,770,13728,2339,4275,647,5735,8114,43256,1073,7363,4248,124,18,124,736,2951,5601,661,902,2993,581,5012,140,156,3664,543,3606,27,557,91,8,24,1444,5431,22,19,440,803,1777,48,207,882,589,331,2282,4796,1175,1265,1810,842,34,19,695,149,1213,773,993,90,486,656,799,311,138,1506,83,98,325,78,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
450,2020-07-17,1107204,653751,1428520,1403,538467,79371,199834,232873,49780,80637,150376,196483,41834,186900,264202,29505,178183,30675,21748,233982,194,56495,8541,8725,296814,18944,98281,108725,3096,17289,198509,20908,0,22312,32790,40256,14360,3220,29900,14799,1021,11534,2300,48448,17335,1095,1485,1374,356,885,191161,4989,31404,57370,17882,2818,2012,4033,26520,1481,17805,271,48381,1523,917,2825,1492,23364,12410,24423,3565,3852,380,2430,1618,41450,27302,1522,13913,31188,12519,211,22492,3983,102597,3612,1450,15430,14633,4676,3821,8138,48,9003,2640,2214,23151,397,1022,1910,6880,438,32,22915,1023,357,845,80064,133,6422,811,13728,2340,4333,678,5809,8162,43577,1107,7607,4248,199,18,124,769,3108,5601,662,902,3153,600,5233,144,156,3865,546,3738,27,782,91,8,24,1444,5483,22,19,440,803,1791,69,207,887,626,331,2282,4809,1175,1288,1815,842,34,19,695,155,1219,773,1013,91,496,656,800,311,138,1506,83,98,325,78,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
452,2020-07-18,1122720,677423,1447408,1413,545909,79371,201013,235300,52607,85836,150376,196806,43268,187200,271239,29924,182230,31479,22067,238086,194,58492,8546,8733,299449,19211,98436,110098,3096,17289,204276,21346,0,22488,33153,40256,14620,3222,29900,15179,1022,11637,2304,48917,17501,1095,1485,1374,357,895,194218,23365,31757,57856,18200,2902,2023,4081,27494,1643,18450,273,49020,1523,921,2929,1596,23364,12410,24607,3661,3972,385,2430,1619,42772,27868,1568,14183,31765,12556,213,23123,4440,103023,3648,1462,15744,14938,4727,10704,8138,48,9127,2811,2264,23273,408,1022,1912,6880,439,32,23044,1023,378,845,80092,133,6560,819,13728,2354,4333,679,5859,8274,43833,1111,8000,4313,210,18,124,788,3339,5637,662,913,3279,610,5257,144,163,3865,548,3877,27,782,91,8,24,1452,5529,22,19,440,803,1809,69,207,887,626,331,2282,4809,1175,1348,1814,842,49,19,701,155,1237,803,1014,91,519,656,800,311,138,1506,83,98,337,78,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
454,2020-07-19,1131121,700087,1459072,1413,549387,79371,202010,237788,54105,91793,150376,196949,45401,187400,254941,30292,191059,31836,22465,241955,194,60528,8553,8761,301794,19211,98564,111642,3096,17289,205929,21853,0,22617,33369,43029,14921,3223,30300,15564,1024,11695,2308,49269,17599,1097,1515,1374,357,899,197735,23365,31901,58204,18553,2966,2035,4106,28482,1918,18967,276,49687,1530,922,3018,1921,23364,12410,25094,3801,3972,418,2430,1620,44004,28380,1568,14376,32372,12572,213,23294,5122,103377,3669,1462,16051,15105,4810,13109,8138,48,9279,2968,2311,23634,472,1022,1912,6880,472,35,23249,1023,385,845,80137,136,6705,834,13728,2362,4333,693,5948,8395,44086,1135,8366,4335,221,18,124,822,3498,5707,662,973,3436,627,5511,144,163,3865,551,3877,27,782,91,8,24,1457,5578,22,19,440,803,1828,69,207,901,626,331,2282,4838,1175,1348,1815,842,49,19,712,155,1237,803,1014,91,534,656,801,313,138,1506,83,98,451,82,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
458,2020-07-20,1160087,724578,1514300,1413,552644,79668,203002,240087,55913,95804,150376,197162,46977,188070,263091,30539,194865,32397,23072,245081,194,62836,8555,8836,303992,19603,98975,113556,3096,17321,208030,22464,0,22747,33547,43401,15132,3232,30300,0,1028,11868,2308,49621,17659,1099,1562,1374,360,900,203259,25539,31955,58290,18875,3019,2041,4205,29164,2171,19490,278,50339,1538,927,3101,1921,23364,12452,25561,3905,6844,441,2430,1621,45150,28924,1603,14467,32965,12643,213,23502,5616,103782,3755,1620,16400,15333,4871,13109,8138,48,9387,3069,2352,23741,505,1022,1912,6880,472,42,24901,1071,385,847,80162,136,6831,838,13728,2369,4464,706,6002,8398,44371,1153,8659,4335,221,18,124,850,3788,5707,664,1063,3632,656,5591,154,163,4034,554,3877,27,782,91,8,24,1462,5629,22,19,440,803,1851,69,207,901,666,332,2282,4868,1175,1400,1820,842,57,19,714,155,1261,803,1014,91,547,656,801,313,138,1506,83,100,536,83,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
460,2020-07-21,1182018,753050,1555339,1414,561397,79861,204011,242351,58598,98840,150376,197431,48466,188221,267407,30771,208144,33186,23281,248746,194,64950,8562,8918,306816,20001,99248,115397,3105,17330,210468,23100,0,24454,33769,46790,15389,3257,30300,0,1034,12477,2321,49964,17716,1103,1577,1374,365,903,207259,26685,32725,58592,19290,3194,2048,4521,30075,2307,19939,280,50919,1538,929,3183,1932,23364,12462,25976,4144,6983,479,5448,1623,46608,29473,1625,14599,33455,12698,213,24206,6258,104191,4003,1620,16646,15677,4940,14776,8138,48,9521,3226,2397,23741,506,1045,1912,6880,488,57,25331,958,426,847,80204,140,6965,848,13728,2397,4479,709,6044,8545,44584,1180,8857,4528,221,18,124,855,4286,5707,664,1100,3826,705,5771,160,163,4034,560,4095,27,782,91,8,24,1464,5683,22,19,440,803,1856,69,207,901,666,332,2492,4884,1175,1411,1821,842,57,19,741,155,1273,803,1018,91,575,656,803,319,138,1506,83,100,588,83,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
462,2020-07-22,1210849,782607,1591975,1416,571049,80084,205214,244840,60531,101613,150376,197628,50255,188628,270147,31139,229175,34176,23623,252246,194,67147,8566,9144,309241,20482,99501,117202,3105,17347,213175,27015,0,24663,33999,46790,15636,3283,30500,0,1035,12684,2326,50354,17849,1108,1607,1374,365,907,210398,27756,33125,59061,19721,3322,2064,4643,31122,2391,20443,280,51520,1556,934,3278,1950,23364,12475,26466,4315,7471,489,5506,1626,47922,30075,1648,14856,33894,12758,214,24766,6757,104641,4159,1677,16983,15815,5071,15536,8138,48,9872,3369,2463,23924,523,1045,1912,6920,510,64,26090,958,426,847,80244,142,7119,867,13728,2397,4530,710,6108,8770,44795,1282,8995,4790,221,18,127,876,4662,5835,665,1132,3977,739,5891,165,165,4235,578,4095,27,782,91,8,24,1495,5741,23,19,440,803,1869,69,207,917,666,332,2492,4904,1175,1437,1822,842,57,19,751,155,1288,803,1018,94,592,656,805,319,138,1511,81,100,601,83,37,18,58,23,183,15,0,651,12,0,0,0,0,0,0,0,0
464,2020-07-23,1233269,817209,1620313,1425,579295,80600,206365,247230,62815,107951,150376,197842,52164,189140,275454,31541,236260,35035,24383,255945,195,69405,8574,9328,311431,20878,99937,119208,3105,17369,219783,33815,0,24862,34369,49488,15872,3300,30500,0,1035,12840,2339,50848,17943,1118,1619,1374,365,911,213490,28856,33455,59439,20030,3448,2077,5031,31828,2487,20974,280,52247,1556,940,3394,2720,23364,12500,26905,4448,7752,501,5645,1632,51349,31066,1661,15174,34412,12817,217,25244,7135,105018,4367,1677,17369,16061,5071,18038,8674,48,10149,3505,2523,24550,528,1045,1912,6920,510,69,26090,971,538,847,80297,142,7276,889,13728,2428,4591,711,6170,8775,45015,1282,9282,5105,236,18,128,882,5160,5835,665,1150,4086,774,5999,174,176,4235,584,4236,27,918,91,11,24,1499,5793,25,19,440,803,1889,69,270,919,666,332,2492,4927,1175,1452,1823,842,58,22,762,189,1292,803,1022,94,613,656,805,324,138,1513,81,100,604,83,37,18,58,23,183,15,0,651,12,0,0,0,0,0,0,0,0
466,2020-07-24,1261624,849432,1693214,1425,587728,80943,207374,249212,65447,113864,150376,198192,53945,189696,283382,31997,245771,35932,24502,259423,195,71268,8577,9422,313696,21173,100504,120976,3107,17394,236596,35554,0,25349,34687,51260,16100,3312,30500,0,1035,12947,2341,51235,18042,1124,1666,1374,365,912,215731,30150,34544,59755,20614,3505,2094,5252,32704,2596,21547,286,52915,1577,946,3555,2720,23364,12541,27625,4607,8127,504,5785,1632,53007,31970,1678,15407,34826,12866,218,25734,7446,105420,4555,1677,17369,16559,5254,18038,8674,52,10472,3614,2608,24602,532,1045,1915,6920,514,72,27801,975,643,847,80341,142,7415,900,14539,2498,4647,711,6291,8938,45172,1373,9499,5109,241,18,128,929,5522,5855,665,1216,4206,804,6063,184,178,4463,585,4236,27,918,91,11,24,1499,5851,26,19,440,803,1901,69,270,920,756,332,2492,4949,1175,1483,1823,842,60,22,779,189,1297,803,1024,94,621,657,805,324,138,1513,81,100,610,85,39,18,60,23,183,15,0,651,12,0,0,0,0,0,0,0,0
468,2020-07-25,1279414,885573,1785359,1427,596064,80945,208477,251319,68022,119667,150376,198320,55354,189919,288819,32419,263054,36573,25752,259423,196,73317,8594,9590,316169,21464,100765,122090,3109,17425,237434,36168,0,25373,35010,51823,16282,3324,30500,0,1036,13053,2345,51628,18124,1133,1671,1374,365,917,217782,31045,34544,60092,20951,3640,2103,5306,33428,2679,22082,288,53607,1577,947,3778,3282,23364,12541,27980,4713,8795,510,5966,1633,54061,32903,1678,15608,35205,12890,218,26243,7574,105750,4555,1953,18076,16948,5357,19203,8674,52,10831,3753,2637,24793,543,1045,1915,6920,518,72,28438,982,664,852,80409,143,7549,907,14539,2498,4647,711,6364,9019,45352,1373,9880,5305,242,18,128,940,5579,5890,665,1363,4299,853,6098,191,180,4463,587,4365,39,918,91,11,24,1521,5906,26,19,440,803,1907,69,279,920,756,332,2492,4949,1175,1506,1823,842,60,22,780,189,1297,803,1025,94,631,657,810,324,138,1513,81,104,662,85,39,18,60,23,183,15,0,651,12,0,0,0,0,0,0,0,0
