,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
151,2020-05-08,198993,17887,59297,26608,55892,1659,131148,2424,20314,19012,997,3153,83837,12160,99023,1661,141700,2101,2494,1734,86396,9120,2706,7809,11229,13201,147,4413,5184,30239,6423,2324,3433,31,237,2370,886,2286,3837,2466,2422,1025,0,1631,1945,101,26100,461,5146,95,192,5484,78993,190,2028,13836,1218,1826,223,1775,679,152,2040,2467,17110,650,865,24,228,385,1576,202,323,638,67,472,8125,960,2453,905,401,257,1689,1374,6122,1099,9568,288,4864,1002,754,252,620,32,561,101,267,111,611,4000,102,3526,9,27,663,20,55,130,0,765,17,110,11,62,9,44,6,240,1078,31,9,14,12,824,103,7,29,419,33,9,13,136,10,1765,704,464,537,35,106,2784,9,285,400,16,2,506,62,566,25,54,85,1,0,1368,50,79,600,241,4,114,645,8,7,355,0,183,37,320,5,13,81,82,120,53,8,132,16,9,17,14,14,21,13,2,9,13,5,0,0
152,2020-05-09,212534,19301,61685,31916,56148,1728,133952,2569,21824,20246,1001,3983,85064,12667,103031,1702,143300,2414,2607,1842,89480,10144,2909,8063,11376,13411,149,4447,5437,31262,6912,2461,3433,31,258,2449,4501,2584,4295,2622,2499,1068,0,1776,2002,104,26400,480,5906,97,195,6050,79127,190,2055,13928,1267,1925,234,1846,745,155,2296,2546,17110,658,904,24,228,387,1620,207,378,660,68,502,8291,1059,2732,919,422,276,1726,1374,6141,1112,9610,297,4929,1232,769,255,627,32,622,101,274,112,643,4000,119,3550,10,34,698,29,55,130,0,828,17,110,13,62,9,56,6,260,1140,37,12,14,14,834,104,7,29,427,33,9,13,140,10,1773,747,464,545,35,110,2787,9,298,401,16,2,513,62,569,25,58,87,1,0,1371,53,79,617,241,4,126,645,8,7,361,0,183,37,320,5,14,81,82,120,57,8,132,19,9,17,14,14,21,13,2,13,14,5,0,0
123,2020-05-10,216169,20969,64957,34306,56327,1757,136166,2705,21824,21349,1002,4173,86143,13112,105186,1734,144400,2650,2698,1924,92691,11457,3060,8555,11430,13642,149,4474,5698,32109,7051,2554,3433,31,273,2753,4687,2763,4804,2729,2549,1117,0,1941,2075,110,26600,501,8127,99,203,6406,79167,193,2070,13991,1325,1958,234,1881,778,165,2721,2678,17110,675,933,24,263,389,1650,239,378,700,72,558,8415,1106,2732,941,444,293,1764,1374,6167,1136,9632,309,5025,1465,794,256,650,32,653,101,290,117,650,4000,149,3586,11,34,714,29,55,136,0,828,17,110,13,90,9,56,6,321,1193,37,12,14,27,847,107,7,29,433,33,9,13,140,10,1773,750,464,550,35,118,2794,9,351,401,16,2,517,62,577,26,67,89,1,0,1386,53,79,624,241,4,126,651,8,7,366,0,183,37,320,5,14,81,82,120,57,10,134,19,9,17,15,14,21,13,2,13,14,5,0,0
124,2020-05-11,232733,22549,67384,39801,56835,1837,137139,2825,23100,22406,1015,4357,87422,13605,106587,1790,145617,2902,2881,1999,95780,12737,3288,8812,11843,13697,149,4711,5816,33007,7245,2811,3433,33,299,2840,4687,2870,5381,2907,2549,1250,0,2074,2172,111,26800,517,8293,105,206,6531,79198,205,2152,14061,1359,1980,234,1988,902,170,3225,2841,17110,688,958,28,301,390,1680,251,494,727,74,558,8526,1114,3290,959,461,325,1784,1374,6213,1200,9670,317,5113,1524,818,256,654,32,655,101,294,117,715,4000,162,3602,11,34,714,29,55,141,0,833,17,127,13,90,9,58,6,343,1229,39,12,24,28,872,107,7,29,434,53,9,13,150,10,1773,751,464,550,36,121,2796,10,377,401,16,2,523,62,584,26,72,89,1,0,1398,53,85,637,249,4,130,651,8,7,368,0,183,38,322,5,14,81,85,121,57,10,134,19,9,17,15,14,21,13,2,13,14,6,0,0
125,2020-05-12,230287,24420,72597,43512,57898,1862,138980,2971,25935,23324,1023,4357,88357,14125,109039,1903,147200,3147,3063,2106,98889,15257,3373,8899,12083,13732,149,4889,6131,34055,7685,2991,3433,33,313,3019,6021,3221,6012,3101,3013,1250,0,2223,2326,120,26800,520,8531,106,211,6974,79222,220,2192,14148,1430,2069,234,2010,959,173,3851,2998,17110,709,1007,28,308,390,1680,259,494,740,76,610,8778,1168,3600,983,476,349,1808,1374,6270,1205,9695,349,5223,1524,820,259,682,32,657,101,298,117,742,4300,173,3610,11,34,816,29,55,146,0,850,17,137,13,100,9,58,6,366,1277,39,17,24,28,886,107,7,29,434,53,9,13,153,10,1776,777,627,568,36,126,2798,10,398,449,16,2,532,76,588,26,72,92,1,0,1402,76,85,648,252,4,161,651,8,7,372,0,183,38,322,5,15,81,85,121,57,10,134,19,12,17,15,14,21,13,2,13,14,6,0,0
126,2020-05-13,243430,26400,78424,48003,58786,2266,140823,3133,26990,24324,1032,4745,89428,14865,112541,1966,148700,3361,3287,2251,101715,17622,3716,9695,12232,13937,157,5047,6410,35177,7961,3131,3433,35,339,3143,6067,3221,6523,3263,3182,1289,0,2408,2486,121,27100,527,8920,108,237,7711,79246,220,2205,14304,1500,2176,236,2076,1070,182,4809,3058,19470,726,1102,28,310,392,1789,281,514,759,79,648,8861,1228,3824,1060,499,374,1834,1374,6297,1229,9762,372,5281,1543,902,260,688,32,671,107,307,124,782,4300,198,3629,11,34,856,40,55,148,0,908,17,152,14,113,12,61,6,382,1326,41,17,24,48,900,107,7,29,436,53,9,13,164,10,1780,777,627,576,41,130,2844,10,412,449,16,2,545,83,592,26,97,96,1,0,1411,78,101,658,252,4,161,651,8,7,375,0,183,38,322,5,15,81,87,121,65,10,134,19,12,18,15,14,21,13,2,14,14,6,0,0
127,2020-05-14,246414,27969,79479,53530,59719,2385,143374,3358,28475,25151,1043,5676,90539,15655,115288,2028,150300,3361,3518,2337,104030,19051,4143,10880,12521,14111,159,5241,6696,36104,9053,3310,3433,35,356,3356,6080,3351,6930,3451,3198,1303,0,2531,2626,129,27100,535,9868,108,253,8168,79261,220,2353,14405,1572,2228,236,2136,1180,184,5973,3158,19470,735,1169,28,310,393,1833,284,674,770,84,691,9003,1272,4084,1112,531,405,1850,1374,6334,1235,9821,383,5351,1553,930,267,694,32,671,108,309,124,842,4300,198,3665,12,35,895,45,63,157,0,934,18,182,14,118,13,67,7,445,1383,41,17,24,51,905,107,7,29,443,87,9,13,168,10,1780,909,627,596,42,135,2850,10,436,481,16,3,547,83,592,26,97,96,1,0,1421,83,105,677,260,4,172,651,8,7,383,3,183,38,322,5,15,81,87,121,65,10,134,19,12,18,15,14,21,14,2,14,14,6,0,0
128,2020-05-15,250747,30258,84970,58226,60562,2497,144783,3460,30451,27147,1047,6083,91836,16614,120205,2089,151597,3882,3803,2460,106133,21869,4473,10880,12587,14301,159,5381,6918,36908,9370,3400,3433,36,434,3546,6080,3557,7328,3640,3328,1350,0,2707,2799,135,27100,542,10338,112,264,8807,79281,229,2640,14471,1666,2228,246,2158,1320,193,7248,3271,19470,745,1287,28,315,401,1886,284,1460,802,89,745,9157,1336,4301,1131,545,417,1869,1374,6359,1251,9851,393,5439,1567,942,270,705,32,690,112,311,124,890,5000,205,3682,13,42,895,49,63,212,0,965,29,219,17,121,13,67,7,477,1425,41,17,24,66,935,107,7,36,458,87,9,22,177,13,1782,923,662,604,43,135,2854,10,455,481,16,4,553,83,595,26,97,96,1,0,1428,88,108,684,260,4,189,651,8,7,387,3,183,39,322,5,20,81,87,122,65,10,135,19,14,18,15,15,24,14,2,14,14,6,0,0
129,2020-05-16,268376,34224,89672,63166,60562,2534,146446,3587,31848,28272,1058,6478,93147,18014,122810,2126,152600,4117,3911,2561,108137,23666,4906,11341,12855,14460,167,5422,7175,37832,9574,3487,3433,36,473,3788,6080,3726,7931,3843,3822,1436,0,2980,2950,138,27400,551,10338,113,278,9498,79293,241,2762,14524,1791,2344,247,2213,1472,198,8342,3409,19470,783,1371,28,329,404,1944,301,1754,807,96,745,9305,1355,4479,1151,573,441,1913,1374,6364,1267,9888,419,5512,1567,987,272,714,32,691,114,311,183,949,5000,222,3699,13,43,1133,58,63,270,0,988,29,244,17,121,13,84,7,520,1460,42,17,24,72,950,107,7,36,450,87,9,22,178,13,1786,934,662,615,43,148,2855,12,479,515,16,4,558,83,604,26,106,99,1,0,1433,111,116,689,260,4,198,651,8,7,389,3,183,39,322,5,20,81,87,122,67,10,136,19,14,18,15,15,24,14,2,14,14,6,0,0
130,2020-05-17,272265,36795,94122,67373,61327,2569,146446,3751,33329,28621,1058,7006,94464,19213,125176,2218,154011,4373,4129,2635,109962,25722,5116,11922,12942,14630,167,5462,7451,38563,9890,3660,3433,36,493,4370,6081,5847,8512,4093,4636,1465,0,3256,3172,138,27500,565,11153,113,319,9932,79306,241,2910,14563,1925,2344,247,2247,1594,202,9340,3507,19470,804,1396,35,335,408,2015,313,1754,816,97,778,9425,1436,4713,1163,598,464,1936,1374,6392,1293,9904,425,5571,1567,1004,273,715,32,713,114,311,188,973,5000,222,3702,13,44,1133,58,63,270,0,997,21,244,17,127,17,84,7,538,1495,42,17,27,73,972,107,7,36,454,87,9,22,197,13,1786,938,662,617,43,152,2856,12,494,515,16,4,564,83,644,26,141,104,1,0,1433,117,120,698,260,4,201,651,8,15,395,3,183,39,322,5,21,81,87,122,68,10,136,19,14,18,16,15,24,14,2,14,14,6,0,0
131,2020-05-18,283178,39233,100459,70209,61843,2625,150376,3903,35388,30306,1090,7298,95661,20165,127326,2310,155041,4585,4324,2729,111577,28748,5276,12489,13253,14657,167,5641,7628,39251,9930,3758,3433,36,503,4899,6081,6613,9577,4339,6430,1496,0,3469,3440,138,27600,575,11564,116,340,10130,79310,253,2931,14614,2019,2425,251,2314,1644,219,9835,3625,19470,827,1400,35,337,413,2055,336,1754,819,101,801,9499,1464,4799,1185,612,474,1946,1374,6413,1301,9938,432,5615,1567,1040,1335,727,32,736,119,311,192,1076,5000,247,3715,13,44,1263,58,63,272,0,997,21,301,17,131,18,85,7,559,1505,43,17,27,78,1018,107,7,36,456,110,9,22,203,13,1786,938,662,624,44,163,2857,13,512,515,16,4,569,83,652,38,148,106,1,0,1433,117,123,714,263,4,203,651,8,20,398,3,183,39,322,5,24,81,87,122,68,11,136,19,14,18,16,15,24,14,2,14,14,6,0,0
132,2020-05-19,289392,42309,106794,76130,62678,2872,150376,4050,37325,36524,1099,7960,97173,21507,129401,2366,155681,4993,4467,2843,112895,31634,5632,13101,13435,14687,167,5726,7903,40069,10166,3901,3457,37,533,5634,6194,6613,10791,4681,6431,1574,0,3598,3742,155,27700,577,11564,120,349,10620,79310,253,2952,14678,2164,2508,251,2338,1734,230,10365,3746,19470,898,1412,35,346,417,2198,358,1773,826,104,850,9614,1522,4904,1192,646,502,1967,1374,6431,1351,10066,456,5646,1567,1050,1338,742,32,754,119,312,192,1133,5000,286,3718,13,44,1525,91,63,290,641,1025,21,318,17,145,18,85,7,569,1538,43,17,27,87,1033,107,199,36,460,132,9,22,209,18,1789,938,694,628,46,178,2857,13,529,515,16,4,579,83,652,42,167,107,5,0,1447,139,125,734,263,4,211,651,8,20,398,3,183,39,322,5,26,81,87,122,68,11,136,19,14,18,16,15,24,14,2,14,15,6,0,0
134,2020-05-20,294312,45422,116683,85392,63472,2933,150376,4256,38419,41968,1116,8950,98808,22504,132282,2438,156966,5207,4575,2932,113987,33478,5955,14155,13504,14847,169,5830,8183,40793,10356,4098,3557,45,553,6600,6194,7142,11809,4885,6452,1661,0,3734,3994,159,27800,582,11564,122,349,11415,79310,262,3568,14882,2419,2953,251,2372,1840,242,11207,3968,21060,910,1454,35,346,446,2253,366,1898,862,108,930,9734,1557,5067,1231,684,537,1978,1374,6470,1367,10135,475,5706,1595,1083,1340,758,32,769,131,312,197,1186,4800,286,3728,14,48,1525,91,65,302,470,1049,21,365,17,171,18,85,7,584,1573,43,17,27,97,1052,107,199,36,465,132,9,22,216,18,1789,956,694,639,47,188,2888,13,543,516,16,4,588,57,661,42,205,110,5,0,1452,177,128,738,263,4,220,651,8,20,398,8,183,39,322,5,26,81,90,122,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
135,2020-05-21,298418,48553,125960,92681,63976,3032,150376,4431,40152,43587,1134,8950,100564,23992,134560,2483,158087,5602,4838,3000,114990,36040,6227,15201,13724,14988,169,5926,8452,41731,10581,4280,3557,49,561,7288,6245,7366,12755,5205,6452,1821,0,3843,4217,222,27900,592,12672,123,397,12057,79310,262,3873,14951,2581,2953,663,2407,1907,256,12117,4062,21060,923,1509,35,346,457,2340,375,1898,883,108,938,9841,1596,5370,1245,727,544,1978,1374,6478,1378,10162,485,5796,1808,1100,1340,771,32,772,131,314,302,1251,4800,309,3741,14,48,1575,91,66,303,470,1049,21,365,17,181,18,95,7,604,1603,44,19,27,112,1055,108,199,36,468,137,9,22,217,18,1790,1488,694,639,57,204,2897,13,558,561,16,4,594,61,669,42,205,118,5,0,1455,186,131,753,266,4,235,651,8,20,398,8,183,39,322,6,26,81,90,122,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
136,2020-05-22,350135,51824,135430,99825,64327,3062,150376,4575,42191,44848,1142,10104,102276,25342,136720,2532,159064,6190,5057,3092,116111,39003,6585,16653,13915,15123,174,6025,8731,42608,10777,4377,3557,70,575,7893,6275,7572,13798,5515,7590,1821,0,4096,4374,222,27900,600,13005,128,439,12833,79332,262,4096,15005,2874,3369,663,2492,2007,264,12995,4256,21060,939,1587,38,346,461,2399,380,1951,903,116,996,9962,1614,5541,1256,769,570,2011,1374,6485,1387,10194,495,5859,1822,1146,1340,777,7727,772,135,314,336,1311,4800,372,3748,14,48,1575,109,68,312,1089,1111,22,402,17,191,18,95,7,620,1631,44,19,28,119,1064,108,199,37,469,137,9,165,222,18,1791,1508,712,652,57,204,2910,13,560,561,16,6,603,61,672,42,230,121,11,0,1455,196,136,764,267,4,254,651,8,20,408,18,183,39,322,6,28,81,90,122,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
137,2020-05-23,361239,54385,142587,107936,64665,3530,150376,4718,44424,47915,1149,10104,104072,26546,138840,2585,159716,6486,5249,3177,117602,41236,6929,17198,14090,15155,174,6044,8977,43318,11187,4638,3557,70,609,8513,6279,7854,14495,5747,7705,1848,0,4214,4628,244,28000,607,13244,151,439,13528,79335,262,4465,15037,2936,3452,667,2532,2174,298,13882,4426,21060,957,1655,39,348,470,2506,380,1978,914,120,1040,10034,1662,5699,1280,808,570,2023,1374,6508,1411,10213,509,5912,1822,1188,1340,783,7727,782,138,314,336,1416,4800,424,3758,14,48,1631,128,68,312,1223,1135,22,459,18,200,18,142,7,660,1671,45,19,28,119,1064,108,199,37,473,147,9,165,227,18,1791,1526,712,653,58,204,2916,13,574,594,16,6,616,61,672,42,241,133,11,0,1456,204,136,775,267,4,266,651,8,20,411,18,183,39,322,6,30,81,90,122,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
138,2020-05-24,366736,57692,149911,113299,64735,3732,150376,5016,46979,49795,1151,11100,105801,28148,140479,2738,160281,6901,5402,3249,118694,43520,7108,17482,14153,15272,174,6078,9194,43998,11399,4703,3560,87,629,9170,6279,8133,15056,6117,17549,1933,0,4352,4807,258,28100,620,13413,152,468,14155,79343,262,4587,15063,3064,3713,688,2565,2263,307,14876,4784,21060,980,1690,39,357,471,2607,383,1998,917,122,1075,10098,1680,5857,1301,840,633,2027,1374,6531,1422,10226,522,5945,1865,1219,1340,789,7727,785,142,315,336,1456,4800,458,3767,14,51,1673,144,68,317,1301,1138,22,459,18,211,25,155,15,674,1689,45,19,33,156,1064,108,199,41,476,147,9,165,237,22,1791,1532,712,653,62,204,2921,13,597,594,16,6,618,82,672,42,241,141,10,0,1456,215,139,783,267,4,266,651,8,20,414,21,183,39,322,6,32,81,90,122,70,11,137,19,14,18,16,15,24,17,2,14,15,6,0,0
139,2020-05-25,379157,60706,153833,118798,65317,3999,150376,5265,49452,50949,1161,11917,107713,29302,141981,2811,161199,7334,5642,3323,120015,45668,7234,18314,14307,15297,174,6182,9276,44651,11630,4774,18003,112,647,10363,6279,8285,15657,6621,17822,1933,0,4515,4900,274,28200,628,13612,159,473,14449,79352,302,4753,15138,3145,3802,688,2607,2311,344,15738,4747,21060,992,1711,40,357,479,2741,402,2070,919,123,1097,10162,1696,5920,1307,862,772,2035,1374,6552,1439,10275,526,5979,1865,1257,1346,795,7727,791,147,315,336,1515,5100,503,3781,14,71,1673,155,69,337,1395,1138,22,562,18,238,25,155,15,695,1704,46,19,33,158,1079,108,199,41,485,147,9,165,238,22,1791,1538,712,663,62,235,2928,17,604,594,16,6,629,84,672,42,293,161,10,0,1461,244,141,786,272,4,270,651,8,20,415,21,183,39,322,6,33,81,90,122,71,11,137,19,14,18,16,15,24,18,2,14,15,6,0,0
140,2020-05-26,384902,64277,158593,131129,65997,4167,150376,5511,51708,52906,1161,12741,109437,30915,144658,2852,161967,7579,5877,3412,121507,48450,7575,19142,14457,15320,174,6270,10020,45352,11874,4881,18003,155,677,11844,6379,8534,15982,7306,18096,2067,0,4613,5027,289,28200,634,13810,167,493,15086,79358,302,4938,15182,3220,3884,689,2636,2385,382,16444,4918,21060,1015,1836,40,365,586,2819,405,2317,929,124,1128,10242,1721,6067,1322,880,787,2046,1374,6560,1453,10295,537,6041,1996,1286,1346,803,7727,791,147,315,336,1565,5100,503,3783,14,71,1673,197,69,340,1417,1165,22,593,18,267,25,155,15,712,1709,46,20,37,164,1079,108,370,41,485,147,9,165,244,22,1792,1552,741,676,62,253,2929,18,617,594,16,6,638,118,672,42,297,177,10,0,1462,303,144,796,272,68,275,651,8,20,416,21,183,39,322,6,37,81,90,122,71,11,137,19,14,18,16,15,24,18,2,14,15,6,0,0
141,2020-05-27,391508,67749,166647,142208,66702,4349,150376,6111,53834,56169,1166,13451,111176,33540,147101,2904,162820,7925,6057,3506,122793,51022,7995,20231,14570,15465,177,6370,10330,46248,12162,4978,18425,183,689,13283,7379,8790,16371,7946,18349,2177,0,4768,5205,493,28300,639,13973,181,506,15923,79367,302,5152,15228,3255,3884,692,2668,2501,392,17276,5129,22089,1043,1856,40,365,586,2897,408,2412,929,126,1138,10304,1744,6277,1327,912,891,2047,1374,6579,1470,10340,557,6083,1996,1302,1354,812,7727,794,151,315,779,1586,5100,749,3791,14,71,1673,197,69,365,1575,1184,22,631,18,279,25,155,15,732,1724,46,20,37,168,1185,108,370,43,491,161,9,165,245,23,1792,1561,741,676,67,265,2931,19,632,594,16,6,650,134,672,42,297,183,10,0,1474,359,144,796,278,68,294,651,8,20,419,24,183,39,322,6,43,81,90,122,76,11,137,19,14,18,16,15,24,18,2,16,15,6,0,0
142,2020-05-28,399991,70920,177604,150993,67309,4617,150376,6132,56041,59442,1167,14370,112988,36115,150604,2971,163360,8425,6240,3598,124369,54553,8439,22305,14679,15572,178,6460,10560,46961,12629,5195,18425,187,738,15399,7379,8952,16685,8698,18637,2177,0,4900,5359,565,28300,646,14096,191,519,16660,79371,302,5419,15286,3287,4123,699,2694,2592,402,18294,5277,22089,1066,1996,41,368,497,3022,421,2412,938,126,1209,10378,1781,6438,1332,965,1002,2051,1374,6576,1486,10363,573,6169,1996,1326,1356,823,7727,801,154,315,779,1686,5500,749,3803,14,82,1950,197,69,381,1674,1193,22,668,18,284,28,155,15,745,1734,47,20,37,168,1241,108,370,43,501,161,9,165,245,23,1792,1574,741,681,67,310,2945,19,652,784,16,6,654,134,719,42,361,197,11,1,1481,413,144,803,278,68,322,651,8,20,420,24,183,39,322,6,43,81,90,122,76,11,138,19,14,18,16,15,24,18,2,16,15,6,0,0
143,2020-05-29,406446,82627,189476,159257,67921,4788,150376,6687,59003,62791,1172,15093,114931,38598,152844,3044,164245,9015,6492,3720,125963,57013,8934,24131,14776,15682,178,6500,10692,47905,12829,5271,19190,206,749,20604,7540,9266,17097,9273,18911,2396,0,5057,5511,648,28300,653,14213,197,519,17390,79382,302,5700,15347,3297,4278,705,2728,2697,413,19631,5422,22089,1088,2024,41,368,507,3125,438,2421,946,130,1259,10438,1803,6524,1338,1016,1015,2059,1374,6605,1516,10398,576,6235,3326,1370,1357,851,7727,820,164,315,779,1738,5500,816,3815,14,84,2000,197,72,400,1769,1216,22,709,18,289,28,155,21,754,1760,48,20,42,168,1241,108,370,43,514,161,9,200,247,23,1794,1610,745,684,67,310,2945,20,669,784,16,6,680,136,720,42,386,202,11,1,1481,444,146,813,279,68,344,651,8,20,420,24,183,39,322,6,43,81,90,122,76,11,138,19,14,18,16,15,24,18,2,16,15,6,0,0
145,2020-05-30,416461,86936,200892,167469,68386,4788,150376,6935,61247,66447,1187,16116,116827,40431,155633,3110,164908,9375,7015,3808,126984,58883,9311,25271,14811,15769,178,6546,11016,48517,13046,5401,19190,219,889,25839,9414,9557,17546,10156,19186,2396,0,5220,5693,706,28400,658,14267,208,536,17964,79386,302,5826,15520,3317,4455,708,2783,2856,466,20727,5549,22089,1113,2142,50,368,507,3327,464,2540,950,130,1303,10525,1831,6606,1356,1064,1031,2063,1374,6614,1535,10405,600,6330,3568,1385,1357,857,7727,829,165,315,779,1761,5500,1272,3815,14,90,2030,406,72,428,1865,1229,24,722,18,290,29,167,21,781,1795,48,20,42,168,1286,108,370,43,525,161,9,200,250,23,1794,1622,745,692,67,327,2961,20,696,790,16,6,682,136,720,42,415,206,13,1,1481,470,148,818,279,68,357,651,8,33,421,26,183,39,322,6,44,81,90,123,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
146,2020-05-31,444758,91852,206555,171883,68473,5336,150376,7032,63772,67208,1190,16809,118848,42727,157507,3156,165352,9781,7308,3909,127973,62442,9538,26083,14812,15887,178,6558,11271,49213,13256,5459,19592,220,968,30290,9514,10559,17932,11386,19409,2682,0,5404,6037,735,28500,669,14342,209,537,18514,79389,302,6673,15593,3386,4581,712,2837,3007,477,21699,5748,22089,1170,2147,52,372,522,3428,478,2947,960,138,1328,10560,1862,6698,1366,1074,1040,2072,1374,6618,1552,10422,605,6353,3568,1435,1358,872,7727,841,168,315,779,1801,5500,1423,3833,14,91,2030,453,72,448,2004,1236,24,722,18,311,29,193,27,801,1809,48,20,42,189,1504,108,370,46,534,179,9,200,256,23,1794,1624,745,694,70,348,2963,20,716,790,16,6,685,143,720,42,454,211,14,1,1481,491,157,839,279,68,357,651,8,33,423,26,183,39,322,6,44,81,90,123,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
153,2020-06-01,458231,95754,211080,175514,68558,5521,150376,8384,66965,68507,1221,17291,121004,44946,158355,3275,165632,10597,7637,3979,128947,64306,10053,27110,14878,15919,179,6642,11449,50091,13426,5893,19592,221,1137,33437,9514,10893,18338,12899,19552,2682,0,5587,6447,795,28500,676,14463,217,549,18776,79398,302,7070,15596,3402,4622,715,2859,3122,488,22466,5894,22089,1181,2156,52,372,535,3508,482,2947,964,138,1428,10610,1888,6726,1368,1090,1063,2077,1374,6626,1569,10446,624,6404,3629,1467,1358,877,7727,843,174,315,912,1858,5500,1522,3845,16,97,2135,488,72,454,2089,1236,24,722,18,322,29,193,27,811,1826,49,20,42,194,1521,108,370,46,537,179,9,200,262,23,1794,1625,745,698,70,361,2965,20,744,790,16,6,689,147,720,53,475,215,14,1,1481,539,159,844,293,68,359,651,8,33,427,26,183,39,322,6,44,81,90,123,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
164,2020-06-02,463868,100285,223638,186602,68930,5709,150376,9689,69749,69257,1224,18313,123077,86173,160092,3508,166609,11120,7935,4063,129921,65790,10461,28923,14940,15934,180,6686,11726,50725,13526,6410,20019,266,1298,36036,9514,11075,18726,14281,19869,2812,0,5941,6827,824,28500,682,14585,231,563,19195,79400,334,7407,15629,3427,4738,719,2908,3240,498,23175,6067,22089,1219,2160,52,372,549,3564,499,2986,965,143,1450,10687,1910,6766,1372,1123,1160,2088,1374,6636,1595,10467,634,6470,3676,1501,1358,891,7727,843,185,315,912,1954,5500,1625,3848,16,98,2267,608,82,482,2217,1249,24,779,18,356,29,237,55,823,1827,49,23,42,198,1607,108,370,50,554,179,9,200,269,23,1794,1632,760,733,70,361,2966,20,769,790,16,6,691,148,720,53,480,230,15,1,1481,562,167,848,298,68,384,651,8,33,427,27,183,39,322,9,44,81,90,123,76,11,138,20,15,18,16,15,24,18,2,16,15,6,0,0
175,2020-06-03,479258,104071,238617,195559,69573,5896,150376,11171,72680,72319,1212,19682,125206,90748,160938,4095,167453,11590,8406,4153,130852,68159,10838,30128,14983,15959,180,6749,12014,51506,13800,6866,20019,278,1507,37542,9519,11224,19153,15750,20079,2845,0,6240,7350,929,28600,685,14702,246,617,20171,79404,334,7410,15672,3454,4863,724,3014,3329,511,23582,6218,22698,1265,2190,52,372,561,3665,553,3132,965,145,1522,10750,1939,6852,1375,1206,1186,2095,1374,6648,1605,10499,640,6531,3676,1530,1358,898,7727,847,195,315,912,2063,5500,1711,3861,16,109,2332,644,82,492,2347,1260,24,801,18,361,29,238,57,836,1830,55,23,51,201,1636,108,370,53,562,179,9,200,271,23,1794,1650,760,735,70,406,2968,20,788,790,16,6,698,148,753,53,491,236,17,2,1481,590,169,857,302,68,391,651,8,33,428,27,183,39,322,9,44,81,90,123,81,11,138,20,15,18,16,15,24,18,2,18,15,6,0,0
