,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,South Africa,Peru,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Lithuania,Slovenia,Costa Rica,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Lesotho,Togo,Guyana,Mali,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Mongolia,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
349,2020-07-15,1075882,1350098,612768,78945,522375,1386,196016,197733,150376,186000,68806,47298,28492,252368,227561,29005,160693,226400,8507,39050,193,292085,74067,22049,17242,52621,19922,32110,0,20976,178737,3126,1016,105523,14047,29800,17175,13821,18126,1455,46418,183048,1507,25417,8526,3841,30641,56379,39066,873,11025,2629,16357,1374,16695,1091,23459,1084,23364,46897,12383,13298,1610,1501,2551,1338,2430,26135,4624,21348,3379,101637,3335,13999,3050,39038,373,30320,266,3068,4565,2091,14792,909,1901,12396,1022,80005,8138,2001,330,2462,21511,1412,3712,8655,6880,2277,375,6120,4247,42988,22456,11928,839,31,7146,1004,38,647,5605,395,1005,5601,8035,661,3092,3983,2811,2321,124,752,4981,3664,140,2830,850,724,5383,882,3283,21,803,1425,48,534,156,1764,1175,589,91,573,209,4765,124,557,842,2282,1809,8,34,1261,993,656,799,694,19,27,1200,302,773,90,107,207,83,353,1499,133,97,322,447,29,57,331,440,78,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
350,2020-07-16,1090645,1397531,635757,79161,530801,1403,196246,198820,150376,186400,71736,49120,28928,257681,230608,29822,165591,230994,8640,40345,194,295301,74433,22189,17253,54316,20424,32476,0,21440,178737,3156,1019,106963,14417,29900,17244,13965,18641,1485,47412,187622,1514,25842,8538,3927,31260,56915,40256,883,11249,2729,16979,1374,17256,1093,23636,1313,23364,47545,12396,13640,1615,1522,2673,1379,2430,26691,4807,21931,3420,102168,3534,14292,3255,40090,379,30809,270,3638,4565,2137,15107,916,1904,12460,1022,80038,8138,2007,330,2545,22270,1412,3735,8783,6880,2285,375,6257,4275,43256,22824,13728,845,31,7363,1014,48,647,5735,425,1073,5601,8114,661,3095,4248,2951,2339,124,770,5012,3664,140,2993,902,736,5431,882,3606,22,803,1444,48,543,156,1777,1175,589,91,581,211,4796,124,557,842,2282,1810,8,34,1265,993,656,799,695,19,27,1213,311,773,90,149,207,83,356,1506,133,98,325,486,29,57,331,440,78,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
351,2020-07-17,1107204,1428520,653751,79371,538467,1403,196483,199834,150376,186900,80637,49780,29505,264202,232873,30675,178183,233982,8725,41834,194,296814,98281,22312,17289,56495,20908,32790,0,21748,198509,3220,1021,108725,14799,29900,17335,14360,18944,1485,48448,191161,1523,26520,8541,4033,31404,57370,40256,885,11534,2825,17882,1374,17805,1095,24423,1492,23364,48381,12410,13913,1618,1522,2818,1481,2430,27302,4989,22492,3565,102597,3612,14633,3852,41450,380,31188,271,3983,4676,2214,15430,917,1910,12519,1022,80064,8138,2012,357,2640,22915,1450,3821,9003,6880,2300,397,6422,4333,43577,23151,13728,845,32,7607,1023,48,678,5809,438,1107,5601,8162,662,3096,4248,3108,2340,199,811,5233,3865,144,3153,902,769,5483,887,3738,22,803,1444,69,546,156,1791,1175,626,91,600,211,4809,124,782,842,2282,1815,8,34,1288,1013,656,800,695,19,27,1219,311,773,91,155,207,83,356,1506,133,98,325,496,29,57,331,440,78,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
352,2020-07-18,1122720,1447408,677423,79371,545909,1413,196806,201013,150376,187200,85836,52607,29924,271239,235300,31479,182230,238086,8733,43268,194,299449,98436,22488,17289,58492,21346,33153,0,22067,204276,3222,1022,110098,15179,29900,17501,14620,19211,1485,48917,194218,1523,27494,8546,4081,31757,57856,40256,895,11637,2929,18200,1374,18450,1095,24607,1596,23364,49020,12410,14183,1619,1568,2902,1643,2430,27868,23365,23123,3661,103023,3648,14938,3972,42772,385,31765,273,4440,4727,2264,15744,921,1912,12556,1022,80092,8138,2023,378,2811,23044,1462,10704,9127,6880,2304,408,6560,4333,43833,23273,13728,845,32,8000,1023,48,679,5859,439,1111,5637,8274,662,3096,4313,3339,2354,210,819,5257,3865,144,3279,913,788,5529,887,3877,22,803,1452,69,548,163,1809,1175,626,91,610,213,4809,124,782,842,2282,1814,8,49,1348,1014,656,800,701,19,27,1237,311,803,91,155,207,83,357,1506,133,98,337,519,29,57,331,440,78,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
353,2020-07-19,1131121,1459072,700087,79371,549387,1413,196949,202010,150376,187400,91793,54105,30292,254941,237788,31836,191059,241955,8761,45401,194,301794,98564,22617,17289,60528,21853,33369,0,22465,205929,3223,1024,111642,15564,30300,17599,14921,19211,1515,49269,197735,1530,28482,8553,4106,31901,58204,43029,899,11695,3018,18553,1374,18967,1097,25094,1921,23364,49687,12410,14376,1620,1568,2966,1918,2430,28380,23365,23294,3801,103377,3669,15105,3972,44004,418,32372,276,5122,4810,2311,16051,922,1912,12572,1022,80137,8138,2035,385,2968,23249,1462,13109,9279,6880,2308,472,6705,4333,44086,23634,13728,845,35,8366,1023,48,693,5948,472,1135,5707,8395,662,3096,4335,3498,2362,221,834,5511,3865,144,3436,973,822,5578,901,3877,22,803,1457,69,551,163,1828,1175,626,91,627,213,4838,124,782,842,2282,1815,8,49,1348,1014,656,801,712,19,27,1237,313,803,91,155,207,83,357,1506,136,98,451,534,29,57,331,440,82,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
355,2020-07-20,1160087,1514300,724578,79668,552644,1413,197162,203002,150376,188070,95804,55913,30539,263091,240087,32397,194865,245081,8836,46977,194,303992,98975,22747,17321,62836,22464,33547,0,23072,208030,3232,1028,113556,0,30300,17659,15132,19603,1562,49621,203259,1538,29164,8555,4205,31955,58290,43401,900,11868,3101,18875,1374,19490,1099,25561,1921,23364,50339,12452,14467,1621,1603,3019,2171,2430,28924,25539,23502,3905,103782,3755,15333,6844,45150,441,32965,278,5616,4871,2352,16400,927,1912,12643,1022,80162,8138,2041,385,3069,24901,1620,13109,9387,6880,2308,505,6831,4464,44371,23741,13728,847,42,8659,1071,48,706,6002,472,1153,5707,8398,664,3096,4335,3788,2369,221,838,5591,4034,154,3632,1063,850,5629,901,3877,22,803,1462,69,554,163,1851,1175,666,91,656,213,4868,124,782,842,2282,1820,8,57,1400,1014,656,801,714,19,27,1261,313,803,91,155,207,83,360,1506,136,100,536,547,29,57,332,440,83,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
356,2020-07-21,1182018,1555339,753050,79861,561397,1414,197431,204011,150376,188221,98840,58598,30771,267407,242351,33186,208144,248746,8918,48466,194,306816,99248,24454,17330,64950,23100,33769,0,23281,210468,3257,1034,115397,0,30300,17716,15389,20001,1577,49964,207259,1538,30075,8562,4521,32725,58592,46790,903,12477,3183,19290,1374,19939,1103,25976,1932,23364,50919,12462,14599,1623,1625,3194,2307,5448,29473,26685,24206,4144,104191,4003,15677,6983,46608,479,33455,280,6258,4940,2397,16646,929,1912,12698,1045,80204,8138,2048,426,3226,25331,1620,14776,9521,6880,2321,506,6965,4479,44584,23741,13728,847,57,8857,958,48,709,6044,488,1180,5707,8545,664,3105,4528,4286,2397,221,848,5771,4034,160,3826,1100,855,5683,901,4095,22,803,1464,69,560,163,1856,1175,666,91,705,213,4884,124,782,842,2492,1821,8,57,1411,1018,656,803,741,19,27,1273,319,803,91,155,207,83,365,1506,140,100,588,575,29,57,332,440,83,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
357,2020-07-22,1210849,1591975,782607,80084,571049,1416,197628,205214,150376,188628,101613,60531,31139,270147,244840,34176,229175,252246,9144,50255,194,309241,99501,24663,17347,67147,27015,33999,0,23623,213175,3283,1035,117202,0,30500,17849,15636,20482,1607,50354,210398,1556,31122,8566,4643,33125,59061,46790,907,12684,3278,19721,1374,20443,1108,26466,1950,23364,51520,12475,14856,1626,1648,3322,2391,5506,30075,27756,24766,4315,104641,4159,15815,7471,47922,489,33894,280,6757,5071,2463,16983,934,1912,12758,1045,80244,8138,2064,426,3369,26090,1677,15536,9872,6920,2326,523,7119,4530,44795,23924,13728,847,64,8995,958,48,710,6108,510,1282,5835,8770,665,3105,4790,4662,2397,221,867,5891,4235,165,3977,1132,876,5741,917,4095,23,803,1495,69,578,165,1869,1175,666,91,739,214,4904,127,782,842,2492,1822,8,57,1437,1018,656,805,751,19,27,1288,319,803,94,155,207,81,365,1511,142,100,601,592,37,58,332,440,83,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
358,2020-07-23,1233269,1620313,817209,80600,579295,1425,197842,206365,150376,189140,107951,62815,31541,275454,247230,35035,236260,255945,9328,52164,195,311431,99937,24862,17369,69405,33815,34369,0,24383,219783,3300,1035,119208,0,30500,17943,15872,20878,1619,50848,213490,1556,31828,8574,5031,33455,59439,49488,911,12840,3394,20030,1374,20974,1118,26905,2720,23364,52247,12500,15174,1632,1661,3448,2487,5645,31066,28856,25244,4448,105018,4367,16061,7752,51349,501,34412,280,7135,5071,2523,17369,940,1912,12817,1045,80297,8674,2077,538,3505,26090,1677,18038,10149,6920,2339,528,7276,4591,45015,24550,13728,847,69,9282,971,48,711,6170,510,1282,5835,8775,665,3105,5105,5160,2428,236,889,5999,4235,174,4086,1150,882,5793,919,4236,25,803,1499,69,584,176,1889,1175,666,91,774,217,4927,128,918,842,2492,1823,11,58,1452,1022,656,805,762,22,27,1292,324,803,94,189,270,81,365,1513,142,100,604,613,37,58,332,440,83,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
359,2020-07-24,1261624,1693214,849432,80943,587728,1425,198192,207374,150376,189696,113864,65447,31997,283382,249212,35932,245771,259423,9422,53945,195,313696,100504,25349,17394,71268,35554,34687,0,24502,236596,3312,1035,120976,0,30500,18042,16100,21173,1666,51235,215731,1577,32704,8577,5252,34544,59755,51260,912,12947,3555,20614,1374,21547,1124,27625,2720,23364,52915,12541,15407,1632,1678,3505,2596,5785,31970,30150,25734,4607,105420,4555,16559,8127,53007,504,34826,286,7446,5254,2608,17369,946,1915,12866,1045,80341,8674,2094,643,3614,27801,1677,18038,10472,6920,2341,532,7415,4647,45172,24602,14539,847,72,9499,975,52,711,6291,514,1373,5855,8938,665,3107,5109,5522,2498,241,900,6063,4463,184,4206,1216,929,5851,920,4236,26,803,1499,69,585,178,1901,1175,756,91,804,218,4949,128,918,842,2492,1823,11,60,1483,1024,657,805,779,22,27,1297,324,803,94,189,270,81,365,1513,142,100,610,621,39,60,332,440,85,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
360,2020-07-25,1279414,1785359,885573,80945,596064,1427,198320,208477,150376,189919,119667,68022,32419,288819,251319,36573,263054,259423,9590,55354,196,316169,100765,25373,17425,73317,36168,35010,0,25752,237434,3324,1036,122090,0,30500,18124,16282,21464,1671,51628,217782,1577,33428,8594,5306,34544,60092,51823,917,13053,3778,20951,1374,22082,1133,27980,3282,23364,53607,12541,15608,1633,1678,3640,2679,5966,32903,31045,26243,4713,105750,4555,16948,8795,54061,510,35205,288,7574,5357,2637,18076,947,1915,12890,1045,80409,8674,2103,664,3753,28438,1953,19203,10831,6920,2345,543,7549,4647,45352,24793,14539,852,72,9880,982,52,711,6364,518,1373,5890,9019,665,3109,5305,5579,2498,242,907,6098,4463,191,4299,1363,940,5906,920,4365,26,803,1521,69,587,180,1907,1175,756,91,853,218,4949,128,918,842,2492,1823,11,60,1506,1025,657,810,780,22,39,1297,324,803,94,189,279,81,365,1513,143,104,662,631,39,60,332,440,85,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
361,2020-07-26,1297863,1812913,917568,80945,599172,1434,198446,209487,150376,190055,125037,70518,32753,295222,253213,36885,265077,267850,11428,56655,196,318095,100969,25643,17438,75217,39100,35217,0,26110,237434,3329,1041,123882,0,30700,18209,16438,21606,1692,52182,220323,1577,34131,8600,5355,34896,60425,52571,920,13128,3866,21169,1374,22684,1142,28603,3752,23364,54373,12541,15909,1634,1678,3736,2794,6216,33831,31612,26478,4922,106024,4555,17374,9746,55299,553,35689,290,7743,5427,2682,18088,948,1922,12905,1045,80459,8752,2106,739,3874,29494,2350,20388,11105,6920,2349,593,7648,4647,45521,25180,14539,852,75,10178,982,52,714,6409,518,1639,5890,9174,665,3109,5510,5579,2528,242,918,6152,4463,200,4430,1447,986,5970,920,4365,26,803,1521,128,599,181,1911,1175,756,91,890,218,4966,128,1036,842,2492,1823,11,60,1546,1027,657,810,797,22,39,1313,328,803,94,189,279,81,365,1513,143,104,696,641,39,60,332,440,85,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
362,2020-07-27,1325804,1846641,951166,81212,602249,1437,198593,210469,150376,190314,131161,72575,32856,303810,255144,37202,274925,272547,11428,58173,196,319954,101447,25794,17452,77144,40966,35375,0,26446,241026,3329,1041,125683,0,30900,18246,16553,21970,1709,52510,222936,1616,35086,8601,5585,34896,60492,54404,922,13754,3936,21478,1374,23242,1157,30204,3752,23364,55057,12618,16154,1640,1733,3824,2905,6386,34838,32455,26665,5039,106328,4930,18203,9959,57028,577,36110,292,7833,5564,2745,18837,951,1923,13007,1045,80466,8752,2121,809,4027,29801,2815,21205,11674,6920,2351,596,7778,4825,45692,25198,14539,852,101,10361,986,63,714,6477,542,1645,5939,9311,665,3111,5700,6260,2547,242,975,6257,4682,210,4653,1550,1025,6028,926,4365,26,803,1543,128,607,181,1913,1175,829,91,925,222,4977,128,1036,842,2492,1823,11,66,1546,1027,657,810,833,22,39,1317,328,803,94,191,301,81,365,1514,147,104,734,646,39,65,332,440,86,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
363,2020-07-28,1355363,1868749,988029,81441,611109,1438,198756,211561,150376,190711,136690,75083,33043,308142,257019,37852,287313,276452,11428,60539,196,322332,101686,26128,17476,81062,42619,35626,0,26617,242436,3331,1042,127414,0,31000,18379,17066,22636,1710,52905,225624,1644,36181,8607,5766,35283,60669,56638,927,13875,4034,21971,1374,23873,1168,32014,3752,23364,55681,12652,16462,1643,1742,3920,3039,6526,35959,33494,27357,5103,106603,5220,18764,10195,58587,579,36531,293,7908,5663,2789,19233,958,1924,13069,1052,80517,8752,2296,839,4129,30621,3195,22296,12026,6920,2352,602,7903,4855,45893,25358,14539,852,104,10537,989,63,724,6591,604,1667,6001,9617,665,3111,5930,6613,2547,266,1005,6312,4682,220,4683,1616,1025,6065,926,4365,27,803,1562,128,612,181,1919,1175,829,91,965,225,4992,128,1036,842,2492,1823,11,66,1546,1027,657,810,840,22,39,1336,328,803,94,191,301,81,369,1514,147,104,759,646,39,65,332,440,86,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
364,2020-07-29,1389425,1922802,1019735,81443,619204,1438,199031,212557,150376,191279,142777,77855,33190,314538,259116,38523,297967,280044,11429,62138,196,324557,101992,26446,17491,83461,44095,35875,0,26996,244883,3339,1049,130292,0,31100,18528,17125,23351,1753,53202,228569,1660,37316,8612,5971,35572,61442,57815,929,14021,4099,22506,1374,24495,1178,33947,4833,23364,56467,12686,16785,1647,1761,4050,3169,6685,37025,34488,27824,5281,106849,5441,19004,10421,60240,596,36920,294,8021,5931,2830,19592,967,1926,13132,1052,80594,8752,2317,931,4267,31286,3285,22296,12937,6950,2353,616,8071,4959,46098,25389,15320,852,104,10793,1028,63,724,6655,887,1728,6001,9619,665,3111,6095,7117,2554,301,1036,6404,4943,229,4776,1694,1070,6103,931,4467,27,804,1562,141,612,185,1927,1175,829,91,1003,225,4999,128,1036,842,2492,1823,11,66,1574,1027,657,813,849,22,39,1355,330,803,95,191,304,85,369,1514,147,105,766,664,39,67,332,440,86,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
366,2020-07-30,1414155,1956807,1055348,81632,628482,1438,199796,213539,150376,191551,148695,80596,33643,320100,261200,39327,309601,283915,11482,64292,200,326628,102344,26609,17513,85546,45865,36140,0,65064,246131,3346,1072,132960,0,31100,18628,17311,24024,1753,53626,231198,1675,38218,8617,6173,35824,61765,59517,935,14248,4178,23305,1374,25168,1187,35302,5016,23364,57330,12727,17040,1652,1780,4280,3250,6763,38236,35629,28366,5443,107135,5586,19270,10421,61421,604,37357,295,8121,6020,2883,20082,978,1926,13183,1052,80680,8752,2333,931,4463,31286,3289,23985,13680,6950,2355,638,8206,5027,46308,25471,15320,852,164,11160,1028,63,724,6725,924,1760,6001,9759,665,3111,6437,7461,2568,395,1085,6438,4943,229,4889,1694,1134,6151,935,4467,27,806,1562,144,626,185,1931,1175,829,91,1003,225,4999,130,1036,842,2492,1823,11,66,1574,1028,657,813,856,22,39,1362,330,803,96,225,304,85,373,1518,164,105,771,667,39,67,332,440,88,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
367,2020-07-31,1438160,2008854,1094374,81764,637217,1439,199974,214535,150376,191992,154387,83780,33987,327115,263519,39945,326171,283915,11569,65907,200,328327,102906,27007,17546,87434,47225,36483,0,65178,247177,3353,1084,135136,0,31100,18758,17658,24774,1761,53909,235658,1695,39166,8644,6319,36044,62444,60825,940,14399,4267,23582,1374,25882,1195,36470,5077,23364,57932,12780,17269,1655,1797,4404,3548,6950,39638,36816,28997,5554,107377,5959,19565,10421,61421,618,37840,296,8165,6554,2952,20537,994,1930,13233,1052,80787,8752,2391,1005,4578,32096,3803,25037,14464,6950,2355,641,8362,5192,46491,25509,15320,852,166,11428,1028,63,726,6776,1004,1875,6119,9983,665,3125,6796,7807,2607,437,1106,6458,4943,237,4962,1824,1214,6193,935,4606,30,807,1562,144,641,185,1937,1175,829,91,1080,230,4999,132,1036,2182,2492,1825,11,68,1606,1028,657,813,862,22,39,1362,330,803,96,225,304,85,373,1518,164,105,778,670,44,67,332,440,89,651,24,183,138,18,23,18,19,16,12,0,0,0,0,0,0
374,2020-08-01,1461885,2037982,1145629,81764,645316,1441,200229,215516,150376,192636,160708,86499,34374,334867,265830,40516,342461,287127,11587,67919,200,330507,103072,27346,17573,89275,47778,36783,0,65265,247177,3364,1094,136253,0,31300,18911,17960,25347,1761,54255,237548,1742,40081,8647,6396,36213,62686,60825,947,14492,4341,23968,1374,26474,1217,37509,5324,23364,58525,12780,17571,1659,1821,4531,3786,7195,41137,37873,29557,5694,107578,5959,20087,11129,61421,619,38211,297,8419,6698,2961,20988,1004,1934,13259,1052,80907,8752,2439,1293,4730,33365,4130,26419,15299,6950,2367,645,8495,5192,46740,25509,15320,852,171,11750,1045,63,743,6822,1011,1914,6137,7213,665,3135,7030,8109,2613,460,1119,6458,5223,237,5043,1837,1214,6233,935,4606,30,807,1562,171,647,185,1937,1175,829,91,1161,230,4999,132,1036,2182,2492,1825,34,68,1635,1028,657,813,862,22,39,1362,330,803,98,225,304,85,373,1518,196,105,782,673,44,67,332,441,89,651,24,183,138,18,23,18,19,16,12,0,0,0,0,0,0
385,2020-08-02,1468689,2062876,1186203,81764,648961,1444,200460,216494,150376,192908,167239,89026,34709,342527,268102,40755,347227,294187,11605,68975,206,332411,103201,27592,17590,91886,50366,36984,0,65557,248577,3389,1099,136839,0,31500,18984,18435,25748,1795,54615,240081,1742,41038,8664,6420,36213,62896,62511,955,14603,4373,24156,1374,27113,1221,38244,5390,23364,59213,12783,17816,1667,1826,4585,3966,7601,42455,38416,29750,5794,107779,6312,20308,11404,61421,623,38666,298,8477,6882,3018,21419,1011,1934,13280,1052,81018,8752,2514,1445,4863,33365,4493,27274,15833,6950,2369,654,8634,5192,46926,25510,15320,856,187,11801,1045,63,743,6838,1016,1919,6137,7631,666,3142,7319,8444,2643,461,1144,6480,5223,256,5115,1860,1214,6276,945,4606,30,807,1598,173,660,185,1943,1175,829,91,1194,230,5019,132,1036,2182,2492,1825,34,68,1635,1032,657,813,862,22,39,1375,330,803,98,225,304,85,373,1518,196,105,787,673,45,67,332,441,89,651,24,183,138,18,23,18,19,16,12,0,0,0,0,0,0
396,2020-08-03,1513446,2098976,1230509,81764,652372,1445,200589,217497,150376,193594,173727,91302,34881,353442,270228,41097,358037,298091,11708,70237,207,333976,103284,27750,17598,94111,52261,37111,0,65821,249397,3413,1131,137905,0,31500,19063,18968,26476,1837,54863,242055,1746,42093,8668,6684,59344,62943,65132,959,14961,4438,24510,1374,27760,1225,38824,5390,23364,59739,12887,17942,1668,1831,4689,4249,7931,44066,39346,29861,5854,108002,6359,20663,11622,61421,625,39007,302,8740,6972,3031,21901,1023,1935,13352,1052,81113,8752,2517,1445,4989,34313,4701,27927,16838,6950,2373,676,8809,5498,47179,25669,15320,856,187,11887,1070,63,743,6901,1057,1945,6137,7631,666,3142,7424,8825,2670,476,1169,6505,5408,268,5174,1911,1253,6317,947,4832,30,821,1598,173,663,185,1943,1175,1589,91,1227,230,5028,135,1036,2182,2492,1825,34,68,1635,1032,657,814,863,22,113,1375,330,803,98,225,304,85,374,1523,197,105,787,696,45,75,334,441,90,651,24,183,138,18,23,18,19,16,12,0,0,0,0,0,0
399,2020-08-04,1528979,2157484,1282215,81764,660235,1445,200766,218491,150376,194173,180258,94129,35056,357444,272535,41849,363751,302457,11812,72050,207,336330,104058,28006,17639,96103,54016,37318,0,66049,249397,3415,1155,139860,0,31600,19336,19629,27187,1837,55090,243713,1771,43330,8684,6964,70985,63163,67031,962,15026,4517,25390,3804,28348,1227,38824,6419,23364,60326,12920,18167,1672,1854,6590,4645,8240,45569,40285,30372,5921,108254,6592,31851,11875,61421,633,39335,302,9327,7108,3031,22375,1048,1937,13406,1070,81234,8752,2524,1869,5190,34313,5109,28743,18051,6950,2382,765,8954,5537,47454,25669,15320,856,211,11955,1073,63,745,6920,1238,2047,6194,7805,666,3142,7727,9286,2693,503,1222,6591,5408,283,5209,1930,1258,6356,947,4832,30,825,1598,174,673,186,1946,1175,1589,91,1278,244,5044,135,1036,2182,2913,1825,34,79,1640,1037,657,814,863,22,113,1397,340,803,98,225,304,85,378,1523,202,105,794,698,45,75,334,441,93,651,24,183,138,18,23,18,19,16,12,0,0,0,0,0,0
400,2020-08-05,1577851,2190361,1328336,82298,667769,1446,200976,219506,150376,194568,186317,96948,35321,361764,274932,42784,377266,306430,11909,73889,207,338291,104377,28584,17661,98442,55573,37565,0,66270,254286,3431,1160,141750,0,31600,19464,19994,28020,1880,55385,245314,1777,44792,8702,7154,71168,63425,68871,974,15156,4589,26437,3804,28840,1233,40122,6618,23364,60906,12958,18167,1678,1884,6851,4839,8598,47182,41199,30850,6116,108539,6839,32165,12146,69803,640,39576,305,9930,7221,3123,22802,1065,1948,13501,1070,81417,8752,2537,2032,5346,35563,5667,29513,18783,6980,2396,778,9111,5623,47768,25742,15320,856,556,12191,1102,63,745,6988,1238,2078,6194,7947,668,3144,7821,9798,2703,506,1237,6632,5609,296,5291,1955,1385,6399,947,4832,31,825,1728,174,690,189,1950,1175,1589,91,1327,260,5057,135,1600,2182,2913,1825,44,115,1640,1057,657,835,894,24,124,1401,340,944,100,225,304,85,381,1524,202,105,795,699,46,76,334,441,93,651,24,183,138,18,23,18,19,16,12,0,0,0,0,0,0
401,2020-08-06,1598624,2230542,1378105,82592,675069,1447,201323,220546,150376,195281,192355,99852,35642,365311,277463,43812,387316,310337,12320,75645,235,340168,104678,28992,17700,101025,57443,37840,0,66837,256058,3463,1171,143824,0,31600,19596,20553,28858,1974,55739,247089,1824,45658,8713,7374,71318,63756,70680,987,15389,4688,27373,3804,29275,1241,40539,6907,23364,61610,12993,18676,1683,1909,7038,4974,9027,48898,42070,31556,6225,108831,7042,32430,12470,70910,652,39945,308,10444,7480,3155,23238,1079,1954,13543,1070,81592,8857,2541,2178,5480,36384,5786,30099,19291,6980,2409,795,9236,5750,48031,25840,15320,856,563,12484,1102,63,745,7101,1264,2137,6194,8125,670,3148,8048,10148,2725,520,1258,6757,5609,311,5291,2010,1476,6443,961,4832,32,828,1728,175,697,189,1954,1175,1589,91,1446,260,5057,135,1600,2182,2913,1825,53,136,1641,1057,657,838,898,24,124,1427,340,944,100,225,304,85,392,1524,214,105,797,705,46,76,334,441,96,651,24,183,138,18,23,18,19,16,12,0,0,0,0,0,0
402,2020-08-07,1623870,2272299,1427005,82968,682278,1447,201642,221574,150376,195935,198495,103297,36041,370098,279724,44369,394759,314332,12749,77557,237,342168,105128,29289,17728,103197,58724,38087,0,66852,258099,3464,1178,145584,0,31600,19690,21548,30241,2042,56015,248948,1846,46675,8728,7622,71463,64200,71609,994,15814,4758,28139,3804,29696,1251,41393,7210,23364,62330,13046,18918,1685,1927,7266,5123,9415,50553,43135,32008,6355,109142,7373,32637,12470,72263,660,40276,309,11118,7607,3227,23667,1095,1956,13629,1070,81788,8857,2564,2296,5605,36638,6264,30764,20059,6980,2429,827,9379,5848,48312,25903,15320,856,575,12802,1113,63,745,7186,1345,2184,6243,8566,675,3148,8174,10412,2754,544,1297,6800,5704,311,5443,2042,1476,6484,961,4893,32,839,1728,175,710,189,1956,1175,1589,95,1505,260,5083,135,1600,2182,2913,1833,53,146,1716,1057,657,838,907,24,125,1435,353,944,100,245,304,85,395,1524,215,105,799,705,49,76,334,441,96,651,24,183,138,18,23,18,19,16,12,0,0,0,0,0,0
