,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
181,2020-05-06,189910,15331,51370,54079,21327,126002,934,93245,1524,2148,17781,139900,17527,4655,81587,3153,2097,12731,11189,1602,2317,4205,146,78202,1403,5788,1506,6464,6783,28184,2017,10637,25700,2076,13639,0,22,377,3433,759,3359,859,198,2219,1960,2070,4496,428,1971,360,1135,4388,1408,888,86,206,1815,269,1601,93,132,176,1658,1536,762,1374,78929,591,1860,50,928,24,190,142,2197,174,7689,1577,17110,614,246,534,4702,1634,1057,294,718,458,219,490,595,32,261,9419,3452,6031,1000,3500,721,215,55,101,101,80,493,21,11,8,464,597,20,92,0,57,38,264,8,5,10,296,93,407,6,1001,26,27,103,521,12,9,7,130,755,30,9,1750,16,27,13,10,486,87,261,2761,9,0,50,77,555,24,54,1,0,1332,43,75,97,561,232,81,4,645,7,13,8,339,0,82,30,167,320,5,120,47,15,8,131,16,9,14,13,14,20,2,10,12,0,5,0,0,0
182,2020-05-07,195036,16776,55350,55191,23803,128511,970,96276,1601,2300,17781,141700,18388,4862,82744,3153,2396,12980,11664,1626,2381,4371,147,82984,1910,6144,1618,7530,7798,29260,2179,10873,25900,2258,13698,0,22,381,3433,801,3572,886,219,2381,2064,2286,4918,445,2160,384,1185,5067,1518,980,90,220,1887,275,1641,93,154,185,1747,1551,806,1374,78977,600,2000,62,954,24,197,148,2323,176,7907,1656,17110,637,247,601,4776,1712,1079,303,739,468,252,533,605,32,265,9484,3505,6078,1002,3500,742,232,55,103,101,92,562,24,11,9,464,629,20,103,0,58,38,273,9,5,16,400,110,413,6,1031,26,27,103,526,12,14,7,133,799,30,9,1755,16,27,13,10,492,106,271,2772,9,0,53,85,562,25,54,1,0,1347,50,79,106,586,233,81,4,645,7,13,8,347,0,82,30,167,320,5,120,53,17,8,131,16,9,14,13,14,21,2,9,12,0,5,0,0,0
183,2020-05-08,198993,17887,59297,55892,26608,131148,997,99023,1659,2424,20314,141700,19012,5184,83837,3153,2706,13201,12160,1661,2494,4413,147,86396,2101,6423,1734,7809,9120,30239,2324,11229,26100,2422,13836,0,31,385,3433,865,3837,886,237,2466,2286,2370,5146,461,2453,401,1218,5484,1631,1025,101,223,1945,288,1689,95,192,190,1826,1576,905,1374,78993,638,2028,67,960,24,202,152,2467,228,8125,1775,17110,650,252,679,4864,2040,1099,323,765,472,257,561,620,32,267,9568,3526,6122,1002,4000,754,240,55,111,101,102,611,27,11,9,464,663,20,130,0,62,44,704,9,9,17,400,110,419,6,1078,31,29,103,537,12,14,7,136,824,33,9,1765,16,35,13,10,506,106,285,2784,9,2,62,85,566,25,54,1,0,1368,50,79,114,600,241,81,4,645,7,13,8,355,0,82,37,183,320,5,120,53,17,8,132,16,9,14,13,14,21,2,9,13,0,5,0,0,0
184,2020-05-09,212534,19301,61685,56148,31916,133952,1001,103031,1728,2569,21824,143300,20246,5437,85064,3983,2909,13411,12667,1702,2607,4447,149,89480,2414,6912,1842,8063,10144,31262,2461,11376,26400,2499,13928,0,31,387,3433,904,4295,4501,258,2622,2584,2449,5906,480,2732,422,1267,6050,1776,1068,104,234,2002,297,1726,97,195,190,1925,1620,919,1374,79127,660,2055,68,1059,24,207,155,2546,228,8291,1846,17110,658,255,745,4929,2296,1112,378,828,502,276,622,627,32,274,9610,3550,6141,1232,4000,769,260,55,112,101,119,643,34,13,10,464,698,29,130,0,62,56,747,12,9,17,401,110,427,6,1140,37,29,104,545,14,14,7,140,834,33,9,1773,16,35,13,10,513,110,298,2787,9,2,62,87,569,25,58,1,0,1371,53,79,126,617,241,81,4,645,7,14,8,361,0,82,37,183,320,5,120,57,17,8,132,19,9,14,13,14,21,2,13,14,0,5,0,0,0
155,2020-05-10,216169,20969,64957,56327,34306,136166,1002,105186,1757,2705,21824,144400,21349,5698,86143,4173,3060,13642,13112,1734,2698,4474,149,92691,2650,7051,1924,8555,11457,32109,2554,11430,26600,2549,13991,0,31,389,3433,933,4804,4687,273,2729,2763,2753,8127,501,2732,444,1325,6406,1941,1117,110,234,2075,309,1764,99,203,193,1958,1650,941,1374,79167,700,2070,72,1106,24,239,165,2678,263,8415,1881,17110,675,256,778,5025,2721,1136,378,828,558,293,653,650,32,290,9632,3586,6167,1465,4000,794,321,55,117,101,149,650,34,13,11,464,714,29,136,0,90,56,750,12,9,17,401,110,433,6,1193,37,29,107,550,27,14,7,140,847,33,9,1773,16,35,13,10,517,118,351,2794,9,2,62,89,577,26,67,1,0,1386,53,79,126,624,241,81,4,651,7,14,8,366,0,82,37,183,320,5,120,57,17,10,134,19,9,15,13,14,21,2,13,14,0,5,0,0,0
156,2020-05-11,232733,22549,67384,56835,39801,137139,1015,106587,1837,2825,23100,145617,22406,5816,87422,4357,3288,13697,13605,1790,2881,4711,149,95780,2902,7245,1999,8812,12737,33007,2811,11843,26800,2549,14061,0,33,390,3433,958,5381,4687,299,2907,2870,2840,8293,517,3290,461,1359,6531,2074,1250,111,234,2172,317,1784,105,206,205,1980,1680,959,1374,79198,727,2152,74,1114,28,251,170,2841,301,8526,1988,17110,688,256,902,5113,3225,1200,494,833,558,325,655,654,32,294,9670,3602,6213,1524,4000,818,343,55,117,101,162,715,34,13,11,464,714,29,141,0,90,58,751,12,9,17,401,127,434,6,1229,39,29,107,550,28,24,7,150,872,53,9,1773,16,36,13,10,523,121,377,2796,10,2,62,89,584,26,72,1,0,1398,53,85,130,637,249,81,4,651,7,14,8,368,0,85,38,183,322,5,121,57,17,10,134,19,9,15,13,14,21,2,13,14,0,6,0,0,0
157,2020-05-12,230287,24420,72597,57898,43512,138980,1023,109039,1862,2971,25935,147200,23324,6131,88357,4357,3373,13732,14125,1903,3063,4889,149,98889,3147,7685,2106,8899,15257,34055,2991,12083,26800,3013,14148,0,33,390,3433,1007,6012,6021,313,3101,3221,3019,8531,520,3600,476,1430,6974,2223,1250,120,234,2326,349,1808,106,211,220,2069,1680,983,1374,79222,740,2192,76,1168,28,259,173,2998,308,8778,2010,17110,709,259,959,5223,3851,1205,494,850,610,349,657,682,32,298,9695,3610,6270,1524,4300,820,366,55,117,101,173,742,34,13,11,627,816,29,146,0,100,58,777,17,9,17,449,137,434,6,1277,39,29,107,568,28,24,7,153,886,53,9,1776,16,36,13,10,532,126,398,2798,10,2,76,92,588,26,72,1,0,1402,76,85,161,648,252,81,4,651,7,15,8,372,0,85,38,183,322,5,121,57,17,10,134,19,12,15,13,14,21,2,13,14,0,6,0,0,0
158,2020-05-13,243430,26400,78424,58786,48003,140823,1032,112541,2266,3133,26990,148700,24324,6410,89428,4745,3716,13937,14865,1966,3287,5047,157,101715,3361,7961,2251,9695,17622,35177,3131,12232,27100,3182,14304,0,35,392,3433,1102,6523,6067,339,3263,3221,3143,8920,527,3824,499,1500,7711,2408,1289,121,236,2486,372,1834,108,237,220,2176,1789,1060,1374,79246,759,2205,79,1228,28,281,182,3058,310,8861,2076,19470,726,260,1070,5281,4809,1229,514,908,648,374,671,688,32,307,9762,3629,6297,1543,4300,902,382,55,124,107,198,782,34,14,11,627,856,40,148,0,113,61,777,17,12,17,449,152,436,6,1326,41,29,107,576,48,24,7,164,900,53,9,1780,16,41,13,10,545,130,412,2844,10,2,83,96,592,26,97,1,0,1411,78,101,161,658,252,81,4,651,7,15,8,375,0,87,38,183,322,5,121,65,18,10,134,19,12,15,13,14,21,2,14,14,0,6,0,0,0
159,2020-05-14,246414,27969,79479,59719,53530,143374,1043,115288,2385,3358,28475,150300,25151,6696,90539,5676,4143,14111,15655,2028,3518,5241,159,104030,3361,9053,2337,10880,19051,36104,3310,12521,27100,3198,14405,0,35,393,3433,1169,6930,6080,356,3451,3351,3356,9868,535,4084,531,1572,8168,2531,1303,129,236,2626,383,1850,108,253,220,2228,1833,1112,1374,79261,770,2353,84,1272,28,284,184,3158,310,9003,2136,19470,735,267,1180,5351,5973,1235,674,934,691,405,671,694,32,309,9821,3665,6334,1553,4300,930,445,63,124,108,198,842,35,14,12,627,895,45,157,0,118,67,909,17,13,18,481,182,443,7,1383,41,29,107,596,51,24,7,168,905,87,9,1780,16,42,13,10,547,135,436,2850,10,3,83,96,592,26,97,1,0,1421,83,105,172,677,260,81,4,651,7,15,8,383,3,87,38,183,322,5,121,65,18,10,134,19,12,15,14,14,21,2,14,14,0,6,0,0,0
160,2020-05-15,250747,30258,84970,60562,58226,144783,1047,120205,2497,3460,30451,151597,27147,6918,91836,6083,4473,14301,16614,2089,3803,5381,159,106133,3882,9370,2460,10880,21869,36908,3400,12587,27100,3328,14471,0,36,401,3433,1287,7328,6080,434,3640,3557,3546,10338,542,4301,545,1666,8807,2707,1350,135,246,2799,393,1869,112,264,229,2228,1886,1131,1374,79281,802,2640,89,1336,28,284,193,3271,315,9157,2158,19470,745,270,1320,5439,7248,1251,1460,965,745,417,690,705,32,311,9851,3682,6359,1567,5000,942,477,63,124,112,205,890,42,17,13,662,895,49,212,0,121,67,923,17,13,29,481,219,458,7,1425,41,36,107,604,66,24,7,177,935,87,9,1782,16,43,22,13,553,135,455,2854,10,4,83,96,595,26,97,1,0,1428,88,108,189,684,260,81,4,651,7,20,8,387,3,87,39,183,322,5,122,65,18,10,135,19,14,15,14,15,24,2,14,14,0,6,0,0,0
161,2020-05-16,268376,34224,89672,60562,63166,146446,1058,122810,2534,3587,31848,152600,28272,7175,93147,6478,4906,14460,18014,2126,3911,5422,167,108137,4117,9574,2561,11341,23666,37832,3487,12855,27400,3822,14524,0,36,404,3433,1371,7931,6080,473,3843,3726,3788,10338,551,4479,573,1791,9498,2980,1436,138,247,2950,419,1913,113,278,241,2344,1944,1151,1374,79293,807,2762,96,1355,28,301,198,3409,329,9305,2213,19470,783,272,1472,5512,8342,1267,1754,988,745,441,691,714,32,311,9888,3699,6364,1567,5000,987,520,63,183,114,222,949,43,17,13,662,1133,58,270,0,121,84,934,17,13,29,515,244,450,7,1460,42,36,107,615,72,24,7,178,950,87,9,1786,16,43,22,13,558,148,479,2855,12,4,83,99,604,26,106,1,0,1433,111,116,198,689,260,81,4,651,7,20,8,389,3,87,39,183,322,5,122,67,18,10,136,19,14,15,14,15,24,2,14,14,0,6,0,0,0
162,2020-05-17,272265,36795,94122,61327,67373,146446,1058,125176,2569,3751,33329,154011,28621,7451,94464,7006,5116,14630,19213,2218,4129,5462,167,109962,4373,9890,2635,11922,25722,38563,3660,12942,27500,4636,14563,0,36,408,3433,1396,8512,6081,493,4093,5847,4370,11153,565,4713,598,1925,9932,3256,1465,138,247,3172,425,1936,113,319,241,2344,2015,1163,1374,79306,816,2910,97,1436,35,313,202,3507,335,9425,2247,19470,804,273,1594,5571,9340,1293,1754,997,778,464,713,715,32,311,9904,3702,6392,1567,5000,1004,538,63,188,114,222,973,44,17,13,662,1133,58,270,0,127,84,938,17,17,21,515,244,454,7,1495,42,36,107,617,73,27,7,197,972,87,9,1786,16,43,22,13,564,152,494,2856,12,4,83,104,644,26,141,1,0,1433,117,120,201,698,260,81,4,651,15,21,8,395,3,87,39,183,322,5,122,68,18,10,136,19,14,16,14,15,24,2,14,14,0,6,0,0,0
163,2020-05-18,283178,39233,100459,61843,70209,150376,1090,127326,2625,3903,35388,155041,30306,7628,95661,7298,5276,14657,20165,2310,4324,5641,167,111577,4585,9930,2729,12489,28748,39251,3758,13253,27600,6430,14614,0,36,413,3433,1400,9577,6081,503,4339,6613,4899,11564,575,4799,612,2019,10130,3469,1496,138,251,3440,432,1946,116,340,253,2425,2055,1185,1374,79310,819,2931,101,1464,35,336,219,3625,337,9499,2314,19470,827,1335,1644,5615,9835,1301,1754,997,801,474,736,727,32,311,9938,3715,6413,1567,5000,1040,559,63,192,119,247,1076,44,17,13,662,1263,58,272,0,131,85,938,17,18,21,515,301,456,7,1505,43,36,107,624,78,27,7,203,1018,110,9,1786,16,44,22,13,569,163,512,2857,13,4,83,106,652,38,148,1,0,1433,117,123,203,714,263,81,4,651,20,24,8,398,3,87,39,183,322,5,122,68,18,11,136,19,14,16,14,15,24,2,14,14,0,6,0,0,0
164,2020-05-19,289392,42309,106794,62678,76130,150376,1099,129401,2872,4050,37325,155681,36524,7903,97173,7960,5632,14687,21507,2366,4467,5726,167,112895,4993,10166,2843,13101,31634,40069,3901,13435,27700,6431,14678,0,37,417,3457,1412,10791,6194,533,4681,6613,5634,11564,577,4904,646,2164,10620,3598,1574,155,251,3742,456,1967,120,349,253,2508,2198,1192,1374,79310,826,2952,104,1522,35,358,230,3746,346,9614,2338,19470,898,1338,1734,5646,10365,1351,1773,1025,850,502,754,742,32,312,10066,3718,6431,1567,5000,1050,569,63,192,119,286,1133,44,17,13,694,1525,91,290,641,145,85,938,17,18,21,515,318,460,7,1538,43,36,107,628,87,27,199,209,1033,132,9,1789,16,46,22,18,579,178,529,2857,13,4,83,107,652,42,167,5,0,1447,139,125,211,734,263,81,4,651,20,26,8,398,3,87,39,183,322,5,122,68,18,11,136,19,14,16,14,15,24,2,14,15,0,6,0,0,0
166,2020-05-20,294312,45422,116683,63472,85392,150376,1116,132282,2933,4256,38419,156966,41968,8183,98808,8950,5955,14847,22504,2438,4575,5830,169,113987,5207,10356,2932,14155,33478,40793,4098,13504,27800,6452,14882,0,45,446,3557,1454,11809,6194,553,4885,7142,6600,11564,582,5067,684,2419,11415,3734,1661,159,251,3994,475,1978,122,349,262,2953,2253,1231,1374,79310,862,3568,108,1557,35,366,242,3968,346,9734,2372,21060,910,1340,1840,5706,11207,1367,1898,1049,930,537,769,758,32,312,10135,3728,6470,1595,4800,1083,584,65,197,131,286,1186,48,17,14,694,1525,91,302,470,171,85,956,17,18,21,516,365,465,7,1573,43,36,107,639,97,27,199,216,1052,132,9,1789,16,47,22,18,588,188,543,2888,13,4,57,110,661,42,205,5,0,1452,177,128,220,738,263,81,4,651,20,26,8,398,8,90,39,183,322,5,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
167,2020-05-21,298418,48553,125960,63976,92681,150376,1134,134560,3032,4431,40152,158087,43587,8452,100564,8950,6227,14988,23992,2483,4838,5926,169,114990,5602,10581,3000,15201,36040,41731,4280,13724,27900,6452,14951,0,49,457,3557,1509,12755,6245,561,5205,7366,7288,12672,592,5370,727,2581,12057,3843,1821,222,663,4217,485,1978,123,397,262,2953,2340,1245,1374,79310,883,3873,108,1596,35,375,256,4062,346,9841,2407,21060,923,1340,1907,5796,12117,1378,1898,1049,938,544,772,771,32,314,10162,3741,6478,1808,4800,1100,604,66,302,131,309,1251,48,17,14,694,1575,91,303,470,181,95,1488,19,18,21,561,365,468,7,1603,44,36,108,639,112,27,199,217,1055,137,9,1790,16,57,22,18,594,204,558,2897,13,4,61,118,669,42,205,5,0,1455,186,131,235,753,266,81,4,651,20,26,8,398,8,90,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
168,2020-05-22,350135,51824,135430,64327,99825,150376,1142,136720,3062,4575,42191,159064,44848,8731,102276,10104,6585,15123,25342,2532,5057,6025,174,116111,6190,10777,3092,16653,39003,42608,4377,13915,27900,7590,15005,0,70,461,3557,1587,13798,6275,575,5515,7572,7893,13005,600,5541,769,2874,12833,4096,1821,222,663,4374,495,2011,128,439,262,3369,2399,1256,1374,79332,903,4096,116,1614,38,380,264,4256,346,9962,2492,21060,939,1340,2007,5859,12995,1387,1951,1111,996,570,772,777,7727,314,10194,3748,6485,1822,4800,1146,620,68,336,135,372,1311,48,17,14,712,1575,109,312,1089,191,95,1508,19,18,22,561,402,469,7,1631,44,37,108,652,119,28,199,222,1064,137,9,1791,16,57,165,18,603,204,560,2910,13,6,61,121,672,42,230,11,0,1455,196,136,254,764,267,81,4,651,20,28,8,408,18,90,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
169,2020-05-23,361239,54385,142587,64665,107936,150376,1149,138840,3530,4718,44424,159716,47915,8977,104072,10104,6929,15155,26546,2585,5249,6044,174,117602,6486,11187,3177,17198,41236,43318,4638,14090,28000,7705,15037,0,70,470,3557,1655,14495,6279,609,5747,7854,8513,13244,607,5699,808,2936,13528,4214,1848,244,667,4628,509,2023,151,439,262,3452,2506,1280,1374,79335,914,4465,120,1662,39,380,298,4426,348,10034,2532,21060,957,1340,2174,5912,13882,1411,1978,1135,1040,570,782,783,7727,314,10213,3758,6508,1822,4800,1188,660,68,336,138,424,1416,48,18,14,712,1631,128,312,1223,200,142,1526,19,18,22,594,459,473,7,1671,45,37,108,653,119,28,199,227,1064,147,9,1791,16,58,165,18,616,204,574,2916,13,6,61,133,672,42,241,11,0,1456,204,136,266,775,267,81,4,651,20,30,8,411,18,90,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
170,2020-05-24,366736,57692,149911,64735,113299,150376,1151,140479,3732,5016,46979,160281,49795,9194,105801,11100,7108,15272,28148,2738,5402,6078,174,118694,6901,11399,3249,17482,43520,43998,4703,14153,28100,17549,15063,0,87,471,3560,1690,15056,6279,629,6117,8133,9170,13413,620,5857,840,3064,14155,4352,1933,258,688,4807,522,2027,152,468,262,3713,2607,1301,1374,79343,917,4587,122,1680,39,383,307,4784,357,10098,2565,21060,980,1340,2263,5945,14876,1422,1998,1138,1075,633,785,789,7727,315,10226,3767,6531,1865,4800,1219,674,68,336,142,458,1456,51,18,14,712,1673,144,317,1301,211,155,1532,19,25,22,594,459,476,15,1689,45,41,108,653,156,33,199,237,1064,147,9,1791,16,62,165,22,618,204,597,2921,13,6,82,141,672,42,241,10,0,1456,215,139,266,783,267,81,4,651,20,32,8,414,21,90,39,183,322,6,122,70,18,11,137,19,14,16,17,15,24,2,14,15,0,6,0,0,0
171,2020-05-25,379157,60706,153833,65317,118798,150376,1161,141981,3999,5265,49452,161199,50949,9276,107713,11917,7234,15297,29302,2811,5642,6182,174,120015,7334,11630,3323,18314,45668,44651,4774,14307,28200,17822,15138,0,112,479,18003,1711,15657,6279,647,6621,8285,10363,13612,628,5920,862,3145,14449,4515,1933,274,688,4900,526,2035,159,473,302,3802,2741,1307,1374,79352,919,4753,123,1696,40,402,344,4747,357,10162,2607,21060,992,1346,2311,5979,15738,1439,2070,1138,1097,772,791,795,7727,315,10275,3781,6552,1865,5100,1257,695,69,336,147,503,1515,71,18,14,712,1673,155,337,1395,238,155,1538,19,25,22,594,562,485,15,1704,46,41,108,663,158,33,199,238,1079,147,9,1791,16,62,165,22,629,235,604,2928,17,6,84,161,672,42,293,10,0,1461,244,141,270,786,272,81,4,651,20,33,8,415,21,90,39,183,322,6,122,71,18,11,137,19,14,16,18,15,24,2,14,15,0,6,0,0,0
172,2020-05-26,384902,64277,158593,65997,131129,150376,1161,144658,4167,5511,51708,161967,52906,10020,109437,12741,7575,15320,30915,2852,5877,6270,174,121507,7579,11874,3412,19142,48450,45352,4881,14457,28200,18096,15182,0,155,586,18003,1836,15982,6379,677,7306,8534,11844,13810,634,6067,880,3220,15086,4613,2067,289,689,5027,537,2046,167,493,302,3884,2819,1322,1374,79358,929,4938,124,1721,40,405,382,4918,365,10242,2636,21060,1015,1346,2385,6041,16444,1453,2317,1165,1128,787,791,803,7727,315,10295,3783,6560,1996,5100,1286,712,69,336,147,503,1565,71,18,14,741,1673,197,340,1417,267,155,1552,20,25,22,594,593,485,15,1709,46,41,108,676,164,37,370,244,1079,147,9,1792,16,62,165,22,638,253,617,2929,18,6,118,177,672,42,297,10,0,1462,303,144,275,796,272,81,68,651,20,37,8,416,21,90,39,183,322,6,122,71,18,11,137,19,14,16,18,15,24,2,14,15,0,6,0,0,0
173,2020-05-27,391508,67749,166647,66702,142208,150376,1166,147101,4349,6111,53834,162820,56169,10330,111176,13451,7995,15465,33540,2904,6057,6370,177,122793,7925,12162,3506,20231,51022,46248,4978,14570,28300,18349,15228,0,183,586,18425,1856,16371,7379,689,7946,8790,13283,13973,639,6277,912,3255,15923,4768,2177,493,692,5205,557,2047,181,506,302,3884,2897,1327,1374,79367,929,5152,126,1744,40,408,392,5129,365,10304,2668,22089,1043,1354,2501,6083,17276,1470,2412,1184,1138,891,794,812,7727,315,10340,3791,6579,1996,5100,1302,732,69,779,151,749,1586,71,18,14,741,1673,197,365,1575,279,155,1561,20,25,22,594,631,491,15,1724,46,43,108,676,168,37,370,245,1185,161,9,1792,16,67,165,23,650,265,632,2931,19,6,134,183,672,42,297,10,0,1474,359,144,294,796,278,81,68,651,20,43,8,419,24,90,39,183,322,6,122,76,18,11,137,19,14,16,18,15,24,2,16,15,0,6,0,0,0
174,2020-05-28,399991,70920,177604,67309,150993,150376,1167,150604,4617,6132,56041,163360,59442,10560,112988,14370,8439,15572,36115,2971,6240,6460,178,124369,8425,12629,3598,22305,54553,46961,5195,14679,28300,18637,15286,0,187,497,18425,1996,16685,7379,738,8698,8952,15399,14096,646,6438,965,3287,16660,4900,2177,565,699,5359,573,2051,191,519,302,4123,3022,1332,1374,79371,938,5419,126,1781,41,421,402,5277,368,10378,2694,22089,1066,1356,2592,6169,18294,1486,2412,1193,1209,1002,801,823,7727,315,10363,3803,6576,1996,5500,1326,745,69,779,154,749,1686,82,18,14,741,1950,197,381,1674,284,155,1574,20,28,22,784,668,501,15,1734,47,43,108,681,168,37,370,245,1241,161,9,1792,16,67,165,23,654,310,652,2945,19,6,134,197,719,42,361,11,1,1481,413,144,322,803,278,81,68,651,20,43,8,420,24,90,39,183,322,6,122,76,18,11,138,19,14,16,18,15,24,2,16,15,0,6,0,0,0
175,2020-05-29,406446,82627,189476,67921,159257,150376,1172,152844,4788,6687,59003,164245,62791,10692,114931,15093,8934,15682,38598,3044,6492,6500,178,125963,9015,12829,3720,24131,57013,47905,5271,14776,28300,18911,15347,0,206,507,19190,2024,17097,7540,749,9273,9266,20604,14213,653,6524,1016,3297,17390,5057,2396,648,705,5511,576,2059,197,519,302,4278,3125,1338,1374,79382,946,5700,130,1803,41,438,413,5422,368,10438,2728,22089,1088,1357,2697,6235,19631,1516,2421,1216,1259,1015,820,851,7727,315,10398,3815,6605,3326,5500,1370,754,72,779,164,816,1738,84,18,14,745,2000,197,400,1769,289,155,1610,20,28,22,784,709,514,21,1760,48,43,108,684,168,42,370,247,1241,161,9,1794,16,67,200,23,680,310,669,2945,20,6,136,202,720,42,386,11,1,1481,444,146,344,813,279,81,68,651,20,43,8,420,24,90,39,183,322,6,122,76,18,11,138,19,14,16,18,15,24,2,16,15,0,6,0,0,0
177,2020-05-30,416461,86936,200892,68386,167469,150376,1187,155633,4788,6935,61247,164908,66447,11016,116827,16116,9311,15769,40431,3110,7015,6546,178,126984,9375,13046,3808,25271,58883,48517,5401,14811,28400,19186,15520,0,219,507,19190,2142,17546,9414,889,10156,9557,25839,14267,658,6606,1064,3317,17964,5220,2396,706,708,5693,600,2063,208,536,302,4455,3327,1356,1374,79386,950,5826,130,1831,50,464,466,5549,368,10525,2783,22089,1113,1357,2856,6330,20727,1535,2540,1229,1303,1031,829,857,7727,315,10405,3815,6614,3568,5500,1385,781,72,779,165,1272,1761,90,18,14,745,2030,406,428,1865,290,167,1622,20,29,24,790,722,525,21,1795,48,43,108,692,168,42,370,250,1286,161,9,1794,16,67,200,23,682,327,696,2961,20,6,136,206,720,42,415,13,1,1481,470,148,357,818,279,81,68,651,33,44,8,421,26,90,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
178,2020-05-31,444758,91852,206555,68473,171883,150376,1190,157507,5336,7032,63772,165352,67208,11271,118848,16809,9538,15887,42727,3156,7308,6558,178,127973,9781,13256,3909,26083,62442,49213,5459,14812,28500,19409,15593,0,220,522,19592,2147,17932,9514,968,11386,10559,30290,14342,669,6698,1074,3386,18514,5404,2682,735,712,6037,605,2072,209,537,302,4581,3428,1366,1374,79389,960,6673,138,1862,52,478,477,5748,372,10560,2837,22089,1170,1358,3007,6353,21699,1552,2947,1236,1328,1040,841,872,7727,315,10422,3833,6618,3568,5500,1435,801,72,779,168,1423,1801,91,18,14,745,2030,453,448,2004,311,193,1624,20,29,24,790,722,534,27,1809,48,46,108,694,189,42,370,256,1504,179,9,1794,16,70,200,23,685,348,716,2963,20,6,143,211,720,42,454,14,1,1481,491,157,357,839,279,81,68,651,33,44,8,423,26,90,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
185,2020-06-01,458231,95754,211080,68558,175514,150376,1221,158355,5521,8384,66965,165632,68507,11449,121004,17291,10053,15919,44946,3275,7637,6642,179,128947,10597,13426,3979,27110,64306,50091,5893,14878,28500,19552,15596,0,221,535,19592,2156,18338,9514,1137,12899,10893,33437,14463,676,6726,1090,3402,18776,5587,2682,795,715,6447,624,2077,217,549,302,4622,3508,1368,1374,79398,964,7070,138,1888,52,482,488,5894,372,10610,2859,22089,1181,1358,3122,6404,22466,1569,2947,1236,1428,1063,843,877,7727,315,10446,3845,6626,3629,5500,1467,811,72,912,174,1522,1858,97,18,16,745,2135,488,454,2089,322,193,1625,20,29,24,790,722,537,27,1826,49,46,108,698,194,42,370,262,1521,179,9,1794,16,70,200,23,689,361,744,2965,20,6,147,215,720,53,475,14,1,1481,539,159,359,844,293,81,68,651,33,44,8,427,26,90,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
