,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,Japan,South Africa,Philippines,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Chile,Romania,Switzerland,Vietnam,Sweden,Denmark,Iraq,Austria,Greece,Bangladesh,Slovakia,Serbia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,"Korea, South",Ireland,Morocco,Cuba,Bulgaria,Norway,Croatia,Lebanon,Nepal,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Azerbaijan,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Moldova,Ethiopia,Libya,Singapore,Bahrain,Egypt,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,Laos,El Salvador,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Brunei,Timor-Leste,Burkina Faso,New Zealand,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
572,2020-07-11,995576,534618,1244088,78513,1378,496594,193217,184266,194579,150376,41408,217666,58800,193,26635,229856,26513,34719,17494,127715,14037,214152,17196,18543,8227,72784,30655,8514,7727,3088,281114,21414,29500,350,0,12278,43079,16864,1374,88034,1493,13780,2974,156700,991,851,33814,12178,23364,12065,2254,3311,8138,2466,1402,8442,1076,14333,202,44648,1429,54919,1598,30107,896,2220,22170,14607,4073,165396,1980,1261,536,43961,6800,20996,260,1019,2671,12456,2430,340,42026,27828,23876,1895,19419,2901,3078,35255,98934,2832,1348,839,4080,1881,13124,31,13103,7723,320,325,349,2156,3253,4086,21135,952,2268,19831,25,19,5516,663,615,79876,133,120,11928,118,1806,3615,5381,517,6357,495,330,658,656,18,2287,148,5341,2160,748,20,126,90,3004,8,11,118,803,494,4802,183,89,26,1683,2590,557,1264,589,19,138,24,869,1497,438,1993,5176,333,842,4689,1145,656,23,34,642,81,18,107,96,992,29,296,773,1141,420,57,790,57,284,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
574,2020-07-12,1006326,553471,1264843,78513,1378,500208,194515,184414,194928,150376,42694,219993,61186,193,27148,234905,26971,35638,17845,134874,16046,217111,17196,18885,8247,72954,30907,8518,7769,3088,283902,21545,29600,350,0,12278,44724,16952,1374,93614,1493,13876,3036,161917,997,857,33814,12204,23364,12283,2258,3319,8138,2486,1420,8589,1076,14843,203,45140,1469,55380,1599,30283,896,2239,23039,15093,4214,167138,1981,1275,942,44610,6800,21459,261,1019,2671,12667,2430,341,42285,28425,24419,1895,19633,2957,3115,36098,99743,2881,1412,839,4203,1946,13743,38,13447,7852,328,325,364,2227,3460,4086,21216,972,2284,20187,26,19,5634,684,620,79907,133,120,11928,118,1800,3615,5446,557,6654,495,330,660,668,18,2378,154,5341,2363,748,20,126,90,3004,8,11,118,803,513,4862,183,89,32,1694,2924,557,1264,589,19,138,24,869,1497,438,1993,5228,333,842,4712,1145,656,23,34,659,82,18,107,97,992,29,296,773,1154,423,57,790,76,286,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
576,2020-07-13,1031939,571460,1291251,78722,1384,503168,195671,185100,195106,150376,44173,222539,63451,193,27515,240101,27356,36689,18058,138241,20371,221008,17196,19248,8373,73381,31065,8519,7835,3090,286556,21692,29600,352,0,12331,46998,17000,1374,98317,1493,13940,3073,170656,1008,857,35911,12282,23364,12934,2268,3517,8138,2514,1423,10294,1082,15294,204,45513,1473,55492,1602,30369,903,2304,23919,15640,4321,169842,1981,1293,1084,45356,6800,22441,261,1019,2671,12793,2430,367,42541,29099,24975,1895,19865,3123,3179,37257,100627,2946,1412,839,4326,2014,14019,38,13671,8030,343,330,369,2267,3538,4183,21254,977,2290,21067,28,19,5732,710,628,79907,133,124,11928,118,1801,3620,5514,747,6810,526,330,660,688,18,2494,155,5403,2501,748,20,136,90,3475,8,11,207,803,517,4862,183,91,33,1730,3022,557,1343,589,19,138,24,869,1498,438,1993,5278,333,842,4729,1208,656,23,34,675,82,18,107,97,992,29,296,773,1175,439,57,792,76,286,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
578,2020-07-14,1049098,592032,1323425,78722,1385,511958,196720,185100,195441,150376,45467,225270,65809,193,27756,245830,28021,37636,18126,146279,20459,223261,17223,19562,8441,73713,31550,8523,7928,3091,289220,21803,29800,352,0,12361,50782,17073,1374,103227,1493,13991,3106,172810,1013,870,38008,12348,23364,13442,2275,3663,8138,2558,1452,10328,1087,15819,207,46025,1488,55799,1610,30484,905,2441,24667,16150,4453,177560,1988,1308,1084,46161,6800,23134,261,1022,2671,13033,2430,370,42737,29753,25544,1897,20729,3287,3179,37987,101160,3017,1412,839,4468,2062,14295,38,13792,8327,343,330,373,2370,3538,4195,21454,984,2302,21067,29,19,5919,737,643,79967,133,124,11928,118,1804,3948,5580,795,6908,543,330,660,695,18,2646,156,5579,2664,772,21,138,90,3475,8,11,207,803,528,4951,183,91,48,1748,3022,557,1380,589,19,138,24,873,1498,440,2282,5332,333,842,4743,1229,656,23,34,685,82,18,107,97,992,29,302,773,1190,439,57,798,78,286,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
580,2020-07-15,1075882,612768,1350098,78945,1386,522375,197733,186000,196016,150376,47298,227561,68806,193,28492,252368,29005,39050,18126,160693,20976,226400,17242,19922,8507,74067,32110,8525,8035,3092,292085,22049,29800,353,0,12383,52621,17175,1374,105523,1507,14047,3126,178737,1016,873,39066,12396,23364,13821,2277,3841,8138,2629,1455,11025,1091,16357,209,46418,1501,56379,1610,30641,909,2551,25417,16695,4624,183048,2001,1338,1084,46897,6880,23459,266,1022,3050,13298,2430,373,42988,30320,26135,1901,21348,3379,3335,39038,101637,3068,1412,839,4565,2091,14792,38,13999,8655,395,330,375,2462,3712,4247,22456,1004,2321,21511,31,19,6120,752,647,80005,133,124,11928,124,1809,3983,5605,1005,7146,573,331,661,724,18,2811,156,5601,2830,850,21,140,90,3664,8,27,207,803,534,4981,183,91,48,1764,3283,557,1425,589,19,138,24,882,1499,440,2282,5383,1175,842,4765,1261,656,23,34,694,83,18,107,97,993,29,302,773,1200,447,57,799,78,322,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
582,2020-07-16,1090645,635757,1397531,79161,1403,530801,198820,186400,196246,150376,49120,230608,71736,194,28928,257681,29822,40345,18641,165591,21440,230994,17253,20424,8640,74433,32476,8537,8114,3095,295301,22189,29900,356,0,12396,54316,17244,1374,106963,1514,14417,3156,178737,1019,883,40256,12460,23364,13965,2285,3927,8138,2729,1485,11249,1093,16979,211,47412,1522,56915,1615,31260,916,2673,25842,17256,4807,187622,2007,1379,1313,47545,6880,23636,270,1022,3255,13640,2430,379,43256,30809,26691,1904,21931,3420,3534,40090,102168,3638,1412,845,4565,2137,15107,48,14292,8783,425,330,375,2545,3735,4275,22824,1014,2339,22270,31,19,6257,770,647,80038,133,124,13728,124,1810,4248,5735,1073,7363,581,331,661,736,18,2951,156,5601,2993,902,22,140,90,3664,8,27,207,803,543,5012,183,91,48,1777,3606,557,1444,589,19,138,24,882,1506,440,2282,5431,1175,842,4796,1265,656,23,34,695,83,18,149,98,993,29,311,773,1213,486,57,799,78,325,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
584,2020-07-17,1107204,653751,1428520,79371,1403,538467,199834,186900,196483,150376,49780,232873,80637,194,29505,264202,30675,41834,18944,178183,21748,233982,17289,20908,8725,98281,32790,8540,8162,3096,296814,22312,29900,356,0,12410,56495,17335,1374,108725,1523,14799,3220,198509,1021,885,40256,12519,23364,14360,2300,4033,8138,2825,1485,11534,1095,17882,211,48448,1522,57370,1618,31404,917,2818,26520,17805,4989,191161,2012,1481,1492,48381,6880,24423,271,1022,3852,13913,2430,380,43577,31188,27302,1910,22492,3565,3612,41450,102597,3983,1450,845,4676,2214,15430,48,14633,9003,438,357,397,2640,3821,4333,23151,1023,2340,22915,32,19,6422,811,678,80064,133,124,13728,199,1815,4248,5809,1107,7607,600,331,662,769,18,3108,156,5601,3153,902,22,144,91,3865,8,27,207,803,546,5233,183,91,69,1791,3738,782,1444,626,19,138,24,887,1506,440,2282,5483,1175,842,4809,1288,656,23,34,695,83,18,155,98,1013,29,311,773,1219,496,57,800,78,325,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
586,2020-07-18,1122720,677423,1447408,79371,1413,545909,201013,187200,196806,150376,52607,235300,85836,194,29924,271239,31479,43268,19211,182230,22067,238086,17289,21346,8733,98436,33153,8545,8274,3096,299449,22488,29900,357,0,12410,58492,17501,1374,110098,1523,15179,3222,204276,1022,895,40256,12556,23364,14620,2304,4081,8138,2929,1485,11637,1095,18200,213,48917,1568,57856,1619,31757,921,2902,27494,18450,23365,194218,2023,1643,1596,49020,6880,24607,273,1022,3972,14183,2430,385,43833,31765,27868,1912,23123,3661,3648,42772,103023,4440,1462,845,4727,2264,15744,48,14938,9127,439,378,408,2811,10704,4333,23273,1023,2354,23044,32,19,6560,819,679,80092,133,124,13728,210,1814,4313,5859,1111,8000,610,331,662,788,18,3339,163,5637,3279,913,22,144,91,3865,8,27,207,803,548,5257,183,91,69,1809,3877,782,1452,626,19,138,24,887,1506,440,2282,5529,1175,842,4809,1348,656,23,49,701,83,18,155,98,1014,29,311,803,1237,519,57,800,78,337,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
588,2020-07-19,1131121,700087,1459072,79371,1413,549387,202010,187400,196949,150376,54105,237788,91793,194,30292,254941,31836,45401,19211,191059,22465,241955,17289,21853,8761,98564,33369,8552,8395,3096,301794,22617,30300,357,0,12410,60528,17599,1374,111642,1530,15564,3223,205929,1024,899,43029,12572,23364,14921,2308,4106,8138,3018,1515,11695,1097,18553,213,49269,1568,58204,1620,31901,922,2966,28482,18967,23365,197735,2035,1918,1921,49687,6880,25094,276,1022,3972,14376,2430,418,44086,32372,28380,1912,23294,3801,3669,44004,103377,5122,1462,845,4810,2311,16051,48,15105,9279,472,385,472,2968,13109,4333,23634,1023,2362,23249,35,19,6705,834,693,80137,136,124,13728,221,1815,4335,5948,1135,8366,627,331,662,822,18,3498,163,5707,3436,973,22,144,91,3865,8,27,207,803,551,5511,183,91,69,1828,3877,782,1457,626,19,138,24,901,1506,440,2282,5578,1175,842,4838,1348,656,23,49,712,83,18,155,98,1014,29,313,803,1237,534,57,801,82,451,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
592,2020-07-20,1160087,724578,1514300,79668,1413,552644,203002,188070,197162,150376,55913,240087,95804,194,30539,263091,32397,46977,19603,194865,23072,245081,17321,22464,8836,98975,33547,8554,8398,3096,303992,22747,30300,360,0,12452,62836,17659,1374,113556,1538,0,3232,208030,1028,900,43401,12643,23364,15132,2308,4205,8138,3101,1562,11868,1099,18875,213,49621,1603,58290,1621,31955,927,3019,29164,19490,25539,203259,2041,2171,1921,50339,6880,25561,278,1022,6844,14467,2430,441,44371,32965,28924,1912,23502,3905,3755,45150,103782,5616,1620,847,4871,2352,16400,48,15333,9387,472,385,505,3069,13109,4464,23741,1071,2369,24901,42,19,6831,838,706,80162,136,124,13728,221,1820,4335,6002,1153,8659,656,332,664,850,18,3788,163,5707,3632,1063,22,154,91,4034,8,27,207,803,554,5591,183,91,69,1851,3877,782,1462,666,19,138,24,901,1506,440,2282,5629,1175,842,4868,1400,656,23,57,714,83,18,155,100,1014,29,313,803,1261,547,57,801,83,536,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
594,2020-07-21,1182018,753050,1555339,79861,1414,561397,204011,188221,197431,150376,58598,242351,98840,194,30771,267407,33186,48466,20001,208144,23281,248746,17330,23100,8918,99248,33769,8561,8545,3105,306816,24454,30300,365,0,12462,64950,17716,1374,115397,1538,0,3257,210468,1034,903,46790,12698,23364,15389,2321,4521,8138,3183,1577,12477,1103,19290,213,49964,1625,58592,1623,32725,929,3194,30075,19939,26685,207259,2048,2307,1932,50919,6880,25976,280,1045,6983,14599,5448,479,44584,33455,29473,1912,24206,4144,4003,46608,104191,6258,1620,847,4940,2397,16646,48,15677,9521,488,426,506,3226,14776,4479,23741,958,2397,25331,57,19,6965,848,709,80204,140,124,13728,221,1821,4528,6044,1180,8857,705,332,664,855,18,4286,163,5707,3826,1100,22,160,91,4034,8,27,207,803,560,5771,183,91,69,1856,4095,782,1464,666,19,138,24,901,1506,440,2492,5683,1175,842,4884,1411,656,23,57,741,83,18,155,100,1018,29,319,803,1273,575,57,803,83,588,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
596,2020-07-22,1210849,782607,1591975,80084,1416,571049,205214,188628,197628,150376,60531,244840,101613,194,31139,270147,34176,50255,20482,229175,23623,252246,17347,27015,9144,99501,33999,8565,8770,3105,309241,24663,30500,365,0,12475,67147,17849,1374,117202,1556,0,3283,213175,1035,907,46790,12758,23364,15636,2326,4643,8138,3278,1607,12684,1108,19721,214,50354,1648,59061,1626,33125,934,3322,31122,20443,27756,210398,2064,2391,1950,51520,6920,26466,280,1045,7471,14856,5506,489,44795,33894,30075,1912,24766,4315,4159,47922,104641,6757,1677,847,5071,2463,16983,48,15815,9872,510,426,523,3369,15536,4530,23924,958,2397,26090,64,19,7119,867,710,80244,142,127,13728,221,1822,4790,6108,1282,8995,739,332,665,876,18,4662,165,5835,3977,1132,23,165,94,4235,8,27,207,803,578,5891,183,91,69,1869,4095,782,1495,666,19,138,24,917,1511,440,2492,5741,1175,842,4904,1437,656,23,57,751,81,18,155,100,1018,37,319,803,1288,592,58,805,83,601,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
598,2020-07-23,1233269,817209,1620313,80600,1425,579295,206365,189140,197842,150376,62815,247230,107951,195,31541,275454,35035,52164,20878,236260,24383,255945,17369,33815,9328,99937,34369,8573,8775,3105,311431,24862,30500,365,0,12500,69405,17943,1374,119208,1556,0,3300,219783,1035,911,49488,12817,23364,15872,2339,5031,8674,3394,1619,12840,1118,20030,217,50848,1661,59439,1632,33455,940,3448,31828,20974,28856,213490,2077,2487,2720,52247,6920,26905,280,1045,7752,15174,5645,501,45015,34412,31066,1912,25244,4448,4367,51349,105018,7135,1677,847,5071,2523,17369,48,16061,10149,510,538,528,3505,18038,4591,24550,971,2428,26090,69,19,7276,889,711,80297,142,128,13728,236,1823,5105,6170,1282,9282,774,332,665,882,18,5160,176,5835,4086,1150,25,174,94,4235,11,27,270,803,584,5999,183,91,69,1889,4236,918,1499,666,22,138,24,919,1513,440,2492,5793,1175,842,4927,1452,656,23,58,762,81,18,189,100,1022,37,324,803,1292,613,58,805,83,604,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
600,2020-07-24,1261624,849432,1693214,80943,1425,587728,207374,189696,198192,150376,65447,249212,113864,195,31997,283382,35932,53945,21173,245771,24502,259423,17394,35554,9422,100504,34687,8576,8938,3107,313696,25349,30500,365,0,12541,71268,18042,1374,120976,1577,0,3312,236596,1035,912,51260,12866,23364,16100,2341,5252,8674,3555,1666,12947,1124,20614,218,51235,1678,59755,1632,34544,946,3505,32704,21547,30150,215731,2094,2596,2720,52915,6920,27625,286,1045,8127,15407,5785,504,45172,34826,31970,1915,25734,4607,4555,53007,105420,7446,1677,847,5254,2608,17369,52,16559,10472,514,643,532,3614,18038,4647,24602,975,2498,27801,72,19,7415,900,711,80341,142,128,14539,241,1823,5109,6291,1373,9499,804,332,665,929,18,5522,178,5855,4206,1216,26,184,94,4463,11,27,270,803,585,6063,183,91,69,1901,4236,918,1499,756,22,138,24,920,1513,440,2492,5851,1175,842,4949,1483,657,23,60,779,81,18,189,100,1024,39,324,803,1297,621,60,805,85,610,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
602,2020-07-25,1279414,885573,1785359,80945,1427,596064,208477,189919,198320,150376,68022,251319,119667,196,32419,288819,36573,55354,21464,263054,25752,259423,17425,36168,9590,100765,35010,8593,9019,3109,316169,25373,30500,365,0,12541,73317,18124,1374,122090,1577,0,3324,237434,1036,917,51823,12890,23364,16282,2345,5306,8674,3778,1671,13053,1133,20951,218,51628,1678,60092,1633,34544,947,3640,33428,22082,31045,217782,2103,2679,3282,53607,6920,27980,288,1045,8795,15608,5966,510,45352,35205,32903,1915,26243,4713,4555,54061,105750,7574,1953,852,5357,2637,18076,52,16948,10831,518,664,543,3753,19203,4647,24793,982,2498,28438,72,19,7549,907,711,80409,143,128,14539,242,1823,5305,6364,1373,9880,853,332,665,940,18,5579,180,5890,4299,1363,26,191,94,4463,11,39,279,803,587,6098,183,91,69,1907,4365,918,1521,756,22,138,24,920,1513,440,2492,5906,1175,842,4949,1506,657,23,60,780,81,18,189,104,1025,39,324,803,1297,631,60,810,85,662,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
604,2020-07-26,1297863,917568,1812913,80945,1434,599172,209487,190055,198446,150376,70518,253213,125037,196,32753,295222,36885,56655,21606,265077,26110,267850,17438,39100,11428,100969,35217,8599,9174,3109,318095,25643,30700,365,0,12541,75217,18209,1374,123882,1577,0,3329,237434,1041,920,52571,12905,23364,16438,2349,5355,8752,3866,1692,13128,1142,21169,218,52182,1678,60425,1634,34896,948,3736,34131,22684,31612,220323,2106,2794,3752,54373,6920,28603,290,1045,9746,15909,6216,553,45521,35689,33831,1922,26478,4922,4555,55299,106024,7743,2350,852,5427,2682,18088,52,17374,11105,518,739,593,3874,20388,4647,25180,982,2528,29494,75,19,7648,918,714,80459,143,128,14539,242,1823,5510,6409,1639,10178,890,332,665,986,18,5579,181,5890,4430,1447,26,200,94,4463,11,39,279,803,599,6152,183,91,128,1911,4365,1036,1521,756,22,138,24,920,1513,440,2492,5970,1175,842,4966,1546,657,23,60,797,81,18,189,104,1027,39,328,803,1313,641,60,810,85,696,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
606,2020-07-27,1325804,951166,1846641,81212,1437,602249,210469,190314,198593,150376,72575,255144,131161,196,32856,303810,37202,58173,21970,274925,26446,272547,17452,40966,11428,101447,35375,8600,9311,3111,319954,25794,30900,365,0,12618,77144,18246,1374,125683,1616,0,3329,241026,1041,922,54404,13007,23364,16553,2351,5585,8752,3936,1709,13754,1157,21478,222,52510,1733,60492,1640,34896,951,3824,35086,23242,32455,222936,2121,2905,3752,55057,6920,30204,292,1045,9959,16154,6386,577,45692,36110,34838,1923,26665,5039,4930,57028,106328,7833,2815,852,5564,2745,18837,63,18203,11674,542,809,596,4027,21205,4825,25198,986,2547,29801,101,19,7778,975,714,80466,147,128,14539,242,1823,5700,6477,1645,10361,925,332,665,1025,18,6260,181,5939,4653,1550,26,210,94,4682,11,39,301,803,607,6257,183,91,128,1913,4365,1036,1543,829,22,138,24,926,1514,440,2492,6028,1175,842,4977,1546,657,23,66,833,81,18,191,104,1027,39,328,803,1317,646,65,810,86,734,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
608,2020-07-28,1355363,988029,1868749,81441,1438,611109,211561,190711,198756,150376,75083,257019,136690,196,33043,308142,37852,60539,22636,287313,26617,276452,17476,42619,11428,101686,35626,8606,9617,3111,322332,26128,31000,369,0,12652,81062,18379,1374,127414,1644,0,3331,242436,1042,927,56638,13069,23364,17066,2352,5766,8752,4034,1710,13875,1168,21971,225,52905,1742,60669,1643,35283,958,3920,36181,23873,33494,225624,2296,3039,3752,55681,6920,32014,293,1052,10195,16462,6526,579,45893,36531,35959,1924,27357,5103,5220,58587,106603,7908,3195,852,5663,2789,19233,63,18764,12026,604,839,602,4129,22296,4855,25358,989,2547,30621,104,19,7903,1005,724,80517,147,128,14539,266,1823,5930,6591,1667,10537,965,332,665,1025,18,6613,181,6001,4683,1616,27,220,94,4682,11,39,301,803,612,6312,183,91,128,1919,4365,1036,1562,829,22,138,24,926,1514,440,2492,6065,1175,842,4992,1546,657,23,66,840,81,18,191,104,1027,39,328,803,1336,646,65,810,86,759,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
610,2020-07-29,1389425,1019735,1922802,81443,1438,619204,212557,191279,199031,150376,77855,259116,142777,196,33190,314538,38523,62138,23351,297967,26996,280044,17491,44095,11429,101992,35875,8611,9619,3111,324557,26446,31100,369,0,12686,83461,18528,1374,130292,1660,0,3339,244883,1049,929,57815,13132,23364,17125,2353,5971,8752,4099,1753,14021,1178,22506,225,53202,1761,61442,1647,35572,967,4050,37316,24495,34488,228569,2317,3169,4833,56467,6950,33947,294,1052,10421,16785,6685,596,46098,36920,37025,1926,27824,5281,5441,60240,106849,8021,3285,852,5931,2830,19592,63,19004,12937,887,931,616,4267,22296,4959,25389,1028,2554,31286,104,19,8071,1036,724,80594,147,128,15320,301,1823,6095,6655,1728,10793,1003,332,665,1070,18,7117,185,6001,4776,1694,27,229,95,4943,11,39,304,804,612,6404,183,91,141,1927,4467,1036,1562,829,22,138,24,931,1514,440,2492,6103,1175,842,4999,1574,657,23,66,849,85,18,191,105,1027,39,330,803,1355,664,67,813,86,766,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
614,2020-07-30,1414155,1055348,1956807,81632,1438,628482,213539,191551,199796,150376,80596,261200,148695,200,33643,320100,39327,64292,24024,309601,65064,283915,17513,45865,11482,102344,36140,8616,9759,3111,326628,26609,31100,373,0,12727,85546,18628,1374,132960,1675,0,3346,246131,1072,935,59517,13183,23364,17311,2355,6173,8752,4178,1753,14248,1187,23305,225,53626,1780,61765,1652,35824,978,4280,38218,25168,35629,231198,2333,3250,5016,57330,6950,35302,295,1052,10421,17040,6763,604,46308,37357,38236,1926,28366,5443,5586,61421,107135,8121,3289,852,6020,2883,20082,63,19270,13680,924,931,638,4463,23985,5027,25471,1028,2568,31286,164,19,8206,1085,724,80680,164,130,15320,395,1823,6437,6725,1760,11160,1003,332,665,1134,18,7461,185,6001,4889,1694,27,229,96,4943,11,39,304,806,626,6438,183,91,144,1931,4467,1036,1562,829,22,138,24,935,1518,440,2492,6151,1175,842,4999,1574,657,23,66,856,85,18,225,105,1028,39,330,803,1362,667,67,813,88,771,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
616,2020-07-31,1438160,1094374,2008854,81764,1439,637217,214535,191992,199974,150376,83780,263519,154387,200,33987,327115,39945,65907,24774,326171,65178,283915,17546,47225,11569,102906,36483,8643,9983,3125,328327,27007,31100,373,0,12780,87434,18758,1374,135136,1695,0,3353,247177,1084,940,60825,13233,23364,17658,2355,6319,8752,4267,1761,14399,1195,23582,230,53909,1797,62444,1655,36044,994,4404,39166,25882,36816,235658,2391,3548,5077,57932,6950,36470,296,1052,10421,17269,6950,618,46491,37840,39638,1930,28997,5554,5959,61421,107377,8165,3803,852,6554,2952,20537,63,19565,14464,1004,1005,641,4578,25037,5192,25509,1028,2607,32096,166,19,8362,1106,726,80787,164,132,15320,437,1825,6796,6776,1875,11428,1080,332,665,1214,18,7807,185,6119,4962,1824,30,237,96,4943,11,39,304,807,641,6458,183,91,144,1937,4606,1036,1562,829,22,138,24,935,1518,440,2492,6193,1175,2182,4999,1606,657,23,68,862,85,18,225,105,1028,44,330,803,1362,670,67,813,89,778,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
630,2020-08-01,1461885,1145629,2037982,81764,1441,645316,215516,192636,200229,150376,86499,265830,160708,200,34374,334867,40516,67919,25347,342461,65265,287127,17573,47778,11587,103072,36783,8646,7213,3135,330507,27346,31300,373,0,12780,89275,18911,1374,136253,1742,0,3364,247177,1094,947,60825,13259,23364,17960,2367,6396,8752,4341,1761,14492,1217,23968,230,54255,1821,62686,1659,36213,1004,4531,40081,26474,37873,237548,2439,3786,5324,58525,6950,37509,297,1052,11129,17571,7195,619,46740,38211,41137,1934,29557,5694,5959,61421,107578,8419,4130,852,6698,2961,20988,63,20087,15299,1011,1293,645,4730,26419,5192,25509,1045,2613,33365,171,19,8495,1119,743,80907,196,132,15320,460,1825,7030,6822,1914,11750,1161,332,665,1214,18,8109,185,6137,5043,1837,30,237,98,5223,34,39,304,807,647,6458,183,91,171,1937,4606,1036,1562,829,22,138,24,935,1518,441,2492,6233,1175,2182,4999,1635,657,23,68,862,85,18,225,105,1028,44,330,803,1362,673,67,813,89,782,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
652,2020-08-02,1468689,1186203,2062876,81764,1444,648961,216494,192908,200460,150376,89026,268102,167239,206,34709,342527,40755,68975,25748,347227,65557,294187,17590,50366,11605,103201,36984,8663,7631,3142,332411,27592,31500,373,0,12783,91886,18984,1374,136839,1742,0,3389,248577,1099,955,62511,13280,23364,18435,2369,6420,8752,4373,1795,14603,1221,24156,230,54615,1826,62896,1667,36213,1011,4585,41038,27113,38416,240081,2514,3966,5390,59213,6950,38244,298,1052,11404,17816,7601,623,46926,38666,42455,1934,29750,5794,6312,61421,107779,8477,4493,856,6882,3018,21419,63,20308,15833,1016,1445,654,4863,27274,5192,25510,1045,2643,33365,187,19,8634,1144,743,81018,196,132,15320,461,1825,7319,6838,1919,11801,1194,332,666,1214,18,8444,185,6137,5115,1860,30,256,98,5223,34,39,304,807,660,6480,183,91,173,1943,4606,1036,1598,829,22,138,24,945,1518,441,2492,6276,1175,2182,5019,1635,657,23,68,862,85,18,225,105,1032,45,330,803,1375,673,67,813,89,787,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
674,2020-08-03,1513446,1230509,2098976,81764,1445,652372,217497,193594,200589,150376,91302,270228,173727,207,34881,353442,41097,70237,26476,358037,65821,298091,17598,52261,11708,103284,37111,8667,7631,3142,333976,27750,31500,374,0,12887,94111,19063,1374,137905,1746,0,3413,249397,1131,959,65132,13352,23364,18968,2373,6684,8752,4438,1837,14961,1225,24510,230,54863,1831,62943,1668,59344,1023,4689,42093,27760,39346,242055,2517,4249,5390,59739,6950,38824,302,1052,11622,17942,7931,625,47179,39007,44066,1935,29861,5854,6359,61421,108002,8740,4701,856,6972,3031,21901,63,20663,16838,1057,1445,676,4989,27927,5498,25669,1070,2670,34313,187,19,8809,1169,743,81113,197,135,15320,476,1825,7424,6901,1945,11887,1227,334,666,1253,18,8825,185,6137,5174,1911,30,268,98,5408,34,113,304,821,663,6505,183,91,173,1943,4832,1036,1598,1589,22,138,24,947,1523,441,2492,6317,1175,2182,5028,1635,657,23,68,863,85,18,225,105,1032,45,330,803,1375,696,75,814,90,787,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
