,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Grenada,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
424,2020-06-05,491706,113233,266940,1228,70622,212237,133400,6088,129741,13670,150376,163781,9443,168480,77841,12410,23088,11815,79214,4330,181,4573,6610,6881,99358,14925,53074,12804,2971,16112,32581,0,14936,14145,20526,6903,7268,2245,571,28600,6931,333,20337,15742,1848,969,768,1374,650,70616,307,20568,1739,22066,1053,695,858,1390,9719,516,3871,151,18277,1379,721,2113,22698,377,11736,10853,677,334,52,262,3451,1325,8158,8585,1359,5240,10531,3513,643,40935,70,1968,912,6453,3696,1632,1340,8138,3247,23,1762,874,910,119,781,1667,5800,16,33,82,3457,315,807,79420,1249,123,282,4575,717,3885,2276,385,24209,6688,55,1604,512,21,18,108,221,201,1924,583,239,69,9,2667,53,77,833,240,24,11,55,8,418,24,2491,151,16,429,18,741,816,2,760,182,33,1707,370,6,29,324,1794,200,21,18,23,39,580,153,863,176,81,428,657,55,1481,81,93,138,68,11,15,20,16,183,22,15,0,651,2,0,0,0,0,0,0,0,0
426,2020-06-06,500849,118695,277149,1230,70924,220935,135322,6180,132038,13670,150376,165078,9907,168958,80830,12641,24258,12265,82731,4441,181,4904,6635,6885,103817,14927,54087,13325,2971,16190,33465,0,14963,14419,20807,7135,7315,2279,586,28700,11056,365,21061,15789,1855,977,768,1374,663,71791,307,21020,1902,23015,1133,701,891,1545,10118,532,4024,156,19282,1379,726,2121,22698,400,11919,10921,697,385,52,281,3451,1333,8538,9056,1359,5450,10552,3720,706,42527,75,1968,912,6631,3826,1640,1360,8138,3268,23,1830,876,925,126,781,1675,5800,16,33,82,3547,315,807,79424,1281,123,283,4587,763,3888,2512,404,24559,6703,55,1750,537,24,18,108,224,212,2014,596,240,104,9,2857,58,80,833,240,24,11,62,8,431,24,2583,151,16,429,18,741,845,2,765,210,45,1815,370,6,37,324,1794,200,21,18,23,39,600,153,867,185,81,428,672,67,1481,81,93,138,68,11,15,20,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
428,2020-06-07,506367,123848,283952,1239,70961,226272,137969,6909,134349,14414,150376,165837,10498,169224,83775,12855,24364,12513,86219,4530,181,5186,6674,6891,108150,14990,54675,13903,2972,16291,34355,0,15017,14638,20995,7376,7364,2279,607,28700,11348,467,21806,15793,1862,982,768,1374,674,72817,307,21020,2086,23647,1261,704,941,1548,10218,575,4149,156,20205,1389,730,2126,22698,403,12007,10955,712,487,52,344,3451,1343,8961,9468,1359,5638,10563,4014,752,44338,75,1968,912,6717,3959,1646,1425,8138,3354,23,1875,884,938,127,781,1681,5800,16,34,96,3636,315,807,79434,1305,123,290,4735,827,3899,2588,405,24886,6706,55,1818,537,24,18,108,225,233,2014,596,240,108,9,2877,58,80,833,248,24,11,62,8,441,24,2673,151,16,430,18,744,873,2,765,210,45,1877,370,6,38,324,1794,200,21,18,23,39,608,153,867,194,81,428,672,67,1482,81,93,138,68,11,16,20,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
430,2020-06-08,518522,129095,378257,1255,71182,230226,141380,7305,136360,16459,150376,166584,10904,169556,87633,12998,26099,12657,89556,4637,181,5572,6694,6994,112248,15043,55343,14560,2973,16315,35018,0,15063,14826,21156,7376,7408,2284,627,28700,11189,488,22275,15839,1868,982,779,1374,683,74524,316,21020,2159,23880,1323,712,990,1587,10401,603,4377,159,21242,1396,738,2128,22698,404,12158,10992,740,487,57,361,3793,1359,9375,10326,1359,5738,10589,4099,849,45935,75,2023,912,6799,4040,1653,1445,8138,3357,24,2171,890,945,131,781,1683,5800,16,46,103,3645,315,807,79444,1379,123,297,4748,925,3901,2699,405,25368,6720,55,1869,537,38,18,109,229,254,2059,596,266,119,9,2918,62,84,833,251,24,11,64,8,470,24,2763,186,16,430,18,751,916,2,765,210,45,2013,370,15,38,324,1794,200,21,18,23,39,611,153,869,195,81,478,685,67,1482,81,93,138,68,14,16,20,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
432,2020-06-09,524855,134670,396737,1257,71626,241917,144598,7568,138457,16459,150376,168646,11414,170129,90748,13196,29006,12892,92929,4736,181,5831,6975,7053,117361,15141,56117,15337,2973,16324,36308,0,15109,14910,21339,8015,7493,2324,657,28700,11268,584,22740,15875,1880,982,795,1374,686,76339,316,21020,2190,24506,1413,717,1057,1623,10561,604,4606,159,22162,1402,754,2130,22698,404,12208,11049,787,487,58,379,4152,1365,9786,10606,1359,5797,10611,4451,873,47569,87,2049,912,6951,4206,1658,1483,8138,3459,24,2651,912,960,136,794,1684,5800,16,46,118,3755,315,807,79451,1419,125,300,4794,1010,3902,2809,405,25877,6740,55,2045,539,38,18,109,232,274,2127,597,270,139,9,2942,62,86,938,260,24,11,64,8,489,24,2815,188,16,431,19,757,931,2,765,221,45,2139,953,15,38,324,1794,200,21,18,23,39,621,153,871,199,81,483,706,67,1482,81,93,138,76,17,25,20,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,1269,71952,252295,146839,7991,140590,16566,150376,169939,12129,170630,93930,13411,31505,13257,98031,4895,181,6214,7014,7111,121780,15217,57215,15900,2981,16392,36308,0,15173,15103,21742,8345,7565,2355,663,28700,11348,674,24017,15910,1886,983,832,1374,690,77954,320,21862,2261,25667,1504,722,1122,1664,10977,619,4720,165,23288,1404,758,2130,22698,410,12318,11104,809,487,59,401,5640,1374,10289,11109,1359,5930,10654,5226,1048,49413,89,2063,912,7074,4351,1664,1572,8138,3532,24,3013,912,980,138,794,1690,5800,17,49,119,3755,315,807,79456,1438,125,307,4836,1121,3904,2885,407,26532,6759,55,2174,565,40,18,109,236,296,2202,597,294,142,9,2942,68,92,978,265,24,11,67,8,506,24,2947,188,16,431,19,759,948,2,765,221,45,2260,953,15,38,325,1794,200,22,18,23,39,637,153,876,200,83,496,706,97,1482,81,93,138,135,18,25,20,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,1278,72269,260649,147860,8332,142663,17366,150376,171338,12636,170961,97198,13696,33252,13642,102429,5165,181,6568,7065,7166,126444,15233,58131,16747,2987,16453,40247,0,15239,15283,22002,8593,7583,2391,670,28800,11362,861,25234,15949,1893,989,845,1374,694,80019,321,21862,2372,26643,1567,722,1150,1688,10977,624,4930,165,24137,1409,772,2132,22698,410,12541,11155,837,487,59,434,6623,1390,10691,11487,1359,6072,10669,5466,1092,51331,95,2100,912,7255,4494,1682,1668,8138,3637,24,3326,913,1001,144,818,1697,6200,17,51,161,3824,315,807,79464,1504,125,313,4836,1153,3910,2994,408,27286,6782,55,2212,567,41,18,109,238,312,2278,600,294,250,9,3033,68,92,1024,271,24,11,68,8,532,24,3062,188,16,431,19,780,989,2,790,221,45,2519,953,48,38,325,1794,200,22,18,23,39,642,153,878,206,83,496,706,97,1482,81,93,138,146,19,25,20,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,1282,72695,268862,149102,8743,144649,17823,150376,173085,13213,171535,100876,13805,35006,14075,107133,5454,181,6868,7168,7215,131358,15362,59034,17249,2987,16498,40247,0,15295,15445,22200,8829,7618,2447,671,28800,11411,877,25946,15985,1902,995,853,1374,697,81029,323,22679,2431,27760,1702,731,1196,1716,13759,633,5116,165,25048,1409,780,2133,22698,414,12754,11193,844,487,59,451,7489,1396,11108,11903,1359,6229,10691,5639,1164,53296,95,2119,1104,7322,4891,1694,1668,8138,3758,24,3928,921,1034,145,818,1703,6200,17,51,161,3921,315,807,79472,1587,125,321,4836,1193,3918,3100,417,28040,6803,65,2263,580,42,18,109,246,344,2416,600,294,278,9,3106,68,95,1024,279,24,11,68,8,532,24,3158,217,16,431,19,781,1023,2,791,221,45,2730,953,48,360,325,1794,200,22,18,28,39,648,153,881,210,83,520,711,97,1482,81,93,138,156,19,25,20,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,1283,72931,274128,150087,9083,146748,18749,150376,174865,13776,171970,104078,14104,36850,14489,111724,5706,181,7515,7311,7219,137296,15458,59851,17828,2987,16547,50056,0,15334,15635,22438,8829,7696,2476,678,28800,11465,913,26761,16012,1923,995,868,1374,702,82548,323,22865,2768,29111,1804,743,1252,1723,13759,647,5309,167,25882,1410,784,2134,22698,415,13084,11235,894,487,62,495,7530,1402,11529,12191,1359,6421,10718,6081,1221,55252,98,2119,1104,7420,5101,1705,1722,8138,3874,24,4201,921,1039,151,845,1705,6200,17,54,219,3979,315,807,79475,1738,125,332,4836,1217,3922,3228,420,28808,6838,66,2397,595,61,18,109,247,362,2556,601,294,311,9,3213,71,95,1024,291,24,11,68,8,559,24,3288,222,16,431,19,781,1058,2,799,221,45,2823,953,49,363,325,1794,200,24,18,39,39,670,153,881,214,83,520,718,114,1482,81,93,138,176,21,25,20,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,1283,72982,279536,151417,9564,148674,19460,150376,176370,14531,172089,107298,14226,38531,14596,115579,5954,181,8121,7346,7226,143704,15514,60668,18730,2987,16589,53721,0,15386,15719,22669,9188,7765,2482,682,28800,11511,974,27462,16059,1948,998,868,1374,703,84720,323,23064,3113,30103,1886,752,1287,1730,13766,650,5583,167,26759,1410,788,2134,22698,415,13320,11268,967,835,63,545,8454,1413,11931,12818,1359,6623,10730,6214,1253,56898,98,2119,1122,7606,5220,1710,1791,8138,3943,24,4725,928,1044,151,845,1705,6200,17,54,240,4258,315,807,79482,1846,125,332,4836,1311,3929,3344,420,29589,6851,69,2505,600,61,18,109,249,367,2610,603,301,332,9,3234,74,99,1024,291,24,11,68,8,577,24,3409,228,16,431,19,781,1088,2,799,221,45,2950,953,49,363,325,1796,200,24,18,53,39,680,153,885,219,83,520,720,114,1482,81,93,138,177,21,25,20,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,1284,73168,284021,152364,9891,150590,19985,150376,177010,15123,172692,112292,14383,39867,14771,119409,6252,186,9271,7400,7296,148792,15567,61466,18731,2987,16610,56390,0,15480,15817,22852,9388,7828,2485,692,28900,11561,1041,28129,16066,1965,999,875,1374,704,87890,323,23349,3430,30420,1966,771,1342,1784,13766,673,5739,175,27531,1410,792,2140,22698,415,14025,11290,1025,835,70,620,9533,1428,12329,13267,1359,6794,10760,6276,1286,58681,109,2162,1142,7735,5349,1723,1847,8138,4019,24,5164,953,1055,157,845,1717,6200,17,54,299,4258,315,807,79489,1926,125,338,5570,1540,3931,3424,430,30366,6856,69,2590,613,64,18,109,249,384,2720,603,340,360,48,3259,78,99,1334,299,24,11,68,8,622,24,3503,232,16,433,19,789,1125,2,804,391,45,3183,953,49,369,325,1797,200,24,18,79,39,683,153,885,221,83,575,720,114,1482,81,93,138,177,22,25,20,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,1293,73459,293780,153379,10174,152675,19986,150376,178526,15703,172842,115394,14654,42063,15054,125205,6552,186,9862,7733,7358,156232,15652,61899,36264,2993,16625,58437,0,15534,16071,23212,9647,7937,2516,693,28900,11624,1158,28861,16089,1994,1002,889,1374,724,89540,325,23684,3752,31273,2096,794,1371,1817,13774,699,5948,179,28206,1426,801,2140,22698,415,14133,11325,1075,835,76,738,11089,1443,12730,13866,1359,6901,10774,6571,1328,60461,111,2178,1142,7842,5623,1757,1902,8138,4096,24,5508,963,1064,160,875,1728,6200,18,62,351,4326,315,816,79493,2041,126,338,5570,1670,3933,3525,449,31163,6861,73,2637,628,64,18,109,259,417,2820,608,354,373,48,3327,78,99,1432,344,24,11,72,8,649,24,3624,236,16,433,19,789,1145,2,807,391,75,3324,1238,58,396,325,1796,515,24,18,91,39,686,153,885,222,83,590,720,127,1482,81,94,138,182,24,25,22,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,1304,73791,303800,154640,10512,154812,20400,150376,179455,16243,173599,118504,14921,44331,15485,128622,6820,186,10770,7873,7399,181931,15753,63280,38189,2996,16684,59215,0,15584,16117,23580,9920,7993,2547,693,28900,11697,1167,29537,16099,1999,1004,907,1374,731,91662,325,23881,4002,32735,2200,899,1397,1880,13774,711,6075,185,28896,1437,810,2141,22698,415,14216,11385,1116,835,78,849,11797,1453,13141,14185,1359,7077,10800,6814,1353,62172,127,2197,1142,7943,5967,1803,1933,8138,4131,25,6158,968,1077,160,875,1743,6200,19,63,420,4410,315,816,79510,2137,126,347,5570,1677,3935,3606,451,31938,6877,73,2749,640,64,18,109,262,450,2966,610,377,427,48,3364,78,102,1505,353,24,11,72,8,685,24,3700,237,16,434,19,791,1168,2,809,391,75,3411,1238,89,402,325,1793,515,24,18,271,39,707,153,893,240,85,591,721,127,1482,81,94,138,188,24,25,22,16,183,22,15,0,651,12,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,1313,74011,313409,156022,10721,156991,21361,150376,180544,16798,173847,122180,15317,44920,16001,131190,7090,186,11333,8000,7440,186441,15753,63782,40164,2997,16724,61383,0,15654,16308,24010,10065,8041,2564,697,28900,11769,1186,30241,16101,2020,1006,944,1374,739,93915,325,24123,4002,34023,2290,937,1421,1941,13782,717,6192,187,29512,1443,814,2142,22698,415,14293,11442,1179,835,81,934,13264,1465,13528,14696,1359,7252,10835,7560,1459,63642,132,2219,1144,8078,6307,1836,1933,8138,4166,25,7660,968,1086,175,903,1748,6200,19,63,486,4468,315,818,79515,2235,126,350,5570,1677,3940,3716,458,32712,6878,74,2863,685,64,18,109,267,463,2966,610,377,550,74,3467,78,102,1657,353,24,11,74,8,724,24,3762,238,16,434,19,792,1192,2,810,391,75,3527,1238,117,417,325,1795,515,24,18,273,39,710,153,901,250,85,609,733,129,1482,81,94,138,191,25,26,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,1319,74241,323851,157516,11851,159192,22726,150376,181907,17349,173972,126438,15698,47825,16588,135520,7378,186,12205,8070,7473,191491,15844,64318,42945,3008,16751,63504,0,15701,16555,24477,10411,8117,2581,708,28900,11822,1402,30996,16141,2037,1014,960,1374,741,95764,326,24446,4670,35275,2419,982,1446,2008,14359,741,6325,192,30190,1447,814,2142,22698,437,14605,11482,1214,835,83,1029,13974,1474,13928,15287,1359,7525,10856,8266,1550,65409,139,2241,1194,8196,6581,1863,1961,8138,4273,25,7962,973,1114,177,903,1755,6200,19,63,492,4548,315,818,79515,2310,126,351,7548,1769,3944,3788,458,33459,6881,91,2942,719,66,18,109,276,498,3086,613,377,653,74,3522,78,102,1750,361,24,11,74,8,724,24,3830,247,17,434,19,792,1217,2,810,391,75,3565,1238,122,417,325,1797,515,24,18,288,39,732,153,901,250,85,610,742,129,1482,81,94,138,199,28,26,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
398,2020-06-20,617460,227728,576779,1319,74436,334024,158828,12206,161384,24035,150376,182453,17883,174609,130854,16181,50326,16974,143017,7650,186,13211,8146,7477,196609,15948,64826,43993,3018,16771,67892,0,15734,16735,24906,10671,8223,2585,722,28900,11889,1578,31754,16175,2071,1017,1006,1374,752,98917,327,24446,5086,36749,2558,1014,1472,2027,14359,791,6516,196,30726,1447,815,2142,22698,437,14957,11482,1275,835,98,1122,14780,1478,14327,15790,1359,7745,10868,8854,1586,66763,139,2241,1194,8324,6718,1904,1981,8138,4290,25,8292,980,1126,177,903,1758,6200,19,63,492,10074,315,824,79534,2449,126,357,7702,1788,3951,3859,462,34224,6896,91,2992,807,66,18,109,285,618,3325,616,377,696,74,3630,83,102,1750,366,24,11,74,8,751,24,3894,247,17,434,19,792,1255,2,810,391,75,3565,1238,122,420,326,1794,515,24,18,328,39,746,153,911,254,85,610,746,159,1482,81,94,138,203,30,26,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
400,2020-06-21,622133,237196,588118,1319,74496,339142,160240,12728,163591,27412,150376,182893,18404,174740,134495,16683,51608,17078,141967,7893,186,13935,8156,7499,200569,15948,65249,45077,3018,16771,71458,0,15792,16911,25376,10897,8284,2589,739,29000,11947,1772,32415,16197,2103,1020,1068,1374,755,101130,327,24991,5454,37666,2711,1032,1498,2074,14359,871,6799,200,31240,1447,814,2142,22698,439,15138,11482,1293,835,103,1213,15552,1482,14736,16419,1376,7896,10881,9002,1607,68319,153,2241,1194,8422,6879,1926,2021,8138,4377,25,8764,1018,1134,181,903,1764,6200,19,64,578,10473,315,824,79535,2535,127,359,7710,1803,3956,3919,516,34942,6903,258,3068,841,77,18,109,285,655,3325,616,413,811,106,3669,83,103,1750,375,24,11,77,8,782,24,3995,253,17,434,19,792,1255,2,814,391,93,3859,1238,169,472,326,1797,515,24,18,347,39,788,153,911,254,85,610,752,159,1482,81,94,138,203,30,26,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
402,2020-06-22,640198,248190,601736,1322,74736,343847,161533,13153,166427,29024,150376,183426,18735,175143,139383,17076,53444,17211,145320,8143,186,14785,8177,7537,205397,15957,65721,46755,3022,16771,73471,0,15860,17031,25548,11158,8366,2590,751,29000,11997,2148,33046,16241,2113,1020,1077,1374,761,105175,328,24991,5857,37923,2818,1043,1526,2171,14664,903,7168,200,31770,1447,815,2142,22698,442,15338,11547,1362,1327,116,1297,16408,1488,15133,16862,1376,8019,10908,9131,1680,69956,158,2270,1194,8559,7109,1974,2021,8138,4450,25,8841,1047,1159,181,903,1765,6400,21,64,631,10473,315,824,79547,2655,127,370,7740,1813,3959,3953,516,35590,6915,258,3493,856,77,18,109,291,692,3460,617,419,905,132,3669,83,103,2002,380,24,11,77,8,818,24,4039,253,17,435,19,796,1266,2,814,456,93,3952,1238,190,495,326,1797,515,26,18,350,39,788,191,913,260,85,627,755,159,1483,81,95,138,203,32,26,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
404,2020-06-23,647548,258685,627963,1330,74995,355847,162848,13576,169160,30517,150376,184585,19241,175825,143646,17573,55045,17538,148437,8442,186,15753,8186,7555,210570,16096,66135,47635,3023,16771,77754,0,15950,17187,25829,11514,8407,2600,772,29000,12054,2224,33703,16261,2123,1023,1098,1374,768,109885,329,24991,6300,38688,2897,1129,1548,2217,14694,926,7503,204,32304,1448,815,2142,22698,442,15551,11593,1461,1327,132,1412,17279,1494,15535,17450,1376,8212,10930,10144,1782,71501,168,2285,1213,8674,7338,2048,2082,8138,4560,25,9260,1069,1195,206,903,1771,6400,21,64,699,10907,315,824,79555,2814,127,371,7774,1813,3959,4046,518,35995,6924,258,3182,861,77,18,109,319,732,3699,618,426,963,132,3685,94,107,2107,384,436,11,83,8,818,24,4109,272,17,435,19,797,1302,2,823,456,93,3989,1238,217,522,326,1796,515,26,18,356,39,853,191,913,270,85,632,757,159,1483,81,95,138,208,34,27,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
406,2020-06-24,656161,271697,660469,1345,75251,368222,164234,13816,172096,30517,150376,186111,19658,176422,148487,18134,56874,18009,151589,8656,186,16814,8231,7588,215093,16101,66533,49666,3026,16771,81307,0,16017,17391,26083,11882,8468,2618,782,29000,12111,2338,34405,16282,2130,1023,1103,1374,771,112797,329,24991,6795,40136,2930,1210,1562,2263,14794,944,7768,208,32809,1448,815,2145,23364,442,16006,11622,1546,1327,138,1486,17972,1502,15935,17977,1376,8400,10974,10797,1823,73083,169,2297,1223,8792,7613,2091,2112,8138,4685,25,9869,1108,1217,220,903,1783,6600,21,123,717,11078,315,824,79562,2924,127,376,10100,1839,3965,4072,521,36299,6931,259,3419,870,77,18,109,331,779,3699,624,479,1074,154,3861,94,107,2177,392,512,11,83,8,829,24,4194,277,17,435,19,797,1354,2,825,456,93,4182,1238,224,572,326,1799,515,26,19,379,39,869,191,913,270,85,647,770,159,1484,81,95,138,211,34,27,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
408,2020-06-25,663562,285637,679524,1361,75475,374557,165706,14788,175103,31729,150376,186725,20449,176764,152362,18654,59974,18365,151225,8910,186,18051,8271,7649,219327,16142,66869,51495,3038,16890,84168,0,16103,17906,26382,12220,8500,2640,797,29000,12154,2650,35165,16320,2171,1023,1144,1374,776,117882,329,26097,7338,41448,2949,1227,1602,2370,14800,976,8059,211,33367,1452,818,2149,23364,446,16223,11660,1600,1327,140,1544,18520,1509,16338,18501,1376,8599,11172,11335,1857,74544,170,2322,1223,8920,7822,2166,2162,8138,4877,25,10174,1171,1250,221,903,1790,6600,21,128,731,11431,315,824,79572,3116,127,385,10100,1848,3968,4162,526,36604,6958,260,3487,885,81,18,109,347,823,3806,627,562,1225,176,3861,96,108,2270,394,512,11,84,8,868,24,4267,288,17,435,19,797,1383,2,826,456,93,4269,1238,224,607,326,1794,515,26,19,386,39,869,191,917,278,85,653,774,161,1484,81,95,138,214,34,29,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
410,2020-06-26,670809,295881,702399,1363,75773,383524,167198,18416,177852,33410,150376,187615,21333,177149,156827,19218,64111,18927,159806,9182,186,18859,8294,7668,223431,16224,67182,53133,3040,16918,86906,0,16239,18181,26633,12548,8656,2663,830,29000,12232,2698,35469,16348,2180,1023,1144,1374,780,120471,330,26493,7736,42689,3028,1280,1619,2457,15270,1013,8364,215,33969,1455,818,2150,23364,446,16357,11708,1678,1327,142,1688,19482,1511,16737,19137,1376,8765,11317,12149,1905,76072,175,2338,1233,9066,8253,2206,2194,8138,5038,25,10306,1246,1298,223,932,1797,6600,22,135,761,11755,315,824,79580,3291,129,398,10100,1863,3968,4193,539,36825,6960,260,3587,900,81,18,109,367,862,4014,632,568,1280,181,4155,102,108,2327,395,641,11,84,8,868,24,4331,292,18,435,19,799,1387,4,830,456,93,4348,1238,224,661,326,1799,515,26,19,402,53,914,191,919,285,90,656,778,161,1484,81,95,138,219,38,29,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
412,2020-06-27,679308,309713,727715,1364,75773,392703,169182,19143,180661,34999,150376,188584,21909,177518,160721,19972,67094,19350,164024,9430,186,19938,8308,7682,228055,16293,67445,54318,3053,16941,92624,0,16287,18530,26864,12738,8723,2681,841,29100,12338,2834,35834,16371,2187,1025,1153,1374,781,122128,330,26920,8158,44126,3123,1325,1639,2475,15370,1045,8719,216,34586,1455,818,2152,23364,446,16666,11708,1767,1327,171,2015,20363,1516,17140,19781,1376,8963,11364,12911,1936,77225,175,2338,1233,9202,8625,2236,2212,8138,5240,25,10674,1307,1346,225,932,1812,6600,22,142,761,12257,315,824,79591,3447,129,413,10100,1875,3978,4255,552,37163,6993,260,3722,937,81,18,109,370,907,4014,635,568,1344,191,4215,102,109,2327,396,706,11,87,8,868,24,4391,295,18,435,19,799,1398,4,830,456,115,4348,1238,224,699,326,1797,515,26,19,417,53,937,317,924,291,90,656,778,161,1484,81,95,138,219,38,29,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
414,2020-06-28,685164,321723,746018,1364,75774,398436,170595,20134,183310,38345,150376,188891,22936,177657,164646,20548,68925,19585,167998,9686,186,21122,8318,7705,232210,16327,67689,55727,3053,16941,95407,0,16438,18814,27066,12933,8740,2685,860,29100,12464,3013,36411,16401,2201,1029,1153,1374,785,124755,330,27058,8517,45027,3152,1366,1661,2508,15470,1065,9026,218,35494,1461,818,2152,23364,447,17142,11708,1875,1649,196,2132,21200,1520,17539,20517,1384,9081,11429,13116,1971,78702,175,2338,1311,9371,9007,2315,2294,8138,5329,25,12604,1394,1384,228,932,1818,6600,24,142,794,12720,315,833,79609,3557,130,443,10100,1911,3978,4291,552,37508,7007,260,3808,985,81,18,109,372,944,4014,636,570,1419,199,4282,102,109,2327,401,706,11,87,8,887,24,4448,306,18,435,19,799,1432,4,830,456,115,4348,1238,246,699,326,1797,515,26,19,430,53,943,317,939,298,90,656,780,161,1484,81,95,138,219,38,29,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
416,2020-06-29,705203,334822,757811,1368,76124,402778,171809,21138,186180,38345,150376,189196,23800,177770,170147,20897,70614,19679,171159,9956,186,22974,8334,7746,236154,16388,68698,57780,3053,16941,98503,0,16595,18912,27205,13008,8833,2685,867,29100,12581,3134,37076,16420,2211,1029,1170,1374,791,127118,335,27430,8928,45213,3170,1394,1678,2582,15595,1080,9369,221,36313,1464,822,2155,23364,447,17280,11812,1961,1649,206,2430,22422,1521,17951,20928,1384,9229,11537,13297,2013,80170,175,2366,1311,9674,9402,2427,2370,8138,5496,25,13934,1425,1438,229,932,1818,6600,24,152,808,12994,315,833,79619,3648,130,443,10100,1927,3997,4341,553,37985,7037,260,3996,1050,93,18,109,380,966,4014,639,608,1497,217,4296,102,114,2420,401,839,11,87,8,910,24,4506,323,18,435,19,799,1447,4,830,456,115,4433,1238,246,773,326,1798,515,26,19,432,53,961,317,939,312,90,656,781,161,1484,81,95,138,235,44,29,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
