,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Malaysia,Georgia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Mozambique,Finland,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Liechtenstein,Saint Lucia,Mongolia,New Zealand,Vietnam,Barbados,Yemen,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
266,2020-05-08,198993,17887,59297,997,26608,55892,131148,99023,86396,141700,2424,1659,20314,5184,83837,3153,2706,19012,2494,4413,147,30239,2422,12160,6423,13201,11318,1661,0,7809,1734,26100,2101,2324,13836,2453,5146,865,9120,3837,385,223,886,905,31,5484,3433,4864,288,1631,1689,237,1576,401,2286,638,17110,8125,461,850,252,2466,1945,1374,1826,1218,228,101,192,2370,95,679,152,67,1025,190,24,960,2028,2467,202,78993,1099,620,650,9568,1775,464,323,240,111,267,32,561,2040,257,472,3526,704,27,4000,506,55,1078,9,9,400,1002,611,754,102,14,6122,9,2784,130,11,419,101,62,20,136,6,12,663,29,44,0,110,16,17,566,537,0,9,33,31,285,35,103,7,1765,824,85,13,2,106,62,10,600,9,54,50,0,114,25,37,81,17,13,1368,241,53,1,79,8,7,82,4,9,355,8,5,645,320,183,120,16,132,13,14,21,14,9,13,2,0,0,0,0,0,0
267,2020-05-09,212534,19301,61685,1001,31916,56148,133952,103031,89480,143300,2569,1728,21824,5437,85064,3983,2909,20246,2607,4447,149,31262,2499,12667,6912,13411,11402,1702,0,8063,1842,26400,2414,2461,13928,2732,5906,904,10144,4295,387,234,4501,919,31,6050,3433,4929,297,1776,1726,258,1620,422,2584,660,17110,8291,480,893,255,2622,2002,1374,1925,1267,228,104,195,2449,97,745,155,68,1068,190,24,1059,2055,2546,207,79127,1112,627,658,9610,1846,464,378,260,112,274,32,622,2296,276,502,3550,747,34,4000,513,55,1140,10,9,401,1232,643,769,119,14,6141,12,2787,130,13,427,101,62,29,140,6,14,698,29,56,0,110,16,17,569,545,0,9,33,37,298,35,104,7,1773,834,87,13,2,110,62,10,617,9,58,53,0,126,25,37,81,17,14,1371,241,57,1,79,8,7,82,4,9,361,8,5,645,320,183,120,19,132,13,14,21,14,13,14,2,0,0,0,0,0,0
238,2020-05-10,216169,20969,64957,1002,34306,56327,136166,105186,92691,144400,2705,1757,21824,5698,86143,4173,3060,21349,2698,4474,149,32109,2549,13112,7051,13642,11649,1734,0,8555,1924,26600,2650,2554,13991,2732,8127,933,11457,4804,389,234,4687,941,31,6406,3433,5025,309,1941,1764,273,1650,444,2763,700,17110,8415,501,904,256,2729,2075,1374,1958,1325,263,110,203,2753,99,778,165,72,1117,193,24,1106,2070,2678,239,79167,1136,650,675,9632,1881,464,378,321,117,290,32,653,2721,293,558,3586,750,34,4000,517,55,1193,11,9,401,1465,650,794,149,14,6167,12,2794,136,13,433,101,90,29,140,6,27,714,29,56,0,110,16,17,577,550,0,9,33,37,351,35,107,7,1773,847,89,13,2,118,62,10,624,9,67,53,0,126,26,37,81,17,14,1386,241,57,1,79,10,7,82,4,9,366,8,5,651,320,183,120,19,134,13,15,21,14,13,14,2,0,0,0,0,0,0
239,2020-05-11,232733,22549,67384,1015,39801,56835,137139,106587,95780,145617,2825,1837,23100,5816,87422,4357,3288,22406,2881,4711,149,33007,2549,13605,7245,13697,11940,1790,0,8812,1999,26800,2902,2811,14061,3290,8293,958,12737,5381,390,234,4687,959,33,6531,3433,5113,317,2074,1784,299,1680,461,2870,727,17110,8526,517,915,256,2907,2172,1374,1980,1359,301,111,206,2840,105,902,170,74,1250,205,28,1114,2152,2841,251,79198,1200,654,688,9670,1988,464,494,343,117,294,32,655,3225,325,558,3602,751,34,4000,523,55,1229,11,9,401,1524,715,818,162,24,6213,12,2796,141,13,434,101,90,29,150,6,28,714,29,58,0,127,16,17,584,550,0,9,53,39,377,36,107,7,1773,872,89,13,2,121,62,10,637,10,72,53,0,130,26,38,81,17,14,1398,249,57,1,85,10,7,85,4,9,368,8,5,651,322,183,121,19,134,13,15,21,14,13,14,2,0,0,0,0,0,0
240,2020-05-12,230287,24420,72597,1023,43512,57898,138980,109039,98889,147200,2971,1862,25935,6131,88357,4357,3373,23324,3063,4889,149,34055,3013,14125,7685,13732,12195,1903,0,8899,2106,26800,3147,2991,14148,3600,8531,1007,15257,6012,390,234,6021,983,33,6974,3433,5223,349,2223,1808,313,1680,476,3221,740,17110,8778,520,962,259,3101,2326,1374,2069,1430,308,120,211,3019,106,959,173,76,1250,220,28,1168,2192,2998,259,79222,1205,682,709,9695,2010,627,494,366,117,298,32,657,3851,349,610,3610,777,34,4300,532,55,1277,11,9,449,1524,742,820,173,24,6270,17,2798,146,13,434,101,100,29,153,6,28,816,29,58,0,137,16,17,588,568,0,9,53,39,398,36,107,7,1776,886,92,13,2,126,76,10,648,10,72,76,0,161,26,38,81,17,15,1402,252,57,1,85,10,7,85,4,12,372,8,5,651,322,183,121,19,134,13,15,21,14,13,14,2,0,0,0,0,0,0
241,2020-05-13,243430,26400,78424,1032,48003,58786,140823,112541,101715,148700,3133,2266,26990,6410,89428,4745,3716,24324,3287,5047,157,35177,3182,14865,7961,13937,12398,1966,0,9695,2251,27100,3361,3131,14304,3824,8920,1102,17622,6523,392,236,6067,1060,35,7711,3433,5281,372,2408,1834,339,1789,499,3221,759,19470,8861,527,982,260,3263,2486,1374,2176,1500,310,121,237,3143,108,1070,182,79,1289,220,28,1228,2205,3058,281,79246,1229,688,726,9762,2076,627,514,382,124,307,32,671,4809,374,648,3629,777,34,4300,545,55,1326,11,12,449,1543,782,902,198,24,6297,17,2844,148,14,436,107,113,40,164,6,48,856,29,61,0,152,16,17,592,576,0,9,53,41,412,41,107,7,1780,900,96,13,2,130,83,10,658,10,97,78,0,161,26,38,81,18,15,1411,252,65,1,101,10,7,87,4,12,375,8,5,651,322,183,121,19,134,13,15,21,14,14,14,2,0,0,0,0,0,0
242,2020-05-14,246414,27969,79479,1043,53530,59719,143374,115288,104030,150300,3358,2385,28475,6696,90539,5676,4143,25151,3518,5241,159,36104,3198,15655,9053,14111,12648,2028,0,10880,2337,27100,3361,3310,14405,4084,9868,1169,19051,6930,393,236,6080,1112,35,8168,3433,5351,383,2531,1850,356,1833,531,3351,770,19470,9003,535,1005,267,3451,2626,1374,2228,1572,310,129,253,3356,108,1180,184,84,1303,220,28,1272,2353,3158,284,79261,1235,694,735,9821,2136,627,674,445,124,309,32,671,5973,405,691,3665,909,35,4300,547,63,1383,12,13,481,1553,842,930,198,24,6334,17,2850,157,14,443,108,118,45,168,7,51,895,29,67,0,182,16,18,592,596,0,9,87,41,436,42,107,7,1780,905,96,13,3,135,83,10,677,10,97,83,3,172,26,38,81,18,15,1421,260,65,1,105,10,7,87,4,12,383,8,5,651,322,183,121,19,134,14,15,21,14,14,14,2,0,0,0,0,0,0
243,2020-05-15,250747,30258,84970,1047,58226,60562,144783,120205,106133,151597,3460,2497,30451,6918,91836,6083,4473,27147,3803,5381,159,36908,3328,16614,9370,14301,12793,2089,0,10880,2460,27100,3882,3400,14471,4301,10338,1287,21869,7328,401,246,6080,1131,36,8807,3433,5439,393,2707,1869,434,1886,545,3557,802,19470,9157,542,1034,270,3640,2799,1374,2228,1666,315,135,264,3546,112,1320,193,89,1350,229,28,1336,2640,3271,284,79281,1251,705,745,9851,2158,662,1460,477,124,311,32,690,7248,417,745,3682,923,42,5000,553,63,1425,13,13,481,1567,890,942,205,24,6359,17,2854,212,17,458,112,121,49,177,7,66,895,36,67,0,219,16,29,595,604,0,9,87,41,455,43,107,7,1782,935,96,22,4,135,83,13,684,10,97,88,3,189,26,39,81,18,20,1428,260,65,1,108,10,7,87,4,14,387,8,5,651,322,183,122,19,135,14,15,24,15,14,14,2,0,0,0,0,0,0
244,2020-05-16,268376,34224,89672,1058,63166,60562,146446,122810,108137,152600,3587,2534,31848,7175,93147,6478,4906,28272,3911,5422,167,37832,3822,18014,9574,14460,12880,2126,0,11341,2561,27400,4117,3487,14524,4479,10338,1371,23666,7931,404,247,6080,1151,36,9498,3433,5512,419,2980,1913,473,1944,573,3726,807,19470,9305,551,1053,272,3843,2950,1374,2344,1791,329,138,278,3788,113,1472,198,96,1436,241,28,1355,2762,3409,301,79293,1267,714,783,9888,2213,662,1754,520,183,311,32,691,8342,441,745,3699,934,43,5000,558,63,1460,13,13,515,1567,949,987,222,24,6364,17,2855,270,17,450,114,121,58,178,7,72,1133,36,84,0,244,16,29,604,615,0,9,87,42,479,43,107,7,1786,950,99,22,4,148,83,13,689,12,106,111,3,198,26,39,81,18,20,1433,260,67,1,116,10,7,87,4,14,389,8,5,651,322,183,122,19,136,14,15,24,15,14,14,2,0,0,0,0,0,0
245,2020-05-17,272265,36795,94122,1058,67373,61327,146446,125176,109962,154011,3751,2569,33329,7451,94464,7006,5116,28621,4129,5462,167,38563,4636,19213,9890,14630,13062,2218,0,11922,2635,27500,4373,3660,14563,4713,11153,1396,25722,8512,408,247,6081,1163,36,9932,3433,5571,425,3256,1936,493,2015,598,5847,816,19470,9425,565,1062,273,4093,3172,1374,2344,1925,335,138,319,4370,113,1594,202,97,1465,241,35,1436,2910,3507,313,79306,1293,715,804,9904,2247,662,1754,538,188,311,32,713,9340,464,778,3702,938,44,5000,564,63,1495,13,17,515,1567,973,1004,222,27,6392,17,2856,270,17,454,114,127,58,197,7,73,1133,36,84,0,244,16,21,644,617,0,9,87,42,494,43,107,7,1786,972,104,22,4,152,83,13,698,12,141,117,3,201,26,39,81,18,21,1433,260,68,1,120,10,15,87,4,14,395,8,5,651,322,183,122,19,136,14,16,24,15,14,14,2,0,0,0,0,0,0
246,2020-05-18,283178,39233,100459,1090,70209,61843,150376,127326,111577,155041,3903,2625,35388,7628,95661,7298,5276,30306,4324,5641,167,39251,6430,20165,9930,14657,13346,2310,0,12489,2729,27600,4585,3758,14614,4799,11564,1400,28748,9577,413,251,6081,1185,36,10130,3433,5615,432,3469,1946,503,2055,612,6613,819,19470,9499,575,1066,1335,4339,3440,1374,2425,2019,337,138,340,4899,116,1644,219,101,1496,253,35,1464,2931,3625,336,79310,1301,727,827,9938,2314,662,1754,559,192,311,32,736,9835,474,801,3715,938,44,5000,569,63,1505,13,18,515,1567,1076,1040,247,27,6413,17,2857,272,17,456,119,131,58,203,7,78,1263,36,85,0,301,16,21,652,624,0,9,110,43,512,44,107,7,1786,1018,106,22,4,163,83,13,714,13,148,117,3,203,38,39,81,18,24,1433,263,68,1,123,11,20,87,4,14,398,8,5,651,322,183,122,19,136,14,16,24,15,14,14,2,0,0,0,0,0,0
247,2020-05-19,289392,42309,106794,1099,76130,62678,150376,129401,112895,155681,4050,2872,37325,7903,97173,7960,5632,36524,4467,5726,167,40069,6431,21507,10166,14687,13485,2366,0,13101,2843,27700,4993,3901,14678,4904,11564,1412,31634,10791,417,251,6194,1192,37,10620,3457,5646,456,3598,1967,533,2198,646,6613,826,19470,9614,577,1079,1338,4681,3742,1374,2508,2164,346,155,349,5634,120,1734,230,104,1574,253,35,1522,2952,3746,358,79310,1351,742,898,10066,2338,694,1773,569,192,312,32,754,10365,502,850,3718,938,44,5000,579,63,1538,13,18,515,1567,1133,1050,286,27,6431,17,2857,290,17,460,119,145,91,209,7,87,1525,36,85,641,318,16,21,652,628,0,9,132,43,529,46,107,199,1789,1033,107,22,4,178,83,18,734,13,167,139,3,211,42,39,81,18,26,1447,263,68,5,125,11,20,87,4,14,398,8,5,651,322,183,122,19,136,14,16,24,15,14,15,2,0,0,0,0,0,0
249,2020-05-20,294312,45422,116683,1116,85392,63472,150376,132282,113987,156966,4256,2933,38419,8183,98808,8950,5955,41968,4575,5830,169,40793,6452,22504,10356,14847,13613,2438,0,14155,2932,27800,5207,4098,14882,5067,11564,1454,33478,11809,446,251,6194,1231,45,11415,3557,5706,475,3734,1978,553,2253,684,7142,862,21060,9734,582,1106,1340,4885,3994,1374,2953,2419,346,159,349,6600,122,1840,242,108,1661,262,35,1557,3568,3968,366,79310,1367,758,910,10135,2372,694,1898,584,197,312,32,769,11207,537,930,3728,956,48,4800,588,65,1573,14,18,516,1595,1186,1083,286,27,6470,17,2888,302,17,465,131,171,91,216,7,97,1525,36,85,470,365,16,21,661,639,0,9,132,43,543,47,107,199,1789,1052,110,22,4,188,57,18,738,13,205,177,8,220,42,39,81,18,26,1452,263,70,5,128,11,20,90,4,14,398,8,5,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
250,2020-05-21,298418,48553,125960,1134,92681,63976,150376,134560,114990,158087,4431,3032,40152,8452,100564,8950,6227,43587,4838,5926,169,41731,6452,23992,10581,14988,13780,2483,0,15201,3000,27900,5602,4280,14951,5370,12672,1509,36040,12755,457,663,6245,1245,49,12057,3557,5796,485,3843,1978,561,2340,727,7366,883,21060,9841,592,1126,1340,5205,4217,1374,2953,2581,346,222,397,7288,123,1907,256,108,1821,262,35,1596,3873,4062,375,79310,1378,771,923,10162,2407,694,1898,604,302,314,32,772,12117,544,938,3741,1488,48,4800,594,66,1603,14,18,561,1808,1251,1100,309,27,6478,19,2897,303,17,468,131,181,91,217,7,112,1575,36,95,470,365,16,21,669,639,0,9,137,44,558,57,108,199,1790,1055,118,22,4,204,61,18,753,13,205,186,8,235,42,39,81,18,26,1455,266,70,5,131,11,20,90,4,14,398,8,6,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
251,2020-05-22,350135,51824,135430,1142,99825,64327,150376,136720,116111,159064,4575,3062,42191,8731,102276,10104,6585,44848,5057,6025,174,42608,7590,25342,10777,15123,13925,2532,0,16653,3092,27900,6190,4377,15005,5541,13005,1587,39003,13798,461,663,6275,1256,70,12833,3557,5859,495,4096,2011,575,2399,769,7572,903,21060,9962,600,1140,1340,5515,4374,1374,3369,2874,346,222,439,7893,128,2007,264,116,1821,262,38,1614,4096,4256,380,79332,1387,777,939,10194,2492,712,1951,620,336,314,7727,772,12995,570,996,3748,1508,48,4800,603,68,1631,14,18,561,1822,1311,1146,372,28,6485,19,2910,312,17,469,135,191,109,222,7,119,1575,37,95,1089,402,16,22,672,652,0,9,137,44,560,57,108,199,1791,1064,121,165,6,204,61,18,764,13,230,196,18,254,42,39,81,18,28,1455,267,70,6,136,11,20,90,4,14,408,8,6,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
252,2020-05-23,361239,54385,142587,1149,107936,64665,150376,138840,117602,159716,4718,3530,44424,8977,104072,10104,6929,47915,5249,6044,174,43318,7705,26546,11187,15155,13976,2585,0,17198,3177,28000,6486,4638,15037,5699,13244,1655,41236,14495,470,667,6279,1280,70,13528,3557,5912,509,4214,2023,609,2506,808,7854,914,21060,10034,607,1161,1340,5747,4628,1374,3452,2936,348,244,439,8513,151,2174,298,120,1848,262,39,1662,4465,4426,380,79335,1411,783,957,10213,2532,712,1978,660,336,314,7727,782,13882,570,1040,3758,1526,48,4800,616,68,1671,14,18,594,1822,1416,1188,424,28,6508,19,2916,312,18,473,138,200,128,227,7,119,1631,37,142,1223,459,16,22,672,653,0,9,147,45,574,58,108,199,1791,1064,133,165,6,204,61,18,775,13,241,204,18,266,42,39,81,18,30,1456,267,70,6,136,11,20,90,4,14,411,8,6,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
253,2020-05-24,366736,57692,149911,1151,113299,64735,150376,140479,118694,160281,5016,3732,46979,9194,105801,11100,7108,49795,5402,6078,174,43998,17549,28148,11399,15272,14121,2738,0,17482,3249,28100,6901,4703,15063,5857,13413,1690,43520,15056,471,688,6279,1301,87,14155,3560,5945,522,4352,2027,629,2607,840,8133,917,21060,10098,620,1168,1340,6117,4807,1374,3713,3064,357,258,468,9170,152,2263,307,122,1933,262,39,1680,4587,4784,383,79343,1422,789,980,10226,2565,712,1998,674,336,315,7727,785,14876,633,1075,3767,1532,51,4800,618,68,1689,14,25,594,1865,1456,1219,458,33,6531,19,2921,317,18,476,142,211,144,237,15,156,1673,41,155,1301,459,16,22,672,653,0,9,147,45,597,62,108,199,1791,1064,141,165,6,204,82,22,783,13,241,215,21,266,42,39,81,18,32,1456,267,70,10,139,11,20,90,4,14,414,8,6,651,322,183,122,19,137,17,16,24,15,14,15,2,0,0,0,0,0,0
254,2020-05-25,379157,60706,153833,1161,118798,65317,150376,141981,120015,161199,5265,3999,49452,9276,107713,11917,7234,50949,5642,6182,174,44651,17822,29302,11630,15297,14252,2811,0,18314,3323,28200,7334,4774,15138,5920,13612,1711,45668,15657,479,688,6279,1307,112,14449,18003,5979,526,4515,2035,647,2741,862,8285,919,21060,10162,628,1171,1346,6621,4900,1374,3802,3145,357,274,473,10363,159,2311,344,123,1933,302,40,1696,4753,4747,402,79352,1439,795,992,10275,2607,712,2070,695,336,315,7727,791,15738,772,1097,3781,1538,71,5100,629,69,1704,14,25,594,1865,1515,1257,503,33,6552,19,2928,337,18,485,147,238,155,238,15,158,1673,41,155,1395,562,16,22,672,663,0,9,147,46,604,62,108,199,1791,1079,161,165,6,235,84,22,786,17,293,244,21,270,42,39,81,18,33,1461,272,71,10,141,11,20,90,4,14,415,8,6,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
255,2020-05-26,384902,64277,158593,1161,131129,65997,150376,144658,121507,161967,5511,4167,51708,10020,109437,12741,7575,52906,5877,6270,174,45352,18096,30915,11874,15320,14352,2852,0,19142,3412,28200,7579,4881,15182,6067,13810,1836,48450,15982,586,689,6379,1322,155,15086,18003,6041,537,4613,2046,677,2819,880,8534,929,21060,10242,634,1191,1346,7306,5027,1374,3884,3220,365,289,493,11844,167,2385,382,124,2067,302,40,1721,4938,4918,405,79358,1453,803,1015,10295,2636,741,2317,712,336,315,7727,791,16444,787,1128,3783,1552,71,5100,638,69,1709,14,25,594,1996,1565,1286,503,37,6560,20,2929,340,18,485,147,267,197,244,15,164,1673,41,155,1417,593,16,22,672,676,0,9,147,46,617,62,108,370,1792,1079,177,165,6,253,118,22,796,18,297,303,21,275,42,39,81,18,37,1462,272,71,10,144,11,20,90,68,14,416,8,6,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
256,2020-05-27,391508,67749,166647,1166,142208,66702,150376,147101,122793,162820,6111,4349,53834,10330,111176,13451,7995,56169,6057,6370,177,46248,18349,33540,12162,15465,14414,2904,0,20231,3506,28300,7925,4978,15228,6277,13973,1856,51022,16371,586,692,7379,1327,183,15923,18425,6083,557,4768,2047,689,2897,912,8790,929,22089,10304,639,1210,1354,7946,5205,1374,3884,3255,365,493,506,13283,181,2501,392,126,2177,302,40,1744,5152,5129,408,79367,1470,812,1043,10340,2668,741,2412,732,779,315,7727,794,17276,891,1138,3791,1561,71,5100,650,69,1724,14,25,594,1996,1586,1302,749,37,6579,20,2931,365,18,491,151,279,197,245,15,168,1673,43,155,1575,631,16,22,672,676,0,9,161,46,632,67,108,370,1792,1185,183,165,6,265,134,23,796,19,297,359,24,294,42,39,81,18,43,1474,278,76,10,144,11,20,90,68,14,419,8,6,651,322,183,122,19,137,18,16,24,15,16,15,2,0,0,0,0,0,0
257,2020-05-28,399991,70920,177604,1167,150993,67309,150376,150604,124369,163360,6132,4617,56041,10560,112988,14370,8439,59442,6240,6460,178,46961,18637,36115,12629,15572,14532,2971,0,22305,3598,28300,8425,5195,15286,6438,14096,1996,54553,16685,497,699,7379,1332,187,16660,18425,6169,573,4900,2051,738,3022,965,8952,938,22089,10378,646,1221,1356,8698,5359,1374,4123,3287,368,565,519,15399,191,2592,402,126,2177,302,41,1781,5419,5277,421,79371,1486,823,1066,10363,2694,741,2412,745,779,315,7727,801,18294,1002,1209,3803,1574,82,5500,654,69,1734,14,28,784,1996,1686,1326,749,37,6576,20,2945,381,18,501,154,284,197,245,15,168,1950,43,155,1674,668,16,22,719,681,1,9,161,47,652,67,108,370,1792,1241,197,165,6,310,134,23,803,19,361,413,24,322,42,39,81,18,43,1481,278,76,11,144,11,20,90,68,14,420,8,6,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
258,2020-05-29,406446,82627,189476,1172,159257,67921,150376,152844,125963,164245,6687,4788,59003,10692,114931,15093,8934,62791,6492,6500,178,47905,18911,38598,12829,15682,14568,3044,0,24131,3720,28300,9015,5271,15347,6524,14213,2024,57013,17097,507,705,7540,1338,206,17390,19190,6235,576,5057,2059,749,3125,1016,9266,946,22089,10438,653,1243,1357,9273,5511,1374,4278,3297,368,648,519,20604,197,2697,413,130,2396,302,41,1803,5700,5422,438,79382,1516,851,1088,10398,2728,745,2421,754,779,315,7727,820,19631,1015,1259,3815,1610,84,5500,680,72,1760,14,28,784,3326,1738,1370,816,42,6605,20,2945,400,18,514,164,289,197,247,21,168,2000,43,155,1769,709,16,22,720,684,1,9,161,48,669,67,108,370,1794,1241,202,200,6,310,136,23,813,20,386,444,24,344,42,39,81,18,43,1481,279,76,11,146,11,20,90,68,14,420,8,6,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
260,2020-05-30,416461,86936,200892,1187,167469,68386,150376,155633,126984,164908,6935,4788,61247,11016,116827,16116,9311,66447,7015,6546,178,48517,19186,40431,13046,15769,14608,3110,0,25271,3808,28400,9375,5401,15520,6606,14267,2142,58883,17546,507,708,9414,1356,219,17964,19190,6330,600,5220,2063,889,3327,1064,9557,950,22089,10525,658,1262,1357,10156,5693,1374,4455,3317,368,706,536,25839,208,2856,466,130,2396,302,50,1831,5826,5549,464,79386,1535,857,1113,10405,2783,745,2540,781,779,315,7727,829,20727,1031,1303,3815,1622,90,5500,682,72,1795,14,29,790,3568,1761,1385,1272,42,6614,20,2961,428,18,525,165,290,406,250,21,168,2030,43,167,1865,722,16,24,720,692,1,9,161,48,696,67,108,370,1794,1286,206,200,6,327,136,23,818,20,415,470,26,357,42,39,81,18,44,1481,279,76,13,148,11,33,90,68,15,421,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
261,2020-05-31,444758,91852,206555,1190,171883,68473,150376,157507,127973,165352,7032,5336,63772,11271,118848,16809,9538,67208,7308,6558,178,49213,19409,42727,13256,15887,14675,3156,0,26083,3909,28500,9781,5459,15593,6698,14342,2147,62442,17932,522,712,9514,1366,220,18514,19592,6353,605,5404,2072,968,3428,1074,10559,960,22089,10560,669,1271,1358,11386,6037,1374,4581,3386,372,735,537,30290,209,3007,477,138,2682,302,52,1862,6673,5748,478,79389,1552,872,1170,10422,2837,745,2947,801,779,315,7727,841,21699,1040,1328,3833,1624,91,5500,685,72,1809,14,29,790,3568,1801,1435,1423,42,6618,20,2963,448,18,534,168,311,453,256,27,189,2030,46,193,2004,722,16,24,720,694,1,9,179,48,716,70,108,370,1794,1504,211,200,6,348,143,23,839,20,454,491,26,357,42,39,81,18,44,1481,279,76,14,157,11,33,90,68,15,423,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
268,2020-06-01,458231,95754,211080,1221,175514,68558,150376,158355,128947,165632,8384,5521,66965,11449,121004,17291,10053,68507,7637,6642,179,50091,19552,44946,13426,15919,14765,3275,0,27110,3979,28500,10597,5893,15596,6726,14463,2156,64306,18338,535,715,9514,1368,221,18776,19592,6404,624,5587,2077,1137,3508,1090,10893,964,22089,10610,676,1278,1358,12899,6447,1374,4622,3402,372,795,549,33437,217,3122,488,138,2682,302,52,1888,7070,5894,482,79398,1569,877,1181,10446,2859,745,2947,811,912,315,7727,843,22466,1063,1428,3845,1625,97,5500,689,72,1826,16,29,790,3629,1858,1467,1522,42,6626,20,2965,454,18,537,174,322,488,262,27,194,2135,46,193,2089,722,16,24,720,698,1,9,179,49,744,70,108,370,1794,1521,215,200,6,361,147,23,844,20,475,539,26,359,53,39,81,18,44,1481,293,76,14,159,11,33,90,68,15,427,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
279,2020-06-02,463868,100285,223638,1224,186602,68930,150376,160092,129921,166609,9689,5709,69749,11726,123077,18313,10461,69257,7935,6686,180,50725,19869,86173,13526,15934,14821,3508,0,28923,4063,28500,11120,6410,15629,6766,14585,2160,65790,18726,549,719,9514,1372,266,19195,20019,6470,634,5941,2088,1298,3564,1123,11075,965,22089,10687,682,1285,1358,14281,6827,1374,4738,3427,372,824,563,36036,231,3240,498,143,2812,334,52,1910,7407,6067,499,79400,1595,891,1219,10467,2908,760,2986,823,912,315,7727,843,23175,1160,1450,3848,1632,98,5500,691,82,1827,16,29,790,3676,1954,1501,1625,42,6636,23,2966,482,18,554,185,356,608,269,55,198,2267,50,237,2217,779,16,24,720,733,1,9,179,49,769,70,108,370,1794,1607,230,200,6,361,148,23,848,20,480,562,27,384,53,39,81,18,44,1481,298,76,15,167,11,33,90,68,15,427,8,9,651,322,183,123,20,138,18,16,24,15,16,15,2,0,0,0,0,0,0
290,2020-06-03,479258,104071,238617,1212,195559,69573,150376,160938,130852,167453,11171,5896,72680,12014,125206,19682,10838,72319,8406,6749,180,51506,20079,90748,13800,15959,14851,4095,0,30128,4153,28600,11590,6866,15672,6852,14702,2190,68159,19153,561,724,9519,1375,278,20171,20019,6531,640,6240,2095,1507,3665,1206,11224,965,22698,10750,685,1294,1358,15750,7350,1374,4863,3454,372,929,617,37542,246,3329,511,145,2845,334,52,1939,7410,6218,553,79404,1605,898,1265,10499,3014,760,3132,836,912,315,7727,847,23582,1186,1522,3861,1650,109,5500,698,82,1830,16,29,790,3676,2063,1530,1711,51,6648,23,2968,492,18,562,195,361,644,271,57,201,2332,53,238,2347,801,16,24,753,735,2,9,179,55,788,70,108,370,1794,1636,236,200,6,406,148,23,857,20,491,590,27,391,53,39,81,18,44,1481,302,81,17,169,11,33,90,68,15,428,8,9,651,322,183,123,20,138,18,16,24,15,18,15,2,0,0,0,0,0,0
