,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
194,2020-05-22,350135,51824,135430,99825,64327,1142,116111,136720,150376,3062,159064,4575,42191,8731,102276,44848,6585,10104,174,5057,6025,15123,10777,25342,2532,42608,6190,3092,16653,4377,27900,13925,7590,0,39003,15005,1587,5541,461,70,6275,495,3557,2399,13005,2011,13798,4096,769,12833,7572,663,600,2874,1256,575,5515,7893,3369,9962,222,1374,1821,4374,346,903,128,439,116,1111,262,1340,1614,264,4256,79332,38,380,5859,4096,21060,939,2007,1387,2492,12995,1951,777,10194,996,772,314,7727,3748,570,620,4800,68,712,6485,1822,372,1146,1508,336,14,1311,561,135,48,17,312,1575,109,603,19,1089,7,18,191,469,95,37,1631,16,22,402,44,652,119,222,108,137,560,28,57,199,1064,1791,9,165,672,18,2910,204,13,121,6,61,764,0,230,42,1455,254,11,196,136,81,267,4,28,408,20,8,39,90,651,18,322,183,6,122,70,18,11,19,136,14,17,16,15,14,24,15,2,0,0,0,0,0
195,2020-05-23,361239,54385,142587,107936,64665,1149,117602,138840,150376,3530,159716,4718,44424,8977,104072,47915,6929,10104,174,5249,6044,15155,11187,26546,2585,43318,6486,3177,17198,4638,28000,13976,7705,0,41236,15037,1655,5699,470,70,6279,509,3557,2506,13244,2023,14495,4214,808,13528,7854,667,607,2936,1280,609,5747,8513,3452,10034,244,1374,1848,4628,348,914,151,439,120,1135,262,1340,1662,298,4426,79335,39,380,5912,4465,21060,957,2174,1411,2532,13882,1978,783,10213,1040,782,314,7727,3758,570,660,4800,68,712,6508,1822,424,1188,1526,336,14,1416,594,138,48,18,312,1631,128,616,19,1223,7,18,200,473,142,37,1671,16,22,459,45,653,119,227,108,147,574,28,58,199,1064,1791,9,165,672,18,2916,204,13,133,6,61,775,0,241,42,1456,266,11,204,136,81,267,4,30,411,20,8,39,90,651,18,322,183,6,122,70,18,11,19,136,14,17,16,15,14,24,15,2,0,0,0,0,0
196,2020-05-24,366736,57692,149911,113299,64735,1151,118694,140479,150376,3732,160281,5016,46979,9194,105801,49795,7108,11100,174,5402,6078,15272,11399,28148,2738,43998,6901,3249,17482,4703,28100,14121,17549,0,43520,15063,1690,5857,471,87,6279,522,3560,2607,13413,2027,15056,4352,840,14155,8133,688,620,3064,1301,629,6117,9170,3713,10098,258,1374,1933,4807,357,917,152,468,122,1138,262,1340,1680,307,4784,79343,39,383,5945,4587,21060,980,2263,1422,2565,14876,1998,789,10226,1075,785,315,7727,3767,633,674,4800,68,712,6531,1865,458,1219,1532,336,14,1456,594,142,51,18,317,1673,144,618,19,1301,15,25,211,476,155,41,1689,16,22,459,45,653,156,237,108,147,597,33,62,199,1064,1791,9,165,672,22,2921,204,13,141,6,82,783,0,241,42,1456,266,10,215,139,81,267,4,32,414,20,8,39,90,651,21,322,183,6,122,70,18,11,19,137,14,17,16,15,14,24,15,2,0,0,0,0,0
197,2020-05-25,379157,60706,153833,118798,65317,1161,120015,141981,150376,3999,161199,5265,49452,9276,107713,50949,7234,11917,174,5642,6182,15297,11630,29302,2811,44651,7334,3323,18314,4774,28200,14252,17822,0,45668,15138,1711,5920,479,112,6279,526,18003,2741,13612,2035,15657,4515,862,14449,8285,688,628,3145,1307,647,6621,10363,3802,10162,274,1374,1933,4900,357,919,159,473,123,1138,302,1346,1696,344,4747,79352,40,402,5979,4753,21060,992,2311,1439,2607,15738,2070,795,10275,1097,791,315,7727,3781,772,695,5100,69,712,6552,1865,503,1257,1538,336,14,1515,594,147,71,18,337,1673,155,629,19,1395,15,25,238,485,155,41,1704,16,22,562,46,663,158,238,108,147,604,33,62,199,1079,1791,9,165,672,22,2928,235,17,161,6,84,786,0,293,42,1461,270,10,244,141,81,272,4,33,415,20,8,39,90,651,21,322,183,6,122,71,18,11,19,137,14,18,16,15,14,24,15,2,0,0,0,0,0
198,2020-05-26,384902,64277,158593,131129,65997,1161,121507,144658,150376,4167,161967,5511,51708,10020,109437,52906,7575,12741,174,5877,6270,15320,11874,30915,2852,45352,7579,3412,19142,4881,28200,14352,18096,0,48450,15182,1836,6067,586,155,6379,537,18003,2819,13810,2046,15982,4613,880,15086,8534,689,634,3220,1322,677,7306,11844,3884,10242,289,1374,2067,5027,365,929,167,493,124,1165,302,1346,1721,382,4918,79358,40,405,6041,4938,21060,1015,2385,1453,2636,16444,2317,803,10295,1128,791,315,7727,3783,787,712,5100,69,741,6560,1996,503,1286,1552,336,14,1565,594,147,71,18,340,1673,197,638,20,1417,15,25,267,485,155,41,1709,16,22,593,46,676,164,244,108,147,617,37,62,370,1079,1792,9,165,672,22,2929,253,18,177,6,118,796,0,297,42,1462,275,10,303,144,81,272,68,37,416,20,8,39,90,651,21,322,183,6,122,71,18,11,19,137,14,18,16,15,14,24,15,2,0,0,0,0,0
199,2020-05-27,391508,67749,166647,142208,66702,1166,122793,147101,150376,4349,162820,6111,53834,10330,111176,56169,7995,13451,177,6057,6370,15465,12162,33540,2904,46248,7925,3506,20231,4978,28300,14414,18349,0,51022,15228,1856,6277,586,183,7379,557,18425,2897,13973,2047,16371,4768,912,15923,8790,692,639,3255,1327,689,7946,13283,3884,10304,493,1374,2177,5205,365,929,181,506,126,1184,302,1354,1744,392,5129,79367,40,408,6083,5152,22089,1043,2501,1470,2668,17276,2412,812,10340,1138,794,315,7727,3791,891,732,5100,69,741,6579,1996,749,1302,1561,779,14,1586,594,151,71,18,365,1673,197,650,20,1575,15,25,279,491,155,43,1724,16,22,631,46,676,168,245,108,161,632,37,67,370,1185,1792,9,165,672,23,2931,265,19,183,6,134,796,0,297,42,1474,294,10,359,144,81,278,68,43,419,20,8,39,90,651,24,322,183,6,122,76,18,11,19,137,14,18,16,15,16,24,15,2,0,0,0,0,0
200,2020-05-28,399991,70920,177604,150993,67309,1167,124369,150604,150376,4617,163360,6132,56041,10560,112988,59442,8439,14370,178,6240,6460,15572,12629,36115,2971,46961,8425,3598,22305,5195,28300,14532,18637,0,54553,15286,1996,6438,497,187,7379,573,18425,3022,14096,2051,16685,4900,965,16660,8952,699,646,3287,1332,738,8698,15399,4123,10378,565,1374,2177,5359,368,938,191,519,126,1193,302,1356,1781,402,5277,79371,41,421,6169,5419,22089,1066,2592,1486,2694,18294,2412,823,10363,1209,801,315,7727,3803,1002,745,5500,69,741,6576,1996,749,1326,1574,779,14,1686,784,154,82,18,381,1950,197,654,20,1674,15,28,284,501,155,43,1734,16,22,668,47,681,168,245,108,161,652,37,67,370,1241,1792,9,165,719,23,2945,310,19,197,6,134,803,1,361,42,1481,322,11,413,144,81,278,68,43,420,20,8,39,90,651,24,322,183,6,122,76,18,11,19,138,14,18,16,15,16,24,15,2,0,0,0,0,0
201,2020-05-29,406446,82627,189476,159257,67921,1172,125963,152844,150376,4788,164245,6687,59003,10692,114931,62791,8934,15093,178,6492,6500,15682,12829,38598,3044,47905,9015,3720,24131,5271,28300,14568,18911,0,57013,15347,2024,6524,507,206,7540,576,19190,3125,14213,2059,17097,5057,1016,17390,9266,705,653,3297,1338,749,9273,20604,4278,10438,648,1374,2396,5511,368,946,197,519,130,1216,302,1357,1803,413,5422,79382,41,438,6235,5700,22089,1088,2697,1516,2728,19631,2421,851,10398,1259,820,315,7727,3815,1015,754,5500,72,745,6605,3326,816,1370,1610,779,14,1738,784,164,84,18,400,2000,197,680,20,1769,21,28,289,514,155,43,1760,16,22,709,48,684,168,247,108,161,669,42,67,370,1241,1794,9,200,720,23,2945,310,20,202,6,136,813,1,386,42,1481,344,11,444,146,81,279,68,43,420,20,8,39,90,651,24,322,183,6,122,76,18,11,19,138,14,18,16,15,16,24,15,2,0,0,0,0,0
203,2020-05-30,416461,86936,200892,167469,68386,1187,126984,155633,150376,4788,164908,6935,61247,11016,116827,66447,9311,16116,178,7015,6546,15769,13046,40431,3110,48517,9375,3808,25271,5401,28400,14608,19186,0,58883,15520,2142,6606,507,219,9414,600,19190,3327,14267,2063,17546,5220,1064,17964,9557,708,658,3317,1356,889,10156,25839,4455,10525,706,1374,2396,5693,368,950,208,536,130,1229,302,1357,1831,466,5549,79386,50,464,6330,5826,22089,1113,2856,1535,2783,20727,2540,857,10405,1303,829,315,7727,3815,1031,781,5500,72,745,6614,3568,1272,1385,1622,779,14,1761,790,165,90,18,428,2030,406,682,20,1865,21,29,290,525,167,43,1795,16,24,722,48,692,168,250,108,161,696,42,67,370,1286,1794,9,200,720,23,2961,327,20,206,6,136,818,1,415,42,1481,357,13,470,148,81,279,68,44,421,33,8,39,90,651,26,322,183,6,123,76,18,11,19,138,15,18,16,15,16,24,15,2,0,0,0,0,0
204,2020-05-31,444758,91852,206555,171883,68473,1190,127973,157507,150376,5336,165352,7032,63772,11271,118848,67208,9538,16809,178,7308,6558,15887,13256,42727,3156,49213,9781,3909,26083,5459,28500,14675,19409,0,62442,15593,2147,6698,522,220,9514,605,19592,3428,14342,2072,17932,5404,1074,18514,10559,712,669,3386,1366,968,11386,30290,4581,10560,735,1374,2682,6037,372,960,209,537,138,1236,302,1358,1862,477,5748,79389,52,478,6353,6673,22089,1170,3007,1552,2837,21699,2947,872,10422,1328,841,315,7727,3833,1040,801,5500,72,745,6618,3568,1423,1435,1624,779,14,1801,790,168,91,18,448,2030,453,685,20,2004,27,29,311,534,193,46,1809,16,24,722,48,694,189,256,108,179,716,42,70,370,1504,1794,9,200,720,23,2963,348,20,211,6,143,839,1,454,42,1481,357,14,491,157,81,279,68,44,423,33,8,39,90,651,26,322,183,6,123,76,18,11,19,138,15,18,16,15,16,24,15,2,0,0,0,0,0
211,2020-06-01,458231,95754,211080,175514,68558,1221,128947,158355,150376,5521,165632,8384,66965,11449,121004,68507,10053,17291,179,7637,6642,15919,13426,44946,3275,50091,10597,3979,27110,5893,28500,14765,19552,0,64306,15596,2156,6726,535,221,9514,624,19592,3508,14463,2077,18338,5587,1090,18776,10893,715,676,3402,1368,1137,12899,33437,4622,10610,795,1374,2682,6447,372,964,217,549,138,1236,302,1358,1888,488,5894,79398,52,482,6404,7070,22089,1181,3122,1569,2859,22466,2947,877,10446,1428,843,315,7727,3845,1063,811,5500,72,745,6626,3629,1522,1467,1625,912,16,1858,790,174,97,18,454,2135,488,689,20,2089,27,29,322,537,193,46,1826,16,24,722,49,698,194,262,108,179,744,42,70,370,1521,1794,9,200,720,23,2965,361,20,215,6,147,844,1,475,53,1481,359,14,539,159,81,293,68,44,427,33,8,39,90,651,26,322,183,6,123,76,18,11,19,138,15,18,16,15,16,24,15,2,0,0,0,0,0
222,2020-06-02,463868,100285,223638,186602,68930,1224,129921,160092,150376,5709,166609,9689,69749,11726,123077,69257,10461,18313,180,7935,6686,15934,13526,86173,3508,50725,11120,4063,28923,6410,28500,14821,19869,0,65790,15629,2160,6766,549,266,9514,634,20019,3564,14585,2088,18726,5941,1123,19195,11075,719,682,3427,1372,1298,14281,36036,4738,10687,824,1374,2812,6827,372,965,231,563,143,1249,334,1358,1910,498,6067,79400,52,499,6470,7407,22089,1219,3240,1595,2908,23175,2986,891,10467,1450,843,315,7727,3848,1160,823,5500,82,760,6636,3676,1625,1501,1632,912,16,1954,790,185,98,18,482,2267,608,691,23,2217,55,29,356,554,237,50,1827,16,24,779,49,733,198,269,108,179,769,42,70,370,1607,1794,9,200,720,23,2966,361,20,230,6,148,848,1,480,53,1481,384,15,562,167,81,298,68,44,427,33,8,39,90,651,27,322,183,9,123,76,18,11,20,138,15,18,16,15,16,24,15,2,0,0,0,0,0
233,2020-06-03,479258,104071,238617,195559,69573,1212,130852,160938,150376,5896,167453,11171,72680,12014,125206,72319,10838,19682,180,8406,6749,15959,13800,90748,4095,51506,11590,4153,30128,6866,28600,14851,20079,0,68159,15672,2190,6852,561,278,9519,640,20019,3665,14702,2095,19153,6240,1206,20171,11224,724,685,3454,1375,1507,15750,37542,4863,10750,929,1374,2845,7350,372,965,246,617,145,1260,334,1358,1939,511,6218,79404,52,553,6531,7410,22698,1265,3329,1605,3014,23582,3132,898,10499,1522,847,315,7727,3861,1186,836,5500,82,760,6648,3676,1711,1530,1650,912,16,2063,790,195,109,18,492,2332,644,698,23,2347,57,29,361,562,238,53,1830,16,24,801,55,735,201,271,108,179,788,51,70,370,1636,1794,9,200,753,23,2968,406,20,236,6,148,857,2,491,53,1481,391,17,590,169,81,302,68,44,428,33,8,39,90,651,27,322,183,9,123,81,18,11,20,138,15,18,16,15,18,24,15,2,0,0,0,0,0
235,2020-06-04,485002,108450,254963,204197,70094,1219,131778,161895,150376,5993,167909,12319,74758,12227,127485,76228,11468,21311,180,8892,6809,16048,13919,95631,4338,52184,12161,4248,31198,7195,28600,14894,20323,0,68965,15717,2205,6910,566,290,9619,644,20019,3737,14785,2105,19572,6606,1322,21162,11474,731,687,3468,1376,1658,17223,39468,5009,10820,979,1374,3451,7756,377,968,250,648,148,1273,334,1359,1951,511,6297,79415,52,592,6559,7728,22698,1292,3535,1621,3087,23904,3189,898,10506,1585,871,315,8138,3874,1214,839,5800,82,760,6683,3705,1825,1584,1663,912,16,2162,790,200,114,18,495,2512,648,709,23,2401,65,31,368,576,239,53,1839,16,24,818,55,738,201,280,108,179,806,51,77,370,1685,1794,9,200,760,23,2968,418,20,239,6,151,860,2,491,53,1481,408,17,633,175,81,302,68,65,428,33,8,39,92,651,55,322,183,9,123,81,18,11,20,138,15,18,16,18,18,24,15,2,0,0,0,0,0
236,2020-06-05,491706,113233,266940,212237,70622,1228,133400,163781,150376,6088,168480,13670,77841,12410,129741,79214,11815,23088,181,9443,6881,16112,14145,99358,4573,53074,12804,4330,32581,7268,28600,14936,20526,0,70616,15742,2245,6931,571,333,9719,650,20568,3871,14925,2113,20337,6903,1390,22066,11736,768,695,3513,1379,1739,18277,40935,5240,10853,1053,1374,3451,8158,377,969,262,677,151,1302,334,1359,1968,516,6453,79420,52,643,6610,8585,22698,1340,3696,1632,3247,24209,3457,910,10531,1762,874,315,8138,3885,1249,858,5800,82,781,6688,4575,1924,1604,1667,912,16,2276,807,201,119,21,512,2667,717,721,23,2491,69,33,385,583,239,53,1848,16,24,833,55,741,221,282,108,182,816,55,77,370,1707,1794,9,200,760,29,2971,418,21,240,6,151,863,2,580,153,1481,428,23,657,176,81,307,68,70,429,33,8,39,93,651,55,324,183,11,123,81,18,11,20,138,15,22,16,18,18,24,15,2,0,0,0,0,0
237,2020-06-06,500849,118695,277149,220935,70924,1230,135322,165078,150376,6180,168958,13670,80830,12641,132038,82731,12265,24258,181,9907,6885,16190,14419,103817,4904,54087,13325,4441,33465,7315,28700,14963,20807,0,71791,15789,2279,11056,586,365,10118,663,21020,4024,14927,2121,21061,7135,1545,23015,11919,768,701,3720,1379,1902,19282,42527,5450,10921,1133,1374,3451,8538,400,977,281,697,156,1321,385,1359,1968,532,6631,79424,52,706,6635,9056,22698,1360,3826,1640,3268,24559,3547,925,10552,1830,876,315,8138,3888,1281,891,5800,82,781,6703,4587,2014,1750,1675,912,16,2512,807,212,126,24,537,2857,763,726,23,2583,104,33,404,596,240,58,1855,16,24,833,62,741,224,283,108,210,845,55,80,370,1815,1794,9,200,765,37,2971,431,21,240,6,151,867,2,600,153,1481,428,23,672,185,81,307,68,75,429,45,8,39,93,651,67,324,183,11,123,81,18,11,20,138,15,22,16,18,18,24,15,12,0,0,0,0,0
238,2020-06-07,506367,123848,283952,226272,70961,1239,137969,165837,150376,6909,169224,14414,83775,12855,134349,86219,12513,24364,181,10498,6891,16291,14638,108150,5186,54675,13903,4530,34355,7364,28700,15017,20995,0,72817,15793,2279,11348,607,467,10218,674,21020,4149,14990,2126,21806,7376,1548,23647,12007,768,704,4014,1389,2086,20205,44338,5638,10955,1261,1374,3451,8961,403,982,344,712,156,1328,487,1359,1968,575,6717,79434,52,752,6674,9468,22698,1425,3959,1646,3354,24886,3636,938,10563,1875,884,315,8138,3899,1305,941,5800,96,781,6706,4735,2014,1818,1681,912,16,2588,807,233,127,24,537,2877,827,730,23,2673,108,34,405,596,240,58,1862,16,24,833,62,744,225,290,108,210,873,55,80,370,1877,1794,9,200,765,38,2972,441,21,248,6,151,867,2,608,153,1482,428,23,672,194,81,307,68,75,430,45,8,39,93,651,67,324,183,11,123,81,18,11,20,138,16,22,16,18,18,24,15,12,0,0,0,0,0
239,2020-06-08,518522,129095,378257,230226,71182,1255,141380,166584,150376,7305,169556,16459,87633,12998,136360,89556,12657,26099,181,10904,6994,16315,14826,112248,5572,55343,14560,4637,35018,7408,28700,15063,21156,0,74524,15839,2284,11189,627,488,10401,683,21020,4377,15043,2128,22275,7376,1587,23880,12158,779,712,4099,1396,2159,21242,45935,5738,10992,1323,1374,3793,9375,404,982,361,740,159,1331,487,1359,2023,603,6799,79444,57,849,6694,10326,22698,1445,4040,1653,3357,25368,3645,945,10589,2171,890,315,8138,3901,1379,990,5800,103,781,6720,4748,2059,1869,1683,912,16,2699,807,254,131,38,537,2918,925,738,24,2763,119,46,405,596,266,62,1868,16,24,833,64,751,229,297,109,210,916,55,84,370,2013,1794,9,200,765,38,2973,470,21,251,15,186,869,2,611,153,1482,478,23,685,195,81,316,68,75,430,45,8,39,93,651,67,324,183,14,123,81,18,11,20,138,16,22,16,18,18,24,15,12,0,0,0,0,0
240,2020-06-09,524855,134670,396737,241917,71626,1257,144598,168646,150376,7568,170129,16459,90748,13196,138457,92929,12892,29006,181,11414,7053,16324,14910,117361,5831,56117,15337,4736,36308,7493,28700,15109,21339,0,76339,15875,2324,11268,657,584,10561,686,21020,4606,15141,2130,22740,8015,1623,24506,12208,795,717,4451,1402,2190,22162,47569,5797,11049,1413,1374,4152,9786,404,982,379,787,159,1338,487,1359,2049,604,6951,79451,58,873,6975,10606,22698,1483,4206,1658,3459,25877,3755,960,10611,2651,912,315,8138,3902,1419,1057,5800,118,794,6740,4794,2127,2045,1684,912,16,2809,807,274,136,38,539,2942,1010,754,24,2815,139,46,405,597,270,62,1880,16,24,938,64,757,232,300,109,221,931,55,86,953,2139,1794,9,200,765,38,2973,489,21,260,15,188,871,2,621,153,1482,483,23,706,199,81,316,76,87,431,45,8,39,93,651,67,324,183,17,125,81,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
212,2020-06-10,533504,135206,413916,252295,71952,1269,146839,169939,150376,7991,170630,16566,93930,13411,140590,98031,13257,31505,181,12129,7111,16392,15103,121780,6214,57215,15900,4895,36308,7565,28700,15173,21742,0,77954,15910,2355,11348,663,674,10977,690,21862,4720,15217,2130,24017,8345,1664,25667,12318,832,722,5226,1404,2261,23288,49413,5930,11104,1504,1374,5640,10289,410,983,401,809,165,1369,487,1359,2063,619,7074,79456,59,1048,7014,11109,22698,1572,4351,1664,3532,26532,3755,980,10654,3013,912,315,8138,3904,1438,1122,5800,119,794,6759,4836,2202,2174,1690,912,17,2885,807,296,138,40,565,2942,1121,758,24,2947,142,49,407,597,294,68,1886,16,24,978,67,759,236,307,109,221,948,55,92,953,2260,1794,9,200,765,38,2981,506,22,265,15,188,876,2,637,153,1482,496,23,706,200,81,320,135,89,431,45,8,39,93,651,97,325,183,18,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
213,2020-06-11,540292,147195,429965,260649,72269,1278,147860,171338,150376,8332,170961,17366,97198,13696,142663,102429,13642,33252,181,12636,7166,16453,15283,126444,6568,58131,16747,5165,40247,7583,28800,15239,22002,0,80019,15949,2391,11362,670,861,10977,694,21862,4930,15233,2132,25234,8593,1688,26643,12541,845,722,5466,1409,2372,24137,51331,6072,11155,1567,1374,6623,10691,410,989,434,837,165,1372,487,1359,2100,624,7255,79464,59,1092,7065,11487,22698,1668,4494,1682,3637,27286,3824,1001,10669,3326,913,315,8138,3910,1504,1150,6200,161,818,6782,4836,2278,2212,1697,912,17,2994,807,312,144,41,567,3033,1153,772,24,3062,250,51,408,600,294,68,1893,16,24,1024,68,780,238,313,109,221,989,55,92,953,2519,1794,9,200,790,38,2987,532,22,271,48,188,878,2,642,153,1482,496,23,706,206,81,321,146,95,431,45,8,39,93,651,97,325,183,19,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
214,2020-06-12,547386,154330,445123,268862,72695,1282,149102,173085,150376,8743,171535,17823,100876,13805,144649,107133,14075,35006,181,13213,7215,16498,15445,131358,6868,59034,17249,5454,40247,7618,28800,15295,22200,0,81029,15985,2447,11411,671,877,13759,697,22679,5116,15362,2133,25946,8829,1716,27760,12754,853,731,5639,1409,2431,25048,53296,6229,11193,1702,1374,7489,11108,414,995,451,844,165,1400,487,1359,2119,633,7322,79472,59,1164,7168,11903,22698,1668,4891,1694,3758,28040,3921,1034,10691,3928,921,315,8138,3918,1587,1196,6200,161,818,6803,4836,2416,2263,1703,1104,17,3100,807,344,145,42,580,3106,1193,780,24,3158,278,51,417,600,294,68,1902,16,24,1024,68,781,246,321,109,221,1023,65,95,953,2730,1794,9,200,791,360,2987,532,22,279,48,217,881,2,648,153,1482,520,28,711,210,81,323,156,95,431,45,8,39,93,651,97,325,183,19,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
215,2020-06-13,556606,162379,459436,274128,72931,1283,150087,174865,150376,9083,171970,18749,104078,14104,146748,111724,14489,36850,181,13776,7219,16547,15635,137296,7515,59851,17828,5706,50056,7696,28800,15334,22438,0,82548,16012,2476,11465,678,913,13759,702,22865,5309,15458,2134,26761,8829,1723,29111,13084,868,743,6081,1410,2768,25882,55252,6421,11235,1804,1374,7530,11529,415,995,495,894,167,1416,487,1359,2119,647,7420,79475,62,1221,7311,12191,22698,1722,5101,1705,3874,28808,3979,1039,10718,4201,921,315,8138,3922,1738,1252,6200,219,845,6838,4836,2556,2397,1705,1104,17,3228,807,362,151,61,595,3213,1217,784,24,3288,311,54,420,601,294,71,1923,16,24,1024,68,781,247,332,109,221,1058,66,95,953,2823,1794,9,200,799,363,2987,559,24,291,49,222,881,2,670,153,1482,520,39,718,214,81,323,176,98,431,45,8,39,93,651,114,325,183,21,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
216,2020-06-14,561816,169798,469141,279536,72982,1283,151417,176370,150376,9564,172089,19460,107298,14226,148674,115579,14596,38531,181,14531,7226,16589,15719,143704,8121,60668,18730,5954,53721,7765,28800,15386,22669,0,84720,16059,2482,11511,682,974,13766,703,23064,5583,15514,2134,27462,9188,1730,30103,13320,868,752,6214,1410,3113,26759,56898,6623,11268,1886,1374,8454,11931,415,998,545,967,167,1427,835,1359,2119,650,7606,79482,63,1253,7346,12818,22698,1791,5220,1710,3943,29589,4258,1044,10730,4725,928,315,8138,3929,1846,1287,6200,240,845,6851,4836,2610,2505,1705,1122,17,3344,807,367,151,61,600,3234,1311,788,24,3409,332,54,420,603,301,74,1948,16,24,1024,68,781,249,332,109,221,1088,69,99,953,2950,1796,9,200,799,363,2987,577,24,291,49,228,885,2,680,153,1482,520,53,720,219,81,323,177,98,431,45,8,39,93,651,114,325,183,21,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
217,2020-06-15,576334,180013,477709,284021,73168,1284,152364,177010,150376,9891,172692,19985,112292,14383,150590,119409,14771,39867,186,15123,7296,16610,15817,148792,9271,61466,18731,6252,56390,7828,28900,15480,22852,0,87890,16066,2485,11561,692,1041,13766,704,23349,5739,15567,2140,28129,9388,1784,30420,14025,875,771,6276,1410,3430,27531,58681,6794,11290,1966,1374,9533,12329,415,999,620,1025,175,1429,835,1359,2162,673,7735,79489,70,1286,7400,13267,22698,1847,5349,1723,4019,30366,4258,1055,10760,5164,953,315,8138,3931,1926,1342,6200,299,845,6856,5570,2720,2590,1717,1142,17,3424,807,384,157,64,613,3259,1540,792,24,3503,360,54,430,603,340,78,1965,16,24,1334,68,789,249,338,109,391,1125,69,99,953,3183,1797,48,200,804,369,2987,622,24,299,49,232,885,2,683,153,1482,575,79,720,221,81,323,177,109,433,45,8,39,93,651,114,325,183,22,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
218,2020-06-16,583503,186935,490005,293780,73459,1293,153379,178526,150376,10174,172842,19986,115394,14654,152675,125205,15054,42063,186,15703,7358,16625,16071,156232,9862,61899,36264,6552,58437,7937,28900,15534,23212,0,89540,16089,2516,11624,693,1158,13774,724,23684,5948,15652,2140,28861,9647,1817,31273,14133,889,794,6571,1426,3752,28206,60461,6901,11325,2096,1374,11089,12730,415,1002,738,1075,179,1441,835,1359,2178,699,7842,79493,76,1328,7733,13866,22698,1902,5623,1757,4096,31163,4326,1064,10774,5508,963,315,8138,3933,2041,1371,6200,351,875,6861,5570,2820,2637,1728,1142,18,3525,816,417,160,64,628,3327,1670,801,24,3624,373,62,449,608,354,78,1994,16,24,1432,72,789,259,338,109,391,1145,73,99,1238,3324,1796,48,515,807,396,2993,649,24,344,58,236,885,2,686,153,1482,590,91,720,222,81,325,182,111,433,75,8,39,94,651,127,325,183,24,126,83,18,11,22,138,25,22,16,18,19,24,15,12,0,0,0,0,0
