,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
525,2020-08-25,2053699,2458339,3032551,85757,777960,1551,238795,263202,395463,150376,313058,206015,112867,210333,469206,42784,520381,54657,414577,753,153761,132396,16662,374463,8971,113809,186756,50092,18291,278425,0,35816,41021,3229,82554,3716,38293,93990,1344,34400,19119,0,58754,21888,1456,3723,3102,3804,283932,1150,95025,48875,69097,7883,62759,13073,10601,57891,73402,2167,33190,1309,2816,6124,341,62460,14823,23364,13162,9124,592,32015,79147,15796,1112,1884,67717,46673,23869,2139,36475,14368,114318,19055,12081,10400,29587,289,39964,36925,10210,28440,9150,35869,199,1809,1135,2038,4530,8788,2732,4961,7100,41843,935,3480,84168,1267,12717,264,16540,1806,4439,7114,8715,54816,840,3066,8972,15908,977,17106,23,178,13492,2959,6557,1029,2673,6321,8040,2818,533,6959,523,5624,127,919,232,634,2443,7179,457,48,877,2041,472,25,1050,1742,21,5282,1773,1290,345,2913,1705,1953,601,3795,1091,335,25,276,1569,1084,821,1015,658,871,132,399,94,116,1539,118,833,57,89,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
526,2020-08-26,2084465,2523771,3082447,85811,784277,1551,239797,268801,407114,150376,314870,206329,115409,211691,472197,43399,525242,55327,414577,807,157215,133460,16954,376268,8978,114220,190183,51407,18331,278939,0,36286,41184,3237,86431,3734,40586,94713,1355,34800,19504,0,59070,22145,1476,3955,3159,3804,284945,1150,95097,50397,69378,8134,63595,13317,10750,58783,73906,2192,33281,1322,2819,6362,345,63478,14974,23364,13929,9169,632,32931,79409,16311,1152,1891,68713,47049,24156,2170,36726,14461,114558,19296,12336,10693,29886,291,40281,37217,10507,29042,9150,36402,199,1927,1135,2054,4633,8942,2734,5001,7200,42048,935,3558,84251,1268,13046,264,16540,1810,4561,7140,8852,54971,846,3085,8987,15941,977,17107,23,192,13582,3078,6557,1077,2713,6356,8150,2863,550,7066,534,5677,127,946,232,733,2443,7214,462,54,893,2052,526,25,1058,1742,21,5297,1778,1290,345,2913,1738,1957,611,3798,1097,335,25,276,1577,1084,832,1127,658,873,139,399,94,116,1554,118,842,57,89,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
527,2020-08-27,2101326,2583948,3122846,86271,790629,1564,240792,274458,417781,150376,316638,206554,118575,212909,475532,44097,531338,56149,421877,829,161009,133990,17190,377922,8994,114610,193458,52542,18360,279561,0,36677,41357,3237,87953,3757,41901,100509,1364,34800,20073,0,59472,22317,1504,4133,3195,3804,286255,1190,95202,52521,69650,8348,63996,14471,11044,59641,74522,2206,33364,1333,2830,6595,349,64347,15135,23364,14194,9586,637,34147,79608,16829,1209,1912,69612,47370,24156,2199,36988,14551,114797,19368,12480,10840,30157,291,40726,37492,10722,29046,9348,37200,199,1968,1163,2067,4791,9085,2776,5010,7200,42246,935,3606,84335,1268,13291,265,17651,1863,4691,5854,8974,55139,846,3121,9020,16139,1335,17373,23,192,13686,3115,6594,1121,2749,6381,8180,2893,569,7066,616,5743,127,946,232,742,2443,7246,462,54,893,2054,526,25,1058,1742,21,5307,1782,1290,345,2913,1738,1964,638,3798,1098,335,25,284,1581,1084,832,1127,658,875,140,399,96,116,1561,119,846,57,89,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
528,2020-08-28,2118367,2648998,3158783,86495,796498,1615,241809,280165,429608,150376,318270,206902,120900,214186,479770,44785,533935,57051,429662,964,164874,134474,17497,379452,9030,115029,196836,53691,18360,279937,0,37056,41556,3237,89824,3759,43049,101144,1367,34800,20242,0,59861,22594,1522,4260,3222,3804,287403,1196,95311,54914,69887,8595,64602,14664,11231,60534,75320,2225,33461,1352,2842,6809,349,65285,15252,23364,14291,10076,663,34972,79608,17415,1310,1925,70419,47760,24156,2236,37264,14765,115017,19434,12733,10945,30436,291,41017,37726,10933,29059,9348,37873,199,2055,1163,2076,4923,9239,2789,5043,7200,42392,935,3731,84419,1288,13570,265,17651,1866,4873,5909,9091,55337,888,3143,9035,16315,1028,17639,23,628,13709,3210,6603,1186,2807,6407,8282,2971,584,7187,633,5743,127,981,232,755,2443,7276,462,93,902,2055,526,25,1058,1742,21,5307,1784,1290,345,2913,1738,1964,743,3884,1107,335,25,284,1581,1085,832,1127,658,878,141,399,96,116,1568,120,848,57,89,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
529,2020-08-29,2140614,2713933,3202185,86495,802365,1622,242812,287220,440562,150376,319847,208224,122802,214790,484283,45536,536694,58156,438017,986,169020,135101,17541,381183,9038,115294,198863,54883,18403,280340,0,37388,41766,3242,90554,3759,44618,101391,1447,35200,20555,0,60202,22866,1536,4484,3273,3804,288441,1196,95429,56749,70207,8854,65119,15737,11253,61163,75993,2254,33576,1364,2849,7024,351,66320,15365,23364,14631,10156,677,36175,79608,18116,1333,1932,71302,48275,25139,2268,37563,14903,115251,19590,12858,11092,30717,295,41314,37973,11014,29063,9348,38250,199,2078,1163,2086,5020,9355,2817,5056,7200,42581,935,3839,84484,1288,13799,265,17651,1904,4925,5942,9233,55447,890,3143,9068,16440,1041,17866,23,894,13753,3359,6612,1244,2855,6407,8282,2991,599,7187,636,5743,127,990,232,782,2481,7309,462,115,902,2121,526,25,1058,1742,21,5314,1784,1290,357,2913,1738,1979,751,3884,1113,335,25,284,1591,1085,872,1127,658,878,141,399,97,116,1570,135,848,57,89,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
532,2020-08-30,2153939,2774801,3237615,86495,804941,1624,243839,294007,450609,150376,321421,208536,124185,215283,489724,46192,538604,58775,446675,986,172880,157403,17547,382584,9048,115460,201907,55700,18415,280547,0,37665,41885,3252,92922,3759,46355,101553,1468,35800,20822,0,60600,23070,1562,4693,3327,3804,289667,1221,101620,58497,70452,9146,65747,15737,11313,61681,76650,2278,33703,1378,2860,7212,352,66776,15492,23364,14787,10242,695,37091,80459,18382,1410,1946,72120,48654,25139,2283,37650,14973,115430,19688,12961,11454,30978,295,41513,38198,11062,29089,9348,38655,224,2100,1163,2088,5139,9473,2929,5061,7200,42777,935,3963,84546,1288,14013,265,17651,1918,5036,5967,9388,55586,890,3147,9103,16553,1063,18122,23,672,13802,3478,6612,1313,2867,6430,8387,3073,614,7187,687,5828,127,996,232,782,2481,7309,462,117,902,2169,528,25,1058,1742,21,5319,1784,1290,357,2913,1738,1990,1032,3884,1123,335,25,284,1594,1085,872,1127,658,878,145,399,97,116,1585,140,851,57,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
533,2020-08-31,2184825,2839882,3268591,86790,807339,1682,244926,301195,459460,150376,323233,207653,125959,216795,496222,46638,540923,59162,455457,1010,176602,157562,17807,383879,9054,116020,204887,56338,18422,280682,0,37869,41961,3252,94369,3761,47595,101553,1508,36100,21410,0,60931,23226,1573,4811,3378,3804,290796,1240,101669,60408,70468,9421,66173,16056,11483,62068,77224,2377,33847,1409,2868,7434,354,68082,15593,23364,15056,10396,707,38112,80810,18994,1459,1964,72929,49047,25872,2296,37722,15198,115667,19893,13095,11469,31244,295,41638,38459,11157,29089,9348,39275,224,2170,1163,2088,5214,9595,3327,5221,7200,42963,1139,4021,84594,1288,14292,266,17651,2013,5155,5984,9439,55658,890,3160,9133,16699,1071,18356,23,676,13832,3529,6612,1400,2916,6464,8447,3140,629,7264,718,5828,127,1005,232,801,2481,7376,462,173,908,2169,528,25,1058,1742,21,5323,1790,1290,357,2913,1738,1997,1032,3884,1131,335,25,284,1594,1088,872,1127,660,880,146,399,97,116,1598,142,851,57,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
546,2020-09-01,2202663,2901908,3345240,87036,813603,1709,245929,308376,469552,150376,325124,207944,128057,218403,501722,47030,549993,59904,471599,1140,180473,158012,18116,385790,9075,116432,208177,57503,18457,280970,0,38454,42104,3274,95485,3821,48922,102962,1564,36300,22178,0,61491,23565,1624,4988,3395,6486,291514,1253,101723,62124,70606,9721,66974,16270,11615,62935,77657,2478,33977,1419,2879,7735,357,68736,15688,23364,15338,10430,735,39027,81024,19487,1676,1996,73828,49395,25872,2323,38356,15356,115895,20211,13435,11479,31493,296,42010,38649,11525,29231,9348,39538,493,2170,1173,2112,5441,9792,3379,5241,7200,43121,1139,4058,84652,1489,14570,266,17651,2044,5265,5990,9484,55749,890,3420,9322,16814,1084,18695,23,685,13915,3562,6612,1453,3423,6464,8527,3171,646,7264,742,5828,127,1035,232,801,2481,7413,462,213,908,2178,528,25,1075,1742,21,5327,1790,1290,357,2913,1738,2007,1032,3884,1160,335,26,284,1594,1088,1158,1127,660,884,146,410,97,116,1606,142,853,57,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
557,2020-09-02,2231757,2970492,3387309,87418,819043,1742,246876,315530,479567,150376,326801,208201,129971,219904,504541,47865,553456,60943,480177,1282,184205,158610,18326,387683,9079,116866,211016,58108,18490,281925,0,38701,42233,3274,96973,3903,50357,102962,1610,36500,23290,0,62029,23820,1628,5195,3458,6486,292510,1270,101867,64074,70900,9981,67487,16512,11760,63688,78209,2523,34116,1433,2883,7968,358,69519,15801,23364,15483,11147,746,39912,81024,19903,1746,2016,74626,49645,26189,2359,38631,15529,116111,20211,13626,11494,31746,296,42439,38895,11741,29315,9348,39664,493,2170,1173,2130,5582,9923,3454,5250,7350,43478,1139,4104,84695,1528,14879,271,17651,2071,5338,6015,9506,55891,898,3500,9347,16933,1115,18698,23,691,13965,3585,6612,1490,3460,6548,8527,3272,661,7335,779,5870,127,1055,232,849,2481,7447,471,240,909,2185,528,25,1075,1742,21,5327,1803,1290,357,2913,1738,2016,1032,4390,1175,335,26,284,1600,1088,1162,1127,660,904,149,410,97,91,1622,144,855,57,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
568,2020-09-03,2266957,3037151,3429435,87661,824783,1750,248087,322461,489151,150376,328595,208490,132055,221525,510626,48593,554887,61828,480177,1379,187757,159475,18663,389409,9083,117277,213980,58200,18513,282268,0,39275,42427,3277,98838,3930,51223,104176,1648,36500,24207,0,62668,24171,1681,5338,3474,6486,293964,1279,102051,65884,71205,10251,68198,17855,11935,64399,78791,2617,34264,1437,2883,8266,359,70871,15892,23364,16095,11618,755,40574,81828,20283,1856,2054,75415,50013,27017,2402,38855,15783,116313,20644,14120,11562,32006,296,42627,39174,11965,29390,9348,40081,493,2370,1187,2150,5732,10113,3483,5263,7350,43577,1139,4164,84737,1532,15119,272,18448,2163,5483,6074,9553,56028,921,3516,9367,17045,1144,18920,23,700,14031,3789,6612,1528,3502,6588,8726,3318,681,7335,805,5870,127,1071,232,893,2481,7482,471,240,909,2203,528,25,1075,1742,21,5327,1807,1290,357,2913,1738,2023,1075,4390,1180,335,26,295,1600,1091,1163,1127,660,908,150,410,97,94,1630,150,857,57,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
570,2020-09-04,2283454,3107223,3464278,87927,830532,1756,249108,331621,498221,150376,330308,209027,134181,222802,514663,49820,557818,62828,498523,1467,191368,160549,19027,391248,9092,117755,216191,60093,18534,282553,0,39626,42576,3277,100115,3944,52483,104176,1676,36500,25561,0,63158,24513,1699,5592,3487,6486,295063,1294,102200,67844,71510,10523,68742,18053,12046,65029,79417,2693,34419,1446,2907,8530,359,70871,15979,23364,16437,12347,772,41249,81828,20612,1910,2071,76305,50323,27017,2440,39257,16009,116538,21059,14476,11572,32259,296,42816,39389,12054,29713,9348,40392,493,2511,1187,2157,5882,10300,3611,5345,7350,43693,1139,4203,84782,1564,15347,272,18448,2191,5642,6126,9723,56174,922,3533,9367,17162,1167,19178,23,707,14075,3844,6612,1565,3562,6623,8832,3366,698,7424,805,5870,127,1079,232,893,2696,7515,471,271,928,2220,528,25,1098,1742,21,5327,1818,1290,357,2913,1738,2029,1295,4413,1194,335,26,295,1602,1091,1163,1127,660,914,153,410,97,97,1631,150,859,57,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
571,2020-09-05,2302187,3180865,3498999,87927,835884,1806,250092,340381,507770,150376,332131,209610,136401,223570,518844,52346,561204,63891,498523,1554,195259,161668,19039,392967,9113,117968,217852,61099,18555,282553,0,40028,42793,3279,100974,3952,53929,104892,1700,37100,27127,0,63652,24828,1701,5868,3570,6486,295842,1302,102304,69566,71843,10810,69223,18211,12132,65595,79903,2797,34565,1459,2918,8771,371,71901,16064,23364,16661,13115,805,42006,81828,20776,2025,2085,77208,50645,27799,2483,39823,16146,116780,21158,14636,11668,32481,296,42922,39599,12149,30082,9348,40774,493,2579,1187,2165,5976,10431,3643,5345,7350,43693,1237,4224,84837,1564,15587,272,18448,2199,5822,6126,9851,56267,950,3551,9420,17323,1192,19336,24,717,14113,3903,6725,1601,3611,6658,8832,3426,715,7424,921,5933,127,1094,232,948,2696,7549,473,287,928,2233,528,25,1098,1742,21,5327,1818,1290,357,2913,1793,2038,1315,4413,1197,335,26,295,1602,1091,1163,1127,660,914,154,410,97,102,1632,150,859,58,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
572,2020-09-06,2315995,3250429,3522155,87927,838680,1824,251105,349132,518229,150376,333900,210015,138575,224215,524669,54256,563891,64496,506422,1560,198560,184687,19053,394399,9115,118192,221275,61730,18565,286016,0,40307,42953,3281,103422,3958,55274,105611,1756,37100,28941,0,66095,25043,1752,6139,3590,6486,296737,1310,102304,71489,71864,11133,69661,18211,12157,66131,80521,2802,34705,1459,2925,9008,385,72567,16153,23364,16843,13418,815,42006,82406,21307,2081,2111,78108,50946,27799,2483,40089,16297,116998,21230,14709,11674,32745,296,43013,39826,12235,30537,9348,41225,493,2615,1187,2170,6106,10546,3786,5345,7350,43693,1237,4231,84873,1564,15815,272,18448,2235,5936,6126,9922,56333,958,3551,9439,17472,1198,19473,24,724,14139,3951,6730,1627,3628,6669,8928,3494,730,7424,954,5933,127,1106,232,948,2696,7581,473,287,928,2238,528,25,1103,1742,21,5327,1818,1290,357,2913,1793,2050,1315,4413,1200,335,26,295,1611,1091,1182,1127,660,918,154,410,97,102,1634,150,859,58,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
573,2020-09-07,2333551,3323950,3549201,88484,840997,1824,252152,357388,529279,150376,335572,210238,140652,225704,531334,55113,566555,64886,522251,1617,202859,184906,19855,395717,9124,118386,224573,62190,18576,286157,0,40454,43016,3281,105022,3961,56096,105850,1817,37700,30677,0,66533,25300,1788,6430,3642,6486,297623,1315,91242,73150,71883,11524,70247,19083,12189,66584,81037,2836,34837,1466,2926,9266,388,73228,16256,23364,17270,13828,853,43753,82805,21789,2126,2142,79008,51240,27799,2530,40121,16636,117241,21310,14830,11748,32985,296,43231,39960,12486,30557,9348,41531,493,2697,1187,2176,6186,10643,3806,5455,7350,43801,1237,4272,84900,1741,16137,273,18448,2271,6052,6126,10037,56408,974,3590,9451,17599,1215,19610,24,734,14184,4029,6730,1690,3790,6681,8956,3544,744,7533,962,5991,127,1114,232,976,2696,7616,475,314,934,2246,528,25,1112,3887,21,5327,1818,1290,374,2913,1793,2057,1315,4454,1201,335,26,295,1611,1091,1190,1127,660,919,154,410,97,102,1635,151,859,58,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
574,2020-09-08,2359111,3398844,3572421,88876,847746,1827,253245,366590,541462,150376,337414,210801,142958,227379,535141,55910,567729,65849,522251,1669,206324,185178,20139,397730,9136,119420,227809,62936,18602,286506,0,40838,43146,3284,106529,3972,57239,106069,1885,37700,32964,0,66943,25629,1862,6722,3700,7262,298246,1321,91242,75098,71916,11920,70751,19285,12297,67462,81654,2913,34965,1476,2935,9553,460,73795,16330,23364,17779,14273,868,44435,82973,22677,2247,2160,79886,51574,28578,2533,40592,17023,117497,21483,15172,11787,33183,296,43334,40092,12700,30715,9348,41594,493,2715,1187,2195,6239,10782,3981,5477,7350,43898,1237,4312,84932,1817,16462,273,18448,2307,6157,6266,10037,56461,992,3630,9501,17688,1215,19731,24,743,14219,4059,6730,1729,3851,6681,9009,3595,760,7533,1030,5991,127,1127,232,976,2738,7650,475,321,934,2258,528,25,1112,3887,21,5327,1825,1290,374,2913,1793,2060,1424,4454,1203,335,26,295,1613,1099,1194,1127,660,927,156,415,97,107,1639,153,859,58,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
575,2020-09-09,2387479,3471783,3611632,89242,854069,1833,254188,382490,552885,150376,339111,211272,145200,228784,538514,57135,569935,67092,536959,1742,209993,185543,20374,399555,9143,119789,230804,63734,18635,287658,0,41002,43284,3286,108116,3984,59723,106424,1919,38100,33882,0,67359,25764,1862,7024,3727,7262,298966,1325,91242,77216,71999,12309,71419,19544,12474,68308,82222,2947,35119,1478,2946,9833,553,74305,16414,23364,18466,15064,890,45318,83115,23054,2329,2194,80689,51819,28962,2587,41023,17360,117746,21557,15208,11839,33379,298,43610,40336,12754,31048,9348,42212,493,2763,1234,2213,6284,10926,4640,5542,7500,44188,1237,4350,84957,1876,16786,273,18448,2325,6288,6292,10176,56492,1019,3630,9523,17770,1245,19869,24,749,14243,4077,6730,1760,3915,6701,9068,3622,780,7618,1045,5991,127,1144,232,1183,2738,7683,475,326,938,2267,528,25,1118,3887,21,5327,1825,1290,374,2913,1793,2067,1460,4479,1209,335,26,295,1622,1099,1194,1127,662,931,156,415,105,107,1648,155,862,58,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
547,2020-09-10,2403511,3542663,3657701,89468,859961,1847,255407,390098,569479,150376,340842,211885,147510,230283,541804,58069,573003,68289,536959,1802,213817,186058,20787,401356,9167,120848,233550,64489,18659,288206,0,41010,43441,3310,110134,3990,61850,107014,1981,38100,35700,0,67945,26043,1862,7312,3779,7262,299998,1334,91242,79483,72203,12729,72203,20322,12619,68927,83040,3001,35269,1484,2955,10142,625,75034,16493,23364,18821,15577,893,46125,83325,23640,2420,2229,81597,52284,28962,2620,41233,17616,117978,22047,15273,11899,33562,298,43810,40487,12896,31129,9348,42509,546,2857,1248,2223,6346,11033,4767,5635,7500,44188,1237,4393,85005,1998,17106,274,18837,2352,6559,6367,10207,56558,1019,3683,9533,17884,1277,20045,24,755,14295,4103,6730,1803,3993,6758,9100,3706,797,7618,1088,5991,127,1145,232,1183,2738,7714,475,326,938,2269,528,25,1123,3887,21,5327,1825,1290,374,2913,1793,2072,1460,4479,1211,335,26,304,1622,1099,1194,1127,662,932,157,415,105,107,1655,155,866,58,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
548,2020-09-11,2417878,3624196,3695158,89890,865646,1850,256524,400121,582694,150376,342539,212432,150217,231349,547088,58848,574587,69466,544745,1900,217396,186606,21140,403064,9181,121537,236024,65244,18689,288536,0,41010,43644,3312,112005,4014,64194,107051,2084,38100,36672,0,68462,26257,1956,7312,3844,7262,300933,1354,91242,81240,72369,13181,72858,20710,12750,69703,83660,3081,35440,1490,2969,10466,625,75747,16563,23364,19788,16613,902,46960,83325,24024,2506,2260,82473,52776,30437,2662,41434,18029,118199,22442,15672,11899,33723,298,43998,40631,12994,31154,10371,42857,546,2899,1248,2233,6443,11150,4898,5660,7500,44267,1237,4460,85025,1998,17433,274,18837,2450,6846,6367,10350,56607,1019,3720,9622,17960,1288,20335,24,762,14320,4165,6731,1833,4076,6786,9189,3747,812,7706,1144,6120,136,1166,232,1220,2791,7747,475,404,943,2271,528,25,1127,3887,21,5327,1825,1290,374,2913,1793,2079,1582,4490,1211,335,26,304,1622,1100,1199,1127,662,934,158,415,105,123,1663,158,866,61,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
549,2020-09-12,2434658,3702595,3723206,90445,871000,1882,257731,409771,592820,150376,344516,213191,152458,231953,551113,59725,576423,70881,559321,2035,221283,187116,21205,404919,9189,121944,238271,65934,18709,289429,0,42811,43894,3312,113225,4058,65867,107257,2156,38500,37524,0,68983,26579,1991,7936,3878,7262,301836,1363,91242,82796,72547,13679,73476,20928,12758,70403,84404,3114,35607,1502,2983,10721,676,76531,16671,23364,19979,17760,910,47729,83325,24493,12100,2284,83261,53192,30437,2699,41605,18226,118475,22771,15922,12007,33875,298,44088,40779,13128,31234,10371,43359,546,2905,1248,2252,6494,11272,5811,5675,7500,44342,1281,4491,85054,1998,17874,274,18837,2544,7055,6421,10373,56699,1072,3724,9719,17960,1289,20346,24,766,14349,4188,6731,1850,4104,6804,9251,3788,827,7706,1191,6120,136,1189,232,1319,2791,7782,475,458,943,2276,528,25,1127,3887,21,5327,1825,1290,374,2913,1793,2085,1617,4490,1211,335,26,304,1634,1100,1210,1127,662,938,158,415,105,123,1676,159,866,61,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
550,2020-09-13,2451406,3780107,3723206,90445,873684,2148,258833,419513,599385,150376,346242,213634,155010,232541,557381,60659,577906,71434,559321,2036,224705,207568,21294,406326,9196,122266,240643,66524,18723,289806,0,43025,44069,3312,116620,4069,67528,107269,2206,38900,38697,0,69451,26760,1991,8334,3930,7262,302870,1369,97063,84286,72584,14288,74107,20928,12767,70927,84995,3124,35756,1513,2996,10899,699,77182,16757,23364,20082,17873,918,48644,83771,24983,12183,2298,84161,53681,30437,2730,41659,18489,118682,23067,16038,12260,34037,300,44152,40922,13184,31638,10371,43866,546,2960,1248,2256,6569,11435,6543,5678,7500,44342,1281,4507,85086,2256,18397,274,18837,2556,7326,6421,10520,56764,1149,3731,9756,18112,1301,20471,24,772,14368,4229,6757,1872,4119,6825,9292,3850,842,7706,1215,6120,136,1190,232,1319,2803,7816,475,492,943,2285,528,25,1135,3887,21,5330,1825,1290,374,2913,1942,2092,1723,4490,1212,335,26,304,1636,1104,1210,1127,662,938,164,415,105,128,1678,161,870,61,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
551,2020-09-14,2474570,3859399,3770138,90432,876152,2154,260058,428953,606925,150376,348013,213950,158405,234017,564053,61097,579289,72091,566796,2061,229132,207504,22020,407725,9203,123120,243155,66901,18737,290261,0,43244,44185,3312,119051,4117,68970,107269,2255,39600,39576,0,69981,27010,2175,8765,4040,7262,303930,1369,97063,85198,72609,14814,74782,21206,12930,71352,85501,3129,35860,1528,3005,11151,790,77790,16863,23364,21406,18487,926,49371,83928,25333,12762,2332,84969,54204,30437,2730,41693,18878,118931,23243,16166,12380,34204,301,44337,41023,13315,32073,10371,44375,575,3024,1248,2256,6615,11585,6693,5690,7500,44679,1282,4589,85101,2317,18924,274,18837,2736,7536,6555,10563,56802,1161,3742,9807,18174,1324,20585,24,787,14411,4374,6759,1890,4240,6835,9352,3935,858,7785,1265,6120,136,1204,232,1391,2803,7853,476,540,945,2289,528,26,1137,3887,22,5331,1828,1290,374,2913,1942,2095,1723,4496,1215,335,26,304,1636,1104,1213,1127,662,940,165,427,105,132,1694,161,870,61,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
552,2020-09-15,2495127,3942360,3811505,90816,881693,2186,261260,438883,607978,150376,349984,214645,161065,235112,569546,61548,583126,73422,573364,2146,233346,207352,22613,409944,9209,123777,245594,66901,18789,290760,0,43244,44362,3315,121114,4130,71047,107909,2311,39900,40638,0,70635,27354,2262,9216,4119,8846,305022,1369,97063,86216,72661,15261,75592,21536,13057,71983,86219,3214,35998,1545,3016,11412,832,78387,16983,23364,21804,18487,931,50361,84113,25988,13252,2367,85745,54831,32293,2789,41941,19310,119144,23364,16701,12590,34385,301,44430,41103,13418,32098,10371,44942,575,3181,1248,2286,6668,11784,7358,5783,7500,44797,1282,4692,85129,2333,19450,274,18837,2767,7729,6561,10692,56884,1163,3762,9817,18228,1332,20658,24,798,14452,4401,6759,1931,4294,6839,9444,3996,871,7785,1302,6181,136,1219,232,1482,2812,7896,476,663,945,2302,687,26,1141,3887,22,5331,1828,1290,374,2913,1942,2102,1737,4496,1219,338,26,304,1640,1104,1214,1127,663,944,169,446,105,133,1698,175,871,62,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
553,2020-09-16,2525573,4025079,3845464,91293,887457,2192,262602,448263,610078,150376,352019,215265,164101,236623,574203,62110,584195,74981,580753,2238,237241,207858,22931,411853,9235,124412,247969,68110,18810,291169,0,43244,44528,3316,123964,4153,72968,108097,2349,39900,41706,0,71456,27655,2309,9634,4131,8846,306004,1412,97063,87031,72810,15740,76787,21752,13241,72562,87187,3220,36149,1559,3021,11690,908,78891,16983,23364,22209,19983,936,51274,84363,26665,13498,2401,86549,55444,32732,2844,42069,19543,119400,23364,16990,12869,34517,301,47872,41210,13550,32503,10371,45422,575,3267,1248,2318,6733,11949,7502,5823,7700,44797,1282,4764,85155,2404,19960,274,18837,2789,7903,6593,10756,56955,1180,3764,9827,18289,1401,20798,24,810,14482,4418,6759,1953,4430,6844,9612,4089,889,7827,1302,6258,136,1230,232,1533,2812,7941,477,696,1054,2311,687,26,1162,3887,22,5333,1830,1290,374,2913,1942,2104,1851,4496,1221,338,26,305,1646,1104,1214,1127,663,960,171,446,105,137,1707,175,871,62,91,183,139,18,17,651,0,24,12,0,0,0,0,0,0,0,0
