,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
270,2020-04-27,111424,31142,7137,45513,7346,807,66624,33791,100875,114500,1210,1140,2466,9086,70933,864,8425,1473,2826,1151,117,7327,18268,3141,10878,1286,7635,1357,0,932,3233,498,342,131,22200,1209,12362,695,1899,145,2090,2531,403,455,3957,206,1557,1740,720,156,16,1166,98,577,1162,279,993,83,9233,1012,6148,925,287,408,221,93,50,1236,49,848,79,1066,659,255,364,142,18,1218,16,114,553,422,1558,233,386,8854,267,78374,32,126,189,155,166,42,395,892,2500,525,12,89,3123,1095,220,805,148,8,499,47,0,29,284,5,4,21,5588,286,2609,50,75,17,6,93,246,43,19,6,1,10,0,8,469,6,385,10,0,15,62,0,113,19,7,22,10,59,477,33,9,7,1624,0,8,10,385,64,15,0,15,6,10,0,39,18,13,4,79,225,1214,119,42,0,25,8,11,290,302,4,645,2,48,124,13,7,12,7,2,2,0,0,0,0,0,0
271,2020-04-28,115936,32544,7747,46886,8456,813,68941,38809,102548,117400,1268,1162,2655,11423,72439,992,9179,2073,2948,1254,117,7710,19231,3404,10943,1319,8118,1389,0,975,3425,516,348,139,22600,1260,12580,778,1899,145,2181,2784,423,455,4032,222,1557,1993,774,168,16,1232,110,577,1221,279,1165,71,9233,1176,6313,975,306,474,223,102,50,1304,49,866,79,1134,682,255,364,142,18,1310,16,124,589,431,1651,240,394,8922,267,78422,32,134,199,188,201,42,416,992,2800,575,12,97,3123,1128,228,915,148,8,525,52,0,29,296,5,5,31,5665,303,2652,56,82,17,6,95,269,53,21,6,2,10,0,8,476,9,398,19,0,15,63,0,122,19,7,23,10,59,498,33,9,7,1636,0,8,10,403,64,19,0,15,6,12,0,39,18,19,4,80,222,1229,119,50,4,45,8,11,307,303,5,645,6,48,124,13,10,12,7,4,2,0,0,0,0,0,0
272,2020-04-29,120720,34132,8437,48228,10286,857,71252,44040,108947,120400,1411,1192,3025,11423,73791,1103,10037,2073,3108,1391,119,8057,20327,3569,11283,1346,8471,1470,0,1023,4315,536,356,150,22600,1292,12779,928,2368,150,2329,2953,484,527,4087,243,1557,2072,819,178,16,1288,117,577,1267,294,1228,71,13386,1389,6558,1114,323,530,230,102,58,1335,62,900,73,1243,710,307,364,142,18,1455,27,129,627,455,1702,236,412,9059,348,78474,32,136,203,188,232,54,437,1096,2800,617,12,106,3134,1188,252,934,148,8,557,52,5,29,315,5,7,32,5715,339,2665,59,90,17,7,98,313,67,21,6,2,10,0,8,498,9,423,20,0,18,64,0,129,19,8,23,10,71,599,33,9,7,1656,0,8,10,435,69,19,0,15,6,12,0,39,19,19,4,80,222,1241,119,58,4,45,8,11,311,306,5,645,6,167,124,13,13,12,7,4,2,0,0,0,0,0,0
274,2020-04-30,153947,35935,9068,49476,11619,859,75945,48886,112050,123500,1439,1256,3236,11423,75103,1238,10405,2073,3314,1522,125,8580,21424,4017,11576,1375,8924,1519,0,1043,4715,581,362,160,23400,1343,12907,984,2460,150,2429,3163,524,576,4171,266,1558,2386,866,184,16,1348,132,1374,1325,305,1301,76,13386,1539,6741,1182,338,577,233,113,59,1381,66,929,79,1372,727,319,495,142,18,1500,27,144,738,470,1779,249,417,9072,348,78523,32,154,214,212,249,55,462,1133,3000,681,12,119,3213,1244,260,934,296,8,574,52,5,29,334,5,7,39,5742,351,2687,73,92,17,7,104,329,67,21,6,4,12,0,8,506,9,468,31,0,22,65,0,135,19,8,25,10,72,642,33,9,7,1670,0,8,10,452,78,33,1,15,6,21,0,39,19,26,4,80,219,1252,119,64,4,45,8,11,322,310,5,645,16,167,124,13,13,12,8,6,2,0,0,0,0,0,0
281,2020-05-01,164015,38039,10007,50212,13220,892,78249,53808,112050,126900,1551,1292,3491,12377,76318,1413,11129,2382,3372,1591,138,9018,22764,4328,11892,1414,9393,1647,0,1084,4817,609,364,174,23900,1343,13110,1083,2975,192,2543,3555,558,622,4210,276,1913,2918,922,207,16,1421,134,1374,1365,316,1387,76,13386,1602,6924,1272,355,615,233,115,66,1460,72,977,112,1436,755,351,495,148,18,1555,31,150,807,488,1821,253,435,9123,348,78573,32,162,233,212,271,74,504,1212,3000,714,12,124,3213,1268,310,934,296,8,597,52,8,31,356,5,9,46,5775,383,2719,75,94,17,11,109,342,67,27,6,18,12,0,10,517,13,468,31,0,22,66,0,196,25,8,24,10,83,672,42,9,7,1689,0,8,10,478,82,33,1,15,6,21,0,39,19,26,4,80,219,1263,120,73,4,45,8,15,324,312,5,645,16,167,124,13,13,12,8,8,2,0,0,0,0,0,0
292,2020-05-02,175382,40937,10819,50663,15013,896,79914,58259,117248,129000,1666,1320,3762,12377,77350,1498,12434,2549,3461,1665,138,9572,23814,4547,12211,1473,9611,1671,0,1124,5114,625,367,177,24200,1426,13180,1256,3205,197,2664,3765,608,641,4326,287,2132,3117,985,207,16,1463,159,1374,1411,323,1481,76,13386,1703,7084,1334,372,644,239,119,69,1522,72,1010,116,1534,779,351,750,148,22,1568,37,152,852,519,1872,256,440,9183,348,78586,32,172,245,229,298,75,527,1271,3000,765,18,141,3318,1347,331,953,296,8,622,52,8,33,368,5,9,52,5814,379,2732,75,97,18,11,120,405,85,27,6,18,12,0,10,535,13,472,34,0,22,66,0,206,25,8,24,10,88,686,42,9,7,1706,0,9,10,507,83,39,1,15,6,21,0,44,19,26,7,80,219,1266,120,78,4,48,8,15,324,314,5,645,16,167,126,13,13,14,9,8,2,0,0,0,0,0,0
303,2020-05-03,180152,42991,11775,50885,16639,901,81654,63151,118902,130600,1722,1354,3945,13447,78422,1548,13550,2549,3587,1876,138,10041,24921,4869,12309,1490,9945,1689,0,1214,5635,629,367,1063,24500,1551,13228,1438,3981,200,2763,4134,619,641,4413,308,3300,3196,1084,223,16,1489,166,1374,1441,328,1606,77,13386,1776,7183,1382,386,686,241,126,75,1562,72,1035,118,1664,825,400,750,158,22,1718,43,167,945,531,1936,259,442,9217,348,78684,32,184,249,229,336,78,564,1319,3000,827,19,154,3379,1408,345,953,296,8,653,52,8,38,372,5,9,52,5849,392,2739,75,98,18,11,124,405,85,27,6,33,12,0,10,540,13,493,44,0,22,67,0,213,25,9,24,10,93,686,42,9,7,1717,0,9,10,518,86,39,1,15,6,29,0,44,19,26,7,80,219,1276,120,78,4,58,8,15,332,315,5,645,16,167,128,13,13,14,9,8,2,0,0,0,0,0,0
306,2020-05-04,187180,45815,12847,51476,18095,910,82879,68166,121343,132700,1807,1442,4095,13447,79379,1619,14427,2746,3807,1954,138,10415,26030,5269,12378,1544,10233,1712,0,1315,5801,630,370,1209,25200,1574,13316,1653,4156,200,2966,4476,643,641,4484,321,3433,3259,1173,223,16,1522,174,1374,1480,406,1771,102,13386,1947,7284,1423,399,715,241,130,75,1632,79,1071,122,1810,855,417,816,158,23,1744,49,173,992,543,1998,259,447,9283,348,78792,32,194,253,294,381,78,575,1405,3500,876,19,180,3405,1457,397,953,296,8,693,55,8,38,415,5,9,61,5887,399,2740,80,99,18,11,128,450,93,27,6,37,12,0,10,545,14,499,61,0,27,74,0,223,26,9,25,12,99,713,50,13,7,1723,8,9,10,534,86,39,1,15,6,37,0,46,19,26,7,80,219,1302,120,78,4,58,9,15,334,316,5,645,20,167,130,13,13,14,9,8,2,0,0,0,0,0,0
307,2020-05-05,189791,48221,14142,52842,19865,926,85231,73285,123486,135100,2013,1472,4280,16810,80475,1875,15413,2746,4006,2197,139,10710,27006,5454,12441,1571,10561,1743,0,1408,6464,709,375,1403,25400,1723,13462,1838,4496,206,3153,5431,741,823,4567,342,3433,3771,1279,240,16,1560,187,1374,1508,482,1905,127,13386,2032,7492,1544,413,761,244,135,91,1730,79,1111,122,1924,911,481,858,158,23,1762,49,182,1013,570,2067,261,468,9333,348,78870,32,213,253,294,403,92,600,1501,3500,954,19,205,3412,1519,421,953,296,8,701,55,8,56,470,5,9,70,5975,403,2747,90,101,20,11,129,498,93,27,6,37,12,0,10,548,16,514,75,0,27,74,0,228,26,9,26,13,103,745,50,13,7,1733,8,9,10,543,92,43,1,15,8,43,0,47,19,30,7,80,232,1316,120,81,4,58,9,16,334,319,5,645,20,167,131,14,13,14,9,12,2,0,0,0,0,0,0
308,2020-05-06,189910,51370,15331,54079,21327,934,93245,78202,126002,139900,2148,1524,4655,17781,81587,2097,17527,3153,4205,2317,146,11189,28184,5788,12731,1602,10843,2076,0,1506,6464,759,377,1403,25700,1971,13639,2017,4496,206,3359,6783,762,859,4702,360,3433,4388,1408,269,22,1601,198,1374,1536,591,1960,174,17110,2219,7689,1658,428,804,246,142,93,1815,86,1135,132,2070,928,534,888,176,24,1860,50,190,1057,595,2197,264,486,9419,464,78929,32,215,261,294,490,101,614,1577,3500,1001,21,219,3452,1634,458,1000,296,8,721,55,8,57,493,5,9,80,6031,407,2761,92,101,20,11,130,597,93,27,6,38,12,0,10,555,16,521,87,0,27,77,0,261,30,9,26,13,103,755,50,13,7,1750,8,9,10,561,97,43,1,15,8,54,0,47,24,30,7,81,232,1332,120,82,4,75,9,16,339,320,5,645,20,167,131,14,13,14,10,12,2,0,0,0,0,0,0
309,2020-05-07,195036,55350,16776,55191,23803,970,96276,82984,128511,141700,2300,1601,4862,17781,82744,2396,18388,3153,4371,2381,147,11664,29260,6144,12980,1626,11103,2258,0,1618,7530,801,381,1910,25900,2160,13698,2179,4918,220,3572,7798,806,886,4776,384,3433,5067,1518,275,22,1641,219,1374,1551,600,2064,176,17110,2381,7907,1747,445,858,247,148,93,1887,90,1185,154,2286,954,601,980,185,24,2000,62,197,1079,605,2323,273,492,9484,464,78977,32,232,265,303,533,103,637,1656,3500,1031,24,252,3505,1712,468,1002,400,9,742,55,9,58,562,5,14,92,6078,413,2772,103,101,20,11,133,629,110,27,6,38,12,0,16,562,16,526,106,0,27,85,0,271,30,9,26,13,103,799,53,13,7,1755,8,9,10,586,106,50,1,17,8,54,0,53,25,30,7,81,233,1347,120,82,4,79,9,16,347,320,5,645,21,167,131,14,13,14,9,12,2,0,0,0,0,0,0
310,2020-05-08,198993,59297,17887,55892,26608,997,99023,86396,131148,141700,2424,1659,5184,20314,83837,2706,19012,3153,4413,2494,147,12160,30239,6423,13201,1661,11318,2422,0,1734,7809,865,385,2101,26100,2453,13836,2324,5146,223,3837,9120,905,886,4864,401,3433,5484,1631,288,31,1689,237,1374,1576,638,2286,228,17110,2466,8125,1826,461,888,252,152,95,1945,101,1218,192,2370,960,679,1025,190,24,2028,67,202,1099,620,2467,704,506,9568,464,78993,32,240,267,323,561,111,650,1775,4000,1078,27,257,3526,2040,472,1002,400,9,754,55,9,62,611,9,14,102,6122,419,2784,130,101,20,11,136,663,110,29,6,44,12,0,17,566,16,537,106,0,35,85,2,285,33,9,31,13,103,824,62,13,7,1765,8,9,10,600,114,50,1,17,8,54,0,53,25,37,7,81,241,1368,120,82,4,79,9,16,355,320,5,645,21,183,132,14,13,14,9,13,2,0,0,0,0,0,0
311,2020-05-09,212534,61685,19301,56148,31916,1001,103031,89480,133952,143300,2569,1728,5437,21824,85064,2909,20246,3983,4447,2607,149,12667,31262,6912,13411,1702,11402,2499,0,1842,8063,904,387,2414,26400,2732,13928,2461,5906,234,4295,10144,919,4501,4929,422,3433,6050,1776,297,31,1726,258,1374,1620,660,2584,228,17110,2622,8291,1925,480,905,255,155,97,2002,104,1267,195,2449,1059,745,1068,190,24,2055,68,207,1112,627,2546,747,513,9610,464,79127,32,260,274,378,622,112,658,1846,4000,1140,34,276,3550,2296,502,1232,401,10,769,55,12,62,643,9,14,119,6141,427,2787,130,101,29,13,140,698,110,29,6,56,14,0,17,569,16,545,110,0,35,87,2,298,33,9,37,14,104,834,62,13,7,1773,8,9,10,617,126,53,1,17,8,58,0,57,25,37,7,81,241,1371,120,82,4,79,9,19,361,320,5,645,21,183,132,14,13,14,13,14,2,0,0,0,0,0,0
282,2020-05-10,216169,64957,20969,56327,34306,1002,105186,92691,136166,144400,2705,1757,5698,21824,86143,3060,21349,4173,4474,2698,149,13112,32109,7051,13642,1734,11649,2549,0,1924,8555,933,389,2650,26600,2732,13991,2554,8127,234,4804,11457,941,4687,5025,444,3433,6406,1941,309,31,1764,273,1374,1650,700,2763,263,17110,2729,8415,1958,501,927,256,165,99,2075,110,1325,203,2753,1106,778,1117,193,24,2070,72,239,1136,650,2678,750,517,9632,464,79167,32,321,290,378,653,117,675,1881,4000,1193,34,293,3586,2721,558,1465,401,11,794,55,12,90,650,9,14,149,6167,433,2794,136,101,29,13,140,714,110,29,6,56,27,0,17,577,16,550,118,0,35,89,2,351,33,9,37,14,107,847,62,13,7,1773,8,9,10,624,126,53,1,17,10,67,0,57,26,37,7,81,241,1386,120,82,4,79,9,19,366,320,5,651,21,183,134,15,13,14,13,14,2,0,0,0,0,0,0
283,2020-05-11,232733,67384,22549,56835,39801,1015,106587,95780,137139,145617,2825,1837,5816,23100,87422,3288,22406,4357,4711,2881,149,13605,33007,7245,13697,1790,11940,2549,0,1999,8812,958,390,2902,26800,3290,14061,2811,8293,234,5381,12737,959,4687,5113,461,3433,6531,2074,317,33,1784,299,1374,1680,727,2870,301,17110,2907,8526,1980,517,946,256,170,105,2172,111,1359,206,2840,1114,902,1250,205,28,2152,74,251,1200,654,2841,751,523,9670,464,79198,32,343,294,494,655,117,688,1988,4000,1229,34,325,3602,3225,558,1524,401,11,818,55,12,90,715,9,24,162,6213,434,2796,141,101,29,13,150,714,127,29,6,58,28,0,17,584,16,550,121,0,36,89,2,377,53,9,39,14,107,872,62,13,7,1773,8,10,10,637,130,53,1,17,10,72,0,57,26,38,7,81,249,1398,121,85,4,85,9,19,368,322,5,651,21,183,134,15,13,14,13,14,2,0,0,0,0,0,0
284,2020-05-12,230287,72597,24420,57898,43512,1023,109039,98889,138980,147200,2971,1862,6131,25935,88357,3373,23324,4357,4889,3063,149,14125,34055,7685,13732,1903,12195,3013,0,2106,8899,1007,390,3147,26800,3600,14148,2991,8531,234,6012,15257,983,6021,5223,476,3433,6974,2223,349,33,1808,313,1374,1680,740,3221,308,17110,3101,8778,2069,520,969,259,173,106,2326,120,1430,211,3019,1168,959,1250,220,28,2192,76,259,1205,682,2998,777,532,9695,627,79222,32,366,298,494,657,117,709,2010,4300,1277,34,349,3610,3851,610,1524,449,11,820,55,17,100,742,9,24,173,6270,434,2798,146,101,29,13,153,816,137,29,6,58,28,0,17,588,16,568,126,0,36,92,2,398,53,9,39,15,107,886,76,13,7,1776,8,10,10,648,161,76,1,17,10,72,0,57,26,38,7,81,252,1402,121,85,4,85,12,19,372,322,5,651,21,183,134,15,13,14,13,14,2,0,0,0,0,0,0
285,2020-05-13,243430,78424,26400,58786,48003,1032,112541,101715,140823,148700,3133,2266,6410,26990,89428,3716,24324,4745,5047,3287,157,14865,35177,7961,13937,1966,12398,3182,0,2251,9695,1102,392,3361,27100,3824,14304,3131,8920,236,6523,17622,1060,6067,5281,499,3433,7711,2408,372,35,1834,339,1374,1789,759,3221,310,19470,3263,8861,2176,527,989,260,182,108,2486,121,1500,237,3143,1228,1070,1289,220,28,2205,79,281,1229,688,3058,777,545,9762,627,79246,32,382,307,514,671,124,726,2076,4300,1326,34,374,3629,4809,648,1543,449,11,902,55,17,113,782,12,24,198,6297,436,2844,148,107,40,14,164,856,152,29,6,61,48,0,17,592,16,576,130,0,41,96,2,412,53,9,41,15,107,900,83,13,7,1780,8,10,10,658,161,78,1,18,10,97,0,65,26,38,7,81,252,1411,121,87,4,101,12,19,375,322,5,651,21,183,134,15,13,14,14,14,2,0,0,0,0,0,0
286,2020-05-14,246414,79479,27969,59719,53530,1043,115288,104030,143374,150300,3358,2385,6696,28475,90539,4143,25151,5676,5241,3518,159,15655,36104,9053,14111,2028,12648,3198,0,2337,10880,1169,393,3361,27100,4084,14405,3310,9868,236,6930,19051,1112,6080,5351,531,3433,8168,2531,383,35,1850,356,1374,1833,770,3351,310,19470,3451,9003,2228,535,1049,267,184,108,2626,129,1572,253,3356,1272,1180,1303,220,28,2353,84,284,1235,694,3158,909,547,9821,627,79261,32,445,309,674,671,124,735,2136,4300,1383,35,405,3665,5973,691,1553,481,12,930,63,17,118,842,13,24,198,6334,443,2850,157,108,45,14,168,895,182,29,7,67,51,0,18,592,16,596,135,0,42,96,3,436,87,9,41,15,107,905,83,13,7,1780,8,10,10,677,172,83,1,18,10,97,3,65,26,38,7,81,260,1421,121,87,4,105,12,19,383,322,5,651,21,183,134,15,14,14,14,14,2,0,0,0,0,0,0
287,2020-05-15,250747,84970,30258,60562,58226,1047,120205,106133,144783,151597,3460,2497,6918,30451,91836,4473,27147,6083,5381,3803,159,16614,36908,9370,14301,2089,12793,3328,0,2460,10880,1287,401,3882,27100,4301,14471,3400,10338,246,7328,21869,1131,6080,5439,545,3433,8807,2707,393,36,1869,434,1374,1886,802,3557,315,19470,3640,9157,2228,542,1096,270,193,112,2799,135,1666,264,3546,1336,1320,1350,229,28,2640,89,284,1251,705,3271,923,553,9851,662,79281,32,477,311,1460,690,124,745,2158,5000,1425,42,417,3682,7248,745,1567,481,13,942,63,17,121,890,13,24,205,6359,458,2854,212,112,49,17,177,895,219,36,7,67,66,0,29,595,16,604,135,0,43,96,4,455,87,9,41,20,107,935,83,22,7,1782,8,10,13,684,189,88,1,18,10,97,3,65,26,39,7,81,260,1428,122,87,4,108,14,19,387,322,5,651,24,183,135,15,14,15,14,14,2,0,0,0,0,0,0
288,2020-05-16,268376,89672,34224,60562,63166,1058,122810,108137,146446,152600,3587,2534,7175,31848,93147,4906,28272,6478,5422,3911,167,18014,37832,9574,14460,2126,12880,3822,0,2561,11341,1371,404,4117,27400,4479,14524,3487,10338,247,7931,23666,1151,6080,5512,573,3433,9498,2980,419,36,1913,473,1374,1944,807,3726,329,19470,3843,9305,2344,551,1119,272,198,113,2950,138,1791,278,3788,1355,1472,1436,241,28,2762,96,301,1267,714,3409,934,558,9888,662,79293,32,520,311,1754,691,183,783,2213,5000,1460,43,441,3699,8342,745,1567,515,13,987,63,17,121,949,13,24,222,6364,450,2855,270,114,58,17,178,1133,244,36,7,84,72,0,29,604,16,615,148,0,43,99,4,479,87,9,42,20,107,950,83,22,7,1786,8,12,13,689,198,111,1,18,10,106,3,67,26,39,7,81,260,1433,122,87,4,116,14,19,389,322,5,651,24,183,136,15,14,15,14,14,2,0,0,0,0,0,0
289,2020-05-17,272265,94122,36795,61327,67373,1058,125176,109962,146446,154011,3751,2569,7451,33329,94464,5116,28621,7006,5462,4129,167,19213,38563,9890,14630,2218,13062,4636,0,2635,11922,1396,408,4373,27500,4713,14563,3660,11153,247,8512,25722,1163,6081,5571,598,3433,9932,3256,425,36,1936,493,1374,2015,816,5847,335,19470,4093,9425,2344,565,1134,273,202,113,3172,138,1925,319,4370,1436,1594,1465,241,35,2910,97,313,1293,715,3507,938,564,9904,662,79306,32,538,311,1754,713,188,804,2247,5000,1495,44,464,3702,9340,778,1567,515,13,1004,63,17,127,973,17,27,222,6392,454,2856,270,114,58,17,197,1133,244,36,7,84,73,0,21,644,16,617,152,0,43,104,4,494,87,9,42,21,107,972,83,22,7,1786,8,12,13,698,201,117,1,18,10,141,3,68,26,39,15,81,260,1433,122,87,4,120,14,19,395,322,5,651,24,183,136,16,14,15,14,14,2,0,0,0,0,0,0
290,2020-05-18,283178,100459,39233,61843,70209,1090,127326,111577,150376,155041,3903,2625,7628,35388,95661,5276,30306,7298,5641,4324,167,20165,39251,9930,14657,2310,13346,6430,0,2729,12489,1400,413,4585,27600,4799,14614,3758,11564,251,9577,28748,1185,6081,5615,612,3433,10130,3469,432,36,1946,503,1374,2055,819,6613,337,19470,4339,9499,2425,575,1156,1335,219,116,3440,138,2019,340,4899,1464,1644,1496,253,35,2931,101,336,1301,727,3625,938,569,9938,662,79310,32,559,311,1754,736,192,827,2314,5000,1505,44,474,3715,9835,801,1567,515,13,1040,63,17,131,1076,18,27,247,6413,456,2857,272,119,58,17,203,1263,301,36,7,85,78,0,21,652,16,624,163,0,44,106,4,512,110,9,43,24,107,1018,83,22,7,1786,8,13,13,714,203,117,1,18,11,148,3,68,38,39,20,81,263,1433,122,87,4,123,14,19,398,322,5,651,24,183,136,16,14,15,14,14,2,0,0,0,0,0,0
291,2020-05-19,289392,106794,42309,62678,76130,1099,129401,112895,150376,155681,4050,2872,7903,37325,97173,5632,36524,7960,5726,4467,167,21507,40069,10166,14687,2366,13485,6431,0,2843,13101,1412,417,4993,27700,4904,14678,3901,11564,251,10791,31634,1192,6194,5646,646,3457,10620,3598,456,37,1967,533,1374,2198,826,6613,346,19470,4681,9614,2508,577,1174,1338,230,120,3742,155,2164,349,5634,1522,1734,1574,253,35,2952,104,358,1351,742,3746,938,579,10066,694,79310,32,569,312,1773,754,192,898,2338,5000,1538,44,502,3718,10365,850,1567,515,13,1050,63,17,145,1133,18,27,286,6431,460,2857,290,119,91,17,209,1525,318,36,7,85,87,641,21,652,16,628,178,0,46,107,4,529,132,9,43,26,107,1033,83,22,199,1789,8,13,18,734,211,139,5,18,11,167,3,68,42,39,20,81,263,1447,122,87,4,125,14,19,398,322,5,651,24,183,136,16,14,15,14,15,2,0,0,0,0,0,0
293,2020-05-20,294312,116683,45422,63472,85392,1116,132282,113987,150376,156966,4256,2933,8183,38419,98808,5955,41968,8950,5830,4575,169,22504,40793,10356,14847,2438,13613,6452,0,2932,14155,1454,446,5207,27800,5067,14882,4098,11564,251,11809,33478,1231,6194,5706,684,3557,11415,3734,475,45,1978,553,1374,2253,862,7142,346,21060,4885,9734,2953,582,1181,1340,242,122,3994,159,2419,349,6600,1557,1840,1661,262,35,3568,108,366,1367,758,3968,956,588,10135,694,79310,32,584,312,1898,769,197,910,2372,4800,1573,48,537,3728,11207,930,1595,516,14,1083,65,17,171,1186,18,27,286,6470,465,2888,302,131,91,17,216,1525,365,36,7,85,97,470,21,661,16,639,188,0,47,110,4,543,132,9,43,26,107,1052,57,22,199,1789,8,13,18,738,220,177,5,18,11,205,8,70,42,39,20,81,263,1452,122,90,4,128,14,19,398,322,5,651,24,183,136,16,17,15,14,15,2,0,0,0,0,0,0
294,2020-05-21,298418,125960,48553,63976,92681,1134,134560,114990,150376,158087,4431,3032,8452,40152,100564,6227,43587,8950,5926,4838,169,23992,41731,10581,14988,2483,13780,6452,0,3000,15201,1509,457,5602,27900,5370,14951,4280,12672,663,12755,36040,1245,6245,5796,727,3557,12057,3843,485,49,1978,561,1374,2340,883,7366,346,21060,5205,9841,2953,592,1189,1340,256,123,4217,222,2581,397,7288,1596,1907,1821,262,35,3873,108,375,1378,771,4062,1488,594,10162,694,79310,32,604,314,1898,772,302,923,2407,4800,1603,48,544,3741,12117,938,1808,561,14,1100,66,19,181,1251,18,27,309,6478,468,2897,303,131,91,17,217,1575,365,36,7,95,112,470,21,669,16,639,204,0,57,118,4,558,137,9,44,26,108,1055,61,22,199,1790,8,13,18,753,235,186,5,18,11,205,8,70,42,39,20,81,266,1455,122,90,4,131,14,19,398,322,6,651,24,183,136,16,17,15,14,15,2,0,0,0,0,0,0
295,2020-05-22,350135,135430,51824,64327,99825,1142,136720,116111,150376,159064,4575,3062,8731,42191,102276,6585,44848,10104,6025,5057,174,25342,42608,10777,15123,2532,13925,7590,0,3092,16653,1587,461,6190,27900,5541,15005,4377,13005,663,13798,39003,1256,6275,5859,769,3557,12833,4096,495,70,2011,575,1374,2399,903,7572,346,21060,5515,9962,3369,600,1198,1340,264,128,4374,222,2874,439,7893,1614,2007,1821,262,38,4096,116,380,1387,777,4256,1508,603,10194,712,79332,7727,620,314,1951,772,336,939,2492,4800,1631,48,570,3748,12995,996,1822,561,14,1146,68,19,191,1311,18,28,372,6485,469,2910,312,135,109,17,222,1575,402,37,7,95,119,1089,22,672,16,652,204,0,57,121,6,560,137,9,44,28,108,1064,61,165,199,1791,8,13,18,764,254,196,6,18,11,230,18,70,42,39,20,81,267,1455,122,90,4,136,14,19,408,322,6,651,24,183,136,16,17,15,14,15,2,0,0,0,0,0,0
296,2020-05-23,361239,142587,54385,64665,107936,1149,138840,117602,150376,159716,4718,3530,8977,44424,104072,6929,47915,10104,6044,5249,174,26546,43318,11187,15155,2585,13976,7705,0,3177,17198,1655,470,6486,28000,5699,15037,4638,13244,667,14495,41236,1280,6279,5912,808,3557,13528,4214,509,70,2023,609,1374,2506,914,7854,348,21060,5747,10034,3452,607,1209,1340,298,151,4628,244,2936,439,8513,1662,2174,1848,262,39,4465,120,380,1411,783,4426,1526,616,10213,712,79335,7727,660,314,1978,782,336,957,2532,4800,1671,48,570,3758,13882,1040,1822,594,14,1188,68,19,200,1416,18,28,424,6508,473,2916,312,138,128,18,227,1631,459,37,7,142,119,1223,22,672,16,653,204,0,58,133,6,574,147,9,45,30,108,1064,61,165,199,1791,8,13,18,775,266,204,6,18,11,241,18,70,42,39,20,81,267,1456,122,90,4,136,14,19,411,322,6,651,24,183,136,16,17,15,14,15,2,0,0,0,0,0,0
