,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
106,2020-05-01,164015,10007,38039,13220,1551,1292,112050,11129,12377,50212,2382,892,76318,9018,1414,174,3555,78249,1084,53808,4817,1591,126900,9156,1413,22764,138,1913,4328,1083,134,11892,1436,622,1387,1602,922,3491,1460,495,2543,0,72,3372,16,78573,2975,355,2918,1647,66,112,148,1555,351,1212,1272,1268,23900,977,1821,13110,192,504,212,115,76,1365,150,13386,310,18,1343,609,6924,124,755,5775,316,9123,276,31,1374,934,364,597,807,1421,94,271,74,356,32,488,558,4210,46,233,8,3000,342,75,17,0,207,12,52,3213,10,67,5,6,31,233,18,714,9,11,12,594,672,7,25,9,8,83,109,10,24,27,162,31,253,2719,8,383,22,196,1689,8,0,468,42,19,21,348,13,517,435,1,66,296,1263,0,45,33,478,219,4,82,645,0,324,4,167,0,26,312,10,5,120,73,39,6,124,80,15,8,12,13,16,15,13,8,8,2,5,0
117,2020-05-02,175382,10819,40937,15013,1666,1320,117248,12434,12377,50663,2549,896,77350,9572,1473,177,3765,79914,1124,58259,5114,1665,129000,9593,1498,23814,138,2132,4547,1256,159,12211,1534,641,1481,1703,985,3762,1522,750,2664,0,72,3461,16,78586,3205,372,3117,1671,69,116,148,1568,351,1271,1334,1347,24200,1010,1872,13180,197,527,229,119,76,1411,152,13386,331,22,1426,625,7084,141,779,5814,323,9183,287,37,1374,953,367,622,852,1463,97,298,75,368,32,519,608,4326,52,245,8,3000,405,75,18,0,207,18,52,3318,10,85,5,6,33,239,18,765,9,11,12,632,686,7,25,9,8,88,120,10,24,27,172,34,256,2732,9,379,22,206,1706,8,0,472,42,19,21,348,13,535,440,1,66,296,1266,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,6,126,80,15,8,14,13,16,15,13,9,8,2,5,0
128,2020-05-03,180152,11775,42991,16639,1722,1354,118902,13550,13447,50885,2549,901,78422,10041,1490,1063,4134,81654,1214,63151,5635,1876,130600,9749,1548,24921,138,3300,4869,1438,166,12309,1664,641,1606,1776,1084,3945,1562,750,2763,0,72,3587,16,78684,3981,386,3196,1689,75,118,158,1718,400,1319,1382,1408,24500,1035,1936,13228,200,564,229,126,77,1441,167,13386,345,22,1551,629,7183,154,825,5849,328,9217,308,43,1374,953,367,653,945,1489,98,336,78,372,32,531,619,4413,52,249,8,3000,405,75,18,0,223,19,52,3379,10,85,5,6,38,241,33,827,9,11,12,635,686,7,25,9,9,93,124,10,24,27,184,44,259,2739,9,392,22,213,1717,8,0,493,42,19,29,348,13,540,442,1,67,296,1276,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,6,128,80,15,8,14,13,16,15,13,9,8,2,5,0
131,2020-05-04,187180,12847,45815,18095,1807,1442,121343,14427,13447,51476,2746,910,79379,10415,1544,1209,4476,82879,1315,68166,5801,1954,132700,10064,1619,26030,138,3433,5269,1653,174,12378,1810,641,1771,1947,1173,4095,1632,816,2966,0,79,3807,16,78792,4156,399,3259,1712,75,122,158,1744,417,1405,1423,1457,25200,1071,1998,13316,200,575,294,130,102,1480,173,13386,397,23,1574,630,7284,180,855,5887,406,9283,321,49,1374,953,370,693,992,1522,99,381,78,415,32,543,643,4484,61,253,8,3500,450,80,18,0,223,19,55,3405,10,93,5,6,38,241,37,876,9,11,12,638,713,7,26,13,9,99,128,10,25,27,194,61,259,2740,9,399,27,223,1723,8,0,499,50,19,37,348,14,545,447,1,74,296,1302,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,6,130,80,15,9,14,13,20,15,13,9,8,2,5,0
132,2020-05-05,189791,14142,48221,19865,2013,1472,123486,15413,16810,52842,2746,926,80475,10710,1571,1403,5431,85231,1408,73285,6464,2197,135100,10465,1875,27006,139,3433,5454,1838,187,12441,1924,823,1905,2032,1279,4280,1730,858,3153,0,79,4006,16,78870,4496,413,3771,1743,91,122,158,1762,481,1501,1544,1519,25400,1111,2067,13462,206,600,294,135,127,1508,182,13386,421,23,1723,709,7492,205,911,5975,482,9333,342,49,1374,953,375,701,1013,1560,101,403,92,470,32,570,741,4567,70,253,8,3500,498,90,20,0,240,19,55,3412,10,93,5,6,56,244,37,954,9,11,12,678,745,7,26,13,9,103,129,10,26,27,213,75,261,2747,9,403,27,228,1733,8,0,514,50,19,43,348,16,548,468,1,74,296,1316,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,8,131,80,16,9,14,14,20,15,13,9,12,2,5,0
133,2020-05-06,189910,15331,51370,21327,2148,1524,126002,17527,17781,54079,3153,934,81587,11189,1602,1403,6783,93245,1506,78202,6464,2317,139900,10637,2097,28184,146,3433,5788,2017,198,12731,2070,859,1960,2219,1408,4655,1815,888,3359,0,86,4205,22,78929,4496,428,4388,2076,93,132,176,1860,534,1577,1658,1634,25700,1135,2197,13639,206,614,294,142,174,1536,190,17110,458,24,1971,759,7689,219,928,6031,591,9419,360,50,1374,1000,377,721,1057,1601,101,490,101,493,32,595,762,4702,80,261,8,3500,597,92,20,0,269,21,55,3452,10,93,5,6,57,246,38,1001,9,11,12,718,755,7,30,13,9,103,130,10,26,27,215,87,264,2761,9,407,27,261,1750,8,0,521,50,24,54,464,16,555,486,1,77,296,1332,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,8,131,81,16,9,14,14,20,15,13,10,12,2,5,0
134,2020-05-07,195036,16776,55350,23803,2300,1601,128511,18388,17781,55191,3153,970,82744,11664,1626,1910,7798,96276,1618,82984,7530,2381,141700,10873,2396,29260,147,3433,6144,2179,219,12980,2286,886,2064,2381,1518,4862,1887,980,3572,0,90,4371,22,78977,4918,445,5067,2258,93,154,185,2000,601,1656,1747,1712,25900,1185,2323,13698,220,637,303,148,176,1551,197,17110,468,24,2160,801,7907,252,954,6078,600,9484,384,62,1374,1002,381,742,1079,1641,101,533,103,562,32,605,806,4776,92,265,9,3500,629,103,20,0,275,24,55,3505,16,110,5,6,58,247,38,1031,14,11,12,739,799,7,30,13,9,103,133,10,26,27,232,106,273,2772,9,413,27,271,1755,9,0,526,53,25,54,464,16,562,492,1,85,400,1347,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,8,131,81,16,9,14,14,21,17,13,9,12,2,5,0
135,2020-05-08,198993,17887,59297,26608,2424,1659,131148,19012,20314,55892,3153,997,83837,12160,1661,2101,9120,99023,1734,86396,7809,2494,141700,11229,2706,30239,147,3433,6423,2324,237,13201,2370,886,2286,2466,1631,5184,1945,1025,3837,0,101,4413,31,78993,5146,461,5484,2422,95,192,190,2028,679,1775,1826,2040,26100,1218,2467,13836,223,650,323,152,228,1576,202,17110,472,24,2453,865,8125,257,960,6122,638,9568,401,67,1374,1002,385,754,1099,1689,101,561,111,611,32,620,905,4864,102,267,9,4000,663,130,20,0,288,27,55,3526,17,110,9,6,62,252,44,1078,14,11,12,765,824,7,33,13,9,103,136,10,31,29,240,106,704,2784,9,419,35,285,1765,9,2,537,62,25,54,464,16,566,506,1,85,400,1368,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,8,132,81,16,9,14,14,21,17,13,9,13,2,5,0
136,2020-05-09,212534,19301,61685,31916,2569,1728,133952,20246,21824,56148,3983,1001,85064,12667,1702,2414,10144,103031,1842,89480,8063,2607,143300,11376,2909,31262,149,3433,6912,2461,258,13411,2449,4501,2584,2622,1776,5437,2002,1068,4295,0,104,4447,31,79127,5906,480,6050,2499,97,195,190,2055,745,1846,1925,2296,26400,1267,2546,13928,234,658,378,155,228,1620,207,17110,502,24,2732,904,8291,276,1059,6141,660,9610,422,68,1374,1232,387,769,1112,1726,101,622,112,643,32,627,919,4929,119,274,10,4000,698,130,29,0,297,34,55,3550,17,110,9,6,62,255,56,1140,14,13,14,828,834,7,33,13,9,104,140,10,37,29,260,110,747,2787,9,427,35,298,1773,12,2,545,62,25,58,464,16,569,513,1,87,401,1371,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,8,132,81,19,9,14,14,21,17,13,13,14,2,5,0
107,2020-05-10,216169,20969,64957,34306,2705,1757,136166,21349,21824,56327,4173,1002,86143,13112,1734,2650,11457,105186,1924,92691,8555,2698,144400,11430,3060,32109,149,3433,7051,2554,273,13642,2753,4687,2763,2729,1941,5698,2075,1117,4804,0,110,4474,31,79167,8127,501,6406,2549,99,203,193,2070,778,1881,1958,2721,26600,1325,2678,13991,234,675,378,165,263,1650,239,17110,558,24,2732,933,8415,293,1106,6167,700,9632,444,72,1374,1465,389,794,1136,1764,101,653,117,650,32,650,941,5025,149,290,11,4000,714,136,29,0,309,34,55,3586,17,110,9,6,90,256,56,1193,14,13,27,828,847,7,33,13,9,107,140,10,37,29,321,118,750,2794,9,433,35,351,1773,12,2,550,62,26,67,464,16,577,517,1,89,401,1386,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,10,134,81,19,9,14,15,21,17,13,13,14,2,5,0
108,2020-05-11,232733,22549,67384,39801,2825,1837,137139,22406,23100,56835,4357,1015,87422,13605,1790,2902,12737,106587,1999,95780,8812,2881,145617,11843,3288,33007,149,3433,7245,2811,299,13697,2840,4687,2870,2907,2074,5816,2172,1250,5381,0,111,4711,33,79198,8293,517,6531,2549,105,206,205,2152,902,1988,1980,3225,26800,1359,2841,14061,234,688,494,170,301,1680,251,17110,558,28,3290,958,8526,325,1114,6213,727,9670,461,74,1374,1524,390,818,1200,1784,101,655,117,715,32,654,959,5113,162,294,11,4000,714,141,29,0,317,34,55,3602,17,127,9,6,90,256,58,1229,24,13,28,833,872,7,53,13,9,107,150,10,39,29,343,121,751,2796,10,434,36,377,1773,12,2,550,62,26,72,464,16,584,523,1,89,401,1398,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,10,134,81,19,9,14,15,21,17,13,13,14,2,6,0
109,2020-05-12,230287,24420,72597,43512,2971,1862,138980,23324,25935,57898,4357,1023,88357,14125,1903,3147,15257,109039,2106,98889,8899,3063,147200,12083,3373,34055,149,3433,7685,2991,313,13732,3019,6021,3221,3101,2223,6131,2326,1250,6012,0,120,4889,33,79222,8531,520,6974,3013,106,211,220,2192,959,2010,2069,3851,26800,1430,2998,14148,234,709,494,173,308,1680,259,17110,610,28,3600,1007,8778,349,1168,6270,740,9695,476,76,1374,1524,390,820,1205,1808,101,657,117,742,32,682,983,5223,173,298,11,4300,816,146,29,0,349,34,55,3610,17,137,9,6,100,259,58,1277,24,13,28,850,886,7,53,13,9,107,153,10,39,29,366,126,777,2798,10,434,36,398,1776,17,2,568,76,26,72,627,16,588,532,1,92,449,1402,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,10,134,81,19,12,14,15,21,17,13,13,14,2,6,0
110,2020-05-13,243430,26400,78424,48003,3133,2266,140823,24324,26990,58786,4745,1032,89428,14865,1966,3361,17622,112541,2251,101715,9695,3287,148700,12232,3716,35177,157,3433,7961,3131,339,13937,3143,6067,3221,3263,2408,6410,2486,1289,6523,0,121,5047,35,79246,8920,527,7711,3182,108,237,220,2205,1070,2076,2176,4809,27100,1500,3058,14304,236,726,514,182,310,1789,281,19470,648,28,3824,1102,8861,374,1228,6297,759,9762,499,79,1374,1543,392,902,1229,1834,107,671,124,782,32,688,1060,5281,198,307,11,4300,856,148,40,0,372,34,55,3629,17,152,12,6,113,260,61,1326,24,14,48,908,900,7,53,13,9,107,164,10,41,29,382,130,777,2844,10,436,41,412,1780,17,2,576,83,26,97,627,16,592,545,1,96,449,1411,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,10,134,81,19,12,14,15,21,18,13,14,14,2,6,0
111,2020-05-14,246414,27969,79479,53530,3358,2385,143374,25151,28475,59719,5676,1043,90539,15655,2028,3361,19051,115288,2337,104030,10880,3518,150300,12521,4143,36104,159,3433,9053,3310,356,14111,3356,6080,3351,3451,2531,6696,2626,1303,6930,0,129,5241,35,79261,9868,535,8168,3198,108,253,220,2353,1180,2136,2228,5973,27100,1572,3158,14405,236,735,674,184,310,1833,284,19470,691,28,4084,1169,9003,405,1272,6334,770,9821,531,84,1374,1553,393,930,1235,1850,108,671,124,842,32,694,1112,5351,198,309,12,4300,895,157,45,0,383,35,63,3665,18,182,13,7,118,267,67,1383,24,14,51,934,905,7,87,13,9,107,168,10,41,29,445,135,909,2850,10,443,42,436,1780,17,3,596,83,26,97,627,16,592,547,1,96,481,1421,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,10,134,81,19,12,14,15,21,18,14,14,14,2,6,0
112,2020-05-15,250747,30258,84970,58226,3460,2497,144783,27147,30451,60562,6083,1047,91836,16614,2089,3882,21869,120205,2460,106133,10880,3803,151597,12587,4473,36908,159,3433,9370,3400,434,14301,3546,6080,3557,3640,2707,6918,2799,1350,7328,0,135,5381,36,79281,10338,542,8807,3328,112,264,229,2640,1320,2158,2228,7248,27100,1666,3271,14471,246,745,1460,193,315,1886,284,19470,745,28,4301,1287,9157,417,1336,6359,802,9851,545,89,1374,1567,401,942,1251,1869,112,690,124,890,32,705,1131,5439,205,311,13,5000,895,212,49,0,393,42,63,3682,29,219,13,7,121,270,67,1425,24,17,66,965,935,7,87,22,9,107,177,13,41,36,477,135,923,2854,10,458,43,455,1782,17,4,604,83,26,97,662,16,595,553,1,96,481,1428,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,10,135,81,19,14,15,15,24,18,14,14,14,2,6,0
113,2020-05-16,268376,34224,89672,63166,3587,2534,146446,28272,31848,60562,6478,1058,93147,18014,2126,4117,23666,122810,2561,108137,11341,3911,152600,12855,4906,37832,167,3433,9574,3487,473,14460,3788,6080,3726,3843,2980,7175,2950,1436,7931,0,138,5422,36,79293,10338,551,9498,3822,113,278,241,2762,1472,2213,2344,8342,27400,1791,3409,14524,247,783,1754,198,329,1944,301,19470,745,28,4479,1371,9305,441,1355,6364,807,9888,573,96,1374,1567,404,987,1267,1913,114,691,183,949,32,714,1151,5512,222,311,13,5000,1133,270,58,0,419,43,63,3699,29,244,13,7,121,272,84,1460,24,17,72,988,950,7,87,22,9,107,178,13,42,36,520,148,934,2855,12,450,43,479,1786,17,4,615,83,26,106,662,16,604,558,1,99,515,1433,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,10,136,81,19,14,15,15,24,18,14,14,14,2,6,0
114,2020-05-17,272265,36795,94122,67373,3751,2569,146446,28621,33329,61327,7006,1058,94464,19213,2218,4373,25722,125176,2635,109962,11922,4129,154011,12942,5116,38563,167,3433,9890,3660,493,14630,4370,6081,5847,4093,3256,7451,3172,1465,8512,0,138,5462,36,79306,11153,565,9932,4636,113,319,241,2910,1594,2247,2344,9340,27500,1925,3507,14563,247,804,1754,202,335,2015,313,19470,778,35,4713,1396,9425,464,1436,6392,816,9904,598,97,1374,1567,408,1004,1293,1936,114,713,188,973,32,715,1163,5571,222,311,13,5000,1133,270,58,0,425,44,63,3702,21,244,17,7,127,273,84,1495,27,17,73,997,972,7,87,22,9,107,197,13,42,36,538,152,938,2856,12,454,43,494,1786,17,4,617,83,26,141,662,16,644,564,1,104,515,1433,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,10,136,81,19,14,15,16,24,18,14,14,14,2,6,0
115,2020-05-18,283178,39233,100459,70209,3903,2625,150376,30306,35388,61843,7298,1090,95661,20165,2310,4585,28748,127326,2729,111577,12489,4324,155041,13253,5276,39251,167,3433,9930,3758,503,14657,4899,6081,6613,4339,3469,7628,3440,1496,9577,0,138,5641,36,79310,11564,575,10130,6430,116,340,253,2931,1644,2314,2425,9835,27600,2019,3625,14614,251,827,1754,219,337,2055,336,19470,801,35,4799,1400,9499,474,1464,6413,819,9938,612,101,1374,1567,413,1040,1301,1946,119,736,192,1076,32,727,1185,5615,247,311,13,5000,1263,272,58,0,432,44,63,3715,21,301,18,7,131,1335,85,1505,27,17,78,997,1018,7,110,22,9,107,203,13,43,36,559,163,938,2857,13,456,44,512,1786,17,4,624,83,38,148,662,16,652,569,1,106,515,1433,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,11,136,81,19,14,15,16,24,18,14,14,14,2,6,0
116,2020-05-19,289392,42309,106794,76130,4050,2872,150376,36524,37325,62678,7960,1099,97173,21507,2366,4993,31634,129401,2843,112895,13101,4467,155681,13435,5632,40069,167,3457,10166,3901,533,14687,5634,6194,6613,4681,3598,7903,3742,1574,10791,0,155,5726,37,79310,11564,577,10620,6431,120,349,253,2952,1734,2338,2508,10365,27700,2164,3746,14678,251,898,1773,230,346,2198,358,19470,850,35,4904,1412,9614,502,1522,6431,826,10066,646,104,1374,1567,417,1050,1351,1967,119,754,192,1133,32,742,1192,5646,286,312,13,5000,1525,290,91,641,456,44,63,3718,21,318,18,7,145,1338,85,1538,27,17,87,1025,1033,199,132,22,9,107,209,18,43,36,569,178,938,2857,13,460,46,529,1789,17,4,628,83,42,167,694,16,652,579,5,107,515,1447,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,11,136,81,19,14,15,16,24,18,14,14,15,2,6,0
118,2020-05-20,294312,45422,116683,85392,4256,2933,150376,41968,38419,63472,8950,1116,98808,22504,2438,5207,33478,132282,2932,113987,14155,4575,156966,13504,5955,40793,169,3557,10356,4098,553,14847,6600,6194,7142,4885,3734,8183,3994,1661,11809,0,159,5830,45,79310,11564,582,11415,6452,122,349,262,3568,1840,2372,2953,11207,27800,2419,3968,14882,251,910,1898,242,346,2253,366,21060,930,35,5067,1454,9734,537,1557,6470,862,10135,684,108,1374,1595,446,1083,1367,1978,131,769,197,1186,32,758,1231,5706,286,312,14,4800,1525,302,91,470,475,48,65,3728,21,365,18,7,171,1340,85,1573,27,17,97,1049,1052,199,132,22,9,107,216,18,43,36,584,188,956,2888,13,465,47,543,1789,17,4,639,57,42,205,694,16,661,588,5,110,516,1452,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,11,136,81,19,14,15,16,24,18,17,14,15,2,6,0
119,2020-05-21,298418,48553,125960,92681,4431,3032,150376,43587,40152,63976,8950,1134,100564,23992,2483,5602,36040,134560,3000,114990,15201,4838,158087,13724,6227,41731,169,3557,10581,4280,561,14988,7288,6245,7366,5205,3843,8452,4217,1821,12755,0,222,5926,49,79310,12672,592,12057,6452,123,397,262,3873,1907,2407,2953,12117,27900,2581,4062,14951,663,923,1898,256,346,2340,375,21060,938,35,5370,1509,9841,544,1596,6478,883,10162,727,108,1374,1808,457,1100,1378,1978,131,772,302,1251,32,771,1245,5796,309,314,14,4800,1575,303,91,470,485,48,66,3741,21,365,18,7,181,1340,95,1603,27,17,112,1049,1055,199,137,22,9,108,217,18,44,36,604,204,1488,2897,13,468,57,558,1790,19,4,639,61,42,205,694,16,669,594,5,118,561,1455,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,11,136,81,19,14,15,16,24,18,17,14,15,2,6,0
120,2020-05-22,350135,51824,135430,99825,4575,3062,150376,44848,42191,64327,10104,1142,102276,25342,2532,6190,39003,136720,3092,116111,16653,5057,159064,13915,6585,42608,174,3557,10777,4377,575,15123,7893,6275,7572,5515,4096,8731,4374,1821,13798,0,222,6025,70,79332,13005,600,12833,7590,128,439,262,4096,2007,2492,3369,12995,27900,2874,4256,15005,663,939,1951,264,346,2399,380,21060,996,38,5541,1587,9962,570,1614,6485,903,10194,769,116,1374,1822,461,1146,1387,2011,135,772,336,1311,7727,777,1256,5859,372,314,14,4800,1575,312,109,1089,495,48,68,3748,22,402,18,7,191,1340,95,1631,28,17,119,1111,1064,199,137,165,9,108,222,18,44,37,620,204,1508,2910,13,469,57,560,1791,19,6,652,61,42,230,712,16,672,603,11,121,561,1455,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,11,136,81,19,14,15,16,24,18,17,14,15,2,6,0
121,2020-05-23,361239,54385,142587,107936,4718,3530,150376,47915,44424,64665,10104,1149,104072,26546,2585,6486,41236,138840,3177,117602,17198,5249,159716,14090,6929,43318,174,3557,11187,4638,609,15155,8513,6279,7854,5747,4214,8977,4628,1848,14495,0,244,6044,70,79335,13244,607,13528,7705,151,439,262,4465,2174,2532,3452,13882,28000,2936,4426,15037,667,957,1978,298,348,2506,380,21060,1040,39,5699,1655,10034,570,1662,6508,914,10213,808,120,1374,1822,470,1188,1411,2023,138,782,336,1416,7727,783,1280,5912,424,314,14,4800,1631,312,128,1223,509,48,68,3758,22,459,18,7,200,1340,142,1671,28,18,119,1135,1064,199,147,165,9,108,227,18,45,37,660,204,1526,2916,13,473,58,574,1791,19,6,653,61,42,241,712,16,672,616,11,133,594,1456,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,11,136,81,19,14,15,16,24,18,17,14,15,2,6,0
122,2020-05-24,366736,57692,149911,113299,5016,3732,150376,49795,46979,64735,11100,1151,105801,28148,2738,6901,43520,140479,3249,118694,17482,5402,160281,14153,7108,43998,174,3560,11399,4703,629,15272,9170,6279,8133,6117,4352,9194,4807,1933,15056,0,258,6078,87,79343,13413,620,14155,17549,152,468,262,4587,2263,2565,3713,14876,28100,3064,4784,15063,688,980,1998,307,357,2607,383,21060,1075,39,5857,1690,10098,633,1680,6531,917,10226,840,122,1374,1865,471,1219,1422,2027,142,785,336,1456,7727,789,1301,5945,458,315,14,4800,1673,317,144,1301,522,51,68,3767,22,459,25,15,211,1340,155,1689,33,18,156,1138,1064,199,147,165,9,108,237,22,45,41,674,204,1532,2921,13,476,62,597,1791,19,6,653,82,42,241,712,16,672,618,10,141,594,1456,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,11,137,81,19,14,15,16,24,18,17,14,15,2,6,0
123,2020-05-25,379157,60706,153833,118798,5265,3999,150376,50949,49452,65317,11917,1161,107713,29302,2811,7334,45668,141981,3323,120015,18314,5642,161199,14307,7234,44651,174,18003,11630,4774,647,15297,10363,6279,8285,6621,4515,9276,4900,1933,15657,0,274,6182,112,79352,13612,628,14449,17822,159,473,302,4753,2311,2607,3802,15738,28200,3145,4747,15138,688,992,2070,344,357,2741,402,21060,1097,40,5920,1711,10162,772,1696,6552,919,10275,862,123,1374,1865,479,1257,1439,2035,147,791,336,1515,7727,795,1307,5979,503,315,14,5100,1673,337,155,1395,526,71,69,3781,22,562,25,15,238,1346,155,1704,33,18,158,1138,1079,199,147,165,9,108,238,22,46,41,695,235,1538,2928,17,485,62,604,1791,19,6,663,84,42,293,712,16,672,629,10,161,594,1461,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,11,137,81,19,14,15,16,24,18,18,14,15,2,6,0
124,2020-05-26,384902,64277,158593,131129,5511,4167,150376,52906,51708,65997,12741,1161,109437,30915,2852,7579,48450,144658,3412,121507,19142,5877,161967,14457,7575,45352,174,18003,11874,4881,677,15320,11844,6379,8534,7306,4613,10020,5027,2067,15982,0,289,6270,155,79358,13810,634,15086,18096,167,493,302,4938,2385,2636,3884,16444,28200,3220,4918,15182,689,1015,2317,382,365,2819,405,21060,1128,40,6067,1836,10242,787,1721,6560,929,10295,880,124,1374,1996,586,1286,1453,2046,147,791,336,1565,7727,803,1322,6041,503,315,14,5100,1673,340,197,1417,537,71,69,3783,22,593,25,15,267,1346,155,1709,37,18,164,1165,1079,370,147,165,9,108,244,22,46,41,712,253,1552,2929,18,485,62,617,1792,20,6,676,118,42,297,741,16,672,638,10,177,594,1462,0,144,303,796,272,68,275,651,8,416,20,183,21,39,322,37,6,122,90,71,11,137,81,19,14,15,16,24,18,18,14,15,2,6,0
125,2020-05-27,391508,67749,166647,142208,6111,4349,150376,56169,53834,66702,13451,1166,111176,33540,2904,7925,51022,147101,3506,122793,20231,6057,162820,14570,7995,46248,177,18425,12162,4978,689,15465,13283,7379,8790,7946,4768,10330,5205,2177,16371,0,493,6370,183,79367,13973,639,15923,18349,181,506,302,5152,2501,2668,3884,17276,28300,3255,5129,15228,692,1043,2412,392,365,2897,408,22089,1138,40,6277,1856,10304,891,1744,6579,929,10340,912,126,1374,1996,586,1302,1470,2047,151,794,779,1586,7727,812,1327,6083,749,315,14,5100,1673,365,197,1575,557,71,69,3791,22,631,25,15,279,1354,155,1724,37,18,168,1184,1185,370,161,165,9,108,245,23,46,43,732,265,1561,2931,19,491,67,632,1792,20,6,676,134,42,297,741,16,672,650,10,183,594,1474,0,144,359,796,278,68,294,651,8,419,20,183,24,39,322,43,6,122,90,76,11,137,81,19,14,15,16,24,18,18,16,15,2,6,0
126,2020-05-28,399991,70920,177604,150993,6132,4617,150376,59442,56041,67309,14370,1167,112988,36115,2971,8425,54553,150604,3598,124369,22305,6240,163360,14679,8439,46961,178,18425,12629,5195,738,15572,15399,7379,8952,8698,4900,10560,5359,2177,16685,0,565,6460,187,79371,14096,646,16660,18637,191,519,302,5419,2592,2694,4123,18294,28300,3287,5277,15286,699,1066,2412,402,368,3022,421,22089,1209,41,6438,1996,10378,1002,1781,6576,938,10363,965,126,1374,1996,497,1326,1486,2051,154,801,779,1686,7727,823,1332,6169,749,315,14,5500,1950,381,197,1674,573,82,69,3803,22,668,28,15,284,1356,155,1734,37,18,168,1193,1241,370,161,165,9,108,245,23,47,43,745,310,1574,2945,19,501,67,652,1792,20,6,681,134,42,361,741,16,719,654,11,197,784,1481,1,144,413,803,278,68,322,651,8,420,20,183,24,39,322,43,6,122,90,76,11,138,81,19,14,15,16,24,18,18,16,15,2,6,0
