,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
138,2020-05-11,232733,22549,67384,39801,56835,137139,1837,1015,2825,23100,22406,106587,4357,87422,145617,13605,5816,1790,13697,3288,2881,2902,149,4711,1999,95780,12737,8812,11843,7245,33007,2811,26800,33,3433,2549,0,299,5381,14061,4687,2840,2907,2870,1250,517,2074,111,2172,8293,6531,1359,390,958,206,105,205,79198,234,2152,1980,461,959,1988,170,28,727,17110,902,1680,1784,688,2841,251,1114,74,3225,3290,301,8526,1374,317,494,256,558,5113,1200,325,6213,9670,32,654,655,1524,294,3602,818,833,4000,101,117,715,162,55,34,11,343,714,13,29,141,0,90,58,17,127,9,12,6,464,1229,434,39,29,28,24,107,751,872,7,401,53,9,150,550,13,1773,10,36,121,16,2796,10,377,523,2,62,584,89,26,72,1,1398,0,53,85,637,249,130,4,81,651,7,8,368,0,183,38,85,322,5,14,121,57,10,134,19,17,9,15,14,21,13,2,13,14,0,6,0,0
139,2020-05-12,230287,24420,72597,43512,57898,138980,1862,1023,2971,25935,23324,109039,4357,88357,147200,14125,6131,1903,13732,3373,3063,3147,149,4889,2106,98889,15257,8899,12083,7685,34055,2991,26800,33,3433,3013,0,313,6012,14148,6021,3019,3101,3221,1250,520,2223,120,2326,8531,6974,1430,390,1007,211,106,220,79222,234,2192,2069,476,983,2010,173,28,740,17110,959,1680,1808,709,2998,259,1168,76,3851,3600,308,8778,1374,349,494,259,610,5223,1205,349,6270,9695,32,682,657,1524,298,3610,820,850,4300,101,117,742,173,55,34,11,366,816,13,29,146,0,100,58,17,137,9,17,6,627,1277,434,39,29,28,24,107,777,886,7,449,53,9,153,568,13,1776,10,36,126,16,2798,10,398,532,2,76,588,92,26,72,1,1402,0,76,85,648,252,161,4,81,651,7,8,372,0,183,38,85,322,5,15,121,57,10,134,19,17,12,15,14,21,13,2,13,14,0,6,0,0
140,2020-05-13,243430,26400,78424,48003,58786,140823,2266,1032,3133,26990,24324,112541,4745,89428,148700,14865,6410,1966,13937,3716,3287,3361,157,5047,2251,101715,17622,9695,12232,7961,35177,3131,27100,35,3433,3182,0,339,6523,14304,6067,3143,3263,3221,1289,527,2408,121,2486,8920,7711,1500,392,1102,237,108,220,79246,236,2205,2176,499,1060,2076,182,28,759,19470,1070,1789,1834,726,3058,281,1228,79,4809,3824,310,8861,1374,372,514,260,648,5281,1229,374,6297,9762,32,688,671,1543,307,3629,902,908,4300,107,124,782,198,55,34,11,382,856,14,40,148,0,113,61,17,152,12,17,6,627,1326,436,41,29,48,24,107,777,900,7,449,53,9,164,576,13,1780,10,41,130,16,2844,10,412,545,2,83,592,96,26,97,1,1411,0,78,101,658,252,161,4,81,651,7,8,375,0,183,38,87,322,5,15,121,65,10,134,19,18,12,15,14,21,13,2,14,14,0,6,0,0
141,2020-05-14,246414,27969,79479,53530,59719,143374,2385,1043,3358,28475,25151,115288,5676,90539,150300,15655,6696,2028,14111,4143,3518,3361,159,5241,2337,104030,19051,10880,12521,9053,36104,3310,27100,35,3433,3198,0,356,6930,14405,6080,3356,3451,3351,1303,535,2531,129,2626,9868,8168,1572,393,1169,253,108,220,79261,236,2353,2228,531,1112,2136,184,28,770,19470,1180,1833,1850,735,3158,284,1272,84,5973,4084,310,9003,1374,383,674,267,691,5351,1235,405,6334,9821,32,694,671,1553,309,3665,930,934,4300,108,124,842,198,63,35,12,445,895,14,45,157,0,118,67,18,182,13,17,7,627,1383,443,41,29,51,24,107,909,905,7,481,87,9,168,596,13,1780,10,42,135,16,2850,10,436,547,3,83,592,96,26,97,1,1421,0,83,105,677,260,172,4,81,651,7,8,383,3,183,38,87,322,5,15,121,65,10,134,19,18,12,15,14,21,14,2,14,14,0,6,0,0
142,2020-05-15,250747,30258,84970,58226,60562,144783,2497,1047,3460,30451,27147,120205,6083,91836,151597,16614,6918,2089,14301,4473,3803,3882,159,5381,2460,106133,21869,10880,12587,9370,36908,3400,27100,36,3433,3328,0,434,7328,14471,6080,3546,3640,3557,1350,542,2707,135,2799,10338,8807,1666,401,1287,264,112,229,79281,246,2640,2228,545,1131,2158,193,28,802,19470,1320,1886,1869,745,3271,284,1336,89,7248,4301,315,9157,1374,393,1460,270,745,5439,1251,417,6359,9851,32,705,690,1567,311,3682,942,965,5000,112,124,890,205,63,42,13,477,895,17,49,212,0,121,67,29,219,13,17,7,662,1425,458,41,36,66,24,107,923,935,7,481,87,9,177,604,22,1782,13,43,135,16,2854,10,455,553,4,83,595,96,26,97,1,1428,0,88,108,684,260,189,4,81,651,7,8,387,3,183,39,87,322,5,20,122,65,10,135,19,18,14,15,15,24,14,2,14,14,0,6,0,0
143,2020-05-16,268376,34224,89672,63166,60562,146446,2534,1058,3587,31848,28272,122810,6478,93147,152600,18014,7175,2126,14460,4906,3911,4117,167,5422,2561,108137,23666,11341,12855,9574,37832,3487,27400,36,3433,3822,0,473,7931,14524,6080,3788,3843,3726,1436,551,2980,138,2950,10338,9498,1791,404,1371,278,113,241,79293,247,2762,2344,573,1151,2213,198,28,807,19470,1472,1944,1913,783,3409,301,1355,96,8342,4479,329,9305,1374,419,1754,272,745,5512,1267,441,6364,9888,32,714,691,1567,311,3699,987,988,5000,114,183,949,222,63,43,13,520,1133,17,58,270,0,121,84,29,244,13,17,7,662,1460,450,42,36,72,24,107,934,950,7,515,87,9,178,615,22,1786,13,43,148,16,2855,12,479,558,4,83,604,99,26,106,1,1433,0,111,116,689,260,198,4,81,651,7,8,389,3,183,39,87,322,5,20,122,67,10,136,19,18,14,15,15,24,14,2,14,14,0,6,0,0
144,2020-05-17,272265,36795,94122,67373,61327,146446,2569,1058,3751,33329,28621,125176,7006,94464,154011,19213,7451,2218,14630,5116,4129,4373,167,5462,2635,109962,25722,11922,12942,9890,38563,3660,27500,36,3433,4636,0,493,8512,14563,6081,4370,4093,5847,1465,565,3256,138,3172,11153,9932,1925,408,1396,319,113,241,79306,247,2910,2344,598,1163,2247,202,35,816,19470,1594,2015,1936,804,3507,313,1436,97,9340,4713,335,9425,1374,425,1754,273,778,5571,1293,464,6392,9904,32,715,713,1567,311,3702,1004,997,5000,114,188,973,222,63,44,13,538,1133,17,58,270,0,127,84,21,244,17,17,7,662,1495,454,42,36,73,27,107,938,972,7,515,87,9,197,617,22,1786,13,43,152,16,2856,12,494,564,4,83,644,104,26,141,1,1433,0,117,120,698,260,201,4,81,651,15,8,395,3,183,39,87,322,5,21,122,68,10,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
145,2020-05-18,283178,39233,100459,70209,61843,150376,2625,1090,3903,35388,30306,127326,7298,95661,155041,20165,7628,2310,14657,5276,4324,4585,167,5641,2729,111577,28748,12489,13253,9930,39251,3758,27600,36,3433,6430,0,503,9577,14614,6081,4899,4339,6613,1496,575,3469,138,3440,11564,10130,2019,413,1400,340,116,253,79310,251,2931,2425,612,1185,2314,219,35,819,19470,1644,2055,1946,827,3625,336,1464,101,9835,4799,337,9499,1374,432,1754,1335,801,5615,1301,474,6413,9938,32,727,736,1567,311,3715,1040,997,5000,119,192,1076,247,63,44,13,559,1263,17,58,272,0,131,85,21,301,18,17,7,662,1505,456,43,36,78,27,107,938,1018,7,515,110,9,203,624,22,1786,13,44,163,16,2857,13,512,569,4,83,652,106,38,148,1,1433,0,117,123,714,263,203,4,81,651,20,8,398,3,183,39,87,322,5,24,122,68,11,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
146,2020-05-19,289392,42309,106794,76130,62678,150376,2872,1099,4050,37325,36524,129401,7960,97173,155681,21507,7903,2366,14687,5632,4467,4993,167,5726,2843,112895,31634,13101,13435,10166,40069,3901,27700,37,3457,6431,0,533,10791,14678,6194,5634,4681,6613,1574,577,3598,155,3742,11564,10620,2164,417,1412,349,120,253,79310,251,2952,2508,646,1192,2338,230,35,826,19470,1734,2198,1967,898,3746,358,1522,104,10365,4904,346,9614,1374,456,1773,1338,850,5646,1351,502,6431,10066,32,742,754,1567,312,3718,1050,1025,5000,119,192,1133,286,63,44,13,569,1525,17,91,290,641,145,85,21,318,18,17,7,694,1538,460,43,36,87,27,107,938,1033,199,515,132,9,209,628,22,1789,18,46,178,16,2857,13,529,579,4,83,652,107,42,167,5,1447,0,139,125,734,263,211,4,81,651,20,8,398,3,183,39,87,322,5,26,122,68,11,136,19,18,14,16,15,24,14,2,14,15,0,6,0,0
148,2020-05-20,294312,45422,116683,85392,63472,150376,2933,1116,4256,38419,41968,132282,8950,98808,156966,22504,8183,2438,14847,5955,4575,5207,169,5830,2932,113987,33478,14155,13504,10356,40793,4098,27800,45,3557,6452,0,553,11809,14882,6194,6600,4885,7142,1661,582,3734,159,3994,11564,11415,2419,446,1454,349,122,262,79310,251,3568,2953,684,1231,2372,242,35,862,21060,1840,2253,1978,910,3968,366,1557,108,11207,5067,346,9734,1374,475,1898,1340,930,5706,1367,537,6470,10135,32,758,769,1595,312,3728,1083,1049,4800,131,197,1186,286,65,48,14,584,1525,17,91,302,470,171,85,21,365,18,17,7,694,1573,465,43,36,97,27,107,956,1052,199,516,132,9,216,639,22,1789,18,47,188,16,2888,13,543,588,4,57,661,110,42,205,5,1452,0,177,128,738,263,220,4,81,651,20,8,398,8,183,39,90,322,5,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
149,2020-05-21,298418,48553,125960,92681,63976,150376,3032,1134,4431,40152,43587,134560,8950,100564,158087,23992,8452,2483,14988,6227,4838,5602,169,5926,3000,114990,36040,15201,13724,10581,41731,4280,27900,49,3557,6452,0,561,12755,14951,6245,7288,5205,7366,1821,592,3843,222,4217,12672,12057,2581,457,1509,397,123,262,79310,663,3873,2953,727,1245,2407,256,35,883,21060,1907,2340,1978,923,4062,375,1596,108,12117,5370,346,9841,1374,485,1898,1340,938,5796,1378,544,6478,10162,32,771,772,1808,314,3741,1100,1049,4800,131,302,1251,309,66,48,14,604,1575,17,91,303,470,181,95,21,365,18,19,7,694,1603,468,44,36,112,27,108,1488,1055,199,561,137,9,217,639,22,1790,18,57,204,16,2897,13,558,594,4,61,669,118,42,205,5,1455,0,186,131,753,266,235,4,81,651,20,8,398,8,183,39,90,322,6,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
150,2020-05-22,350135,51824,135430,99825,64327,150376,3062,1142,4575,42191,44848,136720,10104,102276,159064,25342,8731,2532,15123,6585,5057,6190,174,6025,3092,116111,39003,16653,13915,10777,42608,4377,27900,70,3557,7590,0,575,13798,15005,6275,7893,5515,7572,1821,600,4096,222,4374,13005,12833,2874,461,1587,439,128,262,79332,663,4096,3369,769,1256,2492,264,38,903,21060,2007,2399,2011,939,4256,380,1614,116,12995,5541,346,9962,1374,495,1951,1340,996,5859,1387,570,6485,10194,7727,777,772,1822,314,3748,1146,1111,4800,135,336,1311,372,68,48,14,620,1575,17,109,312,1089,191,95,22,402,18,19,7,712,1631,469,44,37,119,28,108,1508,1064,199,561,137,9,222,652,165,1791,18,57,204,16,2910,13,560,603,6,61,672,121,42,230,11,1455,0,196,136,764,267,254,4,81,651,20,8,408,18,183,39,90,322,6,28,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
151,2020-05-23,361239,54385,142587,107936,64665,150376,3530,1149,4718,44424,47915,138840,10104,104072,159716,26546,8977,2585,15155,6929,5249,6486,174,6044,3177,117602,41236,17198,14090,11187,43318,4638,28000,70,3557,7705,0,609,14495,15037,6279,8513,5747,7854,1848,607,4214,244,4628,13244,13528,2936,470,1655,439,151,262,79335,667,4465,3452,808,1280,2532,298,39,914,21060,2174,2506,2023,957,4426,380,1662,120,13882,5699,348,10034,1374,509,1978,1340,1040,5912,1411,570,6508,10213,7727,783,782,1822,314,3758,1188,1135,4800,138,336,1416,424,68,48,14,660,1631,18,128,312,1223,200,142,22,459,18,19,7,712,1671,473,45,37,119,28,108,1526,1064,199,594,147,9,227,653,165,1791,18,58,204,16,2916,13,574,616,6,61,672,133,42,241,11,1456,0,204,136,775,267,266,4,81,651,20,8,411,18,183,39,90,322,6,30,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
152,2020-05-24,366736,57692,149911,113299,64735,150376,3732,1151,5016,46979,49795,140479,11100,105801,160281,28148,9194,2738,15272,7108,5402,6901,174,6078,3249,118694,43520,17482,14153,11399,43998,4703,28100,87,3560,17549,0,629,15056,15063,6279,9170,6117,8133,1933,620,4352,258,4807,13413,14155,3064,471,1690,468,152,262,79343,688,4587,3713,840,1301,2565,307,39,917,21060,2263,2607,2027,980,4784,383,1680,122,14876,5857,357,10098,1374,522,1998,1340,1075,5945,1422,633,6531,10226,7727,789,785,1865,315,3767,1219,1138,4800,142,336,1456,458,68,51,14,674,1673,18,144,317,1301,211,155,22,459,25,19,15,712,1689,476,45,41,156,33,108,1532,1064,199,594,147,9,237,653,165,1791,22,62,204,16,2921,13,597,618,6,82,672,141,42,241,10,1456,0,215,139,783,267,266,4,81,651,20,8,414,21,183,39,90,322,6,32,122,70,11,137,19,18,14,16,15,24,17,2,14,15,0,6,0,0
153,2020-05-25,379157,60706,153833,118798,65317,150376,3999,1161,5265,49452,50949,141981,11917,107713,161199,29302,9276,2811,15297,7234,5642,7334,174,6182,3323,120015,45668,18314,14307,11630,44651,4774,28200,112,18003,17822,0,647,15657,15138,6279,10363,6621,8285,1933,628,4515,274,4900,13612,14449,3145,479,1711,473,159,302,79352,688,4753,3802,862,1307,2607,344,40,919,21060,2311,2741,2035,992,4747,402,1696,123,15738,5920,357,10162,1374,526,2070,1346,1097,5979,1439,772,6552,10275,7727,795,791,1865,315,3781,1257,1138,5100,147,336,1515,503,69,71,14,695,1673,18,155,337,1395,238,155,22,562,25,19,15,712,1704,485,46,41,158,33,108,1538,1079,199,594,147,9,238,663,165,1791,22,62,235,16,2928,17,604,629,6,84,672,161,42,293,10,1461,0,244,141,786,272,270,4,81,651,20,8,415,21,183,39,90,322,6,33,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
154,2020-05-26,384902,64277,158593,131129,65997,150376,4167,1161,5511,51708,52906,144658,12741,109437,161967,30915,10020,2852,15320,7575,5877,7579,174,6270,3412,121507,48450,19142,14457,11874,45352,4881,28200,155,18003,18096,0,677,15982,15182,6379,11844,7306,8534,2067,634,4613,289,5027,13810,15086,3220,586,1836,493,167,302,79358,689,4938,3884,880,1322,2636,382,40,929,21060,2385,2819,2046,1015,4918,405,1721,124,16444,6067,365,10242,1374,537,2317,1346,1128,6041,1453,787,6560,10295,7727,803,791,1996,315,3783,1286,1165,5100,147,336,1565,503,69,71,14,712,1673,18,197,340,1417,267,155,22,593,25,20,15,741,1709,485,46,41,164,37,108,1552,1079,370,594,147,9,244,676,165,1792,22,62,253,16,2929,18,617,638,6,118,672,177,42,297,10,1462,0,303,144,796,272,275,68,81,651,20,8,416,21,183,39,90,322,6,37,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
155,2020-05-27,391508,67749,166647,142208,66702,150376,4349,1166,6111,53834,56169,147101,13451,111176,162820,33540,10330,2904,15465,7995,6057,7925,177,6370,3506,122793,51022,20231,14570,12162,46248,4978,28300,183,18425,18349,0,689,16371,15228,7379,13283,7946,8790,2177,639,4768,493,5205,13973,15923,3255,586,1856,506,181,302,79367,692,5152,3884,912,1327,2668,392,40,929,22089,2501,2897,2047,1043,5129,408,1744,126,17276,6277,365,10304,1374,557,2412,1354,1138,6083,1470,891,6579,10340,7727,812,794,1996,315,3791,1302,1184,5100,151,779,1586,749,69,71,14,732,1673,18,197,365,1575,279,155,22,631,25,20,15,741,1724,491,46,43,168,37,108,1561,1185,370,594,161,9,245,676,165,1792,23,67,265,16,2931,19,632,650,6,134,672,183,42,297,10,1474,0,359,144,796,278,294,68,81,651,20,8,419,24,183,39,90,322,6,43,122,76,11,137,19,18,14,16,15,24,18,2,16,15,0,6,0,0
156,2020-05-28,399991,70920,177604,150993,67309,150376,4617,1167,6132,56041,59442,150604,14370,112988,163360,36115,10560,2971,15572,8439,6240,8425,178,6460,3598,124369,54553,22305,14679,12629,46961,5195,28300,187,18425,18637,0,738,16685,15286,7379,15399,8698,8952,2177,646,4900,565,5359,14096,16660,3287,497,1996,519,191,302,79371,699,5419,4123,965,1332,2694,402,41,938,22089,2592,3022,2051,1066,5277,421,1781,126,18294,6438,368,10378,1374,573,2412,1356,1209,6169,1486,1002,6576,10363,7727,823,801,1996,315,3803,1326,1193,5500,154,779,1686,749,69,82,14,745,1950,18,197,381,1674,284,155,22,668,28,20,15,741,1734,501,47,43,168,37,108,1574,1241,370,784,161,9,245,681,165,1792,23,67,310,16,2945,19,652,654,6,134,719,197,42,361,11,1481,1,413,144,803,278,322,68,81,651,20,8,420,24,183,39,90,322,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
157,2020-05-29,406446,82627,189476,159257,67921,150376,4788,1172,6687,59003,62791,152844,15093,114931,164245,38598,10692,3044,15682,8934,6492,9015,178,6500,3720,125963,57013,24131,14776,12829,47905,5271,28300,206,19190,18911,0,749,17097,15347,7540,20604,9273,9266,2396,653,5057,648,5511,14213,17390,3297,507,2024,519,197,302,79382,705,5700,4278,1016,1338,2728,413,41,946,22089,2697,3125,2059,1088,5422,438,1803,130,19631,6524,368,10438,1374,576,2421,1357,1259,6235,1516,1015,6605,10398,7727,851,820,3326,315,3815,1370,1216,5500,164,779,1738,816,72,84,14,754,2000,18,197,400,1769,289,155,22,709,28,20,21,745,1760,514,48,43,168,42,108,1610,1241,370,784,161,9,247,684,200,1794,23,67,310,16,2945,20,669,680,6,136,720,202,42,386,11,1481,1,444,146,813,279,344,68,81,651,20,8,420,24,183,39,90,322,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
159,2020-05-30,416461,86936,200892,167469,68386,150376,4788,1187,6935,61247,66447,155633,16116,116827,164908,40431,11016,3110,15769,9311,7015,9375,178,6546,3808,126984,58883,25271,14811,13046,48517,5401,28400,219,19190,19186,0,889,17546,15520,9414,25839,10156,9557,2396,658,5220,706,5693,14267,17964,3317,507,2142,536,208,302,79386,708,5826,4455,1064,1356,2783,466,50,950,22089,2856,3327,2063,1113,5549,464,1831,130,20727,6606,368,10525,1374,600,2540,1357,1303,6330,1535,1031,6614,10405,7727,857,829,3568,315,3815,1385,1229,5500,165,779,1761,1272,72,90,14,781,2030,18,406,428,1865,290,167,24,722,29,20,21,745,1795,525,48,43,168,42,108,1622,1286,370,790,161,9,250,692,200,1794,23,67,327,16,2961,20,696,682,6,136,720,206,42,415,13,1481,1,470,148,818,279,357,68,81,651,33,8,421,26,183,39,90,322,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
160,2020-05-31,444758,91852,206555,171883,68473,150376,5336,1190,7032,63772,67208,157507,16809,118848,165352,42727,11271,3156,15887,9538,7308,9781,178,6558,3909,127973,62442,26083,14812,13256,49213,5459,28500,220,19592,19409,0,968,17932,15593,9514,30290,11386,10559,2682,669,5404,735,6037,14342,18514,3386,522,2147,537,209,302,79389,712,6673,4581,1074,1366,2837,477,52,960,22089,3007,3428,2072,1170,5748,478,1862,138,21699,6698,372,10560,1374,605,2947,1358,1328,6353,1552,1040,6618,10422,7727,872,841,3568,315,3833,1435,1236,5500,168,779,1801,1423,72,91,14,801,2030,18,453,448,2004,311,193,24,722,29,20,27,745,1809,534,48,46,189,42,108,1624,1504,370,790,179,9,256,694,200,1794,23,70,348,16,2963,20,716,685,6,143,720,211,42,454,14,1481,1,491,157,839,279,357,68,81,651,33,8,423,26,183,39,90,322,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
167,2020-06-01,458231,95754,211080,175514,68558,150376,5521,1221,8384,66965,68507,158355,17291,121004,165632,44946,11449,3275,15919,10053,7637,10597,179,6642,3979,128947,64306,27110,14878,13426,50091,5893,28500,221,19592,19552,0,1137,18338,15596,9514,33437,12899,10893,2682,676,5587,795,6447,14463,18776,3402,535,2156,549,217,302,79398,715,7070,4622,1090,1368,2859,488,52,964,22089,3122,3508,2077,1181,5894,482,1888,138,22466,6726,372,10610,1374,624,2947,1358,1428,6404,1569,1063,6626,10446,7727,877,843,3629,315,3845,1467,1236,5500,174,912,1858,1522,72,97,16,811,2135,18,488,454,2089,322,193,24,722,29,20,27,745,1826,537,49,46,194,42,108,1625,1521,370,790,179,9,262,698,200,1794,23,70,361,16,2965,20,744,689,6,147,720,215,53,475,14,1481,1,539,159,844,293,359,68,81,651,33,8,427,26,183,39,90,322,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
178,2020-06-02,463868,100285,223638,186602,68930,150376,5709,1224,9689,69749,69257,160092,18313,123077,166609,86173,11726,3508,15934,10461,7935,11120,180,6686,4063,129921,65790,28923,14940,13526,50725,6410,28500,266,20019,19869,0,1298,18726,15629,9514,36036,14281,11075,2812,682,5941,824,6827,14585,19195,3427,549,2160,563,231,334,79400,719,7407,4738,1123,1372,2908,498,52,965,22089,3240,3564,2088,1219,6067,499,1910,143,23175,6766,372,10687,1374,634,2986,1358,1450,6470,1595,1160,6636,10467,7727,891,843,3676,315,3848,1501,1249,5500,185,912,1954,1625,82,98,16,823,2267,18,608,482,2217,356,237,24,779,29,23,55,760,1827,554,49,50,198,42,108,1632,1607,370,790,179,9,269,733,200,1794,23,70,361,16,2966,20,769,691,6,148,720,230,53,480,15,1481,1,562,167,848,298,384,68,81,651,33,8,427,27,183,39,90,322,9,44,123,76,11,138,20,18,15,16,15,24,18,2,16,15,0,6,0,0
189,2020-06-03,479258,104071,238617,195559,69573,150376,5896,1212,11171,72680,72319,160938,19682,125206,167453,90748,12014,4095,15959,10838,8406,11590,180,6749,4153,130852,68159,30128,14983,13800,51506,6866,28600,278,20019,20079,0,1507,19153,15672,9519,37542,15750,11224,2845,685,6240,929,7350,14702,20171,3454,561,2190,617,246,334,79404,724,7410,4863,1206,1375,3014,511,52,965,22698,3329,3665,2095,1265,6218,553,1939,145,23582,6852,372,10750,1374,640,3132,1358,1522,6531,1605,1186,6648,10499,7727,898,847,3676,315,3861,1530,1260,5500,195,912,2063,1711,82,109,16,836,2332,18,644,492,2347,361,238,24,801,29,23,57,760,1830,562,55,53,201,51,108,1650,1636,370,790,179,9,271,735,200,1794,23,70,406,16,2968,20,788,698,6,148,753,236,53,491,17,1481,2,590,169,857,302,391,68,81,651,33,8,428,27,183,39,90,322,9,44,123,81,11,138,20,18,15,16,15,24,18,2,18,15,0,6,0,0
191,2020-06-04,485002,108450,254963,204197,70094,150376,5993,1219,12319,74758,76228,161895,21311,127485,167909,95631,12227,4338,16048,11468,8892,12161,180,6809,4248,131778,68965,31198,15013,13919,52184,7195,28600,290,20019,20323,0,1658,19572,15717,9619,39468,17223,11474,3451,687,6606,979,7756,14785,21162,3468,566,2205,648,250,334,79415,731,7728,5009,1322,1376,3087,511,52,968,22698,3535,3737,2105,1292,6297,592,1951,148,23904,6910,377,10820,1374,644,3189,1359,1585,6559,1621,1214,6683,10506,8138,898,871,3705,315,3874,1584,1273,5800,200,912,2162,1825,82,114,16,839,2512,18,648,495,2401,368,239,24,818,31,23,65,760,1839,576,55,53,201,51,108,1663,1685,370,790,179,9,280,738,200,1794,23,77,418,16,2968,20,806,709,6,151,760,239,53,491,17,1481,2,633,175,860,302,408,68,81,651,33,8,428,55,183,39,92,322,9,65,123,81,11,138,20,18,15,16,18,24,18,2,18,15,0,6,0,0
192,2020-06-05,491706,113233,266940,212237,70622,150376,6088,1228,13670,77841,79214,163781,23088,129741,168480,99358,12410,4573,16112,11815,9443,12804,181,6881,4330,133400,70616,32581,15026,14145,53074,7268,28600,333,20568,20526,0,1739,20337,15742,9719,40935,18277,11736,3451,695,6903,1053,8158,14925,22066,3513,571,2245,677,262,334,79420,768,8585,5240,1390,1379,3247,516,52,969,22698,3696,3871,2113,1340,6453,643,1968,151,24209,6931,377,10853,1374,650,3457,1359,1762,6610,1632,1249,6688,10531,8138,910,874,4575,315,3885,1604,1302,5800,201,912,2276,1924,82,119,16,858,2667,21,717,512,2491,385,239,24,833,33,23,69,781,1848,583,55,53,221,55,108,1667,1707,370,807,182,9,282,741,200,1794,29,77,418,16,2971,21,816,721,6,151,760,240,153,580,23,1481,2,657,176,863,307,428,68,81,651,33,8,429,55,183,39,93,324,11,70,123,81,11,138,20,18,15,16,18,24,22,2,18,15,0,6,0,0
193,2020-06-06,500849,118695,277149,220935,70924,150376,6180,1230,13670,80830,82731,165078,24258,132038,168958,103817,12641,4904,16190,12265,9907,13325,181,6885,4441,135322,71791,33465,15042,14419,54087,7315,28700,365,21020,20807,0,1902,21061,15789,10118,42527,19282,11919,3451,701,7135,1133,8538,14927,23015,3720,586,2279,697,281,385,79424,768,9056,5450,1545,1379,3268,532,52,977,22698,3826,4024,2121,1360,6631,706,1968,156,24559,11056,400,10921,1374,663,3547,1359,1830,6635,1640,1281,6703,10552,8138,925,876,4587,315,3888,1750,1321,5800,212,912,2512,2014,82,126,16,891,2857,24,763,537,2583,404,240,24,833,33,23,104,781,1855,596,62,58,224,55,108,1675,1815,370,807,210,9,283,741,200,1794,37,80,431,16,2971,21,845,726,6,151,765,240,153,600,23,1481,2,672,185,867,307,428,68,81,651,45,8,429,67,183,39,93,324,11,75,123,81,11,138,20,18,15,16,18,24,22,12,18,15,0,6,0,0
