,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
267,2020-06-05,491706,113233,266940,212237,1228,70622,163781,150376,133400,168480,13670,6088,77841,12410,23088,129741,11815,79214,181,9443,6881,53074,14145,16112,99358,4573,20526,14936,0,12804,32581,4330,28600,7268,15742,6931,70616,2245,14925,571,9719,333,768,20337,650,20568,22066,1379,3871,2113,6903,1390,11736,1739,10853,969,695,22698,1302,6610,3513,18277,8158,5240,377,1359,1053,1374,40935,677,151,3451,262,516,334,1968,3696,52,6453,643,8585,79420,1632,1340,3247,10531,910,8138,24209,3457,781,315,874,858,1762,1249,3885,5800,912,82,1667,721,16,807,33,119,6688,4575,1924,1604,2276,512,1848,21,23,201,69,583,55,717,385,2667,221,53,2491,239,2971,282,16,24,833,760,741,55,816,9,182,108,2,77,370,1794,1707,200,29,418,240,863,21,6,151,580,657,428,153,81,1481,23,55,39,176,70,307,33,93,68,81,429,11,8,11,18,651,15,324,183,123,20,138,22,16,18,24,18,15,2,0,0,0,0,0
268,2020-06-06,500849,118695,277149,220935,1230,70924,165078,150376,135322,168958,13670,6180,80830,12641,24258,132038,12265,82731,181,9907,6885,54087,14419,16190,103817,4904,20807,14963,0,13325,33465,4441,28700,7315,15789,11056,71791,2279,14927,586,10118,365,768,21061,663,21020,23015,1379,4024,2121,7135,1545,11919,1902,10921,977,701,22698,1321,6635,3720,19282,8538,5450,400,1359,1133,1374,42527,697,156,3451,281,532,385,1968,3826,52,6631,706,9056,79424,1640,1360,3268,10552,925,8138,24559,3547,781,315,876,891,1830,1281,3888,5800,912,82,1675,726,16,807,33,126,6703,4587,2014,1750,2512,537,1855,24,23,212,104,596,55,763,404,2857,224,58,2583,240,2971,283,16,24,833,765,741,62,845,9,210,108,2,80,370,1794,1815,200,37,431,240,867,21,6,151,600,672,428,153,81,1481,23,67,39,185,75,307,45,93,68,81,429,11,8,11,18,651,15,324,183,123,20,138,22,16,18,24,18,15,12,0,0,0,0,0
269,2020-06-07,506367,123848,283952,226272,1239,70961,165837,150376,137969,169224,14414,6909,83775,12855,24364,134349,12513,86219,181,10498,6891,54675,14638,16291,108150,5186,20995,15017,0,13903,34355,4530,28700,7364,15793,11348,72817,2279,14990,607,10218,467,768,21806,674,21020,23647,1389,4149,2126,7376,1548,12007,2086,10955,982,704,22698,1328,6674,4014,20205,8961,5638,403,1359,1261,1374,44338,712,156,3451,344,575,487,1968,3959,52,6717,752,9468,79434,1646,1425,3354,10563,938,8138,24886,3636,781,315,884,941,1875,1305,3899,5800,912,96,1681,730,16,807,34,127,6706,4735,2014,1818,2588,537,1862,24,23,233,108,596,55,827,405,2877,225,58,2673,240,2972,290,16,24,833,765,744,62,873,9,210,108,2,80,370,1794,1877,200,38,441,248,867,21,6,151,608,672,428,153,81,1482,23,67,39,194,75,307,45,93,68,81,430,11,8,11,18,651,16,324,183,123,20,138,22,16,18,24,18,15,12,0,0,0,0,0
270,2020-06-08,518522,129095,378257,230226,1255,71182,166584,150376,141380,169556,16459,7305,87633,12998,26099,136360,12657,89556,181,10904,6994,55343,14826,16315,112248,5572,21156,15063,0,14560,35018,4637,28700,7408,15839,11189,74524,2284,15043,627,10401,488,779,22275,683,21020,23880,1396,4377,2128,7376,1587,12158,2159,10992,982,712,22698,1331,6694,4099,21242,9375,5738,404,1359,1323,1374,45935,740,159,3793,361,603,487,2023,4040,57,6799,849,10326,79444,1653,1445,3357,10589,945,8138,25368,3645,781,315,890,990,2171,1379,3901,5800,912,103,1683,738,16,807,46,131,6720,4748,2059,1869,2699,537,1868,38,24,254,119,596,55,925,405,2918,229,62,2763,266,2973,297,16,24,833,765,751,64,916,9,210,109,2,84,370,1794,2013,200,38,470,251,869,21,15,186,611,685,478,153,81,1482,23,67,39,195,75,316,45,93,68,81,430,14,8,11,18,651,16,324,183,123,20,138,22,16,18,24,18,15,12,0,0,0,0,0
271,2020-06-09,524855,134670,396737,241917,1257,71626,168646,150376,144598,170129,16459,7568,90748,13196,29006,138457,12892,92929,181,11414,7053,56117,14910,16324,117361,5831,21339,15109,0,15337,36308,4736,28700,7493,15875,11268,76339,2324,15141,657,10561,584,795,22740,686,21020,24506,1402,4606,2130,8015,1623,12208,2190,11049,982,717,22698,1338,6975,4451,22162,9786,5797,404,1359,1413,1374,47569,787,159,4152,379,604,487,2049,4206,58,6951,873,10606,79451,1658,1483,3459,10611,960,8138,25877,3755,794,315,912,1057,2651,1419,3902,5800,912,118,1684,754,16,807,46,136,6740,4794,2127,2045,2809,539,1880,38,24,274,139,597,55,1010,405,2942,232,62,2815,270,2973,300,16,24,938,765,757,64,931,9,221,109,2,86,953,1794,2139,200,38,489,260,871,21,15,188,621,706,483,153,81,1482,23,67,39,199,87,316,45,93,76,81,431,17,8,11,18,651,25,324,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
243,2020-06-10,533504,135206,413916,252295,1269,71952,169939,150376,146839,170630,16566,7991,93930,13411,31505,140590,13257,98031,181,12129,7111,57215,15103,16392,121780,6214,21742,15173,0,15900,36308,4895,28700,7565,15910,11348,77954,2355,15217,663,10977,674,832,24017,690,21862,25667,1404,4720,2130,8345,1664,12318,2261,11104,983,722,22698,1369,7014,5226,23288,10289,5930,410,1359,1504,1374,49413,809,165,5640,401,619,487,2063,4351,59,7074,1048,11109,79456,1664,1572,3532,10654,980,8138,26532,3755,794,315,912,1122,3013,1438,3904,5800,912,119,1690,758,17,807,49,138,6759,4836,2202,2174,2885,565,1886,40,24,296,142,597,55,1121,407,2942,236,68,2947,294,2981,307,16,24,978,765,759,67,948,9,221,109,2,92,953,1794,2260,200,38,506,265,876,22,15,188,637,706,496,153,81,1482,23,97,39,200,89,320,45,93,135,83,431,18,8,11,18,651,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
244,2020-06-11,540292,147195,429965,260649,1278,72269,171338,150376,147860,170961,17366,8332,97198,13696,33252,142663,13642,102429,181,12636,7166,58131,15283,16453,126444,6568,22002,15239,0,16747,40247,5165,28800,7583,15949,11362,80019,2391,15233,670,10977,861,845,25234,694,21862,26643,1409,4930,2132,8593,1688,12541,2372,11155,989,722,22698,1372,7065,5466,24137,10691,6072,410,1359,1567,1374,51331,837,165,6623,434,624,487,2100,4494,59,7255,1092,11487,79464,1682,1668,3637,10669,1001,8138,27286,3824,818,315,913,1150,3326,1504,3910,6200,912,161,1697,772,17,807,51,144,6782,4836,2278,2212,2994,567,1893,41,24,312,250,600,55,1153,408,3033,238,68,3062,294,2987,313,16,24,1024,790,780,68,989,9,221,109,2,92,953,1794,2519,200,38,532,271,878,22,48,188,642,706,496,153,81,1482,23,97,39,206,95,321,45,93,146,83,431,19,8,11,18,651,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
245,2020-06-12,547386,154330,445123,268862,1282,72695,173085,150376,149102,171535,17823,8743,100876,13805,35006,144649,14075,107133,181,13213,7215,59034,15445,16498,131358,6868,22200,15295,0,17249,40247,5454,28800,7618,15985,11411,81029,2447,15362,671,13759,877,853,25946,697,22679,27760,1409,5116,2133,8829,1716,12754,2431,11193,995,731,22698,1400,7168,5639,25048,11108,6229,414,1359,1702,1374,53296,844,165,7489,451,633,487,2119,4891,59,7322,1164,11903,79472,1694,1668,3758,10691,1034,8138,28040,3921,818,315,921,1196,3928,1587,3918,6200,1104,161,1703,780,17,807,51,145,6803,4836,2416,2263,3100,580,1902,42,24,344,278,600,65,1193,417,3106,246,68,3158,294,2987,321,16,24,1024,791,781,68,1023,9,221,109,2,95,953,1794,2730,200,360,532,279,881,22,48,217,648,711,520,153,81,1482,28,97,39,210,95,323,45,93,156,83,431,19,8,11,18,651,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
246,2020-06-13,556606,162379,459436,274128,1283,72931,174865,150376,150087,171970,18749,9083,104078,14104,36850,146748,14489,111724,181,13776,7219,59851,15635,16547,137296,7515,22438,15334,0,17828,50056,5706,28800,7696,16012,11465,82548,2476,15458,678,13759,913,868,26761,702,22865,29111,1410,5309,2134,8829,1723,13084,2768,11235,995,743,22698,1416,7311,6081,25882,11529,6421,415,1359,1804,1374,55252,894,167,7530,495,647,487,2119,5101,62,7420,1221,12191,79475,1705,1722,3874,10718,1039,8138,28808,3979,845,315,921,1252,4201,1738,3922,6200,1104,219,1705,784,17,807,54,151,6838,4836,2556,2397,3228,595,1923,61,24,362,311,601,66,1217,420,3213,247,71,3288,294,2987,332,16,24,1024,799,781,68,1058,9,221,109,2,95,953,1794,2823,200,363,559,291,881,24,49,222,670,718,520,153,81,1482,39,114,39,214,98,323,45,93,176,83,431,21,8,11,18,651,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
247,2020-06-14,561816,169798,469141,279536,1283,72982,176370,150376,151417,172089,19460,9564,107298,14226,38531,148674,14596,115579,181,14531,7226,60668,15719,16589,143704,8121,22669,15386,0,18730,53721,5954,28800,7765,16059,11511,84720,2482,15514,682,13766,974,868,27462,703,23064,30103,1410,5583,2134,9188,1730,13320,3113,11268,998,752,22698,1427,7346,6214,26759,11931,6623,415,1359,1886,1374,56898,967,167,8454,545,650,835,2119,5220,63,7606,1253,12818,79482,1710,1791,3943,10730,1044,8138,29589,4258,845,315,928,1287,4725,1846,3929,6200,1122,240,1705,788,17,807,54,151,6851,4836,2610,2505,3344,600,1948,61,24,367,332,603,69,1311,420,3234,249,74,3409,301,2987,332,16,24,1024,799,781,68,1088,9,221,109,2,99,953,1796,2950,200,363,577,291,885,24,49,228,680,720,520,153,81,1482,53,114,39,219,98,323,45,93,177,83,431,21,8,11,18,651,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
248,2020-06-15,576334,180013,477709,284021,1284,73168,177010,150376,152364,172692,19985,9891,112292,14383,39867,150590,14771,119409,186,15123,7296,61466,15817,16610,148792,9271,22852,15480,0,18731,56390,6252,28900,7828,16066,11561,87890,2485,15567,692,13766,1041,875,28129,704,23349,30420,1410,5739,2140,9388,1784,14025,3430,11290,999,771,22698,1429,7400,6276,27531,12329,6794,415,1359,1966,1374,58681,1025,175,9533,620,673,835,2162,5349,70,7735,1286,13267,79489,1723,1847,4019,10760,1055,8138,30366,4258,845,315,953,1342,5164,1926,3931,6200,1142,299,1717,792,17,807,54,157,6856,5570,2720,2590,3424,613,1965,64,24,384,360,603,69,1540,430,3259,249,78,3503,340,2987,338,16,24,1334,804,789,68,1125,48,391,109,2,99,953,1797,3183,200,369,622,299,885,24,49,232,683,720,575,153,81,1482,79,114,39,221,109,323,45,93,177,83,433,22,8,11,18,651,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
249,2020-06-16,583503,186935,490005,293780,1293,73459,178526,150376,153379,172842,19986,10174,115394,14654,42063,152675,15054,125205,186,15703,7358,61899,16071,16625,156232,9862,23212,15534,0,36264,58437,6552,28900,7937,16089,11624,89540,2516,15652,693,13774,1158,889,28861,724,23684,31273,1426,5948,2140,9647,1817,14133,3752,11325,1002,794,22698,1441,7733,6571,28206,12730,6901,415,1359,2096,1374,60461,1075,179,11089,738,699,835,2178,5623,76,7842,1328,13866,79493,1757,1902,4096,10774,1064,8138,31163,4326,875,315,963,1371,5508,2041,3933,6200,1142,351,1728,801,18,816,62,160,6861,5570,2820,2637,3525,628,1994,64,24,417,373,608,73,1670,449,3327,259,78,3624,354,2993,338,16,24,1432,807,789,72,1145,48,391,109,2,99,1238,1796,3324,515,396,649,344,885,24,58,236,686,720,590,153,81,1482,91,127,39,222,111,325,75,94,182,83,433,24,8,11,18,651,25,325,183,126,22,138,22,16,18,24,19,15,12,0,0,0,0,0
250,2020-06-17,592191,194325,521046,303800,1304,73791,179455,150376,154640,173599,20400,10512,118504,14921,44331,154812,15485,128622,186,16243,7399,63280,16117,16684,181931,10770,23580,15584,0,38189,59215,6820,28900,7993,16099,11697,91662,2547,15753,693,13774,1167,907,29537,731,23881,32735,1437,6075,2141,9920,1880,14216,4002,11385,1004,899,22698,1447,7873,6814,28896,13141,7077,415,1359,2200,1374,62172,1116,185,11797,849,711,835,2197,5967,78,7943,1353,14185,79510,1803,1933,4131,10800,1077,8138,31938,4410,875,315,968,1397,6158,2137,3935,6200,1142,420,1743,810,19,816,63,160,6877,5570,2966,2749,3606,640,1999,64,25,450,427,610,73,1677,451,3364,262,78,3700,377,2996,347,16,24,1505,809,791,72,1168,48,391,109,2,102,1238,1793,3411,515,402,685,353,893,24,89,237,707,721,591,153,81,1482,271,127,39,240,127,325,75,94,188,85,434,24,8,11,18,651,25,325,183,126,22,138,22,16,18,24,19,15,12,0,0,0,0,0
251,2020-06-18,599115,204711,534580,313409,1313,74011,180544,150376,156022,173847,21361,10721,122180,15317,44920,156991,16001,131190,186,16798,7440,63782,16308,16724,186441,11333,24010,15654,0,40164,61383,7090,28900,8041,16101,11769,93915,2564,15753,697,13782,1186,944,30241,739,24123,34023,1443,6192,2142,10065,1941,14293,4002,11442,1006,937,22698,1449,8000,7560,29512,13528,7252,415,1359,2290,1374,63642,1179,187,13264,934,717,835,2219,6307,81,8078,1459,14696,79515,1836,1933,4166,10835,1086,8138,32712,4468,903,315,968,1421,7660,2235,3940,6200,1144,486,1748,814,19,818,63,175,6878,5570,2966,2863,3716,685,2020,64,25,463,550,610,74,1677,458,3467,267,78,3762,377,2997,350,16,24,1657,810,792,74,1192,74,391,109,2,102,1238,1795,3527,515,417,724,353,901,24,117,238,710,733,609,153,81,1482,273,129,39,250,132,325,75,94,191,85,434,25,8,11,18,651,26,325,183,126,22,138,23,18,18,24,19,15,12,0,0,0,0,0
252,2020-06-19,606715,213831,551631,323851,1319,74241,181907,150376,157516,173972,22726,11851,126438,15698,47825,159192,16588,135520,186,17349,7473,64318,16555,16751,191491,12205,24477,15701,0,42945,63504,7378,28900,8117,16141,11822,95764,2581,15844,708,14359,1402,960,30996,741,24446,35275,1447,6325,2142,10411,2008,14605,4670,11482,1014,982,22698,1462,8070,8266,30190,13928,7525,437,1359,2419,1374,65409,1214,192,13974,1029,741,835,2241,6581,83,8196,1550,15287,79515,1863,1961,4273,10856,1114,8138,33459,4548,903,315,973,1446,7962,2310,3944,6200,1194,492,1755,814,19,818,63,177,6881,7548,3086,2942,3788,719,2037,66,25,498,653,613,91,1769,458,3522,276,78,3830,377,3008,351,17,24,1750,810,792,74,1217,74,391,109,2,102,1238,1797,3565,515,417,724,361,901,24,122,247,732,742,610,153,81,1482,288,129,39,250,139,326,75,94,199,85,434,28,8,11,18,651,26,325,183,126,22,138,23,18,18,24,19,15,12,0,0,0,0,0
254,2020-06-20,617460,227728,576779,334024,1319,74436,182453,150376,158828,174609,24035,12206,130854,16181,50326,161384,16974,143017,186,17883,7477,64826,16735,16771,196609,13211,24906,15734,0,43993,67892,7650,28900,8223,16175,11889,98917,2585,15948,722,14359,1578,1006,31754,752,24446,36749,1447,6516,2142,10671,2027,14957,5086,11482,1017,1014,22698,1470,8146,8854,30726,14327,7745,437,1359,2558,1374,66763,1275,196,14780,1122,791,835,2241,6718,98,8324,1586,15790,79534,1904,1981,4290,10868,1126,8138,34224,10074,903,315,980,1472,8292,2449,3951,6200,1194,492,1758,815,19,824,63,177,6896,7702,3325,2992,3859,807,2071,66,25,618,696,616,91,1788,462,3630,285,83,3894,377,3018,357,17,24,1750,810,792,74,1255,74,391,109,2,102,1238,1794,3565,515,420,751,366,911,24,122,247,746,746,610,153,81,1482,328,159,39,254,139,327,75,94,203,85,434,30,8,11,18,651,26,326,183,126,22,138,23,18,18,24,19,15,12,0,0,0,0,0
255,2020-06-21,622133,237196,588118,339142,1319,74496,182893,150376,160240,174740,27412,12728,134495,16683,51608,163591,17078,141967,186,18404,7499,65249,16911,16771,200569,13935,25376,15792,0,45077,71458,7893,29000,8284,16197,11947,101130,2589,15948,739,14359,1772,1068,32415,755,24991,37666,1447,6799,2142,10897,2074,15138,5454,11482,1020,1032,22698,1475,8156,9002,31240,14736,7896,439,1376,2711,1374,68319,1293,200,15552,1213,871,835,2241,6879,103,8422,1607,16419,79535,1926,2021,4377,10881,1134,8138,34942,10473,903,315,1018,1498,8764,2535,3956,6200,1194,578,1764,814,19,824,64,181,6903,7710,3325,3068,3919,841,2103,77,25,655,811,616,258,1803,516,3669,285,83,3995,413,3018,359,17,24,1750,814,792,77,1255,106,391,109,2,103,1238,1797,3859,515,472,782,375,911,24,169,253,788,752,610,153,81,1482,347,159,39,254,153,327,93,94,203,85,434,30,8,11,18,651,26,326,183,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
256,2020-06-22,640198,248190,601736,343847,1322,74736,183426,150376,161533,175143,29024,13153,139383,17076,53444,166427,17211,145320,186,18735,7537,65721,17031,16771,205397,14785,25548,15860,0,46755,73471,8143,29000,8366,16241,11997,105175,2590,15957,751,14664,2148,1077,33046,761,24991,37923,1447,7168,2142,11158,2171,15338,5857,11547,1020,1043,22698,1475,8177,9131,31770,15133,8019,442,1376,2818,1374,69956,1362,200,16408,1297,903,1327,2270,7109,116,8559,1680,16862,79547,1974,2021,4450,10908,1159,8138,35590,10473,903,315,1047,1526,8841,2655,3959,6400,1194,631,1765,815,21,824,64,181,6915,7740,3460,3493,3953,856,2113,77,25,692,905,617,258,1813,516,3669,291,83,4039,419,3022,370,17,24,2002,814,796,77,1266,132,456,109,2,103,1238,1797,3952,515,495,818,380,913,26,190,253,788,755,627,191,81,1483,350,159,39,260,158,328,93,95,203,85,435,32,8,11,18,651,26,326,183,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
257,2020-06-23,647548,258685,627963,355847,1330,74995,184585,150376,162848,175825,30517,13576,143646,17573,55045,169160,17538,148437,186,19241,7555,66135,17187,16771,210570,15753,25829,15950,0,47635,77754,8442,29000,8407,16261,12054,109885,2600,16096,772,14694,2224,1098,33703,768,24991,38688,1448,7503,2142,11514,2217,15551,6300,11593,1023,1129,22698,1483,8186,10144,32304,15535,8212,442,1376,2897,1374,71501,1461,204,17279,1412,926,1327,2285,7338,132,8674,1782,17450,79555,2048,2082,4560,10930,1195,8138,35995,10907,903,315,1069,1548,9260,2814,3959,6400,1213,699,1771,815,21,824,64,206,6924,7774,3699,3182,4046,861,2123,77,25,732,963,618,258,1813,518,3685,319,94,4109,426,3023,371,17,436,2107,823,797,83,1302,132,456,109,2,107,1238,1796,3989,515,522,818,384,913,26,217,272,853,757,632,191,81,1483,356,159,39,270,168,329,93,95,208,85,435,34,8,11,18,651,27,326,183,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
258,2020-06-24,656161,271697,660469,368222,1345,75251,186111,150376,164234,176422,30517,13816,148487,18134,56874,172096,18009,151589,186,19658,7588,66533,17391,16771,215093,16814,26083,16017,0,49666,81307,8656,29000,8468,16282,12111,112797,2618,16101,782,14794,2338,1103,34405,771,24991,40136,1448,7768,2145,11882,2263,16006,6795,11622,1023,1210,23364,1484,8231,10797,32809,15935,8400,442,1376,2930,1374,73083,1546,208,17972,1486,944,1327,2297,7613,138,8792,1823,17977,79562,2091,2112,4685,10974,1217,8138,36299,11078,903,315,1108,1562,9869,2924,3965,6600,1223,717,1783,815,21,824,123,220,6931,10100,3699,3419,4072,870,2130,77,25,779,1074,624,259,1839,521,3861,331,94,4194,479,3026,376,17,512,2177,825,797,83,1354,154,456,109,2,107,1238,1799,4182,515,572,829,392,913,26,224,277,869,770,647,191,81,1484,379,159,39,270,169,329,93,95,211,85,435,34,8,11,19,651,27,326,183,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
259,2020-06-25,663562,285637,679524,374557,1361,75475,186725,150376,165706,176764,31729,14788,152362,18654,59974,175103,18365,151225,186,20449,7649,66869,17906,16890,219327,18051,26382,16103,0,51495,84168,8910,29000,8500,16320,12154,117882,2640,16142,797,14800,2650,1144,35165,776,26097,41448,1452,8059,2149,12220,2370,16223,7338,11660,1023,1227,23364,1494,8271,11335,33367,16338,8599,446,1376,2949,1374,74544,1600,211,18520,1544,976,1327,2322,7822,140,8920,1857,18501,79572,2166,2162,4877,11172,1250,8138,36604,11431,903,315,1171,1602,10174,3116,3968,6600,1223,731,1790,818,21,824,128,221,6958,10100,3806,3487,4162,885,2171,81,25,823,1225,627,260,1848,526,3861,347,96,4267,562,3038,385,17,512,2270,826,797,84,1383,176,456,109,2,108,1238,1794,4269,515,607,868,394,917,26,224,288,869,774,653,191,81,1484,386,161,39,278,170,329,93,95,214,85,435,34,8,11,19,651,29,326,183,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
260,2020-06-26,670809,295881,702399,383524,1363,75773,187615,150376,167198,177149,33410,18416,156827,19218,64111,177852,18927,159806,186,21333,7668,67182,18181,16918,223431,18859,26633,16239,0,53133,86906,9182,29000,8656,16348,12232,120471,2663,16224,830,15270,2698,1144,35469,780,26493,42689,1455,8364,2150,12548,2457,16357,7736,11708,1023,1280,23364,1501,8294,12149,33969,16737,8765,446,1376,3028,1374,76072,1678,215,19482,1688,1013,1327,2338,8253,142,9066,1905,19137,79580,2206,2194,5038,11317,1298,8138,36825,11755,932,315,1246,1619,10306,3291,3968,6600,1233,761,1797,818,22,824,135,223,6960,10100,4014,3587,4193,900,2180,81,25,862,1280,632,260,1863,539,4155,367,102,4331,568,3040,398,18,641,2327,830,799,84,1387,181,456,109,4,108,1238,1799,4348,515,661,868,395,919,26,224,292,914,778,656,191,81,1484,402,161,53,285,175,330,93,95,219,90,435,38,8,11,19,651,29,326,183,129,22,138,23,18,18,24,19,15,12,0,0,0,0,0
261,2020-06-27,679308,309713,727715,392703,1364,75773,188584,150376,169182,177518,34999,19143,160721,19972,67094,180661,19350,164024,186,21909,7682,67445,18530,16941,228055,19938,26864,16287,0,54318,92624,9430,29100,8723,16371,12338,122128,2681,16293,841,15370,2834,1153,35834,781,26920,44126,1455,8719,2152,12738,2475,16666,8158,11708,1025,1325,23364,1503,8308,12911,34586,17140,8963,446,1376,3123,1374,77225,1767,216,20363,2015,1045,1327,2338,8625,171,9202,1936,19781,79591,2236,2212,5240,11364,1346,8138,37163,12257,932,315,1307,1639,10674,3447,3978,6600,1233,761,1812,818,22,824,142,225,6993,10100,4014,3722,4255,937,2187,81,25,907,1344,635,260,1875,552,4215,370,102,4391,568,3053,413,18,706,2327,830,799,87,1398,191,456,109,4,109,1238,1797,4348,515,699,868,396,924,26,224,295,937,778,656,317,81,1484,417,161,53,291,175,330,115,95,219,90,435,38,8,11,19,651,29,326,183,129,22,138,23,18,18,24,19,15,12,0,0,0,0,0
262,2020-06-28,685164,321723,746018,398436,1364,75774,188891,150376,170595,177657,38345,20134,164646,20548,68925,183310,19585,167998,186,22936,7705,67689,18814,16941,232210,21122,27066,16438,0,55727,95407,9686,29100,8740,16401,12464,124755,2685,16327,860,15470,3013,1153,36411,785,27058,45027,1461,9026,2152,12933,2508,17142,8517,11708,1029,1366,23364,1503,8318,13116,35494,17539,9081,447,1384,3152,1374,78702,1875,218,21200,2132,1065,1649,2338,9007,196,9371,1971,20517,79609,2315,2294,5329,11429,1384,8138,37508,12720,932,315,1394,1661,12604,3557,3978,6600,1311,794,1818,818,24,833,142,228,7007,10100,4014,3808,4291,985,2201,81,25,944,1419,636,260,1911,552,4282,372,102,4448,570,3053,443,18,706,2327,830,799,87,1432,199,456,109,4,109,1238,1797,4348,515,699,887,401,939,26,246,306,943,780,656,317,81,1484,430,161,53,298,175,330,115,95,219,90,435,38,8,11,19,651,29,326,183,130,22,138,23,18,18,24,19,15,12,0,0,0,0,0
263,2020-06-29,705203,334822,757811,402778,1368,76124,189196,150376,171809,177770,38345,21138,170147,20897,70614,186180,19679,171159,186,23800,7746,68698,18912,16941,236154,22974,27205,16595,0,57780,98503,9956,29100,8833,16420,12581,127118,2685,16388,867,15595,3134,1170,37076,791,27430,45213,1464,9369,2155,13008,2582,17280,8928,11812,1029,1394,23364,1512,8334,13297,36313,17951,9229,447,1384,3170,1374,80170,1961,221,22422,2430,1080,1649,2366,9402,206,9674,2013,20928,79619,2427,2370,5496,11537,1438,8138,37985,12994,932,315,1425,1678,13934,3648,3997,6600,1311,808,1818,822,24,833,152,229,7037,10100,4014,3996,4341,1050,2211,93,25,966,1497,639,260,1927,553,4296,380,102,4506,608,3053,443,18,839,2420,830,799,87,1447,217,456,109,4,114,1238,1798,4433,515,773,910,401,939,26,246,323,961,781,656,317,81,1484,432,161,53,312,175,335,115,95,235,90,435,44,8,11,19,651,29,326,183,130,22,138,23,18,18,24,19,15,12,0,0,0,0,0
265,2020-06-30,720631,347912,788318,411973,1370,76399,190248,150376,173111,178100,40021,22028,174538,21281,73543,188758,19792,174535,186,24806,7771,69120,19050,16984,241229,24760,27505,16735,0,59624,100802,10233,29200,8920,16478,12662,130766,2692,16458,882,15745,3194,1183,37566,794,27594,46054,1464,9715,2155,13558,2676,17580,9340,11849,1031,1436,23364,1515,8354,14048,37030,18460,9382,451,1384,3194,1374,81564,2060,222,23425,2430,1089,1649,2402,9746,209,9897,2039,21331,79632,2475,2443,5682,11613,1459,8138,38500,13268,974,315,1506,1711,14131,3770,3998,6600,1329,819,1829,824,24,833,162,232,7040,10100,4014,4273,4431,1426,2214,93,28,994,1622,640,260,1944,553,4326,408,105,4506,629,3056,447,18,931,2420,838,799,87,1474,227,456,113,4,114,1238,1800,4524,515,787,910,402,943,27,279,333,974,781,656,317,81,1484,488,200,53,324,176,335,115,95,236,90,437,48,8,11,19,651,29,326,183,130,22,138,23,18,18,24,19,15,12,0,0,0,0,0
