,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Nepal,Ecuador,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,"Korea, South",Kyrgyzstan,Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Togo,South Sudan,Iceland,Djibouti,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Barbados,Saint Lucia,Liechtenstein,Mongolia,Vietnam,New Zealand,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Antigua and Barbuda,Tanzania,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
233,2020-04-30,153947,9068,35935,859,11619,49476,112050,75945,48886,123500,1439,1256,11423,3236,75103,2073,1238,1522,10405,3314,125,21424,1519,8580,4017,11576,8924,1375,0,4715,1043,23400,160,984,12907,1343,2460,581,3163,2429,362,150,576,524,4171,2386,16,1558,184,866,132,1348,266,1301,1325,305,13386,6741,338,577,233,1539,1381,1374,1182,76,929,66,79,1372,319,59,113,27,495,142,18,727,1500,1779,144,78523,738,470,9072,462,1133,348,212,154,55,214,32,249,1244,119,260,249,3213,12,3000,417,681,52,8,5,934,296,334,574,39,7,5742,5,2687,73,7,351,29,92,17,104,6,12,329,21,4,0,67,9,8,506,468,0,8,19,25,22,135,72,7,65,0,1670,642,9,31,33,10,452,8,21,33,0,78,19,26,39,15,80,10,219,1252,6,1,45,4,64,4,8,0,322,5,645,310,11,167,119,124,13,13,16,12,8,6,2,0,0,0,0,0,0
240,2020-05-01,164015,10007,38039,892,13220,50212,112050,78249,53808,126900,1551,1292,12377,3491,76318,2382,1413,1591,11129,3372,138,22764,1647,9018,4328,11892,9393,1414,0,4817,1084,23900,174,1083,13110,1343,2975,609,3555,2543,364,192,622,558,4210,2918,16,1913,207,922,134,1421,276,1387,1365,316,13386,6924,355,615,233,1602,1460,1374,1272,76,977,72,112,1436,351,66,115,31,495,148,18,755,1555,1821,150,78573,807,488,9123,504,1212,348,212,162,74,233,32,271,1268,124,310,253,3213,12,3000,435,714,52,8,5,934,296,356,597,46,9,5775,8,2719,75,11,383,31,94,17,109,6,12,342,27,18,0,67,13,10,517,468,0,8,25,24,22,196,83,7,66,0,1689,672,9,31,42,10,478,8,21,33,0,82,19,26,39,15,80,10,219,1263,6,1,45,4,73,4,8,0,324,5,645,312,15,167,120,124,13,13,16,12,8,8,2,0,0,0,0,0,0
251,2020-05-02,175382,10819,40937,896,15013,50663,117248,79914,58259,129000,1666,1320,12377,3762,77350,2549,1498,1665,12434,3461,138,23814,1671,9572,4547,12211,9611,1473,0,5114,1124,24200,177,1256,13180,1426,3205,625,3765,2664,367,197,641,608,4326,3117,16,2132,207,985,159,1463,287,1481,1411,323,13386,7084,372,644,239,1703,1522,1374,1334,76,1010,72,116,1534,351,69,119,37,750,148,22,779,1568,1872,152,78586,852,519,9183,527,1271,348,229,172,75,245,32,298,1347,141,331,256,3318,18,3000,440,765,52,8,5,953,296,368,622,52,9,5814,8,2732,75,11,379,33,97,18,120,6,12,405,27,18,0,85,13,10,535,472,0,8,25,24,22,206,88,7,66,0,1706,686,9,34,42,10,507,9,21,39,0,83,19,26,44,15,80,10,219,1266,6,1,48,7,78,4,8,0,324,5,645,314,15,167,120,126,13,13,16,14,9,8,2,0,0,0,0,0,0
262,2020-05-03,180152,11775,42991,901,16639,50885,118902,81654,63151,130600,1722,1354,13447,3945,78422,2549,1548,1876,13550,3587,138,24921,1689,10041,4869,12309,9945,1490,0,5635,1214,24500,1063,1438,13228,1551,3981,629,4134,2763,367,200,641,619,4413,3196,16,3300,223,1084,166,1489,308,1606,1441,328,13386,7183,386,686,241,1776,1562,1374,1382,77,1035,72,118,1664,400,75,126,43,750,158,22,825,1718,1936,167,78684,945,531,9217,564,1319,348,229,184,78,249,32,336,1408,154,345,259,3379,19,3000,442,827,52,8,5,953,296,372,653,52,9,5849,8,2739,75,11,392,38,98,18,124,6,12,405,27,33,0,85,13,10,540,493,0,9,25,24,22,213,93,7,67,0,1717,686,9,44,42,10,518,9,29,39,0,86,19,26,44,15,80,10,219,1276,6,1,58,7,78,4,8,0,332,5,645,315,15,167,120,128,13,13,16,14,9,8,2,0,0,0,0,0,0
265,2020-05-04,187180,12847,45815,910,18095,51476,121343,82879,68166,132700,1807,1442,13447,4095,79379,2746,1619,1954,14427,3807,138,26030,1712,10415,5269,12378,10233,1544,0,5801,1315,25200,1209,1653,13316,1574,4156,630,4476,2966,370,200,641,643,4484,3259,16,3433,223,1173,174,1522,321,1771,1480,406,13386,7284,399,715,241,1947,1632,1374,1423,102,1071,79,122,1810,417,75,130,49,816,158,23,855,1744,1998,173,78792,992,543,9283,575,1405,348,294,194,78,253,32,381,1457,180,397,259,3405,19,3500,447,876,55,8,5,953,296,415,693,61,9,5887,8,2740,80,11,399,38,99,18,128,6,12,450,27,37,0,93,14,10,545,499,0,9,26,25,27,223,99,7,74,0,1723,713,13,61,50,10,534,9,37,39,0,86,19,26,46,15,80,12,219,1302,6,1,58,7,78,4,9,8,334,5,645,316,15,167,120,130,13,13,20,14,9,8,2,0,0,0,0,0,0
266,2020-05-05,189791,14142,48221,926,19865,52842,123486,85231,73285,135100,2013,1472,16810,4280,80475,2746,1875,2197,15413,4006,139,27006,1743,10710,5454,12441,10561,1571,0,6464,1408,25400,1403,1838,13462,1723,4496,709,5431,3153,375,206,823,741,4567,3771,16,3433,240,1279,187,1560,342,1905,1508,482,13386,7492,413,761,244,2032,1730,1374,1544,127,1111,79,122,1924,481,91,135,49,858,158,23,911,1762,2067,182,78870,1013,570,9333,600,1501,348,294,213,92,253,32,403,1519,205,421,261,3412,19,3500,468,954,55,8,5,953,296,470,701,70,9,5975,8,2747,90,11,403,56,101,20,129,6,12,498,27,37,0,93,16,10,548,514,0,9,26,26,27,228,103,7,74,0,1733,745,13,75,50,10,543,9,43,43,0,92,19,30,47,15,80,13,232,1316,8,1,58,7,81,4,9,8,334,5,645,319,16,167,120,131,13,14,20,14,9,12,2,0,0,0,0,0,0
267,2020-05-06,189910,15331,51370,934,21327,54079,126002,93245,78202,139900,2148,1524,17781,4655,81587,3153,2097,2317,17527,4205,146,28184,2076,11189,5788,12731,10843,1602,0,6464,1506,25700,1403,2017,13639,1971,4496,759,6783,3359,377,206,859,762,4702,4388,22,3433,269,1408,198,1601,360,1960,1536,591,17110,7689,428,804,246,2219,1815,1374,1658,174,1135,86,132,2070,534,93,142,50,888,176,24,928,1860,2197,190,78929,1057,595,9419,614,1577,464,294,215,101,261,32,490,1634,219,458,264,3452,21,3500,486,1001,55,8,5,1000,296,493,721,80,9,6031,8,2761,92,11,407,57,101,20,130,6,12,597,27,38,0,93,16,10,555,521,0,9,30,26,27,261,103,7,77,0,1750,755,13,87,50,10,561,9,54,43,0,97,24,30,47,15,81,13,232,1332,8,1,75,7,82,4,9,8,339,5,645,320,16,167,120,131,13,14,20,14,10,12,2,0,0,0,0,0,0
268,2020-05-07,195036,16776,55350,970,23803,55191,128511,96276,82984,141700,2300,1601,17781,4862,82744,3153,2396,2381,18388,4371,147,29260,2258,11664,6144,12980,11103,1626,0,7530,1618,25900,1910,2179,13698,2160,4918,801,7798,3572,381,220,886,806,4776,5067,22,3433,275,1518,219,1641,384,2064,1551,600,17110,7907,445,858,247,2381,1887,1374,1747,176,1185,90,154,2286,601,93,148,62,980,185,24,954,2000,2323,197,78977,1079,605,9484,637,1656,464,303,232,103,265,32,533,1712,252,468,273,3505,24,3500,492,1031,55,9,5,1002,400,562,742,92,14,6078,9,2772,103,11,413,58,101,20,133,6,12,629,27,38,0,110,16,16,562,526,0,9,30,26,27,271,103,7,85,0,1755,799,13,106,53,10,586,9,54,50,0,106,25,30,53,17,81,13,233,1347,8,1,79,7,82,4,9,8,347,5,645,320,16,167,120,131,13,14,21,14,9,12,2,0,0,0,0,0,0
269,2020-05-08,198993,17887,59297,997,26608,55892,131148,99023,86396,141700,2424,1659,20314,5184,83837,3153,2706,2494,19012,4413,147,30239,2422,12160,6423,13201,11318,1661,0,7809,1734,26100,2101,2324,13836,2453,5146,865,9120,3837,385,223,886,905,4864,5484,31,3433,288,1631,237,1689,401,2286,1576,638,17110,8125,461,888,252,2466,1945,1374,1826,228,1218,101,192,2370,679,95,152,67,1025,190,24,960,2028,2467,202,78993,1099,620,9568,650,1775,464,323,240,111,267,32,561,2040,257,472,704,3526,27,4000,506,1078,55,9,9,1002,400,611,754,102,14,6122,9,2784,130,11,419,62,101,20,136,6,12,663,29,44,0,110,16,17,566,537,0,9,33,31,35,285,103,7,85,2,1765,824,13,106,62,10,600,9,54,50,0,114,25,37,53,17,81,13,241,1368,8,1,79,7,82,4,9,8,355,5,645,320,16,183,120,132,13,14,21,14,9,13,2,0,0,0,0,0,0
270,2020-05-09,212534,19301,61685,1001,31916,56148,133952,103031,89480,143300,2569,1728,21824,5437,85064,3983,2909,2607,20246,4447,149,31262,2499,12667,6912,13411,11402,1702,0,8063,1842,26400,2414,2461,13928,2732,5906,904,10144,4295,387,234,4501,919,4929,6050,31,3433,297,1776,258,1726,422,2584,1620,660,17110,8291,480,905,255,2622,2002,1374,1925,228,1267,104,195,2449,745,97,155,68,1068,190,24,1059,2055,2546,207,79127,1112,627,9610,658,1846,464,378,260,112,274,32,622,2296,276,502,747,3550,34,4000,513,1140,55,10,9,1232,401,643,769,119,14,6141,12,2787,130,13,427,62,101,29,140,6,14,698,29,56,0,110,16,17,569,545,0,9,33,37,35,298,104,7,87,2,1773,834,13,110,62,10,617,9,58,53,0,126,25,37,57,17,81,14,241,1371,8,1,79,7,82,4,9,8,361,5,645,320,19,183,120,132,13,14,21,14,13,14,2,0,0,0,0,0,0
241,2020-05-10,216169,20969,64957,1002,34306,56327,136166,105186,92691,144400,2705,1757,21824,5698,86143,4173,3060,2698,21349,4474,149,32109,2549,13112,7051,13642,11649,1734,0,8555,1924,26600,2650,2554,13991,2732,8127,933,11457,4804,389,234,4687,941,5025,6406,31,3433,309,1941,273,1764,444,2763,1650,700,17110,8415,501,927,256,2729,2075,1374,1958,263,1325,110,203,2753,778,99,165,72,1117,193,24,1106,2070,2678,239,79167,1136,650,9632,675,1881,464,378,321,117,290,32,653,2721,293,558,750,3586,34,4000,517,1193,55,11,9,1465,401,650,794,149,14,6167,12,2794,136,13,433,90,101,29,140,6,27,714,29,56,0,110,16,17,577,550,0,9,33,37,35,351,107,7,89,2,1773,847,13,118,62,10,624,9,67,53,0,126,26,37,57,17,81,14,241,1386,10,1,79,7,82,4,9,8,366,5,651,320,19,183,120,134,13,15,21,14,13,14,2,0,0,0,0,0,0
242,2020-05-11,232733,22549,67384,1015,39801,56835,137139,106587,95780,145617,2825,1837,23100,5816,87422,4357,3288,2881,22406,4711,149,33007,2549,13605,7245,13697,11940,1790,0,8812,1999,26800,2902,2811,14061,3290,8293,958,12737,5381,390,234,4687,959,5113,6531,33,3433,317,2074,299,1784,461,2870,1680,727,17110,8526,517,946,256,2907,2172,1374,1980,301,1359,111,206,2840,902,105,170,74,1250,205,28,1114,2152,2841,251,79198,1200,654,9670,688,1988,464,494,343,117,294,32,655,3225,325,558,751,3602,34,4000,523,1229,55,11,9,1524,401,715,818,162,24,6213,12,2796,141,13,434,90,101,29,150,6,28,714,29,58,0,127,16,17,584,550,0,9,53,39,36,377,107,7,89,2,1773,872,13,121,62,10,637,10,72,53,0,130,26,38,57,17,81,14,249,1398,10,1,85,7,85,4,9,8,368,5,651,322,19,183,121,134,13,15,21,14,13,14,2,0,0,0,0,0,0
243,2020-05-12,230287,24420,72597,1023,43512,57898,138980,109039,98889,147200,2971,1862,25935,6131,88357,4357,3373,3063,23324,4889,149,34055,3013,14125,7685,13732,12195,1903,0,8899,2106,26800,3147,2991,14148,3600,8531,1007,15257,6012,390,234,6021,983,5223,6974,33,3433,349,2223,313,1808,476,3221,1680,740,17110,8778,520,969,259,3101,2326,1374,2069,308,1430,120,211,3019,959,106,173,76,1250,220,28,1168,2192,2998,259,79222,1205,682,9695,709,2010,627,494,366,117,298,32,657,3851,349,610,777,3610,34,4300,532,1277,55,11,9,1524,449,742,820,173,24,6270,17,2798,146,13,434,100,101,29,153,6,28,816,29,58,0,137,16,17,588,568,0,9,53,39,36,398,107,7,92,2,1776,886,13,126,76,10,648,10,72,76,0,161,26,38,57,17,81,15,252,1402,10,1,85,7,85,4,12,8,372,5,651,322,19,183,121,134,13,15,21,14,13,14,2,0,0,0,0,0,0
244,2020-05-13,243430,26400,78424,1032,48003,58786,140823,112541,101715,148700,3133,2266,26990,6410,89428,4745,3716,3287,24324,5047,157,35177,3182,14865,7961,13937,12398,1966,0,9695,2251,27100,3361,3131,14304,3824,8920,1102,17622,6523,392,236,6067,1060,5281,7711,35,3433,372,2408,339,1834,499,3221,1789,759,19470,8861,527,989,260,3263,2486,1374,2176,310,1500,121,237,3143,1070,108,182,79,1289,220,28,1228,2205,3058,281,79246,1229,688,9762,726,2076,627,514,382,124,307,32,671,4809,374,648,777,3629,34,4300,545,1326,55,11,12,1543,449,782,902,198,24,6297,17,2844,148,14,436,113,107,40,164,6,48,856,29,61,0,152,16,17,592,576,0,9,53,41,41,412,107,7,96,2,1780,900,13,130,83,10,658,10,97,78,0,161,26,38,65,18,81,15,252,1411,10,1,101,7,87,4,12,8,375,5,651,322,19,183,121,134,13,15,21,14,14,14,2,0,0,0,0,0,0
245,2020-05-14,246414,27969,79479,1043,53530,59719,143374,115288,104030,150300,3358,2385,28475,6696,90539,5676,4143,3518,25151,5241,159,36104,3198,15655,9053,14111,12648,2028,0,10880,2337,27100,3361,3310,14405,4084,9868,1169,19051,6930,393,236,6080,1112,5351,8168,35,3433,383,2531,356,1850,531,3351,1833,770,19470,9003,535,1049,267,3451,2626,1374,2228,310,1572,129,253,3356,1180,108,184,84,1303,220,28,1272,2353,3158,284,79261,1235,694,9821,735,2136,627,674,445,124,309,32,671,5973,405,691,909,3665,35,4300,547,1383,63,12,13,1553,481,842,930,198,24,6334,17,2850,157,14,443,118,108,45,168,7,51,895,29,67,0,182,16,18,592,596,0,9,87,41,42,436,107,7,96,3,1780,905,13,135,83,10,677,10,97,83,3,172,26,38,65,18,81,15,260,1421,10,1,105,7,87,4,12,8,383,5,651,322,19,183,121,134,14,15,21,14,14,14,2,0,0,0,0,0,0
246,2020-05-15,250747,30258,84970,1047,58226,60562,144783,120205,106133,151597,3460,2497,30451,6918,91836,6083,4473,3803,27147,5381,159,36908,3328,16614,9370,14301,12793,2089,0,10880,2460,27100,3882,3400,14471,4301,10338,1287,21869,7328,401,246,6080,1131,5439,8807,36,3433,393,2707,434,1869,545,3557,1886,802,19470,9157,542,1096,270,3640,2799,1374,2228,315,1666,135,264,3546,1320,112,193,89,1350,229,28,1336,2640,3271,284,79281,1251,705,9851,745,2158,662,1460,477,124,311,32,690,7248,417,745,923,3682,42,5000,553,1425,63,13,13,1567,481,890,942,205,24,6359,17,2854,212,17,458,121,112,49,177,7,66,895,36,67,0,219,16,29,595,604,0,9,87,41,43,455,107,7,96,4,1782,935,22,135,83,13,684,10,97,88,3,189,26,39,65,18,81,20,260,1428,10,1,108,7,87,4,14,8,387,5,651,322,19,183,122,135,14,15,24,15,14,14,2,0,0,0,0,0,0
247,2020-05-16,268376,34224,89672,1058,63166,60562,146446,122810,108137,152600,3587,2534,31848,7175,93147,6478,4906,3911,28272,5422,167,37832,3822,18014,9574,14460,12880,2126,0,11341,2561,27400,4117,3487,14524,4479,10338,1371,23666,7931,404,247,6080,1151,5512,9498,36,3433,419,2980,473,1913,573,3726,1944,807,19470,9305,551,1119,272,3843,2950,1374,2344,329,1791,138,278,3788,1472,113,198,96,1436,241,28,1355,2762,3409,301,79293,1267,714,9888,783,2213,662,1754,520,183,311,32,691,8342,441,745,934,3699,43,5000,558,1460,63,13,13,1567,515,949,987,222,24,6364,17,2855,270,17,450,121,114,58,178,7,72,1133,36,84,0,244,16,29,604,615,0,9,87,42,43,479,107,7,99,4,1786,950,22,148,83,13,689,12,106,111,3,198,26,39,67,18,81,20,260,1433,10,1,116,7,87,4,14,8,389,5,651,322,19,183,122,136,14,15,24,15,14,14,2,0,0,0,0,0,0
248,2020-05-17,272265,36795,94122,1058,67373,61327,146446,125176,109962,154011,3751,2569,33329,7451,94464,7006,5116,4129,28621,5462,167,38563,4636,19213,9890,14630,13062,2218,0,11922,2635,27500,4373,3660,14563,4713,11153,1396,25722,8512,408,247,6081,1163,5571,9932,36,3433,425,3256,493,1936,598,5847,2015,816,19470,9425,565,1134,273,4093,3172,1374,2344,335,1925,138,319,4370,1594,113,202,97,1465,241,35,1436,2910,3507,313,79306,1293,715,9904,804,2247,662,1754,538,188,311,32,713,9340,464,778,938,3702,44,5000,564,1495,63,13,17,1567,515,973,1004,222,27,6392,17,2856,270,17,454,127,114,58,197,7,73,1133,36,84,0,244,16,21,644,617,0,9,87,42,43,494,107,7,104,4,1786,972,22,152,83,13,698,12,141,117,3,201,26,39,68,18,81,21,260,1433,10,1,120,15,87,4,14,8,395,5,651,322,19,183,122,136,14,16,24,15,14,14,2,0,0,0,0,0,0
249,2020-05-18,283178,39233,100459,1090,70209,61843,150376,127326,111577,155041,3903,2625,35388,7628,95661,7298,5276,4324,30306,5641,167,39251,6430,20165,9930,14657,13346,2310,0,12489,2729,27600,4585,3758,14614,4799,11564,1400,28748,9577,413,251,6081,1185,5615,10130,36,3433,432,3469,503,1946,612,6613,2055,819,19470,9499,575,1156,1335,4339,3440,1374,2425,337,2019,138,340,4899,1644,116,219,101,1496,253,35,1464,2931,3625,336,79310,1301,727,9938,827,2314,662,1754,559,192,311,32,736,9835,474,801,938,3715,44,5000,569,1505,63,13,18,1567,515,1076,1040,247,27,6413,17,2857,272,17,456,131,119,58,203,7,78,1263,36,85,0,301,16,21,652,624,0,9,110,43,44,512,107,7,106,4,1786,1018,22,163,83,13,714,13,148,117,3,203,38,39,68,18,81,24,263,1433,11,1,123,20,87,4,14,8,398,5,651,322,19,183,122,136,14,16,24,15,14,14,2,0,0,0,0,0,0
250,2020-05-19,289392,42309,106794,1099,76130,62678,150376,129401,112895,155681,4050,2872,37325,7903,97173,7960,5632,4467,36524,5726,167,40069,6431,21507,10166,14687,13485,2366,0,13101,2843,27700,4993,3901,14678,4904,11564,1412,31634,10791,417,251,6194,1192,5646,10620,37,3457,456,3598,533,1967,646,6613,2198,826,19470,9614,577,1174,1338,4681,3742,1374,2508,346,2164,155,349,5634,1734,120,230,104,1574,253,35,1522,2952,3746,358,79310,1351,742,10066,898,2338,694,1773,569,192,312,32,754,10365,502,850,938,3718,44,5000,579,1538,63,13,18,1567,515,1133,1050,286,27,6431,17,2857,290,17,460,145,119,91,209,7,87,1525,36,85,641,318,16,21,652,628,0,9,132,43,46,529,107,199,107,4,1789,1033,22,178,83,18,734,13,167,139,3,211,42,39,68,18,81,26,263,1447,11,5,125,20,87,4,14,8,398,5,651,322,19,183,122,136,14,16,24,15,14,15,2,0,0,0,0,0,0
252,2020-05-20,294312,45422,116683,1116,85392,63472,150376,132282,113987,156966,4256,2933,38419,8183,98808,8950,5955,4575,41968,5830,169,40793,6452,22504,10356,14847,13613,2438,0,14155,2932,27800,5207,4098,14882,5067,11564,1454,33478,11809,446,251,6194,1231,5706,11415,45,3557,475,3734,553,1978,684,7142,2253,862,21060,9734,582,1181,1340,4885,3994,1374,2953,346,2419,159,349,6600,1840,122,242,108,1661,262,35,1557,3568,3968,366,79310,1367,758,10135,910,2372,694,1898,584,197,312,32,769,11207,537,930,956,3728,48,4800,588,1573,65,14,18,1595,516,1186,1083,286,27,6470,17,2888,302,17,465,171,131,91,216,7,97,1525,36,85,470,365,16,21,661,639,0,9,132,43,47,543,107,199,110,4,1789,1052,22,188,57,18,738,13,205,177,8,220,42,39,70,18,81,26,263,1452,11,5,128,20,90,4,14,8,398,5,651,322,19,183,122,136,17,16,24,15,14,15,2,0,0,0,0,0,0
253,2020-05-21,298418,48553,125960,1134,92681,63976,150376,134560,114990,158087,4431,3032,40152,8452,100564,8950,6227,4838,43587,5926,169,41731,6452,23992,10581,14988,13780,2483,0,15201,3000,27900,5602,4280,14951,5370,12672,1509,36040,12755,457,663,6245,1245,5796,12057,49,3557,485,3843,561,1978,727,7366,2340,883,21060,9841,592,1189,1340,5205,4217,1374,2953,346,2581,222,397,7288,1907,123,256,108,1821,262,35,1596,3873,4062,375,79310,1378,771,10162,923,2407,694,1898,604,302,314,32,772,12117,544,938,1488,3741,48,4800,594,1603,66,14,18,1808,561,1251,1100,309,27,6478,19,2897,303,17,468,181,131,91,217,7,112,1575,36,95,470,365,16,21,669,639,0,9,137,44,57,558,108,199,118,4,1790,1055,22,204,61,18,753,13,205,186,8,235,42,39,70,18,81,26,266,1455,11,5,131,20,90,4,14,8,398,6,651,322,19,183,122,136,17,16,24,15,14,15,2,0,0,0,0,0,0
254,2020-05-22,350135,51824,135430,1142,99825,64327,150376,136720,116111,159064,4575,3062,42191,8731,102276,10104,6585,5057,44848,6025,174,42608,7590,25342,10777,15123,13925,2532,0,16653,3092,27900,6190,4377,15005,5541,13005,1587,39003,13798,461,663,6275,1256,5859,12833,70,3557,495,4096,575,2011,769,7572,2399,903,21060,9962,600,1198,1340,5515,4374,1374,3369,346,2874,222,439,7893,2007,128,264,116,1821,262,38,1614,4096,4256,380,79332,1387,777,10194,939,2492,712,1951,620,336,314,7727,772,12995,570,996,1508,3748,48,4800,603,1631,68,14,18,1822,561,1311,1146,372,28,6485,19,2910,312,17,469,191,135,109,222,7,119,1575,37,95,1089,402,16,22,672,652,0,9,137,44,57,560,108,199,121,6,1791,1064,165,204,61,18,764,13,230,196,18,254,42,39,70,18,81,28,267,1455,11,6,136,20,90,4,14,8,408,6,651,322,19,183,122,136,17,16,24,15,14,15,2,0,0,0,0,0,0
255,2020-05-23,361239,54385,142587,1149,107936,64665,150376,138840,117602,159716,4718,3530,44424,8977,104072,10104,6929,5249,47915,6044,174,43318,7705,26546,11187,15155,13976,2585,0,17198,3177,28000,6486,4638,15037,5699,13244,1655,41236,14495,470,667,6279,1280,5912,13528,70,3557,509,4214,609,2023,808,7854,2506,914,21060,10034,607,1209,1340,5747,4628,1374,3452,348,2936,244,439,8513,2174,151,298,120,1848,262,39,1662,4465,4426,380,79335,1411,783,10213,957,2532,712,1978,660,336,314,7727,782,13882,570,1040,1526,3758,48,4800,616,1671,68,14,18,1822,594,1416,1188,424,28,6508,19,2916,312,18,473,200,138,128,227,7,119,1631,37,142,1223,459,16,22,672,653,0,9,147,45,58,574,108,199,133,6,1791,1064,165,204,61,18,775,13,241,204,18,266,42,39,70,18,81,30,267,1456,11,6,136,20,90,4,14,8,411,6,651,322,19,183,122,136,17,16,24,15,14,15,2,0,0,0,0,0,0
256,2020-05-24,366736,57692,149911,1151,113299,64735,150376,140479,118694,160281,5016,3732,46979,9194,105801,11100,7108,5402,49795,6078,174,43998,17549,28148,11399,15272,14121,2738,0,17482,3249,28100,6901,4703,15063,5857,13413,1690,43520,15056,471,688,6279,1301,5945,14155,87,3560,522,4352,629,2027,840,8133,2607,917,21060,10098,620,1212,1340,6117,4807,1374,3713,357,3064,258,468,9170,2263,152,307,122,1933,262,39,1680,4587,4784,383,79343,1422,789,10226,980,2565,712,1998,674,336,315,7727,785,14876,633,1075,1532,3767,51,4800,618,1689,68,14,25,1865,594,1456,1219,458,33,6531,19,2921,317,18,476,211,142,144,237,15,156,1673,41,155,1301,459,16,22,672,653,0,9,147,45,62,597,108,199,141,6,1791,1064,165,204,82,22,783,13,241,215,21,266,42,39,70,18,81,32,267,1456,11,10,139,20,90,4,14,8,414,6,651,322,19,183,122,137,17,16,24,15,14,15,2,0,0,0,0,0,0
257,2020-05-25,379157,60706,153833,1161,118798,65317,150376,141981,120015,161199,5265,3999,49452,9276,107713,11917,7234,5642,50949,6182,174,44651,17822,29302,11630,15297,14252,2811,0,18314,3323,28200,7334,4774,15138,5920,13612,1711,45668,15657,479,688,6279,1307,5979,14449,112,18003,526,4515,647,2035,862,8285,2741,919,21060,10162,628,1241,1346,6621,4900,1374,3802,357,3145,274,473,10363,2311,159,344,123,1933,302,40,1696,4753,4747,402,79352,1439,795,10275,992,2607,712,2070,695,336,315,7727,791,15738,772,1097,1538,3781,71,5100,629,1704,69,14,25,1865,594,1515,1257,503,33,6552,19,2928,337,18,485,238,147,155,238,15,158,1673,41,155,1395,562,16,22,672,663,0,9,147,46,62,604,108,199,161,6,1791,1079,165,235,84,22,786,17,293,244,21,270,42,39,71,18,81,33,272,1461,11,10,141,20,90,4,14,8,415,6,651,322,19,183,122,137,18,16,24,15,14,15,2,0,0,0,0,0,0
258,2020-05-26,384902,64277,158593,1161,131129,65997,150376,144658,121507,161967,5511,4167,51708,10020,109437,12741,7575,5877,52906,6270,174,45352,18096,30915,11874,15320,14352,2852,0,19142,3412,28200,7579,4881,15182,6067,13810,1836,48450,15982,586,689,6379,1322,6041,15086,155,18003,537,4613,677,2046,880,8534,2819,929,21060,10242,634,1256,1346,7306,5027,1374,3884,365,3220,289,493,11844,2385,167,382,124,2067,302,40,1721,4938,4918,405,79358,1453,803,10295,1015,2636,741,2317,712,336,315,7727,791,16444,787,1128,1552,3783,71,5100,638,1709,69,14,25,1996,594,1565,1286,503,37,6560,20,2929,340,18,485,267,147,197,244,15,164,1673,41,155,1417,593,16,22,672,676,0,9,147,46,62,617,108,370,177,6,1792,1079,165,253,118,22,796,18,297,303,21,275,42,39,71,18,81,37,272,1462,11,10,144,20,90,68,14,8,416,6,651,322,19,183,122,137,18,16,24,15,14,15,2,0,0,0,0,0,0
