,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
336,2020-05-20,294312,45422,116683,63472,113987,85392,1116,132282,2933,156966,150376,4256,98808,8183,38419,5955,41968,4575,169,8950,5830,40793,22504,2932,2438,10356,0,14847,14155,6452,13613,1454,5207,11564,446,5067,27800,14882,5706,11809,45,251,4098,33478,3734,3557,684,1374,11415,1231,6194,553,242,1978,862,475,2253,582,4885,346,588,7142,9734,1181,122,3994,159,2953,21060,1340,3568,349,262,2419,1661,6600,1557,584,35,366,1840,2888,1367,108,1573,10135,694,758,956,3968,32,769,910,79310,2372,312,197,1898,4800,1595,537,930,516,48,3728,91,11207,26,14,17,171,65,1083,1186,131,18,286,17,27,302,122,465,85,6470,216,36,365,107,1525,7,97,47,8,9,188,21,543,639,110,661,470,16,43,132,11,1052,0,4,398,22,57,263,199,24,18,5,1789,13,738,220,18,177,20,205,39,70,8,42,81,1452,90,4,128,14,14,5,322,19,651,183,15,136,16,17,15,2,0,0,0,0,0,0,0
338,2020-05-21,298418,48553,125960,63976,114990,92681,1134,134560,3032,158087,150376,4431,100564,8452,40152,6227,43587,4838,169,8950,5926,41731,23992,3000,2483,10581,0,14988,15201,6452,13780,1509,5602,12672,457,5370,27900,14951,5796,12755,49,663,4280,36040,3843,3557,727,1374,12057,1245,6245,561,256,1978,883,485,2340,592,5205,346,594,7366,9841,1189,123,4217,222,2953,21060,1340,3873,397,262,2581,1821,7288,1596,604,35,375,1907,2897,1378,108,1603,10162,694,771,1488,4062,32,772,923,79310,2407,314,302,1898,4800,1808,544,938,561,48,3741,91,12117,26,14,19,181,66,1100,1251,131,18,309,17,27,303,122,468,95,6478,217,36,365,108,1575,7,112,57,8,9,204,21,558,639,118,669,470,16,44,137,11,1055,0,4,398,22,61,266,199,24,18,5,1790,13,753,235,18,186,20,205,39,70,8,42,81,1455,90,4,131,14,14,6,322,19,651,183,15,136,16,17,15,2,0,0,0,0,0,0,0
340,2020-05-22,350135,51824,135430,64327,116111,99825,1142,136720,3062,159064,150376,4575,102276,8731,42191,6585,44848,5057,174,10104,6025,42608,25342,3092,2532,10777,0,15123,16653,7590,13925,1587,6190,13005,461,5541,27900,15005,5859,13798,70,663,4377,39003,4096,3557,769,1374,12833,1256,6275,575,264,2011,903,495,2399,600,5515,346,603,7572,9962,1198,128,4374,222,3369,21060,1340,4096,439,262,2874,1821,7893,1614,620,38,380,2007,2910,1387,116,1631,10194,712,777,1508,4256,7727,772,939,79332,2492,314,336,1951,4800,1822,570,996,561,48,3748,109,12995,28,14,19,191,68,1146,1311,135,18,372,17,28,312,122,469,95,6485,222,37,402,108,1575,7,119,57,8,9,204,22,560,652,121,672,1089,16,44,137,11,1064,0,6,408,165,61,267,199,24,18,6,1791,13,764,254,18,196,20,230,39,70,18,42,81,1455,90,4,136,14,14,6,322,19,651,183,15,136,16,17,15,2,0,0,0,0,0,0,0
342,2020-05-23,361239,54385,142587,64665,117602,107936,1149,138840,3530,159716,150376,4718,104072,8977,44424,6929,47915,5249,174,10104,6044,43318,26546,3177,2585,11187,0,15155,17198,7705,13976,1655,6486,13244,470,5699,28000,15037,5912,14495,70,667,4638,41236,4214,3557,808,1374,13528,1280,6279,609,298,2023,914,509,2506,607,5747,348,616,7854,10034,1209,151,4628,244,3452,21060,1340,4465,439,262,2936,1848,8513,1662,660,39,380,2174,2916,1411,120,1671,10213,712,783,1526,4426,7727,782,957,79335,2532,314,336,1978,4800,1822,570,1040,594,48,3758,128,13882,30,14,19,200,68,1188,1416,138,18,424,18,28,312,122,473,142,6508,227,37,459,108,1631,7,119,58,8,9,204,22,574,653,133,672,1223,16,45,147,11,1064,0,6,411,165,61,267,199,24,18,6,1791,13,775,266,18,204,20,241,39,70,18,42,81,1456,90,4,136,14,14,6,322,19,651,183,15,136,16,17,15,2,0,0,0,0,0,0,0
344,2020-05-24,366736,57692,149911,64735,118694,113299,1151,140479,3732,160281,150376,5016,105801,9194,46979,7108,49795,5402,174,11100,6078,43998,28148,3249,2738,11399,0,15272,17482,17549,14121,1690,6901,13413,471,5857,28100,15063,5945,15056,87,688,4703,43520,4352,3560,840,1374,14155,1301,6279,629,307,2027,917,522,2607,620,6117,357,618,8133,10098,1212,152,4807,258,3713,21060,1340,4587,468,262,3064,1933,9170,1680,674,39,383,2263,2921,1422,122,1689,10226,712,789,1532,4784,7727,785,980,79343,2565,315,336,1998,4800,1865,633,1075,594,51,3767,144,14876,32,14,19,211,68,1219,1456,142,25,458,18,33,317,122,476,155,6531,237,41,459,108,1673,15,156,62,8,9,204,22,597,653,141,672,1301,16,45,147,11,1064,0,6,414,165,82,267,199,24,22,10,1791,13,783,266,18,215,20,241,39,70,21,42,81,1456,90,4,139,14,14,6,322,19,651,183,15,137,16,17,15,2,0,0,0,0,0,0,0
346,2020-05-25,379157,60706,153833,65317,120015,118798,1161,141981,3999,161199,150376,5265,107713,9276,49452,7234,50949,5642,174,11917,6182,44651,29302,3323,2811,11630,0,15297,18314,17822,14252,1711,7334,13612,479,5920,28200,15138,5979,15657,112,688,4774,45668,4515,18003,862,1374,14449,1307,6279,647,344,2035,919,526,2741,628,6621,357,629,8285,10162,1241,159,4900,274,3802,21060,1346,4753,473,302,3145,1933,10363,1696,695,40,402,2311,2928,1439,123,1704,10275,712,795,1538,4747,7727,791,992,79352,2607,315,336,2070,5100,1865,772,1097,594,71,3781,155,15738,33,14,19,238,69,1257,1515,147,25,503,18,33,337,122,485,155,6552,238,41,562,108,1673,15,158,62,8,9,235,22,604,663,161,672,1395,16,46,147,11,1079,0,6,415,165,84,272,199,24,22,10,1791,17,786,270,18,244,20,293,39,71,21,42,81,1461,90,4,141,14,14,6,322,19,651,183,15,137,16,18,15,2,0,0,0,0,0,0,0
348,2020-05-26,384902,64277,158593,65997,121507,131129,1161,144658,4167,161967,150376,5511,109437,10020,51708,7575,52906,5877,174,12741,6270,45352,30915,3412,2852,11874,0,15320,19142,18096,14352,1836,7579,13810,586,6067,28200,15182,6041,15982,155,689,4881,48450,4613,18003,880,1374,15086,1322,6379,677,382,2046,929,537,2819,634,7306,365,638,8534,10242,1256,167,5027,289,3884,21060,1346,4938,493,302,3220,2067,11844,1721,712,40,405,2385,2929,1453,124,1709,10295,741,803,1552,4918,7727,791,1015,79358,2636,315,336,2317,5100,1996,787,1128,594,71,3783,197,16444,37,14,20,267,69,1286,1565,147,25,503,18,37,340,122,485,155,6560,244,41,593,108,1673,15,164,62,8,9,253,22,617,676,177,672,1417,16,46,147,11,1079,0,6,416,165,118,272,370,24,22,10,1792,18,796,275,18,303,20,297,39,71,21,42,81,1462,90,68,144,14,14,6,322,19,651,183,15,137,16,18,15,2,0,0,0,0,0,0,0
350,2020-05-27,391508,67749,166647,66702,122793,142208,1166,147101,4349,162820,150376,6111,111176,10330,53834,7995,56169,6057,177,13451,6370,46248,33540,3506,2904,12162,0,15465,20231,18349,14414,1856,7925,13973,586,6277,28300,15228,6083,16371,183,692,4978,51022,4768,18425,912,1374,15923,1327,7379,689,392,2047,929,557,2897,639,7946,365,650,8790,10304,1260,181,5205,493,3884,22089,1354,5152,506,302,3255,2177,13283,1744,732,40,408,2501,2931,1470,126,1724,10340,741,812,1561,5129,7727,794,1043,79367,2668,315,779,2412,5100,1996,891,1138,594,71,3791,197,17276,43,14,20,279,69,1302,1586,151,25,749,18,37,365,122,491,155,6579,245,43,631,108,1673,15,168,67,8,9,265,22,632,676,183,672,1575,16,46,161,11,1185,0,6,419,165,134,278,370,24,23,10,1792,19,796,294,18,359,20,297,39,76,24,42,81,1474,90,68,144,14,16,6,322,19,651,183,15,137,16,18,15,2,0,0,0,0,0,0,0
352,2020-05-28,399991,70920,177604,67309,124369,150993,1167,150604,4617,163360,150376,6132,112988,10560,56041,8439,59442,6240,178,14370,6460,46961,36115,3598,2971,12629,0,15572,22305,18637,14532,1996,8425,14096,497,6438,28300,15286,6169,16685,187,699,5195,54553,4900,18425,965,1374,16660,1332,7379,738,402,2051,938,573,3022,646,8698,368,654,8952,10378,1266,191,5359,565,4123,22089,1356,5419,519,302,3287,2177,15399,1781,745,41,421,2592,2945,1486,126,1734,10363,741,823,1574,5277,7727,801,1066,79371,2694,315,779,2412,5500,1996,1002,1209,784,82,3803,197,18294,43,14,20,284,69,1326,1686,154,28,749,18,37,381,122,501,155,6576,245,43,668,108,1950,15,168,67,8,9,310,22,652,681,197,719,1674,16,47,161,11,1241,1,6,420,165,134,278,370,24,23,11,1792,19,803,322,18,413,20,361,39,76,24,42,81,1481,90,68,144,14,16,6,322,19,651,183,15,138,16,18,15,2,0,0,0,0,0,0,0
354,2020-05-29,406446,82627,189476,67921,125963,159257,1172,152844,4788,164245,150376,6687,114931,10692,59003,8934,62791,6492,178,15093,6500,47905,38598,3720,3044,12829,0,15682,24131,18911,14568,2024,9015,14213,507,6524,28300,15347,6235,17097,206,705,5271,57013,5057,19190,1016,1374,17390,1338,7540,749,413,2059,946,576,3125,653,9273,368,680,9266,10438,1269,197,5511,648,4278,22089,1357,5700,519,302,3297,2396,20604,1803,754,41,438,2697,2945,1516,130,1760,10398,745,851,1610,5422,7727,820,1088,79382,2728,315,779,2421,5500,3326,1015,1259,784,84,3815,197,19631,43,14,20,289,72,1370,1738,164,28,816,18,42,400,122,514,155,6605,247,43,709,108,2000,21,168,67,8,9,310,22,669,684,202,720,1769,16,48,161,11,1241,1,6,420,200,136,279,370,24,23,11,1794,20,813,344,18,444,20,386,39,76,24,42,81,1481,90,68,146,14,16,6,322,19,651,183,15,138,16,18,15,2,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,68386,126984,167469,1187,155633,4788,164908,150376,6935,116827,11016,61247,9311,66447,7015,178,16116,6546,48517,40431,3808,3110,13046,0,15769,25271,19186,14608,2142,9375,14267,507,6606,28400,15520,6330,17546,219,708,5401,58883,5220,19190,1064,1374,17964,1356,9414,889,466,2063,950,600,3327,658,10156,368,682,9557,10525,1274,208,5693,706,4455,22089,1357,5826,536,302,3317,2396,25839,1831,781,50,464,2856,2961,1535,130,1795,10405,745,857,1622,5549,7727,829,1113,79386,2783,315,779,2540,5500,3568,1031,1303,790,90,3815,406,20727,44,14,20,290,72,1385,1761,165,29,1272,18,42,428,123,525,167,6614,250,43,722,108,2030,21,168,67,8,9,327,24,696,692,206,720,1865,16,48,161,11,1286,1,6,421,200,136,279,370,24,23,13,1794,20,818,357,18,470,33,415,39,76,26,42,81,1481,90,68,148,15,16,6,322,19,651,183,15,138,16,18,15,2,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,68473,127973,171883,1190,157507,5336,165352,150376,7032,118848,11271,63772,9538,67208,7308,178,16809,6558,49213,42727,3909,3156,13256,0,15887,26083,19409,14675,2147,9781,14342,522,6698,28500,15593,6353,17932,220,712,5459,62442,5404,19592,1074,1374,18514,1366,9514,968,477,2072,960,605,3428,669,11386,372,685,10559,10560,1279,209,6037,735,4581,22089,1358,6673,537,302,3386,2682,30290,1862,801,52,478,3007,2963,1552,138,1809,10422,745,872,1624,5748,7727,841,1170,79389,2837,315,779,2947,5500,3568,1040,1328,790,91,3833,453,21699,44,14,20,311,72,1435,1801,168,29,1423,18,42,448,123,534,193,6618,256,46,722,108,2030,27,189,70,8,9,348,24,716,694,211,720,2004,16,48,179,11,1504,1,6,423,200,143,279,370,24,23,14,1794,20,839,357,18,491,33,454,39,76,26,42,81,1481,90,68,157,15,16,6,322,19,651,183,15,138,16,18,15,2,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,68558,128947,175514,1221,158355,5521,165632,150376,8384,121004,11449,66965,10053,68507,7637,179,17291,6642,50091,44946,3979,3275,13426,0,15919,27110,19552,14765,2156,10597,14463,535,6726,28500,15596,6404,18338,221,715,5893,64306,5587,19592,1090,1374,18776,1368,9514,1137,488,2077,964,624,3508,676,12899,372,689,10893,10610,1283,217,6447,795,4622,22089,1358,7070,549,302,3402,2682,33437,1888,811,52,482,3122,2965,1569,138,1826,10446,745,877,1625,5894,7727,843,1181,79398,2859,315,912,2947,5500,3629,1063,1428,790,97,3845,488,22466,44,16,20,322,72,1467,1858,174,29,1522,18,42,454,123,537,193,6626,262,46,722,108,2135,27,194,70,8,9,361,24,744,698,215,720,2089,16,49,179,11,1521,1,6,427,200,147,293,370,24,23,14,1794,20,844,359,18,539,33,475,39,76,26,53,81,1481,90,68,159,15,16,6,322,19,651,183,15,138,16,18,15,2,0,0,0,0,0,0,0
385,2020-06-02,463868,100285,223638,68930,129921,186602,1224,160092,5709,166609,150376,9689,123077,11726,69749,10461,69257,7935,180,18313,6686,50725,86173,4063,3508,13526,0,15934,28923,19869,14821,2160,11120,14585,549,6766,28500,15629,6470,18726,266,719,6410,65790,5941,20019,1123,1374,19195,1372,9514,1298,498,2088,965,634,3564,682,14281,372,691,11075,10687,1291,231,6827,824,4738,22089,1358,7407,563,334,3427,2812,36036,1910,823,52,499,3240,2966,1595,143,1827,10467,760,891,1632,6067,7727,843,1219,79400,2908,315,912,2986,5500,3676,1160,1450,790,98,3848,608,23175,44,16,23,356,82,1501,1954,185,29,1625,18,42,482,123,554,237,6636,269,50,779,108,2267,55,198,70,8,9,361,24,769,733,230,720,2217,16,49,179,11,1607,1,6,427,200,148,298,370,24,23,15,1794,20,848,384,18,562,33,480,39,76,27,53,81,1481,90,68,167,15,16,9,322,20,651,183,15,138,16,18,15,2,0,0,0,0,0,0,0
396,2020-06-03,479258,104071,238617,69573,130852,195559,1212,160938,5896,167453,150376,11171,125206,12014,72680,10838,72319,8406,180,19682,6749,51506,90748,4153,4095,13800,0,15959,30128,20079,14851,2190,11590,14702,561,6852,28600,15672,6531,19153,278,724,6866,68159,6240,20019,1206,1374,20171,1375,9519,1507,511,2095,965,640,3665,685,15750,372,698,11224,10750,1302,246,7350,929,4863,22698,1358,7410,617,334,3454,2845,37542,1939,836,52,553,3329,2968,1605,145,1830,10499,760,898,1650,6218,7727,847,1265,79404,3014,315,912,3132,5500,3676,1186,1522,790,109,3861,644,23582,44,16,23,361,82,1530,2063,195,29,1711,18,51,492,123,562,238,6648,271,53,801,108,2332,57,201,70,8,9,406,24,788,735,236,753,2347,16,55,179,11,1636,2,6,428,200,148,302,370,24,23,17,1794,20,857,391,18,590,33,491,39,81,27,53,81,1481,90,68,169,15,18,9,322,20,651,183,15,138,16,18,15,2,0,0,0,0,0,0,0
398,2020-06-04,485002,108450,254963,70094,131778,204197,1219,161895,5993,167909,150376,12319,127485,12227,74758,11468,76228,8892,180,21311,6809,52184,95631,4248,4338,13919,0,16048,31198,20323,14894,2205,12161,14785,566,6910,28600,15717,6559,19572,290,731,7195,68965,6606,20019,1322,1374,21162,1376,9619,1658,511,2105,968,644,3737,687,17223,377,709,11474,10820,1319,250,7756,979,5009,22698,1359,7728,648,334,3468,3451,39468,1951,839,52,592,3535,2968,1621,148,1839,10506,760,898,1663,6297,8138,871,1292,79415,3087,315,912,3189,5800,3705,1214,1585,790,114,3874,648,23904,65,16,23,368,82,1584,2162,200,31,1825,18,51,495,123,576,239,6683,280,53,818,108,2512,65,201,77,8,9,418,24,806,738,239,760,2401,16,55,179,11,1685,2,6,428,200,151,302,370,24,23,17,1794,20,860,408,18,633,33,491,39,81,55,53,81,1481,92,68,175,15,18,9,322,20,651,183,18,138,16,18,15,2,0,0,0,0,0,0,0
399,2020-06-05,491706,113233,266940,70622,133400,212237,1228,163781,6088,168480,150376,13670,129741,12410,77841,11815,79214,9443,181,23088,6881,53074,99358,4330,4573,14145,0,16112,32581,20526,14936,2245,12804,14925,571,6931,28600,15742,6610,20337,333,768,7268,70616,6903,20568,1390,1374,22066,1379,9719,1739,516,2113,969,650,3871,695,18277,377,721,11736,10853,1325,262,8158,1053,5240,22698,1359,8585,677,334,3513,3451,40935,1968,858,52,643,3696,2971,1632,151,1848,10531,781,910,1667,6453,8138,874,1340,79420,3247,315,912,3457,5800,4575,1249,1762,807,119,3885,717,24209,70,16,23,385,82,1604,2276,201,33,1924,21,55,512,123,583,239,6688,282,53,833,108,2667,69,221,77,8,9,418,24,816,741,240,760,2491,16,55,182,11,1707,2,6,429,200,151,307,370,24,29,23,1794,21,863,428,18,657,33,580,39,81,55,153,81,1481,93,68,176,15,18,11,324,20,651,183,18,138,16,22,15,2,0,0,0,0,0,0,0
400,2020-06-06,500849,118695,277149,70924,135322,220935,1230,165078,6180,168958,150376,13670,132038,12641,80830,12265,82731,9907,181,24258,6885,54087,103817,4441,4904,14419,0,16190,33465,20807,14963,2279,13325,14927,586,11056,28700,15789,6635,21061,365,768,7315,71791,7135,21020,1545,1374,23015,1379,10118,1902,532,2121,977,663,4024,701,19282,400,726,11919,10921,1333,281,8538,1133,5450,22698,1359,9056,697,385,3720,3451,42527,1968,891,52,706,3826,2971,1640,156,1855,10552,781,925,1675,6631,8138,876,1360,79424,3268,315,912,3547,5800,4587,1281,1830,807,126,3888,763,24559,75,16,23,404,82,1750,2512,212,33,2014,24,55,537,123,596,240,6703,283,58,833,108,2857,104,224,80,8,9,431,24,845,741,240,765,2583,16,62,210,11,1815,2,6,429,200,151,307,370,24,37,23,1794,21,867,428,18,672,45,600,39,81,67,153,81,1481,93,68,185,15,18,11,324,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
401,2020-06-07,506367,123848,283952,70961,137969,226272,1239,165837,6909,169224,150376,14414,134349,12855,83775,12513,86219,10498,181,24364,6891,54675,108150,4530,5186,14638,0,16291,34355,20995,15017,2279,13903,14990,607,11348,28700,15793,6674,21806,467,768,7364,72817,7376,21020,1548,1374,23647,1389,10218,2086,575,2126,982,674,4149,704,20205,403,730,12007,10955,1343,344,8961,1261,5638,22698,1359,9468,712,487,4014,3451,44338,1968,941,52,752,3959,2972,1646,156,1862,10563,781,938,1681,6717,8138,884,1425,79434,3354,315,912,3636,5800,4735,1305,1875,807,127,3899,827,24886,75,16,23,405,96,1818,2588,233,34,2014,24,55,537,123,596,240,6706,290,58,833,108,2877,108,225,80,8,9,441,24,873,744,248,765,2673,16,62,210,11,1877,2,6,430,200,151,307,370,24,38,23,1794,21,867,428,18,672,45,608,39,81,67,153,81,1482,93,68,194,16,18,11,324,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
402,2020-06-08,518522,129095,378257,71182,141380,230226,1255,166584,7305,169556,150376,16459,136360,12998,87633,12657,89556,10904,181,26099,6994,55343,112248,4637,5572,14826,0,16315,35018,21156,15063,2284,14560,15043,627,11189,28700,15839,6694,22275,488,779,7408,74524,7376,21020,1587,1374,23880,1396,10401,2159,603,2128,982,683,4377,712,21242,404,738,12158,10992,1359,361,9375,1323,5738,22698,1359,10326,740,487,4099,3793,45935,2023,990,57,849,4040,2973,1653,159,1868,10589,781,945,1683,6799,8138,890,1445,79444,3357,315,912,3645,5800,4748,1379,2171,807,131,3901,925,25368,75,16,24,405,103,1869,2699,254,46,2059,38,55,537,123,596,266,6720,297,62,833,109,2918,119,229,84,8,9,470,24,916,751,251,765,2763,16,64,210,11,2013,2,15,430,200,186,316,370,24,38,23,1794,21,869,478,18,685,45,611,39,81,67,153,81,1482,93,68,195,16,18,14,324,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
403,2020-06-09,524855,134670,396737,71626,144598,241917,1257,168646,7568,170129,150376,16459,138457,13196,90748,12892,92929,11414,181,29006,7053,56117,117361,4736,5831,14910,0,16324,36308,21339,15109,2324,15337,15141,657,11268,28700,15875,6975,22740,584,795,7493,76339,8015,21020,1623,1374,24506,1402,10561,2190,604,2130,982,686,4606,717,22162,404,754,12208,11049,1365,379,9786,1413,5797,22698,1359,10606,787,487,4451,4152,47569,2049,1057,58,873,4206,2973,1658,159,1880,10611,794,960,1684,6951,8138,912,1483,79451,3459,315,912,3755,5800,4794,1419,2651,807,136,3902,1010,25877,87,16,24,405,118,2045,2809,274,46,2127,38,55,539,125,597,270,6740,300,62,938,109,2942,139,232,86,8,9,489,24,931,757,260,765,2815,16,64,221,11,2139,2,15,431,200,188,316,953,24,38,23,1794,21,871,483,18,706,45,621,39,81,67,153,81,1482,93,76,199,25,19,17,324,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
375,2020-06-10,533504,135206,413916,71952,146839,252295,1269,169939,7991,170630,150376,16566,140590,13411,93930,13257,98031,12129,181,31505,7111,57215,121780,4895,6214,15103,0,16392,36308,21742,15173,2355,15900,15217,663,11348,28700,15910,7014,24017,674,832,7565,77954,8345,21862,1664,1374,25667,1404,10977,2261,619,2130,983,690,4720,722,23288,410,758,12318,11104,1374,401,10289,1504,5930,22698,1359,11109,809,487,5226,5640,49413,2063,1122,59,1048,4351,2981,1664,165,1886,10654,794,980,1690,7074,8138,912,1572,79456,3532,315,912,3755,5800,4836,1438,3013,807,138,3904,1121,26532,89,17,24,407,119,2174,2885,296,49,2202,40,55,565,125,597,294,6759,307,68,978,109,2942,142,236,92,8,9,506,24,948,759,265,765,2947,16,67,221,11,2260,2,15,431,200,188,320,953,24,38,23,1794,22,876,496,18,706,45,637,39,83,97,153,81,1482,93,135,200,25,19,18,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
376,2020-06-11,540292,147195,429965,72269,147860,260649,1278,171338,8332,170961,150376,17366,142663,13696,97198,13642,102429,12636,181,33252,7166,58131,126444,5165,6568,15283,0,16453,40247,22002,15239,2391,16747,15233,670,11362,28800,15949,7065,25234,861,845,7583,80019,8593,21862,1688,1374,26643,1409,10977,2372,624,2132,989,694,4930,722,24137,410,772,12541,11155,1390,434,10691,1567,6072,22698,1359,11487,837,487,5466,6623,51331,2100,1150,59,1092,4494,2987,1682,165,1893,10669,818,1001,1697,7255,8138,913,1668,79464,3637,315,912,3824,6200,4836,1504,3326,807,144,3910,1153,27286,95,17,24,408,161,2212,2994,312,51,2278,41,55,567,125,600,294,6782,313,68,1024,109,3033,250,238,92,8,9,532,24,989,780,271,790,3062,16,68,221,11,2519,2,48,431,200,188,321,953,24,38,23,1794,22,878,496,18,706,45,642,39,83,97,153,81,1482,93,146,206,25,19,19,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
377,2020-06-12,547386,154330,445123,72695,149102,268862,1282,173085,8743,171535,150376,17823,144649,13805,100876,14075,107133,13213,181,35006,7215,59034,131358,5454,6868,15445,0,16498,40247,22200,15295,2447,17249,15362,671,11411,28800,15985,7168,25946,877,853,7618,81029,8829,22679,1716,1374,27760,1409,13759,2431,633,2133,995,697,5116,731,25048,414,780,12754,11193,1396,451,11108,1702,6229,22698,1359,11903,844,487,5639,7489,53296,2119,1196,59,1164,4891,2987,1694,165,1902,10691,818,1034,1703,7322,8138,921,1668,79472,3758,315,1104,3921,6200,4836,1587,3928,807,145,3918,1193,28040,95,17,24,417,161,2263,3100,344,51,2416,42,65,580,125,600,294,6803,321,68,1024,109,3106,278,246,95,8,9,532,24,1023,781,279,791,3158,16,68,221,11,2730,2,48,431,200,217,323,953,24,360,28,1794,22,881,520,18,711,45,648,39,83,97,153,81,1482,93,156,210,25,19,19,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
378,2020-06-13,556606,162379,459436,72931,150087,274128,1283,174865,9083,171970,150376,18749,146748,14104,104078,14489,111724,13776,181,36850,7219,59851,137296,5706,7515,15635,0,16547,50056,22438,15334,2476,17828,15458,678,11465,28800,16012,7311,26761,913,868,7696,82548,8829,22865,1723,1374,29111,1410,13759,2768,647,2134,995,702,5309,743,25882,415,784,13084,11235,1402,495,11529,1804,6421,22698,1359,12191,894,487,6081,7530,55252,2119,1252,62,1221,5101,2987,1705,167,1923,10718,845,1039,1705,7420,8138,921,1722,79475,3874,315,1104,3979,6200,4836,1738,4201,807,151,3922,1217,28808,98,17,24,420,219,2397,3228,362,54,2556,61,66,595,125,601,294,6838,332,71,1024,109,3213,311,247,95,8,9,559,24,1058,781,291,799,3288,16,68,221,11,2823,2,49,431,200,222,323,953,24,363,39,1794,24,881,520,18,718,45,670,39,83,114,153,81,1482,93,176,214,25,19,21,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
379,2020-06-14,561816,169798,469141,72982,151417,279536,1283,176370,9564,172089,150376,19460,148674,14226,107298,14596,115579,14531,181,38531,7226,60668,143704,5954,8121,15719,0,16589,53721,22669,15386,2482,18730,15514,682,11511,28800,16059,7346,27462,974,868,7765,84720,9188,23064,1730,1374,30103,1410,13766,3113,650,2134,998,703,5583,752,26759,415,788,13320,11268,1413,545,11931,1886,6623,22698,1359,12818,967,835,6214,8454,56898,2119,1287,63,1253,5220,2987,1710,167,1948,10730,845,1044,1705,7606,8138,928,1791,79482,3943,315,1122,4258,6200,4836,1846,4725,807,151,3929,1311,29589,98,17,24,420,240,2505,3344,367,54,2610,61,69,600,125,603,301,6851,332,74,1024,109,3234,332,249,99,8,9,577,24,1088,781,291,799,3409,16,68,221,11,2950,2,49,431,200,228,323,953,24,363,53,1796,24,885,520,18,720,45,680,39,83,114,153,81,1482,93,177,219,25,19,21,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
