,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Ethiopia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Australia,Bahrain,Singapore,Kenya,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Malawi,Angola,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Burundi,Somalia,Bahamas,Mauritius,Iceland,Andorra,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
481,2020-06-20,617460,227728,576779,1319,334024,158828,74436,174609,161384,150376,182453,12206,24035,17883,16181,130854,16974,50326,186,7650,8145,7477,143017,3018,13211,16771,64826,16735,196609,15948,327,43993,15734,1447,67892,11889,0,16175,24906,2585,28900,10671,1374,722,2071,8223,752,1578,31754,2027,1017,1006,36749,2142,22698,11482,2558,6516,10868,1472,5086,1014,98917,24446,196,1478,14359,437,791,1359,835,30726,14957,815,139,1122,98,14327,1275,7745,8138,8854,14780,2241,6896,15790,34224,1586,903,66763,1758,6718,6200,1194,1904,8324,25,1126,63,4290,1981,177,315,980,8292,824,19,10074,492,2449,126,79534,7702,357,19,3951,1788,462,109,3859,807,91,66,285,2992,18,74,83,618,3325,616,696,102,377,1750,8,17,3630,85,366,183,2,24,247,11,75,751,74,326,1794,792,24,1255,391,3894,1238,810,434,138,122,1482,515,3565,18,420,328,24,39,610,911,746,18,153,23,254,81,26,746,159,94,22,203,15,30,0,651,12,0,0,0,0,0,0,0,0,0
483,2020-06-21,622133,237196,588118,1319,339142,160240,74496,174740,163591,150376,182893,12728,27412,18404,16683,134495,17078,51608,186,7893,8155,7499,141967,3018,13935,16771,65249,16911,200569,15948,327,45077,15792,1447,71458,11947,0,16197,25376,2589,29000,10897,1374,739,2103,8284,755,1772,32415,2074,1020,1068,37666,2142,22698,11482,2711,6799,10881,1498,5454,1032,101130,24991,200,1482,14359,439,871,1376,835,31240,15138,814,153,1213,103,14736,1293,7896,8138,9002,15552,2241,6903,16419,34942,1607,903,68319,1764,6879,6200,1194,1926,8422,25,1134,64,4377,2021,181,315,1018,8764,824,19,10473,578,2535,127,79535,7710,359,19,3956,1803,516,109,3919,841,258,77,285,3068,18,106,83,655,3325,616,811,103,413,1750,8,17,3669,85,375,183,2,24,253,11,93,782,77,326,1797,792,24,1255,391,3995,1238,814,434,138,169,1482,515,3859,18,472,347,24,39,610,911,788,18,153,23,254,81,26,752,159,94,22,203,15,30,0,651,12,0,0,0,0,0,0,0,0,0
485,2020-06-22,640198,248190,601736,1322,343847,161533,74736,175143,166427,150376,183426,13153,29024,18735,17076,139383,17211,53444,186,8143,8176,7537,145320,3022,14785,16771,65721,17031,205397,15957,328,46755,15860,1447,73471,11997,0,16241,25548,2590,29000,11158,1374,751,2113,8366,761,2148,33046,2171,1020,1077,37923,2142,22698,11547,2818,7168,10908,1526,5857,1043,105175,24991,200,1488,14664,442,903,1376,1327,31770,15338,815,158,1297,116,15133,1362,8019,8138,9131,16408,2270,6915,16862,35590,1680,903,69956,1765,7109,6400,1194,1974,8559,25,1159,64,4450,2021,181,315,1047,8841,824,21,10473,631,2655,127,79547,7740,370,19,3959,1813,516,109,3953,856,258,77,291,3493,18,132,83,692,3460,617,905,103,419,2002,8,17,3669,85,380,183,2,24,253,11,93,818,77,326,1797,796,24,1266,456,4039,1238,814,435,138,190,1483,515,3952,18,495,350,26,39,627,913,788,18,191,23,260,81,26,755,159,95,22,203,15,32,0,651,12,0,0,0,0,0,0,0,0,0
487,2020-06-23,647548,258685,627963,1330,355847,162848,74995,175825,169160,150376,184585,13576,30517,19241,17573,143646,17538,55045,186,8442,8185,7555,148437,3023,15753,16771,66135,17187,210570,16096,329,47635,15950,1448,77754,12054,0,16261,25829,2600,29000,11514,1374,772,2123,8407,768,2224,33703,2217,1023,1098,38688,2142,22698,11593,2897,7503,10930,1548,6300,1129,109885,24991,204,1494,14694,442,926,1376,1327,32304,15551,815,168,1412,132,15535,1461,8212,8138,10144,17279,2285,6924,17450,35995,1782,903,71501,1771,7338,6400,1213,2048,8674,25,1195,64,4560,2082,206,315,1069,9260,824,21,10907,699,2814,127,79555,7774,371,19,3959,1813,518,109,4046,861,258,77,319,3182,18,132,94,732,3699,618,963,107,426,2107,8,17,3685,85,384,183,2,436,272,11,93,818,83,326,1796,797,24,1302,456,4109,1238,823,435,138,217,1483,515,3989,18,522,356,26,39,632,913,853,18,191,23,270,81,27,757,159,95,22,208,15,34,0,651,12,0,0,0,0,0,0,0,0,0
489,2020-06-24,656161,271697,660469,1345,368222,164234,75251,176422,172096,150376,186111,13816,30517,19658,18134,148487,18009,56874,186,8656,8230,7588,151589,3026,16814,16771,66533,17391,215093,16101,329,49666,16017,1448,81307,12111,0,16282,26083,2618,29000,11882,1374,782,2130,8468,771,2338,34405,2263,1023,1103,40136,2145,23364,11622,2930,7768,10974,1562,6795,1210,112797,24991,208,1502,14794,442,944,1376,1327,32809,16006,815,169,1486,138,15935,1546,8400,8138,10797,17972,2297,6931,17977,36299,1823,903,73083,1783,7613,6600,1223,2091,8792,25,1217,123,4685,2112,220,315,1108,9869,824,21,11078,717,2924,127,79562,10100,376,19,3965,1839,521,109,4072,870,259,77,331,3419,18,154,94,779,3699,624,1074,107,479,2177,8,17,3861,85,392,183,2,512,277,11,93,829,83,326,1799,797,24,1354,456,4194,1238,825,435,138,224,1484,515,4182,19,572,379,26,39,647,913,869,18,191,23,270,81,27,770,159,95,22,211,15,34,0,651,12,0,0,0,0,0,0,0,0,0
491,2020-06-25,663562,285637,679524,1361,374557,165706,75475,176764,175103,150376,186725,14788,31729,20449,18654,152362,18365,59974,186,8910,8270,7649,151225,3038,18051,16890,66869,17906,219327,16142,329,51495,16103,1452,84168,12154,0,16320,26382,2640,29000,12220,1374,797,2171,8500,776,2650,35165,2370,1023,1144,41448,2149,23364,11660,2949,8059,11172,1602,7338,1227,117882,26097,211,1509,14800,446,976,1376,1327,33367,16223,818,170,1544,140,16338,1600,8599,8138,11335,18520,2322,6958,18501,36604,1857,903,74544,1790,7822,6600,1223,2166,8920,25,1250,128,4877,2162,221,315,1171,10174,824,21,11431,731,3116,127,79572,10100,385,19,3968,1848,526,109,4162,885,260,81,347,3487,18,176,96,823,3806,627,1225,108,562,2270,8,17,3861,85,394,183,2,512,288,11,93,868,84,326,1794,797,24,1383,456,4267,1238,826,435,138,224,1484,515,4269,19,607,386,26,39,653,917,869,18,191,23,278,81,29,774,161,95,22,214,15,34,0,651,12,0,0,0,0,0,0,0,0,0
493,2020-06-26,670809,295881,702399,1363,383524,167198,75773,177149,177852,150376,187615,18416,33410,21333,19218,156827,18927,64111,186,9182,8293,7668,159806,3040,18859,16918,67182,18181,223431,16224,330,53133,16239,1455,86906,12232,0,16348,26633,2663,29000,12548,1374,830,2180,8656,780,2698,35469,2457,1023,1144,42689,2150,23364,11708,3028,8364,11317,1619,7736,1280,120471,26493,215,1511,15270,446,1013,1376,1327,33969,16357,818,175,1688,142,16737,1678,8765,8138,12149,19482,2338,6960,19137,36825,1905,932,76072,1797,8253,6600,1233,2206,9066,25,1298,135,5038,2194,223,315,1246,10306,824,22,11755,761,3291,129,79580,10100,398,19,3968,1863,539,109,4193,900,260,81,367,3587,18,181,102,862,4014,632,1280,108,568,2327,8,18,4155,90,395,183,4,641,292,11,93,868,84,326,1799,799,24,1387,456,4331,1238,830,435,138,224,1484,515,4348,19,661,402,26,53,656,919,914,18,191,23,285,81,29,778,161,95,22,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
495,2020-06-27,679308,309713,727715,1364,392703,169182,75773,177518,180661,150376,188584,19143,34999,21909,19972,160721,19350,67094,186,9430,8307,7682,164024,3053,19938,16941,67445,18530,228055,16293,330,54318,16287,1455,92624,12338,0,16371,26864,2681,29100,12738,1374,841,2187,8723,781,2834,35834,2475,1025,1153,44126,2152,23364,11708,3123,8719,11364,1639,8158,1325,122128,26920,216,1516,15370,446,1045,1376,1327,34586,16666,818,175,2015,171,17140,1767,8963,8138,12911,20363,2338,6993,19781,37163,1936,932,77225,1812,8625,6600,1233,2236,9202,25,1346,142,5240,2212,225,315,1307,10674,824,22,12257,761,3447,129,79591,10100,413,19,3978,1875,552,109,4255,937,260,81,370,3722,18,191,102,907,4014,635,1344,109,568,2327,8,18,4215,90,396,183,4,706,295,11,115,868,87,326,1797,799,24,1398,456,4391,1238,830,435,138,224,1484,515,4348,19,699,417,26,53,656,924,937,18,317,23,291,81,29,778,161,95,22,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
497,2020-06-28,685164,321723,746018,1364,398436,170595,75774,177657,183310,150376,188891,20134,38345,22936,20548,164646,19585,68925,186,9686,8317,7705,167998,3053,21122,16941,67689,18814,232210,16327,330,55727,16438,1461,95407,12464,0,16401,27066,2685,29100,12933,1374,860,2201,8740,785,3013,36411,2508,1029,1153,45027,2152,23364,11708,3152,9026,11429,1661,8517,1366,124755,27058,218,1520,15470,447,1065,1384,1649,35494,17142,818,175,2132,196,17539,1875,9081,8138,13116,21200,2338,7007,20517,37508,1971,932,78702,1818,9007,6600,1311,2315,9371,25,1384,142,5329,2294,228,315,1394,12604,833,24,12720,794,3557,130,79609,10100,443,19,3978,1911,552,109,4291,985,260,81,372,3808,18,199,102,944,4014,636,1419,109,570,2327,8,18,4282,90,401,183,4,706,306,11,115,887,87,326,1797,799,24,1432,456,4448,1238,830,435,138,246,1484,515,4348,19,699,430,26,53,656,939,943,18,317,23,298,81,29,780,161,95,22,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
499,2020-06-29,705203,334822,757811,1368,402778,171809,76124,177770,186180,150376,189196,21138,38345,23800,20897,170147,19679,70614,186,9956,8333,7746,171159,3053,22974,16941,68698,18912,236154,16388,335,57780,16595,1464,98503,12581,0,16420,27205,2685,29100,13008,1374,867,2211,8833,791,3134,37076,2582,1029,1170,45213,2155,23364,11812,3170,9369,11537,1678,8928,1394,127118,27430,221,1521,15595,447,1080,1384,1649,36313,17280,822,175,2430,206,17951,1961,9229,8138,13297,22422,2366,7037,20928,37985,2013,932,80170,1818,9402,6600,1311,2427,9674,25,1438,152,5496,2370,229,315,1425,13934,833,24,12994,808,3648,130,79619,10100,443,19,3997,1927,553,109,4341,1050,260,93,380,3996,18,217,102,966,4014,639,1497,114,608,2420,8,18,4296,90,401,183,4,839,323,11,115,910,87,326,1798,799,24,1447,456,4506,1238,830,435,138,246,1484,515,4433,19,773,432,26,53,656,939,961,18,317,23,312,81,29,781,161,95,22,235,15,44,0,651,12,0,0,0,0,0,0,0,0,0
503,2020-06-30,720631,347912,788318,1370,411973,173111,76399,178100,188758,150376,190248,22028,40021,24806,21281,174538,19792,73543,186,10233,8353,7771,174535,3056,24760,16984,69120,19050,241229,16458,335,59624,16735,1464,100802,12662,0,16478,27505,2692,29200,13558,1374,882,2214,8920,794,3194,37566,2676,1031,1183,46054,2155,23364,11849,3194,9715,11613,1711,9340,1436,130766,27594,222,1525,15745,451,1089,1384,1649,37030,17580,824,176,2430,209,18460,2060,9382,8138,14048,23425,2402,7040,21331,38500,2039,974,81564,1829,9746,6600,1329,2475,9897,28,1459,162,5682,2443,232,315,1506,14131,833,24,13268,819,3770,130,79632,10100,447,19,3998,1944,553,113,4431,1426,260,93,408,4273,18,227,105,994,4014,640,1622,114,629,2420,8,18,4326,90,402,183,4,931,333,11,115,910,87,326,1800,799,24,1474,456,4506,1238,838,437,138,279,1484,515,4524,19,787,488,27,53,656,943,974,18,317,23,324,81,29,781,200,95,22,236,15,48,0,651,12,0,0,0,0,0,0,0,0,0
517,2020-07-01,729994,359860,817642,1372,422235,175422,76674,179100,191487,150376,190717,23040,42143,25595,21791,178526,20244,76025,186,10438,8374,7797,178245,3059,26267,17021,69397,19314,245443,16563,336,62108,16834,1466,104694,12772,0,16491,27798,2714,29200,14059,1374,886,2218,9026,794,4656,38160,2722,1038,1223,47553,2155,23364,11893,3231,10061,11684,1748,9764,1516,132760,27887,222,1534,15945,460,1102,1384,1649,37715,17904,825,177,2430,223,18881,2123,9594,8138,14563,24162,2432,7090,21948,39011,2089,974,83965,1836,10152,6700,1348,2598,10040,28,1516,166,5847,2530,248,315,1577,15651,833,24,13550,837,3964,131,79650,10100,480,19,4003,1954,555,115,4545,1785,260,97,418,4381,18,242,110,1006,4606,647,1677,116,629,2508,8,18,4346,90,414,183,11,1032,333,11,115,932,89,326,1797,799,24,1483,486,4627,1238,838,438,138,333,1490,515,4550,19,787,504,27,56,656,943,999,18,317,23,335,81,29,785,200,95,22,252,15,50,0,651,12,0,0,0,0,0,0,0,0,0
539,2020-07-02,781970,379892,957692,1373,428276,176965,76927,179800,194098,150376,191083,24186,43481,26667,22209,183757,20755,81999,186,10673,8436,7822,182097,3059,27912,17044,69872,19363,249247,16615,340,66442,16988,1466,113623,12912,0,16514,28097,2721,29200,14777,1374,889,2221,9090,817,5320,38664,2802,1039,1242,48738,2155,23364,11969,3279,10425,11759,1827,10358,1589,137669,28032,223,1544,16445,460,1108,1384,2100,38390,18141,828,179,2430,224,19288,2190,9846,8138,15036,25318,2515,7130,22583,39429,2109,988,86597,1842,10801,6700,1348,2748,10342,28,1559,173,6034,2655,249,315,1644,16041,833,24,13550,847,4115,131,79665,10100,493,19,4012,1969,560,115,4599,2317,271,97,452,4660,18,252,113,1040,4606,649,1727,117,629,2508,8,18,4392,90,424,183,11,1141,333,11,115,951,89,330,1803,800,24,1502,486,4690,1238,846,438,138,333,1490,842,4564,19,810,513,27,56,656,959,1007,18,317,23,338,81,29,785,200,95,23,260,15,50,0,651,12,0,0,0,0,0,0,0,0,0
561,2020-07-03,790404,394227,984615,1375,437155,178278,77185,180300,196446,150376,191467,25224,44606,27568,22651,189345,21296,86298,186,11073,8445,7848,185852,3066,29600,17073,70232,19545,253343,16721,340,68048,17096,1466,113623,13064,0,16558,28424,2752,29200,15276,1374,897,2224,9160,821,6143,39153,2892,1045,1292,49909,2168,23364,12017,3315,10820,11811,1863,10766,1657,140614,28391,237,1549,16945,463,1113,1384,2100,39276,18392,837,183,2430,230,19690,2250,10093,8138,15484,26169,2550,7319,23318,39769,2148,997,88583,1859,11069,6700,1348,2876,10832,29,1592,176,6251,2671,249,315,1707,17331,839,25,14330,849,4268,131,79680,10100,512,19,4016,1976,565,115,4666,2684,317,107,515,4726,18,267,123,1057,4624,650,1765,117,629,2555,8,19,4446,90,424,183,11,1286,333,11,118,951,89,330,1803,800,24,1507,501,4690,1238,852,438,138,333,1490,842,4580,19,859,536,27,56,656,963,1042,18,676,23,346,81,29,786,241,95,23,267,15,50,0,651,12,0,0,0,0,0,0,0,0,0
567,2020-07-04,894325,409083,990731,1375,446127,179492,77185,181000,198949,150376,191944,25930,45409,28219,23127,195724,21907,91227,187,11453,8460,7852,189621,3066,31077,17091,70507,19854,257451,16832,340,70721,17171,1466,125094,13176,0,16607,28772,2784,29200,15556,1374,902,2227,9329,825,6415,39857,2898,1046,1304,50669,2183,23364,12017,3330,11291,11832,1885,11272,1721,143256,28507,240,1554,17761,463,1134,1384,2100,39943,18602,840,185,2430,258,20103,2387,10396,8138,15935,26968,2550,7399,23959,40117,2236,1000,90387,1870,11462,6700,1348,2987,11181,29,1637,181,6425,2714,256,315,1824,19164,839,25,14330,868,4434,131,79706,10100,523,19,4016,1976,569,115,4713,2961,317,108,535,4807,18,276,123,1078,4673,651,1805,120,654,2555,8,19,4496,90,432,183,11,1408,333,11,118,973,89,330,1802,800,24,1516,501,4809,1238,854,438,138,333,1490,842,4580,19,914,537,27,56,656,963,1051,18,676,23,369,81,29,787,241,95,23,267,15,51,0,651,12,0,0,0,0,0,0,0,0,0
569,2020-07-05,906763,424433,1029045,1375,449995,180680,77185,181719,201330,150376,192108,27597,46643,29105,23746,199914,22131,93315,187,11942,8464,7864,193957,3071,33017,17091,70772,20026,261039,16870,340,72625,17341,1466,131649,13267,0,16615,29017,2811,29300,15860,1374,942,2229,9725,828,6547,40297,2915,1048,1311,50871,2196,23364,12017,3382,11742,11848,1903,11667,1745,145236,28722,241,1559,17986,491,1166,1384,2100,40463,18943,849,188,2430,261,20726,2490,10718,8138,16140,27917,2550,7420,24649,40441,2287,1000,92284,1874,11665,6700,1348,3027,11492,29,1657,181,6584,2802,256,315,1874,19366,839,25,14870,891,4573,131,79718,10100,567,19,4016,2049,584,115,4870,3184,317,108,547,5067,18,292,126,1108,4673,652,1844,120,655,2555,8,19,4522,90,447,183,11,1549,333,11,118,1014,89,330,1800,800,24,1527,501,4858,1238,854,438,138,333,1490,842,4593,19,914,552,27,56,656,965,1062,18,676,23,377,81,29,787,266,95,23,268,15,53,0,651,12,0,0,0,0,0,0,0,0,0
571,2020-07-06,924148,439934,1062542,1375,453570,182995,77444,182160,204083,150376,192241,28531,47961,29919,23966,204826,22462,97848,187,12185,8475,7873,197619,3072,34741,17091,71141,20213,264378,17007,341,76149,17525,1466,134957,13366,0,16647,29166,2860,29300,15860,1374,957,2234,10173,830,6811,40721,3000,1049,1311,51120,2210,23364,12135,3429,12182,11914,1917,11929,1776,149634,28872,245,1573,18036,491,1180,1384,2100,41001,19489,858,194,2430,269,21238,2585,11047,8138,16302,29146,2598,7455,25178,40717,2414,1000,93898,1875,11828,6700,1348,3199,11884,31,1702,197,6628,2916,277,315,1902,20103,839,25,16070,892,4730,131,79725,10100,575,19,4016,2113,591,117,4870,3226,317,108,564,5384,18,315,126,1135,4899,652,1896,120,722,2574,8,19,4522,90,450,183,11,1824,333,11,118,1051,89,330,1799,800,24,1547,501,4914,1238,858,438,138,333,1492,842,4610,19,970,572,27,56,656,968,1086,18,760,23,377,81,29,787,266,95,23,269,15,53,0,651,12,0,0,0,0,0,0,0,0,0
573,2020-07-07,936476,456831,1107012,1375,463103,185292,77780,182661,207000,150376,192815,30095,50370,30785,24238,209437,22970,102299,187,12386,8480,7910,200938,3072,36252,17122,71418,20534,268251,17057,342,78102,17695,1473,140965,13447,0,16686,29445,2874,29300,16298,1374,969,2240,10639,838,7499,41714,3037,1049,1348,51902,2229,23364,12184,3575,12635,11970,1955,12398,1810,154839,29071,245,1581,18726,494,1193,1423,2100,41515,19564,865,195,2430,295,21718,2637,11241,8138,16907,31000,2693,7487,25570,41002,2504,1008,94903,1880,12108,6700,1348,3324,12094,31,1744,201,6811,2967,280,320,1946,20179,839,25,17156,896,4929,131,79754,11525,595,19,4056,2158,599,117,5023,3226,317,117,570,5487,18,405,126,1187,5034,653,1944,125,724,2574,8,19,4542,90,467,183,11,2080,333,11,118,1096,89,330,1801,800,24,1556,501,4965,1993,860,438,138,333,1492,842,4621,19,976,591,27,56,656,974,1088,18,760,23,394,81,29,788,266,95,23,279,15,55,0,651,12,0,0,0,0,0,0,0,0,0
575,2020-07-08,953462,476378,1139844,1378,471718,187511,77780,183153,209463,150376,193640,36502,51861,31585,24878,214316,23912,106842,187,12588,8485,8010,204748,3074,37879,17138,71805,20799,271741,17057,347,80838,17912,1473,145311,13562,0,16721,29714,2885,29400,35137,1374,977,2242,11316,841,7752,42282,3166,1050,1368,52854,2277,23364,12202,3718,13100,12019,1967,12883,1929,158050,29071,250,1585,19469,494,1212,1429,2100,42108,20056,871,197,2430,306,22241,2721,11549,8138,17427,32005,2769,7573,26073,41323,2593,1008,96107,1882,12373,6800,1348,3554,12329,31,1791,206,7060,3053,337,320,2003,20700,839,25,17564,904,5133,131,79802,11525,610,19,4056,2180,600,117,5097,3226,345,117,588,5571,18,434,126,1761,5074,654,1994,125,730,2682,8,19,4577,90,475,183,11,2181,333,11,118,1147,89,330,1802,802,24,1597,525,5011,1993,861,438,138,333,1494,842,4644,19,1050,595,27,56,656,976,1122,18,760,23,395,81,29,788,272,95,23,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
577,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,183728,212176,150376,193978,38313,53634,32651,25477,219628,24606,113061,192,12813,8498,8128,207802,3085,39502,17159,72095,20969,274922,17412,347,84544,18139,1477,149092,13651,0,16758,30049,2887,29400,35137,1374,982,2244,11447,844,7891,43570,3229,1055,1368,53609,2323,23364,12246,3797,13591,12065,1979,13354,2023,161096,29184,254,1588,20437,525,1229,1429,2544,42686,20426,878,197,2430,307,22753,2779,11936,8138,18000,33021,2815,7576,26520,41645,2657,1019,97272,1889,12546,6800,1348,3624,12637,31,1832,206,7287,3134,340,320,2063,20847,839,25,18622,908,5289,131,79802,11525,623,19,4056,2227,603,120,5169,3513,369,117,609,5752,18,456,126,1950,5200,656,2026,125,730,2682,8,19,4672,90,483,183,20,2181,333,11,118,1209,89,330,1803,802,24,1621,525,5067,1993,862,438,138,333,1497,842,4671,19,1142,619,32,107,656,976,1123,18,760,23,398,81,29,788,272,96,57,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
519,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,184028,215015,150376,194273,38984,56272,33529,26048,225356,25634,118232,192,13230,8510,8208,210638,3087,41380,17179,72466,21129,278053,17494,350,86406,18352,1481,153134,13719,0,16808,30350,2941,29400,32500,1374,986,2249,11827,846,8011,43969,3308,1067,1402,54254,2377,23364,12278,4024,14093,12144,1980,13918,2110,163026,29577,256,1595,21426,536,1256,1429,2671,43214,20830,886,200,2430,307,23274,2850,12188,8138,18709,34225,3037,7733,27213,41780,2733,1019,98233,1894,12795,6800,1348,3960,13124,31,1875,320,7530,3236,344,320,2095,20882,839,25,19212,938,5428,131,79802,11525,635,19,4086,2238,605,120,5311,3513,379,117,633,6080,18,481,126,2183,5277,658,2111,134,730,3004,8,20,4732,90,494,183,26,2590,333,11,118,1209,89,330,1803,803,24,1650,589,5115,1993,862,438,138,333,1497,842,4689,19,1142,630,34,107,656,978,1133,18,773,23,400,81,29,789,272,96,57,284,15,55,0,651,12,0,0,0,0,0,0,0,0,0
521,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,184266,217666,150376,194579,41408,58800,34719,26635,229856,26513,127715,193,14037,8514,8227,214152,3088,43079,17196,72784,21414,281114,17494,350,88034,18543,1493,156700,13780,0,16864,30655,2974,29500,33814,1374,991,2254,12065,851,8442,44648,3311,1076,1402,54919,2466,23364,12278,4073,14607,12178,1980,14333,2220,165396,30107,260,1598,22170,536,1261,1429,2671,43961,20996,896,202,2430,340,23876,2901,12456,8138,19419,35255,3078,7727,27828,42026,2832,1019,98934,1895,13103,6800,1348,4080,13124,31,1881,320,7723,3253,349,325,2156,21135,839,25,19831,952,5516,133,79876,11928,663,19,4086,2268,615,120,5381,3615,517,118,656,6357,18,495,126,2287,5341,658,2160,148,748,3004,8,20,4802,90,494,183,26,2590,557,11,118,1264,89,330,1806,803,24,1683,589,5176,1993,869,438,138,333,1497,842,4689,19,1145,642,34,107,656,992,1141,18,773,23,420,81,29,790,296,96,57,284,15,57,0,651,12,0,0,0,0,0,0,0,0,0
523,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,184414,219993,150376,194928,42694,61186,35638,27148,234905,26971,134874,193,16046,8518,8247,217111,3088,44724,17196,72954,21545,283902,17845,350,93614,18885,1493,161917,13876,0,16952,30907,3036,29600,33814,1374,997,2258,12283,857,8589,45140,3319,1076,1420,55380,2486,23364,12278,4214,15093,12204,1981,14843,2239,167138,30283,261,1599,23039,942,1275,1469,2671,44610,21459,896,203,2430,341,24419,2957,12667,8138,19633,36098,3115,7769,28425,42285,2881,1019,99743,1895,13447,6800,1412,4203,13743,38,1946,328,7852,3460,364,325,2227,21216,839,26,20187,972,5634,133,79907,11928,684,19,4086,2284,620,120,5446,3615,557,118,668,6654,18,495,126,2378,5341,660,2363,154,748,3004,8,20,4862,90,513,183,32,2924,557,11,118,1264,89,330,1800,803,24,1694,589,5228,1993,869,438,138,333,1497,842,4712,19,1145,659,34,107,656,992,1154,18,773,23,423,82,29,790,296,97,57,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
525,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,185100,222539,150376,195106,44173,63451,36689,27515,240101,27356,138241,193,20371,8519,8373,221008,3090,46998,17196,73381,21692,286556,18058,352,98317,19248,1493,170656,13940,0,17000,31065,3073,29600,35911,1374,1008,2268,12934,857,10294,45513,3517,1082,1423,55492,2514,23364,12331,4321,15640,12282,1981,15294,2304,169842,30369,261,1602,23919,1084,1293,1473,2671,45356,22441,903,204,2430,367,24975,3123,12793,8138,19865,37257,3179,7835,29099,42541,2946,1019,100627,1895,13671,6800,1412,4326,14019,38,2014,343,8030,3538,369,330,2267,21254,839,28,21067,977,5732,133,79907,11928,710,19,4183,2290,628,124,5514,3620,747,118,688,6810,18,526,136,2494,5403,660,2501,155,748,3475,8,20,4862,90,517,183,33,3022,557,11,207,1343,91,330,1801,803,24,1730,589,5278,1993,869,438,138,333,1498,842,4729,19,1208,675,34,107,656,992,1175,18,773,23,439,82,29,792,296,97,57,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
527,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,185100,225270,150376,195441,45467,65809,37636,27756,245830,28021,146279,193,20459,8523,8441,223261,3091,50782,17223,73713,21803,289220,18126,352,103227,19562,1493,172810,13991,0,17073,31550,3106,29800,38008,1374,1013,2275,13442,870,10328,46025,3663,1087,1452,55799,2558,23364,12361,4453,16150,12348,1988,15819,2441,177560,30484,261,1610,24667,1084,1308,1488,2671,46161,23134,905,207,2430,370,25544,3287,13033,8138,20729,37987,3179,7928,29753,42737,3017,1022,101160,1897,13792,6800,1412,4468,14295,38,2062,343,8327,3538,373,330,2370,21454,839,29,21067,984,5919,133,79967,11928,737,19,4195,2302,643,124,5580,3948,795,118,695,6908,18,543,138,2646,5579,660,2664,156,772,3475,8,21,4951,90,528,183,48,3022,557,11,207,1380,91,330,1804,803,24,1748,589,5332,2282,873,440,138,333,1498,842,4743,19,1229,685,34,107,656,992,1190,18,773,23,439,82,29,798,302,97,57,286,15,78,0,651,12,0,0,0,0,0,0,0,0,0
