,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
695,2020-06-06,500849,118695,277149,70924,168958,1230,165078,10552,220935,135322,150376,307,14927,6180,6703,181,132038,80830,13670,9907,12641,12265,20807,6634,15789,2971,14963,16190,429,103817,54087,24258,6885,28700,1374,82731,4441,10921,14419,1379,0,4904,79424,11056,13325,2279,586,663,22698,24559,33465,1481,8138,7135,7315,1545,5800,1333,2121,768,1855,977,1359,23015,1133,365,21061,1902,726,10118,75,21020,701,781,71791,4024,532,891,400,9056,19282,11919,156,1675,807,385,5450,8538,52,281,697,3720,42527,3451,1968,706,912,23,1640,925,3888,6631,3826,33,315,3268,876,324,126,18,1360,1794,1830,763,138,1281,16,108,82,3547,404,123,283,4587,596,24,537,81,55,2512,1750,9,224,80,18,212,16,2014,240,104,11,58,833,11,8,741,45,240,183,2857,62,2,24,845,18,151,431,210,24,0,765,428,22,81,2583,6,200,1815,0,16,370,37,93,0,21,23,0,39,15,867,20,153,67,600,185,672,15,68,0,0,0,651,0,0,0,12,0,0,0
698,2020-06-07,506367,123848,283952,70961,169224,1239,165837,10563,226272,137969,150376,307,14990,6909,6706,181,134349,83775,14414,10498,12855,12513,20995,6673,15793,2972,15017,16291,430,108150,54675,24364,6891,28700,1374,86219,4530,10955,14638,1389,0,5186,79434,11348,13903,2279,607,674,22698,24886,34355,1482,8138,7376,7364,1548,5800,1343,2126,768,1862,982,1359,23647,1261,467,21806,2086,730,10218,75,21020,704,781,72817,4149,575,941,403,9468,20205,12007,156,1681,807,487,5638,8961,52,344,712,4014,44338,3451,1968,752,912,23,1646,938,3899,6717,3959,34,315,3354,884,324,127,18,1425,1794,1875,827,138,1305,16,108,96,3636,405,123,290,4735,596,24,537,81,55,2588,1818,9,225,80,18,233,16,2014,240,108,11,58,833,11,8,744,45,248,183,2877,62,2,24,873,18,151,441,210,24,0,765,428,22,81,2673,6,200,1877,0,16,370,38,93,0,21,23,0,39,16,867,20,153,67,608,194,672,15,68,0,0,0,651,0,0,0,12,0,0,0
701,2020-06-08,518522,129095,378257,71182,169556,1255,166584,10589,230226,141380,150376,316,15043,7305,6720,181,136360,87633,16459,10904,12998,12657,21156,6693,15839,2973,15063,16315,430,112248,55343,26099,6994,28700,1374,89556,4637,10992,14826,1396,0,5572,79444,11189,14560,2284,627,683,22698,25368,35018,1482,8138,7376,7408,1587,5800,1359,2128,779,1868,982,1359,23880,1323,488,22275,2159,738,10401,75,21020,712,781,74524,4377,603,990,404,10326,21242,12158,159,1683,807,487,5738,9375,57,361,740,4099,45935,3793,2023,849,912,24,1653,945,3901,6799,4040,46,315,3357,890,324,131,18,1445,1794,2171,925,138,1379,16,109,103,3645,405,123,297,4748,596,38,537,81,55,2699,1869,9,229,84,18,254,16,2059,266,119,14,62,833,11,8,751,45,251,183,2918,64,2,24,916,18,186,470,210,24,0,765,478,22,81,2763,15,200,2013,0,16,370,38,93,0,21,23,0,39,16,869,20,153,67,611,195,685,15,68,0,0,0,651,0,0,0,12,0,0,0
704,2020-06-09,524855,134670,396737,71626,170129,1257,168646,10611,241917,144598,150376,316,15141,7568,6740,181,138457,90748,16459,11414,13196,12892,21339,6974,15875,2973,15109,16324,431,117361,56117,29006,7053,28700,1374,92929,4736,11049,14910,1402,0,5831,79451,11268,15337,2324,657,686,22698,25877,36308,1482,8138,8015,7493,1623,5800,1365,2130,795,1880,982,1359,24506,1413,584,22740,2190,754,10561,87,21020,717,794,76339,4606,604,1057,404,10606,22162,12208,159,1684,807,487,5797,9786,58,379,787,4451,47569,4152,2049,873,912,24,1658,960,3902,6951,4206,46,315,3459,912,324,136,19,1483,1794,2651,1010,138,1419,16,109,118,3755,405,125,300,4794,597,38,539,81,55,2809,2045,9,232,86,18,274,16,2127,270,139,17,62,938,11,8,757,45,260,183,2942,64,2,24,931,18,188,489,221,24,0,765,483,22,81,2815,15,200,2139,0,16,953,38,93,0,21,23,0,39,25,871,20,153,67,621,199,706,15,76,0,0,0,651,0,0,0,12,0,0,0
620,2020-06-10,533504,135206,413916,71952,170630,1269,169939,10654,252295,146839,150376,320,15217,7991,6759,181,140590,93930,16566,12129,13411,13257,21742,7013,15910,2981,15173,16392,431,121780,57215,31505,7111,28700,1374,98031,4895,11104,15103,1404,0,6214,79456,11348,15900,2355,663,690,22698,26532,36308,1482,8138,8345,7565,1664,5800,1374,2130,832,1886,983,1359,25667,1504,674,24017,2261,758,10977,89,21862,722,794,77954,4720,619,1122,410,11109,23288,12318,165,1690,807,487,5930,10289,59,401,809,5226,49413,5640,2063,1048,912,24,1664,980,3904,7074,4351,49,315,3532,912,325,138,19,1572,1794,3013,1121,138,1438,17,109,119,3755,407,125,307,4836,597,40,565,83,55,2885,2174,9,236,92,18,296,16,2202,294,142,18,68,978,11,8,759,45,265,183,2942,67,2,24,948,18,188,506,221,24,0,765,496,22,81,2947,15,200,2260,0,16,953,38,93,0,22,23,0,39,25,876,20,153,97,637,200,706,15,135,0,0,0,651,0,0,0,12,0,0,0
623,2020-06-11,540292,147195,429965,72269,170961,1278,171338,10669,260649,147860,150376,321,15233,8332,6782,181,142663,97198,17366,12636,13696,13642,22002,7064,15949,2987,15239,16453,431,126444,58131,33252,7166,28800,1374,102429,5165,11155,15283,1409,0,6568,79464,11362,16747,2391,670,694,22698,27286,40247,1482,8138,8593,7583,1688,6200,1390,2132,845,1893,989,1359,26643,1567,861,25234,2372,772,10977,95,21862,722,818,80019,4930,624,1150,410,11487,24137,12541,165,1697,807,487,6072,10691,59,434,837,5466,51331,6623,2100,1092,912,24,1682,1001,3910,7255,4494,51,315,3637,913,325,144,19,1668,1794,3326,1153,138,1504,17,109,161,3824,408,125,313,4836,600,41,567,83,55,2994,2212,9,238,92,18,312,16,2278,294,250,19,68,1024,11,8,780,45,271,183,3033,68,2,24,989,18,188,532,221,24,0,790,496,22,81,3062,48,200,2519,0,16,953,38,93,0,22,23,0,39,25,878,20,153,97,642,206,706,15,146,0,0,0,651,0,0,0,12,0,0,0
626,2020-06-12,547386,154330,445123,72695,171535,1282,173085,10691,268862,149102,150376,323,15362,8743,6803,181,144649,100876,17823,13213,13805,14075,22200,7167,15985,2987,15295,16498,431,131358,59034,35006,7215,28800,1374,107133,5454,11193,15445,1409,0,6868,79472,11411,17249,2447,671,697,22698,28040,40247,1482,8138,8829,7618,1716,6200,1396,2133,853,1902,995,1359,27760,1702,877,25946,2431,780,13759,95,22679,731,818,81029,5116,633,1196,414,11903,25048,12754,165,1703,807,487,6229,11108,59,451,844,5639,53296,7489,2119,1164,1104,24,1694,1034,3918,7322,4891,51,315,3758,921,325,145,19,1668,1794,3928,1193,138,1587,17,109,161,3921,417,125,321,4836,600,42,580,83,65,3100,2263,9,246,95,18,344,16,2416,294,278,19,68,1024,11,8,781,45,279,183,3106,68,2,24,1023,18,217,532,221,24,0,791,520,22,81,3158,48,200,2730,0,16,953,360,93,0,22,28,0,39,25,881,20,153,97,648,210,711,15,156,0,0,0,651,0,0,0,12,0,0,0
629,2020-06-13,556606,162379,459436,72931,171970,1283,174865,10718,274128,150087,150376,323,15458,9083,6838,181,146748,104078,18749,13776,14104,14489,22438,7310,16012,2987,15334,16547,431,137296,59851,36850,7219,28800,1374,111724,5706,11235,15635,1410,0,7515,79475,11465,17828,2476,678,702,22698,28808,50056,1482,8138,8829,7696,1723,6200,1402,2134,868,1923,995,1359,29111,1804,913,26761,2768,784,13759,98,22865,743,845,82548,5309,647,1252,415,12191,25882,13084,167,1705,807,487,6421,11529,62,495,894,6081,55252,7530,2119,1221,1104,24,1705,1039,3922,7420,5101,54,315,3874,921,325,151,19,1722,1794,4201,1217,138,1738,17,109,219,3979,420,125,332,4836,601,61,595,83,66,3228,2397,9,247,95,18,362,16,2556,294,311,21,71,1024,11,8,781,45,291,183,3213,68,2,24,1058,18,222,559,221,24,0,799,520,22,81,3288,49,200,2823,0,16,953,363,93,0,24,39,0,39,25,881,20,153,114,670,214,718,15,176,0,0,0,651,0,0,0,12,0,0,0
632,2020-06-14,561816,169798,469141,72982,172089,1283,176370,10730,279536,151417,150376,323,15514,9564,6851,181,148674,107298,19460,14531,14226,14596,22669,7345,16059,2987,15386,16589,431,143704,60668,38531,7226,28800,1374,115579,5954,11268,15719,1410,0,8121,79482,11511,18730,2482,682,703,22698,29589,53721,1482,8138,9188,7765,1730,6200,1413,2134,868,1948,998,1359,30103,1886,974,27462,3113,788,13766,98,23064,752,845,84720,5583,650,1287,415,12818,26759,13320,167,1705,807,835,6623,11931,63,545,967,6214,56898,8454,2119,1253,1122,24,1710,1044,3929,7606,5220,54,315,3943,928,325,151,19,1791,1796,4725,1311,138,1846,17,109,240,4258,420,125,332,4836,603,61,600,83,69,3344,2505,9,249,99,18,367,16,2610,301,332,21,74,1024,11,8,781,45,291,183,3234,68,2,24,1088,18,228,577,221,24,0,799,520,22,81,3409,49,200,2950,0,16,953,363,93,0,24,53,0,39,25,885,20,153,114,680,219,720,15,177,0,0,0,651,0,0,0,12,0,0,0
635,2020-06-15,576334,180013,477709,73168,172692,1284,177010,10760,284021,152364,150376,323,15567,9891,6856,186,150590,112292,19985,15123,14383,14771,22852,7399,16066,2987,15480,16610,433,148792,61466,39867,7296,28900,1374,119409,6252,11290,15817,1410,0,9271,79489,11561,18731,2485,692,704,22698,30366,56390,1482,8138,9388,7828,1784,6200,1428,2140,875,1965,999,1359,30420,1966,1041,28129,3430,792,13766,109,23349,771,845,87890,5739,673,1342,415,13267,27531,14025,175,1717,807,835,6794,12329,70,620,1025,6276,58681,9533,2162,1286,1142,24,1723,1055,3931,7735,5349,54,315,4019,953,325,157,19,1847,1797,5164,1540,138,1926,17,109,299,4258,430,125,338,5570,603,64,613,83,69,3424,2590,48,249,99,18,384,16,2720,340,360,22,78,1334,11,8,789,45,299,183,3259,68,2,24,1125,18,232,622,391,24,0,804,575,22,81,3503,49,200,3183,0,16,953,369,93,0,24,79,0,39,25,885,20,153,114,683,221,720,15,177,0,0,0,651,0,0,0,12,0,0,0
638,2020-06-16,583503,186935,490005,73459,172842,1293,178526,10774,293780,153379,150376,325,15652,10174,6861,186,152675,115394,19986,15703,14654,15054,23212,7732,16089,2993,15534,16625,433,156232,61899,42063,7358,28900,1374,125205,6552,11325,16071,1426,0,9862,79493,11624,36264,2516,693,724,22698,31163,58437,1482,8138,9647,7937,1817,6200,1443,2140,889,1994,1002,1359,31273,2096,1158,28861,3752,801,13774,111,23684,794,875,89540,5948,699,1371,415,13866,28206,14133,179,1728,816,835,6901,12730,76,738,1075,6571,60461,11089,2178,1328,1142,24,1757,1064,3933,7842,5623,62,315,4096,963,325,160,19,1902,1796,5508,1670,138,2041,18,109,351,4326,449,126,338,5570,608,64,628,83,73,3525,2637,48,259,99,18,417,16,2820,354,373,24,78,1432,11,8,789,75,344,183,3327,72,2,24,1145,18,236,649,391,24,0,807,590,22,81,3624,58,515,3324,0,16,1238,396,94,0,24,91,0,39,25,885,22,153,127,686,222,720,15,182,0,0,0,651,0,0,0,12,0,0,0
641,2020-06-17,592191,194325,521046,73791,173599,1304,179455,10800,303800,154640,150376,325,15753,10512,6877,186,154812,118504,20400,16243,14921,15485,23580,7872,16099,2996,15584,16684,434,181931,63280,44331,7399,28900,1374,128622,6820,11385,16117,1437,0,10770,79510,11697,38189,2547,693,731,22698,31938,59215,1482,8138,9920,7993,1880,6200,1453,2141,907,1999,1004,1359,32735,2200,1167,29537,4002,810,13774,127,23881,899,875,91662,6075,711,1397,415,14185,28896,14216,185,1743,816,835,7077,13141,78,849,1116,6814,62172,11797,2197,1353,1142,25,1803,1077,3935,7943,5967,63,315,4131,968,325,160,19,1933,1793,6158,1677,138,2137,19,109,420,4410,451,126,347,5570,610,64,640,85,73,3606,2749,48,262,102,18,450,16,2966,377,427,24,78,1505,11,8,791,75,353,183,3364,72,2,24,1168,18,237,685,391,24,0,809,591,22,81,3700,89,515,3411,0,16,1238,402,94,0,24,271,0,39,25,893,22,153,127,707,240,721,15,188,0,0,0,651,0,0,0,12,0,0,0
644,2020-06-18,599115,204711,534580,74011,173847,1313,180544,10835,313409,156022,150376,325,15753,10721,6878,186,156991,122180,21361,16798,15317,16001,24010,7999,16101,2997,15654,16724,434,186441,63782,44920,7440,28900,1374,131190,7090,11442,16308,1443,0,11333,79515,11769,40164,2564,697,739,22698,32712,61383,1482,8138,10065,8041,1941,6200,1465,2142,944,2020,1006,1359,34023,2290,1186,30241,4002,814,13782,132,24123,937,903,93915,6192,717,1421,415,14696,29512,14293,187,1748,818,835,7252,13528,81,934,1179,7560,63642,13264,2219,1459,1144,25,1836,1086,3940,8078,6307,63,315,4166,968,325,175,19,1933,1795,7660,1677,138,2235,19,109,486,4468,458,126,350,5570,610,64,685,85,74,3716,2863,74,267,102,18,463,16,2966,377,550,25,78,1657,11,8,792,75,353,183,3467,74,2,24,1192,18,238,724,391,24,0,810,609,23,81,3762,117,515,3527,0,18,1238,417,94,0,24,273,0,39,26,901,22,153,129,710,250,733,15,191,0,0,0,651,0,0,0,12,0,0,0
647,2020-06-19,606715,213831,551631,74241,173972,1319,181907,10856,323851,157516,150376,326,15844,11851,6881,186,159192,126438,22726,17349,15698,16588,24477,8069,16141,3008,15701,16751,434,191491,64318,47825,7473,28900,1374,135520,7378,11482,16555,1447,0,12205,79515,11822,42945,2581,708,741,22698,33459,63504,1482,8138,10411,8117,2008,6200,1474,2142,960,2037,1014,1359,35275,2419,1402,30996,4670,814,14359,139,24446,982,903,95764,6325,741,1446,437,15287,30190,14605,192,1755,818,835,7525,13928,83,1029,1214,8266,65409,13974,2241,1550,1194,25,1863,1114,3944,8196,6581,63,315,4273,973,325,177,19,1961,1797,7962,1769,138,2310,19,109,492,4548,458,126,351,7548,613,66,719,85,91,3788,2942,74,276,102,18,498,17,3086,377,653,28,78,1750,11,8,792,75,361,183,3522,74,2,24,1217,18,247,724,391,24,0,810,610,23,81,3830,122,515,3565,0,18,1238,417,94,0,24,288,0,39,26,901,22,153,129,732,250,742,15,199,0,0,0,651,0,0,0,12,0,0,0
653,2020-06-20,617460,227728,576779,74436,174609,1319,182453,10868,334024,158828,150376,327,15948,12206,6896,186,161384,130854,24035,17883,16181,16974,24906,8145,16175,3018,15734,16771,434,196609,64826,50326,7477,28900,1374,143017,7650,11482,16735,1447,0,13211,79534,11889,43993,2585,722,752,22698,34224,67892,1482,8138,10671,8223,2027,6200,1478,2142,1006,2071,1017,1359,36749,2558,1578,31754,5086,815,14359,139,24446,1014,903,98917,6516,791,1472,437,15790,30726,14957,196,1758,824,835,7745,14327,98,1122,1275,8854,66763,14780,2241,1586,1194,25,1904,1126,3951,8324,6718,63,315,4290,980,326,177,19,1981,1794,8292,1788,138,2449,19,109,492,10074,462,126,357,7702,616,66,807,85,91,3859,2992,74,285,102,18,618,17,3325,377,696,30,83,1750,11,8,792,75,366,183,3630,74,2,24,1255,18,247,751,391,24,0,810,610,23,81,3894,122,515,3565,0,18,1238,420,94,0,24,328,0,39,26,911,22,153,159,746,254,746,15,203,0,0,0,651,0,0,0,12,0,0,0
656,2020-06-21,622133,237196,588118,74496,174740,1319,182893,10881,339142,160240,150376,327,15948,12728,6903,186,163591,134495,27412,18404,16683,17078,25376,8155,16197,3018,15792,16771,434,200569,65249,51608,7499,29000,1374,141967,7893,11482,16911,1447,0,13935,79535,11947,45077,2589,739,755,22698,34942,71458,1482,8138,10897,8284,2074,6200,1482,2142,1068,2103,1020,1376,37666,2711,1772,32415,5454,814,14359,153,24991,1032,903,101130,6799,871,1498,439,16419,31240,15138,200,1764,824,835,7896,14736,103,1213,1293,9002,68319,15552,2241,1607,1194,25,1926,1134,3956,8422,6879,64,315,4377,1018,326,181,19,2021,1797,8764,1803,138,2535,19,109,578,10473,516,127,359,7710,616,77,841,85,258,3919,3068,106,285,103,18,655,17,3325,413,811,30,83,1750,11,8,792,93,375,183,3669,77,2,24,1255,18,253,782,391,24,0,814,610,23,81,3995,169,515,3859,0,18,1238,472,94,0,24,347,0,39,26,911,22,153,159,788,254,752,15,203,0,0,0,651,0,0,0,12,0,0,0
659,2020-06-22,640198,248190,601736,74736,175143,1322,183426,10908,343847,161533,150376,328,15957,13153,6915,186,166427,139383,29024,18735,17076,17211,25548,8176,16241,3022,15860,16771,435,205397,65721,53444,7537,29000,1374,145320,8143,11547,17031,1447,0,14785,79547,11997,46755,2590,751,761,22698,35590,73471,1483,8138,11158,8366,2171,6400,1488,2142,1077,2113,1020,1376,37923,2818,2148,33046,5857,815,14664,158,24991,1043,903,105175,7168,903,1526,442,16862,31770,15338,200,1765,824,1327,8019,15133,116,1297,1362,9131,69956,16408,2270,1680,1194,25,1974,1159,3959,8559,7109,64,315,4450,1047,326,181,19,2021,1797,8841,1813,138,2655,21,109,631,10473,516,127,370,7740,617,77,856,85,258,3953,3493,132,291,103,18,692,17,3460,419,905,32,83,2002,11,8,796,93,380,183,3669,77,2,24,1266,18,253,818,456,24,0,814,627,23,81,4039,190,515,3952,0,18,1238,495,95,0,26,350,0,39,26,913,22,191,159,788,260,755,15,203,0,0,0,651,0,0,0,12,0,0,0
662,2020-06-23,647548,258685,627963,74995,175825,1330,184585,10930,355847,162848,150376,329,16096,13576,6924,186,169160,143646,30517,19241,17573,17538,25829,8185,16261,3023,15950,16771,435,210570,66135,55045,7555,29000,1374,148437,8442,11593,17187,1448,0,15753,79555,12054,47635,2600,772,768,22698,35995,77754,1483,8138,11514,8407,2217,6400,1494,2142,1098,2123,1023,1376,38688,2897,2224,33703,6300,815,14694,168,24991,1129,903,109885,7503,926,1548,442,17450,32304,15551,204,1771,824,1327,8212,15535,132,1412,1461,10144,71501,17279,2285,1782,1213,25,2048,1195,3959,8674,7338,64,315,4560,1069,326,206,19,2082,1796,9260,1813,138,2814,21,109,699,10907,518,127,371,7774,618,77,861,85,258,4046,3182,132,319,107,18,732,17,3699,426,963,34,94,2107,11,8,797,93,384,183,3685,83,2,436,1302,18,272,818,456,24,0,823,632,23,81,4109,217,515,3989,0,18,1238,522,95,0,26,356,0,39,27,913,22,191,159,853,270,757,15,208,0,0,0,651,0,0,0,12,0,0,0
665,2020-06-24,656161,271697,660469,75251,176422,1345,186111,10974,368222,164234,150376,329,16101,13816,6931,186,172096,148487,30517,19658,18134,18009,26083,8230,16282,3026,16017,16771,435,215093,66533,56874,7588,29000,1374,151589,8656,11622,17391,1448,0,16814,79562,12111,49666,2618,782,771,23364,36299,81307,1484,8138,11882,8468,2263,6600,1502,2145,1103,2130,1023,1376,40136,2930,2338,34405,6795,815,14794,169,24991,1210,903,112797,7768,944,1562,442,17977,32809,16006,208,1783,824,1327,8400,15935,138,1486,1546,10797,73083,17972,2297,1823,1223,25,2091,1217,3965,8792,7613,123,315,4685,1108,326,220,19,2112,1799,9869,1839,138,2924,21,109,717,11078,521,127,376,10100,624,77,870,85,259,4072,3419,154,331,107,18,779,17,3699,479,1074,34,94,2177,11,8,797,93,392,183,3861,83,2,512,1354,19,277,829,456,24,0,825,647,23,81,4194,224,515,4182,0,18,1238,572,95,0,26,379,0,39,27,913,22,191,159,869,270,770,15,211,0,0,0,651,0,0,0,12,0,0,0
668,2020-06-25,663562,285637,679524,75475,176764,1361,186725,11172,374557,165706,150376,329,16142,14788,6958,186,175103,152362,31729,20449,18654,18365,26382,8270,16320,3038,16103,16890,435,219327,66869,59974,7649,29000,1374,151225,8910,11660,17906,1452,0,18051,79572,12154,51495,2640,797,776,23364,36604,84168,1484,8138,12220,8500,2370,6600,1509,2149,1144,2171,1023,1376,41448,2949,2650,35165,7338,818,14800,170,26097,1227,903,117882,8059,976,1602,446,18501,33367,16223,211,1790,824,1327,8599,16338,140,1544,1600,11335,74544,18520,2322,1857,1223,25,2166,1250,3968,8920,7822,128,315,4877,1171,326,221,19,2162,1794,10174,1848,138,3116,21,109,731,11431,526,127,385,10100,627,81,885,85,260,4162,3487,176,347,108,18,823,17,3806,562,1225,34,96,2270,11,8,797,93,394,183,3861,84,2,512,1383,19,288,868,456,24,0,826,653,23,81,4267,224,515,4269,0,18,1238,607,95,0,26,386,0,39,29,917,22,191,161,869,278,774,15,214,0,0,0,651,0,0,0,12,0,0,0
671,2020-06-26,670809,295881,702399,75773,177149,1363,187615,11317,383524,167198,150376,330,16224,18416,6960,186,177852,156827,33410,21333,19218,18927,26633,8293,16348,3040,16239,16918,435,223431,67182,64111,7668,29000,1374,159806,9182,11708,18181,1455,0,18859,79580,12232,53133,2663,830,780,23364,36825,86906,1484,8138,12548,8656,2457,6600,1511,2150,1144,2180,1023,1376,42689,3028,2698,35469,7736,818,15270,175,26493,1280,932,120471,8364,1013,1619,446,19137,33969,16357,215,1797,824,1327,8765,16737,142,1688,1678,12149,76072,19482,2338,1905,1233,25,2206,1298,3968,9066,8253,135,315,5038,1246,326,223,19,2194,1799,10306,1863,138,3291,22,109,761,11755,539,129,398,10100,632,81,900,90,260,4193,3587,181,367,108,18,862,18,4014,568,1280,38,102,2327,11,8,799,93,395,183,4155,84,4,641,1387,19,292,868,456,24,0,830,656,23,81,4331,224,515,4348,0,18,1238,661,95,0,26,402,0,53,29,919,22,191,161,914,285,778,15,219,0,0,0,651,0,0,0,12,0,0,0
674,2020-06-27,679308,309713,727715,75773,177518,1364,188584,11364,392703,169182,150376,330,16293,19143,6993,186,180661,160721,34999,21909,19972,19350,26864,8307,16371,3053,16287,16941,435,228055,67445,67094,7682,29100,1374,164024,9430,11708,18530,1455,0,19938,79591,12338,54318,2681,841,781,23364,37163,92624,1484,8138,12738,8723,2475,6600,1516,2152,1153,2187,1025,1376,44126,3123,2834,35834,8158,818,15370,175,26920,1325,932,122128,8719,1045,1639,446,19781,34586,16666,216,1812,824,1327,8963,17140,171,2015,1767,12911,77225,20363,2338,1936,1233,25,2236,1346,3978,9202,8625,142,315,5240,1307,326,225,19,2212,1797,10674,1875,138,3447,22,109,761,12257,552,129,413,10100,635,81,937,90,260,4255,3722,191,370,109,18,907,18,4014,568,1344,38,102,2327,11,8,799,115,396,183,4215,87,4,706,1398,19,295,868,456,24,0,830,656,23,81,4391,224,515,4348,0,18,1238,699,95,0,26,417,0,53,29,924,22,317,161,937,291,778,15,219,0,0,0,651,0,0,0,12,0,0,0
677,2020-06-28,685164,321723,746018,75774,177657,1364,188891,11429,398436,170595,150376,330,16327,20134,7007,186,183310,164646,38345,22936,20548,19585,27066,8317,16401,3053,16438,16941,435,232210,67689,68925,7705,29100,1374,167998,9686,11708,18814,1461,0,21122,79609,12464,55727,2685,860,785,23364,37508,95407,1484,8138,12933,8740,2508,6600,1520,2152,1153,2201,1029,1384,45027,3152,3013,36411,8517,818,15470,175,27058,1366,932,124755,9026,1065,1661,447,20517,35494,17142,218,1818,833,1649,9081,17539,196,2132,1875,13116,78702,21200,2338,1971,1311,25,2315,1384,3978,9371,9007,142,315,5329,1394,326,228,19,2294,1797,12604,1911,138,3557,24,109,794,12720,552,130,443,10100,636,81,985,90,260,4291,3808,199,372,109,18,944,18,4014,570,1419,38,102,2327,11,8,799,115,401,183,4282,87,4,706,1432,19,306,887,456,24,0,830,656,23,81,4448,246,515,4348,0,18,1238,699,95,0,26,430,0,53,29,939,22,317,161,943,298,780,15,219,0,0,0,651,0,0,0,12,0,0,0
680,2020-06-29,705203,334822,757811,76124,177770,1368,189196,11537,402778,171809,150376,335,16388,21138,7037,186,186180,170147,38345,23800,20897,19679,27205,8333,16420,3053,16595,16941,435,236154,68698,70614,7746,29100,1374,171159,9956,11812,18912,1464,0,22974,79619,12581,57780,2685,867,791,23364,37985,98503,1484,8138,13008,8833,2582,6600,1521,2155,1170,2211,1029,1384,45213,3170,3134,37076,8928,822,15595,175,27430,1394,932,127118,9369,1080,1678,447,20928,36313,17280,221,1818,833,1649,9229,17951,206,2430,1961,13297,80170,22422,2366,2013,1311,25,2427,1438,3997,9674,9402,152,315,5496,1425,326,229,19,2370,1798,13934,1927,138,3648,24,109,808,12994,553,130,443,10100,639,93,1050,90,260,4341,3996,217,380,114,18,966,18,4014,608,1497,44,102,2420,11,8,799,115,401,183,4296,87,4,839,1447,19,323,910,456,24,0,830,656,23,81,4506,246,515,4433,0,18,1238,773,95,0,26,432,0,53,29,939,22,317,161,961,312,781,15,235,0,0,0,651,0,0,0,12,0,0,0
686,2020-06-30,720631,347912,788318,76399,178100,1370,190248,11613,411973,173111,150376,335,16458,22028,7040,186,188758,174538,40021,24806,21281,19792,27505,8353,16478,3056,16735,16984,437,241229,69120,73543,7771,29200,1374,174535,10233,11849,19050,1464,0,24760,79632,12662,59624,2692,882,794,23364,38500,100802,1484,8138,13558,8920,2676,6600,1525,2155,1183,2214,1031,1384,46054,3194,3194,37566,9340,824,15745,176,27594,1436,974,130766,9715,1089,1711,451,21331,37030,17580,222,1829,833,1649,9382,18460,209,2430,2060,14048,81564,23425,2402,2039,1329,28,2475,1459,3998,9897,9746,162,315,5682,1506,326,232,19,2443,1800,14131,1944,138,3770,24,113,819,13268,553,130,447,10100,640,93,1426,90,260,4431,4273,227,408,114,18,994,18,4014,629,1622,48,105,2420,11,8,799,115,402,183,4326,87,4,931,1474,19,333,910,456,24,0,838,656,23,81,4506,279,515,4524,0,18,1238,787,95,0,27,488,0,53,29,943,22,317,200,974,324,781,15,236,0,0,0,651,0,0,0,12,0,0,0
