,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
226,2020-05-06,189910,15331,51370,21327,934,54079,78202,93245,126002,139900,2148,1524,17781,4655,81587,3153,2097,17527,146,4205,2317,5788,12731,28184,11189,1602,1403,6464,0,1506,25700,10843,2076,2017,13639,6783,1971,759,377,4496,859,22,269,3359,1536,3433,1601,206,4388,360,1408,762,7689,1960,428,198,1135,718,591,2219,1658,1815,174,2070,1374,86,246,17110,4702,888,50,93,132,176,928,142,24,2197,190,534,78929,1860,1057,614,1577,9419,595,1634,294,32,458,490,261,219,464,3452,215,3500,55,264,6031,8,1000,296,101,486,80,721,493,21,5,92,11,101,8,6,20,407,597,1001,57,0,38,27,16,12,10,2761,93,130,521,26,9,555,261,103,30,9,27,7,1750,755,13,0,10,87,77,9,561,0,50,54,97,24,43,81,1332,1,75,232,30,13,4,0,82,7,339,8,47,5,645,320,167,15,120,8,131,16,9,13,14,14,20,10,12,2,0,0,0,0,0
227,2020-05-07,195036,16776,55350,23803,970,55191,82984,96276,128511,141700,2300,1601,17781,4862,82744,3153,2396,18388,147,4371,2381,6144,12980,29260,11664,1626,1910,7530,0,1618,25900,11103,2258,2179,13698,7798,2160,801,381,4918,886,22,275,3572,1551,3433,1641,220,5067,384,1518,806,7907,2064,445,219,1185,739,600,2381,1747,1887,176,2286,1374,90,247,17110,4776,980,62,93,154,185,954,148,24,2323,197,601,78977,2000,1079,637,1656,9484,605,1712,303,32,468,533,265,252,464,3505,232,3500,55,273,6078,9,1002,400,103,492,92,742,562,24,5,103,11,101,9,6,20,413,629,1031,58,0,38,27,16,12,16,2772,110,133,526,26,14,562,271,103,30,9,27,7,1755,799,13,0,10,106,85,9,586,0,53,54,106,25,50,81,1347,1,79,233,30,13,4,0,82,7,347,8,53,5,645,320,167,17,120,8,131,16,9,13,14,14,21,9,12,2,0,0,0,0,0
228,2020-05-08,198993,17887,59297,26608,997,55892,86396,99023,131148,141700,2424,1659,20314,5184,83837,3153,2706,19012,147,4413,2494,6423,13201,30239,12160,1661,2101,7809,0,1734,26100,11318,2422,2324,13836,9120,2453,865,385,5146,886,31,288,3837,1576,3433,1689,223,5484,401,1631,905,8125,2286,461,237,1218,765,638,2466,1826,1945,228,2370,1374,101,252,17110,4864,1025,67,95,192,190,960,152,24,2467,202,679,78993,2028,1099,650,1775,9568,620,2040,323,32,472,561,267,257,464,3526,240,4000,55,704,6122,9,1002,400,111,506,102,754,611,27,9,130,11,101,9,6,20,419,663,1078,62,0,44,29,16,12,17,2784,110,136,537,31,14,566,285,103,33,9,35,7,1765,824,13,0,10,106,85,9,600,2,62,54,114,25,50,81,1368,1,79,241,37,13,4,0,82,7,355,8,53,5,645,320,183,17,120,8,132,16,9,13,14,14,21,9,13,2,0,0,0,0,0
229,2020-05-09,212534,19301,61685,31916,1001,56148,89480,103031,133952,143300,2569,1728,21824,5437,85064,3983,2909,20246,149,4447,2607,6912,13411,31262,12667,1702,2414,8063,0,1842,26400,11402,2499,2461,13928,10144,2732,904,387,5906,4501,31,297,4295,1620,3433,1726,234,6050,422,1776,919,8291,2584,480,258,1267,828,660,2622,1925,2002,228,2449,1374,104,255,17110,4929,1068,68,97,195,190,1059,155,24,2546,207,745,79127,2055,1112,658,1846,9610,627,2296,378,32,502,622,274,276,464,3550,260,4000,55,747,6141,10,1232,401,112,513,119,769,643,34,9,130,13,101,12,6,29,427,698,1140,62,0,56,29,16,14,17,2787,110,140,545,37,14,569,298,104,33,9,35,7,1773,834,13,0,10,110,87,9,617,2,62,58,126,25,53,81,1371,1,79,241,37,14,4,0,82,7,361,8,57,5,645,320,183,17,120,8,132,19,9,13,14,14,21,13,14,2,0,0,0,0,0
200,2020-05-10,216169,20969,64957,34306,1002,56327,92691,105186,136166,144400,2705,1757,21824,5698,86143,4173,3060,21349,149,4474,2698,7051,13642,32109,13112,1734,2650,8555,0,1924,26600,11649,2549,2554,13991,11457,2732,933,389,8127,4687,31,309,4804,1650,3433,1764,234,6406,444,1941,941,8415,2763,501,273,1325,828,700,2729,1958,2075,263,2753,1374,110,256,17110,5025,1117,72,99,203,193,1106,165,24,2678,239,778,79167,2070,1136,675,1881,9632,650,2721,378,32,558,653,290,293,464,3586,321,4000,55,750,6167,11,1465,401,117,517,149,794,650,34,9,136,13,101,12,6,29,433,714,1193,90,0,56,29,16,27,17,2794,110,140,550,37,14,577,351,107,33,9,35,7,1773,847,13,0,10,118,89,9,624,2,62,67,126,26,53,81,1386,1,79,241,37,14,4,0,82,7,366,8,57,5,651,320,183,17,120,10,134,19,9,13,15,14,21,13,14,2,0,0,0,0,0
201,2020-05-11,232733,22549,67384,39801,1015,56835,95780,106587,137139,145617,2825,1837,23100,5816,87422,4357,3288,22406,149,4711,2881,7245,13697,33007,13605,1790,2902,8812,0,1999,26800,11940,2549,2811,14061,12737,3290,958,390,8293,4687,33,317,5381,1680,3433,1784,234,6531,461,2074,959,8526,2870,517,299,1359,833,727,2907,1980,2172,301,2840,1374,111,256,17110,5113,1250,74,105,206,205,1114,170,28,2841,251,902,79198,2152,1200,688,1988,9670,654,3225,494,32,558,655,294,325,464,3602,343,4000,55,751,6213,11,1524,401,117,523,162,818,715,34,9,141,13,101,12,6,29,434,714,1229,90,0,58,29,16,28,17,2796,127,150,550,39,24,584,377,107,53,9,36,7,1773,872,13,0,10,121,89,10,637,2,62,72,130,26,53,81,1398,1,85,249,38,14,4,0,85,7,368,8,57,5,651,322,183,17,121,10,134,19,9,13,15,14,21,13,14,2,0,0,0,0,0
202,2020-05-12,230287,24420,72597,43512,1023,57898,98889,109039,138980,147200,2971,1862,25935,6131,88357,4357,3373,23324,149,4889,3063,7685,13732,34055,14125,1903,3147,8899,0,2106,26800,12195,3013,2991,14148,15257,3600,1007,390,8531,6021,33,349,6012,1680,3433,1808,234,6974,476,2223,983,8778,3221,520,313,1430,850,740,3101,2069,2326,308,3019,1374,120,259,17110,5223,1250,76,106,211,220,1168,173,28,2998,259,959,79222,2192,1205,709,2010,9695,682,3851,494,32,610,657,298,349,627,3610,366,4300,55,777,6270,11,1524,449,117,532,173,820,742,34,9,146,13,101,17,6,29,434,816,1277,100,0,58,29,16,28,17,2798,137,153,568,39,24,588,398,107,53,9,36,7,1776,886,13,0,10,126,92,10,648,2,76,72,161,26,76,81,1402,1,85,252,38,15,4,0,85,7,372,8,57,5,651,322,183,17,121,10,134,19,12,13,15,14,21,13,14,2,0,0,0,0,0
203,2020-05-13,243430,26400,78424,48003,1032,58786,101715,112541,140823,148700,3133,2266,26990,6410,89428,4745,3716,24324,157,5047,3287,7961,13937,35177,14865,1966,3361,9695,0,2251,27100,12398,3182,3131,14304,17622,3824,1102,392,8920,6067,35,372,6523,1789,3433,1834,236,7711,499,2408,1060,8861,3221,527,339,1500,908,759,3263,2176,2486,310,3143,1374,121,260,19470,5281,1289,79,108,237,220,1228,182,28,3058,281,1070,79246,2205,1229,726,2076,9762,688,4809,514,32,648,671,307,374,627,3629,382,4300,55,777,6297,11,1543,449,124,545,198,902,782,34,12,148,14,107,17,6,40,436,856,1326,113,0,61,29,16,48,17,2844,152,164,576,41,24,592,412,107,53,9,41,7,1780,900,13,0,10,130,96,10,658,2,83,97,161,26,78,81,1411,1,101,252,38,15,4,0,87,7,375,8,65,5,651,322,183,18,121,10,134,19,12,13,15,14,21,14,14,2,0,0,0,0,0
204,2020-05-14,246414,27969,79479,53530,1043,59719,104030,115288,143374,150300,3358,2385,28475,6696,90539,5676,4143,25151,159,5241,3518,9053,14111,36104,15655,2028,3361,10880,0,2337,27100,12648,3198,3310,14405,19051,4084,1169,393,9868,6080,35,383,6930,1833,3433,1850,236,8168,531,2531,1112,9003,3351,535,356,1572,934,770,3451,2228,2626,310,3356,1374,129,267,19470,5351,1303,84,108,253,220,1272,184,28,3158,284,1180,79261,2353,1235,735,2136,9821,694,5973,674,32,691,671,309,405,627,3665,445,4300,63,909,6334,12,1553,481,124,547,198,930,842,35,13,157,14,108,17,7,45,443,895,1383,118,0,67,29,16,51,18,2850,182,168,596,41,24,592,436,107,87,9,42,7,1780,905,13,0,10,135,96,10,677,3,83,97,172,26,83,81,1421,1,105,260,38,15,4,3,87,7,383,8,65,5,651,322,183,18,121,10,134,19,12,14,15,14,21,14,14,2,0,0,0,0,0
205,2020-05-15,250747,30258,84970,58226,1047,60562,106133,120205,144783,151597,3460,2497,30451,6918,91836,6083,4473,27147,159,5381,3803,9370,14301,36908,16614,2089,3882,10880,0,2460,27100,12793,3328,3400,14471,21869,4301,1287,401,10338,6080,36,393,7328,1886,3433,1869,246,8807,545,2707,1131,9157,3557,542,434,1666,965,802,3640,2228,2799,315,3546,1374,135,270,19470,5439,1350,89,112,264,229,1336,193,28,3271,284,1320,79281,2640,1251,745,2158,9851,705,7248,1460,32,745,690,311,417,662,3682,477,5000,63,923,6359,13,1567,481,124,553,205,942,890,42,13,212,17,112,17,7,49,458,895,1425,121,0,67,36,16,66,29,2854,219,177,604,41,24,595,455,107,87,9,43,7,1782,935,22,0,13,135,96,10,684,4,83,97,189,26,88,81,1428,1,108,260,39,20,4,3,87,7,387,8,65,5,651,322,183,18,122,10,135,19,14,14,15,15,24,14,14,2,0,0,0,0,0
206,2020-05-16,268376,34224,89672,63166,1058,60562,108137,122810,146446,152600,3587,2534,31848,7175,93147,6478,4906,28272,167,5422,3911,9574,14460,37832,18014,2126,4117,11341,0,2561,27400,12880,3822,3487,14524,23666,4479,1371,404,10338,6080,36,419,7931,1944,3433,1913,247,9498,573,2980,1151,9305,3726,551,473,1791,988,807,3843,2344,2950,329,3788,1374,138,272,19470,5512,1436,96,113,278,241,1355,198,28,3409,301,1472,79293,2762,1267,783,2213,9888,714,8342,1754,32,745,691,311,441,662,3699,520,5000,63,934,6364,13,1567,515,183,558,222,987,949,43,13,270,17,114,17,7,58,450,1133,1460,121,0,84,36,16,72,29,2855,244,178,615,42,24,604,479,107,87,9,43,7,1786,950,22,0,13,148,99,12,689,4,83,106,198,26,111,81,1433,1,116,260,39,20,4,3,87,7,389,8,67,5,651,322,183,18,122,10,136,19,14,14,15,15,24,14,14,2,0,0,0,0,0
207,2020-05-17,272265,36795,94122,67373,1058,61327,109962,125176,146446,154011,3751,2569,33329,7451,94464,7006,5116,28621,167,5462,4129,9890,14630,38563,19213,2218,4373,11922,0,2635,27500,13062,4636,3660,14563,25722,4713,1396,408,11153,6081,36,425,8512,2015,3433,1936,247,9932,598,3256,1163,9425,5847,565,493,1925,997,816,4093,2344,3172,335,4370,1374,138,273,19470,5571,1465,97,113,319,241,1436,202,35,3507,313,1594,79306,2910,1293,804,2247,9904,715,9340,1754,32,778,713,311,464,662,3702,538,5000,63,938,6392,13,1567,515,188,564,222,1004,973,44,17,270,17,114,17,7,58,454,1133,1495,127,0,84,36,16,73,21,2856,244,197,617,42,27,644,494,107,87,9,43,7,1786,972,22,0,13,152,104,12,698,4,83,141,201,26,117,81,1433,1,120,260,39,21,4,3,87,15,395,8,68,5,651,322,183,18,122,10,136,19,14,14,16,15,24,14,14,2,0,0,0,0,0
208,2020-05-18,283178,39233,100459,70209,1090,61843,111577,127326,150376,155041,3903,2625,35388,7628,95661,7298,5276,30306,167,5641,4324,9930,14657,39251,20165,2310,4585,12489,0,2729,27600,13346,6430,3758,14614,28748,4799,1400,413,11564,6081,36,432,9577,2055,3433,1946,251,10130,612,3469,1185,9499,6613,575,503,2019,997,819,4339,2425,3440,337,4899,1374,138,1335,19470,5615,1496,101,116,340,253,1464,219,35,3625,336,1644,79310,2931,1301,827,2314,9938,727,9835,1754,32,801,736,311,474,662,3715,559,5000,63,938,6413,13,1567,515,192,569,247,1040,1076,44,18,272,17,119,17,7,58,456,1263,1505,131,0,85,36,16,78,21,2857,301,203,624,43,27,652,512,107,110,9,44,7,1786,1018,22,0,13,163,106,13,714,4,83,148,203,38,117,81,1433,1,123,263,39,24,4,3,87,20,398,8,68,5,651,322,183,18,122,11,136,19,14,14,16,15,24,14,14,2,0,0,0,0,0
209,2020-05-19,289392,42309,106794,76130,1099,62678,112895,129401,150376,155681,4050,2872,37325,7903,97173,7960,5632,36524,167,5726,4467,10166,14687,40069,21507,2366,4993,13101,0,2843,27700,13485,6431,3901,14678,31634,4904,1412,417,11564,6194,37,456,10791,2198,3457,1967,251,10620,646,3598,1192,9614,6613,577,533,2164,1025,826,4681,2508,3742,346,5634,1374,155,1338,19470,5646,1574,104,120,349,253,1522,230,35,3746,358,1734,79310,2952,1351,898,2338,10066,742,10365,1773,32,850,754,312,502,694,3718,569,5000,63,938,6431,13,1567,515,192,579,286,1050,1133,44,18,290,17,119,17,7,91,460,1525,1538,145,641,85,36,16,87,21,2857,318,209,628,43,27,652,529,107,132,9,46,199,1789,1033,22,0,18,178,107,13,734,4,83,167,211,42,139,81,1447,5,125,263,39,26,4,3,87,20,398,8,68,5,651,322,183,18,122,11,136,19,14,14,16,15,24,14,15,2,0,0,0,0,0
211,2020-05-20,294312,45422,116683,85392,1116,63472,113987,132282,150376,156966,4256,2933,38419,8183,98808,8950,5955,41968,169,5830,4575,10356,14847,40793,22504,2438,5207,14155,0,2932,27800,13613,6452,4098,14882,33478,5067,1454,446,11564,6194,45,475,11809,2253,3557,1978,251,11415,684,3734,1231,9734,7142,582,553,2419,1049,862,4885,2953,3994,346,6600,1374,159,1340,21060,5706,1661,108,122,349,262,1557,242,35,3968,366,1840,79310,3568,1367,910,2372,10135,758,11207,1898,32,930,769,312,537,694,3728,584,4800,65,956,6470,14,1595,516,197,588,286,1083,1186,48,18,302,17,131,17,7,91,465,1525,1573,171,470,85,36,16,97,21,2888,365,216,639,43,27,661,543,107,132,9,47,199,1789,1052,22,0,18,188,110,13,738,4,57,205,220,42,177,81,1452,5,128,263,39,26,4,8,90,20,398,8,70,5,651,322,183,18,122,11,136,19,14,17,16,15,24,14,15,2,0,0,0,0,0
212,2020-05-21,298418,48553,125960,92681,1134,63976,114990,134560,150376,158087,4431,3032,40152,8452,100564,8950,6227,43587,169,5926,4838,10581,14988,41731,23992,2483,5602,15201,0,3000,27900,13780,6452,4280,14951,36040,5370,1509,457,12672,6245,49,485,12755,2340,3557,1978,663,12057,727,3843,1245,9841,7366,592,561,2581,1049,883,5205,2953,4217,346,7288,1374,222,1340,21060,5796,1821,108,123,397,262,1596,256,35,4062,375,1907,79310,3873,1378,923,2407,10162,771,12117,1898,32,938,772,314,544,694,3741,604,4800,66,1488,6478,14,1808,561,302,594,309,1100,1251,48,18,303,17,131,19,7,91,468,1575,1603,181,470,95,36,16,112,21,2897,365,217,639,44,27,669,558,108,137,9,57,199,1790,1055,22,0,18,204,118,13,753,4,61,205,235,42,186,81,1455,5,131,266,39,26,4,8,90,20,398,8,70,6,651,322,183,18,122,11,136,19,14,17,16,15,24,14,15,2,0,0,0,0,0
213,2020-05-22,350135,51824,135430,99825,1142,64327,116111,136720,150376,159064,4575,3062,42191,8731,102276,10104,6585,44848,174,6025,5057,10777,15123,42608,25342,2532,6190,16653,0,3092,27900,13925,7590,4377,15005,39003,5541,1587,461,13005,6275,70,495,13798,2399,3557,2011,663,12833,769,4096,1256,9962,7572,600,575,2874,1111,903,5515,3369,4374,346,7893,1374,222,1340,21060,5859,1821,116,128,439,262,1614,264,38,4256,380,2007,79332,4096,1387,939,2492,10194,777,12995,1951,7727,996,772,314,570,712,3748,620,4800,68,1508,6485,14,1822,561,336,603,372,1146,1311,48,18,312,17,135,19,7,109,469,1575,1631,191,1089,95,37,16,119,22,2910,402,222,652,44,28,672,560,108,137,9,57,199,1791,1064,165,0,18,204,121,13,764,6,61,230,254,42,196,81,1455,11,136,267,39,28,4,18,90,20,408,8,70,6,651,322,183,18,122,11,136,19,14,17,16,15,24,14,15,2,0,0,0,0,0
214,2020-05-23,361239,54385,142587,107936,1149,64665,117602,138840,150376,159716,4718,3530,44424,8977,104072,10104,6929,47915,174,6044,5249,11187,15155,43318,26546,2585,6486,17198,0,3177,28000,13976,7705,4638,15037,41236,5699,1655,470,13244,6279,70,509,14495,2506,3557,2023,667,13528,808,4214,1280,10034,7854,607,609,2936,1135,914,5747,3452,4628,348,8513,1374,244,1340,21060,5912,1848,120,151,439,262,1662,298,39,4426,380,2174,79335,4465,1411,957,2532,10213,783,13882,1978,7727,1040,782,314,570,712,3758,660,4800,68,1526,6508,14,1822,594,336,616,424,1188,1416,48,18,312,18,138,19,7,128,473,1631,1671,200,1223,142,37,16,119,22,2916,459,227,653,45,28,672,574,108,147,9,58,199,1791,1064,165,0,18,204,133,13,775,6,61,241,266,42,204,81,1456,11,136,267,39,30,4,18,90,20,411,8,70,6,651,322,183,18,122,11,136,19,14,17,16,15,24,14,15,2,0,0,0,0,0
215,2020-05-24,366736,57692,149911,113299,1151,64735,118694,140479,150376,160281,5016,3732,46979,9194,105801,11100,7108,49795,174,6078,5402,11399,15272,43998,28148,2738,6901,17482,0,3249,28100,14121,17549,4703,15063,43520,5857,1690,471,13413,6279,87,522,15056,2607,3560,2027,688,14155,840,4352,1301,10098,8133,620,629,3064,1138,917,6117,3713,4807,357,9170,1374,258,1340,21060,5945,1933,122,152,468,262,1680,307,39,4784,383,2263,79343,4587,1422,980,2565,10226,789,14876,1998,7727,1075,785,315,633,712,3767,674,4800,68,1532,6531,14,1865,594,336,618,458,1219,1456,51,25,317,18,142,19,15,144,476,1673,1689,211,1301,155,41,16,156,22,2921,459,237,653,45,33,672,597,108,147,9,62,199,1791,1064,165,0,22,204,141,13,783,6,82,241,266,42,215,81,1456,10,139,267,39,32,4,21,90,20,414,8,70,6,651,322,183,18,122,11,137,19,14,17,16,15,24,14,15,2,0,0,0,0,0
216,2020-05-25,379157,60706,153833,118798,1161,65317,120015,141981,150376,161199,5265,3999,49452,9276,107713,11917,7234,50949,174,6182,5642,11630,15297,44651,29302,2811,7334,18314,0,3323,28200,14252,17822,4774,15138,45668,5920,1711,479,13612,6279,112,526,15657,2741,18003,2035,688,14449,862,4515,1307,10162,8285,628,647,3145,1138,919,6621,3802,4900,357,10363,1374,274,1346,21060,5979,1933,123,159,473,302,1696,344,40,4747,402,2311,79352,4753,1439,992,2607,10275,795,15738,2070,7727,1097,791,315,772,712,3781,695,5100,69,1538,6552,14,1865,594,336,629,503,1257,1515,71,25,337,18,147,19,15,155,485,1673,1704,238,1395,155,41,16,158,22,2928,562,238,663,46,33,672,604,108,147,9,62,199,1791,1079,165,0,22,235,161,17,786,6,84,293,270,42,244,81,1461,10,141,272,39,33,4,21,90,20,415,8,71,6,651,322,183,18,122,11,137,19,14,18,16,15,24,14,15,2,0,0,0,0,0
217,2020-05-26,384902,64277,158593,131129,1161,65997,121507,144658,150376,161967,5511,4167,51708,10020,109437,12741,7575,52906,174,6270,5877,11874,15320,45352,30915,2852,7579,19142,0,3412,28200,14352,18096,4881,15182,48450,6067,1836,586,13810,6379,155,537,15982,2819,18003,2046,689,15086,880,4613,1322,10242,8534,634,677,3220,1165,929,7306,3884,5027,365,11844,1374,289,1346,21060,6041,2067,124,167,493,302,1721,382,40,4918,405,2385,79358,4938,1453,1015,2636,10295,803,16444,2317,7727,1128,791,315,787,741,3783,712,5100,69,1552,6560,14,1996,594,336,638,503,1286,1565,71,25,340,18,147,20,15,197,485,1673,1709,267,1417,155,41,16,164,22,2929,593,244,676,46,37,672,617,108,147,9,62,370,1792,1079,165,0,22,253,177,18,796,6,118,297,275,42,303,81,1462,10,144,272,39,37,68,21,90,20,416,8,71,6,651,322,183,18,122,11,137,19,14,18,16,15,24,14,15,2,0,0,0,0,0
218,2020-05-27,391508,67749,166647,142208,1166,66702,122793,147101,150376,162820,6111,4349,53834,10330,111176,13451,7995,56169,177,6370,6057,12162,15465,46248,33540,2904,7925,20231,0,3506,28300,14414,18349,4978,15228,51022,6277,1856,586,13973,7379,183,557,16371,2897,18425,2047,692,15923,912,4768,1327,10304,8790,639,689,3255,1184,929,7946,3884,5205,365,13283,1374,493,1354,22089,6083,2177,126,181,506,302,1744,392,40,5129,408,2501,79367,5152,1470,1043,2668,10340,812,17276,2412,7727,1138,794,315,891,741,3791,732,5100,69,1561,6579,14,1996,594,779,650,749,1302,1586,71,25,365,18,151,20,15,197,491,1673,1724,279,1575,155,43,16,168,22,2931,631,245,676,46,37,672,632,108,161,9,67,370,1792,1185,165,0,23,265,183,19,796,6,134,297,294,42,359,81,1474,10,144,278,39,43,68,24,90,20,419,8,76,6,651,322,183,18,122,11,137,19,14,18,16,15,24,16,15,2,0,0,0,0,0
219,2020-05-28,399991,70920,177604,150993,1167,67309,124369,150604,150376,163360,6132,4617,56041,10560,112988,14370,8439,59442,178,6460,6240,12629,15572,46961,36115,2971,8425,22305,0,3598,28300,14532,18637,5195,15286,54553,6438,1996,497,14096,7379,187,573,16685,3022,18425,2051,699,16660,965,4900,1332,10378,8952,646,738,3287,1193,938,8698,4123,5359,368,15399,1374,565,1356,22089,6169,2177,126,191,519,302,1781,402,41,5277,421,2592,79371,5419,1486,1066,2694,10363,823,18294,2412,7727,1209,801,315,1002,741,3803,745,5500,69,1574,6576,14,1996,784,779,654,749,1326,1686,82,28,381,18,154,20,15,197,501,1950,1734,284,1674,155,43,16,168,22,2945,668,245,681,47,37,719,652,108,161,9,67,370,1792,1241,165,1,23,310,197,19,803,6,134,361,322,42,413,81,1481,11,144,278,39,43,68,24,90,20,420,8,76,6,651,322,183,18,122,11,138,19,14,18,16,15,24,16,15,2,0,0,0,0,0
220,2020-05-29,406446,82627,189476,159257,1172,67921,125963,152844,150376,164245,6687,4788,59003,10692,114931,15093,8934,62791,178,6500,6492,12829,15682,47905,38598,3044,9015,24131,0,3720,28300,14568,18911,5271,15347,57013,6524,2024,507,14213,7540,206,576,17097,3125,19190,2059,705,17390,1016,5057,1338,10438,9266,653,749,3297,1216,946,9273,4278,5511,368,20604,1374,648,1357,22089,6235,2396,130,197,519,302,1803,413,41,5422,438,2697,79382,5700,1516,1088,2728,10398,851,19631,2421,7727,1259,820,315,1015,745,3815,754,5500,72,1610,6605,14,3326,784,779,680,816,1370,1738,84,28,400,18,164,20,21,197,514,2000,1760,289,1769,155,43,16,168,22,2945,709,247,684,48,42,720,669,108,161,9,67,370,1794,1241,200,1,23,310,202,20,813,6,136,386,344,42,444,81,1481,11,146,279,39,43,68,24,90,20,420,8,76,6,651,322,183,18,122,11,138,19,14,18,16,15,24,16,15,2,0,0,0,0,0
222,2020-05-30,416461,86936,200892,167469,1187,68386,126984,155633,150376,164908,6935,4788,61247,11016,116827,16116,9311,66447,178,6546,7015,13046,15769,48517,40431,3110,9375,25271,0,3808,28400,14608,19186,5401,15520,58883,6606,2142,507,14267,9414,219,600,17546,3327,19190,2063,708,17964,1064,5220,1356,10525,9557,658,889,3317,1229,950,10156,4455,5693,368,25839,1374,706,1357,22089,6330,2396,130,208,536,302,1831,466,50,5549,464,2856,79386,5826,1535,1113,2783,10405,857,20727,2540,7727,1303,829,315,1031,745,3815,781,5500,72,1622,6614,14,3568,790,779,682,1272,1385,1761,90,29,428,18,165,20,21,406,525,2030,1795,290,1865,167,43,16,168,24,2961,722,250,692,48,42,720,696,108,161,9,67,370,1794,1286,200,1,23,327,206,20,818,6,136,415,357,42,470,81,1481,13,148,279,39,44,68,26,90,33,421,8,76,6,651,322,183,18,123,11,138,19,15,18,16,15,24,16,15,2,0,0,0,0,0
223,2020-05-31,444758,91852,206555,171883,1190,68473,127973,157507,150376,165352,7032,5336,63772,11271,118848,16809,9538,67208,178,6558,7308,13256,15887,49213,42727,3156,9781,26083,0,3909,28500,14675,19409,5459,15593,62442,6698,2147,522,14342,9514,220,605,17932,3428,19592,2072,712,18514,1074,5404,1366,10560,10559,669,968,3386,1236,960,11386,4581,6037,372,30290,1374,735,1358,22089,6353,2682,138,209,537,302,1862,477,52,5748,478,3007,79389,6673,1552,1170,2837,10422,872,21699,2947,7727,1328,841,315,1040,745,3833,801,5500,72,1624,6618,14,3568,790,779,685,1423,1435,1801,91,29,448,18,168,20,27,453,534,2030,1809,311,2004,193,46,16,189,24,2963,722,256,694,48,42,720,716,108,179,9,70,370,1794,1504,200,1,23,348,211,20,839,6,143,454,357,42,491,81,1481,14,157,279,39,44,68,26,90,33,423,8,76,6,651,322,183,18,123,11,138,19,15,18,16,15,24,16,15,2,0,0,0,0,0
230,2020-06-01,458231,95754,211080,175514,1221,68558,128947,158355,150376,165632,8384,5521,66965,11449,121004,17291,10053,68507,179,6642,7637,13426,15919,50091,44946,3275,10597,27110,0,3979,28500,14765,19552,5893,15596,64306,6726,2156,535,14463,9514,221,624,18338,3508,19592,2077,715,18776,1090,5587,1368,10610,10893,676,1137,3402,1236,964,12899,4622,6447,372,33437,1374,795,1358,22089,6404,2682,138,217,549,302,1888,488,52,5894,482,3122,79398,7070,1569,1181,2859,10446,877,22466,2947,7727,1428,843,315,1063,745,3845,811,5500,72,1625,6626,16,3629,790,912,689,1522,1467,1858,97,29,454,18,174,20,27,488,537,2135,1826,322,2089,193,46,16,194,24,2965,722,262,698,49,42,720,744,108,179,9,70,370,1794,1521,200,1,23,361,215,20,844,6,147,475,359,53,539,81,1481,14,159,293,39,44,68,26,90,33,427,8,76,6,651,322,183,18,123,11,138,19,15,18,16,15,24,16,15,2,0,0,0,0,0
