,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
398,2020-07-15,1075882,612768,1350098,78945,197733,522375,1386,196016,186000,150376,47298,68806,28492,227561,252368,29005,226400,39050,8507,193,160693,74067,292085,20976,52621,22049,0,17242,178737,32110,19922,3126,105523,1016,14047,18126,29800,17175,46418,1455,13821,8526,11025,183048,39066,3841,30641,1507,1374,56379,25417,2629,16357,873,1091,16695,1338,1084,2551,46897,23459,12383,1610,2430,23364,13298,909,1501,26135,4624,3379,21348,3050,101637,30320,39038,3335,373,3068,13999,4565,2001,266,12396,2091,1022,2277,1901,14792,8138,3092,2462,80005,3712,330,8655,21511,1412,6880,11928,839,6120,375,4247,22456,42988,31,38,2321,209,647,7146,1004,5605,2811,395,5601,1005,124,3983,661,8035,850,752,3664,140,133,4981,2830,724,124,156,8,1425,1764,3283,803,882,534,5383,21,573,4765,589,91,48,1175,27,842,557,2282,1261,694,1809,34,993,24,656,19,799,353,207,1200,90,107,302,773,83,440,1499,97,322,447,29,19,78,331,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
399,2020-07-16,1090645,635757,1397531,79161,198820,530801,1403,196246,186400,150376,49120,71736,28928,230608,257681,29822,230994,40345,8640,194,165591,74433,295301,21440,54316,22189,0,17253,178737,32476,20424,3156,106963,1019,14417,18641,29900,17244,47412,1485,13965,8538,11249,187622,40256,3927,31260,1514,1374,56915,25842,2729,16979,883,1093,17256,1379,1313,2673,47545,23636,12396,1615,2430,23364,13640,916,1522,26691,4807,3420,21931,3255,102168,30809,40090,3534,379,3638,14292,4565,2007,270,12460,2137,1022,2285,1904,15107,8138,3095,2545,80038,3735,330,8783,22270,1412,6880,13728,845,6257,375,4275,22824,43256,31,48,2339,211,647,7363,1014,5735,2951,425,5601,1073,124,4248,661,8114,902,770,3664,140,133,5012,2993,736,124,156,8,1444,1777,3606,803,882,543,5431,22,581,4796,589,91,48,1175,27,842,557,2282,1265,695,1810,34,993,24,656,19,799,356,207,1213,90,149,311,773,83,440,1506,98,325,486,29,19,78,331,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
400,2020-07-17,1107204,653751,1428520,79371,199834,538467,1403,196483,186900,150376,49780,80637,29505,232873,264202,30675,233982,41834,8725,194,178183,98281,296814,21748,56495,22312,0,17289,198509,32790,20908,3220,108725,1021,14799,18944,29900,17335,48448,1485,14360,8541,11534,191161,40256,4033,31404,1523,1374,57370,26520,2825,17882,885,1095,17805,1481,1492,2818,48381,24423,12410,1618,2430,23364,13913,917,1522,27302,4989,3565,22492,3852,102597,31188,41450,3612,380,3983,14633,4676,2012,271,12519,2214,1022,2300,1910,15430,8138,3096,2640,80064,3821,357,9003,22915,1450,6880,13728,845,6422,397,4333,23151,43577,32,48,2340,211,678,7607,1023,5809,3108,438,5601,1107,199,4248,662,8162,902,811,3865,144,133,5233,3153,769,124,156,8,1444,1791,3738,803,887,546,5483,22,600,4809,626,91,69,1175,27,842,782,2282,1288,695,1815,34,1013,24,656,19,800,356,207,1219,91,155,311,773,83,440,1506,98,325,496,29,19,78,331,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
401,2020-07-18,1122720,677423,1447408,79371,201013,545909,1413,196806,187200,150376,52607,85836,29924,235300,271239,31479,238086,43268,8733,194,182230,98436,299449,22067,58492,22488,0,17289,204276,33153,21346,3222,110098,1022,15179,19211,29900,17501,48917,1485,14620,8546,11637,194218,40256,4081,31757,1523,1374,57856,27494,2929,18200,895,1095,18450,1643,1596,2902,49020,24607,12410,1619,2430,23364,14183,921,1568,27868,23365,3661,23123,3972,103023,31765,42772,3648,385,4440,14938,4727,2023,273,12556,2264,1022,2304,1912,15744,8138,3096,2811,80092,10704,378,9127,23044,1462,6880,13728,845,6560,408,4333,23273,43833,32,48,2354,213,679,8000,1023,5859,3339,439,5637,1111,210,4313,662,8274,913,819,3865,144,133,5257,3279,788,124,163,8,1452,1809,3877,803,887,548,5529,22,610,4809,626,91,69,1175,27,842,782,2282,1348,701,1814,49,1014,24,656,19,800,357,207,1237,91,155,311,803,83,440,1506,98,337,519,29,19,78,331,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
402,2020-07-19,1131121,700087,1459072,79371,202010,549387,1413,196949,187400,150376,54105,91793,30292,237788,254941,31836,241955,45401,8761,194,191059,98564,301794,22465,60528,22617,0,17289,205929,33369,21853,3223,111642,1024,15564,19211,30300,17599,49269,1515,14921,8553,11695,197735,43029,4106,31901,1530,1374,58204,28482,3018,18553,899,1097,18967,1918,1921,2966,49687,25094,12410,1620,2430,23364,14376,922,1568,28380,23365,3801,23294,3972,103377,32372,44004,3669,418,5122,15105,4810,2035,276,12572,2311,1022,2308,1912,16051,8138,3096,2968,80137,13109,385,9279,23249,1462,6880,13728,845,6705,472,4333,23634,44086,35,48,2362,213,693,8366,1023,5948,3498,472,5707,1135,221,4335,662,8395,973,834,3865,144,136,5511,3436,822,124,163,8,1457,1828,3877,803,901,551,5578,22,627,4838,626,91,69,1175,27,842,782,2282,1348,712,1815,49,1014,24,656,19,801,357,207,1237,91,155,313,803,83,440,1506,98,451,534,29,19,82,331,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
404,2020-07-20,1160087,724578,1514300,79668,203002,552644,1413,197162,188070,150376,55913,95804,30539,240087,263091,32397,245081,46977,8836,194,194865,98975,303992,23072,62836,22747,0,17321,208030,33547,22464,3232,113556,1028,0,19603,30300,17659,49621,1562,15132,8555,11868,203259,43401,4205,31955,1538,1374,58290,29164,3101,18875,900,1099,19490,2171,1921,3019,50339,25561,12452,1621,2430,23364,14467,927,1603,28924,25539,3905,23502,6844,103782,32965,45150,3755,441,5616,15333,4871,2041,278,12643,2352,1022,2308,1912,16400,8138,3096,3069,80162,13109,385,9387,24901,1620,6880,13728,847,6831,505,4464,23741,44371,42,48,2369,213,706,8659,1071,6002,3788,472,5707,1153,221,4335,664,8398,1063,838,4034,154,136,5591,3632,850,124,163,8,1462,1851,3877,803,901,554,5629,22,656,4868,666,91,69,1175,27,842,782,2282,1400,714,1820,57,1014,24,656,19,801,360,207,1261,91,155,313,803,83,440,1506,100,536,547,29,19,83,332,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
405,2020-07-21,1182018,753050,1555339,79861,204011,561397,1414,197431,188221,150376,58598,98840,30771,242351,267407,33186,248746,48466,8918,194,208144,99248,306816,23281,64950,24454,0,17330,210468,33769,23100,3257,115397,1034,0,20001,30300,17716,49964,1577,15389,8562,12477,207259,46790,4521,32725,1538,1374,58592,30075,3183,19290,903,1103,19939,2307,1932,3194,50919,25976,12462,1623,5448,23364,14599,929,1625,29473,26685,4144,24206,6983,104191,33455,46608,4003,479,6258,15677,4940,2048,280,12698,2397,1045,2321,1912,16646,8138,3105,3226,80204,14776,426,9521,25331,1620,6880,13728,847,6965,506,4479,23741,44584,57,48,2397,213,709,8857,958,6044,4286,488,5707,1180,221,4528,664,8545,1100,848,4034,160,140,5771,3826,855,124,163,8,1464,1856,4095,803,901,560,5683,22,705,4884,666,91,69,1175,27,842,782,2492,1411,741,1821,57,1018,24,656,19,803,365,207,1273,91,155,319,803,83,440,1506,100,588,575,29,19,83,332,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
406,2020-07-22,1210849,782607,1591975,80084,205214,571049,1416,197628,188628,150376,60531,101613,31139,244840,270147,34176,252246,50255,9144,194,229175,99501,309241,23623,67147,24663,0,17347,213175,33999,27015,3283,117202,1035,0,20482,30500,17849,50354,1607,15636,8566,12684,210398,46790,4643,33125,1556,1374,59061,31122,3278,19721,907,1108,20443,2391,1950,3322,51520,26466,12475,1626,5506,23364,14856,934,1648,30075,27756,4315,24766,7471,104641,33894,47922,4159,489,6757,15815,5071,2064,280,12758,2463,1045,2326,1912,16983,8138,3105,3369,80244,15536,426,9872,26090,1677,6920,13728,847,7119,523,4530,23924,44795,64,48,2397,214,710,8995,958,6108,4662,510,5835,1282,221,4790,665,8770,1132,867,4235,165,142,5891,3977,876,127,165,8,1495,1869,4095,803,917,578,5741,23,739,4904,666,91,69,1175,27,842,782,2492,1437,751,1822,57,1018,24,656,19,805,365,207,1288,94,155,319,803,81,440,1511,100,601,592,37,19,83,332,58,651,183,138,18,18,23,15,12,0,0,0,0,0,0
407,2020-07-23,1233269,817209,1620313,80600,206365,579295,1425,197842,189140,150376,62815,107951,31541,247230,275454,35035,255945,52164,9328,195,236260,99937,311431,24383,69405,24862,0,17369,219783,34369,33815,3300,119208,1035,0,20878,30500,17943,50848,1619,15872,8574,12840,213490,49488,5031,33455,1556,1374,59439,31828,3394,20030,911,1118,20974,2487,2720,3448,52247,26905,12500,1632,5645,23364,15174,940,1661,31066,28856,4448,25244,7752,105018,34412,51349,4367,501,7135,16061,5071,2077,280,12817,2523,1045,2339,1912,17369,8674,3105,3505,80297,18038,538,10149,26090,1677,6920,13728,847,7276,528,4591,24550,45015,69,48,2428,217,711,9282,971,6170,5160,510,5835,1282,236,5105,665,8775,1150,889,4235,174,142,5999,4086,882,128,176,11,1499,1889,4236,803,919,584,5793,25,774,4927,666,91,69,1175,27,842,918,2492,1452,762,1823,58,1022,24,656,22,805,365,270,1292,94,189,324,803,81,440,1513,100,604,613,37,19,83,332,58,651,183,138,18,18,23,15,12,0,0,0,0,0,0
408,2020-07-24,1261624,849432,1693214,80943,207374,587728,1425,198192,189696,150376,65447,113864,31997,249212,283382,35932,259423,53945,9422,195,245771,100504,313696,24502,71268,25349,0,17394,236596,34687,35554,3312,120976,1035,0,21173,30500,18042,51235,1666,16100,8577,12947,215731,51260,5252,34544,1577,1374,59755,32704,3555,20614,912,1124,21547,2596,2720,3505,52915,27625,12541,1632,5785,23364,15407,946,1678,31970,30150,4607,25734,8127,105420,34826,53007,4555,504,7446,16559,5254,2094,286,12866,2608,1045,2341,1915,17369,8674,3107,3614,80341,18038,643,10472,27801,1677,6920,14539,847,7415,532,4647,24602,45172,72,52,2498,218,711,9499,975,6291,5522,514,5855,1373,241,5109,665,8938,1216,900,4463,184,142,6063,4206,929,128,178,11,1499,1901,4236,803,920,585,5851,26,804,4949,756,91,69,1175,27,842,918,2492,1483,779,1823,60,1024,24,657,22,805,365,270,1297,94,189,324,803,81,440,1513,100,610,621,39,19,85,332,60,651,183,138,18,18,23,15,12,0,0,0,0,0,0
409,2020-07-25,1279414,885573,1785359,80945,208477,596064,1427,198320,189919,150376,68022,119667,32419,251319,288819,36573,259423,55354,9590,196,263054,100765,316169,25752,73317,25373,0,17425,237434,35010,36168,3324,122090,1036,0,21464,30500,18124,51628,1671,16282,8594,13053,217782,51823,5306,34544,1577,1374,60092,33428,3778,20951,917,1133,22082,2679,3282,3640,53607,27980,12541,1633,5966,23364,15608,947,1678,32903,31045,4713,26243,8795,105750,35205,54061,4555,510,7574,16948,5357,2103,288,12890,2637,1045,2345,1915,18076,8674,3109,3753,80409,19203,664,10831,28438,1953,6920,14539,852,7549,543,4647,24793,45352,72,52,2498,218,711,9880,982,6364,5579,518,5890,1373,242,5305,665,9019,1363,907,4463,191,143,6098,4299,940,128,180,11,1521,1907,4365,803,920,587,5906,26,853,4949,756,91,69,1175,39,842,918,2492,1506,780,1823,60,1025,24,657,22,810,365,279,1297,94,189,324,803,81,440,1513,104,662,631,39,19,85,332,60,651,183,138,18,18,23,15,12,0,0,0,0,0,0
410,2020-07-26,1297863,917568,1812913,80945,209487,599172,1434,198446,190055,150376,70518,125037,32753,253213,295222,36885,267850,56655,11428,196,265077,100969,318095,26110,75217,25643,0,17438,237434,35217,39100,3329,123882,1041,0,21606,30700,18209,52182,1692,16438,8600,13128,220323,52571,5355,34896,1577,1374,60425,34131,3866,21169,920,1142,22684,2794,3752,3736,54373,28603,12541,1634,6216,23364,15909,948,1678,33831,31612,4922,26478,9746,106024,35689,55299,4555,553,7743,17374,5427,2106,290,12905,2682,1045,2349,1922,18088,8752,3109,3874,80459,20388,739,11105,29494,2350,6920,14539,852,7648,593,4647,25180,45521,75,52,2528,218,714,10178,982,6409,5579,518,5890,1639,242,5510,665,9174,1447,918,4463,200,143,6152,4430,986,128,181,11,1521,1911,4365,803,920,599,5970,26,890,4966,756,91,128,1175,39,842,1036,2492,1546,797,1823,60,1027,24,657,22,810,365,279,1313,94,189,328,803,81,440,1513,104,696,641,39,19,85,332,60,651,183,138,18,18,23,15,12,0,0,0,0,0,0
411,2020-07-27,1325804,951166,1846641,81212,210469,602249,1437,198593,190314,150376,72575,131161,32856,255144,303810,37202,272547,58173,11428,196,274925,101447,319954,26446,77144,25794,0,17452,241026,35375,40966,3329,125683,1041,0,21970,30900,18246,52510,1709,16553,8601,13754,222936,54404,5585,34896,1616,1374,60492,35086,3936,21478,922,1157,23242,2905,3752,3824,55057,30204,12618,1640,6386,23364,16154,951,1733,34838,32455,5039,26665,9959,106328,36110,57028,4930,577,7833,18203,5564,2121,292,13007,2745,1045,2351,1923,18837,8752,3111,4027,80466,21205,809,11674,29801,2815,6920,14539,852,7778,596,4825,25198,45692,101,63,2547,222,714,10361,986,6477,6260,542,5939,1645,242,5700,665,9311,1550,975,4682,210,147,6257,4653,1025,128,181,11,1543,1913,4365,803,926,607,6028,26,925,4977,829,91,128,1175,39,842,1036,2492,1546,833,1823,66,1027,24,657,22,810,365,301,1317,94,191,328,803,81,440,1514,104,734,646,39,19,86,332,65,651,183,138,18,18,23,15,12,0,0,0,0,0,0
412,2020-07-28,1355363,988029,1868749,81441,211561,611109,1438,198756,190711,150376,75083,136690,33043,257019,308142,37852,276452,60539,11428,196,287313,101686,322332,26617,81062,26128,0,17476,242436,35626,42619,3331,127414,1042,0,22636,31000,18379,52905,1710,17066,8607,13875,225624,56638,5766,35283,1644,1374,60669,36181,4034,21971,927,1168,23873,3039,3752,3920,55681,32014,12652,1643,6526,23364,16462,958,1742,35959,33494,5103,27357,10195,106603,36531,58587,5220,579,7908,18764,5663,2296,293,13069,2789,1052,2352,1924,19233,8752,3111,4129,80517,22296,839,12026,30621,3195,6920,14539,852,7903,602,4855,25358,45893,104,63,2547,225,724,10537,989,6591,6613,604,6001,1667,266,5930,665,9617,1616,1005,4682,220,147,6312,4683,1025,128,181,11,1562,1919,4365,803,926,612,6065,27,965,4992,829,91,128,1175,39,842,1036,2492,1546,840,1823,66,1027,24,657,22,810,369,301,1336,94,191,328,803,81,440,1514,104,759,646,39,19,86,332,65,651,183,138,18,18,23,15,12,0,0,0,0,0,0
413,2020-07-29,1389425,1019735,1922802,81443,212557,619204,1438,199031,191279,150376,77855,142777,33190,259116,314538,38523,280044,62138,11429,196,297967,101992,324557,26996,83461,26446,0,17491,244883,35875,44095,3339,130292,1049,0,23351,31100,18528,53202,1753,17125,8612,14021,228569,57815,5971,35572,1660,1374,61442,37316,4099,22506,929,1178,24495,3169,4833,4050,56467,33947,12686,1647,6685,23364,16785,967,1761,37025,34488,5281,27824,10421,106849,36920,60240,5441,596,8021,19004,5931,2317,294,13132,2830,1052,2353,1926,19592,8752,3111,4267,80594,22296,931,12937,31286,3285,6950,15320,852,8071,616,4959,25389,46098,104,63,2554,225,724,10793,1028,6655,7117,887,6001,1728,301,6095,665,9619,1694,1036,4943,229,147,6404,4776,1070,128,185,11,1562,1927,4467,804,931,612,6103,27,1003,4999,829,91,141,1175,39,842,1036,2492,1574,849,1823,66,1027,24,657,22,813,369,304,1355,95,191,330,803,85,440,1514,105,766,664,39,19,86,332,67,651,183,138,18,18,23,15,12,0,0,0,0,0,0
415,2020-07-30,1414155,1055348,1956807,81632,213539,628482,1438,199796,191551,150376,80596,148695,33643,261200,320100,39327,283915,64292,11482,200,309601,102344,326628,65064,85546,26609,0,17513,246131,36140,45865,3346,132960,1072,0,24024,31100,18628,53626,1753,17311,8617,14248,231198,59517,6173,35824,1675,1374,61765,38218,4178,23305,935,1187,25168,3250,5016,4280,57330,35302,12727,1652,6763,23364,17040,978,1780,38236,35629,5443,28366,10421,107135,37357,61421,5586,604,8121,19270,6020,2333,295,13183,2883,1052,2355,1926,20082,8752,3111,4463,80680,23985,931,13680,31286,3289,6950,15320,852,8206,638,5027,25471,46308,164,63,2568,225,724,11160,1028,6725,7461,924,6001,1760,395,6437,665,9759,1694,1085,4943,229,164,6438,4889,1134,130,185,11,1562,1931,4467,806,935,626,6151,27,1003,4999,829,91,144,1175,39,842,1036,2492,1574,856,1823,66,1028,24,657,22,813,373,304,1362,96,225,330,803,85,440,1518,105,771,667,39,19,88,332,67,651,183,138,18,18,23,15,12,0,0,0,0,0,0
416,2020-07-31,1438160,1094374,2008854,81764,214535,637217,1439,199974,191992,150376,83780,154387,33987,263519,327115,39945,283915,65907,11569,200,326171,102906,328327,65178,87434,27007,0,17546,247177,36483,47225,3353,135136,1084,0,24774,31100,18758,53909,1761,17658,8644,14399,235658,60825,6319,36044,1695,1374,62444,39166,4267,23582,940,1195,25882,3548,5077,4404,57932,36470,12780,1655,6950,23364,17269,994,1797,39638,36816,5554,28997,10421,107377,37840,61421,5959,618,8165,19565,6554,2391,296,13233,2952,1052,2355,1930,20537,8752,3125,4578,80787,25037,1005,14464,32096,3803,6950,15320,852,8362,641,5192,25509,46491,166,63,2607,230,726,11428,1028,6776,7807,1004,6119,1875,437,6796,665,9983,1824,1106,4943,237,164,6458,4962,1214,132,185,11,1562,1937,4606,807,935,641,6193,30,1080,4999,829,91,144,1175,39,2182,1036,2492,1606,862,1825,68,1028,24,657,22,813,373,304,1362,96,225,330,803,85,440,1518,105,778,670,44,19,89,332,67,651,183,138,18,18,23,16,12,0,0,0,0,0,0
423,2020-08-01,1461885,1145629,2037982,81764,215516,645316,1441,200229,192636,150376,86499,160708,34374,265830,334867,40516,287127,67919,11587,200,342461,103072,330507,65265,89275,27346,0,17573,247177,36783,47778,3364,136253,1094,0,25347,31300,18911,54255,1761,17960,8647,14492,237548,60825,6396,36213,1742,1374,62686,40081,4341,23968,947,1217,26474,3786,5324,4531,58525,37509,12780,1659,7195,23364,17571,1004,1821,41137,37873,5694,29557,11129,107578,38211,61421,5959,619,8419,20087,6698,2439,297,13259,2961,1052,2367,1934,20988,8752,3135,4730,80907,26419,1293,15299,33365,4130,6950,15320,852,8495,645,5192,25509,46740,171,63,2613,230,743,11750,1045,6822,8109,1011,6137,1914,460,7030,665,7213,1837,1119,5223,237,196,6458,5043,1214,132,185,34,1562,1937,4606,807,935,647,6233,30,1161,4999,829,91,171,1175,39,2182,1036,2492,1635,862,1825,68,1028,24,657,22,813,373,304,1362,98,225,330,803,85,441,1518,105,782,673,44,19,89,332,67,651,183,138,18,18,23,16,12,0,0,0,0,0,0
434,2020-08-02,1468689,1186203,2062876,81764,216494,648961,1444,200460,192908,150376,89026,167239,34709,268102,342527,40755,294187,68975,11605,206,347227,103201,332411,65557,91886,27592,0,17590,248577,36984,50366,3389,136839,1099,0,25748,31500,18984,54615,1795,18435,8664,14603,240081,62511,6420,36213,1742,1374,62896,41038,4373,24156,955,1221,27113,3966,5390,4585,59213,38244,12783,1667,7601,23364,17816,1011,1826,42455,38416,5794,29750,11404,107779,38666,61421,6312,623,8477,20308,6882,2514,298,13280,3018,1052,2369,1934,21419,8752,3142,4863,81018,27274,1445,15833,33365,4493,6950,15320,856,8634,654,5192,25510,46926,187,63,2643,230,743,11801,1045,6838,8444,1016,6137,1919,461,7319,666,7631,1860,1144,5223,256,196,6480,5115,1214,132,185,34,1598,1943,4606,807,945,660,6276,30,1194,5019,829,91,173,1175,39,2182,1036,2492,1635,862,1825,68,1032,24,657,22,813,373,304,1375,98,225,330,803,85,441,1518,105,787,673,45,19,89,332,67,651,183,138,18,18,23,16,12,0,0,0,0,0,0
445,2020-08-03,1513446,1230509,2098976,81764,217497,652372,1445,200589,193594,150376,91302,173727,34881,270228,353442,41097,298091,70237,11708,207,358037,103284,333976,65821,94111,27750,0,17598,249397,37111,52261,3413,137905,1131,0,26476,31500,19063,54863,1837,18968,8668,14961,242055,65132,6684,59344,1746,1374,62943,42093,4438,24510,959,1225,27760,4249,5390,4689,59739,38824,12887,1668,7931,23364,17942,1023,1831,44066,39346,5854,29861,11622,108002,39007,61421,6359,625,8740,20663,6972,2517,302,13352,3031,1052,2373,1935,21901,8752,3142,4989,81113,27927,1445,16838,34313,4701,6950,15320,856,8809,676,5498,25669,47179,187,63,2670,230,743,11887,1070,6901,8825,1057,6137,1945,476,7424,666,7631,1911,1169,5408,268,197,6505,5174,1253,135,185,34,1598,1943,4832,821,947,663,6317,30,1227,5028,1589,91,173,1175,113,2182,1036,2492,1635,863,1825,68,1032,24,657,22,814,374,304,1375,98,225,330,803,85,441,1523,105,787,696,45,19,90,334,75,651,183,138,18,18,23,16,12,0,0,0,0,0,0
448,2020-08-04,1528979,1282215,2157484,81764,218491,660235,1445,200766,194173,150376,94129,180258,35056,272535,357444,41849,302457,72050,11812,207,363751,104058,336330,66049,96103,28006,0,17639,249397,37318,54016,3415,139860,1155,0,27187,31600,19336,55090,1837,19629,8684,15026,243713,67031,6964,70985,1771,3804,63163,43330,4517,25390,962,1227,28348,4645,6419,6590,60326,38824,12920,1672,8240,23364,18167,1048,1854,45569,40285,5921,30372,11875,108254,39335,61421,6592,633,9327,31851,7108,2524,302,13406,3031,1070,2382,1937,22375,8752,3142,5190,81234,28743,1869,18051,34313,5109,6950,15320,856,8954,765,5537,25669,47454,211,63,2693,244,745,11955,1073,6920,9286,1238,6194,2047,503,7727,666,7805,1930,1222,5408,283,202,6591,5209,1258,135,186,34,1598,1946,4832,825,947,673,6356,30,1278,5044,1589,91,174,1175,113,2182,1036,2913,1640,863,1825,79,1037,24,657,22,814,378,304,1397,98,225,340,803,85,441,1523,105,794,698,45,19,93,334,75,651,183,138,18,18,23,16,12,0,0,0,0,0,0
449,2020-08-05,1577851,1328336,2190361,82298,219506,667769,1446,200976,194568,150376,96948,186317,35321,274932,361764,42784,306430,73889,11909,207,377266,104377,338291,66270,98442,28584,0,17661,254286,37565,55573,3431,141750,1160,0,28020,31600,19464,55385,1880,19994,8702,15156,245314,68871,7154,71168,1777,3804,63425,44792,4589,26437,974,1233,28840,4839,6618,6851,60906,40122,12958,1678,8598,23364,18167,1065,1884,47182,41199,6116,30850,12146,108539,39576,69803,6839,640,9930,32165,7221,2537,305,13501,3123,1070,2396,1948,22802,8752,3144,5346,81417,29513,2032,18783,35563,5667,6980,15320,856,9111,778,5623,25742,47768,556,63,2703,260,745,12191,1102,6988,9798,1238,6194,2078,506,7821,668,7947,1955,1237,5609,296,202,6632,5291,1385,135,189,44,1728,1950,4832,825,947,690,6399,31,1327,5057,1589,91,174,1175,124,2182,1600,2913,1640,894,1825,115,1057,24,657,24,835,381,304,1401,100,225,340,944,85,441,1524,105,795,699,46,19,93,334,76,651,183,138,18,18,23,16,12,0,0,0,0,0,0
450,2020-08-06,1598624,1378105,2230542,82592,220546,675069,1447,201323,195281,150376,99852,192355,35642,277463,365311,43812,310337,75645,12320,235,387316,104678,340168,66837,101025,28992,0,17700,256058,37840,57443,3463,143824,1171,0,28858,31600,19596,55739,1974,20553,8713,15389,247089,70680,7374,71318,1824,3804,63756,45658,4688,27373,987,1241,29275,4974,6907,7038,61610,40539,12993,1683,9027,23364,18676,1079,1909,48898,42070,6225,31556,12470,108831,39945,70910,7042,652,10444,32430,7480,2541,308,13543,3155,1070,2409,1954,23238,8857,3148,5480,81592,30099,2178,19291,36384,5786,6980,15320,856,9236,795,5750,25840,48031,563,63,2725,260,745,12484,1102,7101,10148,1264,6194,2137,520,8048,670,8125,2010,1258,5609,311,214,6757,5291,1476,135,189,53,1728,1954,4832,828,961,697,6443,32,1446,5057,1589,91,175,1175,124,2182,1600,2913,1641,898,1825,136,1057,24,657,24,838,392,304,1427,100,225,340,944,85,441,1524,105,797,705,46,19,96,334,76,651,183,138,18,18,23,16,12,0,0,0,0,0,0
451,2020-08-07,1623870,1427005,2272299,82968,221574,682278,1447,201642,195935,150376,103297,198495,36041,279724,370098,44369,314332,77557,12749,237,394759,105128,342168,66852,103197,29289,0,17728,258099,38087,58724,3464,145584,1178,0,30241,31600,19690,56015,2042,21548,8728,15814,248948,71609,7622,71463,1846,3804,64200,46675,4758,28139,994,1251,29696,5123,7210,7266,62330,41393,13046,1685,9415,23364,18918,1095,1927,50553,43135,6355,32008,12470,109142,40276,72263,7373,660,11118,32637,7607,2564,309,13629,3227,1070,2429,1956,23667,8857,3148,5605,81788,30764,2296,20059,36638,6264,6980,15320,856,9379,827,5848,25903,48312,575,63,2754,260,745,12802,1113,7186,10412,1345,6243,2184,544,8174,675,8566,2042,1297,5704,311,215,6800,5443,1476,135,189,53,1728,1956,4893,839,961,710,6484,32,1505,5083,1589,95,175,1175,125,2182,1600,2913,1716,907,1833,146,1057,24,657,24,838,395,304,1435,100,245,353,944,85,441,1524,105,799,705,49,19,96,334,76,651,183,138,18,18,23,16,12,0,0,0,0,0,0
