,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Belarus,Ecuador,Kazakhstan,Croatia,Malaysia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
232,2020-05-15,250747,30258,84970,1047,58226,60562,144783,120205,106133,151597,3460,2497,30451,6918,6083,91836,4473,27147,3803,5381,159,36908,3328,16614,9370,14301,12793,2089,0,10880,3882,2460,27100,3400,14471,4301,10338,1287,21869,401,6080,7328,246,36,393,1131,8807,3433,2707,1869,5439,1886,434,545,3557,802,9157,19470,542,1034,270,3640,2799,1666,2228,135,315,1374,3546,264,89,112,1320,193,1350,229,1336,28,3271,2640,284,79281,1251,745,705,9851,2158,662,1460,477,32,311,690,7248,124,417,745,3682,5000,923,553,42,63,13,13,481,1425,1567,205,942,6359,890,24,17,212,2854,17,112,458,7,49,121,66,177,895,67,36,0,16,29,219,595,604,0,9,41,455,87,43,107,7,1782,935,22,96,13,135,684,4,10,83,97,88,189,3,26,81,1428,39,1,260,108,20,7,65,87,18,4,10,14,387,8,5,651,322,183,122,19,135,14,15,24,15,14,14,2,0,0,0,0,0,0
233,2020-05-16,268376,34224,89672,1058,63166,60562,146446,122810,108137,152600,3587,2534,31848,7175,6478,93147,4906,28272,3911,5422,167,37832,3822,18014,9574,14460,12880,2126,0,11341,4117,2561,27400,3487,14524,4479,10338,1371,23666,404,6080,7931,247,36,419,1151,9498,3433,2980,1913,5512,1944,473,573,3726,807,9305,19470,551,1053,272,3843,2950,1791,2344,138,329,1374,3788,278,96,113,1472,198,1436,241,1355,28,3409,2762,301,79293,1267,783,714,9888,2213,662,1754,520,32,311,691,8342,183,441,745,3699,5000,934,558,43,63,13,13,515,1460,1567,222,987,6364,949,24,17,270,2855,17,114,450,7,58,121,72,178,1133,84,36,0,16,29,244,604,615,0,9,42,479,87,43,107,7,1786,950,22,99,13,148,689,4,12,83,106,111,198,3,26,81,1433,39,1,260,116,20,7,67,87,18,4,10,14,389,8,5,651,322,183,122,19,136,14,15,24,15,14,14,2,0,0,0,0,0,0
234,2020-05-17,272265,36795,94122,1058,67373,61327,146446,125176,109962,154011,3751,2569,33329,7451,7006,94464,5116,28621,4129,5462,167,38563,4636,19213,9890,14630,13062,2218,0,11922,4373,2635,27500,3660,14563,4713,11153,1396,25722,408,6081,8512,247,36,425,1163,9932,3433,3256,1936,5571,2015,493,598,5847,816,9425,19470,565,1062,273,4093,3172,1925,2344,138,335,1374,4370,319,97,113,1594,202,1465,241,1436,35,3507,2910,313,79306,1293,804,715,9904,2247,662,1754,538,32,311,713,9340,188,464,778,3702,5000,938,564,44,63,13,17,515,1495,1567,222,1004,6392,973,27,17,270,2856,17,114,454,7,58,127,73,197,1133,84,36,0,16,21,244,644,617,0,9,42,494,87,43,107,7,1786,972,22,104,13,152,698,4,12,83,141,117,201,3,26,81,1433,39,1,260,120,21,15,68,87,18,4,10,14,395,8,5,651,322,183,122,19,136,14,16,24,15,14,14,2,0,0,0,0,0,0
235,2020-05-18,283178,39233,100459,1090,70209,61843,150376,127326,111577,155041,3903,2625,35388,7628,7298,95661,5276,30306,4324,5641,167,39251,6430,20165,9930,14657,13346,2310,0,12489,4585,2729,27600,3758,14614,4799,11564,1400,28748,413,6081,9577,251,36,432,1185,10130,3433,3469,1946,5615,2055,503,612,6613,819,9499,19470,575,1066,1335,4339,3440,2019,2425,138,337,1374,4899,340,101,116,1644,219,1496,253,1464,35,3625,2931,336,79310,1301,827,727,9938,2314,662,1754,559,32,311,736,9835,192,474,801,3715,5000,938,569,44,63,13,18,515,1505,1567,247,1040,6413,1076,27,17,272,2857,17,119,456,7,58,131,78,203,1263,85,36,0,16,21,301,652,624,0,9,43,512,110,44,107,7,1786,1018,22,106,13,163,714,4,13,83,148,117,203,3,38,81,1433,39,1,263,123,24,20,68,87,18,4,11,14,398,8,5,651,322,183,122,19,136,14,16,24,15,14,14,2,0,0,0,0,0,0
236,2020-05-19,289392,42309,106794,1099,76130,62678,150376,129401,112895,155681,4050,2872,37325,7903,7960,97173,5632,36524,4467,5726,167,40069,6431,21507,10166,14687,13485,2366,0,13101,4993,2843,27700,3901,14678,4904,11564,1412,31634,417,6194,10791,251,37,456,1192,10620,3457,3598,1967,5646,2198,533,646,6613,826,9614,19470,577,1079,1338,4681,3742,2164,2508,155,346,1374,5634,349,104,120,1734,230,1574,253,1522,35,3746,2952,358,79310,1351,898,742,10066,2338,694,1773,569,32,312,754,10365,192,502,850,3718,5000,938,579,44,63,13,18,515,1538,1567,286,1050,6431,1133,27,17,290,2857,17,119,460,7,91,145,87,209,1525,85,36,641,16,21,318,652,628,0,9,43,529,132,46,107,199,1789,1033,22,107,18,178,734,4,13,83,167,139,211,3,42,81,1447,39,5,263,125,26,20,68,87,18,4,11,14,398,8,5,651,322,183,122,19,136,14,16,24,15,14,15,2,0,0,0,0,0,0
238,2020-05-20,294312,45422,116683,1116,85392,63472,150376,132282,113987,156966,4256,2933,38419,8183,8950,98808,5955,41968,4575,5830,169,40793,6452,22504,10356,14847,13613,2438,0,14155,5207,2932,27800,4098,14882,5067,11564,1454,33478,446,6194,11809,251,45,475,1231,11415,3557,3734,1978,5706,2253,553,684,7142,862,9734,21060,582,1106,1340,4885,3994,2419,2953,159,346,1374,6600,349,108,122,1840,242,1661,262,1557,35,3968,3568,366,79310,1367,910,758,10135,2372,694,1898,584,32,312,769,11207,197,537,930,3728,4800,956,588,48,65,14,18,516,1573,1595,286,1083,6470,1186,27,17,302,2888,17,131,465,7,91,171,97,216,1525,85,36,470,16,21,365,661,639,0,9,43,543,132,47,107,199,1789,1052,22,110,18,188,738,4,13,57,205,177,220,8,42,81,1452,39,5,263,128,26,20,70,90,18,4,11,14,398,8,5,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
239,2020-05-21,298418,48553,125960,1134,92681,63976,150376,134560,114990,158087,4431,3032,40152,8452,8950,100564,6227,43587,4838,5926,169,41731,6452,23992,10581,14988,13780,2483,0,15201,5602,3000,27900,4280,14951,5370,12672,1509,36040,457,6245,12755,663,49,485,1245,12057,3557,3843,1978,5796,2340,561,727,7366,883,9841,21060,592,1126,1340,5205,4217,2581,2953,222,346,1374,7288,397,108,123,1907,256,1821,262,1596,35,4062,3873,375,79310,1378,923,771,10162,2407,694,1898,604,32,314,772,12117,302,544,938,3741,4800,1488,594,48,66,14,18,561,1603,1808,309,1100,6478,1251,27,19,303,2897,17,131,468,7,91,181,112,217,1575,95,36,470,16,21,365,669,639,0,9,44,558,137,57,108,199,1790,1055,22,118,18,204,753,4,13,61,205,186,235,8,42,81,1455,39,5,266,131,26,20,70,90,18,4,11,14,398,8,6,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
240,2020-05-22,350135,51824,135430,1142,99825,64327,150376,136720,116111,159064,4575,3062,42191,8731,10104,102276,6585,44848,5057,6025,174,42608,7590,25342,10777,15123,13925,2532,0,16653,6190,3092,27900,4377,15005,5541,13005,1587,39003,461,6275,13798,663,70,495,1256,12833,3557,4096,2011,5859,2399,575,769,7572,903,9962,21060,600,1140,1340,5515,4374,2874,3369,222,346,1374,7893,439,116,128,2007,264,1821,262,1614,38,4256,4096,380,79332,1387,939,777,10194,2492,712,1951,620,7727,314,772,12995,336,570,996,3748,4800,1508,603,48,68,14,18,561,1631,1822,372,1146,6485,1311,28,19,312,2910,17,135,469,7,109,191,119,222,1575,95,37,1089,16,22,402,672,652,0,9,44,560,137,57,108,199,1791,1064,165,121,18,204,764,6,13,61,230,196,254,18,42,81,1455,39,6,267,136,28,20,70,90,18,4,11,14,408,8,6,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
241,2020-05-23,361239,54385,142587,1149,107936,64665,150376,138840,117602,159716,4718,3530,44424,8977,10104,104072,6929,47915,5249,6044,174,43318,7705,26546,11187,15155,13976,2585,0,17198,6486,3177,28000,4638,15037,5699,13244,1655,41236,470,6279,14495,667,70,509,1280,13528,3557,4214,2023,5912,2506,609,808,7854,914,10034,21060,607,1161,1340,5747,4628,2936,3452,244,348,1374,8513,439,120,151,2174,298,1848,262,1662,39,4426,4465,380,79335,1411,957,783,10213,2532,712,1978,660,7727,314,782,13882,336,570,1040,3758,4800,1526,616,48,68,14,18,594,1671,1822,424,1188,6508,1416,28,19,312,2916,18,138,473,7,128,200,119,227,1631,142,37,1223,16,22,459,672,653,0,9,45,574,147,58,108,199,1791,1064,165,133,18,204,775,6,13,61,241,204,266,18,42,81,1456,39,6,267,136,30,20,70,90,18,4,11,14,411,8,6,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
242,2020-05-24,366736,57692,149911,1151,113299,64735,150376,140479,118694,160281,5016,3732,46979,9194,11100,105801,7108,49795,5402,6078,174,43998,17549,28148,11399,15272,14121,2738,0,17482,6901,3249,28100,4703,15063,5857,13413,1690,43520,471,6279,15056,688,87,522,1301,14155,3560,4352,2027,5945,2607,629,840,8133,917,10098,21060,620,1168,1340,6117,4807,3064,3713,258,357,1374,9170,468,122,152,2263,307,1933,262,1680,39,4784,4587,383,79343,1422,980,789,10226,2565,712,1998,674,7727,315,785,14876,336,633,1075,3767,4800,1532,618,51,68,14,25,594,1689,1865,458,1219,6531,1456,33,19,317,2921,18,142,476,15,144,211,156,237,1673,155,41,1301,16,22,459,672,653,0,9,45,597,147,62,108,199,1791,1064,165,141,22,204,783,6,13,82,241,215,266,21,42,81,1456,39,10,267,139,32,20,70,90,18,4,11,14,414,8,6,651,322,183,122,19,137,17,16,24,15,14,15,2,0,0,0,0,0,0
243,2020-05-25,379157,60706,153833,1161,118798,65317,150376,141981,120015,161199,5265,3999,49452,9276,11917,107713,7234,50949,5642,6182,174,44651,17822,29302,11630,15297,14252,2811,0,18314,7334,3323,28200,4774,15138,5920,13612,1711,45668,479,6279,15657,688,112,526,1307,14449,18003,4515,2035,5979,2741,647,862,8285,919,10162,21060,628,1171,1346,6621,4900,3145,3802,274,357,1374,10363,473,123,159,2311,344,1933,302,1696,40,4747,4753,402,79352,1439,992,795,10275,2607,712,2070,695,7727,315,791,15738,336,772,1097,3781,5100,1538,629,71,69,14,25,594,1704,1865,503,1257,6552,1515,33,19,337,2928,18,147,485,15,155,238,158,238,1673,155,41,1395,16,22,562,672,663,0,9,46,604,147,62,108,199,1791,1079,165,161,22,235,786,6,17,84,293,244,270,21,42,81,1461,39,10,272,141,33,20,71,90,18,4,11,14,415,8,6,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
244,2020-05-26,384902,64277,158593,1161,131129,65997,150376,144658,121507,161967,5511,4167,51708,10020,12741,109437,7575,52906,5877,6270,174,45352,18096,30915,11874,15320,14352,2852,0,19142,7579,3412,28200,4881,15182,6067,13810,1836,48450,586,6379,15982,689,155,537,1322,15086,18003,4613,2046,6041,2819,677,880,8534,929,10242,21060,634,1191,1346,7306,5027,3220,3884,289,365,1374,11844,493,124,167,2385,382,2067,302,1721,40,4918,4938,405,79358,1453,1015,803,10295,2636,741,2317,712,7727,315,791,16444,336,787,1128,3783,5100,1552,638,71,69,14,25,594,1709,1996,503,1286,6560,1565,37,20,340,2929,18,147,485,15,197,267,164,244,1673,155,41,1417,16,22,593,672,676,0,9,46,617,147,62,108,370,1792,1079,165,177,22,253,796,6,18,118,297,303,275,21,42,81,1462,39,10,272,144,37,20,71,90,18,68,11,14,416,8,6,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
245,2020-05-27,391508,67749,166647,1166,142208,66702,150376,147101,122793,162820,6111,4349,53834,10330,13451,111176,7995,56169,6057,6370,177,46248,18349,33540,12162,15465,14414,2904,0,20231,7925,3506,28300,4978,15228,6277,13973,1856,51022,586,7379,16371,692,183,557,1327,15923,18425,4768,2047,6083,2897,689,912,8790,929,10304,22089,639,1210,1354,7946,5205,3255,3884,493,365,1374,13283,506,126,181,2501,392,2177,302,1744,40,5129,5152,408,79367,1470,1043,812,10340,2668,741,2412,732,7727,315,794,17276,779,891,1138,3791,5100,1561,650,71,69,14,25,594,1724,1996,749,1302,6579,1586,37,20,365,2931,18,151,491,15,197,279,168,245,1673,155,43,1575,16,22,631,672,676,0,9,46,632,161,67,108,370,1792,1185,165,183,23,265,796,6,19,134,297,359,294,24,42,81,1474,39,10,278,144,43,20,76,90,18,68,11,14,419,8,6,651,322,183,122,19,137,18,16,24,15,16,15,2,0,0,0,0,0,0
246,2020-05-28,399991,70920,177604,1167,150993,67309,150376,150604,124369,163360,6132,4617,56041,10560,14370,112988,8439,59442,6240,6460,178,46961,18637,36115,12629,15572,14532,2971,0,22305,8425,3598,28300,5195,15286,6438,14096,1996,54553,497,7379,16685,699,187,573,1332,16660,18425,4900,2051,6169,3022,738,965,8952,938,10378,22089,646,1221,1356,8698,5359,3287,4123,565,368,1374,15399,519,126,191,2592,402,2177,302,1781,41,5277,5419,421,79371,1486,1066,823,10363,2694,741,2412,745,7727,315,801,18294,779,1002,1209,3803,5500,1574,654,82,69,14,28,784,1734,1996,749,1326,6576,1686,37,20,381,2945,18,154,501,15,197,284,168,245,1950,155,43,1674,16,22,668,719,681,1,9,47,652,161,67,108,370,1792,1241,165,197,23,310,803,6,19,134,361,413,322,24,42,81,1481,39,11,278,144,43,20,76,90,18,68,11,14,420,8,6,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
247,2020-05-29,406446,82627,189476,1172,159257,67921,150376,152844,125963,164245,6687,4788,59003,10692,15093,114931,8934,62791,6492,6500,178,47905,18911,38598,12829,15682,14568,3044,0,24131,9015,3720,28300,5271,15347,6524,14213,2024,57013,507,7540,17097,705,206,576,1338,17390,19190,5057,2059,6235,3125,749,1016,9266,946,10438,22089,653,1243,1357,9273,5511,3297,4278,648,368,1374,20604,519,130,197,2697,413,2396,302,1803,41,5422,5700,438,79382,1516,1088,851,10398,2728,745,2421,754,7727,315,820,19631,779,1015,1259,3815,5500,1610,680,84,72,14,28,784,1760,3326,816,1370,6605,1738,42,20,400,2945,18,164,514,21,197,289,168,247,2000,155,43,1769,16,22,709,720,684,1,9,48,669,161,67,108,370,1794,1241,200,202,23,310,813,6,20,136,386,444,344,24,42,81,1481,39,11,279,146,43,20,76,90,18,68,11,14,420,8,6,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
249,2020-05-30,416461,86936,200892,1187,167469,68386,150376,155633,126984,164908,6935,4788,61247,11016,16116,116827,9311,66447,7015,6546,178,48517,19186,40431,13046,15769,14608,3110,0,25271,9375,3808,28400,5401,15520,6606,14267,2142,58883,507,9414,17546,708,219,600,1356,17964,19190,5220,2063,6330,3327,889,1064,9557,950,10525,22089,658,1262,1357,10156,5693,3317,4455,706,368,1374,25839,536,130,208,2856,466,2396,302,1831,50,5549,5826,464,79386,1535,1113,857,10405,2783,745,2540,781,7727,315,829,20727,779,1031,1303,3815,5500,1622,682,90,72,14,29,790,1795,3568,1272,1385,6614,1761,42,20,428,2961,18,165,525,21,406,290,168,250,2030,167,43,1865,16,24,722,720,692,1,9,48,696,161,67,108,370,1794,1286,200,206,23,327,818,6,20,136,415,470,357,26,42,81,1481,39,13,279,148,44,33,76,90,18,68,11,15,421,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
250,2020-05-31,444758,91852,206555,1190,171883,68473,150376,157507,127973,165352,7032,5336,63772,11271,16809,118848,9538,67208,7308,6558,178,49213,19409,42727,13256,15887,14675,3156,0,26083,9781,3909,28500,5459,15593,6698,14342,2147,62442,522,9514,17932,712,220,605,1366,18514,19592,5404,2072,6353,3428,968,1074,10559,960,10560,22089,669,1271,1358,11386,6037,3386,4581,735,372,1374,30290,537,138,209,3007,477,2682,302,1862,52,5748,6673,478,79389,1552,1170,872,10422,2837,745,2947,801,7727,315,841,21699,779,1040,1328,3833,5500,1624,685,91,72,14,29,790,1809,3568,1423,1435,6618,1801,42,20,448,2963,18,168,534,27,453,311,189,256,2030,193,46,2004,16,24,722,720,694,1,9,48,716,179,70,108,370,1794,1504,200,211,23,348,839,6,20,143,454,491,357,26,42,81,1481,39,14,279,157,44,33,76,90,18,68,11,15,423,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
257,2020-06-01,458231,95754,211080,1221,175514,68558,150376,158355,128947,165632,8384,5521,66965,11449,17291,121004,10053,68507,7637,6642,179,50091,19552,44946,13426,15919,14765,3275,0,27110,10597,3979,28500,5893,15596,6726,14463,2156,64306,535,9514,18338,715,221,624,1368,18776,19592,5587,2077,6404,3508,1137,1090,10893,964,10610,22089,676,1278,1358,12899,6447,3402,4622,795,372,1374,33437,549,138,217,3122,488,2682,302,1888,52,5894,7070,482,79398,1569,1181,877,10446,2859,745,2947,811,7727,315,843,22466,912,1063,1428,3845,5500,1625,689,97,72,16,29,790,1826,3629,1522,1467,6626,1858,42,20,454,2965,18,174,537,27,488,322,194,262,2135,193,46,2089,16,24,722,720,698,1,9,49,744,179,70,108,370,1794,1521,200,215,23,361,844,6,20,147,475,539,359,26,53,81,1481,39,14,293,159,44,33,76,90,18,68,11,15,427,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
268,2020-06-02,463868,100285,223638,1224,186602,68930,150376,160092,129921,166609,9689,5709,69749,11726,18313,123077,10461,69257,7935,6686,180,50725,19869,86173,13526,15934,14821,3508,0,28923,11120,4063,28500,6410,15629,6766,14585,2160,65790,549,9514,18726,719,266,634,1372,19195,20019,5941,2088,6470,3564,1298,1123,11075,965,10687,22089,682,1285,1358,14281,6827,3427,4738,824,372,1374,36036,563,143,231,3240,498,2812,334,1910,52,6067,7407,499,79400,1595,1219,891,10467,2908,760,2986,823,7727,315,843,23175,912,1160,1450,3848,5500,1632,691,98,82,16,29,790,1827,3676,1625,1501,6636,1954,42,23,482,2966,18,185,554,55,608,356,198,269,2267,237,50,2217,16,24,779,720,733,1,9,49,769,179,70,108,370,1794,1607,200,230,23,361,848,6,20,148,480,562,384,27,53,81,1481,39,15,298,167,44,33,76,90,18,68,11,15,427,8,9,651,322,183,123,20,138,18,16,24,15,16,15,2,0,0,0,0,0,0
279,2020-06-03,479258,104071,238617,1212,195559,69573,150376,160938,130852,167453,11171,5896,72680,12014,19682,125206,10838,72319,8406,6749,180,51506,20079,90748,13800,15959,14851,4095,0,30128,11590,4153,28600,6866,15672,6852,14702,2190,68159,561,9519,19153,724,278,640,1375,20171,20019,6240,2095,6531,3665,1507,1206,11224,965,10750,22698,685,1294,1358,15750,7350,3454,4863,929,372,1374,37542,617,145,246,3329,511,2845,334,1939,52,6218,7410,553,79404,1605,1265,898,10499,3014,760,3132,836,7727,315,847,23582,912,1186,1522,3861,5500,1650,698,109,82,16,29,790,1830,3676,1711,1530,6648,2063,51,23,492,2968,18,195,562,57,644,361,201,271,2332,238,53,2347,16,24,801,753,735,2,9,55,788,179,70,108,370,1794,1636,200,236,23,406,857,6,20,148,491,590,391,27,53,81,1481,39,17,302,169,44,33,81,90,18,68,11,15,428,8,9,651,322,183,123,20,138,18,16,24,15,18,15,2,0,0,0,0,0,0
281,2020-06-04,485002,108450,254963,1219,204197,70094,150376,161895,131778,167909,12319,5993,74758,12227,21311,127485,11468,76228,8892,6809,180,52184,20323,95631,13919,16048,14894,4338,0,31198,12161,4248,28600,7195,15717,6910,14785,2205,68965,566,9619,19572,731,290,644,1376,21162,20019,6606,2105,6559,3737,1658,1322,11474,968,10820,22698,687,1302,1359,17223,7756,3468,5009,979,377,1374,39468,648,148,250,3535,511,3451,334,1951,52,6297,7728,592,79415,1621,1292,898,10506,3087,760,3189,839,8138,315,871,23904,912,1214,1585,3874,5800,1663,709,114,82,16,31,790,1839,3705,1825,1584,6683,2162,51,23,495,2968,18,200,576,65,648,368,201,280,2512,239,53,2401,16,24,818,760,738,2,9,55,806,179,77,108,370,1794,1685,200,239,23,418,860,6,20,151,491,633,408,55,53,81,1481,39,17,302,175,65,33,81,92,18,68,11,15,428,8,9,651,322,183,123,20,138,18,16,24,18,18,15,2,0,0,0,0,0,0
282,2020-06-05,491706,113233,266940,1228,212237,70622,150376,163781,133400,168480,13670,6088,77841,12410,23088,129741,11815,79214,9443,6881,181,53074,20526,99358,14145,16112,14936,4573,0,32581,12804,4330,28600,7268,15742,6931,14925,2245,70616,571,9719,20337,768,333,650,1379,22066,20568,6903,2113,6610,3871,1739,1390,11736,969,10853,22698,695,1330,1359,18277,8158,3513,5240,1053,377,1374,40935,677,151,262,3696,516,3451,334,1968,52,6453,8585,643,79420,1632,1340,910,10531,3247,781,3457,858,8138,315,874,24209,912,1249,1762,3885,5800,1667,721,119,82,16,33,807,1848,4575,1924,1604,6688,2276,55,23,512,2971,21,201,583,69,717,385,221,282,2667,239,53,2491,16,24,833,760,741,2,9,55,816,182,77,108,370,1794,1707,200,240,29,418,863,6,21,151,580,657,428,55,153,81,1481,39,23,307,176,70,33,81,93,18,68,11,15,429,8,11,651,324,183,123,20,138,22,16,24,18,18,15,2,0,0,0,0,0,0
283,2020-06-06,500849,118695,277149,1230,220935,70924,150376,165078,135322,168958,13670,6180,80830,12641,24258,132038,12265,82731,9907,6885,181,54087,20807,103817,14419,16190,14963,4904,0,33465,13325,4441,28700,7315,15789,11056,14927,2279,71791,586,10118,21061,768,365,663,1379,23015,21020,7135,2121,6635,4024,1902,1545,11919,977,10921,22698,701,1336,1359,19282,8538,3720,5450,1133,400,1374,42527,697,156,281,3826,532,3451,385,1968,52,6631,9056,706,79424,1640,1360,925,10552,3268,781,3547,891,8138,315,876,24559,912,1281,1830,3888,5800,1675,726,126,82,16,33,807,1855,4587,2014,1750,6703,2512,55,23,537,2971,24,212,596,104,763,404,224,283,2857,240,58,2583,16,24,833,765,741,2,9,62,845,210,80,108,370,1794,1815,200,240,37,431,867,6,21,151,600,672,428,67,153,81,1481,39,23,307,185,75,45,81,93,18,68,11,15,429,8,11,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
284,2020-06-07,506367,123848,283952,1239,226272,70961,150376,165837,137969,169224,14414,6909,83775,12855,24364,134349,12513,86219,10498,6891,181,54675,20995,108150,14638,16291,15017,5186,0,34355,13903,4530,28700,7364,15793,11348,14990,2279,72817,607,10218,21806,768,467,674,1389,23647,21020,7376,2126,6674,4149,2086,1548,12007,982,10955,22698,704,1340,1359,20205,8961,4014,5638,1261,403,1374,44338,712,156,344,3959,575,3451,487,1968,52,6717,9468,752,79434,1646,1425,938,10563,3354,781,3636,941,8138,315,884,24886,912,1305,1875,3899,5800,1681,730,127,96,16,34,807,1862,4735,2014,1818,6706,2588,55,23,537,2972,24,233,596,108,827,405,225,290,2877,240,58,2673,16,24,833,765,744,2,9,62,873,210,80,108,370,1794,1877,200,248,38,441,867,6,21,151,608,672,428,67,153,81,1482,39,23,307,194,75,45,81,93,18,68,11,16,430,8,11,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
285,2020-06-08,518522,129095,378257,1255,230226,71182,150376,166584,141380,169556,16459,7305,87633,12998,26099,136360,12657,89556,10904,6994,181,55343,21156,112248,14826,16315,15063,5572,0,35018,14560,4637,28700,7408,15839,11189,15043,2284,74524,627,10401,22275,779,488,683,1396,23880,21020,7376,2128,6694,4377,2159,1587,12158,982,10992,22698,712,1343,1359,21242,9375,4099,5738,1323,404,1374,45935,740,159,361,4040,603,3793,487,2023,57,6799,10326,849,79444,1653,1445,945,10589,3357,781,3645,990,8138,315,890,25368,912,1379,2171,3901,5800,1683,738,131,103,16,46,807,1868,4748,2059,1869,6720,2699,55,24,537,2973,38,254,596,119,925,405,229,297,2918,266,62,2763,16,24,833,765,751,2,9,64,916,210,84,109,370,1794,2013,200,251,38,470,869,15,21,186,611,685,478,67,153,81,1482,39,23,316,195,75,45,81,93,18,68,11,16,430,8,14,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
286,2020-06-09,524855,134670,396737,1257,241917,71626,150376,168646,144598,170129,16459,7568,90748,13196,29006,138457,12892,92929,11414,7053,181,56117,21339,117361,14910,16324,15109,5831,0,36308,15337,4736,28700,7493,15875,11268,15141,2324,76339,657,10561,22740,795,584,686,1402,24506,21020,8015,2130,6975,4606,2190,1623,12208,982,11049,22698,717,1355,1359,22162,9786,4451,5797,1413,404,1374,47569,787,159,379,4206,604,4152,487,2049,58,6951,10606,873,79451,1658,1483,960,10611,3459,794,3755,1057,8138,315,912,25877,912,1419,2651,3902,5800,1684,754,136,118,16,46,807,1880,4794,2127,2045,6740,2809,55,24,539,2973,38,274,597,139,1010,405,232,300,2942,270,62,2815,16,24,938,765,757,2,9,64,931,221,86,109,953,1794,2139,200,260,38,489,871,15,21,188,621,706,483,67,153,81,1482,39,23,316,199,87,45,81,93,18,76,11,25,431,8,17,651,324,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
