,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
293,2020-08-05,48872.0,46121.0,32877.0,7534.0,534.0,1015.0,1.0,210.0,0.0,2819.0,6059.0,395.0,4320.0,265.0,2397.0,3973.0,935.0,13515.0,0.0,1839.0,22.0,97.0,2339.0,1961.0,578.0,1890.0,319.0,221.0,4889.0,365.0,0.0,1557.0,1601.0,247.0,0.0,128.0,16.0,0.0,5.0,130.0,183.0,1462.0,12.0,295.0,1840.0,833.0,190.0,492.0,72.0,262.0,1298.0,261.0,478.0,43.0,1047.0,580.0,285.0,6.0,914.0,0.0,8382.0,0.0,1613.0,358.0,38.0,195.0,199.0,6.0,3.0,271.0,247.0,30.0,3.0,194.0,183.0,427.0,603.0,7.0,241.0,18.0,770.0,0.0,732.0,113.0,314.0,314.0,1250.0,92.0,73.0,156.0,95.0,163.0,157.0,86.0,0.0,13.0,30.0,29.0,142.0,0.0,0.0,0.0,236.0,11.0,558.0,512.0,68.0,13.0,345.0,3.0,0.0,94.0,41.0,10.0,0.0,43.0,0.0,0.0,82.0,25.0,2.0,17.0,0.0,14.0,1.0,13.0,201.0,0.0,0.0,127.0,0.0,15.0,0.0,31.0,3.0,0.0,4.0,13.0,0.0,49.0,0.0,0.0,130.0,0.0,2.0,36.0,17.0,0.0,564.0,4.0,141.0,20.0,0.0,1.0,31.0,0.0,21.0,1.0,0.0,3.0,1.0,16.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-08-06,20773.0,49769.0,40181.0,7300.0,294.0,1040.0,1.0,347.0,0.0,2904.0,6038.0,713.0,3547.0,321.0,2531.0,3907.0,1028.0,10050.0,28.0,1756.0,39.0,411.0,2583.0,1877.0,408.0,2074.0,301.0,567.0,1772.0,559.0,0.0,1870.0,1775.0,275.0,0.0,132.0,32.0,0.0,11.0,233.0,150.0,866.0,13.0,354.0,1809.0,838.0,220.0,435.0,99.0,331.0,417.0,187.0,706.0,94.0,936.0,704.0,292.0,47.0,871.0,509.0,1107.0,0.0,1716.0,429.0,35.0,109.0,289.0,8.0,3.0,324.0,203.0,25.0,6.0,135.0,175.0,436.0,514.0,12.0,369.0,11.0,586.0,0.0,508.0,259.0,265.0,263.0,821.0,32.0,98.0,134.0,42.0,146.0,125.0,127.0,105.0,4.0,0.0,0.0,178.0,0.0,0.0,0.0,293.0,6.0,119.0,350.0,113.0,17.0,7.0,14.0,0.0,227.0,125.0,22.0,0.0,44.0,0.0,26.0,0.0,55.0,2.0,14.0,0.0,13.0,1.0,15.0,0.0,0.0,3.0,91.0,0.0,21.0,0.0,59.0,0.0,0.0,4.0,0.0,0.0,119.0,0.0,1.0,0.0,14.0,4.0,21.0,7.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,6.0,0.0,11.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-08-07,25246.0,48900.0,41757.0,7209.0,376.0,1028.0,0.0,319.0,0.0,3445.0,6140.0,654.0,4787.0,399.0,2261.0,3995.0,557.0,7443.0,2.0,1912.0,28.0,429.0,2172.0,2000.0,297.0,1760.0,450.0,15.0,2041.0,995.0,0.0,1281.0,1859.0,247.0,0.0,94.0,1.0,0.0,7.0,425.0,145.0,1017.0,7.0,276.0,929.0,1383.0,248.0,421.0,70.0,444.0,854.0,228.0,452.0,68.0,766.0,720.0,311.0,22.0,1065.0,242.0,1353.0,0.0,1655.0,388.0,53.0,130.0,303.0,10.0,1.0,0.0,331.0,18.0,2.0,149.0,196.0,429.0,674.0,8.0,331.0,15.0,665.0,0.0,768.0,127.0,207.0,281.0,254.0,72.0,63.0,125.0,86.0,118.0,143.0,98.0,0.0,23.0,0.0,11.0,441.0,0.0,0.0,49.0,318.0,2.0,478.0,264.0,85.0,32.0,12.0,24.0,0.0,126.0,43.0,29.0,0.0,41.0,0.0,81.0,152.0,32.0,5.0,16.0,61.0,20.0,0.0,0.0,95.0,4.0,11.0,0.0,0.0,39.0,0.0,47.0,0.0,0.0,2.0,26.0,8.0,59.0,0.0,75.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-08-08,19248.0,53879.0,49238.0,6578.0,0.0,1082.0,2.0,305.0,0.0,4945.0,6096.0,615.0,7027.0,362.0,2398.0,4839.0,637.0,9809.0,0.0,1749.0,38.0,15.0,2307.0,1965.0,583.0,1020.0,127.0,265.0,1505.0,642.0,300.0,632.0,1492.0,277.0,0.0,122.0,27.0,0.0,0.0,499.0,142.0,809.0,2.0,230.0,664.0,1007.0,96.0,360.0,59.0,544.0,1145.0,323.0,387.0,1.0,765.0,476.0,296.0,15.0,937.0,182.0,1218.0,0.0,1119.0,292.0,1.0,73.0,496.0,8.0,2.0,886.0,0.0,0.0,10.0,58.0,181.0,416.0,781.0,31.0,273.0,47.0,298.0,0.0,947.0,15.0,407.0,271.0,1064.0,41.0,57.0,197.0,13.0,111.0,136.0,0.0,0.0,12.0,0.0,2.0,314.0,0.0,0.0,0.0,91.0,5.0,167.0,192.0,143.0,5.0,0.0,20.0,0.0,101.0,28.0,37.0,0.0,0.0,0.0,71.0,84.0,31.0,0.0,17.0,0.0,13.0,0.0,20.0,0.0,4.0,0.0,89.0,0.0,3.0,0.0,145.0,0.0,0.0,4.0,0.0,0.0,53.0,0.0,0.0,0.0,13.0,2.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-08-09,13746.0,54859.0,35446.0,3203.0,3.0,1103.0,2.0,151.0,0.0,0.0,8097.0,233.0,7307.0,288.0,2249.0,4849.0,329.0,6906.0,0.0,1646.0,14.0,21.0,2271.0,1693.0,247.0,1766.0,165.0,556.0,644.0,1157.0,400.0,2351.0,1599.0,147.0,0.0,111.0,8.0,0.0,9.0,40.0,6947.0,1264.0,4.0,323.0,250.0,1619.0,54.0,308.0,44.0,191.0,1206.0,141.0,125.0,84.0,904.0,713.0,271.0,3.0,526.0,200.0,1210.0,0.0,1006.0,499.0,22.0,169.0,239.0,4.0,1.0,0.0,0.0,0.0,2.0,41.0,156.0,423.0,1062.0,10.0,418.0,9.0,760.0,0.0,1036.0,42.0,142.0,332.0,628.0,74.0,0.0,142.0,16.0,45.0,111.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,23.0,33.0,0.0,267.0,212.0,23.0,8.0,129.0,3.0,14.0,49.0,70.0,13.0,0.0,0.0,0.0,21.0,0.0,13.0,9.0,13.0,89.0,9.0,0.0,15.0,0.0,5.0,0.0,42.0,0.0,46.0,0.0,46.0,0.0,0.0,2.0,23.0,1.0,77.0,0.0,5.0,0.0,0.0,1.0,75.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-08-10,13891.0,47746.0,33847.0,3258.0,0.0,1211.0,12.0,150.0,0.0,0.0,8796.0,599.0,8728.0,186.0,2271.0,0.0,388.0,5726.0,0.0,1284.0,12.0,198.0,2015.0,1516.0,192.0,2067.0,2630.0,486.0,516.0,1177.0,100.0,1424.0,1439.0,89.0,0.0,87.0,26.0,0.0,0.0,140.0,56.0,762.0,10.0,198.0,1179.0,583.0,208.0,278.0,45.0,56.0,1166.0,93.0,96.0,163.0,1015.0,509.0,284.0,2.0,991.0,0.0,1433.0,0.0,1101.0,205.0,85.0,52.0,100.0,2.0,0.0,3574.0,786.0,33.0,0.0,54.0,122.0,414.0,534.0,23.0,242.0,19.0,304.0,0.0,950.0,423.0,160.0,694.0,397.0,37.0,268.0,114.0,71.0,69.0,94.0,322.0,0.0,14.0,0.0,22.0,268.0,0.0,0.0,0.0,126.0,1.0,104.0,195.0,38.0,20.0,11.0,2.0,0.0,39.0,0.0,31.0,17.0,130.0,0.0,87.0,43.0,42.0,4.0,21.0,0.0,9.0,0.0,18.0,119.0,9.0,0.0,27.0,3.0,46.0,0.0,55.0,0.0,0.0,7.0,14.0,4.0,39.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-08-11,44205.0,56110.0,58508.0,6479.0,0.0,1185.0,1.0,213.0,0.0,73147.0,8943.0,965.0,4118.0,273.0,1978.0,5384.0,590.0,8925.0,7.0,1474.0,49.0,239.0,2312.0,2199.0,274.0,1535.0,415.0,273.0,482.0,861.0,0.0,1006.0,1640.0,160.0,0.0,113.0,2.0,0.0,2.0,171.0,2.0,1155.0,44.0,195.0,975.0,686.0,174.0,214.0,56.0,228.0,756.0,148.0,541.0,87.0,930.0,731.0,331.0,8.0,853.0,440.0,596.0,0.0,1109.0,285.0,73.0,156.0,136.0,7.0,1.0,2776.0,252.0,0.0,9.0,50.0,193.0,343.0,372.0,16.0,295.0,6.0,608.0,0.0,712.0,161.0,263.0,519.0,328.0,101.0,187.0,190.0,57.0,37.0,155.0,52.0,0.0,29.0,0.0,1.0,251.0,8.0,0.0,16.0,269.0,6.0,202.0,265.0,59.0,50.0,0.0,6.0,0.0,12.0,122.0,14.0,0.0,39.0,8.0,0.0,134.0,20.0,4.0,11.0,0.0,12.0,0.0,21.0,0.0,3.0,0.0,86.0,1.0,86.0,36.0,47.0,0.0,0.0,4.0,13.0,6.0,38.0,0.0,2.0,0.0,6.0,3.0,6.0,23.0,0.0,81.0,31.0,71.0,3.0,0.0,0.0,0.0,0.0,16.0,11.0,2.0,52.0,4.0,6.0,2.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-08-12,38800.0,56383.0,56890.0,7104.0,638.0,934.0,8.0,236.0,0.0,5894.0,9358.0,644.0,3904.0,461.0,1624.0,12534.0,771.0,5904.0,9.0,2088.0,42.0,185.0,2439.0,1878.0,463.0,1117.0,364.0,565.0,1947.0,292.0,300.0,1168.0,2151.0,180.0,0.0,145.0,2.0,0.0,26.0,64.0,277.0,932.0,4.0,232.0,2079.0,833.0,325.0,202.0,62.0,674.0,1429.0,218.0,335.0,30.0,1077.0,692.0,303.0,10.0,952.0,258.0,352.0,0.0,1013.0,338.0,78.0,140.0,188.0,6.0,5.0,1336.0,416.0,0.0,4.0,58.0,193.0,364.0,743.0,38.0,332.0,8.0,263.0,0.0,1955.0,239.0,334.0,392.0,265.0,72.0,279.0,163.0,31.0,80.0,181.0,40.0,0.0,16.0,70.0,1.0,384.0,0.0,0.0,0.0,0.0,7.0,229.0,253.0,74.0,41.0,120.0,2.0,0.0,46.0,40.0,35.0,0.0,43.0,0.0,96.0,37.0,24.0,3.0,6.0,141.0,32.0,0.0,0.0,97.0,6.0,16.0,190.0,0.0,46.0,0.0,52.0,2.0,0.0,4.0,17.0,3.0,77.0,0.0,5.0,0.0,5.0,6.0,20.0,30.0,0.0,0.0,5.0,0.0,10.0,0.0,5.0,22.0,0.0,0.0,2.0,0.0,-42.0,3.0,0.0,7.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-08-13,20888.0,55573.0,14872.0,6034.0,3.0,968.0,7.0,226.0,0.0,5151.0,10709.0,663.0,5401.0,350.0,1814.0,0.0,594.0,5588.0,0.0,1760.0,30.0,167.0,2667.0,1712.0,499.0,1782.0,431.0,1390.0,867.0,1010.0,0.0,1331.0,3124.0,237.0,0.0,78.0,32.0,0.0,7.0,109.0,70.0,613.0,10.0,179.0,0.0,1222.0,0.0,211.0,54.0,285.0,851.0,223.0,405.0,89.0,890.0,648.0,330.0,55.0,911.0,278.0,206.0,0.0,989.0,394.0,65.0,87.0,817.0,24.0,3.0,343.0,329.0,0.0,6.0,132.0,171.0,377.0,490.0,38.0,344.0,4.0,291.0,0.0,1554.0,175.0,366.0,216.0,175.0,64.0,20.0,205.0,46.0,42.0,198.0,152.0,0.0,8.0,0.0,2.0,222.0,0.0,0.0,23.0,201.0,0.0,168.0,251.0,49.0,64.0,13.0,0.0,0.0,59.0,60.0,36.0,40.0,45.0,1.0,307.0,102.0,60.0,13.0,17.0,0.0,21.0,0.0,10.0,0.0,16.0,3.0,81.0,0.0,34.0,0.0,21.0,11.0,0.0,2.0,17.0,5.0,41.0,0.0,0.0,0.0,2.0,0.0,20.0,9.0,0.0,0.0,13.0,0.0,0.0,96.0,0.0,12.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-08-14,21678.0,57381.0,95881.0,6539.0,381.0,923.0,2.0,403.0,0.0,6571.0,10799.0,786.0,3896.0,401.0,1753.0,12294.0,610.0,24117.0,0.0,2060.0,28.0,157.0,2921.0,1906.0,373.0,1752.0,397.0,1018.0,1155.0,957.0,200.0,1000.0,2566.0,197.0,0.0,153.0,29.0,0.0,7.0,240.0,219.0,676.0,17.0,101.0,3960.0,-693.0,635.0,221.0,56.0,274.0,1593.0,373.0,267.0,55.0,1003.0,641.0,301.0,5.0,1050.0,280.0,149.0,0.0,968.0,232.0,85.0,96.0,196.0,18.0,1.0,195.0,188.0,67.0,2.0,141.0,152.0,304.0,198.0,32.0,289.0,7.0,304.0,0.0,612.0,368.0,1689.0,313.0,223.0,79.0,0.0,201.0,38.0,72.0,201.0,86.0,0.0,12.0,0.0,1.0,631.0,0.0,0.0,20.0,199.0,1.0,185.0,231.0,43.0,60.0,0.0,7.0,0.0,32.0,57.0,90.0,0.0,36.0,7.0,71.0,46.0,22.0,54.0,2.0,0.0,22.0,0.0,8.0,357.0,0.0,5.0,0.0,0.0,46.0,0.0,26.0,104.0,0.0,0.0,14.0,9.0,64.0,0.0,0.0,540.0,8.0,4.0,37.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,0.0,0.0,12.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-08-15,22201.0,53322.0,5897.0,6422.0,0.0,992.0,5.0,314.0,0.0,6692.0,13127.0,316.0,7685.0,491.0,1819.0,5549.0,658.0,5207.0,85.0,1703.0,40.0,32.0,2571.0,1914.0,414.0,1012.0,276.0,804.0,409.0,922.0,300.0,583.0,1528.0,211.0,0.0,128.0,16.0,0.0,0.0,124.0,178.0,971.0,3.0,98.0,842.0,3941.0,47.0,207.0,59.0,0.0,1817.0,225.0,320.0,99.0,915.0,779.0,247.0,25.0,828.0,352.0,123.0,0.0,977.0,377.0,59.0,127.0,6.0,7.0,2.0,167.0,275.0,15.0,13.0,184.0,152.0,336.0,672.0,46.0,337.0,3.0,359.0,0.0,1503.0,93.0,292.0,472.0,429.0,51.0,452.0,144.0,9.0,78.0,163.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,1220.0,15.0,38.0,0.0,479.0,221.0,22.0,61.0,1504.0,44.0,0.0,85.0,33.0,198.0,0.0,38.0,0.0,49.0,39.0,48.0,20.0,12.0,112.0,21.0,3.0,5.0,0.0,22.0,0.0,277.0,0.0,27.0,0.0,47.0,4.0,0.0,7.0,0.0,9.0,96.0,0.0,0.0,0.0,1.0,20.0,43.0,30.0,0.0,9.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,50.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-08-16,14540.0,57584.0,32139.0,3549.0,0.0,997.0,0.0,146.0,0.0,6005.0,13016.0,431.0,6134.0,277.0,1856.0,5586.0,400.0,5436.0,7.0,1782.0,13.0,36.0,2674.0,1877.0,253.0,1315.0,269.0,40377.0,3463.0,778.0,100.0,2254.0,2466.0,112.0,0.0,54.0,17.0,0.0,7.0,134.0,7668.0,1144.0,0.0,123.0,1219.0,1121.0,25.0,178.0,27.0,620.0,1549.0,52.0,100.0,74.0,853.0,616.0,289.0,0.0,509.0,312.0,130.0,0.0,908.0,322.0,65.0,84.0,450.0,31.0,5.0,953.0,0.0,9.0,0.0,193.0,92.0,373.0,686.0,39.0,322.0,28.0,325.0,0.0,1645.0,51.0,207.0,432.0,215.0,48.0,0.0,230.0,7.0,80.0,189.0,0.0,0.0,4.0,0.0,0.0,450.0,0.0,0.0,10.0,188.0,0.0,347.0,192.0,40.0,27.0,18.0,0.0,0.0,108.0,154.0,141.0,0.0,40.0,3.0,45.0,57.0,15.0,-33.0,6.0,0.0,52.0,0.0,9.0,0.0,29.0,0.0,0.0,1.0,17.0,0.0,3.0,39.0,0.0,1.0,21.0,10.0,46.0,0.0,0.0,106.0,7.0,1.0,54.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-08-17,32513.0,57829.0,44063.0,3129.0,221.0,1002.0,4.0,182.0,0.0,6148.0,14089.0,1062.0,6542.0,229.0,1671.0,5350.0,346.0,5294.0,12.0,1355.0,9.0,823.0,3571.0,1557.0,172.0,1641.0,231.0,173.0,0.0,597.0,0.0,1207.0,1432.0,103.0,0.0,84.0,7.0,0.0,5.0,160.0,98.0,844.0,4.0,100.0,1668.0,1031.0,256.0,167.0,34.0,77.0,1203.0,171.0,71.0,85.0,980.0,498.0,294.0,0.0,838.0,0.0,132.0,0.0,908.0,165.0,81.0,111.0,68.0,4.0,2.0,875.0,237.0,1.0,1.0,176.0,83.0,330.0,504.0,36.0,401.0,17.0,261.0,0.0,0.0,0.0,337.0,397.0,205.0,22.0,0.0,152.0,17.0,76.0,170.0,239.0,0.0,6.0,0.0,23.0,453.0,0.0,0.0,35.0,43.0,0.0,163.0,179.0,51.0,33.0,9.0,4.0,0.0,0.0,108.0,139.0,16.0,42.0,0.0,1756.0,33.0,19.0,10.0,5.0,0.0,72.0,3.0,8.0,127.0,2.0,6.0,103.0,0.0,13.0,0.0,64.0,0.0,0.0,0.0,9.0,8.0,102.0,0.0,20.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,15.0,0.0,11.0,3.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-08-18,32579.0,60145.0,52166.0,6472.0,0.0,942.0,3.0,174.0,0.0,5681.0,10798.0,1428.0,2969.0,284.0,1724.0,3302.0,816.0,7797.0,65.0,1848.0,45.0,524.0,2895.0,2055.0,376.0,2234.0,659.0,102.0,902.0,1061.0,200.0,1331.0,4526.0,136.0,0.0,105.0,1.0,0.0,2.0,85.0,63.0,1346.0,0.0,115.0,1841.0,1374.0,257.0,159.0,64.0,190.0,1396.0,229.0,327.0,43.0,1152.0,610.0,267.0,11.0,840.0,665.0,165.0,0.0,911.0,414.0,118.0,211.0,33.0,8.0,0.0,986.0,423.0,0.0,28.0,192.0,125.0,306.0,208.0,34.0,392.0,26.0,318.0,0.0,1089.0,339.0,217.0,183.0,229.0,55.0,0.0,219.0,72.0,49.0,202.0,14.0,0.0,79.0,0.0,0.0,391.0,15.0,0.0,13.0,193.0,14.0,201.0,164.0,39.0,49.0,28.0,35.0,8.0,177.0,60.0,160.0,0.0,38.0,6.0,257.0,33.0,54.0,7.0,14.0,0.0,102.0,0.0,0.0,0.0,12.0,0.0,216.0,0.0,22.0,0.0,26.0,16.0,0.0,3.0,5.0,7.0,58.0,0.0,7.0,0.0,0.0,5.0,14.0,10.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,59.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-08-19,26890.0,58848.0,50685.0,6757.0,0.0,1002.0,2.0,364.0,0.0,5194.0,13975.0,777.0,4566.0,456.0,1647.0,3434.0,850.0,5973.0,26.0,2351.0,30.0,469.0,2529.0,1845.0,431.0,2913.0,467.0,620.0,2139.0,574.0,0.0,1516.0,1180.0,193.0,0.0,88.0,34.0,0.0,16.0,120.0,94.0,1083.0,6.0,113.0,164.0,821.0,232.0,162.0,68.0,308.0,1256.0,198.0,244.0,76.0,1342.0,528.0,303.0,17.0,992.0,0.0,211.0,0.0,991.0,370.0,143.0,206.0,373.0,25.0,2.0,855.0,432.0,27.0,6.0,180.0,158.0,318.0,244.0,15.0,357.0,23.0,342.0,0.0,882.0,112.0,253.0,277.0,167.0,57.0,0.0,122.0,57.0,92.0,209.0,60.0,0.0,5.0,50.0,23.0,320.0,0.0,0.0,31.0,239.0,12.0,350.0,154.0,110.0,46.0,19.0,31.0,0.0,13.0,42.0,140.0,0.0,36.0,2.0,337.0,43.0,52.0,18.0,9.0,102.0,69.0,0.0,20.0,210.0,6.0,6.0,24.0,0.0,15.0,0.0,141.0,16.0,0.0,3.0,0.0,8.0,31.0,531.0,0.0,22.0,5.0,0.0,20.0,7.0,115.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,7.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-08-20,21986.0,62282.0,42387.0,6066.0,0.0,882.0,49.0,180.0,0.0,4926.0,12826.0,905.0,4407.0,382.0,1708.0,3277.0,728.0,5728.0,13.0,2017.0,53.0,271.0,2831.0,1778.0,630.0,3253.0,252.0,633.0,676.0,1230.0,400.0,1376.0,1385.0,135.0,0.0,135.0,13.0,0.0,2.0,264.0,383.0,900.0,10.0,131.0,1470.0,1324.0,156.0,148.0,86.0,282.0,974.0,279.0,250.0,112.0,1146.0,871.0,266.0,17.0,989.0,0.0,198.0,0.0,909.0,228.0,136.0,215.0,370.0,2.0,0.0,914.0,170.0,0.0,8.0,201.0,97.0,310.0,257.0,29.0,350.0,7.0,289.0,0.0,317.0,127.0,265.0,309.0,313.0,58.0,515.0,245.0,57.0,59.0,170.0,90.0,293.0,5.0,0.0,6.0,2605.0,0.0,0.0,27.0,189.0,7.0,0.0,117.0,173.0,89.0,16.0,44.0,0.0,0.0,54.0,127.0,0.0,35.0,16.0,83.0,29.0,20.0,18.0,14.0,110.0,31.0,0.0,15.0,0.0,2.0,0.0,32.0,0.0,7.0,0.0,26.0,18.0,0.0,0.0,0.0,10.0,156.0,0.0,0.0,0.0,11.0,19.0,0.0,3.0,0.0,15.0,5.0,0.0,3.0,152.0,7.0,3.0,0.0,1.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,88.0,0.0,13.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
