,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Bosnia and Herzegovina,Venezuela,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Thailand,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Maldives,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
418,2020-08-22,20428.0,57989.0,58408.0,121.0,801.0,6115.0,3.0,243.0,0.0,950.0,5975.0,10852.0,632.0,1836.0,4760.0,689.0,0.0,2207.0,47.0,4025.0,33.0,240.0,1833.0,2947.0,556.0,402.0,39.0,0.0,672.0,179.0,1738.0,11.0,2952.0,6.0,0.0,200.0,146.0,1154.0,142.0,112.0,841.0,1374.0,4.0,0.0,159.0,102.0,1377.0,806.0,321.0,0.0,94.0,136.0,160.0,4.0,14.0,1746.0,1.0,190.0,506.0,817.0,567.0,0.0,0.0,213.0,0.0,0.0,0.0,800.0,963.0,214.0,178.0,315.0,15.0,172.0,1147.0,0.0,423.0,32.0,882.0,296.0,75.0,1.0,88.0,31.0,13.0,287.0,0.0,0.0,9.0,55.0,197.0,131.0,52.0,225.0,0.0,816.0,587.0,0.0,0.0,68.0,240.0,0.0,1.0,0.0,269.0,0.0,3.0,0.0,286.0,0.0,0.0,0.0,42.0,126.0,0.0,69.0,16.0,47.0,101.0,0.0,300.0,10.0,42.0,40.0,0.0,15.0,0.0,80.0,17.0,0.0,3.0,0.0,0.0,0.0,32.0,0.0,0.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,61.0,0.0,1082.0,0.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2020-08-23,12277.0,57469.0,33818.0,23.0,795.0,3152.0,0.0,267.0,0.0,379.0,5619.0,14232.0,522.0,1762.0,5019.0,510.0,18627.0,2302.0,38.0,2343.0,9.0,215.0,1449.0,3016.0,208.0,16446.0,21.0,0.0,2152.0,122.0,1512.0,3.0,3524.0,52.0,0.0,300.0,152.0,901.0,279.0,80.0,1303.0,1702.0,10.0,56.0,6927.0,1.0,1509.0,892.0,262.0,0.0,123.0,281.0,151.0,0.0,9.0,1509.0,740.0,220.0,537.0,721.0,515.0,236.0,0.0,146.0,0.0,6.0,0.0,809.0,501.0,84.0,83.0,277.0,12.0,0.0,1513.0,0.0,392.0,0.0,178.0,217.0,58.0,3.0,148.0,19.0,0.0,268.0,0.0,0.0,7.0,38.0,159.0,64.0,23.0,341.0,124.0,0.0,411.0,0.0,0.0,29.0,225.0,0.0,1.0,0.0,244.0,164.0,49.0,0.0,195.0,31.0,0.0,290.0,243.0,23.0,1.0,14.0,5.0,33.0,109.0,14.0,473.0,4.0,1.0,2.0,0.0,15.0,60.0,136.0,29.0,0.0,8.0,0.0,57.0,9.0,36.0,0.0,177.0,7.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,407.0,129.0,0.0,0.0,0.0,3.0,0.0,20.0,35.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2020-08-24,23013.0,66550.0,28472.0,227.0,743.0,2451.0,3.0,192.0,0.0,668.0,5389.0,10141.0,265.0,1901.0,8086.0,294.0,0.0,3560.0,251.0,10024.0,7.0,613.0,1285.0,3980.0,230.0,675.0,17.0,0.0,1337.0,106.0,0.0,0.0,3784.0,15.0,0.0,0.0,99.0,770.0,79.0,94.0,1135.0,2745.0,6.0,159.0,62.0,5.0,807.0,765.0,86.0,0.0,125.0,175.0,111.0,5.0,11.0,1654.0,27.0,232.0,618.0,888.0,267.0,167.0,887.0,2240.0,0.0,18.0,43.0,890.0,957.0,58.0,24.0,291.0,19.0,532.0,1114.0,526.0,330.0,11.0,312.0,225.0,40.0,0.0,81.0,67.0,1.0,227.0,0.0,0.0,6.0,35.0,152.0,70.0,64.0,218.0,163.0,266.0,564.0,0.0,0.0,158.0,246.0,137.0,1.0,0.0,423.0,180.0,54.0,63.0,332.0,0.0,49.0,140.0,78.0,81.0,0.0,47.0,41.0,43.0,75.0,19.0,370.0,59.0,30.0,59.0,225.0,14.0,220.0,38.0,50.0,47.0,7.0,0.0,20.0,7.0,34.0,2.0,0.0,4.0,1.0,19.0,0.0,0.0,0.0,117.0,0.0,0.0,70.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2020-08-25,32925.0,53754.0,56295.0,405.0,887.0,6603.0,1.0,353.0,0.0,1680.0,6413.0,11298.0,336.0,1693.0,2997.0,395.0,15220.0,1807.0,286.0,3887.0,104.0,360.0,1999.0,3372.0,299.0,354.0,49.0,0.0,880.0,141.0,1596.0,21.0,3881.0,9.0,0.0,0.0,231.0,1003.0,19.0,172.0,815.0,1044.0,6.0,104.0,147.0,14.0,585.0,574.0,172.0,0.0,198.0,313.0,86.0,13.0,2.0,1825.0,1292.0,234.0,477.0,902.0,534.0,162.0,299.0,315.0,0.0,74.0,17.0,900.0,156.0,426.0,568.0,219.0,14.0,220.0,935.0,235.0,362.0,16.0,707.0,160.0,60.0,0.0,117.0,82.0,13.0,218.0,42.0,0.0,5.0,23.0,131.0,110.0,60.0,310.0,148.0,192.0,318.0,0.0,0.0,148.0,225.0,8.0,7.0,57.0,229.0,80.0,169.0,0.0,275.0,21.0,19.0,120.0,11.0,56.0,0.0,7.0,19.0,52.0,142.0,19.0,497.0,100.0,21.0,74.0,0.0,14.0,112.0,23.0,39.0,0.0,16.0,1.0,13.0,0.0,37.0,0.0,0.0,5.0,3.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,7.0,18.0,1.0,111.0,1.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2020-08-26,30766.0,65432.0,49896.0,54.0,1002.0,6317.0,0.0,314.0,0.0,1358.0,5599.0,11651.0,615.0,1812.0,2991.0,670.0,0.0,2542.0,292.0,4861.0,54.0,411.0,1805.0,3454.0,470.0,1064.0,40.0,0.0,3877.0,163.0,514.0,18.0,3427.0,11.0,0.0,400.0,257.0,1315.0,232.0,316.0,2293.0,1013.0,7.0,149.0,72.0,25.0,723.0,836.0,281.0,0.0,238.0,385.0,91.0,0.0,20.0,1522.0,767.0,251.0,504.0,1018.0,515.0,151.0,287.0,244.0,0.0,7.0,31.0,996.0,892.0,251.0,45.0,240.0,13.0,255.0,916.0,262.0,376.0,40.0,317.0,241.0,297.0,4.0,103.0,93.0,16.0,299.0,0.0,0.0,3.0,57.0,154.0,83.0,78.0,292.0,205.0,293.0,533.0,100.0,0.0,118.0,329.0,26.0,8.0,0.0,155.0,602.0,2.0,0.0,33.0,6.0,1.0,137.0,40.0,90.0,2.0,19.0,0.0,48.0,122.0,15.0,1.0,0.0,4.0,40.0,107.0,17.0,110.0,119.0,35.0,0.0,11.0,0.0,11.0,8.0,35.0,16.0,53.0,27.0,6.0,15.0,0.0,14.0,54.0,0.0,0.0,99.0,45.0,33.0,3.0,0.0,4.0,5.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,0.0,112.0,0.0,40.0,0.0,15.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2020-08-27,16861.0,60177.0,40399.0,460.0,995.0,6352.0,13.0,225.0,0.0,1218.0,5657.0,10667.0,698.0,1768.0,3335.0,822.0,7300.0,3166.0,236.0,6096.0,22.0,390.0,1654.0,3794.0,391.0,530.0,29.0,0.0,1522.0,173.0,622.0,23.0,3275.0,9.0,0.0,0.0,172.0,1135.0,178.0,402.0,1315.0,1310.0,16.0,294.0,105.0,14.0,5796.0,401.0,272.0,0.0,233.0,569.0,83.0,40.0,28.0,2124.0,265.0,214.0,616.0,869.0,518.0,161.0,0.0,1154.0,0.0,21.0,29.0,899.0,858.0,262.0,417.0,239.0,11.0,144.0,1216.0,199.0,321.0,57.0,445.0,72.0,215.0,4.0,158.0,90.0,13.0,271.0,28.0,198.0,11.0,36.0,143.0,84.0,48.0,275.0,198.0,147.0,798.0,0.0,1111.0,41.0,245.0,-1286.0,0.0,0.0,168.0,4.0,42.0,0.0,198.0,0.0,0.0,122.0,9.0,104.0,0.0,36.0,37.0,44.0,130.0,33.0,266.0,358.0,53.0,36.0,0.0,19.0,30.0,37.0,25.0,0.0,2.0,1.0,82.0,0.0,32.0,0.0,66.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,7.0,4.0,1.0,27.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,8.0,5.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2020-08-28,17041.0,65050.0,35937.0,224.0,1017.0,5869.0,51.0,348.0,0.0,1277.0,5707.0,11827.0,688.0,1632.0,4238.0,902.0,7785.0,2325.0,307.0,2597.0,135.0,419.0,1530.0,3865.0,379.0,484.0,0.0,0.0,1871.0,199.0,376.0,2.0,3378.0,3.0,0.0,0.0,277.0,1149.0,127.0,389.0,1148.0,1148.0,36.0,187.0,109.0,19.0,635.0,606.0,237.0,0.0,214.0,169.0,97.0,6.0,18.0,2393.0,97.0,247.0,798.0,938.0,586.0,117.0,0.0,193.0,0.0,13.0,37.0,807.0,893.0,276.0,490.0,220.0,19.0,253.0,825.0,0.0,390.0,101.0,291.0,66.0,211.0,0.0,132.0,214.0,9.0,279.0,0.0,0.0,12.0,27.0,154.0,84.0,125.0,234.0,146.0,105.0,673.0,0.0,0.0,87.0,279.0,55.0,0.0,0.0,198.0,13.0,13.0,0.0,176.0,42.0,20.0,117.0,33.0,23.0,0.0,22.0,9.0,65.0,182.0,15.0,266.0,-307.0,3.0,58.0,121.0,15.0,102.0,95.0,26.0,0.0,1.0,0.0,17.0,0.0,30.0,9.0,0.0,35.0,39.0,0.0,0.0,436.0,0.0,0.0,0.0,13.0,78.0,0.0,86.0,0.0,0.0,2.0,9.0,105.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2020-08-29,22247.0,64935.0,43402.0,0.0,1003.0,5867.0,7.0,1322.0,0.0,604.0,7055.0,10954.0,751.0,1577.0,4513.0,1105.0,8355.0,1902.0,44.0,2759.0,22.0,265.0,1731.0,4146.0,332.0,627.0,43.0,0.0,730.0,210.0,403.0,0.0,2027.0,80.0,0.0,400.0,272.0,1192.0,224.0,341.0,1569.0,1038.0,8.0,22.0,118.0,29.0,247.0,517.0,320.0,0.0,215.0,313.0,115.0,0.0,14.0,1835.0,340.0,259.0,673.0,1035.0,701.0,113.0,983.0,1073.0,0.0,7.0,32.0,883.0,629.0,299.0,80.0,234.0,12.0,125.0,1203.0,0.0,515.0,23.0,297.0,156.0,81.0,2.0,97.0,138.0,10.0,281.0,0.0,0.0,7.0,51.0,116.0,65.0,108.0,247.0,189.0,147.0,377.0,0.0,0.0,23.0,229.0,33.0,5.0,0.0,110.0,4.0,28.0,0.0,125.0,2.0,0.0,142.0,13.0,44.0,4.0,0.0,9.0,58.0,52.0,33.0,227.0,13.0,38.0,48.0,0.0,15.0,0.0,149.0,0.0,38.0,66.0,0.0,3.0,0.0,33.0,0.0,0.0,9.0,22.0,7.0,0.0,266.0,0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,15.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2020-08-30,13325.0,60868.0,35430.0,0.0,1027.0,2576.0,2.0,312.0,0.0,493.0,6787.0,10047.0,656.0,1574.0,5441.0,619.0,8658.0,1383.0,6.0,1910.0,0.0,166.0,1401.0,3860.0,277.0,22302.0,12.0,0.0,2368.0,119.0,207.0,0.0,3044.0,21.0,0.0,600.0,204.0,817.0,209.0,398.0,1737.0,1226.0,10.0,60.0,6191.0,24.0,162.0,628.0,245.0,0.0,188.0,267.0,127.0,25.0,26.0,1748.0,156.0,292.0,657.0,456.0,266.0,127.0,0.0,0.0,0.0,14.0,15.0,818.0,518.0,87.0,86.0,179.0,14.0,103.0,916.0,851.0,379.0,77.0,199.0,98.0,48.0,1.0,119.0,70.0,2.0,261.0,0.0,0.0,11.0,54.0,118.0,62.0,124.0,225.0,196.0,362.0,405.0,0.0,0.0,22.0,214.0,25.0,10.0,0.0,139.0,26.0,112.0,25.0,113.0,0.0,0.0,155.0,5.0,49.0,0.0,4.0,0.0,69.0,111.0,35.0,256.0,22.0,14.0,12.0,0.0,15.0,105.0,119.0,23.0,0.0,48.0,0.0,51.0,0.0,0.0,0.0,85.0,6.0,2.0,5.0,0.0,-222.0,2.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,11.0,0.0,10.0,281.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2020-08-31,30886.0,65081.0,30976.0,295.0,1087.0,2398.0,58.0,-883.0,0.0,1512.0,7188.0,8851.0,446.0,1812.0,6498.0,387.0,8782.0,1774.0,260.0,2319.0,24.0,560.0,1295.0,3722.0,204.0,159.0,7.0,0.0,1447.0,76.0,135.0,2.0,2980.0,40.0,0.0,300.0,156.0,638.0,118.0,331.0,1240.0,1129.0,6.0,170.0,49.0,99.0,0.0,426.0,16.0,0.0,222.0,588.0,144.0,19.0,11.0,1911.0,269.0,275.0,574.0,1306.0,612.0,101.0,733.0,319.0,0.0,18.0,13.0,809.0,387.0,72.0,154.0,237.0,31.0,134.0,1021.0,351.0,393.0,49.0,125.0,205.0,95.0,2.0,75.0,225.0,0.0,266.0,0.0,0.0,8.0,51.0,122.0,48.0,58.0,261.0,186.0,15.0,620.0,0.0,0.0,70.0,279.0,17.0,0.0,204.0,72.0,0.0,398.0,0.0,146.0,0.0,0.0,51.0,160.0,30.0,0.0,13.0,0.0,87.0,119.0,30.0,234.0,8.0,95.0,49.0,77.0,15.0,60.0,51.0,34.0,0.0,0.0,1.0,31.0,0.0,67.0,6.0,0.0,9.0,56.0,4.0,0.0,4.0,0.0,0.0,0.0,19.0,67.0,0.0,0.0,0.0,7.0,6.0,8.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2020-09-01,17838.0,62026.0,76649.0,246.0,1003.0,6264.0,27.0,291.0,0.0,1608.0,7181.0,10092.0,392.0,1891.0,5500.0,742.0,16142.0,2098.0,309.0,9070.0,130.0,412.0,1911.0,3871.0,585.0,450.0,35.0,0.0,1116.0,143.0,288.0,60.0,3290.0,56.0,0.0,200.0,339.0,1165.0,177.0,560.0,1327.0,718.0,21.0,132.0,54.0,101.0,1409.0,801.0,138.0,2682.0,301.0,768.0,130.0,13.0,51.0,1716.0,282.0,300.0,433.0,654.0,493.0,95.0,0.0,214.0,0.0,32.0,27.0,899.0,867.0,634.0,34.0,228.0,10.0,340.0,915.0,214.0,348.0,217.0,372.0,318.0,368.0,3.0,227.0,158.0,24.0,249.0,10.0,0.0,11.0,17.0,197.0,58.0,37.0,190.0,158.0,10.0,263.0,0.0,0.0,0.0,278.0,6.0,22.0,0.0,91.0,142.0,52.0,269.0,115.0,0.0,201.0,45.0,20.0,83.0,1.0,260.0,0.0,53.0,110.0,189.0,339.0,13.0,31.0,507.0,0.0,17.0,80.0,33.0,0.0,0.0,9.0,0.0,24.0,17.0,37.0,0.0,0.0,30.0,40.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,28.0,0.0,8.0,0.0,2.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2020-09-02,29094.0,68584.0,42069.0,382.0,947.0,5440.0,33.0,257.0,0.0,1501.0,7154.0,10015.0,835.0,1677.0,2819.0,1039.0,8578.0,1914.0,210.0,3463.0,142.0,434.0,1893.0,3732.0,247.0,598.0,33.0,0.0,1488.0,129.0,955.0,82.0,2839.0,46.0,0.0,200.0,255.0,605.0,207.0,538.0,1435.0,996.0,4.0,145.0,144.0,45.0,0.0,513.0,294.0,0.0,233.0,1112.0,139.0,17.0,4.0,1950.0,145.0,260.0,552.0,783.0,416.0,113.0,317.0,242.0,0.0,20.0,36.0,798.0,753.0,275.0,717.0,216.0,14.0,191.0,885.0,0.0,250.0,70.0,429.0,0.0,216.0,1.0,141.0,173.0,18.0,253.0,0.0,0.0,4.0,63.0,131.0,43.0,46.0,246.0,357.0,15.0,126.0,150.0,0.0,0.0,309.0,25.0,0.0,0.0,142.0,84.0,75.0,0.0,119.0,8.0,39.0,22.0,9.0,50.0,0.0,80.0,0.0,37.0,73.0,25.0,3.0,31.0,27.0,37.0,71.0,15.0,0.0,23.0,84.0,0.0,7.0,5.0,37.0,0.0,34.0,1.0,42.0,20.0,27.0,0.0,0.0,6.0,0.0,0.0,0.0,48.0,101.0,0.0,506.0,0.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,16.0,-25.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2020-09-03,35200.0,66659.0,42126.0,243.0,1211.0,5740.0,8.0,289.0,0.0,1621.0,6931.0,9584.0,728.0,1794.0,6085.0,885.0,0.0,2084.0,337.0,1431.0,97.0,411.0,1726.0,3552.0,574.0,865.0,23.0,0.0,1865.0,194.0,343.0,27.0,2964.0,38.0,0.0,0.0,351.0,92.0,143.0,639.0,866.0,1454.0,4.0,175.0,184.0,94.0,1214.0,711.0,305.0,0.0,298.0,917.0,148.0,9.0,53.0,1810.0,612.0,270.0,582.0,1352.0,380.0,91.0,828.0,1343.0,0.0,38.0,43.0,789.0,711.0,224.0,471.0,202.0,4.0,494.0,662.0,804.0,368.0,110.0,188.0,433.0,224.0,1.0,150.0,254.0,20.0,260.0,14.0,0.0,0.0,16.0,190.0,42.0,60.0,279.0,99.0,68.0,417.0,0.0,797.0,200.0,240.0,59.0,3.0,0.0,137.0,75.0,29.0,0.0,112.0,23.0,4.0,47.0,13.0,66.0,0.0,16.0,0.0,38.0,145.0,20.0,222.0,29.0,92.0,42.0,0.0,20.0,199.0,204.0,40.0,0.0,18.0,1.0,26.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,46.0,0.0,0.0,0.0,7.0,4.0,5.0,43.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2020-09-04,16497.0,70072.0,34843.0,266.0,1021.0,5749.0,6.0,537.0,0.0,1277.0,9160.0,9070.0,1227.0,1713.0,4037.0,1000.0,18346.0,2126.0,364.0,2931.0,88.0,478.0,1839.0,3611.0,351.0,1074.0,21.0,0.0,1277.0,149.0,285.0,14.0,2211.0,28.0,0.0,0.0,342.0,1893.0,254.0,490.0,1260.0,1099.0,9.0,111.0,149.0,76.0,0.0,544.0,305.0,0.0,264.0,1354.0,155.0,15.0,18.0,1960.0,342.0,272.0,626.0,0.0,329.0,87.0,0.0,198.0,0.0,17.0,38.0,890.0,630.0,402.0,729.0,225.0,9.0,356.0,675.0,0.0,310.0,54.0,189.0,415.0,89.0,0.0,150.0,226.0,7.0,253.0,0.0,0.0,24.0,13.0,187.0,45.0,39.0,215.0,116.0,10.0,311.0,0.0,0.0,141.0,228.0,52.0,0.0,0.0,146.0,323.0,128.0,0.0,117.0,1.0,32.0,170.0,82.0,44.0,0.0,17.0,0.0,37.0,159.0,0.0,258.0,23.0,28.0,60.0,89.0,17.0,106.0,55.0,35.0,215.0,17.0,0.0,0.0,23.0,33.0,19.0,0.0,8.0,31.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,48.0,0.0,23.0,0.0,6.0,11.0,14.0,220.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2020-09-05,18733.0,73642.0,34721.0,0.0,984.0,5352.0,50.0,583.0,0.0,768.0,8760.0,9549.0,2526.0,1823.0,4181.0,1063.0,0.0,2220.0,12.0,3386.0,87.0,213.0,1719.0,3891.0,402.0,1119.0,21.0,0.0,859.0,217.0,0.0,8.0,1661.0,24.0,0.0,600.0,315.0,1006.0,276.0,494.0,1446.0,779.0,21.0,86.0,104.0,104.0,716.0,481.0,333.0,0.0,241.0,1566.0,146.0,8.0,2.0,1722.0,224.0,287.0,486.0,1030.0,164.0,85.0,782.0,158.0,0.0,14.0,43.0,903.0,566.0,566.0,768.0,242.0,13.0,160.0,757.0,0.0,322.0,115.0,106.0,99.0,95.0,12.0,94.0,137.0,8.0,222.0,0.0,0.0,11.0,83.0,131.0,55.0,21.0,210.0,0.0,96.0,382.0,0.0,0.0,68.0,240.0,0.0,2.0,98.0,93.0,369.0,32.0,0.0,161.0,28.0,0.0,128.0,0.0,38.0,0.0,18.0,113.0,36.0,180.0,53.0,158.0,25.0,8.0,49.0,0.0,17.0,0.0,59.0,35.0,0.0,13.0,0.0,116.0,0.0,34.0,0.0,63.0,15.0,16.0,0.0,0.0,10.0,0.0,0.0,0.0,55.0,60.0,55.0,0.0,0.0,9.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2020-09-06,13808.0,69564.0,23156.0,0.0,1013.0,2796.0,18.0,405.0,0.0,645.0,8751.0,10459.0,1910.0,1769.0,5825.0,605.0,7899.0,2174.0,14.0,2687.0,6.0,224.0,1432.0,3301.0,279.0,23019.0,10.0,0.0,2448.0,160.0,3463.0,6.0,3423.0,56.0,0.0,0.0,215.0,631.0,271.0,2443.0,1345.0,895.0,2.0,25.0,0.0,5.0,719.0,438.0,21.0,0.0,237.0,1814.0,140.0,8.0,51.0,1923.0,182.0,323.0,618.0,666.0,531.0,89.0,0.0,0.0,0.0,26.0,0.0,900.0,536.0,266.0,303.0,218.0,0.0,73.0,0.0,578.0,301.0,56.0,91.0,72.0,86.0,14.0,130.0,151.0,5.0,264.0,0.0,0.0,7.0,20.0,115.0,36.0,7.0,227.0,0.0,6.0,451.0,0.0,0.0,36.0,228.0,0.0,2.0,0.0,66.0,455.0,143.0,0.0,149.0,8.0,0.0,71.0,0.0,26.0,0.0,0.0,5.0,26.0,114.0,19.0,137.0,6.0,36.0,17.0,0.0,15.0,96.0,48.0,11.0,0.0,5.0,0.0,33.0,5.0,32.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
