,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
173,2020-06-07,5518.0,5153.0,6803.0,5337.0,729.0,744.0,0.0,37.0,3488.0,2945.0,106.0,9.0,2311.0,4333.0,282.0,759.0,578.0,266.0,591.0,89.0,2647.0,1026.0,890.0,49.0,248.0,0.0,588.0,101.0,219.0,49.0,6.0,214.0,0.0,184.0,1811.0,102.0,100.0,88.0,923.0,745.0,241.0,0.0,423.0,0.0,128.0,188.0,3.0,63.0,10.0,63.0,632.0,15.0,102.0,412.0,0.0,188.0,86.0,294.0,4.0,133.0,0.0,327.0,86.0,43.0,65.0,0.0,0.0,89.0,3.0,125.0,46.0,0.0,45.0,292.0,34.0,5.0,21.0,0.0,0.0,24.0,3.0,3.0,10.0,11.0,0.0,5.0,6.0,148.0,68.0,39.0,21.0,8.0,13.0,0.0,0.0,76.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,64.0,0.0,1.0,11.0,90.0,14.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,62.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,6.0,0.0,10.0,0.0,1.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-06-08,12155.0,5247.0,94305.0,3954.0,396.0,2045.0,0.0,221.0,3337.0,3858.0,1735.0,16.0,2011.0,4098.0,386.0,747.0,657.0,332.0,406.0,107.0,3411.0,1707.0,663.0,11.0,144.0,0.0,668.0,24.0,188.0,44.0,103.0,143.0,0.0,73.0,1597.0,21.0,183.0,151.0,1037.0,469.0,0.0,342.0,414.0,0.0,62.0,161.0,8.0,53.0,10.0,17.0,233.0,28.0,0.0,858.0,0.0,100.0,3.0,85.0,46.0,81.0,11.0,482.0,82.0,28.0,20.0,5.0,0.0,9.0,1.0,228.0,97.0,5.0,296.0,-159.0,37.0,0.0,20.0,3.0,55.0,74.0,39.0,14.0,7.0,26.0,0.0,2.0,7.0,13.0,51.0,20.0,21.0,6.0,7.0,0.0,0.0,111.0,9.0,0.0,45.0,0.0,0.0,0.0,41.0,98.0,0.0,4.0,2.0,90.0,7.0,0.0,0.0,0.0,12.0,11.0,26.0,14.0,3.0,6.0,0.0,4.0,2.0,136.0,49.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,0.0,29.0,4.0,1.0,0.0,43.0,7.0,0.0,9.0,0.0,35.0,8.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,13.0,2.0,9.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-06-09,6333.0,5575.0,18480.0,11691.0,263.0,0.0,0.0,444.0,3373.0,3115.0,2907.0,2.0,2097.0,5113.0,259.0,2062.0,777.0,573.0,510.0,99.0,3218.0,1815.0,1290.0,57.0,235.0,0.0,774.0,9.0,84.0,85.0,59.0,198.0,0.0,31.0,1634.0,96.0,160.0,50.0,920.0,465.0,639.0,359.0,411.0,0.0,90.0,183.0,5.0,98.0,7.0,18.0,626.0,47.0,0.0,280.0,0.0,59.0,102.0,352.0,36.0,166.0,16.0,509.0,152.0,1.0,38.0,1.0,0.0,110.0,0.0,229.0,24.0,40.0,480.0,79.0,57.0,0.0,30.0,0.0,26.0,40.0,36.0,20.0,6.0,22.0,0.0,2.0,5.0,46.0,176.0,281.0,20.0,22.0,15.0,0.0,0.0,110.0,3.0,0.0,68.0,0.0,0.0,0.0,24.0,85.0,2.0,5.0,1.0,52.0,15.0,0.0,105.0,0.0,0.0,20.0,4.0,0.0,7.0,12.0,0.0,3.0,0.0,126.0,67.0,583.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,19.0,2.0,0.0,0.0,15.0,6.0,13.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,4.0,21.0,2.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147,2020-06-10,8649.0,536.0,17179.0,10378.0,423.0,107.0,0.0,326.0,5102.0,3182.0,2499.0,12.0,2133.0,4419.0,383.0,1293.0,563.0,501.0,715.0,159.0,2241.0,1615.0,0.0,9.0,365.0,0.0,1098.0,68.0,193.0,72.0,58.0,215.0,842.0,71.0,1844.0,90.0,416.0,110.0,1126.0,1277.0,330.0,1488.0,503.0,0.0,91.0,403.0,5.0,76.0,5.0,22.0,1161.0,22.0,0.0,503.0,0.0,133.0,73.0,775.0,35.0,145.0,37.0,655.0,123.0,15.0,89.0,1.0,0.0,0.0,6.0,114.0,175.0,31.0,362.0,80.0,55.0,1.0,6.0,6.0,14.0,19.0,41.0,19.0,2.0,43.0,0.0,0.0,6.0,42.0,129.0,39.0,22.0,0.0,20.0,0.0,0.0,76.0,4.0,0.0,75.0,0.0,1.0,0.0,0.0,111.0,26.0,2.0,2.0,132.0,1.0,0.0,40.0,2.0,3.0,3.0,24.0,2.0,31.0,6.0,0.0,4.0,3.0,121.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,6.0,0.0,17.0,6.0,8.0,1.0,17.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,4.0,59.0,13.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-06-11,6788.0,11989.0,16049.0,8354.0,341.0,800.0,0.0,317.0,4398.0,3268.0,1747.0,9.0,2073.0,4664.0,354.0,1399.0,847.0,331.0,507.0,270.0,1021.0,2065.0,3939.0,82.0,385.0,0.0,916.0,61.0,180.0,18.0,55.0,285.0,0.0,111.0,1918.0,187.0,0.0,223.0,849.0,1217.0,248.0,983.0,402.0,0.0,63.0,260.0,0.0,16.0,8.0,33.0,976.0,28.0,0.0,378.0,100.0,142.0,105.0,240.0,39.0,143.0,13.0,754.0,181.0,5.0,96.0,0.0,0.0,69.0,0.0,210.0,44.0,36.0,313.0,14.0,51.0,6.0,7.0,0.0,37.0,66.0,24.0,23.0,5.0,15.0,0.0,2.0,18.0,0.0,38.0,51.0,16.0,1.0,21.0,0.0,0.0,109.0,4.0,0.0,76.0,400.0,0.0,0.0,91.0,32.0,2.0,6.0,6.0,115.0,42.0,0.0,46.0,1.0,2.0,108.0,0.0,1.0,3.0,7.0,0.0,2.0,1.0,259.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,7.0,0.0,26.0,0.0,6.0,0.0,41.0,21.0,24.0,33.0,0.0,0.0,14.0,0.0,0.0,25.0,5.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-06-12,7094.0,7135.0,15158.0,8213.0,411.0,457.0,0.0,426.0,4704.0,3678.0,1754.0,4.0,1986.0,4914.0,300.0,1747.0,502.0,574.0,577.0,289.0,1242.0,1010.0,0.0,38.0,433.0,0.0,903.0,45.0,162.0,35.0,49.0,109.0,817.0,59.0,1965.0,16.0,2782.0,213.0,911.0,712.0,236.0,866.0,417.0,0.0,135.0,198.0,9.0,129.0,8.0,17.0,1117.0,7.0,0.0,416.0,0.0,157.0,121.0,173.0,36.0,397.0,8.0,754.0,67.0,9.0,0.0,0.0,0.0,97.0,4.0,186.0,72.0,56.0,602.0,49.0,38.0,6.0,1.0,0.0,19.0,83.0,28.0,21.0,0.0,22.0,0.0,1.0,12.0,0.0,51.0,103.0,32.0,8.0,33.0,0.0,192.0,106.0,3.0,0.0,138.0,0.0,0.0,0.0,73.0,40.0,13.0,1.0,8.0,96.0,0.0,0.0,0.0,9.0,0.0,28.0,0.0,1.0,28.0,9.0,10.0,8.0,0.0,211.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,322.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,29.0,8.0,0.0,0.0,1.0,6.0,5.0,8.0,0.0,0.0,4.0,5.0,3.0,2.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-06-13,9220.0,8049.0,14313.0,5266.0,340.0,926.0,0.0,236.0,4591.0,3202.0,1844.0,1.0,2099.0,5938.0,647.0,1780.0,579.0,435.0,563.0,252.0,985.0,1519.0,9809.0,69.0,414.0,0.0,817.0,49.0,190.0,78.0,4.0,299.0,186.0,337.0,1956.0,36.0,0.0,330.0,834.0,815.0,0.0,41.0,421.0,0.0,102.0,238.0,12.0,96.0,3.0,44.0,1351.0,50.0,0.0,288.0,0.0,192.0,116.0,442.0,27.0,210.0,15.0,768.0,98.0,14.0,54.0,3.0,0.0,58.0,1.0,193.0,57.0,29.0,273.0,54.0,42.0,0.0,7.0,2.0,0.0,151.0,7.0,35.0,1.0,27.0,0.0,1.0,11.0,0.0,134.0,143.0,18.0,0.0,5.0,0.0,0.0,128.0,5.0,0.0,140.0,0.0,0.0,0.0,107.0,24.0,15.0,6.0,4.0,130.0,58.0,0.0,0.0,3.0,3.0,33.0,0.0,19.0,16.0,21.0,1.0,1.0,0.0,93.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,1.0,2.0,0.0,27.0,0.0,0.0,2.0,35.0,0.0,27.0,1.0,0.0,5.0,4.0,0.0,0.0,8.0,22.0,11.0,12.0,0.0,0.0,4.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
151,2020-06-14,5210.0,7419.0,9705.0,5408.0,481.0,711.0,0.0,51.0,3855.0,3220.0,1681.0,0.0,1926.0,6408.0,606.0,1505.0,902.0,119.0,755.0,248.0,1330.0,2172.0,3665.0,18.0,107.0,0.0,817.0,42.0,84.0,69.0,7.0,122.0,199.0,345.0,1646.0,61.0,7.0,236.0,877.0,701.0,359.0,924.0,402.0,0.0,82.0,231.0,9.0,56.0,7.0,50.0,992.0,73.0,348.0,627.0,0.0,202.0,69.0,133.0,47.0,119.0,0.0,781.0,186.0,3.0,69.0,1.0,0.0,279.0,0.0,274.0,32.0,6.0,524.0,46.0,33.0,3.0,4.0,0.0,0.0,108.0,7.0,13.0,0.0,12.0,0.0,0.0,5.0,0.0,108.0,35.0,5.0,7.0,5.0,0.0,18.0,116.0,1.0,0.0,54.0,0.0,0.0,0.0,21.0,94.0,5.0,0.0,7.0,121.0,21.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,11.0,25.0,3.0,2.0,0.0,127.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,18.0,4.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-06-15,14518.0,10215.0,8568.0,4485.0,327.0,525.0,0.0,186.0,3830.0,4994.0,1336.0,1.0,1916.0,5088.0,1150.0,640.0,1.0,603.0,592.0,298.0,947.0,3170.0,2669.0,40.0,175.0,5.0,798.0,21.0,98.0,63.0,70.0,157.0,285.0,317.0,1783.0,67.0,0.0,705.0,772.0,667.0,200.0,1079.0,398.0,0.0,80.0,183.0,19.0,53.0,7.0,75.0,317.0,58.0,0.0,449.0,100.0,171.0,76.0,62.0,7.0,129.0,7.0,777.0,129.0,23.0,56.0,7.0,0.0,0.0,0.0,156.0,33.0,3.0,439.0,50.0,22.0,1.0,10.0,8.0,43.0,80.0,54.0,5.0,0.0,30.0,0.0,6.0,13.0,734.0,85.0,54.0,17.0,25.0,11.0,0.0,20.0,80.0,1.0,0.0,110.0,0.0,0.0,0.0,25.0,229.0,13.0,6.0,2.0,94.0,59.0,0.0,310.0,10.0,0.0,28.0,39.0,3.0,2.0,17.0,0.0,0.0,0.0,233.0,55.0,0.0,0.0,0.0,170.0,39.0,0.0,4.0,6.0,6.0,0.0,12.0,1.0,45.0,0.0,0.0,0.0,37.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,3.0,26.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-16,7169.0,6922.0,12296.0,9759.0,283.0,1.0,0.0,291.0,5796.0,3102.0,2196.0,9.0,2085.0,7440.0,591.0,1516.0,17533.0,150.0,580.0,300.0,1015.0,1650.0,2047.0,34.0,283.0,0.0,433.0,15.0,254.0,109.0,62.0,271.0,335.0,322.0,1780.0,117.0,8.0,108.0,675.0,732.0,259.0,1556.0,401.0,0.0,130.0,360.0,23.0,85.0,4.0,118.0,853.0,50.0,0.0,599.0,0.0,107.0,77.0,295.0,23.0,274.0,14.0,797.0,107.0,26.0,55.0,6.0,0.0,68.0,0.0,209.0,42.0,31.0,344.0,63.0,35.0,3.0,1.0,4.0,16.0,115.0,33.0,5.0,16.0,14.0,0.0,0.0,34.0,0.0,47.0,333.0,33.0,10.0,9.0,0.0,0.0,101.0,20.0,0.0,100.0,0.0,1.0,0.0,68.0,130.0,15.0,3.0,2.0,121.0,52.0,0.0,98.0,19.0,8.0,13.0,14.0,0.0,12.0,29.0,4.0,10.0,4.0,141.0,29.0,285.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,27.0,5.0,11.0,-1.0,27.0,0.0,6.0,0.0,20.0,0.0,30.0,9.0,0.0,4.0,9.0,0.0,9.0,3.0,3.0,12.0,45.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,15.0,0.0,0.0,0.0,30.0,0.0,13.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-06-17,8688.0,7390.0,31041.0,10020.0,338.0,414.0,0.0,332.0,3417.0,3110.0,2268.0,11.0,2137.0,25699.0,908.0,929.0,1925.0,757.0,540.0,268.0,1261.0,2122.0,778.0,10.0,431.0,0.0,1381.0,59.0,46.0,56.0,41.0,267.0,197.0,250.0,1711.0,9.0,0.0,83.0,690.0,676.0,273.0,708.0,411.0,0.0,104.0,368.0,105.0,101.0,17.0,111.0,1462.0,41.0,0.0,319.0,0.0,176.0,35.0,243.0,10.0,344.0,18.0,775.0,101.0,12.0,31.0,2.0,0.0,84.0,0.0,127.0,25.0,31.0,650.0,73.0,60.0,2.0,0.0,6.0,19.0,96.0,63.0,16.0,11.0,26.0,0.0,1.0,46.0,0.0,112.0,140.0,33.0,5.0,13.0,0.0,0.0,81.0,7.0,0.0,146.0,0.0,1.0,0.0,37.0,7.0,12.0,0.0,2.0,76.0,69.0,0.0,73.0,2.0,1.0,54.0,23.0,0.0,6.0,5.0,0.0,3.0,0.0,87.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,2.0,15.0,-3.0,36.0,3.0,3.0,0.0,23.0,2.0,0.0,31.0,0.0,1.0,9.0,0.0,0.0,2.0,21.0,180.0,9.0,0.0,0.0,18.0,1.0,8.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-18,6924.0,10386.0,13534.0,9609.0,209.0,961.0,0.0,220.0,2568.0,3676.0,589.0,9.0,2179.0,4510.0,563.0,1089.0,1975.0,248.0,555.0,270.0,1382.0,2253.0,2168.0,59.0,516.0,0.0,502.0,40.0,191.0,48.0,41.0,396.0,242.0,0.0,1470.0,19.0,8.0,77.0,616.0,704.0,145.0,1467.0,387.0,0.0,90.0,430.0,38.0,0.0,5.0,85.0,1288.0,63.0,0.0,511.0,0.0,175.0,35.0,746.0,2.0,340.0,37.0,774.0,135.0,6.0,0.0,3.0,0.0,58.0,0.0,117.0,106.0,17.0,1502.0,72.0,57.0,2.0,4.0,2.0,22.0,98.0,61.0,1.0,6.0,35.0,0.0,1.0,33.0,0.0,114.0,127.0,13.0,0.0,9.0,0.0,2.0,110.0,8.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,45.0,15.0,5.0,62.0,66.0,0.0,152.0,7.0,0.0,123.0,0.0,0.0,2.0,21.0,1.0,5.0,2.0,116.0,24.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,15.0,0.0,5.0,2.0,39.0,0.0,1.0,0.0,24.0,1.0,28.0,28.0,0.0,1.0,4.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,10.0,12.0,8.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156,2020-06-19,7600.0,9120.0,17051.0,10442.0,1130.0,1365.0,0.0,230.0,4330.0,4258.0,2905.0,6.0,2201.0,5050.0,872.0,1363.0,2781.0,125.0,551.0,288.0,1494.0,1849.0,2121.0,68.0,587.0,0.0,536.0,27.0,247.0,76.0,33.0,381.0,323.0,668.0,1767.0,216.0,577.0,312.0,678.0,755.0,346.0,710.0,400.0,0.0,129.0,467.0,45.0,91.0,0.0,95.0,1252.0,35.0,0.0,591.0,0.0,273.0,107.0,706.0,40.0,274.0,16.0,747.0,118.0,24.0,28.0,2.0,0.0,80.0,22.0,133.0,91.0,17.0,302.0,53.0,40.0,8.0,11.0,5.0,22.0,75.0,67.0,3.0,4.0,21.0,0.0,0.0,27.0,1978.0,79.0,70.0,35.0,5.0,28.0,0.0,50.0,72.0,2.0,0.0,120.0,0.0,0.0,0.0,55.0,92.0,34.0,2.0,4.0,68.0,6.0,0.0,93.0,0.0,0.0,103.0,0.0,2.0,13.0,17.0,17.0,9.0,0.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,0.0,0.0,11.0,0.0,25.0,0.0,0.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,22.0,15.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-20,10745.0,13897.0,25148.0,10173.0,355.0,1309.0,0.0,195.0,7497.0,4416.0,2501.0,0.0,2192.0,5118.0,1006.0,546.0,1048.0,637.0,534.0,272.0,1312.0,3153.0,4388.0,0.0,386.0,0.0,508.0,20.0,180.0,106.0,4.0,483.0,0.0,416.0,1354.0,176.0,0.0,352.0,536.0,758.0,260.0,806.0,399.0,0.0,139.0,429.0,32.0,104.0,19.0,93.0,1474.0,61.0,0.0,503.0,0.0,220.0,17.0,588.0,34.0,137.0,46.0,765.0,128.0,50.0,20.0,15.0,0.0,5526.0,0.0,191.0,36.0,4.0,330.0,67.0,0.0,3.0,14.0,4.0,0.0,139.0,19.0,15.0,0.0,12.0,0.0,0.0,41.0,154.0,50.0,76.0,120.0,7.0,12.0,0.0,0.0,71.0,11.0,0.0,239.0,0.0,0.0,0.0,108.0,19.0,88.0,0.0,7.0,64.0,0.0,0.0,0.0,4.0,0.0,43.0,0.0,0.0,8.0,34.0,0.0,9.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,3.0,-3.0,27.0,0.0,10.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,14.0,40.0,5.0,0.0,0.0,4.0,4.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-21,4673.0,9468.0,11339.0,5118.0,522.0,3377.0,0.0,60.0,-1050.0,3641.0,1282.0,0.0,2207.0,3960.0,724.0,440.0,1084.0,131.0,521.0,243.0,1412.0,2213.0,3566.0,108.0,104.0,0.0,423.0,0.0,176.0,61.0,22.0,502.0,545.0,368.0,1556.0,194.0,0.0,181.0,514.0,661.0,226.0,772.0,409.0,0.0,153.0,470.0,18.0,0.0,1.0,91.0,917.0,18.0,0.0,629.0,100.0,151.0,87.0,148.0,22.0,161.0,62.0,718.0,98.0,80.0,40.0,5.0,0.0,399.0,2.0,283.0,21.0,4.0,472.0,58.0,0.0,3.0,17.0,4.0,0.0,86.0,47.0,7.0,0.0,13.0,0.0,0.0,22.0,8.0,76.0,10.0,37.0,38.0,8.0,0.0,0.0,60.0,3.0,0.0,0.0,0.0,0.0,17.0,39.0,15.0,34.0,4.0,5.0,101.0,86.0,0.0,0.0,54.0,1.0,115.0,36.0,11.0,5.0,32.0,167.0,0.0,3.0,294.0,26.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,2.0,52.0,0.0,6.0,3.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,6.0,-1.0,0.0,0.0,4.0,42.0,19.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-06-22,18065.0,10994.0,13618.0,4705.0,425.0,1612.0,0.0,240.0,3353.0,4888.0,1836.0,3.0,2836.0,4828.0,850.0,533.0,1678.0,403.0,331.0,250.0,1293.0,4045.0,2013.0,67.0,133.0,0.0,472.0,0.0,120.0,82.0,38.0,393.0,0.0,403.0,1637.0,376.0,305.0,200.0,530.0,631.0,261.0,856.0,397.0,0.0,107.0,172.0,11.0,9.0,12.0,84.0,257.0,69.0,492.0,443.0,0.0,123.0,73.0,129.0,44.0,230.0,9.0,648.0,137.0,32.0,0.0,13.0,0.0,0.0,3.0,369.0,73.0,1.0,77.0,50.0,65.0,0.0,12.0,0.0,29.0,120.0,97.0,12.0,0.0,27.0,0.0,0.0,48.0,30.0,425.0,21.0,37.0,29.0,25.0,0.0,0.0,34.0,6.0,0.0,135.0,200.0,2.0,0.0,0.0,10.0,15.0,0.0,3.0,44.0,53.0,0.0,252.0,0.0,0.0,94.0,6.0,0.0,0.0,10.0,0.0,6.0,0.0,93.0,28.0,0.0,0.0,0.0,65.0,26.0,0.0,0.0,11.0,23.0,1.0,1.0,0.0,36.0,0.0,4.0,2.0,11.0,4.0,0.0,21.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,6.0,3.0,2.0,1.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
