,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
171,2020-06-25,7401.0,13940.0,19055.0,6335.0,224.0,972.0,0.0,1212.0,3875.0,-364.0,16.0,3100.0,3007.0,614.0,4234.0,1237.0,342.0,1829.0,791.0,254.0,1472.0,356.0,5085.0,2861.0,67.0,119.0,0.0,61.0,520.0,336.0,515.0,32.0,1106.0,312.0,543.0,1461.0,6.0,217.0,760.0,558.0,299.0,548.0,0.0,338.0,403.0,19.0,0.0,17.0,41.0,58.0,1312.0,54.0,10.0,0.0,524.0,38.0,538.0,199.0,41.0,192.0,209.0,32.0,305.0,0.0,22.0,128.0,50.0,2.0,15.0,4.0,291.0,0.0,34.0,353.0,3.0,4.0,305.0,38.0,25.0,43.0,107.0,4.0,192.0,0.0,27.0,5.0,75.0,198.0,40.0,0.0,0.0,68.0,33.0,0.0,63.0,44.0,0.0,0.0,90.0,0.0,107.0,3.0,0.0,1.0,0.0,9.0,14.0,15.0,73.0,10.0,4.0,0.0,93.0,5.0,83.0,5.0,151.0,40.0,41.0,1.0,0.0,1.0,16.0,87.0,0.0,0.0,3.0,2.0,0.0,22.0,0.0,9.0,35.0,0.0,-5.0,7.0,0.0,1.0,39.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,4.0,8.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-06-26,7247.0,10244.0,22875.0,8967.0,298.0,3628.0,0.0,1681.0,4465.0,8581.0,2.0,4137.0,2749.0,890.0,4104.0,808.0,385.0,1638.0,884.0,272.0,1492.0,562.0,2589.0,2738.0,865.0,28.0,0.0,19.0,564.0,313.0,275.0,156.0,396.0,48.0,398.0,1528.0,470.0,134.0,304.0,602.0,251.0,962.0,0.0,328.0,399.0,79.0,0.0,53.0,82.0,144.0,1241.0,78.0,8.0,0.0,636.0,28.0,814.0,166.0,0.0,161.0,431.0,37.0,221.0,0.0,23.0,146.0,32.0,2.0,33.0,0.0,305.0,0.0,48.0,324.0,4.0,3.0,132.0,48.0,16.0,78.0,87.0,1.0,175.0,0.0,2.0,4.0,40.0,145.0,23.0,0.0,0.0,100.0,48.0,0.0,75.0,39.0,0.0,10.0,31.0,0.0,208.0,0.0,1.0,2.0,294.0,15.0,30.0,15.0,64.0,7.0,0.0,129.0,57.0,13.0,6.0,7.0,55.0,17.0,9.0,0.0,0.0,0.0,20.0,79.0,0.0,0.0,5.0,6.0,0.0,5.0,0.0,13.0,54.0,29.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,45.0,1.0,16.0,2.0,0.0,4.0,7.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-06-27,8499.0,13832.0,25316.0,9179.0,0.0,727.0,0.0,1589.0,3894.0,4218.0,1.0,2983.0,2809.0,969.0,4624.0,1079.0,369.0,1185.0,576.0,248.0,1984.0,423.0,1657.0,5718.0,130.0,23.0,0.0,14.0,754.0,263.0,349.0,67.0,427.0,136.0,422.0,1153.0,100.0,309.0,365.0,617.0,231.0,881.0,0.0,190.0,403.0,95.0,100.0,45.0,69.0,327.0,1437.0,89.0,11.0,0.0,644.0,23.0,762.0,198.0,9.0,202.0,372.0,32.0,338.0,0.0,18.0,136.0,18.0,29.0,11.0,0.0,355.0,2.0,31.0,502.0,1.0,0.0,368.0,0.0,0.0,106.0,18.0,2.0,156.0,0.0,33.0,1.0,30.0,47.0,14.0,0.0,0.0,135.0,48.0,0.0,61.0,45.0,0.0,0.0,62.0,0.0,0.0,10.0,0.0,2.0,60.0,12.0,0.0,37.0,60.0,2.0,0.0,65.0,0.0,13.0,0.0,7.0,64.0,20.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,15.0,38.0,0.0,-2.0,15.0,0.0,1.0,0.0,13.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,126.0,23.0,1.0,15.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-06-28,5856.0,12010.0,18303.0,5733.0,1.0,991.0,0.0,3346.0,3925.0,3974.0,0.0,1831.0,2649.0,307.0,4155.0,1184.0,139.0,1409.0,1027.0,256.0,1413.0,235.0,2627.0,2783.0,72.0,0.0,0.0,23.0,576.0,244.0,284.0,17.0,138.0,179.0,359.0,1477.0,100.0,476.0,577.0,908.0,202.0,837.0,0.0,195.0,399.0,29.0,0.0,41.0,34.0,117.0,901.0,108.0,18.0,322.0,736.0,30.0,205.0,118.0,0.0,89.0,382.0,20.0,345.0,0.0,4.0,169.0,82.0,25.0,19.0,1.0,307.0,4.0,35.0,463.0,2.0,6.0,1930.0,0.0,0.0,126.0,33.0,0.0,110.0,0.0,14.0,4.0,79.0,65.0,10.0,0.0,8.0,86.0,38.0,0.0,87.0,37.0,0.0,78.0,36.0,0.0,0.0,0.0,2.0,3.0,67.0,36.0,33.0,48.0,57.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,22.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,34.0,9.0,0.0,22.0,0.0,11.0,0.0,0.0,6.0,5.0,13.0,0.0,0.0,2.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-06-29,20039.0,13099.0,11793.0,4342.0,350.0,1004.0,0.0,0.0,5501.0,3161.0,4.0,1689.0,2870.0,305.0,3944.0,1852.0,113.0,2053.0,864.0,270.0,1214.0,94.0,2363.0,3096.0,144.0,0.0,0.0,41.0,349.0,1009.0,98.0,93.0,372.0,121.0,411.0,1468.0,125.0,138.0,665.0,819.0,139.0,1222.0,0.0,75.0,412.0,18.0,0.0,28.0,61.0,298.0,186.0,86.0,10.0,0.0,411.0,19.0,181.0,148.0,17.0,167.0,395.0,15.0,477.0,0.0,0.0,303.0,76.0,10.0,7.0,0.0,343.0,0.0,42.0,274.0,3.0,3.0,1330.0,104.0,28.0,117.0,74.0,3.0,91.0,0.0,30.0,6.0,112.0,108.0,16.0,0.0,0.0,188.0,54.0,0.0,31.0,22.0,0.0,0.0,50.0,0.0,0.0,19.0,0.0,1.0,14.0,16.0,14.0,65.0,58.0,9.0,12.0,133.0,93.0,1.0,38.0,10.0,78.0,17.0,10.0,0.0,0.0,0.0,8.0,85.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,74.0,0.0,1.0,0.0,0.0,5.0,23.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,1.0,14.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-06-30,15428.0,13090.0,30507.0,9195.0,275.0,890.0,0.0,1676.0,4391.0,3376.0,2.0,2929.0,2578.0,1052.0,5075.0,1786.0,330.0,1844.0,1006.0,277.0,1302.0,113.0,3648.0,2299.0,123.0,43.0,0.0,25.0,384.0,422.0,138.0,87.0,164.0,60.0,412.0,1394.0,150.0,300.0,490.0,717.0,300.0,1003.0,0.0,550.0,509.0,24.0,100.0,42.0,70.0,0.0,841.0,99.0,13.0,0.0,403.0,58.0,751.0,153.0,13.0,186.0,344.0,9.0,515.0,0.0,7.0,223.0,73.0,3.0,15.0,4.0,346.0,2.0,26.0,274.0,1.0,0.0,197.0,37.0,36.0,81.0,94.0,0.0,122.0,0.0,3.0,3.0,48.0,76.0,20.0,0.0,0.0,277.0,21.0,0.0,81.0,28.0,0.0,18.0,90.0,0.0,0.0,1.0,0.0,3.0,30.0,17.0,11.0,376.0,0.0,3.0,0.0,92.0,0.0,0.0,21.0,10.0,125.0,33.0,3.0,0.0,3.0,0.0,28.0,91.0,4.0,0.0,1.0,3.0,0.0,10.0,0.0,4.0,14.0,42.0,2.0,11.0,0.0,0.0,0.0,3.0,1.0,27.0,0.0,0.0,33.0,2.0,10.0,8.0,0.0,13.0,1.0,56.0,0.0,0.0,0.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,39.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-07-01,9363.0,11948.0,29324.0,10262.0,275.0,1012.0,0.0,2122.0,3988.0,3710.0,2.0,2482.0,2729.0,469.0,4214.0,1507.0,1000.0,2484.0,789.0,205.0,2311.0,452.0,1994.0,3892.0,111.0,37.0,0.0,26.0,510.0,277.0,264.0,106.0,293.0,1462.0,424.0,2401.0,200.0,324.0,594.0,685.0,293.0,737.0,0.0,501.0,421.0,37.0,0.0,80.0,105.0,0.0,1499.0,63.0,18.0,0.0,617.0,13.0,515.0,212.0,40.0,165.0,406.0,13.0,511.0,0.0,22.0,143.0,87.0,14.0,4.0,9.0,346.0,7.0,50.0,282.0,0.0,2.0,1520.0,44.0,30.0,110.0,46.0,0.0,194.0,0.0,50.0,0.0,123.0,71.0,21.0,0.0,0.0,108.0,57.0,0.0,71.0,12.0,0.0,19.0,114.0,100.0,592.0,5.0,0.0,16.0,20.0,10.0,18.0,359.0,121.0,9.0,4.0,101.0,88.0,2.0,0.0,4.0,55.0,37.0,4.0,2.0,0.0,0.0,10.0,26.0,2.0,0.0,7.0,5.0,30.0,15.0,0.0,33.0,0.0,0.0,-3.0,7.0,0.0,2.0,22.0,3.0,0.0,9.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,25.0,12.0,16.0,7.0,6.0,4.0,11.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-07-02,51976.0,20032.0,140050.0,6041.0,253.0,1146.0,0.0,1338.0,5231.0,3852.0,1.0,5974.0,2611.0,366.0,3804.0,1645.0,700.0,4334.0,1072.0,235.0,1543.0,511.0,4909.0,8929.0,95.0,23.0,0.0,25.0,418.0,475.0,49.0,64.0,145.0,664.0,594.0,2632.0,500.0,237.0,504.0,675.0,299.0,1156.0,0.0,718.0,407.0,48.0,0.0,73.0,52.0,0.0,1185.0,67.0,15.0,451.0,635.0,23.0,473.0,252.0,19.0,187.0,649.0,6.0,418.0,0.0,7.0,302.0,125.0,1.0,3.0,0.0,364.0,1.0,20.0,0.0,1.0,0.0,390.0,76.0,83.0,140.0,80.0,0.0,151.0,0.0,40.0,23.0,150.0,75.0,62.0,0.0,0.0,279.0,43.0,0.0,67.0,34.0,0.0,0.0,54.0,0.0,0.0,9.0,0.0,1.0,46.0,15.0,10.0,532.0,63.0,12.0,0.0,109.0,0.0,5.0,0.0,7.0,50.0,79.0,3.0,0.0,0.0,11.0,34.0,14.0,0.0,0.0,2.0,3.0,0.0,10.0,327.0,13.0,23.0,14.0,6.0,6.0,1.0,1.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,8.0,10.0,9.0,0.0,0.0,0.0,3.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-07-03,8434.0,14335.0,26923.0,8879.0,258.0,1038.0,0.0,1125.0,5588.0,3755.0,2.0,4299.0,2348.0,384.0,4096.0,1688.0,500.0,1606.0,901.0,400.0,1313.0,541.0,2945.0,0.0,122.0,29.0,0.0,26.0,442.0,360.0,182.0,70.0,359.0,823.0,408.0,1986.0,500.0,251.0,489.0,886.0,327.0,851.0,0.0,499.0,402.0,36.0,0.0,68.0,106.0,0.0,1171.0,60.0,15.0,0.0,735.0,44.0,448.0,247.0,50.0,217.0,268.0,5.0,340.0,0.0,31.0,490.0,16.0,6.0,8.0,3.0,395.0,6.0,39.0,780.0,14.0,0.0,1290.0,48.0,35.0,152.0,90.0,13.0,153.0,0.0,189.0,4.0,128.0,52.0,9.0,0.0,0.0,66.0,33.0,0.0,63.0,17.0,0.0,0.0,67.0,0.0,18.0,4.0,1.0,0.0,54.0,7.0,2.0,367.0,0.0,3.0,10.0,145.0,47.0,5.0,0.0,3.0,38.0,36.0,3.0,0.0,1.0,46.0,63.0,16.0,0.0,0.0,1.0,10.0,15.0,15.0,0.0,19.0,49.0,9.0,0.0,17.0,0.0,0.0,0.0,7.0,0.0,5.0,6.0,1.0,0.0,9.0,0.0,6.0,359.0,35.0,0.0,23.0,0.0,0.0,1.0,8.0,4.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-07-04,103921.0,14856.0,6116.0,8972.0,0.0,706.0,0.0,803.0,6379.0,3769.0,0.0,4929.0,2503.0,477.0,4108.0,1477.0,700.0,2673.0,651.0,380.0,1214.0,611.0,2642.0,11471.0,147.0,18.0,1.0,4.0,476.0,275.0,309.0,169.0,116.0,272.0,506.0,1804.0,816.0,210.0,704.0,667.0,348.0,799.0,0.0,280.0,413.0,15.0,0.0,64.0,111.0,0.0,760.0,137.0,26.0,0.0,641.0,49.0,451.0,303.0,12.0,174.0,393.0,21.0,348.0,0.0,32.0,349.0,43.0,28.0,5.0,0.0,471.0,1.0,88.0,0.0,3.0,0.0,1833.0,0.0,0.0,112.0,6.0,15.0,166.0,0.0,80.0,4.0,111.0,21.0,15.0,0.0,0.0,81.0,45.0,0.0,117.0,21.0,0.0,0.0,47.0,0.0,49.0,0.0,0.0,7.0,50.0,0.0,19.0,277.0,119.0,6.0,1.0,122.0,0.0,4.0,25.0,5.0,40.0,22.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,11.0,55.0,3.0,-1.0,11.0,0.0,3.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,9.0,8.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-07-05,12438.0,15350.0,38314.0,3868.0,0.0,1667.0,0.0,1234.0,4190.0,4336.0,0.0,2088.0,2381.0,164.0,3588.0,1940.0,719.0,1904.0,886.0,489.0,1188.0,224.0,1980.0,6555.0,134.0,0.0,0.0,12.0,619.0,265.0,172.0,396.0,215.0,132.0,395.0,1897.0,225.0,341.0,440.0,520.0,245.0,949.0,0.0,304.0,623.0,52.0,100.0,24.0,38.0,0.0,202.0,103.0,12.0,0.0,690.0,8.0,205.0,322.0,7.0,159.0,203.0,32.0,324.0,0.0,27.0,311.0,88.0,3.0,40.0,28.0,451.0,2.0,51.0,540.0,1.0,0.0,202.0,0.0,0.0,91.0,17.0,13.0,139.0,0.0,21.0,3.0,40.0,16.0,4.0,0.0,0.0,260.0,20.0,0.0,50.0,30.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,26.0,73.0,23.0,223.0,49.0,0.0,0.0,141.0,0.0,15.0,1.0,0.0,39.0,18.0,2.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,1.0,3.0,0.0,16.0,0.0,44.0,0.0,0.0,-2.0,4.0,0.0,0.0,41.0,5.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,15.0,15.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-07-06,17385.0,15501.0,33497.0,3575.0,259.0,934.0,0.0,1318.0,4912.0,3662.0,0.0,4533.0,2753.0,133.0,3339.0,1724.0,441.0,3524.0,814.0,243.0,2315.0,331.0,4398.0,3308.0,106.0,0.0,0.0,9.0,220.0,369.0,187.0,448.0,150.0,264.0,262.0,1614.0,50.0,546.0,424.0,538.0,149.0,1229.0,0.0,0.0,512.0,47.0,0.0,31.0,137.0,0.0,249.0,95.0,7.0,0.0,529.0,32.0,162.0,329.0,0.0,44.0,163.0,14.0,276.0,0.0,49.0,392.0,114.0,8.0,15.0,0.0,440.0,1.0,127.0,1200.0,4.0,0.0,737.0,118.0,48.0,99.0,85.0,14.0,157.0,0.0,35.0,2.0,172.0,66.0,11.0,0.0,0.0,317.0,45.0,0.0,28.0,27.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,21.0,0.0,64.0,1.0,42.0,56.0,2.0,0.0,275.0,19.0,7.0,67.0,16.0,52.0,14.0,5.0,0.0,2.0,0.0,17.0,17.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,56.0,0.0,-1.0,1.0,0.0,0.0,37.0,1.0,0.0,20.0,0.0,0.0,0.0,9.0,0.0,4.0,84.0,24.0,3.0,23.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-07-07,12328.0,16897.0,44470.0,9533.0,336.0,1564.0,0.0,2409.0,4611.0,3319.0,0.0,4451.0,2917.0,574.0,3873.0,1511.0,501.0,1953.0,866.0,201.0,2297.0,508.0,5205.0,6008.0,171.0,31.0,0.0,37.0,272.0,277.0,321.0,466.0,199.0,688.0,469.0,1005.0,690.0,75.0,993.0,514.0,279.0,1854.0,0.0,438.0,480.0,146.0,0.0,34.0,50.0,0.0,782.0,52.0,29.0,0.0,392.0,39.0,605.0,194.0,37.0,183.0,280.0,13.0,285.0,0.0,14.0,210.0,51.0,26.0,12.0,3.0,453.0,0.0,90.0,1086.0,0.0,7.0,76.0,49.0,95.0,81.0,37.0,19.0,199.0,0.0,32.0,8.0,125.0,56.0,5.0,1425.0,39.0,103.0,42.0,0.0,44.0,52.0,5.0,0.0,153.0,0.0,135.0,40.0,0.0,3.0,20.0,45.0,4.0,0.0,51.0,0.0,9.0,256.0,0.0,8.0,2.0,4.0,48.0,38.0,6.0,0.0,0.0,0.0,6.0,11.0,0.0,755.0,1.0,0.0,0.0,90.0,0.0,20.0,6.0,8.0,2.0,5.0,0.0,5.0,45.0,2.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,17.0,16.0,0.0,0.0,1.0,17.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-07-08,16986.0,19547.0,32832.0,8615.0,0.0,6407.0,0.0,1491.0,4879.0,3810.0,3.0,4543.0,2463.0,825.0,3490.0,1627.0,492.0,2736.0,800.0,202.0,2219.0,942.0,3211.0,4346.0,111.0,16.0,0.0,100.0,640.0,387.0,265.0,677.0,0.0,253.0,485.0,1204.0,743.0,492.0,568.0,593.0,269.0,1005.0,0.0,18839.0,523.0,143.0,100.0,119.0,0.0,0.0,952.0,84.0,48.0,0.0,503.0,35.0,520.0,308.0,20.0,249.0,265.0,19.0,321.0,0.0,11.0,235.0,86.0,11.0,8.0,0.0,465.0,1.0,89.0,408.0,5.0,0.0,521.0,18.0,76.0,115.0,129.0,48.0,204.0,0.0,86.0,3.0,230.0,49.0,5.0,0.0,6.0,84.0,47.0,0.0,57.0,574.0,0.0,0.0,74.0,100.0,40.0,0.0,0.0,57.0,35.0,22.0,8.0,0.0,46.0,5.0,0.0,101.0,108.0,1.0,6.0,5.0,50.0,12.0,2.0,0.0,0.0,28.0,18.0,23.0,0.0,0.0,1.0,0.0,24.0,29.0,0.0,15.0,74.0,0.0,1.0,2.0,2.0,0.0,51.0,0.0,0.0,41.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,34.0,8.0,4.0,0.0,2.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-07-09,15649.0,19135.0,31603.0,8776.0,515.0,1811.0,0.0,1773.0,5312.0,3054.0,0.0,6219.0,2713.0,338.0,3181.0,1623.0,575.0,3706.0,1066.0,225.0,2879.0,694.0,3046.0,3781.0,114.0,21.0,5.0,118.0,599.0,290.0,170.0,131.0,113.0,139.0,471.0,1165.0,968.0,370.0,1288.0,578.0,335.0,1016.0,0.0,0.0,512.0,79.0,0.0,94.0,355.0,0.0,755.0,58.0,0.0,444.0,447.0,37.0,573.0,387.0,0.0,227.0,173.0,17.0,322.0,0.0,2.0,308.0,81.0,1.0,5.0,31.0,491.0,5.0,64.0,1058.0,4.0,4.0,147.0,44.0,46.0,89.0,63.0,46.0,156.0,0.0,3.0,3.0,70.0,46.0,13.0,0.0,0.0,181.0,41.0,0.0,60.0,189.0,0.0,0.0,72.0,0.0,126.0,0.0,0.0,3.0,95.0,47.0,4.0,287.0,56.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,12.0,2.0,0.0,0.0,24.0,21.0,27.0,3.0,0.0,2.0,0.0,0.0,22.0,0.0,13.0,92.0,11.0,1.0,7.0,0.0,0.0,62.0,11.0,5.0,24.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,8.0,24.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-07-10,14074.0,19873.0,45914.0,7740.0,218.0,671.0,0.0,2638.0,5728.0,2836.0,0.0,5171.0,2839.0,295.0,3131.0,1878.0,300.0,1862.0,878.0,417.0,1493.0,1028.0,1930.0,4042.0,161.0,20.0,0.0,80.0,571.0,371.0,160.0,380.0,393.0,120.0,564.0,961.0,989.0,404.0,399.0,528.0,301.0,1204.0,0.0,-2637.0,521.0,227.0,0.0,87.0,82.0,0.0,645.0,71.0,0.0,127.0,693.0,50.0,709.0,252.0,34.0,243.0,249.0,27.0,135.0,0.0,54.0,487.0,102.0,0.0,4.0,11.0,502.0,12.0,76.0,590.0,2.0,4.0,35.0,32.0,222.0,68.0,79.0,54.0,139.0,0.0,157.0,2.0,336.0,79.0,12.0,0.0,0.0,328.0,43.0,0.0,32.0,233.0,0.0,0.0,142.0,0.0,77.0,30.0,0.0,4.0,60.0,11.0,30.0,0.0,48.0,5.0,0.0,409.0,322.0,2.0,0.0,114.0,85.0,1.0,5.0,0.0,0.0,10.0,24.0,18.0,0.0,0.0,2.0,0.0,64.0,25.0,0.0,12.0,0.0,0.0,0.0,5.0,1.0,9.0,0.0,2.0,2.0,29.0,0.0,1.0,0.0,8.0,0.0,0.0,13.0,10.0,11.0,11.0,6.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
