,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Denmark,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
121,2020-11-18,57149.0,48493.0,25086.0,59.0,24842.0,2592.0,2297.0,16925.0,6209.0,7641.0,0.0,24169.0,6282.0,3711.0,4074.0,18601.0,8433.0,4714.0,25.0,123.0,630.0,13780.0,0.0,13.0,2151.0,0.0,4230.0,8143.0,1365.0,1059.0,1893.0,0.0,808.0,886.0,0.0,2018.0,0.0,6251.0,4257.0,661.0,0.0,422.0,4629.0,0.0,59.0,5757.0,2539.0,3538.0,890.0,1481.0,944.0,133.0,1000.0,1693.0,353.0,0.0,1217.0,377.0,680.0,411.0,544.0,1256.0,0.0,490.0,125.0,766.0,1513.0,426.0,1159.0,306.0,1988.0,798.0,110.0,56.0,0.0,0.0,756.0,300.0,1170.0,133.0,1726.0,568.0,0.0,1226.0,187.0,7.0,0.0,2616.0,256.0,143.0,1.0,937.0,120.0,1178.0,22.0,412.0,1300.0,0.0,196.0,531.0,806.0,289.0,135.0,108.0,20.0,0.0,84.0,12.0,117.0,0.0,453.0,33.0,0.0,79.0,18.0,480.0,31.0,0.0,45.0,8.0,41.0,32.0,37.0,10.0,0.0,1.0,14.0,51.0,0.0,0.0,135.0,3.0,46.0,32.0,0.0,0.0,20.0,303.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,50.0,26.0,0.0,0.0,46.0,90.0,11.0,44.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,2.0,0.0,1.0,31.0,0.0,99.0,0.0,1.0,10.0,7.0,1.0,45.0,0.0,0.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-11-19,59920.0,44807.0,22681.0,36.0,25052.0,2918.0,2179.0,16689.0,6721.0,11040.0,0.0,17020.0,7209.0,4265.0,4336.0,19003.0,7921.0,1010.0,30.0,273.0,878.0,11806.0,4228.0,3.0,2314.0,0.0,4221.0,8203.0,1108.0,1237.0,1934.0,18.0,760.0,868.0,0.0,2771.0,0.0,6803.0,4222.0,1499.0,11600.0,406.0,5384.0,0.0,29.0,4641.0,2409.0,2858.0,932.0,0.0,847.0,876.0,1266.0,2192.0,597.0,0.0,1354.0,316.0,613.0,441.0,358.0,1229.0,0.0,869.0,165.0,1871.0,1560.0,452.0,626.0,301.0,1646.0,587.0,656.0,75.0,6.0,0.0,666.0,390.0,1301.0,143.0,8319.0,392.0,0.0,1145.0,157.0,6.0,0.0,780.0,218.0,144.0,2.0,621.0,116.0,636.0,96.0,349.0,0.0,495.0,0.0,516.0,677.0,334.0,55.0,95.0,11.0,0.0,393.0,30.0,32.0,0.0,240.0,27.0,667.0,50.0,69.0,727.0,38.0,0.0,26.0,7.0,439.0,1.0,17.0,25.0,0.0,3.0,5.0,56.0,0.0,61.0,117.0,1.0,73.0,3.0,8.0,0.0,63.0,0.0,2.0,43.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,39.0,72.0,14.0,43.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,24.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-11-20,47221.0,49715.0,24830.0,18.0,24407.0,3019.0,2684.0,16819.0,5321.0,10305.0,0.0,21035.0,6188.0,3940.0,4367.0,19914.0,8196.0,4496.0,26.0,298.0,956.0,10493.0,0.0,5.0,2904.0,0.0,4444.0,9086.0,1053.0,1447.0,1709.0,0.0,680.0,1389.0,0.0,2121.0,0.0,6942.0,5076.0,1729.0,0.0,467.0,3554.0,0.0,66.0,4220.0,4055.0,5364.0,840.0,2257.0,1061.0,1281.0,1165.0,2522.0,420.0,0.0,1404.0,368.0,521.0,448.0,338.0,1025.0,0.0,968.0,102.0,554.0,1433.0,442.0,410.0,355.0,1538.0,623.0,154.0,68.0,2.0,743.0,794.0,342.0,1350.0,121.0,2366.0,0.0,0.0,1885.0,172.0,6.0,0.0,326.0,223.0,32.0,7.0,748.0,209.0,619.0,15.0,490.0,0.0,0.0,328.0,427.0,748.0,163.0,20.0,204.0,34.0,34.0,0.0,9.0,121.0,4.0,227.0,24.0,0.0,22.0,22.0,783.0,25.0,0.0,28.0,12.0,55.0,4.0,19.0,27.0,0.0,3.0,8.0,62.0,0.0,12.0,105.0,6.0,69.0,19.0,11.0,0.0,17.0,100.0,0.0,47.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,112.0,6.0,40.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,63.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-11-21,71770.0,43493.0,6293.0,50.0,25545.0,3233.0,926.0,13211.0,7111.0,9234.0,0.0,19502.0,6342.0,3403.0,0.0,25275.0,8465.0,744.0,26.0,311.0,1405.0,4957.0,2436.0,22.0,2646.0,0.0,3814.0,8634.0,1657.0,1460.0,1921.0,0.0,454.0,897.0,0.0,2372.0,0.0,6268.0,6379.0,2746.0,0.0,488.0,4519.0,0.0,40.0,4499.0,3851.0,2323.0,771.0,916.0,1364.0,1450.0,1364.0,2640.0,516.0,0.0,1374.0,319.0,0.0,478.0,151.0,966.0,0.0,1078.0,101.0,412.0,1612.0,486.0,504.0,309.0,1581.0,511.0,409.0,74.0,0.0,383.0,0.0,209.0,1232.0,98.0,2075.0,0.0,0.0,877.0,201.0,6.0,0.0,368.0,186.0,365.0,1.0,707.0,102.0,602.0,53.0,414.0,0.0,0.0,208.0,505.0,721.0,222.0,52.0,98.0,6.0,0.0,178.0,18.0,64.0,0.0,0.0,18.0,0.0,4.0,62.0,0.0,49.0,0.0,0.0,13.0,156.0,2.0,29.0,58.0,1.0,2.0,11.0,57.0,0.0,45.0,159.0,13.0,23.0,34.0,0.0,0.0,40.0,32.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,26.0,51.0,9.0,41.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,17.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-11-22,-3187.0,41024.0,20784.0,12.0,17871.0,3812.0,504.0,10636.0,7309.0,8439.0,0.0,13574.0,6009.0,4233.0,8376.0,16896.0,4741.0,2315.0,24.0,10938.0,1104.0,3271.0,5469.0,-6.0,2412.0,0.0,3569.0,7838.0,1537.0,1292.0,2076.0,0.0,1028.0,1057.0,0.0,2695.0,0.0,6509.0,3540.0,2095.0,0.0,613.0,5665.0,0.0,27.0,3746.0,3856.0,5699.0,791.0,847.0,772.0,1532.0,1735.0,2353.0,172.0,0.0,1598.0,479.0,0.0,489.0,158.0,840.0,3370.0,1079.0,73.0,1423.0,1602.0,503.0,638.0,0.0,865.0,618.0,462.0,58.0,3.0,0.0,1327.0,157.0,1444.0,98.0,1261.0,863.0,0.0,623.0,212.0,3.0,78.0,155.0,182.0,38.0,3.0,707.0,192.0,611.0,42.0,373.0,0.0,0.0,168.0,517.0,550.0,362.0,512.0,0.0,15.0,0.0,124.0,16.0,0.0,0.0,313.0,23.0,0.0,1.0,40.0,0.0,24.0,0.0,51.0,23.0,73.0,0.0,21.0,0.0,0.0,2.0,8.0,54.0,65.0,10.0,89.0,18.0,81.0,1.0,0.0,0.0,42.0,17.0,0.0,39.0,0.0,0.0,0.0,0.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,27.0,68.0,12.0,42.0,0.0,2.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-11-23,107087.0,42314.0,23211.0,11.0,15955.0,3254.0,911.0,18748.0,6961.0,8308.0,0.0,31395.0,7965.0,4198.0,5589.0,14897.0,4190.0,1096.0,51.0,118.0,883.0,7881.0,0.0,-11.0,2202.0,0.0,5178.0,1696.0,1403.0,1070.0,2183.0,9.0,661.0,875.0,0.0,2050.0,0.0,6267.0,3908.0,424.0,26000.0,27.0,5996.0,0.0,22.0,4701.0,3531.0,3043.0,707.0,1597.0,1702.0,1412.0,850.0,2638.0,406.0,0.0,634.0,428.0,1964.0,445.0,210.0,758.0,0.0,1130.0,183.0,1280.0,1042.0,555.0,517.0,630.0,421.0,670.0,330.0,85.0,2.0,408.0,678.0,148.0,1326.0,100.0,1009.0,308.0,0.0,1344.0,188.0,4.0,0.0,396.0,204.0,21.0,6.0,528.0,165.0,627.0,0.0,388.0,0.0,396.0,227.0,349.0,353.0,540.0,42.0,78.0,38.0,0.0,194.0,9.0,64.0,1.0,0.0,24.0,0.0,33.0,16.0,1990.0,13.0,0.0,12.0,28.0,5.0,2.0,21.0,86.0,0.0,5.0,11.0,58.0,0.0,0.0,177.0,18.0,61.0,15.0,23.0,2.0,35.0,15.0,0.0,26.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,19.0,47.0,20.0,41.0,0.0,1.0,20.0,0.0,30.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,67.0,8.0,0.0,0.0,7.0,0.0,69.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-11-24,63064.0,37816.0,28461.0,72.0,22742.0,3678.0,2087.0,18695.0,7309.0,6834.0,0.0,20837.0,8960.0,2927.0,6823.0,15849.0,8782.0,5249.0,29.0,188.0,1673.0,10850.0,3161.0,25.0,2130.0,0.0,3876.0,7344.0,1310.0,1042.0,2266.0,2.0,561.0,1214.0,0.0,2805.0,0.0,7093.0,7406.0,681.0,4800.0,1571.0,5419.0,0.0,72.0,4118.0,3045.0,2791.0,683.0,1457.0,1876.0,1476.0,1137.0,2390.0,519.0,0.0,1259.0,465.0,637.0,495.0,287.0,1044.0,0.0,1077.0,103.0,1203.0,1003.0,485.0,471.0,359.0,1029.0,559.0,252.0,63.0,0.0,0.0,712.0,179.0,1453.0,122.0,3845.0,279.0,0.0,1765.0,149.0,8.0,16.0,806.0,212.0,294.0,4.0,998.0,70.0,649.0,6.0,436.0,0.0,0.0,186.0,433.0,350.0,596.0,146.0,179.0,9.0,0.0,430.0,38.0,89.0,2.0,298.0,31.0,0.0,44.0,45.0,185.0,54.0,0.0,17.0,11.0,93.0,2.0,14.0,47.0,0.0,4.0,9.0,58.0,0.0,117.0,107.0,27.0,42.0,170.0,0.0,0.0,22.0,24.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,21.0,98.0,10.0,43.0,0.0,0.0,5.0,0.0,0.0,14.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-11-25,139292.0,36367.0,24365.0,40.0,25272.0,3911.0,1873.0,17303.0,7891.0,6650.0,0.0,31819.0,7102.0,4494.0,6521.0,14810.0,8896.0,0.0,41.0,163.0,2348.0,825.0,2147.0,8.0,2270.0,0.0,3692.0,9697.0,1346.0,2184.0,2302.0,0.0,865.0,1418.0,0.0,2809.0,0.0,6439.0,5123.0,0.0,0.0,565.0,5748.0,0.0,42.0,5220.0,3366.0,3140.0,783.0,1156.0,2518.0,681.0,1617.0,2017.0,516.0,0.0,1229.0,485.0,638.0,476.0,374.0,1073.0,0.0,2401.0,125.0,1128.0,1349.0,494.0,490.0,325.0,2183.0,626.0,129.0,96.0,3.0,390.0,610.0,556.0,1454.0,98.0,1969.0,0.0,0.0,685.0,169.0,12.0,35.0,265.0,252.0,38.0,7.0,1078.0,182.0,642.0,48.0,365.0,1500.0,0.0,237.0,951.0,391.0,602.0,23.0,51.0,39.0,0.0,98.0,67.0,68.0,0.0,0.0,41.0,0.0,76.0,21.0,441.0,51.0,0.0,16.0,13.0,73.0,5.0,10.0,0.0,0.0,7.0,23.0,58.0,0.0,54.0,124.0,10.0,67.0,38.0,17.0,0.0,87.0,25.0,1.0,25.0,0.0,30.0,0.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,24.0,39.0,6.0,40.0,0.0,4.0,10.0,0.0,0.0,6.0,0.0,1648.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,72.0,0.0,0.0,9.0,1.0,0.0,33.0,0.0,1.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-11-26,35247.0,39379.0,22877.0,9.0,24612.0,3291.0,1684.0,19164.0,7669.0,9378.0,0.0,24031.0,6794.0,3842.0,5544.0,25342.0,10078.0,0.0,38.0,311.0,2555.0,14217.0,2272.0,2.0,2322.0,0.0,3789.0,9629.0,1067.0,1653.0,2274.0,13.0,945.0,1489.0,0.0,2831.0,0.0,7283.0,4588.0,5596.0,7400.0,645.0,4469.0,0.0,27.0,5312.0,3200.0,1437.0,826.0,994.0,2255.0,916.0,1317.0,2924.0,452.0,0.0,1609.0,369.0,662.0,428.0,511.0,1102.0,0.0,1279.0,153.0,2038.0,1620.0,485.0,742.0,403.0,1884.0,717.0,424.0,98.0,2.0,348.0,671.0,427.0,6696.0,67.0,2142.0,0.0,0.0,570.0,175.0,13.0,33.0,552.0,248.0,445.0,21.0,1094.0,92.0,622.0,24.0,321.0,0.0,25.0,193.0,402.0,553.0,492.0,87.0,61.0,61.0,0.0,0.0,16.0,8.0,0.0,0.0,12.0,0.0,28.0,36.0,774.0,98.0,0.0,25.0,18.0,100.0,0.0,9.0,62.0,0.0,1.0,28.0,59.0,0.0,56.0,103.0,6.0,56.0,10.0,0.0,0.0,35.0,20.0,3.0,25.0,0.0,9.0,0.0,0.0,5.0,56.0,0.0,1.0,0.0,0.0,0.0,21.0,107.0,16.0,42.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,4.0,12.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,25.0,6.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-11-27,76243.0,41452.0,24549.0,8.0,26269.0,3845.0,1679.0,19676.0,6790.0,8595.0,0.0,35467.0,7746.0,3807.0,5037.0,21767.0,9256.0,6432.0,52.0,350.0,1148.0,-6848.0,0.0,8.0,1921.0,0.0,5549.0,3143.0,1012.0,1487.0,2223.0,4.0,710.0,1672.0,0.0,2907.0,0.0,6909.0,5502.0,2510.0,3200.0,733.0,4750.0,0.0,28.0,4228.0,3489.0,0.0,838.0,1011.0,1865.0,1856.0,1383.0,3349.0,313.0,0.0,1359.0,410.0,1718.0,407.0,330.0,1062.0,0.0,1327.0,246.0,736.0,1070.0,481.0,719.0,330.0,1467.0,553.0,130.0,86.0,0.0,222.0,714.0,505.0,1312.0,122.0,2094.0,0.0,0.0,1221.0,143.0,7.0,0.0,599.0,172.0,213.0,14.0,761.0,101.0,612.0,66.0,403.0,0.0,0.0,110.0,0.0,584.0,645.0,63.0,111.0,73.0,2.0,0.0,33.0,0.0,1.0,483.0,37.0,0.0,52.0,32.0,669.0,108.0,1.0,30.0,11.0,80.0,3.0,21.0,0.0,0.0,2.0,30.0,59.0,0.0,0.0,132.0,13.0,132.0,20.0,21.0,0.0,35.0,60.0,3.0,56.0,0.0,26.0,0.0,3.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,13.0,61.0,15.0,41.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,2.0,21.0,0.0,0.0,3.0,3.0,1.0,14.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-11-28,75617.0,42298.0,0.0,38.0,26798.0,3611.0,1222.0,13391.0,8766.0,7620.0,0.0,24214.0,7705.0,4527.0,4636.0,21637.0,9395.0,471.0,36.0,446.0,1110.0,17301.0,1796.0,2.0,2240.0,0.0,4254.0,9107.0,1433.0,2394.0,2209.0,9.0,428.0,2257.0,0.0,2809.0,0.0,7446.0,6829.0,1895.0,0.0,143.0,2310.0,0.0,29.0,4538.0,4058.0,1751.0,741.0,762.0,1039.0,942.0,1303.0,2767.0,590.0,0.0,1760.0,430.0,0.0,401.0,230.0,1149.0,0.0,1616.0,193.0,415.0,826.0,505.0,984.0,250.0,1693.0,586.0,500.0,78.0,7.0,62.0,0.0,744.0,1231.0,100.0,1330.0,0.0,0.0,1067.0,132.0,8.0,0.0,274.0,281.0,264.0,3.0,680.0,133.0,622.0,80.0,397.0,0.0,0.0,200.0,461.0,480.0,430.0,414.0,46.0,2.0,0.0,171.0,24.0,104.0,2.0,0.0,31.0,0.0,83.0,32.0,0.0,124.0,0.0,22.0,13.0,66.0,0.0,39.0,0.0,0.0,5.0,28.0,55.0,0.0,211.0,121.0,0.0,73.0,45.0,0.0,0.0,16.0,0.0,0.0,34.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,47.0,40.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,1.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-11-29,41967.0,45333.0,0.0,14.0,21863.0,4015.0,290.0,12193.0,9461.0,6966.0,0.0,13642.0,7248.0,3810.0,5143.0,21156.0,4367.0,7286.0,32.0,10562.0,1333.0,2079.0,4246.0,3.0,2366.0,0.0,3620.0,13088.0,1521.0,1632.0,2287.0,0.0,1128.0,1613.0,0.0,2103.0,0.0,6301.0,3259.0,1616.0,0.0,406.0,5862.0,0.0,32.0,3740.0,3721.0,1404.0,736.0,398.0,815.0,1824.0,1920.0,3373.0,379.0,0.0,1985.0,346.0,0.0,386.0,192.0,1053.0,5795.0,1322.0,111.0,1925.0,744.0,451.0,890.0,0.0,873.0,524.0,501.0,82.0,0.0,42.0,967.0,1065.0,1558.0,106.0,885.0,1107.0,0.0,411.0,192.0,5.0,0.0,576.0,211.0,36.0,4.0,895.0,236.0,636.0,58.0,329.0,0.0,0.0,171.0,742.0,673.0,688.0,7.0,0.0,0.0,0.0,152.0,27.0,45.0,0.0,0.0,30.0,0.0,0.0,121.0,0.0,113.0,0.0,13.0,15.0,0.0,0.0,35.0,90.0,0.0,0.0,9.0,56.0,0.0,0.0,139.0,52.0,68.0,29.0,0.0,0.0,59.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,16.0,84.0,40.0,41.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-11-30,81289.0,41985.0,16366.0,56.0,17214.0,4485.0,908.0,18422.0,9859.0,7384.0,0.0,23004.0,6037.0,4725.0,5189.0,18085.0,5804.0,609.0,26.0,34.0,2112.0,7201.0,0.0,8.0,1771.0,0.0,5500.0,4336.0,1391.0,5554.0,2539.0,0.0,752.0,1863.0,0.0,1844.0,0.0,4694.0,3408.0,8223.0,28100.0,470.0,6454.0,0.0,45.0,2977.0,3937.0,1931.0,714.0,1227.0,1971.0,6260.0,966.0,3361.0,356.0,0.0,1226.0,558.0,2535.0,393.0,230.0,1001.0,0.0,1246.0,232.0,967.0,846.0,506.0,1153.0,674.0,451.0,658.0,401.0,90.0,4.0,393.0,552.0,4493.0,768.0,122.0,1078.0,253.0,0.0,1290.0,164.0,10.0,76.0,369.0,228.0,68.0,9.0,546.0,227.0,605.0,15.0,368.0,0.0,195.0,186.0,562.0,574.0,647.0,115.0,52.0,10.0,0.0,97.0,96.0,0.0,3.0,0.0,19.0,0.0,36.0,37.0,2013.0,153.0,2.0,26.0,10.0,88.0,2.0,17.0,0.0,0.0,2.0,10.0,60.0,0.0,127.0,108.0,15.0,100.0,46.0,29.0,9.0,20.0,63.0,0.0,14.0,0.0,72.0,20.0,0.0,0.0,22.0,13.0,0.0,0.0,0.0,0.0,11.0,79.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,3.0,0.0,0.0,10.0,0.0,3.0,18.0,0.0,14.0,0.0,0.0,0.0,10.0,0.0,64.0,0.0,0.0,19.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-12-01,80262.0,43062.0,114503.0,19.0,24469.0,4593.0,1750.0,20161.0,9812.0,6024.0,0.0,27088.0,7158.0,4361.0,6231.0,20075.0,10317.0,1289.0,70.0,124.0,1552.0,3570.0,0.0,11.0,1896.0,0.0,4962.0,7746.0,1430.0,-1985.0,2513.0,16.0,715.0,2079.0,0.0,2818.0,0.0,5805.0,7935.0,942.0,0.0,618.0,7933.0,0.0,27.0,4902.0,3574.0,2073.0,768.0,0.0,2435.0,0.0,1246.0,3032.0,630.0,0.0,1995.0,257.0,195.0,374.0,793.0,1244.0,0.0,1187.0,180.0,1494.0,1056.0,496.0,951.0,236.0,1338.0,554.0,311.0,126.0,0.0,0.0,391.0,1109.0,564.0,98.0,1923.0,225.0,0.0,955.0,216.0,5.0,11.0,266.0,216.0,458.0,3.0,1242.0,148.0,596.0,61.0,535.0,0.0,0.0,197.0,0.0,585.0,506.0,115.0,49.0,161.0,0.0,0.0,65.0,55.0,0.0,761.0,34.0,0.0,28.0,29.0,70.0,145.0,0.0,36.0,20.0,81.0,10.0,17.0,78.0,0.0,3.0,11.0,64.0,0.0,67.0,83.0,32.0,37.0,44.0,0.0,0.0,0.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,45.0,7.0,0.0,0.0,0.0,0.0,8.0,67.0,35.0,41.0,0.0,3.0,51.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,9.0,0.0,2.0,35.0,0.0,0.0,0.0,7.0,1.0,22.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-12-02,95547.0,40726.0,46989.0,13.0,26480.0,4821.0,1534.0,20184.0,10091.0,5107.0,0.0,38740.0,7988.0,4001.0,6750.0,25391.0,14284.0,1774.0,49.0,223.0,658.0,6422.0,3917.0,10.0,1743.0,0.0,4972.0,10297.0,1467.0,1844.0,2562.0,6.0,859.0,1586.0,0.0,2879.0,0.0,6160.0,2569.0,1086.0,7400.0,689.0,5470.0,0.0,56.0,4044.0,4061.0,1567.0,713.0,2756.0,2206.0,0.0,1608.0,2124.0,607.0,0.0,2265.0,487.0,505.0,337.0,1178.0,1329.0,0.0,1258.0,287.0,1536.0,1058.0,516.0,1051.0,468.0,1971.0,509.0,81.0,101.0,7.0,804.0,503.0,1150.0,793.0,133.0,1430.0,172.0,0.0,1243.0,106.0,5.0,17.0,854.0,207.0,72.0,8.0,789.0,409.0,585.0,27.0,528.0,1300.0,0.0,0.0,478.0,0.0,772.0,272.0,236.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,50.0,0.0,31.0,33.0,341.0,136.0,0.0,36.0,30.0,207.0,6.0,29.0,31.0,0.0,3.0,15.0,65.0,0.0,124.0,139.0,16.0,56.0,94.0,23.0,0.0,0.0,109.0,0.0,28.0,0.0,68.0,0.0,0.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,22.0,37.0,0.0,2.0,23.0,0.0,0.0,0.0,3.0,12.0,11.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,39.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
