,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Costa Rica,Greece,Lithuania,Kuwait,West Bank and Gaza,Slovenia,Moldova,Egypt,Guatemala,Armenia,Honduras,Paraguay,Qatar,Ethiopia,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Estonia,Norway,Kosovo,Uruguay,Mozambique,Finland,El Salvador,Singapore,Luxembourg,Cuba,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Mali,Bahamas,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
362,2020-08-20,21986.0,62282.0,42387.0,6066.0,49.0,0.0,0.0,180.0,882.0,905.0,12826.0,4926.0,4407.0,382.0,1708.0,5728.0,728.0,2017.0,3277.0,271.0,13.0,252.0,1778.0,630.0,135.0,1376.0,53.0,2831.0,0.0,633.0,676.0,400.0,3253.0,0.0,1230.0,135.0,13.0,1324.0,2.0,131.0,112.0,1385.0,900.0,17.0,7.0,282.0,383.0,264.0,10.0,1470.0,156.0,1146.0,86.0,974.0,2.0,148.0,0.0,136.0,279.0,0.0,4.0,871.0,370.0,0.0,0.0,909.0,989.0,250.0,215.0,201.0,266.0,228.0,265.0,198.0,914.0,0.0,29.0,170.0,350.0,310.0,58.0,257.0,127.0,97.0,57.0,0.0,289.0,313.0,5.0,0.0,317.0,59.0,7.0,293.0,245.0,14.0,89.0,0.0,170.0,309.0,90.0,31.0,515.0,6.0,16.0,0.0,0.0,83.0,173.0,189.0,26.0,0.0,27.0,2606.0,16.0,0.0,19.0,18.0,44.0,127.0,117.0,7.0,29.0,32.0,54.0,15.0,0.0,20.0,35.0,110.0,0.0,11.0,0.0,152.0,0.0,156.0,0.0,18.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,10.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,3.0,9.0,7.0,0.0,1.0,0.0,3.0,88.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2020-08-21,18021.0,63631.0,11240.0,5771.0,0.0,767.0,0.0,274.0,772.0,1297.0,9816.0,6155.0,5562.0,548.0,1630.0,2933.0,683.0,2317.0,0.0,154.0,139.0,570.0,1834.0,327.0,209.0,1610.0,34.0,3246.0,0.0,405.0,775.0,0.0,3624.0,0.0,1393.0,167.0,3.0,1154.0,1.0,143.0,164.0,1591.0,548.0,31.0,13.0,327.0,70.0,250.0,20.0,1792.0,195.0,1030.0,112.0,1398.0,23.0,171.0,0.0,201.0,220.0,0.0,5.0,622.0,420.0,0.0,798.0,856.0,963.0,217.0,189.0,224.0,292.0,377.0,316.0,0.0,976.0,4.0,6.0,276.0,538.0,306.0,110.0,288.0,225.0,130.0,49.0,0.0,345.0,132.0,24.0,0.0,728.0,95.0,2.0,0.0,220.0,7.0,26.0,0.0,223.0,532.0,66.0,57.0,335.0,5.0,15.0,0.0,0.0,62.0,115.0,209.0,46.0,0.0,20.0,606.0,0.0,25.0,1.0,52.0,62.0,97.0,168.0,7.0,63.0,39.0,20.0,15.0,120.0,36.0,34.0,0.0,5.0,0.0,0.0,49.0,0.0,115.0,0.0,34.0,14.0,10.0,0.0,22.0,13.0,0.0,0.0,0.0,17.0,7.0,0.0,1.0,20.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2020-08-22,20428.0,57989.0,58408.0,6115.0,3.0,121.0,0.0,243.0,801.0,950.0,10852.0,5975.0,4760.0,632.0,1836.0,4025.0,689.0,2207.0,0.0,47.0,33.0,240.0,1833.0,556.0,179.0,672.0,39.0,2947.0,0.0,402.0,1738.0,200.0,2952.0,0.0,841.0,146.0,11.0,1154.0,6.0,112.0,142.0,1374.0,806.0,102.0,4.0,321.0,159.0,136.0,4.0,1377.0,0.0,1746.0,94.0,817.0,14.0,160.0,0.0,0.0,213.0,0.0,0.0,506.0,1.0,0.0,0.0,800.0,963.0,214.0,178.0,190.0,315.0,567.0,882.0,0.0,1147.0,1.0,32.0,172.0,423.0,287.0,88.0,296.0,75.0,131.0,31.0,0.0,225.0,0.0,9.0,816.0,587.0,52.0,13.0,0.0,197.0,15.0,68.0,0.0,240.0,269.0,0.0,55.0,0.0,0.0,3.0,0.0,0.0,42.0,0.0,286.0,69.0,0.0,16.0,300.0,0.0,0.0,1.0,47.0,10.0,101.0,126.0,42.0,17.0,80.0,0.0,15.0,0.0,40.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,3.0,6.0,0.0,3.0,12.0,0.0,1082.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2020-08-23,12277.0,57469.0,33818.0,3152.0,0.0,23.0,0.0,267.0,795.0,379.0,14232.0,5619.0,5019.0,522.0,1762.0,2343.0,510.0,2302.0,18627.0,38.0,9.0,215.0,1449.0,208.0,122.0,2152.0,21.0,3016.0,0.0,16446.0,1512.0,300.0,3524.0,0.0,1303.0,152.0,3.0,901.0,52.0,80.0,279.0,1702.0,892.0,1.0,10.0,262.0,6927.0,281.0,0.0,1509.0,56.0,1509.0,123.0,721.0,9.0,151.0,0.0,236.0,146.0,0.0,6.0,537.0,740.0,0.0,0.0,809.0,501.0,84.0,83.0,220.0,277.0,515.0,178.0,0.0,1513.0,3.0,0.0,0.0,392.0,268.0,148.0,217.0,58.0,64.0,19.0,0.0,341.0,124.0,7.0,0.0,411.0,23.0,0.0,0.0,159.0,12.0,29.0,0.0,225.0,244.0,0.0,38.0,164.0,0.0,49.0,0.0,0.0,243.0,290.0,195.0,14.0,0.0,5.0,473.0,31.0,14.0,1.0,33.0,4.0,109.0,23.0,1.0,29.0,136.0,60.0,15.0,0.0,2.0,36.0,177.0,0.0,9.0,0.0,0.0,0.0,129.0,0.0,57.0,8.0,407.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,35.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-08-24,23013.0,66550.0,28472.0,2451.0,3.0,227.0,0.0,192.0,743.0,668.0,10141.0,5389.0,8086.0,265.0,1901.0,10024.0,294.0,3560.0,0.0,251.0,7.0,613.0,1285.0,230.0,106.0,1337.0,17.0,3980.0,0.0,675.0,0.0,0.0,3784.0,0.0,1135.0,99.0,0.0,770.0,15.0,94.0,79.0,2745.0,765.0,5.0,6.0,86.0,62.0,175.0,5.0,807.0,159.0,1654.0,125.0,888.0,11.0,111.0,0.0,167.0,2240.0,0.0,18.0,618.0,27.0,43.0,887.0,890.0,957.0,58.0,24.0,232.0,291.0,267.0,312.0,526.0,1114.0,0.0,11.0,532.0,330.0,227.0,81.0,225.0,40.0,70.0,67.0,0.0,218.0,163.0,6.0,266.0,564.0,64.0,1.0,0.0,152.0,19.0,158.0,0.0,246.0,423.0,137.0,35.0,180.0,49.0,54.0,0.0,0.0,78.0,140.0,332.0,47.0,63.0,41.0,370.0,0.0,19.0,1.0,43.0,59.0,75.0,81.0,30.0,50.0,38.0,220.0,14.0,225.0,59.0,34.0,0.0,1.0,7.0,2.0,0.0,117.0,70.0,0.0,20.0,7.0,0.0,47.0,0.0,4.0,0.0,0.0,0.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,19.0,1.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2020-08-25,32925.0,53754.0,56295.0,6603.0,1.0,405.0,0.0,353.0,887.0,1680.0,11298.0,6413.0,2997.0,336.0,1693.0,3887.0,395.0,1807.0,15220.0,286.0,104.0,360.0,1999.0,299.0,141.0,880.0,49.0,3372.0,0.0,354.0,1596.0,0.0,3881.0,0.0,815.0,231.0,21.0,1003.0,9.0,172.0,19.0,1044.0,574.0,14.0,6.0,172.0,147.0,313.0,13.0,585.0,104.0,1825.0,198.0,902.0,2.0,86.0,0.0,162.0,315.0,0.0,74.0,477.0,1292.0,17.0,299.0,900.0,156.0,426.0,568.0,234.0,219.0,534.0,707.0,235.0,935.0,0.0,16.0,220.0,362.0,218.0,117.0,160.0,60.0,110.0,82.0,42.0,310.0,148.0,5.0,192.0,318.0,60.0,13.0,0.0,131.0,14.0,148.0,0.0,225.0,229.0,8.0,23.0,80.0,19.0,169.0,57.0,0.0,11.0,120.0,275.0,7.0,0.0,19.0,497.0,21.0,19.0,7.0,52.0,100.0,142.0,56.0,21.0,39.0,23.0,112.0,14.0,0.0,74.0,37.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,13.0,16.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,9.0,7.0,18.0,0.0,111.0,1.0,1.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2020-08-26,30766.0,65432.0,49896.0,6317.0,0.0,54.0,0.0,314.0,1002.0,1358.0,11651.0,5599.0,2991.0,615.0,1812.0,4861.0,670.0,2542.0,0.0,292.0,54.0,411.0,1805.0,470.0,163.0,3877.0,40.0,3454.0,0.0,1064.0,514.0,400.0,3427.0,0.0,2293.0,257.0,18.0,1315.0,11.0,316.0,232.0,1013.0,836.0,25.0,7.0,281.0,72.0,385.0,0.0,723.0,149.0,1522.0,238.0,1018.0,20.0,91.0,0.0,151.0,244.0,0.0,7.0,504.0,767.0,31.0,287.0,996.0,892.0,251.0,45.0,251.0,240.0,515.0,317.0,262.0,916.0,4.0,40.0,255.0,376.0,299.0,103.0,241.0,297.0,83.0,93.0,0.0,292.0,205.0,3.0,293.0,533.0,78.0,16.0,0.0,154.0,13.0,118.0,100.0,329.0,155.0,26.0,57.0,602.0,1.0,2.0,0.0,0.0,40.0,137.0,33.0,19.0,0.0,0.0,1.0,6.0,15.0,8.0,48.0,0.0,122.0,90.0,4.0,35.0,119.0,110.0,17.0,107.0,40.0,35.0,53.0,6.0,8.0,16.0,54.0,0.0,45.0,0.0,11.0,11.0,99.0,0.0,14.0,27.0,0.0,3.0,33.0,15.0,4.0,5.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,2.0,112.0,7.0,0.0,0.0,0.0,6.0,40.0,15.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2020-08-27,16861.0,60177.0,40399.0,6352.0,13.0,460.0,0.0,225.0,995.0,1218.0,10667.0,5657.0,3335.0,698.0,1768.0,6096.0,822.0,3166.0,7300.0,236.0,22.0,390.0,1654.0,391.0,173.0,1522.0,29.0,3794.0,0.0,530.0,622.0,0.0,3275.0,0.0,1315.0,172.0,23.0,1135.0,9.0,402.0,178.0,1310.0,401.0,14.0,16.0,272.0,105.0,569.0,40.0,5796.0,294.0,2124.0,233.0,869.0,28.0,83.0,0.0,161.0,1154.0,0.0,21.0,616.0,265.0,29.0,0.0,899.0,858.0,262.0,417.0,214.0,239.0,518.0,445.0,199.0,1216.0,4.0,57.0,144.0,321.0,271.0,158.0,72.0,215.0,84.0,90.0,28.0,275.0,198.0,11.0,147.0,798.0,48.0,13.0,198.0,143.0,11.0,41.0,0.0,245.0,168.0,-1286.0,36.0,4.0,0.0,42.0,0.0,1111.0,9.0,122.0,198.0,36.0,0.0,37.0,266.0,0.0,33.0,0.0,44.0,358.0,130.0,104.0,53.0,25.0,37.0,30.0,19.0,0.0,36.0,32.0,66.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,82.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,4.0,0.0,27.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,5.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2020-08-28,17041.0,65050.0,35937.0,5869.0,51.0,224.0,0.0,348.0,1017.0,1277.0,11827.0,5707.0,4238.0,688.0,1632.0,2597.0,902.0,2325.0,7785.0,307.0,135.0,419.0,1530.0,379.0,199.0,1871.0,0.0,3865.0,0.0,484.0,376.0,0.0,3378.0,0.0,1148.0,277.0,2.0,1149.0,3.0,389.0,127.0,1148.0,606.0,19.0,36.0,237.0,109.0,169.0,6.0,635.0,187.0,2393.0,214.0,938.0,18.0,97.0,0.0,117.0,193.0,0.0,13.0,798.0,97.0,37.0,0.0,807.0,893.0,276.0,490.0,247.0,220.0,586.0,291.0,0.0,825.0,0.0,101.0,253.0,390.0,279.0,132.0,66.0,211.0,84.0,214.0,0.0,234.0,146.0,12.0,105.0,673.0,125.0,9.0,0.0,154.0,19.0,87.0,0.0,279.0,198.0,55.0,27.0,13.0,20.0,13.0,0.0,0.0,33.0,117.0,176.0,22.0,0.0,9.0,266.0,42.0,15.0,0.0,65.0,-307.0,182.0,23.0,3.0,26.0,95.0,102.0,15.0,121.0,58.0,30.0,0.0,39.0,0.0,9.0,0.0,0.0,78.0,0.0,17.0,1.0,13.0,0.0,436.0,35.0,0.0,86.0,0.0,0.0,0.0,2.0,1.0,105.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,26.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2020-08-29,22247.0,64935.0,43402.0,5867.0,7.0,0.0,0.0,1322.0,1003.0,604.0,10954.0,7055.0,4513.0,751.0,1577.0,2759.0,1105.0,1902.0,8355.0,44.0,22.0,265.0,1731.0,332.0,210.0,730.0,43.0,4146.0,0.0,627.0,403.0,400.0,2027.0,0.0,1569.0,272.0,0.0,1192.0,80.0,341.0,224.0,1038.0,517.0,29.0,8.0,320.0,118.0,313.0,0.0,247.0,22.0,1835.0,215.0,1035.0,14.0,115.0,0.0,113.0,1073.0,0.0,7.0,673.0,340.0,32.0,983.0,883.0,629.0,299.0,80.0,259.0,234.0,701.0,297.0,0.0,1203.0,2.0,23.0,125.0,515.0,281.0,97.0,156.0,81.0,65.0,138.0,0.0,247.0,189.0,7.0,147.0,377.0,108.0,10.0,0.0,116.0,12.0,23.0,0.0,229.0,110.0,33.0,51.0,4.0,0.0,28.0,0.0,0.0,13.0,142.0,125.0,0.0,0.0,9.0,227.0,2.0,33.0,5.0,58.0,13.0,52.0,44.0,38.0,0.0,149.0,0.0,15.0,0.0,48.0,33.0,0.0,22.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,66.0,27.0,38.0,266.0,9.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,2.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2020-08-30,13325.0,60868.0,35430.0,2576.0,2.0,0.0,0.0,312.0,1027.0,493.0,10047.0,6787.0,5441.0,656.0,1574.0,1910.0,619.0,1383.0,8658.0,6.0,0.0,166.0,1401.0,277.0,119.0,2368.0,12.0,3860.0,0.0,22302.0,207.0,600.0,3044.0,0.0,1737.0,204.0,0.0,817.0,21.0,398.0,209.0,1226.0,628.0,24.0,10.0,245.0,6191.0,267.0,25.0,162.0,60.0,1748.0,188.0,456.0,26.0,127.0,0.0,127.0,0.0,0.0,14.0,657.0,156.0,15.0,0.0,818.0,518.0,87.0,86.0,292.0,179.0,266.0,199.0,851.0,916.0,1.0,77.0,103.0,379.0,261.0,119.0,98.0,48.0,62.0,70.0,0.0,225.0,196.0,11.0,362.0,405.0,124.0,2.0,0.0,118.0,14.0,22.0,0.0,214.0,139.0,25.0,54.0,26.0,0.0,112.0,0.0,0.0,5.0,155.0,113.0,4.0,25.0,0.0,256.0,0.0,35.0,10.0,69.0,22.0,111.0,49.0,14.0,23.0,119.0,105.0,15.0,0.0,12.0,0.0,85.0,2.0,0.0,0.0,2.0,0.0,82.0,0.0,51.0,48.0,0.0,0.0,-222.0,6.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,281.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,18.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-08-31,30886.0,65081.0,30976.0,2398.0,58.0,295.0,0.0,-883.0,1087.0,1512.0,8851.0,7188.0,6498.0,446.0,1812.0,2319.0,387.0,1774.0,8782.0,260.0,24.0,560.0,1295.0,204.0,76.0,1447.0,7.0,3722.0,0.0,159.0,135.0,300.0,2980.0,0.0,1240.0,156.0,2.0,638.0,40.0,331.0,118.0,1129.0,426.0,99.0,6.0,16.0,49.0,588.0,19.0,0.0,170.0,1911.0,222.0,1306.0,11.0,144.0,0.0,101.0,319.0,0.0,18.0,574.0,269.0,13.0,733.0,809.0,387.0,72.0,154.0,275.0,237.0,612.0,125.0,351.0,1021.0,2.0,49.0,134.0,393.0,266.0,75.0,205.0,95.0,48.0,225.0,0.0,261.0,186.0,8.0,15.0,620.0,58.0,0.0,0.0,122.0,31.0,70.0,0.0,279.0,72.0,17.0,51.0,0.0,0.0,398.0,204.0,0.0,160.0,51.0,146.0,13.0,0.0,0.0,234.0,0.0,30.0,0.0,87.0,8.0,119.0,30.0,95.0,34.0,51.0,60.0,15.0,77.0,49.0,67.0,0.0,56.0,0.0,6.0,0.0,0.0,67.0,0.0,31.0,0.0,19.0,0.0,4.0,9.0,0.0,0.0,0.0,4.0,7.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2020-09-01,17838.0,62026.0,76649.0,6264.0,27.0,246.0,0.0,291.0,1003.0,1608.0,10092.0,7181.0,5500.0,392.0,1891.0,9070.0,742.0,2098.0,16142.0,309.0,130.0,412.0,1911.0,585.0,143.0,1116.0,35.0,3871.0,0.0,450.0,288.0,200.0,3290.0,0.0,1327.0,339.0,60.0,1165.0,56.0,560.0,177.0,718.0,801.0,101.0,21.0,138.0,54.0,768.0,13.0,1409.0,132.0,1716.0,301.0,654.0,51.0,130.0,0.0,95.0,214.0,2682.0,32.0,433.0,282.0,27.0,0.0,899.0,867.0,634.0,34.0,300.0,228.0,493.0,372.0,214.0,915.0,3.0,217.0,340.0,348.0,249.0,227.0,318.0,368.0,58.0,158.0,10.0,190.0,158.0,11.0,10.0,263.0,37.0,24.0,0.0,197.0,10.0,0.0,0.0,278.0,91.0,6.0,17.0,142.0,201.0,52.0,0.0,0.0,20.0,45.0,115.0,260.0,269.0,0.0,339.0,0.0,189.0,22.0,53.0,13.0,110.0,83.0,31.0,0.0,33.0,80.0,17.0,0.0,507.0,37.0,0.0,40.0,17.0,0.0,0.0,0.0,31.0,0.0,24.0,9.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,8.0,0.0,0.0,286.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2020-09-02,29094.0,68584.0,42069.0,5440.0,33.0,382.0,0.0,257.0,947.0,1501.0,10015.0,7154.0,2819.0,835.0,1677.0,3463.0,1039.0,1914.0,8578.0,210.0,142.0,434.0,1893.0,247.0,129.0,1488.0,33.0,3732.0,0.0,598.0,955.0,200.0,2839.0,0.0,1435.0,255.0,82.0,605.0,46.0,538.0,207.0,996.0,513.0,45.0,4.0,294.0,144.0,1112.0,17.0,0.0,145.0,1950.0,233.0,783.0,4.0,139.0,0.0,113.0,242.0,0.0,20.0,552.0,145.0,36.0,317.0,798.0,753.0,275.0,717.0,260.0,216.0,416.0,429.0,0.0,885.0,1.0,70.0,191.0,250.0,253.0,141.0,0.0,216.0,43.0,173.0,0.0,246.0,357.0,4.0,15.0,126.0,46.0,18.0,0.0,131.0,14.0,0.0,150.0,309.0,142.0,25.0,63.0,84.0,39.0,75.0,0.0,0.0,9.0,22.0,119.0,80.0,0.0,0.0,3.0,8.0,25.0,0.0,37.0,31.0,73.0,50.0,27.0,84.0,23.0,0.0,15.0,71.0,37.0,34.0,42.0,27.0,0.0,1.0,0.0,0.0,101.0,0.0,37.0,7.0,48.0,0.0,6.0,20.0,0.0,506.0,0.0,0.0,9.0,13.0,0.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,11.0,16.0,0.0,-25.0,4.0,2.0,0.0,0.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2020-09-03,35200.0,66659.0,42126.0,5740.0,8.0,243.0,0.0,289.0,1211.0,1621.0,9584.0,6931.0,6085.0,728.0,1794.0,1431.0,885.0,2084.0,0.0,337.0,97.0,411.0,1726.0,574.0,194.0,1865.0,23.0,3552.0,0.0,865.0,343.0,0.0,2964.0,0.0,866.0,351.0,27.0,92.0,38.0,639.0,143.0,1454.0,711.0,94.0,4.0,305.0,184.0,917.0,9.0,1214.0,175.0,1810.0,298.0,1352.0,53.0,148.0,0.0,91.0,1343.0,0.0,38.0,582.0,612.0,43.0,828.0,789.0,711.0,224.0,471.0,270.0,202.0,380.0,188.0,804.0,662.0,1.0,110.0,494.0,368.0,260.0,150.0,433.0,224.0,42.0,254.0,14.0,279.0,99.0,0.0,68.0,417.0,60.0,20.0,0.0,190.0,4.0,200.0,0.0,240.0,137.0,59.0,16.0,75.0,4.0,29.0,0.0,797.0,13.0,47.0,112.0,16.0,0.0,0.0,222.0,23.0,20.0,3.0,38.0,29.0,145.0,66.0,92.0,40.0,204.0,199.0,20.0,0.0,42.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,26.0,18.0,44.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,5.0,9.0,8.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2020-09-04,16497.0,70072.0,34843.0,5749.0,6.0,266.0,0.0,537.0,1021.0,1277.0,9070.0,9160.0,4037.0,1227.0,1713.0,2931.0,1000.0,2126.0,18346.0,364.0,88.0,478.0,1839.0,351.0,149.0,1277.0,21.0,3611.0,0.0,1074.0,285.0,0.0,2211.0,0.0,1260.0,342.0,14.0,1893.0,28.0,490.0,254.0,1099.0,544.0,76.0,9.0,305.0,149.0,1354.0,15.0,0.0,111.0,1960.0,264.0,0.0,18.0,155.0,0.0,87.0,198.0,0.0,17.0,626.0,342.0,38.0,0.0,890.0,630.0,402.0,729.0,272.0,225.0,329.0,189.0,0.0,675.0,0.0,54.0,356.0,310.0,253.0,150.0,415.0,89.0,45.0,226.0,0.0,215.0,116.0,24.0,10.0,311.0,39.0,7.0,0.0,187.0,9.0,141.0,0.0,228.0,146.0,52.0,13.0,323.0,32.0,128.0,0.0,0.0,82.0,170.0,117.0,17.0,0.0,0.0,258.0,1.0,0.0,0.0,37.0,23.0,159.0,44.0,28.0,35.0,55.0,106.0,17.0,89.0,60.0,33.0,0.0,31.0,23.0,19.0,0.0,0.0,48.0,0.0,0.0,17.0,0.0,215.0,7.0,8.0,0.0,23.0,0.0,0.0,6.0,11.0,0.0,220.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,17.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
