,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
165,2020-06-25,7401.0,13940.0,19055.0,6335.0,972.0,1212.0,0.0,224.0,-364.0,3875.0,16.0,3100.0,3007.0,4234.0,1237.0,614.0,1829.0,342.0,791.0,254.0,1472.0,5085.0,2861.0,356.0,67.0,0.0,119.0,336.0,515.0,520.0,61.0,32.0,1106.0,543.0,312.0,1461.0,6.0,217.0,558.0,760.0,548.0,338.0,403.0,0.0,19.0,299.0,17.0,41.0,10.0,58.0,1312.0,54.0,0.0,524.0,0.0,199.0,38.0,538.0,192.0,41.0,209.0,305.0,32.0,128.0,50.0,0.0,2.0,353.0,4.0,22.0,291.0,34.0,0.0,305.0,15.0,43.0,3.0,38.0,25.0,192.0,4.0,107.0,27.0,4.0,0.0,198.0,75.0,0.0,40.0,68.0,5.0,33.0,63.0,44.0,0.0,0.0,0.0,90.0,107.0,0.0,0.0,0.0,0.0,9.0,15.0,1.0,14.0,73.0,3.0,0.0,93.0,5.0,5.0,83.0,4.0,151.0,10.0,41.0,1.0,16.0,1.0,40.0,87.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,9.0,35.0,3.0,7.0,-5.0,39.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,4.0,8.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-06-26,7247.0,10244.0,22875.0,8967.0,3628.0,1681.0,0.0,298.0,8581.0,4465.0,2.0,4137.0,2749.0,4104.0,808.0,890.0,1638.0,385.0,884.0,272.0,1492.0,2589.0,2738.0,562.0,865.0,0.0,28.0,313.0,275.0,564.0,19.0,156.0,396.0,398.0,48.0,1528.0,470.0,134.0,602.0,304.0,962.0,328.0,399.0,0.0,79.0,251.0,53.0,82.0,8.0,144.0,1241.0,78.0,0.0,636.0,0.0,166.0,28.0,814.0,161.0,0.0,431.0,221.0,37.0,146.0,32.0,0.0,2.0,324.0,0.0,23.0,305.0,48.0,0.0,132.0,33.0,78.0,4.0,48.0,16.0,175.0,3.0,87.0,2.0,1.0,0.0,145.0,40.0,0.0,23.0,100.0,4.0,48.0,75.0,39.0,0.0,10.0,0.0,31.0,208.0,0.0,0.0,1.0,294.0,15.0,15.0,2.0,30.0,64.0,0.0,129.0,57.0,13.0,7.0,6.0,0.0,55.0,7.0,9.0,0.0,20.0,0.0,17.0,79.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,13.0,54.0,5.0,7.0,5.0,0.0,0.0,2.0,0.0,29.0,4.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,45.0,1.0,16.0,0.0,2.0,4.0,7.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-06-27,8499.0,13832.0,25316.0,9179.0,727.0,1589.0,0.0,0.0,4218.0,3894.0,1.0,2983.0,2809.0,4624.0,1079.0,969.0,1185.0,369.0,576.0,248.0,1984.0,1657.0,5718.0,423.0,130.0,0.0,23.0,263.0,349.0,754.0,14.0,67.0,427.0,422.0,136.0,1153.0,100.0,309.0,617.0,365.0,881.0,190.0,403.0,0.0,95.0,231.0,45.0,69.0,11.0,327.0,1437.0,89.0,0.0,644.0,100.0,198.0,23.0,762.0,202.0,9.0,372.0,338.0,32.0,136.0,18.0,0.0,29.0,502.0,0.0,18.0,355.0,31.0,2.0,368.0,11.0,106.0,1.0,0.0,0.0,156.0,0.0,18.0,33.0,2.0,0.0,47.0,30.0,0.0,14.0,135.0,1.0,48.0,61.0,45.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,60.0,12.0,37.0,2.0,0.0,60.0,10.0,65.0,0.0,13.0,7.0,0.0,0.0,64.0,2.0,7.0,0.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,38.0,3.0,15.0,-2.0,0.0,1.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,126.0,0.0,23.0,1.0,15.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-06-28,5856.0,12010.0,18303.0,5733.0,991.0,3346.0,0.0,1.0,3974.0,3925.0,0.0,1831.0,2649.0,4155.0,1184.0,307.0,1409.0,139.0,1027.0,256.0,1413.0,2627.0,2783.0,235.0,72.0,0.0,0.0,244.0,284.0,576.0,23.0,17.0,138.0,359.0,179.0,1477.0,100.0,476.0,908.0,577.0,837.0,195.0,399.0,0.0,29.0,202.0,41.0,34.0,18.0,117.0,901.0,108.0,322.0,736.0,0.0,118.0,30.0,205.0,89.0,0.0,382.0,345.0,20.0,169.0,82.0,0.0,25.0,463.0,1.0,4.0,307.0,35.0,4.0,1930.0,19.0,126.0,2.0,0.0,0.0,110.0,6.0,33.0,14.0,0.0,0.0,65.0,79.0,0.0,10.0,86.0,4.0,38.0,87.0,37.0,0.0,78.0,0.0,36.0,0.0,0.0,8.0,2.0,67.0,36.0,48.0,3.0,33.0,57.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,0.0,14.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,30.0,0.0,1.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,34.0,0.0,22.0,0.0,9.0,0.0,11.0,0.0,0.0,6.0,5.0,13.0,0.0,0.0,2.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-06-29,20039.0,13099.0,11793.0,4342.0,1004.0,0.0,0.0,350.0,3161.0,5501.0,4.0,1689.0,2870.0,3944.0,1852.0,305.0,2053.0,113.0,864.0,270.0,1214.0,2363.0,3096.0,94.0,144.0,0.0,0.0,1009.0,98.0,349.0,41.0,93.0,372.0,411.0,121.0,1468.0,125.0,138.0,819.0,665.0,1222.0,75.0,412.0,0.0,18.0,139.0,28.0,61.0,10.0,298.0,186.0,86.0,0.0,411.0,0.0,148.0,19.0,181.0,167.0,17.0,395.0,477.0,15.0,303.0,76.0,0.0,10.0,274.0,0.0,0.0,343.0,42.0,0.0,1330.0,7.0,117.0,3.0,104.0,28.0,91.0,3.0,74.0,30.0,3.0,0.0,108.0,112.0,0.0,16.0,188.0,6.0,54.0,31.0,22.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,14.0,16.0,65.0,1.0,14.0,58.0,19.0,133.0,93.0,1.0,10.0,38.0,12.0,78.0,9.0,10.0,0.0,8.0,0.0,17.0,85.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,74.0,3.0,0.0,1.0,23.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,1.0,14.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-06-30,15428.0,13090.0,30507.0,9195.0,890.0,1676.0,0.0,275.0,3376.0,4391.0,2.0,2929.0,2578.0,5075.0,1786.0,1052.0,1844.0,330.0,1006.0,277.0,1302.0,3648.0,2299.0,113.0,123.0,0.0,43.0,422.0,138.0,384.0,25.0,87.0,164.0,412.0,60.0,1394.0,150.0,300.0,717.0,490.0,1003.0,550.0,509.0,0.0,24.0,300.0,42.0,70.0,13.0,0.0,841.0,99.0,0.0,403.0,100.0,153.0,58.0,751.0,186.0,13.0,344.0,515.0,9.0,223.0,73.0,0.0,3.0,274.0,4.0,7.0,346.0,26.0,2.0,197.0,15.0,81.0,1.0,37.0,36.0,122.0,0.0,94.0,3.0,0.0,0.0,76.0,48.0,0.0,20.0,277.0,3.0,21.0,81.0,28.0,0.0,18.0,0.0,90.0,0.0,0.0,0.0,0.0,30.0,17.0,376.0,3.0,11.0,0.0,1.0,92.0,0.0,0.0,10.0,21.0,0.0,125.0,3.0,3.0,0.0,28.0,0.0,33.0,91.0,0.0,4.0,3.0,0.0,10.0,3.0,0.0,4.0,14.0,1.0,11.0,2.0,0.0,0.0,3.0,1.0,42.0,27.0,0.0,33.0,0.0,0.0,2.0,10.0,0.0,8.0,13.0,1.0,56.0,0.0,0.0,0.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-07-01,9363.0,11948.0,29324.0,10262.0,1012.0,2122.0,0.0,275.0,3710.0,3988.0,2.0,2482.0,2729.0,4214.0,1507.0,469.0,2484.0,1000.0,789.0,205.0,2311.0,1994.0,3892.0,452.0,111.0,0.0,37.0,277.0,264.0,510.0,26.0,106.0,293.0,424.0,1462.0,2401.0,200.0,324.0,685.0,594.0,737.0,501.0,421.0,0.0,37.0,293.0,80.0,105.0,18.0,0.0,1499.0,63.0,0.0,617.0,0.0,212.0,13.0,515.0,165.0,40.0,406.0,511.0,13.0,143.0,87.0,0.0,14.0,282.0,9.0,22.0,346.0,50.0,7.0,1520.0,4.0,110.0,0.0,44.0,30.0,194.0,2.0,46.0,50.0,0.0,0.0,71.0,123.0,0.0,21.0,108.0,0.0,57.0,71.0,12.0,0.0,19.0,0.0,114.0,592.0,100.0,0.0,0.0,20.0,10.0,359.0,16.0,18.0,121.0,5.0,101.0,88.0,2.0,4.0,0.0,4.0,55.0,9.0,4.0,0.0,10.0,2.0,37.0,26.0,0.0,2.0,0.0,30.0,15.0,5.0,0.0,33.0,0.0,7.0,7.0,-3.0,22.0,2.0,3.0,0.0,0.0,9.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,12.0,16.0,6.0,7.0,4.0,11.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-07-02,51976.0,20032.0,140050.0,6041.0,1146.0,1338.0,0.0,253.0,3852.0,5231.0,1.0,5974.0,2611.0,3804.0,1645.0,366.0,4334.0,700.0,1072.0,235.0,1543.0,4909.0,8929.0,511.0,95.0,0.0,23.0,475.0,49.0,418.0,25.0,64.0,145.0,594.0,664.0,2632.0,500.0,237.0,675.0,504.0,1156.0,718.0,407.0,0.0,48.0,299.0,73.0,52.0,15.0,0.0,1185.0,67.0,451.0,635.0,0.0,252.0,23.0,473.0,187.0,19.0,649.0,418.0,6.0,302.0,125.0,0.0,1.0,0.0,0.0,7.0,364.0,20.0,1.0,390.0,3.0,140.0,1.0,76.0,83.0,151.0,0.0,80.0,40.0,0.0,0.0,75.0,150.0,0.0,62.0,279.0,23.0,43.0,67.0,34.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,46.0,15.0,532.0,1.0,10.0,63.0,9.0,109.0,0.0,5.0,7.0,0.0,0.0,50.0,12.0,3.0,11.0,34.0,0.0,79.0,14.0,0.0,0.0,0.0,0.0,10.0,3.0,327.0,13.0,23.0,2.0,6.0,6.0,19.0,1.0,0.0,0.0,14.0,19.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,8.0,10.0,9.0,0.0,0.0,0.0,3.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-07-03,8434.0,14335.0,26923.0,8879.0,1038.0,1125.0,0.0,258.0,3755.0,5588.0,2.0,4299.0,2348.0,4096.0,1688.0,384.0,1606.0,500.0,901.0,400.0,1313.0,2945.0,0.0,541.0,122.0,0.0,29.0,360.0,182.0,442.0,26.0,70.0,359.0,408.0,823.0,1986.0,500.0,251.0,886.0,489.0,851.0,499.0,402.0,0.0,36.0,327.0,68.0,106.0,15.0,0.0,1171.0,60.0,0.0,735.0,0.0,247.0,44.0,448.0,217.0,50.0,268.0,340.0,5.0,490.0,16.0,0.0,6.0,780.0,3.0,31.0,395.0,39.0,6.0,1290.0,8.0,152.0,14.0,48.0,35.0,153.0,0.0,90.0,189.0,13.0,0.0,52.0,128.0,0.0,9.0,66.0,4.0,33.0,63.0,17.0,0.0,0.0,0.0,67.0,18.0,0.0,0.0,1.0,54.0,7.0,367.0,0.0,2.0,0.0,4.0,145.0,47.0,5.0,3.0,0.0,10.0,38.0,3.0,3.0,46.0,63.0,0.0,36.0,16.0,0.0,0.0,1.0,15.0,15.0,10.0,0.0,19.0,49.0,1.0,17.0,0.0,0.0,0.0,7.0,0.0,9.0,5.0,0.0,0.0,1.0,6.0,9.0,0.0,359.0,6.0,35.0,0.0,23.0,0.0,0.0,1.0,8.0,4.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,41.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-07-04,103921.0,14856.0,6116.0,8972.0,706.0,803.0,0.0,0.0,3769.0,6379.0,0.0,4929.0,2503.0,4108.0,1477.0,477.0,2673.0,700.0,651.0,380.0,1214.0,2642.0,11471.0,611.0,147.0,1.0,18.0,275.0,309.0,476.0,4.0,169.0,116.0,506.0,272.0,1804.0,816.0,210.0,667.0,704.0,799.0,280.0,413.0,0.0,15.0,348.0,64.0,111.0,26.0,0.0,760.0,137.0,0.0,641.0,0.0,303.0,49.0,451.0,174.0,12.0,393.0,348.0,21.0,349.0,43.0,0.0,28.0,0.0,0.0,32.0,471.0,88.0,1.0,1833.0,5.0,112.0,3.0,0.0,0.0,166.0,0.0,6.0,80.0,15.0,0.0,21.0,111.0,0.0,15.0,81.0,4.0,45.0,117.0,21.0,0.0,0.0,0.0,47.0,49.0,0.0,0.0,0.0,50.0,0.0,277.0,7.0,19.0,119.0,0.0,122.0,0.0,4.0,5.0,25.0,1.0,40.0,6.0,3.0,0.0,20.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,55.0,1.0,11.0,-1.0,22.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,8.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-07-05,12438.0,15350.0,38314.0,3868.0,1667.0,1234.0,0.0,0.0,4336.0,4190.0,0.0,2088.0,2381.0,3588.0,1940.0,164.0,1904.0,719.0,886.0,489.0,1188.0,1980.0,6555.0,224.0,134.0,0.0,0.0,265.0,172.0,619.0,12.0,396.0,215.0,395.0,132.0,1897.0,225.0,341.0,520.0,440.0,949.0,304.0,623.0,0.0,52.0,245.0,24.0,38.0,12.0,0.0,202.0,103.0,0.0,690.0,100.0,322.0,8.0,205.0,159.0,7.0,203.0,324.0,32.0,311.0,88.0,0.0,3.0,540.0,28.0,27.0,451.0,51.0,2.0,202.0,40.0,91.0,1.0,0.0,0.0,139.0,0.0,17.0,21.0,13.0,0.0,16.0,40.0,0.0,4.0,260.0,3.0,20.0,50.0,30.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,26.0,73.0,223.0,0.0,23.0,49.0,0.0,141.0,0.0,15.0,0.0,1.0,0.0,39.0,0.0,2.0,0.0,12.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,44.0,0.0,1.0,4.0,-2.0,41.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,15.0,15.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-07-06,17385.0,15501.0,33497.0,3575.0,934.0,1318.0,0.0,259.0,3662.0,4912.0,0.0,4533.0,2753.0,3339.0,1724.0,133.0,3524.0,441.0,814.0,243.0,2315.0,4398.0,3308.0,331.0,106.0,0.0,0.0,369.0,187.0,220.0,9.0,448.0,150.0,262.0,264.0,1614.0,50.0,546.0,538.0,424.0,1229.0,0.0,512.0,0.0,47.0,149.0,31.0,137.0,7.0,0.0,249.0,95.0,0.0,529.0,0.0,329.0,32.0,162.0,44.0,0.0,163.0,276.0,14.0,392.0,114.0,0.0,8.0,1200.0,0.0,49.0,440.0,127.0,1.0,737.0,15.0,99.0,4.0,118.0,48.0,157.0,0.0,85.0,35.0,14.0,0.0,66.0,172.0,0.0,11.0,317.0,2.0,45.0,28.0,27.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,64.0,42.0,21.0,1.0,56.0,0.0,275.0,19.0,7.0,16.0,67.0,0.0,52.0,2.0,5.0,0.0,17.0,0.0,14.0,17.0,0.0,2.0,2.0,0.0,23.0,0.0,0.0,8.0,56.0,0.0,1.0,-1.0,37.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,9.0,0.0,84.0,4.0,24.0,3.0,23.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-07-07,12328.0,16897.0,44470.0,9533.0,1564.0,2409.0,0.0,336.0,3319.0,4611.0,0.0,4451.0,2917.0,3873.0,1511.0,574.0,1953.0,501.0,866.0,201.0,2297.0,5205.0,6008.0,508.0,171.0,0.0,31.0,277.0,321.0,272.0,37.0,466.0,199.0,469.0,688.0,1005.0,690.0,75.0,514.0,993.0,1854.0,438.0,480.0,0.0,146.0,279.0,34.0,50.0,29.0,0.0,782.0,52.0,0.0,392.0,0.0,194.0,39.0,605.0,183.0,37.0,280.0,285.0,13.0,210.0,51.0,0.0,26.0,1086.0,3.0,14.0,453.0,90.0,0.0,76.0,12.0,81.0,0.0,49.0,95.0,199.0,7.0,37.0,32.0,19.0,0.0,56.0,125.0,1425.0,5.0,103.0,8.0,42.0,44.0,52.0,0.0,0.0,5.0,153.0,135.0,0.0,39.0,0.0,20.0,45.0,0.0,3.0,4.0,51.0,40.0,256.0,0.0,8.0,4.0,2.0,9.0,48.0,0.0,6.0,0.0,6.0,0.0,38.0,11.0,755.0,0.0,0.0,0.0,90.0,0.0,0.0,20.0,6.0,1.0,5.0,2.0,45.0,5.0,2.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,17.0,16.0,0.0,0.0,1.0,17.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-07-08,16986.0,19547.0,32832.0,8615.0,6407.0,1491.0,0.0,0.0,3810.0,4879.0,3.0,4543.0,2463.0,3490.0,1627.0,825.0,2736.0,492.0,800.0,202.0,2219.0,3211.0,4346.0,942.0,111.0,0.0,16.0,387.0,265.0,640.0,100.0,677.0,0.0,485.0,253.0,1204.0,743.0,492.0,593.0,568.0,1005.0,18839.0,523.0,0.0,143.0,269.0,119.0,0.0,48.0,0.0,952.0,84.0,0.0,503.0,100.0,308.0,35.0,520.0,249.0,20.0,265.0,321.0,19.0,235.0,86.0,0.0,11.0,408.0,0.0,11.0,465.0,89.0,1.0,521.0,8.0,115.0,5.0,18.0,76.0,204.0,0.0,129.0,86.0,48.0,0.0,49.0,230.0,0.0,5.0,84.0,3.0,47.0,57.0,574.0,0.0,0.0,0.0,74.0,40.0,100.0,6.0,0.0,35.0,22.0,0.0,57.0,8.0,46.0,0.0,101.0,108.0,1.0,5.0,6.0,0.0,50.0,5.0,2.0,28.0,18.0,0.0,12.0,23.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,15.0,74.0,1.0,2.0,1.0,51.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,34.0,8.0,4.0,2.0,0.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-07-09,15649.0,19135.0,31603.0,8776.0,1811.0,1773.0,0.0,515.0,3054.0,5312.0,0.0,6219.0,2713.0,3181.0,1623.0,338.0,3706.0,575.0,1066.0,225.0,2879.0,3046.0,3781.0,694.0,114.0,5.0,21.0,290.0,170.0,599.0,118.0,131.0,113.0,471.0,139.0,1165.0,968.0,370.0,578.0,1288.0,1016.0,0.0,512.0,0.0,79.0,335.0,94.0,355.0,0.0,0.0,755.0,58.0,444.0,447.0,0.0,387.0,37.0,573.0,227.0,0.0,173.0,322.0,17.0,308.0,81.0,0.0,1.0,1058.0,31.0,2.0,491.0,64.0,5.0,147.0,5.0,89.0,4.0,44.0,46.0,156.0,4.0,63.0,3.0,46.0,0.0,46.0,70.0,0.0,13.0,181.0,3.0,41.0,60.0,189.0,0.0,0.0,0.0,72.0,126.0,0.0,0.0,0.0,95.0,47.0,287.0,3.0,4.0,56.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,32.0,12.0,2.0,24.0,21.0,0.0,12.0,27.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,13.0,92.0,2.0,7.0,1.0,62.0,0.0,11.0,5.0,11.0,24.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,8.0,24.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-07-10,14074.0,19873.0,45914.0,7740.0,671.0,2638.0,0.0,218.0,2836.0,5728.0,0.0,5171.0,2839.0,3131.0,1878.0,295.0,1862.0,300.0,878.0,417.0,1493.0,1930.0,4042.0,1028.0,161.0,0.0,20.0,371.0,160.0,571.0,80.0,380.0,393.0,564.0,120.0,961.0,989.0,404.0,528.0,399.0,1204.0,-2637.0,521.0,0.0,227.0,301.0,87.0,82.0,0.0,0.0,645.0,71.0,127.0,693.0,0.0,252.0,50.0,709.0,243.0,34.0,249.0,135.0,27.0,487.0,102.0,0.0,0.0,590.0,11.0,54.0,502.0,76.0,12.0,35.0,4.0,68.0,2.0,32.0,222.0,139.0,4.0,79.0,157.0,54.0,0.0,79.0,336.0,0.0,12.0,328.0,2.0,43.0,32.0,233.0,0.0,0.0,0.0,142.0,77.0,0.0,0.0,0.0,60.0,11.0,0.0,4.0,30.0,48.0,30.0,409.0,322.0,2.0,114.0,0.0,0.0,85.0,5.0,5.0,10.0,24.0,0.0,1.0,18.0,0.0,0.0,0.0,64.0,25.0,0.0,0.0,12.0,0.0,2.0,5.0,0.0,0.0,9.0,2.0,2.0,0.0,29.0,1.0,0.0,1.0,0.0,8.0,0.0,13.0,0.0,10.0,11.0,11.0,0.0,6.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
