,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
350,2020-08-30,13325.0,60868.0,35430.0,2.0,2576.0,0.0,0.0,312.0,1027.0,493.0,10047.0,6787.0,5441.0,656.0,1574.0,1910.0,619.0,8658.0,1383.0,6.0,0.0,166.0,119.0,1401.0,277.0,12.0,2368.0,3860.0,0.0,207.0,22302.0,600.0,3044.0,1737.0,204.0,0.0,817.0,0.0,1226.0,398.0,21.0,209.0,628.0,24.0,267.0,245.0,6191.0,25.0,10.0,162.0,188.0,1748.0,127.0,60.0,456.0,26.0,0.0,127.0,0.0,6.0,15.0,657.0,818.0,0.0,0.0,87.0,518.0,156.0,86.0,179.0,266.0,199.0,292.0,1.0,851.0,916.0,77.0,103.0,379.0,261.0,98.0,62.0,48.0,119.0,225.0,70.0,405.0,0.0,196.0,11.0,124.0,362.0,0.0,118.0,139.0,214.0,26.0,25.0,2.0,0.0,22.0,14.0,0.0,54.0,112.0,5.0,0.0,0.0,113.0,155.0,0.0,256.0,4.0,25.0,10.0,35.0,22.0,69.0,49.0,0.0,111.0,14.0,23.0,119.0,105.0,15.0,12.0,0.0,0.0,2.0,85.0,0.0,0.0,2.0,82.0,0.0,0.0,48.0,51.0,-222.0,0.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,18.0,10.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2020-08-31,30886.0,65081.0,30976.0,58.0,2398.0,295.0,0.0,-883.0,1087.0,1512.0,8851.0,7188.0,6498.0,446.0,1812.0,2319.0,387.0,8782.0,1774.0,260.0,24.0,560.0,76.0,1295.0,204.0,7.0,1447.0,3722.0,0.0,135.0,159.0,300.0,2980.0,1240.0,156.0,0.0,638.0,2.0,1129.0,331.0,40.0,118.0,426.0,99.0,588.0,16.0,49.0,19.0,6.0,0.0,222.0,1911.0,144.0,170.0,1306.0,11.0,0.0,101.0,319.0,5.0,13.0,574.0,809.0,0.0,733.0,72.0,387.0,269.0,154.0,237.0,612.0,125.0,275.0,2.0,351.0,1021.0,49.0,134.0,393.0,266.0,205.0,48.0,95.0,75.0,261.0,225.0,620.0,0.0,186.0,8.0,58.0,15.0,0.0,122.0,72.0,279.0,0.0,17.0,0.0,0.0,70.0,31.0,0.0,51.0,398.0,160.0,204.0,0.0,146.0,51.0,0.0,234.0,13.0,0.0,0.0,30.0,8.0,87.0,30.0,0.0,119.0,95.0,34.0,51.0,60.0,15.0,49.0,67.0,77.0,56.0,0.0,0.0,6.0,0.0,67.0,0.0,19.0,0.0,31.0,4.0,0.0,7.0,4.0,9.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-09-01,17838.0,62026.0,76649.0,27.0,6264.0,246.0,0.0,291.0,1003.0,1608.0,10092.0,7181.0,5500.0,392.0,1891.0,9070.0,742.0,16142.0,2098.0,309.0,130.0,412.0,143.0,1911.0,585.0,35.0,1116.0,3871.0,0.0,288.0,450.0,200.0,3290.0,1327.0,339.0,0.0,1165.0,60.0,718.0,560.0,56.0,177.0,801.0,101.0,768.0,138.0,54.0,13.0,21.0,1409.0,301.0,1716.0,130.0,132.0,654.0,51.0,0.0,95.0,214.0,14.0,27.0,433.0,899.0,2682.0,0.0,634.0,867.0,282.0,34.0,228.0,493.0,372.0,300.0,3.0,214.0,915.0,217.0,340.0,348.0,249.0,318.0,58.0,368.0,227.0,190.0,158.0,263.0,10.0,158.0,11.0,37.0,10.0,0.0,197.0,91.0,278.0,142.0,6.0,24.0,0.0,0.0,10.0,201.0,17.0,52.0,20.0,0.0,0.0,115.0,45.0,0.0,339.0,260.0,269.0,22.0,189.0,13.0,53.0,83.0,0.0,110.0,31.0,0.0,33.0,80.0,17.0,507.0,37.0,0.0,40.0,0.0,17.0,0.0,0.0,31.0,0.0,0.0,9.0,24.0,9.0,0.0,10.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,28.0,29.0,0.0,286.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2020-09-02,29094.0,68584.0,42069.0,33.0,5440.0,382.0,0.0,257.0,947.0,1501.0,10015.0,7154.0,2819.0,835.0,1677.0,3463.0,1039.0,8578.0,1914.0,210.0,142.0,434.0,129.0,1893.0,247.0,33.0,1488.0,3732.0,0.0,955.0,598.0,200.0,2839.0,1435.0,255.0,0.0,605.0,82.0,996.0,538.0,46.0,207.0,513.0,45.0,1112.0,294.0,144.0,17.0,4.0,0.0,233.0,1950.0,139.0,145.0,783.0,4.0,0.0,113.0,242.0,28.0,36.0,552.0,798.0,0.0,317.0,275.0,753.0,145.0,717.0,216.0,416.0,429.0,260.0,1.0,0.0,885.0,70.0,191.0,250.0,253.0,0.0,43.0,216.0,141.0,246.0,173.0,126.0,0.0,357.0,4.0,46.0,15.0,0.0,131.0,142.0,309.0,84.0,25.0,18.0,150.0,0.0,14.0,39.0,63.0,75.0,9.0,0.0,0.0,119.0,22.0,0.0,3.0,80.0,0.0,0.0,25.0,31.0,37.0,50.0,8.0,73.0,27.0,84.0,23.0,0.0,15.0,37.0,34.0,71.0,27.0,42.0,0.0,1.0,0.0,101.0,0.0,48.0,7.0,37.0,6.0,0.0,9.0,0.0,20.0,506.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,11.0,15.0,3.0,4.0,0.0,0.0,-25.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-09-03,35200.0,66659.0,42126.0,8.0,5740.0,243.0,0.0,289.0,1211.0,1621.0,9584.0,6931.0,6085.0,728.0,1794.0,1431.0,885.0,0.0,2084.0,337.0,97.0,411.0,194.0,1726.0,574.0,23.0,1865.0,3552.0,0.0,343.0,865.0,0.0,2964.0,866.0,351.0,0.0,92.0,27.0,1454.0,639.0,38.0,143.0,711.0,94.0,917.0,305.0,184.0,9.0,4.0,1214.0,298.0,1810.0,148.0,175.0,1352.0,53.0,0.0,91.0,1343.0,14.0,43.0,582.0,789.0,0.0,828.0,224.0,711.0,612.0,471.0,202.0,380.0,188.0,270.0,1.0,804.0,662.0,110.0,494.0,368.0,260.0,433.0,42.0,224.0,150.0,279.0,254.0,417.0,14.0,99.0,0.0,60.0,68.0,0.0,190.0,137.0,240.0,75.0,59.0,20.0,0.0,200.0,4.0,4.0,16.0,29.0,13.0,0.0,797.0,112.0,47.0,0.0,222.0,16.0,0.0,3.0,20.0,29.0,38.0,66.0,23.0,145.0,92.0,40.0,204.0,199.0,20.0,42.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,44.0,18.0,26.0,9.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-09-04,16497.0,70072.0,34843.0,6.0,5749.0,266.0,0.0,537.0,1021.0,1277.0,9070.0,9160.0,4037.0,1227.0,1713.0,2931.0,1000.0,18346.0,2126.0,364.0,88.0,478.0,149.0,1839.0,351.0,21.0,1277.0,3611.0,0.0,285.0,1074.0,0.0,2211.0,1260.0,342.0,0.0,1893.0,14.0,1099.0,490.0,28.0,254.0,544.0,76.0,1354.0,305.0,149.0,15.0,9.0,0.0,264.0,1960.0,155.0,111.0,0.0,18.0,0.0,87.0,198.0,24.0,38.0,626.0,890.0,0.0,0.0,402.0,630.0,342.0,729.0,225.0,329.0,189.0,272.0,0.0,0.0,675.0,54.0,356.0,310.0,253.0,415.0,45.0,89.0,150.0,215.0,226.0,311.0,0.0,116.0,24.0,39.0,10.0,0.0,187.0,146.0,228.0,323.0,52.0,7.0,0.0,141.0,9.0,32.0,13.0,128.0,82.0,0.0,0.0,117.0,170.0,0.0,258.0,17.0,0.0,0.0,0.0,23.0,37.0,44.0,1.0,159.0,28.0,35.0,55.0,106.0,17.0,60.0,33.0,89.0,31.0,0.0,23.0,19.0,0.0,48.0,0.0,0.0,17.0,0.0,7.0,0.0,6.0,0.0,8.0,23.0,0.0,215.0,11.0,0.0,0.0,220.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,14.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2020-09-05,18733.0,73642.0,34721.0,50.0,5352.0,0.0,0.0,583.0,984.0,768.0,9549.0,8760.0,4181.0,2526.0,1823.0,3386.0,1063.0,0.0,2220.0,12.0,87.0,213.0,217.0,1719.0,402.0,21.0,859.0,3891.0,0.0,0.0,1119.0,600.0,1661.0,1446.0,315.0,0.0,1006.0,8.0,779.0,494.0,24.0,276.0,481.0,104.0,1566.0,333.0,104.0,8.0,21.0,716.0,241.0,1722.0,146.0,86.0,1030.0,2.0,0.0,85.0,158.0,29.0,43.0,486.0,903.0,0.0,782.0,566.0,566.0,224.0,768.0,242.0,164.0,106.0,287.0,12.0,0.0,757.0,115.0,160.0,322.0,222.0,99.0,55.0,95.0,94.0,210.0,137.0,382.0,0.0,0.0,11.0,21.0,96.0,0.0,131.0,93.0,240.0,369.0,0.0,8.0,0.0,68.0,13.0,0.0,83.0,32.0,0.0,98.0,0.0,161.0,128.0,113.0,158.0,18.0,0.0,2.0,53.0,25.0,36.0,38.0,28.0,180.0,8.0,35.0,59.0,0.0,17.0,49.0,34.0,0.0,16.0,63.0,0.0,0.0,0.0,60.0,0.0,55.0,13.0,116.0,10.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,55.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2020-09-06,13808.0,69564.0,23156.0,18.0,2796.0,0.0,0.0,405.0,1013.0,645.0,10459.0,8751.0,5825.0,1910.0,1769.0,2687.0,605.0,7899.0,2174.0,14.0,6.0,224.0,160.0,1432.0,279.0,10.0,2448.0,3301.0,0.0,3463.0,23019.0,0.0,3423.0,1345.0,215.0,0.0,631.0,6.0,895.0,2443.0,56.0,271.0,438.0,5.0,1814.0,21.0,0.0,8.0,2.0,719.0,237.0,1923.0,140.0,25.0,666.0,51.0,0.0,89.0,0.0,6.0,0.0,618.0,900.0,0.0,0.0,266.0,536.0,182.0,303.0,218.0,531.0,91.0,323.0,14.0,578.0,0.0,56.0,73.0,301.0,264.0,72.0,36.0,86.0,130.0,227.0,151.0,451.0,0.0,0.0,7.0,7.0,6.0,0.0,115.0,66.0,228.0,455.0,0.0,5.0,0.0,36.0,0.0,0.0,20.0,143.0,0.0,0.0,0.0,149.0,71.0,5.0,137.0,0.0,0.0,2.0,19.0,6.0,26.0,26.0,8.0,114.0,36.0,11.0,48.0,96.0,15.0,17.0,32.0,0.0,0.0,0.0,5.0,0.0,0.0,68.0,0.0,0.0,5.0,33.0,7.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2020-09-07,17556.0,73521.0,27046.0,0.0,2317.0,557.0,0.0,223.0,1047.0,1489.0,11050.0,8256.0,6665.0,857.0,1672.0,2664.0,390.0,15829.0,2077.0,802.0,57.0,194.0,63.0,1318.0,147.0,11.0,1600.0,4299.0,0.0,141.0,219.0,600.0,3298.0,822.0,257.0,0.0,460.0,3.0,886.0,438.0,61.0,291.0,586.0,34.0,1736.0,19.0,-11062.0,5.0,9.0,239.0,258.0,1661.0,132.0,32.0,661.0,36.0,0.0,103.0,872.0,2.0,47.0,516.0,900.0,0.0,0.0,32.0,453.0,427.0,410.0,243.0,482.0,218.0,391.0,3.0,399.0,1747.0,45.0,121.0,294.0,240.0,80.0,27.0,251.0,80.0,134.0,339.0,306.0,0.0,108.0,1.0,41.0,74.0,0.0,97.0,75.0,322.0,20.0,0.0,6.0,0.0,82.0,7.0,177.0,52.0,20.0,110.0,0.0,0.0,127.0,115.0,0.0,137.0,39.0,0.0,0.0,12.0,17.0,63.0,45.0,16.0,116.0,36.0,12.0,78.0,28.0,14.0,162.0,35.0,109.0,27.0,58.0,9.0,6.0,0.0,50.0,2145.0,28.0,8.0,8.0,10.0,0.0,7.0,0.0,8.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,1.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2020-09-08,25560.0,74894.0,23220.0,3.0,6749.0,392.0,0.0,563.0,1093.0,1675.0,12183.0,9202.0,3807.0,797.0,1842.0,1174.0,963.0,0.0,2306.0,284.0,52.0,1034.0,130.0,2013.0,384.0,26.0,1507.0,3465.0,0.0,349.0,272.0,0.0,3236.0,1143.0,329.0,0.0,746.0,11.0,623.0,410.0,68.0,292.0,504.0,77.0,2287.0,33.0,0.0,6.0,12.0,219.0,287.0,1948.0,128.0,108.0,567.0,74.0,0.0,74.0,202.0,19.0,3.0,617.0,878.0,776.0,779.0,471.0,878.0,509.0,445.0,256.0,888.0,103.0,396.0,72.0,168.0,682.0,121.0,342.0,334.0,198.0,173.0,32.0,214.0,53.0,132.0,387.0,63.0,0.0,97.0,9.0,40.0,39.0,0.0,139.0,53.0,325.0,158.0,140.0,19.0,0.0,18.0,10.0,76.0,58.0,175.0,22.0,0.0,0.0,89.0,0.0,0.0,121.0,40.0,0.0,3.0,50.0,0.0,39.0,35.0,18.0,105.0,36.0,0.0,30.0,53.0,16.0,61.0,34.0,0.0,7.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,12.0,68.0,9.0,0.0,3.0,0.0,13.0,0.0,0.0,42.0,7.0,8.0,0.0,109.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,2.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2020-09-09,28368.0,72939.0,39211.0,4.0,6323.0,366.0,0.0,471.0,943.0,1405.0,11423.0,15900.0,3373.0,1225.0,1697.0,2206.0,1243.0,14708.0,2242.0,235.0,73.0,369.0,138.0,1825.0,164.0,33.0,1587.0,3669.0,0.0,1152.0,365.0,400.0,2995.0,2484.0,135.0,0.0,798.0,12.0,720.0,416.0,34.0,302.0,668.0,34.0,918.0,83.0,0.0,4.0,7.0,355.0,280.0,2118.0,154.0,177.0,510.0,0.0,0.0,84.0,259.0,10.0,54.0,568.0,803.0,0.0,384.0,431.0,846.0,687.0,791.0,249.0,377.0,276.0,389.0,93.0,142.0,883.0,82.0,36.0,245.0,196.0,74.0,25.0,54.0,45.0,244.0,337.0,618.0,47.0,290.0,11.0,38.0,52.0,0.0,144.0,31.0,324.0,333.0,26.0,18.0,150.0,48.0,2.0,59.0,27.0,659.0,65.0,0.0,0.0,82.0,139.0,0.0,138.0,0.0,0.0,2.0,22.0,30.0,31.0,24.0,27.0,131.0,18.0,20.0,18.0,59.0,20.0,64.0,33.0,85.0,5.0,0.0,6.0,4.0,0.0,27.0,0.0,207.0,9.0,15.0,6.0,0.0,7.0,0.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,4.0,0.0,2.0,0.0,8.0,0.0,0.0,9.0,2.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2020-09-10,16032.0,70880.0,46069.0,14.0,5892.0,226.0,0.0,613.0,1219.0,1499.0,16594.0,7608.0,3290.0,934.0,1731.0,3068.0,1197.0,0.0,2310.0,413.0,60.0,1059.0,157.0,1801.0,8.0,24.0,2018.0,3824.0,0.0,548.0,515.0,0.0,2746.0,2127.0,279.0,0.0,755.0,6.0,1032.0,586.0,62.0,288.0,784.0,54.0,1818.0,204.0,0.0,9.0,24.0,590.0,309.0,2267.0,150.0,145.0,729.0,0.0,0.0,79.0,778.0,14.0,33.0,818.0,908.0,0.0,0.0,210.0,619.0,355.0,513.0,232.0,586.0,200.0,420.0,72.0,210.0,807.0,91.0,65.0,465.0,183.0,490.0,48.0,142.0,62.0,151.0,256.0,297.0,14.0,0.0,9.0,43.0,60.0,0.0,107.0,66.0,320.0,81.0,75.0,10.0,0.0,94.0,6.0,122.0,52.0,127.0,93.0,0.0,389.0,114.0,31.0,0.0,176.0,53.0,53.0,24.0,10.0,32.0,43.0,52.0,0.0,271.0,27.0,57.0,26.0,32.0,17.0,78.0,31.0,0.0,0.0,0.0,5.0,0.0,0.0,84.0,0.0,0.0,2.0,43.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-09-11,14367.0,81533.0,37457.0,3.0,5685.0,422.0,0.0,547.0,1117.0,1066.0,13215.0,10023.0,5284.0,779.0,1697.0,1584.0,1177.0,7786.0,2707.0,353.0,98.0,689.0,203.0,1708.0,0.0,30.0,1871.0,3579.0,0.0,330.0,548.0,0.0,2474.0,2344.0,214.0,0.0,755.0,24.0,935.0,517.0,103.0,0.0,655.0,80.0,972.0,166.0,0.0,20.0,14.0,37.0,324.0,1757.0,171.0,131.0,713.0,94.0,0.0,70.0,388.0,25.0,42.0,620.0,876.0,0.0,1475.0,201.0,776.0,967.0,1036.0,221.0,384.0,188.0,452.0,0.0,0.0,835.0,86.0,399.0,492.0,161.0,395.0,20.0,98.0,97.0,144.0,413.0,348.0,0.0,79.0,14.0,67.0,0.0,1023.0,117.0,49.0,327.0,25.0,0.0,10.0,0.0,42.0,6.0,0.0,65.0,131.0,25.0,0.0,0.0,76.0,143.0,1.0,290.0,37.0,0.0,2.0,89.0,11.0,30.0,25.0,0.0,287.0,98.0,28.0,62.0,89.0,15.0,83.0,33.0,88.0,78.0,129.0,4.0,5.0,0.0,41.0,0.0,37.0,2.0,56.0,7.0,0.0,7.0,0.0,21.0,11.0,0.0,53.0,0.0,1.0,0.0,122.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,1.0,5.0,9.0,0.0,16.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2020-09-12,16780.0,78399.0,28048.0,32.0,5354.0,555.0,0.0,759.0,1207.0,604.0,10126.0,9650.0,4025.0,877.0,1977.0,1836.0,1415.0,14576.0,2241.0,65.0,135.0,407.0,250.0,1855.0,1801.0,20.0,1220.0,3887.0,0.0,893.0,510.0,400.0,2247.0,1673.0,322.0,0.0,690.0,44.0,903.0,521.0,72.0,624.0,618.0,33.0,852.0,178.0,0.0,9.0,8.0,206.0,255.0,1556.0,167.0,8.0,784.0,35.0,0.0,108.0,218.0,23.0,37.0,744.0,788.0,0.0,0.0,171.0,700.0,191.0,1147.0,276.0,469.0,90.0,498.0,51.0,0.0,769.0,9594.0,250.0,416.0,152.0,329.0,29.0,134.0,51.0,148.0,197.0,502.0,0.0,75.0,14.0,31.0,108.0,0.0,122.0,92.0,441.0,80.0,54.0,19.0,0.0,6.0,12.0,0.0,34.0,913.0,15.0,44.0,0.0,0.0,23.0,0.0,11.0,4.0,0.0,0.0,97.0,1.0,17.0,29.0,53.0,209.0,94.0,18.0,23.0,62.0,15.0,28.0,35.0,0.0,54.0,0.0,0.0,0.0,0.0,41.0,0.0,99.0,5.0,47.0,4.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2020-09-13,16748.0,77512.0,0.0,266.0,2684.0,0.0,0.0,443.0,1102.0,588.0,6565.0,9742.0,6268.0,934.0,1726.0,1483.0,553.0,0.0,2552.0,89.0,1.0,322.0,175.0,1407.0,214.0,14.0,3395.0,3422.0,0.0,377.0,20452.0,400.0,2372.0,1661.0,181.0,0.0,590.0,11.0,1034.0,468.0,50.0,398.0,631.0,10.0,1173.0,37.0,5821.0,6.0,7.0,12.0,178.0,1490.0,149.0,9.0,651.0,0.0,0.0,86.0,0.0,4.0,31.0,591.0,900.0,0.0,0.0,54.0,524.0,103.0,113.0,207.0,490.0,64.0,609.0,23.0,446.0,915.0,83.0,116.0,489.0,162.0,296.0,32.0,56.0,75.0,143.0,263.0,507.0,0.0,0.0,13.0,16.0,253.0,0.0,163.0,65.0,523.0,404.0,0.0,4.0,0.0,55.0,11.0,258.0,52.0,732.0,3.0,0.0,0.0,152.0,147.0,26.0,125.0,7.0,0.0,0.0,37.0,12.0,22.0,19.0,77.0,271.0,12.0,21.0,41.0,41.0,15.0,15.0,34.0,0.0,34.0,0.0,8.0,0.0,0.0,62.0,0.0,0.0,9.0,24.0,6.0,0.0,7.0,3.0,1.0,0.0,0.0,12.0,0.0,4.0,149.0,106.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,6.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2020-09-14,23164.0,79292.0,46932.0,6.0,2468.0,-13.0,0.0,316.0,1225.0,1476.0,7540.0,9440.0,6672.0,438.0,1771.0,1383.0,657.0,7475.0,3395.0,726.0,25.0,854.0,116.0,1399.0,219.0,14.0,2431.0,4427.0,0.0,455.0,-64.0,700.0,2512.0,1442.0,250.0,0.0,377.0,48.0,1060.0,530.0,49.0,431.0,675.0,5.0,879.0,25.0,0.0,0.0,7.0,0.0,252.0,912.0,104.0,163.0,608.0,184.0,0.0,106.0,278.0,4.0,0.0,506.0,808.0,0.0,0.0,34.0,425.0,1324.0,614.0,249.0,350.0,185.0,526.0,91.0,157.0,727.0,579.0,128.0,523.0,167.0,176.0,15.0,131.0,46.0,101.0,389.0,509.0,0.0,337.0,9.0,82.0,120.0,0.0,150.0,38.0,527.0,435.0,134.0,0.0,0.0,64.0,15.0,61.0,110.0,150.0,12.0,1.0,0.0,62.0,43.0,2.0,114.0,11.0,29.0,0.0,51.0,23.0,18.0,43.0,12.0,210.0,180.0,10.0,145.0,60.0,16.0,121.0,37.0,79.0,48.0,0.0,2.0,2.0,0.0,85.0,0.0,72.0,4.0,50.0,15.0,0.0,3.0,1.0,14.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,8.0,3.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
