,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Thailand,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
474,2020-09-15,20557.0,82961.0,41367.0,384.0,1202.0,5541.0,32.0,695.0,9930.0,1095.0,0.0,1053.0,1971.0,451.0,5493.0,1331.0,6568.0,2660.0,85.0,3837.0,593.0,2219.0,657.0,-152.0,4214.0,0.0,0.0,52.0,499.0,177.0,2063.0,2439.0,13.0,0.0,56.0,0.0,300.0,344.0,6.0,654.0,1062.0,451.0,2077.0,1092.0,640.0,0.0,127.0,1584.0,52.0,85.0,810.0,1018.0,447.0,261.0,87.0,0.0,138.0,330.0,718.0,398.0,17.0,597.0,120.0,35.0,655.0,776.0,0.0,631.0,1856.0,59.0,627.0,0.0,990.0,248.0,185.0,213.0,535.0,11.0,490.0,121.0,3.0,93.0,103.0,79.0,42.0,432.0,0.0,53.0,181.0,30.0,0.0,199.0,80.0,28.0,567.0,103.0,210.0,118.0,0.0,0.0,25.0,526.0,0.0,157.0,6.0,193.0,82.0,0.0,665.0,0.0,16.0,2.0,54.0,129.0,41.0,93.0,0.0,8.0,20.0,0.0,10.0,54.0,41.0,73.0,31.0,11.0,13.0,0.0,92.0,4.0,27.0,37.0,0.0,61.0,61.0,9.0,13.0,0.0,15.0,4.0,43.0,123.0,91.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,7.0,14.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,19.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,2020-09-16,30446.0,82719.0,33959.0,477.0,1342.0,5764.0,6.0,620.0,9380.0,1511.0,0.0,2100.0,2035.0,562.0,4657.0,1559.0,7389.0,3036.0,92.0,1069.0,318.0,1909.0,635.0,506.0,3895.0,0.0,0.0,21.0,409.0,166.0,2850.0,2375.0,23.0,1209.0,38.0,0.0,0.0,301.0,26.0,821.0,1068.0,418.0,1921.0,982.0,188.0,0.0,184.0,0.0,149.0,6.0,1195.0,815.0,479.0,278.0,47.0,43.0,151.0,216.0,968.0,405.0,14.0,504.0,0.0,34.0,677.0,804.0,0.0,579.0,439.0,55.0,613.0,1496.0,913.0,128.0,250.0,256.0,289.0,5.0,246.0,0.0,1.0,3442.0,132.0,12.0,76.0,233.0,0.0,65.0,132.0,32.0,0.0,165.0,107.0,26.0,480.0,72.0,279.0,0.0,200.0,0.0,405.0,510.0,0.0,86.0,32.0,174.0,71.0,0.0,144.0,0.0,71.0,17.0,61.0,64.0,30.0,40.0,0.0,69.0,2.0,0.0,10.0,136.0,22.0,140.0,22.0,12.0,18.0,42.0,168.0,5.0,17.0,0.0,0.0,93.0,77.0,0.0,9.0,109.0,11.0,21.0,45.0,33.0,51.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,114.0,0.0,0.0,0.0,16.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2020-09-17,14761.0,87472.0,28470.0,472.0,1143.0,5688.0,11.0,689.0,8084.0,1814.0,0.0,5379.0,1829.0,615.0,4942.0,1655.0,13760.0,2585.0,72.0,1108.0,446.0,2075.0,572.0,238.0,3859.0,0.0,0.0,44.0,514.0,266.0,3812.0,2443.0,74.0,717.0,66.0,0.0,0.0,389.0,15.0,661.0,1243.0,583.0,1962.0,1203.0,155.0,0.0,150.0,0.0,157.0,68.0,1094.0,685.0,573.0,243.0,33.0,10.0,140.0,910.0,724.0,851.0,23.0,472.0,361.0,41.0,420.0,609.0,0.0,698.0,507.0,53.0,643.0,694.0,1290.0,162.0,285.0,213.0,229.0,22.0,410.0,247.0,9.0,220.0,85.0,99.0,36.0,228.0,0.0,55.0,158.0,19.0,0.0,239.0,107.0,26.0,548.0,128.0,160.0,99.0,0.0,0.0,2.0,432.0,0.0,126.0,48.0,130.0,84.0,1.0,183.0,49.0,85.0,45.0,41.0,167.0,65.0,18.0,0.0,4.0,236.0,0.0,13.0,35.0,25.0,62.0,28.0,659.0,14.0,0.0,0.0,21.0,21.0,0.0,0.0,71.0,57.0,0.0,0.0,0.0,13.0,4.0,47.0,46.0,93.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,8.0,4.0,0.0,0.0,0.0,0.0,8.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2020-09-18,16131.0,95880.0,23605.0,935.0,1060.0,5275.0,12.0,853.0,10939.0,1217.0,0.0,0.0,1657.0,587.0,2964.0,1637.0,0.0,4088.0,406.0,1541.0,481.0,2053.0,670.0,694.0,4205.0,44991.0,0.0,54.0,361.0,259.0,2893.0,1923.0,13.0,641.0,96.0,0.0,600.0,407.0,14.0,673.0,871.0,522.0,1760.0,1145.0,212.0,0.0,119.0,0.0,131.0,102.0,1212.0,741.0,608.0,236.0,0.0,13.0,135.0,498.0,865.0,273.0,21.0,816.0,192.0,38.0,553.0,800.0,0.0,488.0,495.0,42.0,613.0,472.0,1654.0,138.0,0.0,209.0,146.0,17.0,299.0,98.0,3.0,213.0,97.0,19.0,186.0,199.0,0.0,43.0,143.0,20.0,0.0,137.0,98.0,23.0,557.0,105.0,178.0,77.0,0.0,287.0,71.0,433.0,0.0,109.0,62.0,44.0,32.0,0.0,262.0,0.0,55.0,39.0,62.0,128.0,40.0,42.0,0.0,38.0,26.0,0.0,23.0,83.0,18.0,7.0,28.0,117.0,15.0,21.0,48.0,17.0,39.0,12.0,0.0,120.0,48.0,0.0,21.0,110.0,8.0,7.0,38.0,70.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2020-09-19,20981.0,94612.0,39354.0,886.0,1312.0,5125.0,14.0,909.0,10791.0,856.0,0.0,12228.0,2127.0,549.0,4045.0,1398.0,0.0,3576.0,5.0,2590.0,370.0,2120.0,330.0,1095.0,4234.0,884.0,0.0,37.0,259.0,351.0,1467.0,2051.0,142.0,583.0,161.0,0.0,0.0,510.0,51.0,722.0,1447.0,701.0,2318.0,1078.0,55.0,0.0,48.0,0.0,114.0,129.0,1097.0,575.0,614.0,184.0,24.0,46.0,177.0,392.0,722.0,113.0,9.0,641.0,206.0,24.0,301.0,708.0,0.0,749.0,502.0,42.0,599.0,661.0,937.0,182.0,0.0,267.0,124.0,10.0,472.0,68.0,10.0,126.0,60.0,35.0,58.0,188.0,0.0,57.0,105.0,17.0,0.0,126.0,69.0,22.0,744.0,132.0,158.0,108.0,0.0,0.0,0.0,422.0,0.0,118.0,0.0,111.0,71.0,0.0,22.0,0.0,37.0,63.0,0.0,102.0,43.0,31.0,0.0,2.0,4.0,0.0,28.0,33.0,21.0,107.0,65.0,109.0,14.0,0.0,21.0,45.0,93.0,17.0,0.0,103.0,0.0,0.0,17.0,0.0,8.0,3.0,40.0,64.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2020-09-20,13225.0,93356.0,26553.0,0.0,1116.0,2886.0,1.0,635.0,10154.0,682.0,0.0,5514.0,1938.0,441.0,4305.0,767.0,13324.0,2977.0,119.0,637.0,527.0,1645.0,608.0,19980.0,4052.0,652.0,0.0,20.0,566.0,192.0,2535.0,2179.0,9.0,553.0,172.0,0.0,0.0,268.0,40.0,761.0,966.0,607.0,1724.0,1009.0,64.0,5789.0,22.0,0.0,53.0,29.0,1175.0,585.0,582.0,183.0,20.0,13.0,154.0,0.0,670.0,254.0,9.0,848.0,198.0,26.0,375.0,866.0,0.0,362.0,0.0,42.0,651.0,255.0,941.0,57.0,770.0,214.0,389.0,18.0,389.0,110.0,4.0,138.0,71.0,128.0,72.0,90.0,0.0,52.0,124.0,3.0,0.0,119.0,0.0,13.0,661.0,139.0,0.0,72.0,0.0,0.0,0.0,314.0,0.0,2.0,0.0,73.0,39.0,0.0,64.0,0.0,35.0,23.0,68.0,107.0,16.0,10.0,1.0,0.0,10.0,0.0,39.0,18.0,30.0,95.0,51.0,58.0,14.0,0.0,11.0,24.0,53.0,8.0,0.0,105.0,0.0,65.0,23.0,0.0,10.0,11.0,42.0,42.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2020-09-21,25278.0,101468.0,29986.0,703.0,1202.0,2595.0,0.0,352.0,20332.0,1464.0,0.0,7701.0,1953.0,302.0,5858.0,693.0,0.0,3470.0,153.0,1137.0,670.0,1365.0,1092.0,368.0,4484.0,878.0,0.0,12.0,290.0,140.0,4805.0,2152.0,10.0,366.0,683.0,0.0,0.0,287.0,40.0,813.0,1005.0,460.0,3426.0,1060.0,123.0,0.0,147.0,0.0,36.0,23.0,955.0,623.0,512.0,201.0,0.0,40.0,81.0,1575.0,762.0,728.0,13.0,606.0,225.0,37.0,320.0,800.0,0.0,313.0,782.0,25.0,676.0,546.0,630.0,29.0,363.0,237.0,231.0,12.0,316.0,62.0,1.0,105.0,86.0,50.0,185.0,193.0,0.0,55.0,133.0,2.0,0.0,104.0,198.0,18.0,437.0,157.0,264.0,105.0,0.0,0.0,0.0,221.0,87.0,116.0,136.0,129.0,60.0,0.0,79.0,0.0,115.0,57.0,170.0,198.0,36.0,0.0,0.0,4.0,13.0,0.0,22.0,75.0,32.0,94.0,12.0,49.0,17.0,27.0,65.0,26.0,23.0,20.0,0.0,37.0,119.0,0.0,5.0,35.0,5.0,2.0,44.0,49.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2020-09-22,31010.0,89746.0,23399.0,672.0,1261.0,5897.0,10.0,967.0,8665.0,2037.0,0.0,0.0,2214.0,368.0,2636.0,1796.0,0.0,3501.0,66.0,1696.0,726.0,2065.0,1206.0,410.0,3682.0,1520.0,0.0,62.0,757.0,238.0,3604.0,2073.0,158.0,244.0,180.0,0.0,1600.0,796.0,168.0,939.0,823.0,371.0,1725.0,1185.0,0.0,0.0,21.0,1595.0,85.0,97.0,998.0,613.0,628.0,250.0,0.0,40.0,113.0,579.0,682.0,1041.0,11.0,467.0,298.0,44.0,357.0,811.0,0.0,697.0,524.0,0.0,741.0,619.0,1048.0,39.0,414.0,226.0,250.0,18.0,529.0,198.0,2.0,162.0,135.0,44.0,506.0,209.0,0.0,47.0,127.0,6.0,0.0,141.0,114.0,18.0,698.0,119.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,326.0,9.0,48.0,21.0,0.0,247.0,0.0,47.0,37.0,52.0,163.0,61.0,55.0,0.0,13.0,12.0,0.0,59.0,68.0,34.0,61.0,18.0,69.0,20.0,0.0,23.0,34.0,25.0,2.0,0.0,16.0,0.0,0.0,3.0,0.0,16.0,63.0,47.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,422.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2020-09-23,23297.0,87374.0,29996.0,1537.0,1027.0,5679.0,9.0,995.0,8258.0,1013.0,0.0,21377.0,2109.0,589.0,2658.0,1840.0,28652.0,3660.0,84.0,1325.0,558.0,1989.0,960.0,730.0,3231.0,1389.0,0.0,40.0,476.0,316.0,3906.0,2163.0,85.0,333.0,105.0,0.0,0.0,637.0,39.0,970.0,1893.0,649.0,2361.0,1102.0,259.0,0.0,119.0,0.0,178.0,220.0,1119.0,703.0,610.0,828.0,0.0,69.0,173.0,430.0,729.0,819.0,16.0,693.0,326.0,25.0,262.0,700.0,0.0,590.0,529.0,120.0,750.0,792.0,985.0,350.0,287.0,240.0,275.0,11.0,517.0,106.0,8.0,149.0,102.0,76.0,134.0,182.0,0.0,97.0,121.0,2.0,0.0,85.0,108.0,29.0,582.0,184.0,0.0,41.0,150.0,0.0,34.0,0.0,0.0,286.0,14.0,92.0,29.0,0.0,72.0,0.0,183.0,0.0,193.0,97.0,45.0,28.0,0.0,11.0,75.0,0.0,30.0,95.0,60.0,111.0,4.0,89.0,15.0,31.0,21.0,17.0,21.0,103.0,0.0,19.0,69.0,0.0,2.0,4.0,7.0,0.0,45.0,52.0,44.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,5.0,12.0,9.0,3.0,0.0,0.0,30.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2020-09-24,39927.0,81177.0,56127.0,-518.0,1241.0,6061.0,35.0,1097.0,11103.0,2060.0,0.0,0.0,1983.0,597.0,4185.0,1857.0,0.0,3895.0,174.0,1687.0,673.0,1711.0,726.0,555.0,3773.0,1319.0,0.0,44.0,348.0,386.0,4742.0,2139.0,174.0,519.0,125.0,0.0,500.0,712.0,64.0,942.0,457.0,585.0,1942.0,1007.0,37.0,0.0,146.0,0.0,169.0,90.0,1057.0,545.0,635.0,296.0,2646.0,62.0,133.0,418.0,620.0,646.0,18.0,584.0,287.0,37.0,208.0,801.0,0.0,666.0,572.0,77.0,736.0,558.0,986.0,240.0,283.0,257.0,508.0,13.0,412.0,81.0,7.0,113.0,126.0,31.0,296.0,146.0,0.0,100.0,116.0,8.0,0.0,87.0,101.0,19.0,581.0,189.0,14.0,118.0,0.0,316.0,9.0,213.0,0.0,208.0,48.0,67.0,42.0,1.0,51.0,77.0,265.0,46.0,128.0,100.0,45.0,36.0,4.0,30.0,23.0,0.0,10.0,80.0,18.0,72.0,55.0,87.0,15.0,0.0,0.0,24.0,31.0,19.0,284.0,18.0,0.0,0.0,9.0,0.0,10.0,8.0,52.0,0.0,47.0,0.0,4.0,1.0,16.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,5.0,8.0,1.0,0.0,0.0,7.0,6.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2020-09-25,17152.0,93420.0,25536.0,929.0,1318.0,4292.0,21.0,954.0,10335.0,1398.0,0.0,25200.0,2013.0,582.0,3245.0,1700.0,0.0,4343.0,113.0,3233.0,3358.0,1704.0,1133.0,471.0,4505.0,1281.0,0.0,61.0,593.0,327.0,4251.0,1932.0,127.0,950.0,98.0,0.0,0.0,640.0,30.0,882.0,1455.0,666.0,1746.0,843.0,170.0,0.0,119.0,0.0,192.0,58.0,664.0,767.0,615.0,192.0,0.0,54.0,137.0,469.0,601.0,249.0,31.0,592.0,365.0,36.0,402.0,887.0,0.0,625.0,380.0,108.0,622.0,1148.0,964.0,135.0,0.0,249.0,365.0,16.0,666.0,170.0,2.0,508.0,110.0,45.0,0.0,188.0,34.0,70.0,110.0,22.0,0.0,101.0,142.0,20.0,649.0,260.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,91.0,66.0,76.0,8.0,0.0,87.0,0.0,385.0,6.0,62.0,92.0,34.0,14.0,0.0,51.0,15.0,0.0,19.0,65.0,70.0,0.0,30.0,75.0,15.0,28.0,15.0,18.0,43.0,7.0,0.0,18.0,0.0,0.0,11.0,60.0,5.0,3.0,45.0,115.0,37.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,3.0,5.0,1.0,22.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2020-09-26,23124.0,92043.0,24817.0,28.0,1232.0,5926.0,30.0,977.0,9565.0,940.0,0.0,12635.0,2209.0,586.0,3320.0,1818.0,21347.0,3207.0,86.0,2669.0,196.0,1679.0,544.0,507.0,3652.0,1396.0,0.0,62.0,280.0,377.0,2439.0,1753.0,154.0,661.0,96.0,0.0,0.0,853.0,89.0,857.0,1147.0,656.0,2218.0,769.0,20459.0,0.0,28.0,0.0,121.0,62.0,638.0,538.0,640.0,102.0,0.0,60.0,131.0,737.0,649.0,521.0,6.0,610.0,340.0,15.0,166.0,843.0,0.0,534.0,417.0,104.0,777.0,360.0,819.0,175.0,0.0,226.0,239.0,28.0,324.0,77.0,5.0,116.0,94.0,74.0,300.0,82.0,22.0,88.0,102.0,82.0,819.0,77.0,155.0,17.0,443.0,191.0,84.0,0.0,0.0,0.0,16.0,0.0,0.0,120.0,0.0,81.0,18.0,0.0,180.0,0.0,36.0,128.0,57.0,118.0,55.0,10.0,0.0,85.0,7.0,0.0,23.0,36.0,43.0,49.0,11.0,63.0,20.0,0.0,20.0,0.0,35.0,45.0,0.0,24.0,0.0,66.0,8.0,0.0,7.0,1.0,44.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,11.0,3.0,5.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,2020-09-27,15821.0,74893.0,19404.0,0.0,1116.0,3040.0,6.0,724.0,9446.0,762.0,0.0,11360.0,2119.0,578.0,4335.0,1037.0,0.0,3611.0,126.0,1903.0,332.0,1445.0,951.0,19604.0,3755.0,1053.0,0.0,29.0,409.0,267.0,5850.0,1714.0,42.0,0.0,91.0,0.0,100.0,435.0,50.0,868.0,885.0,655.0,1441.0,600.0,70.0,9444.0,16.0,0.0,74.0,80.0,419.0,385.0,662.0,204.0,0.0,87.0,132.0,0.0,718.0,1364.0,12.0,745.0,306.0,30.0,334.0,706.0,0.0,414.0,402.0,98.0,635.0,0.0,899.0,37.0,1036.0,257.0,0.0,22.0,296.0,40.0,2.0,72.0,65.0,19.0,181.0,44.0,0.0,0.0,104.0,7.0,0.0,113.0,151.0,21.0,507.0,88.0,57.0,201.0,0.0,0.0,7.0,236.0,0.0,38.0,0.0,93.0,8.0,2.0,27.0,0.0,0.0,82.0,41.0,85.0,0.0,39.0,0.0,68.0,21.0,1.0,0.0,13.0,54.0,59.0,8.0,49.0,14.0,0.0,56.0,0.0,19.0,29.0,0.0,41.0,137.0,3.0,10.0,0.0,11.0,12.0,45.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,127.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2020-09-28,28328.0,84877.0,24661.0,190.0,1422.0,2698.0,13.0,773.0,10780.0,1827.0,0.0,11064.0,2361.0,516.0,5702.0,575.0,6654.0,3856.0,113.0,757.0,531.0,1312.0,1347.0,155.0,4111.0,737.0,0.0,26.0,318.0,237.0,2222.0,1582.0,11.0,818.0,137.0,0.0,0.0,463.0,54.0,918.0,742.0,587.0,1877.0,841.0,69.0,0.0,163.0,0.0,47.0,35.0,480.0,533.0,644.0,184.0,0.0,148.0,70.0,1660.0,582.0,1152.0,27.0,457.0,292.0,31.0,390.0,506.0,0.0,369.0,375.0,45.0,662.0,869.0,919.0,52.0,433.0,214.0,259.0,2.0,390.0,60.0,1.0,101.0,61.0,36.0,211.0,178.0,0.0,232.0,102.0,7.0,0.0,142.0,160.0,17.0,495.0,264.0,37.0,28.0,0.0,0.0,0.0,438.0,0.0,29.0,152.0,103.0,26.0,0.0,11.0,9.0,386.0,35.0,39.0,118.0,25.0,6.0,0.0,106.0,37.0,0.0,0.0,103.0,41.0,43.0,18.0,41.0,12.0,0.0,48.0,21.0,23.0,44.0,0.0,6.0,69.0,0.0,19.0,2.0,6.0,3.0,53.0,43.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2020-09-29,18697.0,86428.0,39780.0,961.0,1452.0,6366.0,16.0,1316.0,9142.0,2519.0,0.0,11618.0,2196.0,535.0,3114.0,1910.0,6499.0,3567.0,164.0,2042.0,960.0,1778.0,1214.0,265.0,4028.0,1292.0,0.0,85.0,541.0,309.0,5974.0,1625.0,21.0,467.0,137.0,0.0,0.0,864.0,50.0,1076.0,731.0,434.0,2785.0,696.0,69.0,0.0,150.0,1245.0,153.0,116.0,507.0,571.0,685.0,154.0,0.0,270.0,102.0,1283.0,538.0,827.0,16.0,576.0,383.0,25.0,199.0,508.0,0.0,587.0,362.0,82.0,718.0,426.0,854.0,184.0,294.0,239.0,317.0,20.0,384.0,59.0,4.0,42.0,159.0,79.0,318.0,120.0,3.0,103.0,101.0,51.0,0.0,72.0,148.0,25.0,646.0,282.0,116.0,5.0,0.0,0.0,104.0,368.0,0.0,369.0,8.0,87.0,73.0,0.0,150.0,0.0,0.0,29.0,39.0,104.0,192.0,10.0,0.0,20.0,2.0,0.0,36.0,94.0,85.0,65.0,8.0,179.0,14.0,21.0,20.0,20.0,15.0,36.0,0.0,9.0,0.0,0.0,4.0,0.0,5.0,30.0,48.0,0.0,67.0,0.0,0.0,4.0,51.0,0.0,0.0,29.0,0.0,8.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2020-09-30,27383.0,85376.0,37622.0,544.0,1245.0,5803.0,5.0,1198.0,8788.0,1649.0,0.0,9499.0,2229.0,740.0,2495.0,2165.0,5936.0,4510.0,100.0,1592.0,684.0,1795.0,1416.0,558.0,3385.0,1840.0,0.0,68.0,616.0,337.0,5365.0,1789.0,717.0,560.0,130.0,0.0,0.0,728.0,28.0,1186.0,1057.0,455.0,2462.0,612.0,63.0,0.0,145.0,0.0,205.0,66.0,859.0,634.0,701.0,110.0,0.0,796.0,127.0,7138.0,639.0,696.0,20.0,631.0,435.0,35.0,252.0,400.0,0.0,602.0,418.0,122.0,571.0,539.0,1025.0,152.0,0.0,251.0,294.0,0.0,459.0,168.0,5.0,421.0,158.0,27.0,364.0,76.0,0.0,115.0,111.0,41.0,0.0,62.0,118.0,37.0,396.0,190.0,22.0,106.0,250.0,0.0,43.0,128.0,0.0,27.0,38.0,71.0,22.0,2.0,77.0,0.0,227.0,97.0,50.0,102.0,162.0,181.0,0.0,108.0,18.0,0.0,10.0,49.0,78.0,32.0,29.0,106.0,15.0,50.0,36.0,9.0,53.0,36.0,0.0,19.0,72.0,0.0,10.0,167.0,7.0,26.0,41.0,38.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,3.0,0.0,0.0,74.0,11.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
