,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
157,2020-06-17,8688.0,7390.0,31041.0,10020.0,338.0,0.0,414.0,332.0,3417.0,3110.0,11.0,2268.0,2137.0,25699.0,908.0,929.0,1925.0,757.0,540.0,268.0,1261.0,2122.0,778.0,431.0,10.0,0.0,59.0,1381.0,267.0,46.0,41.0,56.0,197.0,250.0,9.0,1711.0,0.0,83.0,690.0,676.0,708.0,273.0,411.0,0.0,368.0,104.0,105.0,101.0,17.0,111.0,41.0,1462.0,0.0,0.0,319.0,176.0,10.0,243.0,35.0,18.0,344.0,775.0,12.0,101.0,31.0,0.0,2.0,31.0,0.0,84.0,127.0,25.0,2.0,650.0,0.0,6.0,60.0,73.0,19.0,96.0,11.0,63.0,16.0,1.0,0.0,26.0,46.0,0.0,140.0,112.0,7.0,13.0,5.0,33.0,0.0,0.0,0.0,81.0,146.0,0.0,0.0,1.0,37.0,7.0,0.0,12.0,2.0,69.0,76.0,0.0,73.0,2.0,1.0,0.0,23.0,6.0,54.0,5.0,0.0,3.0,0.0,26.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,2.0,-3.0,15.0,36.0,3.0,3.0,0.0,2.0,0.0,23.0,31.0,0.0,0.0,9.0,1.0,0.0,2.0,21.0,9.0,180.0,0.0,0.0,1.0,18.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-18,6924.0,10386.0,13534.0,9609.0,209.0,0.0,961.0,220.0,2568.0,3676.0,9.0,589.0,2179.0,4510.0,563.0,1089.0,1975.0,248.0,555.0,270.0,1382.0,2253.0,2168.0,516.0,59.0,0.0,40.0,502.0,396.0,191.0,41.0,48.0,242.0,0.0,19.0,1470.0,8.0,77.0,616.0,704.0,1467.0,145.0,387.0,0.0,430.0,90.0,38.0,0.0,5.0,85.0,63.0,1288.0,0.0,0.0,511.0,175.0,2.0,746.0,35.0,37.0,340.0,774.0,6.0,135.0,0.0,0.0,3.0,17.0,0.0,58.0,117.0,106.0,2.0,1502.0,4.0,2.0,57.0,72.0,22.0,98.0,6.0,61.0,1.0,1.0,0.0,35.0,33.0,0.0,127.0,114.0,8.0,9.0,0.0,13.0,0.0,2.0,0.0,110.0,0.0,0.0,0.0,0.0,103.0,0.0,15.0,45.0,5.0,66.0,62.0,0.0,152.0,7.0,0.0,0.0,0.0,2.0,123.0,21.0,1.0,5.0,2.0,24.0,0.0,116.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,15.0,0.0,2.0,5.0,39.0,0.0,1.0,0.0,1.0,28.0,24.0,28.0,0.0,2.0,4.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,12.0,10.0,8.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-19,7600.0,9120.0,17051.0,10442.0,1130.0,0.0,1365.0,230.0,4330.0,4258.0,6.0,2905.0,2201.0,5050.0,872.0,1363.0,2781.0,125.0,551.0,288.0,1494.0,1849.0,2121.0,587.0,68.0,0.0,27.0,536.0,381.0,247.0,33.0,76.0,323.0,668.0,216.0,1767.0,577.0,312.0,678.0,755.0,710.0,346.0,400.0,0.0,467.0,129.0,45.0,91.0,0.0,95.0,35.0,1252.0,0.0,0.0,591.0,273.0,40.0,706.0,107.0,16.0,274.0,747.0,24.0,118.0,28.0,0.0,2.0,17.0,22.0,80.0,133.0,91.0,8.0,302.0,11.0,5.0,40.0,53.0,22.0,75.0,4.0,67.0,3.0,0.0,0.0,21.0,27.0,1978.0,70.0,79.0,2.0,28.0,5.0,35.0,0.0,50.0,0.0,72.0,120.0,0.0,0.0,0.0,55.0,92.0,2.0,34.0,4.0,6.0,68.0,0.0,93.0,0.0,0.0,2.0,0.0,13.0,103.0,17.0,17.0,9.0,0.0,25.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,25.0,5.0,1.0,0.0,0.0,9.0,0.0,0.0,22.0,8.0,15.0,0.0,0.0,9.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-06-20,10745.0,13897.0,25148.0,10173.0,355.0,0.0,1309.0,195.0,7497.0,4416.0,0.0,2501.0,2192.0,5118.0,1006.0,546.0,1048.0,637.0,534.0,272.0,1312.0,3153.0,4388.0,386.0,0.0,0.0,20.0,508.0,483.0,180.0,4.0,106.0,0.0,416.0,176.0,1354.0,0.0,352.0,536.0,758.0,806.0,260.0,399.0,0.0,429.0,139.0,32.0,104.0,19.0,93.0,61.0,1474.0,0.0,0.0,503.0,220.0,34.0,588.0,17.0,46.0,137.0,765.0,50.0,128.0,20.0,0.0,15.0,4.0,0.0,5526.0,191.0,36.0,3.0,330.0,14.0,4.0,0.0,67.0,0.0,139.0,0.0,19.0,15.0,0.0,0.0,12.0,41.0,154.0,76.0,50.0,11.0,12.0,7.0,120.0,0.0,0.0,0.0,71.0,239.0,0.0,0.0,0.0,108.0,19.0,0.0,88.0,7.0,0.0,64.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,43.0,34.0,0.0,9.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,3.0,3.0,-3.0,3.0,27.0,0.0,10.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,14.0,5.0,40.0,0.0,0.0,4.0,4.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-06-21,4673.0,9468.0,11339.0,5118.0,522.0,0.0,3377.0,60.0,-1050.0,3641.0,0.0,1282.0,2207.0,3960.0,724.0,440.0,1084.0,131.0,521.0,243.0,1412.0,2213.0,3566.0,104.0,108.0,0.0,0.0,423.0,502.0,176.0,22.0,61.0,545.0,368.0,194.0,1556.0,0.0,181.0,514.0,661.0,772.0,226.0,409.0,0.0,470.0,153.0,18.0,0.0,1.0,91.0,18.0,917.0,0.0,100.0,629.0,151.0,22.0,148.0,87.0,62.0,161.0,718.0,80.0,98.0,40.0,0.0,5.0,4.0,2.0,399.0,283.0,21.0,3.0,472.0,17.0,4.0,0.0,58.0,0.0,86.0,0.0,47.0,7.0,0.0,0.0,13.0,22.0,8.0,10.0,76.0,3.0,8.0,38.0,37.0,0.0,0.0,0.0,60.0,0.0,17.0,0.0,0.0,39.0,15.0,4.0,34.0,5.0,86.0,101.0,0.0,0.0,54.0,1.0,11.0,36.0,5.0,115.0,32.0,167.0,0.0,3.0,26.0,0.0,294.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,52.0,0.0,3.0,6.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,-1.0,6.0,0.0,4.0,42.0,9.0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-06-22,18065.0,10994.0,13618.0,4705.0,425.0,0.0,1612.0,240.0,3353.0,4888.0,3.0,1836.0,2836.0,4828.0,850.0,533.0,1678.0,403.0,331.0,250.0,1293.0,4045.0,2013.0,133.0,67.0,0.0,0.0,472.0,393.0,120.0,38.0,82.0,0.0,403.0,376.0,1637.0,305.0,200.0,530.0,631.0,856.0,261.0,397.0,0.0,172.0,107.0,11.0,9.0,12.0,84.0,69.0,257.0,492.0,0.0,443.0,123.0,44.0,129.0,73.0,9.0,230.0,648.0,32.0,137.0,0.0,0.0,13.0,1.0,3.0,0.0,369.0,73.0,0.0,77.0,12.0,0.0,65.0,50.0,29.0,120.0,0.0,97.0,12.0,0.0,0.0,27.0,48.0,30.0,21.0,425.0,6.0,25.0,29.0,37.0,0.0,0.0,0.0,34.0,135.0,0.0,200.0,2.0,0.0,10.0,0.0,15.0,3.0,53.0,44.0,0.0,252.0,0.0,0.0,0.0,6.0,0.0,94.0,10.0,0.0,6.0,0.0,28.0,0.0,93.0,0.0,0.0,65.0,0.0,26.0,0.0,11.0,23.0,1.0,0.0,1.0,36.0,0.0,4.0,2.0,4.0,0.0,11.0,21.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,6.0,2.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-06-23,7350.0,10495.0,26227.0,12000.0,423.0,0.0,1493.0,259.0,3117.0,4263.0,8.0,1601.0,2733.0,5173.0,968.0,1159.0,880.0,682.0,506.0,299.0,1315.0,4710.0,4283.0,327.0,108.0,0.0,0.0,414.0,497.0,156.0,18.0,41.0,0.0,443.0,76.0,1545.0,30.0,213.0,534.0,657.0,871.0,356.0,402.0,0.0,281.0,79.0,86.0,139.0,8.0,115.0,99.0,765.0,0.0,0.0,588.0,193.0,20.0,1013.0,110.0,21.0,229.0,405.0,23.0,115.0,61.0,0.0,16.0,10.0,0.0,434.0,335.0,102.0,3.0,419.0,21.0,4.0,46.0,57.0,15.0,159.0,1.0,46.0,9.0,0.0,0.0,22.0,74.0,34.0,9.0,-311.0,7.0,36.0,22.0,40.0,0.0,19.0,0.0,93.0,239.0,0.0,0.0,0.0,16.0,0.0,25.0,5.0,0.0,68.0,70.0,412.0,105.0,2.0,0.0,0.0,7.0,8.0,58.0,10.0,0.0,28.0,6.0,22.0,0.0,37.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,27.0,1.0,-1.0,6.0,0.0,4.0,1.0,0.0,1.0,0.0,36.0,27.0,0.0,0.0,0.0,19.0,0.0,9.0,65.0,4.0,6.0,0.0,0.0,2.0,10.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-06-24,8613.0,13012.0,32506.0,12375.0,240.0,0.0,0.0,256.0,3152.0,4841.0,15.0,1829.0,2936.0,4523.0,1061.0,1526.0,2031.0,597.0,417.0,214.0,1386.0,2912.0,3553.0,471.0,71.0,0.0,0.0,398.0,561.0,204.0,33.0,61.0,0.0,495.0,114.0,1582.0,100.0,455.0,505.0,702.0,693.0,368.0,400.0,0.0,254.0,33.0,81.0,5.0,7.0,74.0,85.0,1448.0,0.0,0.0,527.0,188.0,21.0,653.0,125.0,5.0,275.0,304.0,18.0,118.0,30.0,666.0,6.0,18.0,0.0,171.0,265.0,41.0,0.0,609.0,10.0,4.0,29.0,57.0,12.0,110.0,0.0,46.0,7.0,3.0,0.0,44.0,43.0,2326.0,45.0,237.0,3.0,22.0,39.0,47.0,0.0,10.0,0.0,26.0,0.0,0.0,200.0,0.0,176.0,26.0,14.0,9.0,6.0,18.0,85.0,76.0,70.0,3.0,59.0,0.0,53.0,1.0,111.0,7.0,1.0,12.0,0.0,14.0,0.0,193.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,50.0,6.0,3.0,12.0,11.0,0.0,15.0,0.0,0.0,0.0,52.0,7.0,0.0,0.0,0.0,5.0,0.0,2.0,16.0,8.0,23.0,1.0,0.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-06-25,7401.0,13940.0,19055.0,6335.0,972.0,0.0,1212.0,224.0,-364.0,3875.0,16.0,3100.0,3007.0,4234.0,1237.0,614.0,1829.0,342.0,791.0,254.0,1472.0,5085.0,2861.0,356.0,67.0,0.0,119.0,336.0,520.0,515.0,61.0,32.0,1106.0,543.0,312.0,1461.0,6.0,217.0,558.0,760.0,548.0,338.0,403.0,0.0,299.0,19.0,17.0,41.0,10.0,58.0,54.0,1312.0,0.0,0.0,524.0,199.0,38.0,538.0,192.0,41.0,209.0,305.0,32.0,128.0,50.0,0.0,2.0,22.0,4.0,353.0,291.0,34.0,0.0,305.0,15.0,3.0,38.0,43.0,25.0,192.0,4.0,107.0,27.0,4.0,0.0,198.0,75.0,0.0,40.0,68.0,5.0,33.0,63.0,44.0,0.0,0.0,0.0,90.0,107.0,0.0,0.0,0.0,0.0,9.0,1.0,15.0,3.0,14.0,73.0,0.0,93.0,5.0,5.0,4.0,83.0,10.0,151.0,41.0,1.0,16.0,1.0,40.0,0.0,87.0,0.0,0.0,0.0,2.0,22.0,0.0,9.0,35.0,3.0,-5.0,7.0,39.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,4.0,8.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-06-26,7247.0,10244.0,22875.0,8967.0,3628.0,0.0,1681.0,298.0,8581.0,4465.0,2.0,4137.0,2749.0,4104.0,808.0,890.0,1638.0,385.0,884.0,272.0,1492.0,2589.0,2738.0,562.0,865.0,0.0,28.0,313.0,564.0,275.0,19.0,156.0,396.0,398.0,48.0,1528.0,470.0,134.0,602.0,304.0,962.0,328.0,399.0,0.0,251.0,79.0,53.0,82.0,8.0,144.0,78.0,1241.0,0.0,0.0,636.0,166.0,28.0,814.0,161.0,0.0,431.0,221.0,37.0,146.0,32.0,0.0,2.0,23.0,0.0,324.0,305.0,48.0,0.0,132.0,33.0,4.0,48.0,78.0,16.0,175.0,3.0,87.0,2.0,1.0,0.0,145.0,40.0,0.0,23.0,100.0,4.0,48.0,75.0,39.0,0.0,10.0,0.0,31.0,208.0,0.0,0.0,1.0,294.0,15.0,2.0,15.0,0.0,30.0,64.0,129.0,57.0,13.0,7.0,0.0,6.0,7.0,55.0,9.0,0.0,20.0,0.0,17.0,0.0,79.0,0.0,0.0,0.0,6.0,5.0,0.0,13.0,54.0,5.0,5.0,7.0,0.0,0.0,2.0,0.0,2.0,29.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,45.0,1.0,16.0,0.0,2.0,4.0,7.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-06-27,8499.0,13832.0,25316.0,9179.0,727.0,0.0,1589.0,0.0,4218.0,3894.0,1.0,2983.0,2809.0,4624.0,1079.0,969.0,1185.0,369.0,576.0,248.0,1984.0,1657.0,5718.0,423.0,130.0,0.0,23.0,263.0,754.0,349.0,14.0,67.0,427.0,422.0,136.0,1153.0,100.0,309.0,617.0,365.0,881.0,190.0,403.0,0.0,231.0,95.0,45.0,69.0,11.0,327.0,89.0,1437.0,0.0,100.0,644.0,198.0,23.0,762.0,202.0,9.0,372.0,338.0,32.0,136.0,18.0,0.0,29.0,18.0,0.0,502.0,355.0,31.0,2.0,368.0,11.0,1.0,0.0,106.0,0.0,156.0,0.0,18.0,33.0,2.0,0.0,47.0,30.0,0.0,14.0,135.0,1.0,48.0,61.0,45.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,60.0,12.0,2.0,37.0,10.0,0.0,60.0,65.0,0.0,13.0,7.0,0.0,0.0,2.0,64.0,7.0,0.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,38.0,3.0,-2.0,15.0,0.0,1.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,126.0,0.0,23.0,1.0,15.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-06-28,5856.0,12010.0,18303.0,5733.0,991.0,0.0,3346.0,1.0,3974.0,3925.0,0.0,1831.0,2649.0,4155.0,1184.0,307.0,1409.0,139.0,1027.0,256.0,1413.0,2627.0,2783.0,235.0,72.0,0.0,0.0,244.0,576.0,284.0,23.0,17.0,138.0,359.0,179.0,1477.0,100.0,476.0,908.0,577.0,837.0,195.0,399.0,0.0,202.0,29.0,41.0,34.0,18.0,117.0,108.0,901.0,322.0,0.0,736.0,118.0,30.0,205.0,89.0,0.0,382.0,345.0,20.0,169.0,82.0,0.0,25.0,4.0,1.0,463.0,307.0,35.0,4.0,1930.0,19.0,2.0,0.0,126.0,0.0,110.0,6.0,33.0,14.0,0.0,0.0,65.0,79.0,0.0,10.0,86.0,4.0,38.0,87.0,37.0,0.0,78.0,0.0,36.0,0.0,8.0,0.0,2.0,67.0,36.0,3.0,48.0,0.0,33.0,57.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,14.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,0.0,9.0,0.0,11.0,0.0,0.0,6.0,5.0,13.0,0.0,0.0,2.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-06-29,20039.0,13099.0,11793.0,4342.0,1004.0,0.0,0.0,350.0,3161.0,5501.0,4.0,1689.0,2870.0,3944.0,1852.0,305.0,2053.0,113.0,864.0,270.0,1214.0,2363.0,3096.0,94.0,144.0,0.0,0.0,1009.0,349.0,98.0,41.0,93.0,372.0,411.0,121.0,1468.0,125.0,138.0,819.0,665.0,1222.0,75.0,412.0,0.0,139.0,18.0,28.0,61.0,10.0,298.0,86.0,186.0,0.0,0.0,411.0,148.0,19.0,181.0,167.0,17.0,395.0,477.0,15.0,303.0,76.0,0.0,10.0,0.0,0.0,274.0,343.0,42.0,0.0,1330.0,7.0,3.0,104.0,117.0,28.0,91.0,3.0,74.0,30.0,3.0,0.0,108.0,112.0,0.0,16.0,188.0,6.0,54.0,31.0,22.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,14.0,16.0,1.0,65.0,19.0,14.0,58.0,133.0,93.0,1.0,10.0,12.0,38.0,9.0,78.0,10.0,0.0,8.0,0.0,17.0,0.0,85.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,74.0,3.0,1.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,1.0,14.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-06-30,15428.0,13090.0,30507.0,9195.0,890.0,0.0,1676.0,275.0,3376.0,4391.0,2.0,2929.0,2578.0,5075.0,1786.0,1052.0,1844.0,330.0,1006.0,277.0,1302.0,3648.0,2299.0,113.0,123.0,0.0,43.0,422.0,384.0,138.0,25.0,87.0,164.0,412.0,60.0,1394.0,150.0,300.0,717.0,490.0,1003.0,550.0,509.0,0.0,300.0,24.0,42.0,70.0,13.0,0.0,99.0,841.0,0.0,100.0,403.0,153.0,58.0,751.0,186.0,13.0,344.0,515.0,9.0,223.0,73.0,0.0,3.0,7.0,4.0,274.0,346.0,26.0,2.0,197.0,15.0,1.0,37.0,81.0,36.0,122.0,0.0,94.0,3.0,0.0,0.0,76.0,48.0,0.0,20.0,277.0,3.0,21.0,81.0,28.0,0.0,18.0,0.0,90.0,0.0,0.0,0.0,0.0,30.0,17.0,3.0,376.0,1.0,11.0,0.0,92.0,0.0,0.0,10.0,0.0,21.0,3.0,125.0,3.0,0.0,28.0,0.0,33.0,3.0,91.0,0.0,4.0,0.0,3.0,10.0,0.0,4.0,14.0,1.0,2.0,11.0,0.0,0.0,3.0,1.0,0.0,42.0,27.0,33.0,0.0,0.0,2.0,10.0,0.0,8.0,13.0,1.0,56.0,0.0,0.0,0.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-07-01,9363.0,11948.0,29324.0,10262.0,1012.0,0.0,2122.0,275.0,3710.0,3988.0,2.0,2482.0,2729.0,4214.0,1507.0,469.0,2484.0,1000.0,789.0,205.0,2311.0,1994.0,3892.0,452.0,111.0,0.0,37.0,277.0,510.0,264.0,26.0,106.0,293.0,424.0,1462.0,2401.0,200.0,324.0,685.0,594.0,737.0,501.0,421.0,0.0,293.0,37.0,80.0,105.0,18.0,0.0,63.0,1499.0,0.0,0.0,617.0,212.0,13.0,515.0,165.0,40.0,406.0,511.0,13.0,143.0,87.0,0.0,14.0,22.0,9.0,282.0,346.0,50.0,7.0,1520.0,4.0,0.0,44.0,110.0,30.0,194.0,2.0,46.0,50.0,0.0,0.0,71.0,123.0,0.0,21.0,108.0,0.0,57.0,71.0,12.0,0.0,19.0,0.0,114.0,592.0,0.0,100.0,0.0,20.0,10.0,16.0,359.0,5.0,18.0,121.0,101.0,88.0,2.0,4.0,4.0,0.0,9.0,55.0,4.0,0.0,10.0,2.0,37.0,0.0,26.0,0.0,2.0,30.0,5.0,15.0,0.0,33.0,0.0,7.0,-3.0,7.0,22.0,2.0,3.0,0.0,0.0,0.0,9.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,12.0,16.0,6.0,7.0,4.0,11.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-07-02,51976.0,20032.0,140050.0,6041.0,1146.0,0.0,1338.0,253.0,3852.0,5231.0,1.0,5974.0,2611.0,3804.0,1645.0,366.0,4334.0,700.0,1072.0,235.0,1543.0,4909.0,8929.0,511.0,95.0,0.0,23.0,475.0,418.0,49.0,25.0,64.0,145.0,594.0,664.0,2632.0,500.0,237.0,675.0,504.0,1156.0,718.0,407.0,0.0,299.0,48.0,73.0,52.0,15.0,0.0,67.0,1185.0,451.0,0.0,635.0,252.0,23.0,473.0,187.0,19.0,649.0,418.0,6.0,302.0,125.0,0.0,1.0,7.0,0.0,0.0,364.0,20.0,1.0,390.0,3.0,1.0,76.0,140.0,83.0,151.0,0.0,80.0,40.0,0.0,0.0,75.0,150.0,0.0,62.0,279.0,23.0,43.0,67.0,34.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,46.0,15.0,1.0,532.0,9.0,10.0,63.0,109.0,0.0,5.0,7.0,0.0,0.0,12.0,50.0,3.0,11.0,34.0,0.0,79.0,0.0,14.0,0.0,0.0,0.0,3.0,10.0,327.0,13.0,23.0,2.0,6.0,6.0,19.0,1.0,0.0,0.0,1.0,14.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,8.0,10.0,9.0,0.0,0.0,0.0,3.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
