,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Israel,Australia,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
409,2021-03-07,0.0,14278.0,53440.0,386.0,2.0,6306.0,11501.0,7785.0,13467.0,0.0,5499.0,254.0,19.0,6841.0,0.0,4781.0,5146.0,969.0,10960.0,3773.0,2222.0,2506.0,5460.0,1.0,4789.0,1359.0,10503.0,0.0,6643.0,966.0,2094.0,4165.0,91.0,1843.0,0.0,429.0,0.0,0.0,0.0,3509.0,0.0,1037.0,0.0,2467.0,4550.0,349.0,1210.0,675.0,0.0,0.0,321.0,385.0,3048.0,890.0,416.0,276.0,58.0,88.0,15.0,1448.0,0.0,0.0,809.0,1587.0,686.0,8111.0,0.0,376.0,127.0,16.0,0.0,529.0,0.0,314.0,290.0,1446.0,1078.0,956.0,14.0,1138.0,724.0,235.0,460.0,862.0,1130.0,444.0,715.0,130.0,89.0,0.0,823.0,0.0,0.0,301.0,20.0,334.0,268.0,838.0,118.0,0.0,245.0,29.0,82.0,436.0,0.0,127.0,46.0,0.0,0.0,9.0,145.0,0.0,0.0,333.0,154.0,0.0,0.0,7.0,2.0,30.0,142.0,0.0,0.0,7.0,0.0,236.0,441.0,195.0,5.0,258.0,65.0,0.0,0.0,8.0,0.0,14.0,61.0,0.0,18.0,81.0,251.0,0.0,0.0,27.0,0.0,48.0,51.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,108.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,155.0,74.0,3.0,0.0,22.0,55.0,0.0,61.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2021-03-08,0.0,16596.0,86828.0,808.0,2.0,8334.0,10288.0,8106.0,13893.0,0.0,5724.0,426.0,7.0,7152.0,0.0,3578.0,8725.0,0.0,11515.0,5565.0,1768.0,2076.0,2785.0,2.0,4042.0,1171.0,59.0,0.0,6880.0,779.0,4077.0,4239.0,0.0,1880.0,0.0,467.0,7296.0,0.0,0.0,3920.0,0.0,1117.0,0.0,1232.0,4139.0,193.0,3365.0,646.0,0.0,0.0,304.0,1228.0,2443.0,930.0,464.0,595.0,41.0,54.0,6.0,713.0,657.0,284.0,764.0,1857.0,777.0,0.0,0.0,375.0,71.0,18.0,0.0,457.0,1740.0,418.0,454.0,1329.0,1121.0,935.0,7.0,764.0,718.0,245.0,445.0,912.0,1036.0,466.0,139.0,170.0,96.0,3.0,370.0,835.0,0.0,298.0,53.0,778.0,681.0,697.0,123.0,1005.0,612.0,38.0,31.0,492.0,513.0,173.0,45.0,578.0,0.0,24.0,129.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,4.0,71.0,146.0,342.0,0.0,10.0,0.0,310.0,732.0,92.0,4.0,345.0,67.0,2.0,0.0,57.0,112.0,18.0,32.0,0.0,93.0,80.0,301.0,0.0,95.0,35.0,0.0,34.0,55.0,0.0,0.0,34.0,0.0,9.0,420.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,2.0,4.0,8.0,0.0,31.0,0.0,60.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0,0.0,17.0,21.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2021-03-09,0.0,20652.0,52274.0,1444.0,15.0,9156.0,9882.0,8639.0,12999.0,0.0,5051.0,412.0,73.0,7409.0,84.0,2858.0,7496.0,1999.0,9270.0,5340.0,1024.0,2345.0,2894.0,5.0,15383.0,2237.0,166.0,0.0,11822.0,1872.0,3030.0,4147.0,74.0,2009.0,0.0,590.0,5588.0,0.0,0.0,3692.0,0.0,1229.0,0.0,2202.0,4024.0,129.0,1393.0,976.0,0.0,0.0,664.0,3403.0,2036.0,884.0,476.0,2182.0,60.0,825.0,5.0,852.0,892.0,32.0,842.0,1784.0,761.0,0.0,667.0,582.0,126.0,34.0,0.0,786.0,645.0,306.0,240.0,1614.0,1211.0,1045.0,23.0,561.0,617.0,1565.0,550.0,899.0,1124.0,432.0,893.0,142.0,199.0,0.0,321.0,415.0,0.0,313.0,113.0,441.0,412.0,897.0,132.0,0.0,554.0,47.0,24.0,511.0,0.0,1135.0,91.0,26.0,0.0,7.0,175.0,2.0,10.0,347.0,315.0,1151.0,0.0,32.0,0.0,122.0,148.0,0.0,1.0,20.0,0.0,269.0,586.0,82.0,14.0,390.0,105.0,0.0,0.0,29.0,0.0,27.0,68.0,31.0,26.0,87.0,0.0,0.0,66.0,24.0,0.0,120.0,0.0,0.0,68.0,0.0,139.0,0.0,0.0,99.0,0.0,29.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,4.0,8.0,19.0,0.0,0.0,8.0,73.0,15.0,0.0,20.0,45.0,6.0,34.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2021-03-10,0.0,18100.0,43428.0,1480.0,55.0,8583.0,13063.0,9193.0,13752.0,0.0,5049.0,363.0,43.0,7509.0,0.0,3838.0,5556.0,1161.0,4552.0,4660.0,5974.0,2137.0,4493.0,9.0,14364.0,1697.0,215.0,0.0,0.0,3961.0,2853.0,4249.0,95.0,2012.0,0.0,1018.0,3635.0,0.0,0.0,3135.0,0.0,1264.0,0.0,1898.0,3827.0,96.0,1276.0,832.0,0.0,0.0,530.0,2531.0,4017.0,857.0,334.0,543.0,63.0,409.0,6.0,564.0,1087.0,0.0,1058.0,1693.0,735.0,0.0,0.0,513.0,201.0,20.0,0.0,670.0,966.0,245.0,457.0,1689.0,1251.0,988.0,5.0,699.0,670.0,257.0,0.0,958.0,926.0,501.0,503.0,163.0,66.0,1.0,222.0,201.0,0.0,307.0,167.0,394.0,351.0,714.0,109.0,0.0,927.0,34.0,55.0,585.0,785.0,722.0,52.0,187.0,0.0,90.0,106.0,1.0,20.0,0.0,150.0,250.0,0.0,48.0,6.0,85.0,50.0,0.0,0.0,84.0,0.0,283.0,690.0,84.0,11.0,361.0,65.0,0.0,0.0,11.0,0.0,21.0,87.0,5.0,77.0,84.0,327.0,0.0,0.0,23.0,0.0,74.0,167.0,0.0,0.0,0.0,0.0,2.0,169.0,23.0,0.0,127.0,0.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,102.0,0.0,62.0,7.0,10.0,0.0,28.0,34.0,0.0,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2021-03-11,0.0,15157.0,61662.0,1414.0,21.0,8911.0,13732.0,9231.0,15000.0,0.0,6822.0,1068.0,48.0,6911.0,44.0,3698.0,8170.0,1121.0,8635.0,5097.0,5604.0,2104.0,4832.0,4.0,13834.0,1524.0,378.0,0.0,6556.0,6017.0,2655.0,3033.0,54.0,1809.0,0.0,581.0,3423.0,0.0,0.0,3057.0,0.0,1307.0,0.0,3423.0,3644.0,310.0,1573.0,829.0,0.0,0.0,519.0,1734.0,829.0,634.0,459.0,574.0,66.0,652.0,28.0,1009.0,846.0,110.0,1316.0,1677.0,639.0,0.0,0.0,513.0,128.0,28.0,0.0,581.0,807.0,267.0,351.0,1642.0,1326.0,1080.0,15.0,638.0,640.0,253.0,880.0,1012.0,778.0,505.0,805.0,182.0,150.0,0.0,0.0,568.0,0.0,323.0,91.0,471.0,397.0,761.0,128.0,1117.0,2421.0,19.0,83.0,631.0,0.0,165.0,48.0,295.0,4.0,0.0,161.0,0.0,0.0,0.0,61.0,232.0,0.0,22.0,14.0,118.0,136.0,2325.0,0.0,66.0,0.0,208.0,333.0,162.0,7.0,338.0,54.0,0.0,0.0,19.0,129.0,8.0,58.0,10.0,39.0,86.0,0.0,0.0,38.0,0.0,0.0,67.0,42.0,0.0,0.0,0.0,0.0,14.0,0.0,25.0,0.0,26.0,0.0,0.0,19.0,0.0,0.0,0.0,2992.0,100.0,6.0,34.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,54.0,0.0,9.0,7.0,12.0,7.0,3.0,0.0,0.0,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2021-03-12,0.0,19957.0,57368.0,1245.0,3.0,7206.0,13248.0,11180.0,14443.0,0.0,6404.0,882.0,51.0,6409.0,38.0,4398.0,6851.0,1077.0,13944.0,5646.0,4878.0,2042.0,2130.0,3.0,12950.0,2151.0,241.0,0.0,6816.0,5574.0,3410.0,3941.0,56.0,2216.0,0.0,581.0,3438.0,0.0,0.0,3397.0,0.0,1252.0,0.0,2637.0,2584.0,343.0,1231.0,772.0,0.0,0.0,681.0,1697.0,2361.0,768.0,578.0,570.0,61.0,103.0,11.0,1243.0,905.0,0.0,1250.0,1736.0,854.0,0.0,816.0,502.0,217.0,21.0,0.0,539.0,717.0,367.0,397.0,1551.0,1301.0,1182.0,6.0,638.0,754.0,327.0,441.0,1039.0,919.0,511.0,355.0,277.0,152.0,3.0,0.0,254.0,0.0,335.0,215.0,435.0,355.0,872.0,116.0,0.0,1655.0,24.0,0.0,626.0,909.0,322.0,43.0,193.0,0.0,0.0,85.0,0.0,0.0,0.0,113.0,226.0,0.0,4.0,3.0,125.0,131.0,0.0,0.0,8.0,0.0,302.0,708.0,139.0,1.0,259.0,55.0,3.0,0.0,35.0,0.0,8.0,46.0,15.0,69.0,88.0,209.0,0.0,0.0,46.0,0.0,74.0,14.0,0.0,30.0,0.0,67.0,9.0,0.0,0.0,0.0,5.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,0.0,0.0,0.0,157.0,5.0,3.0,10.0,39.0,2.0,0.0,6.0,20.0,2.0,4.0,80.0,1.0,11.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2021-03-13,0.0,16637.0,43796.0,937.0,2.0,784.0,12630.0,15287.0,14970.0,0.0,6291.0,783.0,26.0,7591.0,0.0,3939.0,6016.0,1066.0,15667.0,4477.0,5135.0,1830.0,203.0,5.0,13089.0,3334.0,254.0,0.0,6736.0,6489.0,2481.0,5387.0,30.0,2193.0,0.0,532.0,3439.0,0.0,0.0,4086.0,0.0,1138.0,0.0,2626.0,4594.0,240.0,1275.0,776.0,0.0,0.0,519.0,1118.0,3828.0,909.0,530.0,501.0,72.0,963.0,11.0,1321.0,945.0,0.0,745.0,1939.0,912.0,0.0,0.0,470.0,265.0,39.0,0.0,607.0,814.0,239.0,295.0,1484.0,1350.0,1365.0,8.0,457.0,501.0,1342.0,431.0,1189.0,0.0,369.0,846.0,257.0,0.0,2.0,0.0,0.0,0.0,299.0,117.0,137.0,241.0,690.0,111.0,0.0,655.0,15.0,68.0,454.0,0.0,876.0,0.0,0.0,0.0,-28.0,187.0,0.0,0.0,1508.0,47.0,229.0,0.0,24.0,1.0,139.0,147.0,0.0,0.0,13.0,570.0,256.0,156.0,336.0,3.0,338.0,46.0,0.0,837.0,22.0,0.0,10.0,41.0,0.0,57.0,86.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,29.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,99.0,4.0,44.0,0.0,0.0,0.0,77.0,3.0,0.0,10.0,0.0,0.0,17.0,7.0,16.0,2.0,3.0,23.0,0.0,10.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2021-03-14,0.0,17455.0,28667.0,345.0,23.0,11621.0,9147.0,15516.0,9835.0,0.0,5746.0,346.0,27.0,7309.0,0.0,3072.0,5647.0,978.0,14076.0,4527.0,2828.0,1782.0,9464.0,0.0,4928.0,1302.0,13346.0,0.0,5588.0,3158.0,2449.0,4971.0,68.0,1995.0,0.0,469.0,2488.0,0.0,0.0,3942.0,0.0,1385.0,0.0,2361.0,6068.0,233.0,1307.0,1037.0,0.0,0.0,392.0,584.0,2888.0,994.0,542.0,322.0,77.0,80.0,7.0,1299.0,449.0,0.0,602.0,2169.0,978.0,7155.0,0.0,443.0,234.0,29.0,0.0,448.0,372.0,247.0,395.0,1791.0,1308.0,1390.0,3.0,683.0,696.0,359.0,0.0,983.0,1153.0,431.0,1669.0,205.0,26.0,1.0,1202.0,0.0,0.0,321.0,79.0,1157.0,521.0,662.0,104.0,0.0,685.0,32.0,97.0,667.0,0.0,566.0,66.0,0.0,0.0,6.0,128.0,0.0,0.0,362.0,206.0,0.0,0.0,83.0,4.0,66.0,80.0,0.0,2.0,2.0,0.0,292.0,0.0,485.0,5.0,287.0,80.0,0.0,0.0,1.0,0.0,10.0,27.0,0.0,51.0,85.0,0.0,0.0,21.0,21.0,0.0,19.0,55.0,0.0,0.0,0.0,0.0,20.0,0.0,122.0,0.0,18.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,0.0,1.0,2.0,11.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2021-03-15,0.0,20191.0,82111.0,811.0,25.0,8589.0,8409.0,15893.0,15807.0,0.0,6312.0,501.0,40.0,6813.0,29.0,3630.0,6830.0,0.0,14228.0,6188.0,3529.0,1973.0,2551.0,1.0,4257.0,1035.0,65.0,0.0,8922.0,2371.0,3845.0,4999.0,80.0,2022.0,0.0,512.0,3750.0,0.0,0.0,4850.0,0.0,1432.0,0.0,2926.0,5124.0,328.0,1136.0,705.0,0.0,0.0,277.0,1877.0,2800.0,795.0,583.0,1480.0,75.0,47.0,6.0,658.0,239.0,176.0,815.0,2438.0,1092.0,0.0,0.0,289.0,101.0,20.0,0.0,427.0,269.0,223.0,321.0,1356.0,1441.0,1335.0,0.0,485.0,456.0,263.0,807.0,1152.0,919.0,533.0,118.0,230.0,47.0,0.0,341.0,1283.0,0.0,311.0,191.0,619.0,446.0,578.0,107.0,1034.0,353.0,8.0,89.0,679.0,1168.0,0.0,0.0,540.0,0.0,4.0,150.0,4.0,4.0,452.0,44.0,444.0,0.0,0.0,11.0,69.0,114.0,0.0,0.0,98.0,0.0,240.0,1029.0,528.0,5.0,316.0,43.0,0.0,114.0,23.0,186.0,17.0,41.0,17.0,59.0,88.0,197.0,0.0,35.0,-1.0,0.0,119.0,83.0,0.0,132.0,0.0,143.0,8.0,0.0,29.0,0.0,19.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,0.0,2.0,4.0,88.0,9.0,0.0,10.0,70.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2021-03-16,0.0,17741.0,65556.0,1589.0,16.0,9648.0,10526.0,17893.0,14116.0,0.0,5379.0,559.0,34.0,7059.0,43.0,3014.0,7716.0,1919.0,12709.0,4204.0,6320.0,1365.0,2447.0,2.0,474.0,2676.0,159.0,0.0,7103.0,1173.0,2918.0,5044.0,65.0,2371.0,0.0,614.0,0.0,0.0,0.0,4564.0,0.0,1352.0,0.0,1862.0,5335.0,128.0,2853.0,896.0,0.0,0.0,601.0,1757.0,2142.0,1060.0,546.0,589.0,94.0,794.0,10.0,735.0,726.0,48.0,958.0,2651.0,975.0,0.0,715.0,522.0,309.0,27.0,0.0,733.0,628.0,204.0,0.0,2125.0,1410.0,1314.0,5.0,523.0,680.0,369.0,463.0,1289.0,1071.0,322.0,660.0,292.0,167.0,0.0,258.0,666.0,0.0,345.0,185.0,57.0,543.0,749.0,109.0,0.0,320.0,73.0,40.0,562.0,534.0,464.0,105.0,47.0,0.0,18.0,97.0,1.0,0.0,208.0,279.0,237.0,0.0,110.0,2.0,169.0,118.0,0.0,1.0,23.0,757.0,282.0,283.0,495.0,9.0,215.0,50.0,0.0,120.0,48.0,0.0,17.0,39.0,6.0,38.0,83.0,0.0,0.0,37.0,66.0,0.0,127.0,122.0,0.0,7.0,0.0,27.0,15.0,0.0,47.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,11.0,67.0,0.0,2.0,0.0,0.0,7.0,0.0,10.0,30.0,0.0,9.0,0.0,21.0,5.0,2.0,0.0,0.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2021-03-17,0.0,17741.0,65221.0,0.0,40.0,511.0,10610.0,17161.0,19716.0,0.0,4527.0,364.0,66.0,7701.0,40.0,3288.0,9010.0,1201.0,6001.0,4295.0,5612.0,1346.0,3383.0,2.0,547.0,1055.0,363.0,0.0,17372.0,1058.0,3183.0,5442.0,40.0,2055.0,0.0,628.0,3421.0,0.0,0.0,3591.0,0.0,1510.0,0.0,2382.0,5733.0,313.0,1634.0,993.0,0.0,0.0,578.0,1641.0,1685.0,940.0,418.0,620.0,55.0,366.0,17.0,1305.0,1203.0,81.0,1057.0,2741.0,891.0,0.0,0.0,475.0,268.0,36.0,0.0,620.0,0.0,231.0,756.0,2080.0,1501.0,1452.0,7.0,586.0,577.0,367.0,430.0,1345.0,1155.0,335.0,531.0,211.0,27.0,0.0,516.0,573.0,0.0,288.0,280.0,25.0,339.0,744.0,116.0,0.0,323.0,12.0,79.0,651.0,0.0,532.0,51.0,138.0,0.0,37.0,177.0,1.0,0.0,266.0,149.0,0.0,3.0,58.0,2.0,102.0,102.0,0.0,0.0,57.0,0.0,279.0,294.0,376.0,4.0,193.0,44.0,0.0,56.0,22.0,0.0,15.0,31.0,10.0,50.0,90.0,322.0,0.0,17.0,22.0,0.0,86.0,82.0,0.0,24.0,0.0,127.0,30.0,0.0,23.0,0.0,17.0,5.0,5.0,4.0,0.0,0.0,0.0,309.0,0.0,9.0,38.0,0.0,2.0,0.0,95.0,1.0,0.0,13.0,39.0,0.0,9.0,375.0,15.0,6.0,1.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2021-03-18,0.0,20654.0,57121.0,2903.0,33.0,17857.0,11949.0,18615.0,15976.0,0.0,6756.0,345.0,35.0,7316.0,0.0,4433.0,6285.0,1115.0,10667.0,4364.0,6626.0,1503.0,4373.0,1.0,467.0,838.0,431.0,0.0,0.0,580.0,2890.0,3673.0,38.0,2270.0,0.0,606.0,4137.0,0.0,0.0,3892.0,0.0,1234.0,0.0,1834.0,4584.0,378.0,813.0,938.0,0.0,0.0,574.0,1584.0,2642.0,828.0,554.0,608.0,60.0,438.0,13.0,1319.0,1018.0,74.0,2199.0,2628.0,1017.0,0.0,0.0,435.0,256.0,31.0,0.0,551.0,0.0,240.0,219.0,1739.0,1463.0,1276.0,3.0,532.0,623.0,3947.0,473.0,1412.0,1235.0,399.0,330.0,273.0,89.0,52.0,327.0,0.0,0.0,331.0,142.0,70.0,111.0,710.0,128.0,1212.0,495.0,90.0,83.0,697.0,0.0,987.0,0.0,269.0,0.0,128.0,123.0,1.0,11.0,0.0,163.0,0.0,0.0,19.0,3.0,101.0,142.0,0.0,0.0,4.0,602.0,317.0,348.0,436.0,2.0,334.0,51.0,4.0,80.0,49.0,0.0,18.0,0.0,4.0,47.0,91.0,0.0,0.0,5.0,21.0,0.0,52.0,0.0,0.0,0.0,0.0,112.0,18.0,0.0,0.0,0.0,15.0,1.0,2.0,20.0,1.0,0.0,0.0,0.0,127.0,15.0,29.0,18.0,1.0,0.0,66.0,12.0,0.0,15.0,63.0,0.0,4.0,2.0,15.0,6.0,6.0,0.0,0.0,28.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2021-03-19,0.0,23653.0,52368.0,0.0,44.0,7984.0,12297.0,18119.0,16292.0,0.0,6852.0,426.0,40.0,7317.0,0.0,4697.0,6007.0,1029.0,16440.0,4475.0,4632.0,1996.0,2418.0,2.0,1406.0,1302.0,372.0,0.0,17396.0,1571.0,3321.0,4270.0,73.0,2291.0,0.0,620.0,4035.0,0.0,0.0,4237.0,0.0,1618.0,0.0,3913.0,3481.0,242.0,1446.0,1001.0,0.0,0.0,507.0,1555.0,2424.0,753.0,785.0,578.0,123.0,391.0,5.0,1314.0,873.0,65.0,894.0,2391.0,1023.0,0.0,554.0,501.0,334.0,19.0,0.0,564.0,2269.0,263.0,283.0,1794.0,1510.0,1273.0,0.0,547.0,626.0,349.0,417.0,1585.0,915.0,433.0,338.0,332.0,97.0,0.0,0.0,973.0,0.0,315.0,185.0,187.0,711.0,690.0,108.0,0.0,691.0,23.0,98.0,579.0,1672.0,28.0,53.0,212.0,0.0,17.0,131.0,3.0,23.0,857.0,116.0,0.0,0.0,0.0,3.0,136.0,195.0,0.0,0.0,33.0,0.0,288.0,315.0,229.0,3.0,314.0,45.0,0.0,101.0,23.0,0.0,24.0,0.0,2.0,53.0,88.0,393.0,0.0,93.0,21.0,0.0,53.0,61.0,0.0,0.0,0.0,169.0,29.0,0.0,91.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,0.0,0.0,0.0,74.0,9.0,0.0,10.0,32.0,0.0,8.0,6.0,18.0,6.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2021-03-20,0.0,22956.0,40259.0,1387.0,37.0,5708.0,11088.0,18815.0,14598.0,0.0,6935.0,379.0,77.0,7912.0,0.0,4083.0,5760.0,1201.0,19778.0,3820.0,5381.0,1585.0,1609.0,1.0,16819.0,914.0,582.0,0.0,0.0,754.0,2581.0,6316.0,62.0,2409.0,0.0,593.0,4241.0,0.0,0.0,3795.0,0.0,1577.0,0.0,1966.0,6302.0,158.0,2092.0,874.0,0.0,0.0,484.0,641.0,2700.0,931.0,685.0,495.0,82.0,877.0,3.0,1280.0,916.0,0.0,720.0,2240.0,1153.0,0.0,0.0,520.0,306.0,35.0,0.0,494.0,588.0,271.0,239.0,1306.0,1490.0,1386.0,0.0,437.0,477.0,2459.0,508.0,1669.0,0.0,233.0,586.0,459.0,0.0,6.0,0.0,0.0,0.0,328.0,120.0,396.0,413.0,671.0,111.0,0.0,194.0,8.0,181.0,548.0,0.0,136.0,101.0,0.0,0.0,0.0,124.0,0.0,0.0,270.0,61.0,0.0,0.0,0.0,1.0,20.0,129.0,0.0,2.0,3.0,531.0,307.0,261.0,127.0,11.0,230.0,40.0,0.0,67.0,36.0,0.0,12.0,17.0,0.0,33.0,93.0,0.0,0.0,67.0,27.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,3.0,2.0,31.0,0.0,0.0,0.0,0.0,87.0,15.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,1.0,9.0,13.0,2.0,1.0,87.0,0.0,57.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2021-03-21,0.0,21180.0,33334.0,0.0,9.0,7408.0,8690.0,17615.0,13526.0,0.0,6489.0,283.0,39.0,6513.0,0.0,4467.0,6065.0,0.0,16777.0,3070.0,3930.0,1247.0,3332.0,5.0,19540.0,979.0,15270.0,0.0,16762.0,395.0,2509.0,5821.0,86.0,2673.0,0.0,528.0,2974.0,0.0,0.0,4374.0,0.0,1687.0,0.0,3224.0,7413.0,189.0,1686.0,819.0,0.0,0.0,382.0,534.0,0.0,798.0,809.0,248.0,106.0,102.0,16.0,1346.0,378.0,255.0,650.0,1960.0,1062.0,8683.0,0.0,325.0,342.0,23.0,0.0,326.0,0.0,277.0,293.0,1753.0,1530.0,1331.0,0.0,525.0,628.0,316.0,519.0,1589.0,1239.0,445.0,1179.0,312.0,0.0,4.0,1229.0,0.0,0.0,336.0,114.0,148.0,524.0,522.0,93.0,0.0,124.0,12.0,0.0,587.0,0.0,156.0,0.0,0.0,0.0,56.0,107.0,0.0,0.0,539.0,68.0,1105.0,0.0,50.0,8.0,17.0,191.0,0.0,0.0,5.0,0.0,329.0,528.0,116.0,2.0,358.0,23.0,0.0,78.0,9.0,142.0,18.0,28.0,0.0,20.0,96.0,0.0,0.0,0.0,21.0,0.0,32.0,147.0,0.0,0.0,0.0,0.0,18.0,0.0,74.0,0.0,29.0,3.0,2.0,9.0,0.0,0.0,0.0,564.0,0.0,28.0,0.0,0.0,0.0,0.0,115.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
